"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,676092,"Snider, Collin",50,34,0.5,0.75,0.5,1.25,0.725,,,2,4,95.6,12.3,2799,85,85.14,3,8,9,0.09999999999999432,6.09,94,152,116,147,308,323,280,"-1.625","1.625",,,4,3,1,0,0,1,1,25,0,0,3.02294,0.10882,-1.00118,-0.78588,"96.4",206,66.66666666666666,33.33333333333333,25,5.4,-2.93,-0.15,1.99,0.5,1,"9.558823529",,,"-9.558823529",,,,,37.5,,,,,,,
17,682445,"Gonzalez, Domingo",44,38.6,0,0,,0,0,,,0,3,,,2369,86.2,85.86,3,8,9,-0.29999999999999716,6.03,113,143,116,144,298,322,294,"0.802","-0.802",,,3,0,0,0,0,0,3,100,0,0,3.13647,-0.07562,-0.30824,0.06353,"91.1",76,,,,4.83,-1.9,0.37,1.89,0,,"-4.717647059",,,"4.717647059",,,,,37.5,,,,,,,
17,668941,"Romero, JoJo",48,35.4,0.25,0.75,0,1,0.54,,,1,4,95.5,23,2769,82.2,80.78,4,8,9,-1.4000000000000057,5.32,117,148,112,149,289,316,279,"-0.413","0.413",,,5,2,0,0,0,1,2,40,1,20,3.44294,-0.06588,-1.14529,-0.10647,"92.9",222,50,50,20,5.38,2.11,-0.34,1.81,0.4,1,"2.429411765",,,"-2.429411765",,,,,50,,,,,,,
17,689379,"Anderson, Aidan",51,33.3,0.2,0,0.2,0.2,0.18,,,1,5,93.6,16.6,2516,79.5,79.72,3,9,8,0.20000000000000284,6.34,108,148,119,146,307,323,311,"0.859","-0.859",,,5,5,1,0,0,0,0,0,0,0,3.37471,0.22529,-0.80588,-0.56824,"94.1",96,40,0,0,4.2,-2.47,0.47,2.05,0.2,0,"-5.052941176",,,"5.052941176",,,,,33.3,,,,,,,
17,684320,"Rodríguez, Yariel",50,34,0.2,0,0.333,0.2,0.267,,,1,5,88.3,38,2737,84.6,84.31,0,5,12,-0.29999999999999716,6.06,108,144,118,145,285,316,289,"0.372","-0.372",,,6,3,1,0,0,0,2,33.3,1,16.7,2.97471,0.20882,-0.58059,-0.04294,"90.6",125,33.33333333333333,0,0,6.03,-1.71,-0.16,2.04,0.333,0,"-2.188235294",,,"2.188235294",,,,,0,,,,,,,
17,682842,"Uribe, Abner",34,50,0.333,0.167,0.5,0.5,0.407,,,2,6,83.5,25.8,2326,85.4,85.7,3,9,8,0.29999999999999716,6.46,114,149,119,150,290,313,300,"-0.906","0.906",,,7,4,1,1,0,0,2,28.6,1,14.3,2.80588,0.31941,-0.79647,-0.24471,"90.7",188,25,25,14.285714285714285,6.07,-1.42,0.23,2.01,0.429,1,"5.329411765",,,"-5.329411765",,,,,33.3,,,,,,,
16,681517,"Leahy, Kyle",84,19,0,0,0,0,0.35,,,0,2,84.7,9,2291,89.9,91.67,1,5,11,1.7999999999999972,7.08,119,147,115,152,309,330,309,"0.075","-0.075",,,4,2,0,0,0,0,0,0,2,50,2.31813,0.47313,-0.34125,-0.11125,"88.0",146,0,0,0,5.59,-2.06,0.73,2.27,0.5,0,"-0.46875",,,"0.46875",,,,,20,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0.333,1,0,1.333,0.675,,,1,3,82.3,31,2462,83.9,83.83,3,9,7,-0.10000000000000853,6.06,118,152,130,148,299,326,281,"-1.355","1.355",,,4,2,0,0,0,1,1,25,1,25,2.99,0.22562,-0.4275,0.03625,"91.1",215,50,50,25,5.56,-1.11,0.74,2.55,0.5,1,"8.46875",,,"-8.46875",,,,,33.3,,,,,,,
16,686654,"Adcock, Ty",52,30.8,0.25,0,0.333,0.25,0.225,,,1,4,89.1,-8,2047,85.5,85.49,2,9,7,0,6.13,110,147,115,148,297,321,295,"0.423","-0.423",,,4,3,1,0,0,0,1,25,0,0,3.24687,-0.1475,-0.3,-0.1425,"90.4",97,33.33333333333333,0,0,6.08,-1.24,0.08,2.09,0.25,0,"-2.64375",,,"2.64375",,,,,22.2,,,,,,,
16,682897,"Pérez, Steven",36,44.4,0,0,,0,0.35,,,0,1,,,2160,84.6,84.7,4,7,9,0.10000000000000853,6.27,116,150,121,151,292,314,296,"-0.066","0.066",,,2,0,0,0,0,0,1,50,1,50,3.01,0.17467,-0.47133,0.28467,"88.0",138,,,,6.15,2.29,-0.2,1.63,0.5,,"0.4125",,,"-0.4125",,,,,57.1,,,,,,,
16,676282,"Cantillo, Joey",138,11.6,,,0,,0,,,0,0,100.6,47,2038,83.3,84.72,1,8,8,1.4000000000000057,6.99,109,146,113,145,294,317,300,"0.467","-0.467",,,1,1,0,0,0,0,0,0,0,0,3.64625,-0.38813,-0.1975,-0.0825,"90.1",122,100,0,0,5.96,0.76,0.17,2.24,0,0,"-2.91875",,,"2.91875",,,,,12.5,,,,,,,
16,664744,"Espada, Jose",41,39,0,0,0,0,0,,,0,5,84.3,19.3,2368,82.2,82.37,3,8,8,0.20000000000000284,6.49,111,148,123,147,290,319,298,"1.186","-1.186",,,5,3,0,0,0,0,2,40,0,0,3.58563,-0.19562,0.12187,0.02438,"91.8",212,0,0,0,6.1,-1.85,0.25,1.48,0,0,"-7.4125",,,"7.4125",,,,,37.5,,,,,,,
16,682144,"Sandridge, Jayvien",35,45.7,0.333,1,0,1.333,0.667,,,1,3,91.4,28.3,2020,81.4,82.97,2,7,9,1.5999999999999943,7.04,101,150,110,147,295,321,300,"-1.069","1.069",,,3,3,0,0,0,1,0,0,0,0,3.52875,-0.1125,-0.26312,0.11438,"94.0",163,66.66666666666666,0,0,5.8,1.62,0.07,1.77,0.333,0,"6.68125",,,"-6.68125",,,,,28.6,,,,,,,
16,685126,"Eisert, Brandon",45,35.6,0,0,0,0,0,,,0,3,110.4,2,2156,83.1,84.26,3,8,8,1.2000000000000028,6.98,121,148,125,151,293,327,301,"0.867","-0.867",,,3,1,0,0,0,0,2,66.7,0,0,2.90125,0.4025,-0.46312,-0.18562,"92.5",177,100,0,0,5.12,4.21,-0.45,2.04,0,0,"-5.41875",,,"5.41875",,,,,37.5,,,,,,,
16,605447,"Romano, Jordan",23,69.6,0,0,0,0,0,,,0,4,104.7,11.5,2083,84.9,86.63,3,7,9,1.6999999999999886,7.32,110,152,111,148,308,323,301,"1.018","-1.018",,,4,2,0,0,0,0,2,50,0,0,3.38875,-0.23125,-0.27625,-0.16375,"96.4",180,100,50,25,6.06,-1.9,0.18,1.7,0,1,"-6.3625",,,"6.3625",,,,,42.9,,,,,,,
16,676263,"Dreyer, Jack",35,45.7,0.286,0,0.286,0.286,0.257,,,2,7,94.4,-9.4,2394,88.1,88.91,1,10,6,0.8000000000000114,6.69,113,150,121,152,289,321,295,"0.671","-0.671",,,7,7,2,0,0,0,0,0,0,0,2.59187,0.34125,-0.1525,0,"96.1",95,71.42857142857143,0,0,6.13,2,-0.04,2.33,0.286,0,"-4.19375",,,"4.19375",,,,,10,,,,,,,
16,595345,"Okert, Steven",29,55.2,0.333,1,0,1.333,0.675,,,1,3,89.1,17.5,2373,77.1,77.26,3,7,9,0.29999999999999716,6.25,120,150,120,151,295,334,301,"-1.286","1.286",,,4,2,0,0,0,1,1,25,1,25,3.24562,0.56937,-0.955,-0.2125,"92.5",183,50,50,25,5.82,3.1,0.44,2.64,0.5,1,"8.0375",,,"-8.0375",,,,,42.9,,,,,,,
16,656945,"Scott, Tanner",33,48.5,0,0,0,0,0,,,0,3,85.4,46,2151,90,90.09,4,7,9,0.09999999999999432,6.18,109,149,118,147,289,319,287,"0.917","-0.917",,,3,1,0,0,0,0,2,66.7,0,0,2.59563,0.20187,-0.46313,0.03563,"88.0",136,0,0,0,5.29,2.84,-0.52,1.9,0,0,"-5.73125",,,"5.73125",,,,,57.1,,,,,,,
16,663485,"Sands, Cole",57,28.1,0,0,,0,0,,,0,1,,,2455,83.9,83.16,0,3,13,-0.7000000000000028,5.68,125,146,126,154,286,322,271,"0.166","-0.166",,,1,0,0,0,0,0,1,100,0,0,3.1575,0.06867,-0.32312,-0.05437,"88.0",149,,,,5.73,-2.3,0.34,1.8,0,,"-1.0375",,,"1.0375",,,,,0,,,,,,,
16,657612,"Hill, Tim",37,43.2,0,0,0,0,0,,,0,5,81.6,28.3,2226,76.8,76.67,2,9,7,-0.09999999999999432,6.38,115,152,124,149,286,310,268,"1.36","-1.36",,,5,4,0,0,0,0,1,20,0,0,3.17563,0.71562,-0.23733,0.19467,"88.7",128,0,0,0,3.17,3.75,-0.17,2.35,0,0,"-8.5",,,"8.5",,,,,22.2,,,,,,,
16,662253,"Muñoz, Andrés",30,53.3,0,0,0,0,0,,,0,3,104,6,2268,84.8,85.52,1,7,9,0.7000000000000028,6.61,115,150,123,146,303,322,306,"0.943","-0.943",,,3,2,0,0,0,0,1,33.3,0,0,3.35375,-0.20125,-0.55625,-0.31625,"93.3",133,100,0,0,5.55,-2.5,-0.55,2.24,0,0,"-5.89375",,,"5.89375",,,,,14.3,,,,,,,
16,668964,"Myers, Tobias",87,18.4,0.25,0,0.5,0.25,0.32,,,1,4,76.1,36.5,2185,82,82.36,3,8,8,0.4000000000000057,6.44,113,152,124,149,307,320,288,"0.082","-0.082",,,5,2,1,0,0,0,2,40,1,20,3.2525,0.138,-0.34563,-0.17812,"90.1",212,0,0,0,5.98,-0.81,0.55,1.57,0.4,0,"-0.5125",,,"0.5125",,,,,37.5,,,,,,,
16,681402,"Varland, Gus",52,30.8,0.5,0.25,1,0.75,0.537,,,2,4,101.9,19,2169,88.2,88.56,2,8,8,0.3999999999999915,6.39,111,149,123,146,295,316,289,"-0.522","0.522",,,4,2,1,1,0,0,2,50,0,0,2.73937,0.1825,-0.08875,-0.02,"93.7",112,100,0,0,5.35,-1.37,-0.2,2.05,0.5,0,"3.2625",,,"-3.2625",,,,,25,,,,,,,
16,670871,"Zuñiga, Guillo",44,36.4,0,0,0,0,0.175,,,0,3,64.7,-19,2476,87.9,88.14,2,5,11,0.19999999999998863,6.3,108,130,109,129,294,311,292,"0.626","-0.626",,,4,1,0,0,0,0,2,50,1,25,2.6875,0.24875,-0.35533,-0.08867,"88.0",4,0,0,0,6.02,-2.26,0.48,1.57,0.25,0,"-3.9125",,,"3.9125",,,,,40,,,,,,,
16,702318,"Campos, Chris",34,47.1,0.4,0,0.5,0.4,0.36,,,2,5,90.9,32.5,2400,87.7,88.39,2,11,5,0.7000000000000028,6.41,112,151,118,149,295,327,295,"0.028","-0.028",,,5,4,2,0,0,0,1,20,0,0,2.23,0.70188,-0.42438,-0.04437,"93.6",182,25,0,0,5.67,-1.73,0.3,2.36,0.4,0,"-0.175",,,"0.175",,,,,18.2,,,,,,,
16,701808,"Morse, Cody",40,40,0.5,0.5,0.667,1,0.625,,,2,4,86.3,35.3,2347,84.3,85.07,1,8,8,0.7999999999999972,6.75,106,148,115,144,303,330,294,"-0.971","0.971",,,4,3,0,2,0,0,1,25,0,0,2.85,0.37437,-0.5325,0.27,"92.0",135,33.33333333333333,0,0,5.23,3.58,0.05,2.91,0.5,0,"6.06875",,,"-6.06875",,,,,12.5,,,,,,,
16,813766,"Hales, Skylar",54,29.6,0.5,0.25,0.5,0.75,0.57,,,2,4,93,-0.8,2336,86.4,86.84,2,8,8,0.3999999999999915,6.33,114,149,120,148,287,316,282,"-0.703","0.703",,,5,4,1,1,0,0,0,0,1,20,2.67563,0.35625,-0.4325,-0.18125,"93.3",163,75,0,0,5.21,-3.27,0.4,2.32,0.6,0,"4.39375",,,"-4.39375",,,,,25,,,,,,,
16,803135,"Gordon, Austin",68,23.5,0,0,0,0,0,,,0,3,93.5,2.5,2410,87.8,87.75,1,7,9,0,6.21,92,143,108,141,295,324,292,"1.163","-1.163",,,3,2,0,0,0,0,1,33.3,0,0,2.605,0.374,-0.3775,-0.2325,"93.8",214,50,0,0,6.17,-1.59,0.45,1.78,0,0,"-7.26875",,,"7.26875",,,,,14.3,,,,,,,
16,667463,"King, John",44,36.4,0,0,0,0,0.175,,,0,3,93.7,60,2839,82.2,81.71,5,9,7,-0.5,5.81,113,148,119,148,278,312,287,"0.102","-0.102",,,4,1,0,0,0,0,2,50,0,0,3.52062,-0.17333,-0.925,-0.45625,"89.4",216,0,0,0,5.51,2.04,-0.62,1.93,0.25,0,"-0.6375",,,"0.6375",,,,,55.6,,,,,,,
15,681306,"MacLeod, Christian",33,45.5,0,0,0,0,0,,,0,2,74.7,11.5,2698,86.1,85.88,0,5,10,-0.19999999999998863,6.03,107,141,122,149,295,331,292,"0.362","-0.362",,,2,2,0,0,0,0,0,0,0,0,2.514,0.55267,-0.23867,-0.176,"88.0",95,0,0,0,6.6,0.44,-0.31,2.25,0,0,"-2.413333333",,,"2.413333333",,,,,0,,,,,,,
15,805990,"Kipp, Grant",55,27.3,0.333,0,0.5,0.333,0.3,,,1,3,97.4,17,2517,87.4,88.19,3,9,6,0.7999999999999972,6.71,111,150,114,151,292,326,306,"0.292","-0.292",,,3,2,1,0,0,0,1,33.3,0,0,2.72933,0.24867,-0.145,-0.06071,"93.4",146,100,50,33.33333333333333,5.79,-2.15,0.82,1.7,0.333,1,"-1.946666667",,,"1.946666667",,,,,33.3,,,,,,,
15,608032,"Estévez, Carlos",38,39.5,0.333,0,0.333,0.333,0.3,,,1,3,100.2,14.3,2076,81,80.57,2,8,7,-0.4000000000000057,5.85,114,154,125,148,299,319,289,"-0.106","0.106",,,3,3,1,0,0,0,0,0,0,0,3.154,0.30467,-0.384,-0.32533,"94.1",178,100,33.33333333333333,33.33333333333333,6.18,-2.26,0.48,2.21,0.333,1,"0.706666667",,,"-0.706666667",,,,,25,,,,,,,
15,686632,"Zobac, Steven",55,27.3,0,0,0,0,0,,,0,4,96.7,9.3,2312,86,86.53,3,8,7,0.5,6.39,108,151,121,148,300,315,296,"1.24","-1.24",,,4,3,0,0,0,0,1,25,0,0,2.806,0.256,-0.28067,-0.23,"92.3",183,66.66666666666666,0,0,5.82,-1.71,0.27,2.56,0,0,"-8.266666667",,,"8.266666667",,,,,37.5,,,,,,,
15,680570,"Rodriguez, Grayson",83,18.1,0,0,,0,0,,,0,2,,,2449,83.7,84.79,4,7,8,1.0999999999999943,6.93,108,148,112,145,303,319,297,"0.542","-0.542",,,2,0,0,0,0,0,2,100,0,0,3.25533,-0.006,-0.47933,-0.47933,"93.5",48,,,,5.68,-2.77,0.55,1.31,0,,"-3.613333333",,,"3.613333333",,,,,57.1,,,,,,,
15,694346,"Gibson, Trey",81,18.5,0.167,0.5,0,0.667,0.386,,,1,6,103.2,11,2071,85.9,87.35,4,7,8,1.3999999999999915,6.99,106,150,123,148,287,320,289,"-1.592","1.592",,,7,2,0,0,0,1,4,57.1,1,14.3,3.39467,-0.31467,-0.12857,-0.08714,"98.2",10,100,0,0,5.9,-2.54,-0.1,1.43,0.286,0,"10.613333333",,,"-10.613333333",,,,,57.1,,,,,,,
15,622694,"Hernández, Elieser",82,18.3,0,0,0,0,0,,,0,2,84.4,28.5,2336,77.5,77.39,2,4,11,-0.09999999999999432,6.31,121,151,133,150,295,319,292,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,3.77067,0.04467,-0.93533,0.21,"94.7",22,50,0,0,5.23,-2.03,0.3,2.49,0,0,"-3.466666667",,,"3.466666667",,,,,50,,,,,,,
15,690953,"Abel, Mick",89,16.9,0.25,0.25,0.5,0.5,0.313,,,1,4,94.7,3.5,2469,88,89.01,4,6,9,1,6.71,100,138,110,136,289,316,284,"0.078","-0.078",,,4,2,0,1,0,0,2,50,0,0,2.74,0.18267,-0.26333,-0.26333,"94.7",81,50,0,0,5.54,-1.54,0.32,1.86,0.25,0,"-0.52",,,"0.52",,,,,66.7,,,,,,,
15,642701,"Santana, Dennis",37,40.5,0,0,0,0,0.175,,,0,3,90.6,15.7,2509,84.1,83.81,1,5,10,-0.29999999999999716,6.17,,,,,,,,"0.605","-0.605",,,4,3,0,0,0,0,0,0,1,25,3.16067,0.06333,-0.122,-0.01,"91.9",158,33.33333333333333,33.33333333333333,25,5.75,-2.07,-0.05,1.71,0.25,1,"-4.033333333",,,"4.033333333",,,,,20,,,,,,,
15,681911,"Vesia, Alex",40,37.5,0,0,0,0,0,,,0,3,78.6,-35,2358,81.6,81.81,2,5,10,0.20000000000000284,6.31,112,149,126,151,290,322,278,"0.069","-0.069",,,3,1,0,0,0,0,2,66.7,0,0,3.25133,0.15933,-0.40933,-0.06,"88.0",123,0,0,0,6.3,0.2,-0.24,2.08,0,0,"-0.46",,,"0.46",,,,,40,,,,,,,
15,682645,"Rosario, Jerming",35,42.9,0,0,0,0,0.35,,,0,2,90.4,34,2572,84.8,84.59,3,6,9,-0.20000000000000284,6.21,120,151,119,149,295,325,294,"0.236","-0.236",,,4,1,0,0,0,0,1,25,2,50,3.17867,0,-0.55667,-0.04467,"89.2",240,0,0,0,5.85,-2.81,0.43,2.24,0.5,0,"-1.573333333",,,"1.573333333",,,,,50,,,,,,,
15,676026,"Powell, Holden",28,53.6,0.25,0.25,0.333,0.5,0.39,,,1,4,86.6,5,2487,82.8,81.92,3,7,8,-0.8999999999999915,5.69,100,146,110,147,299,319,300,"-0.42","0.42",,,5,3,0,1,0,0,1,20,1,20,3.06867,0.26857,-0.936,0.46933,"90.8",105,33.33333333333333,0,0,5.26,-2.11,0.02,1.74,0.4,0,"2.8",,,"-2.8",,,,,42.9,,,,,,,
15,677952,"Ashcraft, Braxton",70,21.4,0.5,1,0.5,1.5,0.813,,,2,4,86.4,-4.3,2532,91.6,91.44,3,8,7,-0.19999999999998863,6.09,108,149,123,148,287,328,298,"-1.66","1.66",,,4,3,0,1,0,1,1,25,0,0,2.226,0.482,-0.11385,-0.09692,"94.8",161,66.66666666666666,33.33333333333333,25,6.3,-1.13,0.6,1.88,0.5,1,"11.066666667",,,"-11.066666667",,,,,37.5,,,,,,,
15,669020,"Rolison, Ryan",48,31.3,0,0,0,0,0,,,0,1,84.7,28,2607,86.7,86.99,4,9,6,0.29999999999999716,6.35,118,150,109,150,297,323,291,"0.572","-0.572",,,1,1,0,0,0,0,0,0,0,0,3.21133,-0.19,-0.38867,-0.21533,"88.0",175,0,0,0,5.98,2.07,-0.58,1.97,0,0,"-3.813333333",,,"3.813333333",,,,,44.4,,,,,,,
15,801739,"Lagrange, Carlos",94,16,0,0,0,0,0,,,0,1,66.2,84,2367,88.1,87.37,3,6,9,-0.6999999999999886,5.75,108,151,123,150,296,325,279,"0.418","-0.418",,,1,1,0,0,0,0,0,0,0,0,2.65067,0.28333,-0.52933,-0.04933,"88.0",109,0,0,0,6.67,-1.87,0.21,2.27,0,0,"-2.786666667",,,"2.786666667",,,,,50,,,,,,,
15,675660,"Drohan, Shane",74,20.3,0.25,0,1,0.25,0.32,,,1,4,105.2,-7,2831,83.4,83.13,5,8,7,-0.30000000000001137,5.91,108,151,123,149,290,318,293,"-0.274","0.274",,,5,1,1,0,0,0,3,60,1,20,3.55533,-0.30067,-0.50133,-0.02,"100.7",52,100,0,0,5.66,1.43,-0.2,1.66,0.4,0,"1.826666667",,,"-1.826666667",,,,,62.5,,,,,,,
15,694370,"Wells, Levi",66,22.7,0.667,0.333,1,1,0.717,,,2,3,107.7,19,2657,82.7,81.96,2,5,10,-0.7000000000000028,6.13,116,151,121,148,297,314,284,"-1.14","1.14",,,3,2,1,1,0,0,1,33.3,0,0,3.16333,0.21333,-0.888,-0.8,"101.1",284,100,100,66.66666666666666,5.56,-2.09,0.07,2.42,0.667,2,"7.6",,,"-7.6",,,,,40,,,,,,,
15,696062,"Dotel, Wilber",56,26.8,0.2,0,0.25,0.2,0.18,,,1,5,79.6,-10.8,2052,88.4,89.21,1,7,8,0.7999999999999972,6.79,100,149,121,147,293,308,298,"0.845","-0.845",,,5,4,1,0,0,0,1,20,0,0,2.49067,0.42733,-0.29267,-0.134,"90.9",148,25,0,0,5.7,-2.48,0.03,1.72,0.2,0,"-5.633333333",,,"5.633333333",,,,,14.3,,,,,,,
15,621242,"Díaz, Edwin",29,51.7,0,0,0,0,0.175,,,0,3,101,32,2185,88,89.03,4,8,7,1,6.83,107,147,115,146,301,313,289,"0.44","-0.44",,,4,1,0,0,0,0,2,50,1,25,2.49467,0.442,-0.16357,-0.10357,"91.3",205,100,100,25,5.11,-2.17,-0.07,1.81,0.25,1,"-2.933333333",,,"2.933333333",,,,,50,,,,,,,
15,687593,"Patteson, Hunter",64,23.4,1,0,1,1,0.767,,,1,1,49.8,-1,2425,84.4,84.5,3,4,11,0.09999999999999432,6.21,120,147,131,149,285,319,292,"-1.27","1.27",,,3,1,1,0,0,0,0,0,2,66.7,2.68533,0.50067,-0.04067,0.07933,"88.0",26,0,0,0,5.86,1.54,-0.8,1.48,1,0,"8.466666667",,,"-8.466666667",,,,,75,,,,,,,
15,805326,"Schweitzer, Tyler",58,25.9,0.5,0,0.5,0.5,0.45,,,2,4,105.6,5,2380,86,86.07,3,10,5,0.09999999999999432,6.18,106,140,117,144,288,318,302,"-0.024","0.024",,,4,4,2,0,0,0,0,0,0,0,2.88133,0.18467,-0.546,-0.434,"99.7",170,75,0,0,5.92,2.31,-0.08,1.95,0.5,0,"0.16",,,"-0.16",,,,,30,,,,,,,
15,657044,"Thompson, Ryan",30,50,0,0,,0,0.233,,,0,2,,,2249,75.5,75.46,3,8,7,0,6.51,121,148,117,148,292,324,310,"0.121","-0.121",,,3,0,0,0,0,0,2,66.7,0,0,3.44333,0.59133,-1.246,-0.374,"97.4",208,,,,3.59,-3.94,0.59,2.52,0.333,,"-0.806666667",,,"0.806666667",,,,,37.5,,,,,,,
15,820825,"Eaton, Konner",35,42.9,0.25,0,0.333,0.25,0.225,,,1,4,98.9,-5.3,2140,86.4,87.56,2,6,9,1.1999999999999886,6.69,101,150,119,147,295,321,300,"-0.021","0.021",,,4,3,1,0,0,0,1,25,0,0,3.43067,-0.412,-0.306,0.278,"97.0",72,66.66666666666666,0,0,5.25,1.98,0.35,2.38,0.25,0,"0.14",,,"-0.14",,,,,33.3,,,,,,,
15,663903,"Singer, Brady",46,32.6,0.714,0.286,0.714,1,0.743,,,5,7,93,13.4,2332,82.7,83.51,0,9,6,0.7999999999999972,6.57,103,145,108,144,284,324,285,"-2.491","2.491",,,7,7,3,2,0,0,0,0,0,0,3.392,-0.08867,-0.38933,-0.03067,"94.9",180,42.857142857142854,0,0,5.38,-1.52,0.44,1.67,0.714,0,"16.606666667",,,"-16.606666667",,,,,0,,,,,,,
15,686972,"Waites, Cole",49,30.6,0.25,0,1,0.25,0.225,,,1,4,73,17,2087,82.2,83.05,4,7,8,0.8999999999999915,6.71,97,151,121,150,300,327,283,"0.023","-0.023",,,4,1,1,0,0,0,3,75,0,0,3.35133,0.004,-0.45,-0.266,"91.5",107,0,0,0,5.04,-1.99,0.1,1.97,0.25,0,"-0.153333333",,,"0.153333333",,,,,57.1,,,,,,,
14,668881,"Greene, Hunter",37,37.8,0.5,0,0.5,0.5,0.45,,,1,2,83.6,2,2391,89.1,90.04,2,8,6,0.9000000000000057,6.63,105,146,114,148,294,313,294,"0.149","-0.149",,,2,2,1,0,0,0,0,0,0,0,2.695,0.15429,-0.52643,-0.10357,"91.4",212,0,0,0,6.19,-1.97,0.22,2.02,0.5,0,"-1.064285714",,,"1.064285714",,,,,25,,,,,,,
14,683177,"Southard, Jared",39,35.9,0.5,0.5,0.667,1,0.625,,,2,4,105.2,15.7,2807,84,84.02,1,6,8,0,6.14,113,152,118,146,303,321,299,"-1.085","1.085",,,4,3,0,2,0,0,1,25,0,0,3.41786,-0.20286,-0.87071,-0.455,"105.2",280,100,0,0,5.76,-1.85,0.08,2.22,0.5,0,"7.75",,,"-7.75",,,,,16.7,,,,,,,
14,680686,"Gray, Josiah",39,35.9,0.5,0.5,1,1,0.625,,,1,2,100,56,1987,87.2,86.14,2,5,9,-1.1000000000000085,5.51,112,148,119,150,297,334,300,"-0.435","0.435",,,2,1,0,1,0,0,1,50,0,0,2.34357,0.64214,0.01857,-0.03429,"92.0",123,100,0,0,5.22,-1.82,-0.07,2.53,0.5,0,"3.107142857",,,"-3.107142857",,,,,40,,,,,,,
14,663455,"Pilkington, Konnor",48,29.2,1,3,,4,2,,,2,2,107.8,29.5,2464,83,83.11,4,8,6,0.09999999999999432,6.36,122,149,124,150,290,323,298,"-2.947","2.947",,,2,2,0,0,0,2,0,0,0,0,3.16857,0.14071,-0.05643,-0.03214,"96.9",293,100,100,100,5.73,2.92,-0.55,1.54,1,2,"21.05",,,"-21.05",,,,,50,,,,,,,
14,703445,"Serwinowski, Adam",42,33.3,0,0,,0,0.14,,,0,4,,,2286,82.1,82.36,4,4,10,0.30000000000001137,6.49,105,150,120,148,299,335,292,"0.457","-0.457",,,5,0,0,0,0,0,4,80,1,20,3.895,-0.51,-0.60571,0.17857,,,,,,6.04,2,-0.35,1.48,0.2,,"-3.264285714",,,"3.264285714",,,,,100,,,,,,,
14,701328,"Ferris, Jackson",53,26.4,0.25,0,0.25,0.25,0.225,,,1,4,95.4,15.3,2304,86,87.25,0,7,7,1.2999999999999972,6.91,108,152,122,150,301,327,291,"0.266","-0.266",,,4,4,1,0,0,0,0,0,0,0,2.94786,0.135,-0.38143,0.23857,"93.8",173,75,25,25,5.35,2.13,0.15,2.12,0.25,1,"-1.9",,,"1.9",,,,,0,,,,,,,
14,691946,"Klassen, George",87,16.1,0.333,0.5,0.333,0.833,0.483,,,2,6,82.7,-3.3,2193,89.5,88.94,2,8,6,-0.5999999999999943,6.19,108,151,120,149,304,323,287,"-2.161","2.161",,,6,4,1,0,0,1,2,33.3,0,0,2.92857,-0.05357,-0.02429,-0.08857,"92.4",98,25,0,0,5.72,-2.98,0.82,1.54,0.333,0,"15.435714286",,,"-15.435714286",,,,,25,,,,,,,
14,656986,"Sousa, Bennett",21,66.7,0.25,0.25,0.333,0.5,0.39,,,1,4,96.3,16,2287,83.2,83.18,1,5,9,0,6.16,117,149,111,146,309,331,293,"-0.785","0.785",,,5,3,0,1,0,0,1,20,1,20,3.57929,-0.30143,-0.39,-0.07857,"94.2",119,66.66666666666666,0,0,6.4,0.95,0.15,1.79,0.4,0,"5.607142857",,,"-5.607142857",,,,,20,,,,,,,
14,687209,"Maxwell, Zach",75,18.7,0,0,0,0,0,,,0,2,81.9,66,2740,84.8,84.27,0,3,11,-0.5,6.07,116,150,123,149,302,318,293,"0.1","-0.1",,,2,1,0,0,0,0,1,50,0,0,3.69357,-0.50857,-1.15143,-0.53,"88.0",139,0,0,0,6.24,-2.56,0.49,1.45,0,0,"-0.714285714",,,"0.714285714",,,,,0,,,,,,,
