"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,670183,"Acton, Garrett",27,40.7,0,0,0,0,0,,,0,3,87,27,2472,85.2,84.49,3,6,5,-0.7000000000000028,5.79,102,134,118,140,278,320,283,"-0.217","0.217",,,3,2,0,0,0,0,1,33.3,0,0,2.60727,0.52909,-0.20727,0.13273,"89.8",56,0,0,0,5.93,-1.77,0.08,2.01,0,0,"1.972727273",,,"-1.972727273",,,,,50,,,,,,,
11,680755,"Fisher, Braydon",22,50,0.5,0,1,0.5,0.533,,,1,2,95.8,-10,2177,87.2,86.25,3,6,5,-0.9000000000000057,5.48,104,149,114,152,294,324,292,"-0.12","0.12",,,3,1,1,0,0,0,1,33.3,1,33.3,2.51909,0.45455,-0.09636,0.02545,"90.6",75,100,0,0,6.73,0.25,0.07,2.18,0.667,0,"1.090909091",,,"-1.090909091",,,,,50,,,,,,,
11,642770,"Guerra, Javy",32,34.4,,,,,0.7,,,0,0,,,1742,87.6,87.83,1,3,8,0.20000000000000284,6.31,114,147,128,153,307,314,301,"-0.366","0.366",,,1,0,0,0,0,0,0,0,1,100,2.28,0.68182,0.51727,-0.51727,"89.3",79,,,,5.98,-1.69,0.17,1.65,1,,"3.327272727",,,"-3.327272727",,,,,33.3,,,,,,,
11,680916,"Aleman, Franco",39,28.2,,,,,0.7,,,0,0,,,2635,86.5,87.18,3,4,7,0.7000000000000028,6.62,100,143,117,141,292,322,298,"-0.08","0.08",,,1,0,0,0,0,0,0,0,1,100,2.79636,0.23636,-0.24455,-0.06455,"88.0",191,,,,5.99,-1.96,1.13,1.68,1,,"0.727272727",,,"-0.727272727",,,,,75,,,,,,,
11,702795,"Loutos, Ryan",20,55,1,0,0.5,1,0.45,,,1,1,97.5,20.5,2296,88.2,88.42,1,7,4,0.20000000000000284,6.19,102,143,112,147,292,322,297,"-0.155","0.155",,,2,2,1,0,0,0,0,0,0,0,3.29818,-0.39364,0.08909,0.02364,"95.3",210,50,0,0,6.31,-2.45,-0.08,2.2,0.5,0,"1.409090909",,,"-1.409090909",,,,,14.3,,,,,,,
11,692285,"Guerrero, Luis",43,25.6,0,0,0,0,0.467,,,0,1,107,22,2334,85.3,84.03,0,2,9,-1.2999999999999972,5.41,,,,,,,,"-0.501","0.501",,,3,1,0,0,0,0,0,0,2,66.7,3.45273,-0.32091,-0.61636,-0.10364,"97.5",299,100,100,33.33333333333333,6.15,-1.37,0.17,1.61,0.667,1,"4.554545455",,,"-4.554545455",,,,,0,,,,,,,
11,664744,"Espada, Jose",22,50,0,0,0,0,0,,,0,4,82.7,46,2373,82.2,82,3,6,5,-0.20000000000000284,6.25,114,150,123,147,293,324,302,"0.909","-0.909",,,4,2,0,0,0,0,2,50,0,0,3.63273,-0.24273,0.13455,0.03818,"88.0",285,0,0,0,6.13,-1.84,0.04,1.51,0,0,"-8.263636364",,,"8.263636364",,,,,50,,,,,,,
11,607455,"Banda, Anthony",20,55,0.333,0,1,0.333,0.3,,,1,3,79,14,2338,83.5,83.03,2,7,4,-0.5,6.15,,,,,,,,"-0.025","0.025",,,3,1,1,0,0,0,2,66.7,0,0,3.17455,0.11727,-0.66,0.10727,"89.0",46,0,0,0,5.48,2.38,-0.35,2.41,0.333,0,"0.227272727",,,"-0.227272727",,,,,28.6,,,,,,,
11,686799,"Kochanowicz, Jack",41,26.8,0,0,0,0,0,,,0,2,74.8,80,2672,88.5,88.65,2,3,8,0.20000000000000284,6.36,117,148,122,150,301,323,304,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,2.96909,-0.06,-0.3,-0.006,"88.0",27,0,0,0,6.09,-1.56,1.16,1.8,0,0,"-5.018181818",,,"5.018181818",,,,,66.7,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0,0,0,0,0.467,,,0,1,82.8,77,2262,83.3,83.01,1,7,4,-0.29999999999999716,5.84,106,147,120,148,288,325,281,"-0.296","0.296",,,3,1,0,0,0,0,0,0,2,66.7,2.94636,0.32,-0.127,-0.105,"89.2",72,0,0,0,5.53,1.57,-0.63,2.49,0.667,0,"2.690909091",,,"-2.690909091",,,,,14.3,,,,,,,
11,642546,"Hernández, Jonathan",26,42.3,0,0,0,0,0,,,0,1,103,-31,2358,86.4,86.53,1,4,7,0.09999999999999432,6.16,113,150,108,145,291,325,285,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,2.99545,0.03909,-0.45818,0.24,"93.0",70,100,0,0,5.65,-2.55,-0.01,1.84,0,0,"-0.336363636",,,"0.336363636",,,,,25,,,,,,,
11,662253,"Muñoz, Andrés",19,57.9,0,0,0,0,0,,,0,2,105,16,2239,84.1,84.96,1,5,6,0.9000000000000057,6.57,116,150,122,146,302,320,302,"0.682","-0.682",,,2,1,0,0,0,0,1,50,0,0,3.32727,-0.13636,-0.54727,-0.19818,"92.2",137,100,0,0,5.62,-2.52,-0.61,2.29,0,0,"-6.2",,,"6.2",,,,,20,,,,,,,
11,687900,"Baker, Andrew",22,50,0,0,0,0,0.233,,,0,2,85.8,-23.5,2250,85.9,86.15,3,5,6,0.19999999999998863,6.39,104,153,114,146,298,319,280,"0.232","-0.232",,,3,2,0,0,0,0,0,0,1,33.3,3.14818,-0.06455,-0.19818,-0.13818,"91.7",24,50,0,0,6.06,-1.64,0.64,0.93,0.333,0,"-2.109090909",,,"2.109090909",,,,,60,,,,,,,
11,668470,"Danner, Hagen",28,39.3,0.5,0.5,1,1,0.625,,,1,2,103.8,16,2118,90.9,91.74,2,5,6,0.7999999999999972,6.52,99,132,98,127,289,328,294,"-0.574","0.574",,,2,1,0,1,0,0,1,50,0,0,2.15,0.58273,-0.34273,-0.16273,"95.9",251,100,0,0,6.09,-1.03,0.33,2.73,0.5,0,"5.218181818",,,"-5.218181818",,,,,40,,,,,,,
11,701568,"Meis, Justin",23,47.8,0,0,0,0,0,,,0,4,82.4,8.5,2939,86.7,85.32,2,6,5,-1.4000000000000057,5.41,112,153,126,149,279,316,296,"1.041","-1.041",,,4,2,0,0,0,0,2,50,0,0,3.39182,-0.35818,-0.28091,-0.21545,"88.0",83,0,0,0,5.83,-1.77,0.2,1.99,0,0,"-9.463636364",,,"9.463636364",,,,,33.3,,,,,,,
11,680694,"Bradish, Kyle",35,31.4,0,0,0,0,0.233,,,0,2,85.7,1.5,2589,85.8,85.38,1,4,7,-0.3999999999999915,6.2,105,146,123,143,277,316,284,"0.535","-0.535",,,3,2,0,0,0,0,0,0,1,33.3,3.29909,-0.18,-1.12,-0.33273,"90.5",31,50,0,0,6.32,-1.41,0.6,1.98,0.333,0,"-4.863636364",,,"4.863636364",,,,,25,,,,,,,
11,672282,"Detmers, Reid",37,29.7,0,0,,0,0,,,0,1,,,2185,86.8,87.55,1,4,7,0.7999999999999972,6.78,99,146,114,143,279,337,292,"0.162","-0.162",,,1,0,0,0,0,0,1,100,0,0,3.14091,-0.10818,-0.19182,0.19727,"88.0",3,,,,6.3,1.7,-0.51,1.98,0,,"-1.472727273",,,"1.472727273",,,,,25,,,,,,,
11,676026,"Powell, Holden",23,47.8,0,0,0,0,0.233,,,0,2,90,-6,2482,82.8,82.01,3,4,7,-0.7999999999999972,5.71,102,145,108,146,296,315,299,"0.206","-0.206",,,3,1,0,0,0,0,1,33.3,1,33.3,3.01909,0.29455,-0.90091,0.40273,"90.0",17,0,0,0,5.26,-2.09,-0.19,1.83,0.333,0,"-1.872727273",,,"1.872727273",,,,,75,,,,,,,
11,669923,"Kirby, George",33,33.3,0,0,0,0,0,,,0,1,84.8,37,2375,86.2,86.35,1,4,7,0.20000000000000284,6.37,109,146,121,144,297,325,305,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.35818,-0.29,-0.78636,-0.05909,"88.0",284,0,0,0,5.89,-1.73,0.35,2.22,0,0,"-2.790909091",,,"2.790909091",,,,,25,,,,,,,
11,695418,"Lord, Brad",35,31.4,0.333,0,0.333,0.333,0.3,,,1,3,74.1,-52,2423,85.9,84.25,1,4,7,-1.7000000000000028,5.34,104,150,124,148,299,325,303,"-0.742","0.742",,,3,3,1,0,0,0,0,0,0,0,2.93455,0.17091,-0.04727,0,"92.3",2,33.33333333333333,0,0,5.42,-2.75,0.7,1.96,0.333,0,"6.745454545",,,"-6.745454545",,,,,25,,,,,,,
11,694037,"Palencia, Daniel",31,35.5,0,0,0,0,0,,,0,4,74.4,9.3,2092,89.7,90.81,2,6,5,1.0999999999999943,6.75,116,153,115,148,293,316,294,"0.819","-0.819",,,4,3,0,0,0,0,1,25,0,0,2.53545,0.28,-0.19545,-0.09364,"89.1",103,0,0,0,5.43,-1.16,0.24,1.66,0,0,"-7.445454545",,,"7.445454545",,,,,33.3,,,,,,,
11,666974,"Cano, Yennier",38,28.9,0.5,0,1,0.5,0.45,,,1,2,71,9,2458,85.3,84.38,1,6,5,-0.8999999999999915,5.75,115,149,121,148,294,317,291,"-0.095","0.095",,,2,1,1,0,0,0,1,50,0,0,2.9,0.24455,-1.04182,-0.03273,"88.0",116,0,0,0,5.29,-2.56,0.03,2.26,0.5,0,"0.863636364",,,"-0.863636364",,,,,16.7,,,,,,,
11,681676,"Fernandez, Ryan",31,35.5,0.5,0,0.5,0.5,0.45,,,1,2,75.4,10.5,2504,87.9,88.35,3,6,5,0.3999999999999915,6.3,100,148,112,144,289,320,283,"-0.124","0.124",,,2,2,1,0,0,0,0,0,0,0,2.53091,0.39273,-0.26545,-0.05273,"88.2",139,0,0,0,6.02,-1.79,0.69,1.33,0.5,0,"1.127272727",,,"-1.127272727",,,,,50,,,,,,,
11,802408,"Mautz, Brycen",40,27.5,0,0,0,0,0.35,,,0,1,63.6,43,2344,83.4,83.05,3,5,6,-0.4000000000000057,6.12,109,150,119,150,291,317,282,"-0.112","0.112",,,2,1,0,0,0,0,0,0,1,50,3.20636,0.07818,-0.03273,-0.06909,"88.0",156,0,0,0,5.31,2.97,-0.43,1.8,0.5,0,"1.018181818",,,"-1.018181818",,,,,60,,,,,,,
10,693739,"Alberto, Alexander",48,20.8,0,0,,0,0,,,0,2,,,2422,84.4,85.51,3,3,7,1.0999999999999943,6.97,111,146,115,147,296,330,302,"0.351","-0.351",,,2,0,0,0,0,0,2,100,0,0,3.286,-0.089,-0.729,0.311,,,,,,5.66,-2.42,0.17,1.81,0,,"-3.51",,,"3.51",,,,,100,,,,,,,
10,687924,"Aguiar, Julian",30,33.3,0,0,,0,0,,,0,2,,,2233,83.2,82.74,4,4,6,-0.5,6.15,106,148,119,147,283,324,291,"0.374","-0.374",,,2,0,0,0,0,0,2,100,0,0,2.898,0.425,-0.191,0.123,,,,,,5.56,-2.15,0.85,2,0,,"-3.74",,,"3.74",,,,,100,,,,,,,
10,699044,"Ullola, Miguel",26,38.5,0.333,0.333,0.5,0.667,0.487,,,1,3,94.4,4.5,2477,89.1,89.93,1,4,6,0.8000000000000114,6.69,109,149,119,144,303,323,288,"-0.573","0.573",,,4,2,0,1,0,0,1,25,1,25,1.593,1.269,-0.328,-0.14,"101.1",188,50,50,25,5.57,-1.95,0.05,2.73,0.5,1,"5.73",,,"-5.73",,,,,25,,,,,,,
10,828594,"Watson, Michael",23,43.5,0,0,,0,0.35,,,0,1,,,2633,82.3,82.25,4,4,6,0,6.51,110,140,110,136,278,300,280,"-0.154","0.154",,,2,0,0,0,0,0,1,50,0,0,3.614,-0.217,-1.542,1.274,,,,,,4.64,2.6,-0.16,1.21,0.5,,"1.54",,,"-1.54",,,,,100,,,,,,,
10,687916,"Jasiak, Jack",18,55.6,0,0,,0,0,,,0,2,,,2288,82.9,83.48,4,5,5,0.5999999999999943,6.61,117,152,118,151,296,318,297,"0.576","-0.576",,,2,0,0,0,0,0,2,100,0,0,3.293,0.018,-0.953,-0.163,"88.0",3,,,,5.4,-1.79,0.75,1.46,0,,"-5.76",,,"5.76",,,,,80,,,,,,,
10,805214,"Lyon, Isaac",24,41.7,0,0,0,0,0,,,0,3,78.6,55,2198,83.3,83.52,2,5,5,0.20000000000000284,6.26,115,151,117,149,279,313,280,"0.804","-0.804",,,3,1,0,0,0,0,2,66.7,0,0,3.073,0.194,-1.145,-0.323,"88.0",179,0,0,0,4.43,-2.57,-0.54,2.68,0,0,"-8.04",,,"8.04",,,,,40,,,,,,,
10,678576,"Ramos, Wilkin",29,34.5,0,0,0,0,0.35,,,0,1,87.7,34,1842,78.6,80.62,0,3,7,2,7.63,114,145,113,148,309,327,296,"0.028","-0.028",,,2,1,0,0,0,0,0,0,1,50,4.313,-0.627,-0.66,0.118,"88.0",103,0,0,0,5.17,-2.66,-0.24,1.82,0.5,0,"-0.28",,,"0.28",,,,,0,,,,,,,
10,814804,"Rogers, Grant",33,30.3,0.5,0,1,0.5,0.533,,,1,2,87.5,4,2266,81,81.37,1,4,6,0.4000000000000057,6.58,105,138,118,138,308,332,292,"-0.612","0.612",,,3,1,1,0,0,0,1,33.3,0,0,3.773,-0.294,-0.803,-0.217,"88.0",37,0,0,0,5.46,-1.28,-0.48,2.14,0.667,0,"6.12",,,"-6.12",,,,,25,,,,,,,
10,641656,"Hamilton, Ian",34,29.4,1,1,1,2,0.975,,,1,1,106.1,13,1433,83.6,81.9,0,1,9,-1.6999999999999886,5.35,109,148,122,148,307,324,295,"-1.209","1.209",,,2,1,0,1,0,0,0,0,1,50,2.769,0.515,0.025,0.069,"106.1",252,100,0,0,5.8,-2.68,-0.36,1.17,1,0,"12.09",,,"-12.09",,,,,0,,,,,,,
10,694805,"Carr, Kyle",24,41.7,0,0,0,0,0,,,0,3,84.2,20.5,2186,78.7,77.8,2,7,3,-0.9000000000000057,5.99,114,152,125,150,283,317,274,"0.924","-0.924",,,3,2,0,0,0,0,1,33.3,0,0,3.595,0.144,-1.289,0.187,"92.1",194,0,0,0,5.83,2.09,-0.16,1.98,0,0,"-9.24",,,"9.24",,,,,28.6,,,,,,,
10,687721,"Weston, Cameron",37,27,,,,,,,,,,,,2328,83.8,83.54,2,5,5,-0.29999999999999716,6.01,123,148,117,149,310,334,297,"0.181","-0.181",,,,,,,,,,,,,2.883,0.351,-0.224,-0.122,"95.8",169,,,,4.73,-1.17,0.66,1.86,,,"-1.81",,,"1.81",,,,,40,,,,,,,
10,803135,"Gordon, Austin",29,34.5,0,0,0,0,0,,,0,2,93.5,2.5,2403,89.2,89.05,0,5,5,-0.10000000000000853,6.16,94,140,109,137,300,323,292,"0.808","-0.808",,,2,2,0,0,0,0,0,0,0,0,2.381,0.48,-0.28,-0.048,"93.8",214,50,0,0,6.26,-1.54,0.3,1.94,0,0,"-8.08",,,"8.08",,,,,0,,,,,,,
10,804663,"Cleveland, Tyler",25,40,0,0,,0,0,,,0,2,,,2342,81.4,80.91,4,5,5,-0.5,5.89,106,128,99,138,288,325,300,"0.925","-0.925",,,2,0,0,0,0,0,2,100,0,0,2.858,0.574,0.08111,-0.08111,"88.0",57,,,,3.43,-4.47,-0.62,2.52,0,,"-9.25",,,"9.25",,,,,80,,,,,,,
10,659381,"King, Justin",19,52.6,0,0,0,0,0,,,0,2,79.9,-3,2355,84.4,84.26,2,4,6,-0.10000000000000853,6.36,105,150,130,152,276,322,276,"0.446","-0.446",,,2,1,0,0,0,0,1,50,0,0,3.02,0.212,-0.818,-0.152,"88.0",15,0,0,0,5.85,2.48,-0.64,2.1,0,0,"-4.46",,,"4.46",,,,,50,,,,,,,
10,641312,"Anderson, Shaun",36,27.8,0,0,0,0,0.233,,,0,2,96.7,-6,2682,88.8,89.7,4,6,4,0.9000000000000057,6.59,116,148,119,151,302,329,302,"0.315","-0.315",,,3,1,0,0,0,0,1,33.3,0,0,2.361,0.506,-0.455,0.141,"92.3",90,100,0,0,6.1,-2.08,0.09,2.34,0.333,0,"-3.15",,,"3.15",,,,,66.7,,,,,,,
10,814489,"Wichrowski, Brett",47,21.3,0,0,,0,0,,,0,1,,,2539,83.4,83.98,0,1,9,0.5999999999999943,6.6,108,150,122,151,289,303,289,"-0.021","0.021",,,1,0,0,0,0,0,1,100,0,0,2.837,0.431,-1.298,-0.482,,,,,,5.28,-1.89,0.12,2.92,0,,"0.21",,,"-0.21",,,,,0,,,,,,,
10,801517,"Giesting, Spencer",45,22.2,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2712,81.4,82.2,2,6,4,0.7999999999999972,6.94,113,147,117,149,299,322,304,"-1.552","1.552",,,2,2,1,1,0,0,0,0,0,0,3.434,0.02,-1.252,-0.694,"92.6",225,50,0,0,5.18,2.86,-0.64,1.82,1,0,"15.52",,,"-15.52",,,,,33.3,,,,,,,
10,679977,"Song, Noah",16,62.5,0,0,,0,0,,,0,1,,,2456,84.1,83.31,2,3,7,-0.7999999999999972,5.95,95,145,120,146,295,322,292,"0.145","-0.145",,,1,0,0,0,0,0,1,100,0,0,3.145,0.1,-0.278,-0.104,"88.0",2,,,,6.21,-1.82,0.37,1.93,0,,"-1.45",,,"1.45",,,,,66.7,,,,,,,
10,519326,"Strickland, Hunter",23,43.5,0,0,0,0,0,,,0,3,73.1,69.7,2501,82.7,81.36,2,5,5,-1.2999999999999972,5.62,117,151,122,149,302,323,292,"0.723","-0.723",,,3,3,0,0,0,0,0,0,0,0,3.136,0.226,-0.503,-0.333,"88.0",130,0,0,0,6.01,-3.04,0.59,1.93,0,0,"-7.23",,,"7.23",,,,,40,,,,,,,
10,701288,"Webb, Jacob",45,22.2,0.5,1.25,0.5,1.75,0.9,,,2,4,101.8,21,2132,87.5,88.79,1,4,6,1.2999999999999972,6.97,111,141,116,140,281,318,296,"-2.355","2.355",,,4,3,0,0,1,1,1,25,0,0,2.338,0.627,-0.171,-0.025,"101.8",338,66.66666666666666,33.33333333333333,25,5.51,-2.41,0.44,2.38,0.5,1,"23.55",,,"-23.55",,,,,25,,,,,,,
10,607179,"Weems, Jordan",23,43.5,0.5,0.25,0.667,0.75,0.537,,,2,4,76.2,32.3,2118,87.1,87.28,1,4,6,0.29999999999999716,6.47,101,152,117,147,295,320,282,"-0.77","0.77",,,4,3,1,1,0,0,1,25,0,0,2.827,0.185,-0.465,-0.263,"90.8",236,33.33333333333333,0,0,6.15,-1.99,0.55,1.79,0.5,0,"7.7",,,"-7.7",,,,,25,,,,,,,
10,690939,"Noland, Connor",33,30.3,0.333,0.667,0.333,1,0.575,,,1,3,94.9,22.3,2416,82.9,83.43,0,4,6,0.5,6.64,104,134,110,133,283,329,310,"-1.208","1.208",,,4,3,0,0,1,0,0,0,1,25,3.513,-0.193,-1.29,-0.426,"93.2",207,33.33333333333333,0,0,5.88,-2.74,0.45,1.12,0.5,0,"12.08",,,"-12.08",,,,,0,,,,,,,
10,664129,"Hartlieb, Geoff",27,37,0,0,,0,0.35,,,0,1,,,2434,83.9,82.86,2,5,5,-1,6.04,102,134,96,134,284,308,292,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,3.079,0.212,0.007,0.015,"88.0",149,,,,6.24,-2.55,-0.2,2.42,0.5,,"0.07",,,"-0.07",,,,,40,,,,,,,
10,663462,"Campbell, Isaiah",28,35.7,0.333,0,0.333,0.333,0.3,,,1,3,78.9,-11,2605,86,85.76,1,5,5,-0.20000000000000284,6.21,110,149,112,151,297,317,293,"-0.132","0.132",,,3,3,1,0,0,0,0,0,0,0,3.157,-0.064,-0.341,0.059,"88.0",115,0,0,0,6.34,-1.75,-0.01,1.89,0.333,0,"1.32",,,"-1.32",,,,,20,,,,,,,
10,687841,"Magno, Andrew",20,50,0,0,0,0,0,,,0,2,94.5,12,2639,84.2,84.11,1,3,7,-0.10000000000000853,6.02,111,148,119,150,290,323,297,"0.665","-0.665",,,2,2,0,0,0,0,0,0,0,0,3.004,0.187,-0.25444,-0.15667,"94.4",188,50,0,0,5.71,1.78,0.22,2.26,0,0,"-6.65",,,"6.65",,,,,33.3,,,,,,,
10,669302,"Gilbert, Logan",32,31.3,0,0,,0,0.35,,,0,1,,,1979,89.6,91.7,1,1,9,2.1000000000000085,7.57,105,147,119,144,299,324,291,"0.018","-0.018",,,2,0,0,0,0,0,1,50,1,50,2.514,0.331,-0.26222,0.08889,,,,,,6.16,-0.94,-0.01,1.89,0.5,,"-0.18",,,"0.18",,,,,100,,,,,,,
10,828499,"Kilander, Griffin",21,47.6,1,0.5,1,1.5,1.075,,,2,2,86.9,31,2139,83.7,84.31,2,4,6,0.5999999999999943,6.69,114,150,120,148,282,316,291,"-1.038","1.038",,,2,2,1,1,0,0,0,0,0,0,2.846,0.409,-0.298,-0.15,"92.2",319,50,0,0,5.35,-3.01,0.26,2.75,1,0,"10.38",,,"-10.38",,,,,50,,,,,,,
10,836071,"Shunck, RJ",32,31.3,,,,,,,,,,,,2601,81.3,,0,1,9,,,120,150,128,150,278,322,279,"-0.127","0.127",,,,,,,,,,,,,3.725,-0.30222,-0.775,0.317,,,,,,5.05,2.07,1.34,1.85,,,"1.27",,,"-1.27",,,,,0,,,,,,,
10,573204,"Thielbar, Caleb",35,28.6,0.333,1,0,1.333,0.667,,,1,3,94.7,21.3,2157,87.6,87.58,5,9,1,0,6.04,102,154,109,150,306,327,294,"-0.238","0.238",,,3,3,0,0,0,1,0,0,0,0,2.456,0.495,-0.313,0.313,"94.2",198,33.33333333333333,33.33333333333333,33.33333333333333,6.22,0.26,-0.3,1.62,0.333,1,"2.38",,,"-2.38",,,,,55.6,,,,,,,
9,686900,"Shawver, Evan",20,45,0.333,0.333,0.5,0.667,0.487,,,1,3,92.1,1,2445,86.3,85.81,0,4,5,-0.5,5.77,116,149,120,150,290,318,278,"-0.417","0.417",,,4,2,0,1,0,0,1,25,1,25,2.91444,0.12444,-0.05111,0.05556,"90.7",95,50,0,0,5.33,1.29,-0.06,1.56,0.5,0,"4.633333333",,,"-4.633333333",,,,,0,,,,,,,
9,820825,"Eaton, Konner",35,25.7,0.333,0,0.5,0.333,0.3,,,1,3,106,-18,2154,86.8,87.91,1,3,6,1.1000000000000085,6.72,107,152,118,147,298,318,300,"-0.221","0.221",,,3,2,1,0,0,0,1,33.3,0,0,3.35556,-0.35667,-0.29444,0.29444,"106.0",7,100,0,0,5.25,1.96,0.33,2.54,0.333,0,"2.455555556",,,"-2.455555556",,,,,33.3,,,,,,,
9,700712,"Urena, Walbert",32,28.1,0,0,0,0,0,,,0,1,96.9,40,2561,84.4,84.09,1,2,7,-0.30000000000001137,6.01,114,151,117,151,299,330,308,"0.088","-0.088",,,1,1,0,0,0,0,0,0,0,0,3.47333,-0.27889,-0.79778,-0.12222,"96.9",320,100,0,0,6.35,-1.53,-0.29,1.77,0,0,"-0.977777778",,,"0.977777778",,,,,50,,,,,,,
9,694495,"Coleman, Javen",22,40.9,0,0,0,0,0,,,0,1,73.5,-12,1848,83.3,84.2,0,2,7,0.9000000000000057,6.44,120,152,127,149,285,324,274,"-0.618","0.618",,,1,1,0,0,0,0,0,0,0,0,2.57667,0.66222,-0.39444,0.11889,"88.0",105,0,0,0,5.72,1.99,0.64,2.82,0,0,"6.866666667",,,"-6.866666667",,,,,0,,,,,,,
9,680732,"Burke, Sean",37,24.3,0,0,0,0,0,,,0,2,91.3,44.5,2448,87.9,89.19,2,6,3,1.2999999999999972,6.82,103,150,126,148,302,333,298,"0.763","-0.763",,,2,2,0,0,0,0,0,0,0,0,2.47222,0.45111,-0.40556,-0.26111,"90.8",159,50,0,0,6.27,-2.51,0.55,2.03,0,0,"-8.477777778",,,"8.477777778",,,,,33.3,,,,,,,
9,674674,"Sikkema, T.J.",29,31,0,0,0,0,0,,,0,1,83,56,2121,77.7,77.73,3,8,1,0,6.41,102,147,120,146,290,320,295,"0.417","-0.417",,,1,1,0,0,0,0,0,0,0,0,3.75444,0.04222,-1.06778,0.50556,"93.9",198,0,0,0,5.06,3.25,-0.56,2.1,0,0,"-4.633333333",,,"4.633333333",,,,,37.5,,,,,,,
9,686751,"Johnson, Seth",35,25.7,,,,,,,,,,,,2584,88,88.57,2,3,6,0.5999999999999943,6.4,105,148,120,148,288,304,275,"-0.173","0.173",,,,,,,,,,,,,2.73444,0.18222,-0.41222,-0.21889,"88.0",266,,,,5.57,-1.09,-0.34,2.11,,,"1.922222222",,,"-1.922222222",,,,,66.7,,,,,,,
9,687064,"Young, Brandon",26,34.6,0,0,0,0,0,,,0,2,49.5,-51,2172,83.3,83.17,2,5,4,-0.09999999999999432,6.09,115,152,130,151,285,317,287,"0.592","-0.592",,,2,1,0,0,0,0,1,50,0,0,3.06667,0.20667,-0.22889,-0.10889,"88.0",90,0,0,0,6.22,-0.9,0.81,1.79,0,0,"-6.577777778",,,"6.577777778",,,,,40,,,,,,,
9,684320,"Rodríguez, Yariel",26,34.6,0,0,0,0,0,,,0,2,75.8,71,2691,84.2,84.06,0,2,7,-0.10000000000000853,6.03,107,140,112,140,266,303,297,"0.646","-0.646",,,2,1,0,0,0,0,1,50,0,0,2.86111,0.33889,-0.52,-0.09556,"88.0",159,0,0,0,6,-1.67,-0.2,1.97,0,0,"-7.177777778",,,"7.177777778",,,,,0,,,,,,,
9,700327,"Herrera, Welinton",35,25.7,,,,,,,,,,,,2297,86.9,86.67,0,5,4,-0.20000000000000284,5.84,101,135,108,131,304,316,280,"0.165","-0.165",,,,,,,,,,,,,2.77444,0.24,0.02,-0.02,"92.6",157,,,,5.49,1.39,-0.52,1.89,,,"-1.833333333",,,"1.833333333",,,,,0,,,,,,,
9,815143,"Vogatsky, Joe",27,33.3,0,0,0,0,0,,,0,2,88.7,20,2259,84.3,82.61,1,3,6,-1.7000000000000028,5.23,109,145,116,147,278,316,288,"0.361","-0.361",,,2,2,0,0,0,0,0,0,0,0,2.65222,0.56556,-0.28,-0.00889,"89.4",164,0,0,0,4.94,-2.89,0.22,2.66,0,0,"-4.011111111",,,"4.011111111",,,,,33.3,,,,,,,
9,700183,"Holub, Blake",21,42.9,0,0,0,0,0,,,0,4,87.1,22,2212,86.5,87.72,0,5,4,1.2000000000000028,6.79,112,149,117,149,297,317,293,"1.079","-1.079",,,4,4,0,0,0,0,0,0,0,0,3.10444,-0.08778,-0.31556,0.03556,"89.8",186,25,0,0,6.6,-0.23,0.24,2.05,0,0,"-11.988888889",,,"11.988888889",,,,,0,,,,,,,
9,696519,"Natera Jr., Samy",25,36,0,0,,0,0,,,0,1,,,,85.7,86.33,2,2,7,0.5999999999999943,6.48,94,145,112,145,301,318,295,"0.192","-0.192",,,1,0,0,0,0,0,1,100,0,0,2.52333,0.55778,-0.42,0.06444,,,,,,6.14,1.31,-0.45,1.12,0,,"-2.133333333",,,"2.133333333",,,,,100,,,,,,,
