"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,674384,"Núñez, Eduarniel",29,27.6,0,0,0,0,0,,,0,1,78,29,2901,86.1,85.39,0,4,4,-0.6999999999999886,5.61,99,145,126,146,282,311,299,"0.074","-0.074",,,1,1,0,0,0,0,0,0,0,0,2.95375,0.1,-0.84125,0.48625,"88.0",153,0,0,0,5.37,-2.22,-0.3,2.49,0,0,"-0.925",,,"0.925",,,,,0,,,,,,,
8,806185,"Birdsong, Hayden",26,30.8,,,,,,,,,,,,2329,89.5,90.16,1,2,6,0.7000000000000028,6.5,104,147,114,147,305,323,302,"-0.096","0.096",,,,,,,,,,,,,2.46875,0.3575,-0.17125,-0.21875,,,,,,6.47,-1.21,0.84,1.92,,,"1.2",,,"-1.2",,,,,50,,,,,,,
8,691795,"Selvidge, Brock",40,20,0,0,0,0,0,,,0,1,95.1,16,2727,84.1,83.91,0,1,7,-0.19999999999998863,6.1,115,148,119,149,300,310,267,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,3.81,-0.58875,-0.21571,0.00714,"95.1",289,100,0,0,5.94,0.41,-0.63,1.25,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,695076,"Lowder, Rhett",37,21.6,,,,,,,,,,,,2815,84.1,83.78,1,1,7,-0.29999999999999716,6.09,116,147,108,148,277,306,289,"0.002","-0.002",,,,,,,,,,,,,3.49625,-0.275,-0.2975,0.0325,,,,,,5.91,-2.36,-0.48,2.2,,,"-0.025",,,"0.025",,,,,100,,,,,,,
8,641540,"Dunning, Dane",37,21.6,0.333,0,0.333,0.333,0.3,,,1,3,74.4,47.7,2277,79.8,80.13,1,4,4,0.29999999999999716,6.66,108,149,119,144,301,326,311,"-0.199","0.199",,,3,3,1,0,0,0,0,0,0,0,3.8675,-0.26625,-0.06625,-0.06625,"88.0",63,0,0,0,5.98,-1.95,0.58,1.88,0.333,0,"2.4875",,,"-2.4875",,,,,25,,,,,,,
8,663462,"Campbell, Isaiah",20,40,1,0,1,1,0.9,,,1,1,85.2,-38,2619,86.3,86.04,1,3,5,-0.29999999999999716,6.26,108,149,109,150,297,318,294,"-0.606","0.606",,,1,1,1,0,0,0,0,0,0,0,3.095,-0.01625,-0.3475,0.0775,"88.0",95,0,0,0,6.33,-1.72,0.15,1.7,1,0,"7.575",,,"-7.575",,,,,33.3,,,,,,,
8,656755,"Montes de Oca, Bryce",14,57.1,0,0,,0,0,,,0,3,,,2547,84.5,83.89,3,4,4,-0.5999999999999943,6.04,119,149,127,151,293,318,287,"0.738","-0.738",,,3,0,0,0,0,0,3,100,0,0,2.74625,0.465,-1.0525,0.26,"88.0",202,,,,5.7,-1.91,0.44,2.06,0,,"-9.225",,,"9.225",,,,,75,,,,,,,
8,687273,"Mathews, Quinn",41,19.5,0,0,,0,0,,,0,1,,,2228,88.1,88.47,1,3,5,0.4000000000000057,6.4,117,144,116,150,291,314,281,"0.211","-0.211",,,1,0,0,0,0,0,1,100,0,0,2.76125,0.16875,-0.47375,-0.47375,"88.0",193,,,,5.54,1.31,-0.67,1.31,0,,"-2.6375",,,"2.6375",,,,,33.3,,,,,,,
8,685095,"Abney, Alaska",22,36.4,0,0,0,0,0.233,,,0,2,91,19.5,2665,78.9,79.96,1,4,4,1.0999999999999943,6.86,102,152,117,147,271,281,265,"0.17","-0.17",,,3,2,0,0,0,0,0,0,1,33.3,2.92875,0.715,-0.9975,-0.9975,"89.9",90,0,0,0,2.84,-2.09,0.91,2.77,0.333,0,"-2.125",,,"2.125",,,,,25,,,,,,,
8,696070,"Rojas, Kendry",24,33.3,0,0,,0,0,,,0,1,,,2436,87.9,90.06,3,4,4,2.1999999999999886,7.39,119,150,135,152,288,320,292,"0.485","-0.485",,,1,0,0,0,0,0,1,100,0,0,2.67625,0.25125,-0.20857,-0.07714,"88.0",179,,,,5.98,1.61,-0.26,1.84,0,,"-6.0625",,,"6.0625",,,,,75,,,,,,,
8,683742,"Franco, Jose",30,26.7,0.5,0,1,0.5,0.45,,,1,2,78,19,2611,86.5,86.54,1,3,5,0,5.99,93,144,117,146,297,334,289,"-0.181","0.181",,,2,1,1,0,0,0,1,50,0,0,2.93625,0.075,-0.30625,-0.08375,"90.3",276,0,0,0,6.12,-0.97,0.6,2.22,0.5,0,"2.2625",,,"-2.2625",,,,,33.3,,,,,,,
8,695505,"Burns, Chase",32,25,0,0,0,0,0,,,0,2,53.7,16,2490,90.2,90.15,1,3,5,-0.10000000000000853,6.25,107,147,115,150,281,304,292,"0.165","-0.165",,,2,1,0,0,0,0,1,50,0,0,2.73,0.0675,-0.03,-0.0825,"88.0",138,0,0,0,6.55,-1.38,0.89,0.81,0,0,"-2.0625",,,"2.0625",,,,,33.3,,,,,,,
8,681117,"Taylor, Evan",13,61.5,0,0,,0,0,,,0,2,,,2870,83.1,82.56,3,3,5,-0.5,6.11,105,147,118,151,293,328,306,"0.534","-0.534",,,2,0,0,0,0,0,2,100,0,0,2.9725,0.35125,-1.04,0.17,,,,,,4.7,3.74,-0.34,1.82,0,,"-6.675",,,"6.675",,,,,100,,,,,,,
8,686632,"Zobac, Steven",39,20.5,0,0,0,0,0,,,0,2,97.1,15,2419,88,88.82,1,4,4,0.7999999999999972,6.44,108,150,120,148,300,314,299,"0.57","-0.57",,,2,2,0,0,0,0,0,0,0,0,2.70125,0.2025,-0.335,-0.335,"92.5",246,50,0,0,5.85,-1.66,0.49,2.35,0,0,"-7.125",,,"7.125",,,,,25,,,,,,,
8,669432,"Rogers, Trevor",32,25,0.5,0,0.5,0.5,0.45,,,1,2,78.4,50,2093,79.8,80.75,2,5,3,1,6.65,112,148,122,147,285,317,287,"-0.021","0.021",,,2,2,1,0,0,0,0,0,0,0,3.4775,0.10667,-0.645,-0.255,"88.0",125,0,0,0,5.76,1.97,-0.31,1.73,0.5,0,"0.2625",,,"-0.2625",,,,,40,,,,,,,
8,694346,"Gibson, Trey",35,22.9,0,0,,0,0,,,0,3,,,2062,86.5,87.79,2,3,5,1.2999999999999972,7.06,99,151,119,147,293,323,296,"0.532","-0.532",,,3,0,0,0,0,0,3,100,0,0,3.3825,-0.33875,-0.08857,-0.08857,"88.0",12,,,,5.89,-2.52,0.2,1.68,0,,"-6.65",,,"6.65",,,,,66.7,,,,,,,
8,656924,"Ryan, Ryder",16,50,0,0,0,0,0,,,0,1,75,10,,81.5,82.02,1,2,6,0.5,6.59,106,151,121,147,288,340,297,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,3.09875,0.3275,-0.975,-0.7675,"88.0",115,0,0,0,5.47,-1.41,-0.01,2.14,0,0,"-2.4875",,,"2.4875",,,,,50,,,,,,,
8,692013,"Baez, Henry",21,38.1,0,0,,0,0,,,0,2,,,1644,85.3,85.76,4,7,1,0.5,6.34,108,146,113,146,218,235,241,"0.602","-0.602",,,2,0,0,0,0,0,2,100,0,0,2.95125,0.16,-0.08,-0.1,"89.7",67,,,,5.91,-1.78,0.14,1.85,0,,"-7.525",,,"7.525",,,,,57.1,,,,,,,
7,677952,"Ashcraft, Braxton",32,21.9,0.667,1.333,1,2,1.083,,,2,3,105,22,2551,92.2,92.21,2,5,2,0,6.1,116,147,122,148,285,332,287,"-1.848","1.848",,,3,2,0,1,0,1,1,33.3,0,0,2.14143,0.51714,-0.10286,-0.07143,"99.3",267,100,50,33.33333333333333,6.35,-1.14,0.64,1.9,0.667,1,"26.4",,,"-26.4",,,,,40,,,,,,,
7,695247,"Haynes, Jagger",29,24.1,0.333,0,0.5,0.333,0.3,,,1,3,88.6,9,2025,82.7,82.46,2,6,1,-0.20000000000000284,6.1,114,147,121,150,288,318,305,"0.115","-0.115",,,3,2,1,0,0,0,1,33.3,0,0,3.38429,-0.05429,0.05167,0.095,"92.8",80,50,0,0,6.12,1.14,-0.22,1.55,0.333,0,"-1.642857143",,,"1.642857143",,,,,33.3,,,,,,,
7,682254,"Montgomery, Mason",28,25,,,,,,,,,,,,2573,86.7,87.09,0,1,6,0.3999999999999915,6.77,,,,,,,,"-0.25","0.25",,,,,,,,,,,,,3.30571,-0.285,0.12571,0.05143,,,,,,5.77,1.4,-0.37,0.35,,,"3.571428571",,,"-3.571428571",,,,,0,,,,,,,
7,669684,"Murphy, Chris",28,25,0.333,0,0.333,0.333,0.4,,,1,3,91.1,18,2188,88.6,88.67,0,4,3,0.10000000000000853,6.23,112,148,122,141,300,332,303,"0.106","-0.106",,,4,3,1,0,0,0,0,0,1,25,2.26857,0.62429,0.04857,-0.04857,"92.6",179,66.66666666666666,0,0,5.42,2.11,0.02,2.81,0.5,0,"-1.514285714",,,"1.514285714",,,,,0,,,,,,,
7,701565,"Schultz, Connor",26,26.9,1,0,1,1,0.9,,,1,1,105.3,-2,2189,83.5,83.94,3,4,3,0.4000000000000057,6.44,94,148,122,148,298,324,308,"-0.403","0.403",,,1,1,1,0,0,0,0,0,0,0,3.30286,-0.05,-0.14571,-0.14571,"105.3",34,100,0,0,6.11,-1.28,1.07,0.92,1,0,"5.757142857",,,"-5.757142857",,,,,75,,,,,,,
7,657611,"Hill, Cam",15,46.7,0,0,0,0,0,,,0,3,89.3,3.3,2394,85.8,85.95,1,6,1,0.20000000000000284,6.33,,,,,,,,"0.943","-0.943",,,3,3,0,0,0,0,0,0,0,0,2.99143,0.09429,-0.54571,-0.54571,"93.1",31,33.33333333333333,0,0,6,-1.61,0.55,1.79,0,0,"-13.471428571",,,"13.471428571",,,,,16.7,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.685714286",,,"6.685714286",,,,,50,,,,,,,
7,681402,"Varland, Gus",24,29.2,0.5,0,1,0.5,0.45,,,1,2,106.4,14,2223,89.4,89.74,1,5,2,0.29999999999999716,6.4,107,147,124,147,291,313,284,"-0.028","0.028",,,2,1,1,0,0,0,1,50,0,0,2.67429,0.17,-0.12,-0.07143,"94.1",89,100,0,0,5.26,-1.3,0.15,1.63,0.5,0,"0.4",,,"-0.4",,,,,20,,,,,,,
7,682610,"Muñoz, Roddery",21,33.3,0.5,0,0.5,0.5,0.45,,,1,2,81.5,-0.5,2367,85.9,85.68,1,4,3,-0.20000000000000284,6.1,106,143,109,136,299,334,301,"-0.837","0.837",,,2,2,1,0,0,0,0,0,0,0,3.45857,-0.38429,-0.17857,-0.09286,"91.4",49,0,0,0,5.84,-1.82,-0.26,1.68,0.5,0,"11.957142857",,,"-11.957142857",,,,,25,,,,,,,
7,803183,"Fox, Luke",22,31.8,,,,,,,,,,,,,84.9,84.56,1,2,5,-0.30000000000001137,6.26,106,147,124,150,283,338,304,"-0.271","0.271",,,,,,,,,,,,,3.04714,0.14857,-0.78429,-0.65,"88.0",192,,,,5.59,3.81,-1.24,1.61,,,"3.871428571",,,"-3.871428571",,,,,50,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,696131,"Black, Mason",36,19.4,0,0,,0,0,,,0,1,,,2560,84.8,85.09,1,3,4,0.29999999999999716,6.5,122,149,115,151,292,310,292,"0.335","-0.335",,,1,0,0,0,0,0,1,100,0,0,3.39571,-0.21571,-0.43857,-0.16429,"88.0",71,,,,5.22,-2.19,0.17,1.91,0,,"-4.785714286",,,"4.785714286",,,,,33.3,,,,,,,
7,606996,"Hart, Kyle",22,31.8,1,1,1,2,1.25,,,1,1,105.4,22,2383,88.8,88.67,2,3,4,-0.09999999999999432,6.13,110,150,122,152,293,318,289,"-0.631","0.631",,,1,1,0,1,0,0,0,0,0,0,2.22143,0.66429,-0.32,-0.05714,"105.4",368,100,100,100,5.98,2.65,-0.6,2.32,1,1,"9.014285714",,,"-9.014285714",,,,,66.7,,,,,,,
7,664744,"Espada, Jose",15,46.7,0,0,,0,0,,,0,2,,,2404,82.9,82.97,2,3,4,0.09999999999999432,6.33,114,149,125,149,290,330,304,"0.429","-0.429",,,2,0,0,0,0,0,2,100,0,0,3.62143,-0.30286,0.22143,0.07,,,,,,6.1,-1.76,-0.05,1.13,0,,"-6.128571429",,,"6.128571429",,,,,66.7,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,689557,"Morehouse, Zane",23,30.4,0.5,0,1,0.5,0.45,,,1,2,107.8,9,2706,84.5,84.79,0,2,5,0.29999999999999716,6.39,99,150,123,147,312,316,282,"-0.408","0.408",,,2,1,1,0,0,0,1,50,0,0,3.26286,-0.08143,-0.91143,-0.63429,"97.9",138,100,0,0,5.45,-2.34,0.16,2.36,0.5,0,"5.828571429",,,"-5.828571429",,,,,0,,,,,,,
7,683085,"Sims, Landon",30,23.3,0,0,0,0,0.233,,,0,2,88.4,32,2444,81.8,81.59,1,3,4,-0.20000000000000284,5.97,101,148,117,150,291,318,285,"0.035","-0.035",,,3,1,0,0,0,0,1,33.3,1,33.3,3.27,0.14667,-0.91,-0.28714,"88.2",241,0,0,0,5.57,-3.03,-0.56,2.5,0.333,0,"-0.5",,,"0.5",,,,,33.3,,,,,,,
7,677958,"Rocker, Kumar",28,25,0,0,0,0,0,,,0,4,85.1,25.7,2186,81.4,82.59,1,4,3,1.1999999999999886,6.81,111,150,116,150,296,328,310,"0.894","-0.894",,,4,3,0,0,0,0,1,25,0,0,3.85,-0.44286,-0.05143,0.02,"91.7",85,33.33333333333333,0,0,6.01,-2.26,-0.22,1.73,0,0,"-12.771428571",,,"12.771428571",,,,,25,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.7,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.164","0.164",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.342857143",,,"-2.342857143",,,,,100,,,,,,,
7,701568,"Meis, Justin",14,50,0,0,0,0,0,,,0,3,82.4,8.5,2932,87,85.64,0,4,3,-1.4000000000000057,5.34,111,153,124,148,290,323,295,"0.778","-0.778",,,3,2,0,0,0,0,1,33.3,0,0,3.25857,-0.25429,-0.25143,-0.25143,"88.0",83,0,0,0,5.77,-1.7,-0.01,2.49,0,0,"-11.114285714",,,"11.114285714",,,,,0,,,,,,,
7,687166,"Pope, Austin",13,53.8,0,0,,0,0,,,0,1,,,2418,83.2,83.36,4,5,2,0.20000000000000284,6.5,97,151,123,145,294,329,302,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,3.32429,-0.02286,-0.01714,-0.01429,"88.0",9,,,,6.03,-1.23,0.15,1.41,0,,"-2.528571429",,,"2.528571429",,,,,80,,,,,,,
7,670329,"Garcia, Rico",18,38.9,0,0,0,0,0,,,0,1,84.2,67,2297,87.4,86.94,2,3,4,-0.5,5.7,91,145,124,143,285,311,279,"0.21","-0.21",,,1,1,0,0,0,0,0,0,0,0,2.40143,0.55286,0.09714,0.07143,"88.0",43,0,0,0,5.85,-1.68,0.72,2.19,0,0,"-3",,,"3",,,,,66.7,,,,,,,
7,683177,"Southard, Jared",16,43.8,0,0,0,0,0,,,0,2,101.9,16,2905,84,84.31,1,4,3,0.29999999999999716,6.17,112,153,121,150,305,320,299,"0.443","-0.443",,,2,1,0,0,0,0,1,50,0,0,3.54429,-0.34857,-0.9,-0.9,"101.9",287,100,0,0,5.72,-1.79,0.65,1.62,0,0,"-6.328571429",,,"6.328571429",,,,,25,,,,,,,
7,684442,"Drake, Kohl",34,20.6,0,0,0,0,0,,,0,2,85.1,22.5,2203,86.4,87.01,0,5,2,0.5999999999999943,6.43,103,148,116,146,296,326,293,"0.619","-0.619",,,2,2,0,0,0,0,0,0,0,0,2.28714,0.74,0.04833,-0.04833,"92.9",190,50,50,50,5.91,1.3,-0.61,2.2,0,1,"-8.842857143",,,"8.842857143",,,,,0,,,,,,,
7,677976,"Dobnak, Randy",31,22.6,0.5,0,0.5,0.5,0.45,,,1,2,80.8,-4,2507,82.4,81.71,0,3,4,-0.7000000000000028,5.46,105,139,114,138,291,322,291,"-0.272","0.272",,,2,2,1,0,0,0,0,0,0,0,3.55,-0.23857,-0.49714,-0.49714,"93.0",106,50,0,0,5.65,-1.99,0.47,1.74,0.5,0,"3.885714286",,,"-3.885714286",,,,,0,,,,,,,
7,681007,"Cushing, Jack",23,30.4,,,,,,,,,,,,2630,83.4,82.8,2,2,5,-0.6000000000000085,5.83,116,148,120,149,286,323,272,"-0.139","0.139",,,,,,,,,,,,,2.90571,0.36857,-0.72143,-0.29857,,,,,,5.98,-1.9,0.79,1.43,,,"1.985714286",,,"-1.985714286",,,,,100,,,,,,,
7,680951,"Nikhazy, Doug",24,29.2,0,0,0,0,0.35,,,0,1,106.7,22,2114,90,91.36,0,3,4,1.4000000000000057,7.09,96,153,118,140,292,320,292,"-0.1","0.1",,,2,1,0,0,0,0,0,0,1,50,1.93571,0.88,-0.54143,0.54143,"97.3",316,100,100,50,5.73,2.65,-0.24,2.55,0.5,1,"1.428571429",,,"-1.428571429",,,,,0,,,,,,,
7,571510,"Boyd, Matthew",36,19.4,0.5,0.5,1,1,0.625,,,1,2,95.4,29,2496,83.6,83.87,1,3,4,0.30000000000001137,6.27,109,152,110,147,288,316,294,"-0.48","0.48",,,2,1,0,1,0,0,1,50,0,0,3.10429,0.13571,-0.16,0.03143,"91.7",271,100,0,0,5.16,2.79,-0.4,1.58,0.5,0,"6.857142857",,,"-6.857142857",,,,,33.3,,,,,,,
7,669199,"Bachar, Lake",26,26.9,,,,,,,,,,,,2646,89.6,88.86,2,5,2,-0.6999999999999886,5.74,106,145,119,144,281,311,282,"0.19","-0.19",,,,,,,,,,,,,2.51143,0.32143,-0.18857,-0.07143,"88.0",85,,,,5.96,-1.59,0.27,2.13,,,"-2.714285714",,,"2.714285714",,,,,40,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.7,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,121,140,117,150,291,309,293,"-0.153","0.153",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"2.55",,,"-2.55",,,,,,,,,,,,
6,687239,"Peoples, Ben",17,35.3,0,0,,0,0,,,0,1,,,2338,88.8,89.62,0,1,5,0.7999999999999972,6.57,100,145,124,149,285,317,292,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,2.50833,0.35833,-0.40833,-0.145,,,,,,6.14,-1.02,0.28,2.56,0,,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
6,680232,"Wolf, Jackson",37,16.2,0,0,0,0,0,,,0,1,94.3,44,2350,77.6,78.43,1,2,4,0.9000000000000057,7.2,103,147,112,149,275,313,302,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,3.605,0.23,-1.05833,-0.715,"94.3",326,0,0,0,5.54,3.26,-0.79,1.8,0,0,"-2.483333333",,,"2.483333333",,,,,50,,,,,,,
6,801367,"Jachec, Matt",18,33.3,,,,,,,,,,,,2313,81.4,81.3,0,0,6,-0.10000000000000853,6.1,106,151,126,150,306,318,290,"0.022","-0.022",,,,,,,,,,,,,3.88667,-0.46167,-1.06333,-0.37667,,,,,,5.69,-2.36,-0.26,2.19,,,"-0.366666667",,,"0.366666667",,,,,,,,,,,,
6,692230,"Rodriguez, Carlos",23,26.1,1,1,1,2,1.25,,,1,1,104.2,22,1969,80.7,80.9,1,5,1,0.20000000000000284,6.28,101,151,114,148,306,328,290,"-0.674","0.674",,,1,1,0,1,0,0,0,0,0,0,3.54333,-0.05833,-1.115,-1.115,"92.1",93,100,100,100,6.02,-1.06,0.61,2.39,1,1,"11.233333333",,,"-11.233333333",,,,,20,,,,,,,
6,680573,"Woods Richardson, Simeon",21,28.6,,,,,,,,,,,,1802,85.7,86.07,0,1,5,0.3999999999999915,6.45,,,,,,,,"0.149","-0.149",,,,,,,,,,,,,2.43,0.66667,-0.18833,-0.12833,"88.0",182,,,,6.59,-1.1,0.38,1.64,,,"-2.483333333",,,"2.483333333",,,,,0,,,,,,,
6,686751,"Johnson, Seth",18,33.3,,,,,,,,,,,,2682,87.9,88.52,1,2,4,0.5999999999999943,6.43,109,152,120,148,293,304,273,"-0.213","0.213",,,,,,,,,,,,,2.78333,0.14,-0.39,-0.24,"88.0",266,,,,5.57,-1.06,-0.16,1.97,,,"3.55",,,"-3.55",,,,,50,,,,,,,
6,805311,"Sando, Nick",16,37.5,0,0,0,0,0,,,0,2,76.3,-3,2450,84.6,84.65,1,3,3,0.20000000000000284,5.98,95,149,122,150,294,328,289,"0.211","-0.211",,,2,1,0,0,0,0,1,50,0,0,3.13667,0.01667,-0.58833,-0.115,"88.0",15,0,0,0,5.63,2.12,-0.19,1.87,0,0,"-3.516666667",,,"3.516666667",,,,,33.3,,,,,,,
6,800048,"Messick, Parker",39,15.4,,,,,0.7,,,0,0,,,2330,86.5,87.37,0,1,5,0.9000000000000057,6.38,116,143,124,139,251,290,243,"-0.121","0.121",,,1,0,0,0,0,0,0,0,1,100,2.82833,0.17,-0.49,-0.30667,"89.3",308,,,,5.47,1.11,-0.54,2.08,1,,"2.016666667",,,"-2.016666667",,,,,0,,,,,,,
6,804948,"Stanifer, Gage",14,42.9,0,0,0,0,0,,,0,2,97.2,-19.5,2111,84.8,84.7,1,4,2,-0.09999999999999432,6.03,118,152,126,148,295,329,270,"0.515","-0.515",,,2,2,0,0,0,0,0,0,0,0,3.19833,-0.058,0.46667,0.46667,"94.1",85,50,0,0,5.77,-1.56,0.09,1.54,0,0,"-8.583333333",,,"8.583333333",,,,,25,,,,,,,
6,687866,"Yeager, Justin",21,28.6,1,0,1,1,0.9,,,1,1,73.4,38,2262,85.8,85.47,1,4,2,-0.29999999999999716,6.07,101,148,125,151,287,322,307,"-0.265","0.265",,,1,1,1,0,0,0,0,0,0,0,2.93333,0.16,-0.28833,0.10833,"88.0",143,0,0,0,5.99,-1.99,0.43,1.78,1,0,"4.416666667",,,"-4.416666667",,,,,25,,,,,,,
6,688776,"Lancaster, Jackson",13,46.2,0,0,0,0,0,,,0,2,73.7,18,2234,84.6,84.6,1,3,3,0,6.28,,,,,,,,"0.301","-0.301",,,2,2,0,0,0,0,0,0,0,0,2.69,0.49167,-0.08833,0.03833,"88.0",66,0,0,0,5.83,1.22,-0.81,1.4,0,0,"-5.016666667",,,"5.016666667",,,,,33.3,,,,,,,
6,683720,"Jimenez, Edwin",10,60,0,0,0,0,0,,,0,2,87.4,52,2243,83.6,84.22,2,4,2,0.6000000000000085,6.48,115,150,122,152,289,316,294,"0.492","-0.492",,,2,1,0,0,0,0,1,50,0,0,3.02667,0.215,-0.40667,-0.01667,"88.0",112,0,0,0,6.39,-1.23,0.4,2.72,0,0,"-8.2",,,"8.2",,,,,50,,,,,,,
6,642575,"Moreno, Gerson",19,31.6,,,,,,,,,,,,2089,85.3,85.67,1,1,5,0.4000000000000057,6.35,106,151,125,148,297,335,311,"-0.131","0.131",,,,,,,,,,,,,2.93167,0.17833,-0.27833,-0.27833,,,,,,5.31,-3.1,0.15,1.25,,,"2.183333333",,,"-2.183333333",,,,,100,,,,,,,
6,691951,"Aldegheri, Sam",45,13.3,,,,,,,,,,,,,81.7,80.88,1,2,4,-0.7999999999999972,5.58,97,126,103,125,297,317,296,"-0.045","0.045",,,,,,,,,,,,,3.68667,-0.29,-0.28833,0.09833,"88.0",1,,,,6.28,1.5,-0.53,0.96,,,"0.75",,,"-0.75",,,,,50,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.199","0.199",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"3.316666667",,,"-3.316666667",,,,,,,,,,,,
6,692404,"Saladin, Darlin",20,30,,,0,,0,,,0,0,90.4,40,1929,82.3,81.06,0,1,5,-1.2000000000000028,5.97,106,147,114,146,295,336,312,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,3.37,0.01333,0.175,0.125,"90.4",,0,0,0,5.44,-1.26,0.4,1.53,0,0,"-4.283333333",,,"4.283333333",,,,,0,,,,,,,
6,660623,"Ynoa, Huascar",17,35.3,,,,,,,,,,,,,83,82.9,1,1,5,-0.09999999999999432,6.15,86,144,115,146,297,318,302,"-0.042","0.042",,,,,,,,,,,,,3.41333,-0.11333,-0.16333,0.11667,,,,,,5.69,-2.19,0.67,1.94,,,"0.7",,,"-0.7",,,,,100,,,,,,,
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2.0999999999999943,7.42,115,150,122,150,295,313,299,"-0.029","0.029",,,,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.483333333",,,"-0.483333333",,,,,50,,,,,,,
6,670871,"Zuñiga, Guillo",19,31.6,0,0,0,0,0,,,0,1,64.7,-19,2497,88.1,88.5,1,2,4,0.4000000000000057,6.28,101,133,107,131,300,311,293,"0.332","-0.332",,,1,1,0,0,0,0,0,0,0,0,2.55,0.36,-0.375,-0.145,"88.0",8,0,0,0,6.14,-2.19,0.41,1.81,0,0,"-5.533333333",,,"5.533333333",,,,,50,,,,,,,
6,656271,"Burke, Brock",18,33.3,0,0,,0,0,,,0,1,,,2252,83.1,83.73,2,3,3,0.6000000000000085,6.53,125,148,130,152,293,325,291,"0.331","-0.331",,,1,0,0,0,0,0,1,100,0,0,3.21833,0.08,-0.24333,-0.18,"103.8",7,,,,6.51,2.08,-0.68,1.55,0,,"-5.516666667",,,"5.516666667",,,,,66.7,,,,,,,
