"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,663554,"Mize, Casey",136,14,0.667,0.167,0.8,0.833,0.669,,,4,6,89.9,9.4,2162,88.5,89.63,1,8,11,1.0999999999999943,6.84,115,150,117,149,283,326,290,"-1.9","1.9",,,8,5,3,1,0,0,1,12.5,1,12.5,2.41316,0.48053,-0.30895,-0.10158,"92.2",161,60,0,0,5.78,-2.2,0.04,2.65,0.75,0,"10",,,"-10",,,,,12.5,,,,,,,
19,805321,"Kuncl, Trevor",39,48.7,0,0,0,0,0.117,,,0,5,85.7,54,2450,85.5,84.8,3,7,12,-0.7000000000000028,5.68,108,150,118,149,294,321,297,"1.027","-1.027",,,6,2,0,0,0,0,3,50,1,16.7,3.24737,-0.14105,-0.63632,-0.09947,"88.7",127,0,0,0,5.72,-2.42,-0.23,2.34,0.167,0,"-5.405263158",,,"5.405263158",,,,,42.9,,,,,,,
19,693739,"Alberto, Alexander",82,23.2,0.2,0.2,0.333,0.4,0.25,,,1,5,89.5,40.3,2392,84.6,85.72,6,9,10,1.1000000000000085,6.89,110,147,116,146,293,325,296,"0.124","-0.124",,,5,3,0,1,0,0,2,40,0,0,3.24737,-0.07421,-0.66316,0.10421,"94.3",276,33.33333333333333,0,0,5.6,-2.52,0.36,1.84,0.2,0,"-0.652631579",,,"0.652631579",,,,,66.7,,,,,,,
19,670062,"Garcia, Julian",37,51.4,0.333,0,0.667,0.333,0.3,,,2,6,85.4,11.3,2815,83.6,84.01,5,12,7,0.4000000000000057,6.44,109,147,116,148,295,316,292,"0.263","-0.263",,,6,3,2,0,0,0,3,50,0,0,3.37684,-0.13444,-0.81579,0.05053,"90.6",77,33.33333333333333,0,0,5.86,-1.54,0.24,2.05,0.333,0,"-1.384210526",,,"1.384210526",,,,,41.7,,,,,,,
19,702273,"Schultz, Noah",58,32.8,0.25,0,0.4,0.25,0.225,,,2,8,84.1,7.6,2791,82.8,82.96,2,8,11,0.20000000000000284,6.23,107,149,121,144,286,324,295,"0.541","-0.541",,,8,5,2,0,0,0,3,37.5,0,0,3.52526,-0.23333,-0.69947,0.45316,"94.3",171,60,20,12.5,5.63,2.12,-0.29,1.96,0.25,1,"-2.847368421",,,"2.847368421",,,,,25,,,,,,,
19,683004,"Leiter, Jack",133,14.3,0.25,0,0.333,0.25,0.225,,,1,4,86.8,22.7,2713,87.6,88.56,0,7,12,1,6.57,103,147,118,147,308,327,309,"-0.321","0.321",,,4,3,1,0,0,0,1,25,0,0,3.06316,-0.11947,-0.26053,-0.25211,"92.0",154,33.33333333333333,0,0,5.7,-0.99,0.45,1.55,0.25,0,"1.689473684",,,"-1.689473684",,,,,0,,,,,,,
19,669276,"Lee, Dylan",41,46.3,0,0,0,0,0,,,0,5,77.7,18,2117,82.6,83.18,4,10,9,0.6000000000000085,6.45,118,148,126,150,310,321,293,"1.007","-1.007",,,5,4,0,0,0,0,1,20,0,0,2.92263,0.39158,-0.1,-0.03789,"92.6",148,25,25,20,6.61,1.84,-0.45,2.06,0,1,"-5.3",,,"5.3",,,,,40,,,,,,,
19,695034,"Morris, Kade",100,19,0.4,0.4,0.5,0.8,0.5,,,2,5,78.4,12,2314,88.3,88.38,4,12,7,0.10000000000000853,6.2,101,145,118,148,294,318,289,"-0.721","0.721",,,5,4,1,0,1,0,1,20,0,0,2.42211,0.48632,-0.14895,-0.06789,"89.2",204,25,0,0,5.03,-2.17,0.68,2.09,0.4,0,"3.794736842",,,"-3.794736842",,,,,33.3,,,,,,,
19,622608,"Senzatela, Antonio",87,21.8,0.333,0,0.333,0.333,0.3,,,1,3,95.2,-4.3,2298,87.1,86.62,2,7,12,-0.5,5.98,105,152,118,146,308,321,304,"0.29","-0.29",,,3,3,1,0,0,0,0,0,0,0,2.42474,0.59632,-0.53421,-0.39,"95.0",68,66.66666666666666,0,0,6.11,-2.26,0.67,2.4,0.333,0,"-1.526315789",,,"1.526315789",,,,,28.6,,,,,,,
19,676249,"Coffey, Adisyn",41,46.3,0,0,,0,0,,,0,3,,,2476,86.4,86.25,7,12,7,-0.10000000000000853,5.98,117,147,125,148,291,323,293,"1.037","-1.037",,,3,0,0,0,0,0,3,100,0,0,3.31526,-0.28526,-0.38684,-0.13211,"88.0",212,,,,5.96,-0.97,0.2,1.93,0,,"-5.457894737",,,"5.457894737",,,,,58.3,,,,,,,
19,682995,"Barco, Hunter",139,13.7,0,0,,0,0.233,,,0,2,,,2193,83.2,82.95,4,6,13,-0.29999999999999716,5.97,113,153,127,148,293,327,283,"0.173","-0.173",,,3,0,0,0,0,0,2,66.7,0,0,3.34895,-0.07211,-0.18647,-0.03941,"88.0",210,,,,5.17,3.27,-0.32,1.78,0.333,,"-0.910526316",,,"0.910526316",,,,,66.7,,,,,,,
19,695684,"Rodríguez, Elmer",95,20,0,0,0,0,0,,,0,3,78.2,-12.5,2307,82.9,83.03,2,9,10,0.09999999999999432,6.4,106,150,130,148,284,319,281,"0.768","-0.768",,,3,2,0,0,0,0,1,33.3,0,0,3.37158,-0.04895,-0.96263,-0.49947,"92.5",44,0,0,0,5.6,-2.57,0.44,1.87,0,0,"-4.042105263",,,"4.042105263",,,,,22.2,,,,,,,
19,657022,"Supak, Trey",106,17.9,0,0,0,0,0,,,0,3,92.9,24.7,2256,86.6,87.46,0,5,14,0.9000000000000057,6.67,108,146,118,151,310,322,307,"0.761","-0.761",,,3,3,0,0,0,0,0,0,0,0,2.54105,0.48368,-0.285,0.04056,"96.1",228,33.33333333333333,0,0,6.05,-0.98,0.52,2.62,0,0,"-4.005263158",,,"4.005263158",,,,,0,,,,,,,
19,690953,"Abel, Mick",130,14.6,0.25,0.25,0.5,0.5,0.313,,,1,4,94.7,3.5,2465,88.2,89.26,4,8,11,1.0999999999999943,6.81,101,143,114,139,290,315,284,"0.176","-0.176",,,4,2,0,1,0,0,2,50,0,0,2.73263,0.18316,-0.24789,-0.24789,"92.4",55,50,0,0,5.51,-1.57,0.32,1.89,0.25,0,"-0.926315789",,,"0.926315789",,,,,50,,,,,,,
19,686753,"Jameson, Drey",71,26.8,0,0,0,0,0,,,0,4,90.5,41,2478,86.6,85.32,7,12,7,-1.2999999999999972,5.49,117,146,116,148,297,321,298,"1.492","-1.492",,,4,1,0,0,0,0,3,75,0,0,2.95895,0.08474,-0.25737,-0.08684,"89.3",264,0,0,0,5.75,-2.26,0.26,1.78,0,0,"-7.852631579",,,"7.852631579",,,,,58.3,,,,,,,
18,814804,"Rogers, Grant",60,30,0.2,0,0.333,0.2,0.267,,,1,5,78.4,15.3,2282,81.4,81.83,1,7,11,0.3999999999999915,6.51,112,145,124,143,328,332,288,"-0.108","0.108",,,6,3,1,0,0,0,2,33.3,0,0,3.58667,-0.15444,-0.78333,-0.22444,"88.0",56,0,0,0,5.4,-1.2,-0.26,2.11,0.333,0,"0.6",,,"-0.6",,,,,14.3,,,,,,,
18,669212,"Morgan, Eli",101,17.8,0.5,0,1,0.5,0.45,,,2,4,102.2,12.5,2443,85.5,85.81,2,7,11,0.3999999999999915,6.33,111,148,117,149,291,315,299,"-0.25","0.25",,,4,2,2,0,0,0,2,50,0,0,2.91944,0.18278,-0.20167,-0.07167,"95.1",220,100,0,0,5.8,-0.65,0.77,1.71,0.5,0,"1.388888889",,,"-1.388888889",,,,,28.6,,,,,,,
18,696131,"Black, Mason",101,17.8,0.25,0,0.333,0.25,0.225,,,1,4,92.9,38.3,2469,85,85.04,2,9,9,0,6.43,109,147,123,150,293,319,297,"0.303","-0.303",,,4,3,1,0,0,0,1,25,0,0,3.25889,-0.08667,-0.36667,-0.07,"94.2",199,33.33333333333333,0,0,5.22,-2.16,0.26,2.23,0.25,0,"-1.683333333",,,"1.683333333",,,,,22.2,,,,,,,
18,694537,"Austin, Channing",33,54.5,0,0,0,0,0.467,,,0,1,88.9,45,2746,87.6,88.15,4,11,7,0.5,6.47,122,148,119,150,278,295,277,"-0.166","0.166",,,3,1,0,0,0,0,0,0,2,66.7,2.53667,0.41778,-0.19,0.03353,"88.2",185,0,0,0,6.21,-1.93,0.52,2.62,0.667,0,"0.922222222",,,"-0.922222222",,,,,36.4,,,,,,,
18,663474,"McKenzie, Triston",109,16.5,0.333,0,0.5,0.333,0.4,,,1,3,73.8,2.5,2258,89.4,89.92,4,10,8,0.5,6.42,111,149,122,148,287,325,300,"-0.284","0.284",,,4,2,1,0,0,0,1,25,1,25,2.26944,0.56111,-0.33056,-0.25167,"90.2",102,0,0,0,6.32,-2.16,0.6,1.66,0.5,0,"1.577777778",,,"-1.577777778",,,,,40,,,,,,,
18,694346,"Gibson, Trey",134,13.4,0.143,0.429,0,0.571,0.338,,,1,7,103.2,11,2133,85.9,87.36,4,8,10,1.5,6.99,108,150,123,148,287,319,287,"-1.514","1.514",,,8,2,0,0,0,1,5,62.5,1,12.5,3.415,-0.33944,-0.14176,-0.09471,"98.4",114,100,0,0,5.9,-2.56,-0.1,1.46,0.25,0,"8.411111111",,,"-8.411111111",,,,,50,,,,,,,
18,683232,"Mears, Nick",67,26.9,0.333,0.667,0.25,1,0.564,,,2,6,96.5,17.8,2498,85.5,85.96,2,9,9,0.5,6.43,110,147,118,143,297,323,296,"-2.434","2.434",,,7,5,0,1,0,1,1,14.3,1,14.3,3.29389,-0.19167,-0.17471,-0.13,"95.1",209,60,40,28.57142857142857,6.3,-1.93,0.58,1.63,0.429,2,"13.522222222",,,"-13.522222222",,,,,22.2,,,,,,,
18,663455,"Pilkington, Konnor",64,28.1,1,3,,4,2,,,2,2,107.8,29.5,2475,83,83.2,6,10,8,0.20000000000000284,6.39,116,149,122,150,290,322,297,"-2.792","2.792",,,2,2,0,0,0,2,0,0,0,0,3.20556,0.09944,-0.10556,-0.02444,"96.9",293,100,100,100,5.71,2.95,-0.53,1.4,1,2,"15.511111111",,,"-15.511111111",,,,,60,,,,,,,
18,700280,"Mendez, Miguel",60,30,0.5,0.5,1,1,0.625,,,1,2,99.9,-17,2521,85.1,85.61,2,4,14,0.5,6.43,105,141,118,141,285,318,300,"-0.866","0.866",,,2,1,0,1,0,0,1,50,0,0,3.03556,0.09824,-0.48722,-0.11611,"96.2",13,100,0,0,5.95,-2.14,1.09,1.64,0.5,0,"4.811111111",,,"-4.811111111",,,,,50,,,,,,,
18,687916,"Jasiak, Jack",35,51.4,0.25,0,1,0.25,0.225,,,1,4,101.7,0,2302,82.4,82.73,5,8,10,0.29999999999999716,6.57,115,148,117,149,299,321,298,"0.318","-0.318",,,4,1,1,0,0,0,3,75,0,0,3.36278,0.00167,-0.95056,0.14056,"92.6",64,100,0,0,5.3,-1.92,0.57,1.94,0.25,0,"-1.766666667",,,"1.766666667",,,,,62.5,,,,,,,
18,666661,"Morillo, Juan",69,26.1,0.25,0.25,0.333,0.5,0.313,,,1,4,83.2,26.3,2681,86.6,86.86,4,10,8,0.30000000000001137,6.36,118,148,117,146,303,330,312,"-0.061","0.061",,,4,3,0,1,0,0,1,25,0,0,3.30556,-0.27389,-0.52333,-0.29222,"90.5",152,33.33333333333333,0,0,5.9,-1.64,0.02,1.91,0.25,0,"0.338888889",,,"-0.338888889",,,,,40,,,,,,,
18,667755,"Soriano, José",155,11.6,0,0,0,0,0,,,0,3,98.4,-12.5,2310,91.7,92.42,3,7,11,0.7000000000000028,6.67,106,149,109,145,311,334,296,"0.593","-0.593",,,3,2,0,0,0,0,1,33.3,0,0,2.37444,0.33389,-0.17889,-0.13333,"93.2",67,100,0,0,6.05,-2.05,0.64,2.42,0,0,"-3.294444444",,,"3.294444444",,,,,42.9,,,,,,,
18,800049,"Mazur, Adam",42,42.9,0,0,0,0,0.14,,,0,4,74.1,-1.7,2469,87.5,87.39,4,11,7,-0.09999999999999432,6.09,101,149,122,147,280,309,279,"0.833","-0.833",,,6,3,0,0,0,0,1,16.7,1,16.7,2.64389,0.31222,-0.20389,-0.125,"91.0",173,0,0,0,6.17,-2.24,0.28,2.26,0.2,0,"-4.627777778",,,"4.627777778",,,,,36.4,,,,,,,
18,656986,"Sousa, Bennett",28,64.3,0.167,0.167,0.2,0.333,0.279,,,1,6,91.8,27.8,2266,83.2,83.17,1,7,11,0,6.16,118,149,116,147,308,326,295,"-0.367","0.367",,,7,5,0,1,0,0,1,14.3,1,14.3,3.57722,-0.29778,-0.40111,-0.03667,"92.3",166,40,0,0,6.41,0.89,0.05,1.82,0.286,0,"2.038888889",,,"-2.038888889",,,,,14.3,,,,,,,
18,680732,"Burke, Sean",117,15.4,0,0,0,0,0,,,0,6,83.6,37.3,2467,87.4,88.53,2,10,8,1.0999999999999943,6.78,108,150,124,149,301,329,300,"1.696","-1.696",,,6,6,0,0,0,0,0,0,0,0,2.57333,0.39167,-0.355,-0.20611,"90.7",104,33.33333333333333,0,0,6.26,-2.45,0.57,2.11,0,0,"-9.422222222",,,"9.422222222",,,,,20,,,,,,,
18,663623,"Irvin, Jake",87,20.7,0.167,0.167,0.333,0.333,0.208,,,1,6,86,17.7,2495,80.9,81.56,3,10,8,0.6999999999999886,6.88,114,152,126,148,299,324,298,"0.37","-0.37",,,6,3,0,1,0,0,3,50,0,0,2.93056,0.57,-1.05389,-0.63833,"89.5",167,33.33333333333333,0,0,5.22,-2.05,0.38,2.33,0.167,0,"-2.055555556",,,"2.055555556",,,,,30,,,,,,,
18,623474,"Herget, Jimmy",87,20.7,0,0,,0,0,,,0,1,,,2622,84.8,82.85,3,7,11,-1.8999999999999915,4.91,116,151,121,151,288,321,299,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,2.79944,0.36444,-0.11111,0.01111,"92.2",205,,,,5.27,-2.42,0.51,2.15,0,,"-1.4",,,"1.4",,,,,42.9,,,,,,,
18,685005,"Roa, Christian",82,22,0.167,0.5,0,0.667,0.386,,,1,6,100.5,2,2464,87,86.83,2,4,14,-0.20000000000000284,6.19,109,150,122,149,294,320,284,"-2.028","2.028",,,7,2,0,0,0,1,4,57.1,0,0,2.85222,0.16056,-0.71722,-0.095,"100.4",202,100,50,14.285714285714285,6.03,-2.31,0.54,1.95,0.286,1,"11.266666667",,,"-11.266666667",,,,,50,,,,,,,
18,656641,"Latz, Jacob",120,15,0.4,0.8,0.25,1.2,0.65,,,2,5,89.6,-2.4,2540,83.7,84.01,1,6,12,0.29999999999999716,6.33,104,146,113,150,309,327,304,"-1.028","1.028",,,5,5,0,1,0,1,0,0,0,0,3.19778,0.04,-0.39111,-0.12222,"94.4",134,40,20,20,6.07,1.8,0.03,2.06,0.4,1,"5.711111111",,,"-5.711111111",,,,,16.7,,,,,,,
18,671305,"Otañez, Michel",51,35.3,0.333,0,1,0.333,0.3,,,1,3,109.1,8,1896,83.5,83.08,3,7,11,-0.4000000000000057,6.08,114,149,113,148,297,319,308,"-0.939","0.939",,,3,1,1,0,0,0,2,66.7,0,0,3.125,0.16529,-0.23611,0.02056,"93.3",119,100,0,0,5.92,-2.01,0.19,1.93,0.333,0,"5.216666667",,,"-5.216666667",,,,,42.9,,,,,,,
17,829272,"Ogasawara, Shinnosuke",62,27.4,0,0,0,0,0.467,,,0,1,82.8,77,2255,83.9,83.6,2,10,7,-0.30000000000001137,5.89,110,148,119,148,295,325,289,"-0.227","0.227",,,3,1,0,0,0,0,0,0,2,66.7,2.78059,0.44529,-0.13333,-0.06267,"93.1",106,0,0,0,5.5,1.6,-0.83,2.32,0.667,0,"1.335294118",,,"-1.335294118",,,,,20,,,,,,,
17,664854,"Helsley, Ryan",60,28.3,0.333,0,0.5,0.333,0.3,,,1,3,88.2,15,2309,86.6,87.71,2,7,10,1.1000000000000085,6.97,115,150,129,147,291,314,290,"-0.096","0.096",,,3,2,1,0,0,0,1,33.3,0,0,2.93824,0.10562,-0.44059,-0.07,"88.1",139,0,0,0,6.09,-0.54,0.27,1.6,0.333,0,"0.564705882",,,"-0.564705882",,,,,28.6,,,,,,,
17,687721,"Weston, Cameron",80,21.3,0,0,,0,0,,,0,1,,,2302,83.3,83.06,3,6,11,-0.20000000000000284,5.96,121,148,121,149,310,328,294,"0.602","-0.602",,,1,0,0,0,0,0,1,100,0,0,2.91,0.36235,-0.23824,-0.07118,"95.8",169,,,,4.78,-1.18,0.63,1.79,0,,"-3.541176471",,,"3.541176471",,,,,50,,,,,,,
17,676092,"Snider, Collin",58,29.3,0.5,0.75,0.5,1.25,0.725,,,2,4,95.6,12.3,2799,85,85.14,3,8,9,0.09999999999999432,6.09,94,152,116,147,308,323,280,"-1.625","1.625",,,4,3,1,0,0,1,1,25,0,0,3.02294,0.10882,-1.00118,-0.78588,"96.4",206,66.66666666666666,33.33333333333333,25,5.4,-2.93,-0.15,1.99,0.5,1,"9.558823529",,,"-9.558823529",,,,,37.5,,,,,,,
17,680916,"Aleman, Franco",65,26.2,0,0,0,0,0.35,,,0,1,100.4,27,2621,87.1,87.69,4,6,11,0.6000000000000085,6.53,105,145,121,145,293,325,298,"0.237","-0.237",,,2,1,0,0,0,0,0,0,1,50,2.77588,0.22688,-0.16125,0.00875,"94.2",276,100,100,50,6.02,-1.92,0.89,1.79,0.5,1,"-1.394117647",,,"1.394117647",,,,,66.7,,,,,,,
17,681007,"Cushing, Jack",47,36.2,0.25,0,0.333,0.25,0.225,,,1,4,65.3,6,2596,83.1,82.34,3,8,9,-0.7999999999999972,5.83,111,149,119,146,288,332,279,"0.423","-0.423",,,4,3,1,0,0,0,1,25,0,0,3.01118,0.3,-0.84529,-0.05824,"88.0",54,0,0,0,5.91,-1.92,0.58,1.82,0.25,0,"-2.488235294",,,"2.488235294",,,,,37.5,,,,,,,
17,683177,"Southard, Jared",51,33.3,0.4,0.4,0.5,0.8,0.5,,,2,5,99.1,2,2748,84.3,84.3,1,7,10,0,6.14,111,151,117,146,302,324,301,"-0.822","0.822",,,5,4,0,2,0,0,1,20,0,0,3.41412,-0.22,-0.83059,-0.48824,"100.9",211,75,0,0,5.78,-1.78,0.16,2.11,0.4,0,"4.835294118",,,"-4.835294118",,,,,14.3,,,,,,,
17,682842,"Uribe, Abner",34,50,0.333,0.167,0.5,0.5,0.407,,,2,6,83.5,25.8,2326,85.4,85.7,3,9,8,0.29999999999999716,6.46,114,149,119,150,290,313,300,"-0.906","0.906",,,7,4,1,1,0,0,2,28.6,1,14.3,2.80588,0.31941,-0.79647,-0.24471,"90.7",188,25,25,14.285714285714285,6.07,-1.42,0.23,2.01,0.429,1,"5.329411765",,,"-5.329411765",,,,,33.3,,,,,,,
17,672841,"Vargas, Carlos",61,27.9,0.25,0,0.333,0.25,0.225,,,2,8,77,6.7,2419,91.6,91.86,2,9,8,0.30000000000001137,6.51,109,139,113,140,296,322,288,"0.281","-0.281",,,8,6,2,0,0,0,2,25,0,0,2.33529,0.38941,-0.11176,-0.10118,"88.3",100,0,0,0,6.17,-2.47,0.57,1.69,0.25,0,"-1.652941176",,,"1.652941176",,,,,22.2,,,,,,,
17,701388,"Cijntje, Jurrangelo",36,47.2,0.167,0.167,0.25,0.333,0.208,,,1,6,90.3,6.3,2298,83.8,83.48,3,7,10,-0.29999999999999716,6.16,111,147,117,150,293,323,301,"0.371","-0.371",,,6,4,0,1,0,0,2,33.3,0,0,3.07471,0.18471,-0.69353,0.30529,"95.0",164,50,0,0,5.32,-1.59,0.2,1.69,0.167,0,"-2.182352941",,,"2.182352941",,,,,42.9,,,,,,,
17,694805,"Carr, Kyle",66,25.8,0,0,0,0,0.233,,,0,2,66.1,6,2172,83.1,82.66,5,8,9,-0.3999999999999915,6.01,,,,,,,,"0.386","-0.386",,,3,1,0,0,0,0,1,33.3,1,33.3,3.14176,0.19941,-0.96353,-0.04471,"88.0",103,0,0,0,5.78,2.05,-0.4,1.98,0.333,0,"-2.270588235",,,"2.270588235",,,,,62.5,,,,,,,
17,519326,"Strickland, Hunter",39,43.6,0,0,0,0,0,,,0,4,79.6,61.8,2366,82.9,81.62,3,7,10,-1.3000000000000114,5.61,104,149,119,146,300,326,294,"1.13","-1.13",,,4,4,0,0,0,0,0,0,0,0,3.22706,0.11176,-0.38882,-0.28882,"90.8",177,25,0,0,5.95,-3,0.57,1.87,0,0,"-6.647058824",,,"6.647058824",,,,,42.9,,,,,,,
17,663485,"Sands, Cole",72,23.6,0,0,,0,0,,,0,1,,,2458,84,83.29,0,3,14,-0.7000000000000028,5.68,125,146,126,154,286,322,271,"0.123","-0.123",,,1,0,0,0,0,0,1,100,0,0,3.13353,0.08438,-0.32412,-0.07118,"88.0",149,,,,5.74,-2.3,0.45,1.77,0,,"-0.723529412",,,"0.723529412",,,,,0,,,,,,,
17,676974,"Meyer, Max",50,34,0,0,0,0,0,,,0,6,86.6,25.5,2584,89.6,89.49,7,10,7,-0.09999999999999432,6.02,112,150,126,150,283,314,287,"1.614","-1.614",,,6,2,0,0,0,0,4,66.7,0,0,2.88118,-0.06059,-0.15882,0.02471,"88.5",137,0,0,0,5.95,-1.15,0.63,2.19,0,0,"-9.494117647",,,"9.494117647",,,,,70,,,,,,,
17,800212,"Peña, Francis",49,34.7,0.5,1,0.5,1.5,0.775,,,2,4,96.3,12.7,2162,86.5,88.36,2,8,9,1.9000000000000057,7.36,115,151,121,150,294,321,291,"-2.43","2.43",,,6,3,0,1,0,1,1,16.7,2,33.3,2.97471,0.06176,-0.31706,-0.12176,"94.6",156,33.33333333333333,33.33333333333333,16.666666666666664,5.64,-0.45,0.18,1.98,0.667,1,"14.294117647",,,"-14.294117647",,,,,25,,,,,,,
17,806185,"Birdsong, Hayden",58,29.3,0.5,1.5,0,2,1,,,1,2,88.9,11,2309,90,90.62,4,8,9,0.5999999999999943,6.54,106,149,115,147,306,328,298,"-1.569","1.569",,,2,2,0,0,0,1,0,0,0,0,2.33412,0.46882,-0.16353,-0.16235,"91.7",174,50,0,0,6.33,-1.32,0.74,1.93,0.5,0,"9.229411765",,,"-9.229411765",,,,,50,,,,,,,
17,680232,"Wolf, Jackson",104,16.3,0,0,0,0,0,,,0,4,74.9,20.7,2340,77.3,78.28,3,7,10,1,7.11,114,148,118,151,284,319,301,"0.611","-0.611",,,4,3,0,0,0,0,1,25,0,0,3.45529,0.38,-0.98647,-0.47471,"89.6",159,0,0,0,5.46,3.18,-0.41,1.93,0,0,"-3.594117647",,,"3.594117647",,,,,42.9,,,,,,,
17,641540,"Dunning, Dane",76,22.4,0.25,0,0.25,0.25,0.225,,,1,4,79.6,37,2215,78.8,79.24,1,5,12,0.4000000000000057,6.72,107,142,115,137,305,322,301,"-0.229","0.229",,,4,4,1,0,0,0,0,0,0,0,4.00471,-0.31529,-0.10706,-0.10706,"89.8",71,25,0,0,5.9,-2.04,0.28,2.19,0.25,0,"1.347058824",,,"-1.347058824",,,,,20,,,,,,,
17,669020,"Rolison, Ryan",67,25.4,0,0,0,0,0,,,0,1,84.7,28,2603,86.6,86.86,4,9,8,0.30000000000001137,6.35,119,150,109,150,295,323,294,"0.429","-0.429",,,1,1,0,0,0,0,0,0,0,0,3.20882,-0.17941,-0.41647,-0.26353,"88.0",175,0,0,0,5.98,2.07,-0.52,2.1,0,0,"-2.523529412",,,"2.523529412",,,,,44.4,,,,,,,
17,703596,"Milbrandt, Karson",34,50,0.2,0,0.25,0.2,0.18,,,1,5,81.5,-2.5,2656,89.1,89,4,10,7,-0.09999999999999432,6.09,108,152,125,149,300,319,285,"0.927","-0.927",,,5,4,1,0,0,0,1,20,0,0,2.54882,0.31176,-0.08941,-0.08353,"89.9",66,0,0,0,5.94,-2.28,0.54,2.16,0.2,0,"-5.452941176",,,"5.452941176",,,,,40,,,,,,,
17,684320,"Rodríguez, Yariel",50,34,0.2,0,0.333,0.2,0.267,,,1,5,88.3,38,2737,84.6,84.31,0,5,12,-0.29999999999999716,6.06,108,144,118,145,285,316,289,"0.372","-0.372",,,6,3,1,0,0,0,2,33.3,1,16.7,2.97471,0.20882,-0.58059,-0.04294,"90.6",125,33.33333333333333,0,0,6.03,-1.71,-0.16,2.04,0.333,0,"-2.188235294",,,"2.188235294",,,,,0,,,,,,,
17,666214,"Wentz, Joey",84,20.2,0.25,0.25,0.25,0.5,0.39,,,1,4,92.6,16,2141,85.2,86.64,1,7,10,1.3999999999999915,7.03,112,144,120,144,299,315,291,"-0.374","0.374",,,5,4,0,1,0,0,0,0,1,20,3.17529,-0.0575,-0.45824,0.09118,"92.9",123,50,0,0,6.32,1.2,-0.11,1.39,0.4,0,"2.2",,,"-2.2",,,,,14.3,,,,,,,
17,622256,"Weigel, Patrick",41,41.5,0.667,0.5,0.667,1.167,0.775,,,4,6,93.2,30.8,2636,83.5,83.58,1,8,9,0.09999999999999432,6.34,109,151,114,147,304,310,306,"-2.814","2.814",,,6,6,2,1,1,0,0,0,0,0,3.39353,-0.11529,-0.50294,-0.19941,"96.2",186,60,0,0,5.85,-2.81,-0.11,2.57,0.667,0,"16.552941176",,,"-16.552941176",,,,,12.5,,,,,,,
17,805345,"Harris, Trent",73,23.3,0.5,0,0.5,0.5,0.533,,,1,2,85,7.5,2382,88.1,89.21,3,9,8,1.1000000000000085,6.71,109,150,118,149,318,333,297,"-0.005","0.005",,,3,2,1,0,0,0,0,0,1,33.3,2.71824,0.19353,-0.45824,-0.28176,"90.0",88,50,0,0,6.03,-0.57,0.47,1.63,0.667,0,"0.029411765",,,"-0.029411765",,,,,33.3,,,,,,,
17,687841,"Magno, Andrew",41,41.5,0,0,0,0,0,,,0,5,88.2,23,2621,83.8,83.72,1,5,12,-0.09999999999999432,6.11,111,148,119,150,286,315,293,"1.576","-1.576",,,5,4,0,0,0,0,1,20,0,0,3.08706,0.14412,-0.30188,-0.04688,"91.2",237,25,0,0,5.68,1.8,-0.07,1.92,0,0,"-9.270588235",,,"9.270588235",,,,,20,,,,,,,
17,694350,"Brzykcy, Zach",56,30.4,0,0,0,0,0,,,0,3,87,68,2341,84.4,84.39,3,9,8,0,6.35,113,149,124,149,295,317,284,"0.812","-0.812",,,3,1,0,0,0,0,2,66.7,0,0,3.28941,-0.08059,-0.61647,-0.30118,"88.0",163,0,0,0,5.81,-1.6,0.4,1.83,0,0,"-4.776470588",,,"4.776470588",,,,,33.3,,,,,,,
16,621366,"Borucki, Ryan",47,34,0,0,0,0,0.35,,,0,1,80.2,50,2199,86.4,86.51,1,5,11,0.09999999999999432,6.26,120,150,119,149,294,330,304,"0.233","-0.233",,,2,1,0,0,0,0,0,0,1,50,2.70313,0.34437,-0.07938,0.02562,"88.0",195,0,0,0,5.84,1.37,0.1,2.94,0.5,0,"-1.45625",,,"1.45625",,,,,20,,,,,,,
