"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
28,814804,"Rogers, Grant",116,24.1,0.333,0.167,0.5,0.5,0.444,,,2,6,83,19.5,2255,81.1,81.53,1,10,18,0.4000000000000057,6.51,109,146,122,143,320,331,290,"-1.495","1.495",,,8,4,1,1,0,0,2,25,0,0,3.59143,-0.13393,-0.74214,-0.31857,"89.1",114,25,0,0,5.41,-1.23,-0.49,2.34,0.5,0,"5.339285714",,,"-5.339285714",,,,,10,,,,,,,
28,685005,"Roa, Christian",122,23,0.125,0.375,0,0.5,0.3,,,1,8,100.5,2,2442,86.6,86.46,4,8,20,-0.09999999999999432,6.2,105,149,122,149,293,318,286,"-1.614","1.614",,,9,2,0,0,0,1,6,66.7,0,0,2.96143,0.08074,-0.85536,-0.25536,"94.2",187,100,50,11.11111111111111,6.03,-2.3,0.5,2.03,0.222,1,"5.764285714",,,"-5.764285714",,,,,50,,,,,,,
28,688230,"Alford, Peyton",71,39.4,0.429,0,0.5,0.429,0.386,,,3,7,76.9,27.5,2411,84.3,83.66,3,12,16,-0.5999999999999943,5.8,112,147,117,144,301,322,302,"-0.64","0.64",,,7,6,3,0,0,0,1,14.3,0,0,2.92286,0.27786,-0.1575,0.0375,"90.8",78,16.666666666666664,0,0,5.5,1.22,-0.1,2.05,0.429,0,"2.285714286",,,"-2.285714286",,,,,25,,,,,,,
28,656427,"Flaherty, Jack",118,23.7,0.375,0.75,0.25,1.125,0.613,,,3,8,100.1,4.8,2399,85.4,85.87,6,14,14,0.5,6.55,107,148,120,146,295,325,286,"-2.577","2.577",,,8,6,1,0,0,2,2,25,0,0,2.87286,0.25071,-0.51179,-0.3975,"97.2",191,83.33333333333334,33.33333333333333,25,5.43,-2.54,0.42,1.71,0.375,2,"9.203571429",,,"-9.203571429",,,,,42.9,,,,,,,
28,663460,"Bubic, Kris",194,14.4,0.143,0,0.333,0.143,0.129,,,1,7,86.1,-14,2487,85.4,85.89,6,11,17,0.5,6.6,105,146,116,144,293,323,296,"0.417","-0.417",,,7,3,1,0,0,0,4,57.1,0,0,3.32607,-0.19857,-0.12593,0.11259,"91.5",128,33.33333333333333,0,0,5.74,1.95,-0.48,1.5,0.143,0,"-1.489285714",,,"1.489285714",,,,,54.5,,,,,,,
28,656986,"Sousa, Bennett",45,62.2,0.111,0.111,0.143,0.222,0.195,,,1,9,86.2,21.7,2251,83.1,83.19,2,12,16,0.10000000000000853,6.2,114,150,119,148,309,325,292,"0.191","-0.191",,,10,7,0,1,0,0,2,20,1,10,3.56393,-0.28143,-0.38571,0.10429,"90.7",157,28.57142857142857,0,0,6.41,0.81,0.08,1.91,0.2,0,"-0.682142857",,,"0.682142857",,,,,16.7,,,,,,,
28,691587,"Pérez, Eury",170,16.5,0,0,,0,0.35,,,0,2,,,2432,87.1,87.51,6,12,16,0.4000000000000057,6.52,115,149,126,148,286,325,290,"0.297","-0.297",,,4,0,0,0,0,0,2,50,2,50,2.65179,0.36407,-0.29464,0.0375,"89.3",62,,,,5.96,-2,0.41,1.87,0.5,,"-1.060714286",,,"1.060714286",,,,,50,,,,,,,
28,691769,"Abner, Philip",146,19.2,0.286,0.571,0.5,0.857,0.464,,,2,7,96.7,24.3,2254,81.4,81.22,6,14,14,-0.20000000000000284,6.18,120,147,122,150,295,323,302,"-1.072","1.072",,,7,3,0,1,0,1,4,57.1,0,0,3.02179,0.41929,-0.68786,-0.51929,"96.4",195,66.66666666666666,33.33333333333333,14.285714285714285,5.38,2.96,-0.29,2.14,0.286,1,"3.828571429",,,"-3.828571429",,,,,42.9,,,,,,,
27,699214,"Lopez, Leandro",81,33.3,0.25,0.125,0.5,0.375,0.269,,,2,8,88.4,7.3,2335,88,87.98,11,16,11,0,5.99,109,147,114,148,303,322,297,"0.811","-0.811",,,8,4,1,1,0,0,4,50,0,0,2.59593,0.31926,-0.35148,-0.0463,"92.3",160,50,0,0,6.51,-2.36,0.37,2.36,0.25,0,"-3.003703704",,,"3.003703704",,,,,68.8,,,,,,,
27,573204,"Thielbar, Caleb",96,28.1,0.4,0.3,0.333,0.7,0.47,,,4,10,90,14.5,2260,87.9,87.94,6,20,7,0,6.09,109,150,113,149,300,326,300,"-0.901","0.901",,,10,10,3,0,0,1,0,0,0,0,2.40444,0.52741,-0.33704,0.09481,"91.5",157,20,10,10,6.24,0.26,-0.25,1.85,0.4,1,"3.337037037",,,"-3.337037037",,,,,30,,,,,,,
27,805326,"Schweitzer, Tyler",112,24.1,0.4,0,0.5,0.4,0.36,,,2,5,105.6,5,2394,86.5,86.59,5,17,10,0.09999999999999432,6.14,108,143,119,146,290,321,301,"0.423","-0.423",,,5,4,2,0,0,0,1,20,0,0,2.74741,0.28111,-0.52889,-0.28296,"95.0",124,75,0,0,5.91,2.33,-0.16,2.06,0.4,0,"-1.566666667",,,"1.566666667",,,,,29.4,,,,,,,
27,683618,"Henriquez, Edgardo",115,23.5,0.2,0,0.333,0.2,0.18,,,1,5,94.2,-3,2531,88.3,88.5,5,10,17,0.20000000000000284,6.32,112,150,122,148,304,326,296,"0.214","-0.214",,,5,3,1,0,0,0,2,40,0,0,2.7437,0.18077,-0.34185,-0.12704,"93.3",55,33.33333333333333,0,0,6.22,-2.04,0.34,2.29,0.2,0,"-0.792592593",,,"0.792592593",,,,,50,,,,,,,
27,682254,"Montgomery, Mason",116,23.3,0,0,0,0,0,,,0,5,99,-3,2541,88.7,89.46,5,11,16,0.7999999999999972,6.81,102,151,120,150,284,313,286,"1.165","-1.165",,,5,2,0,0,0,0,3,60,0,0,2.89963,0.00731,-0.0292,-0.002,"92.4",153,50,0,0,5.79,1.21,-0.17,1.43,0,0,"-4.314814815",,,"4.314814815",,,,,45.5,,,,,,,
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
27,805345,"Harris, Trent",86,31.4,0.25,0,0.25,0.25,0.32,,,1,4,89.7,6.3,2373,88.7,89.83,3,12,15,1.0999999999999943,6.75,107,149,117,148,316,330,294,"0.16","-0.16",,,5,4,1,0,0,0,0,0,1,20,2.57926,0.29667,-0.46259,-0.28333,"90.9",111,50,0,0,6.02,-0.62,0.24,1.64,0.4,0,"-0.592592593",,,"0.592592593",,,,,25,,,,,,,
27,837227,"Imai, Tatsuya",76,35.5,0,0,0,0,0,,,0,6,91.5,2.3,2182,87,85.85,9,16,11,-1.2000000000000028,5.65,112,152,122,150,294,317,278,"2.107","-2.107",,,6,4,0,0,0,0,2,33.3,0,0,2.81556,0.20889,0.52667,0.38444,"92.4",164,25,0,0,5.34,-1.95,0,2.12,0,0,"-7.803703704",,,"7.803703704",,,,,56.3,,,,,,,
27,684320,"Rodríguez, Yariel",78,34.6,0.25,0,0.4,0.25,0.32,,,2,8,76.3,33.6,2722,84.4,84,1,9,18,-0.4000000000000057,6.04,110,146,124,147,289,321,290,"0.28","-0.28",,,10,5,2,0,0,0,3,30,2,20,3.00852,0.19519,-0.60259,-0.12259,"89.6",109,20,0,0,6,-1.73,-0.03,1.94,0.4,0,"-1.037037037",,,"1.037037037",,,,,11.1,,,,,,,
27,656271,"Burke, Brock",122,22.1,0.5,1.5,,2,1,,,1,2,102.4,39,2273,85,85.52,4,9,18,0.5,6.51,110,145,116,146,291,327,294,"-2.486","2.486",,,2,1,0,0,0,1,1,50,0,0,2.92889,0.23615,-0.09346,0.035,"99.1",95,100,0,0,6.44,2.01,-0.23,2.06,0.5,0,"9.207407407",,,"-9.207407407",,,,,44.4,,,,,,,
26,641329,"Baker, Bryan",111,23.4,0.429,0.714,0.667,1.143,0.643,,,3,7,98,20,2296,88.8,89.5,7,15,11,0.7000000000000028,6.41,104,147,115,148,293,325,298,"-1.276","1.276",,,7,4,1,0,1,1,3,42.9,0,0,2.45846,0.40231,-0.50923,0.03,"93.0",255,50,50,28.57142857142857,6.78,-0.76,0.13,2.43,0.429,2,"4.907692308",,,"-4.907692308",,,,,46.7,,,,,,,
26,642770,"Guerra, Javy",55,47.3,0,0,0,0,0.117,,,0,5,87.3,39.7,2105,86.8,86.88,5,12,14,0.10000000000000853,6.29,115,150,124,150,305,321,295,"0.934","-0.934",,,6,3,0,0,0,0,2,33.3,1,16.7,2.51385,0.50846,0.00808,-0.42962,"89.4",176,33.33333333333333,0,0,5.94,-1.94,0.16,1.97,0.167,0,"-3.592307692",,,"3.592307692",,,,,41.7,,,,,,,
26,605288,"Houser, Adrian",109,23.9,0,0,0,0,0,,,0,7,96.9,-7.4,2220,87.7,88.44,3,11,15,0.7000000000000028,6.77,108,152,123,150,321,335,300,"1.566","-1.566",,,7,5,0,0,0,0,2,28.6,0,0,2.74385,0.22423,-0.185,-0.10885,"95.0",96,80,20,14.285714285714285,5.75,-1.52,0.74,1.85,0,1,"-6.023076923",,,"6.023076923",,,,,27.3,,,,,,,
26,686753,"Jameson, Drey",101,25.7,0.2,0.4,0.5,0.6,0.32,,,1,5,98.9,32.5,2510,86.6,85.39,8,15,11,-1.1999999999999886,5.49,117,148,118,148,299,321,301,"0.432","-0.432",,,5,2,0,0,1,0,3,60,0,0,2.98192,0.05692,-0.29154,-0.16692,"93.4",302,50,50,20,5.76,-2.2,0.34,1.78,0.2,1,"-1.661538462",,,"1.661538462",,,,,53.3,,,,,,,
26,519326,"Strickland, Hunter",66,39.4,0.25,0,0.286,0.25,0.225,,,2,8,75.8,39.6,2410,83.3,82.12,5,12,14,-1.2000000000000028,5.65,106,149,117,147,300,325,300,"0.649","-0.649",,,8,7,2,0,0,0,1,12.5,0,0,3.25385,0.04923,-0.36423,-0.11962,"89.6",150,14.285714285714285,0,0,5.95,-3.02,0.45,1.91,0.25,0,"-2.496153846",,,"2.496153846",,,,,41.7,,,,,,,
26,670970,"Morejon, Adrian",119,21.8,0.286,0.286,0.5,0.571,0.357,,,2,7,86.6,26.8,2747,89.1,89.03,6,13,13,-0.09999999999999432,6.17,106,150,126,150,293,326,292,"-0.603","0.603",,,7,4,0,2,0,0,3,42.9,0,0,2.78769,0.07615,-0.325,0.10115,"89.7",120,25,25,14.285714285714285,5.98,2.72,-0.2,2.08,0.286,1,"2.319230769",,,"-2.319230769",,,,,46.2,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
26,703821,"Caba, Myles",76,34.2,0.667,0,1,0.667,0.625,,,2,3,103.9,3,2454,83.6,84.22,6,11,15,0.6000000000000085,6.6,110,153,118,147,297,324,293,"-0.858","0.858",,,4,2,2,0,0,0,1,25,1,25,3.47269,-0.21692,-0.32731,0.17731,"95.9",124,100,0,0,5.42,1.88,0.02,1.62,0.75,0,"3.3",,,"-3.3",,,,,54.5,,,,,,,
26,608718,"Suter, Brent",157,16.6,0.167,0.5,0,0.667,0.333,,,1,6,86.4,33.8,2101,76.6,77.53,3,11,15,0.9000000000000057,7.05,113,148,115,148,298,322,304,"-1.734","1.734",,,6,4,0,0,0,1,2,33.3,0,0,3.96808,-0.05962,-0.745,0.115,"91.9",108,50,25,16.666666666666664,6.39,3.54,-0.3,2.12,0.167,1,"6.669230769",,,"-6.669230769",,,,,27.3,,,,,,,
26,669947,"Scholtens, Jesse",78,33.3,0.25,0.75,0,1,0.567,,,1,4,95.3,13.3,2407,88.8,89.47,3,9,17,0.7000000000000028,6.56,111,147,116,149,284,310,294,"-1.163","1.163",,,6,3,0,0,0,1,1,16.7,2,33.3,2.32192,0.55269,-0.23808,-0.00962,"92.8",224,33.33333333333333,33.33333333333333,16.666666666666664,5.94,-1.02,0.7,1.85,0.5,1,"4.473076923",,,"-4.473076923",,,,,33.3,,,,,,,
26,663462,"Campbell, Isaiah",57,45.6,0.091,0,0.091,0.091,0.082,,,1,11,87.8,3.1,2584,86.8,86.77,2,15,11,0,6.15,112,149,119,150,301,321,300,"1.336","-1.336",,,11,11,1,0,0,0,0,0,0,0,2.84846,0.16808,-0.38692,-0.10308,"91.5",138,36.36363636363637,0,0,6.34,-1.75,-0.05,1.89,0.091,0,"-5.138461538",,,"5.138461538",,,,,13.3,,,,,,,
26,699044,"Ullola, Miguel",109,23.9,0.2,0.2,0.25,0.4,0.325,,,1,5,93.3,22.5,2256,84.3,85.25,1,8,18,1,6.83,110,150,121,146,300,325,288,"-0.475","0.475",,,6,4,0,1,0,0,1,16.7,1,16.7,2.625,0.59385,-0.425,-0.15654,"95.5",215,50,25,16.666666666666664,5.62,-1.87,-0.03,3.22,0.333,1,"1.826923077",,,"-1.826923077",,,,,12.5,,,,,,,
26,641793,"Littell, Zack",103,25.2,0.25,0.125,0.286,0.375,0.412,,,2,8,91.2,5.1,2176,85.6,85.55,3,14,12,-0.09999999999999432,5.95,105,146,120,149,288,318,288,"-0.609","0.609",,,12,7,1,1,0,0,1,8.3,3,25,2.36654,0.71115,-0.2496,-0.0472,"94.5",186,57.14285714285714,28.57142857142857,16.666666666666664,6.21,-0.79,0.5,2.76,0.5,2,"2.342307692",,,"-2.342307692",,,,,21.4,,,,,,,
26,701808,"Morse, Cody",66,39.4,0.286,0.286,0.667,0.571,0.357,,,2,7,86.3,35.3,2370,82.7,83.37,4,11,15,0.7000000000000028,6.71,112,148,117,145,299,326,296,"-0.3","0.3",,,7,3,0,2,0,0,4,57.1,0,0,3.00846,0.34269,-0.71731,-0.01885,"92.0",135,33.33333333333333,0,0,5.15,3.64,0.11,2.57,0.286,0,"1.153846154",,,"-1.153846154",,,,,36.4,,,,,,,
26,681911,"Vesia, Alex",88,29.5,0,0,0,0,0,,,0,4,77.5,3.5,2345,81.8,82.04,3,7,19,0.20000000000000284,6.29,108,150,122,150,292,321,285,"0.494","-0.494",,,4,2,0,0,0,0,2,50,0,0,3.21346,0.17615,-0.43538,-0.04154,"88.0",159,0,0,0,6.27,0.2,-0.29,2.25,0,0,"-1.9",,,"1.9",,,,,42.9,,,,,,,
26,592836,"Walker, Taijuan",89,29.2,0.167,0,0.2,0.167,0.229,,,1,6,83.2,20.6,2414,80.5,79.85,4,10,16,-0.7000000000000028,5.76,109,146,122,146,284,309,283,"0.373","-0.373",,,7,5,1,0,0,0,1,14.3,1,14.3,3.19654,0.31538,-0.66192,-0.24038,"92.3",197,20,20,14.285714285714285,6.64,-1.65,0.43,1.59,0.286,1,"-1.434615385",,,"1.434615385",,,,,40,,,,,,,
25,686934,"McFarlane, Alex",50,50,0,0,,0,0.35,,,0,2,,,2800,84.6,84.62,5,8,17,0,6.21,110,146,116,148,278,311,281,"-0.323","0.323",,,4,0,0,0,0,0,2,50,2,50,3.3952,-0.22,-0.86,-0.2456,"91.1",24,,,,5.26,-2.24,-0.36,1.64,0.5,,"1.292",,,"-1.292",,,,,62.5,,,,,,,
25,815148,"German, Nestor",96,26,0.286,0.429,0.5,0.714,0.414,,,2,7,90.2,12.3,2398,81.9,81.66,6,12,13,-0.20000000000000284,5.89,112,144,113,141,287,302,273,"-0.865","0.865",,,7,3,1,0,0,1,4,57.1,0,0,3.4168,-0.044,-0.486,-0.3108,"91.6",174,33.33333333333333,33.33333333333333,14.285714285714285,6.49,-1.86,0.41,2.22,0.286,1,"3.46",,,"-3.46",,,,,50,,,,,,,
25,694495,"Coleman, Javen",103,24.3,0,0,0,0,0.175,,,0,3,82.5,12.7,2235,83.7,84.37,2,8,17,0.7000000000000028,6.5,112,149,123,147,289,327,291,"-0.087","0.087",,,4,3,0,0,0,0,0,0,1,25,2.6992,0.5292,-0.4652,0.0636,"91.6",152,33.33333333333333,0,0,5.65,2.18,0.02,1.75,0.25,0,"0.348",,,"-0.348",,,,,25,,,,,,,
25,664854,"Helsley, Ryan",75,33.3,0.25,0,0.5,0.25,0.225,,,1,4,88.2,15,2345,87,87.96,5,12,13,1,6.87,116,151,126,147,293,314,291,"0.286","-0.286",,,4,2,1,0,0,0,2,50,0,0,2.8732,0.14333,-0.4784,-0.1824,"88.1",93,0,0,0,6.14,-0.45,0.29,1.39,0.25,0,"-1.144",,,"1.144",,,,,41.7,,,,,,,
25,676742,"Sanders, Cam",112,22.3,0,0,0,0,0.117,,,0,5,77.3,2.5,2567,86.3,85.64,3,9,16,-0.7000000000000028,5.9,116,151,121,150,293,324,292,"0.981","-0.981",,,6,4,0,0,0,0,1,16.7,1,16.7,2.8356,0.232,-0.178,0.0308,"91.0",80,25,0,0,6.13,-3.2,0.31,1.98,0.167,0,"-3.924",,,"3.924",,,,,33.3,,,,,,,
25,682445,"Gonzalez, Domingo",60,41.7,0,0,0,0,0,,,0,4,85.2,41,2405,86.3,85.89,4,12,13,-0.3999999999999915,6.07,113,144,116,145,299,322,299,"1.005","-1.005",,,4,1,0,0,0,0,3,75,0,0,3.1084,-0.04292,-0.2984,0.08,"90.1",133,0,0,0,4.78,-1.94,0.25,1.79,0,0,"-4.02",,,"4.02",,,,,33.3,,,,,,,
25,686873,"Zwack, Nick",82,30.5,0.5,1,0.5,1.5,0.813,,,2,4,87,16.3,2321,85.7,85.76,6,13,12,0.09999999999999432,6.4,110,150,115,151,303,326,299,"-1.697","1.697",,,4,3,0,1,0,1,1,25,0,0,2.7848,0.3288,-0.5456,0.1696,"90.9",207,33.33333333333333,33.33333333333333,25,5.66,2.34,-0.24,2.34,0.5,1,"6.788",,,"-6.788",,,,,46.2,,,,,,,
25,663893,"Little, Brendon",100,25,0.25,0,0.5,0.25,0.32,,,1,4,76.9,0.5,2489,90.4,90.28,8,11,14,-0.10000000000000853,5.86,106,144,119,145,287,323,290,"0.137","-0.137",,,5,2,1,0,0,0,2,40,1,20,2.6848,0.07167,-0.1868,-0.054,"88.0",157,0,0,0,6.13,2.1,-0.15,2.19,0.4,0,"-0.548",,,"0.548",,,,,72.7,,,,,,,
25,696070,"Rojas, Kendry",109,22.9,0.25,0,0.333,0.25,0.225,,,1,4,81.9,1.3,2424,88,89.08,7,13,12,1.0999999999999943,6.86,112,147,125,149,286,321,283,"0.875","-0.875",,,4,3,1,0,0,0,1,25,0,0,2.5088,0.4268,-0.15375,0.05292,"90.1",144,33.33333333333333,0,0,6.01,1.7,-0.43,2,0.25,0,"-3.5",,,"3.5",,,,,53.8,,,,,,,
25,621366,"Borucki, Ryan",67,37.3,0,0,0,0,0.14,,,0,4,92.5,15.5,2208,87.3,87.18,5,11,14,-0.09999999999999432,6.24,116,150,121,148,299,331,302,"0.883","-0.883",,,5,2,0,0,0,0,2,40,1,20,2.5952,0.4036,-0.016,-0.0328,"95.3",133,50,0,0,5.83,1.28,-0.22,2.51,0.2,0,"-3.532",,,"3.532",,,,,45.5,,,,,,,
25,695243,"Miller, Mason",57,43.9,0.2,0,0.333,0.2,0.18,,,1,5,84.2,42.3,2317,87.2,87.54,3,7,18,0.29999999999999716,6.52,114,150,123,150,297,325,310,"0.282","-0.282",,,5,3,1,0,0,0,2,40,0,0,3.2412,-0.2408,-0.6144,0.1056,"89.0",168,0,0,0,6.54,-1.82,-0.26,2.44,0.2,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
25,671382,"Foster, Cameron",89,28.1,0.125,0,0.333,0.125,0.23,,,1,8,89.1,24.3,2559,85,85.73,6,12,13,0.7000000000000028,6.58,110,148,127,150,294,310,290,"0.506","-0.506",,,10,3,1,0,0,0,5,50,2,20,3.2288,-0.0936,-0.2508,-0.0516,"92.2",101,33.33333333333333,0,0,6.24,-0.88,0.21,2.49,0.3,0,"-2.024",,,"2.024",,,,,50,,,,,,,
25,682645,"Rosario, Jerming",59,42.4,0,0,0,0,0.35,,,0,2,90.4,34,2574,84.8,84.66,3,13,12,-0.09999999999999432,6.23,120,149,120,148,294,323,295,"0.545","-0.545",,,4,1,0,0,0,0,1,25,2,50,3.192,-0.0175,-0.59,0.158,"90.4",161,0,0,0,5.82,-2.81,0.44,2.12,0.5,0,"-2.18",,,"2.18",,,,,23.1,,,,,,,
25,671111,"Peralta, Sammy",106,23.6,0.25,0.125,0.25,0.375,0.269,,,2,8,88.7,44,2519,81.5,81.55,2,11,14,0.09999999999999432,6.28,104,150,118,147,297,320,295,"0.576","-0.576",,,8,8,1,1,0,0,0,0,0,0,2.9692,0.4608,-0.5,0.4576,"93.1",206,37.5,12.5,12.5,4.76,3.18,-0.23,2.26,0.25,1,"-2.304",,,"2.304",,,,,18.2,,,,,,,
25,660896,"Alcala, Jorge",128,19.5,0.4,0,0.5,0.4,0.36,,,2,5,89.4,10,2462,88.5,87.81,3,11,14,-0.7000000000000028,5.66,112,148,125,145,302,323,286,"0.029","-0.029",,,5,4,2,0,0,0,1,20,0,0,2.5156,0.3772,-0.164,-0.0712,"92.1",101,75,0,0,6.51,-1.57,0.14,2.35,0.4,0,"-0.116",,,"0.116",,,,,27.3,,,,,,,
24,682240,"Jones, Stephen",66,36.4,0,0,0,0,0.262,,,0,4,88,21.3,2398,86.9,87.36,2,8,16,0.5,6.26,106,140,119,139,285,311,296,"0.831","-0.831",,,8,4,0,0,0,0,1,12.5,2,25,2.82625,0.16783,-0.3175,-0.14833,"91.0",222,25,25,12.5,5.83,-1.96,0.13,2.51,0.375,1,"-3.4625",,,"3.4625",,,,,25,,,,,,,
24,813766,"Hales, Skylar",80,30,0.4,0.2,0.4,0.6,0.475,,,2,5,93.7,3.2,2356,86.7,87,2,12,12,0.29999999999999716,6.3,115,149,120,148,287,311,284,"-0.264","0.264",,,6,5,1,1,0,0,0,0,1,16.7,2.65375,0.36292,-0.39833,-0.0825,"92.5",167,80,0,0,5.2,-3.29,0.45,2.19,0.5,0,"1.1",,,"-1.1",,,,,16.7,,,,,,,
24,687931,"Whisenhunt, Carson",190,12.6,0.25,0,0.333,0.25,0.32,,,1,4,100.8,14.3,2392,88.7,89.15,0,9,15,0.5,6.54,114,149,120,150,305,331,302,"0.046","-0.046",,,5,3,1,0,0,0,1,20,1,20,2.61458,0.29652,-0.1413,-0.11087,"93.9",121,100,33.33333333333333,20,6.19,2.1,-0.54,2.04,0.4,1,"-0.191666667",,,"0.191666667",,,,,0,,,,,,,
24,689017,"Knack, Landon",116,20.7,0.167,0.5,0,0.667,0.333,,,1,6,93.2,45.8,2611,85.3,84.74,3,14,10,-0.5999999999999943,5.79,111,149,120,147,296,320,296,"0.005","-0.005",,,6,4,0,0,0,1,2,33.3,0,0,3.06208,0.05667,-0.19435,-0.1387,"92.2",238,50,25,16.666666666666664,6,-1.26,0.54,2.19,0.167,1,"-0.020833333",,,"0.020833333",,,,,21.4,,,,,,,
24,656849,"Peterson, David",121,19.8,0.125,0,0.25,0.125,0.113,,,1,8,89.7,-10,2257,85.3,86.58,6,12,12,1.2999999999999972,7.02,109,147,124,148,289,320,292,"0.754","-0.754",,,8,4,1,0,0,0,4,50,0,0,2.99375,0.13083,-0.27375,-0.12292,"94.3",48,50,0,0,5.97,2.49,-0.26,1.74,0.125,0,"-3.141666667",,,"3.141666667",,,,,50,,,,,,,
24,674681,"Plassmeyer, Michael",82,29.3,0.167,0,0.25,0.167,0.15,,,1,6,86.3,22.8,2310,76.9,76.25,3,10,14,-0.7000000000000028,5.88,102,144,115,145,291,322,297,"0.692","-0.692",,,6,4,1,0,0,0,2,33.3,0,0,3.85542,0.00739,-1.23792,-0.38875,"92.6",109,25,0,0,5.26,3.48,0.01,2.02,0.167,0,"-2.883333333",,,"2.883333333",,,,,30,,,,,,,
24,607259,"Martinez, Nick",180,13.3,0.5,1.25,0.333,1.75,0.717,,,2,4,97.9,29,2298,85.3,84.86,1,10,14,-0.3999999999999915,5.9,106,149,120,148,312,323,293,"-1.741","1.741",,,6,4,0,0,1,1,1,16.7,1,16.7,2.85292,0.26875,-0.10417,-0.04333,"93.0",163,75,25,16.666666666666664,6.18,-1.78,0.12,2.05,0.5,1,"7.254166667",,,"-7.254166667",,,,,10,,,,,,,
24,682052,"Lopez, Jacob",92,26.1,0.4,0.8,0.333,1.2,0.658,,,2,5,92.6,38.5,2427,78.9,79.3,5,17,7,0.3999999999999915,6.61,116,149,119,149,291,328,293,"-3.051","3.051",,,6,4,0,1,0,1,1,16.7,1,16.7,3.62167,0.04913,-0.63625,-0.15625,"92.5",205,25,25,16.666666666666664,5.04,3.68,-0.28,1.94,0.5,1,"12.7125",,,"-12.7125",,,,,29.4,,,,,,,
24,669194,"Nelson, Ryne",189,12.7,0.167,0.5,0,0.667,0.333,,,1,6,87.5,22.5,2519,85.4,85.94,3,11,13,0.5,6.45,117,151,126,150,305,330,305,"-0.418","0.418",,,6,6,0,0,0,1,0,0,0,0,3.20292,-0.0713,-0.4775,-0.11333,"92.4",200,33.33333333333333,16.666666666666664,16.666666666666664,6.35,-1.21,0.08,1.57,0.167,1,"1.741666667",,,"-1.741666667",,,,,27.3,,,,,,,
24,676831,"Whitley, Kodi",106,22.6,0.333,0.333,0.4,0.667,0.417,,,2,6,90.7,1.4,1979,84.5,84.71,2,10,14,0.20000000000000284,6.32,111,151,120,148,298,320,289,"-0.909","0.909",,,6,5,0,2,0,0,1,16.7,0,0,2.78,0.40292,-0.345,-0.18917,"92.0",150,40,20,16.666666666666664,6.26,-0.42,0.41,1.83,0.333,1,"3.7875",,,"-3.7875",,,,,20,,,,,,,
24,805321,"Kuncl, Trevor",49,49,0,0,0,0,0.117,,,0,5,85.7,54,2459,85.7,85.02,3,9,15,-0.7000000000000028,5.7,112,149,116,149,294,320,299,"1.147","-1.147",,,6,2,0,0,0,0,3,50,1,16.7,3.23458,-0.14292,-0.6175,0.035,"88.4",78,0,0,0,5.72,-2.42,-0.25,2.28,0.167,0,"-4.779166667",,,"4.779166667",,,,,33.3,,,,,,,
