"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
38,605154,"Brebbia, John",133,28.6,0.111,0,0.167,0.111,0.101,,,1,9,91,27.3,2547,85.6,86.09,10,22,16,0.5,6.4,115,149,119,148,302,319,297,"1.711","-1.711",,,9,6,1,0,0,0,3,33.3,0,0,2.59895,0.49132,-0.53974,-0.12974,"92.6",229,33.33333333333333,0,0,5.88,-1.95,0.33,2.25,0.111,0,"-4.502631579",,,"4.502631579",,,,,45.5,,,,,,,
38,804267,"Thornton, Zach",116,32.8,0.111,0,0.125,0.111,0.091,,,1,9,86.5,2.4,2395,84.5,84.44,3,22,16,-0.09999999999999432,6.09,110,149,123,148,292,323,283,"1.445","-1.445",,,10,8,1,0,0,0,2,20,0,0,3.02579,0.15395,-0.44763,0.10763,"90.6",107,25,0,0,5.97,2.39,-0.48,1.68,0.1,0,"-3.802631579",,,"3.802631579",,,,,13.6,,,,,,,
38,670183,"Acton, Garrett",99,38.4,0,0,0,0,0.129,,,0,9,84.6,39,2432,85.7,85.25,8,20,18,-0.5,5.84,115,143,124,148,292,318,291,"0.914","-0.914",,,11,6,0,0,0,0,3,27.3,2,18.2,2.60816,0.47921,-0.15632,0.04263,"89.4",163,0,0,0,5.92,-1.82,0.14,2.05,0.182,0,"-2.405263158",,,"2.405263158",,,,,40,,,,,,,
38,687239,"Peoples, Ben",112,33.9,0.4,0,0.667,0.4,0.363,,,2,5,76.3,-4.3,2379,89.1,89.65,9,18,20,0.6000000000000085,6.44,110,149,119,148,298,324,299,"0.026","-0.026",,,5,3,2,0,0,0,2,40,0,0,2.46316,0.38974,-0.42974,-0.08763,"90.0",170,0,0,0,6.13,-1.1,0.13,2.27,0.4,0,"-0.068421053",,,"0.068421053",,,,,50,,,,,,,
38,547184,"Kelly, Michael",137,27.7,0.333,0,0.333,0.333,0.302,,,1,3,88.7,23,2660,90,89.41,2,14,24,-0.5999999999999943,5.63,108,148,114,149,297,321,297,"0.113","-0.113",,,3,3,1,0,0,0,0,0,0,0,2.32368,0.46237,-0.375,-0.00026,"90.5",169,33.33333333333333,0,0,6.04,-1.59,0.53,2.36,0.333,0,"-0.297368421",,,"0.297368421",,,,,14.3,,,,,,,
37,807739,"Anderson, Kade",115,32.2,0.125,0,0.167,0.125,0.179,,,1,8,86.9,27.2,2497,86.2,86.17,7,16,21,0,6.23,113,148,120,147,296,318,302,"1.057","-1.057",,,9,6,1,0,0,0,2,22.2,1,11.1,3.17541,-0.11333,-0.34472,-0.01806,"89.4",161,0,0,0,6.12,1.6,-0.33,2.36,0.222,0,"-2.856756757",,,"2.856756757",,,,,43.8,,,,,,,
37,685299,"Gordon, Tanner",146,25.3,0.222,0.333,0.2,0.556,0.336,,,2,9,83.6,2.5,2160,86,85.71,5,18,19,-0.29999999999999716,6.03,108,150,118,149,300,327,302,"-1.03","1.03",,,9,6,1,0,0,1,3,33.3,0,0,2.71973,0.35622,-0.15973,-0.04946,"90.8",102,33.33333333333333,16.666666666666664,11.11111111111111,6.23,-2.91,0.24,2.34,0.222,1,"2.783783784",,,"-2.783783784",,,,,27.8,,,,,,,
37,664854,"Helsley, Ryan",105,35.2,0.2,0,0.5,0.2,0.181,,,1,5,88.2,15,2359,87,87.79,8,18,19,0.7999999999999972,6.82,113,151,126,146,293,313,287,"0.55","-0.55",,,5,2,1,0,0,0,3,60,0,0,2.88459,0.14086,-0.48054,-0.23838,"88.1",89,0,0,0,6.14,-0.38,0.33,1.52,0.2,0,"-1.486486486",,,"1.486486486",,,,,44.4,,,,,,,
37,681911,"Vesia, Alex",114,32.5,0,0,0,0,0,,,0,5,77,4.7,2345,82.2,82.32,7,13,24,0.09999999999999432,6.28,112,149,119,150,293,321,288,"0.646","-0.646",,,5,3,0,0,0,0,2,40,0,0,3.17405,0.19027,-0.43351,0.00054,"88.0",119,0,0,0,6.25,0.17,-0.13,2.07,0,0,"-1.745945946",,,"1.745945946",,,,,53.8,,,,,,,
37,666201,"Manoah, Alek",307,12.1,1,1.75,1,2.75,1.609,,,4,4,97.4,25.8,2215,79,79.57,4,13,24,0.5999999999999943,6.87,108,142,111,143,298,321,298,"-3.749","3.749",,,4,4,1,1,0,2,0,0,0,0,3.82459,-0.14405,-1.00568,-0.16405,"92.2",177,75,0,0,6.02,-2.36,0.58,1.69,1,0,"10.132432432",,,"-10.132432432",,,,,30.8,,,,,,,
37,694312,"Workman, Logan",140,26.4,0.444,1,0.25,1.444,0.724,,,4,9,91,22.3,2454,86.6,86.39,6,21,16,-0.19999999999998863,6,107,146,118,149,287,323,290,"-5.318","5.318",,,11,7,1,0,0,3,3,27.3,1,9.1,2.67162,0.35162,-0.46865,-0.00541,"91.7",189,57.14285714285714,14.285714285714285,9.090909090909092,5.88,-2.05,0.15,2.51,0.455,1,"14.372972973",,,"-14.372972973",,,,,28.6,,,,,,,
37,820862,"Fermin, José",76,48.7,0,0,0,0,0.101,,,0,6,86.7,18.5,2449,88.3,88.04,10,20,17,-0.29999999999999716,6.04,109,145,112,145,298,331,302,"1.254","-1.254",,,7,2,0,0,0,0,4,57.1,1,14.3,2.73757,0.17784,0.05618,0.02735,"88.0",51,0,0,0,6.39,-1.98,-0.03,1.7,0.143,0,"-3.389189189",,,"3.389189189",,,,,50,,,,,,,
37,647315,"Pop, Zach",137,27,0.222,0,0.333,0.222,0.252,,,2,9,79.2,18.7,2614,86,86.17,5,13,24,0.20000000000000284,6.28,110,148,119,148,284,309,284,"0.149","-0.149",,,10,6,2,0,0,0,3,30,1,10,3.22243,-0.15667,-0.61027,-0.07946,"90.9",87,16.666666666666664,0,0,5.43,-2.29,0.26,1.99,0.3,0,"-0.402702703",,,"0.402702703",,,,,38.5,,,,,,,
37,669302,"Gilbert, Logan",196,18.9,0.167,0,0.25,0.167,0.258,,,1,6,90,16.3,2004,87.4,89.28,8,17,20,1.8999999999999915,7.42,110,144,113,144,293,323,296,"0.515","-0.515",,,9,4,1,0,0,0,3,33.3,2,22.2,3.03676,-0.05622,-0.04735,-0.03382,"90.6",109,25,0,0,6.22,-0.88,0.15,1.51,0.333,0,"-1.391891892",,,"1.391891892",,,,,47.1,,,,,,,
36,674370,"Bido, Osvaldo",97,37.1,0.25,0,0.333,0.25,0.227,,,1,4,87.9,27.7,2401,85.4,84.83,5,12,24,-0.6000000000000085,6.06,102,151,121,149,294,318,285,"0.12","-0.12",,,4,3,1,0,0,0,1,25,0,0,3.03778,0.105,-0.82333,-0.52556,"91.7",157,33.33333333333333,0,0,5.82,-2.1,0.22,1.63,0.25,0,"-0.333333333",,,"0.333333333",,,,,41.7,,,,,,,
36,694819,"Misiorowski, Jacob",215,16.7,0.333,0,0.375,0.333,0.272,,,3,9,89.2,2.3,2525,92.2,94.21,4,19,17,2,7.24,110,149,120,149,301,325,300,"0.79","-0.79",,,10,8,3,0,0,0,2,20,0,0,2.23861,0.425,-0.27056,-0.02889,"93.1",157,37.5,0,0,5.21,-1.91,0.36,2.23,0.3,0,"-2.194444444",,,"2.194444444",,,,,21.1,,,,,,,
36,701288,"Webb, Jacob",156,23.1,0.429,0.857,0.4,1.286,0.717,,,3,7,99.2,28.8,2116,87.3,88.64,5,14,22,1.2999999999999972,7.02,110,147,120,148,291,324,285,"-3.089","3.089",,,10,6,0,1,1,1,1,10,3,30,2.45056,0.53306,-0.33111,-0.05611,"95.5",254,50,33.33333333333333,20,5.51,-2.36,0.56,2.45,0.6,2,"8.580555556",,,"-8.580555556",,,,,35.7,,,,,,,
36,645261,"Alcantara, Sandy",227,15.9,0.5,0.25,0.667,0.75,0.55,,,2,4,88.5,30,2289,83.6,82.95,3,17,19,-0.5999999999999943,5.89,117,147,124,149,283,313,281,"-1.195","1.195",,,4,3,1,1,0,0,1,25,0,0,3.23083,0.04028,-0.335,0.03444,"90.1",109,66.66666666666666,0,0,6.18,-1.84,0.02,2.06,0.5,0,"3.319444444",,,"-3.319444444",,,,,17.6,,,,,,,
36,666171,"Zeferjahn, Ryan",192,18.8,0.286,0.286,0.286,0.571,0.364,,,2,7,87.7,8.7,2469,87.2,87.78,5,14,22,0.5999999999999943,6.43,110,150,114,148,297,321,298,"0.106","-0.106",,,7,7,1,0,1,0,0,0,0,0,2.9825,-0.00514,-0.60111,-0.18167,"94.0",158,42.857142857142854,14.285714285714285,14.285714285714285,5.95,-2.09,0.46,1.81,0.286,1,"-0.294444444",,,"0.294444444",,,,,35.7,,,,,,,
36,659381,"King, Justin",95,37.9,0.286,0.429,0.25,0.714,0.466,,,2,7,86.7,24.6,2353,84.5,84.44,4,15,21,-0.09999999999999432,6.25,107,147,121,147,288,317,292,"-1.377","1.377",,,8,5,1,0,0,1,2,25,1,12.5,3.06917,0.13556,-0.82444,0.11167,"89.1",121,20,20,12.5,5.86,2.54,-0.14,2.32,0.375,1,"3.825",,,"-3.825",,,,,26.7,,,,,,,
36,676046,"McGarry, Griff",121,29.8,0.286,0.571,0.25,0.857,0.536,,,2,7,83.5,10.6,2736,86.3,87.17,5,14,22,0.9000000000000057,6.7,111,148,114,149,294,324,294,"-1.997","1.997",,,9,5,0,1,0,1,2,22.2,2,22.2,2.68361,0.36417,-0.56722,-0.02611,"92.9",177,40,20,11.11111111111111,5.03,-1.82,0.34,2.21,0.444,1,"5.547222222",,,"-5.547222222",,,,,35.7,,,,,,,
36,676282,"Cantillo, Joey",333,10.8,0.333,1,0,1.333,0.53,,,1,3,102.1,35.7,2218,83.1,84.5,5,16,20,1.4000000000000057,6.99,112,147,114,146,293,320,302,"-0.011","0.011",,,4,3,0,0,0,1,1,25,0,0,3.68583,-0.40833,-0.20611,-0.02611,"92.2",153,100,33.33333333333333,25,5.93,0.78,0.11,2.08,0.25,1,"0.030555556",,,"-0.030555556",,,,,31.3,,,,,,,
36,688230,"Alford, Peyton",92,39.1,0.429,0,0.5,0.429,0.428,,,3,7,76.9,27.5,2400,84,83.38,4,15,21,-0.5999999999999943,5.81,112,145,118,145,297,319,297,"-0.825","0.825",,,8,6,3,0,0,0,1,12.5,1,12.5,2.98667,0.244,-0.11861,0.03194,"90.3",94,16.666666666666664,0,0,5.49,1.22,-0.03,2.23,0.5,0,"2.291666667",,,"-2.291666667",,,,,26.7,,,,,,,
36,695001,"Santa, Alimber",109,33,0.5,0,0.5,0.5,0.58,,,1,2,66.2,-16.5,2374,86,86.68,4,13,23,0.7000000000000028,6.33,108,147,118,150,294,324,294,"-1.083","1.083",,,4,2,1,0,0,0,0,0,2,50,2.99417,0.06722,-0.29528,0.12917,"88.2",104,0,0,0,5.72,-0.86,0.22,2.51,0.75,0,"3.008333333",,,"-3.008333333",,,,,30.8,,,,,,,
36,680891,"Neely, Jack",59,61,0,0,0,0,0.082,,,0,8,85.3,41,1684,84.7,85.07,9,19,17,0.3999999999999915,6.71,111,150,115,151,288,328,300,"1.258","-1.258",,,9,2,0,0,0,0,6,66.7,0,0,2.97417,0.23111,-0.13486,-0.01543,"91.6",162,50,0,0,6.18,-1.48,0.04,2.58,0.111,0,"-3.494444444",,,"3.494444444",,,,,47.4,,,,,,,
35,680570,"Rodriguez, Grayson",239,14.6,0.2,0,0.5,0.2,0.181,,,1,5,82.8,10.5,2400,83.5,84.66,4,11,24,1.2000000000000028,6.91,104,148,115,145,302,319,294,"0.355","-0.355",,,5,2,1,0,0,0,3,60,0,0,3.22086,0.03636,-0.43543,-0.39829,"92.8",55,50,0,0,5.74,-2.7,0.44,1.34,0.2,0,"-1.014285714",,,"1.014285714",,,,,36.4,,,,,,,
35,669372,"Ginn, J.T.",268,13.1,0.625,0.5,0.8,1.125,0.766,,,5,8,96.2,18.3,2317,85.3,85.52,3,12,23,0.20000000000000284,6.53,109,150,118,147,301,323,291,"-4.008","4.008",,,8,6,3,1,0,1,2,25,0,0,3.45,-0.30343,-0.58794,-0.44618,"95.5",191,83.33333333333334,16.666666666666664,12.5,5.4,-1.44,0.63,1.97,0.625,1,"11.451428571",,,"-11.451428571",,,,,25,,,,,,,
35,694494,"Johnson, Ty",84,41.7,0,0,0,0,0.088,,,0,7,97.5,10,2418,84.2,84.88,10,15,20,0.7000000000000028,6.54,105,141,119,141,283,309,283,"1.092","-1.092",,,8,2,0,0,0,0,5,62.5,1,12.5,3.02371,0.18486,-0.16429,-0.05514,"92.9",144,50,0,0,5.71,-1.83,0.59,1.44,0.125,0,"-3.12",,,"3.12",,,,,66.7,,,,,,,
35,800048,"Messick, Parker",314,11.1,0,0,0,0,0.079,,,0,8,87.7,-4.8,2271,85.8,86.51,4,16,19,0.7000000000000028,6.38,113,146,119,149,290,323,300,"1.998","-1.998",,,9,6,0,0,0,0,2,22.2,1,11.1,2.78629,0.27457,-0.44857,-0.23543,"91.8",152,50,0,0,5.55,1.15,-0.39,2.11,0.111,0,"-5.708571429",,,"5.708571429",,,,,25,,,,,,,
35,686900,"Shawver, Evan",72,48.6,0.333,0.167,0.4,0.5,0.452,,,2,6,89,-3.2,2450,86.9,86.37,6,15,20,-0.5,5.78,115,148,116,150,289,320,246,"-0.604","0.604",,,8,5,1,1,0,0,1,12.5,2,25,2.75686,0.246,-0.09182,0.01667,"90.9",85,40,0,0,5.38,1.23,-0.43,1.89,0.5,0,"1.725714286",,,"-1.725714286",,,,,40,,,,,,,
35,683068,"Penrod, Zach",91,38.5,0.125,0.125,0.167,0.25,0.274,,,1,8,88.8,24.8,2340,88.2,89.11,4,18,17,0.8999999999999915,6.53,110,148,117,147,293,320,290,"0.388","-0.388",,,10,6,0,1,0,0,2,20,1,10,2.20514,0.69286,-0.23714,0.03943,"93.9",185,33.33333333333333,16.666666666666664,10,5.77,1.6,-0.22,2.56,0.3,1,"-1.108571429",,,"1.108571429",,,,,22.2,,,,,,,
35,665795,"Cabrera, Edward",293,11.9,0.333,0.5,0.5,0.833,0.504,,,2,6,100.9,21.3,2413,87.9,88.21,5,12,23,0.29999999999999716,6.22,108,152,117,149,299,334,303,"-0.726","0.726",,,6,3,1,0,0,1,3,50,0,0,2.79343,0.13229,-0.24629,-0.20857,"96.1",186,100,33.33333333333333,16.666666666666664,5.86,-1.32,0.64,2.26,0.333,1,"2.074285714",,,"-2.074285714",,,,,41.7,,,,,,,
35,696519,"Natera Jr., Samy",111,31.5,0,0,0,0,0.177,,,0,3,97.4,69,2443,86.1,86.51,8,13,22,0.4000000000000057,6.4,104,147,111,145,298,320,299,"0.076","-0.076",,,4,1,0,0,0,0,2,50,1,25,2.51057,0.54857,-0.38943,0.05571,"90.3",76,100,0,0,6.15,1.28,-0.7,1.22,0.25,0,"-0.217142857",,,"0.217142857",,,,,61.5,,,,,,,
34,683000,"Cornelio, Riley",80,42.5,0,0,,0,0,,,0,5,,,2270,85,85.1,12,19,15,0.09999999999999432,6.32,113,151,123,149,305,324,301,"1.312","-1.312",,,5,0,0,0,0,0,5,100,0,0,2.855,0.29676,-0.14029,-0.02912,"92.1",98,,,,5.84,-2.16,0.6,2.07,0,,"-3.858823529",,,"3.858823529",,,,,63.2,,,,,,,
34,608718,"Suter, Brent",208,16.3,0.143,0.429,0,0.571,0.303,,,1,7,86.6,31.8,2137,76.8,77.77,4,15,19,1,7.05,113,148,117,149,298,323,303,"-1.42","1.42",,,7,5,0,0,0,1,2,28.6,0,0,3.96,-0.07588,-0.77853,-0.12088,"92.5",157,40,20,14.285714285714285,6.36,3.49,-0.28,2.05,0.143,1,"4.176470588",,,"-4.176470588",,,,,26.7,,,,,,,
34,680970,"Pérez, Andrew",75,45.3,0.167,0,0.2,0.167,0.151,,,1,6,82.5,2.4,2105,83.5,83.33,10,17,17,-0.20000000000000284,6.31,112,148,122,146,293,311,290,"0.847","-0.847",,,6,5,1,0,0,0,1,16.7,0,0,3.20676,0.08118,-0.20912,0.06676,"92.0",105,40,0,0,6.14,3.12,0.01,1.84,0.167,0,"-2.491176471",,,"2.491176471",,,,,58.8,,,,,,,
34,695026,"Wu-Yelland, Jeremy",83,41,0.286,0.571,0.2,0.857,0.515,,,2,7,90.3,42.3,2652,86.6,85.9,1,12,22,-0.6999999999999886,5.67,107,150,117,147,297,319,287,"-1.345","1.345",,,8,6,0,1,0,1,1,12.5,1,12.5,2.65882,0.36676,-0.39676,0.20971,"94.4",202,33.33333333333333,16.666666666666664,12.5,5.6,2.82,-0.02,2.48,0.375,1,"3.955882353",,,"-3.955882353",,,,,8.3,,,,,,,
34,676249,"Coffey, Adisyn",72,47.2,0,0,0,0,0,,,0,6,91.8,5.7,2443,86.4,86.22,9,21,13,-0.20000000000000284,6.02,110,148,122,146,297,322,297,"1.843","-1.843",,,6,3,0,0,0,0,3,50,0,0,3.32794,-0.28912,-0.41471,-0.22588,"89.4",178,33.33333333333333,0,0,5.91,-1.05,0.4,1.81,0,0,"-5.420588235",,,"5.420588235",,,,,42.9,,,,,,,
34,685126,"Eisert, Brandon",142,23.9,0.25,0,0.5,0.25,0.28,,,2,8,93.5,4.3,2128,84.7,85.76,5,15,19,1.0999999999999943,6.94,112,147,120,149,299,326,300,"0.609","-0.609",,,9,4,2,0,0,0,4,44.4,1,11.1,2.76794,0.40941,-0.29676,-0.06147,"93.0",139,50,0,0,5.07,4.13,-0.3,1.87,0.333,0,"-1.791176471",,,"1.791176471",,,,,33.3,,,,,,,
34,663455,"Pilkington, Konnor",117,29.1,0.429,0.857,0.333,1.286,0.735,,,3,7,104.6,-0.8,2522,83.2,83.4,10,21,13,0.20000000000000284,6.33,115,148,119,150,287,319,292,"-2.243","2.243",,,7,5,1,0,0,2,2,28.6,0,0,3.25206,0.03118,-0.11485,-0.04091,"94.5",178,80,40,28.57142857142857,5.68,3.01,-0.37,1.76,0.429,2,"6.597058824",,,"-6.597058824",,,,,47.6,,,,,,,
34,605177,"Chafin, Andrew",102,33.3,0.1,0,0.167,0.1,0.147,,,1,10,82.7,8.2,2342,77.8,77.86,7,23,11,0.10000000000000853,6.45,107,141,121,142,290,318,265,"1.317","-1.317",,,11,6,1,0,0,0,4,36.4,1,9.1,3.78206,0.00406,-0.05031,0.01844,"89.1",111,16.666666666666664,0,0,6.45,2.05,-0.01,1.36,0.182,0,"-3.873529412",,,"3.873529412",,,,,30.4,,,,,,,
34,641816,"Mahle, Tyler",160,21.3,0.111,0.111,0.25,0.222,0.2,,,1,9,89.8,-1.3,2280,82.5,82.34,10,19,15,-0.20000000000000284,6.36,104,151,120,147,307,332,297,"0.563","-0.563",,,10,4,0,1,0,0,5,50,1,10,3.10059,0.27939,-0.57176,-0.51941,"94.2",77,50,0,0,5.63,-1.65,0.65,2.09,0.2,0,"-1.655882353",,,"1.655882353",,,,,52.6,,,,,,,
34,700327,"Herrera, Welinton",123,27.6,0.333,0.5,0.5,0.833,0.538,,,2,6,103.9,8.7,2273,87.6,87.35,5,16,18,-0.19999999999998863,5.95,107,141,117,139,302,319,291,"-2.443","2.443",,,7,3,1,0,0,1,3,42.9,0,0,2.67206,0.28788,0.06242,-0.04545,"94.6",140,100,33.33333333333333,14.285714285714285,5.55,1.33,-0.27,2.05,0.429,1,"7.185294118",,,"-7.185294118",,,,,31.3,,,,,,,
34,669022,"Gore, MacKenzie",251,13.5,0.333,0,0.333,0.333,0.302,,,2,6,90.5,-2.3,2145,85.9,86.52,6,14,20,0.5999999999999943,6.79,115,144,107,151,298,314,306,"0.047","-0.047",,,6,6,2,0,0,0,0,0,0,0,2.88176,0.22879,-0.205,-0.21147,"93.1",79,66.66666666666666,0,0,5.51,1.91,-0.69,1.75,0.333,0,"-0.138235294",,,"0.138235294",,,,,42.9,,,,,,,
34,666974,"Cano, Yennier",107,31.8,0.2,0,0.25,0.2,0.181,,,1,5,76.8,-2.5,2473,85.5,84.57,3,16,18,-0.9000000000000057,5.8,109,145,119,144,292,310,283,"0.53","-0.53",,,5,4,1,0,0,0,1,20,0,0,2.99353,0.14813,-1.05618,-0.58912,"89.6",149,25,0,0,5.33,-2.53,0.27,2.02,0.2,0,"-1.558823529",,,"1.558823529",,,,,18.8,,,,,,,
34,694492,"Durke, Hayden",70,48.6,0,0,0,0,0.088,,,0,7,88.4,27.6,2189,88.3,87.86,5,14,20,-0.3999999999999915,6.04,106,146,120,149,300,331,306,"1.834","-1.834",,,8,5,0,0,0,0,2,25,1,12.5,2.58412,0.34441,-0.13455,0.0097,"89.7",97,20,0,0,6.09,-2.05,0.03,2.27,0.125,0,"-5.394117647",,,"5.394117647",,,,,35.7,,,,,,,
34,682995,"Barco, Hunter",226,15,0.25,0,0.5,0.25,0.392,,,1,4,73,-46,2159,82.4,82.2,7,16,18,-0.20000000000000284,5.97,106,149,118,146,294,321,290,"-0.058","0.058",,,6,2,1,0,0,0,2,33.3,1,16.7,3.64912,-0.31441,-0.10437,0.10437,"88.1",26,0,0,0,5.19,3.27,0.26,2.03,0.5,0,"0.170588235",,,"-0.170588235",,,,,43.8,,,,,,,
33,693739,"Alberto, Alexander",136,24.3,0.25,0.125,0.5,0.375,0.275,,,2,8,86,36.5,2383,84.7,85.68,8,13,20,1,6.86,111,146,117,144,295,327,295,"-0.119","0.119",,,8,4,1,1,0,0,4,50,0,0,3.21061,-0.03879,-0.74333,0.08091,"91.8",219,25,0,0,5.54,-2.55,0.27,2,0.25,0,"0.360606061",,,"-0.360606061",,,,,61.5,,,,,,,
33,596001,"Junis, Jakob",82,40.2,0.222,0,0.4,0.222,0.201,,,2,9,80.1,-1,2423,81.1,80.2,4,11,22,-0.8999999999999915,5.69,114,149,122,151,309,323,305,"0.363","-0.363",,,9,5,2,0,0,0,4,44.4,0,0,3.51758,-0.04937,-1.40121,0.31333,"90.8",135,20,0,0,5.68,-2.01,0.23,1.94,0.222,0,"-1.1",,,"1.1",,,,,36.4,,,,,,,
33,666374,"Brash, Matt",73,45.2,0.25,0,0.25,0.25,0.181,,,1,4,86.8,23.5,2793,85.9,86.01,5,15,18,0.09999999999999432,6.41,110,146,117,149,291,321,295,"0.075","-0.075",,,5,4,1,0,0,0,1,20,0,0,3.05909,0.03906,-1.15606,0.1403,"89.8",210,0,0,0,5.39,-2.48,0.2,2.18,0.2,0,"-0.227272727",,,"0.227272727",,,,,33.3,,,,,,,
33,702795,"Loutos, Ryan",61,54.1,0.25,0.125,0.4,0.375,0.294,,,2,8,91.8,5.2,2145,88.1,88.05,6,15,18,0,6.31,108,145,119,147,296,322,292,"0.148","-0.148",,,10,5,1,1,0,0,4,40,0,0,3.32576,-0.38242,0.04125,-0.00687,"94.8",154,40,0,0,6.29,-2.35,0.27,1.83,0.3,0,"-0.448484848",,,"0.448484848",,,,,40,,,,,,,
33,676254,"Walker, Ryan",80,41.3,0,0,0,0,0,,,0,11,89.7,11.9,2481,82.6,82.22,3,17,16,-0.3999999999999915,6.01,115,151,118,151,304,327,299,"2.482","-2.482",,,11,8,0,0,0,0,3,27.3,0,0,3.12879,0.2097,-1.31273,-0.11333,"91.4",144,25,0,0,4.85,-3.69,-0.12,1.85,0,0,"-7.521212121",,,"7.521212121",,,,,17.6,,,,,,,
33,669373,"Skubal, Tarik",209,15.8,0.167,0,0.2,0.167,0.151,,,1,6,88.8,12.4,2224,88.6,88.91,6,18,15,0.30000000000001137,6.29,109,148,119,145,294,320,281,"0.573","-0.573",,,6,5,1,0,0,0,1,16.7,0,0,2.56727,0.31909,-0.25667,0.07667,"91.5",128,20,0,0,6.24,2.04,-0.41,2.08,0.167,0,"-1.736363636",,,"1.736363636",,,,,33.3,,,,,,,
33,663738,"Lynch IV, Daniel",162,20.4,0.091,0.091,0.167,0.182,0.208,,,1,11,90.7,13.2,2295,86.8,86.61,6,19,14,-0.20000000000000284,6.14,112,145,123,147,298,320,297,"1.035","-1.035",,,13,6,0,1,0,0,5,38.5,2,15.4,2.90303,0.11879,-0.25182,-0.13545,"93.9",198,33.33333333333333,16.666666666666664,7.6923076923076925,6.12,1.67,-0.29,1.97,0.231,1,"-3.136363636",,,"3.136363636",,,,,31.6,,,,,,,
33,547973,"Chapman, Aroldis",114,28.9,0.333,0.167,0.4,0.5,0.363,,,2,6,64.5,18.4,2245,84.5,85.76,4,13,20,1.2999999999999972,7.02,104,146,123,145,276,307,297,"-0.365","0.365",,,8,5,1,1,0,0,2,25,1,12.5,2.72879,0.45667,-0.81,0.17182,"89.9",147,0,0,0,6.41,0.42,-0.2,2.12,0.375,0,"1.106060606",,,"-1.106060606",,,,,30.8,,,,,,,
33,805990,"Kipp, Grant",99,33.3,0.444,0.333,0.6,0.778,0.538,,,4,9,98.9,24,2560,87.2,88.03,9,21,12,0.7999999999999972,6.75,107,150,115,151,297,326,303,"-0.7","0.7",,,9,6,3,0,0,1,3,33.3,0,0,2.77515,0.21576,-0.21065,-0.0771,"96.6",188,83.33333333333334,33.33333333333333,22.22222222222222,5.83,-2.08,0.72,1.81,0.444,2,"2.121212121",,,"-2.121212121",,,,,42.9,,,,,,,
33,682645,"Rosario, Jerming",73,45.2,0,0,0,0,0.177,,,0,6,87.7,8.8,2594,84.5,84.31,5,20,13,-0.20000000000000284,6.22,118,149,118,147,295,324,296,"0.952","-0.952",,,8,5,0,0,0,0,1,12.5,2,25,3.26667,-0.06813,-0.7003,-0.11121,"90.8",121,20,0,0,5.81,-2.82,0.53,2.03,0.25,0,"-2.884848485",,,"2.884848485",,,,,25,,,,,,,
33,666661,"Morillo, Juan",139,23.7,0.143,0.143,0.2,0.286,0.185,,,1,7,84.9,24.4,2670,85.9,86.05,6,16,17,0.19999999999998863,6.29,118,148,120,148,302,328,306,"0.545","-0.545",,,7,5,0,1,0,0,2,28.6,0,0,3.38818,-0.30606,-0.54303,-0.12848,"89.7",139,20,0,0,5.89,-1.64,-0.03,2.01,0.143,0,"-1.651515152",,,"1.651515152",,,,,37.5,,,,,,,
33,689379,"Anderson, Aidan",95,34.7,0.125,0,0.125,0.125,0.179,,,1,8,89.9,9.8,2487,79.2,79.28,3,14,19,0.09999999999999432,6.22,109,149,121,148,305,320,309,"0.277","-0.277",,,9,8,1,0,0,0,0,0,1,11.1,3.48333,0.13937,-0.70576,-0.53848,"92.6",107,37.5,0,0,4.16,-2.55,0.78,2.07,0.222,0,"-0.839393939",,,"0.839393939",,,,,21.4,,,,,,,
32,676083,"Junk, Janson",145,22.1,0.364,0.273,0.375,0.636,0.481,,,4,11,92.2,19.3,2412,85.7,86.3,4,16,16,0.5999999999999943,6.41,110,148,117,147,290,313,281,"-1.256","1.256",,,13,9,3,0,0,1,2,15.4,2,15.4,3.00281,0.07226,-0.39844,-0.06969,"93.6",185,33.33333333333333,11.11111111111111,7.6923076923076925,5.9,-0.66,0.29,2.3,0.462,1,"3.925",,,"-3.925",,,,,25,,,,,,,
