"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,828594,"Watson, Michael",23,43.5,0,0,,0,0.35,,,0,1,,,2633,82.3,82.25,4,4,6,0,6.51,110,140,110,136,278,300,280,"-0.154","0.154",,,2,0,0,0,0,0,1,50,0,0,3.614,-0.217,-1.542,1.274,,,,,,4.64,2.6,-0.16,1.21,0.5,,"1.54",,,"-1.54",,,,,100,,,,,,,
10,687924,"Aguiar, Julian",30,33.3,0,0,,0,0,,,0,2,,,2233,83.2,82.74,4,4,6,-0.5,6.15,106,148,119,147,283,324,291,"0.374","-0.374",,,2,0,0,0,0,0,2,100,0,0,2.898,0.425,-0.191,0.123,,,,,,5.56,-2.15,0.85,2,0,,"-3.74",,,"3.74",,,,,100,,,,,,,
10,679977,"Song, Noah",16,62.5,0,0,,0,0,,,0,1,,,2456,84.1,83.31,2,3,7,-0.7999999999999972,5.95,95,145,120,146,295,322,292,"0.145","-0.145",,,1,0,0,0,0,0,1,100,0,0,3.145,0.1,-0.278,-0.104,"88.0",2,,,,6.21,-1.82,0.37,1.93,0,,"-1.45",,,"1.45",,,,,66.7,,,,,,,
10,680891,"Neely, Jack",18,55.6,0,0,,0,0,,,0,2,,,1711,84.4,85.08,3,4,6,0.6999999999999886,6.75,112,147,112,152,289,328,307,"0.508","-0.508",,,2,0,0,0,0,0,2,100,0,0,2.929,0.272,-0.126,-0.038,"88.0",2,,,,6.23,-1.5,-0.14,2.57,0,,"-5.08",,,"5.08",,,,,75,,,,,,,
10,804663,"Cleveland, Tyler",25,40,0,0,,0,0,,,0,2,,,2342,81.4,80.91,4,5,5,-0.5,5.89,106,128,99,138,288,325,300,"0.925","-0.925",,,2,0,0,0,0,0,2,100,0,0,2.858,0.574,0.08111,-0.08111,"88.0",57,,,,3.43,-4.47,-0.62,2.52,0,,"-9.25",,,"9.25",,,,,80,,,,,,,
10,699044,"Ullola, Miguel",26,38.5,0.333,0.333,0.5,0.667,0.487,,,1,3,94.4,4.5,2477,89.1,89.93,1,4,6,0.8000000000000114,6.69,109,149,119,144,303,323,288,"-0.573","0.573",,,4,2,0,1,0,0,1,25,1,25,1.593,1.269,-0.328,-0.14,"101.1",188,50,50,25,5.57,-1.95,0.05,2.73,0.5,1,"5.73",,,"-5.73",,,,,25,,,,,,,
10,687721,"Weston, Cameron",37,27,,,,,,,,,,,,2328,83.8,83.54,2,5,5,-0.29999999999999716,6.01,123,148,117,149,310,334,297,"0.181","-0.181",,,,,,,,,,,,,2.883,0.351,-0.224,-0.122,"95.8",169,,,,4.73,-1.17,0.66,1.86,,,"-1.81",,,"1.81",,,,,40,,,,,,,
10,686654,"Adcock, Ty",28,35.7,0.333,0,0.5,0.333,0.3,,,1,3,95.1,-9,1942,85.7,85.71,2,7,3,0,6.16,105,144,109,146,293,322,298,"0.107","-0.107",,,3,2,1,0,0,0,1,33.3,0,0,3.273,-0.188,-0.262,-0.082,"91.6",141,50,0,0,6.08,-1.22,0.2,1.99,0.333,0,"-1.07",,,"1.07",,,,,28.6,,,,,,,
10,664129,"Hartlieb, Geoff",27,37,0,0,,0,0.35,,,0,1,,,2434,83.9,82.86,2,5,5,-0.8999999999999915,6.04,102,134,96,134,284,308,292,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,3.079,0.212,0.007,0.015,"88.0",149,,,,6.24,-2.55,-0.2,2.42,0.5,,"0.07",,,"-0.07",,,,,40,,,,,,,
10,641656,"Hamilton, Ian",34,29.4,1,1,1,2,0.975,,,1,1,106.1,13,1433,83.6,81.9,0,1,9,-1.6999999999999886,5.35,109,148,122,148,307,324,295,"-1.209","1.209",,,2,1,0,1,0,0,0,0,1,50,2.769,0.515,0.025,0.069,"106.1",252,100,0,0,5.8,-2.68,-0.36,1.17,1,0,"12.09",,,"-12.09",,,,,0,,,,,,,
10,695239,"Ahlstrom, Robby",19,52.6,0,0,,0,0,,,0,2,,,2388,84.4,84.52,4,7,3,0.09999999999999432,6.26,111,146,126,152,304,321,300,"0.404","-0.404",,,2,0,0,0,0,0,2,100,0,0,3.094,0.094,-0.31,-0.31,"88.0",1,,,,5.83,2.39,-0.72,1.79,0,,"-4.04",,,"4.04",,,,,57.1,,,,,,,
10,687841,"Magno, Andrew",20,50,0,0,0,0,0,,,0,2,94.5,12,2639,84.2,84.11,1,3,7,-0.10000000000000853,6.02,111,148,119,150,290,323,297,"0.665","-0.665",,,2,2,0,0,0,0,0,0,0,0,3.004,0.187,-0.25444,-0.15667,"94.4",188,50,0,0,5.71,1.78,0.22,2.26,0,0,"-6.65",,,"6.65",,,,,33.3,,,,,,,
10,805214,"Lyon, Isaac",24,41.7,0,0,0,0,0,,,0,3,78.6,55,2198,83.3,83.52,2,5,5,0.20000000000000284,6.26,115,151,117,149,279,313,280,"0.804","-0.804",,,3,1,0,0,0,0,2,66.7,0,0,3.073,0.194,-1.145,-0.323,"88.0",179,0,0,0,4.43,-2.57,-0.54,2.68,0,0,"-8.04",,,"8.04",,,,,40,,,,,,,
10,607455,"Banda, Anthony",20,50,0,0,,0,0,,,0,2,,,2339,83.6,83.15,2,6,4,-0.5,6.16,,,,,,,,"0.44","-0.44",,,2,0,0,0,0,0,2,100,0,0,3.208,0.074,-0.632,0.024,"89.4",6,,,,5.48,2.36,-0.34,2.4,0,,"-4.4",,,"4.4",,,,,33.3,,,,,,,
10,666974,"Cano, Yennier",38,26.3,0,0,,0,0,,,0,1,,,2455,85.4,84.43,1,5,5,-1,5.75,115,149,121,148,294,317,291,"0.417","-0.417",,,1,0,0,0,0,0,1,100,0,0,2.888,0.253,-0.982,-0.2,"88.0",118,,,,5.29,-2.56,-0.03,2.22,0,,"-4.17",,,"4.17",,,,,20,,,,,,,
10,690939,"Noland, Connor",33,30.3,0.333,0.667,0.333,1,0.575,,,1,3,94.9,22.3,2416,82.9,83.43,0,4,6,0.5,6.64,104,134,110,133,283,329,310,"-1.208","1.208",,,4,3,0,0,1,0,0,0,1,25,3.513,-0.193,-1.29,-0.426,"93.2",207,33.33333333333333,0,0,5.88,-2.74,0.45,1.12,0.5,0,"12.08",,,"-12.08",,,,,0,,,,,,,
9,699489,"Johnson, Brandon",28,32.1,0,0,,0,0,,,0,1,,,2444,84.5,84.71,2,4,5,0.20000000000000284,6.27,116,153,123,144,294,313,273,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,3.06444,0.11222,-0.22889,-0.22444,"88.0",210,,,,6.01,-2.44,0.21,1.34,0,,"-2.711111111",,,"2.711111111",,,,,50,,,,,,,
9,670245,"Watson, Ryan",29,31,0.667,0,0.667,0.667,0.6,,,2,3,85.9,31.7,2062,84,84.7,1,6,3,0.7000000000000028,6.91,98,130,108,122,273,305,290,"-0.343","0.343",,,3,3,2,0,0,0,0,0,0,0,2.83889,0.41111,-0.69556,-0.69556,"93.7",65,33.33333333333333,0,0,5.54,-1.21,0.55,1.59,0.667,0,"3.811111111",,,"-3.811111111",,,,,16.7,,,,,,,
9,687916,"Jasiak, Jack",18,50,0,0,,0,0,,,0,1,,,2270,82.8,83.44,3,4,5,0.6000000000000085,6.6,117,152,117,151,295,318,296,"0.394","-0.394",,,1,0,0,0,0,0,1,100,0,0,3.26667,0.04444,-0.98778,-0.11,"88.0",3,,,,5.39,-1.8,0.72,1.49,0,,"-4.377777778",,,"4.377777778",,,,,75,,,,,,,
9,800811,"Kroeger, Jacob",20,45,,,,,0.7,,,0,0,,,1814,82.1,82.39,1,2,7,0.30000000000001137,6.68,115,152,124,148,305,327,294,"-0.635","0.635",,,1,0,0,0,0,0,0,0,0,0,3.34667,0.06375,-0.56556,0.56556,"88.0",207,,,,5.43,2.63,-0.86,1.29,1,,"7.055555556",,,"-7.055555556",,,,,50,,,,,,,
9,683568,"Iriarte, Jairo",34,26.5,0.5,0,0.5,0.5,0.45,,,1,2,85.6,2,1988,85.4,86.53,2,6,3,1.0999999999999943,7.06,102,145,114,144,295,324,299,"0.036","-0.036",,,2,2,1,0,0,0,0,0,0,0,3.00222,0.145,-0.39,0.11444,"90.2",135,0,0,0,5.3,-2.52,0.34,2.15,0.5,0,"-0.4",,,"0.4",,,,,33.3,,,,,,,
9,670329,"Garcia, Rico",26,34.6,0,0,0,0,0,,,0,2,84.2,67,2360,86.9,86.2,2,3,6,-0.7000000000000028,5.67,96,146,123,143,288,311,283,"0.407","-0.407",,,2,1,0,0,0,0,1,50,0,0,2.65667,0.34778,0.07778,0.05778,"88.0",43,0,0,0,5.9,-1.62,0.85,1.86,0,0,"-4.522222222",,,"4.522222222",,,,,66.7,,,,,,,
9,684320,"Rodríguez, Yariel",26,34.6,0,0,0,0,0,,,0,2,75.8,71,2691,84.2,84.06,0,2,7,-0.10000000000000853,6.03,107,140,112,140,266,303,297,"0.646","-0.646",,,2,1,0,0,0,0,1,50,0,0,2.86111,0.33889,-0.52,-0.09556,"88.0",159,0,0,0,6,-1.67,-0.2,1.97,0,0,"-7.177777778",,,"7.177777778",,,,,0,,,,,,,
9,697812,"Rock, Joe",35,25.7,0.333,0,1,0.333,0.3,,,1,3,104.5,12,2596,84.7,84.67,3,6,3,0,6.33,105,149,116,147,296,335,293,"-0.064","0.064",,,3,1,1,0,0,0,2,66.7,0,0,3.44778,-0.25889,-0.29667,-0.00333,"101.4",133,100,0,0,5.86,2.38,-0.68,1.38,0.333,0,"0.711111111",,,"-0.711111111",,,,,50,,,,,,,
9,681520,"Kelly, Antoine",21,42.9,0,0,,0,0,,,0,1,,,2550,86.4,87,2,4,5,0.5999999999999943,6.74,119,149,127,150,290,330,294,"0.303","-0.303",,,1,0,0,0,0,0,1,100,0,0,2.32556,0.73889,-0.60556,-0.43444,,,,,,5.63,1.94,-0.36,1.58,0,,"-3.366666667",,,"3.366666667",,,,,50,,,,,,,
9,700712,"Urena, Walbert",32,28.1,0,0,0,0,0,,,0,1,96.9,40,2561,84.4,84.09,1,2,7,-0.30000000000001137,6.01,114,151,117,151,299,330,308,"0.088","-0.088",,,1,1,0,0,0,0,0,0,0,0,3.47333,-0.27889,-0.79778,-0.12222,"96.9",320,100,0,0,6.35,-1.53,-0.29,1.77,0,0,"-0.977777778",,,"0.977777778",,,,,50,,,,,,,
9,674674,"Sikkema, T.J.",29,31,0,0,0,0,0,,,0,1,83,56,2121,77.7,77.73,3,8,1,0,6.41,102,147,120,146,290,320,295,"0.417","-0.417",,,1,1,0,0,0,0,0,0,0,0,3.75444,0.04222,-1.06778,0.50556,"93.9",198,0,0,0,5.06,3.25,-0.56,2.1,0,0,"-4.633333333",,,"4.633333333",,,,,37.5,,,,,,,
9,700327,"Herrera, Welinton",35,25.7,,,,,,,,,,,,2297,86.9,86.67,0,5,4,-0.20000000000000284,5.84,101,135,108,131,304,316,280,"0.165","-0.165",,,,,,,,,,,,,2.77444,0.24,0.02,-0.02,"92.6",157,,,,5.49,1.39,-0.52,1.89,,,"-1.833333333",,,"1.833333333",,,,,0,,,,,,,
9,687064,"Young, Brandon",26,34.6,0,0,0,0,0,,,0,2,49.5,-51,2172,83.3,83.17,2,5,4,-0.09999999999999432,6.09,115,152,130,151,285,317,287,"0.592","-0.592",,,2,1,0,0,0,0,1,50,0,0,3.06667,0.20667,-0.22889,-0.10889,"88.0",90,0,0,0,6.22,-0.9,0.81,1.79,0,0,"-6.577777778",,,"6.577777778",,,,,40,,,,,,,
9,605447,"Romano, Jordan",14,64.3,0,0,,0,0,,,0,1,,,2184,85.5,87.24,2,3,6,1.7000000000000028,7.31,110,151,105,148,307,319,306,"0.263","-0.263",,,1,0,0,0,0,0,1,100,0,0,3.32889,-0.21667,-0.33556,-0.13556,"88.0",271,,,,6.07,-1.82,0.31,1.55,0,,"-2.922222222",,,"2.922222222",,,,,66.7,,,,,,,
9,686900,"Shawver, Evan",20,45,0.333,0.333,0.5,0.667,0.487,,,1,3,92.1,1,2445,86.3,85.81,0,4,5,-0.5,5.77,116,149,120,150,290,318,278,"-0.417","0.417",,,4,2,0,1,0,0,1,25,1,25,2.91444,0.12444,-0.05111,0.05556,"90.7",95,50,0,0,5.33,1.29,-0.06,1.56,0.5,0,"4.633333333",,,"-4.633333333",,,,,0,,,,,,,
9,668933,"Ashcraft, Graham",21,42.9,0,0,,0,0,,,0,1,,,2831,88.1,86.97,1,4,5,-1.0999999999999943,5.36,95,143,128,150,298,334,290,"0.201","-0.201",,,1,0,0,0,0,0,1,100,0,0,2.92222,-0.01,-0.9,0.13556,"93.2",18,,,,6.44,-0.58,-0.12,3.05,0,,"-2.233333333",,,"2.233333333",,,,,25,,,,,,,
9,694495,"Coleman, Javen",22,40.9,0,0,0,0,0,,,0,1,73.5,-12,1848,83.3,84.2,0,2,7,0.9000000000000057,6.44,120,152,127,149,285,324,274,"-0.618","0.618",,,1,1,0,0,0,0,0,0,0,0,2.57667,0.66222,-0.39444,0.11889,"88.0",105,0,0,0,5.72,1.99,0.64,2.82,0,0,"6.866666667",,,"-6.866666667",,,,,0,,,,,,,
9,680732,"Burke, Sean",37,24.3,0,0,0,0,0,,,0,2,91.3,44.5,2448,87.9,89.19,2,6,3,1.2999999999999972,6.82,103,150,126,148,302,333,298,"0.763","-0.763",,,2,2,0,0,0,0,0,0,0,0,2.47222,0.45111,-0.40556,-0.26111,"90.8",159,50,0,0,6.27,-2.51,0.55,2.03,0,0,"-8.477777778",,,"8.477777778",,,,,33.3,,,,,,,
9,669947,"Scholtens, Jesse",29,31,,,,,,,,,,,,2331,88.9,89.52,2,3,6,0.5999999999999943,6.52,106,146,112,151,273,300,294,"0.17","-0.17",,,,,,,,,,,,,2.36,0.50667,-0.20778,0.00778,"92.6",196,,,,5.94,-1.03,0.94,2.01,,,"-1.888888889",,,"1.888888889",,,,,66.7,,,,,,,
9,696519,"Natera Jr., Samy",25,36,0,0,,0,0,,,0,1,,,,85.7,86.33,2,2,7,0.5999999999999943,6.48,94,145,112,145,301,318,295,"0.192","-0.192",,,1,0,0,0,0,0,1,100,0,0,2.52333,0.55778,-0.42,0.06444,,,,,,6.14,1.31,-0.45,1.12,0,,"-2.133333333",,,"2.133333333",,,,,100,,,,,,,
9,701474,"Davitt, Duncan",34,26.5,0.667,0.667,0.667,1.333,0.833,,,2,3,100.2,22.7,2430,85.5,86.89,1,4,5,1.4000000000000057,6.91,109,145,124,141,286,331,296,"-1.536","1.536",,,3,3,0,2,0,0,0,0,0,0,2.74556,0.34222,-0.41778,0.15556,"100.2",228,100,0,0,5.1,-2.25,-0.06,2.99,0.667,0,"17.066666667",,,"-17.066666667",,,,,25,,,,,,,
9,689149,"Dallas, Chad",21,42.9,0,0,0,0,0,,,0,3,62.5,-5,2495,82.3,82.42,1,4,5,0.10000000000000853,6.49,113,151,128,148,298,322,277,"0.533","-0.533",,,3,1,0,0,0,0,2,66.7,0,0,3.30111,0.07778,-1.39444,-1.39444,"88.0",112,0,0,0,5.75,-1.54,0.25,2.48,0,0,"-5.922222222",,,"5.922222222",,,,,25,,,,,,,
8,674384,"Núñez, Eduarniel",40,20,0,0,0,0,0,,,0,1,78,29,2901,86.1,85.39,0,4,4,-0.6999999999999886,5.61,99,145,126,146,282,311,299,"0.074","-0.074",,,1,1,0,0,0,0,0,0,0,0,2.95375,0.1,-0.84125,0.48625,"88.0",153,0,0,0,5.37,-2.22,-0.3,2.49,0,0,"-0.925",,,"0.925",,,,,0,,,,,,,
8,676702,"Stratton, Hunter",25,32,,,,,,,,,,,,2575,81.8,81.64,0,3,5,-0.20000000000000284,6.54,98,147,121,146,296,325,295,"-0.173","0.173",,,,,,,,,,,,,3.07875,0.3775,-1.35375,-0.38625,"88.0",112,,,,5.81,-2.63,-0.03,1.76,,,"2.1625",,,"-2.1625",,,,,0,,,,,,,
8,807575,"Schuelke, Cam",24,33.3,0,0,,0,0,,,0,1,,,2518,70.6,68.83,1,1,7,-1.7999999999999972,5.25,121,150,121,151,301,324,308,"-0.169","0.169",,,1,0,0,0,0,0,1,100,0,0,3.54125,1.09875,-1.07125,0.25375,,,,,,2.15,-2.44,-0.1,3.24,0,,"2.1125",,,"-2.1125",,,,,100,,,,,,,
8,686751,"Johnson, Seth",35,22.9,,,,,,,,,,,,2617,88,88.65,2,3,5,0.7000000000000028,6.4,106,149,120,148,289,304,276,"-0.144","0.144",,,,,,,,,,,,,2.73125,0.18,-0.41,-0.1925,"88.0",266,,,,5.57,-1.09,-0.25,2.01,,,"1.8",,,"-1.8",,,,,66.7,,,,,,,
8,822038,"Lambert, Ryan",22,36.4,0,0,,0,0,,,0,2,,,2516,84.2,83.72,3,4,4,-0.5,5.99,114,150,130,151,291,317,288,"0.385","-0.385",,,2,0,0,0,0,0,2,100,0,0,3.445,-0.23,-0.56375,0.15875,"88.0",,,,,6.15,-2.2,0.32,1.04,0,,"-4.8125",,,"4.8125",,,,,75,,,,,,,
8,682825,"Mey, Luis",24,33.3,0,0,,0,0,,,0,1,,,2309,84.9,85.92,2,3,5,1,6.79,94,110,97,119,289,319,289,"0.087","-0.087",,,1,0,0,0,0,0,1,100,0,0,2.475,0.6675,-0.6925,0.3125,,,,,,5.79,-2.07,-0.19,1.89,0,,"-1.0875",,,"1.0875",,,,,66.7,,,,,,,
8,800212,"Peña, Francis",41,19.5,0.5,0.5,1,1,0.65,,,1,2,94.4,34,2148,85.9,87.9,1,2,6,2,7.36,114,151,123,150,294,321,291,"-0.806","0.806",,,3,1,0,1,0,0,1,33.3,1,33.3,3.00125,0.0675,-0.34625,-0.12625,"94.4",347,0,0,0,5.65,-0.45,-0.13,2.27,0.667,0,"10.075",,,"-10.075",,,,,50,,,,,,,
8,686632,"Zobac, Steven",39,20.5,0,0,0,0,0,,,0,2,97.1,15,2419,88,88.82,1,4,4,0.7999999999999972,6.44,108,150,120,148,300,314,299,"0.57","-0.57",,,2,2,0,0,0,0,0,0,0,0,2.70125,0.2025,-0.335,-0.335,"92.5",246,50,0,0,5.85,-1.66,0.49,2.35,0,0,"-7.125",,,"7.125",,,,,25,,,,,,,
8,695076,"Lowder, Rhett",37,21.6,,,,,,,,,,,,2815,84.1,83.78,1,1,7,-0.29999999999999716,6.09,116,147,108,148,277,306,289,"0.002","-0.002",,,,,,,,,,,,,3.49625,-0.275,-0.2975,0.0325,,,,,,5.91,-2.36,-0.48,2.2,,,"-0.025",,,"0.025",,,,,100,,,,,,,
8,656924,"Ryan, Ryder",30,26.7,0,0,0,0,0,,,0,1,75,10,,81.5,82.02,1,2,6,0.5,6.59,106,151,121,147,288,340,297,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,3.09875,0.3275,-0.975,-0.7675,"88.0",115,0,0,0,5.47,-1.41,-0.01,2.14,0,0,"-2.4875",,,"2.4875",,,,,50,,,,,,,
8,671212,"Boyle, Joe",31,25.8,0,0,0,0,0,,,0,4,82.3,25,2645,89.5,89.84,1,5,3,0.29999999999999716,6.45,109,151,118,149,307,326,287,"0.624","-0.624",,,4,3,0,0,0,0,1,25,0,0,2.69125,0.1525,-0.4,-0.305,"89.6",214,0,0,0,5.79,-1.28,0.51,1.88,0,0,"-7.8",,,"7.8",,,,,20,,,,,,,
8,694346,"Gibson, Trey",35,22.9,0,0,,0,0,,,0,3,,,2062,86.5,87.79,2,3,5,1.2999999999999972,7.06,99,151,119,147,293,323,296,"0.532","-0.532",,,3,0,0,0,0,0,3,100,0,0,3.3825,-0.33875,-0.08857,-0.08857,"88.0",12,,,,5.89,-2.52,0.2,1.68,0,,"-6.65",,,"6.65",,,,,66.7,,,,,,,
8,664141,"Brubaker, JT",28,28.6,0.5,0.25,0.5,0.75,0.537,,,2,4,81,-2.5,2530,85.7,84.75,0,4,4,-0.9000000000000057,5.55,102,152,125,147,312,324,293,"-1.015","1.015",,,4,4,1,1,0,0,0,0,0,0,2.925,0.165,-0.01,-0.01,"89.8",109,25,0,0,6.4,-2.46,0.42,2.11,0.5,0,"12.6875",,,"-12.6875",,,,,0,,,,,,,
8,696070,"Rojas, Kendry",24,33.3,0,0,,0,0,,,0,1,,,2436,87.9,90.06,3,4,4,2.1999999999999886,7.39,119,150,135,152,288,320,292,"0.485","-0.485",,,1,0,0,0,0,0,1,100,0,0,2.67625,0.25125,-0.20857,-0.07714,"88.0",179,,,,5.98,1.61,-0.26,1.84,0,,"-6.0625",,,"6.0625",,,,,75,,,,,,,
8,661563,"Gil, Luis",48,16.7,,,,,,,,,,,,2581,84.2,84.73,0,4,4,0.5,6.61,,,,,,,,"0.038","-0.038",,,,,,,,,,,,,2.765,0.4525,-0.85,-0.0025,"89.0",190,,,,5.68,-2.97,0.39,2.69,,,"-0.475",,,"0.475",,,,,0,,,,,,,
8,692013,"Baez, Henry",21,38.1,0,0,,0,0,,,0,2,,,1644,85.3,85.76,4,7,1,0.5,6.34,108,146,113,146,218,235,241,"0.602","-0.602",,,2,0,0,0,0,0,2,100,0,0,2.95125,0.16,-0.08,-0.1,"89.7",67,,,,5.91,-1.78,0.14,1.85,0,,"-7.525",,,"7.525",,,,,57.1,,,,,,,
8,691795,"Selvidge, Brock",40,20,0,0,0,0,0,,,0,1,95.1,16,2727,84.1,83.91,0,1,7,-0.19999999999998863,6.1,115,148,119,149,300,310,267,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,3.81,-0.58875,-0.21571,0.00714,"95.1",289,100,0,0,5.94,0.41,-0.63,1.25,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,696149,"Chandler, Bubba",35,22.9,0,0,0,0,0.233,,,0,2,92.4,52,2400,89.6,90.26,1,3,5,0.7000000000000028,6.64,,,,,,,,"0.618","-0.618",,,3,1,0,0,0,0,1,33.3,1,33.3,2.865,-0.025,-0.00375,-0.07625,"91.4",118,0,0,0,5.63,-1.59,-0.31,2.19,0.333,0,"-7.725",,,"7.725",,,,,33.3,,,,,,,
8,681117,"Taylor, Evan",13,61.5,0,0,,0,0,,,0,2,,,2870,83.1,82.56,3,3,5,-0.5,6.11,105,147,118,151,293,328,306,"0.534","-0.534",,,2,0,0,0,0,0,2,100,0,0,2.9725,0.35125,-1.04,0.17,,,,,,4.7,3.74,-0.34,1.82,0,,"-6.675",,,"6.675",,,,,100,,,,,,,
8,663462,"Campbell, Isaiah",28,28.6,1,0,1,1,0.9,,,1,1,85.2,-38,2619,86.3,86.04,1,3,5,-0.29999999999999716,6.26,108,149,109,150,297,318,294,"-0.606","0.606",,,1,1,1,0,0,0,0,0,0,0,3.095,-0.01625,-0.3475,0.0775,"88.0",95,0,0,0,6.33,-1.72,0.15,1.7,1,0,"7.575",,,"-7.575",,,,,33.3,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,2,58.1,27,2619,83.3,83.14,2,6,2,-0.20000000000000284,6.06,,,,,,,,"0.688","-0.688",,,2,1,0,0,0,0,1,50,0,0,3.15375,0.11375,-0.56375,0.14875,"88.0",172,0,0,0,5.58,-1.09,0.77,2.66,0,0,"-8.6",,,"8.6",,,,,33.3,,,,,,,
8,669432,"Rogers, Trevor",32,25,0.5,0,0.5,0.5,0.45,,,1,2,78.4,50,2093,79.8,80.75,2,5,3,1,6.65,112,148,122,147,285,317,287,"-0.021","0.021",,,2,2,1,0,0,0,0,0,0,0,3.4775,0.10667,-0.645,-0.255,"88.0",125,0,0,0,5.76,1.97,-0.31,1.73,0.5,0,"0.2625",,,"-0.2625",,,,,40,,,,,,,
8,806185,"Birdsong, Hayden",26,30.8,,,,,,,,,,,,2329,89.5,90.16,1,2,6,0.7000000000000028,6.5,104,147,114,147,305,323,302,"-0.096","0.096",,,,,,,,,,,,,2.46875,0.3575,-0.17125,-0.21875,,,,,,6.47,-1.21,0.84,1.92,,,"1.2",,,"-1.2",,,,,50,,,,,,,
8,683742,"Franco, Jose",30,26.7,0.5,0,1,0.5,0.45,,,1,2,78,19,2611,86.5,86.54,1,3,5,0,5.99,93,144,117,146,297,334,289,"-0.181","0.181",,,2,1,1,0,0,0,1,50,0,0,2.93625,0.075,-0.30625,-0.08375,"90.3",276,0,0,0,6.12,-0.97,0.6,2.22,0.5,0,"2.2625",,,"-2.2625",,,,,33.3,,,,,,,
8,805871,"Hurtado, Joel",36,22.2,0,0,0,0,0,,,0,1,93.7,-1,2376,84.9,84.54,1,3,5,-0.4000000000000057,5.93,94,148,110,143,306,321,305,"-0.506","0.506",,,1,1,0,0,0,0,0,0,0,0,3.1825,-0.03625,-0.42625,-0.42625,"90.9",41,0,0,0,5.99,-1.63,0.59,1.74,0,0,"6.325",,,"-6.325",,,,,33.3,,,,,,,
8,641540,"Dunning, Dane",37,21.6,0.333,0,0.333,0.333,0.3,,,1,3,74.4,47.7,2277,79.8,80.13,1,4,4,0.29999999999999716,6.66,108,149,119,144,301,326,311,"-0.199","0.199",,,3,3,1,0,0,0,0,0,0,0,3.8675,-0.26625,-0.06625,-0.06625,"88.0",63,0,0,0,5.98,-1.95,0.58,1.88,0.333,0,"2.4875",,,"-2.4875",,,,,25,,,,,,,
8,694037,"Palencia, Daniel",31,25.8,0,0,0,0,0,,,0,3,65.4,-14,2034,90,91.16,2,5,3,1.2000000000000028,6.78,114,154,119,148,294,317,290,"0.748","-0.748",,,3,2,0,0,0,0,1,33.3,0,0,2.475,0.32125,-0.1625,-0.1625,"88.0",59,0,0,0,5.41,-1.19,0.33,1.79,0,0,"-9.35",,,"9.35",,,,,40,,,,,,,
8,687273,"Mathews, Quinn",41,19.5,0,0,,0,0,,,0,1,,,2228,88.1,88.48,1,3,5,0.5,6.4,117,144,116,150,291,314,281,"0.211","-0.211",,,1,0,0,0,0,0,1,100,0,0,2.76125,0.16875,-0.47375,-0.47375,"88.0",193,,,,5.54,1.31,-0.67,1.31,0,,"-2.6375",,,"2.6375",,,,,33.3,,,,,,,
8,656755,"Montes de Oca, Bryce",14,57.1,0,0,,0,0,,,0,3,,,2547,84.5,83.89,3,4,4,-0.5999999999999943,6.04,119,149,127,151,293,318,287,"0.738","-0.738",,,3,0,0,0,0,0,3,100,0,0,2.74625,0.465,-1.0525,0.26,"88.0",202,,,,5.7,-1.9,0.44,2.06,0,,"-9.225",,,"9.225",,,,,75,,,,,,,
8,695026,"Wu-Yelland, Jeremy",15,53.3,0,0,0,0,0,,,0,2,84.1,54.5,2717,87.4,86.58,0,3,5,-0.8000000000000114,5.44,97,151,118,146,295,323,291,"0.374","-0.374",,,2,2,0,0,0,0,0,0,0,0,2.42375,0.52375,-0.26375,0.26375,"93.8",166,0,0,0,5.6,2.96,-0.04,2.41,0,0,"-4.675",,,"4.675",,,,,0,,,,,,,
