"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,685126,"Eisert, Brandon",28,42.9,0,0,0,0,0,,,0,3,110.4,2,2135,83.2,84.32,3,6,6,1.0999999999999943,7,130,148,124,152,289,324,303,"0.807","-0.807",,,3,1,0,0,0,0,2,66.7,0,0,2.84583,0.45833,-0.47167,-0.39333,"95.5",178,100,0,0,5.08,4.17,-0.69,2.15,0,0,"-6.725",,,"6.725",,,,,50,,,,,,,
12,696519,"Natera Jr., Samy",39,30.8,0,0,0,0,0,,,0,2,97.4,69,2528,85.8,86.4,2,4,8,0.6000000000000085,6.46,99,147,115,146,299,316,292,"0.394","-0.394",,,2,1,0,0,0,0,1,50,0,0,2.55083,0.5225,-0.36833,0.10167,"97.4",116,100,0,0,6.16,1.26,-0.52,1.35,0,0,"-3.283333333",,,"3.283333333",,,,,50,,,,,,,
12,693739,"Alberto, Alexander",53,22.6,0,0,0,0,0,,,0,3,73.8,43,2412,84.6,85.68,3,4,8,1.1000000000000085,6.95,113,146,118,147,296,328,297,"0.568","-0.568",,,3,1,0,0,0,0,2,66.7,0,0,3.2975,-0.11583,-0.67833,0.18833,"88.0",234,0,0,0,5.65,-2.45,0.26,1.83,0,0,"-4.733333333",,,"4.733333333",,,,,75,,,,,,,
12,695380,"Hoppe, Alex",47,25.5,0.667,1.333,0.5,2,1.083,,,2,3,98.2,35.7,2268,88.1,88.38,0,6,6,0.30000000000001137,6.46,107,151,118,144,304,316,293,"-2.005","2.005",,,3,3,0,1,0,1,0,0,0,0,2.97,-0.03333,-0.4025,-0.35917,"96.4",276,66.66666666666666,0,0,5.94,-1.16,0.54,1.66,0.667,0,"16.708333333",,,"-16.708333333",,,,,0,,,,,,,
12,670912,"Oviedo, Johan",34,35.3,0,0,0,0,0.42,,,0,2,72.4,-18,2159,84.1,85.45,1,3,9,1.4000000000000057,7.03,,,,,,,,"-0.418","0.418",,,5,2,0,0,0,0,0,0,2,40,2.96917,0.24,-0.44917,0.0875,"93.2",174,50,0,0,5.47,-3.04,-0.34,2.62,0.6,0,"3.483333333",,,"-3.483333333",,,,,33.3,,,,,,,
12,640470,"Alzolay, Adbert",30,40,0.333,0,0.5,0.333,0.3,,,1,3,97.8,13,2524,85.4,85.43,2,6,6,0,6.21,109,145,117,148,290,316,285,"-0.223","0.223",,,3,2,1,0,0,0,1,33.3,0,0,2.96083,0.15583,-0.50917,0.03583,"92.9",147,100,0,0,6.06,-1.36,0.44,1.35,0.333,0,"1.858333333",,,"-1.858333333",,,,,33.3,,,,,,,
12,700712,"Urena, Walbert",50,24,0,0,0,0,0,,,0,2,94,15.5,2584,84.9,84.45,1,3,9,-0.4000000000000057,5.98,111,151,118,150,297,328,302,"0.248","-0.248",,,2,2,0,0,0,0,0,0,0,0,3.46917,-0.305,-0.73167,-0.225,"93.9",166,50,0,0,6.39,-1.5,-0.01,1.68,0,0,"-2.066666667",,,"2.066666667",,,,,33.3,,,,,,,
12,663485,"Sands, Cole",41,29.3,,,,,,,,,,,,2455,83.7,82.94,0,3,9,-0.7999999999999972,5.62,,,,,,,,"0.066","-0.066",,,,,,,,,,,,,3.2075,0.02636,-0.35833,-0.045,"88.0",149,,,,5.7,-2.24,0.56,1.68,,,"-0.55",,,"0.55",,,,,0,,,,,,,
12,592662,"Ray, Robbie",50,24,0.5,1,0.5,1.5,0.767,,,1,2,95.3,18,2151,87,86.63,2,5,7,-0.4000000000000057,5.9,104,150,122,147,303,328,297,"-1.794","1.794",,,3,2,0,0,1,0,0,0,1,33.3,2.415,0.58,-0.125,0.06333,"95.6",185,50,0,0,6.17,2.61,-0.47,1.92,0.667,0,"14.95",,,"-14.95",,,,,40,,,,,,,
12,641835,"Mayza, Tim",56,21.4,0.667,0,0.667,0.667,0.6,,,2,3,99.7,-0.7,2156,85.4,86.35,0,4,8,0.8999999999999915,6.89,106,148,118,146,283,314,284,"-0.85","0.85",,,3,3,2,0,0,0,0,0,0,0,3.155,-0.03,-0.10545,0.04545,"96.8",163,100,0,0,6.19,1.87,-0.16,1.52,0.667,0,"7.083333333",,,"-7.083333333",,,,,0,,,,,,,
12,676702,"Stratton, Hunter",51,23.5,1,1,1,2,1.25,,,1,1,99.9,26,2576,82,82.14,0,5,7,0.09999999999999432,6.59,103,148,122,147,306,327,295,"-0.823","0.823",,,1,1,0,1,0,0,0,0,0,0,3.13667,0.28333,-1.3025,-0.44417,"90.4",146,100,100,100,5.89,-2.59,-0.09,1.96,1,1,"6.858333333",,,"-6.858333333",,,,,0,,,,,,,
12,694375,"Nichols, TJ",39,30.8,0.5,0.5,0.5,1,0.67,,,1,2,99.9,0,1808,87.1,86.89,0,3,9,-0.19999999999998863,6.23,100,142,116,141,277,299,291,"-0.965","0.965",,,5,2,0,1,0,0,0,0,2,40,2.71583,0.2975,-0.20333,-0.09167,"97.2",235,50,50,20,6.06,-1.13,-0.43,2.46,0.8,1,"8.041666667",,,"-8.041666667",,,,,0,,,,,,,
12,678016,"Bedell, Ian",28,42.9,0,0,,0,0,,,0,2,,,2140,82.7,81.23,2,5,7,-1.5,5.31,111,138,108,135,278,298,279,"0.457","-0.457",,,2,0,0,0,0,0,2,100,0,0,3.4875,-0.15083,-0.38667,-0.21167,"88.0",40,,,,5.52,-2.88,0.55,1.62,0,,"-3.808333333",,,"3.808333333",,,,,40,,,,,,,
12,686623,"Labriola, P.J.",38,31.6,0,0,,0,0.35,,,0,1,,,2291,87.9,88.48,1,5,7,0.5999999999999943,6.39,108,149,115,147,292,316,303,"0.085","-0.085",,,2,0,0,0,0,0,1,50,1,50,2.36417,0.56,-0.27833,0.05,"88.0",143,,,,6.41,1.42,0.12,2.9,0.5,,"-0.708333333",,,"0.708333333",,,,,20,,,,,,,
12,692623,"Garcia, Leonard",26,46.2,0.5,0,0.5,0.5,0.575,,,1,2,79.1,2.5,2320,77.8,77.55,1,7,5,-0.20000000000000284,6.26,104,150,114,149,298,328,291,"-0.719","0.719",,,4,2,1,0,0,0,0,0,1,25,3.9875,-0.19833,-0.83,0.68667,"88.0",121,0,0,0,5.06,3.3,-0.21,1.69,0.75,0,"5.991666667",,,"-5.991666667",,,,,14.3,,,,,,,
12,691951,"Aldegheri, Sam",101,11.9,0,0,0,0,0,,,0,1,73.3,32,2215,82,80.98,1,3,9,-1,5.59,102,138,111,136,301,323,296,"0.159","-0.159",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.22333,-0.19667,0.09667,"88.0",133,0,0,0,6.21,1.6,-0.45,1.31,0,0,"-1.325",,,"1.325",,,,,33.3,,,,,,,
12,688776,"Lancaster, Jackson",31,38.7,0.333,0.333,0.333,0.667,0.487,,,1,3,80.3,25.3,2241,85.4,85.39,3,7,5,0,6.28,99,151,120,146,276,296,300,"-0.507","0.507",,,4,3,0,1,0,0,0,0,1,25,2.69167,0.43333,-0.28333,0.25833,"89.1",135,0,0,0,5.94,0.88,-0.68,1.41,0.5,0,"4.225",,,"-4.225",,,,,42.9,,,,,,,
12,666171,"Zeferjahn, Ryan",28,42.9,0.25,0.5,0.25,0.75,0.4,,,1,4,88.5,-4.8,2517,87,87.79,2,7,5,0.7999999999999972,6.42,118,151,114,151,292,319,291,"-0.091","0.091",,,4,4,0,0,1,0,0,0,0,0,2.99833,-0.0225,-0.64333,0.025,"96.3",99,50,25,25,6.07,-2.17,0.47,1.91,0.25,1,"0.758333333",,,"-0.758333333",,,,,28.6,,,,,,,
12,656427,"Flaherty, Jack",47,25.5,0.333,1,0,1.333,0.667,,,1,3,102.3,8.3,2426,85.9,86.38,1,5,7,0.5,6.56,112,147,116,144,293,321,289,"-1.941","1.941",,,3,3,0,0,0,1,0,0,0,0,2.8525,0.235,-0.5425,-0.3625,"98.7",170,100,33.33333333333333,33.33333333333333,5.48,-2.59,0.34,2,0.333,1,"16.175",,,"-16.175",,,,,20,,,,,,,
12,800048,"Messick, Parker",85,14.1,,,,,0.7,,,0,0,,,2284,87.3,87.89,1,3,9,0.6000000000000085,6.4,110,145,126,143,263,300,264,"-0.011","0.011",,,1,0,0,0,0,0,0,0,1,100,2.60167,0.36333,-0.2775,-0.2475,"88.6",262,,,,5.5,1.19,-0.07,2.35,1,,"0.091666667",,,"-0.091666667",,,,,33.3,,,,,,,
12,668390,"Winn, Cole",50,24,0.333,0,1,0.333,0.3,,,1,3,70.6,-19,2678,84.8,85.99,3,6,6,1.2000000000000028,6.8,107,141,110,135,308,319,303,"0.019","-0.019",,,3,1,1,0,0,0,2,66.7,0,0,3.43833,-0.28917,-0.24583,-0.1625,"88.0",2,0,0,0,5.59,-1.78,-0.18,1.55,0.333,0,"-0.158333333",,,"0.158333333",,,,,50,,,,,,,
12,828594,"Watson, Michael",29,41.4,0,0,0,0,0.233,,,0,2,106.4,-19,2608,82.6,82.53,2,3,9,-0.09999999999999432,6.49,110,141,111,137,278,302,281,"0.147","-0.147",,,3,1,0,0,0,0,1,33.3,0,0,3.565,-0.1925,-1.46167,1.23833,"106.4",5,100,0,0,4.66,2.58,-0.17,1.35,0.333,0,"-1.225",,,"1.225",,,,,66.7,,,,,,,
12,682825,"Mey, Luis",37,32.4,0,0,,0,0,,,0,3,,,2278,85.7,86.69,4,5,7,1,6.81,103,122,107,131,292,320,295,"0.586","-0.586",,,3,0,0,0,0,0,3,100,0,0,2.38667,0.70333,-0.65167,0.39833,,,,,,5.76,-2.06,0.01,1.73,0,,"-4.883333333",,,"4.883333333",,,,,80,,,,,,,
12,692230,"Rodriguez, Carlos",59,20.3,0.333,0.333,0.5,0.667,0.417,,,1,3,94.3,45.5,2139,80.6,80.78,1,8,4,0.20000000000000284,6.29,108,152,118,148,304,323,289,"-0.29","0.29",,,3,2,0,1,0,0,1,33.3,0,0,3.5,-0.005,-1.085,-1.085,"90.3",86,50,50,33.33333333333333,5.97,-1.05,0.54,2.24,0.333,1,"2.416666667",,,"-2.416666667",,,,,12.5,,,,,,,
12,656887,"Reid-Foley, Sean",28,42.9,0.667,2,,2.667,1.333,,,2,3,104.3,38.5,2107,83.5,85.17,3,6,6,1.7000000000000028,7.22,112,149,130,149,297,325,293,"-2.562","2.562",,,3,2,0,0,0,2,1,33.3,0,0,3.27083,-0.00917,-0.49083,0.0175,"98.8",289,100,50,33.33333333333333,5.41,-1.63,0.27,2.34,0.667,1,"21.35",,,"-21.35",,,,,50,,,,,,,
12,667463,"King, John",35,34.3,0,0,,0,0.233,,,0,2,,,2827,82.4,81.84,3,5,7,-0.6000000000000085,5.83,113,147,119,148,278,312,288,"-0.256","0.256",,,3,0,0,0,0,0,2,66.7,0,0,3.49,-0.15273,-0.91167,-0.51667,"88.0",202,,,,5.53,2.05,-0.55,1.93,0.333,,"2.133333333",,,"-2.133333333",,,,,60,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1981,81.9,81.47,1,5,7,-0.29999999999999716,5.97,119,151,126,148,283,326,291,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,687166,"Pope, Austin",25,48,0,0,0,0,0,,,0,3,92.7,35,2505,83.3,83.6,6,8,4,0.29999999999999716,6.49,106,151,127,148,296,331,294,"0.542","-0.542",,,3,1,0,0,0,0,2,66.7,0,0,3.38583,-0.10167,-0.04833,-0.03833,"90.4",160,0,0,0,5.95,-1.31,0.28,1.66,0,0,"-4.516666667",,,"4.516666667",,,,,75,,,,,,,
12,664199,"Clarke, Taylor",31,38.7,0,0,0,0,0,,,0,3,86.5,39.3,2290,88.9,88.76,2,7,5,-0.10000000000000853,5.98,110,148,117,148,287,324,303,"0.867","-0.867",,,3,3,0,0,0,0,0,0,0,0,2.33667,0.52917,-0.23,-0.08,"93.0",121,33.33333333333333,0,0,6.27,-0.99,0.51,2.35,0,0,"-7.225",,,"7.225",,,,,28.6,,,,,,,
12,571510,"Boyd, Matthew",70,17.1,0.333,0.333,1,0.667,0.417,,,1,3,95.4,29,2495,83.5,83.63,3,6,6,0.09999999999999432,6.21,110,152,111,148,296,322,302,"-0.34","0.34",,,3,1,0,1,0,0,2,66.7,0,0,3.11083,0.14167,-0.0825,0.0075,"90.5",182,100,0,0,5.28,2.76,-0.56,1.85,0.333,0,"2.833333333",,,"-2.833333333",,,,,50,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0,,,0,2,74.7,11.5,2725,85.7,85.33,0,5,7,-0.29999999999999716,6.02,106,141,122,149,296,330,293,"0.497","-0.497",,,2,2,0,0,0,0,0,0,0,0,2.59833,0.50417,-0.30667,-0.21833,"88.0",95,0,0,0,6.59,0.46,-0.28,2.2,0,0,"-4.141666667",,,"4.141666667",,,,,0,,,,,,,
12,681911,"Vesia, Alex",29,41.4,0,0,0,0,0,,,0,2,78.6,-35,2362,81.5,81.86,1,4,8,0.4000000000000057,6.33,112,148,126,152,287,321,277,"-0.129","0.129",,,2,1,0,0,0,0,1,50,0,0,3.23083,0.17917,-0.39667,-0.19,"88.0",123,0,0,0,6.32,0.24,-0.08,2.27,0,0,"1.075",,,"-1.075",,,,,25,,,,,,,
12,642575,"Moreno, Gerson",36,33.3,0,0,,0,0,,,0,1,,,2051,84.6,85.09,2,4,8,0.5,6.39,108,150,125,147,291,333,295,"0.067","-0.067",,,1,0,0,0,0,0,1,100,0,0,2.96917,0.19,-0.24,-0.24,"108.7",4,,,,5.35,-3.07,-0.08,1.41,0,,"-0.558333333",,,"0.558333333",,,,,50,,,,,,,
12,682445,"Gonzalez, Domingo",34,35.3,0,0,,0,0,,,0,1,,,2357,85.9,85.67,1,5,7,-0.20000000000000284,6.07,112,140,116,144,295,322,290,"0.334","-0.334",,,1,0,0,0,0,0,1,100,0,0,3.12917,-0.05091,-0.34083,0.1025,"92.2",99,,,,4.83,-1.88,0.34,2.15,0,,"-2.783333333",,,"2.783333333",,,,,20,,,,,,,
12,813349,"Early, Connelly",66,18.2,0,0,0,0,0,,,0,4,86,2,2290,86.5,87.33,2,8,4,0.7999999999999972,6.5,102,147,127,148,281,316,300,"1.376","-1.376",,,4,3,0,0,0,0,1,25,0,0,2.62083,0.39167,-0.20833,-0.11833,"89.9",77,0,0,0,5.54,2.75,-0.09,2.4,0,0,"-11.466666667",,,"11.466666667",,,,,25,,,,,,,
11,695418,"Lord, Brad",35,31.4,0.333,0,0.333,0.333,0.3,,,1,3,74.1,-52,2423,85.9,84.25,1,4,7,-1.7000000000000028,5.34,104,150,124,148,299,325,303,"-0.742","0.742",,,3,3,1,0,0,0,0,0,0,0,2.93455,0.17091,-0.04727,0,"92.3",2,33.33333333333333,0,0,5.42,-2.75,0.7,1.96,0.333,0,"6.745454545",,,"-6.745454545",,,,,25,,,,,,,
11,693311,"Hence, Tink",41,26.8,0,0,0,0,0.35,,,0,1,104.5,7,1955,87,86.08,1,3,8,-0.9000000000000057,5.76,110,150,118,144,286,320,275,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,2.94182,0.08182,0.15091,0.08545,"100.5",186,100,0,0,5.69,-1.67,-0.35,2.07,0.5,0,"0.236363636",,,"-0.236363636",,,,,33.3,,,,,,,
11,672282,"Detmers, Reid",37,29.7,0,0,,0,0,,,0,1,,,2185,86.8,87.55,1,4,7,0.7999999999999972,6.78,99,146,114,143,279,337,292,"0.162","-0.162",,,1,0,0,0,0,0,1,100,0,0,3.14091,-0.10818,-0.19182,0.19727,"88.0",3,,,,6.3,1.7,-0.51,1.98,0,,"-1.472727273",,,"1.472727273",,,,,25,,,,,,,
11,814783,"Anderson, Casey",26,42.3,0,0,,0,0,,,0,2,,,2227,82.7,82.95,4,5,6,0.29999999999999716,6.46,111,144,113,141,302,329,306,"0.52","-0.52",,,2,0,0,0,0,0,2,100,0,0,3.17364,0.16364,-0.97,-0.60818,,,,,,5.26,-2.15,-0.1,2.12,0,,"-4.727272727",,,"4.727272727",,,,,80,,,,,,,
11,694341,"Beck, Brendan",47,23.4,0.333,0,0.333,0.333,0.3,,,1,3,94.5,28,2285,82.3,82.16,1,5,6,-0.09999999999999432,6.38,,,,,,,,"0.056","-0.056",,,3,3,1,0,0,0,0,0,0,0,3.47545,-0.08455,-0.34,-0.14182,"98.1",226,33.33333333333333,0,0,6.05,-2.9,0.28,1.77,0.333,0,"-0.509090909",,,"0.509090909",,,,,20,,,,,,,
11,691251,"Lara, Andry",53,20.8,0,0,0,0,0.35,,,0,1,73.5,-6,2134,85.8,85.39,3,5,6,-0.3999999999999915,5.91,105,149,120,147,285,321,279,"-0.169","0.169",,,2,1,0,0,0,0,0,0,1,50,2.62909,0.45727,-0.23364,-0.21545,"88.0",12,0,0,0,6.29,-1.53,1,1.32,0.5,0,"1.536363636",,,"-1.536363636",,,,,60,,,,,,,
11,676130,"Buttó, José",56,19.6,0.5,0.25,0.5,0.75,0.57,,,2,4,84.3,4.5,2660,85.6,85.75,0,5,6,0.10000000000000853,6.17,105,148,119,149,300,321,304,"-0.982","0.982",,,5,4,1,1,0,0,0,0,1,20,2.97909,0.11182,-0.21,-0.05909,"91.0",131,25,0,0,5.49,-2.21,1.08,1.47,0.6,0,"8.927272727",,,"-8.927272727",,,,,0,,,,,,,
11,686799,"Kochanowicz, Jack",41,26.8,0,0,0,0,0,,,0,2,74.8,80,2672,88.5,88.65,2,3,8,0.20000000000000284,6.36,117,148,122,150,301,323,304,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,2.96909,-0.06,-0.3,-0.006,"88.0",27,0,0,0,6.09,-1.56,1.16,1.8,0,0,"-5.018181818",,,"5.018181818",,,,,66.7,,,,,,,
11,700786,"Sears, Ben",53,20.8,0.333,1,0,1.333,0.667,,,1,3,102.9,28,2577,81.6,81.24,0,3,8,-0.3999999999999915,6.06,110,148,116,147,290,317,294,"-1.059","1.059",,,3,2,0,0,0,1,1,33.3,0,0,3.27455,0.14818,-1.42727,-0.45818,"95.5",294,100,100,33.33333333333333,5.27,-2.27,-0.07,1.98,0.333,1,"9.627272727",,,"-9.627272727",,,,,0,,,,,,,
11,691172,"Zulueta, Yosver",28,39.3,0.25,0,0.5,0.25,0.225,,,1,4,101.6,9.5,2511,84.8,84.68,3,5,6,-0.09999999999999432,6.25,111,151,124,146,301,324,292,"0.163","-0.163",,,4,2,1,0,0,0,2,50,0,0,3.60636,-0.42818,-0.39545,-0.39545,"101.5",203,100,0,0,5.52,-1.69,0.41,1.61,0.25,0,"-1.481818182",,,"1.481818182",,,,,60,,,,,,,
11,802408,"Mautz, Brycen",40,27.5,0,0,0,0,0.35,,,0,1,63.6,43,2344,83.4,83.05,4,6,5,-0.4000000000000057,6.12,109,150,119,150,291,317,282,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,3.20636,0.07818,-0.03273,-0.06909,"88.0",156,0,0,0,5.31,2.97,-0.43,1.8,0.5,0,"-0.609090909",,,"0.609090909",,,,,66.7,,,,,,,
11,671111,"Peralta, Sammy",44,25,0.25,0,0.25,0.25,0.225,,,1,4,85.4,38,2477,82.1,82.19,2,6,5,0.10000000000000853,6.23,102,149,119,146,298,320,290,"0.58","-0.58",,,4,4,1,0,0,0,0,0,0,0,2.95727,0.41545,-0.4,0.38545,"92.5",201,25,0,0,4.69,3.09,-0.46,2.39,0.25,0,"-5.272727273",,,"5.272727273",,,,,33.3,,,,,,,
11,701568,"Meis, Justin",23,47.8,0,0,0,0,0,,,0,4,82.4,8.5,2939,86.7,85.32,2,6,5,-1.4000000000000057,5.41,112,153,126,149,279,316,296,"1.041","-1.041",,,4,2,0,0,0,0,2,50,0,0,3.39182,-0.35818,-0.28091,-0.21545,"88.0",83,0,0,0,5.83,-1.77,0.2,1.99,0,0,"-9.463636364",,,"9.463636364",,,,,33.3,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,0.333,1,0,1.333,0.667,,,1,3,100.6,6.5,2143,85.7,85.95,2,7,4,0.20000000000000284,6.53,97,142,121,140,291,314,288,"-1.62","1.62",,,3,2,0,0,0,1,1,33.3,0,0,2.80273,0.31,-0.50727,-0.31818,"95.7",139,100,50,33.33333333333333,5.78,-1.72,0.8,1.27,0.333,1,"14.727272727",,,"-14.727272727",,,,,28.6,,,,,,,
11,810840,"Blum, Josh",17,64.7,0.5,0,1,0.5,0.533,,,1,2,85.9,50,2440,83.5,83.89,2,6,5,0.4000000000000057,6.28,114,143,112,145,285,316,287,"-0.412","0.412",,,3,1,1,0,0,0,1,33.3,1,33.3,2.86636,0.37182,-0.40364,0.21636,"92.4",162,0,0,0,6.13,-1.86,0.39,2.12,0.667,0,"3.745454545",,,"-3.745454545",,,,,33.3,,,,,,,
11,675911,"Strider, Spencer",32,34.4,,,,,,,,,,,,2096,83.8,85.36,1,4,7,1.6000000000000085,7.21,108,148,125,142,299,328,298,"-0.022","0.022",,,,,,,,,,,,,2.63909,0.59545,-0.30182,-0.26182,"88.0",135,,,,5.83,-1.6,0.69,1.48,,,"0.2",,,"-0.2",,,,,25,,,,,,,
11,592836,"Walker, Taijuan",29,37.9,0.333,0,0.333,0.333,0.3,,,1,3,92,18,2463,80.8,80.09,3,6,5,-0.7000000000000028,5.84,113,143,120,142,289,312,289,"0.116","-0.116",,,3,3,1,0,0,0,0,0,0,0,3.13364,0.36455,-0.57273,0.02182,"96.2",241,33.33333333333333,33.33333333333333,33.33333333333333,6.63,-1.68,0.7,1.45,0.333,1,"-1.054545455",,,"1.054545455",,,,,50,,,,,,,
11,663432,"Rainey, Tanner",37,29.7,0,0,,0,0,,,0,1,,,2308,86.8,86.58,2,5,6,-0.20000000000000284,6.05,121,149,125,149,294,319,289,"0.047","-0.047",,,1,0,0,0,0,0,1,100,0,0,2.77727,0.23818,-0.20182,0.00364,"88.0",167,,,,6.24,-2.59,0.54,0.8,0,,"-0.427272727",,,"0.427272727",,,,,40,,,,,,,
11,571945,"Mikolas, Miles",48,22.9,0,0,,0,0,,,0,1,,,2235,86.7,86.45,2,4,7,-0.20000000000000284,6.02,109,149,118,151,304,335,313,"0.341","-0.341",,,1,0,0,0,0,0,1,100,0,0,2.49273,0.53545,-0.21727,-0.08091,"88.0",5,,,,6.54,-1.48,0.56,1.72,0,,"-3.1",,,"3.1",,,,,50,,,,,,,
11,673662,"Ortiz, Robinson",32,34.4,1,0,1,1,0.8,,,1,1,70.2,20,2740,84.6,83.72,0,3,8,-0.8999999999999915,5.65,110,144,123,151,288,316,298,"-0.728","0.728",,,2,1,1,0,0,0,0,0,1,50,3.44273,-0.26182,-0.49182,-0.33727,"88.0",182,0,0,0,5.7,2.9,-1.1,1.81,1,0,"6.618181818",,,"-6.618181818",,,,,0,,,,,,,
11,674681,"Plassmeyer, Michael",40,27.5,0,0,0,0,0,,,0,3,80.8,-1,2291,77,76.44,1,4,7,-0.5999999999999943,5.79,106,145,112,146,271,313,298,"0.721","-0.721",,,3,2,0,0,0,0,1,33.3,0,0,3.86182,-0.033,-1.18273,-0.60455,"91.7",131,0,0,0,5.25,3.47,-0.15,1.9,0,0,"-6.554545455",,,"6.554545455",,,,,25,,,,,,,
11,686873,"Zwack, Nick",37,29.7,0.667,1.333,1,2,1.083,,,2,3,90.5,41,2420,85.4,85.6,3,6,5,0.19999999999998863,6.37,112,150,118,152,300,328,301,"-1.749","1.749",,,3,2,0,1,0,1,1,33.3,0,0,2.83636,0.28364,-0.69364,0.05182,"91.9",275,50,50,33.33333333333333,5.68,2.34,0.06,2.76,0.667,1,"15.9",,,"-15.9",,,,,50,,,,,,,
11,683627,"Molina, Anthony",34,32.4,0,0,,0,0,,,0,1,,,2056,88.6,88.67,2,3,8,0.10000000000000853,6.34,110,152,125,148,297,320,288,"-0.043","0.043",,,1,0,0,0,0,0,1,100,0,0,2.44727,0.46091,-0.30727,-0.30909,"88.0",1,,,,6.14,-1.72,0.54,0.5,0,,"0.390909091",,,"-0.390909091",,,,,66.7,,,,,,,
11,681544,"Olds, Wyatt",34,32.4,0,0,,0,0.233,,,0,2,,,2314,87.9,88.05,1,2,9,0.19999999999998863,6.35,116,147,124,149,276,312,294,"-0.101","0.101",,,3,0,0,0,0,0,2,66.7,1,33.3,3.63636,-0.68545,-0.30273,0.14273,"88.0",181,,,,5.66,-2.37,-0.46,1.67,0.333,,"0.918181818",,,"-0.918181818",,,,,50,,,,,,,
11,607625,"Lugo, Seth",72,15.3,0.333,0,0.5,0.333,0.3,,,1,3,86.5,-20.5,2565,85.3,85.1,6,8,3,-0.20000000000000284,5.85,101,150,124,150,306,327,304,"0.304","-0.304",,,3,2,1,0,0,0,1,33.3,0,0,2.85364,0.24455,-0.43273,-0.27273,"95.3",20,50,0,0,5.54,-1.88,0.15,2.36,0.333,0,"-2.763636364",,,"2.763636364",,,,,75,,,,,,,
11,669923,"Kirby, George",33,33.3,0,0,0,0,0,,,0,1,84.8,37,2375,86.2,86.35,1,4,7,0.20000000000000284,6.37,109,146,121,144,297,325,305,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.35818,-0.29,-0.78636,-0.05909,"88.0",284,0,0,0,5.89,-1.73,0.35,2.22,0,0,"-2.790909091",,,"2.790909091",,,,,25,,,,,,,
11,699489,"Johnson, Brandon",35,31.4,0.5,0.5,1,1,0.625,,,1,2,87,-26,2444,84.6,84.65,2,5,6,0,6.26,116,154,123,145,294,315,276,"-0.392","0.392",,,2,1,0,1,0,0,1,50,0,0,3.06273,0.11727,-0.22364,-0.22,"88.0",108,0,0,0,6.01,-2.42,0.11,1.58,0.5,0,"3.563636364",,,"-3.563636364",,,,,40,,,,,,,
11,680916,"Aleman, Franco",39,28.2,,,,,0.7,,,0,0,,,2635,86.5,87.18,3,4,7,0.7000000000000028,6.62,100,143,117,141,292,322,298,"-0.08","0.08",,,1,0,0,0,0,0,0,0,1,100,2.79636,0.23636,-0.24455,-0.06455,"88.0",191,,,,5.99,-1.96,1.13,1.68,1,,"0.727272727",,,"-0.727272727",,,,,75,,,,,,,
11,672456,"Montero, Keider",70,15.7,1,1,1,2,1.25,,,1,1,106,5,2930,81.6,81.38,2,5,6,-0.19999999999998863,6.29,103,141,120,140,291,328,287,"-0.762","0.762",,,1,1,0,1,0,0,0,0,0,0,4.03818,-0.59545,-0.82818,-0.17545,"101.1",162,100,0,0,5.95,-1.9,-0.16,2.24,1,0,"6.927272727",,,"-6.927272727",,,,,40,,,,,,,
