"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,682052,"Lopez, Jacob",92,26.1,0.4,0.8,0.333,1.2,0.658,,,2,5,92.6,38.5,2427,78.9,79.3,5,17,7,0.3999999999999915,6.61,116,149,119,149,291,328,293,"-3.051","3.051",,,6,4,0,1,0,1,1,16.7,1,16.7,3.62167,0.04913,-0.63625,-0.15625,"92.5",205,25,25,16.666666666666664,5.04,3.68,-0.28,1.94,0.5,1,"12.7125",,,"-12.7125",,,,,29.4,,,,,,,
24,676831,"Whitley, Kodi",106,22.6,0.333,0.333,0.4,0.667,0.417,,,2,6,90.7,1.4,1979,84.5,84.71,2,10,14,0.20000000000000284,6.33,111,151,120,148,298,320,289,"-0.909","0.909",,,6,5,0,2,0,0,1,16.7,0,0,2.78,0.40292,-0.345,-0.18917,"92.0",150,40,20,16.666666666666664,6.26,-0.42,0.41,1.83,0.333,1,"3.7875",,,"-3.7875",,,,,20,,,,,,,
24,680686,"Gray, Josiah",71,33.8,0.5,0.25,0.667,0.75,0.537,,,2,4,101.8,25.7,1985,87,85.88,3,8,16,-1.0999999999999943,5.51,116,148,124,151,298,332,298,"-0.584","0.584",,,4,3,1,1,0,0,1,25,0,0,2.35458,0.65,0.02708,-0.06208,"96.3",148,100,0,0,5.22,-1.72,0.05,2.45,0.5,0,"2.433333333",,,"-2.433333333",,,,,37.5,,,,,,,
24,685299,"Gordon, Tanner",90,26.7,0.286,0.429,0.25,0.714,0.414,,,2,7,80.7,6.6,2162,86.2,85.87,2,13,11,-0.29999999999999716,6.04,106,151,119,148,302,328,299,"-1.663","1.663",,,7,5,1,0,0,1,2,28.6,0,0,2.705,0.36208,-0.12542,-0.06208,"90.1",112,20,20,14.285714285714285,6.21,-2.9,0.31,2.32,0.286,1,"6.929166667",,,"-6.929166667",,,,,15.4,,,,,,,
24,674681,"Plassmeyer, Michael",82,29.3,0.167,0,0.25,0.167,0.15,,,1,6,86.3,22.8,2310,76.9,76.25,3,10,14,-0.7000000000000028,5.88,102,144,115,145,291,322,297,"0.692","-0.692",,,6,4,1,0,0,0,2,33.3,0,0,3.85542,0.00739,-1.23792,-0.38875,"92.6",109,25,0,0,5.26,3.48,0.01,2.02,0.167,0,"-2.883333333",,,"2.883333333",,,,,30,,,,,,,
24,685126,"Eisert, Brandon",95,25.3,0.143,0,0.333,0.143,0.2,,,1,7,87.9,5,2127,84.4,85.5,4,11,13,1.0999999999999943,6.96,115,148,124,150,300,328,300,"0.821","-0.821",,,8,3,1,0,0,0,4,50,1,12.5,2.8275,0.37167,-0.30542,-0.00875,"91.2",139,33.33333333333333,0,0,5.1,4.16,-0.31,1.73,0.25,0,"-3.420833333",,,"3.420833333",,,,,36.4,,,,,,,
24,691946,"Klassen, George",121,19.8,0.286,0.429,0.25,0.714,0.414,,,2,7,81.8,-2.8,2164,89.5,89.08,4,13,11,-0.4000000000000057,6.24,106,151,119,149,308,331,288,"-1.605","1.605",,,7,5,1,0,0,1,2,28.6,0,0,2.93,-0.05958,0.02458,-0.06208,"91.2",105,20,0,0,5.68,-3.03,0.67,1.67,0.286,0,"6.6875",,,"-6.6875",,,,,30.8,,,,,,,
23,660600,"Paredes, Enoli",59,39,0.4,0.2,0.5,0.6,0.43,,,2,5,89.2,23.5,2503,85.7,85.63,4,10,13,-0.10000000000000853,6.12,113,146,118,145,286,305,285,"-0.383","0.383",,,5,4,1,1,0,0,1,20,0,0,2.63522,0.45826,-0.42565,-0.02565,"93.5",192,25,0,0,5.35,-2.36,0.49,2.05,0.4,0,"1.665217391",,,"-1.665217391",,,,,40,,,,,,,
23,686900,"Shawver, Evan",51,45.1,0.4,0.2,0.5,0.6,0.475,,,2,5,88.2,0.3,2456,86.5,85.9,4,10,13,-0.5999999999999943,5.79,114,147,117,150,289,319,284,"-0.581","0.581",,,6,4,1,1,0,0,1,16.7,1,16.7,2.86696,0.17087,-0.10571,0.05238,"91.2",76,50,0,0,5.43,1.27,-0.45,1.85,0.5,0,"2.526086957",,,"-2.526086957",,,,,40,,,,,,,
23,681892,"Funderburk, Kody",103,22.3,0.429,0.143,0.429,0.571,0.436,,,3,7,82.4,27.7,2470,86.8,87.9,3,16,7,1.1000000000000085,6.84,114,149,117,150,298,317,288,"-0.177","0.177",,,7,7,2,1,0,0,0,0,0,0,2.69739,0.31522,-0.245,-0.05318,"89.7",139,28.57142857142857,0,0,5.78,2.37,-0.7,2.32,0.429,0,"0.769565217",,,"-0.769565217",,,,,18.8,,,,,,,
23,660896,"Alcala, Jorge",120,19.2,0.4,0,0.5,0.4,0.36,,,2,5,89.4,10,2463,88.5,87.78,3,9,14,-0.7000000000000028,5.67,110,148,124,144,296,323,286,"-0.088","0.088",,,5,4,2,0,0,0,1,20,0,0,2.51783,0.37783,-0.15783,-0.09783,"93.7",120,75,0,0,6.51,-1.59,0.14,2.41,0.4,0,"0.382608696",,,"-0.382608696",,,,,33.3,,,,,,,
23,695534,"Petty, Chase",64,35.9,0,0,0,0,0.117,,,0,5,97.5,22,2023,89.5,89.8,2,9,14,0.29999999999999716,6.36,107,146,123,148,292,315,294,"0.723","-0.723",,,6,4,0,0,0,0,1,16.7,1,16.7,2.59261,0.24391,0.11913,0.00696,"94.9",242,75,0,0,5.57,-1.81,-0.36,2.91,0.167,0,"-3.143478261",,,"3.143478261",,,,,22.2,,,,,,,
23,663460,"Bubic, Kris",135,17,0.167,0,0.333,0.167,0.15,,,1,6,86.1,-14,2566,85.3,85.69,4,9,14,0.4000000000000057,6.55,105,147,117,146,293,324,297,"0.3","-0.3",,,6,3,1,0,0,0,3,50,0,0,3.32087,-0.18348,-0.12591,0.10955,"91.5",128,33.33333333333333,0,0,5.78,1.98,-0.48,1.61,0.167,0,"-1.304347826",,,"1.304347826",,,,,44.4,,,,,,,
23,681911,"Vesia, Alex",76,30.3,0,0,0,0,0,,,0,3,78.6,-35,2354,81.8,82,3,6,17,0.20000000000000284,6.31,108,150,123,150,292,321,284,"0.241","-0.241",,,3,1,0,0,0,0,2,66.7,0,0,3.21913,0.17609,-0.43478,-0.0287,"88.0",123,0,0,0,6.29,0.2,-0.22,2.16,0,0,"-1.047826087",,,"1.047826087",,,,,50,,,,,,,
23,682254,"Montgomery, Mason",103,22.3,0,0,0,0,0,,,0,3,99,-3,2540,88.9,89.59,3,9,14,0.6999999999999886,6.8,102,151,120,150,284,313,286,"0.802","-0.802",,,3,2,0,0,0,0,1,33.3,0,0,2.87826,0.01864,-0.0319,-0.00524,"92.4",153,50,0,0,5.78,1.24,-0.13,1.68,0,0,"-3.486956522",,,"3.486956522",,,,,33.3,,,,,,,
23,668941,"Romero, JoJo",69,33.3,0.286,0.429,0.333,0.714,0.45,,,2,7,84,9.7,2798,82.5,81.08,4,11,12,-1.4000000000000057,5.32,117,148,113,150,284,317,281,"-0.289","0.289",,,8,4,1,0,0,1,3,37.5,1,12.5,3.42348,-0.0713,-1.21913,-0.20609,"90.8",141,25,25,12.5,5.36,2.11,-0.36,1.89,0.375,1,"1.256521739",,,"-1.256521739",,,,,36.4,,,,,,,
23,607067,"Rea, Colin",204,11.3,0.333,0.111,0.5,0.444,0.339,,,3,9,98.8,4.8,2073,86.5,87.07,5,12,11,0.5999999999999943,6.69,109,153,119,150,304,337,302,"-0.022","0.022",,,9,6,2,1,0,0,3,33.3,0,0,3.00217,0.05136,-0.27957,-0.2387,"99.2",123,66.66666666666666,0,0,5.53,-1.56,0.82,1.63,0.333,0,"0.095652174",,,"-0.095652174",,,,,41.7,,,,,,,
23,656786,"Mushinski, Parker",128,18,0,0,0,0,0,,,0,8,94.2,26.5,2595,83.3,83.88,7,11,12,0.6000000000000085,6.5,114,149,121,149,297,318,298,"1.706","-1.706",,,8,2,0,0,0,0,6,75,0,0,3.15739,0.10826,-0.75217,-0.25913,"93.9",276,50,0,0,5.55,1.77,0.25,1.84,0,0,"-7.417391304",,,"7.417391304",,,,,63.6,,,,,,,
23,814783,"Anderson, Casey",84,27.4,0,0,0,0,0.117,,,0,5,62.1,-61,2291,82.5,82.71,6,10,13,0.20000000000000284,6.49,107,145,120,144,300,326,303,"0.675","-0.675",,,6,1,0,0,0,0,4,66.7,1,16.7,3.19739,0.16,-1.05652,-0.39826,"88.1",153,0,0,0,5.27,-2.14,0.2,1.86,0.167,0,"-2.934782609",,,"2.934782609",,,,,60,,,,,,,
23,801739,"Lagrange, Carlos",136,16.9,0,0,0,0,0,,,0,2,66.2,84,2362,89.1,88.3,4,7,16,-0.7999999999999972,5.76,111,150,124,151,296,318,283,"0.54","-0.54",,,2,1,0,0,0,0,1,50,0,0,2.49174,0.38391,-0.46565,-0.04217,"88.0",109,0,0,0,6.61,-1.84,0.19,2.47,0,0,"-2.347826087",,,"2.347826087",,,,,57.1,,,,,,,
23,683068,"Penrod, Zach",67,34.3,0,0,0,0,0.117,,,0,5,84.4,22.5,2334,88.5,89.51,3,11,12,1,6.52,110,148,117,146,289,315,287,"1.156","-1.156",,,6,4,0,0,0,0,1,16.7,0,0,2.11304,0.75652,-0.21391,0.04174,"93.3",208,25,0,0,5.77,1.59,-0.04,2.69,0.167,0,"-5.026086957",,,"5.026086957",,,,,27.3,,,,,,,
23,804663,"Cleveland, Tyler",96,24,0.5,0.75,1,1.25,0.725,,,2,4,101.3,43,2348,80.6,79.67,5,9,14,-0.8999999999999915,5.73,102,131,100,140,292,322,304,"-0.603","0.603",,,4,2,1,0,0,1,2,50,0,0,2.89435,0.63391,0.07182,-0.02818,"94.6",222,100,50,25,3.34,-4.51,-0.28,2.47,0.5,1,"2.62173913",,,"-2.62173913",,,,,55.6,,,,,,,
23,547184,"Kelly, Michael",90,25.6,0.5,0,0.5,0.5,0.45,,,1,2,92.2,18.5,2664,89.8,89.23,0,9,14,-0.5999999999999943,5.64,104,148,115,149,297,322,299,"-0.337","0.337",,,2,2,1,0,0,0,0,0,0,0,2.33261,0.46522,-0.37957,0.03522,"90.1",140,50,0,0,6.04,-1.65,0.49,2.32,0.5,0,"1.465217391",,,"-1.465217391",,,,,0,,,,,,,
23,800212,"Peña, Francis",71,32.4,0.5,0.833,0.5,1.333,0.738,,,3,6,97,10.2,2174,86.2,88.08,2,11,12,1.8999999999999915,7.4,116,150,123,150,294,322,295,"-2.757","2.757",,,8,5,0,2,0,1,1,12.5,2,25,2.99913,0.06261,-0.33609,-0.0587,"94.6",149,60,20,12.5,5.67,-0.41,0.31,1.95,0.625,1,"11.986956522",,,"-11.986956522",,,,,18.2,,,,,,,
23,807743,"Sullivan, Sean",177,13,0,0,0,0,0,,,0,10,78.7,19.2,2377,85.5,87.23,2,17,6,1.7000000000000028,7.38,110,149,117,147,300,318,294,"2.174","-2.174",,,10,10,0,0,0,0,0,0,0,0,2.4687,0.65435,-0.23435,0.18217,"89.5",171,20,0,0,5.41,3.45,-0.37,2.25,0,0,"-9.452173913",,,"9.452173913",,,,,11.8,,,,,,,
22,678922,"Cabrera, Jeisson",52,42.3,0.5,1,1,1.5,0.79,,,2,4,101.7,26.5,2158,86.2,87.03,2,5,17,0.7999999999999972,6.62,115,142,119,144,280,307,294,"-2.023","2.023",,,5,2,0,1,0,1,2,40,1,20,2.86818,0.18381,-0.50773,-0.04591,"97.1",216,100,50,20,5.48,-2.18,0.03,2.17,0.6,1,"9.195454545",,,"-9.195454545",,,,,40,,,,,,,
22,691414,"Gómez, Yorman",58,37.9,0.667,1,0.5,1.667,0.814,,,2,3,99.2,6.7,2252,87.9,87.94,2,7,15,0,6.22,108,148,117,147,292,323,300,"-1.728","1.728",,,7,3,1,0,0,1,0,0,4,57.1,2.63455,0.31273,-0.13571,-0.10524,"94.7",169,100,33.33333333333333,14.285714285714285,5.98,-1.29,-0.01,2.45,0.857,1,"7.854545455",,,"-7.854545455",,,,,28.6,,,,,,,
22,666661,"Morillo, Juan",89,24.7,0.2,0.2,0.25,0.4,0.25,,,1,5,85,19,2688,86.4,86.62,4,12,10,0.19999999999998863,6.34,118,148,118,146,304,329,310,"0.27","-0.27",,,5,4,0,1,0,0,1,20,0,0,3.34409,-0.29818,-0.54227,-0.28591,"90.2",113,25,0,0,5.9,-1.62,0.09,1.84,0.2,0,"-1.227272727",,,"1.227272727",,,,,33.3,,,,,,,
22,701808,"Morse, Cody",53,41.5,0.333,0.333,0.667,0.667,0.417,,,2,6,86.3,35.3,2358,83.3,83.94,4,11,11,0.7000000000000028,6.7,111,148,115,144,302,326,296,"-0.508","0.508",,,6,3,0,2,0,0,3,50,0,0,2.965,0.34227,-0.62409,0.06864,"92.0",135,33.33333333333333,0,0,5.2,3.66,0.03,2.73,0.333,0,"2.309090909",,,"-2.309090909",,,,,36.4,,,,,,,
22,663474,"McKenzie, Triston",155,14.2,0.25,0,0.5,0.25,0.32,,,1,4,73.8,2.5,2259,89.4,89.86,5,11,11,0.6000000000000085,6.42,111,148,120,146,290,326,297,"-0.222","0.222",,,5,2,1,0,0,0,2,40,1,20,2.28318,0.55182,-0.33409,-0.26955,"90.2",102,0,0,0,6.3,-2.14,0.66,1.53,0.4,0,"1.009090909",,,"-1.009090909",,,,,45.5,,,,,,,
22,663738,"Lynch IV, Daniel",114,19.3,0.111,0.111,0.167,0.222,0.241,,,1,9,90.7,13.2,2297,86.7,86.62,5,13,9,-0.10000000000000853,6.15,111,144,118,145,299,325,299,"0.646","-0.646",,,11,6,0,1,0,0,3,27.3,2,18.2,2.91545,0.10773,-0.23636,-0.15273,"93.3",200,33.33333333333333,16.666666666666664,9.090909090909092,6.15,1.75,-0.3,2.04,0.273,1,"-2.936363636",,,"2.936363636",,,,,38.5,,,,,,,
22,683618,"Henriquez, Edgardo",99,22.2,0,0,,0,0,,,0,2,,,2521,88,88.2,5,7,15,0.20000000000000284,6.31,110,150,121,147,305,325,294,"0.211","-0.211",,,2,0,0,0,0,0,2,100,0,0,2.78227,0.16095,-0.36636,-0.14273,"88.0",11,,,,6.21,-2.06,0.29,2.33,0,,"-0.959090909",,,"0.959090909",,,,,71.4,,,,,,,
22,676604,"Zuber, Tyler",109,20.2,0.5,0.5,0.5,1,0.65,,,2,4,96.9,4.5,2579,88,87.59,1,9,13,-0.30000000000001137,5.98,117,147,124,152,284,312,292,"-1.894","1.894",,,6,4,0,2,0,0,0,0,2,33.3,2.55818,0.37955,-0.55136,-0.10591,"93.7",86,75,0,0,5.1,-2.22,0.23,1.96,0.667,0,"8.609090909",,,"-8.609090909",,,,,11.1,,,,,,,
22,672841,"Vargas, Carlos",78,28.2,0.222,0,0.286,0.222,0.2,,,2,9,76.2,12.6,2394,91.1,91.34,2,11,11,0.20000000000000284,6.47,109,140,114,140,296,322,288,"0.495","-0.495",,,9,7,2,0,0,0,2,22.2,0,0,2.33455,0.41682,-0.10591,-0.09773,"88.3",126,0,0,0,6.19,-2.49,0.41,1.8,0.222,0,"-2.25",,,"2.25",,,,,18.2,,,,,,,
22,680742,"Bowlan, Jonathan",79,27.8,0.25,0.75,0,1,0.5,,,1,4,96.2,35.5,2323,84.2,84.38,2,6,16,0.20000000000000284,6.33,114,148,117,149,289,311,281,"-0.865","0.865",,,4,2,0,0,0,1,2,50,0,0,3.02545,0.19143,-0.49,-0.29545,"92.8",262,50,50,25,6.3,-2.79,0.27,2.31,0.25,1,"3.931818182",,,"-3.931818182",,,,,33.3,,,,,,,
22,664747,"Díaz, Alexis",49,44.9,0.4,0.6,0.333,1,0.6,,,2,5,90.7,-6.5,2569,87,89.34,2,8,14,2.299999999999997,7.5,114,142,111,145,296,319,303,"-1.35","1.35",,,6,4,1,0,0,1,1,16.7,0,0,2.40545,0.58273,-0.09136,0.08409,"98.8",182,75,25,16.666666666666664,4.96,-2.12,-0.1,2.28,0.5,1,"6.136363636",,,"-6.136363636",,,,,25,,,,,,,
22,674370,"Bido, Osvaldo",59,37.3,0.5,0,0.5,0.5,0.45,,,1,2,88.9,11,2383,85,84.4,2,8,14,-0.5999999999999943,6.05,99,151,117,149,299,315,284,"-0.224","0.224",,,2,2,1,0,0,0,0,0,0,0,3.04682,0.12591,-0.76136,-0.41318,"92.5",153,50,0,0,5.85,-2.12,0.19,1.87,0.5,0,"1.018181818",,,"-1.018181818",,,,,25,,,,,,,
21,680951,"Nikhazy, Doug",73,28.8,0.667,0.333,0.667,1,0.713,,,2,3,94.4,-6,2274,88.7,90.18,1,8,13,1.5,7.02,100,146,115,138,298,320,294,"-1.144","1.144",,,4,3,1,1,0,0,0,0,1,25,2.26143,0.61952,-0.46571,0.40667,"93.4",171,66.66666666666666,33.33333333333333,25,5.57,2.76,-0.12,2.59,0.75,1,"5.447619048",,,"-5.447619048",,,,,12.5,,,,,,,
21,676742,"Sanders, Cam",92,22.8,0,0,0,0,0.14,,,0,4,77.3,2.5,2574,86.4,85.71,2,8,13,-0.7000000000000028,5.9,114,151,117,150,292,327,292,"0.589","-0.589",,,5,4,0,0,0,0,0,0,1,20,2.81952,0.24429,-0.15524,0.02095,"91.0",80,25,0,0,6.11,-3.19,0.45,1.88,0.2,0,"-2.804761905",,,"2.804761905",,,,,25,,,,,,,
21,641816,"Mahle, Tyler",106,19.8,0.2,0.2,0.5,0.4,0.325,,,1,5,92.8,8.5,2220,82.5,82.34,8,12,9,-0.20000000000000284,6.42,100,151,120,146,311,337,296,"0.272","-0.272",,,6,2,0,1,0,0,3,50,1,16.7,3.11429,0.26762,-0.57286,-0.57286,"97.3",142,50,0,0,5.57,-1.68,0.73,1.9,0.333,0,"-1.295238095",,,"1.295238095",,,,,66.7,,,,,,,
21,701565,"Schultz, Connor",109,19.3,0.6,0.6,0.5,1.2,0.76,,,3,5,87,8.2,2147,83.3,83.83,5,11,10,0.5,6.53,104,151,119,148,302,326,302,"-1.711","1.711",,,5,5,2,0,0,1,0,0,0,0,3.26857,-0.0019,-0.15095,-0.15095,"95.3",80,40,0,0,6.14,-1.22,0.79,1.67,0.6,0,"8.147619048",,,"-8.147619048",,,,,45.5,,,,,,,
21,666155,"King, Chuck",75,28,0.167,0,0.333,0.167,0.15,,,1,6,79.6,0.7,1440,86.5,86.67,7,12,9,0.20000000000000284,6.2,113,150,120,148,289,312,283,"0.625","-0.625",,,6,3,1,0,0,0,3,50,0,0,2.93524,0.1,0.35619,-0.21333,"91.7",68,0,0,0,6.06,-2.82,-0.47,2.05,0.167,0,"-2.976190476",,,"2.976190476",,,,,58.3,,,,,,,
21,804267,"Thornton, Zach",55,38.2,0,0,0,0,0,,,0,5,81.4,-13,2409,85.1,85.04,2,12,9,-0.09999999999999432,6.14,108,151,122,150,290,324,272,"1.227","-1.227",,,5,3,0,0,0,0,2,40,0,0,3.04238,0.0981,-0.44429,0.25095,"88.9",65,0,0,0,5.99,2.38,-0.27,1.73,0,0,"-5.842857143",,,"5.842857143",,,,,16.7,,,,,,,
21,678184,"Hawkins, Garrett",125,16.8,0.333,0,0.5,0.333,0.3,,,1,3,77.2,-0.5,2378,85.6,85.26,3,7,14,-0.29999999999999716,6.06,118,151,125,149,301,320,295,"-0.249","0.249",,,3,2,1,0,0,0,1,33.3,0,0,2.91619,0.19857,-0.44143,-0.17762,"88.9",188,0,0,0,6.7,-0.69,0.52,2.42,0.333,0,"1.185714286",,,"-1.185714286",,,,,42.9,,,,,,,
21,669373,"Skubal, Tarik",136,15.4,0,0,0,0,0,,,0,2,82.4,32,2210,88.7,88.98,4,10,11,0.29999999999999716,6.3,114,149,120,150,288,321,285,"0.676","-0.676",,,2,2,0,0,0,0,0,0,0,0,2.58429,0.2981,-0.27762,0.04619,"88.0",149,0,0,0,6.29,1.98,-0.37,2.35,0,0,"-3.219047619",,,"3.219047619",,,,,40,,,,,,,
21,697812,"Rock, Joe",94,22.3,0.167,0,0.5,0.167,0.15,,,1,6,96.2,23,2561,84.8,84.99,7,11,10,0.20000000000000284,6.38,108,149,116,146,292,326,292,"0.391","-0.391",,,6,2,1,0,0,0,4,66.7,0,0,3.36667,-0.19905,-0.27381,0.08429,"96.9",197,50,0,0,5.79,2.43,-0.58,1.02,0.167,0,"-1.861904762",,,"1.861904762",,,,,63.6,,,,,,,
21,800048,"Messick, Parker",151,13.9,0,0,0,0,0.14,,,0,4,82.7,-5.8,2267,87.4,88.15,1,9,12,0.7999999999999972,6.4,107,147,122,145,275,309,283,"1.011","-1.011",,,5,4,0,0,0,0,0,0,1,20,2.60095,0.34667,-0.36429,-0.14238,"91.2",154,50,0,0,5.46,1.19,-0.18,2.43,0.2,0,"-4.814285714",,,"4.814285714",,,,,11.1,,,,,,,
21,678606,"Ferrer, Jose A.",91,23.1,0.167,0,0.333,0.167,0.229,,,1,6,81,8,2419,88.5,87.55,5,10,11,-0.9000000000000057,5.88,116,148,118,146,294,322,292,"-0.119","0.119",,,7,3,1,0,0,0,3,42.9,0,0,2.91667,0.01429,-0.142,-0.042,"92.8",36,33.33333333333333,0,0,5.86,3.07,-1.05,1.36,0.286,0,"0.566666667",,,"-0.566666667",,,,,50,,,,,,,
21,696131,"Black, Mason",124,16.9,0.2,0,0.25,0.2,0.18,,,1,5,91.2,38,2444,85.4,85.41,2,10,11,0,6.43,110,148,123,150,295,318,299,"0.621","-0.621",,,5,4,1,0,0,0,1,20,0,0,3.15905,-0.01381,-0.35,-0.09571,"93.4",214,25,0,0,5.24,-2.21,0.31,2.39,0.2,0,"-2.957142857",,,"2.957142857",,,,,20,,,,,,,
21,641329,"Baker, Bryan",92,22.8,0.6,1,1,1.6,0.9,,,3,5,100.8,17.7,2299,88.9,89.57,5,11,10,0.6999999999999886,6.4,101,147,115,146,287,326,298,"-1.779","1.779",,,5,3,1,0,1,1,2,40,0,0,2.41048,0.44476,-0.4919,-0.03286,"94.4",256,66.66666666666666,66.66666666666666,40,6.78,-0.76,0.17,2.27,0.6,2,"8.471428571",,,"-8.471428571",,,,,45.5,,,,,,,
21,679922,"Duran, Carlos",51,41.2,0.25,0.25,0.5,0.5,0.313,,,1,4,86.2,49.5,2641,83.6,83.45,4,9,12,-0.09999999999999432,6.21,116,148,114,146,295,322,296,"-0.266","0.266",,,4,2,0,1,0,0,2,50,0,0,3.00714,0.25952,-0.76143,0.02905,"91.8",87,50,0,0,5.82,-2.36,0.18,1.55,0.25,0,"1.266666667",,,"-1.266666667",,,,,44.4,,,,,,,
21,694350,"Brzykcy, Zach",67,31.3,0,0,0,0,0,,,0,5,93,31.5,2334,85.1,85.04,4,12,9,-0.09999999999999432,6.34,110,148,122,148,295,315,285,"1.372","-1.372",,,5,2,0,0,0,0,3,60,0,0,3.19286,-0.03095,-0.51143,-0.29143,"89.4",158,50,0,0,5.81,-1.58,0.32,1.82,0,0,"-6.533333333",,,"6.533333333",,,,,33.3,,,,,,,
21,608718,"Suter, Brent",140,15,0,0,0,0,0,,,0,4,85.9,13.5,2065,76.7,77.72,3,9,12,1,7.06,113,147,114,148,295,318,302,"0.711","-0.711",,,4,2,0,0,0,0,2,50,0,0,3.91524,-0.02667,-0.7,-0.00095,"90.2",116,50,0,0,6.4,3.53,-0.29,2.23,0,0,"-3.385714286",,,"3.385714286",,,,,33.3,,,,,,,
21,701568,"Meis, Justin",55,38.2,0.167,0,0.25,0.167,0.15,,,1,6,83.6,2.8,2877,86.8,85.53,3,10,11,-1.2999999999999972,5.49,109,150,124,148,287,316,293,"0.769","-0.769",,,6,4,1,0,0,0,2,33.3,0,0,3.46667,-0.43857,-0.27286,-0.22333,"91.2",89,0,0,0,5.82,-1.77,-0.04,2.07,0.167,0,"-3.661904762",,,"3.661904762",,,,,30,,,,,,,
21,685005,"Roa, Christian",100,21,0.143,0.429,0,0.571,0.338,,,1,7,100.5,2,2459,86.7,86.56,3,5,16,-0.10000000000000853,6.2,108,150,122,149,295,319,284,"-1.86","1.86",,,8,2,0,0,0,1,5,62.5,0,0,2.89619,0.13762,-0.77619,-0.24286,"100.4",202,100,50,12.5,6.04,-2.32,0.53,2.13,0.25,1,"8.857142857",,,"-8.857142857",,,,,60,,,,,,,
20,702070,"Cameron, Noah",211,9.5,0.333,0,0.5,0.333,0.3,,,1,3,89.4,20,2336,84.1,84.28,1,6,14,0.20000000000000284,6.26,103,149,123,148,301,320,297,"-0.171","0.171",,,3,2,1,0,0,0,1,33.3,0,0,3.1285,0.0805,-0.24789,0.12474,"89.2",149,0,0,0,6.27,1.31,-0.67,2.19,0.333,0,"0.855",,,"-0.855",,,,,16.7,,,,,,,
20,547973,"Chapman, Aroldis",64,31.3,0.5,0.5,0.333,1,0.487,,,1,2,69.5,34.3,2235,84,85.3,2,8,12,1.2999999999999972,6.98,107,145,125,145,278,306,299,"-0.452","0.452",,,4,3,0,1,0,0,0,0,1,25,2.763,0.4545,-0.7145,0.0535,"90.9",187,0,0,0,6.4,0.36,-0.04,2.12,0.5,0,"2.26",,,"-2.26",,,,,25,,,,,,,
20,667463,"King, John",102,19.6,0,0,0,0,0.14,,,0,4,65.7,15,2843,83.6,83.23,7,12,8,-0.3999999999999915,5.86,113,147,120,148,278,314,283,"0.47","-0.47",,,5,1,0,0,0,0,3,60,0,0,3.4595,-0.219,-0.5615,0.1135,"88.0",187,0,0,0,5.52,2.04,-0.53,1.65,0.2,0,"-2.35",,,"2.35",,,,,58.3,,,,,,,
20,663893,"Little, Brendon",88,22.7,0.333,0,0.5,0.333,0.4,,,1,3,76.9,0.5,2497,90.4,90.3,6,9,11,-0.10000000000000853,5.85,109,146,120,145,289,323,287,"-0.156","0.156",,,4,2,1,0,0,0,1,25,1,25,2.6815,0.0715,-0.189,-0.023,"88.0",157,0,0,0,6.12,2.09,-0.08,2.25,0.5,0,"0.78",,,"-0.78",,,,,66.7,,,,,,,
20,806185,"Birdsong, Hayden",79,25.3,0.667,1.333,0.5,2,1.083,,,2,3,93.3,13.3,2335,90,90.64,4,9,11,0.5999999999999943,6.56,108,149,114,148,301,326,299,"-2.268","2.268",,,3,3,0,1,0,1,0,0,0,0,2.3535,0.4505,-0.1815,-0.0955,"94.3",206,66.66666666666666,0,0,6.3,-1.33,0.59,2.03,0.667,0,"11.34",,,"-11.34",,,,,44.4,,,,,,,
20,682769,"Castellano, Eiberson",137,14.6,1,0.25,1,1.25,0.93,,,4,4,85.7,20.5,2506,88.2,88.6,5,11,9,0.3999999999999915,6.49,109,149,117,143,300,319,293,"-2.156","2.156",,,5,4,3,1,0,0,0,0,1,20,2.6385,0.287,-0.123,-0.103,"93.0",237,25,25,20,5.81,-1.59,0.59,1.92,1,1,"10.78",,,"-10.78",,,,,45.5,,,,,,,
20,694851,"Hoffmann, Andrew",89,22.5,0,0,0,0,0,,,0,5,78.4,2,2456,86.5,87.18,6,13,7,0.7000000000000028,6.53,111,150,122,148,309,323,300,"1.631","-1.631",,,5,3,0,0,0,0,2,40,0,0,2.8765,0.1475,-0.4165,-0.2865,"88.0",153,0,0,0,5.97,-0.6,0.16,2.24,0,0,"-8.155",,,"8.155",,,,,46.2,,,,,,,
