"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,696149,"Chandler, Bubba",203,20.7,0.2,0.3,0.333,0.5,0.336,,,2,10,94.3,36.5,2481,89.4,90.31,8,19,23,0.8999999999999915,6.64,111,149,120,149,290,320,293,"-0.147","0.147",,,11,4,1,0,0,1,6,54.5,1,9.1,2.78143,0.05195,-0.11762,-0.06429,"93.2",153,50,25,9.090909090909092,5.72,-1.41,0.1,2.04,0.273,1,"0.35",,,"-0.35",,,,,42.1,,,,,,,
42,664141,"Brubaker, JT",185,22.7,0.154,0.077,0.286,0.231,0.206,,,2,13,83.2,-8.3,2517,87,86,8,21,21,-1,5.61,105,150,120,144,305,332,297,"0.744","-0.744",,,14,7,1,1,0,0,6,42.9,1,7.1,2.78524,0.23171,-0.02051,-0.02256,"90.6",110,28.57142857142857,0,0,6.38,-2.33,0.55,1.93,0.214,0,"-1.771428571",,,"1.771428571",,,,,38.1,,,,,,,
41,676153,"Love, Austin",77,53.2,0,0,0,0,0,,,0,10,85.4,19,2512,87.4,88.64,5,23,18,1.1999999999999886,6.8,110,148,117,148,289,315,284,"2.955","-2.955",,,10,8,0,0,0,0,2,20,0,0,2.51244,0.45171,-0.35561,-0.07951,"90.7",124,12.5,0,0,5.93,-1.55,0.35,1.69,0,0,"-7.207317073",,,"7.207317073",,,,,21.7,,,,,,,
41,678606,"Ferrer, José A.",145,28.3,0.182,0.273,0.333,0.455,0.391,,,2,11,85.5,14.3,2404,88.4,87.44,11,18,23,-1,5.81,117,147,121,147,292,320,295,"-2.958","2.958",,,15,4,1,0,0,1,7,46.7,2,13.3,2.91512,0.01512,-0.14615,-0.04513,"93.0",81,50,0,0,5.83,3.13,-0.8,1.6,0.4,0,"7.214634146",,,"-7.214634146",,,,,61.1,,,,,,,
41,622098,"Smith, Drew",86,47.7,0,0,0,0,0.1,,,0,6,81,1.8,2704,83.2,82.78,8,18,23,-0.4000000000000057,6.03,110,149,116,150,287,319,296,"0.766","-0.766",,,7,5,0,0,0,0,1,14.3,1,14.3,2.99683,0.30415,-0.845,-0.2605,"92.9",180,40,20,14.285714285714285,5.35,-2.23,0.15,2.37,0.143,1,"-1.868292683",,,"1.868292683",,,,,44.4,,,,,,,
41,692285,"Guerrero, Luis",171,24,0,0,0,0,0.234,,,0,8,81.7,6.3,2358,86.9,85.89,7,18,23,-1,5.5,104,148,119,146,293,317,282,"1.148","-1.148",,,12,6,0,0,0,0,2,16.7,4,33.3,2.9361,0.07268,-0.34268,-0.13634,"90.8",163,16.666666666666664,16.666666666666664,8.333333333333332,6.11,-1.41,0.39,2.06,0.333,1,"-2.8",,,"2.8",,,,,38.9,,,,,,,
41,687424,"Maldonado, Anthony",76,53.9,0.091,0.273,0,0.364,0.19,,,1,11,82.9,15.3,2657,84.7,83.63,8,21,20,-1.1000000000000085,5.46,112,149,121,148,299,322,290,"0.821","-0.821",,,11,9,0,0,0,1,2,18.2,0,0,2.74902,0.40902,-0.129,-0.0245,"92.4",178,22.22222222222222,11.11111111111111,9.090909090909092,6.11,-2.01,-0.01,1.83,0.091,1,"-2.002439024",,,"2.002439024",,,,,38.1,,,,,,,
40,687209,"Maxwell, Zach",191,20.9,0.125,0,0.25,0.125,0.112,,,1,8,81.2,24.5,2677,85.7,85.01,6,15,25,-0.7000000000000028,6.02,108,148,119,149,302,325,293,"-0.299","0.299",,,8,4,1,0,0,0,4,50,0,0,3.46025,-0.3395,-0.9025,-0.2295,"89.6",114,0,0,0,6.36,-2.39,0.56,1.32,0.125,0,"0.7475",,,"-0.7475",,,,,40,,,,,,,
40,687377,"Ribalta, Orlando",107,37.4,0.125,0,0.143,0.125,0.112,,,1,8,79.8,20.6,2188,86.9,87.18,7,18,22,0.29999999999999716,6.35,110,151,120,149,288,321,299,"1.292","-1.292",,,8,7,1,0,0,0,1,12.5,0,0,2.6985,0.30825,-0.17825,-0.08625,"89.4",125,14.285714285714285,14.285714285714285,12.5,6.48,-1.86,-0.11,2.19,0.125,1,"-3.23",,,"3.23",,,,,38.9,,,,,,,
40,608379,"Wacha, Michael",284,14.1,0.8,0.4,0.8,1.2,0.843,,,4,5,95.8,-0.6,2089,83.1,83.75,4,13,27,0.7000000000000028,6.67,105,152,122,148,300,316,290,"-2.991","2.991",,,6,5,2,2,0,0,0,0,1,16.7,3.223,0.076,-0.3185,-0.253,"97.8",139,80,0,0,6.49,-2.04,0.68,1.8,0.833,0,"7.4775",,,"-7.4775",,,,,30.8,,,,,,,
40,681870,"Sabrowski, Erik",143,28,0.231,0.077,0.333,0.308,0.237,,,3,13,87.4,19.6,2552,85.9,86.79,7,23,17,0.8999999999999915,6.51,115,148,120,150,291,319,299,"0.63","-0.63",,,13,9,2,1,0,0,4,30.8,0,0,2.79,0.2625,-0.16625,-0.13525,"91.3",160,33.33333333333333,11.11111111111111,7.6923076923076925,6.14,1.45,-0.33,1.91,0.231,1,"-1.575",,,"1.575",,,,,30.4,,,,,,,
40,607067,"Rea, Colin",339,11.8,0.231,0.077,0.375,0.308,0.237,,,3,13,93.2,13,2109,86.4,86.88,8,21,19,0.5,6.66,108,152,122,150,303,334,299,"0.672","-0.672",,,13,8,2,1,0,0,5,38.5,0,0,3.0035,0.05897,-0.336,-0.1575,"94.5",144,50,0,0,5.55,-1.57,0.86,1.67,0.231,0,"-1.68",,,"1.68",,,,,38.1,,,,,,,
40,700183,"Holub, Blake",90,44.4,0,0,0,0,0,,,0,8,86.5,20.3,2311,86,87.14,4,16,24,1.0999999999999943,6.75,113,151,116,149,294,315,294,"2.08","-2.08",,,8,6,0,0,0,0,2,25,0,0,3.23525,-0.17975,-0.32075,-0.05475,"91.1",188,33.33333333333333,0,0,6.64,-0.27,0.22,2,0,0,"-5.2",,,"5.2",,,,,25,,,,,,,
40,605452,"Ross, Joe",123,32.5,0.125,0,0.143,0.125,0.273,,,1,8,84.6,9.7,1825,88.2,88.66,6,18,22,0.5,6.53,111,147,118,146,308,323,293,"0.454","-0.454",,,11,7,1,0,0,0,1,9.1,3,27.3,2.5415,0.38475,-0.13316,-0.09895,"91.2",86,42.857142857142854,0,0,5.71,-2.09,0.49,2.03,0.364,0,"-1.135",,,"1.135",,,,,33.3,,,,,,,
39,663804,"Kowar, Jackson",126,31,0,0,0,0,0.117,,,0,5,95.8,35.8,2486,84.5,84.16,5,12,27,-0.29999999999999716,5.94,106,150,123,146,293,307,283,"1.217","-1.217",,,6,4,0,0,0,0,1,16.7,1,16.7,3.63564,-0.45846,-0.48923,-0.35385,"91.9",164,50,0,0,6.04,-0.27,0.65,1.49,0.167,0,"-3.120512821",,,"3.120512821",,,,,41.7,,,,,,,
39,663462,"Campbell, Isaiah",91,42.9,0.231,0,0.231,0.231,0.243,,,3,13,88.8,1.9,2578,86.9,86.97,2,19,20,0.09999999999999432,6.19,112,148,118,149,301,319,301,"-0.096","0.096",,,14,13,3,0,0,0,0,0,1,7.1,2.81538,0.19051,-0.37462,-0.03256,"91.6",122,38.46153846153847,0,0,6.37,-1.68,-0.05,1.57,0.286,0,"0.246153846",,,"-0.246153846",,,,,10.5,,,,,,,
39,676604,"Zuber, Tyler",154,25.3,0.5,0.125,0.5,0.625,0.538,,,4,8,89.5,3.3,2568,88.6,88.4,4,18,21,-0.19999999999998863,5.92,116,148,123,151,286,314,287,"-1.917","1.917",,,10,8,3,1,0,0,0,0,2,20,2.5441,0.33462,-0.42436,-0.10846,"91.4",98,37.5,0,0,5.17,-2.2,0.05,2.03,0.6,0,"4.915384615",,,"-4.915384615",,,,,22.2,,,,,,,
39,657424,"Gage, Matt",89,43.8,0.2,0.4,0.143,0.6,0.337,,,2,10,93.5,12.6,2209,85.1,85.48,2,16,23,0.4000000000000057,6.38,115,153,117,151,308,331,296,"0.057","-0.057",,,10,8,0,1,0,1,2,20,0,0,3.01051,0.12154,-0.40128,0.13821,"96.5",228,50,25,20,6.36,0.89,-0.14,1.89,0.2,2,"-0.146153846",,,"0.146153846",,,,,12.5,,,,,,,
39,471911,"Carrasco, Carlos",125,31.2,0.286,0.286,0.5,0.571,0.407,,,2,7,95.8,20,2333,85.5,86.11,5,17,22,0.5999999999999943,6.65,114,151,126,148,309,325,293,"-0.115","0.115",,,8,4,0,2,0,0,3,37.5,1,12.5,2.62462,0.48487,-0.19513,-0.07205,"92.4",103,75,0,0,5.85,-1.74,0.48,2.06,0.375,0,"0.294871795",,,"-0.294871795",,,,,29.4,,,,,,,
39,657612,"Hill, Tim",106,36.8,0,0,0,0,0,,,0,9,84.1,30.6,2206,77.1,77.14,6,20,19,0,6.43,113,151,125,151,283,315,277,"2.181","-2.181",,,9,5,0,0,0,0,4,44.4,0,0,3.15487,0.69718,-0.185,0.09184,"88.9",172,0,0,0,3.24,3.82,-0.27,2.46,0,0,"-5.592307692",,,"5.592307692",,,,,30,,,,,,,
39,622250,"Sborz, Josh",134,29.1,0.125,0,0.2,0.125,0.209,,,1,8,89.5,22,2109,85.1,84.25,10,16,23,-0.7999999999999972,5.73,105,151,120,147,303,321,303,"1.392","-1.392",,,11,5,1,0,0,0,4,36.4,2,18.2,2.96897,0.17974,-0.18462,-0.18462,"92.8",207,40,0,0,6.25,-1.02,0.28,2.01,0.273,0,"-3.569230769",,,"3.569230769",,,,,62.5,,,,,,,
39,683409,"Chivilli, Angel",144,27.1,0.375,0.375,0.4,0.75,0.486,,,3,8,81.4,-2.5,2001,89.9,89.55,9,21,18,-0.30000000000001137,5.97,112,152,119,149,289,322,282,"-1.152","1.152",,,8,6,2,0,0,1,2,25,0,0,2.31718,0.49205,-0.03553,-0.03658,"91.8",129,50,16.666666666666664,12.5,5.77,-1.76,0.41,1.77,0.375,1,"2.953846154",,,"-2.953846154",,,,,42.9,,,,,,,
38,670183,"Acton, Garrett",99,38.4,0,0,0,0,0.128,,,0,9,84.6,39,2432,85.7,85.25,8,20,18,-0.5,5.84,115,143,124,148,292,318,291,"0.909","-0.909",,,11,6,0,0,0,0,3,27.3,2,18.2,2.60816,0.47921,-0.15632,0.04263,"89.4",163,0,0,0,5.92,-1.82,0.14,2.05,0.182,0,"-2.392105263",,,"2.392105263",,,,,40,,,,,,,
38,547184,"Kelly, Michael",137,27.7,0.333,0,0.333,0.333,0.299,,,1,3,88.7,23,2660,90,89.41,2,14,24,-0.5999999999999943,5.63,108,148,115,149,297,321,297,"0.062","-0.062",,,3,3,1,0,0,0,0,0,0,0,2.32368,0.46237,-0.375,-0.00026,"90.5",169,33.33333333333333,0,0,6.04,-1.59,0.53,2.36,0.333,0,"-0.163157895",,,"0.163157895",,,,,14.3,,,,,,,
38,802408,"Mautz, Brycen",148,25.7,0,0,0,0,0.2,,,0,5,60.7,17.5,2322,83.5,83.4,11,23,15,-0.09999999999999432,6.09,107,147,115,148,285,316,276,"0.32","-0.32",,,7,2,0,0,0,0,3,42.9,2,28.6,3.15974,0.09757,-0.03895,-0.06474,"88.0",86,0,0,0,5.33,2.95,-0.13,1.89,0.286,0,"-0.842105263",,,"0.842105263",,,,,47.8,,,,,,,
38,671131,"Rutledge, Jackson",94,40.4,0.167,0.5,0,0.667,0.349,,,1,6,94.7,40.3,1953,84.1,84.1,8,17,21,0,6.3,108,149,116,147,297,326,301,"-0.166","0.166",,,6,3,0,0,0,1,3,50,0,0,3.15684,0.07054,-0.14,-0.04286,"91.7",133,33.33333333333333,0,0,6.19,-1.36,0.45,1.63,0.167,0,"0.436842105",,,"-0.436842105",,,,,47.1,,,,,,,
38,687166,"Pope, Austin",68,55.9,0,0,0,0,0.128,,,0,9,84.5,-6.5,2534,83.5,84,10,21,17,0.5,6.49,117,150,123,149,303,325,293,"1.597","-1.597",,,11,4,0,0,0,0,5,45.5,2,18.2,3.39474,-0.14079,-0.02946,-0.01,"89.0",132,0,0,0,5.98,-1.31,0.04,1.69,0.182,0,"-4.202631579",,,"4.202631579",,,,,47.6,,,,,,,
38,685299,"Gordon, Tanner",146,26,0.222,0.333,0.2,0.556,0.332,,,2,9,83.6,2.5,2161,85.9,85.61,5,18,20,-0.30000000000001137,6.03,108,150,118,149,300,327,302,"-1.198","1.198",,,9,6,1,0,0,1,3,33.3,0,0,2.73868,0.345,-0.16421,-0.05684,"90.8",102,33.33333333333333,16.666666666666664,11.11111111111111,6.23,-2.91,0.28,2.31,0.222,1,"3.152631579",,,"-3.152631579",,,,,27.8,,,,,,,
38,656271,"Burke, Brock",158,24.1,0.333,1,,1.333,0.697,,,1,3,102.4,39,2263,85.8,86.3,7,12,26,0.5,6.57,113,146,117,148,291,323,297,"-2.183","2.183",,,3,1,0,0,0,1,2,66.7,0,0,2.78184,0.32568,-0.05405,-0.01514,"99.1",95,100,0,0,6.43,1.95,-0.36,1.95,0.333,0,"5.744736842",,,"-5.744736842",,,,,58.3,,,,,,,
38,687239,"Peoples, Ben",112,33.9,0.4,0,0.667,0.4,0.359,,,2,5,76.3,-4.3,2379,89.1,89.65,9,18,20,0.6000000000000085,6.44,110,149,119,148,298,324,299,"0.129","-0.129",,,5,3,2,0,0,0,2,40,0,0,2.46316,0.38974,-0.42974,-0.08763,"90.0",170,0,0,0,6.13,-1.1,0.13,2.27,0.4,0,"-0.339473684",,,"0.339473684",,,,,50,,,,,,,
38,666201,"Manoah, Alek",307,12.4,1,1.75,1,2.75,1.59,,,4,4,97.4,25.8,2215,79,79.57,4,13,25,0.5999999999999943,6.87,107,142,111,143,299,321,298,"-3.846","3.846",,,4,4,1,1,0,2,0,0,0,0,3.81289,-0.13211,-0.99421,-0.17474,"92.2",177,75,0,0,6.02,-2.36,0.61,1.71,1,0,"10.121052632",,,"-10.121052632",,,,,30.8,,,,,,,
38,605154,"Brebbia, John",133,28.6,0.111,0,0.167,0.111,0.1,,,1,9,91,27.3,2550,85.6,86.09,10,22,16,0.5,6.4,115,149,119,148,302,319,297,"1.626","-1.626",,,9,6,1,0,0,0,3,33.3,0,0,2.59895,0.49132,-0.53974,-0.12974,"92.6",229,33.33333333333333,0,0,5.88,-1.95,0.33,2.25,0.111,0,"-4.278947368",,,"4.278947368",,,,,45.5,,,,,,,
38,664199,"Clarke, Taylor",122,31.1,0,0,0,0,0,,,0,12,85.7,28.8,2309,87.3,87.08,8,20,18,-0.20000000000000284,5.95,110,150,123,149,303,326,308,"3.052","-3.052",,,12,8,0,0,0,0,4,33.3,0,0,2.69579,0.28081,-0.36947,-0.23684,"90.8",190,37.5,12.5,8.333333333333332,6.19,-0.94,0.53,1.96,0,1,"-8.031578947",,,"8.031578947",,,,,40,,,,,,,
38,621381,"Strahm, Matt",123,30.9,0.167,0.167,0.25,0.333,0.213,,,1,6,83.8,37.3,2656,80.7,80.03,7,19,19,-0.7000000000000028,6.05,112,148,117,148,301,322,295,"0.941","-0.941",,,6,4,0,1,0,0,2,33.3,0,0,3.29632,0.23368,-0.53816,-0.04395,"88.3",163,0,0,0,5.39,2.46,-0.05,2.48,0.167,0,"-2.476315789",,,"2.476315789",,,,,36.8,,,,,,,
38,700187,"Taylor, Troy",104,36.5,0,0,0,0,0.147,,,0,4,77.1,16,2402,87.8,87.36,5,14,24,-0.3999999999999915,5.98,108,146,120,146,294,319,301,"0.951","-0.951",,,5,2,0,0,0,0,2,40,0,0,3.10211,-0.14842,-0.02629,0.02571,"88.2",163,0,0,0,5.72,-1.78,-0.05,1.75,0.2,0,"-2.502631579",,,"2.502631579",,,,,35.7,,,,,,,
37,807739,"Anderson, Kade",115,32.2,0.125,0,0.167,0.125,0.178,,,1,8,86.9,27.2,2497,86.2,86.17,7,16,21,0,6.23,113,148,120,147,296,318,302,"0.872","-0.872",,,9,6,1,0,0,0,2,22.2,1,11.1,3.17541,-0.11333,-0.34472,-0.01806,"89.4",161,0,0,0,6.12,1.6,-0.33,2.36,0.222,0,"-2.356756757",,,"2.356756757",,,,,43.8,,,,,,,
37,694312,"Workman, Logan",140,26.4,0.444,1,0.25,1.444,0.716,,,4,9,91,22.3,2454,86.6,86.39,6,21,16,-0.19999999999998863,6,107,146,118,149,287,323,290,"-5.355","5.355",,,11,7,1,0,0,3,3,27.3,1,9.1,2.67162,0.35162,-0.46865,-0.00541,"91.7",189,57.14285714285714,14.285714285714285,9.090909090909092,5.88,-2.05,0.15,2.51,0.455,1,"14.472972973",,,"-14.472972973",,,,,28.6,,,,,,,
37,820862,"Fermin, José",76,48.7,0,0,0,0,0.1,,,0,6,86.7,18.5,2449,88.3,88.04,10,20,17,-0.29999999999999716,6.04,109,145,112,145,298,331,302,"1.241","-1.241",,,7,2,0,0,0,0,4,57.1,1,14.3,2.73757,0.17784,0.05618,0.02735,"88.0",51,0,0,0,6.39,-1.98,-0.03,1.7,0.143,0,"-3.354054054",,,"3.354054054",,,,,50,,,,,,,
37,681911,"Vesia, Alex",114,32.5,0,0,0,0,0,,,0,5,77,4.7,2345,82.2,82.32,7,13,24,0.09999999999999432,6.28,112,149,119,150,293,321,288,"0.623","-0.623",,,5,3,0,0,0,0,2,40,0,0,3.17405,0.19027,-0.43351,0.00054,"88.0",119,0,0,0,6.25,0.17,-0.13,2.07,0,0,"-1.683783784",,,"1.683783784",,,,,53.8,,,,,,,
37,664854,"Helsley, Ryan",105,35.2,0.2,0,0.5,0.2,0.18,,,1,5,88.2,15,2359,87,87.79,8,18,19,0.7999999999999972,6.82,113,151,126,146,293,313,287,"0.485","-0.485",,,5,2,1,0,0,0,3,60,0,0,2.88459,0.14086,-0.48054,-0.23838,"88.1",89,0,0,0,6.14,-0.38,0.33,1.52,0.2,0,"-1.310810811",,,"1.310810811",,,,,44.4,,,,,,,
37,669302,"Gilbert, Logan",196,18.9,0.167,0,0.25,0.167,0.256,,,1,6,90,16.3,2004,87.4,89.28,8,17,20,1.8999999999999915,7.42,110,144,113,144,293,323,296,"0.533","-0.533",,,9,4,1,0,0,0,3,33.3,2,22.2,3.03676,-0.05622,-0.04735,-0.03382,"90.6",109,25,0,0,6.22,-0.88,0.15,1.51,0.333,0,"-1.440540541",,,"1.440540541",,,,,47.1,,,,,,,
37,691587,"Pérez, Eury",251,14.7,0,0,0,0,0.2,,,0,5,84.5,34,2425,86.7,87.18,8,18,19,0.5,6.56,112,149,126,149,288,319,290,"1.074","-1.074",,,7,3,0,0,0,0,2,28.6,2,28.6,2.73919,0.30056,-0.35405,-0.04973,"88.8",103,0,0,0,5.93,-2.01,0.47,1.78,0.286,0,"-2.902702703",,,"2.902702703",,,,,44.4,,,,,,,
37,647315,"Pop, Zach",137,27,0.222,0,0.333,0.222,0.25,,,2,9,79.2,18.7,2614,86,86.17,5,13,24,0.20000000000000284,6.28,110,148,119,148,284,309,284,"0.031","-0.031",,,10,6,2,0,0,0,3,30,1,10,3.22243,-0.15667,-0.61027,-0.07946,"90.9",87,16.666666666666664,0,0,5.43,-2.29,0.26,1.99,0.3,0,"-0.083783784",,,"0.083783784",,,,,38.5,,,,,,,
36,676046,"McGarry, Griff",121,29.8,0.286,0.571,0.25,0.857,0.53,,,2,7,83.5,10.6,2736,86.3,87.17,5,14,22,0.9000000000000057,6.7,111,148,114,149,294,324,294,"-2.005","2.005",,,9,5,0,1,0,1,2,22.2,2,22.2,2.68361,0.36417,-0.56722,-0.02611,"92.9",177,40,20,11.11111111111111,5.03,-1.82,0.34,2.21,0.444,1,"5.569444444",,,"-5.569444444",,,,,35.7,,,,,,,
36,645261,"Alcantara, Sandy",227,15.9,0.5,0.25,0.667,0.75,0.544,,,2,4,88.5,30,2289,83.6,82.95,3,17,19,-0.6999999999999886,5.89,117,147,124,149,283,313,281,"-1.204","1.204",,,4,3,1,1,0,0,1,25,0,0,3.23083,0.04028,-0.335,0.03444,"90.1",109,66.66666666666666,0,0,6.18,-1.84,0.02,2.06,0.5,0,"3.344444444",,,"-3.344444444",,,,,17.6,,,,,,,
36,695001,"Santa, Alimber",109,33,0.5,0,0.5,0.5,0.575,,,1,2,66.2,-16.5,2374,86,86.68,4,13,23,0.7000000000000028,6.33,108,147,118,150,294,324,294,"-1.064","1.064",,,4,2,1,0,0,0,0,0,2,50,2.99417,0.06722,-0.29528,0.12917,"88.2",104,0,0,0,5.72,-0.86,0.22,2.51,0.75,0,"2.955555556",,,"-2.955555556",,,,,30.8,,,,,,,
36,688230,"Alford, Peyton",92,39.1,0.429,0,0.5,0.429,0.425,,,3,7,76.9,27.5,2400,84,83.38,4,15,21,-0.5999999999999943,5.81,112,145,118,145,297,319,297,"-0.885","0.885",,,8,6,3,0,0,0,1,12.5,1,12.5,2.98667,0.244,-0.11861,0.03194,"90.3",94,16.666666666666664,0,0,5.49,1.22,-0.03,2.23,0.5,0,"2.458333333",,,"-2.458333333",,,,,26.7,,,,,,,
36,680570,"Rodriguez, Grayson",239,15.1,0.2,0,0.5,0.2,0.18,,,1,5,82.8,10.5,2400,83.4,84.58,4,12,24,1.1999999999999886,6.91,104,148,114,145,302,319,294,"0.243","-0.243",,,5,2,1,0,0,0,3,60,0,0,3.235,0.02735,-0.43611,-0.4,"94.0",75,50,0,0,5.74,-2.7,0.4,1.34,0.2,0,"-0.675",,,"0.675",,,,,33.3,,,,,,,
36,676282,"Cantillo, Joey",333,10.8,0.333,1,0,1.333,0.523,,,1,3,102.1,35.7,2218,83.1,84.5,5,16,20,1.4000000000000057,6.99,112,147,114,146,293,320,302,"-0.064","0.064",,,4,3,0,0,0,1,1,25,0,0,3.68583,-0.40833,-0.20611,-0.02611,"92.2",153,100,33.33333333333333,25,5.93,0.78,0.11,2.08,0.25,1,"0.177777778",,,"-0.177777778",,,,,31.3,,,,,,,
36,701288,"Webb, Jacob",156,23.1,0.429,0.857,0.4,1.286,0.71,,,3,7,99.2,28.8,2116,87.3,88.64,5,14,22,1.2999999999999972,7.02,110,147,120,148,291,324,285,"-3.125","3.125",,,10,6,0,1,1,1,1,10,3,30,2.45056,0.53306,-0.33111,-0.05611,"95.5",254,50,33.33333333333333,20,5.51,-2.36,0.56,2.45,0.6,2,"8.680555556",,,"-8.680555556",,,,,35.7,,,,,,,
36,680891,"Neely, Jack",59,61,0,0,0,0,0.081,,,0,8,85.3,41,1684,84.7,85.07,9,19,17,0.3999999999999915,6.71,111,150,115,151,288,328,300,"1.164","-1.164",,,9,2,0,0,0,0,6,66.7,0,0,2.97417,0.23111,-0.13486,-0.01543,"91.6",162,50,0,0,6.18,-1.48,0.04,2.58,0.111,0,"-3.233333333",,,"3.233333333",,,,,47.4,,,,,,,
36,659381,"King, Justin",95,37.9,0.286,0.429,0.25,0.714,0.462,,,2,7,86.7,24.6,2353,84.5,84.44,4,15,21,-0.09999999999999432,6.25,107,147,121,147,288,317,292,"-1.472","1.472",,,8,5,1,0,0,1,2,25,1,12.5,3.06917,0.13556,-0.82444,0.11167,"89.1",121,20,20,12.5,5.86,2.54,-0.14,2.32,0.375,1,"4.088888889",,,"-4.088888889",,,,,26.7,,,,,,,
36,694819,"Misiorowski, Jacob",215,16.7,0.333,0,0.375,0.333,0.269,,,3,9,89.2,2.3,2525,92.2,94.21,4,19,17,2,7.24,110,149,120,149,301,325,300,"0.708","-0.708",,,10,8,3,0,0,0,2,20,0,0,2.23861,0.425,-0.27056,-0.02889,"93.1",157,37.5,0,0,5.21,-1.91,0.36,2.23,0.3,0,"-1.966666667",,,"1.966666667",,,,,21.1,,,,,,,
35,800048,"Messick, Parker",314,11.1,0,0,0,0,0.078,,,0,8,87.7,-4.8,2271,85.8,86.51,4,16,19,0.7000000000000028,6.38,113,146,119,149,290,323,300,"2.063","-2.063",,,9,6,0,0,0,0,2,22.2,1,11.1,2.78629,0.27457,-0.44857,-0.23543,"91.8",152,50,0,0,5.55,1.15,-0.39,2.11,0.111,0,"-5.894285714",,,"5.894285714",,,,,25,,,,,,,
35,665795,"Cabrera, Edward",293,11.9,0.333,0.5,0.5,0.833,0.498,,,2,6,100.9,21.3,2413,87.9,88.21,5,12,23,0.29999999999999716,6.22,108,152,117,149,299,334,303,"-0.762","0.762",,,6,3,1,0,0,1,3,50,0,0,2.79343,0.13229,-0.24629,-0.20857,"96.1",186,100,33.33333333333333,16.666666666666664,5.86,-1.32,0.64,2.26,0.333,1,"2.177142857",,,"-2.177142857",,,,,41.7,,,,,,,
35,686900,"Shawver, Evan",72,48.6,0.333,0.167,0.4,0.5,0.448,,,2,6,89,-3.2,2450,86.9,86.37,6,15,20,-0.5,5.78,115,148,116,150,289,320,246,"-0.53","0.53",,,8,5,1,1,0,0,1,12.5,2,25,2.75686,0.246,-0.09182,0.01667,"90.9",85,40,0,0,5.38,1.23,-0.43,1.89,0.5,0,"1.514285714",,,"-1.514285714",,,,,40,,,,,,,
35,696519,"Natera Jr., Samy",111,31.5,0,0,0,0,0.175,,,0,3,97.4,69,2443,86.1,86.51,8,13,22,0.4000000000000057,6.4,104,147,111,145,298,320,299,"0.019","-0.019",,,4,1,0,0,0,0,2,50,1,25,2.51057,0.54857,-0.38943,0.05571,"90.3",76,100,0,0,6.15,1.28,-0.7,1.22,0.25,0,"-0.054285714",,,"0.054285714",,,,,61.5,,,,,,,
35,683068,"Penrod, Zach",91,38.5,0.125,0.125,0.167,0.25,0.271,,,1,8,88.8,24.8,2340,88.2,89.11,4,18,17,0.8999999999999915,6.53,110,148,117,147,293,320,290,"0.475","-0.475",,,10,6,0,1,0,0,2,20,1,10,2.20514,0.69286,-0.23714,0.03943,"93.9",185,33.33333333333333,16.666666666666664,10,5.77,1.6,-0.22,2.56,0.3,1,"-1.357142857",,,"1.357142857",,,,,22.2,,,,,,,
35,694494,"Johnson, Ty",84,41.7,0,0,0,0,0.088,,,0,7,97.5,10,2418,84.2,84.88,10,15,20,0.7000000000000028,6.54,105,141,119,141,283,309,283,"1.066","-1.066",,,8,2,0,0,0,0,5,62.5,1,12.5,3.02371,0.18486,-0.16429,-0.05514,"92.9",144,50,0,0,5.71,-1.83,0.59,1.44,0.125,0,"-3.045714286",,,"3.045714286",,,,,66.7,,,,,,,
35,669372,"Ginn, J.T.",268,13.1,0.625,0.5,0.8,1.125,0.758,,,5,8,96.2,18.3,2317,85.3,85.52,3,12,23,0.20000000000000284,6.53,109,150,118,147,301,323,291,"-4.025","4.025",,,8,6,3,1,0,1,2,25,0,0,3.45,-0.30343,-0.58794,-0.44618,"95.5",191,83.33333333333334,16.666666666666664,12.5,5.4,-1.44,0.63,1.97,0.625,1,"11.5",,,"-11.5",,,,,25,,,,,,,
34,682995,"Barco, Hunter",226,15,0.25,0,0.5,0.25,0.389,,,1,4,73,-46,2171,82.4,82.22,7,15,19,-0.20000000000000284,5.97,106,149,118,146,294,321,290,"-0.145","0.145",,,6,2,1,0,0,0,2,33.3,1,16.7,3.69706,-0.36412,-0.1175,0.10125,"88.1",26,0,0,0,5.17,3.26,0.14,1.87,0.5,0,"0.426470588",,,"-0.426470588",,,,,46.7,,,,,,,
