"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,681347,"Burrows, Mike",65,21.5,0,0,0,0,0.28,,,0,3,80.4,-6,2505,89.5,89.61,4,8,6,0.09999999999999432,6.41,102,152,123,147,302,320,314,"0.313","-0.313",,,5,1,0,0,0,0,2,40,2,40,2.25571,0.59571,-0.30571,-0.19857,"93.1",8,0,0,0,5.86,-2.57,0.41,2.2,0.4,0,"-2.235714286",,,"2.235714286",,,,,50,,,,,,,
14,687209,"Maxwell, Zach",75,18.7,0,0,0,0,0,,,0,2,81.9,66,2740,84.8,84.27,0,3,11,-0.5,6.07,116,150,123,149,302,318,293,"0.1","-0.1",,,2,1,0,0,0,0,1,50,0,0,3.69357,-0.50857,-1.15143,-0.53,"88.0",139,0,0,0,6.24,-2.56,0.49,1.45,0,0,"-0.714285714",,,"0.714285714",,,,,0,,,,,,,
14,674674,"Sikkema, T.J.",62,22.6,0.5,0.25,0.667,0.75,0.57,,,2,4,81.1,32,2076,77.9,78.14,4,11,3,0.19999999999998863,6.51,108,148,120,148,288,314,297,"-0.579","0.579",,,5,3,1,1,0,0,1,20,1,20,3.76286,0.00615,-0.98071,0.30929,"93.0",212,0,0,0,5.07,3.18,-0.25,1.94,0.6,0,"4.135714286",,,"-4.135714286",,,,,36.4,,,,,,,
14,679922,"Duran, Carlos",41,34.1,0.5,0.5,1,1,0.625,,,1,2,101.2,19,2648,83.7,83.61,3,5,9,-0.10000000000000853,6.22,114,147,112,146,292,322,294,"-0.72","0.72",,,2,1,0,1,0,0,1,50,0,0,2.97714,0.27714,-0.73929,-0.07071,"95.7",139,100,0,0,5.83,-2.28,0.29,1.56,0.5,0,"5.142857143",,,"-5.142857143",,,,,60,,,,,,,
14,605154,"Brebbia, John",38,36.8,0,0,0,0,0,,,0,3,95.4,33,2583,83.8,84.19,7,10,4,0.4000000000000057,6.44,119,149,120,149,300,316,301,"1.01","-1.01",,,3,1,0,0,0,0,2,66.7,0,0,2.72214,0.53857,-0.65,-0.14143,"92.5",268,100,0,0,5.8,-1.94,0.54,2.12,0,0,"-7.214285714",,,"7.214285714",,,,,70,,,,,,,
14,807718,"Driver, Jay",35,40,0.333,0,0.5,0.333,0.225,,,1,3,78.4,23.5,2341,81.1,81.8,3,6,8,0.7999999999999972,6.86,106,132,108,131,291,320,296,"0.183","-0.183",,,4,2,1,0,0,0,2,50,0,0,3.02786,0.45071,-1.05357,-0.90786,"92.8",197,50,0,0,4.2,-3.58,-0.07,2.08,0.25,0,"-1.307142857",,,"1.307142857",,,,,50,,,,,,,
14,663455,"Pilkington, Konnor",48,29.2,1,3,,4,2,,,2,2,107.8,29.5,2464,83,83.11,4,8,6,0.09999999999999432,6.36,122,149,124,150,290,323,298,"-2.947","2.947",,,2,2,0,0,0,2,0,0,0,0,3.16857,0.14071,-0.05643,-0.03214,"96.9",293,100,100,100,5.73,2.92,-0.55,1.54,1,2,"21.05",,,"-21.05",,,,,50,,,,,,,
14,606996,"Hart, Kyle",48,29.2,0.667,0.667,1,1.333,0.833,,,2,3,103.6,26,2303,89,88.65,3,5,9,-0.29999999999999716,6.1,114,151,121,151,296,322,293,"-1.072","1.072",,,3,2,0,2,0,0,1,33.3,0,0,2.27929,0.60286,-0.27385,0.07077,"103.6",365,100,100,66.66666666666666,5.95,2.63,-0.43,2.24,0.667,2,"7.657142857",,,"-7.657142857",,,,,60,,,,,,,
13,687064,"Young, Brandon",49,26.5,0,0,0,0,0,,,0,4,83.4,-15,2170,83.2,83.02,2,8,5,-0.20000000000000284,6.14,115,152,130,151,285,317,287,"1.132","-1.132",,,4,3,0,0,0,0,1,25,0,0,3.10154,0.19077,-0.21,-0.12692,"92.9",141,66.66666666666666,0,0,6.21,-0.97,0.86,1.79,0,0,"-8.707692308",,,"8.707692308",,,,,25,,,,,,,
13,696070,"Rojas, Kendry",59,22,0,0,,0,0,,,0,1,,,2422,88.1,89.76,4,5,8,1.7000000000000028,7.12,113,149,129,150,283,315,292,"0.454","-0.454",,,1,0,0,0,0,0,1,100,0,0,2.63154,0.28692,-0.21417,0.0375,"88.0",179,,,,5.99,1.63,-0.37,1.7,0,,"-3.492307692",,,"3.492307692",,,,,80,,,,,,,
13,687841,"Magno, Andrew",30,43.3,0,0,0,0,0,,,0,3,91,22,2634,84.1,84.06,1,4,9,0,6.12,108,149,119,149,288,321,293,"0.959","-0.959",,,3,3,0,0,0,0,0,0,0,0,3.04538,0.16,-0.30333,-0.005,"92.3",223,33.33333333333333,0,0,5.68,1.78,0.12,2.13,0,0,"-7.376923077",,,"7.376923077",,,,,25,,,,,,,
13,694037,"Palencia, Daniel",44,29.5,0,0,0,0,0,,,0,4,74.4,9.3,2001,89.4,90.47,3,7,6,1.0999999999999943,6.78,116,153,115,148,293,316,294,"0.912","-0.912",,,4,3,0,0,0,0,1,25,0,0,2.55385,0.28538,-0.16231,-0.09923,"89.1",103,0,0,0,5.45,-1.13,0.26,1.79,0,0,"-7.015384615",,,"7.015384615",,,,,42.9,,,,,,,
13,683409,"Chivilli, Angel",40,32.5,0.5,1.5,0,2,1,,,1,2,99.3,14.5,2047,89.5,89.21,2,4,9,-0.29999999999999716,6,113,152,119,150,286,322,279,"-0.983","0.983",,,2,2,0,0,0,1,0,0,0,0,2.38692,0.44692,-0.14692,-0.12692,"99.3",230,100,50,50,5.86,-1.77,0.62,1.92,0.5,1,"7.561538462",,,"-7.561538462",,,,,50,,,,,,,
13,682645,"Rosario, Jerming",35,37.1,0,0,0,0,0.35,,,0,2,90.4,34,2563,84.8,84.63,3,6,7,-0.20000000000000284,6.21,121,150,120,149,294,325,295,"0.15","-0.15",,,4,1,0,0,0,0,1,25,2,50,3.17692,-0.00462,-0.51077,0.01231,"89.2",240,0,0,0,5.85,-2.81,0.53,2.08,0.5,0,"-1.153846154",,,"1.153846154",,,,,50,,,,,,,
13,815081,"Manfredi, Mark",44,29.5,0,0,0,0,0,,,0,4,85.4,36,2323,83.8,84.67,3,5,8,0.9000000000000057,6.63,116,151,124,151,294,309,292,"0.807","-0.807",,,4,1,0,0,0,0,3,75,0,0,2.85231,0.38077,-0.42077,-0.08231,"88.0",210,0,0,0,5.28,2.08,-0.2,2.08,0,0,"-6.207692308",,,"6.207692308",,,,,60,,,,,,,
13,661563,"Gil, Luis",100,13,,,,,,,,,,,,2488,84.3,84.77,0,6,7,0.5,6.51,,,,,,,,"-0.008","0.008",,,,,,,,,,,,,2.69308,0.51308,-0.73308,-0.20077,"88.6",189,,,,5.75,-2.93,0.2,2.52,,,"0.061538462",,,"-0.061538462",,,,,0,,,,,,,
13,686934,"McFarlane, Alex",30,43.3,0,0,,0,0.35,,,0,1,,,2799,84,83.99,2,3,10,0,6.18,117,145,118,152,270,306,282,"-0.283","0.283",,,2,0,0,0,0,0,1,50,1,50,3.43308,-0.21462,-0.82538,0.35615,"88.0",2,,,,5.24,-2.17,-0.84,1.89,0.5,,"2.176923077",,,"-2.176923077",,,,,66.7,,,,,,,
13,647315,"Pop, Zach",53,24.5,0.667,0,0.667,0.667,0.625,,,2,3,89.5,18,2596,85.8,85.92,1,5,8,0.10000000000000853,6.19,110,149,119,148,281,308,287,"-1.061","1.061",,,4,3,2,0,0,0,0,0,1,25,3.18,-0.10154,-0.73462,-0.14692,"93.6",129,33.33333333333333,0,0,5.5,-2.26,-0.2,2.23,0.75,0,"8.161538462",,,"-8.161538462",,,,,20,,,,,,,
13,683720,"Jimenez, Edwin",25,52,0.25,0,0.333,0.25,0.225,,,1,4,93.5,15,2214,83.2,83.72,3,9,4,0.5,6.51,106,144,116,146,287,305,296,"-0.232","0.232",,,4,3,1,0,0,0,1,25,0,0,3.10692,0.17462,-0.21077,-0.02462,"90.9",102,33.33333333333333,0,0,6.39,-1.31,0.35,2.12,0.25,0,"1.784615385",,,"-1.784615385",,,,,33.3,,,,,,,
13,680573,"Woods Richardson, Simeon",59,22,0.5,0,1,0.5,0.45,,,1,2,94.6,-6,2044,85.2,85.48,1,5,8,0.29999999999999716,6.51,101,147,126,151,288,317,278,"-0.315","0.315",,,2,1,1,0,0,0,1,50,0,0,2.56769,0.57846,-0.20615,-0.17846,"90.2",158,0,0,0,6.58,-1.15,0.36,1.8,0.5,0,"2.423076923",,,"-2.423076923",,,,,20,,,,,,,
13,672277,"Carlson, Sam",77,16.9,0,0,0,0,0,,,0,6,87,66.5,2256,77,77.85,5,8,5,0.7999999999999972,7.1,111,148,122,148,295,323,299,"1.318","-1.318",,,6,2,0,0,0,0,4,66.7,0,0,3.94,-0.06538,-1.22077,-0.14538,"88.8",145,0,0,0,4.97,-2.98,-0.4,1.5,0,0,"-10.138461538",,,"10.138461538",,,,,62.5,,,,,,,
13,669947,"Scholtens, Jesse",42,31,0,0,,0,0,,,0,1,,,2345,88.8,89.41,3,5,8,0.6000000000000085,6.55,106,146,112,151,273,300,294,"0.45","-0.45",,,1,0,0,0,0,0,1,100,0,0,2.37846,0.5,-0.23538,-0.03231,"90.3",212,,,,5.95,-0.99,0.84,2.06,0,,"-3.461538462",,,"3.461538462",,,,,60,,,,,,,
13,676106,"Hancock, Emerson",73,17.8,0,0,0,0,0.233,,,0,2,82.2,5,2231,87.4,87.23,1,3,10,-0.20000000000000284,6.01,121,149,126,149,299,326,307,"0.112","-0.112",,,3,2,0,0,0,0,0,0,0,0,2.49846,0.46769,-0.31615,0.13615,"93.2",158,50,0,0,5.77,-2.6,0.4,2.4,0.333,0,"-0.861538462",,,"0.861538462",,,,,33.3,,,,,,,
13,703445,"Serwinowski, Adam",42,31,0,0,,0,0.14,,,0,4,,,2283,82.2,82.47,4,4,9,0.29999999999999716,6.48,104,151,121,148,299,336,292,"0.492","-0.492",,,5,0,0,0,0,0,4,80,1,20,3.86,-0.48538,-0.61231,0.23231,,,,,,6.04,2,-0.37,1.67,0.2,,"-3.784615385",,,"3.784615385",,,,,100,,,,,,,
13,680732,"Burke, Sean",77,16.9,0,0,0,0,0,,,0,3,85.7,54.7,2445,87.4,88.72,2,7,6,1.2999999999999972,6.83,106,149,125,149,300,328,297,"0.945","-0.945",,,3,3,0,0,0,0,0,0,0,0,2.55692,0.40077,-0.39308,-0.24846,"90.1",137,33.33333333333333,0,0,6.24,-2.48,0.67,1.98,0,0,"-7.269230769",,,"7.269230769",,,,,28.6,,,,,,,
13,814388,"Snelsire, Hayden",26,50,0,0,0,0,0,,,0,4,78.9,7,2059,83.6,83.22,3,7,6,-0.3999999999999915,6.02,105,149,119,147,292,317,296,"0.432","-0.432",,,4,3,0,0,0,0,1,25,0,0,3.24923,0.0125,-0.14769,-0.07846,"92.7",132,33.33333333333333,33.33333333333333,25,5.88,-1.68,0.25,1.91,0,1,"-3.323076923",,,"3.323076923",,,,,42.9,,,,,,,
13,656271,"Burke, Brock",48,27.1,0,0,,0,0,,,0,1,,,2280,82.6,83.05,2,4,9,0.5,6.45,117,150,122,151,298,328,297,"0.138","-0.138",,,1,0,0,0,0,0,1,100,0,0,3.22846,0.115,-0.21538,0.02154,"103.2",40,,,,6.43,2.05,-0.29,2.01,0,,"-1.061538462",,,"1.061538462",,,,,50,,,,,,,
13,687396,"Headrick, Brent",44,29.5,0.5,0,0.5,0.5,0.45,,,1,2,83.5,-2,2130,84.1,84.75,3,6,7,0.7000000000000028,6.72,105,151,130,149,293,316,273,"-0.171","0.171",,,2,2,1,0,0,0,0,0,0,0,2.77923,0.44308,-0.22364,-0.07818,"89.5",65,0,0,0,6.35,1.65,-0.5,1.59,0.5,0,"1.315384615",,,"-1.315384615",,,,,50,,,,,,,
13,685299,"Gordon, Tanner",43,30.2,0,0,0,0,0,,,0,3,61.3,-30,2140,86.9,86.53,2,6,7,-0.4000000000000057,6.04,100,151,120,147,307,328,297,"0.62","-0.62",,,3,1,0,0,0,0,2,66.7,0,0,2.67154,0.34692,-0.15538,-0.12,"88.0",51,0,0,0,6.21,-2.86,0.54,2.25,0,0,"-4.769230769",,,"4.769230769",,,,,33.3,,,,,,,
13,674681,"Plassmeyer, Michael",49,26.5,0,0,0,0,0,,,0,3,80.8,-1,2295,76.8,76.3,1,4,9,-0.5,5.81,106,145,114,146,279,314,295,"0.645","-0.645",,,3,2,0,0,0,0,1,33.3,0,0,3.90769,-0.065,-1.19846,-0.48923,"91.7",131,0,0,0,5.26,3.48,0.07,1.91,0,0,"-4.961538462",,,"4.961538462",,,,,25,,,,,,,
13,663681,"Bayless, Jarod",48,27.1,0.5,0.5,1,1,0.625,,,1,2,86,13,2353,79.5,79.7,0,4,9,0.20000000000000284,6.65,110,139,117,143,300,315,291,"-0.61","0.61",,,2,1,0,1,0,0,1,50,0,0,2.85846,0.77846,-1.01923,0.31,"93.4",150,0,0,0,4.03,-3.24,0.04,2.73,0.5,0,"4.692307692",,,"-4.692307692",,,,,0,,,,,,,
13,657611,"Hill, Cam",26,50,0,0,0,0,0,,,0,5,93,2.5,2360,85,84.94,3,9,4,-0.09999999999999432,6.35,96,147,121,140,287,305,289,"0.737","-0.737",,,5,4,0,0,0,0,1,20,0,0,3.12077,0.04231,-0.57538,-0.43385,"94.9",35,50,0,0,5.99,-1.65,0.32,2.01,0,0,"-5.669230769",,,"5.669230769",,,,,33.3,,,,,,,
13,667297,"Nance, Tommy",35,37.1,0.333,0,0.333,0.333,0.4,,,1,3,91.4,18,2674,89.1,89.24,2,5,8,0.10000000000000853,6.07,97,143,119,141,292,339,291,"0.026","-0.026",,,4,3,1,0,0,0,0,0,1,25,2.51077,0.33077,0.02077,-0.00538,"92.3",142,33.33333333333333,0,0,6.13,-1.45,0.23,2.19,0.5,0,"-0.2",,,"0.2",,,,,40,,,,,,,
13,674841,"Alvarez, Andrew",32,40.6,1,0,1,1,0.8,,,1,1,45,-76,2609,82.5,82.32,2,5,8,-0.20000000000000284,6.27,104,141,109,138,297,328,292,"-0.472","0.472",,,2,1,1,0,0,0,0,0,1,50,3.72385,-0.36077,-0.19538,0.10308,"88.0",2,0,0,0,6.18,1.58,0.04,2,1,0,"3.630769231",,,"-3.630769231",,,,,40,,,,,,,
13,694370,"Wells, Levi",66,19.7,0.667,0.333,1,1,0.717,,,2,3,107.7,19,2669,83,82.28,2,5,8,-0.7000000000000028,6.13,116,151,121,148,297,314,284,"-1.148","1.148",,,3,2,1,1,0,0,1,33.3,0,0,3.12923,0.21923,-0.88462,-0.78308,"101.1",284,100,100,66.66666666666666,5.56,-2.06,-0.03,2.44,0.667,2,"8.830769231",,,"-8.830769231",,,,,40,,,,,,,
13,694495,"Coleman, Javen",52,25,0,0,0,0,0,,,0,1,73.5,-12,2250,83.7,84.37,1,3,10,0.7000000000000028,6.42,120,149,124,149,283,331,287,"-0.564","0.564",,,1,1,0,0,0,0,0,0,0,0,2.70154,0.51846,-0.54462,-0.02615,"88.0",59,0,0,0,5.68,2.13,0.28,1.51,0,0,"4.338461538",,,"-4.338461538",,,,,33.3,,,,,,,
13,700327,"Herrera, Welinton",51,25.5,0,0,,0,0,,,0,2,,,2311,86.8,86.63,1,6,7,-0.20000000000000284,5.89,100,137,113,136,307,317,282,"0.59","-0.59",,,2,0,0,0,0,0,2,100,0,0,2.77923,0.235,0.02308,-0.02308,"92.6",157,,,,5.51,1.3,-0.49,2.02,0,,"-4.538461538",,,"4.538461538",,,,,16.7,,,,,,,
13,605488,"Springs, Jeffrey",39,33.3,0.4,0.6,0.25,1,0.6,,,2,5,89.5,29.8,2220,83.6,83.67,1,7,6,0.10000000000000853,6.28,108,144,121,147,299,321,301,"-1.313","1.313",,,6,5,1,0,0,1,0,0,1,16.7,3.31615,-0.06231,-0.36231,0.00231,"93.5",159,40,0,0,6.04,2.25,-0.74,1.59,0.5,0,"10.1",,,"-10.1",,,,,14.3,,,,,,,
13,665660,"Alvarado, Elvis",45,28.9,1,1,1,2,0.975,,,1,1,100.7,31,1577,86.5,85.28,1,4,9,-1.2000000000000028,5.8,113,147,124,147,287,308,291,"-1.446","1.446",,,2,1,0,1,0,0,0,0,1,50,2.96462,0.12667,0.04846,-0.07154,"92.2",253,100,100,50,5.7,-2.6,-0.07,2.33,1,1,"11.123076923",,,"-11.123076923",,,,,25,,,,,,,
13,657424,"Gage, Matt",33,39.4,0,0,0,0,0,,,0,3,101.8,18,2273,84.9,85.25,1,5,8,0.29999999999999716,6.32,112,153,123,150,307,333,302,"0.918","-0.918",,,3,1,0,0,0,0,2,66.7,0,0,2.97077,0.17154,-0.42846,0.35308,"94.9",218,100,0,0,6.4,0.97,0.2,2.02,0,0,"-7.061538462",,,"7.061538462",,,,,20,,,,,,,
12,667463,"King, John",35,34.3,0,0,,0,0.233,,,0,2,,,2827,82.4,81.84,3,5,7,-0.6000000000000085,5.83,113,147,119,148,278,312,288,"-0.256","0.256",,,3,0,0,0,0,0,2,66.7,0,0,3.49,-0.15273,-0.91167,-0.51667,"88.0",202,,,,5.53,2.05,-0.55,1.93,0.333,,"2.133333333",,,"-2.133333333",,,,,60,,,,,,,
12,702273,"Schultz, Noah",33,36.4,0.333,0,0.5,0.333,0.3,,,2,6,80.5,2.8,2798,82.4,82.67,2,7,5,0.29999999999999716,6.21,104,148,116,143,283,320,292,"0.038","-0.038",,,6,4,2,0,0,0,2,33.3,0,0,3.56,-0.23583,-0.68917,0.36917,"93.4",130,50,0,0,5.59,2.19,-0.24,2.07,0.333,0,"-0.316666667",,,"0.316666667",,,,,28.6,,,,,,,
12,695534,"Petty, Chase",33,36.4,0,0,0,0,0.35,,,0,1,100.4,-3,2088,89.8,90.09,0,2,10,0.29999999999999716,6.37,113,147,121,148,277,305,285,"-0.26","0.26",,,2,1,0,0,0,0,0,0,1,50,2.5125,0.30667,-0.00167,-0.07333,"94.2",107,100,0,0,5.63,-1.84,-0.53,3.29,0.5,0,"2.166666667",,,"-2.166666667",,,,,0,,,,,,,
12,641835,"Mayza, Tim",56,21.4,0.667,0,0.667,0.667,0.6,,,2,3,99.7,-0.7,2156,85.4,86.35,0,4,8,1,6.89,106,148,118,146,283,314,284,"-0.85","0.85",,,3,3,2,0,0,0,0,0,0,0,3.155,-0.03,-0.10545,0.04545,"96.8",163,100,0,0,6.19,1.87,-0.16,1.52,0.667,0,"7.083333333",,,"-7.083333333",,,,,0,,,,,,,
12,656240,"Blewett, Scott",36,33.3,,,,,0.7,,,0,0,,,2176,86.1,87.13,0,2,10,1,6.86,103,149,116,148,293,318,296,"-0.058","0.058",,,1,0,0,0,0,0,0,0,1,100,2.9775,0.09167,-0.19167,-0.01833,"95.8",193,,,,6.2,-1.59,0.07,1.89,1,,"0.483333333",,,"-0.483333333",,,,,0,,,,,,,
12,686623,"Labriola, P.J.",38,31.6,0,0,,0,0.35,,,0,1,,,2291,87.9,88.48,1,5,7,0.5999999999999943,6.39,108,149,115,147,292,316,303,"0.085","-0.085",,,2,0,0,0,0,0,1,50,1,50,2.36417,0.56,-0.27833,0.05,"88.0",143,,,,6.41,1.42,0.12,2.9,0.5,,"-0.708333333",,,"0.708333333",,,,,20,,,,,,,
12,640470,"Alzolay, Adbert",30,40,0.333,0,0.5,0.333,0.3,,,1,3,97.8,13,2524,85.4,85.43,2,6,6,0,6.21,109,145,117,148,290,316,285,"-0.223","0.223",,,3,2,1,0,0,0,1,33.3,0,0,2.96083,0.15583,-0.50917,0.03583,"92.9",147,100,0,0,6.06,-1.36,0.44,1.35,0.333,0,"1.858333333",,,"-1.858333333",,,,,33.3,,,,,,,
12,686790,"McDonald, Trevor",44,27.3,0,0,,0,0,,,0,2,,,2777,87,87.28,3,3,9,0.29999999999999716,6.52,111,152,122,150,308,322,293,"0.289","-0.289",,,2,0,0,0,0,0,2,100,0,0,3.36083,-0.345,-0.51833,-0.26667,,,,,,5.1,-2.18,0.53,1.16,0,,"-2.408333333",,,"2.408333333",,,,,100,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0,,,0,2,74.7,11.5,2725,85.7,85.33,0,5,7,-0.29999999999999716,6.02,106,141,122,149,296,330,293,"0.497","-0.497",,,2,2,0,0,0,0,0,0,0,0,2.59833,0.50417,-0.30667,-0.21833,"88.0",95,0,0,0,6.59,0.46,-0.28,2.2,0,0,"-4.141666667",,,"4.141666667",,,,,0,,,,,,,
12,547973,"Chapman, Aroldis",38,31.6,1,1,1,2,0.975,,,1,1,74.9,36,2225,83.3,84.98,1,4,8,1.7000000000000028,7.14,108,147,127,148,278,309,305,"-0.936","0.936",,,2,1,0,1,0,0,0,0,1,50,2.77417,0.48667,-0.71583,0.0275,"93.7",234,0,0,0,6.38,0.3,0.09,2.06,1,0,"7.8",,,"-7.8",,,,,25,,,,,,,
12,592662,"Ray, Robbie",50,24,0.5,1,0.5,1.5,0.767,,,1,2,95.3,18,2151,87,86.63,2,5,7,-0.4000000000000057,5.9,104,150,122,147,303,328,297,"-1.794","1.794",,,3,2,0,0,1,0,0,0,1,33.3,2.415,0.58,-0.125,0.06333,"95.6",185,50,0,0,6.17,2.61,-0.47,1.92,0.667,0,"14.95",,,"-14.95",,,,,40,,,,,,,
12,676702,"Stratton, Hunter",51,23.5,1,1,1,2,1.25,,,1,1,99.9,26,2576,82,82.14,0,5,7,0.09999999999999432,6.59,103,148,122,147,306,327,295,"-0.823","0.823",,,1,1,0,1,0,0,0,0,0,0,3.13667,0.28333,-1.3025,-0.44417,"90.4",146,100,100,100,5.89,-2.59,-0.09,1.96,1,1,"6.858333333",,,"-6.858333333",,,,,0,,,,,,,
12,815148,"German, Nestor",43,27.9,0,0,,0,0,,,0,4,,,2166,81.2,80.42,4,5,7,-0.7999999999999972,5.77,109,136,113,135,296,301,275,"0.79","-0.79",,,4,0,0,0,0,0,4,100,0,0,3.5425,-0.0825,-0.555,-0.35833,"88.0",2,,,,6.5,-1.77,0.73,1.92,0,,"-6.583333333",,,"6.583333333",,,,,80,,,,,,,
12,656427,"Flaherty, Jack",47,25.5,0.333,1,0,1.333,0.667,,,1,3,102.3,8.3,2426,85.9,86.38,1,5,7,0.5,6.56,112,147,116,144,293,321,289,"-1.941","1.941",,,3,3,0,0,0,1,0,0,0,0,2.8525,0.235,-0.5425,-0.3625,"98.7",170,100,33.33333333333333,33.33333333333333,5.48,-2.59,0.34,2,0.333,1,"16.175",,,"-16.175",,,,,20,,,,,,,
12,605463,"Scott, Tayler",44,27.3,0,0,0,0,0,,,0,2,86.4,-6.5,2621,86.8,86.13,3,8,4,-0.7000000000000028,5.76,113,149,132,150,309,317,289,"0.816","-0.816",,,2,2,0,0,0,0,0,0,0,0,3.0725,-0.05583,0.01417,0.04917,"90.0",132,0,0,0,5.17,-3.49,0.29,1.87,0,0,"-6.8",,,"6.8",,,,,37.5,,,,,,,
12,669276,"Lee, Dylan",26,46.2,0,0,0,0,0,,,0,4,69.9,12.7,2143,82.4,82.93,4,8,4,0.5,6.48,109,148,128,149,310,319,293,"0.813","-0.813",,,4,3,0,0,0,0,1,25,0,0,2.96083,0.37583,-0.14417,-0.04583,"91.6",67,0,0,0,6.6,1.85,-0.38,2,0,0,"-6.775",,,"6.775",,,,,50,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1981,81.9,81.47,1,5,7,-0.29999999999999716,5.97,119,151,126,148,283,326,291,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,680916,"Aleman, Franco",50,24,,,,,0.7,,,0,0,,,2626,86.7,87.44,3,4,8,0.7000000000000028,6.61,99,143,117,142,293,323,298,"-0.045","0.045",,,1,0,0,0,0,0,0,0,1,100,2.78333,0.23167,-0.195,-0.03,"88.0",191,,,,5.99,-1.95,1.08,1.73,1,,"0.375",,,"-0.375",,,,,75,,,,,,,
12,694375,"Nichols, TJ",39,30.8,0.5,0.5,0.5,1,0.67,,,1,2,99.9,0,1808,87.1,86.89,0,3,9,-0.19999999999998863,6.23,100,142,116,141,277,299,291,"-0.965","0.965",,,5,2,0,1,0,0,0,0,2,40,2.71583,0.2975,-0.20333,-0.09167,"97.2",235,50,50,20,6.06,-1.13,-0.43,2.46,0.8,1,"8.041666667",,,"-8.041666667",,,,,0,,,,,,,
12,656887,"Reid-Foley, Sean",28,42.9,0.667,2,,2.667,1.333,,,2,3,104.3,38.5,2107,83.5,85.17,3,6,6,1.7000000000000028,7.23,112,149,130,149,297,325,293,"-2.562","2.562",,,3,2,0,0,0,2,1,33.3,0,0,3.27083,-0.00917,-0.49083,0.0175,"98.8",289,100,50,33.33333333333333,5.41,-1.63,0.27,2.34,0.667,1,"21.35",,,"-21.35",,,,,50,,,,,,,
12,701856,"Halligan, Patrick",30,40,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2192,86,85.65,1,8,4,-0.4000000000000057,5.86,116,149,118,148,277,302,302,"0.086","-0.086",,,3,2,1,0,0,0,1,33.3,0,0,2.49917,0.56167,-0.49833,-0.125,"95.1",222,0,0,0,7.02,-1.2,0.31,2.22,0.333,0,"-0.716666667",,,"0.716666667",,,,,12.5,,,,,,,
12,685126,"Eisert, Brandon",28,42.9,0,0,0,0,0,,,0,3,110.4,2,2135,83.2,84.32,3,6,6,1.0999999999999943,7,130,148,124,152,289,324,303,"0.807","-0.807",,,3,1,0,0,0,0,2,66.7,0,0,2.84583,0.45833,-0.47167,-0.39333,"95.5",178,100,0,0,5.08,4.17,-0.69,2.15,0,0,"-6.725",,,"6.725",,,,,50,,,,,,,
12,693739,"Alberto, Alexander",53,22.6,0,0,0,0,0,,,0,3,73.8,43,2412,84.6,85.68,3,4,8,1.1000000000000085,6.95,113,146,118,147,296,327,297,"0.568","-0.568",,,3,1,0,0,0,0,2,66.7,0,0,3.2975,-0.11583,-0.67833,0.18833,"88.0",234,0,0,0,5.65,-2.45,0.26,1.83,0,0,"-4.733333333",,,"4.733333333",,,,,75,,,,,,,
12,668390,"Winn, Cole",50,24,0.333,0,1,0.333,0.3,,,1,3,70.6,-19,2678,84.8,85.99,3,6,6,1.2000000000000028,6.8,107,141,110,135,308,319,303,"0.019","-0.019",,,3,1,1,0,0,0,2,66.7,0,0,3.43833,-0.28917,-0.24583,-0.1625,"88.0",2,0,0,0,5.59,-1.78,-0.18,1.55,0.333,0,"-0.158333333",,,"0.158333333",,,,,50,,,,,,,
12,571510,"Boyd, Matthew",70,17.1,0.333,0.333,1,0.667,0.417,,,1,3,95.4,29,2495,83.5,83.63,3,6,6,0.09999999999999432,6.21,110,152,111,148,296,322,302,"-0.34","0.34",,,3,1,0,1,0,0,2,66.7,0,0,3.11083,0.14167,-0.0825,0.0075,"90.5",182,100,0,0,5.28,2.76,-0.56,1.85,0.333,0,"2.833333333",,,"-2.833333333",,,,,50,,,,,,,
