"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,663804,"Kowar, Jackson",88,34.1,0,0,0,0,0,,,0,4,94.5,33.3,2478,84.5,84.32,4,10,20,-0.20000000000000284,5.93,107,149,123,146,291,305,285,"1.329","-1.329",,,4,3,0,0,0,0,1,25,0,0,3.61633,-0.451,-0.44333,-0.308,"90.8",164,33.33333333333333,0,0,6.04,-0.29,0.55,1.71,0,0,"-4.43",,,"4.43",,,,,40,,,,,,,
29,692285,"Guerrero, Luis",134,21.6,0,0,0,0,0.3,,,0,4,86.6,4,2367,86.3,85.13,3,12,17,-1.2000000000000028,5.46,104,150,118,147,293,323,291,"0.149","-0.149",,,7,4,0,0,0,0,0,0,3,42.9,3.04448,0.01,-0.38655,-0.13207,"91.5",181,25,25,14.285714285714285,6.13,-1.39,0.3,2.15,0.429,1,"-0.513793103",,,"0.513793103",,,,,25,,,,,,,
29,687273,"Mathews, Quinn",138,21,0.167,0.167,0.5,0.333,0.208,,,1,6,81,-12.5,2246,87.4,87.68,5,12,17,0.29999999999999716,6.4,110,144,114,150,295,318,280,"-0.409","0.409",,,6,2,0,1,0,0,4,66.7,0,0,2.70724,0.27414,-0.31448,-0.24966,"88.6",63,0,0,0,5.54,1.23,-0.24,1.74,0.167,0,"1.410344828",,,"-1.410344828",,,,,41.7,,,,,,,
29,656755,"Montes de Oca, Bryce",64,45.3,0.167,0.5,,0.667,0.456,,,1,6,101.9,23,2518,84.5,83.72,6,10,19,-0.7999999999999972,5.97,113,142,115,138,297,314,284,"-0.73","0.73",,,9,1,0,0,0,1,5,55.6,3,33.3,2.82448,0.39,-0.92069,-0.20138,"94.3",215,100,100,11.11111111111111,5.7,-1.88,0.03,1.94,0.444,1,"2.517241379",,,"-2.517241379",,,,,60,,,,,,,
29,675660,"Drohan, Shane",137,21.2,0.125,0,0.333,0.125,0.178,,,1,8,89.5,-10,2850,83.9,83.73,6,15,14,-0.20000000000000284,5.91,110,148,122,147,293,312,291,"0.472","-0.472",,,9,3,1,0,0,0,5,55.6,1,11.1,3.46759,-0.25931,-0.45828,-0.06724,"94.6",40,66.66666666666666,0,0,5.67,1.45,-0.01,1.85,0.222,0,"-1.627586207",,,"1.627586207",,,,,40,,,,,,,
29,656302,"Cease, Dylan",87,33.3,0,0,0,0,0,,,0,6,82.3,15.8,2729,89.5,89.79,6,21,8,0.29999999999999716,6.31,113,150,121,149,298,327,288,"1.792","-1.792",,,6,4,0,0,0,0,2,33.3,0,0,2.52,0.31034,-0.1169,0.02448,"90.5",117,0,0,0,6.17,-1.76,0.65,1.64,0,0,"-6.179310345",,,"6.179310345",,,,,28.6,,,,,,,
29,676046,"McGarry, Griff",98,29.6,0.2,0.2,0.25,0.4,0.379,,,1,5,77.4,7.3,2723,86.3,87.21,4,12,17,0.9000000000000057,6.7,109,148,115,148,293,322,292,"-0.014","0.014",,,7,4,0,1,0,0,1,14.3,2,28.6,2.64759,0.39793,-0.51552,-0.14931,"91.0",145,25,0,0,5.02,-1.78,0.41,2.24,0.429,0,"0.048275862",,,"-0.048275862",,,,,33.3,,,,,,,
29,657612,"Hill, Tim",75,38.7,0,0,0,0,0,,,0,7,81.6,28.3,2210,77.2,77.16,5,17,12,0,6.41,111,153,124,149,287,314,269,"2.069","-2.069",,,7,4,0,0,0,0,3,42.9,0,0,3.16552,0.68069,-0.1975,0.10964,"88.5",145,0,0,0,3.19,3.81,-0.2,2.48,0,0,"-7.134482759",,,"7.134482759",,,,,29.4,,,,,,,
29,690953,"Abel, Mick",201,14.4,0.333,0.667,0.333,1,0.542,,,2,6,98.4,6.8,2443,88,89.08,5,14,15,1.0999999999999943,6.8,105,146,118,144,289,317,280,"-0.488","0.488",,,6,4,0,1,0,1,2,33.3,0,0,2.74345,0.1831,-0.26207,-0.17103,"94.0",85,75,25,16.666666666666664,5.5,-1.63,0.41,1.8,0.333,1,"1.682758621",,,"-1.682758621",,,,,35.7,,,,,,,
29,700712,"Urena, Walbert",131,22.1,0,0,0,0,0,,,0,5,92.2,6.3,2561,85.2,84.73,1,6,23,-0.5,5.97,111,150,118,149,303,323,299,"0.653","-0.653",,,5,4,0,0,0,0,1,20,0,0,3.48586,-0.34414,-0.76621,-0.5,"91.2",85,33.33333333333333,0,0,6.45,-1.37,0.07,1.93,0,0,"-2.251724138",,,"2.251724138",,,,,16.7,,,,,,,
28,571945,"Mikolas, Miles",105,26.7,0,0,0,0,0,,,0,2,103.5,40,2235,87.4,87.43,3,13,15,0,6.04,114,147,122,152,295,330,311,"0.813","-0.813",,,2,1,0,0,0,0,1,50,0,0,2.30214,0.66214,-0.13964,-0.01893,"91.8",133,100,0,0,6.59,-1.37,0.63,2.13,0,0,"-2.903571429",,,"2.903571429",,,,,23.1,,,,,,,
28,693739,"Alberto, Alexander",108,25.9,0.286,0.143,0.5,0.429,0.307,,,2,7,86,36.5,2389,84.8,85.77,7,12,16,1,6.86,111,146,117,145,295,327,295,"-0.188","0.188",,,7,4,1,1,0,0,3,42.9,0,0,3.20571,-0.04071,-0.71821,-0.01321,"91.8",219,25,0,0,5.57,-2.52,0.28,2.01,0.286,0,"0.671428571",,,"-0.671428571",,,,,58.3,,,,,,,
28,681003,"Walling, Andrew",111,25.2,0.364,0.545,0.5,0.909,0.523,,,4,11,77.7,-4.9,2185,85.3,85.59,5,18,10,0.29999999999999716,6.53,112,146,115,147,274,309,286,"-1.647","1.647",,,11,7,1,1,1,1,4,36.4,0,0,2.94286,0.19893,-0.72107,-0.30036,"93.0",133,42.857142857142854,0,0,5.39,3.09,-0.39,2.17,0.364,0,"5.882142857",,,"-5.882142857",,,,,27.8,,,,,,,
28,663432,"Rainey, Tanner",87,32.2,0.2,0,0.333,0.2,0.18,,,1,5,94.5,-11,2344,87.2,87.17,8,14,14,0,6.1,111,148,126,149,294,325,291,"0.088","-0.088",,,5,3,1,0,0,0,2,40,0,0,2.80643,0.17429,-0.2475,-0.03107,"92.4",92,66.66666666666666,0,0,6.24,-2.5,0.61,1.39,0.2,0,"-0.314285714",,,"0.314285714",,,,,57.1,,,,,,,
28,656986,"Sousa, Bennett",45,62.2,0.111,0.111,0.143,0.222,0.195,,,1,9,86.2,21.7,2251,83.1,83.19,2,12,16,0.10000000000000853,6.2,114,150,119,148,309,325,292,"0.191","-0.191",,,10,7,0,1,0,0,2,20,1,10,3.56393,-0.28143,-0.38571,0.10429,"90.7",157,28.57142857142857,0,0,6.41,0.81,0.08,1.91,0.2,0,"-0.682142857",,,"0.682142857",,,,,16.7,,,,,,,
28,666201,"Manoah, Alek",222,12.6,1,1.333,1,2.333,1.383,,,3,3,96.7,22.3,2224,79.3,79.89,3,10,18,0.6000000000000085,6.89,106,140,111,140,301,323,298,"-2.653","2.653",,,3,3,1,1,0,1,0,0,0,0,3.81214,-0.15929,-1.025,-0.325,"91.7",169,66.66666666666666,0,0,6.06,-2.32,0.43,1.82,1,0,"9.475",,,"-9.475",,,,,30,,,,,,,
28,680729,"McDaniels, Garrett",69,40.6,0.429,0.429,0.333,0.857,0.563,,,3,7,93.1,16.3,2528,86.3,85.82,3,15,13,-0.5,5.85,109,147,116,146,297,324,300,"-1.736","1.736",,,8,7,2,0,0,1,0,0,1,12.5,3.1275,-0.07857,-0.04037,0.04926,"92.7",100,42.857142857142854,14.285714285714285,12.5,6.13,1.48,-0.07,1.58,0.5,1,"6.2",,,"-6.2",,,,,20,,,,,,,
28,656945,"Scott, Tanner",60,46.7,0.125,0.125,0.2,0.25,0.156,,,1,8,80.4,29.2,2332,90.5,90.54,7,16,12,0,6.16,112,148,116,146,295,321,288,"1.351","-1.351",,,8,5,0,1,0,0,3,37.5,0,0,2.51179,0.25607,-0.45821,0.09107,"88.7",118,0,0,0,5.25,2.86,-0.61,1.73,0.125,0,"-4.825",,,"4.825",,,,,43.8,,,,,,,
28,664199,"Clarke, Taylor",90,31.1,0,0,0,0,0,,,0,10,85.4,26.9,2317,87.5,87.28,5,15,13,-0.20000000000000284,5.98,109,150,124,149,302,326,309,"2.567","-2.567",,,10,7,0,0,0,0,3,30,0,0,2.66214,0.29679,-0.36964,-0.1975,"91.4",179,42.857142857142854,14.285714285714285,10,6.2,-0.95,0.55,2.05,0,1,"-9.167857143",,,"9.167857143",,,,,33.3,,,,,,,
28,686972,"Waites, Cole",86,32.6,0.286,0,0.667,0.286,0.257,,,2,7,92.2,12.3,2085,82.4,83.22,5,11,17,0.7999999999999972,6.73,105,150,120,149,298,325,282,"0.098","-0.098",,,7,3,2,0,0,0,4,57.1,0,0,3.31321,0.03407,-0.40786,-0.28643,"94.9",122,66.66666666666666,0,0,5.08,-1.99,0.15,1.91,0.286,0,"-0.35",,,"0.35",,,,,45.5,,,,,,,
27,660761,"Suarez, José",106,25.5,0.333,1,0,1.333,0.667,,,1,3,104.2,11.5,2707,83.3,82.92,6,15,12,-0.3999999999999915,5.84,106,148,124,146,292,326,291,"-0.381","0.381",,,3,2,0,0,0,1,1,33.3,0,0,3.24037,0.0263,-0.52077,0.24769,"93.1",92,100,50,33.33333333333333,5.78,1.23,-0.19,1.56,0.333,1,"1.411111111",,,"-1.411111111",,,,,40,,,,,,,
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,837227,"Imai, Tatsuya",76,35.5,0,0,0,0,0,,,0,6,91.5,2.3,2182,87,85.85,9,16,11,-1.2000000000000028,5.65,112,152,122,150,294,317,278,"2.107","-2.107",,,6,4,0,0,0,0,2,33.3,0,0,2.81556,0.20889,0.52667,0.38444,"92.4",164,25,0,0,5.34,-1.95,0,2.12,0,0,"-7.803703704",,,"7.803703704",,,,,56.3,,,,,,,
27,805345,"Harris, Trent",86,31.4,0.25,0,0.25,0.25,0.32,,,1,4,89.7,6.3,2373,88.7,89.83,3,12,15,1.0999999999999943,6.75,107,149,117,148,316,330,294,"0.16","-0.16",,,5,4,1,0,0,0,0,0,1,20,2.57926,0.29667,-0.46259,-0.28333,"90.9",111,50,0,0,6.02,-0.62,0.24,1.64,0.4,0,"-0.592592593",,,"0.592592593",,,,,25,,,,,,,
27,656641,"Latz, Jacob",186,14.5,0.571,0.571,0.429,1.143,0.631,,,4,7,88.7,-7,2491,84,84.25,3,11,16,0.29999999999999716,6.34,104,145,111,148,309,325,306,"-1.618","1.618",,,8,8,2,1,0,1,0,0,0,0,3.12556,0.0937,-0.39667,-0.07296,"95.3",161,50,12.5,12.5,6.06,1.76,-0.01,2.03,0.5,1,"5.992592593",,,"-5.992592593",,,,,27.3,,,,,,,
27,689266,"Dodd, Dylan",136,19.9,0.286,0.429,0.5,0.714,0.45,,,2,7,98.6,13.7,2440,81,81.04,7,13,14,0,6.34,118,151,128,150,307,321,294,"-0.641","0.641",,,8,3,1,0,0,1,4,50,1,12.5,3.81852,-0.33852,0.0184,0.0392,"97.6",91,66.66666666666666,33.33333333333333,12.5,5.77,2.95,-0.61,1.36,0.375,1,"2.374074074",,,"-2.374074074",,,,,53.8,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
27,641835,"Mayza, Tim",84,32.1,0.4,0.3,0.429,0.7,0.47,,,4,10,95.1,11.3,2147,85.3,86.2,4,13,14,0.9000000000000057,6.87,103,149,117,145,287,315,284,"-1.167","1.167",,,10,8,3,0,0,1,2,20,0,0,3.2137,-0.07889,-0.12346,0.08577,"95.8",203,62.5,12.5,10,6.17,1.88,-0.34,1.49,0.4,1,"4.322222222",,,"-4.322222222",,,,,30.8,,,,,,,
27,669372,"Ginn, J.T.",203,13.3,0.5,0.667,0.667,1.167,0.692,,,3,6,93.3,22.3,2315,85.4,85.67,3,10,17,0.29999999999999716,6.57,109,151,120,148,300,324,291,"-2.521","2.521",,,6,4,1,1,0,1,2,33.3,0,0,3.42852,-0.28852,-0.61731,-0.47423,"93.7",183,75,25,16.666666666666664,5.38,-1.43,0.47,2,0.5,1,"9.337037037",,,"-9.337037037",,,,,30,,,,,,,
27,699214,"Lopez, Leandro",81,33.3,0.25,0.125,0.5,0.375,0.269,,,2,8,88.4,7.3,2335,88,87.98,11,16,11,0,5.99,109,147,114,148,303,322,297,"0.811","-0.811",,,8,4,1,1,0,0,4,50,0,0,2.59593,0.31926,-0.35148,-0.0463,"92.3",160,50,0,0,6.51,-2.36,0.37,2.36,0.25,0,"-3.003703704",,,"3.003703704",,,,,68.8,,,,,,,
27,678020,"Halvorsen, Seth",89,30.3,0,0,0,0,0.28,,,0,3,80.2,-37,2405,87,87.51,5,12,15,0.5,6.66,105,151,119,147,303,319,298,"-0.025","0.025",,,5,1,0,0,0,0,2,40,1,20,2.86704,0.15185,-0.35037,-0.23185,"89.6",115,0,0,0,6.09,-2.23,-0.22,2.14,0.4,0,"0.092592593",,,"-0.092592593",,,,,41.7,,,,,,,
27,669302,"Gilbert, Logan",130,20.8,0.2,0,0.333,0.2,0.329,,,1,5,84.6,7,2033,87.4,89.33,5,10,17,1.8999999999999915,7.44,112,145,115,145,291,322,293,"-0.117","0.117",,,7,3,1,0,0,0,2,28.6,2,28.6,3.03296,-0.05519,-0.04083,-0.04333,"89.1",95,0,0,0,6.22,-0.92,0,1.54,0.429,0,"0.433333333",,,"-0.433333333",,,,,50,,,,,,,
27,666142,"Ragans, Cole",130,20.8,0.25,0.125,0.5,0.375,0.269,,,2,8,82.5,24.8,2657,86.5,86.15,7,16,11,-0.4000000000000057,5.86,112,149,125,150,307,327,299,"-0.031","0.031",,,8,4,1,1,0,0,4,50,0,0,3.07407,-0.04962,-0.11741,-0.02704,"89.1",88,25,0,0,6.33,1.47,-0.51,1.6,0.25,0,"0.114814815",,,"-0.114814815",,,,,43.8,,,,,,,
27,666974,"Cano, Yennier",83,32.5,0.25,0,0.333,0.25,0.225,,,1,4,66.8,-8,2487,85.6,84.71,3,14,13,-0.8999999999999915,5.85,108,144,118,143,290,311,282,"0.388","-0.388",,,4,3,1,0,0,0,1,25,0,0,2.97778,0.15731,-1.05778,-0.54889,"88.0",138,0,0,0,5.32,-2.55,0.32,2.09,0.25,0,"-1.437037037",,,"1.437037037",,,,,21.4,,,,,,,
26,663455,"Pilkington, Konnor",97,26.8,0.6,1.2,0.333,1.8,0.98,,,3,5,104.6,-0.8,2519,83.4,83.62,7,14,12,0.19999999999998863,6.35,113,149,122,150,290,323,294,"-2.858","2.858",,,5,5,1,0,0,2,0,0,0,0,3.21115,0.05731,-0.094,-0.0252,"98.1",185,80,40,40,5.72,2.98,-0.4,1.63,0.6,2,"10.992307692",,,"-10.992307692",,,,,50,,,,,,,
26,669923,"Kirby, George",88,29.5,0.5,0.5,0.5,1,0.625,,,1,2,96.8,29,2365,86.4,86.6,2,7,19,0.19999999999998863,6.42,111,147,120,147,293,316,303,"-0.625","0.625",,,2,2,0,1,0,0,0,0,0,0,3.45346,-0.39731,-0.75731,-0.05962,"94.9",317,50,50,50,5.79,-1.75,0.19,1.88,0.5,1,"2.403846154",,,"-2.403846154",,,,,28.6,,,,,,,
26,669947,"Scholtens, Jesse",78,33.3,0.25,0.75,0,1,0.567,,,1,4,95.3,13.3,2407,88.8,89.47,3,9,17,0.7000000000000028,6.56,111,147,116,149,284,310,294,"-1.163","1.163",,,6,3,0,0,0,1,1,16.7,2,33.3,2.32192,0.55269,-0.23808,-0.00962,"92.8",224,33.33333333333333,33.33333333333333,16.666666666666664,5.94,-1.02,0.7,1.85,0.5,1,"4.473076923",,,"-4.473076923",,,,,33.3,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
26,607455,"Banda, Anthony",68,38.2,0.25,0.375,0.333,0.625,0.4,,,2,8,79.2,15.5,2291,84,83.67,6,16,10,-0.29999999999999716,6.23,113,146,118,146,284,314,277,"-0.359","0.359",,,9,4,1,0,0,1,4,44.4,0,0,3.15731,0.09308,-0.585,-0.00654,"89.6",128,25,0,0,5.47,2.52,-0.37,2.18,0.333,0,"1.380769231",,,"-1.380769231",,,,,37.5,,,,,,,
26,687396,"Headrick, Brent",83,31.3,0.667,0,0.667,0.667,0.6,,,2,3,84.2,4.3,2108,83.4,84.08,6,10,16,0.6999999999999886,6.73,105,152,129,149,293,322,278,"-0.653","0.653",,,3,3,2,0,0,0,0,0,0,0,2.87654,0.40115,-0.30542,0.03375,"89.1",110,0,0,0,6.34,1.68,-0.31,1.75,0.667,0,"2.511538462",,,"-2.511538462",,,,,60,,,,,,,
26,686753,"Jameson, Drey",101,25.7,0.2,0.4,0.5,0.6,0.32,,,1,5,98.9,32.5,2510,86.6,85.39,8,15,11,-1.1999999999999886,5.49,117,148,118,148,299,321,301,"0.432","-0.432",,,5,2,0,0,1,0,3,60,0,0,2.98192,0.05692,-0.29154,-0.16692,"93.4",302,50,50,20,5.76,-2.2,0.34,1.78,0.2,1,"-1.661538462",,,"1.661538462",,,,,53.3,,,,,,,
26,642770,"Guerra, Javy",55,47.3,0,0,0,0,0.117,,,0,5,87.3,39.7,2105,86.8,86.88,5,12,14,0.20000000000000284,6.29,115,150,124,150,305,321,295,"0.934","-0.934",,,6,3,0,0,0,0,2,33.3,1,16.7,2.51385,0.50846,0.00808,-0.42962,"89.4",176,33.33333333333333,0,0,5.94,-1.94,0.16,1.97,0.167,0,"-3.592307692",,,"3.592307692",,,,,41.7,,,,,,,
26,699044,"Ullola, Miguel",109,23.9,0.2,0.2,0.25,0.4,0.325,,,1,5,93.3,22.5,2256,84.3,85.25,1,8,18,1,6.83,110,150,121,146,300,325,288,"-0.475","0.475",,,6,4,0,1,0,0,1,16.7,1,16.7,2.625,0.59385,-0.425,-0.15654,"95.5",215,50,25,16.666666666666664,5.62,-1.87,-0.03,3.22,0.333,1,"1.826923077",,,"-1.826923077",,,,,12.5,,,,,,,
26,800811,"Kroeger, Jacob",49,53.1,0,0,,0,0.467,,,0,1,,,1803,83.4,83.88,6,12,14,0.5,6.6,113,151,119,148,301,324,293,"-0.291","0.291",,,3,0,0,0,0,0,1,33.3,1,33.3,3.22462,0.0556,-0.58,0.38846,"89.3",124,,,,5.45,2.77,-0.42,1.68,0.667,,"1.119230769",,,"-1.119230769",,,,,50,,,,,,,
26,805326,"Schweitzer, Tyler",102,25.5,0.5,0,0.5,0.5,0.45,,,2,4,105.6,5,2391,86.5,86.57,4,16,10,0.09999999999999432,6.15,109,143,119,146,290,320,301,"0.258","-0.258",,,4,4,2,0,0,0,0,0,0,0,2.74038,0.29,-0.52385,-0.26846,"95.0",124,75,0,0,5.91,2.33,-0.14,2.03,0.5,0,"-0.992307692",,,"0.992307692",,,,,25,,,,,,,
26,689981,"Ryan, River",89,29.2,0,0,0,0,0.087,,,0,7,85.6,57,2418,91,91.36,9,16,10,0.4000000000000057,6.52,117,151,120,148,299,317,297,"1.641","-1.641",,,8,1,0,0,0,0,6,75,1,12.5,2.75692,-0.00115,-0.32808,0.00192,"89.9",150,0,0,0,5.58,-2.21,0.56,1.73,0.125,0,"-6.311538462",,,"6.311538462",,,,,56.3,,,,,,,
26,687377,"Ribalta, Orlando",61,42.6,0.167,0,0.2,0.167,0.15,,,1,6,76.4,24.6,2193,86.9,87.27,6,12,14,0.3999999999999915,6.39,111,151,122,148,290,323,306,"0.837","-0.837",,,6,5,1,0,0,0,1,16.7,0,0,2.64269,0.36154,-0.16423,-0.15346,"88.0",105,0,0,0,6.46,-1.85,-0.19,2.27,0.167,0,"-3.219230769",,,"3.219230769",,,,,50,,,,,,,
26,663462,"Campbell, Isaiah",57,45.6,0.091,0,0.091,0.091,0.082,,,1,11,87.8,3.1,2584,86.8,86.77,2,15,11,0,6.15,112,149,119,150,301,321,300,"1.336","-1.336",,,11,11,1,0,0,0,0,0,0,0,2.84846,0.16808,-0.38692,-0.10308,"91.5",138,36.36363636363637,0,0,6.34,-1.75,-0.05,1.89,0.091,0,"-5.138461538",,,"5.138461538",,,,,13.3,,,,,,,
26,691769,"Abner, Philip",123,21.1,0.333,0.667,0.5,1,0.542,,,2,6,96.7,24.3,2251,81.4,81.25,5,13,13,-0.20000000000000284,6.18,120,147,121,150,294,322,301,"-1.232","1.232",,,6,3,0,1,0,1,3,50,0,0,3.025,0.41346,-0.70885,-0.52731,"96.4",195,66.66666666666666,33.33333333333333,16.666666666666664,5.38,2.96,-0.23,2.2,0.333,1,"4.738461538",,,"-4.738461538",,,,,38.5,,,,,,,
25,686934,"McFarlane, Alex",50,50,0,0,,0,0.35,,,0,2,,,2800,84.6,84.62,5,8,17,0,6.21,110,146,116,148,278,311,281,"-0.323","0.323",,,4,0,0,0,0,0,2,50,2,50,3.3952,-0.22,-0.86,-0.2456,"91.1",24,,,,5.26,-2.24,-0.36,1.64,0.5,,"1.292",,,"-1.292",,,,,62.5,,,,,,,
25,594027,"Guerrero, Tayron",143,17.5,0.286,0,0.5,0.286,0.257,,,2,7,82.1,-8.5,2116,90,91.68,5,12,13,1.7000000000000028,7.13,98,141,120,141,281,305,293,"0.282","-0.282",,,7,4,2,0,0,0,3,42.9,0,0,2.362,0.4348,-0.0776,-0.0672,"91.3",125,50,0,0,6.4,-1.68,0.1,1.84,0.286,0,"-1.128",,,"1.128",,,,,41.7,,,,,,,
25,683232,"Mears, Nick",87,28.7,0.375,0.5,0.333,0.875,0.539,,,3,8,95.3,9.4,2490,85.4,85.83,2,12,13,0.3999999999999915,6.4,107,147,119,144,296,326,293,"-2.975","2.975",,,9,7,1,1,0,1,1,11.1,1,11.1,3.2712,-0.17042,-0.1713,-0.12435,"93.8",153,57.14285714285714,28.57142857142857,22.22222222222222,6.33,-1.93,0.54,1.63,0.444,2,"11.9",,,"-11.9",,,,,16.7,,,,,,,
25,687166,"Pope, Austin",44,56.8,0,0,0,0,0,,,0,6,91,23,2524,83.8,84.08,9,17,8,0.29999999999999716,6.39,106,151,127,148,296,331,294,"1.404","-1.404",,,6,2,0,0,0,0,4,66.7,0,0,3.3608,-0.1252,-0.022,-0.01,"89.3",164,0,0,0,5.97,-1.31,-0.02,2.09,0,0,"-5.616",,,"5.616",,,,,52.9,,,,,,,
25,671382,"Foster, Cameron",89,28.1,0.125,0,0.333,0.125,0.23,,,1,8,89.1,24.3,2559,85,85.73,6,12,13,0.7000000000000028,6.58,109,148,127,150,294,311,290,"0.506","-0.506",,,10,3,1,0,0,0,5,50,2,20,3.2288,-0.0936,-0.2508,-0.0516,"92.2",101,33.33333333333333,0,0,6.24,-0.88,0.21,2.49,0.3,0,"-2.024",,,"2.024",,,,,50,,,,,,,
25,605447,"Romano, Jordan",40,62.5,0.143,0.143,0.2,0.286,0.179,,,1,7,102.7,23.8,2109,84.4,86.2,3,10,15,1.7999999999999972,7.3,111,150,114,148,304,327,302,"0.971","-0.971",,,7,5,0,1,0,0,2,28.6,0,0,3.4528,-0.2664,-0.2632,-0.1032,"98.5",230,100,20,14.285714285714285,6.01,-1.94,0.12,1.69,0.143,1,"-3.884",,,"3.884",,,,,30,,,,,,,
25,694495,"Coleman, Javen",103,24.3,0,0,0,0,0.175,,,0,3,82.5,12.7,2235,83.7,84.37,2,8,17,0.7000000000000028,6.5,112,149,123,147,289,327,292,"-0.087","0.087",,,4,3,0,0,0,0,0,0,1,25,2.6992,0.5292,-0.4652,0.0636,"91.6",152,33.33333333333333,0,0,5.65,2.18,0.02,1.75,0.25,0,"0.348",,,"-0.348",,,,,25,,,,,,,
25,687239,"Peoples, Ben",86,29.1,0,0,0,0,0,,,0,3,72.3,-49,2329,89.1,89.99,5,12,13,0.9000000000000057,6.52,111,149,121,150,292,322,297,"0.784","-0.784",,,3,1,0,0,0,0,2,66.7,0,0,2.3932,0.4456,-0.384,-0.0624,"90.8",163,0,0,0,6.11,-1.1,0.1,2.22,0,0,"-3.136",,,"3.136",,,,,41.7,,,,,,,
25,815148,"German, Nestor",96,26,0.286,0.429,0.5,0.714,0.414,,,2,7,90.2,12.3,2398,81.9,81.66,6,12,13,-0.20000000000000284,5.89,112,144,113,141,287,302,273,"-0.865","0.865",,,7,3,1,0,0,1,4,57.1,0,0,3.4168,-0.044,-0.486,-0.3108,"91.6",174,33.33333333333333,33.33333333333333,14.285714285714285,6.49,-1.86,0.41,2.22,0.286,1,"3.46",,,"-3.46",,,,,50,,,,,,,
25,690916,"Fitts, Richard",100,25,0.6,0,0.75,0.6,0.54,,,3,5,88.6,31.5,2299,88.1,88.33,4,14,11,0.20000000000000284,6.46,106,150,114,148,295,332,303,"-0.146","0.146",,,5,4,3,0,0,0,1,20,0,0,2.6752,0.2656,-0.01348,0.01348,"88.9",179,0,0,0,5.99,-2.02,0,2.28,0.6,0,"0.584",,,"-0.584",,,,,28.6,,,,,,,
25,695243,"Miller, Mason",57,43.9,0.2,0,0.333,0.2,0.18,,,1,5,84.2,42.3,2317,87.2,87.54,3,7,18,0.29999999999999716,6.52,114,150,123,150,297,325,310,"0.282","-0.282",,,5,3,1,0,0,0,2,40,0,0,3.2412,-0.2408,-0.6144,0.1056,"89.0",168,0,0,0,6.54,-1.82,-0.26,2.44,0.2,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
25,606996,"Hart, Kyle",115,21.7,0.5,0.5,0.667,1,0.625,,,2,4,91.9,12.3,2328,88.6,88.46,5,10,15,-0.09999999999999432,6.11,110,147,119,148,299,324,293,"-0.579","0.579",,,4,3,0,2,0,0,1,25,0,0,2.2944,0.6012,-0.23042,0.01958,"94.2",191,66.66666666666666,66.66666666666666,50,5.88,2.62,-0.28,2.47,0.5,2,"2.316",,,"-2.316",,,,,50,,,,,,,
