"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,683409,"Chivilli, Angel",133,26.3,0.5,0.5,0.5,1,0.633,,,3,6,85,5.6,2010,90,89.63,7,17,18,-0.4000000000000057,5.97,113,152,119,149,288,324,280,"-1.685","1.685",,,6,5,2,0,0,1,1,16.7,0,0,2.31057,0.49314,-0.03343,-0.03457,"91.4",153,60,20,16.666666666666664,5.77,-1.75,0.44,1.78,0.5,1,"4.814285714",,,"-4.814285714",,,,,41.2,,,,,,,
35,683068,"Penrod, Zach",91,38.5,0.125,0.125,0.167,0.25,0.265,,,1,8,88.8,24.8,2340,88.2,89.11,4,18,17,0.8999999999999915,6.53,110,148,117,147,293,320,290,"0.388","-0.388",,,10,6,0,1,0,0,2,20,1,10,2.20514,0.69286,-0.23714,0.03943,"93.9",185,33.33333333333333,16.666666666666664,10,5.77,1.6,-0.22,2.56,0.3,1,"-1.108571429",,,"1.108571429",,,,,22.2,,,,,,,
35,694494,"Johnson, Ty",84,41.7,0,0,0,0,0.087,,,0,7,97.5,10,2418,84.2,84.88,10,15,20,0.7000000000000028,6.54,105,141,119,141,283,309,283,"1.092","-1.092",,,8,2,0,0,0,0,5,62.5,1,12.5,3.02371,0.18486,-0.16429,-0.05514,"92.9",144,50,0,0,5.71,-1.83,0.59,1.44,0.125,0,"-3.12",,,"3.12",,,,,66.7,,,,,,,
34,695026,"Wu-Yelland, Jeremy",83,41,0.286,0.571,0.2,0.857,0.494,,,2,7,90.3,42.3,2652,86.6,85.9,1,12,22,-0.6999999999999886,5.67,107,150,117,147,297,319,287,"-1.345","1.345",,,8,6,0,1,0,1,1,12.5,1,12.5,2.65882,0.36676,-0.39676,0.20971,"94.4",202,33.33333333333333,16.666666666666664,12.5,5.6,2.82,-0.02,2.48,0.375,1,"3.955882353",,,"-3.955882353",,,,,8.3,,,,,,,
34,663455,"Pilkington, Konnor",117,29.1,0.429,0.857,0.333,1.286,0.7,,,3,7,104.6,-0.8,2522,83.2,83.4,10,21,13,0.20000000000000284,6.33,115,148,119,150,287,319,292,"-2.243","2.243",,,7,5,1,0,0,2,2,28.6,0,0,3.25206,0.03118,-0.11485,-0.04091,"94.5",178,80,40,28.57142857142857,5.68,3.01,-0.37,1.76,0.429,2,"6.597058824",,,"-6.597058824",,,,,47.6,,,,,,,
34,666277,"Soriano, George",80,42.5,0.111,0,0.333,0.111,0.1,,,1,9,76.7,-13,2610,85.4,85.54,8,17,17,0.09999999999999432,6.3,107,145,116,145,286,319,287,"1.723","-1.723",,,9,3,1,0,0,0,6,66.7,0,0,3.22147,-0.10758,-0.245,-0.14382,"88.4",72,0,0,0,5.6,-2.66,-0.3,2.37,0.111,0,"-5.067647059",,,"5.067647059",,,,,47.1,,,,,,,
34,676282,"Cantillo, Joey",281,12.1,0.333,1,0,1.333,0.5,,,1,3,102.1,35.7,2211,83.1,84.55,4,14,20,1.5,7,111,146,113,146,292,320,301,"-0.05","0.05",,,4,3,0,0,0,1,1,25,0,0,3.67853,-0.40441,-0.20235,-0.04353,"92.7",150,100,33.33333333333333,25,5.93,0.78,0.14,2.07,0.25,1,"0.147058824",,,"-0.147058824",,,,,28.6,,,,,,,
34,607192,"Glasnow, Tyler",171,19.9,0,0,0,0,0,,,0,5,91.3,5.3,2655,89.9,92.06,5,13,21,2.1999999999999886,7.37,110,152,118,148,299,326,295,"1.699","-1.699",,,5,3,0,0,0,0,2,40,0,0,2.64088,0.15941,-0.30765,-0.24353,"92.2",141,33.33333333333333,33.33333333333333,20,6.12,-1.5,0.9,2.11,0,1,"-4.997058824",,,"4.997058824",,,,,38.5,,,,,,,
34,641816,"Mahle, Tyler",160,21.3,0.111,0.111,0.25,0.222,0.195,,,1,9,89.8,-1.3,2280,82.5,82.34,10,19,15,-0.20000000000000284,6.36,104,151,120,147,307,332,297,"0.563","-0.563",,,10,4,0,1,0,0,5,50,1,10,3.10059,0.27939,-0.57176,-0.51941,"94.2",77,50,0,0,5.63,-1.65,0.65,2.09,0.2,0,"-1.655882353",,,"1.655882353",,,,,52.6,,,,,,,
34,700327,"Herrera, Welinton",123,27.6,0.333,0.5,0.5,0.833,0.514,,,2,6,103.9,8.7,2273,87.6,87.35,5,16,18,-0.19999999999998863,5.95,107,141,117,139,302,319,291,"-2.443","2.443",,,7,3,1,0,0,1,3,42.9,0,0,2.67206,0.28788,0.06242,-0.04545,"94.6",140,100,33.33333333333333,14.285714285714285,5.55,1.33,-0.27,2.05,0.429,1,"7.185294118",,,"-7.185294118",,,,,31.3,,,,,,,
34,683000,"Cornelio, Riley",80,42.5,0,0,,0,0,,,0,5,,,2270,85,85.1,12,19,15,0.09999999999999432,6.32,113,151,123,149,305,324,301,"1.312","-1.312",,,5,0,0,0,0,0,5,100,0,0,2.855,0.29676,-0.14029,-0.02912,"92.1",98,,,,5.84,-2.16,0.6,2.07,0,,"-3.858823529",,,"3.858823529",,,,,63.2,,,,,,,
34,666171,"Zeferjahn, Ryan",136,25,0.286,0.286,0.286,0.571,0.357,,,2,7,87.7,8.7,2476,87.3,87.85,5,14,20,0.5,6.43,110,150,114,148,296,321,298,"0.117","-0.117",,,7,7,1,0,1,0,0,0,0,0,2.96647,0.00576,-0.59824,-0.20529,"94.0",158,42.857142857142854,14.285714285714285,14.285714285714285,5.95,-2.09,0.54,1.77,0.286,1,"-0.344117647",,,"0.344117647",,,,,35.7,,,,,,,
34,676666,"Turner, Matt",63,54,0,0,0,0,0.058,,,0,11,63.6,28.2,2469,85.2,84.37,7,13,21,-0.7999999999999972,5.96,115,149,127,150,285,313,281,"2.238","-2.238",,,12,5,0,0,0,0,6,50,1,8.3,2.94265,0.22824,-0.58676,0.10618,"88.1",145,0,0,0,5.47,3.31,-0.47,1.84,0.083,0,"-6.582352941",,,"6.582352941",,,,,53.8,,,,,,,
34,694370,"Wells, Levi",132,25.8,0.333,0.167,0.5,0.5,0.358,,,2,6,92.2,7,2631,81.9,81.2,5,14,20,-0.7000000000000028,6.07,115,147,119,146,296,319,291,"-1.427","1.427",,,6,4,1,1,0,0,2,33.3,0,0,3.20206,0.23,-0.90206,-0.59265,"94.0",201,50,50,33.33333333333333,5.58,-2.17,0.28,2.17,0.333,2,"4.197058824",,,"-4.197058824",,,,,35.7,,,,,,,
34,605177,"Chafin, Andrew",102,33.3,0.1,0,0.167,0.1,0.145,,,1,10,82.7,8.2,2342,77.8,77.86,7,23,11,0.10000000000000853,6.45,109,143,123,143,290,319,269,"1.317","-1.317",,,11,6,1,0,0,0,4,36.4,1,9.1,3.78206,0.00406,-0.05031,0.01844,"89.1",111,16.666666666666664,0,0,6.45,2.05,-0.01,1.36,0.182,0,"-3.873529412",,,"3.873529412",,,,,30.4,,,,,,,
34,694492,"Durke, Hayden",69,49.3,0,0,0,0,0.087,,,0,7,88.4,27.6,2189,88.3,87.86,5,14,20,-0.3999999999999915,6.04,106,146,120,149,300,331,306,"1.834","-1.834",,,8,5,0,0,0,0,2,25,1,12.5,2.58412,0.34441,-0.13455,0.0097,"89.7",97,20,0,0,6.09,-2.05,0.03,2.27,0.125,0,"-5.394117647",,,"5.394117647",,,,,35.7,,,,,,,
33,686799,"Kochanowicz, Jack",130,25.4,0.167,0.5,0,0.667,0.333,,,1,6,90.9,36.3,2714,88,88.25,6,11,22,0.20000000000000284,6.29,113,150,119,148,305,329,298,"-0.041","0.041",,,6,3,0,0,0,1,3,50,0,0,3.15242,-0.22364,-0.28062,-0.16937,"95.3",188,33.33333333333333,33.33333333333333,16.666666666666664,6.15,-1.56,0.62,2.14,0.167,1,"0.124242424",,,"-0.124242424",,,,,54.5,,,,,,,
33,805990,"Kipp, Grant",99,33.3,0.444,0.333,0.6,0.778,0.522,,,4,9,98.9,24,2560,87.2,88.03,9,21,12,0.7999999999999972,6.75,107,150,115,151,297,326,303,"-0.7","0.7",,,9,6,3,0,0,1,3,33.3,0,0,2.77515,0.21576,-0.21065,-0.0771,"96.6",188,83.33333333333334,33.33333333333333,22.22222222222222,5.83,-2.08,0.72,1.81,0.444,2,"2.121212121",,,"-2.121212121",,,,,42.9,,,,,,,
33,702795,"Loutos, Ryan",61,54.1,0.25,0.125,0.4,0.375,0.285,,,2,8,91.8,5.2,2145,88.1,88.05,6,15,18,0,6.31,108,145,119,147,296,322,292,"0.148","-0.148",,,10,5,1,1,0,0,4,40,0,0,3.32576,-0.38242,0.04125,-0.00688,"94.8",154,40,0,0,6.29,-2.35,0.27,1.83,0.3,0,"-0.448484848",,,"0.448484848",,,,,40,,,,,,,
33,693739,"Alberto, Alexander",136,24.3,0.25,0.125,0.5,0.375,0.269,,,2,8,86,36.5,2383,84.7,85.68,8,13,20,1,6.86,111,146,117,144,295,327,295,"-0.119","0.119",,,8,4,1,1,0,0,4,50,0,0,3.21061,-0.03879,-0.74333,0.08091,"91.8",219,25,0,0,5.54,-2.55,0.27,2,0.25,0,"0.360606061",,,"-0.360606061",,,,,61.5,,,,,,,
33,689379,"Anderson, Aidan",95,34.7,0.125,0,0.125,0.125,0.178,,,1,8,89.9,9.8,2487,79.2,79.28,3,14,19,0.09999999999999432,6.22,109,149,121,148,305,320,309,"0.277","-0.277",,,9,8,1,0,0,0,0,0,1,11.1,3.48333,0.13938,-0.70576,-0.53848,"92.6",107,37.5,0,0,4.16,-2.55,0.78,2.07,0.222,0,"-0.839393939",,,"0.839393939",,,,,21.4,,,,,,,
33,683004,"Leiter, Jack",190,17.4,0.143,0,0.25,0.143,0.129,,,1,7,87.4,28,2722,87.8,88.68,5,14,19,0.9000000000000057,6.57,106,148,120,147,304,326,308,"0.696","-0.696",,,7,4,1,0,0,0,3,42.9,0,0,2.97788,-0.04273,-0.23606,-0.17424,"92.8",152,25,0,0,5.7,-1.03,0.39,1.55,0.143,0,"-2.109090909",,,"2.109090909",,,,,35.7,,,,,,,
32,677952,"Ashcraft, Braxton",123,26,0.3,0.5,0.4,0.8,0.45,,,3,10,85.4,3.5,2536,91.6,91.52,9,21,11,0,6.19,109,150,123,149,290,318,282,"-0.698","0.698",,,10,6,0,2,0,1,4,40,0,0,2.23156,0.48,0.01067,-0.07067,"91.7",146,50,16.666666666666664,10,6.25,-1.1,0.59,1.73,0.3,1,"2.18125",,,"-2.18125",,,,,42.9,,,,,,,
32,686588,"Abeyta, Blane",49,65.3,0.375,0.375,0.4,0.75,0.5,,,3,8,81.6,25,2400,84.5,85.35,5,19,13,0.7999999999999972,6.76,111,152,124,149,302,322,284,"-0.712","0.712",,,9,6,2,0,0,1,2,22.2,1,11.1,2.82625,0.3675,-0.63406,-0.42969,"90.6",134,16.666666666666664,16.666666666666664,11.11111111111111,5.5,-3.12,-0.04,2.14,0.444,1,"2.225",,,"-2.225",,,,,26.3,,,,,,,
32,547184,"Kelly, Michael",103,31.1,0.5,0,0.5,0.5,0.45,,,1,2,92.2,18.5,2652,90.1,89.57,2,12,20,-0.5,5.64,106,147,114,148,298,322,297,"-0.123","0.123",,,2,2,1,0,0,0,0,0,0,0,2.29719,0.48062,-0.35594,-0.00406,"90.1",140,50,0,0,6.03,-1.62,0.64,2.26,0.5,0,"0.384375",,,"-0.384375",,,,,16.7,,,,,,,
32,623474,"Herget, Jimmy",132,24.2,0.333,1,0,1.333,0.667,,,1,3,93.2,48,2605,85.1,83.23,5,11,21,-1.8999999999999915,4.91,112,150,120,149,291,322,296,"-0.112","0.112",,,3,2,0,0,0,1,1,33.3,0,0,2.69344,0.44281,-0.08226,0.02355,"93.8",235,50,50,33.33333333333333,5.29,-2.46,0.36,2.25,0.333,1,"0.35",,,"-0.35",,,,,45.5,,,,,,,
32,664199,"Clarke, Taylor",102,31.4,0,0,0,0,0,,,0,11,85.4,26.9,2309,87.4,87.21,6,17,15,-0.20000000000000284,5.97,111,150,124,149,303,327,310,"2.768","-2.768",,,11,7,0,0,0,0,4,36.4,0,0,2.67312,0.28906,-0.355,-0.1975,"91.0",177,42.857142857142854,14.285714285714285,9.090909090909092,6.2,-0.96,0.48,2,0,1,"-8.65",,,"8.65",,,,,35.3,,,,,,,
32,663554,"Mize, Casey",203,15.8,0.5,0.333,0.556,0.833,0.597,,,6,12,87,5.9,2169,88.3,89.5,2,16,16,1.2000000000000028,6.87,113,148,118,149,282,325,284,"-3.563","3.563",,,15,10,4,1,0,1,2,13.3,2,13.3,2.4375,0.46937,-0.29656,-0.06469,"92.6",139,50,10,6.666666666666667,5.79,-2.25,0.04,2.61,0.6,1,"11.134375",,,"-11.134375",,,,,12.5,,,,,,,
32,687396,"Headrick, Brent",102,31.4,0.6,0,0.75,0.6,0.54,,,3,5,86.2,5.8,2080,83.4,83.97,8,14,18,0.5999999999999943,6.71,108,152,122,150,288,318,280,"-0.913","0.913",,,5,4,3,0,0,0,1,20,0,0,2.85906,0.42406,-0.292,0.07467,"89.4",131,0,0,0,6.32,1.71,-0.24,1.82,0.6,0,"2.853125",,,"-2.853125",,,,,57.1,,,,,,,
32,605452,"Ross, Joe",90,35.6,0.125,0,0.167,0.125,0.23,,,1,8,86.3,11.2,1797,88.3,88.8,7,16,16,0.5,6.58,110,147,117,146,309,325,296,"0.751","-0.751",,,10,6,1,0,0,0,2,20,2,20,2.57219,0.34875,-0.09032,-0.08,"92.2",108,50,0,0,5.7,-2.17,0.39,1.88,0.3,0,"-2.346875",,,"2.346875",,,,,43.8,,,,,,,
32,594027,"Guerrero, Tayron",159,20.1,0.4,0,0.571,0.4,0.36,,,4,10,88.3,-0.6,2122,90.1,91.78,7,19,13,1.7000000000000028,7.12,100,145,122,145,281,307,292,"-0.332","0.332",,,10,7,4,0,0,0,3,30,0,0,2.36563,0.42375,-0.10437,-0.0575,"93.1",148,57.14285714285714,0,0,6.42,-1.73,0.13,1.79,0.4,0,"1.0375",,,"-1.0375",,,,,36.8,,,,,,,
32,687377,"Ribalta, Orlando",88,36.4,0.143,0,0.167,0.143,0.129,,,1,7,80.6,24.2,2196,87.1,87.45,6,15,17,0.4000000000000057,6.39,111,150,121,149,289,322,305,"1.119","-1.119",,,7,6,1,0,0,0,1,14.3,0,0,2.6225,0.37031,-0.17562,-0.0925,"89.7",127,16.666666666666664,16.666666666666664,14.285714285714285,6.46,-1.86,-0.14,2.21,0.143,1,"-3.496875",,,"3.496875",,,,,40,,,,,,,
32,672841,"Vargas, Carlos",96,33.3,0.273,0.091,0.333,0.364,0.277,,,3,11,79.2,11.9,2426,91,91.04,2,16,16,0,6.44,112,144,119,142,296,322,291,"0.104","-0.104",,,11,9,2,1,0,0,2,18.2,0,0,2.39969,0.36719,-0.14812,-0.08812,"89.3",142,11.11111111111111,0,0,6.19,-2.45,0.35,1.75,0.273,0,"-0.325",,,"0.325",,,,,12.5,,,,,,,
32,596295,"Gomber, Austin",152,21.1,0.25,0.333,0.333,0.583,0.346,,,3,12,84,4.1,2155,82.7,83.44,6,20,12,0.7000000000000028,6.61,114,148,119,148,297,323,300,"0.128","-0.128",,,12,7,1,1,0,1,5,41.7,0,0,3.39438,-0.07906,-0.07167,-0.00833,"93.3",161,42.857142857142854,14.285714285714285,8.333333333333332,6.72,1.69,-0.11,1.67,0.25,1,"-0.4",,,"0.4",,,,,30,,,,,,,
32,687841,"Magno, Andrew",74,43.2,0.143,0.143,0.2,0.286,0.244,,,1,7,92.2,20.2,2631,83.2,83.09,3,8,24,-0.10000000000000853,5.98,106,146,115,147,288,314,290,"0.923","-0.923",,,8,5,0,1,0,0,2,25,0,0,3.3,-0.03313,-0.40032,0.09258,"94.6",224,40,0,0,5.67,1.68,0.02,1.96,0.25,0,"-2.884375",,,"2.884375",,,,,37.5,,,,,,,
32,811307,"Wenninger, Jack",131,24.4,0.25,0,0.25,0.25,0.32,,,1,4,86.6,16.3,2248,85.8,85.5,2,8,24,-0.29999999999999716,5.89,113,146,117,148,282,309,280,"-0.293","0.293",,,5,4,1,0,0,0,0,0,1,20,3.10375,-0.02813,-0.03125,0.00687,"92.1",160,50,0,0,6.39,-1.97,0.29,2.11,0.4,0,"0.915625",,,"-0.915625",,,,,25,,,,,,,
31,676254,"Walker, Ryan",73,42.5,0,0,0,0,0,,,0,10,89.4,10.9,2483,82.7,82.26,3,16,15,-0.4000000000000057,6,116,150,118,151,304,327,300,"2.192","-2.192",,,10,7,0,0,0,0,3,30,0,0,3.12323,0.21194,-1.30839,-0.03161,"91.4",131,28.57142857142857,0,0,4.85,-3.69,-0.12,1.83,0,0,"-7.070967742",,,"7.070967742",,,,,18.8,,,,,,,
31,678606,"Ferrer, Jose A.",115,27,0.125,0,0.333,0.125,0.23,,,1,8,81,8,2423,88.4,87.44,9,14,17,-1,5.83,115,148,120,146,295,321,294,"-0.134","0.134",,,10,3,1,0,0,0,5,50,1,10,2.9329,0.00032,-0.15233,-0.021,"92.8",36,33.33333333333333,0,0,5.84,3.11,-0.91,1.43,0.3,0,"0.432258065",,,"-0.432258065",,,,,64.3,,,,,,,
31,676974,"Meyer, Max",98,31.6,0,0,0,0,0,,,0,10,80.5,14.3,2612,89.5,89.36,9,15,16,-0.09999999999999432,5.99,111,150,123,150,284,317,285,"2.435","-2.435",,,10,3,0,0,0,0,7,70,0,0,2.90968,-0.08419,-0.14806,0.00548,"88.4",106,0,0,0,5.92,-1.15,0.66,2.1,0,0,"-7.85483871",,,"7.85483871",,,,,60,,,,,,,
31,687593,"Patteson, Hunter",116,26.7,0.667,0.167,0.667,0.833,0.669,,,4,6,83.5,7.2,2364,85,85.17,8,15,16,0.20000000000000284,6.19,114,144,125,144,295,319,294,"-2.052","2.052",,,8,6,3,1,0,0,0,0,2,25,2.65161,0.48258,0.00806,0.02548,"94.9",191,50,0,0,5.79,1.54,-0.59,1.6,0.75,0,"6.619354839",,,"-6.619354839",,,,,53.3,,,,,,,
31,605447,"Romano, Jordan",50,62,0.111,0.111,0.143,0.222,0.139,,,1,9,101.3,27,2127,84.2,85.91,4,13,18,1.7000000000000028,7.26,111,150,114,148,305,327,302,"1.521","-1.521",,,9,7,0,1,0,0,2,22.2,0,0,3.51032,-0.30742,-0.27129,-0.14226,"98.4",253,100,14.285714285714285,11.11111111111111,6.03,-1.93,0.15,1.62,0.111,1,"-4.906451613",,,"4.906451613",,,,,30.8,,,,,,,
31,682989,"Mederos, Victor",98,31.6,0.4,0.6,0.333,1,0.6,,,2,5,93.4,8.3,2413,90.2,90.66,6,14,17,0.5,6.44,110,147,115,149,301,324,297,"-0.639","0.639",,,6,4,1,0,0,1,1,16.7,1,16.7,2.19387,0.59516,-0.09633,-0.06233,"94.5",134,50,25,16.666666666666664,5.34,-3.26,0.17,2.01,0.5,1,"2.061290323",,,"-2.061290323",,,,,42.9,,,,,,,
31,643511,"Rogers, Tyler",104,29.8,0.286,0,0.5,0.286,0.257,,,2,7,84.3,-11,2444,73.9,73.33,4,15,16,-0.6000000000000085,6.16,111,149,122,148,312,319,282,"0.294","-0.294",,,7,4,2,0,0,0,3,42.9,0,0,3.15194,1.06839,-0.97194,-0.24484,"90.2",158,50,0,0,1.69,-3.97,0.5,2.51,0.286,0,"-0.948387097",,,"0.948387097",,,,,26.7,,,,,,,
31,694363,"Shuster, Jared",80,38.8,0.2,0.3,0.167,0.5,0.327,,,2,10,84.7,-5.6,2187,86.7,87.41,5,15,16,0.7000000000000028,6.51,106,147,117,146,301,327,290,"1.003","-1.003",,,11,7,1,0,0,1,3,27.3,1,9.1,2.56452,0.46067,-0.20968,-0.06129,"91.6",100,28.57142857142857,14.285714285714285,9.090909090909092,5.34,1.68,-0.12,2.06,0.273,1,"-3.235483871",,,"3.235483871",,,,,33.3,,,,,,,
31,622250,"Sborz, Josh",102,30.4,0.125,0,0.25,0.125,0.178,,,1,8,88.6,21.8,2126,85.3,84.4,7,12,19,-0.8999999999999915,5.74,104,150,119,147,302,321,303,"1.414","-1.414",,,9,4,1,0,0,0,4,44.4,1,11.1,2.97419,0.16323,-0.16516,-0.16516,"92.7",184,50,0,0,6.26,-0.98,0.33,2.01,0.222,0,"-4.561290323",,,"4.561290323",,,,,58.3,,,,,,,
31,686563,"Cannon, Jonathan",203,15.3,0.4,0,0.5,0.4,0.457,,,2,5,96.1,23.3,2503,86.1,86.14,5,16,15,0,6.2,108,150,125,146,307,331,296,"-1.207","1.207",,,7,4,2,0,0,0,1,14.3,1,14.3,2.79774,0.276,-0.54548,-0.37129,"92.5",197,50,25,14.285714285714285,5.92,-2.29,0.77,1.97,0.571,1,"3.893548387",,,"-3.893548387",,,,,31.3,,,,,,,
30,681003,"Walling, Andrew",125,24,0.417,0.5,0.571,0.917,0.554,,,5,12,76.1,-3,2180,85.2,85.4,5,19,11,0.20000000000000284,6.54,111,144,113,144,274,309,285,"-2.081","2.081",,,12,8,2,1,1,1,4,33.3,0,0,2.961,0.19567,-0.75167,-0.20167,"92.6",130,37.5,0,0,5.37,3.04,-0.46,2.15,0.417,0,"6.936666667",,,"-6.936666667",,,,,26.3,,,,,,,
30,678020,"Halvorsen, Seth",101,29.7,0,0,0,0,0.28,,,0,3,80.2,-37,2416,87,87.56,6,13,17,0.5999999999999943,6.68,104,150,116,147,303,319,298,"-0.075","0.075",,,5,1,0,0,0,0,2,40,1,20,2.858,0.15967,-0.36167,-0.22167,"89.6",115,0,0,0,6.08,-2.25,-0.13,2.03,0.4,0,"0.25",,,"-0.25",,,,,46.2,,,,,,,
30,681892,"Funderburk, Kody",127,23.6,0.333,0.111,0.375,0.444,0.339,,,3,9,82.3,34.8,2468,86.8,87.87,4,19,11,1.1000000000000085,6.86,108,150,116,151,295,315,274,"0.617","-0.617",,,9,8,2,1,0,0,1,11.1,0,0,2.708,0.307,-0.19069,-0.07276,"89.5",121,25,0,0,5.77,2.37,-0.64,2.14,0.333,0,"-2.056666667",,,"2.056666667",,,,,21.1,,,,,,,
30,669022,"Gore, MacKenzie",200,15,0.333,0,0.333,0.333,0.3,,,2,6,90.5,-2.3,2125,86.2,86.66,6,14,16,0.6000000000000085,6.76,115,143,106,151,297,313,306,"0.022","-0.022",,,6,6,2,0,0,0,0,0,0,0,2.853,0.24586,-0.12,-0.12733,"93.1",79,66.66666666666666,0,0,5.52,1.91,-0.62,1.68,0.333,0,"-0.073333333",,,"0.073333333",,,,,42.9,,,,,,,
30,695667,"Kudrna, Ben",78,38.5,0.5,0.125,0.8,0.625,0.535,,,4,8,87.7,3.4,2351,84.5,84.86,4,15,15,0.4000000000000057,6.43,110,152,120,149,295,320,296,"-1.444","1.444",,,10,5,3,1,0,0,3,30,2,20,3.43933,-0.255,-0.0431,-0.02448,"90.8",102,40,20,10,5.84,-2.12,0.18,1.88,0.6,1,"4.813333333",,,"-4.813333333",,,,,26.7,,,,,,,
30,683232,"Mears, Nick",100,30,0.3,0.4,0.333,0.7,0.441,,,3,10,95.3,9.4,2478,85.3,85.74,3,13,17,0.4000000000000057,6.38,108,148,120,145,298,327,293,"-2.703","2.703",,,11,7,1,1,0,1,3,27.3,1,9.1,3.29167,-0.1869,-0.16296,-0.12296,"93.8",153,57.14285714285714,28.57142857142857,18.181818181818183,6.3,-1.93,0.46,1.78,0.364,2,"9.01",,,"-9.01",,,,,23.1,,,,,,,
30,685126,"Eisert, Brandon",120,25,0.25,0,0.5,0.25,0.278,,,2,8,93.5,4.3,2128,84.8,85.82,5,13,17,1,6.96,116,148,123,150,299,327,300,"0.511","-0.511",,,9,4,2,0,0,0,4,44.4,1,11.1,2.78867,0.38567,-0.29367,-0.05433,"93.6",129,50,0,0,5.07,4.13,-0.39,1.79,0.333,0,"-1.703333333",,,"1.703333333",,,,,38.5,,,,,,,
30,663804,"Kowar, Jackson",88,34.1,0,0,0,0,0,,,0,4,94.5,33.3,2478,84.5,84.32,4,10,20,-0.20000000000000284,5.93,107,150,123,146,291,305,284,"1.329","-1.329",,,4,3,0,0,0,0,1,25,0,0,3.61633,-0.451,-0.44333,-0.308,"90.8",164,33.33333333333333,0,0,6.04,-0.29,0.55,1.71,0,0,"-4.43",,,"4.43",,,,,40,,,,,,,
30,663623,"Irvin, Jake",204,14.7,0.273,0.455,0.286,0.727,0.409,,,3,11,92.7,28.3,2479,81.1,81.86,4,20,10,0.8000000000000114,6.96,112,152,125,148,298,326,297,"-2.164","2.164",,,11,8,0,2,0,1,3,27.3,0,0,2.90533,0.57967,-1.07733,-0.828,"92.3",165,50,25,18.181818181818183,5.26,-2.16,0.38,2.55,0.273,2,"7.213333333",,,"-7.213333333",,,,,20,,,,,,,
30,685801,"Bigge, Hunter",75,40,0,0,0,0,0.087,,,0,7,76.6,16.5,2314,90,91.28,10,16,14,1.2999999999999972,6.87,102,145,118,144,301,327,292,"1.365","-1.365",,,8,2,0,0,0,0,5,62.5,1,12.5,2.34133,0.45467,-0.3,-0.02533,"88.0",93,0,0,0,5.76,-0.5,0.29,2.11,0.125,0,"-4.55",,,"4.55",,,,,62.5,,,,,,,
30,815081,"Manfredi, Mark",92,32.6,0.125,0.375,0,0.5,0.4,,,1,8,78.7,13,2294,83.1,83.97,4,12,18,0.9000000000000057,6.57,112,150,120,148,293,314,295,"0.073","-0.073",,,12,5,0,0,0,1,3,25,4,33.3,2.96867,0.30767,-0.43333,0.146,"89.2",160,20,20,8.333333333333332,5.3,2.12,-0.02,2.53,0.417,1,"-0.243333333",,,"0.243333333",,,,,33.3,,,,,,,
30,621111,"Buehler, Walker",192,15.6,0.167,0.167,0.2,0.333,0.208,,,1,6,91.8,3.4,2401,87.2,87.85,2,14,16,0.7000000000000028,6.36,116,151,123,149,301,324,295,"1.387","-1.387",,,6,5,0,1,0,0,1,16.7,0,0,2.50833,0.45767,-0.625,-0.379,"90.4",179,20,0,0,5.73,-1,0.24,2.52,0.167,0,"-4.623333333",,,"4.623333333",,,,,14.3,,,,,,,
29,686218,"Sheehan, Emmet",115,25.2,0.25,0.375,0.333,0.625,0.362,,,2,8,87.3,26.3,2331,86.1,86.81,5,14,15,0.7000000000000028,6.61,114,151,121,148,293,325,293,"-0.322","0.322",,,8,4,1,0,0,1,4,50,0,0,2.63207,0.43034,-0.26655,-0.16034,"89.6",192,25,25,12.5,5.31,-1.18,0.35,2.19,0.25,1,"1.110344828",,,"-1.110344828",,,,,35.7,,,,,,,
29,656755,"Montes de Oca, Bryce",64,45.3,0.167,0.5,,0.667,0.456,,,1,6,101.9,23,2518,84.5,83.72,6,10,19,-0.7999999999999972,5.97,113,142,115,138,297,314,284,"-0.73","0.73",,,9,1,0,0,0,1,5,55.6,3,33.3,2.82448,0.39,-0.92069,-0.20138,"94.3",215,100,100,11.11111111111111,5.7,-1.88,0.03,1.94,0.444,1,"2.517241379",,,"-2.517241379",,,,,60,,,,,,,
