"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
41,670245,"Watson, Ryan",202,20.3,0.286,0.286,0.231,0.571,0.373,,,4,14,86.8,38.3,2095,84,84.81,3,22,19,0.7999999999999972,6.93,106,148,122,143,292,310,285,"-0.801","0.801",,,14,14,2,1,0,1,0,0,0,0,2.7761,0.46732,-0.93732,-0.86317,"92.4",190,42.857142857142854,0,0,5.51,-1.23,0.3,2.2,0.286,0,"1.953658537",,,"-1.953658537",,,,,13.6,,,,,,,
41,571948,"Milner, Hoby",119,34.5,0.25,0,0.4,0.25,0.225,,,2,8,87.7,11.5,1840,78.7,78.91,4,16,25,0.20000000000000284,6.64,113,151,116,150,296,326,297,"0.77","-0.77",,,8,5,2,0,0,0,3,37.5,0,0,4.01878,-0.32846,-0.98268,0.12268,"94.1",147,25,0,0,4.3,4.18,0.05,1.81,0.25,0,"-1.87804878",,,"1.87804878",,,,,25,,,,,,,
41,663372,"Feltner, Ryan",292,14,0.25,0,0.667,0.25,0.355,,,2,8,75.4,9.3,2663,84.2,84.15,8,16,25,0,6.37,105,148,117,142,298,321,293,"-0.411","0.411",,,11,3,2,0,0,0,5,45.5,3,27.3,3.24195,-0.01154,-0.99854,-0.89756,"88.1",99,0,0,0,5.53,-1.43,0.34,1.95,0.455,0,"1.002439024",,,"-1.002439024",,,,,50,,,,,,,
41,606303,"Payamps, Joel",92,44.6,0,0,0,0,0.064,,,0,10,84,17.7,2841,84.4,83.46,8,21,20,-0.9000000000000057,5.8,112,148,128,150,298,326,294,"1.925","-1.925",,,11,6,0,0,0,0,4,36.4,1,9.1,3.32366,-0.10634,-1.28268,-0.13537,"90.7",120,33.33333333333333,0,0,5.46,-2.61,0.59,1.51,0.091,0,"-4.695121951",,,"4.695121951",,,,,38.1,,,,,,,
40,681810,"Warren, Austin",84,47.6,0.429,0.143,0.429,0.571,0.442,,,3,7,89.1,25.3,2747,84.6,84.15,2,16,24,-0.5,6.14,108,148,120,149,289,315,285,"-0.197","0.197",,,7,7,2,1,0,0,0,0,0,0,3.31675,-0.1135,-1.42275,-0.15825,"90.4",159,28.57142857142857,0,0,4.89,-2.6,0.47,2.01,0.429,0,"0.4925",,,"-0.4925",,,,,12.5,,,,,,,
40,664299,"Javier, Cristian",178,22.5,0.333,0,0.667,0.333,0.3,,,2,6,93.8,25,2526,78.2,77.35,6,10,30,-0.7999999999999972,5.83,109,148,115,149,300,323,302,"-0.013","0.013",,,6,3,2,0,0,0,3,50,0,0,3.44925,0.3,-1.20175,0.07575,"94.4",165,33.33333333333333,0,0,5.4,-1.72,-0.04,2.05,0.333,0,"0.0325",,,"-0.0325",,,,,60,,,,,,,
40,605280,"Holmes, Clay",182,22,0.2,0,0.333,0.2,0.18,,,1,5,77,2.3,2888,82.1,80.93,2,11,29,-1.1999999999999886,5.63,107,149,124,146,292,319,276,"0.263","-0.263",,,5,3,1,0,0,0,2,40,0,0,3.701,-0.29925,-1.32225,-0.63125,"90.4",106,0,0,0,6.39,-1.56,0.06,2.21,0.2,0,"-0.6575",,,"0.6575",,,,,18.2,,,,,,,
40,623437,"Topa, Justin",144,27.8,0.4,0.7,0.333,1.1,0.652,,,4,10,89.7,35.1,2682,82,80.84,3,17,23,-1.2000000000000028,5.57,115,150,124,149,287,312,271,"-3.878","3.878",,,11,8,1,1,0,2,2,18.2,0,0,3.299,0.101,-1.17825,-0.88475,"93.3",175,50,12.5,9.090909090909092,5.08,-2.63,0.37,1.99,0.455,1,"9.695",,,"-9.695",,,,,17.6,,,,,,,
38,670167,"Schreiber, John",145,26.2,0.25,0.125,0.4,0.375,0.362,,,2,8,82,24.6,2699,81.5,81.58,7,14,24,0.09999999999999432,6.49,108,150,120,147,306,322,281,"-0.243","0.243",,,10,5,1,1,0,0,3,30,1,10,3.40921,0.04158,-1.22,-1.03737,"88.8",171,0,0,0,4.42,-3.05,0.74,1.9,0.4,0,"0.639473684",,,"-0.639473684",,,,,50,,,,,,,
38,601713,"Pivetta, Nick",208,18.3,0.3,0.3,0.429,0.6,0.456,,,3,10,92.6,29.3,2358,82.7,83.06,6,16,22,0.3999999999999915,6.65,112,150,121,146,300,327,293,"-1.716","1.716",,,13,7,1,1,1,0,3,23.1,3,23.1,3.01974,0.33132,-1.07132,-0.67026,"92.9",215,57.14285714285714,0,0,6.71,-1.01,0.3,2.2,0.462,0,"4.515789474",,,"-4.515789474",,,,,37.5,,,,,,,
38,806188,"Gibson, Cade",180,21.1,0.111,0,0.2,0.111,0.1,,,1,9,79.3,37.6,3224,80.5,79.54,4,15,23,-1,5.75,115,148,126,149,284,314,292,"1.066","-1.066",,,9,5,1,0,0,0,4,44.4,0,0,3.68184,-0.14526,-1.51711,0.30132,"89.2",181,20,0,0,5.69,2.55,-0.55,1.93,0.111,0,"-2.805263158",,,"2.805263158",,,,,26.7,,,,,,,
38,681982,"Anderson, Grant",111,34.2,0,0,0,0,0.175,,,0,6,81.4,33.7,2459,79.2,79.54,3,12,26,0.29999999999999716,6.47,113,149,115,149,296,320,294,"0.582","-0.582",,,8,6,0,0,0,0,0,0,2,25,3.41632,0.21946,-1.01684,0.06895,"90.7",199,16.666666666666664,16.666666666666664,12.5,4.13,-2.31,0.33,1.7,0.25,1,"-1.531578947",,,"1.531578947",,,,,25,,,,,,,
38,681799,"Roberts, Ethan",91,41.8,0.429,0.429,0.333,0.857,0.579,,,3,7,91.3,19.7,3112,84.1,83.89,2,15,23,-0.19999999999998863,6.23,110,152,119,151,299,326,300,"-2.579","2.579",,,8,7,2,0,0,1,0,0,1,12.5,3.19974,0.02973,-1.57132,-0.64658,"92.6",136,28.57142857142857,14.285714285714285,12.5,5.16,-1.61,0.31,1.75,0.5,1,"6.786842105",,,"-6.786842105",,,,,13.3,,,,,,,
38,681217,"Silseth, Chase",191,19.9,0.4,0.2,0.667,0.6,0.541,,,2,5,77.6,1.7,2773,85.8,84.93,5,12,26,-0.8999999999999915,5.69,110,151,113,149,300,324,297,"-0.926","0.926",,,8,3,1,1,0,0,2,25,2,25,3.08684,0.00579,-0.60105,-0.29632,"91.0",80,0,0,0,5.75,-2.13,0.03,1.94,0.625,0,"2.436842105",,,"-2.436842105",,,,,41.7,,,,,,,
38,693433,"Woo, Bryan",199,19.1,0.2,0.2,0.286,0.4,0.258,,,2,10,87.1,27.7,2475,83.6,83.54,7,17,21,-0.09999999999999432,6.36,116,147,116,145,301,326,299,"0.437","-0.437",,,10,7,0,2,0,0,3,30,0,0,3.18237,0.10057,-1.00632,-0.40947,"91.4",155,33.33333333333333,0,0,5.02,-1.79,0.56,2.07,0.2,0,"-1.15",,,"1.15",,,,,41.2,,,,,,,
38,657277,"Webb, Logan",150,25.3,0.444,0,0.667,0.444,0.401,,,4,9,91.8,23.7,2515,83.3,83.31,8,16,22,0,6.47,109,150,117,150,301,330,303,"-1.092","1.092",,,9,6,4,0,0,0,3,33.3,0,0,3.50053,-0.19,-1.07395,-0.30605,"96.5",185,50,33.33333333333333,22.22222222222222,4.96,-2.11,0.47,1.76,0.444,2,"2.873684211",,,"-2.873684211",,,,,50,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
38,657265,"Strzelecki, Peter",123,30.9,0.2,0.2,0.333,0.4,0.258,,,1,5,92.3,43.3,2955,79.6,79.73,5,16,22,0.10000000000000853,6.71,111,150,119,148,300,320,294,"0.078","-0.078",,,5,3,0,1,0,0,2,40,0,0,3.58316,0.05865,-1.61974,-0.81974,"91.9",187,33.33333333333333,0,0,4.69,-2.48,0.45,2.28,0.2,0,"-0.205263158",,,"0.205263158",,,,,31.3,,,,,,,
37,656257,"Brigham, Jeff",121,30.6,0.111,0,0.333,0.111,0.1,,,1,9,95.5,-18.7,3123,82.7,81.8,5,14,23,-0.9000000000000057,5.89,112,148,115,149,301,330,300,"0.879","-0.879",,,9,3,1,0,0,0,6,66.7,0,0,3.86757,-0.50892,-1.30027,-0.28459,"91.2",49,33.33333333333333,0,0,5.66,-1.92,-0.11,1.9,0.111,0,"-2.375675676",,,"2.375675676",,,,,35.7,,,,,,,
37,606996,"Hart, Kyle",203,18.2,0.1,0.1,0.143,0.2,0.181,,,1,10,87.9,24.9,2589,81.4,80.65,3,17,20,-0.7000000000000028,5.96,113,148,117,149,298,323,292,"1.939","-1.939",,,11,7,0,1,0,0,3,27.3,1,9.1,3.37189,0.09432,-1.2573,0.12649,"92.2",156,28.57142857142857,14.285714285714285,9.090909090909092,5.74,2.89,0.02,2.11,0.182,1,"-5.240540541",,,"5.240540541",,,,,17.6,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.292,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
37,642152,"Trivino, Lou",180,20.6,0,0,,0,0.35,,,0,3,,,2474,80.3,80.01,3,4,33,-0.29999999999999716,6.13,105,144,115,143,285,313,285,"0.061","-0.061",,,6,0,0,0,0,0,3,50,3,50,3.59189,-0.05194,-1.36676,0.01595,"97.2",344,,,,6.22,-1.24,-0.1,2.45,0.5,,"-0.164864865",,,"0.164864865",,,,,75,,,,,,,
37,676508,"Casparius, Ben",142,26.1,0.2,0.6,0,0.8,0.354,,,1,5,84.2,32.3,3038,86.5,85.9,3,15,22,-0.5999999999999943,5.86,100,153,117,146,300,318,291,"-1.811","1.811",,,6,4,0,0,0,1,2,33.3,0,0,2.94946,0.09459,-0.93595,-0.93595,"91.3",112,25,25,16.666666666666664,6.16,-0.79,0.59,1.99,0.167,1,"4.894594595",,,"-4.894594595",,,,,20,,,,,,,
37,543243,"Gray, Sonny",238,15.5,0.188,0.25,0.333,0.438,0.295,,,3,16,94.7,10.6,2540,85.1,85.51,6,17,20,0.4000000000000057,6.52,114,150,123,148,283,308,295,"-0.618","0.618",,,17,7,1,1,0,1,9,52.9,1,5.9,3.44405,-0.29811,-1.13432,-0.1127,"94.3",194,57.14285714285714,14.285714285714285,5.88235294117647,5.65,-0.79,0.47,1.12,0.235,1,"1.67027027",,,"-1.67027027",,,,,35.3,,,,,,,
36,676092,"Snider, Collin",128,28.1,0.3,0.6,0.143,0.9,0.515,,,3,10,90.7,9.8,2792,84.4,84.34,5,24,12,-0.10000000000000853,6.18,102,153,118,149,305,328,295,"-0.902","0.902",,,10,9,1,0,0,2,1,10,0,0,2.98111,0.21056,-1.01333,-0.92333,"92.1",143,44.44444444444444,22.22222222222222,20,5.39,-2.81,0.33,1.83,0.3,2,"2.505555556",,,"-2.505555556",,,,,20.8,,,,,,,
36,676604,"Zuber, Tyler",154,23.4,0.25,0.25,0.5,0.5,0.323,,,2,8,91.7,17.3,2691,83.9,83.27,11,20,16,-0.6000000000000085,5.89,111,148,124,149,287,311,287,"-0.116","0.116",,,8,4,0,2,0,0,4,50,0,0,2.635,0.60861,-1.17722,-0.40167,"94.0",176,50,25,12.5,4.9,-2.44,0.31,2.04,0.25,1,"0.322222222",,,"-0.322222222",,,,,55,,,,,,,
36,682227,"Williamson, Brandon",247,14.6,0.2,0.1,0.286,0.3,0.219,,,2,10,88.3,32.6,2521,82.7,81.59,3,18,18,-1.1000000000000085,5.69,117,148,112,151,289,320,300,"-0.114","0.114",,,10,7,1,1,0,0,3,30,0,0,3.16361,0.19194,-1.06806,-0.54417,"90.1",133,14.285714285714285,0,0,6.48,1.23,-0.64,2.06,0.2,0,"0.316666667",,,"-0.316666667",,,,,16.7,,,,,,,
36,681517,"Leahy, Kyle",280,12.9,0.182,0.545,0,0.727,0.387,,,2,11,87.3,24.7,2572,84.1,85.39,5,23,13,1.3000000000000114,6.99,109,151,119,146,295,314,278,"-0.26","0.26",,,11,6,0,0,0,2,5,45.5,0,0,3.00194,0.20861,-1.38944,-1.38944,"90.7",173,50,16.666666666666664,9.090909090909092,5.67,-2.03,0.64,2.28,0.182,1,"0.722222222",,,"-0.722222222",,,,,21.7,,,,,,,
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.442,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.173","2.173",,,7,6,2,1,0,0,1,14.3,0,0,3.568,0.626,-0.91706,-0.26353,"88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.208571429",,,"-6.208571429",,,,,35.7,,,,,,,
35,669371,"Henry, Cole",109,32.1,0.167,0,0.2,0.167,0.229,,,1,6,89.4,10.8,2729,81.8,81.21,6,21,14,-0.5999999999999943,5.99,106,148,121,149,296,319,291,"0.326","-0.326",,,7,5,1,0,0,0,1,14.3,1,14.3,3.23914,0.18514,-1.17714,-0.69657,"90.4",189,20,0,0,5.25,-2.56,0.43,1.95,0.286,0,"-0.931428571",,,"0.931428571",,,,,28.6,,,,,,,
35,687473,"Gusto, Ryan",161,21.7,0.25,0.125,0.286,0.375,0.274,,,2,8,94.2,13,2348,83.1,83.43,0,11,24,0.30000000000001137,6.47,111,150,123,147,296,319,280,"-0.297","0.297",,,8,7,1,1,0,0,1,12.5,0,0,3.42429,-0.12088,-0.81057,-0.68543,"94.0",160,28.57142857142857,28.57142857142857,25,5.87,-2.02,0.61,1.8,0.25,2,"0.848571429",,,"-0.848571429",,,,,0,,,,,,,
35,592791,"Taillon, Jameson",267,13.1,0.25,0.5,0.333,0.75,0.427,,,2,8,92,28.5,2661,79.9,80.62,4,14,21,0.6999999999999886,6.79,111,153,119,149,301,330,300,"-1.416","1.416",,,8,4,0,1,0,1,4,50,0,0,3.61857,-0.045,-1.14229,-1.14229,"92.5",162,50,25,12.5,6.08,-1.25,0.77,1.37,0.25,1,"4.045714286",,,"-4.045714286",,,,,28.6,,,,,,,
35,663941,"Beck, Tristan",110,31.8,0.222,0.222,0.286,0.444,0.283,,,2,9,92.8,6.4,2871,83,83.36,3,17,18,0.4000000000000057,6.69,110,149,117,146,306,328,301,"0.299","-0.299",,,9,7,1,0,1,0,2,22.2,0,0,3.55629,-0.22686,-1.42343,-0.91657,"92.0",137,42.857142857142854,0,0,5.83,-2.36,0.29,2.25,0.222,0,"-0.854285714",,,"0.854285714",,,,,17.6,,,,,,,
34,681867,"Criswell, Cooper",247,13.8,0.286,0,0.286,0.286,0.258,,,2,7,89.9,17.1,2599,77.6,77.58,3,16,18,0,6.51,110,148,117,148,302,326,303,"0.355","-0.355",,,7,7,2,0,0,0,0,0,0,0,3.34206,0.47824,-1.49941,-0.17882,"91.8",151,28.57142857142857,0,0,4.87,-1.87,0.47,2.31,0.286,0,"-1.044117647",,,"1.044117647",,,,,18.8,,,,,,,
34,678368,"Bellozo, Valente",256,13.3,0.286,0.714,0.143,1,0.471,,,2,7,93.2,33.6,2656,79.6,79.05,3,17,17,-0.5,5.89,110,150,119,146,300,322,292,"-1.186","1.186",,,8,8,0,0,1,1,0,0,0,0,3.18471,0.41324,-1.04529,-0.97235,"91.5",200,25,12.5,12.5,5.84,-1.13,0.74,1.67,0.25,1,"3.488235294",,,"-3.488235294",,,,,17.6,,,,,,,
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.533,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.956","0.956",,,7,4,1,0,0,1,2,28.6,1,14.3,3.83061,-0.07567,-1.07697,0.00667,"94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.896969697",,,"-2.896969697",,,,,12.5,,,,,,,
33,668970,"Hollowell, Gavin",110,30,0.143,0.429,0,0.571,0.353,,,1,7,112.5,19,2565,83.1,83.02,2,9,24,-0.09999999999999432,6.32,113,149,116,152,297,325,304,"-0.525","0.525",,,8,2,0,0,0,1,5,62.5,1,12.5,3.01212,0.29545,-1.30667,0.09879,"95.0",186,100,50,12.5,5.15,-3.61,-0.42,2.54,0.25,1,"1.590909091",,,"-1.590909091",,,,,22.2,,,,,,,
33,701643,"Hartwig, Grant",111,29.7,0.333,0.167,0.5,0.5,0.484,,,2,6,85,6.5,2467,80.5,79.87,5,13,20,-0.5999999999999943,5.98,108,143,120,145,292,317,282,"-1.466","1.466",,,9,4,1,1,0,0,2,22.2,1,11.1,3.2,0.33636,-1.20879,-0.38333,"90.5",121,25,0,0,5.05,-2.45,0.11,2.1,0.556,0,"4.442424242",,,"-4.442424242",,,,,38.5,,,,,,,
33,669432,"Rogers, Trevor",209,15.8,0.143,0,0.25,0.143,0.204,,,1,7,84.3,45,2007,77.8,78.38,6,17,16,0.6000000000000085,6.6,113,152,126,148,287,317,286,"0.526","-0.526",,,8,4,1,0,0,0,3,37.5,0,0,3.49333,0.31194,-0.53906,-0.15719,"90.5",158,25,0,0,5.86,2.02,-0.26,1.6,0.25,0,"-1.593939394",,,"1.593939394",,,,,35.3,,,,,,,
33,669199,"Bachar, Lake",159,20.8,0,0,0,0,0.088,,,0,7,78.6,27.5,3030,85,84.2,9,15,18,-0.7999999999999972,5.74,111,148,125,147,281,311,281,"1.306","-1.306",,,8,2,0,0,0,0,5,62.5,1,12.5,3.14576,0.00758,-0.82364,-0.48364,"88.0",230,0,0,0,5.62,-2.23,0.92,1.84,0.125,0,"-3.957575758",,,"3.957575758",,,,,60,,,,,,,
33,622088,"Antone, Tejay",161,20.5,0.222,0.444,0.333,0.667,0.412,,,2,9,97.4,14.3,2698,83.6,83.43,5,10,23,-0.19999999999998863,6.16,103,149,118,147,300,327,294,"-0.678","0.678",,,10,4,0,1,0,1,5,50,1,10,2.92667,0.33455,-1.03727,-0.65,"95.5",205,50,0,0,5.55,-2.01,0.35,1.77,0.3,0,"2.054545455",,,"-2.054545455",,,,,50,,,,,,,
32,805299,"Garcia, Brandyn",153,20.9,0.2,0,0.5,0.2,0.383,,,1,5,77.5,23,2626,85.3,83.61,3,9,23,-1.7000000000000028,5.25,112,143,118,145,305,328,306,"-0.885","0.885",,,8,2,1,0,0,0,3,37.5,1,12.5,3.17812,-0.03625,-1.14844,-0.21781,"88.1",117,0,0,0,5.43,1.96,-0.43,1.97,0.5,0,"2.765625",,,"-2.765625",,,,,33.3,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.507,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
32,668984,"Legumina, Casey",133,24.1,0,0,0,0,0,,,0,2,80.3,41,2762,78.9,78.86,4,11,21,0,6.56,109,147,118,147,292,322,296,"0.11","-0.11",,,3,1,0,0,0,0,2,66.7,0,0,3.48313,0.21187,-1.26687,-0.12562,"90.3",132,0,0,0,4.64,-2.11,0.66,1.85,0,0,"-0.34375",,,"0.34375",,,,,36.4,,,,,,,
32,688642,"Agnos, Zach",142,22.5,0.273,0,0.333,0.273,0.262,,,3,11,89.2,7,2298,85.1,84.31,7,19,13,-0.7999999999999972,5.9,108,149,117,145,301,320,299,"0.477","-0.477",,,13,9,3,0,0,0,3,23.1,1,7.7,3.16625,-0.0025,-0.88906,-0.76719,"95.2",133,55.55555555555556,0,0,5.93,-1.74,0.54,2.04,0.308,0,"-1.490625",,,"1.490625",,,,,36.8,,,,,,,
32,681151,"Murray, Jayden",118,27.1,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2364,80.7,79.99,4,13,19,-0.7000000000000028,5.9,109,150,117,148,301,323,292,"0.03","-0.03",,,5,3,1,0,0,0,1,20,1,20,3.45281,0.06625,-1.22969,-0.56344,"90.2",136,33.33333333333333,0,0,5.51,-2.32,0.52,2.03,0.4,0,"-0.09375",,,"0.09375",,,,,30.8,,,,,,,
31,643377,"Jax, Griffin",64,48.4,0.286,0.143,0.4,0.429,0.313,,,2,7,101.7,7.4,2828,88.5,88.54,7,17,14,0,6.39,97,141,115,145,293,323,305,"0.346","-0.346",,,7,5,1,1,0,0,2,28.6,0,0,2.93258,-0.01226,-1.01484,-0.22645,"96.5",141,100,20,14.285714285714285,5.34,-0.94,0.42,1.66,0.286,1,"-1.116129032",,,"1.116129032",,,,,41.2,,,,,,,
31,686747,"La Sorsa, Joe",74,41.9,0.25,0,0.333,0.25,0.32,,,1,4,66.3,22.3,2064,78.7,78.31,5,11,20,-0.4000000000000057,6.48,104,143,117,144,285,322,290,"-0.124","0.124",,,5,3,1,0,0,0,1,20,1,20,3.4329,0.31065,-0.66677,0.35581,"88.0",146,0,0,0,5.21,3.31,-0.21,1.99,0.4,0,"0.4",,,"-0.4",,,,,45.5,,,,,,,
31,641302,"Alexander, Tyler",167,18.6,0.25,0.25,0.25,0.5,0.448,,,1,4,93.5,31.3,2449,80.1,79.96,1,7,24,-0.09999999999999432,6.16,111,149,116,150,302,318,302,"-0.427","0.427",,,6,4,0,1,0,0,0,0,2,33.3,3.33032,0.22323,-0.97,-0.24419,"93.3",245,50,25,16.666666666666664,5.53,2.55,-0.22,2.19,0.5,1,"1.377419355",,,"-1.377419355",,,,,14.3,,,,,,,
30,670036,"Festa, Matt",89,33.7,0.5,0.667,0.5,1.167,0.722,,,3,6,88.5,29.6,2609,81.5,81.62,5,14,16,0.09999999999999432,6.37,110,149,118,146,293,319,291,"-2.886","2.886",,,7,5,1,1,0,1,1,14.3,0,0,3.40933,0.02133,-1.341,-0.417,"91.4",143,20,20,14.285714285714285,5.17,-2.2,0.11,2.45,0.571,1,"9.62",,,"-9.62",,,,,35.7,,,,,,,
30,693855,"Seymour, Ian",196,15.3,0.143,0,0.2,0.143,0.129,,,1,7,83.5,27.6,2212,82.3,81.78,3,18,12,-0.5,6.09,114,146,126,151,290,325,297,"1.375","-1.375",,,7,5,1,0,0,0,2,28.6,0,0,2.56733,0.81967,-0.63267,-0.52733,"91.1",184,20,0,0,5.79,1.75,0.04,2.09,0.143,0,"-4.583333333",,,"4.583333333",,,,,16.7,,,,,,,
30,687075,"Sproat, Brandon",209,14.4,0.222,0.111,0.667,0.333,0.289,,,2,9,86.4,24.7,2414,86.5,86.54,8,14,16,0,6.28,112,152,118,150,300,315,292,"-0.65","0.65",,,10,3,1,1,0,0,6,60,1,10,2.574,0.46933,-0.95367,-0.75367,"89.5",216,33.33333333333333,0,0,5.45,-2.43,0.59,1.93,0.3,0,"2.166666667",,,"-2.166666667",,,,,57.1,,,,,,,
30,686563,"Cannon, Jonathan",203,14.8,0,0,0,0,0.2,,,0,5,73.3,25,2532,83,82.66,4,14,16,-0.29999999999999716,6.13,104,146,126,144,309,333,294,"0.71","-0.71",,,7,3,0,0,0,0,2,28.6,2,28.6,3.101,0.215,-1.205,-0.66367,"89.2",136,0,0,0,5.8,-2.37,0.33,2.08,0.286,0,"-2.366666667",,,"2.366666667",,,,,28.6,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.552,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,303,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,702352,"Bivens, Spencer",176,17,0.2,0.6,0,0.8,0.471,,,1,5,96.1,21.8,2188,81,81.14,1,10,20,0.09999999999999432,6.36,106,149,118,147,305,328,299,"-1.077","1.077",,,6,4,0,0,0,1,1,16.7,1,16.7,3.20133,0.27167,-1.19067,-0.632,"94.1",143,75,25,16.666666666666664,5.82,-2.39,-0.06,1.99,0.333,1,"3.59",,,"-3.59",,,,,10,,,,,,,
30,663969,"Phillips, Tyler",140,21.4,0.333,0,0.5,0.333,0.4,,,1,3,72,-21.5,2561,85,84.94,6,13,17,-0.09999999999999432,6.46,108,149,121,145,287,316,294,"-0.194","0.194",,,4,2,1,0,0,0,1,25,1,25,3.15733,0.02167,-1.02067,-0.67867,"89.5",68,0,0,0,5.96,-1.23,0.85,1.22,0.5,0,"0.646666667",,,"-0.646666667",,,,,46.2,,,,,,,
30,663903,"Singer, Brady",292,10.3,0.091,0,0.125,0.091,0.082,,,1,11,90,11.8,2342,81.6,82.04,6,21,9,0.4000000000000057,6.51,111,149,113,149,285,318,291,"1.825","-1.825",,,11,8,1,0,0,0,3,27.3,0,0,3.13,0.29552,-0.60467,-0.00333,"93.6",142,25,12.5,9.090909090909092,5.32,-1.4,0.46,1.91,0.091,1,"-6.083333333",,,"6.083333333",,,,,28.6,,,,,,,
30,656457,"Gilbert, Tyler",111,27,0.143,0.286,0.333,0.429,0.234,,,1,7,99.4,21.7,2469,80.1,79.35,5,14,16,-0.6999999999999886,5.93,115,137,115,139,287,326,299,"0.367","-0.367",,,7,3,0,0,1,0,4,57.1,0,0,3.55133,0.02786,-0.82367,-0.68433,"92.9",183,100,33.33333333333333,14.285714285714285,4.75,3.94,-0.75,1.93,0.143,1,"-1.223333333",,,"1.223333333",,,,,35.7,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.403,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,110,151,118,147,303,329,291,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,656686,"Martin, Corbin",139,20.9,0,0,0,0,0,,,0,5,98.2,-19,2469,86,86.01,4,11,18,0,6.38,108,153,118,148,304,329,295,"0.703","-0.703",,,5,2,0,0,0,0,3,60,0,0,2.98034,0.1131,-0.63793,-0.63793,"91.4",90,100,0,0,5.71,-1.37,0.8,1.85,0,0,"-2.424137931",,,"2.424137931",,,,,36.4,,,,,,,
