"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,681517,"Leahy, Kyle",280,12.9,0.182,0.545,0,0.727,0.364,,,2,11,87.3,24.7,2572,84.1,85.39,5,23,13,1.3000000000000114,6.99,109,151,119,146,295,314,278,"-0.26","0.26",,,11,6,0,0,0,2,5,45.5,0,0,3.00194,0.20861,-1.38944,-1.38944,"90.7",173,50,16.666666666666664,9.090909090909092,5.67,-2.03,0.64,2.28,0.182,1,"0.722222222",,,"-0.722222222",,,,,21.7,,,,,,,
36,681217,"Silseth, Chase",172,20.9,0.4,0.2,0.667,0.6,0.531,,,2,5,77.6,1.7,2774,85.7,84.83,5,12,24,-0.9000000000000057,5.69,110,151,113,148,300,325,298,"-0.858","0.858",,,8,3,1,1,0,0,2,25,2,25,3.09583,0.00417,-0.62528,-0.31306,"91.0",80,0,0,0,5.75,-2.14,-0.04,1.99,0.625,0,"2.383333333",,,"-2.383333333",,,,,41.7,,,,,,,
35,592791,"Taillon, Jameson",267,13.1,0.25,0.5,0.333,0.75,0.406,,,2,8,92,28.5,2661,79.9,80.62,4,14,21,0.6999999999999886,6.79,111,153,119,149,301,330,300,"-1.416","1.416",,,8,4,0,1,0,1,4,50,0,0,3.61857,-0.045,-1.14229,-1.14229,"92.5",162,50,25,12.5,6.08,-1.25,0.77,1.37,0.25,1,"4.045714286",,,"-4.045714286",,,,,28.6,,,,,,,
35,623437,"Topa, Justin",120,29.2,0.375,0.5,0.4,0.875,0.539,,,3,8,91.2,27.7,2686,82.1,81.02,3,15,20,-1.0999999999999943,5.6,118,151,127,151,287,312,264,"-2.512","2.512",,,9,6,1,1,0,1,2,22.2,0,0,3.27886,0.10914,-1.16029,-0.82486,"93.3",171,50,16.666666666666664,11.11111111111111,5.08,-2.63,0.32,1.97,0.444,1,"7.177142857",,,"-7.177142857",,,,,20,,,,,,,
35,663941,"Beck, Tristan",110,31.8,0.222,0.222,0.286,0.444,0.278,,,2,9,92.8,6.4,2871,83,83.36,3,17,18,0.4000000000000057,6.69,110,149,117,146,306,328,301,"0.299","-0.299",,,9,7,1,0,1,0,2,22.2,0,0,3.55629,-0.22686,-1.42343,-0.91657,"92.0",137,42.857142857142854,0,0,5.83,-2.36,0.29,2.25,0.222,0,"-0.854285714",,,"0.854285714",,,,,17.6,,,,,,,
35,663855,"Hicks, Jordan",129,27.1,0,0,0,0,0.078,,,0,8,81.1,-22,2201,87.2,86.67,11,19,16,-0.5,6.02,114,149,119,148,299,324,301,"1.752","-1.752",,,9,6,0,0,0,0,2,22.2,1,11.1,2.89714,0.10914,-0.54943,-0.02657,"89.6",24,16.666666666666664,0,0,5.66,-1.99,0.62,1.97,0.111,0,"-5.005714286",,,"5.005714286",,,,,57.9,,,,,,,
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.436,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.173","2.173",,,7,6,2,1,0,0,1,14.3,0,0,3.568,0.626,-0.91706,-0.26353,"88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.208571429",,,"-6.208571429",,,,,35.7,,,,,,,
35,666171,"Zeferjahn, Ryan",161,21.7,0,0,0,0,0,,,0,10,85.8,35.6,2553,83.5,83.81,6,17,18,0.29999999999999716,6.42,110,148,115,148,297,318,291,"2.791","-2.791",,,11,7,0,0,0,0,4,36.4,0,0,2.99343,0.27706,-1.2,-0.22343,"90.1",172,28.57142857142857,0,0,5.81,-2.16,0.01,2.44,0,0,"-7.974285714",,,"7.974285714",,,,,35.3,,,,,,,
35,687473,"Gusto, Ryan",161,21.7,0.25,0.125,0.286,0.375,0.269,,,2,8,94.2,13,2348,83.1,83.43,0,11,24,0.30000000000001137,6.47,111,150,123,147,296,319,280,"-0.297","0.297",,,8,7,1,1,0,0,1,12.5,0,0,3.42429,-0.12088,-0.81057,-0.68543,"94.0",160,28.57142857142857,28.57142857142857,25,5.87,-2.02,0.61,1.8,0.25,2,"0.848571429",,,"-0.848571429",,,,,0,,,,,,,
34,681982,"Anderson, Grant",94,36.2,0,0,0,0,0.175,,,0,6,81.4,33.7,2441,79.3,79.64,3,12,22,0.29999999999999716,6.46,114,149,115,149,296,319,294,"0.794","-0.794",,,8,6,0,0,0,0,0,0,2,25,3.38941,0.23667,-0.97382,0.23971,"90.7",199,16.666666666666664,16.666666666666664,12.5,4.12,-2.32,0.28,1.73,0.25,1,"-2.335294118",,,"2.335294118",,,,,25,,,,,,,
34,605130,"Barlow, Scott",101,33.7,0,0,0,0,0.087,,,0,7,85.3,20.4,2406,79.2,79.41,5,12,22,0.20000000000000284,6.48,113,150,119,149,299,321,290,"0.96","-0.96",,,8,5,0,0,0,0,2,25,1,12.5,3.10765,0.53206,-0.94235,-0.22294,"89.3",173,20,0,0,4.97,-2.6,0.28,1.89,0.125,0,"-2.823529412",,,"2.823529412",,,,,41.7,,,,,,,
34,606996,"Hart, Kyle",183,18.6,0.111,0.111,0.143,0.222,0.195,,,1,9,87.9,24.9,2571,81.3,80.58,2,16,18,-0.7000000000000028,5.97,114,149,117,148,297,322,291,"1.712","-1.712",,,10,7,0,1,0,0,2,20,1,10,3.36765,0.10529,-1.25353,0.17176,"92.2",156,28.57142857142857,14.285714285714285,10,5.74,2.88,0.01,2.15,0.2,1,"-5.035294118",,,"5.035294118",,,,,12.5,,,,,,,
34,663372,"Feltner, Ryan",224,15.2,0.286,0,0.667,0.286,0.356,,,2,7,84.5,18.3,2656,84.5,84.36,5,13,21,-0.09999999999999432,6.35,105,148,116,140,297,321,294,"-0.509","0.509",,,9,3,2,0,0,0,4,44.4,2,22.2,3.19912,0.01455,-0.98294,-0.98294,"89.2",139,33.33333333333333,0,0,5.53,-1.42,0.26,2.14,0.444,0,"1.497058824",,,"-1.497058824",,,,,38.5,,,,,,,
33,701643,"Hartwig, Grant",111,29.7,0.333,0.167,0.5,0.5,0.472,,,2,6,85,6.5,2467,80.5,79.87,5,13,20,-0.5999999999999943,5.98,108,143,120,144,292,317,282,"-1.466","1.466",,,9,4,1,1,0,0,2,22.2,1,11.1,3.2,0.33636,-1.20879,-0.38333,"90.5",121,25,0,0,5.05,-2.45,0.11,2.1,0.556,0,"4.442424242",,,"-4.442424242",,,,,38.5,,,,,,,
33,688107,"Gasser, Robert",126,26.2,0.167,0.5,0,0.667,0.425,,,1,6,79.7,3.3,2486,82.1,82.38,3,13,20,0.30000000000001137,6.65,109,144,114,144,289,314,301,"-0.76","0.76",,,8,3,0,0,0,1,3,37.5,2,25,3.02606,0.37697,-1.13303,-0.25727,"93.0",189,66.66666666666666,33.33333333333333,12.5,5.32,2.32,-0.43,2,0.375,1,"2.303030303",,,"-2.303030303",,,,,23.1,,,,,,,
33,669199,"Bachar, Lake",159,20.8,0,0,0,0,0.087,,,0,7,78.6,27.5,3030,85,84.2,9,15,18,-0.7999999999999972,5.74,111,148,125,147,281,311,281,"1.306","-1.306",,,8,2,0,0,0,0,5,62.5,1,12.5,3.14576,0.00758,-0.82364,-0.48364,"88.0",230,0,0,0,5.62,-2.23,0.92,1.84,0.125,0,"-3.957575758",,,"3.957575758",,,,,60,,,,,,,
33,676571,"Poulin, PJ",80,41.3,0,0,0,0,0,,,0,8,89.5,15.2,2411,79.2,78.94,8,17,16,-0.29999999999999716,6.33,111,149,120,151,292,317,296,"2.182","-2.182",,,8,6,0,0,0,0,2,25,0,0,3.20455,0.46,-0.70636,-0.28818,"93.8",154,33.33333333333333,0,0,4.39,2.39,-0.43,1.8,0,0,"-6.612121212",,,"6.612121212",,,,,47.1,,,,,,,
33,678368,"Bellozo, Valente",256,12.9,0.286,0.714,0.143,1,0.45,,,2,7,93.2,33.6,2659,79.6,79.02,3,16,17,-0.5999999999999943,5.88,111,151,119,146,300,322,292,"-1.239","1.239",,,8,8,0,0,1,1,0,0,0,0,3.20152,0.39848,-1.05848,-0.98333,"91.8",202,25,12.5,12.5,5.85,-1.14,0.78,1.63,0.25,1,"3.754545455",,,"-3.754545455",,,,,18.8,,,,,,,
33,668970,"Hollowell, Gavin",110,30,0.143,0.429,0,0.571,0.338,,,1,7,112.5,19,2565,83.1,83.02,2,9,24,-0.09999999999999432,6.32,113,149,116,152,297,325,304,"-0.525","0.525",,,8,2,0,0,0,1,5,62.5,1,12.5,3.01212,0.29545,-1.30667,0.09879,"95.0",186,100,50,12.5,5.15,-3.61,-0.42,2.54,0.25,1,"1.590909091",,,"-1.590909091",,,,,22.2,,,,,,,
33,682227,"Williamson, Brandon",247,13.4,0.25,0.125,0.4,0.375,0.269,,,2,8,87.4,34.2,2529,82.4,81.32,3,15,18,-1.1000000000000085,5.7,116,149,111,152,289,320,300,"-0.461","0.461",,,8,5,1,1,0,0,3,37.5,0,0,3.23333,0.14515,-1.12545,-0.55394,"90.2",132,20,0,0,6.48,1.22,-0.64,2.01,0.25,0,"1.396969697",,,"-1.396969697",,,,,20,,,,,,,
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.514,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.956","0.956",,,7,4,1,0,0,1,2,28.6,1,14.3,3.83061,-0.07567,-1.07697,0.00667,"94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.896969697",,,"-2.896969697",,,,,12.5,,,,,,,
32,621111,"Buehler, Walker",192,16.7,0.222,0.111,0.333,0.333,0.285,,,2,9,87.6,18,2690,81.6,81.91,7,17,15,0.30000000000001137,6.48,108,152,125,148,303,327,301,"-0.435","0.435",,,10,6,1,1,0,0,3,30,1,10,3.09531,0.32625,-1.10406,-1.02531,"90.7",186,33.33333333333333,0,0,5.55,-1.16,0.8,1.95,0.3,0,"1.359375",,,"-1.359375",,,,,41.2,,,,,,,
32,681867,"Criswell, Cooper",221,14.5,0.2,0,0.2,0.2,0.18,,,1,5,91.6,15.6,2595,77.5,77.51,3,14,18,0,6.53,109,148,117,148,303,327,303,"0.73","-0.73",,,5,5,1,0,0,0,0,0,0,0,3.34594,0.48312,-1.50125,-0.18875,"91.7",138,20,0,0,4.88,-1.87,0.48,2.29,0.2,0,"-2.28125",,,"2.28125",,,,,21.4,,,,,,,
32,668984,"Legumina, Casey",133,24.1,0,0,0,0,0,,,0,2,80.3,41,2762,78.9,78.86,4,11,21,0,6.56,109,147,118,147,292,321,296,"0.11","-0.11",,,3,1,0,0,0,0,2,66.7,0,0,3.48312,0.21187,-1.26688,-0.12562,"90.3",132,0,0,0,4.64,-2.11,0.66,1.85,0,0,"-0.34375",,,"0.34375",,,,,36.4,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
31,669432,"Rogers, Trevor",209,14.8,0.167,0,0.25,0.167,0.229,,,1,6,84.3,45,1999,77.7,78.27,5,16,15,0.5999999999999943,6.61,112,151,126,148,286,317,286,"0.251","-0.251",,,7,4,1,0,0,0,2,28.6,0,0,3.51452,0.30138,-0.56967,-0.173,"90.5",158,25,0,0,5.86,2.01,-0.3,1.6,0.286,0,"-0.809677419",,,"0.809677419",,,,,31.3,,,,,,,
30,663969,"Phillips, Tyler",140,21.4,0.333,0,0.5,0.333,0.4,,,1,3,72,-21.5,2561,85,84.94,6,13,17,-0.09999999999999432,6.46,108,149,121,145,287,316,294,"-0.194","0.194",,,4,2,1,0,0,0,1,25,1,25,3.15733,0.02167,-1.02067,-0.67867,"89.5",68,0,0,0,5.96,-1.23,0.85,1.22,0.5,0,"0.646666667",,,"-0.646666667",,,,,46.2,,,,,,,
30,686563,"Cannon, Jonathan",203,14.8,0,0,0,0,0.2,,,0,5,73.3,25,2532,83,82.66,4,14,16,-0.29999999999999716,6.13,104,146,126,144,309,333,294,"0.71","-0.71",,,7,3,0,0,0,0,2,28.6,2,28.6,3.101,0.215,-1.205,-0.66367,"89.2",136,0,0,0,5.8,-2.37,0.33,2.08,0.286,0,"-2.366666667",,,"2.366666667",,,,,28.6,,,,,,,
30,684007,"Imanaga, Shota",218,13.8,0.125,0.375,0,0.5,0.3,,,1,8,85.2,13.2,2478,82.1,82.05,6,16,14,-0.09999999999999432,6.31,114,150,112,152,291,327,307,"-1.175","1.175",,,9,5,0,0,0,1,3,33.3,1,11.1,3.44933,-0.06103,-0.92333,-0.42733,"92.3",140,40,20,11.11111111111111,5.47,1.99,-0.64,1.83,0.222,1,"3.916666667",,,"-3.916666667",,,,,37.5,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01",,,5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.545,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,303,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,656457,"Gilbert, Tyler",111,27,0.143,0.286,0.333,0.429,0.229,,,1,7,99.4,21.7,2469,80.1,79.35,5,14,16,-0.6999999999999886,5.93,115,137,115,139,287,326,299,"0.367","-0.367",,,7,3,0,0,1,0,4,57.1,0,0,3.55133,0.02786,-0.82367,-0.68433,"92.9",183,100,33.33333333333333,14.285714285714285,4.75,3.94,-0.75,1.93,0.143,1,"-1.223333333",,,"1.223333333",,,,,35.7,,,,,,,
30,676092,"Snider, Collin",114,26.3,0.3,0.6,0.143,0.9,0.49,,,3,10,90.7,9.8,2800,84.2,84.16,4,21,9,0,6.17,101,153,118,149,305,328,294,"-0.993","0.993",,,10,9,1,0,0,2,1,10,0,0,2.998,0.20567,-1.05267,-0.99933,"92.5",149,44.44444444444444,22.22222222222222,20,5.4,-2.81,0.26,1.82,0.3,2,"3.31",,,"-3.31",,,,,19,,,,,,,
30,702352,"Bivens, Spencer",176,17,0.2,0.6,0,0.8,0.45,,,1,5,96.1,21.8,2188,81,81.14,1,10,20,0.09999999999999432,6.36,106,149,118,147,305,328,299,"-1.077","1.077",,,6,4,0,0,0,1,1,16.7,1,16.7,3.20133,0.27167,-1.19067,-0.632,"94.1",143,75,25,16.666666666666664,5.82,-2.39,-0.06,1.99,0.333,1,"3.59",,,"-3.59",,,,,10,,,,,,,
29,695445,"Lee, Chase",81,35.8,0,0,0,0,0.117,,,0,5,78.8,0.5,2948,81.1,80.32,4,11,18,-0.7999999999999972,5.82,108,149,126,148,291,333,290,"0.87","-0.87",,,6,4,0,0,0,0,1,16.7,1,16.7,2.9931,0.48103,-1.30862,-0.61069,"88.4",72,0,0,0,3.92,-2.83,0.55,2.39,0.167,0,"-3",,,"3",,,,,36.4,,,,,,,
29,670990,"Ramírez, Yohan",115,25.2,0.143,0,0.25,0.143,0.2,,,1,7,81.9,30.8,2551,83.7,84.19,3,14,15,0.5,6.71,122,148,126,150,293,323,291,"0.041","-0.041",,,8,4,1,0,0,0,3,37.5,1,12.5,2.96724,0.29966,-1.4131,0.01034,"88.8",156,0,0,0,5.27,-2.4,0.15,2.41,0.25,0,"-0.14137931",,,"0.14137931",,,,,21.4,,,,,,,
29,693855,"Seymour, Ian",173,16.8,0.143,0,0.2,0.143,0.129,,,1,7,83.5,27.6,2215,82.3,81.76,3,17,12,-0.5,6.1,114,146,126,151,290,325,298,"1.302","-1.302",,,7,5,1,0,0,0,2,28.6,0,0,2.57448,0.81414,-0.62517,-0.51621,"91.3",180,20,0,0,5.79,1.75,0.03,2.07,0.143,0,"-4.489655172",,,"4.489655172",,,,,17.6,,,,,,,
29,663562,"Davis, Noah",213,13.6,0.214,0.286,0.333,0.5,0.347,,,3,14,85.8,28.1,2659,79.2,77.93,7,14,15,-1.2999999999999972,5.62,111,148,118,145,293,321,284,"-1.826","1.826",,,16,7,1,1,0,1,7,43.8,0,0,3.90897,-0.24103,-1.31828,-0.60241,"90.9",230,14.285714285714285,14.285714285714285,6.25,5.77,-2.02,0.48,2.17,0.313,1,"6.296551724",,,"-6.296551724",,,,,50,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.175,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
29,641302,"Alexander, Tyler",154,18.8,0.25,0.25,0.25,0.5,0.442,,,1,4,93.5,31.3,2443,80.3,80.1,1,7,22,-0.20000000000000284,6.15,112,149,116,150,301,318,302,"-0.508","0.508",,,6,4,0,1,0,0,0,0,2,33.3,3.29828,0.24069,-0.97138,-0.32655,"93.3",245,50,25,16.666666666666664,5.54,2.54,-0.26,2.17,0.5,1,"1.751724138",,,"-1.751724138",,,,,14.3,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.394,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,110,151,118,147,303,329,291,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,640455,"Manaea, Sean",141,20.6,0.222,0.444,0.2,0.667,0.395,,,2,9,86,2,2150,73.7,73.97,5,13,16,0.29999999999999716,6.57,106,151,127,150,277,318,277,"-1.888","1.888",,,10,6,0,1,0,1,3,30,1,10,3.89,0.3375,-0.96655,0.36379,"92.7",158,50,0,0,5.18,3.33,-0.11,2.12,0.3,0,"6.510344828",,,"-6.510344828",,,,,38.5,,,,,,,
29,642152,"Trivino, Lou",152,19.1,0,0,,0,0.35,,,0,3,,,2456,80.6,80.4,2,3,26,-0.19999999999998863,6.12,107,144,114,144,283,312,282,"-0.136","0.136",,,6,0,0,0,0,0,3,50,3,50,3.52552,-0.02214,-1.34448,0.29759,"97.2",344,,,,6.21,-1.2,-0.11,2.59,0.5,,"0.468965517",,,"-0.468965517",,,,,66.7,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,692285,"Guerrero, Luis",171,17,0.375,0.75,0.2,1.125,0.622,,,3,8,88.6,9,2350,83.4,82.18,1,10,19,-1.2000000000000028,5.55,102,149,119,146,294,324,290,"-3.695","3.695",,,9,7,1,0,0,2,1,11.1,1,11.1,3.12448,0.1631,-1.05379,-0.81862,"92.5",183,28.57142857142857,28.57142857142857,22.22222222222222,6.03,-1.5,0.39,1.83,0.444,2,"12.74137931",,,"-12.74137931",,,,,10,,,,,,,
29,676604,"Zuber, Tyler",109,26.6,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2668,83.7,83.04,11,16,13,-0.7000000000000028,5.87,111,148,124,149,286,310,283,"0.7","-0.7",,,6,2,0,1,0,0,4,66.7,0,0,2.62483,0.63448,-1.18241,-0.49138,"95.6",183,50,50,16.666666666666664,4.9,-2.43,0.26,2.08,0.167,1,"-2.413793103",,,"2.413793103",,,,,68.8,,,,,,,
28,688642,"Agnos, Zach",118,23.7,0.125,0,0.167,0.125,0.16,,,1,8,87.2,6.7,2308,85.2,84.41,7,16,12,-0.7999999999999972,5.91,108,148,116,145,301,320,298,"1.123","-1.123",,,10,6,1,0,0,0,3,30,1,10,3.16964,-0.01214,-0.88357,-0.74429,"93.9",144,50,0,0,5.94,-1.74,0.63,1.97,0.2,0,"-4.010714286",,,"4.010714286",,,,,43.8,,,,,,,
28,669371,"Henry, Cole",87,32.2,0.167,0,0.2,0.167,0.229,,,1,6,89.4,10.8,2720,81.8,81.32,3,16,12,-0.5,5.98,110,149,121,150,295,317,292,"0.159","-0.159",,,7,5,1,0,0,0,1,14.3,1,14.3,3.28107,0.13107,-1.17071,-0.57,"90.7",200,20,0,0,5.24,-2.56,0.44,1.87,0.286,0,"-0.567857143",,,"0.567857143",,,,,18.8,,,,,,,
27,671111,"Peralta, Sammy",106,25.5,0.667,0.5,0.75,1.167,0.783,,,4,6,90.4,22,2571,79.4,79.11,7,16,11,-0.30000000000001137,6.17,108,149,123,148,295,317,294,"-1.606","1.606",,,6,5,3,0,0,1,1,16.7,0,0,3.44556,0.18556,-1.17333,0.26741,"91.8",187,40,20,16.666666666666664,4.72,3.17,-0.62,1.94,0.667,1,"5.948148148",,,"-5.948148148",,,,,43.8,,,,,,,
27,656686,"Martin, Corbin",126,21.4,0,0,0,0,0,,,0,4,98.2,-19,2466,85.9,85.94,3,10,17,0,6.4,108,153,117,148,304,329,295,"0.508","-0.508",,,4,2,0,0,0,0,2,50,0,0,2.98481,0.11593,-0.64556,-0.64556,"91.4",90,100,0,0,5.7,-1.37,0.81,1.86,0,0,"-1.881481481",,,"1.881481481",,,,,30,,,,,,,
27,670167,"Schreiber, John",108,25,0.333,0.167,0.5,0.5,0.444,,,2,6,81.7,14,2693,81.4,81.57,5,11,16,0.19999999999998863,6.5,108,149,119,146,302,321,292,"-0.752","0.752",,,8,4,1,1,0,0,2,25,1,12.5,3.37296,0.08074,-1.23741,-0.98037,"88.9",177,0,0,0,4.45,-3.06,0.63,2,0.5,0,"2.785185185",,,"-2.785185185",,,,,45.5,,,,,,,
27,690990,"Horton, Cade",158,17.1,0.333,0.667,0.5,1,0.542,,,2,6,89.4,39,2549,83.8,83.34,8,14,13,-0.5,6.09,112,153,117,150,306,337,298,"-1.812","1.812",,,6,3,0,1,0,1,3,50,0,0,3.27407,-0.01444,-0.95741,-0.73889,"92.5",180,33.33333333333333,33.33333333333333,16.666666666666664,6.01,-1.86,0.59,1.26,0.333,1,"6.711111111",,,"-6.711111111",,,,,57.1,,,,,,,
27,676979,"Crochet, Garrett",135,20,0.2,0,0.25,0.2,0.18,,,2,10,85.5,8.9,2438,82.5,82.92,3,15,12,0.4000000000000057,6.56,109,150,125,147,283,302,294,"0.996","-0.996",,,10,8,2,0,0,0,2,20,0,0,3.55407,-0.19926,-1.13481,0.73407,"91.9",89,25,12.5,10,6.31,2.16,-0.13,1.73,0.2,1,"-3.688888889",,,"3.688888889",,,,,20,,,,,,,
27,657265,"Strzelecki, Peter",93,29,0,0,0,0,0,,,0,2,86.5,59,2947,79.6,79.78,2,11,16,0.20000000000000284,6.71,111,150,118,150,300,316,289,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,3.5337,0.10259,-1.67074,-0.54481,"90.9",178,0,0,0,4.68,-2.5,0.69,2.29,0,0,"-1.925925926",,,"1.925925926",,,,,18.2,,,,,,,
26,670036,"Festa, Matt",67,38.8,0.5,0.5,0.5,1,0.643,,,3,6,90.4,25,2588,82.3,82.37,5,12,14,0.10000000000000853,6.33,111,148,118,146,293,319,291,"-2.383","2.383",,,7,5,2,0,0,1,1,14.3,0,0,3.26769,0.10154,-1.245,-0.22808,"91.9",167,20,20,14.285714285714285,5.17,-2.23,-0.05,2.29,0.571,1,"9.165384615",,,"-9.165384615",,,,,41.7,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,126,148,298,330,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
26,608371,"Sims, Lucas",88,29.5,0.25,0,1,0.25,0.225,,,1,4,82,15,3025,85.3,84.65,6,11,15,-0.7000000000000028,5.83,105,146,117,145,302,322,293,"0.238","-0.238",,,4,1,1,0,0,0,3,75,0,0,2.80615,0.3392,-1.13,-0.37077,"90.0",184,0,0,0,5.57,-1.26,0.81,1.71,0.25,0,"-0.915384615",,,"0.915384615",,,,,54.5,,,,,,,
26,608331,"Fried, Max",223,11.7,0.111,0,0.125,0.111,0.1,,,1,9,77.6,12.5,2673,80.5,79.88,1,12,14,-0.5999999999999943,6,103,150,130,149,295,321,274,"1.59","-1.59",,,9,8,1,0,0,0,1,11.1,0,0,3.61808,-0.07885,-1.42577,0.80269,"88.9",157,0,0,0,5.78,1.63,-0.06,2.71,0.111,0,"-6.115384615",,,"6.115384615",,,,,8.3,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
