"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
22,693855,"Seymour, Ian",118,18.6,0.167,0,0.25,0.167,0.15,,,1,6,86.9,19.8,2204,82.7,82.04,2,12,10,-0.7000000000000028,6.06,106,146,124,149,296,325,300,"1.001","-1.001",,,6,4,1,0,0,0,2,33.3,0,0,2.545,0.82045,-0.55909,-0.4,"93.5",165,50,0,0,5.79,1.75,0.13,2.1,0.167,0,"-4.55",,,"4.55",,,,,16.7,,,,,,,
22,641743,"Kay, Anthony",150,14.7,0.2,0,0.333,0.2,0.267,,,1,5,93.2,6.3,2484,82.6,81.88,2,10,12,-0.6999999999999886,5.89,110,148,117,148,296,331,308,"0.118","-0.118",,,6,3,1,0,0,0,2,33.3,1,16.7,3.45273,-0.10045,-0.97818,-0.50909,"90.2",126,33.33333333333333,0,0,5.64,2.29,-0.46,2.22,0.333,0,"-0.536363636",,,"0.536363636",,,,,20,,,,,,,
22,669199,"Bachar, Lake",102,21.6,0,0,0,0,0.1,,,0,6,78.6,27.5,3022,85.2,84.29,6,11,11,-0.9000000000000057,5.71,110,150,125,148,288,311,279,"1.024","-1.024",,,7,2,0,0,0,0,4,57.1,1,14.3,3.09864,0.04545,-0.79955,-0.67227,"88.0",224,0,0,0,5.61,-2.18,1.02,1.65,0.143,0,"-4.654545455",,,"4.654545455",,,,,54.5,,,,,,,
22,687721,"Weston, Cameron",80,27.5,0.2,0.2,0.333,0.4,0.25,,,1,5,87.3,8.3,2186,77.1,76.64,5,11,11,-0.5,6.04,121,149,123,150,308,324,291,"0.629","-0.629",,,5,3,0,1,0,0,2,40,0,0,3.45182,0.39545,-0.995,0.36318,"88.6",75,0,0,0,4.81,-1.34,0.27,1.95,0.2,0,"-2.859090909",,,"2.859090909",,,,,45.5,,,,,,,
22,668909,"Williams, Gavin",133,16.5,0.2,0,0.333,0.2,0.18,,,1,5,86.9,28.3,2304,85.1,85.96,4,10,12,0.9000000000000057,6.78,112,148,122,143,296,320,295,"-0.401","0.401",,,5,3,1,0,0,0,2,40,0,0,3.13136,0.01286,-0.84136,-0.485,"89.1",143,0,0,0,5.92,-2.95,0.79,1.77,0.2,0,"1.822727273",,,"-1.822727273",,,,,40,,,,,,,
22,694335,"Svanson, Matt",55,40,0.286,0.429,0.2,0.714,0.45,,,2,7,95.4,7.4,2167,86.7,86.54,4,12,10,-0.20000000000000284,6.2,106,150,120,150,283,319,284,"-0.738","0.738",,,8,6,1,0,0,1,1,12.5,0,0,2.75591,0.29238,-0.79091,0.00909,"93.4",123,60,20,12.5,5.8,-1.88,0.19,2.13,0.375,1,"3.354545455",,,"-3.354545455",,,,,33.3,,,,,,,
22,641302,"Alexander, Tyler",103,21.4,0.5,0.5,0.5,1,0.662,,,1,2,100.7,26,2416,80.4,80.29,1,4,18,-0.10000000000000853,6.16,114,149,117,151,305,319,307,"-0.972","0.972",,,4,2,0,1,0,0,0,0,2,50,3.24727,0.27636,-1,-0.25545,"96.5",339,100,50,25,5.52,2.53,-0.18,2.31,0.75,1,"4.418181818",,,"-4.418181818",,,,,25,,,,,,,
22,663941,"Beck, Tristan",66,33.3,0.286,0.286,0.4,0.571,0.357,,,2,7,93.9,8.4,2842,83,83.41,3,13,9,0.4000000000000057,6.72,108,151,120,148,304,322,304,"-0.17","0.17",,,7,5,1,0,1,0,2,28.6,0,0,3.52227,-0.19318,-1.37682,-1.00136,"92.7",137,60,0,0,5.87,-2.28,0.71,1.92,0.286,0,"0.772727273",,,"-0.772727273",,,,,23.1,,,,,,,
22,624522,"Thompson, Keegan",112,19.6,0,0,0,0,0,,,0,5,91.4,11.4,2606,83.8,83.08,0,8,14,-0.7000000000000028,5.8,98,150,114,144,297,316,288,"0.861","-0.861",,,5,5,0,0,0,0,0,0,0,0,3.07955,0.17182,-0.79818,-0.66273,"92.7",156,60,0,0,5.9,-1.71,0.41,1.9,0,0,"-3.913636364",,,"3.913636364",,,,,0,,,,,,,
21,806188,"Gibson, Cade",84,25,0.2,0,0.25,0.2,0.18,,,1,5,80.5,39,3220,80.9,80.23,2,10,11,-0.7000000000000028,5.75,116,151,126,150,285,312,289,"0.537","-0.537",,,5,4,1,0,0,0,1,20,0,0,3.51524,-0.02095,-1.41619,0.55238,"89.7",157,25,0,0,5.67,2.5,-0.48,1.92,0.2,0,"-2.557142857",,,"2.557142857",,,,,20,,,,,,,
21,601713,"Pivetta, Nick",81,25.9,0.5,0.75,0.667,1.25,0.708,,,2,4,98.3,23.3,2403,82.7,83.4,3,9,12,0.7000000000000028,6.73,107,146,117,143,297,321,290,"-2.184","2.184",,,6,3,0,1,1,0,1,16.7,2,33.3,2.81286,0.52143,-0.94,-0.69333,"94.2",240,100,0,0,6.71,-0.97,0.32,2.19,0.667,0,"10.4",,,"-10.4",,,,,33.3,,,,,,,
21,700241,"McGreevy, Michael",146,14.4,0.222,0.222,0.286,0.444,0.278,,,2,9,86.9,18.4,2456,80.7,80.67,5,13,8,0,6.39,103,151,116,146,293,309,276,"-0.371","0.371",,,9,7,0,2,0,0,2,22.2,0,0,3.61095,-0.09429,-1.33238,-1.33238,"92.3",157,28.57142857142857,0,0,5.71,-2.41,0.74,1.38,0.222,0,"1.766666667",,,"-1.766666667",,,,,38.5,,,,,,,
21,663969,"Phillips, Tyler",105,20,,,,,0.7,,,0,0,,,2557,85,84.96,4,9,12,0,6.46,107,149,123,147,289,317,296,"-0.087","0.087",,,1,0,0,0,0,0,0,0,1,100,3.1219,0.05524,-1.01571,-0.70333,"89.1",46,,,,5.96,-1.22,0.86,1.24,1,,"0.414285714",,,"-0.414285714",,,,,44.4,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,147,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,657265,"Strzelecki, Peter",59,33.9,0,0,0,0,0,,,0,2,86.5,59,2908,79.2,79.57,2,10,10,0.3999999999999915,6.78,110,150,117,149,303,315,289,"0.644","-0.644",,,2,2,0,0,0,0,0,0,0,0,3.5505,0.113,-1.6575,-0.8405,"88.4",146,0,0,0,4.67,-2.54,0.64,2.4,0,0,"-3.22",,,"3.22",,,,,20,,,,,,,
20,687473,"Gusto, Ryan",100,20,0.333,0.333,0.333,0.667,0.417,,,1,3,95.9,14,2355,82.2,82.41,0,5,15,0.20000000000000284,6.45,107,151,123,149,302,319,278,"-0.844","0.844",,,3,3,0,1,0,0,0,0,0,0,3.4875,-0.1025,-0.907,-0.862,"95.6",196,33.33333333333333,33.33333333333333,33.33333333333333,5.88,-2.16,0.68,1.89,0.333,1,"4.22",,,"-4.22",,,,,0,,,,,,,
20,688107,"Gasser, Robert",64,31.3,0,0,0,0,0.35,,,0,2,67.4,-13,2506,82,82.06,2,8,12,0.09999999999999432,6.58,112,143,111,143,292,317,309,"0.255","-0.255",,,4,2,0,0,0,0,0,0,2,50,3.0465,0.3745,-1.128,-0.484,"93.6",205,50,0,0,5.27,2.26,-0.32,1.93,0.5,0,"-1.275",,,"1.275",,,,,25,,,,,,,
20,670766,"McCaughan, Darren",72,27.8,0,0,0,0,0.14,,,0,4,85.7,1.3,2738,82.5,82.63,1,7,13,0.09999999999999432,6.25,116,147,119,147,301,326,305,"0.836","-0.836",,,5,4,0,0,0,0,0,0,0,0,2.989,0.3455,-0.9125,-0.0515,"89.1",88,0,0,0,5.3,-1.96,-0.13,2.4,0.2,0,"-4.18",,,"4.18",,,,,14.3,,,,,,,
20,700187,"Taylor, Troy",91,22,0.5,0.75,0.5,1.25,0.725,,,2,4,98.5,18.3,2823,83.8,82.69,1,4,16,-1.0999999999999943,5.83,102,140,116,138,294,320,301,"-3.176","3.176",,,4,3,1,0,0,1,1,25,0,0,3.8035,-0.525,-1.179,-0.339,"98.5",148,66.66666666666666,0,0,5.59,-1.88,0.52,1.24,0.5,0,"15.88",,,"-15.88",,,,,25,,,,,,,
20,701643,"Hartwig, Grant",71,28.2,0.4,0.2,0.5,0.6,0.43,,,2,5,85,6.5,2478,80.9,80.09,2,8,12,-0.8000000000000114,5.95,106,143,125,144,308,333,284,"-0.987","0.987",,,5,4,1,1,0,0,1,20,0,0,3.124,0.389,-1.103,-0.415,"91.4",130,25,0,0,5.07,-2.47,-0.13,2.47,0.4,0,"4.935",,,"-4.935",,,,,25,,,,,,,
20,573124,"Rogers, Taylor",54,37,0.2,0.2,0.5,0.4,0.25,,,1,5,81.4,37,2626,75.4,73.95,2,8,12,-1.5,5.47,118,147,120,151,281,318,278,"0.158","-0.158",,,5,2,0,1,0,0,3,60,0,0,3.864,0.191,-1.274,0,"90.1",68,0,0,0,5.66,2.09,-0.38,2.36,0.2,0,"-0.79",,,"0.79",,,,,25,,,,,,,
20,696270,"Johnson, Ryan",130,15.4,0,0,0,0,0,,,0,4,82.9,-8,2486,78.5,77.84,1,6,14,-0.7000000000000028,5.93,107,148,118,148,298,327,294,"0.549","-0.549",,,4,3,0,0,0,0,1,25,0,0,3.285,0.4095,-0.8855,-0.3285,"88.9",19,0,0,0,5.8,-3.01,0.65,2.24,0,0,"-2.745",,,"2.745",,,,,16.7,,,,,,,
20,691008,"Rajcic, Max",90,22.2,0.167,0.167,0.2,0.333,0.208,,,1,6,86.6,31.4,2653,81.8,81.91,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.483","-0.483",,,6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.415",,,"2.415",,,,,33.3,,,,,,,
20,596271,"Lawrence, Casey",100,20,0.75,0.5,0.75,1.25,0.85,,,3,4,80.3,4.5,2669,79,78.27,5,11,9,-0.7000000000000028,5.86,112,152,117,147,299,322,301,"-1.188","1.188",,,4,4,1,2,0,0,0,0,0,0,3.4095,0.255,-1.122,-0.612,"97.1",212,50,0,0,5.18,-2.72,0.18,1.95,0.75,0,"5.94",,,"-5.94",,,,,45.5,,,,,,,
20,676604,"Zuber, Tyler",71,28.2,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2648,83.9,83.22,8,13,7,-0.7000000000000028,5.83,112,149,127,149,286,307,276,"0.53","-0.53",,,6,2,0,1,0,0,4,66.7,0,0,2.5965,0.643,-1.164,-0.404,"95.6",183,50,50,16.666666666666664,4.9,-2.33,0.36,2.07,0.167,1,"-2.65",,,"2.65",,,,,61.5,,,,,,,
20,668970,"Hollowell, Gavin",53,37.7,0,0,,0,0,,,0,4,,,2469,83.9,84.18,2,4,16,0.29999999999999716,6.53,111,148,114,152,294,324,305,"1.147","-1.147",,,4,0,0,0,0,0,4,100,0,0,2.926,0.317,-0.87,0.191,"88.0",127,,,,5.13,-3.47,-0.4,2.33,0,,"-5.735",,,"5.735",,,,,50,,,,,,,
19,663372,"Feltner, Ryan",109,17.4,1,0,1,1,0.833,,,2,2,78.5,14,2634,83.9,83.93,2,5,14,0,6.36,109,150,116,143,298,324,293,"-1.286","1.286",,,3,2,2,0,0,0,0,0,1,33.3,3.31789,-0.07611,-1.03684,-1.03684,"88.0",133,0,0,0,5.54,-1.45,0.21,2.31,1,0,"6.768421053",,,"-6.768421053",,,,,40,,,,,,,
19,594580,"Moll, Sam",80,23.8,0,0,,0,0,,,0,3,,,2880,81.5,78.75,5,6,13,-2.799999999999997,4.56,111,146,126,150,299,325,295,"0.356","-0.356",,,3,0,0,0,0,0,3,100,0,0,3.64368,-0.19833,-1.15158,-0.41579,,,,,,4.96,2.18,-0.67,1.84,0,,"-1.873684211",,,"1.873684211",,,,,83.3,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
19,656457,"Gilbert, Tyler",70,27.1,0,0,,0,0,,,0,4,,,2439,79.8,78.93,4,8,11,-0.8999999999999915,5.91,113,133,115,135,282,326,297,"0.772","-0.772",,,4,0,0,0,0,0,4,100,0,0,3.58105,0.03471,-0.87947,-0.87947,"88.0",118,,,,4.76,3.98,-1.11,1.82,0,,"-4.063157895",,,"4.063157895",,,,,50,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
19,542888,"Armstrong, Shawn",50,38,0.333,0,0.5,0.333,0.4,,,1,3,88.4,-8.5,2517,83.2,83.28,3,11,8,0.09999999999999432,6.4,114,153,123,147,297,321,288,"-0.016","0.016",,,4,2,1,0,0,0,1,25,1,25,2.67737,0.62368,-1.12053,-0.94474,"89.3",151,50,0,0,6.11,-1.41,0.34,2.42,0.5,0,"0.084210526",,,"-0.084210526",,,,,27.3,,,,,,,
19,664123,"Effross, Scott",60,31.7,0.5,0.5,0.5,1,0.662,,,1,2,92,32.5,2542,79.7,78.59,2,7,12,-1.1000000000000085,5.61,108,149,122,147,289,325,281,"-0.826","0.826",,,4,2,0,1,0,0,0,0,2,50,3.19842,0.40842,-0.42158,-0.18368,"91.6",143,50,0,0,3.99,-3.92,0.05,2.77,0.75,0,"4.347368421",,,"-4.347368421",,,,,28.6,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
18,690916,"Fitts, Richard",100,18,0,0,0,0,0,,,0,7,87.3,13.4,2385,85.6,85.53,4,13,5,-0.09999999999999432,6.52,103,153,119,145,300,330,298,"1.568","-1.568",,,7,5,0,0,0,0,2,28.6,0,0,2.97278,0.16889,-1,-1,"89.5",133,0,0,0,5.95,-2.16,0.62,2.1,0,0,"-8.711111111",,,"8.711111111",,,,,30.8,,,,,,,
18,595014,"Treinen, Blake",54,33.3,0,0,,0,0,,,0,1,,,2544,83.8,82.57,2,5,13,-1.2000000000000028,5.72,113,153,120,148,298,323,297,"-0.2","0.2",,,1,0,0,0,0,0,1,100,0,0,3.46667,-0.19167,-1.03667,-0.91667,"88.0",54,,,,6.33,-2.97,1.11,1.3,0,,"1.111111111",,,"-1.111111111",,,,,40,,,,,,,
18,689254,"Fluharty, Mason",50,36,0.167,0,0.25,0.167,0.15,,,1,6,89.6,5.3,2673,83.1,83.46,3,10,8,0.4000000000000057,6.74,115,144,116,146,289,324,300,"0.658","-0.658",,,6,4,1,0,0,0,2,33.3,0,0,3.13722,0.21875,-1.18722,-0.85833,"92.6",154,50,0,0,5.92,3.44,-0.44,1.88,0.167,0,"-3.655555556",,,"3.655555556",,,,,30,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,623474,"Herget, Jimmy",87,20.7,0,0,0,0,0.175,,,0,3,101.1,37,2891,77.3,75.19,3,6,12,-2.0999999999999943,4.89,116,151,122,150,289,318,299,"0.483","-0.483",,,4,1,0,0,0,0,2,50,1,25,3.63,0.20889,-1.47278,0.16056,"92.4",182,100,0,0,5.05,-2.59,-0.51,2.51,0.25,0,"-2.683333333",,,"2.683333333",,,,,50,,,,,,,
18,805123,"Blubaugh, AJ",88,20.5,0.375,0.125,0.429,0.5,0.381,,,3,8,85.8,5.9,2642,82.9,83.58,3,12,6,0.6999999999999886,6.73,106,151,118,144,305,330,294,"-0.248","0.248",,,8,7,2,1,0,0,1,12.5,0,0,3.23944,0.085,-0.94556,-0.94556,"93.1",139,42.857142857142854,0,0,5.99,-2.65,0.25,1.89,0.375,0,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
18,666171,"Zeferjahn, Ryan",90,20,0,0,0,0,0,,,0,6,90.5,51.3,2568,83.2,83.49,6,11,7,0.29999999999999716,6.39,108,147,119,146,292,322,291,"1.719","-1.719",,,7,4,0,0,0,0,3,42.9,0,0,2.99167,0.29167,-1.22444,-0.02778,"91.9",194,50,0,0,5.86,-2.26,0,2.34,0,0,"-9.55",,,"9.55",,,,,54.5,,,,,,,
18,701207,"Colleran, Dennis",46,39.1,0.25,0,0.333,0.25,0.225,,,1,4,91.7,3.3,2653,85.4,85.35,3,6,12,-0.10000000000000853,6.22,118,152,125,148,294,323,296,"0.161","-0.161",,,4,3,1,0,0,0,1,25,0,0,3.25778,-0.13444,-0.96,-0.62889,"90.8",132,33.33333333333333,0,0,4.87,-2.49,0.61,2.22,0.25,0,"-0.894444444",,,"0.894444444",,,,,50,,,,,,,
18,686563,"Cannon, Jonathan",131,13.7,0,0,0,0,0,,,0,4,73.3,25,2495,82.8,82.54,2,8,10,-0.29999999999999716,6.1,106,145,121,143,299,329,293,"0.905","-0.905",,,4,3,0,0,0,0,1,25,0,0,3.14111,0.18167,-1.19444,-0.7,"89.8",94,0,0,0,5.82,-2.39,0.11,2.09,0,0,"-5.027777778",,,"5.027777778",,,,,25,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,534910,"Hahn, Jesse",68,26.5,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.7,80.36,1,7,11,-0.29999999999999716,6.42,104,146,122,147,304,322,288,"-1.425","1.425",,,5,3,1,1,0,0,1,20,1,20,3.63944,-0.09167,-1.705,-0.255,"88.3",163,0,0,0,5.46,-2.75,-0.1,1.94,0.6,0,"7.916666667",,,"-7.916666667",,,,,14.3,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"0.856","-0.856",,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-4.755555556",,,"4.755555556",,,,,40,,,,,,,
18,681895,"Sisk, Evan",95,18.9,0,0,0,0,0.1,,,0,6,90.2,72,2242,80,80.13,6,9,9,0.09999999999999432,6.81,87,136,109,149,272,294,278,"0.846","-0.846",,,7,1,0,0,0,0,5,71.4,1,14.3,3.26056,0.35889,-0.91611,-0.40278,"89.1",153,0,0,0,4.85,3.94,-0.34,2.2,0.143,0,"-4.7",,,"4.7",,,,,66.7,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.687","-0.687",,,4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.816666667",,,"3.816666667",,,,,42.9,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.3,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346",,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,681799,"Roberts, Ethan",44,38.6,0.5,0,0.5,0.5,0.533,,,1,2,75.1,1.5,3149,83.9,83.58,0,6,11,-0.30000000000001137,6.24,110,153,122,151,297,322,297,"-0.478","0.478",,,3,2,1,0,0,0,0,0,1,33.3,3.23824,0.01176,-1.65118,-1.04882,"88.0",110,0,0,0,5.16,-1.66,0.48,1.63,0.667,0,"2.811764706",,,"-2.811764706",,,,,0,,,,,,,
17,671111,"Peralta, Sammy",58,29.3,0.333,0,0.5,0.333,0.3,,,1,3,89.1,28,2586,79.8,79.37,6,10,7,-0.3999999999999915,6.14,105,148,120,146,296,320,294,"0.24","-0.24",,,3,2,1,0,0,0,1,33.3,0,0,3.33353,0.26941,-1.14235,0.71294,"91.7",231,50,0,0,4.67,3.18,-0.62,1.95,0.333,0,"-1.411764706",,,"1.411764706",,,,,60,,,,,,,
17,666768,"Pilar, Anderson",45,37.8,0.5,0.5,0.5,1,0.65,,,1,2,97,33.5,2498,84.4,84.81,1,10,7,0.3999999999999915,6.44,112,145,117,141,296,315,292,"-1.072","1.072",,,3,2,0,1,0,0,0,0,1,33.3,2.60294,0.58588,-1.00941,-0.90118,"90.6",151,50,50,33.33333333333333,5.67,-1.97,0.32,1.62,0.667,1,"6.305882353",,,"-6.305882353",,,,,10,,,,,,,
17,676664,"Sears, JP",122,13.9,0.6,1.2,0.5,1.8,0.98,,,3,5,97.1,19.3,2229,80.8,80.08,1,7,10,-0.7000000000000028,6.07,118,149,126,152,284,326,309,"-3.146","3.146",,,5,4,1,0,0,2,1,20,0,0,3.13294,0.39529,-0.99706,-0.37118,"95.4",254,75,50,40,5.16,1.17,-0.14,2.5,0.6,2,"18.505882353",,,"-18.505882353",,,,,14.3,,,,,,,
17,676106,"Hancock, Emerson",121,14,0,0,0,0,0,,,0,4,83.2,73,2744,78.7,77.7,4,6,11,-1,5.85,109,149,119,145,305,323,298,"0.589","-0.589",,,4,1,0,0,0,0,3,75,0,0,3.61471,0.1075,-1.36353,-1.21412,"88.0",97,0,0,0,5.37,-2.88,0.78,2.14,0,0,"-3.464705882",,,"3.464705882",,,,,66.7,,,,,,,
17,670990,"Ramírez, Yohan",77,22.1,0,0,0,0,0.14,,,0,4,82.1,30,2639,83.4,83.71,2,8,9,0.29999999999999716,6.68,116,152,124,152,286,310,274,"0.258","-0.258",,,5,3,0,0,0,0,1,20,1,20,3.02118,0.27882,-1.43353,-0.39,"89.4",181,0,0,0,5.25,-2.63,-0.03,2.59,0.2,0,"-1.517647059",,,"1.517647059",,,,,25,,,,,,,
16,681517,"Leahy, Kyle",131,12.2,0.2,0.6,0,0.8,0.4,,,1,5,81.4,24,2571,84.4,85.62,2,11,5,1.1999999999999886,7.01,110,153,119,149,304,323,282,"-0.172","0.172",,,5,3,0,0,0,1,2,40,0,0,2.9725,0.21812,-1.385,-1.385,"90.2",173,33.33333333333333,33.33333333333333,20,5.65,-2.02,0.82,2.18,0.2,1,"1.075",,,"-1.075",,,,,18.2,,,,,,,
16,695445,"Lee, Chase",55,29.1,0,0,0,0,0.233,,,0,2,63,-16,2895,81,80.18,2,4,12,-0.7999999999999972,5.86,106,149,126,148,292,335,289,"0.174","-0.174",,,3,1,0,0,0,0,1,33.3,1,33.3,2.955,0.53438,-1.235,-0.3275,"88.0",5,0,0,0,3.96,-2.78,0.33,2.52,0.333,0,"-1.0875",,,"1.0875",,,,,50,,,,,,,
16,607200,"Fedde, Erick",64,25,0,0,0,0,0,,,0,4,85.9,-18.5,2441,82,82.51,4,11,5,0.5,6.62,110,147,125,145,297,330,300,"1.338","-1.338",,,4,2,0,0,0,0,2,50,0,0,3.25937,0.12937,-1.23125,0.33,"89.1",58,0,0,0,5.82,-1.52,0.55,1.77,0,0,"-8.3625",,,"8.3625",,,,,36.4,,,,,,,
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.57,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,289,"-1.107","1.107",,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.91875",,,"-6.91875",,,,,0,,,,,,,
16,678024,"Vasil, Mike",132,12.1,1,0.5,1,1.5,0.95,,,2,2,98.3,15,2297,82,81.89,0,3,13,-0.09999999999999432,6.19,102,149,121,146,298,331,295,"-1.744","1.744",,,3,2,1,1,0,0,0,0,1,33.3,3.67125,-0.28375,-1.255,-0.93375,"94.8",209,50,0,0,5.89,-1.57,0.67,1.88,1,0,"10.9",,,"-10.9",,,,,0,,,,,,,
16,696131,"Black, Mason",101,15.8,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2486,82.6,83.05,3,7,9,0.4000000000000057,6.41,117,141,117,145,287,312,302,"-1.01","1.01",,,5,2,0,1,1,0,3,60,0,0,3.58188,-0.25688,-0.54187,0.03063,"95.4",171,100,0,0,5.2,-2.18,-0.13,2.11,0.4,0,"6.3125",,,"-6.3125",,,,,42.9,,,,,,,
