"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
41,606303,"Payamps, Joel",92,44.6,0,0,0,0,0.063,,,0,10,84,17.7,2841,84.4,83.46,8,21,20,-0.9000000000000057,5.8,112,148,128,150,298,326,294,"1.917","-1.917",,,,11,6,0,0,0,0,4,36.4,1,9.1,"3.32","-0.11","-1.28","-0.14","90.7",120,33.33333333333333,0,0,5.46,-2.61,0.59,1.51,0.091,0,"-4.675609756",,,"4.675609756",,,,,38.1,,,,,,,
41,669160,"May, Dustin",184,22.3,0,0,0,0,0.054,,,0,12,81,11.9,3072,86.1,85.96,5,24,17,-0.09999999999999432,6.46,106,151,118,147,291,327,291,"2.277","-2.277",,,,13,10,0,0,0,0,2,15.4,1,7.7,"3.33","-0.23","-1.3","-0.88","89.8",79,20,0,0,5.3,-2.36,0.85,1.82,0.077,0,"-5.553658537",,,"5.553658537",,,,,20.8,,,,,,,
41,605280,"Holmes, Clay",182,22.5,0.167,0,0.333,0.167,0.148,,,1,6,77,2.3,2889,82.1,80.99,3,12,29,-1.0999999999999943,5.64,107,149,124,146,292,319,276,"0.422","-0.422",,,,6,3,1,0,0,0,3,50,0,0,"3.7","-0.3","-1.31","-0.63","90.4",106,0,0,0,6.39,-1.61,0.08,2.22,0.167,0,"-1.029268293",,,"1.029268293",,,,,25,,,,,,,
41,673662,"Ortiz, Robinson",107,38.3,0.333,0,1,0.333,0.434,,,2,6,87.3,7,2831,84,82.81,5,14,27,-1.2000000000000028,5.56,112,148,122,148,294,319,300,"-1.321","1.321",,,,9,2,2,0,0,0,4,44.4,2,22.2,"3.6","-0.36","-0.69","0.13","90.3",112,50,0,0,5.62,2.75,-0.45,2.04,0.556,0,"3.22195122",,,"-3.22195122",,,,,35.7,,,,,,,
41,621111,"Buehler, Walker",271,15.1,0.273,0.364,0.333,0.636,0.408,,,3,11,90.5,19.7,2681,81.3,81.56,9,22,19,0.29999999999999716,6.48,109,151,125,148,301,325,299,"-1.863","1.863",,,,12,7,1,1,0,1,4,33.3,1,8.3,"3.16","0.29","-1.11","-0.92","91.7",186,42.857142857142854,14.285714285714285,8.333333333333332,5.55,-1.17,0.85,1.87,0.333,1,"4.543902439",,,"-4.543902439",,,,,40.9,,,,,,,
41,571948,"Milner, Hoby",119,34.5,0.25,0,0.4,0.25,0.223,,,2,8,87.7,11.5,1840,78.7,78.91,4,16,25,0.20000000000000284,6.64,113,151,116,150,296,326,297,"0.768","-0.768",,,,8,5,2,0,0,0,3,37.5,0,0,"4.02","-0.31","-0.98","0.12","94.1",147,25,0,0,4.3,4.18,0.05,1.81,0.25,0,"-1.873170732",,,"1.873170732",,,,,25,,,,,,,
40,664299,"Javier, Cristian",178,22.5,0.333,0,0.667,0.333,0.297,,,2,6,93.8,25,2526,78.2,77.35,6,10,30,-0.7999999999999972,5.83,109,148,115,149,299,323,302,"-0.043","0.043",,,,6,3,2,0,0,0,3,50,0,0,"3.45","0.3","-1.2","0.08","94.4",165,33.33333333333333,0,0,5.4,-1.72,-0.04,2.05,0.333,0,"0.1075",,,"-0.1075",,,,,60,,,,,,,
40,687209,"Maxwell, Zach",191,20.9,0.125,0,0.25,0.125,0.111,,,1,8,81.2,24.5,2677,85.7,85.08,6,15,25,-0.6000000000000085,6.02,108,148,119,149,302,325,293,"-0.193","0.193",,,,8,4,1,0,0,0,4,50,0,0,"3.46","-0.34","-0.9","-0.23","89.6",114,0,0,0,6.36,-2.39,0.56,1.32,0.125,0,"0.4825",,,"-0.4825",,,,,40,,,,,,,
40,623437,"Topa, Justin",144,27.8,0.4,0.7,0.333,1.1,0.635,,,4,10,89.7,35.1,2682,82,80.84,3,17,23,-1.2000000000000028,5.57,115,150,124,149,287,312,271,"-3.824","3.824",,,,11,8,1,1,0,2,2,18.2,0,0,"3.3","0.1","-1.18","-0.88","93.3",174,50,12.5,9.090909090909092,5.08,-2.63,0.37,1.99,0.455,1,"9.56",,,"-9.56",,,,,17.6,,,,,,,
40,663372,"Feltner, Ryan",292,13.7,0.25,0,0.667,0.25,0.352,,,2,8,75.4,9.3,2660,84.2,84.1,8,15,25,-0.10000000000000853,6.37,105,148,117,141,298,321,293,"-0.421","0.421",,,,11,3,2,0,0,0,5,45.5,3,27.3,"3.25","-0.01","-1.01","-0.91","88.0",113,0,0,0,5.53,-1.44,0.32,1.98,0.455,0,"1.0525",,,"-1.0525",,,,,53.3,,,,,,,
40,677053,"Nardi, Andrew",99,40.4,0.111,0,0.5,0.111,0.159,,,1,9,81.4,-15,2378,81.9,82.27,9,18,22,0.3999999999999915,6.63,113,148,130,150,277,313,279,"1.809","-1.809",,,,10,2,1,0,0,0,7,70,1,10,"3.03","0.38","-1.07","-0.26","89.5",138,0,0,0,5.57,3.13,-0.29,1.88,0.2,0,"-4.5225",,,"4.5225",,,,,50,,,,,,,
40,681810,"Warren, Austin",84,47.6,0.429,0.143,0.429,0.571,0.435,,,3,7,89.1,25.3,2747,84.6,84.14,2,16,24,-0.5,6.14,108,148,120,149,289,315,285,"-0.19","0.19",,,,7,7,2,1,0,0,0,0,0,0,"3.32","-0.11","-1.42","-0.16","90.4",159,28.57142857142857,0,0,4.89,-2.6,0.47,2.01,0.429,0,"0.475",,,"-0.475",,,,,12.5,,,,,,,
40,605130,"Barlow, Scott",133,30.1,0.125,0,0.2,0.125,0.229,,,1,8,82.9,16.6,2411,78.9,79.11,6,15,25,0.29999999999999716,6.5,114,149,118,148,301,324,293,"0.418","-0.418",,,,10,5,1,0,0,0,3,30,2,20,"3.17","0.5","-0.97","-0.33","88.9",137,20,0,0,4.98,-2.62,0.14,1.99,0.3,0,"-1.045",,,"1.045",,,,,40,,,,,,,
38,681217,"Silseth, Chase",191,19.9,0.4,0.2,0.667,0.6,0.535,,,2,5,77.6,1.7,2773,85.8,84.93,5,12,26,-0.8999999999999915,5.69,110,151,113,149,300,324,297,"-0.886","0.886",,,,8,3,1,1,0,0,2,25,2,25,"3.09","0.01","-0.6","-0.3","91.0",80,0,0,0,5.75,-2.13,0.03,1.94,0.625,0,"2.331578947",,,"-2.331578947",,,,,41.7,,,,,,,
38,806188,"Gibson, Cade",180,21.1,0.111,0,0.2,0.111,0.099,,,1,9,79.3,37.6,3224,80.5,79.54,4,15,23,-1,5.75,115,148,126,149,284,314,292,"1.088","-1.088",,,,9,5,1,0,0,0,4,44.4,0,0,"3.68","-0.15","-1.52","0.3","89.2",181,20,0,0,5.69,2.55,-0.55,1.93,0.111,0,"-2.863157895",,,"2.863157895",,,,,26.7,,,,,,,
38,693433,"Woo, Bryan",199,19.1,0.2,0.2,0.286,0.4,0.252,,,2,10,87.1,27.7,2475,83.6,83.54,7,17,21,-0.09999999999999432,6.36,116,147,116,145,300,326,299,"0.525","-0.525",,,,10,7,0,2,0,0,3,30,0,0,"3.18","0.09","-1.01","-0.41","91.4",155,33.33333333333333,0,0,5.02,-1.79,0.56,2.07,0.2,0,"-1.381578947",,,"1.381578947",,,,,41.2,,,,,,,
38,681982,"Anderson, Grant",111,34.2,0,0,0,0,0.175,,,0,6,81.4,33.7,2459,79.2,79.54,3,12,26,0.29999999999999716,6.47,113,149,115,149,296,320,294,"0.58","-0.58",,,,8,6,0,0,0,0,0,0,2,25,"3.42","0.21","-1.02","0.07","90.7",199,16.666666666666664,16.666666666666664,12.5,4.13,-2.31,0.33,1.7,0.25,1,"-1.526315789",,,"1.526315789",,,,,25,,,,,,,
38,601713,"Pivetta, Nick",208,18.3,0.3,0.3,0.429,0.6,0.45,,,3,10,92.6,29.3,2358,82.7,83.06,6,16,22,0.3999999999999915,6.65,112,150,121,146,300,327,293,"-1.763","1.763",,,,13,7,1,1,1,0,3,23.1,3,23.1,"3.02","0.33","-1.07","-0.67","92.9",215,57.14285714285714,0,0,6.71,-1.01,0.3,2.2,0.462,0,"4.639473684",,,"-4.639473684",,,,,37.5,,,,,,,
38,657277,"Webb, Logan",150,25.3,0.444,0,0.667,0.444,0.396,,,4,9,91.8,23.7,2520,83.3,83.31,8,16,22,0,6.47,110,151,118,150,302,329,304,"-1.137","1.137",,,,9,6,4,0,0,0,3,33.3,0,0,"3.5","-0.19","-1.07","-0.31","96.5",185,50,33.33333333333333,22.22222222222222,4.96,-2.11,0.47,1.76,0.444,2,"2.992105263",,,"-2.992105263",,,,,50,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.318,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.169","1.169",,,,5,4,1,0,0,0,0,0,1,20,"3.27","0.31","-1.43","0.03","94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.076315789",,,"-3.076315789",,,,,25,,,,,,,
38,670167,"Schreiber, John",145,26.2,0.25,0.125,0.4,0.375,0.358,,,2,8,82,24.6,2699,81.5,81.58,7,14,24,0.09999999999999432,6.49,108,150,120,147,306,322,281,"-0.142","0.142",,,,10,5,1,1,0,0,3,30,1,10,"3.41","0.04","-1.22","-1.04","88.8",171,0,0,0,4.42,-3.05,0.74,1.9,0.4,0,"0.373684211",,,"-0.373684211",,,,,50,,,,,,,
38,692230,"Rodriguez, Carlos",159,23.9,0.167,0.083,0.2,0.25,0.179,,,2,12,90.7,36.3,2273,80.6,80.4,6,25,13,-0.19999999999998863,6.11,106,150,120,147,301,320,296,"1.454","-1.454",,,,12,10,1,1,0,0,2,16.7,0,0,"3.41","0.09","-1.09","-1.04","91.4",102,40,10,8.333333333333332,5.96,-1.22,0.41,2.06,0.167,1,"-3.826315789",,,"3.826315789",,,,,24,,,,,,,
38,681799,"Roberts, Ethan",91,41.8,0.429,0.429,0.333,0.857,0.566,,,3,7,91.3,19.7,3112,84.1,83.89,2,15,23,-0.19999999999998863,6.23,110,152,119,151,299,326,300,"-2.578","2.578",,,,8,7,2,0,0,1,0,0,1,12.5,"3.2","0.03","-1.57","-0.65","92.6",136,28.57142857142857,14.285714285714285,12.5,5.16,-1.61,0.31,1.75,0.5,1,"6.784210526",,,"-6.784210526",,,,,13.3,,,,,,,
37,606996,"Hart, Kyle",203,18.2,0.1,0.1,0.143,0.2,0.178,,,1,10,87.9,24.9,2589,81.4,80.65,3,17,20,-0.7000000000000028,5.96,113,148,117,149,298,323,292,"1.949","-1.949",,,,11,7,0,1,0,0,3,27.3,1,9.1,"3.37","0.1","-1.26","0.13","92.2",156,28.57142857142857,14.285714285714285,9.090909090909092,5.74,2.89,0.02,2.11,0.182,1,"-5.267567568",,,"5.267567568",,,,,17.6,,,,,,,
37,656257,"Brigham, Jeff",121,30.6,0.111,0,0.333,0.111,0.099,,,1,9,95.5,-18.7,3123,82.7,81.8,5,14,23,-0.9000000000000057,5.89,112,148,115,149,301,330,300,"0.904","-0.904",,,,9,3,1,0,0,0,6,66.7,0,0,"3.87","-0.51","-1.3","-0.29","91.2",49,33.33333333333333,0,0,5.66,-1.92,-0.11,1.9,0.111,0,"-2.443243243",,,"2.443243243",,,,,35.7,,,,,,,
37,642152,"Trivino III, Lou",180,20.6,0,0,,0,0.349,,,0,3,,,2474,80.3,80.01,3,4,33,-0.29999999999999716,6.13,105,144,115,143,285,313,285,"-0.015","0.015",,,,6,0,0,0,0,0,3,50,3,50,"3.59","-0.05","-1.37","0.02","97.2",344,,,,6.22,-1.24,-0.1,2.45,0.5,,"0.040540541",,,"-0.040540541",,,,,75,,,,,,,
37,686563,"Cannon, Jonathan",203,18.2,0.167,0,0.25,0.167,0.332,,,1,6,83.2,21.8,2551,83.3,82.92,5,17,20,-0.3999999999999915,6.14,104,147,126,145,312,333,294,"-0.234","0.234",,,,9,4,1,0,0,0,2,22.2,3,33.3,"3.08","0.22","-1.18","-0.68","91.0",153,25,25,11.11111111111111,5.81,-2.36,0.49,2.06,0.444,1,"0.632432432",,,"-0.632432432",,,,,29.4,,,,,,,
37,543243,"Gray, Sonny",238,15.5,0.188,0.25,0.333,0.438,0.288,,,3,16,94.7,10.6,2540,85.1,85.51,6,17,20,0.4000000000000057,6.52,114,150,123,148,283,308,295,"-0.642","0.642",,,,17,7,1,1,0,1,9,52.9,1,5.9,"3.44","-0.3","-1.14","-0.11","94.3",194,57.14285714285714,14.285714285714285,5.88235294117647,5.65,-0.79,0.47,1.12,0.235,1,"1.735135135",,,"-1.735135135",,,,,35.3,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.29,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.207","-0.207",,,,8,3,1,0,0,0,3,37.5,1,12.5,"2.84","0.47","-1.2","-0.2","91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.559459459",,,"0.559459459",,,,,33.3,,,,,,,
36,676092,"Snider, Collin",128,28.1,0.3,0.6,0.143,0.9,0.499,,,3,10,90.7,9.8,2792,84.4,84.34,5,24,12,-0.10000000000000853,6.18,102,153,118,149,305,328,295,"-0.912","0.912",,,,10,9,1,0,0,2,1,10,0,0,"2.98","0.21","-1.01","-0.92","92.1",143,44.44444444444444,22.22222222222222,20,5.39,-2.81,0.33,1.83,0.3,2,"2.533333333",,,"-2.533333333",,,,,20.8,,,,,,,
36,682227,"Williamson, Brandon",247,14.6,0.2,0.1,0.286,0.3,0.215,,,2,10,88.3,32.6,2521,82.7,81.59,3,18,18,-1.1000000000000085,5.69,117,148,112,151,289,320,300,"-0.141","0.141",,,,10,7,1,1,0,0,3,30,0,0,"3.16","0.19","-1.07","-0.54","90.1",133,14.285714285714285,0,0,6.48,1.23,-0.64,2.06,0.2,0,"0.391666667",,,"-0.391666667",,,,,16.7,,,,,,,
36,681517,"Leahy, Kyle",280,12.9,0.182,0.545,0,0.727,0.373,,,2,11,87.3,24.7,2572,84.1,85.39,5,23,13,1.3000000000000114,6.99,109,151,119,146,295,314,278,"-0.3","0.3",,,,11,6,0,0,0,2,5,45.5,0,0,"3","0.21","-1.39","-1.39","90.7",173,50,16.666666666666664,9.090909090909092,5.67,-2.03,0.64,2.28,0.182,1,"0.833333333",,,"-0.833333333",,,,,21.7,,,,,,,
36,676604,"Zuber, Tyler",154,23.4,0.25,0.25,0.5,0.5,0.316,,,2,8,91.7,17.3,2691,83.9,83.27,11,20,16,-0.6000000000000085,5.89,111,148,124,149,287,311,287,"-0.034","0.034",,,,8,4,0,2,0,0,4,50,0,0,"2.64","0.61","-1.18","-0.4","94.0",176,50,25,12.5,4.9,-2.44,0.31,2.04,0.25,1,"0.094444444",,,"-0.094444444",,,,,55,,,,,,,
35,676508,"Casparius, Ben",142,24.6,0.25,0.75,0,1,0.41,,,1,4,84.2,32.3,3039,86.5,85.91,2,14,21,-0.5999999999999943,5.86,100,153,117,146,300,318,291,"-2.05","2.05",,,,5,4,0,0,0,1,1,20,0,0,"2.93","0.11","-0.95","-0.95","91.3",112,25,25,20,6.15,-0.8,0.59,1.95,0.2,1,"5.857142857",,,"-5.857142857",,,,,14.3,,,,,,,
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.435,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.269","2.269",,,,7,6,2,1,0,0,1,14.3,0,0,"3.57","0.63","-0.89","-0.26","88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.482857143",,,"-6.482857143",,,,,35.7,,,,,,,
35,592791,"Taillon, Jameson",267,13.1,0.25,0.5,0.333,0.75,0.414,,,2,8,92,28.5,2661,79.9,80.62,4,14,21,0.6999999999999886,6.79,111,153,119,149,301,330,300,"-1.457","1.457",,,,8,4,0,1,0,1,4,50,0,0,"3.62","-0.04","-1.14","-1.14","92.5",162,50,25,12.5,6.08,-1.25,0.77,1.37,0.25,1,"4.162857143",,,"-4.162857143",,,,,28.6,,,,,,,
35,663941,"Beck, Tristan",110,31.8,0.222,0.222,0.286,0.444,0.276,,,2,9,92.8,6.4,2871,83,83.36,3,17,18,0.4000000000000057,6.69,110,149,117,146,306,328,301,"0.134","-0.134",,,,9,7,1,0,1,0,2,22.2,0,0,"3.56","-0.23","-1.42","-0.92","92.0",137,42.857142857142854,0,0,5.83,-2.36,0.29,2.25,0.222,0,"-0.382857143",,,"0.382857143",,,,,17.6,,,,,,,
34,681867,"Criswell, Cooper",247,13.8,0.286,0,0.286,0.286,0.254,,,2,7,89.9,17.1,2599,77.6,77.58,3,16,18,0,6.51,110,148,117,148,302,326,303,"0.388","-0.388",,,,7,7,2,0,0,0,0,0,0,0,"3.34","0.48","-1.5","-0.18","91.8",151,28.57142857142857,0,0,4.87,-1.87,0.47,2.31,0.286,0,"-1.141176471",,,"1.141176471",,,,,18.8,,,,,,,
34,678368,"Bellozo, Valente",256,13.3,0.286,0.714,0.143,1,0.456,,,2,7,93.2,33.6,2656,79.6,79.05,3,17,17,-0.5,5.89,111,150,119,146,300,322,292,"-1.129","1.129",,,,8,8,0,0,1,1,0,0,0,0,"3.18","0.41","-1.05","-0.97","91.5",200,25,12.5,12.5,5.84,-1.13,0.74,1.67,0.25,1,"3.320588235",,,"-3.320588235",,,,,17.6,,,,,,,
34,657265,"Strzelecki, Peter",123,27.6,0.2,0.2,0.333,0.4,0.252,,,1,5,92.3,43.3,2954,79.6,79.76,5,13,21,0.20000000000000284,6.7,111,150,119,149,300,320,294,"-0.239","0.239",,,,5,3,0,1,0,0,2,40,0,0,"3.54","0.1","-1.64","-0.75","92.9",198,33.33333333333333,0,0,4.68,-2.49,0.54,2.25,0.2,0,"0.702941176",,,"-0.702941176",,,,,38.5,,,,,,,
34,696131,"Black, Mason",124,27.4,0.333,0.333,0.75,0.667,0.417,,,3,9,100.4,21,2467,82.6,82.95,6,15,19,0.30000000000001137,6.41,118,144,121,148,291,314,303,"-0.597","0.597",,,,9,4,1,1,1,0,5,55.6,0,0,"3.62","-0.29","-0.5","0.04","93.5",177,75,0,0,5.21,-2.13,0.06,2.05,0.333,0,"1.755882353",,,"-1.755882353",,,,,40,,,,,,,
33,669371,"Henry, Cole",109,30.3,0.167,0,0.2,0.167,0.227,,,1,6,89.4,10.8,2739,81.8,81.2,6,20,13,-0.5999999999999943,6,106,149,120,149,297,320,291,"0.299","-0.299",,,,7,5,1,0,0,0,1,14.3,1,14.3,"3.2","0.22","-1.19","-0.79","90.7",188,20,0,0,5.24,-2.57,0.52,1.91,0.286,0,"-0.906060606",,,"0.906060606",,,,,30,,,,,,,
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.52,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.863","0.863",,,,7,4,1,0,0,1,2,28.6,1,14.3,"3.83","-0.07","-1.08","0.01","94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.615151515",,,"-2.615151515",,,,,12.5,,,,,,,
33,622088,"Antone, Tejay",161,20.5,0.222,0.444,0.333,0.667,0.401,,,2,9,97.4,14.3,2698,83.6,83.43,5,10,23,-0.19999999999998863,6.16,103,149,118,147,300,327,294,"-0.668","0.668",,,,10,4,0,1,0,1,5,50,1,10,"2.93","0.33","-1.04","-0.65","95.5",205,50,0,0,5.55,-2.01,0.35,1.77,0.3,0,"2.024242424",,,"-2.024242424",,,,,50,,,,,,,
33,701643,"Hartwig, Grant",111,29.7,0.333,0.167,0.5,0.5,0.479,,,2,6,85,6.5,2467,80.5,79.87,5,13,20,-0.5999999999999943,5.98,108,143,120,145,292,317,282,"-1.529","1.529",,,,9,4,1,1,0,0,2,22.2,1,11.1,"3.2","0.34","-1.21","-0.38","90.5",121,25,0,0,5.05,-2.45,0.11,2.1,0.556,0,"4.633333333",,,"-4.633333333",,,,,38.5,,,,,,,
33,596001,"Junis, Jakob",82,40.2,0.222,0,0.4,0.222,0.198,,,2,9,80.1,-1,2423,81.1,80.2,4,11,22,-0.8999999999999915,5.69,114,149,122,151,309,323,305,"0.331","-0.331",,,,9,5,2,0,0,0,4,44.4,0,0,"3.52","-0.05","-1.4","0.31","90.8",135,20,0,0,5.68,-2.01,0.23,1.94,0.222,0,"-1.003030303",,,"1.003030303",,,,,36.4,,,,,,,
33,669432,"Rogers, Trevor",209,15.8,0.143,0,0.25,0.143,0.202,,,1,7,84.3,45,2007,77.8,78.38,6,17,16,0.6000000000000085,6.6,113,152,126,148,287,317,286,"0.474","-0.474",,,,8,4,1,0,0,0,3,37.5,0,0,"3.49","0.29","-0.52","-0.15","90.5",158,25,0,0,5.86,2.02,-0.26,1.6,0.25,0,"-1.436363636",,,"1.436363636",,,,,35.3,,,,,,,
33,668970,"Hollowell, Gavin",110,30,0.143,0.429,0,0.571,0.344,,,1,7,112.5,19,2565,83.1,83.02,2,9,24,-0.09999999999999432,6.32,113,149,116,152,297,325,304,"-0.579","0.579",,,,8,2,0,0,0,1,5,62.5,1,12.5,"3.01","0.3","-1.31","0.1","95.0",186,100,50,12.5,5.15,-3.61,-0.42,2.54,0.25,1,"1.754545455",,,"-1.754545455",,,,,22.2,,,,,,,
33,669199,"Bachar, Lake",159,20.8,0,0,0,0,0.087,,,0,7,78.6,27.5,3030,85,84.2,9,15,18,-0.7999999999999972,5.74,111,148,125,147,281,311,281,"1.333","-1.333",,,,8,2,0,0,0,0,5,62.5,1,12.5,"3.15","0.01","-0.82","-0.48","88.0",230,0,0,0,5.62,-2.23,0.92,1.84,0.125,0,"-4.039393939",,,"4.039393939",,,,,60,,,,,,,
32,681151,"Murray, Jayden",118,27.1,0.25,0,0.333,0.25,0.318,,,1,4,84.2,12.3,2364,80.7,79.99,4,13,19,-0.7000000000000028,5.9,109,150,117,148,301,323,292,"-0.016","0.016",,,,5,3,1,0,0,0,1,20,1,20,"3.45","0.07","-1.23","-0.56","90.2",136,33.33333333333333,0,0,5.51,-2.32,0.52,2.03,0.4,0,"0.05",,,"-0.05",,,,,30.8,,,,,,,
32,668984,"Legumina, Casey",133,24.1,0,0,0,0,0,,,0,2,80.3,41,2762,78.9,78.86,4,11,21,0,6.56,109,147,118,147,292,322,296,"0.063","-0.063",,,,3,1,0,0,0,0,2,66.7,0,0,"3.48","0.21","-1.27","-0.13","90.3",132,0,0,0,4.64,-2.11,0.66,1.85,0,0,"-0.196875",,,"0.196875",,,,,36.4,,,,,,,
32,670090,"Mills, Wyatt",86,37.2,0.143,0,0.25,0.143,0.254,,,1,7,79.7,39.3,2447,77.8,78.27,6,11,21,0.5,6.88,112,149,122,149,296,330,295,"0.635","-0.635",,,,9,4,1,0,0,0,3,33.3,2,22.2,"3.27","0.54","-0.92","-0.23","88.1",68,0,0,0,3.44,-3.3,0.01,2,0.333,0,"-1.984375",,,"1.984375",,,,,54.5,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.273,0.091,0.333,0.364,0.277,,,3,11,86.8,11,2259,81.5,83.01,5,17,15,1.5,7.41,108,144,118,143,296,326,295,"0.136","-0.136",,,,11,9,2,1,0,0,2,18.2,0,0,"4.03","-0.58","-1.01","-0.65","92.2",90,22.22222222222222,0,0,6.23,-0.9,0.27,1.81,0.273,0,"-0.425",,,"0.425",,,,,29.4,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.499,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,304,"-1.452","1.452",,,,6,3,0,0,1,0,1,16.7,2,33.3,"3.53","-0.2","-1.25","-0.74","91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.5375",,,"-4.5375",,,,,12.5,,,,,,,
32,805299,"Garcia, Brandyn",153,20.9,0.2,0,0.5,0.2,0.381,,,1,5,77.5,23,2626,85.3,83.61,3,9,23,-1.7000000000000028,5.25,112,143,118,145,305,328,306,"-0.857","0.857",,,,8,2,1,0,0,0,3,37.5,1,12.5,"3.18","-0.04","-1.15","-0.22","88.1",117,0,0,0,5.43,1.96,-0.43,1.97,0.5,0,"2.678125",,,"-2.678125",,,,,33.3,,,,,,,
31,643377,"Jax, Griffin",64,48.4,0.286,0.143,0.4,0.429,0.307,,,2,7,101.7,7.4,2828,88.5,88.54,7,17,14,0,6.39,97,144,116,145,295,315,296,"0.313","-0.313",,,,7,5,1,1,0,0,2,28.6,0,0,"2.93","-0.01","-1.02","-0.23","96.5",141,100,20,14.285714285714285,5.34,-0.94,0.42,1.66,0.286,1,"-1.009677419",,,"1.009677419",,,,,41.2,,,,,,,
31,663623,"Irvin, Jake",204,15.2,0.273,0.455,0.286,0.727,0.416,,,3,11,92.7,28.3,2474,81.1,81.92,4,20,11,0.8000000000000114,6.95,112,152,125,148,298,326,297,"-2.099","2.099",,,,11,8,0,2,0,1,3,27.3,0,0,"2.89","0.59","-1.05","-0.81","92.3",165,50,25,18.181818181818183,5.26,-2.16,0.37,2.53,0.273,2,"6.770967742",,,"-6.770967742",,,,,20,,,,,,,
31,641302,"Alexander, Tyler",167,18.6,0.25,0.25,0.25,0.5,0.443,,,1,4,93.5,31.3,2449,80.1,79.96,1,7,24,-0.09999999999999432,6.16,111,149,116,150,302,318,302,"-0.52","0.52",,,,6,4,0,1,0,0,0,0,2,33.3,"3.33","0.22","-0.97","-0.24","93.3",245,50,25,16.666666666666664,5.53,2.55,-0.22,2.19,0.5,1,"1.677419355",,,"-1.677419355",,,,,14.3,,,,,,,
31,686747,"La Sorsa, Joe",74,41.9,0.25,0,0.333,0.25,0.318,,,1,4,66.3,22.3,2064,78.7,78.31,5,11,20,-0.4000000000000057,6.48,104,143,117,144,285,322,290,"-0.155","0.155",,,,5,3,1,0,0,0,1,20,1,20,"3.43","0.31","-0.67","0.36","88.0",146,0,0,0,5.21,3.31,-0.21,1.99,0.4,0,"0.5",,,"-0.5",,,,,45.5,,,,,,,
30,687075,"Sproat, Brandon",209,14.4,0.222,0.111,0.667,0.333,0.285,,,2,9,86.4,24.7,2414,86.5,86.54,8,14,16,0,6.28,112,152,118,150,300,315,292,"-0.65","0.65",,,,10,3,1,1,0,0,6,60,1,10,"2.57","0.47","-0.95","-0.75","89.5",216,33.33333333333333,0,0,5.45,-2.43,0.59,1.93,0.3,0,"2.166666667",,,"-2.166666667",,,,,57.1,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.548,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,303,"-1.771","1.771",,,,10,3,0,1,0,0,1,10,5,50,"2.79","0.25","-0.92","0.16","90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"5.903333333",,,"-5.903333333",,,,,55.6,,,,,,,
