"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,623474,"Herget, Jimmy",187,22.5,0.25,0.333,0.286,0.583,0.518,,,3,12,90.7,18.6,2893,77.7,75.61,6,16,26,-2.1000000000000085,4.92,111,150,119,149,293,321,297,"-2.281","2.281","73.2","10.8",15,8,1,1,0,1,4,26.7,2,13.3,3.54,0.25976,-1.28595,0.04738,"93.8",175,50,12.5,6.666666666666667,5.06,-2.68,-0.23,2.46,0.4,1,"5.430952381",,,"-5.430952381",,,,,37.5,,20.4038470868813,-28.73708811510497,28.798518097409758,0.3,35.36349695034783,44.43445501809872
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.591,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409","73.4","10.0",11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,4.471215313278531,0.4065626613093005,32.70621552886363,0.6,35.75837080855043,28.036990997238057
42,678022,"Perkins, Jack",182,23.1,0.667,0.5,0.75,1.167,0.964,,,4,6,83.8,30.4,2674,86.3,86.19,4,14,28,-0.09999999999999432,6.21,108,149,117,146,293,312,287,"-2.643","2.643",,,7,5,3,0,0,1,1,14.3,0,0,3.05571,0.00308,-1.09643,-0.61214,"90.3",183,20,20,14.285714285714285,5.43,-2,0.47,2.06,0.714,1,"6.292857143",,,"-6.292857143",,,,,28.6,,,,,,,
42,542888,"Armstrong, Shawn",110,38.2,0.222,0.333,0.25,0.556,0.462,,,2,9,87.7,19,2612,83.7,83.93,8,22,20,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.692","0.692",,,10,5,1,0,0,1,4,40,1,10,2.61714,0.63738,-1.15071,-0.785,"89.6",147,40,0,0,6.05,-1.38,0.51,2.11,0.3,0,"1.647619048",,,"-1.647619048",,,,,36.4,,,,,,,
42,676979,"Crochet, Garrett",224,18.8,0.267,0.133,0.308,0.4,0.379,,,4,15,84.9,17.3,2394,82.6,82.86,6,26,16,0.30000000000001137,6.54,111,150,123,148,281,312,298,"-0.644","0.644","71.0","11.2",16,13,2,2,0,0,2,12.5,0,0,3.53714,-0.19049,-1.13262,0.57262,"91.9",120,30.76923076923077,15.384615384615385,12.5,6.29,2.17,-0.29,1.69,0.313,2,"1.533333333",,,"-1.533333333",,,,,23.1,,15.580609445260826,-16.049886473035922,32.548541012716505,0.391304347826087,35.060457556814846,39.29474870816463
42,621111,"Buehler, Walker",271,15.5,0.273,0.364,0.333,0.636,0.517,,,3,11,90.5,19.7,2679,81.3,81.61,10,23,19,0.29999999999999716,6.48,109,151,125,148,301,325,299,"-1.794","1.794","75.6","11.5",12,7,1,1,0,1,4,33.3,1,8.3,3.16119,0.28643,-1.09762,-0.91667,"91.7",186,42.857142857142854,14.285714285714285,8.333333333333332,5.55,-1.16,0.85,1.87,0.333,1,"4.271428571",,,"-4.271428571",,,,,43.5,,19.316663569189508,-22.0104211958275,32.345300239687525,0.6666666666666666,40.647677790739905,39.26783985381787
41,669160,"May, Dustin",184,22.3,0,0,0,0,0.058,,,0,12,81,11.9,3072,86.1,85.96,5,24,17,-0.09999999999999432,6.46,106,151,118,147,291,327,291,"2.226","-2.226","69.6","11.0",13,10,0,0,0,0,2,15.4,1,7.7,3.3322,-0.22756,-1.30317,-0.87585,"89.8",79,20,0,0,5.3,-2.36,0.85,1.82,0.077,0,"-5.429268293",,,"5.429268293",,,,,20.8,,7.12534762912783,-9.424915737570277,29.247675028532367,0.3333333333333333,40.44138141942556,34.267219656486475
41,670245,"Watson, Ryan",202,20.3,0.286,0.286,0.231,0.571,0.463,,,4,14,86.8,38.3,2095,84,84.81,3,22,19,0.7999999999999972,6.93,106,148,122,143,292,310,285,"-0.801","0.801","74.1","10.9",14,14,2,1,0,1,0,0,0,0,2.7761,0.46732,-0.93732,-0.86317,"92.4",190,42.857142857142854,0,0,5.51,-1.23,0.3,2.2,0.286,0,"1.953658537",,,"-1.953658537",,,,,13.6,,11.421097738859045,-14.097627109798738,24.598331882577668,0.7142857142857143,36.89865769849745,35.55717133233703
41,571948,"Milner, Hoby",119,34.5,0.25,0,0.4,0.25,0.261,,,2,8,87.7,11.5,1840,78.7,78.91,4,16,25,0.20000000000000284,6.64,113,151,116,150,296,326,297,"0.77","-0.77","72.3","11.3",8,5,2,0,0,0,3,37.5,0,0,4.01878,-0.32846,-0.98268,0.12268,"94.1",147,25,0,0,4.3,4.18,0.05,1.81,0.25,0,"-1.87804878",,,"1.87804878",,,,,25,,14.370540991024928,-17.17596257647675,32.66911633578241,0.6923076923076923,36.16228479416204,40.214153232284474
41,663372,"Feltner, Ryan",292,14,0.25,0,0.667,0.25,0.397,,,2,8,75.4,9.3,2663,84.2,84.15,8,16,25,0,6.37,105,148,117,142,298,321,293,"-0.411","0.411","68.4","9.8",11,3,2,0,0,0,5,45.5,3,27.3,3.24195,-0.01154,-0.99854,-0.89756,"88.1",99,0,0,0,5.53,-1.43,0.34,1.95,0.455,0,"1.002439024",,,"-1.002439024",,,,,50,,7.73676235304029,-9.407538783218815,31.38804976709388,0.2857142857142857,39.55246980245246,33.4830359658304
41,606303,"Payamps, Joel",92,44.6,0,0,0,0,0.069,,,0,10,84,17.7,2841,84.4,83.46,8,21,20,-0.9000000000000057,5.8,112,148,128,150,298,326,294,"1.925","-1.925","68.8","12.2",11,6,0,0,0,0,4,36.4,1,9.1,3.32366,-0.10634,-1.28268,-0.13537,"90.7",120,33.33333333333333,0,0,5.46,-2.61,0.59,1.51,0.091,0,"-4.695121951",,,"4.695121951",,,,,38.1,,11.273240575255652,-3.4369211971935565,32.57038078941532,0.6666666666666666,42.02923404692836,30.910513325602007
40,623437,"Topa, Justin",144,27.8,0.4,0.7,0.333,1.1,0.824,,,4,10,89.7,35.1,2682,82,80.84,3,17,23,-1.2000000000000028,5.56,115,150,124,149,287,312,271,"-3.878","3.878","70.1","9.6",11,8,1,1,0,2,2,18.2,0,0,3.299,0.101,-1.17825,-0.88475,"93.3",175,50,12.5,9.090909090909092,5.08,-2.63,0.37,1.99,0.455,1,"9.695",,,"-9.695",,,,,17.6,,15.319996268548577,-16.479503703979233,31.197375584525034,1,32.51437913931711,41.069187758147706
40,681810,"Warren, Austin",84,47.6,0.429,0.143,0.429,0.571,0.525,,,3,7,89.1,25.3,2747,84.6,84.15,2,16,24,-0.5,6.14,108,148,120,149,289,315,285,"-0.197","0.197","71.8","11.1",7,7,2,1,0,0,0,0,0,0,3.31675,-0.1135,-1.42275,-0.15825,"90.4",159,28.57142857142857,0,0,4.89,-2.6,0.47,2.01,0.429,0,"0.4925",,,"-0.4925",,,,,12.5,,8.005697941078035,-1.4740929403241898,32.37436269281175,0.8,37.22900543037966,30.013728304405916
40,605280,"Holmes, Clay",182,22,0.2,0,0.333,0.2,0.208,,,1,5,77,2.3,2888,82.1,80.93,2,11,29,-1.1999999999999886,5.63,107,149,124,146,292,319,276,"0.263","-0.263",,,5,3,1,0,0,0,2,40,0,0,3.701,-0.29925,-1.32225,-0.63125,"90.4",106,0,0,0,6.39,-1.56,0.06,2.21,0.2,0,"-0.6575",,,"0.6575",,,,,18.2,,,,,,,
40,664299,"Javier, Cristian",178,22.5,0.333,0,0.667,0.333,0.347,,,2,6,93.8,25,2526,78.2,77.35,6,10,30,-0.7999999999999972,5.83,109,148,115,149,300,323,302,"-0.013","0.013","72.9","10.5",6,3,2,0,0,0,3,50,0,0,3.44925,0.3,-1.20175,0.07575,"94.4",165,33.33333333333333,0,0,5.4,-1.72,-0.04,2.05,0.333,0,"0.0325",,,"-0.0325",,,,,60,,14.302859560313198,-13.220858094151314,29.491980319355086,0.625,37.958168733083355,37.611792807859246
38,601713,"Pivetta, Nick",208,18.3,0.3,0.3,0.429,0.6,0.538,,,3,10,92.6,29.3,2358,82.7,83.06,6,16,22,0.3999999999999915,6.65,112,150,121,146,300,327,293,"-1.716","1.716",,,13,7,1,1,1,0,3,23.1,3,23.1,3.01974,0.33132,-1.07132,-0.67026,"92.9",215,57.14285714285714,0,0,6.71,-1.01,0.3,2.2,0.462,0,"4.515789474",,,"-4.515789474",,,,,37.5,,,,,,,
38,681982,"Anderson, Grant",111,34.2,0,0,0,0,0.19,,,0,6,81.4,33.7,2459,79.2,79.54,3,12,26,0.29999999999999716,6.47,113,149,115,149,296,320,294,"0.582","-0.582","70.0","9.1",8,6,0,0,0,0,0,0,2,25,3.41632,0.21946,-1.01684,0.06895,"90.7",199,16.666666666666664,16.666666666666664,12.5,4.13,-2.31,0.33,1.7,0.25,1,"-1.531578947",,,"1.531578947",,,,,25,,7.374455928939996,-17.407357678423516,38.36881574260388,1,34.584838527073224,30.96679463875735
38,656257,"Brigham, Jeff",121,31.4,0.111,0,0.333,0.111,0.116,,,1,9,95.5,-18.7,3076,82.8,81.8,5,14,24,-1,5.89,111,148,115,149,301,329,300,"0.867","-0.867","72.1","11.0",9,3,1,0,0,0,6,66.7,0,0,3.855,-0.50316,-1.24921,-0.29395,"91.2",49,33.33333333333333,0,0,5.66,-1.92,-0.11,1.87,0.111,0,"-2.281578947",,,"2.281578947",,,,,35.7,,14.37597994580481,-6.037837323342721,30.828505945860105,1,36.86514794650839,35.49296444880028
38,657265,"Strzelecki, Peter",123,30.9,0.2,0.2,0.333,0.4,0.318,,,1,5,92.3,43.3,2955,79.6,79.73,5,16,22,0.10000000000000853,6.71,111,150,119,148,300,320,294,"0.078","-0.078","73.0","10.8",5,3,0,1,0,0,2,40,0,0,3.58316,0.05865,-1.61974,-0.81974,"91.9",187,33.33333333333333,0,0,4.69,-2.48,0.45,2.28,0.2,0,"-0.205263158",,,"0.205263158",,,,,31.3,,10.905976753965948,-18.992622230303127,32.93776690756076,0.625,34.28342518222014,40.31399330736867
38,806188,"Gibson, Cade",180,21.1,0.111,0,0.2,0.111,0.116,,,1,9,79.3,37.6,3224,80.5,79.54,4,15,23,-1,5.75,115,148,126,149,284,314,292,"1.066","-1.066","73.9","12.4",9,5,1,0,0,0,4,44.4,0,0,3.68184,-0.14526,-1.51711,0.30132,"89.2",181,20,0,0,5.69,2.55,-0.55,1.93,0.111,0,"-2.805263158",,,"2.805263158",,,,,26.7,,6.153237522402785,-9.555766624180405,31.879008156052702,0.5714285714285714,34.08527842731962,36.01419221737611
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.361,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
38,693433,"Woo, Bryan",199,19.1,0.2,0.2,0.286,0.4,0.318,,,2,10,87.1,27.7,2475,83.6,83.54,7,17,21,-0.09999999999999432,6.36,116,147,116,145,301,326,299,"0.437","-0.437","78.7","13.1",10,7,0,2,0,0,3,30,0,0,3.18237,0.10057,-1.00632,-0.40947,"91.4",155,33.33333333333333,0,0,5.02,-1.79,0.56,2.07,0.2,0,"-1.15",,,"1.15",,,,,41.2,,19.64904213363463,-13.933076115103976,33.55986224719327,1,38.59243129540421,39.10383389572375
38,657277,"Webb, Logan",150,25.3,0.444,0,0.667,0.444,0.463,,,4,9,91.8,23.7,2515,83.3,83.31,8,16,22,0,6.47,109,150,117,150,301,330,303,"-1.092","1.092","71.5","11.4",9,6,4,0,0,0,3,33.3,0,0,3.50053,-0.19,-1.07395,-0.30605,"96.5",185,50,33.33333333333333,22.22222222222222,4.96,-2.11,0.47,1.76,0.444,2,"2.873684211",,,"-2.873684211",,,,,50,,16.50585154306972,-21.180410675346955,32.01801554478043,0.3333333333333333,42.89921417525782,42.78331478969369
38,670167,"Schreiber, John",145,26.2,0.25,0.125,0.4,0.375,0.42,,,2,8,82,24.6,2699,81.5,81.58,7,14,24,0.09999999999999432,6.49,108,150,120,147,306,322,281,"-0.243","0.243","60.8","8.7",10,5,1,1,0,0,3,30,1,10,3.40921,0.04158,-1.22,-1.03737,"88.8",171,0,0,0,4.42,-3.05,0.74,1.9,0.4,0,"0.639473684",,,"-0.639473684",,,,,50,,17.49854821201805,-13.091138155440728,30.549033875178694,0.75,49.27624379846276,41.2937368580846
38,681217,"Silseth, Chase",191,19.9,0.4,0.2,0.667,0.6,0.62,,,2,5,77.6,1.7,2773,85.8,84.93,5,12,26,-0.8999999999999915,5.69,110,151,113,149,300,324,297,"-0.926","0.926","72.8","10.4",8,3,1,1,0,0,2,25,2,25,3.08684,0.00579,-0.60105,-0.29632,"91.0",80,0,0,0,5.75,-2.13,0.03,1.94,0.625,0,"2.436842105",,,"-2.436842105",,,,,41.7,,16.53793149649564,-20.13142143829043,34.56379732638955,1,36.727011109113974,42.652047194772564
38,681799,"Roberts, Ethan",91,41.8,0.429,0.429,0.333,0.857,0.708,,,3,7,91.3,19.7,3112,84.1,83.89,2,15,23,-0.19999999999998863,6.23,110,152,119,151,299,326,300,"-2.579","2.579","69.2","10.5",8,7,2,0,0,1,0,0,1,12.5,3.19974,0.02973,-1.57132,-0.64658,"92.6",136,28.57142857142857,14.285714285714285,12.5,5.16,-1.61,0.31,1.75,0.5,1,"6.786842105",,,"-6.786842105",,,,,13.3,,3.0714486175197395,-0.15611451218693873,30.370669497328972,0.625,40.860232670630296,27.29180004541343
37,642152,"Trivino, Lou",180,20.6,0,0,,0,0.38,,,0,3,,,2474,80.3,80.01,3,4,33,-0.29999999999999716,6.13,105,144,115,143,285,313,285,"0.061","-0.061",,,6,0,0,0,0,0,3,50,3,50,3.59189,-0.05194,-1.36676,0.01595,"97.2",344,,,,6.22,-1.24,-0.1,2.45,0.5,,"-0.164864865",,,"0.164864865",,,,,75,,,,,,,
37,676508,"Casparius, Ben",142,26.1,0.2,0.6,0,0.8,0.469,,,1,5,84.2,32.3,3038,86.5,85.9,3,15,22,-0.5999999999999943,5.86,100,153,117,146,300,318,291,"-1.811","1.811","70.9","9.1",6,4,0,0,0,1,2,33.3,0,0,2.94946,0.09459,-0.93595,-0.93595,"91.3",112,25,25,16.666666666666664,6.16,-0.79,0.59,1.99,0.167,1,"4.894594595",,,"-4.894594595",,,,,20,,27.028050145026974,-17.840421764005516,39.09922087091043,0,33.034312593246426,42.86061921609439
37,606996,"Hart, Kyle",203,18.2,0.1,0.1,0.143,0.2,0.213,,,1,10,87.9,24.9,2589,81.4,80.65,3,17,20,-0.7000000000000028,5.96,113,148,117,149,298,323,292,"1.939","-1.939",,,11,7,0,1,0,0,3,27.3,1,9.1,3.37189,0.09432,-1.2573,0.12649,"92.2",156,28.57142857142857,14.285714285714285,9.090909090909092,5.74,2.89,0.02,2.11,0.182,1,"-5.240540541",,,"5.240540541",,,,,17.6,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.326,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259","74.4","12.8",8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,16.02733073768469,-13.187174275873957,28.877072361969017,0.75,30.552928399105063,35.95439884008277
36,682227,"Williamson, Brandon",247,14.6,0.2,0.1,0.286,0.3,0.263,,,2,10,88.3,32.6,2521,82.7,81.59,3,18,18,-1.1000000000000085,5.69,117,148,112,151,289,320,300,"-0.114","0.114","71.8","10.3",10,7,1,1,0,0,3,30,0,0,3.16361,0.19194,-1.06806,-0.54417,"90.1",133,14.285714285714285,0,0,6.48,1.23,-0.64,2.06,0.2,0,"0.316666667",,,"-0.316666667",,,,,16.7,,16.375992126359627,-23.08986789510586,37.139853365555155,0.5714285714285714,33.75818197738903,40.656007533901224
36,681517,"Leahy, Kyle",280,12.9,0.182,0.545,0,0.727,0.512,,,2,11,87.3,24.7,2572,84.1,85.39,5,23,13,1.3000000000000114,6.99,109,151,119,146,295,314,278,"-0.26","0.26","74.4","13.6",11,6,0,0,0,2,5,45.5,0,0,3.00194,0.20861,-1.38944,-1.38944,"90.7",173,50,16.666666666666664,9.090909090909092,5.67,-2.03,0.64,2.28,0.182,1,"0.722222222",,,"-0.722222222",,,,,21.7,,3.2876925536297774,-10.956679602310304,28.783528451274403,0.3333333333333333,44.684140863287325,29.931214651519596
35,669371,"Henry, Cole",109,32.1,0.167,0,0.2,0.167,0.258,,,1,6,89.4,10.8,2729,81.8,81.21,6,21,14,-0.5999999999999943,5.99,106,148,121,149,296,319,291,"0.326","-0.326","69.6","10.5",7,5,1,0,0,0,1,14.3,1,14.3,3.23914,0.18514,-1.17714,-0.69657,"90.4",189,20,0,0,5.25,-2.56,0.43,1.95,0.286,0,"-0.931428571",,,"0.931428571",,,,,28.6,,19.7656997513606,-26.634303436821575,31.711242226303952,0.46153846153846156,38.80588758809767,45.075907477508714
35,687473,"Gusto, Ryan",161,21.7,0.25,0.125,0.286,0.375,0.329,,,2,8,94.2,13,2348,83.1,83.43,0,11,24,0.30000000000001137,6.47,111,150,123,147,296,319,280,"-0.297","0.297",,,8,7,1,1,0,0,1,12.5,0,0,3.42429,-0.12088,-0.81057,-0.68543,"94.0",160,28.57142857142857,28.57142857142857,25,5.87,-2.02,0.61,1.8,0.25,2,"0.848571429",,,"-0.848571429",,,,,0,,,,,,,
35,663941,"Beck, Tristan",110,31.8,0.222,0.222,0.286,0.444,0.347,,,2,9,92.8,6.4,2871,83,83.36,3,17,18,0.4000000000000057,6.69,110,149,117,146,306,328,301,"0.299","-0.299","67.8","11.1",9,7,1,0,1,0,2,22.2,0,0,3.55629,-0.22686,-1.42343,-0.91657,"92.0",137,42.857142857142854,0,0,5.83,-2.36,0.29,2.25,0.222,0,"-0.854285714",,,"0.854285714",,,,,17.6,,7.7349030862319665,-9.301502998304159,29.038669349207492,0.5,46.47911452536316,37.26336687133106
35,592791,"Taillon, Jameson",267,13.1,0.25,0.5,0.333,0.75,0.55,,,2,8,92,28.5,2661,79.9,80.62,4,14,21,0.6999999999999886,6.79,111,153,119,149,301,330,300,"-1.416","1.416","70.0","11.2",8,4,0,1,0,1,4,50,0,0,3.61857,-0.045,-1.14229,-1.14229,"92.5",162,50,25,12.5,6.08,-1.25,0.77,1.37,0.25,1,"4.045714286",,,"-4.045714286",,,,,28.6,,17.70270036106741,-13.78874238550856,33.584448365708944,0.7142857142857143,43.057718393445676,43.50856097541322
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.525,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.173","2.173","71.5","9.8",7,6,2,1,0,0,1,14.3,0,0,3.568,0.626,-0.91706,-0.26353,"88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.208571429",,,"-6.208571429",,,,,35.7,,13.693740907635341,-13.029040927666479,30.97357730609616,0,35.94172991057219,37.42664648253434
35,543243,"Gray, Sonny",238,14.7,0.188,0.25,0.333,0.438,0.365,,,3,16,94.7,10.6,2541,85.1,85.51,6,16,19,0.4000000000000057,6.51,114,151,123,148,283,308,295,"-0.55","0.55","70.7","9.7",17,7,1,1,0,1,9,52.9,1,5.9,3.45629,-0.31086,-1.164,-0.15429,"94.3",194,57.14285714285714,14.285714285714285,5.88235294117647,5.65,-0.79,0.43,1.13,0.235,1,"1.571428571",,,"-1.571428571",,,,,37.5,,9.716031047720108,-5.480621761315419,32.878187054503556,0.8333333333333334,33.12697019658673,32.64876259486477
34,681867,"Criswell, Cooper",247,13.8,0.286,0,0.286,0.286,0.298,,,2,7,89.9,17.1,2599,77.6,77.58,3,16,18,0,6.51,110,147,117,148,302,326,303,"0.355","-0.355","75.2","10.3",7,7,2,0,0,0,0,0,0,0,3.34206,0.47824,-1.49941,-0.17882,"91.8",151,28.57142857142857,0,0,4.87,-1.87,0.47,2.31,0.286,0,"-1.044117647",,,"1.044117647",,,,,18.8,,24.496537752437153,-23.197979851414544,32.080082528260014,0.3333333333333333,31.232033279837026,42.541011156343025
34,678368,"Bellozo, Valente",256,13.3,0.286,0.714,0.143,1,0.612,,,2,7,93.2,33.6,2656,79.6,79.05,3,17,17,-0.5,5.89,111,150,119,146,300,322,292,"-1.186","1.186","74.1","10.9",8,8,0,0,1,1,0,0,0,0,3.18471,0.41324,-1.04529,-0.97235,"91.5",200,25,12.5,12.5,5.84,-1.13,0.74,1.67,0.25,1,"3.488235294",,,"-3.488235294",,,,,17.6,,11.463910624110982,-13.921616154215826,27.34789707571034,0.75,42.71233040746969,40.32675142834934
33,701643,"Hartwig, Grant",111,29.7,0.333,0.167,0.5,0.5,0.556,,,2,6,85,6.5,2467,80.5,79.87,5,13,20,-0.5999999999999943,5.98,108,143,120,144,292,317,282,"-1.466","1.466","58.9","10.8",9,4,1,1,0,0,2,22.2,1,11.1,3.2,0.33636,-1.20879,-0.38333,"90.5",121,25,0,0,5.05,-2.45,0.11,2.1,0.556,0,"4.442424242",,,"-4.442424242",,,,,38.5,,9.613973838236296,-2.92053973067018,26.89465838757661,1,46.26576523461456,28.03457518259546
33,676604,"Zuber, Tyler",154,21.4,0.143,0.143,0.333,0.286,0.227,,,1,7,88.6,18.7,2680,83.7,83.02,11,18,15,-0.7000000000000028,5.88,111,148,124,149,287,311,285,"1.023","-1.023","62.8","13.1",7,3,0,1,0,0,4,57.1,0,0,2.64667,0.61394,-1.20091,-0.46212,"93.8",196,33.33333333333333,33.33333333333333,14.285714285714285,4.9,-2.44,0.31,2.07,0.143,1,"-3.1",,,"3.1",,,,,61.1,,18.884871193457798,-23.212379528120255,29.688274830262458,0.6666666666666666,41.97734579504708,42.904894957363055
33,669199,"Bachar, Lake",159,20.8,0,0,0,0,0.095,,,0,7,78.6,27.5,3030,85,84.2,9,15,18,-0.7999999999999972,5.74,111,148,125,147,281,311,281,"1.306","-1.306",,,8,2,0,0,0,0,5,62.5,1,12.5,3.14576,0.00758,-0.82364,-0.48364,"88.0",230,0,0,0,5.62,-2.23,0.92,1.84,0.125,0,"-3.957575758",,,"3.957575758",,,,,60,,,,,,,
33,668970,"Hollowell, Gavin",110,30,0.143,0.429,0,0.571,0.447,,,1,7,112.5,19,2565,83.1,83.02,2,9,24,-0.09999999999999432,6.32,113,149,116,152,297,325,304,"-0.525","0.525","73.0","9.9",8,2,0,0,0,1,5,62.5,1,12.5,3.01212,0.29545,-1.30667,0.09879,"95.0",186,100,50,12.5,5.15,-3.61,-0.42,2.54,0.25,1,"1.590909091",,,"-1.590909091",,,,,22.2,,11.49720337279874,-3.9302022130821332,30.67346854594358,0.3333333333333333,35.74414889942111,31.398442314188085
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.66,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.956","0.956","73.7","9.8",7,4,1,0,0,1,2,28.6,1,14.3,3.83061,-0.07567,-1.07697,0.00667,"94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.896969697",,,"-2.896969697",,,,,12.5,,7.164421859750263,-6.17085852819721,26.49857173250079,0.6666666666666666,36.3476981550011,32.81914118304077
33,622088,"Antone, Tejay",161,20.5,0.222,0.444,0.333,0.667,0.516,,,2,9,97.4,14.3,2698,83.6,83.43,5,10,23,-0.19999999999998863,6.16,103,149,118,147,300,327,294,"-0.678","0.678",,,10,4,0,1,0,1,5,50,1,10,2.92667,0.33455,-1.03727,-0.65,"95.5",205,50,0,0,5.55,-2.01,0.35,1.77,0.3,0,"2.054545455",,,"-2.054545455",,,,,50,,,,,,,
32,805299,"Garcia, Brandyn",153,20.9,0.2,0,0.5,0.2,0.427,,,1,5,77.5,23,2626,85.3,83.61,3,9,23,-1.7000000000000028,5.25,112,143,118,145,305,328,306,"-0.885","0.885","69.7","9.3",8,2,1,0,0,0,3,37.5,1,12.5,3.17812,-0.03625,-1.14844,-0.21781,"88.1",117,0,0,0,5.43,1.96,-0.43,1.97,0.5,0,"2.765625",,,"-2.765625",,,,,33.3,,1.4296688741813162,1.097300561117593,36.08688594076422,0.6666666666666666,36.988958528021534,24.390825440411117
32,643377,"Jax, Griffin",64,50,0.286,0.143,0.4,0.429,0.376,,,2,7,101.7,7.4,2836,88.4,88.49,8,18,14,0.09999999999999432,6.39,97,141,116,146,292,323,304,"0.386","-0.386",,,7,5,1,1,0,0,2,28.6,0,0,2.96875,-0.04531,-0.99969,-0.20281,"96.5",141,100,20,14.285714285714285,5.35,-0.93,0.44,1.62,0.286,1,"-1.20625",,,"1.20625",,,,,44.4,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.6,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,305,"-1.367","1.367","71.4","10.7",6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,8.852747843112072,-7.119229870276195,38.318974854854964,0.5714285714285714,36.48068779512407,34.1022152983192
32,608371,"Sims, Lucas",101,31.7,0.333,0,0.667,0.333,0.347,,,2,6,73.8,5.7,3004,85.5,84.8,7,16,16,-0.7000000000000028,5.8,104,145,118,146,301,323,294,"0.091","-0.091","76.2","12.2",6,3,2,0,0,0,3,50,0,0,2.73156,0.39871,-1.06594,-0.34156,"89.2",175,0,0,0,5.59,-1.27,0.74,1.8,0.333,0,"-0.284375",,,"0.284375",,,,,43.8,,13.353453839947223,-15.434966552885982,30.211131415849966,1,33.826231159777535,34.46629939171453
32,688642,"Agnos, Zach",142,22.5,0.273,0,0.333,0.273,0.299,,,3,11,89.2,7,2298,85.1,84.31,7,19,13,-0.7999999999999972,5.9,108,149,117,145,301,320,299,"0.477","-0.477","71.5","10.1",13,9,3,0,0,0,3,23.1,1,7.7,3.16625,-0.0025,-0.88906,-0.76719,"95.2",133,55.55555555555556,0,0,5.93,-1.74,0.54,2.04,0.308,0,"-1.490625",,,"1.490625",,,,,36.8,,13.946123801305227,-14.939615784210268,31.067741233834088,0.4166666666666667,41.08109996340895,37.18903656295846
