"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,691008,"Rajcic, Max",80,23.8,0.2,0.2,0.25,0.4,0.25,,,1,5,86.1,29.8,2654,81.8,81.96,3,8,11,0.20000000000000284,6.39,110,152,121,145,295,314,286,"0.268","-0.268",,,5,4,0,1,0,0,1,20,0,0,3.67842,-0.26737,-1.18211,-1.18211,"92.2",215,25,25,20,5.75,-1.4,0.5,2.29,0.2,1,"-1.410526316",,,"1.410526316",,,,,37.5,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.3,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346",,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,,,,,,
18,805123,"Blubaugh, AJ",88,20.5,0.375,0.125,0.429,0.5,0.381,,,3,8,85.8,5.9,2642,82.9,83.58,3,12,6,0.6999999999999886,6.73,106,151,118,144,305,330,294,"-0.248","0.248",,,8,7,2,1,0,0,1,12.5,0,0,3.23944,0.085,-0.94556,-0.94556,"93.1",139,42.857142857142854,0,0,5.99,-2.65,0.25,1.89,0.375,0,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
18,686563,"Cannon, Jonathan",131,13.7,0,0,0,0,0,,,0,4,73.3,25,2495,82.8,82.54,2,8,10,-0.29999999999999716,6.1,106,145,121,143,299,329,293,"0.905","-0.905",,,4,3,0,0,0,0,1,25,0,0,3.14111,0.18167,-1.19444,-0.7,"89.8",94,0,0,0,5.82,-2.39,0.11,2.09,0,0,"-5.027777778",,,"5.027777778",,,,,25,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,623474,"Herget, Jimmy",87,20.7,0,0,0,0,0.175,,,0,3,101.1,37,2891,77.3,75.19,3,6,12,-2.0999999999999943,4.89,116,151,122,150,289,318,299,"0.483","-0.483",,,4,1,0,0,0,0,2,50,1,25,3.63,0.20889,-1.47278,0.16056,"92.4",182,100,0,0,5.05,-2.59,-0.51,2.51,0.25,0,"-2.683333333",,,"2.683333333",,,,,50,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0,0,,0,0,,,0,4,,,2464,84.1,84.54,2,4,14,0.4000000000000057,6.58,111,148,114,152,293,323,307,"1.054","-1.054",,,4,0,0,0,0,0,4,100,0,0,2.88722,0.33444,-0.81167,0.36722,"88.0",127,,,,5.13,-3.45,-0.4,2.32,0,,"-5.855555556",,,"5.855555556",,,,,50,,,,,,,
18,701643,"Hartwig, Grant",65,27.7,0.5,0.25,0.5,0.75,0.537,,,2,4,85,6.5,2503,80.9,80.06,1,7,11,-0.8000000000000114,5.92,105,142,125,145,305,337,285,"-1.231","1.231",,,4,4,1,1,0,0,0,0,0,0,3.13056,0.38333,-1.09056,-0.32611,"91.4",130,25,0,0,5.07,-2.54,-0.2,2.51,0.5,0,"6.838888889",,,"-6.838888889",,,,,14.3,,,,,,,
17,671111,"Peralta, Sammy",58,29.3,0.333,0,0.5,0.333,0.3,,,1,3,89.1,28,2586,79.8,79.37,6,10,7,-0.3999999999999915,6.14,105,148,120,146,296,320,294,"0.24","-0.24",,,3,2,1,0,0,0,1,33.3,0,0,3.33353,0.26941,-1.14235,0.71294,"91.7",231,50,0,0,4.67,3.18,-0.62,1.95,0.333,0,"-1.411764706",,,"1.411764706",,,,,60,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.333,0.333,0.5,0.667,0.417,,,1,3,91.5,13,2690,82,80.99,1,7,10,-1,5.58,118,151,129,151,283,317,263,"-0.473","0.473",,,3,2,0,1,0,0,1,33.3,0,0,3.28647,0.10176,-1.08294,-0.70176,"91.5",120,50,0,0,5.09,-2.65,0.16,1.99,0.333,0,"2.782352941",,,"-2.782352941",,,,,14.3,,,,,,,
17,681799,"Roberts, Ethan",44,38.6,0.5,0,0.5,0.5,0.533,,,1,2,75.1,1.5,3149,83.9,83.58,0,6,11,-0.30000000000001137,6.24,110,153,122,151,295,320,298,"-0.478","0.478",,,3,2,1,0,0,0,0,0,1,33.3,3.23824,0.01176,-1.65118,-1.04882,"88.0",110,0,0,0,5.16,-1.66,0.48,1.63,0.667,0,"2.811764706",,,"-2.811764706",,,,,0,,,,,,,
17,676106,"Hancock, Emerson",121,14,0,0,0,0,0,,,0,4,83.2,73,2744,78.7,77.7,4,6,11,-1,5.85,109,149,119,145,307,323,298,"0.589","-0.589",,,4,1,0,0,0,0,3,75,0,0,3.61471,0.1075,-1.36353,-1.21412,"88.0",97,0,0,0,5.37,-2.88,0.78,2.14,0,0,"-3.464705882",,,"3.464705882",,,,,66.7,,,,,,,
17,663767,"Shugart, Chase",52,32.7,0.2,0,0.2,0.2,0.18,,,1,5,78,27,2610,80.5,80.02,3,13,4,-0.5,6.01,113,147,111,145,286,314,291,"0.532","-0.532",,,5,5,1,0,0,0,0,0,0,0,3.59235,-0.06529,-1.11647,-0.21882,"88.6",109,0,0,0,5.35,-2.06,0.1,1.88,0.2,0,"-3.129411765",,,"3.129411765",,,,,23.1,,,,,,,
17,807743,"Sullivan, Sean",72,23.6,0.25,0,0.5,0.25,0.32,,,1,4,95,4,2262,77.4,78.54,1,3,14,1.0999999999999943,7.18,112,145,112,149,286,318,296,"-0.254","0.254",,,5,2,1,0,0,0,2,40,1,20,3.96412,-0.17571,-1.04353,-0.48353,"95.0",92,50,0,0,5.54,3.36,0.66,2.58,0.4,0,"1.494117647",,,"-1.494117647",,,,,33.3,,,,,,,
17,656257,"Brigham, Jeff",61,27.9,0.25,0,0.5,0.25,0.225,,,1,4,95.8,-25,3059,82.9,81.9,1,5,12,-1,5.9,113,149,114,150,302,324,299,"0.05","-0.05",,,4,2,1,0,0,0,2,50,0,0,3.72824,-0.38882,-1.26706,-0.23294,"91.9",56,50,0,0,5.65,-1.9,-0.02,1.82,0.25,0,"-0.294117647",,,"0.294117647",,,,,20,,,,,,,
17,676664,"Sears, JP",122,13.9,0.6,1.2,0.5,1.8,0.98,,,3,5,97.1,19.3,2229,80.8,80.08,1,7,10,-0.7000000000000028,6.07,118,149,126,152,284,326,309,"-3.146","3.146",,,5,4,1,0,0,2,1,20,0,0,3.13294,0.39529,-0.99706,-0.37118,"95.4",254,75,50,40,5.16,1.17,-0.14,2.5,0.6,2,"18.505882353",,,"-18.505882353",,,,,14.3,,,,,,,
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,150,297,322,297,"0.736","-0.736",,,5,3,0,0,0,0,1,20,1,20,3.32563,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,,,,,,
16,594580,"Moll, Sam",61,26.2,0,0,,0,0,,,0,2,,,2882,81.6,78.78,4,5,11,-2.799999999999997,4.56,110,145,126,150,301,324,295,"0.103","-0.103",,,2,0,0,0,0,0,2,100,0,0,3.63875,-0.198,-1.16687,-0.58063,,,,,,4.96,2.25,-0.8,1.95,0,,"-0.64375",,,"0.64375",,,,,80,,,,,,,
16,534910,"Hahn, Jesse",58,27.6,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.8,80.45,1,7,9,-0.3999999999999915,6.39,102,145,121,147,305,323,289,"-1.42","1.42",,,5,3,1,1,0,0,1,20,1,20,3.62312,-0.08625,-1.7275,-0.26875,"88.3",163,0,0,0,5.46,-2.73,-0.14,1.92,0.6,0,"8.875",,,"-8.875",,,,,14.3,,,,,,,
16,607200,"Fedde, Erick",64,25,0,0,0,0,0,,,0,4,85.9,-18.5,2441,82,82.51,4,11,5,0.5,6.62,110,147,125,145,297,330,300,"1.338","-1.338",,,4,2,0,0,0,0,2,50,0,0,3.25937,0.12937,-1.23125,0.33,"89.1",58,0,0,0,5.82,-1.52,0.55,1.77,0,0,"-8.3625",,,"8.3625",,,,,36.4,,,,,,,
16,666768,"Pilar, Anderson",41,39,1,1,1,2,0.975,,,1,1,108.3,17,2481,84.4,84.82,1,9,7,0.5,6.43,111,145,117,141,296,315,291,"-1.268","1.268",,,2,1,0,1,0,0,0,0,1,50,2.59437,0.5925,-1.015,-1.015,"91.0",135,100,100,50,5.67,-1.97,0.26,1.67,1,1,"7.925",,,"-7.925",,,,,11.1,,,,,,,
16,681895,"Sisk, Evan",73,21.9,0,0,0,0,0.117,,,0,5,90.2,72,2241,79.9,80.07,5,8,8,0.19999999999998863,6.82,87,136,109,149,272,294,278,"0.582","-0.582",,,6,1,0,0,0,0,4,66.7,1,16.7,3.24313,0.3825,-0.87625,-0.29875,"89.1",153,0,0,0,4.87,3.93,-0.35,2.29,0.167,0,"-3.6375",,,"3.6375",,,,,62.5,,,,,,,
15,694335,"Svanson, Matt",41,36.6,0.333,0.5,0.25,0.833,0.514,,,2,6,95.4,13,2170,86.8,86.72,3,9,6,-0.09999999999999432,6.25,99,149,122,150,285,319,292,"-0.914","0.914",,,7,5,1,0,0,1,1,14.3,0,0,2.74867,0.29786,-0.84933,0.028,"94.0",181,50,25,14.285714285714285,5.78,-1.9,0.13,2.5,0.429,1,"6.093333333",,,"-6.093333333",,,,,33.3,,,,,,,
15,668716,"Murdock, Noah",55,27.3,1,0,1,1,0.8,,,1,1,104.7,-1,2086,84.6,84.95,2,4,11,0.30000000000001137,6.45,114,145,117,148,290,306,284,"-0.985","0.985",,,2,1,1,0,0,0,0,0,1,50,3.36867,-0.18867,-0.64067,-0.35933,"96.3",22,100,0,0,5.23,-2.17,-0.03,2.25,1,0,"6.566666667",,,"-6.566666667",,,,,50,,,,,,,
15,605130,"Barlow, Scott",40,37.5,0,0,0,0,0,,,0,2,83.1,34.5,2399,78.5,78.67,2,4,11,0.20000000000000284,6.31,114,147,119,149,299,324,286,"0.491","-0.491",,,2,2,0,0,0,0,0,0,0,0,3.212,0.472,-0.99333,0.32133,"88.2",308,0,0,0,5.02,-2.57,-0.35,1.95,0,0,"-3.273333333",,,"3.273333333",,,,,50,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,106,153,122,149,302,317,287,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,681806,"Wantz, Andrew",102,14.7,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
15,683522,"Arias, Michael",65,23.1,0,0,,0,0.233,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,606996,"Hart, Kyle",79,19,0,0,0,0,0.1,,,0,6,85.3,37.8,2683,81.1,80.46,1,7,8,-0.5999999999999943,5.98,109,147,115,146,299,324,293,"1.38","-1.38",,,7,4,0,0,0,0,2,28.6,1,14.3,3.29333,0.192,-1.30467,0.25667,"92.0",186,50,25,14.285714285714285,5.75,2.88,0.08,2.19,0.143,1,"-9.2",,,"9.2",,,,,14.3,,,,,,,
15,804663,"Cleveland, Tyler",54,27.8,0.4,0.2,0.4,0.6,0.43,,,2,5,73.7,14.8,2649,73.7,72.51,2,9,6,-1.2000000000000028,5.6,109,133,105,135,294,321,299,"-1.43","1.43",,,5,5,1,1,0,0,0,0,0,0,3.50267,0.72867,-1.104,-0.004,"88.4",199,0,0,0,3.06,-4.53,0.03,2.39,0.4,0,"9.533333333",,,"-9.533333333",,,,,22.2,,,,,,,
15,642152,"Trivino, Lou",84,17.9,0,0,,0,0.467,,,0,1,,,2518,80.9,80.59,1,1,14,-0.30000000000001137,6.12,101,141,112,137,277,304,283,"-0.378","0.378",,,3,0,0,0,0,0,1,33.3,2,66.7,3.508,-0.01933,-1.262,-0.11,,,,,,6.2,-1.19,0.08,2.74,0.667,,"2.52",,,"-2.52",,,,,100,,,,,,,
15,696131,"Black, Mason",87,17.2,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2490,82.8,83.24,3,7,8,0.4000000000000057,6.41,116,140,117,144,287,311,303,"-0.973","0.973",,,5,2,0,1,1,0,3,60,0,0,3.56,-0.252,-0.558,0.01267,"95.4",171,100,0,0,5.19,-2.2,-0.23,2.13,0.4,0,"6.486666667",,,"-6.486666667",,,,,42.9,,,,,,,
15,702352,"Bivens, Spencer",67,22.4,0.333,1,0,1.333,0.667,,,1,3,94.7,29.3,2189,81.5,81.63,0,5,10,0.09999999999999432,6.39,105,151,122,150,307,329,296,"-1.461","1.461",,,3,3,0,0,0,1,0,0,0,0,3.114,0.31867,-1.168,-0.40133,"93.7",176,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-2.05,0.09,1.96,0.333,1,"9.74",,,"-9.74",,,,,0,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0.2,0.2,0.5,0.4,0.25,,,1,5,81.4,37,2581,74.8,73.17,2,4,10,-1.5999999999999943,5.44,118,147,120,151,281,318,278,"-0.12","0.12",,,5,2,0,1,0,0,3,60,0,0,3.91857,0.21786,-1.34714,-0.47286,"88.0",183,0,0,0,5.66,2.06,-0.36,2.51,0.2,0,"0.857142857",,,"-0.857142857",,,,,50,,,,,,,
14,701240,"Routzahn, Ethan",36,38.9,0,0,0,0,0,,,0,7,82.2,24.4,2296,77.7,78.13,2,9,5,0.3999999999999915,6.43,110,151,121,149,297,319,293,"1.508","-1.508",,,7,5,0,0,0,0,2,28.6,0,0,3.70143,0.09214,-1.32714,0.00143,"88.3",166,0,0,0,4.26,-2.74,0.54,2.33,0,0,"-10.771428571",,,"10.771428571",,,,,22.2,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,670766,"McCaughan, Darren",54,25.9,0,0,0,0,0.35,,,0,1,88.3,-14,2732,82.5,82.48,1,3,11,0,6.26,113,146,116,147,307,324,304,"0.01","-0.01",,,2,1,0,0,0,0,0,0,0,0,2.86286,0.48429,-0.93214,-0.15214,"88.1",69,0,0,0,5.27,-2.01,-0.35,2.47,0.5,0,"-0.071428571",,,"0.071428571",,,,,33.3,,,,,,,
14,641312,"Anderson, Shaun",104,13.5,0.333,1,0,1.333,0.667,,,1,3,104.7,14.7,2939,81.8,82.04,0,6,8,0.20000000000000284,6.62,116,150,118,149,298,320,297,"-2.205","2.205",,,3,3,0,0,0,1,0,0,0,0,3.83643,-0.40929,-1.42429,0.12286,"99.0",173,100,33.33333333333333,33.33333333333333,6.16,-2.09,0.36,1.79,0.333,1,"15.75",,,"-15.75",,,,,0,,,,,,,
14,676979,"Crochet, Garrett",76,18.4,0.25,0,0.25,0.25,0.225,,,1,4,87.5,6.5,2452,82.3,82.84,0,6,8,0.5,6.5,112,148,124,148,280,307,298,"0.436","-0.436",,,4,4,1,0,0,0,0,0,0,0,3.63714,-0.275,-1.12643,0.35357,"92.1",62,25,25,25,6.34,2.18,0.01,2.13,0.25,1,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
14,669199,"Bachar, Lake",75,18.7,0,0,0,0,0.14,,,0,4,87.1,42,3031,85.6,84.5,4,6,8,-1.0999999999999943,5.73,112,151,125,148,285,311,280,"0.428","-0.428",,,5,1,0,0,0,0,3,60,1,20,3.14357,-0.01286,-0.92429,-0.80857,"88.0",272,0,0,0,5.62,-2.14,1.26,1.56,0.2,0,"-3.057142857",,,"3.057142857",,,,,66.7,,,,,,,
14,542888,"Armstrong, Shawn",38,36.8,0.5,0,0.5,0.5,0.533,,,1,2,88.4,-8.5,2463,83.3,83.34,2,7,7,0,6.41,114,153,122,147,295,321,291,"-0.296","0.296",,,3,2,1,0,0,0,0,0,1,33.3,2.63714,0.66071,-1.12571,-0.88714,"90.3",153,50,0,0,6.16,-1.42,0.44,2.47,0.667,0,"2.114285714",,,"-2.114285714",,,,,28.6,,,,,,,
14,671212,"Boyle, Joe",143,9.8,0.2,0,0.333,0.2,0.18,,,1,5,71.8,39.7,2607,85.5,85.76,2,8,6,0.29999999999999716,6.44,103,145,119,147,320,315,288,"0.148","-0.148",,,5,3,1,0,0,0,2,40,0,0,2.93714,0.19462,-1.24714,-0.69286,"90.1",176,0,0,0,5.7,-1.26,0.07,2.91,0.2,0,"-1.057142857",,,"1.057142857",,,,,25,,,,,,,
14,677960,"Weathers, Ryan",49,28.6,0,0,,0,0,,,0,1,,,2853,83.7,82.42,3,5,9,-1.2999999999999972,5.76,115,151,125,152,291,309,286,"0.396","-0.396",,,1,0,0,0,0,0,1,100,0,0,3.26214,0.03385,-1.17143,-0.09571,"88.0",15,,,,5.38,3.04,-0.54,2.09,0,,"-2.828571429",,,"2.828571429",,,,,60,,,,,,,
14,694361,"Klein, Will",72,19.4,0.167,0,0.5,0.167,0.15,,,1,6,101.6,-0.5,2341,88.4,88.69,4,7,7,0.29999999999999716,6.53,111,152,121,149,298,325,293,"-0.64","0.64",,,6,2,1,0,0,0,4,66.7,0,0,3.30286,-0.37786,-0.84143,-0.46571,"97.1",73,100,0,0,5.61,-1.92,0.34,1.76,0.167,0,"4.571428571",,,"-4.571428571",,,,,57.1,,,,,,,
13,689254,"Fluharty, Mason",35,37.1,0.25,0,0.333,0.25,0.225,,,1,4,83.4,10.3,2647,82.8,82.99,3,8,5,0.20000000000000284,6.72,111,143,115,145,293,325,297,"0.276","-0.276",,,4,3,1,0,0,0,1,25,0,0,3.16846,0.23182,-1.21077,-0.75538,"90.3",175,33.33333333333333,0,0,5.95,3.46,-0.38,1.81,0.25,0,"-2.123076923",,,"2.123076923",,,,,37.5,,,,,,,
13,806188,"Gibson, Cade",44,29.5,0,0,0,0,0,,,0,3,93.8,27.5,3199,81,80.15,2,7,6,-0.7999999999999972,5.75,115,151,129,151,273,313,287,"0.616","-0.616",,,3,2,0,0,0,0,1,33.3,0,0,3.37,0.11,-1.32923,0.14769,"90.9",198,50,0,0,5.68,2.42,-0.36,2.12,0,0,"-4.738461538",,,"4.738461538",,,,,28.6,,,,,,,
13,680951,"Nikhazy, Doug",73,17.8,0.5,0.75,0.5,1.25,0.713,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,668984,"Legumina, Casey",68,19.1,0,0,,0,0,,,0,2,,,2784,78.6,78.34,2,6,7,-0.29999999999999716,6.53,105,150,114,145,298,325,295,"0.257","-0.257",,,2,0,0,0,0,0,2,100,0,0,3.56615,0.16,-1.30308,-0.76462,"92.1",154,,,,4.67,-2.1,1.03,1.79,0,,"-1.976923077",,,"1.976923077",,,,,33.3,,,,,,,
13,641302,"Alexander, Tyler",70,18.6,0.5,0.5,0.5,1,0.65,,,1,2,100.7,26,2379,80.6,80.57,0,2,11,0,6.22,120,149,112,151,299,321,305,"-0.812","0.812",,,3,2,0,1,0,0,0,0,1,33.3,3.26769,0.23692,-1.01846,-0.38154,"100.7",399,100,50,33.33333333333333,5.47,2.46,-0.23,2.37,0.667,1,"6.246153846",,,"-6.246153846",,,,,0,,,,,,,
13,664123,"Effross, Scott",36,36.1,0.5,0.5,0.5,1,0.65,,,1,2,92,32.5,2514,80.1,78.88,1,5,8,-1.1999999999999886,5.56,111,148,124,148,291,324,281,"-0.748","0.748",,,3,2,0,1,0,0,0,0,1,33.3,3.22846,0.34769,-0.39462,-0.26077,"92.5",113,50,0,0,4.08,-3.94,0.42,2.66,0.667,0,"5.753846154",,,"-5.753846154",,,,,20,,,,,,,
12,595014,"Treinen, Blake",33,36.4,0,0,,0,0,,,0,1,,,2533,84,82.8,1,4,8,-1.2000000000000028,5.73,114,153,122,149,298,323,295,"0.061","-0.061",,,1,0,0,0,0,0,1,100,0,0,3.405,-0.1475,-0.98667,-0.80667,"88.0",54,,,,6.34,-3.02,0.9,1.58,0,,"-0.508333333",,,"0.508333333",,,,,25,,,,,,,
12,657097,"Webb, Jacob",64,18.8,0,0,0,0,0,,,0,1,67.7,73,2697,81.8,81.18,0,2,10,-0.5999999999999943,6.08,116,153,117,151,290,321,301,"0.21","-0.21",,,1,1,0,0,0,0,0,0,0,0,3.7825,-0.35083,-1.19917,-0.70083,"88.0",94,0,0,0,5.53,-2.6,0.93,1.58,0,0,"-1.75",,,"1.75",,,,,0,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.53,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,695445,"Lee, Chase",39,30.8,0,0,0,0,0.233,,,0,2,63,-16,2897,80.9,80.13,1,3,9,-0.8000000000000114,5.89,109,149,126,149,291,339,291,"0.335","-0.335",,,3,1,0,0,0,0,1,33.3,1,33.3,2.98667,0.51167,-1.22417,-0.19083,"88.0",5,0,0,0,3.96,-2.79,0.22,2.47,0.333,0,"-2.791666667",,,"2.791666667",,,,,33.3,,,,,,,
12,813349,"Early, Connelly",117,10.3,0,0,0,0,0,,,0,3,89.7,-17,2468,82.2,82.51,2,3,9,0.29999999999999716,6.53,104,146,128,150,283,314,296,"0.347","-0.347",,,3,1,0,0,0,0,2,66.7,0,0,3.52,-0.13667,-1.23833,-1.01333,"89.7",7,0,0,0,5.44,2.83,-0.65,1.56,0,0,"-2.891666667",,,"2.891666667",,,,,66.7,,,,,,,
12,663969,"Phillips, Tyler",60,20,,,,,,,,,,,,2593,84.9,84.92,2,5,7,0.10000000000000853,6.42,112,149,124,149,286,318,291,"0.063","-0.063",,,,,,,,,,,,,3.17667,0.0025,-1.17917,-0.6325,"89.8",75,,,,5.94,-1.35,0.91,1.42,,,"-0.525",,,"0.525",,,,,40,,,,,,,
12,682175,"Jacques, Joe",46,26.1,0,0,0,0,0,,,0,2,87.1,49.7,2330,81.6,81.07,1,5,7,-0.5,6.13,115,144,118,147,281,313,292,"0.573","-0.573",,,3,3,0,0,0,0,0,0,0,0,3.3375,0.12364,-1.31667,-0.65667,"92.0",206,33.33333333333333,33.33333333333333,33.33333333333333,4.23,2.97,-0.01,2.08,0,1,"-4.775",,,"4.775",,,,,20,,,,,,,
