"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.45,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.888","2.888",,,8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,,,,,,
24,605130,"Barlow, Scott",68,35.3,0,0,0,0,0,,,0,6,84.7,24,2387,78.8,79.08,4,9,15,0.29999999999999716,6.43,114,149,120,149,299,320,290,"1.176","-1.176",,,6,4,0,0,0,0,2,33.3,0,0,3.1925,0.47042,-0.99292,0.02625,"89.9",234,25,0,0,5.01,-2.61,0.09,1.88,0,0,"-4.9",,,"4.9",,,,,44.4,,,,,,,
24,606996,"Hart, Kyle",115,20.9,0,0,0,0,0.087,,,0,7,85.8,32.2,2526,81.5,80.78,1,10,14,-0.7000000000000028,5.96,113,148,119,148,299,323,291,"1.849","-1.849",,,8,5,0,0,0,0,2,25,1,12.5,3.33833,0.11708,-1.26792,0.27208,"91.3",159,40,20,12.5,5.75,2.88,0.01,2.15,0.125,1,"-7.704166667",,,"7.704166667",,,,,10,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,696131,"Black, Mason",124,19.4,0.286,0.429,0.667,0.714,0.407,,,2,7,97.8,24,2481,82.1,82.42,5,11,13,0.30000000000001137,6.4,119,143,121,147,291,313,305,"-0.422","0.422",,,7,3,0,1,1,0,4,57.1,0,0,3.64792,-0.27417,-0.52917,0.06,"92.9",194,66.66666666666666,0,0,5.21,-2.11,-0.1,2.18,0.286,0,"1.758333333",,,"-1.758333333",,,,,45.5,,,,,,,
24,605280,"Holmes, Clay",120,20,0.25,0,0.5,0.25,0.225,,,1,4,75.8,9,2936,82,80.97,1,6,18,-1,5.68,104,149,123,144,295,322,275,"0.035","-0.035",,,4,2,1,0,0,0,2,50,0,0,3.69083,-0.28583,-1.37583,-0.6675,"88.0",111,0,0,0,6.4,-1.65,0.17,1.88,0.25,0,"-0.145833333",,,"0.145833333",,,,,16.7,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.2,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.4000000000000057,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
24,663767,"Shugart, Chase",75,32,0.2,0,0.2,0.2,0.267,,,1,5,78,27,2608,79.9,79.49,4,15,9,-0.4000000000000057,6.05,109,147,111,143,283,312,286,"0.313","-0.313",,,6,5,1,0,0,0,0,0,1,16.7,3.58667,-0.00625,-1.17125,-0.44958,"88.5",100,0,0,0,5.38,-2.08,0.43,1.84,0.333,0,"-1.304166667",,,"1.304166667",,,,,26.7,,,,,,,
24,680802,"Weiss, Ryan",80,30,0.2,0,0.25,0.2,0.18,,,1,5,75.7,14.3,2513,82.7,82.72,1,11,13,0,6.39,107,148,122,147,312,326,292,"0.391","-0.391",,,5,4,1,0,0,0,1,20,0,0,3.30625,0.03833,-1.05333,-0.435,"89.8",112,25,0,0,5.94,-2.29,0.16,1.83,0.2,0,"-1.629166667",,,"1.629166667",,,,,9.1,,,,,,,
23,666171,"Zeferjahn, Ryan",105,21.9,0,0,0,0,0,,,0,7,90.6,33.4,2563,83.3,83.61,6,13,10,0.29999999999999716,6.41,108,147,120,147,294,317,292,"2","-2",,,8,5,0,0,0,0,3,37.5,0,0,2.9813,0.30864,-1.22261,-0.06348,"91.2",160,40,0,0,5.87,-2.22,-0.06,2.43,0,0,"-8.695652174",,,"8.695652174",,,,,46.2,,,,,,,
23,804663,"Cleveland, Tyler",70,32.9,0.429,0.143,0.5,0.571,0.436,,,3,7,72,18.3,2662,73.1,71.97,4,12,11,-1.0999999999999943,5.59,105,137,111,138,296,323,303,"-1.938","1.938",,,7,6,2,1,0,0,1,14.3,0,0,3.61957,0.67522,-1.13783,-0.23087,"88.3",200,0,0,0,2.98,-4.61,-0.12,2.29,0.429,0,"8.426086957",,,"-8.426086957",,,,,33.3,,,,,,,
23,621111,"Buehler, Walker",115,20,0.2,0,0.333,0.2,0.267,,,1,5,90.5,28.7,2651,81.3,81.65,6,12,11,0.29999999999999716,6.53,102,150,126,147,302,327,304,"-0.395","0.395",,,6,3,1,0,0,0,2,33.3,1,16.7,3.10739,0.34174,-1.13261,-1.02304,"91.3",248,33.33333333333333,0,0,5.54,-1.16,0.83,1.93,0.333,0,"1.717391304",,,"-1.717391304",,,,,50,,,,,,,
22,668909,"Williams, Gavin",133,16.5,0.2,0,0.333,0.2,0.18,,,1,5,86.9,28.3,2304,85.1,85.96,4,10,12,0.9000000000000057,6.78,112,148,122,143,296,320,295,"-0.401","0.401",,,5,3,1,0,0,0,2,40,0,0,3.13136,0.01286,-0.84136,-0.485,"89.1",143,0,0,0,5.92,-2.95,0.79,1.77,0.2,0,"1.822727273",,,"-1.822727273",,,,,40,,,,,,,
22,663941,"Beck, Tristan",66,33.3,0.286,0.286,0.4,0.571,0.357,,,2,7,93.9,8.4,2842,83,83.41,3,13,9,0.4000000000000057,6.72,108,151,120,148,304,322,304,"-0.17","0.17",,,7,5,1,0,1,0,2,28.6,0,0,3.52227,-0.19318,-1.37682,-1.00136,"92.7",137,60,0,0,5.87,-2.28,0.71,1.92,0.286,0,"0.772727273",,,"-0.772727273",,,,,23.1,,,,,,,
22,641302,"Alexander, Tyler",103,21.4,0.5,0.5,0.5,1,0.662,,,1,2,100.7,26,2416,80.4,80.29,1,4,18,-0.10000000000000853,6.16,114,149,117,151,303,319,306,"-0.972","0.972",,,4,2,0,1,0,0,0,0,2,50,3.24727,0.27636,-1,-0.25545,"96.5",339,100,50,25,5.52,2.53,-0.18,2.31,0.75,1,"4.418181818",,,"-4.418181818",,,,,25,,,,,,,
22,681867,"Criswell, Cooper",160,13.8,0.2,0,0.2,0.2,0.18,,,1,5,91.6,15.6,2566,77.5,77.44,3,11,11,-0.09999999999999432,6.47,111,147,119,148,298,324,303,"0.823","-0.823",,,5,5,1,0,0,0,0,0,0,0,3.29955,0.52864,-1.55,-0.01909,"92.2",131,20,0,0,4.9,-1.85,0.46,2.32,0.2,0,"-3.740909091",,,"3.740909091",,,,,27.3,,,,,,,
22,623474,"Herget, Jimmy",105,21,0.2,0.6,0,0.8,0.45,,,1,5,100.6,37,2894,77.3,75.21,4,8,14,-2.0999999999999943,4.9,116,150,121,149,290,318,298,"-1.179","1.179",,,6,2,0,0,0,1,3,50,1,16.7,3.61227,0.225,-1.41318,0.14591,"94.3",227,100,0,0,5.06,-2.57,-0.27,2.53,0.333,0,"5.359090909",,,"-5.359090909",,,,,50,,,,,,,
22,684007,"Imanaga, Shota",142,15.5,0.2,0.6,0,0.8,0.4,,,1,5,87.4,17,2458,81.9,81.91,2,11,11,0,6.35,112,150,114,152,293,328,310,"-1.572","1.572",,,5,4,0,0,0,1,1,20,0,0,3.50727,-0.10619,-0.99773,-0.40864,"92.8",153,50,25,20,5.47,1.97,-0.58,1.9,0.2,1,"7.145454545",,,"-7.145454545",,,,,18.2,,,,,,,
22,669160,"May, Dustin",103,21.4,0,0,0,0,0.1,,,0,6,83,31.8,3085,86.1,85.65,3,11,11,-0.3999999999999915,6.43,106,149,119,148,301,329,296,"0.801","-0.801",,,7,4,0,0,0,0,2,28.6,1,14.3,3.27227,-0.15091,-1.24364,-0.82091,"89.6",32,0,0,0,5.32,-2.35,0.94,1.8,0.143,0,"-3.640909091",,,"3.640909091",,,,,27.3,,,,,,,
22,669199,"Bachar, Lake",102,21.6,0,0,0,0,0.1,,,0,6,78.6,27.5,3022,85.2,84.29,6,11,11,-0.9000000000000057,5.71,110,150,125,148,288,311,279,"1.024","-1.024",,,7,2,0,0,0,0,4,57.1,1,14.3,3.09864,0.04545,-0.79955,-0.67227,"88.0",224,0,0,0,5.61,-2.18,1.02,1.65,0.143,0,"-4.654545455",,,"4.654545455",,,,,54.5,,,,,,,
22,687721,"Weston, Cameron",80,27.5,0.2,0.2,0.333,0.4,0.25,,,1,5,87.3,8.3,2186,77.1,76.64,5,11,11,-0.5,6.04,121,149,123,150,308,324,291,"0.629","-0.629",,,5,3,0,1,0,0,2,40,0,0,3.45182,0.39545,-0.995,0.36318,"88.6",75,0,0,0,4.81,-1.34,0.27,1.95,0.2,0,"-2.859090909",,,"2.859090909",,,,,45.5,,,,,,,
22,664875,"Lawrence, Justin",51,43.1,0,0,0,0,0,,,0,4,81.3,26.7,2945,82.4,82.03,4,10,12,-0.4000000000000057,6.25,114,147,121,147,290,323,284,"1.072","-1.072",,,4,3,0,0,0,0,1,25,0,0,3.00182,0.38045,-1.12864,-0.12591,"89.4",172,33.33333333333333,0,0,4.27,-2.93,0.29,2.12,0,0,"-4.872727273",,,"4.872727273",,,,,40,,,,,,,
22,663372,"Feltner, Ryan",158,13.9,0.667,0,1,0.667,0.625,,,2,3,78.5,14,2644,83.8,83.79,3,7,15,0,6.35,107,149,117,143,298,323,293,"-1.06","1.06",,,4,2,2,0,0,0,1,25,1,25,3.30591,-0.05238,-1.03636,-1.03636,"88.0",101,0,0,0,5.54,-1.45,0.17,2.32,0.75,0,"4.818181818",,,"-4.818181818",,,,,42.9,,,,,,,
22,681982,"Anderson, Grant",62,35.5,0,0,0,0,0,,,0,3,90.8,43,2413,79.4,79.71,2,6,16,0.29999999999999716,6.41,119,150,113,148,294,317,294,"0.633","-0.633",,,3,3,0,0,0,0,0,0,0,0,3.40182,0.21429,-0.97955,0.015,"93.4",243,33.33333333333333,33.33333333333333,33.33333333333333,4.17,-2.3,0.25,1.67,0,1,"-2.877272727",,,"2.877272727",,,,,33.3,,,,,,,
21,700241,"McGreevy, Michael",146,14.4,0.222,0.222,0.286,0.444,0.278,,,2,9,86.9,18.4,2456,80.7,80.67,5,13,8,0,6.39,103,151,116,146,293,309,276,"-0.371","0.371",,,9,7,0,2,0,0,2,22.2,0,0,3.61095,-0.09429,-1.33238,-1.33238,"92.3",157,28.57142857142857,0,0,5.71,-2.41,0.74,1.38,0.222,0,"1.766666667",,,"-1.766666667",,,,,38.5,,,,,,,
21,656457,"Gilbert, Tyler",82,25.6,0,0,,0,0,,,0,4,,,2425,79.8,79.03,4,8,13,-0.7999999999999972,5.92,113,133,115,135,284,325,297,"0.824","-0.824",,,4,0,0,0,0,0,4,100,0,0,3.56429,0.04368,-0.85857,-0.79857,"88.0",118,,,,4.76,3.93,-0.88,1.92,0,,"-3.923809524",,,"3.923809524",,,,,50,,,,,,,
21,676917,"Cavalli, Cade",115,18.3,0,0,0,0,0,,,0,5,98.1,2.7,2204,85.5,85.3,2,8,13,-0.20000000000000284,6.51,111,150,121,147,296,331,298,"-0.055","0.055",,,5,3,0,0,0,0,2,40,0,0,3.84619,-0.68762,-0.95952,-0.83286,"94.0",68,66.66666666666666,0,0,6.07,-2.8,0.7,1.83,0,0,"0.261904762",,,"-0.261904762",,,,,25,,,,,,,
21,663969,"Phillips, Tyler",105,20,,,,,0.7,,,0,0,,,2557,85,84.96,4,9,12,0,6.46,107,149,123,147,289,317,296,"-0.087","0.087",,,1,0,0,0,0,0,0,0,1,100,3.1219,0.05524,-1.01571,-0.70333,"89.1",46,,,,5.96,-1.22,0.86,1.24,1,,"0.414285714",,,"-0.414285714",,,,,44.4,,,,,,,
21,601713,"Pivetta, Nick",81,25.9,0.5,0.75,0.667,1.25,0.708,,,2,4,98.3,23.3,2403,82.7,83.4,3,9,12,0.7000000000000028,6.73,107,146,117,143,297,321,290,"-2.184","2.184",,,6,3,0,1,1,0,1,16.7,2,33.3,2.81286,0.52143,-0.94,-0.69333,"94.2",240,100,0,0,6.71,-0.97,0.32,2.19,0.667,0,"10.4",,,"-10.4",,,,,33.3,,,,,,,
21,642152,"Trivino, Lou",110,19.1,0,0,,0,0.42,,,0,2,,,2510,80.8,80.6,2,2,19,-0.20000000000000284,6.15,105,144,112,142,281,309,277,"-0.429","0.429",,,5,0,0,0,0,0,2,40,3,60,3.48571,0.006,-1.31905,0.18952,,,,,,6.2,-1.19,0,2.7,0.6,,"2.042857143",,,"-2.042857143",,,,,100,,,,,,,
21,681799,"Roberts, Ethan",54,38.9,0.5,0,0.5,0.5,0.533,,,1,2,75.1,1.5,3142,83.9,83.67,0,7,14,-0.20000000000000284,6.24,111,153,121,150,299,325,298,"-0.448","0.448",,,3,2,1,0,0,0,0,0,1,33.3,3.21286,0.03238,-1.62,-1.13238,"88.8",92,0,0,0,5.15,-1.63,0.53,1.54,0.667,0,"2.133333333",,,"-2.133333333",,,,,0,,,,,,,
21,671111,"Peralta, Sammy",74,28.4,0.6,0,0.75,0.6,0.54,,,3,5,87.8,19,2573,79.6,79.25,7,13,8,-0.29999999999999716,6.15,106,148,122,147,295,319,294,"-0.474","0.474",,,5,4,3,0,0,0,1,20,0,0,3.42619,0.18905,-1.16714,0.33476,"91.5",190,25,0,0,4.7,3.2,-0.62,1.93,0.6,0,"2.257142857",,,"-2.257142857",,,,,53.8,,,,,,,
21,676092,"Snider, Collin",77,27.3,0.333,0.5,0.25,0.833,0.483,,,2,6,94.2,13.4,2798,84.1,84.06,4,12,9,0,6.18,103,153,119,149,305,327,290,"-0.914","0.914",,,6,5,1,0,0,1,1,16.7,0,0,3.04857,0.16429,-1.10429,-1.0281,"94.9",153,60,20,16.666666666666664,5.38,-2.82,0.28,1.74,0.333,1,"4.352380952",,,"-4.352380952",,,,,33.3,,,,,,,
21,663562,"Davis, Noah",140,15,0.1,0.1,0.25,0.2,0.125,,,1,10,85.5,22.5,2679,79.4,78,7,11,10,-1.4000000000000057,5.61,111,148,118,145,293,321,284,"1.129","-1.129",,,10,4,0,1,0,0,6,60,0,0,3.91333,-0.25762,-1.32762,-0.69333,"90.0",181,0,0,0,5.76,-2.01,0.51,2.13,0.1,0,"-5.376190476",,,"5.376190476",,,,,63.6,,,,,,,
20,670766,"McCaughan, Darren",72,27.8,0,0,0,0,0.14,,,0,4,85.7,1.3,2738,82.5,82.63,1,7,13,0.09999999999999432,6.25,116,147,119,147,301,326,305,"0.836","-0.836",,,5,4,0,0,0,0,0,0,0,0,2.989,0.3455,-0.9125,-0.0515,"89.1",88,0,0,0,5.3,-1.96,-0.13,2.4,0.2,0,"-4.18",,,"4.18",,,,,14.3,,,,,,,
20,676604,"Zuber, Tyler",71,28.2,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2648,83.9,83.22,8,13,7,-0.7000000000000028,5.83,112,149,127,149,286,307,276,"0.53","-0.53",,,6,2,0,1,0,0,4,66.7,0,0,2.5965,0.643,-1.164,-0.404,"95.6",183,50,50,16.666666666666664,4.9,-2.33,0.36,2.07,0.167,1,"-2.65",,,"2.65",,,,,61.5,,,,,,,
20,702352,"Bivens, Spencer",117,17.1,0.25,0.75,0,1,0.5,,,1,4,94.7,29.3,2191,81.1,81.28,1,7,13,0.20000000000000284,6.4,107,151,121,150,308,330,297,"-1.275","1.275",,,4,3,0,0,0,1,1,25,0,0,3.1745,0.292,-1.201,-0.363,"93.7",176,66.66666666666666,33.33333333333333,25,5.81,-2.21,0.07,1.95,0.25,1,"6.375",,,"-6.375",,,,,14.3,,,,,,,
20,663855,"Hicks, Jordan",91,22,0,0,0,0,0,,,0,4,81.3,-18.5,2186,87,86.61,4,8,12,-0.4000000000000057,6.04,111,151,118,148,298,328,299,"1.133","-1.133",,,4,4,0,0,0,0,0,0,0,0,2.8235,0.1905,-0.562,-0.099,"90.4",34,25,0,0,5.69,-2.04,0.61,2.13,0,0,"-5.665",,,"5.665",,,,,50,,,,,,,
20,701643,"Hartwig, Grant",71,28.2,0.4,0.2,0.5,0.6,0.43,,,2,5,85,6.5,2478,80.9,80.09,2,8,12,-0.8000000000000114,5.95,106,143,125,144,308,333,284,"-0.987","0.987",,,5,4,1,1,0,0,1,20,0,0,3.124,0.389,-1.103,-0.415,"91.4",130,25,0,0,5.07,-2.47,-0.13,2.47,0.4,0,"4.935",,,"-4.935",,,,,25,,,,,,,
20,657265,"Strzelecki, Peter",59,33.9,0,0,0,0,0,,,0,2,86.5,59,2908,79.2,79.57,2,10,10,0.3999999999999915,6.78,110,150,117,149,303,315,289,"0.644","-0.644",,,2,2,0,0,0,0,0,0,0,0,3.5505,0.113,-1.6575,-0.8405,"88.4",146,0,0,0,4.67,-2.54,0.64,2.4,0,0,"-3.22",,,"3.22",,,,,20,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,147,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,691008,"Rajcic, Max",90,22.2,0.167,0.167,0.2,0.333,0.208,,,1,6,86.6,31.4,2653,81.8,81.91,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.483","-0.483",,,6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.415",,,"2.415",,,,,33.3,,,,,,,
20,700187,"Taylor, Troy",91,22,0.5,0.75,0.5,1.25,0.725,,,2,4,98.5,18.3,2823,83.8,82.69,1,4,16,-1.0999999999999943,5.82,103,141,117,139,294,319,300,"-3.176","3.176",,,4,3,1,0,0,1,1,25,0,0,3.8035,-0.525,-1.179,-0.339,"98.5",148,66.66666666666666,0,0,5.59,-1.88,0.52,1.24,0.5,0,"15.88",,,"-15.88",,,,,25,,,,,,,
20,696270,"Johnson, Ryan",130,15.4,0,0,0,0,0,,,0,4,82.9,-8,2486,78.5,77.84,1,6,14,-0.7000000000000028,5.93,107,148,118,148,298,327,294,"0.549","-0.549",,,4,3,0,0,0,0,1,25,0,0,3.285,0.4095,-0.8855,-0.3285,"88.9",19,0,0,0,5.8,-3.01,0.65,2.24,0,0,"-2.745",,,"2.745",,,,,16.7,,,,,,,
20,687473,"Gusto, Ryan",100,20,0.333,0.333,0.333,0.667,0.417,,,1,3,95.9,14,2355,82.2,82.41,0,5,15,0.20000000000000284,6.45,107,151,123,149,302,319,278,"-0.844","0.844",,,3,3,0,1,0,0,0,0,0,0,3.4875,-0.1025,-0.907,-0.862,"95.6",196,33.33333333333333,33.33333333333333,33.33333333333333,5.88,-2.16,0.68,1.89,0.333,1,"4.22",,,"-4.22",,,,,0,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
19,664123,"Effross, Scott",60,31.7,0.5,0.5,0.5,1,0.662,,,1,2,92,32.5,2542,79.7,78.59,2,7,12,-1.1000000000000085,5.61,108,149,122,147,289,325,281,"-0.826","0.826",,,4,2,0,1,0,0,0,0,2,50,3.19842,0.40842,-0.42158,-0.18368,"91.6",143,50,0,0,3.99,-3.92,0.05,2.77,0.75,0,"4.347368421",,,"-4.347368421",,,,,28.6,,,,,,,
19,670167,"Schreiber, John",73,26,0.4,0.2,0.667,0.6,0.475,,,2,5,83.2,14.7,2677,81.1,81.39,4,7,12,0.30000000000001137,6.58,111,148,119,146,304,318,289,"-0.692","0.692",,,6,3,1,1,0,0,2,33.3,1,16.7,3.40895,0.06895,-1.26316,-1.10421,"89.8",171,0,0,0,4.48,-3.11,0.62,1.91,0.5,0,"3.642105263",,,"-3.642105263",,,,,57.1,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
19,694805,"Carr, Kyle",66,28.8,0,0,0,0,0.14,,,0,4,84.2,20.5,2178,78.3,77.59,5,11,8,-0.7000000000000028,5.99,115,151,125,150,283,317,273,"0.839","-0.839",,,5,2,0,0,0,0,2,40,1,20,3.64474,0.10368,-1.33737,-0.08263,"91.4",162,0,0,0,5.79,2.06,-0.38,1.72,0.2,0,"-4.415789474",,,"4.415789474",,,,,45.5,,,,,,,
19,542888,"Armstrong, Shawn",50,38,0.333,0,0.5,0.333,0.4,,,1,3,88.4,-8.5,2517,83.2,83.28,3,11,8,0.09999999999999432,6.4,114,153,123,147,297,321,288,"-0.016","0.016",,,4,2,1,0,0,0,1,25,1,25,2.67737,0.62368,-1.12053,-0.94474,"89.3",151,50,0,0,6.11,-1.41,0.34,2.42,0.5,0,"0.084210526",,,"-0.084210526",,,,,27.3,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
19,690990,"Horton, Cade",86,22.1,0.4,0.8,0.5,1.2,0.65,,,2,5,89.4,39,2529,83.7,83.29,6,11,8,-0.4000000000000057,6.04,109,154,116,149,308,340,299,"-1.84","1.84",,,5,3,0,1,0,1,2,40,0,0,3.21789,0.03947,-0.93263,-0.93263,"93.6",199,33.33333333333333,33.33333333333333,20,5.99,-1.8,0.61,1.38,0.4,1,"9.684210526",,,"-9.684210526",,,,,54.5,,,,,,,
18,805123,"Blubaugh, AJ",88,20.5,0.375,0.125,0.429,0.5,0.381,,,3,8,85.8,5.9,2642,82.9,83.58,3,12,6,0.6999999999999886,6.73,106,151,118,144,305,330,294,"-0.248","0.248",,,8,7,2,1,0,0,1,12.5,0,0,3.23944,0.085,-0.94556,-0.94556,"93.1",139,42.857142857142854,0,0,5.99,-2.65,0.25,1.89,0.375,0,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
18,686993,"Sterner, Justin",93,19.4,0,0,0,0,0,,,0,5,83.9,-22.5,2641,80.7,80.9,4,9,9,0.20000000000000284,6.56,105,149,118,147,301,324,287,"0.858","-0.858",,,5,2,0,0,0,0,3,60,0,0,3.25722,0.26056,-1.27833,-0.27833,"92.8",99,50,0,0,5.35,-3.02,0.62,1.64,0,0,"-4.766666667",,,"4.766666667",,,,,44.4,,,,,,,
18,695445,"Lee, Chase",62,29,0,0,0,0,0.175,,,0,3,68.8,-12.5,2890,80.8,80.01,2,6,12,-0.7999999999999972,5.84,108,149,126,148,291,334,290,"0.515","-0.515",,,4,2,0,0,0,0,1,25,1,25,2.95389,0.55,-1.25667,-0.13222,"88.0",9,0,0,0,3.96,-2.8,0.29,2.57,0.25,0,"-2.861111111",,,"2.861111111",,,,,33.3,,,,,,,
18,701207,"Colleran, Dennis",46,39.1,0.25,0,0.333,0.25,0.225,,,1,4,91.7,3.3,2653,85.4,85.35,3,6,12,-0.10000000000000853,6.22,118,152,125,148,294,323,296,"0.161","-0.161",,,4,3,1,0,0,0,1,25,0,0,3.25778,-0.13444,-0.96,-0.62889,"90.8",132,33.33333333333333,0,0,4.87,-2.49,0.61,2.22,0.25,0,"-0.894444444",,,"0.894444444",,,,,50,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,690916,"Fitts, Richard",100,18,0,0,0,0,0,,,0,7,87.3,13.4,2385,85.6,85.53,4,13,5,-0.09999999999999432,6.52,103,153,119,145,300,330,298,"1.568","-1.568",,,7,5,0,0,0,0,2,28.6,0,0,2.97278,0.16889,-1,-1,"89.5",133,0,0,0,5.95,-2.17,0.62,2.1,0,0,"-8.711111111",,,"8.711111111",,,,,30.8,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.3,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346",,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,,,,,,
18,547184,"Kelly, Michael",88,20.5,0.429,0.143,0.75,0.571,0.469,,,3,7,93.3,18.3,2672,83.2,82.39,3,12,6,-0.7999999999999972,5.7,101,146,118,146,298,320,300,"-0.846","0.846",,,8,4,2,1,0,0,3,37.5,1,12.5,3.32167,-0.03471,-1.13333,-0.48,"91.4",167,50,0,0,5.87,-1.69,0.09,2.21,0.5,0,"4.7",,,"-4.7",,,,,25,,,,,,,
