"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,605130,"Barlow, Scott",24,37.5,0,0,0,0,0,,,0,1,77.7,35,2394,78.2,78.28,1,2,7,0.09999999999999432,6.29,122,146,120,151,299,329,295,"0.298","-0.298",,,1,1,0,0,0,0,0,0,0,0,3.29444,0.42333,-1.09556,1.09556,"88.0",283,0,0,0,5.04,-2.64,-0.58,1.98,0,0,"-3.311111111",,,"3.311111111",,,,,50,,,,,,,
9,701780,"McDougal, Tanner",28,32.1,0,0,0,0,0,,,0,3,98.5,15.7,2616,86,86.8,0,3,6,0.7999999999999972,6.52,127,146,130,152,291,334,301,"1.104","-1.104",,,3,3,0,0,0,0,0,0,0,0,3.13222,-0.08875,-0.77667,0.30556,"95.8",216,66.66666666666666,0,0,5.73,-1.57,-0.09,2.18,0,0,"-12.266666667",,,"12.266666667",,,,,0,,,,,,,
9,605280,"Holmes, Clay",57,15.8,0,0,0,0,0,,,0,2,84.5,-11,2994,82.1,80.79,1,3,6,-1.2999999999999972,5.68,107,151,125,146,303,327,280,"0.619","-0.619",,,2,1,0,0,0,0,1,50,0,0,3.71778,-0.29556,-1.60444,-0.82222,"88.0",6,0,0,0,6.42,-1.47,0.59,2.01,0,0,"-6.877777778",,,"6.877777778",,,,,33.3,,,,,,,
9,656257,"Brigham, Jeff",30,30,0.25,0,0.5,0.25,0.225,,,1,4,95.8,-25,2963,82.9,81.7,1,3,6,-1.2000000000000028,5.93,112,149,110,151,296,323,295,"0.096","-0.096",,,4,2,1,0,0,0,2,50,0,0,3.71444,-0.37556,-1.17667,-0.02556,"95.8",4,50,0,0,5.59,-1.94,0.25,1.32,0.25,0,"-1.066666667",,,"1.066666667",,,,,33.3,,,,,,,
9,676428,"Hurter, Brant",42,21.4,1,0,1,1,0.9,,,1,1,101,8,2634,81.9,81.19,1,3,6,-0.7000000000000028,6.01,104,149,120,148,289,326,293,"-0.422","0.422",,,1,1,1,0,0,0,0,0,0,0,3.14111,0.28,-1.06667,0.21556,"101.0",133,100,0,0,6.06,3.59,-0.37,1.69,1,0,"4.688888889",,,"-4.688888889",,,,,33.3,,,,,,,
9,694795,"Ekness, Josh",34,26.5,0.333,0,1,0.333,0.3,,,1,3,78.3,21,2516,83.6,83.63,2,3,6,0,6.39,100,147,122,148,282,308,285,"-0.025","0.025",,,3,1,1,0,0,0,2,66.7,0,0,2.89556,0.37556,-1.26111,-0.67444,"88.0",246,0,0,0,5.26,-3.24,-0.14,2.08,0.333,0,"0.277777778",,,"-0.277777778",,,,,66.7,,,,,,,
9,692285,"Guerrero, Luis",43,20.9,0,0,0,0,0,,,0,1,75.1,-6,2296,83.4,82.24,0,1,8,-1.2000000000000028,5.48,90,139,114,146,298,319,290,"0.055","-0.055",,,1,1,0,0,0,0,0,0,0,0,3.08556,0.19,-1.18889,-0.90889,"88.0",21,0,0,0,5.99,-1.61,0.38,1.84,0,0,"-0.611111111",,,"0.611111111",,,,,0,,,,,,,
9,681799,"Roberts, Ethan",18,50,0,0,0,0,0.35,,,0,1,76.8,-38,3145,84,83.86,0,4,5,-0.09999999999999432,6.23,108,154,123,149,295,318,297,"-0.104","0.104",,,2,1,0,0,0,0,0,0,1,50,3.16667,0.06889,-1.70333,-1.70333,"88.0",53,0,0,0,5.13,-1.72,0.68,1.7,0.5,0,"1.155555556",,,"-1.155555556",,,,,0,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.7,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,93,130,107,128,291,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
8,664991,"Wolfram, Grant",30,26.7,0,0,,0,0,,,0,3,,,2552,84.2,84,3,4,4,-0.20000000000000284,6.26,113,150,123,145,284,309,283,"0.621","-0.621",,,3,0,0,0,0,0,3,100,0,0,3.4,-0.17375,-0.9725,-0.41,"88.0",159,,,,6.11,2.09,-0.28,1.77,0,,"-7.7625",,,"7.7625",,,,,75,,,,,,,
8,622256,"Weigel, Patrick",41,19.5,0,0,,0,0,,,0,1,,,2752,81.3,81.13,3,3,5,-0.20000000000000284,6.29,105,152,113,146,300,310,301,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,3.32875,0.1375,-1.5075,-1.5075,,,,,,5.56,-3.23,0.85,1.99,0,,"-4.0125",,,"4.0125",,,,,100,,,,,,,
8,805123,"Blubaugh, AJ",54,14.8,0.667,0.333,1,1,0.717,,,2,3,96.1,10,2707,81.9,81.89,2,6,2,0,6.5,102,150,118,144,304,329,293,"-0.901","0.901",,,3,2,1,1,0,0,1,33.3,0,0,3.39375,0.02125,-1.0125,-1.0125,"92.2",141,50,0,0,5.92,-2.53,0.06,1.71,0.667,0,"11.2625",,,"-11.2625",,,,,33.3,,,,,,,
8,670766,"McCaughan, Darren",39,20.5,,,,,,,,,,,,2766,82.7,82.41,1,2,6,-0.29999999999999716,6.21,108,147,120,148,308,331,298,"0.026","-0.026",,,,,,,,,,,,,2.86625,0.47875,-1.05375,-0.28875,"88.0",132,,,,5.3,-2.02,-0.3,2.26,,,"-0.325",,,"0.325",,,,,50,,,,,,,
8,621112,"Blackburn, Paul",39,20.5,1,0,1,1,0.9,,,1,1,67.4,-48,2274,81.8,81.68,1,3,5,-0.09999999999999432,6.28,,,,,,,,"-0.438","0.438",,,1,1,1,0,0,0,0,0,0,0,3.675,-0.25875,-1.50625,-1.50625,"88.0",93,0,0,0,5.85,-2.23,0.79,2.1,1,0,"5.475",,,"-5.475",,,,,33.3,,,,,,,
8,676508,"Casparius, Ben",33,24.2,0.5,1.5,,2,1,,,1,2,102,31,3018,85.5,85.03,1,4,4,-0.5,5.96,100,153,115,147,294,324,290,"-2.214","2.214",,,2,1,0,0,0,1,1,50,0,0,3.1425,-0.025,-0.9825,-0.9825,"92.7",125,100,100,50,6.19,-0.8,0.81,1.44,0.5,1,"27.675",,,"-27.675",,,,,25,,,,,,,
8,657277,"Webb, Logan",26,30.8,0,0,0,0,0,,,0,2,68.2,69,2627,84,83.72,2,4,4,-0.29999999999999716,6.34,116,152,121,150,294,330,300,"0.634","-0.634",,,2,1,0,0,0,0,1,50,0,0,3.2725,-0.01571,-1.2625,-0.6125,"88.0",104,0,0,0,5.01,-2.05,1.2,1.72,0,0,"-7.925",,,"7.925",,,,,50,,,,,,,
8,811310,"Belgrave, Nigel",43,18.6,0,0,0,0,0,,,0,2,76.1,36,2727,83.2,83.11,1,3,5,-0.10000000000000853,6.21,125,147,129,152,270,318,287,"0.615","-0.615",,,2,1,0,0,0,0,1,50,0,0,2.89625,0.395,-1.3775,0.9975,"88.0",155,0,0,0,5.47,-3.49,0.31,1.74,0,0,"-7.6875",,,"7.6875",,,,,33.3,,,,,,,
8,806188,"Gibson, Cade",30,26.7,0,0,0,0,0,,,0,1,95.6,23,3165,80.8,79.86,1,3,5,-0.8999999999999915,5.72,117,152,131,150,268,312,288,"0.121","-0.121",,,1,1,0,0,0,0,0,0,0,0,3.37,0.13,-1.24,0.055,"91.8",236,100,0,0,5.61,2.56,-0.14,2.34,0,0,"-1.5125",,,"1.5125",,,,,33.3,,,,,,,
8,534910,"Hahn, Jesse",26,30.8,1,0.5,1,1.5,1.075,,,2,2,79.2,12,2928,80.6,80.04,0,3,5,-0.5999999999999943,6.36,108,142,118,146,299,318,286,"-1.604","1.604",,,2,2,1,1,0,0,0,0,0,0,3.66875,-0.1025,-1.83625,-0.53375,"88.0",101,0,0,0,5.48,-2.75,-0.28,1.85,1,0,"20.05",,,"-20.05",,,,,0,,,,,,,
8,681217,"Silseth, Chase",42,19,0.5,0,1,0.5,0.533,,,1,2,73.9,24,2818,85,84.32,1,2,6,-0.7000000000000028,5.69,111,153,106,150,309,329,307,"-0.294","0.294",,,3,1,1,0,0,0,1,33.3,0,0,3.1425,-0.00625,-0.77875,-0.39875,"88.0",220,0,0,0,5.73,-2.03,-0.45,2.57,0.667,0,"3.675",,,"-3.675",,,,,50,,,,,,,
7,669395,"Coleman, Dylan",30,23.3,0,0,0,0,0,,,0,2,97,32,2351,80.4,80.77,3,5,2,0.3999999999999915,6.43,87,100,91,111,280,290,281,"0.671","-0.671",,,2,1,0,0,0,0,1,50,0,0,3.44,0.07429,-1.49714,-0.00857,"97.8",320,100,0,0,5.83,-1.47,0.37,2.05,0,0,"-9.585714286",,,"9.585714286",,,,,60,,,,,,,
7,681895,"Sisk, Evan",36,19.4,0,0,0,0,0,,,0,3,90.2,72,2247,79.5,79.7,2,5,2,0.20000000000000284,6.83,,,,,,,,"0.613","-0.613",,,3,1,0,0,0,0,2,66.7,0,0,3.45714,0.20571,-0.76857,-0.66857,"89.1",153,0,0,0,4.91,3.97,0.19,2.43,0,0,"-8.757142857",,,"8.757142857",,,,,40,,,,,,,
7,687223,"Palmquist, Carson",19,36.8,0,0,0,0,0,,,0,2,108.3,19,1903,77,78.81,3,5,2,1.7999999999999972,7.57,90,151,119,146,308,315,296,"0.532","-0.532",,,2,1,0,0,0,0,1,50,0,0,3.64143,0.21,-0.57429,0.57429,"105.8",275,100,100,50,5.09,2.93,-0.01,1.9,0,1,"-7.6",,,"7.6",,,,,60,,,,,,,
7,693433,"Woo, Bryan",28,25,1,1,1,2,1.25,,,1,1,99.8,8,2463,83.9,84.04,0,3,4,0.09999999999999432,6.44,114,150,119,148,302,334,296,"-0.743","0.743",,,1,1,0,1,0,0,0,0,0,0,3.12714,0.11857,-1.03429,-0.68286,"91.9",196,100,0,0,4.9,-1.79,0.65,2.46,1,0,"10.614285714",,,"-10.614285714",,,,,0,,,,,,,
7,670036,"Festa, Matt",21,33.3,0,0,,0,0,,,0,1,,,2631,82.5,82.39,2,2,5,-0.09999999999999432,6.29,121,153,117,150,294,313,295,"0.204","-0.204",,,1,0,0,0,0,0,1,100,0,0,3.13857,0.22,-1.36857,-0.69714,,,,,,5.25,-2.33,-0.21,2.66,0,,"-2.914285714",,,"2.914285714",,,,,100,,,,,,,
7,688642,"Agnos, Zach",25,28,,,,,,,,,,,,2384,84.8,84.13,2,2,5,-0.7000000000000028,5.97,107,151,119,148,309,313,304,"0.176","-0.176",,,,,,,,,,,,,3.31857,-0.12857,-0.96286,-0.84,,,,,,5.91,-1.76,0.72,1.43,,,"-2.514285714",,,"2.514285714",,,,,100,,,,,,,
7,668909,"Williams, Gavin",33,21.2,0,0,0,0,0,,,0,2,84.7,5,2338,85,85.63,1,3,4,0.5999999999999943,6.69,117,153,123,148,300,326,303,"0.444","-0.444",,,2,1,0,0,0,0,1,50,0,0,3.12571,0.02857,-0.77286,-0.77286,"88.0",150,0,0,0,6.02,-2.9,0.4,2.28,0,0,"-6.342857143",,,"6.342857143",,,,,33.3,,,,,,,
7,656605,"Keller, Mitch",27,25.9,0,0,0,0,0,,,0,3,82.9,57,2607,82.4,82.73,0,5,2,0.29999999999999716,6.41,,,,,,,,"0.89","-0.89",,,3,2,0,0,0,0,1,33.3,0,0,3.37143,-0.02857,-1.66857,0.76857,"88.5",111,0,0,0,5.63,-2.36,0.42,2.39,0,0,"-12.714285714",,,"12.714285714",,,,,0,,,,,,,
7,695445,"Lee, Chase",26,26.9,0,0,0,0,0.35,,,0,1,63,-16,2946,80.7,79.86,0,1,6,-0.7999999999999972,5.89,120,151,127,151,289,341,294,"0.124","-0.124",,,2,1,0,0,0,0,0,0,1,50,2.96,0.56143,-1.29143,-0.04857,"88.0",8,0,0,0,3.94,-2.77,0.27,2.41,0.5,0,"-1.771428571",,,"1.771428571",,,,,0,,,,,,,
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.625,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,304,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,700241,"McGreevy, Michael",28,25,0,0,0,0,0,,,0,3,87.7,52.7,2513,80.8,80.83,1,4,3,0,6.37,96,151,116,145,299,318,282,"0.589","-0.589",,,3,3,0,0,0,0,0,0,0,0,3.57714,-0.07714,-1.44,-1.44,"94.2",220,33.33333333333333,0,0,5.8,-2.37,0.67,1.51,0,0,"-8.414285714",,,"8.414285714",,,,,25,,,,,,,
7,676106,"Hancock, Emerson",37,18.9,0,0,,0,0,,,0,1,,,2747,78.4,77.51,1,2,5,-0.9000000000000057,5.87,103,149,122,145,305,333,302,"0.175","-0.175",,,1,0,0,0,0,0,1,100,0,0,3.68857,0.05667,-1.33571,-1.33571,"88.0",117,,,,5.57,-2.79,0.56,2.25,0,,"-2.5",,,"2.5",,,,,50,,,,,,,
7,671106,"Allen, Logan",32,21.9,0,0,0,0,0,,,0,3,68.3,-20,2482,80.2,80.17,1,3,4,0,6.14,114,152,133,148,295,320,294,"0.657","-0.657",,,3,1,0,0,0,0,2,66.7,0,0,3.54429,-0.02,-1.38714,0.59571,"88.0",5,0,0,0,5.44,2.2,-0.22,1.92,0,0,"-9.385714286",,,"9.385714286",,,,,33.3,,,,,,,
7,682175,"Jacques, Joe",33,21.2,0,0,0,0,0,,,0,1,92.2,37,2272,81.6,81.01,0,2,5,-0.5999999999999943,6.06,107,142,113,144,281,317,288,"0.222","-0.222",,,2,2,0,0,0,0,0,0,0,0,3.31,0.13714,-1.25,-0.49286,"96.0",301,50,50,50,4.26,2.79,0.35,2.35,0,1,"-3.171428571",,,"3.171428571",,,,,0,,,,,,,
7,682989,"Mederos, Victor",38,18.4,0,0,0,0,0,,,0,1,90.9,54,2547,83.1,83.26,0,1,6,0.20000000000000284,6.59,109,143,121,146,306,319,303,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,3.25571,0.08167,-1.08429,0.18429,"90.9",248,0,0,0,5.19,-3.48,-0.06,1.82,0,0,"-1.085714286",,,"1.085714286",,,,,0,,,,,,,
7,668716,"Murdock, Noah",31,22.6,,,,,0.7,,,0,0,,,2414,84.9,84.61,1,2,5,-0.30000000000001137,6.37,111,148,121,148,292,308,283,"-0.346","0.346",,,1,0,0,0,0,0,0,0,1,100,3.44571,-0.25,-0.93571,-0.66714,"88.0",1,,,,5.19,-2.1,0.24,2.05,1,,"4.942857143",,,"-4.942857143",,,,,50,,,,,,,
7,622663,"Severino, Luis",34,20.6,0.5,0,1,0.5,0.45,,,1,2,94.6,6,2520,86.3,86.64,0,2,5,0.29999999999999716,6.47,116,143,111,137,245,303,274,"-0.444","0.444",,,2,1,1,0,0,0,1,50,0,0,2.69,0.36429,-1.40143,1.40143,"91.3",161,0,0,0,5.72,-2.29,0.32,3.09,0.5,0,"6.342857143",,,"-6.342857143",,,,,0,,,,,,,
7,806585,"Dallas, Jack",23,30.4,0,0,,0,0,,,0,1,,,2643,82.4,81.71,1,1,6,-0.7000000000000028,5.84,108,153,114,147,287,322,288,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,3.45429,-0.09429,-1.47714,-1.47714,,,,,,5.35,-3.32,0.45,1.89,0,,"-3.342857143",,,"3.342857143",,,,,100,,,,,,,
6,695347,"Gregory, Hunter",25,24,,,,,,,,,,,,2608,83.9,83.02,1,1,5,-0.9000000000000057,5.92,93,144,110,141,301,330,275,"0.05","-0.05",,,,,,,,,,,,,3.11333,0.14667,-1.01167,-1.01167,,,,,,5.56,-2.19,0.7,1.47,,,"-0.833333333",,,"0.833333333",,,,,100,,,,,,,
6,690990,"Horton, Cade",26,23.1,0,0,0,0,0,,,0,2,90.1,71,2528,83.3,82.65,2,4,2,-0.7000000000000028,5.92,115,153,117,151,301,319,284,"0.435","-0.435",,,2,1,0,0,0,0,1,50,0,0,3.25,0.04333,-1.10833,-1.10833,"89.1",94,0,0,0,6.12,-1.62,1.05,0.78,0,0,"-7.25",,,"7.25",,,,,50,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,0,0,0,0,0,,,0,1,74,1,2456,81.1,81.82,0,3,3,0.7000000000000028,6.87,107,144,120,143,300,319,281,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.13667,-1.10333,0.4,"88.0",48,0,0,0,5.7,2.36,-0.65,1.93,0,0,"-2.483333333",,,"2.483333333",,,,,0,,,,,,,
6,687721,"Weston, Cameron",37,16.2,1,1,1,2,1.25,,,1,1,84.5,57,2339,76.5,75.72,0,2,4,-0.7999999999999972,5.93,119,149,118,150,307,333,296,"-0.645","0.645",,,1,1,0,1,0,0,0,0,0,0,3.53833,0.38833,-1.06333,0.23,"88.0",191,0,0,0,4.62,-1.27,-0.25,1.57,1,0,"10.75",,,"-10.75",,,,,0,,,,,,,
6,621199,"Bowman, Matt",30,20,0,0,0,0,0,,,0,2,71.5,-18,2660,81.2,81.9,2,4,2,0.7000000000000028,6.75,98,146,121,143,307,327,286,"0.378","-0.378",,,2,1,0,0,0,0,1,50,0,0,3.03833,0.42,-1.475,-0.515,"88.0",106,0,0,0,6,-3.5,0.74,2.71,0,0,"-6.3",,,"6.3",,,,,50,,,,,,,
6,671109,"Eder, Jake",78,7.7,0.5,0,1,0.5,0.45,,,1,2,77.3,7,2563,80.1,80.77,0,2,4,0.7000000000000028,6.75,119,151,128,149,295,313,293,"-0.726","0.726",,,2,1,1,0,0,0,1,50,0,0,4.33833,-0.76167,-0.89167,0.25833,"88.0",100,0,0,0,6.03,1.28,0.36,2.23,0.5,0,"12.1",,,"-12.1",,,,,0,,,,,,,
6,702352,"Bivens, Spencer",32,18.8,0,0,0,0,0,,,0,1,97.4,-4,2166,81.7,81.85,0,2,4,0.09999999999999432,6.43,106,151,126,150,306,330,299,"0.015","-0.015",,,1,1,0,0,0,0,0,0,0,0,3.12,0.30167,-1.24667,0.2,"92.7",16,100,0,0,5.85,-2.09,0.28,2.07,0,0,"-0.25",,,"0.25",,,,,0,,,,,,,
6,657697,"Nittoli, Vinny",34,17.6,0,0,0,0,0,,,0,2,97.2,-2.5,2714,82.7,82.98,0,4,2,0.29999999999999716,6.68,115,149,123,148,270,303,302,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,3.335,0.02333,-1.15667,0.29,"92.6",80,100,0,0,5.11,-2.82,-0.01,1.81,0,0,"-6.25",,,"6.25",,,,,0,,,,,,,
6,681867,"Criswell, Cooper",62,9.7,0.5,0,0.5,0.5,0.45,,,1,2,98.4,9.5,2546,76.9,76.92,0,2,4,0,6.55,112,149,122,145,307,323,311,"-0.017","0.017",,,2,2,1,0,0,0,0,0,0,0,3.39667,0.49167,-1.61,-1.13333,"98.3",163,50,0,0,5.07,-1.78,0.59,2.44,0.5,0,"0.283333333",,,"-0.283333333",,,,,0,,,,,,,
6,680951,"Nikhazy, Doug",40,15,0.333,0.667,0.333,1,0.533,,,1,3,90.6,29.3,2555,82.7,83.38,0,5,1,0.7000000000000028,6.92,106,152,120,142,295,319,298,"-0.308","0.308",,,3,3,0,0,1,0,0,0,0,0,3.15167,0.205,-1.775,1.18167,"91.6",172,33.33333333333333,33.33333333333333,33.33333333333333,5.44,3.04,-0.45,3.09,0.333,1,"5.133333333",,,"-5.133333333",,,,,0,,,,,,,
6,804663,"Cleveland, Tyler",25,24,0,0,0,0,0,,,0,2,62.9,-17.5,2639,73.7,72.95,1,3,3,-0.7000000000000028,5.73,109,122,100,129,295,331,299,"0.133","-0.133",,,2,2,0,0,0,0,0,0,0,0,3.54,0.66167,-1.00333,0.68333,"88.0",140,0,0,0,3.16,-4.52,-0.42,2.41,0,0,"-2.216666667",,,"2.216666667",,,,,33.3,,,,,,,
6,606996,"Hart, Kyle",40,15,0,0,0,0,0,,,0,5,81.1,37.7,2649,81.7,81.13,1,4,2,-0.6000000000000085,6.03,116,150,119,149,294,320,294,"1.378","-1.378",,,5,3,0,0,0,0,2,40,0,0,3.21833,0.21167,-1.295,0.095,"92.7",198,33.33333333333333,33.33333333333333,20,5.8,2.86,-0.12,2.27,0,1,"-22.966666667",,,"22.966666667",,,,,25,,,,,,,
6,683522,"Arias, Michael",15,40,0,0,,0,0,,,0,2,,,2497,80.7,80.4,3,4,2,-0.29999999999999716,6.07,97,150,122,148,288,325,277,"0.472","-0.472",,,2,0,0,0,0,0,2,100,0,0,2.98333,0.515,-0.77833,-0.77833,"88.0",262,,,,4.97,-2.5,0.69,2.02,0,,"-7.866666667",,,"7.866666667",,,,,75,,,,,,,
6,689690,"Jacob, Alek",37,16.2,0,0,,0,0,,,0,1,,,2296,71.7,72.25,2,3,3,0.5999999999999943,6.95,111,151,119,145,293,320,299,"0.158","-0.158",,,1,0,0,0,0,0,1,100,0,0,4.2,0.27167,-1.55167,-1.095,"89.1",297,,,,4.07,-2.52,0.39,2.05,0,,"-2.633333333",,,"2.633333333",,,,,66.7,,,,,,,
6,669711,"Weissert, Greg",26,23.1,0,0,,0,0,,,0,1,,,2931,82,80.77,1,2,4,-1.2000000000000028,5.77,98,151,129,149,289,316,301,"0.329","-0.329",,,1,0,0,0,0,0,1,100,0,0,2.97,0.45833,-1.87833,-1.26167,,,,,,4.87,-3.66,0.35,1.75,0,,"-5.483333333",,,"5.483333333",,,,,50,,,,,,,
6,679928,"McKendry, Evan",31,19.4,1,0.5,1,1.5,1.075,,,2,2,104.1,10.5,2249,77.3,77,0,3,3,-0.29999999999999716,6.2,121,148,117,149,283,319,286,"-1.158","1.158",,,2,2,1,1,0,0,0,0,0,0,3.765,0.07,-1.11667,0.3,"98.7",190,100,0,0,4.92,-2.42,0.39,2.25,1,0,"19.3",,,"-19.3",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.7,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.165","0.165",,,1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"2.75",,,"-2.75",,,,,100,,,,,,,
6,694646,"McDermott, Chayce",30,20,0,0,0,0,0,,,0,4,94.4,-21,2882,84,83.8,2,3,3,-0.20000000000000284,6.32,115,151,121,148,295,315,286,"0.751","-0.751",,,4,1,0,0,0,0,3,75,0,0,2.78,0.47,-0.99,-0.99,"94.4",6,0,0,0,5.56,-1.3,0.6,1.64,0,0,"-12.516666667",,,"12.516666667",,,,,66.7,,,,,,,
6,682227,"Williamson, Brandon",34,17.6,1,1,1,2,1.25,,,1,1,83,12,2610,80.2,79.13,0,1,5,-1,5.78,114,145,99,152,276,304,286,"-0.826","0.826",,,1,1,0,1,0,0,0,0,0,0,3.78833,-0.20833,-1.39167,-1.39167,"88.0",166,0,0,0,6.49,1.17,-0.53,2.1,1,0,"13.766666667",,,"-13.766666667",,,,,0,,,,,,,
5,663969,"Phillips, Tyler",23,21.7,,,,,,,,,,,,2582,84.4,84.26,0,2,3,-0.10000000000000853,6.4,101,148,123,143,290,309,277,"-0.011","0.011",,,,,,,,,,,,,3.234,-0.012,-1.33,-1.33,"88.0",110,,,,6.02,-1.36,1.31,1.23,,,"0.22",,,"-0.22",,,,,0,,,,,,,
5,676979,"Crochet, Garrett",23,21.7,0,0,0,0,0,,,0,2,86.8,-1.5,2329,81.9,82.46,0,3,2,0.5999999999999943,6.62,109,145,122,147,284,320,301,"0.575","-0.575",,,2,2,0,0,0,0,0,0,0,0,3.674,-0.276,-1.096,0.24,"90.2",36,0,0,0,6.42,2.2,0.55,2.5,0,0,"-11.5",,,"11.5",,,,,0,,,,,,,
5,679775,"Backhus, Kyle",19,26.3,0,0,0,0,0,,,0,1,83.4,-20,2030,77.7,77.98,0,2,3,0.29999999999999716,6.68,107,150,118,146,284,308,283,"0.287","-0.287",,,1,1,0,0,0,0,0,0,0,0,3.306,0.502,-1.06,1.06,"88.0",73,0,0,0,4.13,3.4,0.65,2.66,0,0,"-5.74",,,"5.74",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.394","-0.394",,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.88",,,"7.88",,,,,50,,,,,,,
5,594580,"Moll, Sam",15,33.3,0,0,,0,0,,,0,1,,,2839,81.5,78.9,2,2,3,-2.5999999999999943,4.68,102,140,127,149,289,298,286,"0.073","-0.073",,,1,0,0,0,0,0,1,100,0,0,3.848,-0.39,-1.254,-1.254,,,,,,5.05,2.14,-2,1.83,0,,"-1.46",,,"1.46",,,,,100,,,,,,,
5,663855,"Hicks, Jordan",28,17.9,0,0,0,0,0,,,0,1,78.9,-51,2070,86.5,86.28,0,1,4,-0.20000000000000284,6,110,152,124,143,300,327,303,"0.186","-0.186",,,1,1,0,0,0,0,0,0,0,0,2.81,0.2775,-0.554,-0.554,"88.0",2,0,0,0,5.88,-1.89,-0.18,2.19,0,0,"-3.72",,,"3.72",,,,,0,,,,,,,
5,678024,"Vasil, Mike",42,11.9,,,,,,,,,,,,2255,80.8,80.94,0,0,5,0.10000000000000853,6.28,103,147,121,146,304,337,294,"-0.148","0.148",,,,,,,,,,,,,3.868,-0.394,-1.252,-1.252,,,,,,5.94,-1.65,0.39,2.15,,,"2.96",,,"-2.96",,,,,,,,,,,,
5,595014,"Treinen, Blake",15,33.3,0,0,,0,0,,,0,1,,,2476,84,82.76,1,2,3,-1.2000000000000028,5.74,116,151,122,149,295,318,296,"0.089","-0.089",,,1,0,0,0,0,0,1,100,0,0,3.49,-0.226,-0.986,-0.554,"88.0",1,,,,6.34,-3.03,0.93,1.25,0,,"-1.78",,,"1.78",,,,,50,,,,,,,
5,672782,"Gómez, Yoendrys",51,9.8,0,0,0,0,0,,,0,2,76.2,17,2801,82.6,82.14,0,2,3,-0.5,6.34,106,151,117,146,307,313,283,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.93,0.456,-1.456,-1.456,"88.0",176,0,0,0,5.5,-2.06,-0.13,1.92,0,0,"-8.62",,,"8.62",,,,,0,,,,,,,
5,677865,"Bruihl, Justin",14,35.7,0,0,0,0,0,,,0,1,97.9,-13,2522,77.7,77.66,1,2,3,0,6.68,101,145,111,145,291,328,288,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.91,-0.1,-1.774,1.138,"97.9",9,100,0,0,4.95,3.3,-0.18,1.57,0,0,"-6.32",,,"6.32",,,,,50,,,,,,,
