"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,696270,"Johnson, Ryan",32,12.5,0,0,0,0,0,,,0,2,89.1,-10,2493,79.7,75.3,1,2,2,-4.400000000000006,4.6,108,142,106,145,289,335,297,"0.262","-0.262",,,2,1,0,0,0,0,1,50,0,0,3.0375,0.5825,-0.7125,-0.0425,"89.1",14,0,0,0,5.87,-2.83,0.51,2.34,0,0,"-6.55",,,"6.55",,,,,50,,,,,,,
4,641302,"Alexander, Tyler",14,28.6,0.5,0.5,0.5,1,0.625,,,1,2,100.7,26,2250,80.9,81.2,0,2,2,0.4000000000000057,6.3,123,148,102,153,299,313,305,"-0.348","0.348",,,2,2,0,1,0,0,0,0,0,0,3.4125,0.0475,-1.1075,-0.4225,"100.7",399,100,50,50,5.37,2.42,-0.43,1.86,0.5,1,"8.7",,,"-8.7",,,,,0,,,,,,,
4,678394,"Bello, Brayan",35,11.4,,,,,,,,,,,,2282,84.9,85.13,1,1,3,0.19999999999998863,6.33,101,146,127,148,290,309,296,"-0.01","0.01",,,,,,,,,,,,,3.2675,-0.1175,-0.61,-0.61,,,,,,5.8,-1.56,0.88,0.55,,,"0.25",,,"-0.25",,,,,100,,,,,,,
4,801179,"Lin, Yu-Min",34,11.8,0,0,0,0,0,,,0,2,93.7,2,2806,81.8,81.55,1,2,2,-0.29999999999999716,6.07,128,150,122,151,301,322,301,"0.393","-0.393",,,2,1,0,0,0,0,1,50,0,0,3.61,-0.205,-0.6325,-0.6325,"93.7",51,0,0,0,5.61,1.95,-0.6,2.29,0,0,"-9.825",,,"9.825",,,,,50,,,,,,,
4,806188,"Gibson, Cade",15,26.7,,,,,,,,,,,,3177,81,79.72,0,0,4,-1.2999999999999972,5.7,,,,,,,,"-0.194","0.194",,,,,,,,,,,,,3.2925,0.2125,-1.175,0.2,,,,,,5.65,2.65,-0.16,2.13,,,"4.85",,,"-4.85",,,,,,,,,,,,
4,622256,"Weigel, Patrick",13,30.8,,,,,,,,,,,,2792,81.6,81.38,1,1,3,-0.19999999999998863,6.22,98,151,114,146,301,316,303,"0.05","-0.05",,,,,,,,,,,,,3.2025,0.2325,-1.57,-1.57,,,,,,5.54,-3.25,1.01,2.15,,,"-1.25",,,"1.25",,,,,100,,,,,,,
4,680951,"Nikhazy, Doug",24,16.7,0,0,0,0,0,,,0,1,81.7,65,2549,82.9,83.5,0,3,1,0.5999999999999943,6.9,101,154,121,145,295,320,294,"0.244","-0.244",,,1,1,0,0,0,0,0,0,0,0,3.1,0.2475,-1.885,1.885,"88.0",139,0,0,0,5.48,3.04,-0.43,3.17,0,0,"-6.1",,,"6.1",,,,,0,,,,,,,
4,663855,"Hicks, Jordan",10,40,,,,,,,,,,,,2065,86.2,85.97,0,0,4,-0.20000000000000284,6,116,154,124,145,300,326,306,"-0.045","0.045",,,,,,,,,,,,,2.7475,0.41,-0.5625,-0.5625,,,,,,5.9,-1.86,-0.34,2.16,,,"1.125",,,"-1.125",,,,,,,,,,,,
4,642397,"Soto, Gregory",18,22.2,0,0,,0,0,,,0,2,,,2018,81.6,81.13,1,1,3,-0.5,6.33,,,,,,,,"0.452","-0.452",,,2,0,0,0,0,0,2,100,0,0,3.2575,0.215,-1.0775,-0.4575,,,,,,5.64,2.46,-0.01,2.28,0,,"-11.3",,,"11.3",,,,,100,,,,,,,
4,669199,"Bachar, Lake",26,15.4,,,,,0.7,,,0,0,,,3066,85.4,83.98,0,0,4,-1.4000000000000057,5.85,114,150,123,148,283,311,283,"-0.345","0.345",,,1,0,0,0,0,0,0,0,1,100,3.4275,-0.25,-1.0075,-1.0075,,,,,,5.71,-1.9,2.04,1.25,1,,"8.625",,,"-8.625",,,,,,,,,,,,
4,681916,"Smith, Dylan",13,30.8,0.5,0.5,0.5,1,0.625,,,1,2,98.1,33,2437,85.3,85.1,0,3,1,-0.20000000000000284,6.3,121,148,119,150,275,323,299,"-0.38","0.38",,,2,2,0,1,0,0,0,0,0,0,2.4925,0.6575,-0.6625,0.3025,"94.7",274,50,0,0,6.07,-1.94,-0.15,1.77,0.5,0,"9.5",,,"-9.5",,,,,0,,,,,,,
4,801737,"Martinez, Liomar",29,13.8,,,,,,,,,,,,2735,83.8,83.13,0,1,3,-0.7000000000000028,6.2,108,137,113,140,278,317,284,"-0.064","0.064",,,,,,,,,,,,,3.82,-0.5325,-1.095,-0.125,"88.0",3,,,,5.77,-2.81,0.69,1.33,,,"1.6",,,"-1.6",,,,,0,,,,,,,
4,676428,"Hurter, Brant",20,20,,,,,,,,,,,,2579,82,81,1,1,3,-1,5.97,114,151,117,150,288,325,286,"0.017","-0.017",,,,,,,,,,,,,3.06,0.3725,-1.0225,0.0475,,,,,,6.08,3.55,-0.82,1.03,,,"-0.425",,,"0.425",,,,,100,,,,,,,
4,690953,"Abel, Mick",46,8.7,,,,,,,,,,,,2534,83.4,83.7,1,2,2,0.29999999999999716,6.6,104,141,116,138,290,316,283,"-0.047","0.047",,,,,,,,,,,,,3.175,0.115,-1.305,-1.305,"88.0",41,,,,5.47,-1.61,0.7,2.47,,,"1.175",,,"-1.175",,,,,50,,,,,,,
4,806960,"Morales, Luis",23,17.4,,,,,,,,,,,,2730,80.1,79.75,1,2,2,-0.29999999999999716,5.85,100,138,107,134,225,245,182,"0.106","-0.106",,,,,,,,,,,,,3.495,0.035,-1.19,0.065,,,,,,5.73,-1.68,-0.6,1.75,,,"-2.65",,,"2.65",,,,,50,,,,,,,
4,681517,"Leahy, Kyle",30,13.3,0,0,0,0,0,,,0,2,64.3,53,2649,85.4,86.38,1,3,1,1,6.9,110,154,117,147,319,330,305,"0.529","-0.529",,,2,1,0,0,0,0,1,50,0,0,2.85,0.275,-1.435,-1.435,"88.0",197,0,0,0,5.67,-1.97,1.06,1.77,0,0,"-13.225",,,"13.225",,,,,33.3,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0,0,,0,0,,,0,1,,,2735,82.7,82.15,1,2,2,-0.3999999999999915,5.72,,,,,,,,"0.367","-0.367",,,1,0,0,0,0,0,1,100,0,0,3.3225,-0.0125,-1.1975,-1.1975,"88.0",2,,,,5.84,-1.69,0.16,2.56,0,,"-9.175",,,"9.175",,,,,50,,,,,,,
4,676508,"Casparius, Ben",21,19,0,0,,0,0,,,0,1,,,2593,84.9,84.73,0,1,3,-0.20000000000000284,5.97,87,152,108,145,297,317,289,"0.314","-0.314",,,1,0,0,0,0,0,1,100,0,0,3.0475,0.095,-0.95,-0.95,"88.0",4,,,,6.17,-0.88,0.55,1.63,0,,"-7.85",,,"7.85",,,,,0,,,,,,,
4,689254,"Fluharty, Mason",14,28.6,0,0,0,0,0,,,0,1,99.6,20,2439,83.7,84.63,0,2,2,0.8999999999999915,6.82,123,150,113,152,293,322,292,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,2.765,0.64333,-1.2175,-0.5725,"93.8",261,100,0,0,5.96,3.27,-0.12,2.06,0,0,"-4.75",,,"4.75",,,,,0,,,,,,,
4,806585,"Dallas, Jack",14,28.6,,,,,,,,,,,,2585,81.8,81.38,0,0,4,-0.3999999999999915,5.85,109,154,114,145,278,321,289,"0.028","-0.028",,,,,,,,,,,,,3.5075,-0.1175,-1.49,-1.49,,,,,,5.38,-3.4,-0.02,2.33,,,"-0.7",,,"0.7",,,,,,,,,,,,
4,677161,"Kelly, Zack",22,18.2,,,,,,,,,,,,2386,81.7,82.5,1,2,2,0.7999999999999972,6.95,109,152,128,147,284,316,295,"-0.015","0.015",,,,,,,,,,,,,3.4,0.035,-1.3725,-1.3725,"88.0",165,,,,5.64,-3.1,0.33,1.73,,,"0.375",,,"-0.375",,,,,50,,,,,,,
4,656457,"Gilbert, Tyler",13,30.8,0,0,,0,0,,,0,3,,,2330,79.6,79.25,2,2,2,-0.29999999999999716,6.07,130,147,138,154,287,332,301,"0.555","-0.555",,,3,0,0,0,0,0,3,100,0,0,3.4075,0.26,-0.5125,-0.5125,,,,,,4.85,3.94,-0.06,2.55,0,,"-13.875",,,"13.875",,,,,100,,,,,,,
4,700249,"Povich, Cade",34,11.8,1,0,1,1,0.9,,,1,1,98.5,10,2561,81.1,80.32,0,2,2,-0.7999999999999972,6.07,125,148,131,150,287,316,307,"-0.383","0.383",,,1,1,1,0,0,0,0,0,0,0,3.4375,0.0675,-1.04,-1.04,"93.2",116,100,0,0,6.05,0.94,-0.08,1.89,1,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,695378,"Sinclair, Jack",12,33.3,0,0,0,0,0,,,0,1,98,39,2433,87.8,88.02,0,2,2,0.20000000000000284,6.17,113,147,127,152,290,314,300,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.3875,0.55,-0.31,0.31,"93.0",260,100,0,0,5.22,-2.11,0.43,1.7,0,0,"-7.425",,,"7.425",,,,,0,,,,,,,
4,681217,"Silseth, Chase",30,13.3,1,0,1,1,0.8,,,1,1,73.9,24,2864,84.8,84.17,0,1,3,-0.5999999999999943,5.7,111,152,116,151,311,330,314,"-0.397","0.397",,,2,1,1,0,0,0,0,0,0,0,3.055,0.09,-0.7125,-0.4575,"88.0",220,0,0,0,5.71,-2.16,-0.41,2.24,1,0,"9.925",,,"-9.925",,,,,0,,,,,,,
4,606996,"Hart, Kyle",22,18.2,0,0,0,0,0,,,0,3,84.1,50.5,2646,81.9,81.25,1,3,1,-0.6000000000000085,6,112,150,119,150,292,317,292,"0.785","-0.785",,,3,2,0,0,0,0,1,33.3,0,0,3.195,0.2175,-1.2825,-0.0275,"95.1",233,50,50,33.33333333333333,5.83,2.88,-0.31,2.06,0,1,"-19.625",,,"19.625",,,,,33.3,,,,,,,
4,676604,"Zuber, Tyler",16,25,0,0,,0,0,,,0,2,,,2656,85.3,84.53,3,3,1,-0.7999999999999972,5.93,105,151,127,150,283,320,285,"0.361","-0.361",,,2,0,0,0,0,0,2,100,0,0,2.4325,0.7175,-0.9225,-0.5875,,,,,,4.95,-2.31,0.83,2.44,0,,"-9.025",,,"9.025",,,,,100,,,,,,,
3,669711,"Weissert, Greg",11,27.3,0,0,,0,0,,,0,1,,,2921,82.2,80.93,1,1,2,-1.2999999999999972,5.77,100,153,130,148,296,308,297,"0.269","-0.269",,,1,0,0,0,0,0,1,100,0,0,2.94,0.47667,-1.9,-1.9,,,,,,4.89,-3.63,0.56,1.5,0,,"-8.966666667",,,"8.966666667",,,,,100,,,,,,,
3,813349,"Early, Connelly",27,11.1,,,,,,,,,,,,,82.2,82.23,0,0,3,0,6.23,121,148,120,148,279,321,297,"-0.12","0.12",,,,,,,,,,,,,3.33333,0.03667,-1,-1,,,,,,5.49,2.92,-0.55,2.08,,,"4",,,"-4",,,,,,,,,,,,
3,681892,"Funderburk, Kody",17,17.6,0,0,0,0,0,,,0,1,74,1,2444,80.4,82,0,2,1,1.5999999999999943,7.3,107,144,120,143,300,319,281,"0.221","-0.221",,,1,1,0,0,0,0,0,0,0,0,3.64333,-0.12,-1.05333,1.05333,"88.0",40,0,0,0,5.67,2.32,-0.45,2.34,0,0,"-7.366666667",,,"7.366666667",,,,,0,,,,,,,
3,657697,"Nittoli, Vinny",12,25,0,0,0,0,0,,,0,2,97.2,-2.5,2725,82.2,82.8,0,2,1,0.5999999999999943,6.73,,,,,,,,"0.349","-0.349",,,2,2,0,0,0,0,0,0,0,0,3.44,-0.06,-1.22,0.32,"97.2",57,100,0,0,5.1,-2.85,-0.84,2.23,0,0,"-11.633333333",,,"11.633333333",,,,,0,,,,,,,
3,670766,"McCaughan, Darren",15,20,,,,,,,,,,,,2787,82.3,81.93,0,0,3,-0.3999999999999915,6.2,87,150,120,150,309,339,290,"-0.018","0.018",,,,,,,,,,,,,2.73667,0.64667,-1.19,-1.19,,,,,,5.34,-2.01,-0.11,2.08,,,"0.6",,,"-0.6",,,,,,,,,,,,
3,607067,"Rea, Colin",37,8.1,0,0,,0,0,,,0,1,,,2190,82.7,83.2,1,2,1,0.5,6.53,115,150,117,149,313,332,302,"0.439","-0.439",,,1,0,0,0,0,0,1,100,0,0,3.18,0.15,-1.04,-0.64,"88.0",129,,,,5.53,-1.61,0.15,2.28,0,,"-14.633333333",,,"14.633333333",,,,,50,,,,,,,
3,676467,"Gordon, Colton",11,27.3,0,0,0,0,0,,,0,1,97.7,55,2443,82.8,83.7,0,2,1,0.9000000000000057,6.57,113,151,125,150,297,325,310,"0.255","-0.255",,,1,1,0,0,0,0,0,0,0,0,2.84667,0.44,-0.37667,0.07667,"94.8",249,100,0,0,5.46,2.59,0.03,1.43,0,0,"-8.5",,,"8.5",,,,,0,,,,,,,
3,663969,"Phillips, Tyler",12,25,,,,,,,,,,,,2569,84.3,84.3,0,2,1,0,6.37,,,,,,,,"0.079","-0.079",,,,,,,,,,,,,3.30333,-0.09,-1.43667,-1.43667,"88.0",110,,,,6.03,-1.49,0.89,2.15,,,"-2.633333333",,,"2.633333333",,,,,0,,,,,,,
3,676614,"Sammons, Bryan",41,7.3,0,0,0,0,0,,,0,1,55.2,-48,2626,81.1,80.9,1,2,1,-0.19999999999998863,6.5,102,145,115,150,271,311,294,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.38,0.13333,-1.29,-1.29,"88.0",2,0,0,0,5.83,2.3,-1.19,2.19,0,0,"-9.8",,,"9.8",,,,,50,,,,,,,
3,670036,"Festa, Matt",9,33.3,0,0,,0,0,,,0,1,,,2661,82.7,82.63,1,1,2,-0.10000000000000853,6.33,124,152,117,149,288,310,287,"0.183","-0.183",,,1,0,0,0,0,0,1,100,0,0,3.19,0.15,-1.30667,-0.61333,,,,,,5.26,-2.42,0.41,1.74,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
3,688642,"Agnos, Zach",9,33.3,,,,,,,,,,,,2377,84.5,83.87,0,0,3,-0.5999999999999943,5.93,116,151,122,151,318,321,300,"0.069","-0.069",,,,,,,,,,,,,3.57667,-0.37,-0.73333,-0.44667,,,,,,5.88,-1.93,0.39,1.33,,,"-2.3",,,"2.3",,,,,,,,,,,,
3,664991,"Wolfram, Grant",13,23.1,0,0,,0,0,,,0,1,,,2657,84.7,84.7,2,2,1,0,6.17,113,150,123,145,284,309,283,"0.266","-0.266",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.33333,-1.14333,0.35667,,,,,,6.02,2.12,-0.72,1.8,0,,"-8.866666667",,,"8.866666667",,,,,100,,,,,,,
3,656234,"Bird, Jake",15,20,1,0,1,1,0.9,,,1,1,55.5,-57,2802,83.6,82.43,0,3,0,-1.1999999999999886,5.73,94,146,133,146,282,307,294,"-0.425","0.425",,,1,1,1,0,0,0,0,0,0,0,2.82,0.46333,-1.4,0.48667,"88.0",118,0,0,0,5.03,-3.1,0.44,2.16,1,0,"14.166666667",,,"-14.166666667",,,,,0,,,,,,,
3,664123,"Effross, Scott",10,30,,,,,,,,,,,,2500,79,77.63,0,0,3,-1.4000000000000057,5.73,114,148,119,150,289,313,291,"-0.094","0.094",,,,,,,,,,,,,3.29,0.41667,-0.67667,0.45,,,,,,3.94,-4.07,-0.32,3.18,,,"3.133333333",,,"-3.133333333",,,,,,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,0,,0,,,0,0,85.4,45,2316,80.8,80.83,0,2,1,0,6.13,87,143,109,147,290,312,304,"0.038","-0.038",,,1,1,0,0,0,0,0,0,0,0,4.02,-0.55333,-0.14333,0.14333,"88.0",297,0,0,0,6.27,-2.22,-0.8,2.74,0,0,"-1.266666667",,,"1.266666667",,,,,0,,,,,,,
3,642048,"Saucedo, Tayler",17,17.6,0,0,,0,0,,,0,1,,,2270,82.1,84,1,1,2,1.9000000000000057,6.8,107,140,97,146,289,325,298,"0.236","-0.236",,,1,0,0,0,0,0,1,100,0,0,2.89333,0.52333,-0.74333,-0.42333,,,,,,5.48,2.42,-0.31,2.14,0,,"-7.866666667",,,"7.866666667",,,,,100,,,,,,,
3,656257,"Brigham, Jeff",14,21.4,0,0,,0,0,,,0,1,,,3135,82.6,81.7,1,1,2,-0.8999999999999915,5.93,119,148,107,152,285,328,309,"0.169","-0.169",,,1,0,0,0,0,0,1,100,0,0,3.80333,-0.43667,-1.54333,0.43667,,,,,,5.58,-1.93,0.84,0.81,0,,"-5.633333333",,,"5.633333333",,,,,100,,,,,,,
3,694795,"Ekness, Josh",18,16.7,0,0,,0,0,,,0,1,,,2548,84.1,83.93,1,1,2,-0.19999999999998863,6.43,86,141,121,144,311,310,297,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,2.85,0.40667,-1.01667,-1.01667,,,,,,5.28,-3.15,0.13,1.79,0,,"-5.9",,,"5.9",,,,,100,,,,,,,
3,663562,"Davis, Noah",22,13.6,0,0,0,0,0,,,0,2,85.6,62,2732,79.9,78.27,1,2,1,-1.6000000000000085,5.47,,,,,,,,"0.415","-0.415",,,2,1,0,0,0,0,1,50,0,0,3.86,-0.25333,-1.61667,-0.55,"88.0",238,0,0,0,5.81,-2.04,0.61,1.97,0,0,"-13.833333333",,,"13.833333333",,,,,50,,,,,,,
3,605242,"Fulmer, Michael",16,18.8,,,,,,,,,,,,2709,78.1,77.3,2,3,0,-0.7999999999999972,6.33,113,153,120,150,300,326,302,"0.166","-0.166",,,,,,,,,,,,,3.64,0.18,-1.48667,-0.52,"96.2",338,,,,6.33,-2.49,0.97,2.49,,,"-5.533333333",,,"5.533333333",,,,,66.7,,,,,,,
3,670990,"Ramírez, Yohan",15,20,0,0,0,0,0,,,0,1,83.2,8,2590,83.9,84.27,0,1,2,0.3999999999999915,6.6,,,,,,,,"0.129","-0.129",,,1,1,0,0,0,0,0,0,0,0,3.03,0.21667,-1.54667,-1.54667,"88.0",106,0,0,0,5.28,-3.13,0.25,2.24,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
3,681895,"Sisk, Evan",12,25,0,0,,0,0,,,0,2,,,2246,80.5,80.8,2,2,1,0.29999999999999716,6.73,,,,,,,,"0.426","-0.426",,,2,0,0,0,0,0,2,100,0,0,3.53667,0.01333,-0.44667,-0.21333,,,,,,4.98,4.04,-0.28,2.25,0,,"-14.2",,,"14.2",,,,,100,,,,,,,
3,663362,"Waldron, Matt",24,12.5,0,0,,0,0,,,0,1,,,2376,82.5,82.9,1,1,2,0.4000000000000057,6.37,111,149,127,151,304,334,308,"0.164","-0.164",,,1,0,0,0,0,0,1,100,0,0,2.9,0.42667,-1.11,0.25,,,,,,5.45,-1.28,-0.1,2.38,0,,"-5.466666667",,,"5.466666667",,,,,100,,,,,,,
3,683085,"Sims, Landon",30,10,,,,,,,,,,,,2423,79.1,78.83,2,3,0,-0.29999999999999716,6.03,99,149,122,151,292,321,293,"0.097","-0.097",,,,,,,,,,,,,3.59667,0.03667,-1.22,-0.32667,"88.0",4,,,,5.45,-3.16,-0.31,1.81,,,"-3.233333333",,,"3.233333333",,,,,66.7,,,,,,,
2,676664,"Sears, JP",30,6.7,1,3,,4,2,,,1,1,103.5,30,2264,80.1,79.45,0,1,1,-0.5,6,104,151,110,146,306,318,293,"-1.447","1.447",,,1,1,0,0,0,1,0,0,0,0,3.5,0.085,-1.18,1.18,"103.5",407,100,100,100,5.19,1.26,-0.38,1.93,1,1,"72.35",,,"-72.35",,,,,0,,,,,,,
2,668834,"McGee, Easton",8,25,0,0,,0,0,,,0,1,,,2323,80.7,81.25,1,2,0,0.5999999999999943,6.65,117,150,120,150,301,325,299,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.46,0.04,-1.09,-1.09,"88.0",104,,,,5.74,-1.48,-0.35,2.3,0,,"-8",,,"8",,,,,50,,,,,,,
2,671109,"Eder, Jake",42,4.8,1,0,1,1,0.9,,,1,1,77.3,7,2399,84.7,85.9,0,2,0,1.2000000000000028,6.75,117,153,124,149,288,312,295,"-0.814","0.814",,,1,1,1,0,0,0,0,0,0,0,3.115,0.035,-0.49,0.49,"88.0",100,0,0,0,5.95,1.23,0.13,3.59,1,0,"40.7",,,"-40.7",,,,,0,,,,,,,
2,689690,"Jacob, Alek",16,12.5,0,0,,0,0,,,0,1,,,2344,71.9,72.65,2,2,0,0.9000000000000057,6.95,97,146,109,134,271,303,294,"0.261","-0.261",,,1,0,0,0,0,0,1,100,0,0,4.125,0.295,-1.425,-1.425,,,,,,3.87,-2.36,0.04,2.07,0,,"-13.05",,,"13.05",,,,,100,,,,,,,
2,681806,"Wantz, Andrew",12,16.7,0.5,0,0.5,0.5,0.45,,,1,2,70.5,43,2668,80.2,79.4,0,2,0,-0.7999999999999972,5.8,96,149,125,146,304,333,283,"-0.363","0.363",,,2,2,1,0,0,0,0,0,0,0,3.215,0.33,-1.33,-1.33,"88.0",164,0,0,0,6.02,-1.9,0.63,1.68,0.5,0,"18.15",,,"-18.15",,,,,0,,,,,,,
2,682044,"Boyle, Sean",18,11.1,,,,,,,,,,,,2753,78.4,78.25,0,1,1,0,6.4,106,148,124,152,287,315,300,"0.018","-0.018",,,,,,,,,,,,,3.39,0.35,-1.22,-0.04,"88.0",296,,,,5.14,-3.19,0.88,1.73,,,"-0.9",,,"0.9",,,,,0,,,,,,,
2,694361,"Klein, Will",10,20,,,,,,,,,,,,2391,88.2,88.7,0,1,1,0.5,6.45,115,154,126,149,297,324,295,"0.035","-0.035",,,,,,,,,,,,,3.15,-0.235,-0.78,-0.78,"88.0",1,,,,5.64,-1.67,-0.18,2.74,,,"-1.75",,,"1.75",,,,,0,,,,,,,
2,694360,"Way, Beck",18,11.1,1,0,1,1,0.9,,,1,1,87.2,7,1567,85.5,85.8,0,1,1,0.29999999999999716,6.3,,,,,,,,"-0.406","0.406",,,1,1,1,0,0,0,0,0,0,0,2.785,0.31,-0.995,-0.995,"88.0",137,0,0,0,5.45,-1.91,-0.16,2.55,1,0,"20.3",,,"-20.3",,,,,0,,,,,,,
2,645261,"Alcantara, Sandy",28,7.1,1,3,,4,2,,,1,1,105.5,25,2225,83.5,82.1,0,1,1,-1.3000000000000114,5.7,95,108,102,99,284,306,276,"-1.116","1.116",,,1,1,0,0,0,1,0,0,0,0,2.88,0.435,-0.795,-0.795,"105.5",415,100,100,100,6.19,-1.81,0.03,3.24,1,1,"55.8",,,"-55.8",,,,,0,,,,,,,
2,519326,"Strickland, Hunter",12,16.7,0,0,,0,0,,,0,1,,,2568,81,80.05,0,1,1,-1,5.6,119,150,124,147,299,317,279,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,3.505,-0.025,-1.02,-1.02,"91.3",7,,,,5.96,-3.03,-0.04,1.87,0,,"-14.85",,,"14.85",,,,,0,,,,,,,
2,622554,"Domínguez, Seranthony",12,16.7,0,0,0,0,0,,,0,1,82.1,11,2497,82.4,82.45,0,1,1,0,6.3,117,154,126,149,308,335,302,"0.205","-0.205",,,1,1,0,0,0,0,0,0,0,0,2.895,0.465,-1.285,-1.285,"88.0",153,0,0,0,5.5,-2.05,1.2,2.22,0,0,"-10.25",,,"10.25",,,,,0,,,,,,,
2,676760,"Marinaccio, Ron",14,14.3,0,0,,0,0,,,0,1,,,2284,81.5,81.8,1,2,0,0.29999999999999716,6.5,116,154,124,147,303,319,300,"0.228","-0.228",,,1,0,0,0,0,0,1,100,0,0,2.87,0.565,-0.96,-0.96,"88.0",7,,,,4.88,-3.16,-0.29,1.93,0,,"-11.4",,,"11.4",,,,,50,,,,,,,
2,669947,"Scholtens, Jesse",29,6.9,,,,,,,,,,,,2416,82,82.15,0,0,2,0.20000000000000284,6.45,117,155,119,149,289,304,299,"0.02","-0.02",,,,,,,,,,,,,3.34,0.06,-1.42,-1.42,,,,,,5.87,-1.04,0.88,2.4,,,"-1",,,"1",,,,,,,,,,,,
2,686701,"Bergert, Ryan",12,16.7,0,0,0,0,0,,,0,1,99.9,1,2224,83.7,83.35,0,1,1,-0.4000000000000057,6.2,123,141,118,151,290,314,302,"0.166","-0.166",,,1,1,0,0,0,0,0,0,0,0,3.165,0.11,-1.005,-0.195,"99.9",59,100,0,0,5.83,-2.12,-0.64,2.48,0,0,"-8.3",,,"8.3",,,,,0,,,,,,,
2,691587,"Pérez, Eury",21,9.5,,,,,,,,,,,,1911,84.3,83.95,0,0,2,-0.29999999999999716,6.5,116,154,124,149,281,310,278,"0.097","-0.097",,,,,,,,,,,,,2.29,0.965,-0.63,-0.63,,,,,,6.1,-1.97,0.15,2.11,,,"-4.85",,,"4.85",,,,,,,,,,,,
2,690382,"Darrell-Hicks, Michael",11,18.2,0,0,0,0,0,,,0,1,80.2,60,2728,81.6,81.55,0,2,0,0,6.2,125,143,116,151,282,308,293,"0.225","-0.225",,,1,1,0,0,0,0,0,0,0,0,3.325,0.095,-1.095,1.095,"88.0",203,0,0,0,5.8,-1.9,0.12,1.84,0,0,"-11.25",,,"11.25",,,,,0,,,,,,,
2,701121,"VanWey, Logan",8,25,0,0,,0,0,,,0,1,,,2468,83.1,83.6,0,0,2,0.5,6.55,98,154,122,150,311,334,309,"0.128","-0.128",,,1,0,0,0,0,0,1,100,0,0,2.525,0.765,-0.62,-0.62,,,,,,4.8,-2.7,0.39,2.62,0,,"-6.4",,,"6.4",,,,,,,,,,,,
2,573204,"Thielbar, Caleb",13,15.4,0,0,0,0,0,,,0,1,63,-4,2474,81,80.55,1,2,0,-0.5,6,99,112,89,127,307,327,305,"0.315","-0.315",,,1,1,0,0,0,0,0,0,0,0,3.34,0.13,-1.02,-1.02,"88.0",15,0,0,0,6.05,0.61,-0.1,2.2,0,0,"-15.75",,,"15.75",,,,,50,,,,,,,
2,624522,"Thompson, Keegan",20,10,0,0,0,0,0,,,0,1,95.7,36,2795,82.9,81.95,0,2,0,-0.7999999999999972,5.7,122,153,117,146,289,318,292,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,3.115,0.22,-1.36,-1.36,"91.9",239,100,0,0,6.13,-1.59,0.64,3.03,0,0,"-13.15",,,"13.15",,,,,0,,,,,,,
2,676092,"Snider, Collin",10,20,0,0,0,0,0,,,0,1,101.3,20,2743,84,84.05,0,2,0,0,6.3,117,152,125,150,299,319,310,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,3.085,0.14,-0.885,-0.085,"94.6",175,100,0,0,5.33,-2.67,0.19,1.74,0,0,"-11",,,"11",,,,,0,,,,,,,
2,663372,"Feltner, Ryan",17,11.8,1,0,1,1,0.9,,,1,1,85.8,8,2583,83.7,84.1,1,2,0,0.3999999999999915,6.45,107,135,108,121,285,316,294,"-0.41","0.41",,,1,1,1,0,0,0,0,0,0,0,3.135,0.21,-1.01,-1.01,"88.0",110,0,0,0,5.55,-1.44,-0.15,2.65,1,0,"20.5",,,"-20.5",,,,,50,,,,,,,
