"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,605130,"Barlow, Scott",40,37.5,0,0,0,0,0,,,0,2,83.1,34.5,2399,78.5,78.67,2,4,11,0.20000000000000284,6.31,114,147,119,149,299,324,286,"0.491","-0.491",,,2,2,0,0,0,0,0,0,0,0,3.212,0.472,-0.99333,0.32133,"88.2",308,0,0,0,5.02,-2.57,-0.35,1.95,0,0,"-3.273333333",,,"3.273333333",,,,,50,,,,,,,
15,681217,"Silseth, Chase",78,19.2,0.333,0,1,0.333,0.4,,,1,3,73.9,24,2772,85,84.13,3,5,10,-0.9000000000000057,5.69,109,151,109,149,309,329,302,"-0.044","0.044",,,4,1,1,0,0,0,2,50,0,0,3.18,-0.02867,-0.71733,-0.38,"88.0",112,0,0,0,5.76,-2.13,-0.35,2.29,0.5,0,"0.293333333",,,"-0.293333333",,,,,60,,,,,,,
15,606996,"Hart, Kyle",79,19,0,0,0,0,0.1,,,0,6,85.3,37.8,2683,81.1,80.46,1,7,8,-0.5999999999999943,5.98,109,147,115,146,299,324,293,"1.38","-1.38",,,7,4,0,0,0,0,2,28.6,1,14.3,3.29333,0.192,-1.30467,0.25667,"92.0",186,50,25,14.285714285714285,5.75,2.88,0.08,2.19,0.143,1,"-9.2",,,"9.2",,,,,14.3,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
14,670766,"McCaughan, Darren",54,25.9,0,0,0,0,0.35,,,0,1,88.3,-14,2732,82.5,82.48,1,3,11,0,6.26,113,146,116,147,307,324,304,"0.01","-0.01",,,2,1,0,0,0,0,0,0,0,0,2.86286,0.48429,-0.93214,-0.15214,"88.1",69,0,0,0,5.27,-2.01,-0.35,2.47,0.5,0,"-0.071428571",,,"0.071428571",,,,,33.3,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0.2,0.2,0.5,0.4,0.25,,,1,5,81.4,37,2581,74.8,73.17,2,4,10,-1.5999999999999943,5.44,118,147,120,151,281,317,278,"-0.12","0.12",,,5,2,0,1,0,0,3,60,0,0,3.91857,0.21786,-1.34714,-0.47286,"88.0",183,0,0,0,5.66,2.06,-0.36,2.51,0.2,0,"0.857142857",,,"-0.857142857",,,,,50,,,,,,,
14,701240,"Routzahn, Ethan",36,38.9,0,0,0,0,0,,,0,7,82.2,24.4,2296,77.7,78.13,2,9,5,0.3999999999999915,6.43,110,151,121,149,297,319,293,"1.508","-1.508",,,7,5,0,0,0,0,2,28.6,0,0,3.70143,0.09214,-1.32714,0.00143,"88.3",166,0,0,0,4.26,-2.74,0.54,2.33,0,0,"-10.771428571",,,"10.771428571",,,,,22.2,,,,,,,
14,657265,"Strzelecki, Peter",44,31.8,0,0,0,0,0,,,0,1,82.2,84,2897,79.6,80.15,1,6,8,0.6000000000000085,6.82,108,149,115,149,302,320,290,"0.343","-0.343",,,1,1,0,0,0,0,0,0,0,0,3.45643,0.15786,-1.59357,-0.42643,"88.0",102,0,0,0,4.67,-2.53,0.74,2.53,0,0,"-2.45",,,"2.45",,,,,16.7,,,,,,,
14,542888,"Armstrong, Shawn",38,36.8,0.5,0,0.5,0.5,0.533,,,1,2,88.4,-8.5,2463,83.3,83.34,2,7,7,0,6.41,114,153,122,147,295,321,291,"-0.296","0.296",,,3,2,1,0,0,0,0,0,1,33.3,2.63714,0.66071,-1.12571,-0.88714,"90.3",153,50,0,0,6.16,-1.42,0.44,2.47,0.667,0,"2.114285714",,,"-2.114285714",,,,,28.6,,,,,,,
14,677960,"Weathers, Ryan",49,28.6,0,0,,0,0,,,0,1,,,2853,83.7,82.42,3,5,9,-1.2999999999999972,5.76,115,151,125,152,291,309,286,"0.396","-0.396",,,1,0,0,0,0,0,1,100,0,0,3.26214,0.03385,-1.17143,-0.09571,"88.0",15,,,,5.38,3.04,-0.54,2.09,0,,"-2.828571429",,,"2.828571429",,,,,60,,,,,,,
14,676604,"Zuber, Tyler",52,26.9,0.2,0.2,1,0.4,0.25,,,1,5,105.8,19,2649,84,83.24,6,10,4,-0.7999999999999972,5.83,115,150,129,150,284,307,271,"0.202","-0.202",,,5,1,0,1,0,0,4,80,0,0,2.59214,0.645,-1.15714,-0.39571,"99.4",259,100,100,20,4.92,-2.34,0.4,2.11,0.2,1,"-1.442857143",,,"1.442857143",,,,,60,,,,,,,
13,641302,"Alexander, Tyler",70,18.6,0.5,0.5,0.5,1,0.65,,,1,2,100.7,26,2379,80.6,80.57,0,2,11,0,6.22,120,149,112,151,299,321,305,"-0.812","0.812",,,3,2,0,1,0,0,0,0,1,33.3,3.26769,0.23692,-1.01846,-0.38154,"100.7",399,100,50,33.33333333333333,5.47,2.46,-0.23,2.37,0.667,1,"6.246153846",,,"-6.246153846",,,,,0,,,,,,,
13,680951,"Nikhazy, Doug",69,18.8,0.5,0.75,0.5,1.25,0.713,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,596271,"Lawrence, Casey",59,22,0,0,0,0,0,,,0,1,34,-52,2649,78.9,78.34,4,7,6,-0.6000000000000085,5.93,113,152,116,149,301,323,299,"0.511","-0.511",,,1,1,0,0,0,0,0,0,0,0,3.42692,0.24154,-1.06769,-0.47385,"95.3",208,0,0,0,5.22,-2.74,0.32,1.7,0,0,"-3.930769231",,,"3.930769231",,,,,57.1,,,,,,,
13,641312,"Anderson, Shaun",78,16.7,0.333,1,0,1.333,0.667,,,1,3,104.7,14.7,2938,81.8,82.01,0,5,8,0.20000000000000284,6.61,115,150,119,149,298,320,297,"-2.205","2.205",,,3,3,0,0,0,1,0,0,0,0,3.81846,-0.39,-1.44231,0.04077,"101.2",206,100,33.33333333333333,33.33333333333333,6.16,-2.08,0.35,1.8,0.333,1,"16.961538462",,,"-16.961538462",,,,,0,,,,,,,
13,671111,"Peralta, Sammy",44,29.5,0,0,0,0,0,,,0,2,99.1,43,2587,79.8,79.33,4,7,6,-0.5,6.04,101,148,116,145,297,319,290,"0.46","-0.46",,,2,1,0,0,0,0,1,50,0,0,3.4,0.19385,-1.13462,1.13462,"93.6",277,100,0,0,4.67,3.2,-0.4,1.96,0,0,"-3.538461538",,,"3.538461538",,,,,57.1,,,,,,,
13,689254,"Fluharty, Mason",35,37.1,0.25,0,0.333,0.25,0.225,,,1,4,83.4,10.3,2647,82.8,82.99,3,8,5,0.20000000000000284,6.72,111,143,115,145,293,325,297,"0.276","-0.276",,,4,3,1,0,0,0,1,25,0,0,3.16846,0.23182,-1.21077,-0.75538,"90.3",175,33.33333333333333,0,0,5.95,3.46,-0.38,1.81,0.25,0,"-2.123076923",,,"2.123076923",,,,,37.5,,,,,,,
13,624522,"Thompson, Keegan",59,22,0,0,0,0,0,,,0,5,91.4,11.4,2706,84.4,83.65,0,7,6,-0.8000000000000114,5.75,97,149,114,144,301,316,284,"1.1","-1.1",,,5,5,0,0,0,0,0,0,0,0,2.94154,0.26077,-0.89769,-0.66846,"93.3",178,60,0,0,6.02,-1.74,0.78,2.08,0,0,"-8.461538462",,,"8.461538462",,,,,0,,,,,,,
13,691008,"Rajcic, Max",53,24.5,0,0,0,0,0,,,0,4,79.9,32.3,2639,82.1,82.21,3,7,6,0.10000000000000853,6.35,111,153,122,147,297,316,290,"1.068","-1.068",,,4,3,0,0,0,0,1,25,0,0,3.66615,-0.28077,-1.11538,-1.11538,"88.0",158,0,0,0,5.77,-1.46,0.44,2.19,0,0,"-8.215384615",,,"8.215384615",,,,,42.9,,,,,,,
13,664123,"Effross, Scott",36,36.1,0.5,0.5,0.5,1,0.65,,,1,2,92,32.5,2514,80.1,78.88,1,5,8,-1.1999999999999886,5.56,111,148,124,148,291,324,281,"-0.748","0.748",,,3,2,0,1,0,0,0,0,1,33.3,3.22846,0.34769,-0.39462,-0.26077,"92.5",113,50,0,0,4.08,-3.94,0.42,2.66,0.667,0,"5.753846154",,,"-5.753846154",,,,,20,,,,,,,
13,681799,"Roberts, Ethan",27,48.1,0,0,0,0,0.35,,,0,1,76.8,-38,3150,83.9,83.75,0,4,9,-0.20000000000000284,6.28,110,153,122,151,295,320,298,"-0.095","0.095",,,2,1,0,0,0,0,0,0,1,50,3.22077,0.02,-1.68231,-0.89462,"88.0",53,0,0,0,5.13,-1.72,0.52,1.7,0.5,0,"0.730769231",,,"-0.730769231",,,,,0,,,,,,,
13,806188,"Gibson, Cade",44,29.5,0,0,0,0,0,,,0,3,93.8,27.5,3199,81,80.15,2,7,6,-0.7999999999999972,5.75,115,151,129,151,273,313,287,"0.616","-0.616",,,3,2,0,0,0,0,1,33.3,0,0,3.37,0.11,-1.32923,0.14769,"90.9",198,50,0,0,5.68,2.42,-0.36,2.12,0,0,"-4.738461538",,,"4.738461538",,,,,28.6,,,,,,,
13,681432,"Little, Luke",45,28.9,0.5,0.5,0.5,1,0.67,,,1,2,90.1,14,2471,86.1,87.41,2,4,9,1.3000000000000114,7.3,117,148,116,149,284,324,294,"-1.503","1.503",,,5,2,0,1,0,0,0,0,2,40,2.82077,0.27231,-0.89538,-0.06615,"93.3",233,50,0,0,5.24,3.88,-0.66,2.07,0.8,0,"11.561538462",,,"-11.561538462",,,,,50,,,,,,,
12,669199,"Bachar, Lake",62,19.4,0,0,,0,0.175,,,0,3,,,3008,85.9,84.83,3,4,8,-1.1000000000000085,5.77,117,151,124,148,285,312,278,"0.2","-0.2",,,4,0,0,0,0,0,3,75,1,25,3.09667,0.01333,-0.8925,-0.7575,,,,,,5.63,-2.11,1.5,1.43,0.25,,"-1.666666667",,,"1.666666667",,,,,75,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,656457,"Gilbert, Tyler",45,26.7,0,0,,0,0,,,0,4,,,2390,79.6,78.88,3,6,6,-0.6999999999999886,5.93,105,126,111,131,284,330,300,"0.913","-0.913",,,4,0,0,0,0,0,4,100,0,0,3.58583,0.03727,-0.8425,-0.8425,"88.0",109,,,,4.79,3.95,-0.73,1.87,0,,"-7.608333333",,,"7.608333333",,,,,50,,,,,,,
12,695445,"Lee, Chase",39,30.8,0,0,0,0,0.233,,,0,2,63,-16,2897,80.9,80.13,1,3,9,-0.8000000000000114,5.89,109,149,126,149,291,339,291,"0.335","-0.335",,,3,1,0,0,0,0,1,33.3,1,33.3,2.98667,0.51167,-1.22417,-0.19083,"88.0",5,0,0,0,3.96,-2.79,0.22,2.47,0.333,0,"-2.791666667",,,"2.791666667",,,,,33.3,,,,,,,
12,696270,"Johnson, Ryan",75,16,0,0,0,0,0,,,0,2,89.1,-10,2491,79,78.03,1,2,10,-1,5.86,111,147,118,149,294,328,297,"0.155","-0.155",,,2,1,0,0,0,0,1,50,0,0,3.21167,0.445,-0.81917,-0.04917,"89.1",14,0,0,0,5.8,-2.97,0.5,1.99,0,0,"-1.291666667",,,"1.291666667",,,,,50,,,,,,,
12,668909,"Williams, Gavin",77,15.6,0,0,0,0,0,,,0,2,84.7,5,2305,85.4,86.13,1,4,8,0.6999999999999886,6.73,118,153,125,148,294,324,299,"0.251","-0.251",,,2,1,0,0,0,0,1,50,0,0,3.1025,0.0225,-0.7775,-0.6575,"88.0",168,0,0,0,5.96,-2.89,0.91,1.83,0,0,"-2.091666667",,,"2.091666667",,,,,25,,,,,,,
12,595014,"Treinen, Blake",33,36.4,0,0,,0,0,,,0,1,,,2533,84,82.8,1,4,8,-1.2000000000000028,5.73,114,153,122,149,298,323,295,"0.061","-0.061",,,1,0,0,0,0,0,1,100,0,0,3.405,-0.1475,-0.98667,-0.80667,"88.0",54,,,,6.34,-3.02,0.9,1.58,0,,"-0.508333333",,,"0.508333333",,,,,25,,,,,,,
12,666171,"Zeferjahn, Ryan",57,21.1,0,0,0,0,0,,,0,3,92.5,51.3,2547,82.6,82.95,3,7,5,0.4000000000000057,6.44,113,147,118,147,291,321,290,"1.033","-1.033",,,4,3,0,0,0,0,1,25,0,0,3.07667,0.255,-1.235,0.435,"92.9",184,66.66666666666666,0,0,5.93,-2.28,-0.24,2.77,0,0,"-8.608333333",,,"8.608333333",,,,,42.9,,,,,,,
12,666768,"Pilar, Anderson",27,44.4,1,1,1,2,0.975,,,1,1,108.3,17,2461,84.3,84.87,1,7,5,0.6000000000000085,6.43,114,143,115,138,294,314,294,"-1.322","1.322",,,2,1,0,1,0,0,0,0,1,50,2.58833,0.595,-1.0175,-1.0175,"92.2",149,100,100,50,5.69,-1.96,0.14,1.6,1,1,"11.016666667",,,"-11.016666667",,,,,14.3,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.53,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,663969,"Phillips, Tyler",60,20,,,,,,,,,,,,2593,84.9,84.93,2,5,7,0.10000000000000853,6.42,112,149,124,149,286,318,291,"0.063","-0.063",,,,,,,,,,,,,3.17667,0.0025,-1.17917,-0.6325,"89.8",75,,,,5.94,-1.35,0.91,1.42,,,"-0.525",,,"0.525",,,,,40,,,,,,,
12,678022,"Perkins, Jack",56,21.4,1,0,1,1,0.9,,,1,1,83.6,16,2514,86.6,86.67,0,5,7,0.10000000000000853,6.24,111,148,116,148,300,316,294,"-0.694","0.694",,,1,1,1,0,0,0,0,0,0,0,3.04917,-0.02545,-1.07417,-0.55083,"88.0",176,0,0,0,5.44,-2.13,0.32,2.07,1,0,"5.783333333",,,"-5.783333333",,,,,0,,,,,,,
12,676467,"Gordon, Colton",40,30,0,0,0,0,0,,,0,5,88.5,5.2,2428,82.8,83.68,0,6,6,0.9000000000000057,6.63,110,149,118,147,294,322,287,"1.232","-1.232",,,5,5,0,0,0,0,0,0,0,0,2.85,0.45083,-0.575,-0.275,"93.0",127,60,0,0,5.38,2.63,0.08,1.82,0,0,"-10.266666667",,,"10.266666667",,,,,0,,,,,,,
12,663767,"Shugart, Chase",31,38.7,0.25,0,0.25,0.25,0.225,,,1,4,76.6,17.3,2587,80.7,80.16,3,11,1,-0.5,5.98,111,148,114,144,290,317,291,"0.361","-0.361",,,4,4,1,0,0,0,0,0,0,0,3.49583,0.01583,-1.15,-0.74167,"88.7",119,0,0,0,5.32,-2.13,0.06,2.06,0.25,0,"-3.008333333",,,"3.008333333",,,,,27.3,,,,,,,
12,683085,"Sims, Landon",35,34.3,0,0,0,0,0.175,,,0,3,86.6,5.5,2423,80.9,80.63,3,8,4,-0.30000000000001137,5.99,104,149,117,150,291,319,291,"0.441","-0.441",,,4,2,0,0,0,0,1,25,1,25,3.35083,0.13727,-1.01333,-0.25167,"88.1",144,0,0,0,5.53,-3.08,-0.44,2.31,0.25,0,"-3.675",,,"3.675",,,,,37.5,,,,,,,
11,679775,"Backhus, Kyle",36,30.6,0.333,0,0.333,0.333,0.3,,,1,3,90.3,20.7,2092,78.9,79.17,0,6,5,0.29999999999999716,6.72,107,147,117,146,285,306,285,"0.238","-0.238",,,3,3,1,0,0,0,0,0,0,0,3.28,0.41636,-1.04273,0.50273,"93.6",128,33.33333333333333,0,0,4.07,3.3,-0.07,2.49,0.333,0,"-2.163636364",,,"2.163636364",,,,,0,,,,,,,
11,623474,"Herget, Jimmy",60,18.3,0,0,0,0,0.233,,,0,2,101.1,37,2885,77.7,75.59,2,4,7,-2.1000000000000085,4.94,121,149,124,150,284,316,305,"0.276","-0.276",,,3,1,0,0,0,0,1,33.3,1,33.3,3.56091,0.24182,-1.46727,0.65273,"94.6",176,100,0,0,5.18,-2.65,-0.75,2.6,0.333,0,"-2.509090909",,,"2.509090909",,,,,50,,,,,,,
11,687288,"Harrison, Devereaux",34,32.4,0.25,0,0.5,0.25,0.225,,,1,4,107,34,2275,82.9,84,3,6,5,1.0999999999999943,6.91,99,148,120,144,288,318,289,"0.348","-0.348",,,4,2,1,0,0,0,2,50,0,0,2.40455,0.90727,-1,-0.78364,"100.7",245,100,50,25,5.14,-1.52,0.26,2.38,0.25,1,"-3.163636364",,,"3.163636364",,,,,50,,,,,,,
11,678024,"Vasil, Mike",95,11.6,1,0.5,1,1.5,1.075,,,2,2,98.3,15,2249,81.7,81.75,0,3,8,0,6.23,101,149,121,146,300,331,293,"-1.517","1.517",,,2,2,1,1,0,0,0,0,0,0,3.71182,-0.30818,-1.20545,-0.94364,"94.8",209,50,0,0,5.89,-1.62,0.2,1.92,1,0,"13.790909091",,,"-13.790909091",,,,,0,,,,,,,
11,621016,"Cuas, Jose",43,25.6,0.333,1,0,1.333,0.667,,,1,3,87,26,2650,82.2,82.25,3,7,4,0.09999999999999432,6.4,116,153,116,151,287,317,304,"-0.52","0.52",,,3,2,0,0,0,1,1,33.3,0,0,2.83,0.55364,-0.4,-0.50909,"92.2",245,50,50,33.33333333333333,4.26,-4.27,-0.1,2.19,0.333,1,"4.727272727",,,"-4.727272727",,,,,42.9,,,,,,,
11,686930,"Barnett, Mason",76,14.5,0,0,0,0,0,,,0,2,70.2,10,2527,83.8,82.91,1,4,7,-0.8999999999999915,5.88,113,150,122,145,308,317,301,"0.461","-0.461",,,2,1,0,0,0,0,1,50,0,0,3.47,-0.223,-0.99818,-0.47636,"88.4",109,0,0,0,6.16,-2.21,0.72,1.69,0,0,"-4.190909091",,,"4.190909091",,,,,25,,,,,,,
11,679928,"McKendry, Evan",44,25,0.5,0.25,0.5,0.75,0.57,,,2,4,93.7,29.8,2249,77.7,77.44,0,5,6,-0.29999999999999716,6.24,119,148,121,149,285,326,290,"-0.909","0.909",,,5,4,1,1,0,0,0,0,0,0,3.79818,0.00182,-1.08455,0.03364,"95.2",190,50,0,0,4.94,-2.43,0.54,2.07,0.6,0,"8.263636364",,,"-8.263636364",,,,,0,,,,,,,
11,686228,"Burgos, Juan",33,33.3,0,0,,0,0,,,0,1,,,2654,85.8,86.03,2,4,7,0.20000000000000284,6.13,102,140,120,151,279,320,296,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,2.86455,0.20091,-0.76364,0.76364,"88.0",78,,,,5.3,-1.98,-1.07,2.03,0,,"-0.081818182",,,"0.081818182",,,,,50,,,,,,,
11,696131,"Black, Mason",70,15.7,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2522,83.1,83.51,3,6,5,0.4000000000000057,6.4,115,140,117,143,289,309,302,"-1.023","1.023",,,5,2,0,1,1,0,3,60,0,0,3.53273,-0.24636,-0.60545,0.09273,"97.9",173,100,0,0,5.18,-2.17,-0.32,2.07,0.4,0,"9.3",,,"-9.3",,,,,50,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,681895,"Sisk, Evan",48,22.9,0,0,0,0,0,,,0,4,90.2,72,2247,80,80.03,4,7,4,0,6.69,87,136,109,149,272,294,278,"0.814","-0.814",,,4,1,0,0,0,0,3,75,0,0,3.33909,0.27636,-0.87727,-0.03727,"89.1",153,0,0,0,4.91,3.94,-0.23,2.37,0,0,"-7.4",,,"7.4",,,,,57.1,,,,,,,
11,701207,"Colleran, Dennis",33,33.3,0.333,0,0.5,0.333,0.3,,,1,3,89.9,3,2649,85.5,85.42,1,3,8,-0.09999999999999432,6.25,119,150,126,148,289,318,302,"-0.147","0.147",,,3,2,1,0,0,0,1,33.3,0,0,3.21909,-0.1,-0.95182,-0.41,"89.3",149,0,0,0,4.87,-2.54,0.32,2.39,0.333,0,"1.336363636",,,"-1.336363636",,,,,33.3,,,,,,,
10,694346,"Gibson, Trey",81,12.3,0.5,0.75,0.333,1.25,0.725,,,2,4,84.5,-3.3,2467,82.9,83.8,2,7,3,0.8999999999999915,6.98,111,151,121,147,290,322,289,"-2.319","2.319",,,4,4,1,0,0,1,0,0,0,0,2.834,0.49,-0.92,-0.92,"91.8",146,50,0,0,5.71,-2.7,0.11,2.12,0.5,0,"23.19",,,"-23.19",,,,,28.6,,,,,,,
10,681517,"Leahy, Kyle",84,11.9,0.333,1,0,1.333,0.667,,,1,3,86.1,38,2564,84.4,85.62,1,7,3,1.1999999999999886,6.98,110,154,117,147,319,330,305,"-0.485","0.485",,,3,2,0,0,0,1,1,33.3,0,0,2.944,0.244,-1.361,-1.361,"91.3",183,50,50,33.33333333333333,5.65,-2.02,0.99,2.14,0.333,1,"4.85",,,"-4.85",,,,,14.3,,,,,,,
10,669371,"Henry, Cole",36,27.8,0,0,0,0,0.233,,,0,2,84.6,0.5,2706,81.9,81.16,0,7,3,-0.7000000000000028,5.96,114,150,122,151,297,316,289,"0.147","-0.147",,,3,2,0,0,0,0,0,0,1,33.3,3.331,0.09,-1.081,-0.247,"90.2",174,0,0,0,5.26,-2.58,0.33,2.36,0.333,0,"-1.47",,,"1.47",,,,,0,,,,,,,
10,686678,"Solesky, Chase",85,11.8,0,0,0,0,0,,,0,2,83,42,2092,82.5,83.55,0,3,7,1,6.87,103,153,117,148,289,328,289,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,3.047,0.29,-1.243,-1.243,"88.0",181,0,0,0,5.74,-1.42,0.86,2.56,0,0,"-4.04",,,"4.04",,,,,0,,,,,,,
10,594580,"Moll, Sam",44,22.7,0,0,,0,0,,,0,2,,,2878,81.5,78.89,3,3,7,-2.5999999999999943,4.6,107,144,123,149,289,313,296,"0.182","-0.182",,,2,0,0,0,0,0,2,100,0,0,3.747,-0.299,-1.178,-0.702,,,,,,5.01,2.28,-0.95,2.02,0,,"-1.82",,,"1.82",,,,,100,,,,,,,
10,675919,"Raquet, Nick",34,29.4,0,0,,0,0,,,0,2,,,2332,81.8,82.35,1,1,9,0.5,6.51,89,146,117,143,292,323,280,"-0.006","0.006",,,2,0,0,0,0,0,2,100,0,0,3.64,-0.252,-1.469,1.135,,,,,,5.71,1.62,0.18,1.39,0,,"0.06",,,"-0.06",,,,,100,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0,0,0,0,0.233,,,0,2,71.5,-18,2497,80.8,81.39,2,5,5,0.6000000000000085,6.68,104,145,120,145,293,323,293,"0.063","-0.063",,,3,1,0,0,0,0,1,33.3,1,33.3,3.213,0.279,-1.483,0.289,"88.0",73,0,0,0,6.02,-3.48,0.55,2.45,0.333,0,"-0.63",,,"0.63",,,,,40,,,,,,,
10,694361,"Klein, Will",53,18.9,0,0,,0,0,,,0,4,,,2315,88.7,88.95,4,5,5,0.29999999999999716,6.49,112,153,120,149,299,325,294,"0.321","-0.321",,,4,0,0,0,0,0,4,100,0,0,3.327,-0.424,-0.863,-0.525,"88.0",1,,,,5.61,-1.98,0.39,1.8,0,,"-3.21",,,"3.21",,,,,80,,,,,,,
10,684007,"Imanaga, Shota",80,12.5,0.5,1.5,0,2,1,,,1,2,89.8,-3.5,2483,82.3,82.45,1,4,6,0.20000000000000284,6.36,106,149,119,152,292,325,311,"-2.226","2.226",,,2,2,0,0,0,1,0,0,0,0,3.433,-0.068,-0.969,-0.641,"94.6",173,50,50,50,5.5,1.98,-0.48,2.08,0.5,1,"22.26",,,"-22.26",,,,,25,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.233,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,607200,"Fedde, Erick",29,34.5,0,0,0,0,0,,,0,2,77.4,-24,2443,82.2,82.8,1,5,5,0.5999999999999943,6.64,111,148,120,143,296,328,301,"0.568","-0.568",,,2,1,0,0,0,0,1,50,0,0,3.179,0.19,-1.218,0.022,"88.0",72,0,0,0,5.8,-1.49,0.46,1.63,0,0,"-5.68",,,"5.68",,,,,20,,,,,,,
10,687473,"Gusto, Ryan",57,17.5,1,1,1,2,1.25,,,1,1,99.1,25,2493,81.3,81.22,0,2,8,-0.09999999999999432,6.51,99,151,123,147,317,324,288,"-0.953","0.953",,,1,1,0,1,0,0,0,0,0,0,3.677,-0.194,-1.294,-1.294,"95.4",336,100,100,100,5.89,-2.56,1.08,1.72,1,1,"9.53",,,"-9.53",,,,,0,,,,,,,
10,663372,"Feltner, Ryan",57,17.5,1,0,1,1,0.8,,,1,1,85.8,8,2619,83.7,83.84,1,3,7,0.09999999999999432,6.34,110,148,116,141,300,316,283,"-0.814","0.814",,,2,1,1,0,0,0,0,0,1,50,3.357,-0.11778,-1.057,-1.057,"88.0",99,0,0,0,5.56,-1.42,-0.12,2.96,1,0,"8.14",,,"-8.14",,,,,33.3,,,,,,,
10,664991,"Wolfram, Grant",40,25,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,102,150,128,150,285,312,288,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
