"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
17,656257,"Brigham, Jeff",61,27.9,0.25,0,0.5,0.25,0.225,,,1,4,95.8,-25,3059,82.9,81.9,1,5,12,-1,5.9,113,149,114,150,302,324,299,"0.05","-0.05",,,4,2,1,0,0,0,2,50,0,0,3.72824,-0.38882,-1.26706,-0.23294,"91.9",56,50,0,0,5.65,-1.9,-0.02,1.82,0.25,0,"-0.294117647",,,"0.294117647",,,,,20,,,,,,,
17,701780,"McDougal, Tanner",73,23.3,0,0,0,0,0,,,0,4,98.4,6.3,2655,86.3,87.06,2,6,11,0.7999999999999972,6.49,118,145,126,150,293,326,301,"1.713","-1.713",,,4,4,0,0,0,0,0,0,0,0,3.07235,-0.04312,-0.68176,0.24412,"96.3",164,75,0,0,5.73,-1.52,0.22,2.04,0,0,"-10.076470588",,,"10.076470588",,,,,33.3,,,,,,,
17,807743,"Sullivan, Sean",72,23.6,0.25,0,0.5,0.25,0.32,,,1,4,95,4,2262,77.4,78.54,1,3,14,1.0999999999999943,7.18,112,145,112,149,286,318,296,"-0.254","0.254",,,5,2,1,0,0,0,2,40,1,20,3.96412,-0.17571,-1.04353,-0.48353,"95.0",92,50,0,0,5.54,3.36,0.66,2.58,0.4,0,"1.494117647",,,"-1.494117647",,,,,33.3,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,676664,"Sears, JP",122,13.9,0.6,1.2,0.5,1.8,0.98,,,3,5,97.1,19.3,2229,80.8,80.08,1,7,10,-0.7000000000000028,6.07,114,149,123,152,292,325,315,"-3.146","3.146",,,5,4,1,0,0,2,1,20,0,0,3.13294,0.39529,-0.99706,-0.37118,"95.4",254,75,50,40,5.16,1.17,-0.14,2.5,0.6,2,"18.505882353",,,"-18.505882353",,,,,14.3,,,,,,,
17,671111,"Peralta, Sammy",58,29.3,0.333,0,0.5,0.333,0.3,,,1,3,89.1,28,2586,79.8,79.37,6,10,7,-0.3999999999999915,6.14,105,148,120,146,296,320,294,"0.24","-0.24",,,3,2,1,0,0,0,1,33.3,0,0,3.33353,0.26941,-1.14235,0.71294,"91.7",231,50,0,0,4.67,3.18,-0.62,1.95,0.333,0,"-1.411764706",,,"1.411764706",,,,,60,,,,,,,
17,694795,"Ekness, Josh",70,24.3,0.286,0.143,0.5,0.429,0.307,,,2,7,87.6,16,2523,83.3,83.38,3,7,10,0.10000000000000853,6.41,108,148,121,148,285,310,287,"-0.239","0.239",,,7,4,1,1,0,0,3,42.9,0,0,2.91882,0.37588,-1.22529,-0.55,"92.1",239,50,0,0,5.31,-3.23,-0.39,2.36,0.286,0,"1.405882353",,,"-1.405882353",,,,,42.9,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.333,0.333,0.5,0.667,0.417,,,1,3,91.5,13,2690,82,80.99,1,7,10,-1,5.58,118,151,129,151,283,317,263,"-0.473","0.473",,,3,2,0,1,0,0,1,33.3,0,0,3.28647,0.10176,-1.08294,-0.70176,"91.5",120,50,0,0,5.09,-2.65,0.16,1.99,0.333,0,"2.782352941",,,"-2.782352941",,,,,14.3,,,,,,,
17,663767,"Shugart, Chase",52,32.7,0.2,0,0.2,0.2,0.18,,,1,5,78,27,2610,80.5,80.02,3,13,4,-0.5,6.01,111,148,113,144,287,316,291,"0.532","-0.532",,,5,5,1,0,0,0,0,0,0,0,3.59235,-0.06529,-1.11647,-0.21882,"88.6",109,0,0,0,5.35,-2.06,0.1,1.88,0.2,0,"-3.129411765",,,"3.129411765",,,,,23.1,,,,,,,
17,700241,"McGreevy, Michael",86,19.8,0.25,0.25,0.286,0.5,0.313,,,2,8,86.9,18.4,2467,80.7,80.64,3,11,6,-0.10000000000000853,6.35,101,150,115,146,290,305,271,"-0.481","0.481",,,8,7,0,2,0,0,1,12.5,0,0,3.59353,-0.07824,-1.33765,-1.33765,"92.3",157,28.57142857142857,0,0,5.74,-2.41,0.62,1.45,0.25,0,"2.829411765",,,"-2.829411765",,,,,27.3,,,,,,,
16,607200,"Fedde, Erick",64,25,0,0,0,0,0,,,0,4,85.9,-18.5,2441,82,82.51,4,11,5,0.5,6.62,109,147,124,144,298,330,304,"1.338","-1.338",,,4,2,0,0,0,0,2,50,0,0,3.25938,0.12938,-1.23125,0.33,"89.1",58,0,0,0,5.82,-1.52,0.55,1.77,0,0,"-8.3625",,,"8.3625",,,,,36.4,,,,,,,
16,666768,"Pilar, Anderson",41,39,1,1,1,2,0.975,,,1,1,108.3,17,2481,84.4,84.82,1,9,7,0.5,6.43,111,145,117,141,296,315,291,"-1.268","1.268",,,2,1,0,1,0,0,0,0,1,50,2.59437,0.5925,-1.015,-1.015,"91.0",135,100,100,50,5.67,-1.97,0.26,1.67,1,1,"7.925",,,"-7.925",,,,,11.1,,,,,,,
16,693855,"Seymour, Ian",77,20.8,0.25,0,0.333,0.25,0.225,,,1,4,82.4,13,2173,83.2,82.41,2,9,7,-0.7999999999999972,6.01,106,146,124,149,296,325,300,"0.431","-0.431",,,4,3,1,0,0,0,1,25,0,0,2.46187,0.86938,-0.4675,-0.24875,"91.6",130,33.33333333333333,0,0,5.85,1.68,0.18,2.16,0.25,0,"-2.69375",,,"2.69375",,,,,22.2,,,,,,,
16,681895,"Sisk, Evan",73,21.9,0,0,0,0,0.117,,,0,5,90.2,72,2241,79.9,80.08,5,8,8,0.19999999999998863,6.82,87,136,109,149,272,294,278,"0.582","-0.582",,,6,1,0,0,0,0,4,66.7,1,16.7,3.24313,0.3825,-0.87625,-0.29875,"89.1",153,0,0,0,4.87,3.93,-0.35,2.29,0.167,0,"-3.6375",,,"3.6375",,,,,62.5,,,,,,,
16,534910,"Hahn, Jesse",58,27.6,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.8,80.45,1,7,9,-0.3999999999999915,6.39,102,145,121,147,305,323,289,"-1.42","1.42",,,5,3,1,1,0,0,1,20,1,20,3.62312,-0.08625,-1.7275,-0.26875,"88.3",163,0,0,0,5.46,-2.73,-0.14,1.92,0.6,0,"8.875",,,"-8.875",,,,,14.3,,,,,,,
15,605130,"Barlow, Scott",40,37.5,0,0,0,0,0,,,0,2,83.1,34.5,2399,78.5,78.67,2,4,11,0.20000000000000284,6.31,114,147,119,149,299,324,286,"0.491","-0.491",,,2,2,0,0,0,0,0,0,0,0,3.212,0.472,-0.99333,0.32133,"88.2",308,0,0,0,5.02,-2.57,-0.35,1.95,0,0,"-3.273333333",,,"3.273333333",,,,,50,,,,,,,
15,696131,"Black, Mason",87,17.2,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2490,82.8,83.24,3,7,8,0.4000000000000057,6.41,116,140,117,144,287,311,303,"-0.973","0.973",,,5,2,0,1,1,0,3,60,0,0,3.56,-0.252,-0.558,0.01267,"95.4",171,100,0,0,5.19,-2.2,-0.23,2.13,0.4,0,"6.486666667",,,"-6.486666667",,,,,42.9,,,,,,,
15,681217,"Silseth, Chase",78,19.2,0.333,0,1,0.333,0.4,,,1,3,73.9,24,2772,85,84.13,3,5,10,-0.9000000000000057,5.69,109,151,109,149,309,329,302,"-0.044","0.044",,,4,1,1,0,0,0,2,50,0,0,3.18,-0.02867,-0.71733,-0.38,"88.0",112,0,0,0,5.76,-2.13,-0.35,2.29,0.5,0,"0.293333333",,,"-0.293333333",,,,,60,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
15,683522,"Arias, Michael",65,23.1,0,0,,0,0.233,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,804663,"Cleveland, Tyler",54,27.8,0.4,0.2,0.4,0.6,0.43,,,2,5,73.7,14.8,2649,73.7,72.51,2,9,6,-1.2000000000000028,5.6,111,130,103,135,294,329,299,"-1.43","1.43",,,5,5,1,1,0,0,0,0,0,0,3.50267,0.72867,-1.104,-0.004,"88.4",199,0,0,0,3.06,-4.53,0.03,2.39,0.4,0,"9.533333333",,,"-9.533333333",,,,,22.2,,,,,,,
15,681806,"Wantz, Andrew",102,14.7,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
15,694335,"Svanson, Matt",41,36.6,0.333,0.5,0.25,0.833,0.514,,,2,6,95.4,13,2170,86.8,86.72,3,9,6,-0.09999999999999432,6.25,99,149,122,150,285,319,292,"-0.914","0.914",,,7,5,1,0,0,1,1,14.3,0,0,2.74867,0.29786,-0.84933,0.028,"94.0",181,50,25,14.285714285714285,5.78,-1.9,0.13,2.5,0.429,1,"6.093333333",,,"-6.093333333",,,,,33.3,,,,,,,
15,702352,"Bivens, Spencer",67,22.4,0.333,1,0,1.333,0.667,,,1,3,94.7,29.3,2189,81.5,81.63,0,5,10,0.09999999999999432,6.39,105,151,122,150,307,329,296,"-1.461","1.461",,,3,3,0,0,0,1,0,0,0,0,3.114,0.31867,-1.168,-0.40133,"93.7",176,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-2.05,0.09,1.96,0.333,1,"9.74",,,"-9.74",,,,,0,,,,,,,
15,606996,"Hart, Kyle",79,19,0,0,0,0,0.1,,,0,6,85.3,37.8,2683,81.1,80.46,1,7,8,-0.5999999999999943,5.98,109,147,115,146,299,324,293,"1.38","-1.38",,,7,4,0,0,0,0,2,28.6,1,14.3,3.29333,0.192,-1.30467,0.25667,"92.0",186,50,25,14.285714285714285,5.75,2.88,0.08,2.19,0.143,1,"-9.2",,,"9.2",,,,,14.3,,,,,,,
14,676979,"Crochet, Garrett",76,18.4,0.25,0,0.25,0.25,0.225,,,1,4,87.5,6.5,2452,82.3,82.84,0,6,8,0.5,6.5,112,148,124,148,280,307,298,"0.436","-0.436",,,4,4,1,0,0,0,0,0,0,0,3.63714,-0.275,-1.12643,0.35357,"92.1",62,25,25,25,6.34,2.18,0.01,2.13,0.25,1,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
14,701240,"Routzahn, Ethan",36,38.9,0,0,0,0,0,,,0,7,82.2,24.4,2296,77.7,78.13,2,9,5,0.3999999999999915,6.42,110,151,121,149,297,319,293,"1.508","-1.508",,,7,5,0,0,0,0,2,28.6,0,0,3.70143,0.09214,-1.32714,0.00143,"88.3",166,0,0,0,4.26,-2.74,0.54,2.33,0,0,"-10.771428571",,,"10.771428571",,,,,22.2,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0.2,0.2,0.5,0.4,0.25,,,1,5,81.4,37,2581,74.8,73.17,2,4,10,-1.5999999999999943,5.44,118,147,120,151,281,318,278,"-0.12","0.12",,,5,2,0,1,0,0,3,60,0,0,3.91857,0.21786,-1.34714,-0.47286,"88.0",183,0,0,0,5.66,2.06,-0.36,2.51,0.2,0,"0.857142857",,,"-0.857142857",,,,,50,,,,,,,
14,669160,"May, Dustin",42,33.3,0,0,0,0,0,,,0,5,85.5,34,3081,85.8,85.39,1,9,5,-0.3999999999999915,6.44,,,,,,,,"1.027","-1.027",,,5,4,0,0,0,0,1,20,0,0,3.59,-0.44571,-1.24214,-0.62071,"88.8",33,0,0,0,5.39,-2.34,0.65,2.12,0,0,"-7.335714286",,,"7.335714286",,,,,11.1,,,,,,,
14,542888,"Armstrong, Shawn",38,36.8,0.5,0,0.5,0.5,0.533,,,1,2,88.4,-8.5,2463,83.3,83.34,2,7,7,0,6.41,114,153,122,147,295,321,291,"-0.296","0.296",,,3,2,1,0,0,0,0,0,1,33.3,2.63714,0.66071,-1.12571,-0.88714,"90.3",153,50,0,0,6.16,-1.42,0.44,2.47,0.667,0,"2.114285714",,,"-2.114285714",,,,,28.6,,,,,,,
14,657265,"Strzelecki, Peter",44,31.8,0,0,0,0,0,,,0,1,82.2,84,2897,79.6,80.15,1,6,8,0.6000000000000085,6.82,108,149,115,149,302,320,290,"0.343","-0.343",,,1,1,0,0,0,0,0,0,0,0,3.45643,0.15786,-1.59357,-0.42643,"88.0",102,0,0,0,4.67,-2.53,0.74,2.53,0,0,"-2.45",,,"2.45",,,,,16.7,,,,,,,
14,670766,"McCaughan, Darren",54,25.9,0,0,0,0,0.35,,,0,1,88.3,-14,2732,82.5,82.48,1,3,11,0,6.26,113,146,116,147,307,324,304,"0.01","-0.01",,,2,1,0,0,0,0,0,0,0,0,2.86286,0.48429,-0.93214,-0.15214,"88.1",69,0,0,0,5.27,-2.01,-0.35,2.47,0.5,0,"-0.071428571",,,"0.071428571",,,,,33.3,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,677960,"Weathers, Ryan",49,28.6,0,0,,0,0,,,0,1,,,2853,83.7,82.42,3,5,9,-1.2999999999999972,5.76,115,151,125,152,291,309,286,"0.396","-0.396",,,1,0,0,0,0,0,1,100,0,0,3.26214,0.03385,-1.17143,-0.09571,"88.0",15,,,,5.38,3.04,-0.54,2.09,0,,"-2.828571429",,,"2.828571429",,,,,60,,,,,,,
14,669199,"Bachar, Lake",75,18.7,0,0,0,0,0.14,,,0,4,87.1,42,3031,85.6,84.5,4,6,8,-1.0999999999999943,5.73,117,151,124,148,285,312,278,"0.428","-0.428",,,5,1,0,0,0,0,3,60,1,20,3.14357,-0.01286,-0.92429,-0.80857,"88.0",272,0,0,0,5.62,-2.13,1.26,1.56,0.2,0,"-3.057142857",,,"3.057142857",,,,,66.7,,,,,,,
13,680951,"Nikhazy, Doug",69,18.8,0.5,0.75,0.5,1.25,0.713,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,641312,"Anderson, Shaun",78,16.7,0.333,1,0,1.333,0.667,,,1,3,104.7,14.7,2938,81.8,82.01,0,5,8,0.20000000000000284,6.61,115,150,119,149,298,320,297,"-2.205","2.205",,,3,3,0,0,0,1,0,0,0,0,3.81846,-0.39,-1.44231,0.04077,"101.2",206,100,33.33333333333333,33.33333333333333,6.16,-2.08,0.35,1.8,0.333,1,"16.961538462",,,"-16.961538462",,,,,0,,,,,,,
13,664123,"Effross, Scott",36,36.1,0.5,0.5,0.5,1,0.65,,,1,2,92,32.5,2514,80.1,78.88,1,5,8,-1.1999999999999886,5.56,111,148,124,148,291,324,281,"-0.748","0.748",,,3,2,0,1,0,0,0,0,1,33.3,3.22846,0.34769,-0.39462,-0.26077,"92.5",113,50,0,0,4.08,-3.94,0.42,2.66,0.667,0,"5.753846154",,,"-5.753846154",,,,,20,,,,,,,
13,806188,"Gibson, Cade",44,29.5,0,0,0,0,0,,,0,3,93.8,27.5,3199,81,80.15,2,7,6,-0.7999999999999972,5.75,115,151,129,151,273,313,287,"0.616","-0.616",,,3,2,0,0,0,0,1,33.3,0,0,3.37,0.11,-1.32923,0.14769,"90.9",198,50,0,0,5.68,2.42,-0.36,2.12,0,0,"-4.738461538",,,"4.738461538",,,,,28.6,,,,,,,
13,641302,"Alexander, Tyler",70,18.6,0.5,0.5,0.5,1,0.65,,,1,2,100.7,26,2379,80.6,80.57,0,2,11,0,6.22,120,149,112,151,299,321,305,"-0.812","0.812",,,3,2,0,1,0,0,0,0,1,33.3,3.26769,0.23692,-1.01846,-0.38154,"100.7",399,100,50,33.33333333333333,5.47,2.46,-0.23,2.37,0.667,1,"6.246153846",,,"-6.246153846",,,,,0,,,,,,,
13,624522,"Thompson, Keegan",59,22,0,0,0,0,0,,,0,5,91.4,11.4,2706,84.4,83.65,0,7,6,-0.8000000000000114,5.75,97,149,114,144,301,316,284,"1.1","-1.1",,,5,5,0,0,0,0,0,0,0,0,2.94154,0.26077,-0.89769,-0.66846,"93.3",178,60,0,0,6.02,-1.74,0.78,2.08,0,0,"-8.461538462",,,"8.461538462",,,,,0,,,,,,,
13,689254,"Fluharty, Mason",35,37.1,0.25,0,0.333,0.25,0.225,,,1,4,83.4,10.3,2647,82.8,82.99,3,8,5,0.20000000000000284,6.72,111,143,115,145,293,325,297,"0.276","-0.276",,,4,3,1,0,0,0,1,25,0,0,3.16846,0.23182,-1.21077,-0.75538,"90.3",175,33.33333333333333,0,0,5.95,3.46,-0.38,1.81,0.25,0,"-2.123076923",,,"2.123076923",,,,,37.5,,,,,,,
13,691008,"Rajcic, Max",53,24.5,0,0,0,0,0,,,0,4,79.9,32.3,2639,82.1,82.21,3,7,6,0.10000000000000853,6.35,111,153,122,147,297,316,290,"1.068","-1.068",,,4,3,0,0,0,0,1,25,0,0,3.66615,-0.28077,-1.11538,-1.11538,"88.0",158,0,0,0,5.77,-1.46,0.44,2.19,0,0,"-8.215384615",,,"8.215384615",,,,,42.9,,,,,,,
13,681799,"Roberts, Ethan",27,48.1,0,0,0,0,0.35,,,0,1,76.8,-38,3150,83.9,83.75,0,4,9,-0.20000000000000284,6.28,110,153,122,151,295,320,298,"-0.095","0.095",,,2,1,0,0,0,0,0,0,1,50,3.22077,0.02,-1.68231,-0.89462,"88.0",53,0,0,0,5.13,-1.72,0.52,1.7,0.5,0,"0.730769231",,,"-0.730769231",,,,,0,,,,,,,
12,595014,"Treinen, Blake",33,36.4,0,0,,0,0,,,0,1,,,2533,84,82.8,1,4,8,-1.2000000000000028,5.73,114,153,122,149,298,323,295,"0.061","-0.061",,,1,0,0,0,0,0,1,100,0,0,3.405,-0.1475,-0.98667,-0.80667,"88.0",54,,,,6.34,-3.02,0.9,1.58,0,,"-0.508333333",,,"0.508333333",,,,,25,,,,,,,
12,696270,"Johnson, Ryan",75,16,0,0,0,0,0,,,0,2,89.1,-10,2491,79,78.03,1,2,10,-1,5.86,111,147,118,149,294,328,297,"0.155","-0.155",,,2,1,0,0,0,0,1,50,0,0,3.21167,0.445,-0.81917,-0.04917,"89.1",14,0,0,0,5.8,-2.97,0.5,1.99,0,0,"-1.291666667",,,"1.291666667",,,,,50,,,,,,,
12,656457,"Gilbert, Tyler",45,26.7,0,0,,0,0,,,0,4,,,2390,79.6,78.88,3,6,6,-0.6999999999999886,5.93,105,126,111,131,284,330,300,"0.913","-0.913",,,4,0,0,0,0,0,4,100,0,0,3.58583,0.03727,-0.8425,-0.8425,"88.0",109,,,,4.79,3.95,-0.73,1.87,0,,"-7.608333333",,,"7.608333333",,,,,50,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,663969,"Phillips, Tyler",60,20,,,,,,,,,,,,2593,84.9,84.92,2,5,7,0.10000000000000853,6.43,112,149,124,149,286,318,291,"0.063","-0.063",,,,,,,,,,,,,3.17667,0.0025,-1.17917,-0.6325,"89.8",75,,,,5.94,-1.35,0.91,1.42,,,"-0.525",,,"0.525",,,,,40,,,,,,,
12,683085,"Sims, Landon",35,34.3,0,0,0,0,0.175,,,0,3,86.6,5.5,2423,80.9,80.63,3,8,4,-0.30000000000001137,5.99,104,149,117,150,291,319,291,"0.441","-0.441",,,4,2,0,0,0,0,1,25,1,25,3.35083,0.13727,-1.01333,-0.25167,"88.1",144,0,0,0,5.53,-3.08,-0.44,2.31,0.25,0,"-3.675",,,"3.675",,,,,37.5,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.52,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,686678,"Solesky, Chase",85,14.1,0.25,0,0.333,0.25,0.225,,,1,4,82.6,30.7,2109,82.7,83.88,0,5,7,1.2000000000000028,6.89,101,153,117,148,291,329,288,"0.189","-0.189",,,4,3,1,0,0,0,1,25,0,0,3.00417,0.30917,-1.18,-1.18,"89.8",217,33.33333333333333,0,0,5.73,-1.43,0.83,2.43,0.25,0,"-1.575",,,"1.575",,,,,0,,,,,,,
12,678022,"Perkins, Jack",56,21.4,1,0,1,1,0.9,,,1,1,83.6,16,2514,86.6,86.67,0,5,7,0.10000000000000853,6.24,111,148,116,148,300,316,294,"-0.694","0.694",,,1,1,1,0,0,0,0,0,0,0,3.04917,-0.02545,-1.07417,-0.55083,"88.0",176,0,0,0,5.44,-2.13,0.32,2.07,1,0,"5.783333333",,,"-5.783333333",,,,,0,,,,,,,
12,681867,"Criswell, Cooper",103,11.7,0.25,0,0.25,0.25,0.225,,,1,4,90.8,6.8,2541,77.1,77.22,2,6,6,0.10000000000000853,6.6,108,148,123,146,309,320,299,"0.468","-0.468",,,4,4,1,0,0,0,0,0,0,0,3.37333,0.495,-1.56583,-1.08417,"94.7",175,25,0,0,4.93,-1.83,0.59,2.29,0.25,0,"-3.9",,,"3.9",,,,,33.3,,,,,,,
12,695445,"Lee, Chase",39,30.8,0,0,0,0,0.233,,,0,2,63,-16,2897,80.9,80.13,1,3,9,-0.8000000000000114,5.89,109,149,126,149,291,339,291,"0.335","-0.335",,,3,1,0,0,0,0,1,33.3,1,33.3,2.98667,0.51167,-1.22417,-0.19083,"88.0",5,0,0,0,3.96,-2.79,0.22,2.47,0.333,0,"-2.791666667",,,"2.791666667",,,,,33.3,,,,,,,
12,668909,"Williams, Gavin",77,15.6,0,0,0,0,0,,,0,2,84.7,5,2305,85.4,86.13,1,4,8,0.6999999999999886,6.73,118,153,125,148,294,324,299,"0.251","-0.251",,,2,1,0,0,0,0,1,50,0,0,3.1025,0.0225,-0.7775,-0.6575,"88.0",168,0,0,0,5.96,-2.89,0.91,1.83,0,0,"-2.091666667",,,"2.091666667",,,,,25,,,,,,,
12,666171,"Zeferjahn, Ryan",57,21.1,0,0,0,0,0,,,0,3,92.5,51.3,2547,82.6,82.95,3,7,5,0.4000000000000057,6.44,113,147,118,147,291,321,290,"1.033","-1.033",,,4,3,0,0,0,0,1,25,0,0,3.07667,0.255,-1.235,0.435,"92.9",184,66.66666666666666,0,0,5.93,-2.28,-0.24,2.77,0,0,"-8.608333333",,,"8.608333333",,,,,42.9,,,,,,,
11,701207,"Colleran, Dennis",33,33.3,0.333,0,0.5,0.333,0.3,,,1,3,89.9,3,2649,85.5,85.42,1,3,8,-0.09999999999999432,6.25,119,150,126,148,289,318,302,"-0.147","0.147",,,3,2,1,0,0,0,1,33.3,0,0,3.21909,-0.1,-0.95182,-0.41,"89.3",149,0,0,0,4.87,-2.54,0.32,2.39,0.333,0,"1.336363636",,,"-1.336363636",,,,,33.3,,,,,,,
11,686228,"Burgos, Juan",33,33.3,0,0,,0,0,,,0,1,,,2654,85.8,86.03,2,4,7,0.20000000000000284,6.13,102,140,120,151,279,320,296,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,2.86455,0.20091,-0.76364,0.76364,"88.0",78,,,,5.3,-1.98,-1.07,2.03,0,,"-0.081818182",,,"0.081818182",,,,,50,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,623474,"Herget, Jimmy",60,18.3,0,0,0,0,0.233,,,0,2,101.1,37,2885,77.7,75.59,2,4,7,-2.1000000000000085,4.94,121,149,124,150,284,316,305,"0.276","-0.276",,,3,1,0,0,0,0,1,33.3,1,33.3,3.56091,0.24182,-1.46727,0.65273,"94.6",176,100,0,0,5.18,-2.65,-0.75,2.6,0.333,0,"-2.509090909",,,"2.509090909",,,,,50,,,,,,,
11,679775,"Backhus, Kyle",36,30.6,0.333,0,0.333,0.333,0.3,,,1,3,90.3,20.7,2092,78.9,79.17,0,6,5,0.29999999999999716,6.72,107,147,117,146,285,306,285,"0.238","-0.238",,,3,3,1,0,0,0,0,0,0,0,3.28,0.41636,-1.04273,0.50273,"93.6",128,33.33333333333333,0,0,4.07,3.3,-0.07,2.49,0.333,0,"-2.163636364",,,"2.163636364",,,,,0,,,,,,,
