"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,542888,"Armstrong, Shawn",50,38,0.333,0,0.5,0.333,0.4,,,1,3,88.4,-8.5,2517,83.2,83.28,3,11,8,0.09999999999999432,6.4,114,153,123,147,297,321,288,"-0.016","0.016",,,4,2,1,0,0,0,1,25,1,25,2.67737,0.62368,-1.12053,-0.94474,"89.3",151,50,0,0,6.11,-1.41,0.34,2.42,0.5,0,"0.084210526",,,"-0.084210526",,,,,27.3,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
19,690990,"Horton, Cade",86,22.1,0.4,0.8,0.5,1.2,0.65,,,2,5,89.4,39,2529,83.7,83.29,6,11,8,-0.4000000000000057,6.04,109,154,116,149,308,340,299,"-1.84","1.84",,,5,3,0,1,0,1,2,40,0,0,3.21789,0.03947,-0.93263,-0.93263,"93.6",199,33.33333333333333,33.33333333333333,20,5.99,-1.8,0.61,1.38,0.4,1,"9.684210526",,,"-9.684210526",,,,,54.5,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
19,681892,"Funderburk, Kody",103,18.4,0,0,0,0,0,,,0,5,69.3,-21.5,2445,80.9,81.42,3,9,10,0.5,6.72,107,144,120,143,300,319,281,"0.661","-0.661",,,5,2,0,0,0,0,3,60,0,0,3.72737,-0.23368,-1.17737,-0.05842,"88.0",30,0,0,0,5.64,2.5,-0.25,1.96,0,0,"-3.478947368",,,"3.478947368",,,,,33.3,,,,,,,
19,686993,"Sterner, Justin",104,18.3,0,0,0,0,0,,,0,5,83.9,-22.5,2642,80.8,80.93,4,9,10,0.10000000000000853,6.56,105,149,118,148,300,323,289,"0.821","-0.821",,,5,2,0,0,0,0,3,60,0,0,3.25263,0.26158,-1.26842,-0.20632,"92.8",99,50,0,0,5.36,-3.02,0.69,1.6,0,0,"-4.321052632",,,"4.321052632",,,,,44.4,,,,,,,
19,670167,"Schreiber, John",73,26,0.4,0.2,0.667,0.6,0.475,,,2,5,83.2,14.7,2677,81.1,81.39,4,7,12,0.30000000000001137,6.58,111,148,119,146,304,318,289,"-0.692","0.692",,,6,3,1,1,0,0,2,33.3,1,16.7,3.40895,0.06895,-1.26316,-1.10421,"89.8",171,0,0,0,4.48,-3.11,0.62,1.91,0.5,0,"3.642105263",,,"-3.642105263",,,,,57.1,,,,,,,
19,664123,"Effross, Scott",60,31.7,0.5,0.5,0.5,1,0.662,,,1,2,92,32.5,2542,79.7,78.59,2,7,12,-1.1000000000000085,5.61,108,149,122,147,289,325,281,"-0.826","0.826",,,4,2,0,1,0,0,0,0,2,50,3.19842,0.40842,-0.42158,-0.18368,"91.6",143,50,0,0,3.99,-3.92,0.05,2.77,0.75,0,"4.347368421",,,"-4.347368421",,,,,28.6,,,,,,,
19,694805,"Carr, Kyle",66,28.8,0,0,0,0,0.14,,,0,4,84.2,20.5,2178,78.3,77.59,5,11,8,-0.7000000000000028,5.99,115,151,125,150,283,317,273,"0.839","-0.839",,,5,2,0,0,0,0,2,40,1,20,3.64474,0.10368,-1.33737,-0.08263,"91.4",162,0,0,0,5.79,2.06,-0.38,1.72,0.2,0,"-4.415789474",,,"4.415789474",,,,,45.5,,,,,,,
18,695445,"Lee, Chase",62,29,0,0,0,0,0.175,,,0,3,68.8,-12.5,2890,80.8,80.01,2,6,12,-0.7999999999999972,5.84,108,149,126,148,291,334,290,"0.515","-0.515",,,4,2,0,0,0,0,1,25,1,25,2.95389,0.55,-1.25667,-0.13222,"88.0",9,0,0,0,3.96,-2.8,0.29,2.57,0.25,0,"-2.861111111",,,"2.861111111",,,,,33.3,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.3,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346",,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,,,,,,
18,690916,"Fitts, Richard",100,18,0,0,0,0,0,,,0,7,87.3,13.4,2385,85.6,85.53,4,13,5,-0.09999999999999432,6.52,103,153,119,145,300,330,298,"1.568","-1.568",,,7,5,0,0,0,0,2,28.6,0,0,2.97278,0.16889,-1,-1,"89.5",133,0,0,0,5.95,-2.17,0.62,2.1,0,0,"-8.711111111",,,"8.711111111",,,,,30.8,,,,,,,
18,677161,"Kelly, Zack",93,19.4,0.333,0.667,0.25,1,0.564,,,2,6,94.3,8.8,2604,82,83.26,1,10,8,1.3999999999999915,7.14,114,151,128,149,278,305,299,"-1.83","1.83",,,7,5,0,1,0,1,1,14.3,1,14.3,3.29722,0.09722,-1.22,-0.51778,"92.7",142,40,0,0,5.59,-3.14,0.09,1.47,0.429,0,"10.166666667",,,"-10.166666667",,,,,10,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.687","-0.687",,,4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.816666667",,,"3.816666667",,,,,42.9,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"0.856","-0.856",,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-4.755555556",,,"4.755555556",,,,,40,,,,,,,
18,657756,"Seabold, Connor",119,15.1,0.2,0,1,0.2,0.329,,,1,5,73.4,20,2595,84.2,83.82,6,9,9,-0.4000000000000057,5.83,104,145,120,138,303,324,280,"-0.536","0.536",,,7,1,1,0,0,0,4,57.1,1,14.3,3.10556,0.08833,-0.38056,-0.28167,"88.0",213,0,0,0,5.29,-3.04,0.4,2.2,0.429,0,"2.977777778",,,"-2.977777778",,,,,66.7,,,,,,,
18,534910,"Hahn, Jesse",89,20.2,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.7,80.36,1,7,11,-0.29999999999999716,6.42,104,146,122,147,304,322,288,"-1.425","1.425",,,5,3,1,1,0,0,1,20,1,20,3.63944,-0.09167,-1.705,-0.255,"88.3",163,0,0,0,5.46,-2.75,-0.1,1.94,0.6,0,"7.916666667",,,"-7.916666667",,,,,14.3,,,,,,,
18,547184,"Kelly, Michael",88,20.5,0.429,0.143,0.75,0.571,0.469,,,3,7,93.3,18.3,2672,83.2,82.39,3,12,6,-0.7999999999999972,5.7,101,146,118,146,298,320,300,"-0.846","0.846",,,8,4,2,1,0,0,3,37.5,1,12.5,3.32167,-0.03471,-1.13333,-0.48,"91.4",167,50,0,0,5.87,-1.69,0.09,2.21,0.5,0,"4.7",,,"-4.7",,,,,25,,,,,,,
18,805123,"Blubaugh, AJ",88,20.5,0.375,0.125,0.429,0.5,0.381,,,3,8,85.8,5.9,2642,82.9,83.58,3,12,6,0.6999999999999886,6.73,106,151,118,144,305,330,294,"-0.248","0.248",,,8,7,2,1,0,0,1,12.5,0,0,3.23944,0.085,-0.94556,-0.94556,"93.1",139,42.857142857142854,0,0,5.99,-2.65,0.25,1.89,0.375,0,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
18,701207,"Colleran, Dennis",46,39.1,0.25,0,0.333,0.25,0.225,,,1,4,91.7,3.3,2653,85.4,85.35,3,6,12,0,6.22,118,152,125,148,294,323,296,"0.161","-0.161",,,4,3,1,0,0,0,1,25,0,0,3.25778,-0.13444,-0.96,-0.62889,"90.8",132,33.33333333333333,0,0,4.87,-2.49,0.61,2.22,0.25,0,"-0.894444444",,,"0.894444444",,,,,50,,,,,,,
18,682175,"Jacques, Joe",64,28.1,0,0,0,0,0,,,0,3,87,32.8,2389,81.6,80.94,1,7,11,-0.6999999999999886,6.1,115,142,119,145,279,314,293,"0.782","-0.782",,,5,5,0,0,0,0,0,0,0,0,3.36389,0.1,-1.39889,-0.78111,"93.3",194,40,40,40,4.25,3.16,-0.36,1.86,0,2,"-4.344444444",,,"4.344444444",,,,,14.3,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
17,676428,"Hurter, Brant",71,23.9,0.25,0,0.5,0.25,0.225,,,1,4,96.9,15.5,2646,82.1,81.26,4,7,10,-0.7999999999999972,5.91,113,149,120,149,288,323,291,"0.406","-0.406",,,4,2,1,0,0,0,2,50,0,0,3.11529,0.28941,-0.97529,-0.07529,"96.9",238,50,0,0,6.05,3.61,-0.35,1.96,0.25,0,"-2.388235294",,,"2.388235294",,,,,57.1,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,621383,"Banks, Tanner",65,26.2,0,0,0,0,0,,,0,3,80,50.7,2277,80.8,79.72,1,7,10,-1.0999999999999943,5.65,119,147,122,150,288,310,286,"0.717","-0.717",,,3,3,0,0,0,0,0,0,0,0,3.20706,0.30118,-1.02824,-0.28588,"88.6",218,0,0,0,6.38,2.78,-0.42,2.21,0,0,"-4.217647059",,,"4.217647059",,,,,14.3,,,,,,,
17,676508,"Casparius, Ben",88,19.3,0.25,0.75,0,1,0.5,,,1,4,82.4,31,3007,85.9,85.32,1,7,10,-0.6000000000000085,5.89,101,153,115,147,298,323,292,"-1.912","1.912",,,4,3,0,0,0,1,1,25,0,0,3.09941,-0.01176,-0.92,-0.92,"90.3",77,33.33333333333333,33.33333333333333,25,6.18,-0.77,0.71,1.79,0.25,1,"11.247058824",,,"-11.247058824",,,,,14.3,,,,,,,
17,668716,"Murdock, Noah",67,25.4,1,0,1,1,0.767,,,1,1,104.7,-1,2133,84.4,84.65,2,4,13,0.19999999999998863,6.42,114,145,117,148,290,306,284,"-1.468","1.468",,,3,1,1,0,0,0,0,0,1,33.3,3.37471,-0.17529,-0.72765,-0.32059,"96.3",22,100,0,0,5.22,-2.16,-0.26,2.29,1,0,"8.635294118",,,"-8.635294118",,,,,50,,,,,,,
16,678024,"Vasil, Mike",132,12.1,1,0.5,1,1.5,0.95,,,2,2,98.3,15,2297,82,81.89,0,3,13,-0.09999999999999432,6.19,102,149,121,146,298,331,295,"-1.744","1.744",,,3,2,1,1,0,0,0,0,1,33.3,3.67125,-0.28375,-1.255,-0.93375,"94.8",209,50,0,0,5.89,-1.57,0.67,1.88,1,0,"10.9",,,"-10.9",,,,,0,,,,,,,
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.57,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,289,"-1.107","1.107",,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.91875",,,"-6.91875",,,,,0,,,,,,,
16,805299,"Garcia, Brandyn",87,18.4,0.333,0,1,0.333,0.46,,,1,3,77.4,11,2593,84.8,83.21,1,5,11,-1.5999999999999943,5.24,109,139,110,138,303,320,302,"-1.211","1.211",,,5,1,1,0,0,0,2,40,0,0,3.295,-0.12375,-1.21937,0.14687,"88.2",66,0,0,0,5.4,1.96,-0.29,1.94,0.6,0,"7.56875",,,"-7.56875",,,,,20,,,,,,,
16,701121,"VanWey, Logan",61,26.2,0.2,0.2,0.333,0.4,0.25,,,1,5,85.2,22.3,2356,82.2,82.59,2,7,9,0.3999999999999915,6.63,102,143,118,140,301,322,286,"0.212","-0.212",,,5,3,0,1,0,0,2,40,0,0,2.73313,0.6525,-0.80188,-0.43437,"92.4",121,33.33333333333333,0,0,4.76,-2.82,0.09,2.06,0.2,0,"-1.325",,,"1.325",,,,,28.6,,,,,,,
16,676974,"Meyer, Max",98,16.3,0,0,0,0,0,,,0,3,94.3,-1,2565,88.1,87.55,1,6,10,-0.5,5.96,105,150,124,149,286,318,284,"0.587","-0.587",,,3,1,0,0,0,0,2,66.7,0,0,3.48062,-0.54125,-0.90312,-0.47813,"94.5",167,0,0,0,5.76,-1.31,0.7,1.95,0,0,"-3.66875",,,"3.66875",,,,,16.7,,,,,,,
16,702193,"Morris, Andrew",160,10,0,0,0,0,0,,,0,1,98.1,43,2213,81,80.57,1,8,8,-0.4000000000000057,6.09,105,149,118,143,303,316,270,"-0.076","0.076",,,1,1,0,0,0,0,0,0,0,0,3.20687,0.29063,-1.015,-0.955,"92.7",143,100,0,0,6.6,-1.52,0.49,1.92,0,0,"0.475",,,"-0.475",,,,,12.5,,,,,,,
16,701288,"Webb, Jacob",156,10.3,0.333,0,0.5,0.333,0.3,,,1,3,79.8,37.5,1995,81.4,82.53,2,7,9,1.0999999999999943,7.12,108,152,120,148,286,314,290,"-0.387","0.387",,,3,2,1,0,0,0,1,33.3,0,0,3.16562,0.2875,-1.07437,-1.07437,"88.0",99,0,0,0,5.44,-2.41,0.26,2.35,0.333,0,"2.41875",,,"-2.41875",,,,,28.6,,,,,,,
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.736","-0.736",,,5,3,0,0,0,0,1,20,1,20,3.32563,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,,,,,,
16,813349,"Early, Connelly",179,8.9,0,0,0,0,0,,,0,5,88.5,-19.5,2480,82.2,82.44,2,4,12,0.20000000000000284,6.54,104,146,128,150,283,314,296,"0.633","-0.633",,,5,2,0,0,0,0,3,60,0,0,3.52188,-0.13,-1.1925,-0.7925,"88.9",6,0,0,0,5.46,2.81,-0.48,1.75,0,0,"-3.95625",,,"3.95625",,,,,50,,,,,,,
16,689149,"Dallas, Chad",38,42.1,0,0,0,0,0,,,0,5,70.1,21.5,2578,82.9,82.83,1,6,10,-0.10000000000000853,6.38,110,151,128,149,294,327,289,"0.934","-0.934",,,5,2,0,0,0,0,3,60,0,0,3.3375,-0.00437,-1.34562,-1.10688,"88.0",157,0,0,0,5.7,-1.61,0.35,2.49,0,0,"-5.8375",,,"5.8375",,,,,16.7,,,,,,,
16,641312,"Anderson, Shaun",116,13.8,0.25,0.75,0,1,0.5,,,1,4,103.2,10,2938,81.9,82.14,0,7,9,0.19999999999998863,6.61,115,149,117,149,294,320,296,"-1.924","1.924",,,4,4,0,0,0,1,0,0,0,0,3.81562,-0.39875,-1.39938,0.26063,"99.0",151,100,25,25,6.16,-2.09,0.26,1.93,0.25,1,"12.025",,,"-12.025",,,,,0,,,,,,,
16,607200,"Fedde, Erick",64,25,0,0,0,0,0,,,0,4,85.9,-18.5,2441,82,82.51,4,11,5,0.5,6.62,110,147,125,145,297,330,300,"1.338","-1.338",,,4,2,0,0,0,0,2,50,0,0,3.25937,0.12937,-1.23125,0.33,"89.1",58,0,0,0,5.82,-1.52,0.55,1.77,0,0,"-8.3625",,,"8.3625",,,,,36.4,,,,,,,
15,690953,"Abel, Mick",201,7.5,0.2,0,0.25,0.2,0.18,,,1,5,84.2,-15.5,2640,84.3,84.97,2,10,5,0.7000000000000028,6.77,104,146,120,143,290,318,276,"0.256","-0.256",,,5,4,1,0,0,0,1,20,0,0,3.17,0.04533,-1.28133,-1.28133,"91.1",62,50,0,0,5.45,-1.69,0.89,2.01,0.2,0,"-1.706666667",,,"1.706666667",,,,,20,,,,,,,
15,694680,"Martin, Trevor",126,11.9,0.25,0.25,0.25,0.5,0.313,,,1,4,82.3,31.8,2261,81.1,81.15,1,8,7,0,6.57,113,151,115,145,291,323,287,"-0.171","0.171",,,4,4,0,1,0,0,0,0,0,0,4.018,-0.52267,-1.25,-1.02867,"88.8",159,0,0,0,5.64,-1.76,0.48,1.85,0.25,0,"1.14",,,"-1.14",,,,,12.5,,,,,,,
15,681806,"Wantz, Andrew",105,14.3,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,104,150,120,149,294,314,276,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,683522,"Arias, Michael",71,21.1,0,0,,0,0.233,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
15,608371,"Sims, Lucas",53,28.3,0.333,0,1,0.333,0.3,,,1,3,82,15,3039,85.3,84.6,5,10,5,-0.7000000000000028,5.82,110,148,118,146,305,323,294,"0.133","-0.133",,,3,1,1,0,0,0,2,66.7,0,0,2.75333,0.38067,-1.16733,-0.61533,"90.0",184,0,0,0,5.56,-1.37,0.77,1.7,0.333,0,"-0.886666667",,,"0.886666667",,,,,50,,,,,,,
15,687589,"Hamel, Dom",86,17.4,0,0,0,0,0,,,0,3,98.3,29,2723,81,81.11,3,6,9,0.09999999999999432,6.57,108,145,115,146,292,321,292,"0.236","-0.236",,,3,2,0,0,0,0,1,33.3,0,0,3.67733,-0.174,-1.02,0.008,"98.2",240,100,0,0,5.74,-1.9,-0.18,1.91,0,0,"-1.573333333",,,"1.573333333",,,,,50,,,,,,,
15,800311,"Fuentes, Didier",67,22.4,0,0,0,0,0,,,0,5,62.3,-59.5,2360,86.9,87.83,4,8,7,0.8999999999999915,6.74,120,150,131,150,315,318,294,"1.098","-1.098",,,5,2,0,0,0,0,3,60,0,0,2.792,0.23214,-0.23714,-0.03143,"88.0",53,0,0,0,5.28,-2.37,0.22,1.93,0,0,"-7.32",,,"7.32",,,,,50,,,,,,,
15,663542,"Hudson, Bryan",54,27.8,0.5,0.25,0.4,0.75,0.475,,,2,4,83.8,-5.6,2107,80.3,80.74,2,8,7,0.4000000000000057,7.05,105,146,120,146,289,316,283,"-1.2","1.2",,,6,5,1,1,0,0,0,0,1,16.7,3.93533,-0.338,-1.30133,0.77333,"91.4",125,20,0,0,5.04,3.51,-0.49,1.72,0.5,0,"8",,,"-8",,,,,25,,,,,,,
15,801517,"Giesting, Spencer",90,16.7,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2754,81.7,82.45,3,7,8,0.7000000000000028,6.86,116,145,120,151,290,317,308,"-1.651","1.651",,,2,2,1,1,0,0,0,0,0,0,3.37533,0.04733,-1.48933,-1.34133,"90.7",198,50,0,0,5.14,2.98,-0.56,2.11,1,0,"11.006666667",,,"-11.006666667",,,,,42.9,,,,,,,
15,701240,"Routzahn, Ethan",47,31.9,0,0,0,0,0,,,0,7,82.2,24.4,2282,77.8,78.23,2,9,6,0.4000000000000057,6.43,110,151,122,149,298,319,292,"1.466","-1.466",,,7,5,0,0,0,0,2,28.6,0,0,3.67333,0.11133,-1.30467,-0.06467,"88.3",166,0,0,0,4.28,-2.73,0.39,2.4,0,0,"-9.773333333",,,"9.773333333",,,,,22.2,,,,,,,
15,682227,"Williamson, Brandon",109,13.8,0.5,0.5,1,1,0.625,,,1,2,83,12,2576,81.7,80.56,1,6,9,-1.1000000000000085,5.7,115,147,111,151,286,315,297,"-0.719","0.719",,,2,1,0,1,0,0,1,50,0,0,3.44933,-0.00467,-1.23267,-0.59267,"89.1",64,0,0,0,6.49,1.18,-0.68,2.01,0.5,0,"4.793333333",,,"-4.793333333",,,,,16.7,,,,,,,
15,657097,"Webb, Jacob",78,19.2,0,0,0,0,0,,,0,1,67.7,73,2690,82,81.32,1,4,11,-0.7000000000000028,6.08,110,153,115,150,294,323,298,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.722,-0.30133,-1.15,-0.75133,"88.0",63,0,0,0,5.52,-2.58,0.98,1.52,0,0,"-2.013333333",,,"2.013333333",,,,,25,,,,,,,
15,688642,"Agnos, Zach",71,21.1,0,0,0,0,0.14,,,0,4,73.8,-3,2343,85.1,84.35,4,9,6,-0.6999999999999886,5.95,111,153,118,147,307,317,300,"0.762","-0.762",,,5,3,0,0,0,0,1,20,1,20,3.16067,0.006,-1.14733,-1.14733,"90.2",90,33.33333333333333,0,0,5.93,-1.75,1,1.92,0.2,0,"-5.08",,,"5.08",,,,,44.4,,,,,,,
15,621053,"Ferguson, Tyler",86,17.4,0.5,1.5,0,2,0.9,,,1,2,82.4,14,2480,83.2,82.5,0,3,12,-0.7000000000000028,5.95,108,151,116,146,307,308,288,"-2.013","2.013",,,3,2,0,0,0,1,0,0,0,0,3.42267,-0.11467,-1.09467,-1.09467,"92.0",196,50,50,33.33333333333333,5.67,-3.39,0.46,1.98,0.667,1,"13.42",,,"-13.42",,,,,0,,,,,,,
14,669371,"Henry, Cole",46,30.4,0,0,0,0,0.175,,,0,3,85.6,4.3,2717,81.9,81.16,1,9,5,-0.7000000000000028,5.95,114,150,124,151,298,320,295,"0.339","-0.339",,,4,3,0,0,0,0,0,0,1,25,3.31429,0.10714,-1.05857,-0.16857,"89.9",172,0,0,0,5.23,-2.59,0.37,2.13,0.25,0,"-2.421428571",,,"2.421428571",,,,,11.1,,,,,,,
14,702275,"Ritchie, JR",121,11.6,0,0,0,0,0.233,,,0,2,88.3,58.5,2615,82.6,82.5,1,3,11,-0.09999999999999432,6.29,114,150,123,149,308,327,291,"0.688","-0.688",,,3,2,0,0,0,0,0,0,1,33.3,3.33857,0.01214,-1.26786,-0.49214,"91.5",221,50,0,0,5.46,-2.22,0.29,2.55,0.333,0,"-4.914285714",,,"4.914285714",,,,,33.3,,,,,,,
14,691725,"Painter, Andrew",114,12.3,0.5,0.5,0.5,1,0.625,,,1,2,90.8,24,2501,83.9,84.04,2,7,7,0.09999999999999432,6.44,106,149,121,147,290,313,283,"-0.303","0.303",,,2,2,0,1,0,0,0,0,0,0,3.05,0.23,-1.18786,-1.045,"94.2",228,50,0,0,6.4,-2.36,0.63,1.93,0.5,0,"2.164285714",,,"-2.164285714",,,,,28.6,,,,,,,
14,675919,"Raquet, Nick",44,31.8,0,0,,0,0,,,0,4,,,2359,82.4,83.11,1,1,13,0.6999999999999886,6.54,88,144,113,145,287,314,280,"0.308","-0.308",,,4,0,0,0,0,0,4,100,0,0,3.52786,-0.19786,-1.415,0.64786,,,,,,5.71,1.57,0.05,1.42,0,,"-2.2",,,"2.2",,,,,100,,,,,,,
14,605182,"Clevinger, Mike",201,7,0,0,0,0,0,,,0,4,79.8,20.8,2333,79.9,79.84,0,5,9,-0.10000000000000853,6.43,114,149,123,150,300,320,287,"0.897","-0.897",,,4,4,0,0,0,0,0,0,0,0,3.99,-0.38857,-1.32571,-0.03,"90.0",168,25,0,0,5.69,-1.52,0.31,2.01,0,0,"-6.407142857",,,"6.407142857",,,,,0,,,,,,,
