"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,676467,"Gordon, Colton",40,30,0,0,0,0,0,,,0,5,88.5,5.2,2428,82.8,83.67,0,6,6,0.9000000000000057,6.63,110,149,118,147,294,322,287,"1.232","-1.232",,,5,5,0,0,0,0,0,0,0,0,2.85,0.45083,-0.575,-0.275,"93.0",127,60,0,0,5.38,2.63,0.08,1.82,0,0,"-10.266666667",,,"10.266666667",,,,,0,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,601713,"Pivetta, Nick",38,28.9,0.333,0.333,0.5,0.667,0.53,,,1,3,97.9,29,2459,82.7,83.23,2,5,6,0.5,6.72,108,150,117,144,288,310,282,"-1.002","1.002",,,5,2,0,1,0,0,1,20,2,40,2.84091,0.50273,-0.99,-0.99,"94.6",275,100,0,0,6.81,-0.92,0.51,1.83,0.6,0,"9.109090909",,,"-9.109090909",,,,,40,,,,,,,
11,650633,"King, Michael",37,29.7,0,0,,0,0,,,0,1,,,2816,81.8,80.92,3,5,6,-0.8999999999999915,5.78,113,150,123,149,305,329,295,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,3.44818,-0.02818,-1.29727,-0.74455,"88.0",132,,,,5.74,-2.67,-0.02,2.04,0,,"-1.736363636",,,"1.736363636",,,,,60,,,,,,,
11,701207,"Colleran, Dennis",33,33.3,0.333,0,0.5,0.333,0.3,,,1,3,89.9,3,2649,85.5,85.42,1,3,8,-0.09999999999999432,6.25,119,150,126,148,289,318,302,"-0.147","0.147",,,3,2,1,0,0,0,1,33.3,0,0,3.21909,-0.1,-0.95182,-0.41,"89.3",149,0,0,0,4.87,-2.54,0.32,2.39,0.333,0,"1.336363636",,,"-1.336363636",,,,,33.3,,,,,,,
11,679928,"McKendry, Evan",44,25,0.5,0.25,0.5,0.75,0.57,,,2,4,93.7,29.8,2249,77.7,77.44,0,5,6,-0.29999999999999716,6.24,119,148,121,149,285,323,290,"-0.909","0.909",,,5,4,1,1,0,0,0,0,0,0,3.79818,0.00182,-1.08455,0.03364,"95.2",190,50,0,0,4.94,-2.43,0.54,2.07,0.6,0,"8.263636364",,,"-8.263636364",,,,,0,,,,,,,
11,701542,"Warren, Will",49,22.4,0.5,0,0.5,0.5,0.45,,,1,2,89.3,21,3006,84.6,84.22,0,4,7,-0.3999999999999915,6.27,108,146,107,150,275,310,271,"-0.205","0.205",,,2,2,1,0,0,0,0,0,0,0,2.98,0.256,-1.54636,-0.26091,"89.9",210,50,0,0,5.8,-3.56,-0.14,2.24,0.5,0,"1.863636364",,,"-1.863636364",,,,,0,,,,,,,
11,571948,"Milner, Hoby",38,28.9,1,0,1,1,0.9,,,2,2,85.1,-16.5,1882,78.6,78.66,0,3,8,0.10000000000000853,6.57,107,150,110,145,292,318,290,"-0.775","0.775",,,2,2,2,0,0,0,0,0,0,0,4.06636,-0.34273,-1.01455,0.09091,"99.2",65,50,0,0,4.27,4.12,-0.11,2.02,1,0,"7.045454545",,,"-7.045454545",,,,,0,,,,,,,
11,678024,"Vasil, Mike",95,11.6,1,0.5,1,1.5,1.075,,,2,2,98.3,15,2249,81.7,81.75,0,3,8,0,6.23,101,149,121,146,299,331,295,"-1.517","1.517",,,2,2,1,1,0,0,0,0,0,0,3.71182,-0.30818,-1.20545,-0.94364,"94.8",209,50,0,0,5.89,-1.62,0.2,1.92,1,0,"13.790909091",,,"-13.790909091",,,,,0,,,,,,,
11,696131,"Black, Mason",70,15.7,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2522,83.1,83.51,3,6,5,0.4000000000000057,6.4,115,140,118,143,289,309,302,"-1.023","1.023",,,5,2,0,1,1,0,3,60,0,0,3.53273,-0.24636,-0.60545,0.09273,"97.9",173,100,0,0,5.18,-2.17,-0.32,2.07,0.4,0,"9.3",,,"-9.3",,,,,50,,,,,,,
11,621016,"Cuas, Jose",43,25.6,0.333,1,0,1.333,0.667,,,1,3,87,26,2650,82.2,82.25,3,7,4,0.09999999999999432,6.4,116,153,116,151,287,317,304,"-0.52","0.52",,,3,2,0,0,0,1,1,33.3,0,0,2.83,0.55364,-0.4,-0.50909,"92.2",245,50,50,33.33333333333333,4.26,-4.27,-0.1,2.19,0.333,1,"4.727272727",,,"-4.727272727",,,,,42.9,,,,,,,
11,686228,"Burgos, Juan",33,33.3,0,0,,0,0,,,0,1,,,2654,85.8,86.03,2,4,7,0.20000000000000284,6.13,102,140,120,151,279,320,296,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,2.86455,0.20091,-0.76364,0.76364,"88.0",78,,,,5.3,-1.98,-1.07,2.03,0,,"-0.081818182",,,"0.081818182",,,,,50,,,,,,,
11,657265,"Strzelecki, Peter",31,35.5,0,0,0,0,0,,,0,1,82.2,84,2876,79.6,80.22,1,5,6,0.6000000000000085,6.86,104,149,117,148,303,321,286,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,3.44909,0.16364,-1.59273,-0.97818,"88.0",96,0,0,0,4.71,-2.47,0.78,2.61,0,0,"-3.1",,,"3.1",,,,,20,,,,,,,
11,656457,"Gilbert, Tyler",35,31.4,0,0,,0,0,,,0,4,,,2392,79.7,78.99,3,6,5,-0.7000000000000028,5.93,106,125,112,130,284,330,300,"0.874","-0.874",,,4,0,0,0,0,0,4,100,0,0,3.54364,0.073,-0.81818,-0.81818,"88.0",109,,,,4.8,3.94,-0.81,1.88,0,,"-7.945454545",,,"7.945454545",,,,,50,,,,,,,
10,802686,"Harris, Hayden",43,23.3,1,0,1,1,0.8,,,1,1,98.4,15,2233,81.8,82.31,3,7,3,0.5,6.83,100,147,118,144,302,334,298,"-0.766","0.766",,,2,1,1,0,0,0,0,0,0,0,2.991,0.447,-0.718,0.666,"94.9",162,100,0,0,4.54,3.02,-0.59,2.05,1,0,"7.66",,,"-7.66",,,,,42.9,,,,,,,
10,694346,"Gibson, Trey",81,12.3,0.5,0.75,0.333,1.25,0.725,,,2,4,84.5,-3.3,2467,82.9,83.8,2,7,3,0.8999999999999915,6.98,111,151,121,147,290,322,289,"-2.319","2.319",,,4,4,1,0,0,1,0,0,0,0,2.834,0.49,-0.92,-0.92,"91.8",146,50,0,0,5.71,-2.7,0.11,2.12,0.5,0,"23.19",,,"-23.19",,,,,28.6,,,,,,,
10,663767,"Shugart, Chase",23,43.5,0,0,0,0,0,,,0,2,84.7,-11,2601,80.2,79.6,3,9,1,-0.6000000000000085,5.99,114,153,116,149,291,319,294,"0.643","-0.643",,,2,2,0,0,0,0,0,0,0,0,3.666,-0.107,-1.226,-0.736,"89.0",90,0,0,0,5.34,-2.14,-0.13,1.98,0,0,"-6.43",,,"6.43",,,,,33.3,,,,,,,
10,676106,"Hancock, Emerson",73,13.7,0,0,,0,0,,,0,2,,,2724,78.1,77.21,2,3,7,-0.8999999999999915,5.91,106,150,122,145,306,332,302,"0.303","-0.303",,,2,0,0,0,0,0,2,100,0,0,3.644,0.14111,-1.308,-1.308,"88.0",117,,,,5.54,-2.86,1.1,2.26,0,,"-3.03",,,"3.03",,,,,66.7,,,,,,,
10,678368,"Bellozo, Valente",78,12.8,0.5,1.5,0,2,1,,,1,2,100.2,37,2689,79.6,79.01,0,4,6,-0.5999999999999943,5.93,113,154,120,146,310,326,286,"-1.517","1.517",,,2,2,0,0,0,1,0,0,0,0,3.354,0.251,-1.101,-1.101,"94.1",221,50,50,50,5.8,-1.31,0.94,1.46,0.5,1,"15.17",,,"-15.17",,,,,0,,,,,,,
10,641302,"Alexander, Tyler",42,23.8,0.5,0.5,0.5,1,0.65,,,1,2,100.7,26,2364,80.8,80.83,0,2,8,0,6.28,120,148,110,152,297,319,304,"-0.695","0.695",,,3,2,0,1,0,0,0,0,1,33.3,3.254,0.236,-1.049,-0.643,"100.7",399,100,50,33.33333333333333,5.39,2.4,-0.58,2.21,0.667,1,"6.95",,,"-6.95",,,,,0,,,,,,,
10,607200,"Fedde, Erick",29,34.5,0,0,0,0,0,,,0,2,77.4,-24,2443,82.2,82.8,1,5,5,0.5999999999999943,6.64,110,148,120,143,296,328,301,"0.568","-0.568",,,2,1,0,0,0,0,1,50,0,0,3.179,0.19,-1.218,0.022,"88.0",72,0,0,0,5.8,-1.49,0.46,1.63,0,0,"-5.68",,,"5.68",,,,,20,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,290,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.4,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,111,150,120,145,293,308,285,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,680604,"Castaño, Blas",21,47.6,0,0,0,0,0,,,0,2,103,-13,2567,82.3,80.82,2,3,7,-1.5,5.4,118,152,124,149,302,319,296,"0.457","-0.457",,,2,1,0,0,0,0,1,50,0,0,3.124,0.255,-1.243,-0.393,"103.0",9,100,0,0,4.9,-2.56,0.31,1.75,0,0,"-4.57",,,"4.57",,,,,66.7,,,,,,,
10,681916,"Smith, Dylan",33,30.3,0.667,0.333,0.667,1,0.717,,,2,3,92,7,2424,85,84.9,1,5,5,-0.09999999999999432,6.29,107,150,122,148,286,323,292,"-0.872","0.872",,,3,3,1,1,0,0,0,0,0,0,2.569,0.597,-0.751,-0.365,"93.0",207,33.33333333333333,0,0,6.05,-1.98,-0.1,2.48,0.667,0,"8.72",,,"-8.72",,,,,20,,,,,,,
10,675919,"Raquet, Nick",34,29.4,0,0,,0,0,,,0,2,,,2332,81.8,82.35,1,1,9,0.5,6.51,89,146,117,143,292,323,280,"-0.006","0.006",,,2,0,0,0,0,0,2,100,0,0,3.64,-0.252,-1.469,1.135,,,,,,5.71,1.62,0.18,1.39,0,,"0.06",,,"-0.06",,,,,100,,,,,,,
10,680802,"Weiss, Ryan",32,31.3,0,0,0,0,0,,,0,2,68,-8.5,2523,82.1,82.02,0,4,6,-0.09999999999999432,6.34,113,148,118,148,298,324,299,"0.415","-0.415",,,2,2,0,0,0,0,0,0,0,0,3.454,-0.061,-1.07,0.032,"89.9",121,0,0,0,5.96,-2.31,0.32,1.54,0,0,"-4.15",,,"4.15",,,,,0,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0,0,0,0,0.233,,,0,2,71.5,-18,2497,80.8,81.39,2,5,5,0.6000000000000085,6.68,104,145,120,145,293,323,293,"0.063","-0.063",,,3,1,0,0,0,0,1,33.3,1,33.3,3.213,0.279,-1.483,0.289,"88.0",73,0,0,0,6.02,-3.48,0.55,2.45,0.333,0,"-0.63",,,"0.63",,,,,40,,,,,,,
10,688642,"Agnos, Zach",41,24.4,0,0,,0,0,,,0,1,,,2335,84.6,83.85,4,4,6,-0.7000000000000028,5.95,111,152,118,149,310,316,302,"0.357","-0.357",,,1,0,0,0,0,0,1,100,0,0,3.404,-0.195,-1.009,-0.707,,,,,,5.89,-1.78,0.66,1.79,0,,"-3.57",,,"3.57",,,,,100,,,,,,,
10,641743,"Kay, Anthony",45,22.2,0,0,0,0,0.233,,,0,2,98.8,-30,2518,81.9,81.07,1,5,5,-0.8000000000000114,5.88,111,147,116,151,297,327,311,"0.227","-0.227",,,3,1,0,0,0,0,1,33.3,1,33.3,3.584,-0.167,-1.077,-0.833,"91.6",49,100,0,0,5.72,2.36,-0.55,1.87,0.333,0,"-2.27",,,"2.27",,,,,20,,,,,,,
10,687473,"Gusto, Ryan",57,17.5,1,1,1,2,1.25,,,1,1,99.1,25,2493,81.3,81.22,0,2,8,-0.09999999999999432,6.51,95,151,122,146,304,323,288,"-0.953","0.953",,,1,1,0,1,0,0,0,0,0,0,3.677,-0.194,-1.294,-1.294,"95.4",336,100,100,100,5.89,-2.56,1.08,1.72,1,1,"9.53",,,"-9.53",,,,,0,,,,,,,
10,664991,"Wolfram, Grant",40,25,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,113,150,123,145,284,309,283,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,104,150,121,150,300,323,301,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,669371,"Henry, Cole",36,27.8,0,0,0,0,0.233,,,0,2,84.6,0.5,2706,81.9,81.16,0,7,3,-0.7000000000000028,5.96,114,150,122,151,297,316,289,"0.147","-0.147",,,3,2,0,0,0,0,0,0,1,33.3,3.331,0.09,-1.081,-0.247,"90.2",174,0,0,0,5.26,-2.58,0.33,2.36,0.333,0,"-1.47",,,"1.47",,,,,0,,,,,,,
10,663372,"Feltner, Ryan",57,17.5,1,0,1,1,0.8,,,1,1,85.8,8,2619,83.7,83.84,1,3,7,0.09999999999999432,6.34,110,148,116,141,300,316,283,"-0.814","0.814",,,2,1,1,0,0,0,0,0,1,50,3.357,-0.11778,-1.057,-1.057,"88.0",99,0,0,0,5.56,-1.42,-0.12,2.96,1,0,"8.14",,,"-8.14",,,,,33.3,,,,,,,
10,690916,"Fitts, Richard",37,27,0,0,0,0,0,,,0,4,85.9,10.8,2366,86,85.88,1,6,4,-0.09999999999999432,6.55,106,154,121,148,299,324,296,"0.762","-0.762",,,4,4,0,0,0,0,0,0,0,0,2.958,0.164,-1.009,-1.009,"89.7",104,0,0,0,5.96,-2.26,0.92,2.26,0,0,"-7.62",,,"7.62",,,,,16.7,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.233,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
9,542888,"Armstrong, Shawn",26,34.6,0.5,0,0.5,0.5,0.533,,,1,2,88.4,-8.5,2684,83.5,83.69,1,4,5,0.20000000000000284,6.52,116,152,119,148,294,317,291,"-0.404","0.404",,,3,2,1,0,0,0,0,0,1,33.3,2.61889,0.66444,-0.99222,-0.62111,"91.1",175,50,0,0,6.14,-1.38,0.51,2.53,0.667,0,"4.488888889",,,"-4.488888889",,,,,25,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.3,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139",,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.7,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,93,130,107,128,291,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
9,676664,"Sears, JP",64,14.1,0.75,1.5,0.5,2.25,1.225,,,3,4,97.1,19.3,2211,80.4,79.7,1,6,3,-0.7000000000000028,6.06,108,148,119,150,299,324,307,"-3.178","3.178",,,4,4,1,0,0,2,0,0,0,0,3.13889,0.42222,-1.00111,-0.23889,"96.9",268,75,50,50,5.24,1.17,-0.3,2.27,0.75,2,"35.311111111",,,"-35.311111111",,,,,16.7,,,,,,,
9,694335,"Svanson, Matt",28,32.1,0.4,0.6,0.333,1,0.58,,,2,5,98,10,2155,87,86.94,3,8,1,-0.09999999999999432,6.2,98,147,121,150,292,325,308,"-0.772","0.772",,,5,4,1,0,0,1,1,20,0,0,2.77556,0.25875,-0.81556,-0.10667,"95.5",150,66.66666666666666,33.33333333333333,20,5.79,-1.88,0.09,2.37,0.4,1,"8.577777778",,,"-8.577777778",,,,,37.5,,,,,,,
9,623149,"Sewald, Paul",17,52.9,0.333,0.333,0.5,0.667,0.487,,,1,3,89.2,51,2515,83.1,82.73,2,5,4,-0.3999999999999915,6.19,110,150,118,146,297,327,306,"-0.699","0.699",,,4,2,0,1,0,0,1,25,0,0,2.66444,0.65444,-0.85556,-0.57556,"94.0",215,50,50,25,4.75,-3.53,0.16,2,0.5,1,"7.766666667",,,"-7.766666667",,,,,40,,,,,,,
9,695034,"Morris, Kade",53,17,0.75,0.75,1,1.5,0.95,,,3,4,100.7,17,2630,79.1,78.63,1,6,3,-0.5,6.08,106,147,124,149,287,315,278,"-2.508","2.508",,,4,3,2,0,0,1,1,25,0,0,4.07333,-0.40778,-1.33889,-0.17,"102.7",268,100,33.33333333333333,25,4.79,-2.4,0.28,1.91,0.75,1,"27.866666667",,,"-27.866666667",,,,,16.7,,,,,,,
9,605280,"Holmes, Clay",57,15.8,0,0,0,0,0,,,0,2,84.5,-11,2994,82.1,80.79,1,3,6,-1.2999999999999972,5.68,107,151,125,146,311,327,280,"0.619","-0.619",,,2,1,0,0,0,0,1,50,0,0,3.71778,-0.29556,-1.60444,-0.82222,"88.0",6,0,0,0,6.42,-1.47,0.59,2.01,0,0,"-6.877777778",,,"6.877777778",,,,,33.3,,,,,,,
9,676428,"Hurter, Brant",42,21.4,1,0,1,1,0.9,,,1,1,101,8,2634,81.9,81.19,1,3,6,-0.7000000000000028,6.01,104,149,120,148,289,326,293,"-0.422","0.422",,,1,1,1,0,0,0,0,0,0,0,3.14111,0.28,-1.06667,0.21556,"101.0",133,100,0,0,6.06,3.59,-0.37,1.69,1,0,"4.688888889",,,"-4.688888889",,,,,33.3,,,,,,,
9,691587,"Pérez, Eury",62,14.5,0,0,,0,0.35,,,0,1,,,2475,84.1,84.29,3,3,6,0.20000000000000284,6.43,115,151,118,146,276,319,282,"0.17","-0.17",,,2,0,0,0,0,0,1,50,1,50,2.47333,0.75667,-0.78222,-0.29111,,,,,,6.01,-2.19,0.3,2.43,0.5,,"-1.888888889",,,"1.888888889",,,,,100,,,,,,,
8,472610,"García, Luis",20,40,0,0,0,0,0,,,0,3,92.5,12,2337,82.8,82.86,1,4,4,0.10000000000000853,6.35,115,150,122,150,300,326,289,"0.751","-0.751",,,3,2,0,0,0,0,1,33.3,0,0,3.17375,0.1575,-0.62125,-0.07125,"91.0",117,50,0,0,6.27,-1.93,0.35,1.91,0,0,"-9.3875",,,"9.3875",,,,,25,,,,,,,
8,676508,"Casparius, Ben",33,24.2,0.5,1.5,,2,1,,,1,2,102,31,3018,85.5,85.03,1,4,4,-0.5,5.96,100,153,115,147,294,324,292,"-2.214","2.214",,,2,1,0,0,0,1,1,50,0,0,3.1425,-0.025,-0.9825,-0.9825,"92.7",125,100,100,50,6.19,-0.8,0.81,1.44,0.5,1,"27.675",,,"-27.675",,,,,25,,,,,,,
8,681806,"Wantz, Andrew",57,14,0.6,0,0.6,0.6,0.54,,,3,5,75.8,25,2669,80.6,79.76,0,6,2,-0.7999999999999972,5.94,99,152,122,147,298,318,285,"-1.252","1.252",,,5,5,3,0,0,0,0,0,0,0,3.4125,0.1275,-1.38375,-1.38375,"91.0",159,20,0,0,5.97,-1.98,0.33,1.89,0.6,0,"15.65",,,"-15.65",,,,,0,,,,,,,
8,622256,"Weigel, Patrick",41,19.5,0,0,,0,0,,,0,1,,,2752,81.3,81.13,3,3,5,-0.20000000000000284,6.29,105,152,113,146,300,310,301,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,3.32875,0.1375,-1.5075,-1.5075,,,,,,5.56,-3.23,0.85,1.99,0,,"-4.0125",,,"4.0125",,,,,100,,,,,,,
8,681217,"Silseth, Chase",42,19,0.5,0,1,0.5,0.533,,,1,2,73.9,24,2818,85,84.32,1,2,6,-0.7000000000000028,5.69,111,153,106,150,309,329,307,"-0.294","0.294",,,3,1,1,0,0,0,1,33.3,0,0,3.1425,-0.00625,-0.77875,-0.39875,"88.0",220,0,0,0,5.73,-2.03,-0.45,2.57,0.667,0,"3.675",,,"-3.675",,,,,50,,,,,,,
8,657277,"Webb, Logan",26,30.8,0,0,0,0,0,,,0,2,68.2,69,2627,84,83.72,2,4,4,-0.29999999999999716,6.34,116,152,121,150,294,330,300,"0.634","-0.634",,,2,1,0,0,0,0,1,50,0,0,3.2725,-0.01571,-1.2625,-0.6125,"88.0",104,0,0,0,5,-2.05,1.2,1.72,0,0,"-7.925",,,"7.925",,,,,50,,,,,,,
8,695026,"Wu-Yelland, Jeremy",48,16.7,0,0,0,0,0.467,,,0,1,59.8,54,2694,78.4,77.25,1,4,4,-1.1000000000000085,5.69,114,148,120,152,302,322,299,"-0.363","0.363",,,3,1,0,0,0,0,0,0,0,0,3.6125,0.125,-1.4225,-0.57,"88.1",95,0,0,0,5.59,2.76,0.01,2.29,0.667,0,"4.5375",,,"-4.5375",,,,,25,,,,,,,
8,664076,"Cleavinger, Garrett",30,26.7,0,0,,0,0,,,0,1,,,2709,78.3,77.49,2,4,4,-0.7999999999999972,5.95,104,146,119,149,294,320,293,"0.028","-0.028",,,1,0,0,0,0,0,1,100,0,0,3.8875,-0.13375,-1.5225,-1.0775,"88.0",218,,,,5.12,1.34,0.04,1.93,0,,"-0.35",,,"0.35",,,,,50,,,,,,,
8,666171,"Zeferjahn, Ryan",28,28.6,0,0,0,0,0,,,0,2,92.5,51.3,2608,82.6,83.16,2,6,2,0.6000000000000085,6.47,116,150,121,151,286,321,284,"0.788","-0.788",,,3,3,0,0,0,0,0,0,0,0,3.08625,0.2325,-1.23875,0.53625,"92.9",184,66.66666666666666,0,0,5.89,-2.41,-0.03,2.53,0,0,"-9.85",,,"9.85",,,,,33.3,,,,,,,
8,547184,"Kelly, Michael",38,21.1,0.333,0,0.5,0.333,0.4,,,1,3,103.3,9,2747,83.4,82.75,1,4,4,-0.6000000000000085,5.74,125,149,131,150,302,324,300,"0.103","-0.103",,,4,2,1,0,0,0,1,25,1,25,3.31125,-0.04375,-1.17375,-0.36375,"98.2",137,100,0,0,5.87,-1.75,0.35,2.17,0.5,0,"-1.2875",,,"1.2875",,,,,25,,,,,,,
8,805123,"Blubaugh, AJ",54,14.8,0.667,0.333,1,1,0.717,,,2,3,96.1,10,2707,81.9,82.08,2,6,2,0.19999999999998863,6.51,102,150,118,144,304,329,293,"-0.901","0.901",,,3,2,1,1,0,0,1,33.3,0,0,3.39375,0.02125,-1.0125,-1.0125,"92.2",141,50,0,0,5.92,-2.53,0.06,1.71,0.667,0,"11.2625",,,"-11.2625",,,,,33.3,,,,,,,
7,693433,"Woo, Bryan",28,25,1,1,1,2,1.25,,,1,1,99.8,8,2463,83.9,84.04,0,3,4,0.09999999999999432,6.44,114,150,119,148,302,334,296,"-0.743","0.743",,,1,1,0,1,0,0,0,0,0,0,3.12714,0.11857,-1.03429,-0.68286,"91.9",196,100,0,0,4.9,-1.79,0.65,2.46,1,0,"10.614285714",,,"-10.614285714",,,,,0,,,,,,,
7,657097,"Webb, Jacob",48,14.6,,,,,,,,,,,,2742,81.7,81.36,0,1,6,-0.29999999999999716,6.14,116,153,117,151,290,321,301,"0.094","-0.094",,,,,,,,,,,,,3.86571,-0.44143,-1.26143,-0.40714,"88.0",98,,,,5.46,-2.25,0.98,1.5,,,"-1.342857143",,,"1.342857143",,,,,0,,,,,,,
7,813349,"Early, Connelly",66,10.6,0,0,,0,0,,,0,1,,,2430,82.1,82.19,2,2,5,0.10000000000000853,6.47,101,144,127,148,275,316,303,"0.032","-0.032",,,1,0,0,0,0,0,1,100,0,0,3.44,-0.03714,-1.30714,-1.30714,,,,,,5.48,2.8,-1.03,1.63,0,,"-0.457142857",,,"0.457142857",,,,,100,,,,,,,
7,663765,"Woodford, Jake",48,14.6,0,0,,0,0.35,,,0,1,,,2592,80.9,80.63,1,3,4,-0.30000000000001137,6.24,100,153,121,144,305,329,288,"-0.129","0.129",,,2,0,0,0,0,0,1,50,0,0,3.64571,-0.14429,-1.23286,-1.23286,"88.0",65,,,,5.07,-1.9,0.35,2.21,0.5,,"1.842857143",,,"-1.842857143",,,,,33.3,,,,,,,
7,676614,"Sammons, Bryan",77,9.1,0,0,0,0,0,,,0,1,55.2,-48,2554,79.9,79.81,1,3,4,-0.10000000000000853,6.53,115,148,126,151,277,316,294,"0.156","-0.156",,,1,1,0,0,0,0,0,0,0,0,3.60286,0.01286,-1.23429,-0.94857,"88.0",34,0,0,0,5.82,2.05,-0.75,1.74,0,0,"-2.228571429",,,"2.228571429",,,,,33.3,,,,,,,
7,668909,"Williams, Gavin",33,21.2,0,0,0,0,0,,,0,2,84.7,5,2338,85,85.63,1,3,4,0.5999999999999943,6.69,117,153,123,148,300,326,303,"0.444","-0.444",,,2,1,0,0,0,0,1,50,0,0,3.12571,0.02857,-0.77286,-0.77286,"88.0",150,0,0,0,6.02,-2.9,0.4,2.28,0,0,"-6.342857143",,,"6.342857143",,,,,33.3,,,,,,,
7,695445,"Lee, Chase",26,26.9,0,0,0,0,0.35,,,0,1,63,-16,2946,80.7,79.86,0,1,6,-0.7999999999999972,5.89,120,151,127,151,289,341,294,"0.124","-0.124",,,2,1,0,0,0,0,0,0,1,50,2.96,0.56143,-1.29143,-0.04857,"88.0",8,0,0,0,3.94,-2.77,0.27,2.41,0.5,0,"-1.771428571",,,"1.771428571",,,,,0,,,,,,,
7,665871,"Assad, Javier",66,10.6,0,0,0,0,0,,,0,1,94.9,-14,2383,82.1,82.09,0,1,6,0,6.49,110,148,119,147,316,323,294,"0.02","-0.02",,,1,1,0,0,0,0,0,0,0,0,3.50714,-0.1,-1.27286,-1.27286,"94.9",6,0,0,0,5.91,-1.76,1.62,1.12,0,0,"-0.285714286",,,"0.285714286",,,,,0,,,,,,,
