"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
33,676571,"Poulin, PJ",80,41.3,0,0,0,0,0,,,0,8,89.5,15.2,2411,79.2,78.94,8,17,16,-0.29999999999999716,6.33,111,149,120,151,292,317,296,"2.182","-2.182",,,8,6,0,0,0,0,2,25,0,0,3.20455,0.46,-0.70636,-0.28818,"93.8",154,33.33333333333333,0,0,4.39,2.39,-0.43,1.8,0,0,"-6.612121212",,,"6.612121212",,,,,47.1,,,,,,,
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.514,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.956","0.956",,,7,4,1,0,0,1,2,28.6,1,14.3,3.83061,-0.07567,-1.07697,0.00667,"94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.896969697",,,"-2.896969697",,,,,12.5,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
32,621111,"Buehler, Walker",192,16.7,0.222,0.111,0.333,0.333,0.285,,,2,9,87.6,18,2690,81.6,81.91,7,17,15,0.30000000000001137,6.48,108,152,125,148,303,327,301,"-0.435","0.435",,,10,6,1,1,0,0,3,30,1,10,3.09531,0.32625,-1.10406,-1.02531,"90.7",186,33.33333333333333,0,0,5.55,-1.16,0.8,1.95,0.3,0,"1.359375",,,"-1.359375",,,,,41.2,,,,,,,
32,666171,"Zeferjahn, Ryan",136,23.5,0,0,0,0,0,,,0,10,85.8,35.6,2545,83.4,83.75,6,17,15,0.3999999999999915,6.41,110,148,116,148,297,318,290,"2.745","-2.745",,,11,7,0,0,0,0,4,36.4,0,0,2.97469,0.30032,-1.18406,-0.28094,"90.1",172,28.57142857142857,0,0,5.81,-2.16,-0.01,2.51,0,0,"-8.578125",,,"8.578125",,,,,35.3,,,,,,,
32,681867,"Criswell, Cooper",221,14.5,0.2,0,0.2,0.2,0.18,,,1,5,91.6,15.6,2595,77.5,77.51,3,14,18,0,6.53,109,148,117,148,303,327,303,"0.73","-0.73",,,5,5,1,0,0,0,0,0,0,0,3.34594,0.48312,-1.50125,-0.18875,"91.7",138,20,0,0,4.88,-1.87,0.48,2.29,0.2,0,"-2.28125",,,"2.28125",,,,,21.4,,,,,,,
32,690440,"Hanner, Bradley",108,29.6,0.5,0.667,0.5,1.167,0.692,,,3,6,83.2,14.8,3039,79.6,79.25,3,18,14,-0.29999999999999716,6.35,108,151,123,149,284,308,281,"-1.731","1.731",,,6,5,1,1,0,1,1,16.7,0,0,3.39344,0.24469,-1.56219,-0.84656,"90.4",83,20,20,16.666666666666664,5.09,-2.24,0.08,2.1,0.5,1,"5.409375",,,"-5.409375",,,,,16.7,,,,,,,
32,669199,"Bachar, Lake",142,22.5,0,0,0,0,0.087,,,0,7,78.6,27.5,3029,85,84.12,9,15,17,-0.9000000000000057,5.73,111,148,125,147,281,311,281,"1.328","-1.328",,,8,2,0,0,0,0,5,62.5,1,12.5,3.15344,0.00437,-0.81937,-0.46875,"88.0",230,0,0,0,5.62,-2.25,0.89,1.86,0.125,0,"-4.15",,,"4.15",,,,,60,,,,,,,
31,663941,"Beck, Tristan",95,32.6,0.222,0.222,0.286,0.444,0.278,,,2,9,92.8,6.4,2880,83.2,83.56,3,16,15,0.3999999999999915,6.7,109,149,117,146,308,329,301,"0.362","-0.362",,,9,7,1,0,1,0,2,22.2,0,0,3.54935,-0.23387,-1.40935,-1.04935,"92.0",137,42.857142857142854,0,0,5.86,-2.33,0.36,2.11,0.222,0,"-1.167741935",,,"1.167741935",,,,,18.8,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01",,,5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,,,,,,
30,686563,"Cannon, Jonathan",203,14.8,0,0,0,0,0.2,,,0,5,73.3,25,2532,83,82.66,4,14,16,-0.29999999999999716,6.13,104,146,126,144,309,333,294,"0.71","-0.71",,,7,3,0,0,0,0,2,28.6,2,28.6,3.101,0.215,-1.205,-0.66367,"89.2",136,0,0,0,5.8,-2.37,0.33,2.08,0.286,0,"-2.366666667",,,"2.366666667",,,,,28.6,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.545,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,303,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,623437,"Topa, Justin",104,28.8,0.375,0.5,0.4,0.875,0.539,,,3,8,91.2,27.7,2701,82.1,81.05,3,15,15,-1,5.59,119,151,128,151,284,316,263,"-2.425","2.425",,,9,6,1,1,0,1,2,22.2,0,0,3.267,0.11767,-1.12767,-0.83033,"93.3",171,50,16.666666666666664,11.11111111111111,5.1,-2.64,0.25,2.09,0.444,1,"8.083333333",,,"-8.083333333",,,,,20,,,,,,,
30,684007,"Imanaga, Shota",218,13.8,0.125,0.375,0,0.5,0.3,,,1,8,85.2,13.2,2478,82.1,82.05,6,16,14,-0.09999999999999432,6.31,114,150,112,152,291,327,307,"-1.175","1.175",,,9,5,0,0,0,1,3,33.3,1,11.1,3.44933,-0.06103,-0.92333,-0.42733,"92.3",141,40,20,11.11111111111111,5.47,1.99,-0.64,1.83,0.222,1,"3.916666667",,,"-3.916666667",,,,,37.5,,,,,,,
30,676092,"Snider, Collin",114,26.3,0.3,0.6,0.143,0.9,0.49,,,3,10,90.7,9.8,2800,84.2,84.16,4,21,9,0,6.17,101,153,118,149,305,328,294,"-0.993","0.993",,,10,9,1,0,0,2,1,10,0,0,2.998,0.20567,-1.05267,-0.99933,"92.5",149,44.44444444444444,22.22222222222222,20,5.4,-2.81,0.26,1.82,0.3,2,"3.31",,,"-3.31",,,,,19,,,,,,,
30,623474,"Herget, Jimmy",132,22.7,0.143,0.429,0,0.571,0.41,,,1,7,97.1,44.7,2904,77.6,75.53,6,11,19,-2.0999999999999943,4.91,112,150,121,149,292,320,297,"-1.368","1.368",,,10,3,0,0,0,1,4,40,2,20,3.57233,0.23333,-1.37733,0.034,"93.5",224,66.66666666666666,0,0,5.07,-2.59,-0.39,2.51,0.4,0,"4.56",,,"-4.56",,,,,54.5,,,,,,,
30,681810,"Warren, Austin",66,45.5,0.429,0.143,0.429,0.571,0.436,,,3,7,89.1,25.3,2736,84.7,84.29,2,14,16,-0.4000000000000057,6.16,109,148,119,149,288,319,284,"-0.205","0.205",,,7,7,2,1,0,0,0,0,0,0,3.29467,-0.10067,-1.399,0.051,"90.6",173,28.57142857142857,0,0,4.89,-2.67,0.5,2.09,0.429,0,"0.683333333",,,"-0.683333333",,,,,14.3,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.175,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.394,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,110,151,118,147,303,329,291,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,693855,"Seymour, Ian",173,16.8,0.143,0,0.2,0.143,0.129,,,1,7,83.5,27.6,2215,82.3,81.76,3,17,12,-0.5,6.1,114,146,126,151,290,325,298,"1.302","-1.302",,,7,5,1,0,0,0,2,28.6,0,0,2.57448,0.81414,-0.62517,-0.51621,"91.3",180,20,0,0,5.79,1.75,0.03,2.07,0.143,0,"-4.489655172",,,"4.489655172",,,,,17.6,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,606996,"Hart, Kyle",165,17.6,0,0,0,0,0.087,,,0,7,85.8,32.2,2546,81.4,80.71,2,12,17,-0.7000000000000028,5.98,113,148,120,148,301,323,291,"2.025","-2.025",,,8,5,0,0,0,0,2,25,1,12.5,3.32897,0.13414,-1.24655,0.33897,"91.0",166,40,20,12.5,5.75,2.87,0.07,2.22,0.125,1,"-6.982758621",,,"6.982758621",,,,,16.7,,,,,,,
29,671106,"Allen, Logan",151,19.2,0,0,0,0,0,,,0,7,76.6,24.5,2322,79.4,79.18,7,15,14,-0.20000000000000284,6.26,106,149,127,146,293,320,298,"1.814","-1.814",,,7,2,0,0,0,0,5,71.4,0,0,3.62103,0.01036,-1.16069,0.50414,"88.0",60,0,0,0,5.34,2.27,0,2.02,0,0,"-6.255172414",,,"6.255172414",,,,,46.7,,,,,,,
29,656457,"Gilbert, Tyler",104,27.9,0.167,0.333,0.5,0.5,0.267,,,1,6,100.5,12.5,2466,80.2,79.41,5,13,16,-0.7999999999999972,5.95,115,137,115,139,287,326,299,"0.116","-0.116",,,6,2,0,0,1,0,4,66.7,0,0,3.54966,0.02593,-0.82379,-0.67966,"92.1",154,100,50,16.666666666666664,4.75,3.93,-0.78,1.91,0.167,1,"-0.4",,,"0.4",,,,,38.5,,,,,,,
29,640455,"Manaea, Sean",141,20.6,0.222,0.444,0.2,0.667,0.395,,,2,9,86,2,2150,73.7,73.97,5,13,16,0.29999999999999716,6.57,106,151,127,150,277,318,277,"-1.888","1.888",,,10,6,0,1,0,1,3,30,1,10,3.89,0.3375,-0.96655,0.36379,"92.7",158,50,0,0,5.18,3.33,-0.11,2.12,0.3,0,"6.510344828",,,"-6.510344828",,,,,38.5,,,,,,,
29,676604,"Zuber, Tyler",109,26.6,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2668,83.7,83.04,11,16,13,-0.7000000000000028,5.87,111,148,124,149,286,310,283,"0.7","-0.7",,,6,2,0,1,0,0,4,66.7,0,0,2.62483,0.63448,-1.18241,-0.49138,"95.6",183,50,50,16.666666666666664,4.9,-2.43,0.26,2.08,0.167,1,"-2.413793103",,,"2.413793103",,,,,68.8,,,,,,,
29,663562,"Davis, Noah",213,13.6,0.214,0.286,0.333,0.5,0.347,,,3,14,85.8,28.1,2659,79.2,77.93,7,14,15,-1.2999999999999972,5.62,111,148,118,145,293,321,284,"-1.826","1.826",,,16,7,1,1,0,1,7,43.8,0,0,3.90897,-0.24103,-1.31828,-0.60241,"90.9",230,14.285714285714285,14.285714285714285,6.25,5.77,-2.02,0.48,2.17,0.313,1,"6.296551724",,,"-6.296551724",,,,,50,,,,,,,
29,641302,"Alexander, Tyler",154,18.8,0.25,0.25,0.25,0.5,0.442,,,1,4,93.5,31.3,2443,80.3,80.1,1,7,22,-0.20000000000000284,6.15,112,149,116,150,301,318,302,"-0.508","0.508",,,6,4,0,1,0,0,0,0,2,33.3,3.29828,0.24069,-0.97138,-0.32655,"93.3",245,50,25,16.666666666666664,5.54,2.54,-0.26,2.17,0.5,1,"1.751724138",,,"-1.751724138",,,,,14.3,,,,,,,
29,681982,"Anderson, Grant",84,34.5,0,0,0,0,0.233,,,0,4,82,27,2422,79.3,79.65,3,10,19,0.29999999999999716,6.42,116,149,115,149,297,319,294,"0.486","-0.486",,,6,4,0,0,0,0,0,0,2,33.3,3.39345,0.22857,-0.94759,0.16621,"91.6",195,25,25,16.666666666666664,4.12,-2.31,0.24,1.71,0.333,1,"-1.675862069",,,"1.675862069",,,,,30,,,,,,,
29,573124,"Rogers, Taylor",80,36.3,0.143,0.143,0.333,0.286,0.179,,,1,7,76.6,18.3,2653,76,74.61,3,13,16,-1.4000000000000057,5.49,120,148,123,151,285,321,276,"0.632","-0.632",,,7,3,0,1,0,0,4,57.1,0,0,3.81103,0.17483,-1.2031,-0.06862,"89.9",44,0,0,0,5.65,2.12,-0.59,2.31,0.143,0,"-2.179310345",,,"2.179310345",,,,,23.1,,,,,,,
28,692285,"Guerrero, Luis",161,17.4,0.286,0.857,0,1.143,0.588,,,2,7,87.8,8,2352,83.4,82.16,1,9,19,-1.2000000000000028,5.55,102,149,119,146,294,325,291,"-3.187","3.187",,,8,6,0,0,0,2,1,12.5,1,12.5,3.12143,0.1675,-1.05179,-0.80821,"92.3",175,33.33333333333333,33.33333333333333,25,6.04,-1.5,0.38,1.8,0.375,2,"11.382142857",,,"-11.382142857",,,,,11.1,,,,,,,
28,663372,"Feltner, Ryan",224,12.5,0.5,0,1,0.5,0.533,,,2,4,78.5,14,2648,84,83.89,4,9,19,-0.09999999999999432,6.34,106,149,117,143,298,322,295,"-1.209","1.209",,,6,2,2,0,0,0,2,33.3,2,33.3,3.2725,-0.02667,-1.01821,-1.01821,"88.0",116,0,0,0,5.54,-1.42,0.23,2.34,0.667,0,"4.317857143",,,"-4.317857143",,,,,44.4,,,,,,,
28,592791,"Taillon, Jameson",189,14.8,0.333,0.667,0.5,1,0.542,,,2,6,95.8,10.7,2667,79.9,80.62,3,12,16,0.6999999999999886,6.79,111,152,118,149,300,328,298,"-1.645","1.645",,,6,3,0,1,0,1,3,50,0,0,3.58714,-0.01407,-1.19036,-1.19036,"93.2",183,66.66666666666666,33.33333333333333,16.666666666666664,6.1,-1.23,0.72,1.48,0.333,1,"5.875",,,"-5.875",,,,,25,,,,,,,
27,547184,"Kelly, Michael",103,26.2,0.4,0.1,0.667,0.5,0.446,,,4,10,92.3,22,2668,83.1,82.31,5,17,10,-0.7999999999999972,5.65,102,146,117,146,300,320,294,"-1.156","1.156",,,12,6,3,1,0,0,4,33.3,2,16.7,3.3263,-0.0396,-1.15259,-0.71704,"92.2",146,50,0,0,5.87,-1.59,0.25,2.27,0.5,0,"4.281481481",,,"-4.281481481",,,,,29.4,,,,,,,
27,670167,"Schreiber, John",108,25,0.333,0.167,0.5,0.5,0.444,,,2,6,81.7,14,2693,81.4,81.57,5,11,16,0.19999999999998863,6.5,108,149,119,146,302,321,292,"-0.752","0.752",,,8,4,1,1,0,0,2,25,1,12.5,3.37296,0.08074,-1.23741,-0.98037,"88.9",177,0,0,0,4.45,-3.06,0.63,2,0.5,0,"2.785185185",,,"-2.785185185",,,,,45.5,,,,,,,
27,671111,"Peralta, Sammy",106,25.5,0.667,0.5,0.75,1.167,0.783,,,4,6,90.4,22,2571,79.4,79.11,7,16,11,-0.30000000000001137,6.17,108,149,123,148,295,317,294,"-1.606","1.606",,,6,5,3,0,0,1,1,16.7,0,0,3.44556,0.18556,-1.17333,0.26741,"91.8",187,40,20,16.666666666666664,4.72,3.17,-0.62,1.94,0.667,1,"5.948148148",,,"-5.948148148",,,,,43.8,,,,,,,
27,657265,"Strzelecki, Peter",93,29,0,0,0,0,0,,,0,2,86.5,59,2947,79.6,79.78,2,11,16,0.20000000000000284,6.71,111,150,118,150,300,316,289,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,3.5337,0.10259,-1.67074,-0.54481,"90.9",178,0,0,0,4.68,-2.5,0.69,2.29,0,0,"-1.925925926",,,"1.925925926",,,,,18.2,,,,,,,
27,601713,"Pivetta, Nick",137,19.7,0.4,0.6,0.667,1,0.619,,,2,5,98.3,23.3,2405,82.7,83.39,4,10,17,0.7000000000000028,6.73,110,147,120,144,299,323,292,"-2.283","2.283",,,8,3,0,1,1,0,2,25,3,37.5,2.89444,0.44519,-1.00259,-0.52111,"94.2",240,100,0,0,6.73,-0.97,0.25,2.22,0.625,0,"8.455555556",,,"-8.455555556",,,,,40,,,,,,,
27,676979,"Crochet, Garrett",135,20,0.2,0,0.25,0.2,0.18,,,2,10,85.5,8.9,2438,82.5,82.92,3,15,12,0.4000000000000057,6.56,109,150,125,147,283,302,294,"0.996","-0.996",,,10,8,2,0,0,0,2,20,0,0,3.55407,-0.19926,-1.13481,0.73407,"91.9",89,25,12.5,10,6.31,2.16,-0.13,1.73,0.2,1,"-3.688888889",,,"3.688888889",,,,,20,,,,,,,
27,656686,"Martin, Corbin",126,21.4,0,0,0,0,0,,,0,4,98.2,-19,2466,85.9,85.94,3,10,17,0,6.4,108,153,117,148,304,329,295,"0.508","-0.508",,,4,2,0,0,0,0,2,50,0,0,2.98481,0.11593,-0.64556,-0.64556,"91.4",90,100,0,0,5.7,-1.37,0.81,1.86,0,0,"-1.881481481",,,"1.881481481",,,,,30,,,,,,,
27,690990,"Horton, Cade",158,17.1,0.333,0.667,0.5,1,0.542,,,2,6,89.4,39,2549,83.8,83.34,8,14,13,-0.5,6.09,112,153,117,150,306,337,298,"-1.812","1.812",,,6,3,0,1,0,1,3,50,0,0,3.27407,-0.01444,-0.95741,-0.73889,"92.5",180,33.33333333333333,33.33333333333333,16.666666666666664,6.01,-1.86,0.59,1.26,0.333,1,"6.711111111",,,"-6.711111111",,,,,57.1,,,,,,,
26,670990,"Ramírez, Yohan",104,25,0.167,0,0.25,0.167,0.229,,,1,6,81.9,30.8,2639,83.7,84.2,3,13,13,0.5,6.72,125,147,126,150,288,322,291,"-0.163","0.163",,,7,4,1,0,0,0,2,28.6,1,14.3,2.97115,0.29538,-1.39,0.19769,"88.8",156,0,0,0,5.27,-2.3,0.16,2.38,0.286,0,"0.626923077",,,"-0.626923077",,,,,23.1,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,676428,"Hurter, Brant",102,25.5,0.167,0,0.25,0.167,0.15,,,1,6,85.5,0.5,2639,82.1,81.23,5,10,16,-0.8999999999999915,5.89,113,149,122,150,285,319,291,"0.516","-0.516",,,6,4,1,0,0,0,2,33.3,0,0,3.15308,0.25154,-0.97385,-0.13769,"92.7",124,25,0,0,6.02,3.63,-0.29,1.86,0.167,0,"-1.984615385",,,"1.984615385",,,,,50,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,126,148,298,330,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
26,682227,"Williamson, Brandon",172,15.1,0.4,0.2,0.667,0.6,0.43,,,2,5,93.3,21.7,2540,82.2,81.04,2,11,15,-1.2000000000000028,5.64,117,148,110,152,288,321,299,"-0.981","0.981",,,5,3,1,1,0,0,2,40,0,0,3.30769,0.08808,-1.13538,-0.62692,"91.0",107,33.33333333333333,0,0,6.51,1.23,-0.6,2.01,0.4,0,"3.773076923",,,"-3.773076923",,,,,18.2,,,,,,,
26,642152,"Trivino, Lou",138,18.8,0,0,,0,0.35,,,0,3,,,2510,80.7,80.47,2,3,23,-0.20000000000000284,6.13,105,144,113,144,283,313,281,"-0.124","0.124",,,6,0,0,0,0,0,3,50,3,50,3.49654,0.0044,-1.29962,0.38731,"97.2",344,,,,6.2,-1.2,-0.08,2.64,0.5,,"0.476923077",,,"-0.476923077",,,,,66.7,,,,,,,
25,693433,"Woo, Bryan",126,19.8,0.667,0.667,1,1.333,0.833,,,2,3,101.4,-0.5,2486,83.4,83.36,4,9,16,0,6.37,114,146,116,144,300,325,295,"-1.11","1.11",,,3,2,0,2,0,0,1,33.3,0,0,3.2392,0.05522,-1.0884,-0.4332,"93.4",165,100,0,0,5.02,-1.82,0.82,2.03,0.667,0,"4.44",,,"-4.44",,,,,44.4,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.45,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.888","2.888",,,8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,,,,,,
25,663969,"Phillips, Tyler",116,21.6,0,0,0,0,0.233,,,0,2,51.3,-59,2551,84.9,84.86,5,11,14,0,6.47,109,150,124,147,290,318,296,"0.273","-0.273",,,3,1,0,0,0,0,1,33.3,1,33.3,3.1272,0.0588,-1.0188,-0.7564,"88.9",39,0,0,0,5.97,-1.25,0.79,1.3,0.333,0,"-1.092",,,"1.092",,,,,45.5,,,,,,,
25,702352,"Bivens, Spencer",153,16.3,0.25,0.75,0,1,0.54,,,1,4,94.7,29.3,2196,81.1,81.2,1,9,16,0.10000000000000853,6.37,105,148,118,147,307,328,298,"-1.317","1.317",,,5,3,0,0,0,1,1,20,1,20,3.2028,0.2668,-1.2064,-0.536,"93.3",158,66.66666666666666,33.33333333333333,20,5.84,-2.37,-0.08,1.99,0.4,1,"5.268",,,"-5.268",,,,,11.1,,,,,,,
24,689254,"Fluharty, Mason",73,32.9,0.143,0,0.2,0.143,0.129,,,1,7,90.7,3.6,2668,82.9,83.27,4,14,10,0.3999999999999915,6.73,115,146,114,146,287,323,297,"0.901","-0.901",,,7,5,1,0,0,0,2,28.6,0,0,3.14833,0.215,-1.20333,-0.6375,"91.9",137,60,0,0,5.93,3.45,-0.27,2,0.143,0,"-3.754166667",,,"3.754166667",,,,,28.6,,,,,,,
24,686560,"Collyer, Gavin",134,17.9,0.167,0,0.333,0.167,0.15,,,1,6,80.4,5,2802,88.1,87.54,3,13,11,-0.5999999999999943,5.97,106,147,119,147,301,319,295,"0.2","-0.2",,,6,3,1,0,0,0,3,50,0,0,2.56333,0.38167,-0.77625,-0.22875,"91.0",97,0,0,0,4.92,-4.22,0.21,2.45,0.167,0,"-0.833333333",,,"0.833333333",,,,,23.1,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,688642,"Agnos, Zach",105,22.9,0.125,0,0.2,0.125,0.178,,,1,8,86,2.6,2338,85.3,84.52,6,13,11,-0.7999999999999972,5.91,111,152,120,149,303,320,299,"0.989","-0.989",,,9,5,1,0,0,0,3,33.3,1,11.1,3.15083,-0.00125,-0.93417,-0.77167,"94.9",131,60,0,0,5.92,-1.74,0.75,2.01,0.222,0,"-4.120833333",,,"4.120833333",,,,,46.2,,,,,,,
24,670766,"McCaughan, Darren",82,29.3,0,0,0,0,0.117,,,0,5,85.7,1.3,2746,82.8,82.85,2,10,14,0,6.26,116,148,119,147,305,326,304,"0.987","-0.987",,,6,4,0,0,0,0,1,16.7,0,0,3.04417,0.27417,-0.92125,-0.20375,"88.8",94,0,0,0,5.29,-1.96,0.05,2.23,0.167,0,"-4.1125",,,"4.1125",,,,,20,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.2,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.4000000000000057,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
24,690916,"Fitts, Richard",178,13.5,0,0,0,0,0,,,0,8,87.5,16.3,2410,85.5,85.6,5,16,8,0.09999999999999432,6.57,102,152,120,145,299,328,291,"1.73","-1.73",,,8,6,0,0,0,0,2,25,0,0,2.93667,0.20667,-0.95875,-0.95875,"89.4",149,0,0,0,5.93,-2.16,0.68,2.04,0,0,"-7.208333333",,,"7.208333333",,,,,31.3,,,,,,,
24,696131,"Black, Mason",124,19.4,0.286,0.429,0.667,0.714,0.407,,,2,7,97.8,24,2481,82.1,82.42,5,11,13,0.30000000000001137,6.4,119,143,121,147,291,313,305,"-0.422","0.422",,,7,3,0,1,1,0,4,57.1,0,0,3.64792,-0.27417,-0.52917,0.06,"92.9",194,66.66666666666666,0,0,5.21,-2.11,-0.1,2.18,0.286,0,"1.758333333",,,"-1.758333333",,,,,45.5,,,,,,,
