"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
37,681168,"Curvelo, Luis",132,28,0.125,0,0.167,0.125,0.111,,,1,8,80.2,20.2,2273,95.1,94.97,5,18,19,-0.09999999999999432,6.24,106,151,119,147,305,318,298,"1.439","-1.439",,,,8,6,1,0,0,0,2,25,0,0,1.31703,1.20568,1.12514,1.12514,"90.2",167,33.33333333333333,16.666666666666664,12.5,5.72,-3.29,-0.37,2.24,0.125,1,"-3.889189189",,,"3.889189189",,,,,27.8,,,,,,,
36,693433,"Woo, Bryan",199,18.1,0.182,0,0.25,0.182,0.162,,,2,11,92.2,-5.6,2234,95.4,95.63,1,18,18,0.19999999999998863,6.42,110,144,115,143,302,325,298,"1.335","-1.335",,,,11,8,2,0,0,0,3,27.3,0,0,2.09528,0.40944,1.29056,0.74889,"92.4",137,37.5,0,0,5.05,-1.69,0.14,2.68,0.182,0,"-3.708333333",,,"3.708333333",,,,,5.6,,,,,,,
36,682227,"Williamson, Brandon",247,14.6,0,0,0,0,0,,,0,10,89.1,12.3,2093,94.4,93.58,4,25,11,-0.8000000000000114,5.77,114,150,112,149,296,324,298,"3.118","-3.118",,,,10,9,0,0,0,0,1,10,0,0,1.5175,1.03833,1.16139,-0.29194,"90.7",185,44.44444444444444,0,0,6.58,0.89,0.13,2.74,0,0,"-8.661111111",,,"8.661111111",,,,,16,,,,,,,
36,592791,"Taillon, Jameson",267,13.5,0.5,0.333,0.6,0.833,0.581,,,3,6,91.2,9.4,2172,91.3,92.63,0,9,27,1.2999999999999972,6.96,106,152,118,148,301,329,298,"-1.692","1.692",,,,7,5,2,0,1,0,1,14.3,1,14.3,1.55611,1.16722,0.92333,0.87222,"94.7",186,60,0,0,6.01,-1.19,0.01,2.05,0.571,0,"4.7",,,"-4.7",,,,,0,,,,,,,
36,701643,"Hartwig, Grant",111,32.4,0.444,0.778,0.286,1.222,0.696,,,4,9,87.4,11.3,2105,92.8,92.28,2,16,20,-0.5,6.14,111,145,127,150,296,323,283,"-3.232","3.232",,,,11,9,1,1,0,2,0,0,1,9.1,2.22694,0.43639,1.55278,-0.37222,"93.0",164,44.44444444444444,22.22222222222222,18.181818181818183,5.3,-2.61,-0.12,2.53,0.545,2,"8.977777778",,,"-8.977777778",,,,,12.5,,,,,,,
36,658551,"Fernández, Junior",82,43.9,0.4,0.2,0.4,0.6,0.474,,,4,10,92.5,0.2,2191,97.7,98.58,3,16,20,0.8999999999999915,6.67,109,146,119,145,292,315,303,"-0.975","0.975",,,,12,10,2,2,0,0,0,0,2,16.7,1.45194,0.92611,1.13722,0.37667,"97.9",108,60,10,8.333333333333332,5.9,-1.33,-0.16,1.83,0.5,1,"2.708333333",,,"-2.708333333",,,,,18.8,,,,,,,
36,669432,"Rogers, Trevor",209,17.2,0.077,0,0.111,0.077,0.068,,,1,13,89.9,-5.4,2328,92.2,92.57,1,15,21,0.3999999999999915,6.64,114,150,126,149,286,320,286,"2.784","-2.784",,,,13,9,1,0,0,0,4,30.8,0,0,1.93944,0.76167,1.385,0.68111,"94.1",91,62.5,12.5,7.6923076923076925,5.88,1.91,-0.14,2.24,0.077,1,"-7.733333333",,,"7.733333333",,,,,6.7,,,,,,,
36,641585,"France, J.P.",189,19,0.167,0,0.2,0.167,0.227,,,1,6,98.1,11.4,2394,91.9,91.98,5,21,15,0.09999999999999432,6.21,111,153,119,150,301,316,269,"1.318","-1.318",,,,7,5,1,0,0,0,1,14.3,1,14.3,1.79417,0.89111,1.05139,1.05139,"93.2",156,80,0,0,5.45,-1.61,0.04,2.46,0.286,0,"-3.661111111",,,"3.661111111",,,,,23.8,,,,,,,
36,691946,"Klassen, George",260,13.8,0.429,0,0.5,0.429,0.479,,,3,7,92.8,22.7,2278,97.5,97.29,3,18,18,-0.20000000000000284,6.23,109,149,117,148,305,324,290,"-0.633","0.633",,,,10,6,3,0,0,0,1,10,2,20,1.19167,1.21222,1.07583,0.38917,"93.7",214,66.66666666666666,0,0,5.62,-3.06,-0.14,2.69,0.6,0,"1.758333333",,,"-1.758333333",,,,,16.7,,,,,,,
35,663765,"Woodford, Jake",115,30.4,0,0,0,0,0,,,0,11,87.3,4.6,2081,94.1,94.09,3,17,18,0,6.45,107,150,122,146,299,325,290,"3.039","-3.039",,,,11,9,0,0,0,0,2,18.2,0,0,2.056,0.53314,1.26629,0.68857,"90.3",128,25,0,0,5.08,-1.9,-0.25,2.34,0,0,"-8.682857143",,,"8.682857143",,,,,17.6,,,,,,,
35,593974,"Peralta, Wandy",77,45.5,0,0,0,0,0.282,,,0,6,86.9,-12.4,2098,95.8,94.51,2,14,21,-1.2999999999999972,5.53,118,150,118,151,288,320,295,"0.92","-0.92",,,,10,5,0,0,0,0,1,10,3,30,1.66743,0.81629,1.24,-0.06343,"90.2",109,20,0,0,6.41,0.19,-0.05,2.5,0.4,0,"-2.628571429",,,"2.628571429",,,,,14.3,,,,,,,
35,668909,"Williams, Gavin",282,12.4,0.214,0,0.25,0.214,0.19,,,3,14,89.8,-2.8,2067,95.3,96.38,1,21,14,1.1000000000000085,6.9,110,149,120,144,297,322,291,"2.498","-2.498",,,,14,12,3,0,0,0,2,14.3,0,0,1.78686,0.72314,1.24029,0.96371,"94.0",116,33.33333333333333,0,0,5.84,-2.98,0.03,2.2,0.214,0,"-7.137142857",,,"7.137142857",,,,,4.8,,,,,,,
35,668943,"Miller, Ryan",81,43.2,0.2,0.2,0.2,0.4,0.373,,,1,5,93.2,7.2,2004,91.9,91.41,4,17,18,-0.5,6.06,115,149,121,151,292,317,293,"0.138","-0.138",,,,9,5,0,1,0,0,1,11.1,3,33.3,1.83257,0.87429,0.942,-0.36943,"93.6",178,60,20,11.11111111111111,4.49,-2.11,0.05,2.53,0.444,1,"-0.394285714",,,"0.394285714",,,,,23.5,,,,,,,
35,624133,"Suarez, Ranger",147,23.8,0.5,0.1,0.625,0.6,0.504,,,5,10,90.1,9,1984,89.7,89.19,2,21,14,-0.5,6.09,105,147,127,147,288,312,293,"-1.585","1.585",,,,11,8,4,1,0,0,2,18.2,0,0,2.27543,0.56886,1.20543,-0.04314,"91.5",144,62.5,0,0,5.94,2.2,0.6,2.31,0.545,0,"4.528571429",,,"-4.528571429",,,,,9.5,,,,,,,
35,519242,"Sale, Chris",293,11.9,0.25,0.125,0.25,0.375,0.268,,,2,8,81.5,-31.1,2206,93.7,94.48,3,18,17,0.7999999999999972,6.71,114,147,113,149,301,320,296,"0.951","-0.951",,,,8,8,1,1,0,0,0,0,0,0,2.30086,0.29286,1.52771,0.78257,"91.0",73,25,0,0,4.84,3.09,0.75,2.31,0.25,0,"-2.717142857",,,"2.717142857",,,,,16.7,,,,,,,
34,813349,"Early, Connelly",254,13.4,0.2,0.2,0.2,0.4,0.384,,,1,5,84.4,8.4,2169,93.1,93.61,6,13,21,0.5,6.61,115,147,127,151,290,307,293,"-0.461","0.461",,,,7,5,0,1,0,0,0,0,1,14.3,1.97382,0.65912,1.39353,0.82824,"95.4",99,40,0,0,5.43,2.71,0.35,2.32,0.429,0,"1.355882353",,,"-1.355882353",,,,,46.2,,,,,,,
34,657514,"Bernardino, Brennan",105,32.4,0.333,0.333,0.333,0.667,0.489,,,1,3,93.4,-5.7,2193,89.6,88.39,5,15,19,-1.1999999999999886,5.56,114,148,117,151,300,321,297,"0.36","-0.36",,,,4,3,0,1,0,0,0,0,1,25,2.41118,0.43235,1.15176,0.17529,"91.4",205,66.66666666666666,33.33333333333333,25,5.18,2.85,0.27,2.36,0.5,1,"-1.058823529",,,"1.058823529",,,,,33.3,,,,,,,
34,666155,"King, Chuck",137,24.8,0.222,0,0.4,0.222,0.198,,,2,9,91.4,4.2,2049,96.6,96.47,3,14,20,-0.09999999999999432,6.26,115,152,121,148,291,313,282,"1.63","-1.63",,,,9,5,2,0,0,0,4,44.4,0,0,1.46676,0.98088,1.19265,0.20853,"92.9",153,60,0,0,6.04,-2.76,-0.2,2.16,0.222,0,"-4.794117647",,,"4.794117647",,,,,21.4,,,,,,,
34,668941,"Romero, JoJo",87,39.1,0.25,0,0.286,0.25,0.321,,,2,8,85.9,-29.6,2199,93.5,91.8,6,17,17,-1.7000000000000028,5.39,110,148,109,148,285,317,281,"0.287","-0.287",,,,10,7,2,0,0,0,1,10,1,10,2.36618,0.25294,1.42853,-0.13735,"93.5",39,28.57142857142857,0,0,5.39,1.96,0.25,2.29,0.4,0,"-0.844117647",,,"0.844117647",,,,,35.3,,,,,,,
34,643410,"Leiter Jr., Mark",124,27.4,0.5,0,0.5,0.5,0.444,,,4,8,94.1,12.4,1996,92.5,92.97,2,17,17,0.5,6.51,107,146,113,150,298,320,296,"0.213","-0.213",,,,8,8,4,0,0,0,0,0,0,0,1.73941,0.92059,1.13441,0.03088,"91.5",119,50,0,0,5.67,-1.25,-0.29,2.33,0.5,0,"-0.626470588",,,"0.626470588",,,,,11.8,,,,,,,
34,695034,"Morris, Kade",100,34,0.2,0.1,0.25,0.3,0.295,,,2,10,90.6,-7.8,2000,93.9,94.05,2,16,18,0.09999999999999432,6.26,105,146,118,148,294,319,284,"0.17","-0.17",,,,12,8,1,1,0,0,2,16.7,2,16.7,2.25176,0.33485,1.32147,0.30853,"95.2",98,50,12.5,8.333333333333332,4.81,-2.25,-0.04,1.93,0.333,1,"-0.5",,,"0.5",,,,,12.5,,,,,,,
34,663767,"Shugart, Chase",174,19.5,0.125,0,0.25,0.125,0.111,,,1,8,85.7,5,2033,92.6,92.57,2,10,24,0,6.36,110,149,120,146,288,316,286,"1.322","-1.322",,,,8,4,1,0,0,0,4,50,0,0,1.85647,0.81059,1.39176,0.76588,"90.2",109,0,0,0,5.37,-1.95,-0.06,2.24,0.125,0,"-3.888235294",,,"3.888235294",,,,,20,,,,,,,
33,683004,"Leiter, Jack",246,13.4,0.143,0.143,0.167,0.286,0.18,,,1,7,99.2,9.7,2342,96.6,97.79,5,20,13,1.2000000000000028,6.97,104,150,121,147,305,328,307,"0.879","-0.879",,,,7,6,0,1,0,0,1,14.3,0,0,1.31,1.13727,1.18455,1.10939,"95.2",170,83.33333333333334,16.666666666666664,14.285714285714285,5.6,-0.93,-0.5,2.62,0.143,1,"-2.663636364",,,"2.663636364",,,,,25,,,,,,,
33,663893,"Little, Brendon",100,33,0.143,0,0.167,0.143,0.254,,,1,7,83,7.8,1991,94.9,94.01,6,15,18,-0.9000000000000057,5.88,106,147,120,147,292,323,289,"1.294","-1.294",,,,9,6,1,0,0,0,1,11.1,2,22.2,2.46333,0.07848,1.09,0.00455,"91.0",150,33.33333333333333,0,0,6.14,2.14,-0.31,1.74,0.333,0,"-3.921212121",,,"3.921212121",,,,,40,,,,,,,
33,670810,"Gillaspie, Logan",237,13.9,0.1,0,0.111,0.1,0.144,,,1,10,95.6,5.6,2098,94.6,94.65,1,17,16,0,6.31,111,149,121,147,304,325,289,"2.344","-2.344",,,,11,9,1,0,0,0,1,9.1,1,9.1,1.57909,0.96545,1.20273,1.20273,"94.1",173,55.55555555555556,0,0,5.94,-1.03,-0.28,2.44,0.182,0,"-7.103030303",,,"7.103030303",,,,,5.9,,,,,,,
33,680729,"McDaniels, Garrett",69,47.8,0.5,0.4,0.444,0.9,0.596,,,5,10,94,5.3,2283,93.3,92.47,0,14,19,-0.7999999999999972,5.88,108,148,117,147,296,324,300,"-1.449","1.449",,,,10,10,3,1,0,1,0,0,0,0,2.14879,0.47848,1.1503,-0.50364,"96.2",190,70,20,20,6.16,1.5,0.32,2.12,0.5,2,"4.390909091",,,"-4.390909091",,,,,0,,,,,,,
33,674370,"Bido, Osvaldo",97,34,0.083,0,0.125,0.083,0.163,,,1,12,85.2,7.9,2283,95.2,94.93,2,16,17,-0.29999999999999716,6.25,105,151,121,149,293,319,287,"0.889","-0.889",,,,14,8,1,0,0,0,4,28.6,2,14.3,1.81667,0.71152,1.32273,1.01606,"92.7",89,37.5,0,0,5.68,-2.06,-0.11,2.41,0.214,0,"-2.693939394",,,"2.693939394",,,,,12.5,,,,,,,
33,690953,"Abel, Mick",329,10,0.154,0.154,0.154,0.308,0.191,,,2,13,83.6,-2,2412,95.1,95.8,3,21,12,0.7000000000000028,6.8,113,151,124,147,285,319,280,"1.682","-1.682",,,,13,13,1,0,1,0,0,0,0,0,1.67152,0.86,1.10939,1.03364,"92.2",80,33.33333333333333,0,0,5.55,-1.67,-0.48,2.4,0.154,0,"-5.096969697",,,"5.096969697",,,,,14.3,,,,,,,
32,666171,"Zeferjahn, Ryan",192,16.7,0.2,0,0.2,0.2,0.331,,,1,5,92,7.3,1827,94.7,95.36,0,13,19,0.7000000000000028,6.56,108,151,116,147,301,321,292,"-0.133","0.133",,,,7,5,1,0,0,0,0,0,1,14.3,1.81781,0.71531,1.02344,0.89719,"90.7",62,50,0,0,5.68,-1.9,-0.08,2.13,0.429,0,"0.415625",,,"-0.415625",,,,,0,,,,,,,
32,693855,"Seymour, Ian",196,16.3,0.286,0,0.4,0.286,0.356,,,2,7,89.6,16.8,2034,90.5,90.17,1,12,20,-0.29999999999999716,6.1,106,146,119,148,290,321,290,"-0.177","0.177",,,,9,5,2,0,0,0,2,22.2,1,11.1,1.69844,1.085,1.13719,0.29156,"93.6",142,60,20,11.11111111111111,5.98,1.44,0.38,2.5,0.444,1,"0.553125",,,"-0.553125",,,,,8.3,,,,,,,
32,682995,"Barco, Hunter",226,14.2,0.333,0.167,0.333,0.5,0.406,,,2,6,84.4,-6.8,2041,93.2,92.59,2,11,21,-0.6000000000000085,6.05,112,142,119,144,283,311,291,"-0.582","0.582",,,,7,6,1,1,0,0,0,0,1,14.3,1.91687,0.71937,1.44719,0.72656,"91.3",99,33.33333333333333,0,0,5.34,3.31,0.59,2.39,0.429,0,"1.81875",,,"-1.81875",,,,,18.2,,,,,,,
32,605242,"Fulmer, Michael",180,17.8,0,0,,0,0.2,,,0,5,,,2295,91,91.43,4,10,22,0.4000000000000057,6.65,111,150,120,150,300,327,305,"0.236","-0.236",,,,7,0,0,0,0,0,5,71.4,2,28.6,1.84656,0.91875,0.83719,0.10594,"91.9",202,,,,5.89,-2.54,0.46,2.82,0.286,,"-0.7375",,,"0.7375",,,,,40,,,,,,,
32,822067,"Causey, A.J.",99,32.3,0.333,0.111,0.333,0.444,0.373,,,3,9,82,18.9,2326,89.8,88.84,2,14,18,-1,5.61,108,148,115,144,292,311,285,"-0.346","0.346",,,,10,9,2,1,0,0,0,0,1,10,2.84031,-0.01969,1.48531,0.47906,"91.6",200,22.22222222222222,0,0,4.66,-1.19,-0.73,2.4,0.4,0,"1.08125",,,"-1.08125",,,,,14.3,,,,,,,
32,677957,"Neeck, Brandon",86,37.2,0,0,0,0,0,,,0,5,76.9,58,2372,93.2,94.15,5,15,17,0.8999999999999915,7.02,108,150,114,146,291,314,279,"1.518","-1.518",,,,5,2,0,0,0,0,3,60,0,0,1.2825,1.35813,0.8525,-0.28938,"88.0",197,0,0,0,5.6,2.38,0.01,2.59,0,0,"-4.74375",,,"4.74375",,,,,33.3,,,,,,,
32,500779,"Quintana, Jose",144,22.2,0.143,0,0.25,0.143,0.198,,,1,7,75.1,-37.3,2027,90.8,90.98,1,7,25,0.20000000000000284,6.4,117,149,115,148,293,321,285,"0.616","-0.616",,,,8,4,1,0,0,0,3,37.5,1,12.5,1.78813,0.97875,0.97219,-0.28469,"93.7",112,50,0,0,5.8,2.3,-0.16,2.41,0.25,0,"-1.925",,,"1.925",,,,,14.3,,,,,,,
32,658648,"Avila, Pedro",118,27.1,0.3,0,0.3,0.3,0.306,,,3,10,92.2,1.9,2286,91.9,91.62,2,17,15,-0.30000000000001137,6.17,111,149,116,147,294,315,297,"0.639","-0.639",,,,11,10,3,0,0,0,0,0,1,9.1,1.9625,0.74406,1.10188,-0.23438,"94.9",102,50,0,0,5.87,-1.04,-0.38,2.46,0.364,0,"-1.996875",,,"1.996875",,,,,11.8,,,,,,,
32,676775,"Winn, Keaton",101,31.7,0.273,0.273,0.2,0.545,0.401,,,3,11,82.7,-14.3,2235,96.8,96.81,0,16,16,0,6.16,105,151,119,148,309,333,299,"0.126","-0.126",,,,13,11,2,0,0,1,0,0,2,15.4,1.88219,0.54187,1.1025,0.86438,"92.4",52,36.36363636363637,9.090909090909092,7.6923076923076925,6.17,-1.48,-0.21,2.36,0.385,1,"-0.39375",,,"0.39375",,,,,0,,,,,,,
31,657022,"Supak, Trey",157,19.7,0.25,0.125,0.25,0.375,0.268,,,2,8,91.8,22.8,2195,91.3,91.99,2,14,17,0.7000000000000028,6.76,104,152,117,148,309,317,304,"0.852","-0.852",,,,8,8,1,1,0,0,0,0,0,0,1.88452,0.85613,1.19806,1.04774,"93.0",184,50,12.5,12.5,5.95,-0.98,-0.24,2.67,0.25,1,"-2.748387097",,,"2.748387097",,,,,14.3,,,,,,,
31,592717,"Sanchez, Aaron",152,20.4,0.429,0,0.429,0.429,0.421,,,3,7,85.2,3.6,2079,91.9,93.85,2,11,20,1.8999999999999915,7.17,106,149,119,148,295,317,296,"-0.681","0.681",,,,8,7,3,0,0,0,0,0,1,12.5,2.00387,0.67194,1.19484,0.65355,"91.9",93,28.57142857142857,0,0,5.51,-1.44,-0.23,2.13,0.5,0,"2.196774194",,,"-2.196774194",,,,,18.2,,,,,,,
31,800212,"Peña, Francis",71,43.7,0,0,0,0,0.116,,,0,5,91.9,26.7,1938,93.9,96.15,3,12,19,2.1999999999999886,7.46,119,149,121,150,297,323,300,"0.686","-0.686",,,,6,3,0,0,0,0,2,33.3,1,16.7,2.05161,0.52419,0.9571,0.15258,"89.7",197,33.33333333333333,0,0,5.47,-0.52,-0.04,2.18,0.167,0,"-2.212903226",,,"2.212903226",,,,,25,,,,,,,
31,694370,"Wells, Levi",209,14.8,0.2,0,0.2,0.2,0.327,,,1,5,84.1,13.2,2292,94.5,93.86,4,16,15,-0.5999999999999943,6.17,108,145,117,144,299,318,295,"0.397","-0.397",,,,7,5,1,0,0,0,0,0,2,28.6,1.66613,0.91161,1.35677,0.67484,"90.7",99,40,0,0,5.64,-2.06,-0.46,1.88,0.429,0,"-1.280645161",,,"1.280645161",,,,,25,,,,,,,
31,677961,"Wilcox, Cole",133,23.3,0,0,0,0,0.175,,,0,3,93.1,22,2014,97.3,97.18,4,15,16,-0.09999999999999432,6.27,111,148,118,145,296,322,297,"1.07","-1.07",,,,4,3,0,0,0,0,0,0,1,25,1.86581,0.54548,1.43194,1.03968,"89.5",171,33.33333333333333,0,0,5.77,-2.28,0.12,2.49,0.25,0,"-3.451612903",,,"3.451612903",,,,,26.7,,,,,,,
31,681432,"Little, Luke",81,38.3,0.273,0.182,0.3,0.455,0.306,,,3,11,96.6,-3.5,2315,96.4,98.35,4,15,16,1.8999999999999915,7.36,108,148,116,147,295,327,299,"-0.249","0.249",,,,11,10,2,0,1,0,1,9.1,0,0,2.09355,0.35871,0.91677,-0.33097,"96.8",111,60,0,0,5.51,3.38,0.35,2.06,0.273,0,"0.803225806",,,"-0.803225806",,,,,26.7,,,,,,,
30,670167,"Schreiber, John",145,20.7,0.2,0,0.2,0.2,0.327,,,1,5,89.4,-0.2,2169,92.1,92.59,4,12,18,0.5,6.7,108,151,115,146,305,321,272,"0.012","-0.012",,,,7,5,1,0,0,0,0,0,2,28.6,2.81633,-0.11667,1.28033,1.28033,"95.1",84,60,0,0,4.47,-2.96,-0.44,1.9,0.429,0,"-0.04",,,"0.04",,,,,33.3,,,,,,,
30,694795,"Ekness, Josh",171,17.5,0.2,0,0.25,0.2,0.178,,,1,5,78.3,-24,2268,97,97.52,4,17,13,0.5,6.59,111,147,121,146,293,310,285,"1.069","-1.069",,,,5,4,1,0,0,0,1,20,0,0,2.018,0.40533,1.25967,1.00367,"89.9",74,25,0,0,5.31,-3.06,-0.16,1.95,0.2,0,"-3.563333333",,,"3.563333333",,,,,23.5,,,,,,,
30,671111,"Peralta, Sammy",106,28.3,0.5,0.375,0.667,0.875,0.578,,,4,8,87.3,-14.8,2206,89.1,89.58,2,13,17,0.5,6.54,107,150,120,149,297,318,297,"-1.388","1.388",,,,8,6,2,1,1,0,2,25,0,0,2.506,0.362,1.22667,-0.408,"94.3",126,50,0,0,4.96,2.83,-0.13,2.28,0.5,0,"4.626666667",,,"-4.626666667",,,,,15.4,,,,,,,
30,621199,"Bowman, Matt",125,24,0,0,0,0,0,,,0,3,80.6,11.3,2087,91.6,92.34,0,13,17,0.7000000000000028,6.77,98,139,113,137,287,310,285,"0.93","-0.93",,,,3,3,0,0,0,0,0,0,0,0,2.12567,0.59333,1.34667,0.53533,"89.2",151,0,0,0,5.93,-3.43,-0.4,2.64,0,0,"-3.1",,,"3.1",,,,,0,,,,,,,
30,694297,"Pfaadt, Brandon",118,25.4,0.2,0,0.2,0.2,0.265,,,1,5,96.4,-14.8,2290,93.2,93.61,3,13,17,0.3999999999999915,6.52,111,151,115,148,306,325,301,"0.732","-0.732",,,,6,5,1,0,0,0,0,0,1,16.7,2.02867,0.59533,1.32667,1.13133,"95.1",57,40,0,0,5.67,-2.35,-0.06,2.09,0.333,0,"-2.44",,,"2.44",,,,,23.1,,,,,,,
30,665645,"Castro, Kervin",141,21.3,0.429,0,0.429,0.429,0.424,,,3,7,77.1,15.1,2157,94.3,94.67,2,12,18,0.4000000000000057,6.61,103,151,119,147,295,311,279,"-0.392","0.392",,,,8,7,3,0,0,0,0,0,0,0,1.20267,1.37033,0.88267,0.88267,"92.3",132,28.57142857142857,0,0,5.86,-1,-0.6,2.8,0.5,0,"1.306666667",,,"-1.306666667",,,,,16.7,,,,,,,
30,608331,"Fried, Max",223,13.5,0.5,0,0.5,0.5,0.495,,,2,4,85.2,-18.8,1982,92.4,92.58,1,11,19,0.19999999999998863,6.23,106,145,124,147,295,321,274,"-0.951","0.951",,,,5,4,2,0,0,0,0,0,1,20,2.34067,0.314,0.79867,0.00867,"90.5",65,25,0,0,5.9,1.28,0.46,2.01,0.6,0,"3.17",,,"-3.17",,,,,9.1,,,,,,,
30,678906,"Teng, Kai-Wei",161,18.6,0.143,0,0.143,0.143,0.254,,,1,7,95.9,1.7,2358,94,93.62,2,11,19,-0.4000000000000057,6.04,109,151,119,148,298,315,279,"1.037","-1.037",,,,9,7,1,0,0,0,0,0,2,22.2,2.06467,0.51167,1.386,1.30067,"94.9",127,57.14285714285714,0,0,5.52,-2.05,0.27,2.36,0.333,0,"-3.456666667",,,"3.456666667",,,,,18.2,,,,,,,
30,687924,"Aguiar, Julian",110,27.3,0.4,0.2,0.5,0.6,0.429,,,2,5,81.8,14.3,2062,94.1,93.67,1,13,17,-0.3999999999999915,6.03,108,150,116,148,294,325,291,"-0.354","0.354",,,,5,4,1,1,0,0,1,20,0,0,1.908,0.66467,1.42833,0.56833,"89.7",119,50,0,0,5.58,-2.22,-0.48,2.34,0.4,0,"1.18",,,"-1.18",,,,,7.7,,,,,,,
30,676666,"Turner, Matt",77,39,0.5,0.167,0.5,0.667,0.533,,,3,6,89.4,-7,2058,92.1,91.49,1,9,21,-0.5999999999999943,6.1,117,148,127,151,286,313,287,"-0.749","0.749",,,,7,6,2,1,0,0,0,0,1,14.3,2.63433,0.07167,1.41,0.17733,"92.1",99,50,0,0,5.2,3.31,0.55,2.05,0.571,0,"2.496666667",,,"-2.496666667",,,,,11.1,,,,,,,
30,695445,"Lee, Chase",81,37,0.286,0,0.286,0.286,0.31,,,2,7,96.1,4.4,2350,90.1,89.61,0,13,17,-0.5,5.99,103,150,126,148,290,331,292,"0.763","-0.763",,,,8,7,2,0,0,0,0,0,1,12.5,2.90467,-0.097,0.922,0.188,"94.0",140,71.42857142857143,0,0,4.04,-2.77,-0.17,1.99,0.375,0,"-2.543333333",,,"2.543333333",,,,,0,,,,,,,
30,663562,"Davis, Noah",213,14.1,0.429,0.571,0.4,1,0.611,,,3,7,101.9,1,2088,93.3,92.01,1,9,21,-1.2999999999999972,5.65,104,152,120,147,294,320,286,"-1.441","1.441",,,,8,6,1,1,0,1,1,12.5,1,12.5,2.074,0.55933,1.21933,1.132,"98.5",163,100,16.666666666666664,12.5,5.73,-2.08,0.45,1.73,0.5,1,"4.803333333",,,"-4.803333333",,,,,11.1,,,,,,,
30,607192,"Glasnow, Tyler",259,11.6,0.25,0,0.25,0.25,0.317,,,1,4,69.4,-18.5,2482,96,98.32,1,6,24,2.299999999999997,7.62,105,151,116,148,300,326,296,"-0.091","0.091",,,,5,4,1,0,0,0,0,0,1,20,1.25167,1.22567,0.87833,0.65633,"88.0",66,0,0,0,6.12,-1.29,0.17,1.96,0.4,0,"0.303333333",,,"-0.303333333",,,,,16.7,,,,,,,
30,690986,"Harrison, Kyle",267,11.2,0.6,1.4,0.333,2,1.006,,,3,5,89.4,9.8,2240,94.4,94.78,3,16,14,0.3999999999999915,6.5,112,147,117,150,288,312,293,"-2.467","2.467",,,,6,5,0,1,0,2,0,0,1,16.7,1.649,0.90833,1.31667,0.94467,"91.5",159,40,40,33.33333333333333,5.05,2.09,0.31,2.37,0.667,2,"8.223333333",,,"-8.223333333",,,,,18.8,,,,,,,
29,669461,"Liberatore, Matthew",209,13.9,0.2,0,0.2,0.2,0.265,,,1,5,96.4,12.6,2079,94.1,94.23,5,13,16,0.10000000000000853,6.31,108,147,117,149,285,317,286,"0.715","-0.715",,,,6,5,1,0,0,0,0,0,1,16.7,1.44517,1.12483,0.95448,0.27724,"94.1",210,80,20,16.666666666666664,6.58,0.32,0.14,2.55,0.333,1,"-2.465517241",,,"2.465517241",,,,,38.5,,,,,,,
29,664199,"Clarke, Taylor",122,23.8,0.5,0.5,0.5,1,0.641,,,4,8,101.2,8.3,2261,94.7,94.44,4,14,15,-0.29999999999999716,6.04,110,151,121,148,303,327,307,"-2.338","2.338",,,,9,7,2,1,0,1,1,11.1,1,11.1,1.6369,0.89483,1.10483,0.97586,"100.7",163,85.71428571428571,28.57142857142857,22.22222222222222,6.17,-0.92,-0.16,2.06,0.556,2,"8.062068966",,,"-8.062068966",,,,,28.6,,,,,,,
29,700786,"Sears, Ben",79,36.7,0.444,0.333,0.571,0.778,0.518,,,4,9,98.3,18.9,2228,94.1,93.9,3,15,14,-0.19999999999998863,6.17,109,148,115,147,291,314,293,"-0.801","0.801",,,,9,7,1,3,0,0,2,22.2,0,0,1.81862,0.75586,1.15862,0.18345,"94.6",168,71.42857142857143,14.285714285714285,11.11111111111111,5.52,-2.07,-0.08,2.84,0.444,1,"2.762068966",,,"-2.762068966",,,,,20,,,,,,,
