"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
26,681892,"Funderburk, Kody",103,25.2,0.143,0,0.2,0.143,0.129,,,1,7,79.6,-6.8,2322,92.5,93.3,7,14,12,0.7999999999999972,6.9,105,150,123,149,301,317,275,"1.314","-1.314",,,7,5,1,0,0,0,2,28.6,0,0,2.07077,0.60885,1.325,-0.09731,"90.8",60,20,0,0,5.76,2.34,-0.14,2.72,0.143,0,"-5.053846154",,,"5.053846154",,,,,50,,,,,,,
26,665660,"Alvarado, Elvis",45,57.8,0.143,0,0.167,0.143,0.2,,,1,7,96.3,20,2454,97.9,96.75,2,16,10,-1.1000000000000085,5.71,111,148,125,148,296,312,288,"1.18","-1.18",,,8,6,1,0,0,0,1,12.5,1,12.5,1.59808,0.78731,1.41038,0.44731,"92.8",124,66.66666666666666,0,0,5.64,-2.64,-0.14,2.19,0.25,0,"-4.538461538",,,"4.538461538",,,,,12.5,,,,,,,
26,682995,"Barco, Hunter",139,18.7,0.4,0.2,0.4,0.6,0.475,,,2,5,90.2,-3.6,2032,93.2,92.61,2,8,18,-0.6000000000000085,6.06,112,140,122,142,284,309,289,"-0.901","0.901",,,6,5,1,1,0,0,0,0,1,16.7,1.92808,0.70846,1.43308,0.77308,"92.3",130,40,0,0,5.35,3.3,0.64,2.42,0.5,0,"3.465384615",,,"-3.465384615",,,,,25,,,,,,,
26,671111,"Peralta, Sammy",91,28.6,0.571,0.571,0.571,1.143,0.714,,,4,7,89.2,-12.4,2208,89,89.55,0,12,14,0.5999999999999943,6.57,109,149,120,147,296,316,295,"-2.333","2.333",,,7,7,1,2,1,0,0,0,0,0,2.52346,0.34885,1.20154,-0.25692,"94.9",120,57.14285714285714,0,0,4.93,2.81,-0.24,2.33,0.571,0,"8.973076923",,,"-8.973076923",,,,,0,,,,,,,
26,680604,"Castaño, Blas",86,30.2,0.429,0.143,0.429,0.571,0.494,,,3,7,99.4,5.3,2075,94.1,92.2,2,10,16,-1.8999999999999915,5.22,112,148,120,143,303,320,295,"-1.174","1.174",,,9,7,2,1,0,0,0,0,2,22.2,2.18577,0.39692,1.27231,1.16231,"100.7",131,71.42857142857143,0,0,5.06,-1.97,-0.55,2.13,0.556,0,"4.515384615",,,"-4.515384615",,,,,20,,,,,,,
26,657265,"Strzelecki, Peter",74,35.1,0.111,0,0.143,0.111,0.16,,,1,9,88.2,21.3,2300,91.6,92.28,0,13,13,0.7000000000000028,6.7,113,151,118,150,300,312,291,"1.578","-1.578",,,10,7,1,0,0,0,2,20,0,0,2.505,0.2216,1.26192,0.37038,"92.2",119,28.57142857142857,0,0,4.78,-2.25,-0.39,2.46,0.2,0,"-6.069230769",,,"6.069230769",,,,,0,,,,,,,
26,665645,"Castro, Kervin",94,27.7,0.333,0,0.333,0.333,0.3,,,2,6,71.2,17,2169,94.3,94.77,2,11,15,0.5,6.62,105,151,119,147,295,309,278,"0.334","-0.334",,,6,6,2,0,0,0,0,0,0,0,1.17769,1.39038,0.87115,0.87115,"90.1",131,16.666666666666664,0,0,5.84,-1.02,-0.51,2.78,0.333,0,"-1.284615385",,,"1.284615385",,,,,18.2,,,,,,,
25,607259,"Martinez, Nick",108,23.1,0.333,0,0.4,0.333,0.3,,,2,6,95.7,17.8,2230,92.3,91.55,0,12,13,-0.7000000000000028,5.92,106,146,118,145,309,327,293,"0.438","-0.438",,,6,5,2,0,0,0,1,16.7,0,0,1.5656,1.12,1.1304,0.4096,"93.9",108,40,0,0,6.18,-1.65,-0.05,2.8,0.333,0,"-1.752",,,"1.752",,,,,0,,,,,,,
25,676666,"Turner, Matt",63,39.7,0.4,0,0.4,0.4,0.417,,,2,5,88.2,-9.4,2055,92.1,91.44,1,8,17,-0.6999999999999886,6.1,117,149,125,151,286,312,282,"-0.113","0.113",,,6,5,2,0,0,0,0,0,1,16.7,2.664,0.0444,1.444,0.0784,"91.6",97,40,0,0,5.17,3.31,0.68,2.03,0.5,0,"0.452",,,"-0.452",,,,,12.5,,,,,,,
25,660787,"De los Santos, Yerry",53,47.2,0.111,0,0.125,0.111,0.16,,,1,9,86.7,6.4,2087,94.1,94.3,0,12,13,0.20000000000000284,6.34,113,150,122,151,285,320,294,"1.591","-1.591",,,10,8,1,0,0,0,1,10,1,10,1.926,0.642,1.4372,-0.0548,"93.2",148,50,12.5,10,5.88,-2.62,-0.16,2.39,0.2,1,"-6.364",,,"6.364",,,,,0,,,,,,,
25,661395,"Duran, Jhoan",56,44.6,0,0,0,0,0,,,0,4,99.5,9,1854,96.7,95.79,4,15,10,-0.9000000000000057,5.73,110,149,122,147,289,309,278,"1.309","-1.309",,,4,3,0,0,0,0,1,25,0,0,1.8908,0.5468,1.2552,1.0848,"92.2",97,66.66666666666666,0,0,6.29,-2.27,-0.33,2.1,0,0,"-5.236",,,"5.236",,,,,26.7,,,,,,,
25,607067,"Rea, Colin",204,12.3,0.222,0.333,0.125,0.556,0.322,,,2,9,94.2,16,2108,92.9,93.6,3,18,7,0.6999999999999886,6.75,111,152,122,150,305,337,301,"0.46","-0.46",,,9,9,1,0,0,1,0,0,0,0,1.8676,0.7792,1.0636,0.6252,"95.9",179,44.44444444444444,22.22222222222222,22.22222222222222,5.52,-1.55,0.17,2.3,0.222,2,"-1.84",,,"1.84",,,,,16.7,,,,,,,
25,682087,"Knowles, Antonio",77,32.5,0.333,0.333,0.333,0.667,0.53,,,1,3,97.3,-8,2367,92.5,92.2,1,9,16,-0.29999999999999716,6.17,109,152,117,147,300,323,291,"-0.717","0.717",,,5,3,0,1,0,0,0,0,2,40,1.9532,0.7176,1.2388,0.8004,"93.7",97,66.66666666666666,0,0,5.68,-2.08,-0.02,2.2,0.6,0,"2.868",,,"-2.868",,,,,11.1,,,,,,,
25,682769,"Castellano, Eiberson",137,18.2,0.25,0.125,0.25,0.375,0.317,,,2,8,89.5,4.8,2380,94.8,94.85,1,13,12,0.10000000000000853,6.41,106,148,114,143,302,318,291,"0.415","-0.415",,,9,8,1,1,0,0,0,0,0,0,1.8088,0.7364,1.2304,0.8576,"93.6",146,50,12.5,11.11111111111111,5.81,-1.63,-0.2,2.12,0.333,1,"-1.66",,,"1.66",,,,,7.7,,,,,,,
25,694370,"Wells, Levi",132,18.9,0,0,0,0,0.35,,,0,2,91.3,-9.5,2297,94.6,94.02,4,13,12,-0.5999999999999943,6.16,115,143,117,143,297,319,298,"0.547","-0.547",,,4,2,0,0,0,0,0,0,2,50,1.668,0.9004,1.3552,0.5096,"89.2",68,50,0,0,5.62,-2.02,-0.49,1.76,0.5,0,"-2.188",,,"2.188",,,,,30.8,,,,,,,
25,656876,"Rasmussen, Drew",131,19.1,0.429,0,0.5,0.429,0.456,,,3,7,88,1.8,2362,94.3,94.99,0,15,10,0.7000000000000028,6.55,108,151,116,146,284,316,291,"-0.471","0.471",,,9,6,3,0,0,0,1,11.1,2,22.2,1.5888,0.9632,1.2368,0.9152,"90.9",92,33.33333333333333,0,0,5.88,-1.87,-0.2,2.18,0.556,0,"1.884",,,"-1.884",,,,,0,,,,,,,
25,806337,"Whorff, Jarret",38,65.8,0.25,0.25,0.333,0.5,0.39,,,1,4,87.4,24.7,2222,95,94.99,2,15,10,0,6.49,113,146,121,145,288,319,271,"-0.002","0.002",,,5,3,0,1,0,0,1,20,1,20,1.3604,1.1852,0.63,0.2068,"90.7",194,33.33333333333333,0,0,5.78,-1.39,0.16,2.47,0.4,0,"0.008",,,"-0.008",,,,,13.3,,,,,,,
25,701764,"Day, Cam",86,29.1,0.4,0,0.4,0.4,0.36,,,2,5,87,-16.8,2016,97.4,96.98,0,13,12,-0.4000000000000057,5.97,108,153,118,147,303,333,288,"0.375","-0.375",,,5,5,2,0,0,0,0,0,0,0,1.9612,0.4344,1.2532,1.2532,"93.8",102,60,0,0,5.52,-2.18,0.08,1.97,0.4,0,"-1.5",,,"1.5",,,,,0,,,,,,,
25,688158,"Morgan, David",77,32.5,0.222,0,0.25,0.222,0.2,,,2,9,87.1,-1.4,2063,96,95.24,2,13,12,-0.7999999999999972,5.88,110,152,120,147,294,319,290,"0.843","-0.843",,,9,8,2,0,0,0,1,11.1,0,0,1.9036,0.5732,1.3528,1.3528,"92.8",140,42.857142857142854,0,0,5.24,-2.28,-0.44,2.19,0.222,0,"-3.372",,,"3.372",,,,,15.4,,,,,,,
25,608379,"Wacha, Michael",121,20.7,0.167,0,0.25,0.167,0.229,,,1,6,103.7,-6,2073,92.9,93.65,1,14,11,0.6999999999999886,6.66,111,150,119,147,300,318,293,"0.51","-0.51",,,7,4,1,0,0,0,2,28.6,1,14.3,1.4108,1.226,0.9884,0.7244,"93.0",178,75,0,0,6.53,-1.95,0.06,2.45,0.286,0,"-2.04",,,"2.04",,,,,7.1,,,,,,,
25,822067,"Causey, A.J.",73,34.2,0.429,0.143,0.429,0.571,0.469,,,3,7,82.9,22.4,2311,89.7,88.79,0,9,16,-0.9000000000000057,5.69,106,149,116,142,291,311,284,"-1.262","1.262",,,8,7,2,1,0,0,0,0,1,12.5,2.8744,-0.0428,1.5116,0.67,"92.3",200,28.57142857142857,0,0,4.69,-1.17,-0.82,2.4,0.5,0,"5.048",,,"-5.048",,,,,0,,,,,,,
24,667297,"Nance, Tommy",94,25.5,0.857,0.429,0.857,1.286,0.921,,,6,7,99,4.4,2281,93.9,93.89,1,11,13,0,6.18,107,146,121,147,293,331,295,"-3.344","3.344",,,7,7,4,1,1,0,0,0,0,0,1.79167,0.785,1.28417,-0.38167,"96.4",171,71.42857142857143,0,0,6.3,-1.13,-0.29,2.39,0.857,0,"13.933333333",,,"-13.933333333",,,,,9.1,,,,,,,
24,695445,"Lee, Chase",62,38.7,0.167,0,0.167,0.167,0.229,,,1,6,95.7,2.7,2366,90,89.5,0,8,16,-0.5,6,102,149,126,147,292,333,294,"0.683","-0.683",,,7,6,1,0,0,0,0,0,1,14.3,2.93333,-0.11875,0.92792,-0.00875,"95.6",118,83.33333333333334,0,0,4.06,-2.73,-0.11,2.06,0.286,0,"-2.845833333",,,"2.845833333",,,,,0,,,,,,,
24,695418,"Lord, Brad",138,17.4,0.222,0,0.222,0.222,0.25,,,2,9,86.9,-5.4,2294,94.2,92.7,1,13,11,-1.5,5.39,107,151,124,148,296,326,293,"0.822","-0.822",,,10,9,2,0,0,0,0,0,0,0,2.14542,0.42333,1.54583,1.2925,"92.7",73,44.44444444444444,0,0,5.42,-2.67,-0.77,2.55,0.3,0,"-3.425",,,"3.425",,,,,7.7,,,,,,,
24,677960,"Weathers, Ryan",176,13.6,0.571,0.143,0.571,0.714,0.564,,,4,7,94.8,-10.9,2334,96.7,95.67,1,11,13,-1,5.9,108,143,113,149,293,324,293,"-1.126","1.126",,,7,7,3,1,0,0,0,0,0,0,1.71708,0.73875,1.40375,1.29208,"94.4",114,57.14285714285714,0,0,5.5,2.85,0.07,2.34,0.571,0,"4.691666667",,,"-4.691666667",,,,,9.1,,,,,,,
24,692243,"Woods, Jaden",36,66.7,0,0,,0,0.35,,,0,2,,,2207,93.2,93.77,2,7,17,0.5999999999999943,6.92,101,148,118,147,291,316,286,"0.228","-0.228",,,4,0,0,0,0,0,2,50,2,50,1.28,1.37375,1.04292,-0.22792,"88.0",217,,,,5.37,2.54,-0.53,2.68,0.5,,"-0.95",,,"0.95",,,,,28.6,,,,,,,
24,695534,"Petty, Chase",64,37.5,0.167,0,0.167,0.167,0.15,,,1,6,93.5,18.8,2101,95.6,95.7,1,16,8,0.10000000000000853,6.28,103,147,121,147,292,314,290,"1.153","-1.153",,,6,6,1,0,0,0,0,0,0,0,1.60792,0.87792,1.27208,0.41792,"93.1",151,50,0,0,5.47,-1.89,-0.32,2.41,0.167,0,"-4.804166667",,,"4.804166667",,,,,6.3,,,,,,,
24,671106,"Allen, Logan",151,15.9,0.75,0.25,0.75,1,0.742,,,3,4,86.6,7,1916,89.6,89.51,1,13,11,-0.09999999999999432,6.32,104,145,127,146,296,323,303,"-1.233","1.233",,,6,4,2,1,0,0,0,0,2,33.3,2.12792,0.72083,1.09792,0.15625,"92.3",172,50,0,0,5.21,2.36,0.23,2.65,0.833,0,"5.1375",,,"-5.1375",,,,,7.7,,,,,,,
24,682227,"Williamson, Brandon",172,14,0,0,0,0,0,,,0,7,92.7,9.1,2106,94.5,93.58,1,14,10,-0.9000000000000057,5.73,114,150,112,149,296,326,296,"1.944","-1.944",,,7,7,0,0,0,0,0,0,0,0,1.50667,1.04542,1.185,-0.35667,"92.3",182,57.14285714285714,0,0,6.62,0.93,0.08,2.85,0,0,"-8.1",,,"8.1",,,,,7.1,,,,,,,
24,697812,"Rock, Joe",94,25.5,0,0,0,0,0.175,,,0,3,88.7,18.3,2428,92,91.82,1,6,18,-0.20000000000000284,6.43,110,149,114,150,290,334,295,"0.419","-0.419",,,4,3,0,0,0,0,0,0,1,25,1.88625,0.83292,1.35,-0.02083,"88.7",124,0,0,0,5.98,2.21,-0.32,2.12,0.25,0,"-1.745833333",,,"1.745833333",,,,,16.7,,,,,,,
24,666619,"Santos, Gregory",56,42.9,0.25,0.25,0.25,0.5,0.39,,,1,4,86.7,-1.8,2320,99.3,99.33,4,9,15,0,6.47,108,152,121,149,311,327,295,"-0.294","0.294",,,5,4,0,1,0,0,0,0,1,20,1.76167,0.56417,0.95333,0.66333,"91.3",124,25,25,20,5.96,-1.43,-0.92,2.18,0.4,1,"1.225",,,"-1.225",,,,,44.4,,,,,,,
24,677961,"Wilcox, Cole",102,23.5,0,0,0,0,0.233,,,0,2,95.4,5.5,1992,97.2,97.1,2,11,13,-0.10000000000000853,6.3,109,147,118,145,297,322,298,"0.562","-0.562",,,3,2,0,0,0,0,0,0,1,33.3,1.85083,0.56667,1.41375,0.78708,"89.8",139,50,0,0,5.77,-2.21,0.17,2.43,0.333,0,"-2.341666667",,,"2.341666667",,,,,18.2,,,,,,,
23,666200,"Luzardo, Jesús",105,21.9,0.167,0,0.167,0.167,0.15,,,1,6,85.6,-27.6,2193,95.8,94.34,1,12,11,-1.5,5.47,112,144,118,145,283,302,275,"0.996","-0.996",,,6,6,1,0,0,0,0,0,0,0,2.0213,0.46739,1.42826,-0.30739,"92.0",75,60,0,0,5.83,2.44,0.57,2.3,0.167,0,"-4.330434783",,,"4.330434783",,,,,8.3,,,,,,,
23,592791,"Taillon, Jameson",189,12.2,0.333,0.667,0.333,1,0.533,,,1,3,84.7,17.3,2190,91.3,92.71,0,6,17,1.4000000000000057,6.97,106,152,114,148,298,325,297,"-0.921","0.921",,,3,3,0,0,1,0,0,0,0,0,1.58217,1.13652,0.91391,0.83391,"92.5",206,33.33333333333333,0,0,6.04,-1.17,-0.11,2.06,0.333,0,"4.004347826",,,"-4.004347826",,,,,0,,,,,,,
23,663562,"Davis, Noah",140,16.4,0.2,0,0.25,0.2,0.267,,,1,5,103.3,-11.3,2071,93.5,92.21,1,7,16,-1.2999999999999972,5.65,106,151,119,147,294,321,286,"0.596","-0.596",,,6,4,1,0,0,0,1,16.7,1,16.7,2.06913,0.55304,1.2013,1.2013,"98.3",91,100,0,0,5.71,-2.06,0.43,1.81,0.333,0,"-2.591304348",,,"2.591304348",,,,,14.3,,,,,,,
23,592717,"Sanchez, Aaron",98,23.5,0.333,0,0.333,0.333,0.357,,,2,6,82.1,4.8,2077,91.4,93.29,1,9,14,1.8999999999999915,7.17,106,149,119,148,294,316,294,"0.215","-0.215",,,7,6,2,0,0,0,0,0,1,14.3,2.03609,0.67087,1.18087,0.4513,"90.4",102,16.666666666666664,0,0,5.55,-1.45,-0.47,2.45,0.429,0,"-0.934782609",,,"0.934782609",,,,,11.1,,,,,,,
23,822416,"Adams, Cooper",49,46.9,0,0,0,0,0.233,,,0,4,97,-3,2090,95.4,94.68,2,8,15,-0.7000000000000028,6.01,112,150,122,148,296,317,290,"0.314","-0.314",,,6,1,0,0,0,0,3,50,1,16.7,1.78304,0.73522,1.25,0.47261,"89.8",199,100,0,0,5.48,-2.16,0.21,2.35,0.333,0,"-1.365217391",,,"1.365217391",,,,,25,,,,,,,
23,693739,"Alberto, Alexander",136,16.9,0.333,0,0.333,0.333,0.3,,,1,3,84.4,-17.3,2287,97.2,98.66,2,9,14,1.5,6.93,107,146,116,145,295,329,297,"-0.276","0.276",,,3,3,1,0,0,0,0,0,0,0,1.96696,0.43261,0.91739,0.32174,"89.3",65,33.33333333333333,0,0,5.79,-2.11,0.11,1.76,0.333,0,"1.2",,,"-1.2",,,,,22.2,,,,,,,
23,800048,"Messick, Parker",151,15.2,0.222,0,0.222,0.222,0.2,,,2,9,90.8,3.1,2050,92.6,93.19,3,14,9,0.6000000000000085,6.4,113,145,111,147,269,308,282,"1.064","-1.064",,,9,9,2,0,0,0,0,0,0,0,1.83478,0.80435,0.99261,0.30913,"93.4",150,33.33333333333333,0,0,5.44,1.23,0.34,2.29,0.222,0,"-4.626086957",,,"4.626086957",,,,,21.4,,,,,,,
23,672277,"Carlson, Sam",97,23.7,0.4,0,0.5,0.4,0.36,,,2,5,82.3,5,2164,90.6,92.05,2,8,15,1.4000000000000057,7.19,108,150,120,148,298,322,299,"-1.106","1.106",,,5,4,2,0,0,0,1,20,0,0,1.78217,1.01696,1.21957,0.34391,"89.1",110,0,0,0,5.21,-2.77,0.13,2.62,0.4,0,"4.808695652",,,"-4.808695652",,,,,25,,,,,,,
23,670810,"Gillaspie, Logan",174,13.2,0.125,0,0.125,0.125,0.178,,,1,8,94.1,8.6,2084,94.5,94.65,1,15,8,0.20000000000000284,6.33,114,150,121,147,302,325,287,"1.435","-1.435",,,9,8,1,0,0,0,0,0,1,11.1,1.57348,0.97304,1.17913,1.17913,"93.5",185,50,0,0,5.95,-1.06,-0.53,2.67,0.222,0,"-6.239130435",,,"6.239130435",,,,,6.7,,,,,,,
23,693855,"Seymour, Ian",173,13.3,0.5,0,0.667,0.5,0.5,,,2,4,81.8,14.7,2007,90.5,89.99,0,7,16,-0.5,6.08,102,144,121,147,293,323,293,"-0.787","0.787",,,5,3,2,0,0,0,1,20,1,20,1.73652,1.05609,1.17565,0.3113,"92.8",111,33.33333333333333,0,0,6.01,1.44,0.32,2.42,0.6,0,"3.42173913",,,"-3.42173913",,,,,0,,,,,,,
23,664123,"Effross, Scott",60,38.3,0.286,0.143,0.286,0.429,0.394,,,2,7,85.9,4,2255,89.9,89.01,0,10,13,-0.9000000000000057,5.87,109,148,122,145,287,323,282,"-0.429","0.429",,,9,7,1,1,0,0,0,0,2,22.2,3.03304,-0.20043,1.55435,1.03261,"93.5",119,42.857142857142854,14.285714285714285,11.11111111111111,4.01,-4.02,-0.02,2.67,0.444,1,"1.865217391",,,"-1.865217391",,,,,0,,,,,,,
23,665152,"Kremer, Dean",86,26.7,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2222,92,91.7,0,11,12,-0.29999999999999716,6.22,102,144,120,144,291,318,289,"-1.348","1.348",,,5,2,1,1,0,0,1,20,2,40,1.60478,1.09261,1.26087,0.83565,"91.5",225,100,0,0,5.83,-2.26,-0.14,2.28,0.8,0,"5.860869565",,,"-5.860869565",,,,,0,,,,,,,
23,683004,"Leiter, Jack",190,12.1,0.2,0.2,0.25,0.4,0.25,,,1,5,102.7,-0.3,2313,96.5,97.8,3,13,10,1.2999999999999972,6.98,104,149,120,147,305,330,309,"0.066","-0.066",,,5,4,0,1,0,0,1,20,0,0,1.38174,1.06696,1.18217,1.18217,"97.3",110,100,0,0,5.61,-0.87,-0.56,2.47,0.2,0,"-0.286956522",,,"0.286956522",,,,,23.1,,,,,,,
23,605242,"Fulmer, Michael",143,16.1,0,0,,0,0.14,,,0,4,,,2286,90.9,91.12,3,7,16,0.19999999999998863,6.62,113,151,121,150,303,327,304,"0.323","-0.323",,,5,0,0,0,0,0,4,80,1,20,1.81739,0.96391,0.79174,0.14478,"91.0",155,,,,5.97,-2.49,0.47,2.93,0.2,,"-1.404347826",,,"1.404347826",,,,,42.9,,,,,,,
23,685329,"Peña, Carlos",52,44.2,0.2,0,0.333,0.2,0.18,,,1,5,93.7,30.3,2141,91.4,91.75,1,10,13,0.3999999999999915,6.57,110,148,116,152,282,330,288,"1.05","-1.05",,,5,3,1,0,0,0,2,40,0,0,1.56957,1.16609,1.05652,0.66783,"91.9",165,66.66666666666666,0,0,5.28,2.1,0.34,2.54,0.2,0,"-4.565217391",,,"4.565217391",,,,,10,,,,,,,
23,687721,"Weston, Cameron",80,28.7,0,0,0,0,0.175,,,0,3,105.5,0.3,2127,91.6,91.24,1,7,16,-0.3999999999999915,6.04,119,148,120,149,309,325,294,"0.783","-0.783",,,4,3,0,0,0,0,0,0,1,25,2.30957,0.40522,1.49261,-0.47696,"97.2",152,100,33.33333333333333,25,4.94,-1.24,0.09,2.63,0.25,1,"-3.404347826",,,"3.404347826",,,,,14.3,,,,,,,
22,683177,"Southard, Jared",57,38.6,0.167,0.167,0.25,0.333,0.208,,,1,6,84.8,-27.3,2113,96.3,96.38,1,10,12,0.10000000000000853,6.27,109,149,115,147,301,323,301,"0.297","-0.297",,,6,4,0,1,0,0,2,33.3,0,0,2.03545,0.41682,1.17227,0.75409,"89.2",142,25,0,0,5.85,-1.72,-0.13,2.18,0.167,0,"-1.35",,,"1.35",,,,,10,,,,,,,
22,696131,"Black, Mason",124,17.7,0,0,0,0,0.233,,,0,2,81,-31,2093,94.2,94.96,0,6,16,0.7999999999999972,6.61,114,149,121,148,293,315,298,"0.318","-0.318",,,3,2,0,0,0,0,0,0,1,33.3,1.80227,0.75455,1.27136,0.62227,"89.7",104,50,0,0,5.3,-2.07,-0.53,2.24,0.333,0,"-1.445454545",,,"1.445454545",,,,,0,,,,,,,
22,676130,"Buttó, José",56,39.3,0,0,0,0,0,,,0,4,92.6,27.4,2249,94,93.89,0,10,12,-0.09999999999999432,6.13,106,150,116,148,305,321,302,"1.46","-1.46",,,5,5,0,0,0,0,0,0,0,0,1.61864,0.95227,1.19818,0.39091,"96.8",194,80,0,0,5.55,-2.09,0.05,2.17,0,0,"-6.636363636",,,"6.636363636",,,,,0,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,113,150,120,148,292,318,273,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
22,642152,"Trivino, Lou",110,20,0.455,0.182,0.455,0.636,0.473,,,5,11,91,0.7,2017,94.9,94.96,1,17,5,0.09999999999999432,6.34,105,149,115,145,287,308,277,"-0.891","0.891",,,11,11,3,2,0,0,0,0,0,0,1.67136,0.86182,1.35636,0.84,"92.9",169,45.45454545454545,0,0,6.14,-1.25,-0.28,2.34,0.455,0,"4.05",,,"-4.05",,,,,5.9,,,,,,,
22,621366,"Borucki, Ryan",53,41.5,0.167,0,0.167,0.167,0.15,,,1,6,92.4,13.2,2192,94.2,94.28,2,10,12,0.09999999999999432,6.31,112,149,118,148,300,329,299,"0.975","-0.975",,,6,6,1,0,0,0,0,0,0,0,1.89864,0.66682,1.38091,-0.30818,"92.0",89,33.33333333333333,0,0,5.9,1.28,0.41,2.53,0.167,0,"-4.431818182",,,"4.431818182",,,,,20,,,,,,,
22,641585,"France, J.P.",138,15.9,0,0,0,0,0.233,,,0,2,100.3,0.5,2387,92.2,92.33,3,11,11,0.09999999999999432,6.24,110,153,119,149,309,316,284,"0.295","-0.295",,,3,2,0,0,0,0,0,0,1,33.3,1.74818,0.92045,1.07455,1.07455,"92.3",158,100,0,0,5.41,-1.59,0.11,2.63,0.333,0,"-1.340909091",,,"1.340909091",,,,,27.3,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,621016,"Cuas, Jose",138,15.9,0.6,0.6,0.5,1.2,0.738,,,3,5,98.2,-1.6,2396,91.8,91.74,0,7,15,-0.09999999999999432,6.37,105,149,122,145,297,318,296,"-2.05","2.05",,,8,5,2,0,0,1,0,0,3,37.5,2.57955,0.13909,1.34455,1.13545,"95.7",117,80,20,12.5,4.05,-4.19,-0.53,2.17,0.75,1,"9.318181818",,,"-9.318181818",,,,,0,,,,,,,
22,691014,"Savino, Nate",40,55,0.625,0,0.833,0.625,0.578,,,5,8,98.5,-6.7,1762,91.3,91.59,1,11,11,0.29999999999999716,6.4,110,151,122,149,302,325,307,"-1.605","1.605",,,9,6,5,0,0,0,2,22.2,1,11.1,2.12364,0.60636,1.12227,0.06318,"96.3",114,50,0,0,5.98,1.47,-0.12,2.25,0.667,0,"7.295454545",,,"-7.295454545",,,,,9.1,,,,,,,
22,669432,"Rogers, Trevor",127,17.3,0,0,0,0,0,,,0,7,81,-1,2317,92,92.33,1,10,12,0.29999999999999716,6.61,112,149,128,149,280,323,279,"1.905","-1.905",,,7,4,0,0,0,0,3,42.9,0,0,1.95136,0.76136,1.32682,1.22773,"91.0",61,50,0,0,5.88,1.88,-0.11,2.25,0,0,"-8.659090909",,,"8.659090909",,,,,10,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
22,672487,"Olivárez, Helcris",115,19.1,0,0,0,0,0.28,,,0,3,87.7,-20.3,2031,98,98.25,0,5,17,0.29999999999999716,6.54,112,147,115,146,283,308,293,"0.431","-0.431",,,5,3,0,0,0,0,0,0,2,40,1.62,0.76227,1.19818,0.32545,"92.3",120,33.33333333333333,0,0,5.77,2.4,-0.09,1.89,0.4,0,"-1.959090909",,,"1.959090909",,,,,0,,,,,,,
22,701240,"Routzahn, Ethan",47,46.8,0.667,0.5,0.5,1.167,0.675,,,4,6,89,12.1,2008,91.6,91.59,0,12,10,0,6.28,112,150,118,149,302,321,290,"-2.665","2.665",,,8,7,3,0,0,1,0,0,1,12.5,2.96591,-0.24864,1.215,0.295,"91.4",145,42.857142857142854,28.57142857142857,25,4.44,-2.51,-0.33,2.36,0.625,2,"12.113636364",,,"-12.113636364",,,,,0,,,,,,,
