"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,696275,"Petit, RJ",36,30.6,0,0,0,0,0.175,,,0,3,95.2,-3.3,2186,94.3,94.65,0,4,7,0.29999999999999716,6.59,101,150,114,148,302,328,292,"0.89","-0.89",,,4,3,0,0,0,0,0,0,1,25,2.04455,0.53,1.40909,0.90727,"95.6",100,66.66666666666666,0,0,6.13,-1.59,-0.01,2.01,0.25,0,"-8.090909091",,,"8.090909091",,,,,0,,,,,,,
11,669387,"Mlodzinski, Carmen",32,34.4,0.333,0,0.333,0.333,0.3,,,1,3,86.7,-2,2024,94.5,94.43,1,7,4,-0.09999999999999432,6.45,105,149,112,148,263,305,300,"0.204","-0.204",,,3,3,1,0,0,0,0,0,0,0,1.76,0.81273,1.47364,0.73909,"90.4",122,0,0,0,5.57,-1.49,0.13,2.24,0.333,0,"-1.854545455",,,"1.854545455",,,,,14.3,,,,,,,
11,656120,"Henriquez, Jean",12,91.7,0.25,0.5,0.25,0.75,0.4,,,1,4,92.3,-1.5,2288,95.6,95.22,0,6,5,-0.3999999999999915,6.43,111,146,121,143,278,312,292,"-0.223","0.223",,,4,4,0,0,1,0,0,0,0,0,1.89636,0.63,1.46,-0.39455,"91.2",154,25,0,0,5.29,-2.79,-0.21,2.19,0.25,0,"2.027272727",,,"-2.027272727",,,,,0,,,,,,,
11,571948,"Milner, Hoby",38,28.9,0.4,0,0.5,0.4,0.36,,,2,5,95.7,10.3,1865,86.8,87.43,0,6,5,0.6000000000000085,6.7,107,150,112,147,294,320,289,"0.113","-0.113",,,5,4,2,0,0,0,1,20,0,0,2.95727,0.06909,1.39727,-0.63182,"94.0",166,75,25,20,4.33,4.19,0.44,1.83,0.4,1,"-1.027272727",,,"1.027272727",,,,,0,,,,,,,
11,669270,"Kuhnel, Joel",37,29.7,0,0,0,0,0,,,0,4,97,-26,2133,95.1,96.37,2,6,5,1.3000000000000114,6.87,107,150,115,139,303,330,300,"0.606","-0.606",,,4,4,0,0,0,0,0,0,0,0,1.94,0.56727,1.14818,-0.09545,"100.0",7,75,0,0,6.17,-1.38,-0.54,2.27,0,0,"-5.509090909",,,"5.509090909",,,,,33.3,,,,,,,
11,670871,"Zuñiga, Guillo",44,25,1,0.5,1,1.5,1.075,,,4,4,89.9,17.3,2306,97.7,97.4,2,6,5,-0.29999999999999716,6.19,104,140,113,135,296,311,291,"-2.195","2.195",,,4,4,3,0,1,0,0,0,0,0,1.81,0.58364,1.47273,0.44182,"92.5",254,25,0,0,5.83,-2.17,-0.63,2.22,1,0,"19.954545455",,,"-19.954545455",,,,,33.3,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,,,,,0.7,,,0,0,,,2210,91.8,91.75,0,1,10,-0.09999999999999432,6.62,101,143,121,142,292,314,289,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,1.69455,1.04727,1.41091,0.89818,"104.0",17,,,,5.73,-1.64,0.56,1.62,1,,"1.772727273",,,"-1.772727273",,,,,0,,,,,,,
11,681896,"Hoopii-Tuionetoa, Anthony",33,33.3,0,0,0,0,0,,,0,1,94.4,37,2485,94.5,95.45,0,4,7,0.9000000000000057,6.9,117,149,114,149,302,317,309,"0.354","-0.354",,,1,1,0,0,0,0,0,0,0,0,1.36455,1.19727,0.98818,-0.43182,"89.6",260,0,0,0,5.61,-1.53,0.13,3.02,0,0,"-3.218181818",,,"3.218181818",,,,,0,,,,,,,
11,669461,"Liberatore, Matthew",90,12.2,0.5,0,0.5,0.5,0.533,,,1,2,93.6,24,2062,94.4,94.92,2,6,5,0.5,6.38,108,147,120,149,289,320,280,"-0.239","0.239",,,3,2,1,0,0,0,0,0,1,33.3,1.45545,1.08364,0.94545,0.01455,"91.0",211,50,50,33.33333333333333,6.58,0.26,-0.1,2.69,0.667,1,"2.172727273",,,"-2.172727273",,,,,33.3,,,,,,,
11,672456,"Montero, Keider",70,15.7,0.5,0,0.333,0.5,0.3,,,1,2,87.5,34,2212,96.7,96.57,0,4,7,-0.10000000000000853,6.44,97,131,110,126,295,328,286,"-0.027","0.027",,,3,3,1,0,0,0,0,0,0,0,1.43545,1.02273,1.19545,1.19545,"90.8",260,0,0,0,5.82,-1.92,0,1.95,0.333,0,"0.245454545",,,"-0.245454545",,,,,0,,,,,,,
11,676428,"Hurter, Brant",42,26.2,0.2,0.6,0,0.8,0.4,,,1,5,89.2,26.6,2149,91.5,90.95,1,7,4,-0.5999999999999943,6.07,109,149,122,149,286,328,295,"0.065","-0.065",,,5,5,0,0,0,1,0,0,0,0,2.55182,0.18455,1.26636,0.27727,"94.8",234,40,40,40,6.05,3.41,0.63,2.37,0.2,2,"-0.590909091",,,"0.590909091",,,,,14.3,,,,,,,
11,836128,"Cosper, Colton",14,78.6,0.5,0,0.5,0.5,0.533,,,1,2,87.8,-2.5,1928,85.6,85.02,0,3,8,-0.5999999999999943,6.19,104,150,121,146,285,314,284,"-0.36","0.36",,,3,2,1,0,0,0,0,0,1,33.3,2.17909,0.96545,1.00182,0.60182,"93.2",119,50,0,0,4.71,2.7,-0.3,2.1,0.667,0,"3.272727273",,,"-3.272727273",,,,,0,,,,,,,
11,678868,"Yean, Eddy",19,57.9,0.5,0.5,1,1,0.65,,,1,2,97.7,1,2317,97.6,98.35,4,5,6,0.7000000000000028,6.35,108,149,117,147,286,322,278,"-0.573","0.573",,,3,1,0,1,0,0,1,33.3,1,33.3,1.77364,0.58636,1.27091,0.79091,"97.7",53,100,0,0,5.42,-1.67,-0.55,2.83,0.667,0,"5.209090909",,,"-5.209090909",,,,,80,,,,,,,
11,661527,"Martinez, Seth",44,25,0,0,0,0,0,,,0,1,98.6,35,2087,89.5,90.57,1,3,8,1.0999999999999943,6.75,97,143,123,137,276,310,296,"0.544","-0.544",,,1,1,0,0,0,0,0,0,0,0,2.68818,0.13727,1.07727,1.07727,"91.5",184,100,0,0,4.58,-2.3,-0.64,2.05,0,0,"-4.945454545",,,"4.945454545",,,,,33.3,,,,,,,
11,681810,"Warren, Austin",35,31.4,0,0,0,0,0,,,0,2,92.9,-3,2104,93.7,93.58,1,6,5,-0.10000000000000853,6.45,104,149,123,149,282,323,286,"0.238","-0.238",,,2,1,0,0,0,0,1,50,0,0,2.15545,0.46455,1.50909,-0.16545,"89.1",152,0,0,0,4.9,-2.48,0.28,1.79,0,0,"-2.163636364",,,"2.163636364",,,,,16.7,,,,,,,
11,666157,"Lodolo, Nick",40,27.5,0.667,0,0.667,0.667,0.6,,,2,3,83.3,-14.3,2330,94.6,94.18,0,6,5,-0.3999999999999915,6.15,110,149,125,150,306,334,307,"-0.235","0.235",,,3,3,2,0,0,0,0,0,0,0,2.07091,0.48818,1.51273,0.16727,"91.4",107,33.33333333333333,0,0,5.56,3.63,0.38,2.59,0.667,0,"2.136363636",,,"-2.136363636",,,,,0,,,,,,,
10,801403,"Dollander, Chase",32,31.3,0,0,0,0,0.233,,,0,2,70.2,14.5,2458,98.3,98.25,1,4,6,0,6.3,105,145,119,144,296,313,298,"0.307","-0.307",,,3,2,0,0,0,0,0,0,1,33.3,1.761,0.601,1.499,0.923,"93.3",112,50,0,0,5.11,-2.13,0.32,2.18,0.333,0,"-3.07",,,"3.07",,,,,25,,,,,,,
10,678020,"Halvorsen, Seth",25,40,,,,,0.7,,,0,0,,,2059,97.4,98.45,1,1,9,1.0999999999999943,6.95,110,150,119,146,291,308,295,"-0.186","0.186",,,1,0,0,0,0,0,0,0,1,100,1.845,0.568,1.219,0.713,,,,,,5.94,-2.26,0.38,2.36,1,,"1.86",,,"-1.86",,,,,100,,,,,,,
10,594580,"Moll, Sam",15,66.7,0.5,0.5,0.5,1,0.65,,,1,2,97.7,6,2472,90.8,88.02,0,4,6,-2.799999999999997,4.71,112,146,125,147,295,298,282,"-0.467","0.467",,,3,2,0,1,0,0,0,0,1,33.3,2.976,-0.195,1.206,-0.056,"96.9",124,50,0,0,5.13,2.03,0.98,2.36,0.667,0,"4.67",,,"-4.67",,,,,0,,,,,,,
10,663992,"Lovelady, Richard",41,24.4,0,0,0,0,0.467,,,0,1,92.9,25,2241,91.5,92.85,0,1,9,1.2999999999999972,7.22,106,148,107,150,296,317,309,"-0.19","0.19",,,3,1,0,0,0,0,0,0,2,66.7,2.353,0.385,1.171,0.453,"92.9",311,0,0,0,5.26,2.38,0.75,2.48,0.667,0,"1.9",,,"-1.9",,,,,0,,,,,,,
10,657265,"Strzelecki, Peter",31,32.3,0.25,0,0.5,0.25,0.32,,,1,4,91.3,-5.5,2278,91.2,91.94,0,5,5,0.7000000000000028,6.77,105,151,117,149,303,321,290,"0.079","-0.079",,,5,2,1,0,0,0,2,40,0,0,2.398,0.38667,1.293,1.011,"93.9",54,50,0,0,4.8,-2.23,-0.32,2.61,0.4,0,"-0.79",,,"0.79",,,,,0,,,,,,,
10,696263,"Thornton, Tyler",15,66.7,0,0,,0,0,,,0,1,,,2371,94.4,94.52,2,4,6,0.09999999999999432,6.49,109,154,119,144,293,316,298,"0.294","-0.294",,,1,0,0,0,0,0,1,100,0,0,1.315,1.255,1.057,1.057,"88.0",119,,,,4.72,-1.54,-0.23,2.74,0,,"-2.94",,,"2.94",,,,,50,,,,,,,
10,681892,"Funderburk, Kody",34,29.4,0.2,0,0.333,0.2,0.18,,,1,5,90.8,6.7,2318,92.9,94.12,3,6,4,1.1999999999999886,7.1,107,149,121,146,301,318,285,"0.535","-0.535",,,5,3,1,0,0,0,2,40,0,0,1.985,0.667,1.415,-0.215,"92.8",114,33.33333333333333,0,0,5.81,2.23,-0.08,2.79,0.2,0,"-5.35",,,"5.35",,,,,50,,,,,,,
10,685464,"Winquest, Cade",42,23.8,0.333,1,0,1.333,0.667,,,1,3,88.1,10.7,2430,94.8,95.15,1,6,4,0.29999999999999716,6.68,111,150,112,149,286,320,278,"-0.661","0.661",,,3,3,0,0,0,1,0,0,0,0,1.911,0.645,1.192,0.926,"91.4",141,33.33333333333333,33.33333333333333,33.33333333333333,5.14,-1.23,-0.22,1.85,0.333,1,"6.61",,,"-6.61",,,,,16.7,,,,,,,
10,682610,"Muñoz, Roddery",36,27.8,0.6,0,0.75,0.6,0.54,,,3,5,88.8,-9.3,2313,95.3,94.68,1,5,5,-0.5999999999999943,5.95,107,136,103,130,300,331,297,"-1.04","1.04",,,5,4,3,0,0,0,1,20,0,0,2.022,0.492,1.34,0.566,"97.5",72,75,0,0,5.6,-1.99,-0.78,2.1,0.6,0,"10.4",,,"-10.4",,,,,20,,,,,,,
10,700187,"Taylor, Troy",37,27,0.667,0.833,0.6,1.5,0.85,,,4,6,99.9,10.3,2286,95.7,95.12,0,7,3,-0.6000000000000085,6.19,113,149,120,145,296,323,298,"-4.697","4.697",,,8,6,2,0,1,1,0,0,2,25,1.716,0.798,1.352,0.524,"98.2",196,83.33333333333334,16.666666666666664,12.5,5.81,-1.77,-0.15,2.32,0.75,1,"46.97",,,"-46.97",,,,,0,,,,,,,
10,663681,"Bayless, Jarod",48,20.8,0,0,0,0,0.35,,,0,2,31.5,38,2010,89.9,90.29,2,3,7,0.3999999999999915,6.65,110,148,118,146,293,310,288,"0.059","-0.059",,,4,1,0,0,0,0,1,25,2,50,2.527,0.306,1.441,0.871,"88.0",58,0,0,0,4.22,-3.12,-0.62,2.44,0.5,0,"-0.59",,,"0.59",,,,,66.7,,,,,,,
10,640454,"Krook, Matt",14,71.4,0,0,,0,0,,,0,1,,,2025,89,88.37,2,3,7,-0.5999999999999943,5.96,106,150,116,145,306,311,274,"0.331","-0.331",,,1,0,0,0,0,0,1,100,0,0,2.34,0.543,1.246,-0.984,"88.0",3,,,,6.45,1.51,-0.53,1.9,0,,"-3.31",,,"3.31",,,,,66.7,,,,,,,
10,680694,"Bradish, Kyle",35,28.6,0.6,0.2,0.75,0.8,0.61,,,3,5,90.6,-17.5,2153,94.6,94.12,1,6,4,-0.5,6.36,105,147,119,143,278,315,282,"-1.032","1.032",,,5,4,2,1,0,0,1,20,0,0,1.523,1.057,1.027,0.613,"93.0",68,50,0,0,6.38,-1.05,-0.02,2.59,0.6,0,"10.32",,,"-10.32",,,,,16.7,,,,,,,
10,703615,"Cabrera, Jose",25,40,0,0,0,0,0.28,,,0,3,82.9,28.3,2266,93.6,93.86,0,4,6,0.30000000000001137,6.47,113,147,118,150,309,322,308,"0.176","-0.176",,,5,3,0,0,0,0,0,0,1,20,1.705,0.897,1.095,0.153,"88.5",156,0,0,0,5.8,-1.96,-0.22,2.56,0.4,0,"-1.76",,,"1.76",,,,,0,,,,,,,
10,621366,"Borucki, Ryan",23,43.5,0.333,0,0.333,0.333,0.3,,,1,3,95.6,-6.7,2138,94.2,94.46,1,4,6,0.29999999999999716,6.36,108,150,120,147,298,333,292,"0.107","-0.107",,,3,3,1,0,0,0,0,0,0,0,1.88,0.682,1.466,-0.916,"95.6",53,66.66666666666666,0,0,5.9,1.18,0.32,2.81,0.333,0,"-1.07",,,"1.07",,,,,25,,,,,,,
10,694674,"Menendez, Antonio",37,27,0.333,1,0,1.333,0.667,,,1,3,88.1,17,2177,90.9,91.25,0,5,5,0.3999999999999915,6.44,116,145,116,150,283,321,293,"-0.522","0.522",,,3,3,0,0,0,1,0,0,0,0,2.28,0.476,0.864,-0.322,"94.3",179,66.66666666666666,33.33333333333333,33.33333333333333,4.28,-3.81,-0.37,2.75,0.333,1,"5.22",,,"-5.22",,,,,0,,,,,,,
10,672487,"Olivárez, Helcris",51,19.6,0,0,0,0,0.233,,,0,2,81.4,-29,2124,97.9,98.22,0,4,6,0.29999999999999716,6.54,105,149,116,144,288,315,288,"0.653","-0.653",,,3,2,0,0,0,0,0,0,1,33.3,1.573,0.811,1.206,-0.714,"90.3",143,0,0,0,5.74,2.48,0.45,2.28,0.333,0,"-6.53",,,"6.53",,,,,0,,,,,,,
10,594027,"Guerrero, Tayron",36,27.8,0.5,0.5,0.5,1,0.625,,,1,2,97.5,30.5,2140,98.4,99.5,0,5,5,1.0999999999999943,7.09,,,,,,,,"-0.38","0.38",,,2,2,0,1,0,0,0,0,0,0,1.304,1.068,1.117,1.117,"92.1",247,100,0,0,6.44,-1.61,-0.28,2.34,0.5,0,"3.8",,,"-3.8",,,,,0,,,,,,,
10,660761,"Suarez, José",33,30.3,0,0,0,0,0,,,0,2,77.9,37.5,2309,90.4,89.02,0,3,7,-1.4000000000000057,5.77,108,149,120,146,295,323,291,"0.747","-0.747",,,2,2,0,0,0,0,0,0,0,0,1.653,1.172,1.421,-0.841,"88.0",157,0,0,0,5.82,0.84,0.02,2.44,0,0,"-7.47",,,"7.47",,,,,0,,,,,,,
10,656638,"Lange, Alex",38,26.3,0,0,0,0,0,,,0,1,67.7,-8,2171,95,95.28,0,2,8,0.29999999999999716,6.46,104,144,118,145,294,307,302,"-0.755","0.755",,,1,1,0,0,0,0,0,0,0,0,1.847,0.678,1.274,1,"88.0",12,0,0,0,5.78,-2.23,0.15,1.18,0,0,"7.55",,,"-7.55",,,,,0,,,,,,,
10,686747,"La Sorsa, Joe",41,24.4,,,,,0.7,,,0,0,,,2019,90.3,90.41,1,3,7,0.10000000000000853,6.36,115,148,122,148,281,332,293,"-0.386","0.386",,,1,0,0,0,0,0,0,0,0,0,2.222,0.573,1.52,0.37,"88.3",7,,,,5.59,3.22,1.09,2.39,1,,"3.86",,,"-3.86",,,,,33.3,,,,,,,
10,595897,"Burdi, Nick",20,50,0.5,0.25,0.5,0.75,0.57,,,2,4,91.9,17.3,1999,92.7,91.41,0,6,4,-1.2999999999999972,5.82,112,146,120,146,294,322,295,"-0.583","0.583",,,5,4,1,1,0,0,0,0,1,20,2.809,-0.122,1.359,0.565,"91.0",163,25,0,0,5.23,-2.19,0.06,1.88,0.6,0,"5.83",,,"-5.83",,,,,0,,,,,,,
10,677955,"Hill, Jaden",35,28.6,1,0,1,1,0.9,,,1,1,99.1,5,2251,98.7,97.74,0,5,5,-1,5.71,106,149,115,145,296,315,300,"-0.085","0.085",,,1,1,1,0,0,0,0,0,0,0,1.658,0.677,1.339,1.069,"90.8",157,100,0,0,5.81,-1.08,-0.06,2.81,1,0,"0.85",,,"-0.85",,,,,0,,,,,,,
10,642048,"Saucedo, Tayler",17,58.8,0,0,0,0,0.35,,,0,2,84.6,-1.5,2224,90.3,90.68,0,3,7,0.4000000000000057,6.2,103,149,107,146,297,322,297,"-0.204","0.204",,,4,2,0,0,0,0,0,0,2,50,2.519,0.292,1.495,-0.857,"88.5",131,0,0,0,5.53,2.29,1.13,3.03,0.5,0,"2.04",,,"-2.04",,,,,0,,,,,,,
10,656240,"Blewett, Scott",36,27.8,0.25,0,0.25,0.25,0.32,,,1,4,89.3,9.3,2083,95.3,96.98,0,5,5,1.7000000000000028,7.02,107,152,121,148,298,321,300,"0.304","-0.304",,,5,4,1,0,0,0,0,0,1,20,1.362,1.135,1.108,1.108,"95.8",27,75,0,0,6.19,-1.52,-0.44,2.26,0.4,0,"-3.04",,,"3.04",,,,,0,,,,,,,
10,804926,"Peterson, Austin",35,28.6,0,0,0,0,0,,,0,3,92.1,15.5,2151,92.8,94.06,1,4,6,1.2999999999999972,7.02,98,150,119,149,298,321,301,"0.72","-0.72",,,3,2,0,0,0,0,1,33.3,0,0,1.733,0.916,1.257,0.311,"90.9",184,50,0,0,5.7,-1.47,0.05,2.62,0,0,"-7.2",,,"7.2",,,,,25,,,,,,,
10,596271,"Lawrence, Casey",29,34.5,0.667,0,0.667,0.667,0.6,,,2,3,69.4,-10,2105,88.1,87.64,1,5,5,-0.5,5.94,109,151,116,149,304,325,297,"-0.827","0.827",,,3,3,2,0,0,0,0,0,0,0,2.68,0.254,1.215,0.817,"90.3",19,33.33333333333333,0,0,5.35,-2.62,-0.58,2.08,0.667,0,"8.27",,,"-8.27",,,,,20,,,,,,,
10,814783,"Anderson, Casey",19,52.6,0,0,0,0,0,,,0,3,101,-16.5,1987,93.5,94.21,1,5,5,0.7000000000000028,6.69,115,142,111,142,303,328,304,"0.168","-0.168",,,3,2,0,0,0,0,1,33.3,0,0,2.37,0.238,1.169,-0.247,"96.7",7,100,0,0,5.29,-2.01,0.34,2.48,0,0,"-1.68",,,"1.68",,,,,20,,,,,,,
10,656234,"Bird, Jake",34,29.4,0.5,0,0.5,0.5,0.45,,,1,2,98,0,2300,94.5,93.22,1,5,5,-1.2000000000000028,5.71,101,148,129,148,284,311,291,"0.077","-0.077",,,2,2,1,0,0,0,0,0,0,0,2.195,0.374,1.364,0.52,"93.0",92,50,0,0,5.25,-3.03,0.16,2.62,0.5,0,"-0.77",,,"0.77",,,,,20,,,,,,,
10,701195,"Castro, Manuel",61,16.4,0,0,0,0,0,,,0,2,92.9,35.5,2163,92.8,92.57,0,3,7,-0.20000000000000284,6.14,111,148,127,153,289,317,306,"0.424","-0.424",,,2,2,0,0,0,0,0,0,0,0,1.464,1.184,1.047,-1.047,"91.3",315,50,0,0,5.85,-0.88,0.01,3.2,0,0,"-4.24",,,"4.24",,,,,0,,,,,,,
10,687924,"Aguiar, Julian",30,33.3,0.5,0.5,0.5,1,0.625,,,1,2,82.9,-7.5,2095,94.4,93.89,0,4,6,-0.5,6.09,111,149,115,145,282,325,295,"-0.49","0.49",,,2,2,0,1,0,0,0,0,0,0,1.888,0.677,1.527,0.037,"90.1",128,50,0,0,5.57,-2.1,-0.24,2.36,0.5,0,"4.9",,,"-4.9",,,,,0,,,,,,,
10,669211,"Akin, Keegan",41,24.4,0.333,0,0.333,0.333,0.3,,,1,3,75.7,24,2417,91.4,89.93,2,7,3,-1.3999999999999915,5.72,112,148,117,143,290,310,297,"0.126","-0.126",,,3,3,1,0,0,0,0,0,0,0,0.981,1.779,0.948,0.036,"90.5",134,33.33333333333333,0,0,5.99,1.74,-0.08,2.3,0.333,0,"-1.26",,,"1.26",,,,,28.6,,,,,,,
10,573124,"Rogers, Taylor",27,37,0,0,0,0,0.467,,,0,1,48.2,-62,1916,87.9,86.3,1,4,6,-1.6000000000000085,5.51,,,,,,,,"-0.181","0.181",,,3,1,0,0,0,0,0,0,2,66.7,2.4,0.574,1.436,0.302,"88.0",160,0,0,0,5.7,1.92,-0.12,3.03,0.667,0,"1.81",,,"-1.81",,,,,25,,,,,,,
10,669372,"Ginn, J.T.",25,40,0,0,0,0,0,,,0,1,86.8,-5,1977,96.9,97.23,0,6,4,0.29999999999999716,6.69,111,151,125,151,308,321,296,"0.348","-0.348",,,1,1,0,0,0,0,0,0,0,0,2.02,0.427,1.149,0.297,"89.8",112,0,0,0,5.63,-1.15,-0.34,2.19,0,0,"-3.48",,,"3.48",,,,,0,,,,,,,
10,681007,"Cushing, Jack",47,21.3,0.333,0,0.333,0.333,0.4,,,1,3,60.5,-25.7,2155,90.7,90.34,0,5,5,-0.4000000000000057,6,101,146,120,145,290,329,274,"-0.226","0.226",,,4,3,1,0,0,0,0,0,1,25,2.067,0.698,1.275,0.727,"88.0",35,0,0,0,5.81,-1.92,-0.59,2.26,0.5,0,"2.26",,,"-2.26",,,,,0,,,,,,,
10,641743,"Kay, Anthony",45,22.2,1,0,1,1,0.9,,,1,1,92.7,5,2160,95.3,94.53,2,5,5,-0.7999999999999972,5.87,106,148,113,149,302,329,308,"-0.263","0.263",,,1,1,1,0,0,0,0,0,0,0,2.039,0.471,1.205,-0.011,"89.6",170,0,0,0,5.88,2.13,0.83,2.28,1,0,"2.63",,,"-2.63",,,,,40,,,,,,,
10,676962,"Brown, Ben",30,33.3,0,0,,0,0,,,0,1,,,2157,97.4,98.17,2,4,6,0.7999999999999972,6.63,106,153,119,148,310,316,289,"0.427","-0.427",,,1,0,0,0,0,0,1,100,0,0,1.415,0.982,1.232,1.232,"88.0",3,,,,6.3,-1.66,-0.54,2.2,0,,"-4.27",,,"4.27",,,,,50,,,,,,,
9,822416,"Adams, Cooper",18,50,0,0,,0,0,,,0,2,,,2084,96.2,95.48,2,4,5,-0.7000000000000028,6.03,,,,,,,,"0.616","-0.616",,,2,0,0,0,0,0,2,100,0,0,1.63,0.84778,1.12778,1.12778,"88.0",262,,,,5.49,-2.2,0.28,2.5,0,,"-6.844444444",,,"6.844444444",,,,,50,,,,,,,
9,809109,"Angelo, Roman",34,26.5,0.8,0.4,0.8,1.2,0.86,,,4,5,93.8,10.2,2029,91.9,92.69,0,6,3,0.7999999999999972,6.56,102,134,110,131,298,320,294,"-1.944","1.944",,,5,5,2,2,0,0,0,0,0,0,2.17889,0.5,1.35667,0.77222,"94.3",192,60,0,0,5.83,-1.63,0.02,2.4,0.8,0,"21.6",,,"-21.6",,,,,0,,,,,,,
9,806583,"Perez, Adonys",26,34.6,,,,,,,,,,,,2051,93.2,91.81,0,4,5,-1.4000000000000057,5.47,114,151,116,149,285,316,294,"0.01","-0.01",,,,,,,,,,,,,2.19889,0.42667,1.19111,0.68,"89.8",157,,,,5.86,1.36,0.21,2.75,,,"-0.111111111",,,"0.111111111",,,,,0,,,,,,,
9,622256,"Weigel, Patrick",41,22,0.5,0,0.5,0.5,0.533,,,1,2,90.6,6,2275,92.4,92.28,0,5,4,-0.10000000000000853,6.42,114,151,117,148,302,311,306,"-0.542","0.542",,,3,2,1,0,0,0,0,0,1,33.3,2.29333,0.39556,0.89444,0.59667,"90.4",96,50,0,0,5.58,-2.91,0.64,2.41,0.667,0,"6.022222222",,,"-6.022222222",,,,,0,,,,,,,
9,688445,"Walkinshaw, Jake",20,45,,,,,0.7,,,0,0,,,2003,95.7,95.37,0,0,9,-0.29999999999999716,6.07,118,145,124,149,282,322,282,"-0.529","0.529",,,2,0,0,0,0,0,0,0,1,50,1.64778,0.83778,1.2,0.26222,,,,,,6.45,-1.77,0.14,2.47,1,,"5.877777778",,,"-5.877777778",,,,,,,,,,,,
9,658648,"Avila, Pedro",33,27.3,1,0,1,1,0.9,,,2,2,90.5,6.5,2250,92.5,92.17,1,3,6,-0.29999999999999716,6.07,107,152,122,146,298,314,300,"-0.999","0.999",,,2,2,2,0,0,0,0,0,0,0,1.90889,0.75444,1.06222,0.55111,"90.5",115,0,0,0,6,-0.99,-0.44,3.04,1,0,"11.1",,,"-11.1",,,,,33.3,,,,,,,
9,687721,"Weston, Cameron",37,24.3,0,0,0,0,0,,,0,1,103.1,26,2230,92.2,91.7,1,3,6,-0.5,6.11,116,147,117,149,312,335,298,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,2.24,0.45111,1.61778,-0.94889,"95.6",329,100,100,100,4.84,-1.25,0.07,2.38,0,1,"-3.366666667",,,"3.366666667",,,,,33.3,,,,,,,
9,663568,"Kolek, Stephen",36,25,0.4,0.2,0.5,0.6,0.43,,,2,5,96.4,-24.8,2076,94.7,94.53,0,4,5,-0.20000000000000284,6.27,,,,,,,,"-0.223","0.223",,,5,4,1,1,0,0,1,20,0,0,2.43222,0.12,1.26667,-0.41333,"97.3",89,50,0,0,5.27,-2.03,-0.02,2.03,0.4,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,672277,"Carlson, Sam",41,22,0.5,0,1,0.5,0.45,,,1,2,70.4,30,2172,90.9,91.94,1,3,6,1,7.17,110,151,119,148,291,322,297,"-0.235","0.235",,,2,1,1,0,0,0,1,50,0,0,1.84333,0.94,1.15889,0.09,"88.0",216,0,0,0,5.19,-2.78,0.17,2.77,0.5,0,"2.611111111",,,"-2.611111111",,,,,33.3,,,,,,,
9,656457,"Gilbert, Tyler",35,25.7,0,0,,0,0,,,0,1,,,2152,88.7,88.42,2,4,5,-0.29999999999999716,6.12,107,122,110,128,283,330,300,"0.381","-0.381",,,1,0,0,0,0,0,1,100,0,0,2.61333,0.28556,1.36111,1.36111,"94.0",101,,,,4.93,3.97,0.3,2.26,0,,"-4.233333333",,,"4.233333333",,,,,50,,,,,,,
9,686790,"McDonald, Trevor",15,60,0,0,0,0,0.233,,,0,2,88.6,-14,2283,95.2,95.41,0,3,6,0.20000000000000284,6.66,100,149,124,151,315,334,295,"0.202","-0.202",,,3,1,0,0,0,0,1,33.3,0,0,2.38889,0.14889,1.34778,0.06778,"88.2",91,0,0,0,5.25,-2.12,-0.1,2.36,0.333,0,"-2.244444444",,,"2.244444444",,,,,0,,,,,,,
9,674681,"Plassmeyer, Michael",40,22.5,,,,,,,,,,,,2196,88.9,88.96,2,3,6,0.09999999999999432,6.17,103,144,113,142,273,315,301,"0.097","-0.097",,,,,,,,,,,,,2.30333,0.56222,1.14222,-0.11111,"88.0",195,,,,5.23,3.36,-0.52,1.78,,,"-1.077777778",,,"1.077777778",,,,,66.7,,,,,,,
