"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,663436,"Martin, Davis",80,18.8,0.4,0.8,0.333,1.2,0.65,,,2,5,88.5,9.3,2416,93.3,93.37,0,6,9,0.10000000000000853,6.32,105,147,124,144,302,332,297,"-0.85","0.85",,,5,4,0,1,0,1,1,20,0,0,1.81533,0.80267,1.08867,1.08867,"95.1",188,75,25,20,5.99,-2.12,-0.44,2.72,0.4,1,"5.666666667",,,"-5.666666667",,,,,0,,,,,,,
15,815081,"Manfredi, Mark",44,34.1,,,,,,,,,,,,2386,94.9,95.7,2,6,9,0.7999999999999972,6.73,109,151,124,149,292,302,291,"0.112","-0.112",,,,,,,,,,,,,1.46667,1.06333,0.964,-0.73467,"88.0",177,,,,5.35,1.97,-0.05,2.71,,,"-0.746666667",,,"0.746666667",,,,,33.3,,,,,,,
15,669298,"Shook, TJ",31,48.4,0.25,0,0.333,0.25,0.225,,,1,4,93.9,2.7,1966,92.7,92.54,3,8,7,-0.20000000000000284,6.36,103,147,118,150,295,311,296,"-0.509","0.509",,,4,3,1,0,0,0,1,25,0,0,1.58467,1.08533,1.05867,-0.39467,"93.0",125,33.33333333333333,0,0,5.77,-1.71,0.38,2.82,0.25,0,"3.393333333",,,"-3.393333333",,,,,37.5,,,,,,,
15,657265,"Strzelecki, Peter",44,34.1,0.167,0,0.25,0.167,0.229,,,1,6,91,1,2294,91.5,92.28,0,7,8,0.7999999999999972,6.74,110,150,116,150,301,318,293,"0.687","-0.687",,,7,4,1,0,0,0,2,28.6,0,0,2.41533,0.33,1.26467,0.27133,"93.8",101,50,0,0,4.76,-2.28,-0.26,2.51,0.286,0,"-4.58",,,"4.58",,,,,0,,,,,,,
15,693855,"Seymour, Ian",77,19.5,0.667,0,0.667,0.667,0.625,,,2,3,81.8,14.7,2033,90.1,89.55,0,6,9,-0.5999999999999943,6.03,100,143,120,146,294,322,296,"-0.783","0.783",,,4,3,2,0,0,0,0,0,1,25,1.65467,1.16,1.13667,0.33667,"94.0",98,33.33333333333333,0,0,6.06,1.36,0.5,2.23,0.75,0,"5.22",,,"-5.22",,,,,0,,,,,,,
15,608379,"Wacha, Michael",63,23.8,0,0,0,0,0.175,,,0,3,106.6,6.5,2099,93.7,94.51,0,9,6,0.7999999999999972,6.74,114,151,118,146,295,321,295,"0.536","-0.536",,,4,2,0,0,0,0,1,25,1,25,1.35867,1.23667,0.98,0.68933,"93.0",210,100,0,0,6.53,-1.97,0.19,2.5,0.25,0,"-3.573333333",,,"3.573333333",,,,,0,,,,,,,
15,642048,"Saucedo, Tayler",30,50,0,0,0,0,0.28,,,0,3,85.6,0.3,2221,90.4,91.01,0,5,10,0.5999999999999943,6.49,106,150,109,147,296,326,296,"0.125","-0.125",,,5,3,0,0,0,0,0,0,2,40,2.48,0.32067,1.44133,-0.66,"88.2",86,0,0,0,5.56,2.22,0.87,2.69,0.4,0,"-0.833333333",,,"0.833333333",,,,,0,,,,,,,
15,665660,"Alvarado, Elvis",45,33.3,0,0,0,0,0,,,0,2,95.2,22.5,2437,97.6,96.57,0,9,6,-1,5.71,109,149,125,148,298,311,289,"0.58","-0.58",,,2,2,0,0,0,0,0,0,0,0,1.70067,0.69333,1.44667,0.51067,"90.4",131,50,0,0,5.62,-2.67,-0.17,2.15,0,0,"-3.866666667",,,"3.866666667",,,,,0,,,,,,,
15,666155,"King, Chuck",27,55.6,0.25,0,0.5,0.25,0.225,,,1,4,104.1,10,2059,96.6,96.26,2,6,9,-0.29999999999999716,6.24,117,151,106,149,275,325,284,"0.611","-0.611",,,4,2,1,0,0,0,2,50,0,0,1.472,0.98333,1.18133,-0.26133,"96.0",161,100,0,0,6.03,-2.84,-0.15,2.33,0.25,0,"-4.073333333",,,"4.073333333",,,,,33.3,,,,,,,
15,663969,"Phillips, Tyler",60,25,0.167,0,0.167,0.167,0.287,,,1,6,87.3,-2.4,2098,96.5,96.63,0,8,7,0.09999999999999432,6.37,103,148,121,148,284,314,287,"0.621","-0.621",,,8,6,1,0,0,0,0,0,2,25,1.80533,0.644,1.34267,0.256,"90.5",100,20,0,0,6.06,-1.17,0.25,1.46,0.375,0,"-4.14",,,"4.14",,,,,0,,,,,,,
15,681347,"Burrows, Mike",65,23.1,0.2,0,0.2,0.2,0.18,,,1,5,74.7,-4,2130,94.5,94.85,2,10,5,0.29999999999999716,6.47,102,153,120,146,304,322,305,"0.751","-0.751",,,5,5,1,0,0,0,0,0,0,0,1.49133,1.076,1.20667,1.20667,"89.7",87,25,0,0,5.89,-2.46,-0.1,2.95,0.2,0,"-5.006666667",,,"5.006666667",,,,,20,,,,,,,
15,689337,"Bowman, Kaleb",24,62.5,0,0,0,0,0,,,0,5,88.7,-3.5,2176,91.5,91.15,1,8,7,-0.4000000000000057,6.09,118,148,118,149,306,326,289,"0.506","-0.506",,,5,4,0,0,0,0,1,20,0,0,2.00933,0.71667,1.274,0.686,"89.5",151,25,0,0,4.76,-3.09,-0.36,2.98,0,0,"-3.373333333",,,"3.373333333",,,,,12.5,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,117,149,292,319,292,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
15,656457,"Gilbert, Tyler",45,33.3,0,0,0,0,0,,,0,3,94,-19,1888,89.1,88.95,2,6,9,-0.19999999999998863,6.11,108,136,112,135,288,330,299,"0.966","-0.966",,,3,2,0,0,0,0,1,33.3,0,0,2.56933,0.29467,1.34533,0.48133,"94.0",55,50,0,0,4.9,3.51,0.42,2.27,0,0,"-6.44",,,"6.44",,,,,33.3,,,,,,,
15,664123,"Effross, Scott",36,41.7,0.333,0.167,0.333,0.5,0.358,,,2,6,82.6,6.3,2251,90,89.07,0,9,6,-0.9000000000000057,5.84,112,146,120,144,288,321,283,"-0.079","0.079",,,6,6,1,1,0,0,0,0,0,0,3.05733,-0.232,1.59333,1.18267,"92.1",131,33.33333333333333,16.666666666666664,16.666666666666664,4.06,-4.06,-0.19,2.52,0.333,1,"0.526666667",,,"-0.526666667",,,,,0,,,,,,,
15,680604,"Castaño, Blas",49,30.6,0,0,0,0,0.35,,,0,2,104,5.5,2078,93.8,92.05,1,4,11,-1.7000000000000028,5.29,114,152,122,148,306,319,290,"-0.103","0.103",,,4,2,0,0,0,0,0,0,2,50,2.13867,0.46,1.21267,1.21267,"104.0",184,100,0,0,5.09,-2.04,-0.66,2.2,0.5,0,"0.686666667",,,"-0.686666667",,,,,25,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0,0,0,0,0.467,,,0,1,48.2,-62,1973,88.2,86.76,1,4,10,-1.4000000000000057,5.55,118,148,120,150,281,317,282,"-0.012","0.012",,,3,1,0,0,0,0,0,0,2,66.7,2.34143,0.60571,1.34929,0.37786,"88.0",160,0,0,0,5.71,1.93,-0.3,2.74,0.667,0,"0.085714286",,,"-0.085714286",,,,,25,,,,,,,
14,800212,"Peña, Francis",41,34.1,0,0,0,0,0,,,0,2,95.5,26,1914,94.3,96.59,3,7,7,2.299999999999997,7.43,117,152,124,150,294,322,295,"0.237","-0.237",,,2,1,0,0,0,0,1,50,0,0,2.045,0.50357,0.99929,0.29357,"89.9",192,100,0,0,5.42,-0.53,-0.19,2.03,0,0,"-1.692857143",,,"1.692857143",,,,,42.9,,,,,,,
14,671106,"Allen, Logan",83,16.9,0,0,0,0,0,,,0,1,60.7,-8,2013,90.5,90.34,0,8,6,-0.20000000000000284,6.25,106,148,130,149,290,322,302,"0.71","-0.71",,,1,1,0,0,0,0,0,0,0,0,2.03,0.76071,1.03857,0.28143,"90.9",139,0,0,0,5.19,2.29,0.18,2.58,0,0,"-5.071428571",,,"5.071428571",,,,,0,,,,,,,
14,607200,"Fedde, Erick",29,48.3,0,0,0,0,0.175,,,0,3,84.7,44,1963,93.7,94.65,2,6,8,1,6.71,106,149,122,144,292,328,302,"0.449","-0.449",,,4,2,0,0,0,0,1,25,1,25,1.83214,0.75071,0.76,0.08714,"88.0",237,0,0,0,6.04,-1.16,0.11,2.94,0.25,0,"-3.207142857",,,"3.207142857",,,,,33.3,,,,,,,
14,675919,"Raquet, Nick",34,41.2,0.5,0,0.5,0.5,0.5,,,2,4,88.6,13,2063,91.2,91.93,2,9,5,0.8000000000000114,6.56,96,147,115,144,291,323,275,"-0.441","0.441",,,5,4,2,0,0,0,0,0,1,20,1.99357,0.73214,0.98071,-0.68929,"90.9",141,50,0,0,5.93,1.36,0.31,1.71,0.6,0,"3.15",,,"-3.15",,,,,22.2,,,,,,,
14,646241,"De Jesus, Enmanuel",107,13.1,0,0,0,0,0,,,0,2,102.5,37,2264,93.1,92.43,5,8,6,-0.5999999999999943,5.96,110,150,119,147,294,317,292,"0.816","-0.816",,,2,1,0,0,0,0,1,50,0,0,1.595,1.04357,1.09286,-0.15143,"94.4",303,100,100,50,6.07,2.81,0.1,2.47,0,1,"-5.828571429",,,"5.828571429",,,,,62.5,,,,,,,
14,593974,"Peralta, Wandy",43,32.6,0,0,0,0,0.28,,,0,3,88.8,-16.3,2150,96,94.79,0,6,8,-1.2000000000000028,5.59,123,151,114,150,292,320,296,"0.308","-0.308",,,5,3,0,0,0,0,0,0,1,20,1.62929,0.84214,1.24214,-0.31214,"91.7",83,33.33333333333333,0,0,6.43,0.21,-0.24,2.28,0.4,0,"-2.2",,,"2.2",,,,,0,,,,,,,
14,695534,"Petty, Chase",33,42.4,0,0,0,0,0,,,0,4,88.9,28.3,2114,95.3,95.5,1,10,4,0.20000000000000284,6.31,106,146,120,147,281,307,284,"1.123","-1.123",,,4,4,0,0,0,0,0,0,0,0,1.62429,0.87786,1.24857,-0.00714,"90.4",159,25,0,0,5.46,-1.88,-0.16,2.21,0,0,"-8.021428571",,,"8.021428571",,,,,10,,,,,,,
14,668943,"Miller, Ryan",27,51.9,0,0,0,0,0.233,,,0,2,85.7,-8,2011,92.4,91.95,2,6,8,-0.4000000000000057,6.06,116,150,117,152,300,312,296,"0.492","-0.492",,,3,2,0,0,0,0,0,0,1,33.3,1.84286,0.83429,0.955,-0.445,"91.9",124,50,0,0,4.49,-2.1,-0.09,2.77,0.333,0,"-3.514285714",,,"3.514285714",,,,,33.3,,,,,,,
14,700241,"McGreevy, Michael",86,16.3,0,0,,0,0.35,,,0,1,,,2169,90.2,90.76,1,6,8,0.5999999999999943,6.54,107,152,114,148,289,308,280,"0.375","-0.375",,,2,0,0,0,0,0,1,50,0,0,2.29786,0.495,1,1,"88.0",184,,,,5.88,-2.21,-0.25,2.74,0.5,,"-2.678571429",,,"2.678571429",,,,,16.7,,,,,,,
14,677952,"Ashcraft, Braxton",70,20,0.25,0,0.25,0.25,0.225,,,1,4,102.4,12.7,2240,95.9,95.94,0,7,7,0,6.38,110,148,120,146,287,326,293,"0.361","-0.361",,,4,4,1,0,0,0,0,0,0,0,1.83786,0.64643,1.25643,1.25643,"98.7",65,100,0,0,6.24,-1.11,-0.36,2.41,0.25,0,"-2.578571429",,,"2.578571429",,,,,0,,,,,,,
14,683618,"Henriquez, Edgardo",51,27.5,0.25,0.75,0,1,0.54,,,1,4,90.8,5.5,2316,99,99.27,0,6,8,0.29999999999999716,6.49,108,151,122,149,306,324,291,"-0.7","0.7",,,5,4,0,0,0,1,0,0,0,0,1.37929,0.95071,1.25214,0.805,"96.2",164,50,25,20,5.91,-2.22,-0.31,2.76,0.4,1,"5",,,"-5",,,,,0,,,,,,,
14,669438,"Englert, Mason",70,20,0,0,0,0,0,,,0,4,86.9,5.8,2292,92.6,92.2,1,6,8,-0.3999999999999915,6.24,117,149,118,148,286,304,292,"1.074","-1.074",,,4,4,0,0,0,0,0,0,0,0,1.65571,1.02357,1.25857,0.03143,"93.9",237,50,25,25,6.13,-1.44,-0.13,2.54,0,1,"-7.671428571",,,"7.671428571",,,,,16.7,,,,,,,
14,672487,"Olivárez, Helcris",65,21.5,0,0,0,0,0.175,,,0,3,87.7,-20.3,2091,98,98.29,0,5,9,0.29999999999999716,6.54,111,146,115,145,288,319,292,"0.997","-0.997",,,4,3,0,0,0,0,0,0,1,25,1.55857,0.82214,1.15929,-0.21214,"92.3",120,33.33333333333333,0,0,5.74,2.43,0.13,2.21,0.25,0,"-7.121428571",,,"7.121428571",,,,,0,,,,,,,
14,660781,"Robles, Domingo",31,45.2,0,0,,0,0,,,0,3,,,2171,90.8,90.75,2,5,9,0,6.36,111,148,120,148,295,310,283,"1.02","-1.02",,,3,0,0,0,0,0,3,100,0,0,1.77429,1.00143,0.92357,-0.17071,"88.0",123,,,,5.79,1.41,0.22,2.91,0,,"-7.285714286",,,"7.285714286",,,,,40,,,,,,,
14,696131,"Black, Mason",70,20,,,,,,,,,,,,2128,94.8,95.44,0,4,10,0.6000000000000085,6.57,118,150,122,151,293,312,296,"-0.121","0.121",,,,,,,,,,,,,1.73786,0.79,1.32857,0.59,"88.0",152,,,,5.3,-1.97,-0.46,2.3,,,"0.864285714",,,"-0.864285714",,,,,0,,,,,,,
14,657612,"Hill, Tim",37,37.8,0.5,0,0.5,0.5,0.45,,,2,4,100.3,-0.8,2051,87.3,86.91,0,8,6,-0.3999999999999915,6.39,115,152,125,150,284,315,266,"-0.269","0.269",,,4,4,2,0,0,0,0,0,0,0,3.55786,-0.53,1.315,-0.54357,"95.5",126,75,0,0,2.95,3.86,0.19,2.14,0.5,0,"1.921428571",,,"-1.921428571",,,,,0,,,,,,,
13,621199,"Bowman, Matt",53,24.5,0,0,0,0,0,,,0,1,82.2,58,2088,91.7,92.65,0,5,8,1,6.87,100,147,123,145,307,323,289,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,2.10923,0.60231,1.29692,0.46615,"88.2",219,0,0,0,5.91,-3.22,-0.42,2.81,0,0,"-1.684615385",,,"1.684615385",,,,,0,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.4,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,571948,"Milner, Hoby",50,26,0.333,0,0.4,0.333,0.3,,,2,6,94.7,6.4,1878,86.8,87.28,0,8,5,0.5,6.68,109,151,113,148,293,321,289,"0.55","-0.55",,,6,5,2,0,0,0,1,16.7,0,0,2.96923,0.06462,1.39231,-0.55231,"92.8",129,60,20,16.666666666666664,4.34,4.2,0.55,1.96,0.333,1,"-4.230769231",,,"4.230769231",,,,,0,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.315","0.315",,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.423076923",,,"-2.423076923",,,,,16.7,,,,,,,
13,669432,"Rogers, Trevor",66,19.7,0,0,0,0,0,,,0,6,76.3,3.3,2254,92.2,93.04,1,5,8,0.7999999999999972,6.58,121,150,126,148,285,318,286,"1.433","-1.433",,,6,3,0,0,0,0,3,50,0,0,1.85538,0.84538,1.31538,1.14769,"92.8",51,33.33333333333333,0,0,5.87,1.89,-0.25,2.2,0,0,"-11.023076923",,,"11.023076923",,,,,20,,,,,,,
13,802419,"Harrington, Thomas",30,43.3,0.2,0.6,0,0.8,0.4,,,1,5,81.1,24,2136,91.4,91.64,0,7,6,0.19999999999998863,6.42,112,148,116,148,260,303,300,"-1.371","1.371",,,5,5,0,0,0,1,0,0,0,0,1.71154,1.01615,1.22154,0.44769,"90.8",93,20,20,20,5.63,-1.48,-0.31,2.01,0.2,1,"10.546153846",,,"-10.546153846",,,,,0,,,,,,,
13,672841,"Vargas, Carlos",21,61.9,0.5,0,0.5,0.5,0.45,,,1,2,79.6,-6.5,2105,98.5,99.29,1,7,6,0.7999999999999972,6.69,107,149,117,147,292,320,291,"0.411","-0.411",,,2,2,1,0,0,0,0,0,0,0,1.78385,0.56385,1.2,0.58769,"88.1",32,0,0,0,5.96,-2.36,-0.19,2.55,0.5,0,"-3.161538462",,,"3.161538462",,,,,14.3,,,,,,,
13,672782,"Gómez, Yoendrys",69,18.8,0,0,0,0,0.233,,,0,2,79.1,11.5,2295,94.3,94.26,0,6,7,0,6.57,122,167,130,155,297,318,145,"0.452","-0.452",,,3,2,0,0,0,0,0,0,0,0,1.73846,0.85385,1.36231,1.07,"88.0",170,0,0,0,5.37,-1.59,-0.45,2.4,0.333,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
13,642528,"Loáisiga, Jonathan",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,94.1,11.5,2257,97,97.33,0,9,4,0.29999999999999716,6.46,100,149,117,149,281,324,295,"-0.302","0.302",,,3,2,1,0,0,0,0,0,1,33.3,1.66538,0.75462,1.25538,0.64154,"90.2",136,0,0,0,5.57,-2.31,-0.21,1.82,0.667,0,"2.323076923",,,"-2.323076923",,,,,0,,,,,,,
13,679922,"Duran, Carlos",41,31.7,1,0.5,1,1.5,1.075,,,2,2,100.8,16,2347,96.2,96.57,0,6,7,0.3999999999999915,6.46,120,147,111,148,291,322,297,"-0.868","0.868",,,2,2,1,1,0,0,0,0,0,0,1.82385,0.63692,1.40231,-0.78538,"93.1",163,100,0,0,5.73,-2.18,0.03,1.64,1,0,"6.676923077",,,"-6.676923077",,,,,0,,,,,,,
13,695418,"Lord, Brad",78,16.7,0.333,0,0.333,0.333,0.4,,,1,3,81.3,5,2310,94,92.58,1,6,7,-1.4000000000000057,5.42,106,150,126,149,299,324,303,"-0.155","0.155",,,4,3,1,0,0,0,0,0,0,0,2.15,0.42923,1.50923,1.04154,"90.3",119,33.33333333333333,0,0,5.41,-2.76,-0.97,2.96,0.5,0,"1.192307692",,,"-1.192307692",,,,,16.7,,,,,,,
13,667297,"Nance, Tommy",35,37.1,0.75,0.25,0.75,1,0.762,,,3,4,102.5,0.3,2412,93.7,93.6,1,7,6,-0.10000000000000853,6.18,105,142,120,145,289,340,300,"-1.48","1.48",,,4,4,2,1,0,0,0,0,0,0,1.71692,0.87615,1.27615,-0.64231,"98.8",145,100,0,0,6.3,-1.09,-0.27,2.41,0.75,0,"11.384615385",,,"-11.384615385",,,,,14.3,,,,,,,
13,547179,"Lorenzen, Michael",52,25,1,0,1,1,0.833,,,2,2,89,4.5,2161,92.6,92.03,1,5,8,-0.5999999999999943,5.8,113,153,118,146,306,318,282,"-1.536","1.536",,,3,2,2,0,0,0,0,0,1,33.3,2.18231,0.46308,1.17692,1.17692,"92.3",199,0,0,0,5.56,-2.46,0.22,2.43,1,0,"11.815384615",,,"-11.815384615",,,,,20,,,,,,,
13,657022,"Supak, Trey",66,19.7,0.2,0.2,0.2,0.4,0.25,,,1,5,91.5,31.2,2079,91.2,92.05,2,9,4,0.7999999999999972,6.78,105,151,117,145,308,315,297,"0.557","-0.557",,,5,5,0,1,0,0,0,0,0,0,1.87846,0.86308,1.18,0.98615,"93.3",207,40,20,20,5.87,-0.97,-0.1,2.49,0.2,1,"-4.284615385",,,"4.284615385",,,,,22.2,,,,,,,
13,624522,"Thompson, Keegan",59,22,0.667,0,0.5,0.667,0.5,,,2,3,101.5,17.8,2426,91.8,91.12,2,9,4,-0.7000000000000028,5.82,105,150,117,146,300,317,286,"-0.282","0.282",,,5,4,2,0,0,0,0,0,1,20,1.81846,0.88231,1.18462,0.78,"99.1",140,100,0,0,5.93,-1.69,-0.57,2.37,0.6,0,"2.169230769",,,"-2.169230769",,,,,22.2,,,,,,,
13,801219,"Morillo, Alfred",44,29.5,0.75,0.25,0.75,1,0.762,,,3,4,98.4,4.5,2158,95.7,95.42,0,5,8,-0.29999999999999716,6.1,111,144,115,142,306,328,305,"-1.541","1.541",,,4,4,2,1,0,0,0,0,0,0,1.58769,0.89846,1.11077,0.38154,"98.8",174,75,0,0,5.98,-1.71,-0.83,3.26,0.75,0,"11.853846154",,,"-11.853846154",,,,,0,,,,,,,
13,668716,"Murdock, Noah",31,41.9,0,0,0,0,0,,,0,3,75,55,1956,94.3,94.52,0,4,9,0.20000000000000284,6.42,107,146,121,147,292,308,286,"0.868","-0.868",,,3,2,0,0,0,0,1,33.3,0,0,2.08538,0.47923,1.45538,0.77077,"88.0",113,0,0,0,5.29,-2.01,-0.38,2.14,0,0,"-6.676923077",,,"6.676923077",,,,,0,,,,,,,
13,677957,"Neeck, Brandon",38,34.2,0,0,0,0,0,,,0,3,87.3,38,2333,93.3,94.7,2,7,6,1.4000000000000057,7,111,152,123,149,301,312,287,"0.978","-0.978",,,3,1,0,0,0,0,2,66.7,0,0,1.26462,1.34308,0.85846,0.10615,"88.0",218,0,0,0,5.61,2.35,-0.2,2.56,0,0,"-7.523076923",,,"7.523076923",,,,,28.6,,,,,,,
13,527048,"Pérez, Martín",27,48.1,0,0,0,0,0,,,0,4,98.2,-1.3,1945,89.2,89.32,0,8,5,0.09999999999999432,6.39,118,152,126,144,302,327,298,"1.303","-1.303",,,4,4,0,0,0,0,0,0,0,0,2.06615,0.80308,1.35769,-1.14385,"95.3",166,75,0,0,5.77,1.04,-0.03,2.38,0,0,"-10.023076923",,,"10.023076923",,,,,0,,,,,,,
13,682842,"Uribe, Abner",34,38.2,0,0,0,0,0,,,0,1,103.8,-14,2160,96,96.41,1,7,6,0.4000000000000057,6.54,111,148,121,150,289,313,297,"0.448","-0.448",,,1,1,0,0,0,0,0,0,0,0,1.97,0.50769,1.24538,-0.60538,"91.9",66,100,0,0,5.97,-1.46,0.31,1.51,0,0,"-3.446153846",,,"3.446153846",,,,,14.3,,,,,,,
13,811310,"Belgrave, Nigel",79,16.5,0,0,0,0,0.175,,,0,2,88.6,17,2357,93.4,93.39,0,4,9,0,6.33,104,145,121,146,287,314,288,"0.61","-0.61",,,4,3,0,0,0,0,0,0,0,0,2.03385,0.58538,1.06,0.48308,"91.0",195,33.33333333333333,0,0,5.75,-3.15,-0.07,2.35,0.25,0,"-4.692307692",,,"4.692307692",,,,,0,,,,,,,
13,656638,"Lange, Alex",50,26,0,0,0,0,0,,,0,1,67.7,-8,2166,94.9,95.09,1,3,10,0.19999999999998863,6.45,105,146,118,146,297,309,299,"-0.808","0.808",,,1,1,0,0,0,0,0,0,0,0,1.86923,0.66462,1.27077,1.06,"88.0",12,0,0,0,5.82,-2.19,0,1.18,0,0,"6.215384615",,,"-6.215384615",,,,,33.3,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,679489,"LaPorte, Tyler",22,59.1,0,0,0,0,0,,,0,3,83.7,-10,2253,94.1,93.21,3,7,6,-0.8999999999999915,5.77,119,152,122,149,300,313,292,"0.8","-0.8",,,3,1,0,0,0,0,2,66.7,0,0,1.99615,0.57923,1.14154,0.88462,"96.9",216,0,0,0,5.79,-2.34,0.57,2.23,0,0,"-6.153846154",,,"6.153846154",,,,,42.9,,,,,,,
13,608344,"Irvin, Cole",31,41.9,0,0,0,0,0,,,0,2,83.9,-46,2001,86.9,86.97,0,2,11,0.09999999999999432,6.2,118,151,124,152,300,320,287,"0.478","-0.478",,,2,1,0,0,0,0,1,50,0,0,2.15308,0.85231,1.17308,-0.25615,"88.0",137,0,0,0,6.04,1.42,0.67,2.64,0,0,"-3.676923077",,,"3.676923077",,,,,0,,,,,,,
13,676571,"Poulin, PJ",49,26.5,1,0,1,1,0.75,,,1,1,103.5,5,2125,89.4,89.1,1,3,10,-0.30000000000001137,6.35,110,148,123,152,290,312,295,"-1.037","1.037",,,4,1,1,0,0,0,0,0,3,75,2.74077,0.16364,1.41692,1.41692,"103.5",109,100,0,0,4.33,2.26,-0.18,1.5,1,0,"7.976923077",,,"-7.976923077",,,,,33.3,,,,,,,
13,669620,"Basso, Brady",60,21.7,0.286,0,0.286,0.286,0.313,,,2,7,90.7,6.4,2244,94.4,94.62,1,9,4,0.19999999999998863,6.21,110,136,119,143,237,251,232,"0.198","-0.198",,,8,7,2,0,0,0,0,0,1,12.5,1.40923,1.13,0.90385,0.47308,"94.6",139,42.857142857142854,0,0,6.47,1.9,0.24,2.33,0.375,0,"-1.523076923",,,"1.523076923",,,,,11.1,,,,,,,
13,691172,"Zulueta, Yosver",28,46.4,0,0,0,0,0,,,0,1,103.7,-1,2031,95.8,95.85,2,4,9,0.10000000000000853,6.34,110,152,124,146,300,324,290,"0.483","-0.483",,,1,1,0,0,0,0,0,0,0,0,1.95846,0.52846,1.33231,1.33231,"95.8",26,100,0,0,5.65,-1.58,0.61,2.29,0,0,"-3.715384615",,,"3.715384615",,,,,50,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.233,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,114,150,119,144,283,327,295,"0.174","-0.174",,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,808051,"Paredes, Wilkin",26,50,1,0,1,1,0.75,,,1,1,87,15,2220,92,91.41,0,3,10,-0.5999999999999943,5.92,111,140,112,142,288,302,298,"-1.459","1.459",,,4,1,1,0,0,0,0,0,3,75,1.81385,0.87923,1.10769,0.56769,"88.0",90,0,0,0,6.04,1.35,-0.26,2.15,1,0,"11.223076923",,,"-11.223076923",,,,,0,,,,,,,
13,663554,"Mize, Casey",77,16.9,0.25,0,0.25,0.25,0.225,,,1,4,77.4,-1.5,2344,94.2,95.13,1,9,4,0.8999999999999915,6.86,102,149,118,145,292,322,284,"0.831","-0.831",,,4,4,1,0,0,0,0,0,0,0,1.34692,1.22692,1.21077,1.21077,"89.4",171,0,0,0,5.85,-1.98,-0.38,2.57,0.25,0,"-6.392307692",,,"6.392307692",,,,,11.1,,,,,,,
