"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,663623,"Irvin, Jake",87,19.5,0,0,0,0,0.42,,,0,2,103.6,-7.5,2321,91.2,92.18,0,5,12,1,6.99,113,152,128,148,299,327,299,"-0.16","0.16",,,5,2,0,0,0,0,0,0,3,60,2.18118,0.57294,1.35,1.00412,"95.8",68,100,0,0,5.34,-1.95,0.13,2.1,0.6,0,"0.941176471",,,"-0.941176471",,,,,0,,,,,,,
17,679883,"Avila, Luinder",70,24.3,0,0,,0,0,,,0,1,,,2318,96.5,97.12,7,13,4,0.5999999999999943,6.68,113,151,127,150,295,312,296,"0.699","-0.699",,,1,0,0,0,0,0,1,100,0,0,1.56,0.89,1.04765,0.56529,"91.2",172,,,,6.2,-1.77,-0.55,2.7,0,,"-4.111764706",,,"4.111764706",,,,,53.8,,,,,,,
17,669724,"Hanifee, Brenan",34,50,1,0,1,1,0.85,,,3,3,87.4,10.7,2115,94.3,93.65,2,7,10,-0.7000000000000028,6.04,103,152,122,147,299,332,296,"-1.646","1.646",,,4,3,3,0,0,0,0,0,1,25,2.31647,0.26,1.43294,1.43294,"93.3",200,33.33333333333333,0,0,5.6,-2.67,0.14,1.81,1,0,"9.682352941",,,"-9.682352941",,,,,28.6,,,,,,,
17,696147,"Bachman, Sam",48,35.4,0,0,,0,0.35,,,0,1,,,2402,97.5,97.59,1,7,10,0.09999999999999432,6.14,106,141,115,142,305,324,298,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,1.68118,0.7,1.29294,0.49882,"90.0",238,,,,5.51,-1.51,0.14,3.21,0.5,,"0.041176471",,,"-0.041176471",,,,,14.3,,,,,,,
17,677955,"Hill, Jaden",74,23,1,0,1,1,0.9,,,1,1,99.1,5,2289,98.5,97.63,1,8,9,-0.9000000000000057,5.79,113,149,117,148,293,322,299,"-0.096","0.096",,,1,1,1,0,0,0,0,0,0,0,1.61706,0.73118,1.38176,0.19824,"89.9",174,100,0,0,5.8,-1.18,0,2.71,1,0,"0.564705882",,,"-0.564705882",,,,,12.5,,,,,,,
17,622608,"Senzatela, Antonio",87,19.5,0,0,0,0,0.35,,,0,1,97.3,-44,2188,95.2,95.19,2,5,12,0,6.15,109,152,118,147,309,316,302,"0.461","-0.461",,,2,1,0,0,0,0,0,0,1,50,1.94765,0.55529,1.01,0.90412,"91.1",64,100,0,0,5.97,-2.16,0.01,2.19,0.5,0,"-2.711764706",,,"2.711764706",,,,,40,,,,,,,
17,696275,"Petit, RJ",58,29.3,0.2,0.2,0.25,0.4,0.325,,,1,5,100.5,1,2186,94.6,94.81,2,7,10,0.20000000000000284,6.51,107,146,113,150,294,318,290,"0.506","-0.506",,,6,4,0,1,0,0,1,16.7,1,16.7,2.08118,0.47588,1.43176,-0.09176,"98.0",154,100,0,0,6.16,-1.7,-0.08,2.29,0.333,0,"-2.976470588",,,"2.976470588",,,,,28.6,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.667,1,1,1.667,0.833,,,2,3,86.6,-6.5,2157,94.2,93.32,0,6,11,-0.9000000000000057,5.73,117,152,130,150,285,319,268,"-1.808","1.808",,,6,2,1,0,0,1,1,16.7,3,50,2.46,0.11313,1.43118,0.75706,"91.1",197,50,50,16.666666666666664,5.12,-2.45,0.06,2.49,0.833,1,"10.635294118",,,"-10.635294118",,,,,0,,,,,,,
17,656638,"Lange, Alex",68,25,0.5,0,0.5,0.5,0.533,,,1,2,82.2,-2.5,2173,95,95.14,1,4,13,0.09999999999999432,6.43,106,147,118,146,297,312,294,"-1.55","1.55",,,3,2,1,0,0,0,0,0,1,33.3,1.84588,0.68471,1.24412,1.08294,"92.4",43,50,0,0,5.82,-2.16,0.11,1.46,0.667,0,"9.117647059",,,"-9.117647059",,,,,25,,,,,,,
16,687857,"Ryan, Sam",29,55.2,1,0,0.5,1,0.533,,,1,1,93.2,24,2285,94.9,94.06,3,8,8,-0.8000000000000114,6.21,120,144,115,152,279,318,280,"-0.067","0.067",,,3,2,1,0,0,0,0,0,1,33.3,1.16063,1.41,1.13187,-0.73938,"90.1",189,50,0,0,5.89,-1.85,0.14,2.19,0.667,0,"0.41875",,,"-0.41875",,,,,37.5,,,,,,,
16,694674,"Menendez, Antonio",48,33.3,0.333,1,0,1.333,0.675,,,1,3,88.1,17,2133,90.3,90.29,0,6,10,0,6.3,110,146,113,149,293,325,297,"-0.741","0.741",,,4,3,0,0,0,1,0,0,1,25,2.70688,0.095,0.90813,0.04437,"93.7",144,66.66666666666666,33.33333333333333,25,3.99,-4.03,-0.39,2.68,0.5,1,"4.63125",,,"-4.63125",,,,,0,,,,,,,
16,669387,"Mlodzinski, Carmen",79,20.3,0.25,0,0.333,0.25,0.225,,,1,4,86.7,-2,2048,94.6,94.55,1,8,8,-0.09999999999999432,6.46,108,149,112,149,270,308,293,"0.253","-0.253",,,4,3,1,0,0,0,1,25,0,0,1.74813,0.81812,1.42,0.59125,"90.4",122,0,0,0,5.51,-1.44,0.34,2.14,0.25,0,"-1.58125",,,"1.58125",,,,,12.5,,,,,,,
16,660761,"Suarez, José",51,31.4,0,0,0,0,0,,,0,6,86.7,24,2231,90.7,89.81,0,7,9,-0.9000000000000057,5.97,112,150,123,145,297,324,290,"1.769","-1.769",,,6,6,0,0,0,0,0,0,0,0,1.725,1.07,1.36813,-0.84563,"91.6",150,33.33333333333333,0,0,5.8,0.94,0.01,2.29,0,0,"-11.05625",,,"11.05625",,,,,0,,,,,,,
16,677958,"Rocker, Kumar",68,23.5,0.4,0,0.4,0.4,0.417,,,2,5,92,-14.8,2073,95,95.94,1,9,7,1,6.78,114,151,115,150,301,322,304,"-0.34","0.34",,,6,5,2,0,0,0,0,0,1,16.7,2.01687,0.50438,1.21063,0.78687,"92.6",131,20,0,0,5.65,-2.48,-0.16,2.28,0.5,0,"2.125",,,"-2.125",,,,,11.1,,,,,,,
16,800048,"Messick, Parker",85,18.8,0.333,0,0.333,0.333,0.3,,,2,6,90.3,5.3,2064,92.7,93.26,2,10,6,0.5999999999999943,6.39,118,146,117,145,260,305,264,"0.214","-0.214",,,6,6,2,0,0,0,0,0,0,0,1.79125,0.84437,1,0.1575,"92.8",170,33.33333333333333,0,0,5.46,1.23,0.39,2.33,0.333,0,"-1.3375",,,"1.3375",,,,,20,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,295,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20188,0.11062,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
16,657649,"Koenig, Jared",41,39,0.4,0,0.5,0.4,0.417,,,2,5,98.1,19,2382,93.7,93.24,1,7,9,-0.5,6.15,109,150,113,152,291,310,298,"0.14","-0.14",,,6,4,2,0,0,0,1,16.7,1,16.7,1.71125,0.89687,1.11438,0.02687,"94.7",192,50,0,0,6.15,2.23,-0.15,2.34,0.5,0,"-0.875",,,"0.875",,,,,14.3,,,,,,,
16,667297,"Nance, Tommy",52,30.8,0.8,0.2,0.8,1,0.79,,,4,5,100.7,0.6,2381,93.8,93.74,1,9,7,-0.09999999999999432,6.14,103,144,120,145,291,336,296,"-1.845","1.845",,,5,5,3,1,0,0,0,0,0,0,1.74438,0.8375,1.28375,-0.275,"96.8",152,80,0,0,6.3,-1.11,-0.2,2.3,0.8,0,"11.53125",,,"-11.53125",,,,,11.1,,,,,,,
16,702273,"Schultz, Noah",58,27.6,0.333,0,0.333,0.333,0.3,,,1,3,95.7,24,2476,94.1,93.99,1,7,9,-0.09999999999999432,6.13,103,147,118,142,289,325,298,"0.191","-0.191",,,3,3,1,0,0,0,0,0,0,0,1.96,0.60875,1.33125,-1.1725,"92.8",175,66.66666666666666,0,0,5.86,1.76,0.2,2.68,0.333,0,"-1.19375",,,"1.19375",,,,,14.3,,,,,,,
16,695445,"Lee, Chase",39,41,0.2,0,0.2,0.2,0.18,,,1,5,95.7,-1.8,2374,89.9,89.44,0,7,9,-0.5,6.04,105,150,127,150,291,339,298,"0.767","-0.767",,,5,5,1,0,0,0,0,0,0,0,3.03625,-0.21125,1.03563,-0.12813,"95.6",92,80,0,0,4.05,-2.74,-0.16,1.88,0.2,0,"-4.79375",,,"4.79375",,,,,0,,,,,,,
16,668943,"Miller, Ryan",32,50,0,0,0,0,0.175,,,0,3,85.7,-8,2007,92.3,91.81,3,8,8,-0.5,6.07,116,150,117,151,299,315,296,"0.73","-0.73",,,4,2,0,0,0,0,1,25,1,25,1.81188,0.87375,0.95813,-0.26688,"91.9",124,50,0,0,4.5,-2.09,-0.13,2.8,0.25,0,"-4.5625",,,"4.5625",,,,,37.5,,,,,,,
16,687765,"Spence, Mitch",66,24.2,0.5,0.25,0.667,0.75,0.57,,,2,4,101.9,12,2327,94.3,93.49,0,4,12,-0.7999999999999972,5.89,107,149,129,146,298,321,291,"-1.463","1.463",,,5,3,1,1,0,0,1,20,0,0,1.93562,0.63312,1.1025,0.375,"98.4",205,100,0,0,6.01,-2.29,-1.09,2.08,0.6,0,"9.14375",,,"-9.14375",,,,,0,,,,,,,
16,801367,"Jachec, Matt",23,69.6,0,0,0,0,0.14,,,0,4,103.5,19.5,2216,92.2,92.24,2,8,8,0,6.19,110,149,124,151,300,316,290,"0.587","-0.587",,,5,2,0,0,0,0,2,40,1,20,2.04625,0.67467,0.87063,-0.04437,"98.5",223,100,0,0,5.76,-2.31,0,2.88,0.2,0,"-3.66875",,,"3.66875",,,,,25,,,,,,,
16,663969,"Phillips, Tyler",60,26.7,0.286,0,0.286,0.286,0.356,,,2,7,87.6,-0.2,2097,96.5,96.57,0,9,7,0.09999999999999432,6.35,110,149,125,149,284,317,288,"0.372","-0.372",,,9,7,2,0,0,0,0,0,2,22.2,1.79438,0.65625,1.33187,0.16687,"90.2",110,16.666666666666664,0,0,6.06,-1.17,0.2,1.47,0.444,0,"-2.325",,,"2.325",,,,,0,,,,,,,
16,656794,"Newcomb, Sean",95,16.8,0.2,0,0.2,0.2,0.267,,,1,5,88.8,-3.4,2279,91.6,90.29,0,8,8,-1.2999999999999972,5.69,105,143,120,147,297,339,306,"0.177","-0.177",,,6,5,1,0,0,0,0,0,1,16.7,2.26625,0.47063,1.34063,0.82437,"93.6",113,40,0,0,5.92,2.55,-0.15,1.86,0.333,0,"-1.10625",,,"1.10625",,,,,0,,,,,,,
16,688214,"Jennings, Ryan",31,51.6,0,0,0,0,0.467,,,0,1,94.1,-4,2167,93.2,92.5,1,2,14,-0.7000000000000028,6.09,107,137,113,136,295,323,286,"-0.169","0.169",,,3,1,0,0,0,0,0,0,2,66.7,1.57938,1.0675,1.165,-0.11,"91.0",19,0,0,0,5.43,-2.21,-0.36,2.57,0.667,0,"1.05625",,,"-1.05625",,,,,50,,,,,,,
16,674681,"Plassmeyer, Michael",65,24.6,0.25,0,0.5,0.25,0.225,,,1,4,86.6,17,2215,88.8,88.79,2,5,11,0,6.19,105,143,116,144,288,322,300,"0.573","-0.573",,,4,2,1,0,0,0,2,50,0,0,2.33187,0.54875,1.20438,0.31437,"90.2",215,0,0,0,5.21,3.38,-0.3,1.9,0.25,0,"-3.58125",,,"3.58125",,,,,40,,,,,,,
16,668909,"Williams, Gavin",133,12,0.143,0,0.2,0.143,0.129,,,1,7,96.3,10.2,2125,95.3,96.48,0,8,8,1.2000000000000028,7.01,112,145,116,142,292,320,294,"1.818","-1.818",,,7,5,1,0,0,0,2,28.6,0,0,1.68375,0.83188,1.2575,0.6525,"95.2",137,40,0,0,5.9,-2.84,0.4,2.08,0.143,0,"-11.3625",,,"11.3625",,,,,0,,,,,,,
16,592791,"Taillon, Jameson",119,13.4,0,0,0,0,0,,,0,1,60.1,2,2199,91.2,92.4,0,4,12,1.2000000000000028,6.88,106,151,115,147,295,321,292,"0.042","-0.042",,,1,1,0,0,0,0,0,0,0,0,1.5925,1.13625,0.93375,0.81875,"88.0",117,0,0,0,6.07,-1.2,-0.24,2.29,0,0,"-0.2625",,,"0.2625",,,,,0,,,,,,,
16,701240,"Routzahn, Ethan",36,44.4,0.75,0,0.6,0.75,0.567,,,3,4,88.8,12.2,2024,91.5,91.57,0,8,8,0.09999999999999432,6.35,110,150,118,148,303,323,293,"-0.777","0.777",,,6,5,3,0,0,0,0,0,1,16.7,3.00313,-0.28,1.18437,0.39437,"91.1",162,40,20,16.666666666666664,4.39,-2.55,-0.28,2.53,0.667,1,"4.85625",,,"-4.85625",,,,,0,,,,,,,
16,683618,"Henriquez, Edgardo",71,22.5,0.25,0.75,0,1,0.54,,,1,4,90.8,5.5,2317,98.9,99.26,1,7,9,0.3999999999999915,6.49,105,151,122,149,307,325,292,"-0.679","0.679",,,5,4,0,0,0,1,0,0,0,0,1.38813,0.9425,1.2575,0.86625,"96.2",164,50,25,20,5.92,-2.2,-0.27,2.86,0.4,1,"4.24375",,,"-4.24375",,,,,14.3,,,,,,,
16,621107,"Eflin, Zach",40,40,0,0,0,0,0.233,,,0,2,95.4,-39,2125,92.2,92.38,1,5,11,0.20000000000000284,6.42,118,152,119,150,295,322,291,"0.283","-0.283",,,3,1,0,0,0,0,1,33.3,1,33.3,2.37187,0.31375,1.45563,0.54937,"91.9",2,100,0,0,5.71,-2.04,0.27,1.48,0.333,0,"-1.76875",,,"1.76875",,,,,20,,,,,,,
16,685481,"Rodriguez, Moises",29,55.2,0,0,0,0,0,,,0,3,81.2,5,2014,96.3,95.92,1,5,11,-0.3999999999999915,6.07,110,152,123,148,294,322,289,"0.778","-0.778",,,3,2,0,0,0,0,1,33.3,0,0,2.1675,0.29063,1.5575,1.435,"88.0",145,0,0,0,5.36,-2.84,-0.53,2.65,0,0,"-4.8625",,,"4.8625",,,,,20,,,,,,,
16,676477,"Whitlock, Garrett",31,51.6,0.2,0,0.25,0.2,0.18,,,1,5,88.8,10.5,2095,93.8,95.42,0,6,10,1.6000000000000085,7.22,119,150,131,150,273,307,307,"0.515","-0.515",,,5,4,1,0,0,0,1,20,0,0,1.24563,1.34375,1.03187,-0.12687,"92.3",173,25,0,0,5.98,-1.11,0.18,2.79,0.2,0,"-3.21875",,,"3.21875",,,,,0,,,,,,,
16,688158,"Morgan, David",40,40,0,0,0,0,0,,,0,4,96.1,-3,2096,96,95.17,1,7,9,-0.7999999999999972,5.91,114,152,121,146,299,319,290,"1.267","-1.267",,,4,3,0,0,0,0,1,25,0,0,1.93,0.5525,1.375,1.375,"94.5",156,66.66666666666666,0,0,5.26,-2.22,-0.25,2.07,0,0,"-7.91875",,,"7.91875",,,,,14.3,,,,,,,
16,663893,"Little, Brendon",52,30.8,0,0,0,0,0.28,,,0,3,87.3,36.3,1995,94.9,94.17,1,6,10,-0.7000000000000028,5.94,112,149,119,150,287,320,288,"0.447","-0.447",,,5,3,0,0,0,0,0,0,2,40,2.44938,0.08875,1.12938,-0.08187,"90.1",208,33.33333333333333,0,0,6.13,2.11,-0.47,1.72,0.4,0,"-2.79375",,,"2.79375",,,,,16.7,,,,,,,
16,694370,"Wells, Levi",66,24.2,,,,,0.7,,,0,0,,,2332,95.5,94.72,2,8,8,-0.7999999999999972,6.17,116,150,121,148,297,314,288,"-0.219","0.219",,,2,0,0,0,0,0,0,0,2,100,1.64813,0.88187,1.36375,0.84125,"88.0",98,,,,5.63,-1.99,-0.52,1.78,1,,"1.36875",,,"-1.36875",,,,,25,,,,,,,
16,676596,"Fleming, Josh",42,38.1,0.25,0.75,0,1,0.54,,,1,4,100.1,12.3,1799,88.1,87.67,3,9,7,-0.3999999999999915,6.25,111,147,121,148,293,323,284,"-0.089","0.089",,,5,3,0,0,0,1,1,20,1,20,2.74,0.2225,1.59312,-0.40687,"95.3",139,66.66666666666666,33.33333333333333,20,5.48,3.01,0.47,1.98,0.4,1,"0.55625",,,"-0.55625",,,,,33.3,,,,,,,
15,677961,"Wilcox, Cole",57,26.3,0,0,0,0,0,,,0,1,104.3,-8,1964,97.3,97.29,2,7,8,0,6.29,111,150,119,144,301,321,292,"0.508","-0.508",,,1,1,0,0,0,0,0,0,0,0,1.838,0.56933,1.39667,1.19,"91.3",137,100,0,0,5.78,-2.15,0.26,2.43,0,0,"-3.386666667",,,"3.386666667",,,,,28.6,,,,,,,
15,689337,"Bowman, Kaleb",24,62.5,0,0,0,0,0,,,0,5,88.7,-3.5,2176,91.5,91.15,1,8,7,-0.4000000000000057,6.09,118,148,118,149,306,326,289,"0.506","-0.506",,,5,4,0,0,0,0,1,20,0,0,2.00933,0.71667,1.274,0.686,"89.5",151,25,0,0,4.76,-3.09,-0.36,2.98,0,0,"-3.373333333",,,"3.373333333",,,,,12.5,,,,,,,
15,666155,"King, Chuck",27,55.6,0.25,0,0.5,0.25,0.225,,,1,4,104.1,10,2059,96.6,96.26,2,6,9,-0.29999999999999716,6.24,114,151,113,150,289,319,289,"0.611","-0.611",,,4,2,1,0,0,0,2,50,0,0,1.472,0.98333,1.18133,-0.26133,"96.0",161,100,0,0,6.03,-2.84,-0.15,2.33,0.25,0,"-4.073333333",,,"4.073333333",,,,,33.3,,,,,,,
15,571927,"Matz, Steven",30,50,0.2,0.2,0.25,0.4,0.25,,,1,5,96.8,15.2,2208,94.3,94.65,2,8,7,0.4000000000000057,6.57,109,149,121,147,278,292,287,"0.568","-0.568",,,5,4,0,1,0,0,1,20,0,0,1.612,0.958,1.26467,-1.26467,"95.6",241,75,25,20,5.87,2.39,0,2.51,0.2,1,"-3.786666667",,,"3.786666667",,,,,25,,,,,,,
15,608379,"Wacha, Michael",63,23.8,0,0,0,0,0.175,,,0,3,106.6,6.5,2099,93.7,94.51,0,9,6,0.7999999999999972,6.74,114,151,118,146,295,321,295,"0.536","-0.536",,,4,2,0,0,0,0,1,25,1,25,1.35867,1.23667,0.98,0.68933,"93.0",210,100,0,0,6.53,-1.97,0.19,2.5,0.25,0,"-3.573333333",,,"3.573333333",,,,,0,,,,,,,
15,670090,"Mills, Wyatt",86,17.4,0,0,0,0,0.467,,,0,1,84.3,10,1877,89.7,90.41,1,7,8,0.7000000000000028,6.92,108,149,117,147,301,324,293,"-0.169","0.169",,,3,1,0,0,0,0,0,0,0,0,2.62933,0.24071,1.07267,0.99267,"88.0",128,0,0,0,3.68,-3.56,-0.2,2.21,0.667,0,"1.126666667",,,"-1.126666667",,,,,14.3,,,,,,,
15,665660,"Alvarado, Elvis",45,33.3,0,0,0,0,0,,,0,2,95.2,22.5,2437,97.6,96.57,0,9,6,-1,5.71,109,149,125,148,298,311,289,"0.58","-0.58",,,2,2,0,0,0,0,0,0,0,0,1.70067,0.69333,1.44667,0.51067,"90.4",131,50,0,0,5.62,-2.67,-0.17,2.15,0,0,"-3.866666667",,,"3.866666667",,,,,0,,,,,,,
15,664123,"Effross, Scott",36,41.7,0.333,0.167,0.333,0.5,0.358,,,2,6,82.6,6.3,2251,90,89.07,0,9,6,-0.9000000000000057,5.84,112,146,120,144,288,321,283,"-0.079","0.079",,,6,6,1,1,0,0,0,0,0,0,3.05733,-0.232,1.59333,1.18267,"92.1",131,33.33333333333333,16.666666666666664,16.666666666666664,4.06,-4.06,-0.19,2.52,0.333,1,"0.526666667",,,"-0.526666667",,,,,0,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,117,149,292,319,292,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
15,663436,"Martin, Davis",80,18.8,0.4,0.8,0.333,1.2,0.65,,,2,5,88.5,9.3,2416,93.3,93.37,0,6,9,0.10000000000000853,6.32,105,147,124,144,302,332,297,"-0.85","0.85",,,5,4,0,1,0,1,1,20,0,0,1.81533,0.80267,1.08867,1.08867,"95.1",188,75,25,20,5.99,-2.12,-0.44,2.72,0.4,1,"5.666666667",,,"-5.666666667",,,,,0,,,,,,,
15,571948,"Milner, Hoby",60,25,0.333,0,0.4,0.333,0.3,,,2,6,94.7,6.4,1882,86.8,87.36,0,8,7,0.6000000000000085,6.69,109,151,114,148,295,323,291,"0.552","-0.552",,,6,5,2,0,0,0,1,16.7,0,0,2.95733,0.07267,1.384,-0.48933,"92.8",129,60,20,16.666666666666664,4.33,4.2,0.53,1.9,0.333,1,"-3.68",,,"3.68",,,,,0,,,,,,,
15,595897,"Burdi, Nick",27,55.6,0.333,0.167,0.333,0.5,0.407,,,2,6,86.8,-2.5,2037,93.3,92.23,0,10,5,-1.0999999999999943,5.79,113,147,124,146,294,319,291,"0.044","-0.044",,,7,6,1,1,0,0,0,0,1,14.3,2.65133,-0.01533,1.40667,0.68,"90.0",135,16.666666666666664,0,0,5.31,-2.11,-0.05,2.02,0.429,0,"-0.293333333",,,"0.293333333",,,,,0,,,,,,,
15,656755,"Montes de Oca, Bryce",64,23.4,0,0,0,0,0.467,,,0,1,102.7,-11,2166,97.2,96.48,1,5,10,-0.7000000000000028,5.91,104,127,105,126,292,308,293,"-0.266","0.266",,,3,1,0,0,0,0,0,0,2,66.7,1.85933,0.55667,1.46467,-0.26067,"91.7",166,100,0,0,5.67,-1.7,-1.15,2.63,0.667,0,"1.773333333",,,"-1.773333333",,,,,20,,,,,,,
15,669298,"Shook, TJ",31,48.4,0.25,0,0.333,0.25,0.225,,,1,4,93.9,2.7,1966,92.7,92.54,3,8,7,-0.20000000000000284,6.36,103,147,118,150,295,311,296,"-0.509","0.509",,,4,3,1,0,0,0,1,25,0,0,1.58467,1.08533,1.05867,-0.39467,"93.0",125,33.33333333333333,0,0,5.77,-1.71,0.38,2.82,0.25,0,"3.393333333",,,"-3.393333333",,,,,37.5,,,,,,,
15,695684,"Rodríguez, Elmer",95,15.8,1,0.333,1,1.333,0.938,,,3,3,105.8,-8.7,1802,95,95.38,1,7,8,0.4000000000000057,6.51,106,151,127,148,285,319,278,"-1.977","1.977",,,4,3,2,1,0,0,0,0,1,25,2.096,0.42667,1.414,1.23933,"96.9",89,100,0,0,5.6,-2.7,0.05,2.22,1,0,"13.18",,,"-13.18",,,,,14.3,,,,,,,
15,656457,"Gilbert, Tyler",45,33.3,0,0,0,0,0,,,0,3,94,-19,1888,89.1,88.95,2,6,9,-0.19999999999998863,6.11,108,136,112,135,288,330,299,"0.966","-0.966",,,3,2,0,0,0,0,1,33.3,0,0,2.56933,0.29467,1.34533,0.48133,"94.0",55,50,0,0,4.9,3.51,0.42,2.27,0,0,"-6.44",,,"6.44",,,,,33.3,,,,,,,
14,660781,"Robles, Domingo",31,45.2,0,0,,0,0,,,0,3,,,2171,90.8,90.75,2,5,9,0,6.36,111,148,120,148,295,310,284,"1.02","-1.02",,,3,0,0,0,0,0,3,100,0,0,1.77429,1.00143,0.92357,-0.17071,"88.0",123,,,,5.79,1.41,0.22,2.91,0,,"-7.285714286",,,"7.285714286",,,,,40,,,,,,,
14,670990,"Ramírez, Yohan",48,29.2,0,0,0,0,0,,,0,4,80.1,-26.8,2258,96.6,96.99,4,9,5,0.4000000000000057,6.79,112,153,117,151,286,312,273,"1.436","-1.436",,,4,4,0,0,0,0,0,0,0,0,1.93286,0.53571,1.43286,1.43286,"89.8",6,0,0,0,5.06,-3.06,-0.32,2.06,0,0,"-10.257142857",,,"10.257142857",,,,,44.4,,,,,,,
14,667463,"King, John",64,21.9,0,0,0,0,0.117,,,0,5,83.7,-25.7,2157,92.1,91.63,2,6,8,-0.5,5.91,118,148,119,151,283,316,286,"1.218","-1.218",,,6,3,0,0,0,0,2,33.3,1,16.7,2.52357,0.15429,1.10143,0.41143,"88.0",5,0,0,0,5.48,2.05,0.27,2.17,0.167,0,"-8.7",,,"8.7",,,,,33.3,,,,,,,
14,646241,"De Jesus, Enmanuel",107,13.1,0,0,0,0,0,,,0,2,102.5,37,2264,93.1,92.43,5,8,6,-0.6999999999999886,5.96,110,150,119,147,294,317,292,"0.816","-0.816",,,2,1,0,0,0,0,1,50,0,0,1.595,1.04357,1.09286,-0.15143,"94.4",303,100,100,50,6.07,2.81,0.1,2.47,0,1,"-5.828571429",,,"5.828571429",,,,,62.5,,,,,,,
14,675919,"Raquet, Nick",34,41.2,0.5,0,0.5,0.5,0.5,,,2,4,88.6,13,2063,91.2,91.93,2,9,5,0.8000000000000114,6.56,96,147,115,144,291,323,275,"-0.441","0.441",,,5,4,2,0,0,0,0,0,1,20,1.99357,0.73214,0.98071,-0.68929,"90.9",141,50,0,0,5.93,1.36,0.31,1.71,0.6,0,"3.15",,,"-3.15",,,,,22.2,,,,,,,
14,676775,"Winn, Keaton",35,40,0.167,0,0.167,0.167,0.229,,,1,6,74.5,-24.5,2257,96.1,96.16,0,8,6,0.10000000000000853,6.18,101,149,119,148,302,320,299,"0.73","-0.73",,,7,6,1,0,0,0,0,0,1,14.3,1.90714,0.55071,1.16929,0.625,"91.7",18,33.33333333333333,0,0,6.12,-1.48,-0.34,2.24,0.286,0,"-5.214285714",,,"5.214285714",,,,,0,,,,,,,
14,672629,"Carrillo, Gerardo",43,32.6,0,0,0,0,0,,,0,3,93.9,-4,2056,96.9,97.19,0,7,7,0.29999999999999716,6.49,118,150,115,150,294,327,300,"1.138","-1.138",,,3,3,0,0,0,0,0,0,0,0,1.62786,0.80286,1.23929,0.28357,"91.6",36,33.33333333333333,0,0,5.5,-2.66,0.19,1.9,0,0,"-8.128571429",,,"8.128571429",,,,,0,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0,0,0,0,0.467,,,0,1,48.2,-62,1973,88.2,86.76,1,4,10,-1.4000000000000057,5.55,118,148,120,150,281,317,282,"-0.012","0.012",,,3,1,0,0,0,0,0,0,2,66.7,2.34143,0.60571,1.34929,0.37786,"88.0",160,0,0,0,5.71,1.93,-0.3,2.74,0.667,0,"0.085714286",,,"-0.085714286",,,,,25,,,,,,,
14,664129,"Hartlieb, Geoff",76,18.4,0.333,0,0.333,0.333,0.4,,,1,3,91.2,-2.7,2345,94,93.76,1,5,9,-0.20000000000000284,6.13,103,151,118,147,302,316,284,"-0.824","0.824",,,4,3,1,0,0,0,0,0,0,0,1.93,0.64857,1.22429,1.03571,"91.9",95,33.33333333333333,0,0,6.15,-2.72,-0.25,2.13,0.5,0,"5.885714286",,,"-5.885714286",,,,,20,,,,,,,
