"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,668716,"Murdock, Noah",31,41.9,0,0,0,0,0,,,0,3,75,55,1956,94.3,94.52,0,4,9,0.20000000000000284,6.42,107,146,121,147,292,308,286,"0.868","-0.868",,,3,2,0,0,0,0,1,33.3,0,0,2.08538,0.47923,1.45538,0.77077,"88.0",113,0,0,0,5.29,-2.01,-0.38,2.14,0,0,"-6.676923077",,,"6.676923077",,,,,0,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.4,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,527048,"Pérez, Martín",27,48.1,0,0,0,0,0,,,0,4,98.2,-1.3,1945,89.2,89.32,0,8,5,0.09999999999999432,6.39,118,152,126,144,302,327,298,"1.303","-1.303",,,4,4,0,0,0,0,0,0,0,0,2.06615,0.80308,1.35769,-1.14385,"95.3",166,75,0,0,5.77,1.04,-0.03,2.38,0,0,"-10.023076923",,,"10.023076923",,,,,0,,,,,,,
13,672782,"Gómez, Yoendrys",51,25.5,0,0,0,0,0.233,,,0,2,79.1,11.5,2295,94.3,94.26,0,6,7,0,6.57,122,167,130,155,297,318,145,"0.452","-0.452",,,3,2,0,0,0,0,0,0,0,0,1.73846,0.85385,1.36231,1.07,"88.0",170,0,0,0,5.37,-1.59,-0.45,2.4,0.333,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
13,687145,"Justice, Evan",21,61.9,0.333,0,0.5,0.333,0.3,,,1,3,95.2,17.5,2334,94.8,94.15,0,3,10,-0.7000000000000028,5.98,118,145,119,150,307,326,296,"0.052","-0.052",,,3,2,1,0,0,0,1,33.3,0,0,1.64846,0.89692,1.00154,0.52615,"94.8",276,50,0,0,4.96,2.3,-0.26,2.46,0.333,0,"-0.4",,,"0.4",,,,,0,,,,,,,
13,669920,"Alexander, Jason",32,40.6,1,0,1,1,0.9,,,1,1,96.2,3,1991,88.5,88.34,0,3,10,-0.20000000000000284,6.44,103,149,123,146,310,309,280,"-0.198","0.198",,,1,1,1,0,0,0,0,0,0,0,2.80846,0.12846,1.33308,0.73,"92.1",143,100,0,0,5.57,-1.61,0.22,1.8,1,0,"1.523076923",,,"-1.523076923",,,,,0,,,,,,,
13,547179,"Lorenzen, Michael",52,25,1,0,1,1,0.833,,,2,2,89,4.5,2161,92.6,92.03,1,5,8,-0.5999999999999943,5.8,113,153,118,146,306,318,282,"-1.536","1.536",,,3,2,2,0,0,0,0,0,1,33.3,2.18231,0.46308,1.17692,1.17692,"92.3",199,0,0,0,5.56,-2.46,0.22,2.43,1,0,"11.815384615",,,"-11.815384615",,,,,20,,,,,,,
13,621199,"Bowman, Matt",53,24.5,0,0,0,0,0,,,0,1,82.2,58,2088,91.7,92.65,0,5,8,1,6.87,100,147,123,145,307,323,289,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,2.10923,0.60231,1.29692,0.46615,"88.2",219,0,0,0,5.91,-3.22,-0.42,2.81,0,0,"-1.684615385",,,"1.684615385",,,,,0,,,,,,,
13,682842,"Uribe, Abner",34,38.2,0,0,0,0,0,,,0,1,103.8,-14,2160,96,96.41,1,7,6,0.4000000000000057,6.54,111,148,121,150,289,313,297,"0.448","-0.448",,,1,1,0,0,0,0,0,0,0,0,1.97,0.50769,1.24538,-0.60538,"91.9",66,100,0,0,5.97,-1.46,0.31,1.51,0,0,"-3.446153846",,,"3.446153846",,,,,14.3,,,,,,,
13,672841,"Vargas, Carlos",21,61.9,0.5,0,0.5,0.5,0.45,,,1,2,79.6,-6.5,2105,98.5,99.29,1,7,6,0.7999999999999972,6.69,107,149,117,147,292,320,291,"0.411","-0.411",,,2,2,1,0,0,0,0,0,0,0,1.78385,0.56385,1.2,0.58769,"88.1",32,0,0,0,5.96,-2.36,-0.19,2.55,0.5,0,"-3.161538462",,,"3.161538462",,,,,14.3,,,,,,,
13,691172,"Zulueta, Yosver",28,46.4,0,0,0,0,0,,,0,1,103.7,-1,2031,95.8,95.85,2,4,9,0.10000000000000853,6.34,110,152,124,146,300,324,290,"0.483","-0.483",,,1,1,0,0,0,0,0,0,0,0,1.95846,0.52846,1.33231,1.33231,"95.8",26,100,0,0,5.65,-1.58,0.61,2.29,0,0,"-3.715384615",,,"3.715384615",,,,,50,,,,,,,
13,676666,"Turner, Matt",26,50,0.5,0,0.5,0.5,0.575,,,1,2,80.9,-3,2045,92.1,91.31,1,4,9,-0.7999999999999972,6.03,122,148,133,151,295,314,294,"-0.333","0.333",,,4,2,1,0,0,0,0,0,2,50,2.57,0.13923,1.48462,0.53538,"88.9",170,0,0,0,5.19,3.22,0.61,2.16,0.75,0,"2.561538462",,,"-2.561538462",,,,,25,,,,,,,
13,808051,"Paredes, Wilkin",26,50,1,0,1,1,0.75,,,1,1,87,15,2220,92,91.41,0,3,10,-0.5999999999999943,5.92,111,140,112,142,288,302,298,"-1.459","1.459",,,4,1,1,0,0,0,0,0,3,75,1.81385,0.87923,1.10769,0.56769,"88.0",90,0,0,0,6.04,1.35,-0.26,2.15,1,0,"11.223076923",,,"-11.223076923",,,,,0,,,,,,,
13,624522,"Thompson, Keegan",59,22,0.667,0,0.5,0.667,0.5,,,2,3,101.5,17.8,2426,91.8,91.12,2,9,4,-0.7000000000000028,5.82,105,150,117,146,300,317,286,"-0.282","0.282",,,5,4,2,0,0,0,0,0,1,20,1.81846,0.88231,1.18462,0.78,"99.1",140,100,0,0,5.93,-1.69,-0.57,2.37,0.6,0,"2.169230769",,,"-2.169230769",,,,,22.2,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,696270,"Johnson, Ryan",32,40.6,0.4,0,0.5,0.4,0.417,,,2,5,105.4,-2.8,2230,94.8,102.23,1,7,6,7.400000000000006,9.67,105,144,110,145,292,340,298,"0.313","-0.313",,,6,4,2,0,0,0,1,16.7,1,16.7,2.11769,0.41462,1.20308,0.10154,"99.6",87,100,0,0,5.88,-2.81,-0.2,2.51,0.5,0,"-2.407692308",,,"2.407692308",,,,,14.3,,,,,,,
13,669298,"Shook, TJ",29,44.8,0.333,0,0.5,0.333,0.3,,,1,3,94.5,6,1915,92.8,92.72,3,7,6,-0.09999999999999432,6.35,100,147,119,150,296,310,296,"-0.763","0.763",,,3,2,1,0,0,0,1,33.3,0,0,1.60538,1.05231,1.07846,-0.31231,"93.1",148,50,0,0,5.77,-1.69,0.26,2.83,0.333,0,"5.869230769",,,"-5.869230769",,,,,42.9,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.233,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,114,150,119,144,283,327,295,"0.174","-0.174",,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,676571,"Poulin, PJ",49,26.5,1,0,1,1,0.75,,,1,1,103.5,5,2125,89.4,89.1,1,3,10,-0.30000000000001137,6.35,110,148,123,152,290,312,295,"-1.037","1.037",,,4,1,1,0,0,0,0,0,3,75,2.74077,0.16364,1.41692,1.41692,"103.5",109,100,0,0,4.33,2.26,-0.18,1.5,1,0,"7.976923077",,,"-7.976923077",,,,,33.3,,,,,,,
12,694335,"Svanson, Matt",28,42.9,0,0,0,0,0,,,0,2,89.3,53,2143,95,95.29,1,5,7,0.29999999999999716,6.39,103,152,120,148,291,320,300,"0.604","-0.604",,,2,2,0,0,0,0,0,0,0,0,1.80167,0.7225,1.26667,0.64667,"88.7",214,0,0,0,5.69,-1.9,-0.29,2.57,0,0,"-5.033333333",,,"5.033333333",,,,,20,,,,,,,
12,691014,"Savino, Nate",23,52.2,0.5,0,0.667,0.5,0.45,,,2,4,97.3,-18.7,1788,92.1,92.4,0,7,5,0.30000000000001137,6.45,119,149,123,150,297,322,304,"0.036","-0.036",,,4,3,2,0,0,0,1,25,0,0,2.095,0.59167,1.2575,0.54917,"94.2",111,33.33333333333333,0,0,5.98,1.53,0.11,2.38,0.5,0,"-0.3",,,"0.3",,,,,0,,,,,,,
12,622694,"Hernández, Elieser",82,14.6,0.333,0.333,0.333,0.667,0.417,,,1,3,87.3,27,2304,92.9,92.83,0,5,7,-0.10000000000000853,6.52,121,150,136,151,296,320,293,"-0.231","0.231",,,3,3,0,1,0,0,0,0,0,0,1.34667,1.31917,0.945,-0.30333,"91.5",194,33.33333333333333,0,0,5.17,-2.05,0.21,2.51,0.333,0,"1.925",,,"-1.925",,,,,0,,,,,,,
12,661527,"Martinez, Seth",51,23.5,0,0,0,0,0,,,0,1,98.6,35,2089,89.7,90.73,1,3,9,1.1000000000000085,6.78,99,146,123,140,286,310,287,"0.587","-0.587",,,1,1,0,0,0,0,0,0,0,0,2.69667,0.12333,1.07667,1.07667,"91.5",184,100,0,0,4.57,-2.31,-0.55,2.05,0,0,"-4.891666667",,,"4.891666667",,,,,33.3,,,,,,,
12,679775,"Backhus, Kyle",19,63.2,0,0,0,0,0,,,0,3,100.3,7,2163,92.4,93.13,2,7,5,0.6999999999999886,6.83,115,150,117,148,281,309,285,"0.991","-0.991",,,3,2,0,0,0,0,1,33.3,0,0,2.52583,0.1575,1.68833,-1.125,"97.7",181,100,0,0,4.41,3.07,-0.09,2.34,0,0,"-8.258333333",,,"8.258333333",,,,,28.6,,,,,,,
12,701539,"Torres, Eric",15,80,0,0,0,0,0,,,0,3,91.7,27,1896,88.9,88.08,1,4,8,-0.8000000000000114,6.08,119,151,122,148,280,312,289,"0.71","-0.71",,,3,1,0,0,0,0,2,66.7,0,0,1.84667,1.07083,1.03333,0.02167,"89.8",251,0,0,0,4.63,3.35,-0.33,2.69,0,0,"-5.916666667",,,"5.916666667",,,,,25,,,,,,,
12,672629,"Carrillo, Gerardo",29,41.4,0,0,0,0,0,,,0,3,93.9,-4,2020,96.8,97.15,0,6,6,0.29999999999999716,6.49,117,150,115,150,291,326,299,"1.128","-1.128",,,3,3,0,0,0,0,0,0,0,0,1.65167,0.78083,1.26333,0.31,"91.6",36,33.33333333333333,0,0,5.5,-2.67,0.07,1.95,0,0,"-9.4",,,"9.4",,,,,0,,,,,,,
12,656794,"Newcomb, Sean",41,29.3,0.333,0,0.333,0.333,0.4,,,1,3,81.9,-9.7,2283,91.8,90.51,0,5,7,-1.2999999999999972,5.72,98,140,118,147,296,341,305,"-0.389","0.389",,,4,3,1,0,0,0,0,0,1,25,2.22167,0.505,1.41417,0.91583,"91.7",30,33.33333333333333,0,0,5.93,2.51,-0.28,1.86,0.5,0,"3.241666667",,,"-3.241666667",,,,,0,,,,,,,
12,686613,"Brown, Hunter",28,42.9,0.333,0.333,0.5,0.667,0.417,,,1,3,82,16.5,2060,95.7,96.43,3,8,4,0.7000000000000028,6.74,121,152,115,150,298,329,294,"0.495","-0.495",,,3,2,0,1,0,0,1,33.3,0,0,1.37583,1.11667,1.24167,1.05167,"90.9",125,50,0,0,6.04,-2,-0.48,2.42,0.333,0,"-4.125",,,"4.125",,,,,37.5,,,,,,,
12,829524,"Jessee, Chase",29,41.4,0.333,0.333,0.333,0.667,0.487,,,1,3,73.4,8.3,2153,93.5,93.5,0,3,9,0,6.39,119,150,125,150,295,312,301,"-0.664","0.664",,,4,3,0,1,0,0,0,0,1,25,1.50333,1.1175,0.86417,-0.44917,"92.6",150,33.33333333333333,0,0,5.11,2.05,-0.57,2.13,0.5,0,"5.533333333",,,"-5.533333333",,,,,0,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.3,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.45",,,"-1.45",,,,,20,,,,,,,
12,814783,"Anderson, Casey",26,46.2,0,0,0,0,0,,,0,3,101,-16.5,1986,93.6,94.26,1,5,7,0.7000000000000028,6.69,114,143,111,142,302,328,305,"0.291","-0.291",,,3,2,0,0,0,0,1,33.3,0,0,2.32667,0.27833,1.18667,0.00667,"96.7",7,100,0,0,5.31,-2.02,0.35,2.54,0,0,"-2.425",,,"2.425",,,,,20,,,,,,,
12,607067,"Rea, Colin",88,13.6,0,0,0,0,0,,,0,3,90.1,27.3,2120,92.9,93.67,0,7,5,0.7999999999999972,6.76,113,151,124,150,305,336,298,"0.699","-0.699",,,3,3,0,0,0,0,0,0,0,0,1.92167,0.7225,1.03333,0.28333,"94.4",200,0,0,0,5.54,-1.58,0.34,2.15,0,0,"-5.825",,,"5.825",,,,,0,,,,,,,
12,664875,"Lawrence, Justin",20,60,0.25,0,0.25,0.25,0.32,,,1,4,99.6,-2.5,2326,94.6,93.98,0,4,8,-0.5999999999999943,6.38,,,,,,,,"-0.864","0.864",,,5,4,1,0,0,0,0,0,1,20,2.5025,0.08833,1.57833,-0.505,"99.6",112,75,0,0,4.25,-2.72,-0.19,2.11,0.4,0,"7.2",,,"-7.2",,,,,0,,,,,,,
12,686228,"Burgos, Juan",33,36.4,0.75,0.5,1,1.25,0.82,,,3,4,92.2,0,2238,96.1,95.51,1,7,5,-0.5999999999999943,5.84,105,148,123,150,284,322,302,"-1.901","1.901",,,5,3,1,2,0,0,1,20,1,20,1.81,0.65,1.04583,-0.1375,"94.4",193,66.66666666666666,0,0,5.38,-1.7,-0.47,2.31,0.8,0,"15.841666667",,,"-15.841666667",,,,,14.3,,,,,,,
12,814541,"Gallegos, Isaac",20,60,0,0,0,0,0.233,,,0,2,90.6,11,2416,91.8,90.8,2,6,6,-1,5.77,110,148,122,147,303,323,295,"0.248","-0.248",,,3,2,0,0,0,0,0,0,1,33.3,1.99333,0.72,1.53417,1.3125,"96.2",80,50,0,0,5.76,-1.35,-0.44,2.01,0.333,0,"-2.066666667",,,"2.066666667",,,,,33.3,,,,,,,
12,694360,"Way, Beck",23,52.2,0,0,0,0,0.35,,,0,1,41,26,2125,95.8,95.67,0,3,9,-0.09999999999999432,6.21,115,144,118,147,294,325,310,"-0.14","0.14",,,2,1,0,0,0,0,0,0,1,50,1.67083,0.81,1.2875,0.08083,"89.1",196,0,0,0,5.5,-1.97,0.2,2.27,0.5,0,"1.166666667",,,"-1.166666667",,,,,0,,,,,,,
12,814280,"Tomkins, Landon",17,70.6,0,0,0,0,0,,,0,2,93.7,-10,2052,93.9,94.38,0,4,8,0.5,6.27,94,148,122,144,276,310,289,"0.541","-0.541",,,2,1,0,0,0,0,1,50,0,0,2.5075,0.05083,0.8575,0.43917,"89.9",90,0,0,0,5.6,-2.38,-0.84,2.56,0,0,"-4.508333333",,,"4.508333333",,,,,0,,,,,,,
12,695445,"Lee, Chase",26,46.2,0,0,0,0,0,,,0,3,92.5,-4,2385,89.5,88.96,0,5,7,-0.5,6.06,106,149,127,152,288,340,303,"0.9","-0.9",,,3,3,0,0,0,0,0,0,0,0,3.15,-0.295,0.96333,-0.36833,"93.7",103,66.66666666666666,0,0,4.04,-2.76,-0.3,1.75,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.7,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.484","0.484",,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.033333333",,,"-4.033333333",,,,,0,,,,,,,
12,682610,"Muñoz, Roddery",47,25.5,0.6,0,0.75,0.6,0.54,,,3,5,88.8,-9.3,2322,95.2,94.57,1,5,7,-0.6000000000000085,5.98,109,139,108,133,298,326,298,"-1.042","1.042",,,5,4,3,0,0,0,1,20,0,0,2.05167,0.47083,1.3475,0.47583,"97.5",72,75,0,0,5.6,-1.97,-0.77,2.25,0.6,0,"8.683333333",,,"-8.683333333",,,,,20,,,,,,,
12,694674,"Menendez, Antonio",41,29.3,0.333,1,0,1.333,0.667,,,1,3,88.1,17,2147,90.7,91.01,0,5,7,0.29999999999999716,6.42,111,145,113,149,284,322,295,"-0.507","0.507",,,3,3,0,0,0,1,0,0,0,0,2.4425,0.32583,0.87417,-0.11417,"94.3",179,66.66666666666666,33.33333333333333,33.33333333333333,4.16,-3.9,-0.49,2.67,0.333,1,"4.225",,,"-4.225",,,,,0,,,,,,,
12,657022,"Supak, Trey",66,18.2,0.2,0.2,0.2,0.4,0.25,,,1,5,91.5,31.2,2068,91.3,92.08,2,8,4,0.7999999999999972,6.78,105,151,117,145,309,314,296,"0.503","-0.503",,,5,5,0,1,0,0,0,0,0,0,1.8775,0.8625,1.21167,1.00167,"94.1",202,40,20,20,5.88,-0.97,-0.12,2.45,0.2,1,"-4.191666667",,,"4.191666667",,,,,25,,,,,,,
12,663465,"Allard, Kolby",58,20.7,0,0,0,0,0.233,,,0,4,89,12.3,2013,90.7,90.71,1,5,7,0,6.23,105,142,113,150,296,318,293,"0.027","-0.027",,,6,3,0,0,0,0,1,16.7,0,0,1.69333,1.07,1.1125,1.1125,"91.2",95,33.33333333333333,0,0,5.47,2.22,0.46,2.69,0.333,0,"-0.225",,,"0.225",,,,,20,,,,,,,
12,657514,"Bernardino, Brennan",29,41.4,,,,,0.7,,,0,0,,,2243,89.4,88.38,2,4,8,-1,5.66,115,147,124,152,315,320,298,"-0.087","0.087",,,1,0,0,0,0,0,0,0,1,100,2.38083,0.47167,1.22333,0.53,"88.0",181,,,,5.07,2.79,0.36,2.54,1,,"0.725",,,"-0.725",,,,,50,,,,,,,
11,679029,"Vasquez, Samuel",42,26.2,1,0,1,1,0.9,,,2,2,93.6,0,1842,95.3,92.4,0,5,6,-2.8999999999999915,6.08,119,144,124,150,280,315,280,"-1.397","1.397",,,2,2,2,0,0,0,0,0,0,0,1.55727,0.96727,1.09636,-0.67818,"92.8",167,50,0,0,5.85,-1.51,0.04,1.79,1,0,"12.7",,,"-12.7",,,,,0,,,,,,,
11,677961,"Wilcox, Cole",33,33.3,,,,,,,,,,,,1979,97.3,97.38,0,4,7,0.10000000000000853,6.3,111,151,120,145,302,319,292,"0.232","-0.232",,,,,,,,,,,,,1.77182,0.63182,1.38091,1.09909,"88.0",179,,,,5.77,-2.15,0.35,2.47,,,"-2.109090909",,,"2.109090909",,,,,0,,,,,,,
11,668834,"McGee, Easton",34,32.4,0.333,0.333,0.5,0.667,0.487,,,1,3,102.2,14,2371,92.5,93.32,1,4,7,0.7999999999999972,6.77,114,153,115,150,294,318,286,"-0.125","0.125",,,4,2,0,1,0,0,1,25,1,25,1.86091,0.80455,1.37545,1.37545,"97.5",226,50,0,0,5.72,-1.36,0.12,2.29,0.5,0,"1.136363636",,,"-1.136363636",,,,,25,,,,,,,
11,682989,"Mederos, Victor",38,28.9,0.8,0,0.8,0.8,0.72,,,4,5,99.3,17.4,2385,96.5,96.67,0,7,4,0.20000000000000284,6.5,112,148,123,147,302,321,303,"-1.503","1.503",,,5,5,4,0,0,0,0,0,0,0,1.71545,0.74545,1.33182,0.41545,"98.5",157,80,20,20,5.43,-3.18,-0.41,1.99,0.8,1,"13.663636364",,,"-13.663636364",,,,,0,,,,,,,
11,693311,"Hence, Tink",41,26.8,0.667,0,0.667,0.667,0.6,,,2,3,60.8,-14.3,2014,95.4,95.11,2,7,4,-0.30000000000001137,5.99,117,151,117,148,288,323,284,"-0.459","0.459",,,3,3,2,0,0,0,0,0,0,0,1.54455,0.94909,1.27545,0.59909,"89.8",99,0,0,0,5.77,-1.36,-0.72,2.7,0.667,0,"4.172727273",,,"-4.172727273",,,,,28.6,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,,,,,0.7,,,0,0,,,2210,91.8,91.75,0,1,10,-0.09999999999999432,6.62,101,143,121,142,292,314,289,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,1.69455,1.04727,1.41091,0.89818,"104.0",17,,,,5.73,-1.64,0.56,1.62,1,,"1.772727273",,,"-1.772727273",,,,,0,,,,,,,
11,666157,"Lodolo, Nick",40,27.5,0.667,0,0.667,0.667,0.6,,,2,3,83.3,-14.3,2330,94.6,94.18,0,6,5,-0.3999999999999915,6.15,110,149,125,150,306,334,307,"-0.235","0.235",,,3,3,2,0,0,0,0,0,0,0,2.07091,0.48818,1.51273,0.16727,"91.4",107,33.33333333333333,0,0,5.56,3.63,0.38,2.59,0.667,0,"2.136363636",,,"-2.136363636",,,,,0,,,,,,,
11,682077,"Mosser, Gabe",34,32.4,0.25,0,0.25,0.25,0.225,,,1,4,94.4,-18.5,2263,90.8,91.63,3,7,4,0.7999999999999972,6.84,122,148,117,150,293,327,298,"0.724","-0.724",,,4,4,1,0,0,0,0,0,0,0,2.06727,0.70182,1.15818,-0.75455,"96.7",94,50,0,0,5.77,-2.73,-0.13,1.86,0.25,0,"-6.581818182",,,"6.581818182",,,,,42.9,,,,,,,
11,682645,"Rosario, Jerming",35,31.4,0,0,0,0,0.175,,,0,3,90.6,37.7,2189,93.9,94.05,0,6,5,0.19999999999998863,6.29,113,153,118,148,302,321,290,"0.626","-0.626",,,4,3,0,0,0,0,0,0,0,0,1.93818,0.64455,1.15818,0.68909,"91.3",185,33.33333333333333,0,0,5.87,-2.8,-0.51,1.96,0.25,0,"-5.690909091",,,"5.690909091",,,,,0,,,,,,,
11,669270,"Kuhnel, Joel",37,29.7,0,0,0,0,0,,,0,4,97,-26,2133,95.1,96.37,2,6,5,1.3000000000000114,6.87,107,150,115,139,303,330,300,"0.606","-0.606",,,4,4,0,0,0,0,0,0,0,0,1.94,0.56727,1.14818,-0.09545,"100.0",7,75,0,0,6.17,-1.38,-0.54,2.27,0,0,"-5.509090909",,,"5.509090909",,,,,33.3,,,,,,,
11,808986,"Hebbert, Duque",22,50,0.333,0,0.333,0.333,0.3,,,1,3,88.8,56.7,2118,89.7,87.86,1,6,5,-1.7999999999999972,5.47,106,144,117,143,293,334,291,"-0.71","0.71",,,3,3,1,0,0,0,0,0,0,0,1.63636,1.23091,0.94455,0.94455,"90.1",207,33.33333333333333,0,0,5.63,-2.13,-0.03,3.13,0.333,0,"6.454545455",,,"-6.454545455",,,,,16.7,,,,,,,
11,669461,"Liberatore, Matthew",90,12.2,0.5,0,0.5,0.5,0.533,,,1,2,93.6,24,2062,94.4,94.92,2,6,5,0.5,6.38,108,147,120,149,289,320,280,"-0.239","0.239",,,3,2,1,0,0,0,0,0,1,33.3,1.45545,1.08364,0.94545,0.01455,"91.0",211,50,50,33.33333333333333,6.58,0.26,-0.1,2.69,0.667,1,"2.172727273",,,"-2.172727273",,,,,33.3,,,,,,,
11,670871,"Zuñiga, Guillo",44,25,1,0.5,1,1.5,1.075,,,4,4,89.9,17.3,2306,97.7,97.4,2,6,5,-0.29999999999999716,6.19,104,140,113,135,296,311,291,"-2.195","2.195",,,4,4,3,0,1,0,0,0,0,0,1.81,0.58364,1.47273,0.44182,"92.5",254,25,0,0,5.83,-2.17,-0.63,2.22,1,0,"19.954545455",,,"-19.954545455",,,,,33.3,,,,,,,
11,670090,"Mills, Wyatt",66,16.7,0,0,0,0,0.467,,,0,1,84.3,10,1826,89.8,90.7,0,4,7,0.9000000000000057,7.02,108,149,115,147,296,323,289,"-0.384","0.384",,,3,1,0,0,0,0,0,0,0,0,2.66727,0.196,1.01364,0.90455,"88.0",174,0,0,0,3.69,-3.47,-0.13,2.21,0.667,0,"3.490909091",,,"-3.490909091",,,,,0,,,,,,,
11,836128,"Cosper, Colton",14,78.6,0.5,0,0.5,0.5,0.533,,,1,2,87.8,-2.5,1928,85.6,85.02,0,3,8,-0.5999999999999943,6.19,104,150,121,146,285,314,284,"-0.36","0.36",,,3,2,1,0,0,0,0,0,1,33.3,2.17909,0.96545,1.00182,0.60182,"93.2",119,50,0,0,4.71,2.7,-0.3,2.1,0.667,0,"3.272727273",,,"-3.272727273",,,,,0,,,,,,,
11,676428,"Hurter, Brant",42,26.2,0.2,0.6,0,0.8,0.4,,,1,5,89.2,26.6,2149,91.5,90.95,1,7,4,-0.5999999999999943,6.07,109,149,122,149,286,328,295,"0.065","-0.065",,,5,5,0,0,0,1,0,0,0,0,2.55182,0.18455,1.26636,0.27727,"94.8",234,40,40,40,6.05,3.41,0.63,2.37,0.2,2,"-0.590909091",,,"0.590909091",,,,,14.3,,,,,,,
11,678868,"Yean, Eddy",19,57.9,0.5,0.5,1,1,0.65,,,1,2,97.7,1,2317,97.6,98.35,4,5,6,0.7000000000000028,6.35,108,149,117,147,286,322,278,"-0.573","0.573",,,3,1,0,1,0,0,1,33.3,1,33.3,1.77364,0.58636,1.27091,0.79091,"97.7",53,100,0,0,5.42,-1.67,-0.55,2.83,0.667,0,"5.209090909",,,"-5.209090909",,,,,80,,,,,,,
11,702273,"Schultz, Noah",33,33.3,0.5,0,0.5,0.5,0.45,,,1,2,100.4,41.5,2449,94.1,94.09,0,4,7,0,6.13,99,145,113,141,289,322,297,"-0.181","0.181",,,2,2,1,0,0,0,0,0,0,0,1.98,0.58273,1.27727,-1.04636,"94.2",194,100,0,0,5.8,1.84,0.03,2.88,0.5,0,"1.645454545",,,"-1.645454545",,,,,0,,,,,,,
11,681896,"Hoopii-Tuionetoa, Anthony",33,33.3,0,0,0,0,0,,,0,1,94.4,37,2485,94.5,95.45,0,4,7,0.9000000000000057,6.9,117,149,114,149,302,317,309,"0.354","-0.354",,,1,1,0,0,0,0,0,0,0,0,1.36455,1.19727,0.98818,-0.43182,"89.6",260,0,0,0,5.61,-1.53,0.13,3.02,0,0,"-3.218181818",,,"3.218181818",,,,,0,,,,,,,
11,663992,"Lovelady, Richard",69,15.9,0.5,0,0.5,0.5,0.575,,,1,2,98.1,15,2240,91.5,92.8,0,2,9,1.2999999999999972,7.22,108,148,109,150,295,316,308,"-0.586","0.586",,,4,2,1,0,0,0,0,0,2,50,2.35727,0.38364,1.15455,0.50182,"98.1",213,50,0,0,5.26,2.37,0.71,2.46,0.75,0,"5.327272727",,,"-5.327272727",,,,,0,,,,,,,
