"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
40,573124,"Rogers, Taylor",130,30.8,0.167,0.167,0.25,0.333,0.408,,,1,6,84.1,-19.8,2065,89.7,88.33,2,13,27,-1.4000000000000057,5.56,117,149,118,151,284,318,279,"-0.296","0.296",,,10,4,0,1,0,0,2,20,4,40,2.17125,0.67625,1.37725,0.00125,"91.1",157,25,0,0,5.69,1.95,-0.32,2.81,0.5,0,"0.74",,,"-0.74",,,,,15.4,,,,,,,
40,665660,"Alvarado, Elvis",63,63.5,0.2,0,0.222,0.2,0.266,,,2,10,96.1,10.1,2432,97.7,96.63,3,22,18,-1.1000000000000085,5.71,108,148,122,147,296,315,292,"1.135","-1.135",,,12,9,2,0,0,0,1,8.3,2,16.7,1.61625,0.77475,1.4025,0.285,"93.0",124,55.55555555555556,0,0,5.59,-2.6,-0.15,2.17,0.333,0,"-2.8375",,,"2.8375",,,,,13.6,,,,,,,
39,688158,"Morgan, David",112,34.8,0.286,0,0.308,0.286,0.288,,,4,14,87.7,-8.4,2057,96.5,95.69,2,19,20,-0.7999999999999972,5.85,109,152,121,147,297,317,294,"0.32","-0.32",,,15,13,4,0,0,0,1,6.7,0,0,1.91179,0.54,1.30795,1.30795,"94.1",96,41.66666666666667,0,0,5.24,-2.22,-0.58,2.22,0.333,0,"-0.820512821",,,"0.820512821",,,,,10.5,,,,,,,
39,682989,"Mederos, Victor",98,39.8,0.4,0,0.4,0.4,0.416,,,4,10,95,22.8,2308,95.7,95.98,1,17,22,0.29999999999999716,6.37,109,149,113,149,299,328,294,"-0.819","0.819",,,12,10,4,0,0,0,0,0,2,16.7,1.88744,0.59564,1.40949,0.09308,"94.5",230,60,10,8.333333333333332,5.39,-3.13,-0.4,2.26,0.5,1,"2.1",,,"-2.1",,,,,5.9,,,,,,,
39,676440,"Bibee, Tanner",351,11.1,0.538,0.385,0.545,0.923,0.633,,,7,13,94.6,11,2190,93.4,93.96,4,24,15,0.5999999999999943,6.62,107,152,118,144,299,328,294,"-3.407","3.407",,,13,12,4,2,0,1,1,7.7,0,0,1.6359,0.97872,1.05205,0.86487,"94.0",205,50,25,23.076923076923077,6.49,-2.18,-0.16,2.57,0.538,3,"8.735897436",,,"-8.735897436",,,,,16.7,,,,,,,
39,689433,"Edington, Derrick",56,69.6,0.364,0.273,0.375,0.636,0.435,,,4,11,84,14.1,1973,96.3,94.99,7,21,18,-1.2999999999999972,5.64,109,149,118,142,299,322,290,"-1.213","1.213",,,11,9,3,0,0,1,2,18.2,0,0,1.77333,0.69538,1.37821,0.63821,"90.0",176,22.22222222222222,11.11111111111111,9.090909090909092,6.21,-1.4,-0.05,2.35,0.364,1,"3.11025641",,,"-3.11025641",,,,,33.3,,,,,,,
39,669467,"Pallante, Andre",203,19.2,0.167,0,0.222,0.167,0.194,,,2,12,75.4,14.6,2010,93.9,94.63,6,24,15,0.6999999999999886,6.43,102,152,117,145,291,320,285,"1.649","-1.649",,,13,9,2,0,0,0,3,23.1,0,0,1.26538,1.29692,0.90949,0.90949,"90.0",181,0,0,0,6.09,-1.53,-0.67,2.46,0.231,0,"-4.228205128",,,"4.228205128",,,,,25,,,,,,,
39,690440,"Hanner, Bradley",154,25.3,0.556,0.222,0.5,0.778,0.554,,,5,9,89.4,11.6,2397,92.9,92.92,2,17,22,0,6.32,106,152,121,149,292,311,281,"-1.304","1.304",,,12,10,3,2,0,0,0,0,2,16.7,1.94949,0.69462,1.24846,0.94538,"93.3",189,40,0,0,5.28,-2.04,-0.29,2.3,0.583,0,"3.343589744",,,"-3.343589744",,,,,11.8,,,,,,,
39,663567,"Lambert, Peter",211,18.5,0.333,0,0.333,0.333,0.339,,,3,9,91.6,0,2195,94.7,94.43,2,18,21,-0.29999999999999716,6.12,111,150,121,147,298,323,286,"0.288","-0.288",,,10,9,3,0,0,0,0,0,1,10,1.4741,1.06718,1.19692,1.13641,"91.6",128,22.22222222222222,0,0,5.96,-1.07,-0.08,2.24,0.4,0,"-0.738461538",,,"0.738461538",,,,,11.1,,,,,,,
38,688297,"Roycroft, Chris",118,32.2,0.444,0.111,0.667,0.556,0.467,,,4,9,96.5,-4.6,2120,95,95.82,4,19,19,0.7999999999999972,6.71,106,150,118,145,291,319,287,"-0.854","0.854",,,10,6,3,1,0,0,3,30,1,10,2.29079,0.24053,1.34289,0.98184,"91.4",124,60,20,10,5.29,-1.76,-0.31,2.13,0.5,1,"2.247368421",,,"-2.247368421",,,,,21.1,,,,,,,
38,676979,"Crochet, Garrett",224,17,0.267,0,0.286,0.267,0.268,,,4,15,86.3,-9,2318,95.1,95.89,0,19,19,0.8000000000000114,6.7,112,148,121,149,277,312,300,"0.946","-0.946",,,16,14,4,0,0,0,1,6.3,1,6.3,1.91842,0.59816,1.21,0.15579,"92.5",74,30.76923076923077,0,0,6.07,2.43,0.39,2.55,0.313,0,"-2.489473684",,,"2.489473684",,,,,0,,,,,,,
38,692243,"Woods, Jaden",62,61.3,0,0,0,0,0.28,,,0,3,86.5,38,2228,93.7,94.21,2,14,24,0.5,6.92,104,148,115,147,289,315,290,"0.604","-0.604",,,5,1,0,0,0,0,2,40,2,40,1.30842,1.32105,1.09763,-0.46237,"88.0",211,0,0,0,5.32,2.54,-0.24,2.68,0.4,0,"-1.589473684",,,"1.589473684",,,,,14.3,,,,,,,
38,695418,"Lord, Brad",199,19.1,0.167,0,0.182,0.167,0.262,,,2,12,80.7,-11.3,2278,94.3,92.76,1,20,18,-1.5,5.36,103,149,123,146,297,323,288,"1.403","-1.403",,,15,11,2,0,0,0,1,6.7,2,13.3,2.15026,0.41237,1.53,1.44947,"91.0",100,36.36363636363637,0,0,5.45,-2.65,-0.56,2.44,0.333,0,"-3.692105263",,,"3.692105263",,,,,5,,,,,,,
38,681343,"Smith, Shane",222,17.1,0,0,0,0,0.388,,,0,5,106.5,-20,2049,95.3,96.19,2,12,26,0.9000000000000057,6.81,117,147,116,147,295,326,313,"-0.216","0.216",,,11,2,0,0,0,0,3,27.3,4,36.4,1.67684,0.83421,1.12158,0.07,"90.3",148,100,0,0,5.83,-1.92,0.29,2.29,0.545,0,"0.568421053",,,"-0.568421053",,,,,16.7,,,,,,,
37,571948,"Milner, Hoby",119,31.1,0.364,0.273,0.375,0.636,0.435,,,4,11,93.2,-2.9,1895,87.1,87.82,3,17,20,0.7000000000000028,6.79,110,151,115,150,298,326,295,"-0.339","0.339",,,11,9,3,0,0,1,2,18.2,0,0,2.89162,0.12139,1.41622,-0.51297,"93.7",119,44.44444444444444,11.11111111111111,9.090909090909092,4.34,4.26,0.43,1.88,0.364,1,"0.916216216",,,"-0.916216216",,,,,17.6,,,,,,,
37,800048,"Messick, Parker",314,11.8,0.077,0,0.077,0.077,0.069,,,1,13,86.6,1.6,2048,91.8,92.09,4,21,16,0.29999999999999716,6.35,113,147,116,149,289,322,300,"3.148","-3.148",,,13,13,1,0,0,0,0,0,0,0,1.93108,0.76351,1.08919,0.5573,"92.9",112,30.76923076923077,0,0,5.5,1.2,0.28,2.41,0.077,0,"-8.508108108",,,"8.508108108",,,,,19,,,,,,,
37,605130,"Barlow, Scott",133,27.8,0.333,0.167,0.5,0.5,0.479,,,2,6,94.2,14.3,2124,89.1,89.65,6,17,20,0.6000000000000085,6.73,111,148,115,147,301,324,292,"-0.723","0.723",,,9,4,1,1,0,0,2,22.2,2,22.2,2.34946,0.53297,1.13135,0.37622,"95.3",138,50,0,0,5.15,-2.34,-0.04,2.06,0.556,0,"1.954054054",,,"-1.954054054",,,,,35.3,,,,,,,
37,666619,"Santos, Gregory",80,46.3,0.143,0.143,0.143,0.286,0.298,,,1,7,83.4,-1.6,2326,99.5,99.35,4,13,24,-0.20000000000000284,6.44,108,151,120,149,302,323,298,"-1.074","1.074",,,9,7,0,1,0,0,0,0,2,22.2,1.84135,0.48135,1.15892,0.51622,"90.0",94,14.285714285714285,14.285714285714285,11.11111111111111,5.96,-1.55,-1.11,2.21,0.333,1,"2.902702703",,,"-2.902702703",,,,,30.8,,,,,,,
37,681168,"Curvelo, Luis",132,28,0.125,0,0.167,0.125,0.112,,,1,8,80.2,20.2,2273,95.1,94.97,5,18,19,-0.09999999999999432,6.24,106,151,119,147,305,318,298,"1.42","-1.42",,,8,6,1,0,0,0,2,25,0,0,1.31703,1.20568,1.12514,1.12514,"90.2",167,33.33333333333333,16.666666666666664,12.5,5.72,-3.29,-0.37,2.24,0.125,1,"-3.837837838",,,"3.837837838",,,,,27.8,,,,,,,
37,665152,"Kremer, Dean",169,21.9,0.4,0.2,0.667,0.6,0.511,,,2,5,102.6,32.7,2195,91.7,91.3,2,18,19,-0.4000000000000057,6.17,104,143,116,143,294,315,289,"-0.852","0.852",,,7,3,1,1,0,0,2,28.6,2,28.6,1.64459,1.07378,1.20541,0.51514,"90.7",203,66.66666666666666,0,0,5.79,-2.27,-0.31,2.6,0.571,0,"2.302702703",,,"-2.302702703",,,,,11.1,,,,,,,
37,804663,"Cleveland, Tyler",96,38.5,0.333,0,0.4,0.333,0.485,,,2,6,87.9,17.4,2128,85.2,83.76,5,14,23,-1.4000000000000057,5.61,107,140,113,142,294,322,300,"-1.133","1.133",,,11,5,2,0,0,0,1,9.1,4,36.4,2.98432,0.18649,1.30973,0.04432,"92.5",192,40,0,0,3,-4.68,-0.31,2.63,0.636,0,"3.062162162",,,"-3.062162162",,,,,35.7,,,,,,,
37,669084,"Hall, DL",158,23.4,0.6,0.2,0.75,0.8,0.629,,,3,5,93.2,0,1936,94.1,95.23,2,14,23,1.1000000000000085,6.97,114,149,121,148,296,318,298,"-0.979","0.979",,,6,4,2,1,0,0,1,16.7,1,16.7,1.74757,0.82892,1.10486,-0.14054,"91.6",170,25,25,16.666666666666664,5.53,2.53,0,1.99,0.667,1,"2.645945946",,,"-2.645945946",,,,,14.3,,,,,,,
36,691946,"Klassen, George",260,13.8,0.429,0,0.5,0.429,0.483,,,3,7,92.8,22.7,2278,97.5,97.29,3,18,18,-0.20000000000000284,6.23,109,149,117,148,305,324,290,"-0.685","0.685",,,10,6,3,0,0,0,1,10,2,20,1.19167,1.21222,1.07583,0.38917,"93.7",214,66.66666666666666,0,0,5.62,-3.06,-0.14,2.69,0.6,0,"1.902777778",,,"-1.902777778",,,,,16.7,,,,,,,
36,682227,"Williamson, Brandon",247,14.6,0,0,0,0,0,,,0,10,89.1,12.3,2093,94.4,93.58,4,25,11,-0.8000000000000114,5.77,114,150,112,149,296,324,298,"3.012","-3.012",,,10,9,0,0,0,0,1,10,0,0,1.5175,1.03833,1.16139,-0.29194,"90.7",185,44.44444444444444,0,0,6.58,0.89,0.13,2.74,0,0,"-8.366666667",,,"8.366666667",,,,,16,,,,,,,
36,693433,"Woo, Bryan",199,18.1,0.182,0,0.25,0.182,0.163,,,2,11,92.2,-5.6,2234,95.4,95.63,1,18,18,0.19999999999998863,6.43,110,144,115,143,302,325,298,"1.245","-1.245",,,11,8,2,0,0,0,3,27.3,0,0,2.09528,0.40944,1.29056,0.74889,"92.4",137,37.5,0,0,5.05,-1.69,0.14,2.68,0.182,0,"-3.458333333",,,"3.458333333",,,,,5.6,,,,,,,
36,592791,"Taillon, Jameson",267,13.5,0.5,0.333,0.6,0.833,0.588,,,3,6,91.2,9.4,2172,91.3,92.63,0,9,27,1.2999999999999972,6.96,106,152,118,148,301,329,298,"-1.701","1.701",,,7,5,2,0,1,0,1,14.3,1,14.3,1.55611,1.16722,0.92333,0.87222,"94.7",186,60,0,0,6.01,-1.19,0.01,2.05,0.571,0,"4.725",,,"-4.725",,,,,0,,,,,,,
36,658551,"Fernández, Junior",82,43.9,0.4,0.2,0.4,0.6,0.479,,,4,10,92.5,0.2,2191,97.7,98.58,3,16,20,0.8999999999999915,6.67,109,146,119,145,292,315,303,"-1.042","1.042",,,12,10,2,2,0,0,0,0,2,16.7,1.45194,0.92611,1.13722,0.37667,"97.9",108,60,10,8.333333333333332,5.9,-1.33,-0.16,1.83,0.5,1,"2.894444444",,,"-2.894444444",,,,,18.8,,,,,,,
36,669432,"Rogers, Trevor",209,17.2,0.077,0,0.111,0.077,0.069,,,1,13,89.9,-5.4,2328,92.2,92.57,1,15,21,0.3999999999999915,6.64,114,150,126,149,286,320,286,"2.717","-2.717",,,13,9,1,0,0,0,4,30.8,0,0,1.93944,0.76167,1.385,0.68111,"94.1",91,62.5,12.5,7.6923076923076925,5.88,1.91,-0.14,2.24,0.077,1,"-7.547222222",,,"7.547222222",,,,,6.7,,,,,,,
36,641585,"France, J.P.",189,19,0.167,0,0.2,0.167,0.228,,,1,6,98.1,11.4,2394,91.9,91.98,5,21,15,0.09999999999999432,6.21,111,153,119,150,301,316,270,"1.29","-1.29",,,7,5,1,0,0,0,1,14.3,1,14.3,1.79417,0.89111,1.05139,1.05139,"93.2",156,80,0,0,5.45,-1.61,0.04,2.46,0.286,0,"-3.583333333",,,"3.583333333",,,,,23.8,,,,,,,
36,701643,"Hartwig, Grant",111,32.4,0.444,0.778,0.286,1.222,0.708,,,4,9,87.4,11.3,2105,92.8,92.28,2,16,20,-0.5,6.14,111,145,127,150,296,323,283,"-3.26","3.26",,,11,9,1,1,0,2,0,0,1,9.1,2.22694,0.43639,1.55278,-0.37222,"93.0",164,44.44444444444444,22.22222222222222,18.181818181818183,5.3,-2.61,-0.12,2.53,0.545,2,"9.055555556",,,"-9.055555556",,,,,12.5,,,,,,,
35,663765,"Woodford, Jake",115,30.4,0,0,0,0,0,,,0,11,87.3,4.6,2081,94.1,94.09,3,17,18,0,6.45,107,150,122,146,299,325,290,"2.929","-2.929",,,11,9,0,0,0,0,2,18.2,0,0,2.056,0.53314,1.26629,0.68857,"90.3",128,25,0,0,5.08,-1.9,-0.25,2.34,0,0,"-8.368571429",,,"8.368571429",,,,,17.6,,,,,,,
35,668909,"Williams, Gavin",282,12.4,0.214,0,0.25,0.214,0.192,,,3,14,89.8,-2.8,2067,95.3,96.38,1,21,14,1.1000000000000085,6.9,110,149,120,144,297,322,291,"2.461","-2.461",,,14,12,3,0,0,0,2,14.3,0,0,1.78686,0.72314,1.24029,0.96371,"94.0",116,33.33333333333333,0,0,5.84,-2.98,0.03,2.2,0.214,0,"-7.031428571",,,"7.031428571",,,,,4.8,,,,,,,
35,519242,"Sale, Chris",293,11.9,0.25,0.125,0.25,0.375,0.272,,,2,8,81.5,-31.1,2206,93.7,94.48,3,18,17,0.7999999999999972,6.71,114,147,113,149,301,320,296,"0.894","-0.894",,,8,8,1,1,0,0,0,0,0,0,2.30086,0.29286,1.52771,0.78257,"91.0",73,25,0,0,4.84,3.09,0.75,2.31,0.25,0,"-2.554285714",,,"2.554285714",,,,,16.7,,,,,,,
35,593974,"Peralta, Wandy",77,45.5,0,0,0,0,0.284,,,0,6,86.9,-12.4,2098,95.8,94.51,2,14,21,-1.2999999999999972,5.53,118,150,118,151,288,320,295,"0.836","-0.836",,,10,5,0,0,0,0,1,10,3,30,1.66743,0.81629,1.24,-0.06343,"90.2",109,20,0,0,6.41,0.19,-0.05,2.5,0.4,0,"-2.388571429",,,"2.388571429",,,,,14.3,,,,,,,
35,624133,"Suarez, Ranger",147,23.8,0.5,0.1,0.625,0.6,0.509,,,5,10,90.1,9,1984,89.7,89.19,2,21,14,-0.5,6.09,105,147,127,147,288,312,293,"-1.715","1.715",,,11,8,4,1,0,0,2,18.2,0,0,2.27543,0.56886,1.20543,-0.04314,"91.5",144,62.5,0,0,5.94,2.2,0.6,2.31,0.545,0,"4.9",,,"-4.9",,,,,9.5,,,,,,,
35,668943,"Miller, Ryan",81,43.2,0.2,0.2,0.2,0.4,0.376,,,1,5,93.2,7.2,2004,91.9,91.41,4,17,18,-0.5,6.06,115,149,121,151,292,317,293,"0.223","-0.223",,,9,5,0,1,0,0,1,11.1,3,33.3,1.83257,0.87429,0.942,-0.36943,"93.6",178,60,20,11.11111111111111,4.49,-2.11,0.05,2.53,0.444,1,"-0.637142857",,,"0.637142857",,,,,23.5,,,,,,,
34,666155,"King, Chuck",137,24.8,0.222,0,0.4,0.222,0.199,,,2,9,91.4,4.2,2049,96.6,96.47,3,14,20,-0.09999999999999432,6.26,115,152,121,148,291,313,282,"1.56","-1.56",,,9,5,2,0,0,0,4,44.4,0,0,1.46676,0.98088,1.19265,0.20853,"92.9",153,60,0,0,6.04,-2.76,-0.2,2.16,0.222,0,"-4.588235294",,,"4.588235294",,,,,21.4,,,,,,,
34,815081,"Manfredi Sr., Mark",92,37,1,0,1,1,0.897,,,1,1,80.5,13,2365,94.5,95.14,3,12,22,0.5999999999999943,6.63,111,150,120,149,293,313,296,"-0.935","0.935",,,1,1,1,0,0,0,0,0,0,0,1.40735,1.14441,0.94912,-0.40971,"88.0",195,0,0,0,5.36,2,0.09,2.81,1,0,"2.75",,,"-2.75",,,,,25,,,,,,,
34,813349,"Early, Connelly",254,13.4,0.2,0.2,0.2,0.4,0.387,,,1,5,84.4,8.4,2169,93.1,93.61,6,13,21,0.5,6.61,115,147,127,151,290,307,293,"-0.491","0.491",,,7,5,0,1,0,0,0,0,1,14.3,1.97382,0.65912,1.39353,0.82824,"95.4",99,40,0,0,5.43,2.71,0.35,2.32,0.429,0,"1.444117647",,,"-1.444117647",,,,,46.2,,,,,,,
34,643410,"Leiter Jr., Mark",124,27.4,0.5,0,0.5,0.5,0.449,,,4,8,94.1,12.4,1996,92.5,92.97,2,17,17,0.5,6.51,107,146,113,150,298,320,296,"0.187","-0.187",,,8,8,4,0,0,0,0,0,0,0,1.73941,0.92059,1.13441,0.03088,"91.5",119,50,0,0,5.67,-1.25,-0.29,2.33,0.5,0,"-0.55",,,"0.55",,,,,11.8,,,,,,,
34,695034,"Morris, Kade",100,34,0.2,0.1,0.25,0.3,0.298,,,2,10,90.6,-7.8,2000,93.9,94.05,2,16,18,0.09999999999999432,6.26,105,146,118,148,294,319,284,"0.137","-0.137",,,12,8,1,1,0,0,2,16.7,2,16.7,2.25176,0.33485,1.32147,0.30853,"95.2",98,50,12.5,8.333333333333332,4.81,-2.25,-0.04,1.93,0.333,1,"-0.402941176",,,"0.402941176",,,,,12.5,,,,,,,
34,663767,"Shugart, Chase",174,19.5,0.125,0,0.25,0.125,0.112,,,1,8,85.7,5,2033,92.6,92.57,2,10,24,0,6.36,110,149,120,146,288,316,286,"1.274","-1.274",,,8,4,1,0,0,0,4,50,0,0,1.85647,0.81059,1.39176,0.76588,"90.2",109,0,0,0,5.37,-1.95,-0.06,2.24,0.125,0,"-3.747058824",,,"3.747058824",,,,,20,,,,,,,
34,657514,"Bernardino, Brennan",105,32.4,0.333,0.333,0.333,0.667,0.495,,,1,3,93.4,-5.7,2193,89.6,88.39,5,15,19,-1.1999999999999886,5.56,114,148,117,151,300,321,297,"0.378","-0.378",,,4,3,0,1,0,0,0,0,1,25,2.41118,0.43235,1.15176,0.17529,"91.4",205,66.66666666666666,33.33333333333333,25,5.18,2.85,0.27,2.36,0.5,1,"-1.111764706",,,"1.111764706",,,,,33.3,,,,,,,
34,668941,"Romero, JoJo",87,39.1,0.25,0,0.286,0.25,0.323,,,2,8,85.9,-29.6,2199,93.5,91.8,6,17,17,-1.7000000000000028,5.39,110,148,109,148,285,317,281,"0.225","-0.225",,,10,7,2,0,0,0,1,10,1,10,2.36618,0.25294,1.42853,-0.13735,"93.5",39,28.57142857142857,0,0,5.39,1.96,0.25,2.29,0.4,0,"-0.661764706",,,"0.661764706",,,,,35.3,,,,,,,
33,690953,"Abel, Mick",329,10,0.154,0.154,0.154,0.308,0.194,,,2,13,83.6,-2,2412,95.1,95.8,3,21,12,0.7000000000000028,6.8,113,151,124,147,285,319,280,"1.532","-1.532",,,13,13,1,0,1,0,0,0,0,0,1.67152,0.86,1.10939,1.03364,"92.2",80,33.33333333333333,0,0,5.55,-1.67,-0.48,2.4,0.154,0,"-4.642424242",,,"4.642424242",,,,,14.3,,,,,,,
33,663893,"Little, Brendon",100,33,0.143,0,0.167,0.143,0.256,,,1,7,83,7.8,1991,94.9,94.01,6,15,18,-0.9000000000000057,5.88,106,147,120,147,292,323,289,"1.335","-1.335",,,9,6,1,0,0,0,1,11.1,2,22.2,2.46333,0.07848,1.09,0.00455,"91.0",150,33.33333333333333,0,0,6.14,2.14,-0.31,1.74,0.333,0,"-4.045454545",,,"4.045454545",,,,,40,,,,,,,
33,683004,"Leiter, Jack",246,13.4,0.143,0.143,0.167,0.286,0.182,,,1,7,99.2,9.7,2342,96.6,97.79,5,20,13,1.2000000000000028,6.97,104,150,121,147,305,328,307,"0.775","-0.775",,,7,6,0,1,0,0,1,14.3,0,0,1.31,1.13727,1.18455,1.10939,"95.2",170,83.33333333333334,16.666666666666664,14.285714285714285,5.6,-0.93,-0.5,2.62,0.143,1,"-2.348484848",,,"2.348484848",,,,,25,,,,,,,
33,674370,"Bido, Osvaldo",97,34,0.083,0,0.125,0.083,0.164,,,1,12,85.2,7.9,2283,95.2,94.93,2,16,17,-0.29999999999999716,6.25,105,151,121,149,293,319,287,"0.85","-0.85",,,14,8,1,0,0,0,4,28.6,2,14.3,1.81667,0.71152,1.32273,1.01606,"92.7",89,37.5,0,0,5.68,-2.06,-0.11,2.41,0.214,0,"-2.575757576",,,"2.575757576",,,,,12.5,,,,,,,
33,670810,"Gillaspie, Logan",237,13.9,0.1,0,0.111,0.1,0.145,,,1,10,95.6,5.6,2098,94.6,94.65,1,17,16,0,6.31,111,149,121,147,304,325,289,"2.233","-2.233",,,11,9,1,0,0,0,1,9.1,1,9.1,1.57909,0.96545,1.20273,1.20273,"94.1",173,55.55555555555556,0,0,5.94,-1.03,-0.28,2.44,0.182,0,"-6.766666667",,,"6.766666667",,,,,5.9,,,,,,,
33,680729,"McDaniels, Garrett",69,47.8,0.5,0.4,0.444,0.9,0.606,,,5,10,94,5.3,2283,93.3,92.47,0,14,19,-0.7999999999999972,5.88,108,148,117,147,296,324,300,"-1.474","1.474",,,10,10,3,1,0,1,0,0,0,0,2.14879,0.47848,1.1503,-0.50364,"96.2",190,70,20,20,6.16,1.5,0.32,2.12,0.5,2,"4.466666667",,,"-4.466666667",,,,,0,,,,,,,
32,822067,"Causey, A.J.",99,32.3,0.333,0.111,0.333,0.444,0.377,,,3,9,82,18.9,2326,89.8,88.84,2,14,18,-1,5.61,108,148,115,144,292,311,285,"-0.393","0.393",,,10,9,2,1,0,0,0,0,1,10,2.84031,-0.01969,1.48531,0.47906,"91.6",200,22.22222222222222,0,0,4.66,-1.19,-0.73,2.4,0.4,0,"1.228125",,,"-1.228125",,,,,14.3,,,,,,,
32,676775,"Winn, Keaton",101,31.7,0.273,0.273,0.2,0.545,0.407,,,3,11,82.7,-14.3,2235,96.8,96.81,0,16,16,0,6.16,105,151,119,148,309,333,299,"-0.002","0.002",,,13,11,2,0,0,1,0,0,2,15.4,1.88219,0.54187,1.1025,0.86437,"92.4",52,36.36363636363637,9.090909090909092,7.6923076923076925,6.17,-1.48,-0.21,2.36,0.385,1,"0.00625",,,"-0.00625",,,,,0,,,,,,,
32,693855,"Seymour, Ian",196,16.3,0.286,0,0.4,0.286,0.359,,,2,7,89.6,16.8,2034,90.5,90.17,1,12,20,-0.29999999999999716,6.1,106,146,119,148,290,321,290,"-0.264","0.264",,,9,5,2,0,0,0,2,22.2,1,11.1,1.69844,1.085,1.13719,0.29156,"93.6",142,60,20,11.11111111111111,5.98,1.44,0.38,2.5,0.444,1,"0.825",,,"-0.825",,,,,8.3,,,,,,,
32,677957,"Neeck, Brandon",86,37.2,0,0,0,0,0,,,0,5,76.9,58,2372,93.2,94.15,5,15,17,0.8999999999999915,7.02,108,150,114,146,291,314,279,"1.417","-1.417",,,5,2,0,0,0,0,3,60,0,0,1.2825,1.35813,0.8525,-0.28938,"88.0",197,0,0,0,5.6,2.38,0.01,2.59,0,0,"-4.428125",,,"4.428125",,,,,33.3,,,,,,,
32,605242,"Fulmer, Michael",180,17.8,0,0,,0,0.2,,,0,5,,,2295,91,91.43,4,10,22,0.4000000000000057,6.65,111,150,120,150,300,327,305,"0.188","-0.188",,,7,0,0,0,0,0,5,71.4,2,28.6,1.84656,0.91875,0.83719,0.10594,"91.9",202,,,,5.89,-2.54,0.46,2.82,0.286,,"-0.5875",,,"0.5875",,,,,40,,,,,,,
32,666171,"Zeferjahn, Ryan",192,16.7,0.2,0,0.2,0.2,0.333,,,1,5,92,7.3,1827,94.7,95.36,0,13,19,0.7000000000000028,6.56,108,151,116,147,301,321,292,"-0.088","0.088",,,7,5,1,0,0,0,0,0,1,14.3,1.81781,0.71531,1.02344,0.89719,"90.7",62,50,0,0,5.68,-1.9,-0.08,2.13,0.429,0,"0.275",,,"-0.275",,,,,0,,,,,,,
32,658648,"Avila, Pedro",118,27.1,0.3,0,0.3,0.3,0.308,,,3,10,92.2,1.9,2286,91.9,91.62,2,17,15,-0.30000000000001137,6.17,111,149,117,147,294,315,297,"0.602","-0.602",,,11,10,3,0,0,0,0,0,1,9.1,1.9625,0.74406,1.10187,-0.23438,"94.9",102,50,0,0,5.87,-1.04,-0.38,2.46,0.364,0,"-1.88125",,,"1.88125",,,,,11.8,,,,,,,
32,682995,"Barco, Hunter",226,14.2,0.333,0.167,0.333,0.5,0.411,,,2,6,84.4,-6.8,2041,93.2,92.59,2,11,21,-0.6000000000000085,6.05,112,142,119,144,283,311,291,"-0.651","0.651",,,7,6,1,1,0,0,0,0,1,14.3,1.91687,0.71937,1.44719,0.72656,"91.3",99,33.33333333333333,0,0,5.34,3.31,0.59,2.39,0.429,0,"2.034375",,,"-2.034375",,,,,18.2,,,,,,,
32,500779,"Quintana, Jose",144,22.2,0.143,0,0.25,0.143,0.2,,,1,7,75.1,-37.3,2027,90.8,90.98,1,7,25,0.20000000000000284,6.4,117,149,115,148,293,321,285,"0.531","-0.531",,,8,4,1,0,0,0,3,37.5,1,12.5,1.78813,0.97875,0.97219,-0.28469,"93.7",112,50,0,0,5.8,2.3,-0.16,2.41,0.25,0,"-1.659375",,,"1.659375",,,,,14.3,,,,,,,
31,800212,"Peña, Francis",71,43.7,0,0,0,0,0.117,,,0,5,91.9,26.7,1938,93.9,96.15,3,12,19,2.1999999999999886,7.46,119,149,121,150,297,323,300,"0.554","-0.554",,,6,3,0,0,0,0,2,33.3,1,16.7,2.05161,0.52419,0.9571,0.15258,"89.7",197,33.33333333333333,0,0,5.47,-0.52,-0.04,2.18,0.167,0,"-1.787096774",,,"1.787096774",,,,,25,,,,,,,
