"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,607067,"Rea, Colin",204,12.3,0.222,0.333,0.125,0.556,0.322,,,2,9,94.2,16,2108,92.9,93.6,3,18,7,0.6999999999999886,6.75,111,152,122,150,305,337,301,"0.46","-0.46",,,9,9,1,0,0,1,0,0,0,0,1.8676,0.7792,1.0636,0.6252,"95.9",179,44.44444444444444,22.22222222222222,22.22222222222222,5.52,-1.55,0.17,2.3,0.222,2,"-1.84",,,"1.84",,,,,16.7,,,,,,,
25,694370,"Wells, Levi",132,18.9,0,0,0,0,0.35,,,0,2,91.3,-9.5,2297,94.6,94.02,4,13,12,-0.5999999999999943,6.16,115,143,117,143,297,319,298,"0.547","-0.547",,,4,2,0,0,0,0,0,0,2,50,1.668,0.9004,1.3552,0.5096,"89.2",68,50,0,0,5.62,-2.02,-0.49,1.76,0.5,0,"-2.188",,,"2.188",,,,,30.8,,,,,,,
25,607259,"Martinez, Nick",108,23.1,0.333,0,0.4,0.333,0.3,,,2,6,95.7,17.8,2230,92.3,91.55,0,12,13,-0.7000000000000028,5.92,106,146,118,145,309,327,293,"0.438","-0.438",,,6,5,2,0,0,0,1,16.7,0,0,1.5656,1.12,1.1304,0.4096,"93.9",108,40,0,0,6.18,-1.65,-0.05,2.8,0.333,0,"-1.752",,,"1.752",,,,,0,,,,,,,
25,806337,"Whorff, Jarret",38,65.8,0.25,0.25,0.333,0.5,0.39,,,1,4,87.4,24.7,2222,95,94.99,2,15,10,0,6.49,113,146,121,145,288,319,271,"-0.002","0.002",,,5,3,0,1,0,0,1,20,1,20,1.3604,1.1852,0.63,0.2068,"90.7",194,33.33333333333333,0,0,5.78,-1.39,0.16,2.47,0.4,0,"0.008",,,"-0.008",,,,,13.3,,,,,,,
25,668943,"Miller, Ryan",52,48.1,0,0,0,0,0.28,,,0,3,85.7,-8,1999,92,91.52,4,11,14,-0.5,6.04,113,150,120,151,293,313,295,"0.493","-0.493",,,5,2,0,0,0,0,1,20,2,40,1.8344,0.8644,0.9532,-0.37,"90.6",164,50,0,0,4.49,-2.07,-0.05,2.62,0.4,0,"-1.972",,,"1.972",,,,,36.4,,,,,,,
25,607200,"Fedde, Erick",64,39.1,0.167,0,0.2,0.167,0.229,,,1,6,84.8,20.6,1961,93.9,94.63,2,14,11,0.6999999999999886,6.63,110,147,126,147,294,329,304,"0.689","-0.689",,,7,5,1,0,0,0,1,14.3,1,14.3,1.8316,0.746,0.7548,-0.198,"89.8",159,40,0,0,6.02,-1.2,0.14,2.9,0.286,0,"-2.756",,,"2.756",,,,,14.3,,,,,,,
25,663436,"Martin, Davis",130,19.2,0.375,0.5,0.333,0.875,0.555,,,3,8,89.7,0.3,2393,93.1,93.26,0,11,14,0.20000000000000284,6.31,105,149,122,144,306,329,300,"-1.185","1.185",,,10,7,1,1,0,1,1,10,2,20,1.8524,0.7708,1.1352,1.0608,"94.1",146,71.42857142857143,14.285714285714285,10,5.98,-2.09,-0.31,2.42,0.5,1,"4.74",,,"-4.74",,,,,0,,,,,,,
25,573124,"Rogers, Taylor",70,35.7,0,0,0,0,0.3,,,0,4,70.4,-50.5,2045,89.2,87.8,1,5,20,-1.4000000000000057,5.58,118,149,121,150,282,320,281,"0.294","-0.294",,,7,2,0,0,0,0,2,28.6,3,42.9,2.2468,0.636,1.3656,-0.1528,"89.1",121,0,0,0,5.71,1.94,-0.51,2.7,0.429,0,"-1.176",,,"1.176",,,,,20,,,,,,,
25,701764,"Day, Cam",86,29.1,0.4,0,0.4,0.4,0.36,,,2,5,87,-16.8,2016,97.4,96.98,0,13,12,-0.4000000000000057,5.97,108,153,118,147,303,333,288,"0.375","-0.375",,,5,5,2,0,0,0,0,0,0,0,1.9612,0.4344,1.2532,1.2532,"93.8",102,60,0,0,5.52,-2.18,0.08,1.97,0.4,0,"-1.5",,,"1.5",,,,,0,,,,,,,
25,693686,"Miles, Spencer",111,22.5,0.333,0,0.333,0.333,0.4,,,1,3,86.3,-24.3,2178,95.3,96,1,12,13,0.7000000000000028,6.74,109,145,119,143,288,316,284,"0.116","-0.116",,,4,3,1,0,0,0,0,0,1,25,1.858,0.6588,1.414,0.966,"89.9",147,33.33333333333333,0,0,5.99,-1.3,0.3,2.9,0.5,0,"-0.464",,,"0.464",,,,,8.3,,,,,,,
24,687075,"Sproat, Brandon",82,29.3,0.2,0,0.333,0.2,0.329,,,1,5,105.1,6.3,2019,96.8,97.31,2,9,15,0.5,6.41,106,146,113,144,299,317,293,"0.115","-0.115",,,7,3,1,0,0,0,2,28.6,2,28.6,2.00708,0.41125,1.22083,0.4275,"98.2",163,100,33.33333333333333,14.285714285714285,5.53,-1.98,-0.03,2.16,0.429,1,"-0.479166667",,,"0.479166667",,,,,22.2,,,,,,,
24,701643,"Hartwig, Grant",71,33.8,0.333,0.5,0.2,0.833,0.537,,,2,6,83.5,12.2,2107,92.7,92.18,1,11,13,-0.5,6.11,107,146,128,149,309,334,283,"-1.372","1.372",,,8,6,1,0,0,1,0,0,1,12.5,2.22458,0.44208,1.58292,-0.05625,"91.7",128,33.33333333333333,16.666666666666664,12.5,5.34,-2.46,0.02,2.55,0.5,1,"5.716666667",,,"-5.716666667",,,,,9.1,,,,,,,
24,700241,"McGreevy, Michael",146,16.4,0,0,0,0,0.117,,,0,5,88.3,-34.7,2179,90.2,90.83,1,10,14,0.5999999999999943,6.6,107,152,116,147,296,314,286,"1.648","-1.648",,,6,3,0,0,0,0,2,33.3,0,0,2.31333,0.48167,0.9675,0.80583,"90.3",105,66.66666666666666,0,0,5.82,-2.22,-0.03,2.56,0.167,0,"-6.866666667",,,"6.866666667",,,,,10,,,,,,,
24,699134,"Rodriguez, Bradgley",82,29.3,0,0,0,0,0.2,,,0,5,85.6,14.3,2224,98.9,98.79,0,10,14,-0.10000000000000853,6.12,109,149,120,148,301,323,294,"0.837","-0.837",,,7,4,0,0,0,0,1,14.3,1,14.3,1.28833,1.03375,1.04583,0.46917,"89.4",206,0,0,0,6.25,-0.36,-0.03,2.68,0.286,0,"-3.4875",,,"3.4875",,,,,0,,,,,,,
24,674944,"Guenther, Sean",61,39.3,0,0,0,0,0,,,0,7,85.2,3.4,2116,90.1,89.99,2,12,12,-0.09999999999999432,6.17,118,149,126,150,290,318,287,"2.101","-2.101",,,7,7,0,0,0,0,0,0,0,0,2.46083,0.34167,1.26625,-0.08458,"89.9",91,14.285714285714285,0,0,5.75,2.88,-0.18,2.22,0,0,"-8.754166667",,,"8.754166667",,,,,16.7,,,,,,,
24,660761,"Suarez, José",106,22.6,0.111,0,0.111,0.111,0.1,,,1,9,91.1,18,2171,91.4,90.51,0,12,12,-0.9000000000000057,5.92,112,149,124,146,295,324,288,"1.834","-1.834",,,9,9,1,0,0,0,0,0,0,0,1.75125,0.99583,1.31,-0.43917,"93.2",141,44.44444444444444,0,0,5.79,1.05,0.22,2.34,0.111,0,"-7.641666667",,,"7.641666667",,,,,0,,,,,,,
24,668716,"Murdock, Noah",55,43.6,0,0,0,0,0.117,,,0,5,84.8,47.3,1971,94.7,95.18,0,8,16,0.5,6.5,108,145,118,148,290,305,284,"1.273","-1.273",,,6,4,0,0,0,0,1,16.7,1,16.7,2.11333,0.42333,1.35583,0.66583,"90.0",142,25,0,0,5.27,-2.08,-0.07,2.03,0.167,0,"-5.304166667",,,"5.304166667",,,,,0,,,,,,,
24,663465,"Allard, Kolby",110,21.8,0.25,0,0.286,0.25,0.32,,,2,8,89.6,8.3,2016,90.5,90.4,2,11,13,-0.09999999999999432,6.2,114,145,112,150,299,322,290,"-0.433","0.433",,,10,7,2,0,0,0,1,10,0,0,1.715,1.06583,1.08125,1.08125,"93.0",103,57.14285714285714,0,0,5.42,2.16,0.35,2.56,0.4,0,"1.804166667",,,"-1.804166667",,,,,18.2,,,,,,,
24,695445,"Lee, Chase",62,38.7,0.167,0,0.167,0.167,0.229,,,1,6,95.7,2.7,2366,90,89.5,0,8,16,-0.5,6,102,149,126,147,292,333,294,"0.683","-0.683",,,7,6,1,0,0,0,0,0,1,14.3,2.93333,-0.11875,0.92792,-0.00875,"95.6",119,83.33333333333334,0,0,4.06,-2.73,-0.11,2.06,0.286,0,"-2.845833333",,,"2.845833333",,,,,0,,,,,,,
24,697812,"Rock, Joe",94,25.5,0,0,0,0,0.175,,,0,3,88.7,18.3,2428,92,91.82,1,6,18,-0.20000000000000284,6.43,110,149,114,150,290,334,295,"0.419","-0.419",,,4,3,0,0,0,0,0,0,1,25,1.88625,0.83292,1.35,-0.02083,"88.7",124,0,0,0,5.98,2.21,-0.32,2.12,0.25,0,"-1.745833333",,,"1.745833333",,,,,16.7,,,,,,,
24,695534,"Petty, Chase",64,37.5,0.167,0,0.167,0.167,0.15,,,1,6,93.5,18.8,2101,95.6,95.7,1,16,8,0.10000000000000853,6.28,103,147,121,147,292,314,290,"1.153","-1.153",,,6,6,1,0,0,0,0,0,0,0,1.60792,0.87792,1.27208,0.41792,"93.1",151,50,0,0,5.47,-1.89,-0.32,2.41,0.167,0,"-4.804166667",,,"4.804166667",,,,,6.3,,,,,,,
23,685329,"Peña, Carlos",52,44.2,0.2,0,0.333,0.2,0.18,,,1,5,93.7,30.3,2141,91.4,91.75,1,10,13,0.3999999999999915,6.57,110,148,116,152,282,330,288,"1.05","-1.05",,,5,3,1,0,0,0,2,40,0,0,1.56957,1.16609,1.05652,0.66783,"91.9",165,66.66666666666666,0,0,5.28,2.1,0.34,2.54,0.2,0,"-4.565217391",,,"4.565217391",,,,,10,,,,,,,
23,664123,"Effross, Scott",60,38.3,0.286,0.143,0.286,0.429,0.394,,,2,7,85.9,4,2255,89.9,89.01,0,10,13,-0.9000000000000057,5.87,109,148,122,145,287,323,282,"-0.429","0.429",,,9,7,1,1,0,0,0,0,2,22.2,3.03304,-0.20043,1.55435,1.03261,"93.5",119,42.857142857142854,14.285714285714285,11.11111111111111,4.01,-4.02,-0.02,2.67,0.444,1,"1.865217391",,,"-1.865217391",,,,,0,,,,,,,
23,672277,"Carlson, Sam",97,23.7,0.4,0,0.5,0.4,0.36,,,2,5,82.3,5,2164,90.6,92.05,2,8,15,1.5,7.19,108,150,120,148,298,322,298,"-1.106","1.106",,,5,4,2,0,0,0,1,20,0,0,1.78217,1.01696,1.21957,0.34391,"89.1",110,0,0,0,5.21,-2.77,0.13,2.62,0.4,0,"4.808695652",,,"-4.808695652",,,,,25,,,,,,,
23,665622,"Medina, Luis",56,41.1,0.25,0,0.286,0.25,0.32,,,2,8,95.5,2,2392,97.1,96.63,1,8,15,-0.5,6.18,104,150,115,146,293,314,295,"-0.004","0.004",,,10,7,2,0,0,0,1,10,2,20,1.48652,0.95087,1.26609,0.82522,"99.7",33,71.42857142857143,0,0,6.21,-1.38,-0.17,2.05,0.4,0,"0.017391304",,,"-0.017391304",,,,,12.5,,,,,,,
23,571948,"Milner, Hoby",91,25.3,0.25,0,0.333,0.25,0.225,,,2,8,92.5,-1.2,1875,87,87.64,2,12,11,0.5999999999999943,6.71,113,151,115,149,296,325,295,"1.092","-1.092",,,8,6,2,0,0,0,2,25,0,0,2.94304,0.07,1.36304,-0.29087,"92.3",115,50,16.666666666666664,12.5,4.34,4.22,0.54,1.82,0.25,1,"-4.747826087",,,"4.747826087",,,,,16.7,,,,,,,
23,676440,"Bibee, Tanner",196,11.7,0,0,0,0,0,,,0,3,89.4,-20,2260,94,94.64,2,11,12,0.5999999999999943,6.73,113,150,118,147,294,320,295,"0.458","-0.458",,,3,3,0,0,0,0,0,0,0,0,1.53522,1.05,1.04174,0.46957,"88.9",162,33.33333333333333,0,0,6.49,-1.95,0.01,2.83,0,0,"-1.991304348",,,"1.991304348",,,,,18.2,,,,,,,
23,661527,"Martinez, Seth",123,18.7,0.286,0.429,0.286,0.714,0.407,,,2,7,89.3,8.6,2069,89.7,90.82,3,12,11,1.0999999999999943,6.8,103,149,121,142,290,312,283,"-0.202","0.202",,,7,7,0,1,1,0,0,0,0,0,2.72652,0.09318,1.11522,1.11522,"93.1",149,57.14285714285714,0,0,4.54,-2.3,-0.51,2.08,0.286,0,"0.87826087",,,"-0.87826087",,,,,25,,,,,,,
23,663562,"Davis, Noah",140,16.4,0.2,0,0.25,0.2,0.267,,,1,5,103.3,-11.3,2071,93.5,92.21,1,7,16,-1.2999999999999972,5.65,106,151,119,147,294,321,286,"0.596","-0.596",,,6,4,1,0,0,0,1,16.7,1,16.7,2.06913,0.55304,1.2013,1.2013,"98.3",91,100,0,0,5.71,-2.06,0.43,1.81,0.333,0,"-2.591304348",,,"2.591304348",,,,,14.3,,,,,,,
23,681190,"Vásquez, Randy",131,17.6,0.4,0,0.667,0.4,0.36,,,2,5,93.5,15,2348,95.3,94.45,2,12,11,-0.7999999999999972,5.9,113,150,125,149,296,324,301,"-0.264","0.264",,,5,3,2,0,0,0,2,40,0,0,1.65739,0.86478,1.32696,0.26087,"93.1",228,66.66666666666666,0,0,6.06,-1.94,-0.01,2.57,0.4,0,"1.147826087",,,"-1.147826087",,,,,16.7,,,,,,,
23,595014,"Treinen, Blake",69,33.3,0.75,0.25,0.6,1,0.625,,,3,4,101,9.6,2282,95.2,93.8,1,11,12,-1.4000000000000057,5.65,108,151,114,147,296,323,293,"-1.153","1.153",,,6,5,2,1,0,0,0,0,1,16.7,2.11217,0.41957,1.41304,0.92435,"95.8",190,80,0,0,6.33,-2.85,0.09,2.56,0.667,0,"5.013043478",,,"-5.013043478",,,,,9.1,,,,,,,
23,665152,"Kremer, Dean",86,26.7,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2222,92,91.7,0,11,12,-0.29999999999999716,6.22,102,144,120,144,291,318,289,"-1.348","1.348",,,5,2,1,1,0,0,1,20,2,40,1.60478,1.09261,1.26087,0.83565,"91.5",225,100,0,0,5.83,-2.26,-0.14,2.28,0.8,0,"5.860869565",,,"-5.860869565",,,,,0,,,,,,,
23,592717,"Sanchez, Aaron",98,23.5,0.333,0,0.333,0.333,0.357,,,2,6,82.1,4.8,2077,91.4,93.29,1,9,14,1.8999999999999915,7.17,106,149,118,148,294,316,294,"0.215","-0.215",,,7,6,2,0,0,0,0,0,1,14.3,2.03609,0.67087,1.18087,0.4513,"90.4",102,16.666666666666664,0,0,5.55,-1.45,-0.47,2.45,0.429,0,"-0.934782609",,,"0.934782609",,,,,11.1,,,,,,,
23,687721,"Weston, Cameron",80,28.7,0,0,0,0,0.175,,,0,3,105.5,0.3,2127,91.6,91.24,1,7,16,-0.3999999999999915,6.04,119,148,120,149,309,325,294,"0.783","-0.783",,,4,3,0,0,0,0,0,0,1,25,2.30957,0.40522,1.49261,-0.47696,"97.2",152,100,33.33333333333333,25,4.94,-1.24,0.09,2.63,0.25,1,"-3.404347826",,,"3.404347826",,,,,14.3,,,,,,,
23,800048,"Messick, Parker",151,15.2,0.222,0,0.222,0.222,0.2,,,2,9,90.8,3.1,2050,92.6,93.19,3,14,9,0.6000000000000085,6.4,113,145,111,147,269,308,282,"1.064","-1.064",,,9,9,2,0,0,0,0,0,0,0,1.83478,0.80435,0.99261,0.30913,"93.4",150,33.33333333333333,0,0,5.44,1.23,0.34,2.29,0.222,0,"-4.626086957",,,"4.626086957",,,,,21.4,,,,,,,
23,663893,"Little, Brendon",70,32.9,0.167,0,0.2,0.167,0.287,,,1,6,85,10.2,1969,94.9,94.14,3,10,13,-0.8000000000000114,5.91,107,149,120,147,294,321,287,"0.799","-0.799",,,8,5,1,0,0,0,1,12.5,2,25,2.45261,0.08435,1.09696,-0.26826,"91.5",171,40,0,0,6.13,2.12,-0.42,1.7,0.375,0,"-3.473913043",,,"3.473913043",,,,,30,,,,,,,
22,683177,"Southard, Jared",57,38.6,0.167,0.167,0.25,0.333,0.208,,,1,6,84.8,-27.3,2113,96.3,96.38,1,10,12,0.10000000000000853,6.27,109,149,115,147,301,322,301,"0.297","-0.297",,,6,4,0,1,0,0,2,33.3,0,0,2.03545,0.41682,1.17227,0.75409,"89.2",142,25,0,0,5.85,-1.72,-0.13,2.18,0.167,0,"-1.35",,,"1.35",,,,,10,,,,,,,
22,681810,"Warren, Austin",66,33.3,0,0,0,0,0.175,,,0,3,86.9,-15,2210,94.5,94.45,0,9,13,0,6.43,108,148,120,148,290,319,283,"0.497","-0.497",,,4,3,0,0,0,0,0,0,1,25,1.98636,0.58182,1.52273,0.40182,"89.4",136,0,0,0,4.86,-2.51,0.51,1.99,0.25,0,"-2.259090909",,,"2.259090909",,,,,0,,,,,,,
22,519242,"Sale, Chris",132,16.7,0.4,0.2,0.4,0.6,0.43,,,2,5,84.1,-19.8,2239,94.1,95.02,2,13,9,0.9000000000000057,6.77,113,146,114,149,307,320,294,"0.001","-0.001",,,5,5,1,1,0,0,0,0,0,0,2.31227,0.25773,1.55364,0.51818,"91.3",88,40,0,0,4.84,3.09,0.79,2.37,0.4,0,"-0.004545455",,,"0.004545455",,,,,15.4,,,,,,,
22,696131,"Black, Mason",124,17.7,0,0,0,0,0.233,,,0,2,81,-31,2093,94.2,94.96,0,6,16,0.7999999999999972,6.61,114,149,121,148,293,315,298,"0.318","-0.318",,,3,2,0,0,0,0,0,0,1,33.3,1.80227,0.75455,1.27136,0.62227,"89.7",104,50,0,0,5.3,-2.07,-0.53,2.24,0.333,0,"-1.445454545",,,"1.445454545",,,,,0,,,,,,,
22,688107,"Gasser, Robert",126,17.5,0.4,0.4,0.4,0.8,0.533,,,2,5,87.6,9,2090,92.9,93.25,1,9,13,0.3999999999999915,6.67,111,143,111,142,295,318,302,"-1.647","1.647",,,6,5,0,2,0,0,0,0,1,16.7,1.93409,0.72591,1.23409,0.11773,"92.6",203,40,20,16.666666666666664,5.21,2.29,-0.18,2.33,0.5,1,"7.486363636",,,"-7.486363636",,,,,11.1,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
22,657265,"Strzelecki, Peter",59,37.3,0.125,0,0.167,0.125,0.178,,,1,8,87.3,23.2,2291,91.5,92.27,0,10,12,0.7999999999999972,6.73,112,151,118,150,302,313,292,"1.203","-1.203",,,9,6,1,0,0,0,2,22.2,0,0,2.45136,0.28286,1.24227,0.565,"92.6",99,33.33333333333333,0,0,4.78,-2.26,-0.35,2.51,0.222,0,"-5.468181818",,,"5.468181818",,,,,0,,,,,,,
22,701240,"Routzahn, Ethan",47,46.8,0.667,0.5,0.5,1.167,0.675,,,4,6,89,12.1,2008,91.6,91.59,0,12,10,0,6.28,112,150,118,149,302,321,290,"-2.665","2.665",,,8,7,3,0,0,1,0,0,1,12.5,2.96591,-0.24864,1.215,0.295,"91.4",145,42.857142857142854,28.57142857142857,25,4.44,-2.51,-0.33,2.36,0.625,2,"12.113636364",,,"-12.113636364",,,,,0,,,,,,,
22,642152,"Trivino, Lou",110,20,0.455,0.182,0.455,0.636,0.473,,,5,11,91,0.7,2017,94.9,94.96,1,17,5,0.09999999999999432,6.34,105,149,115,145,287,308,277,"-0.891","0.891",,,11,11,3,2,0,0,0,0,0,0,1.67136,0.86182,1.35636,0.84,"92.9",169,45.45454545454545,0,0,6.14,-1.25,-0.28,2.34,0.455,0,"4.05",,,"-4.05",,,,,5.9,,,,,,,
22,677955,"Hill, Jaden",87,25.3,0.5,0,0.5,0.5,0.45,,,1,2,95.9,23,2294,98.4,97.6,1,11,11,-0.8000000000000114,5.79,113,150,117,148,296,320,294,"0.345","-0.345",,,2,2,1,0,0,0,0,0,0,0,1.63273,0.71773,1.38955,0.34955,"89.7",172,50,0,0,5.79,-1.21,-0.03,2.7,0.5,0,"-1.568181818",,,"1.568181818",,,,,9.1,,,,,,,
22,657022,"Supak, Trey",106,20.8,0.143,0.143,0.143,0.286,0.179,,,1,7,90,25.4,2159,91.2,91.81,2,13,9,0.5999999999999943,6.75,105,151,115,147,311,314,301,"1.107","-1.107",,,7,7,0,1,0,0,0,0,0,0,1.90955,0.84091,1.19727,0.98545,"92.0",193,42.857142857142854,14.285714285714285,14.285714285714285,5.94,-0.97,-0.12,2.63,0.143,1,"-5.031818182",,,"5.031818182",,,,,15.4,,,,,,,
22,676130,"Buttó, José",56,39.3,0,0,0,0,0,,,0,4,92.6,27.4,2249,94,93.89,0,10,12,-0.09999999999999432,6.13,106,150,116,148,305,321,302,"1.46","-1.46",,,5,5,0,0,0,0,0,0,0,0,1.61864,0.95227,1.19818,0.39091,"96.8",194,80,0,0,5.55,-2.09,0.05,2.17,0,0,"-6.636363636",,,"6.636363636",,,,,0,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,113,150,120,148,292,318,273,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
22,606996,"Hart, Kyle",115,19.1,0,0,0,0,0,,,0,10,80.8,-13.9,2097,92.7,92.45,0,9,13,-0.29999999999999716,6.27,111,148,122,148,299,323,290,"2.105","-2.105",,,10,8,0,0,0,0,2,20,0,0,2.09818,0.56909,1.29,-0.45273,"91.5",46,25,0,0,5.69,2.59,-0.22,2.22,0,0,"-9.568181818",,,"9.568181818",,,,,0,,,,,,,
22,668941,"Romero, JoJo",60,36.7,0.25,0,0.25,0.25,0.383,,,1,4,77.5,-38.5,2194,93.1,91.34,3,9,13,-1.7000000000000028,5.41,109,147,110,149,287,320,277,"-0.484","0.484",,,6,4,1,0,0,0,0,0,1,16.7,2.37545,0.27227,1.42773,-0.22227,"93.6",39,25,0,0,5.4,1.93,0.1,2.24,0.5,0,"2.2",,,"-2.2",,,,,33.3,,,,,,,
21,677961,"Wilcox, Cole",79,26.6,0,0,0,0,0,,,0,2,95.4,5.5,1983,97.1,97.04,2,10,11,-0.09999999999999432,6.29,110,148,119,146,298,322,297,"0.782","-0.782",,,2,2,0,0,0,0,0,0,0,0,1.82,0.59905,1.43286,0.71667,"90.0",158,50,0,0,5.77,-2.2,0.11,2.51,0,0,"-3.723809524",,,"3.723809524",,,,,20,,,,,,,
21,814291,"Wosinski, Jacob",30,70,,,,,0.7,,,0,0,,,2061,93.7,94.68,1,10,11,1,7,115,143,119,144,295,318,287,"-0.458","0.458",,,2,0,0,0,0,0,0,0,2,100,1.62714,0.98238,1.13714,-0.27714,"89.2",83,,,,5.49,-1.2,-0.27,2.03,1,,"2.180952381",,,"-2.180952381",,,,,10,,,,,,,
21,605288,"Houser, Adrian",36,58.3,0.286,0.143,0.286,0.429,0.356,,,2,7,90.9,-5.3,2236,95.3,96.21,0,13,8,0.9000000000000057,6.75,105,150,119,149,301,325,305,"-0.067","0.067",,,8,7,1,1,0,0,0,0,1,12.5,1.89429,0.61095,1.41714,0.47238,"91.5",119,28.57142857142857,0,0,5.74,-1.43,0.13,2.32,0.375,0,"0.319047619",,,"-0.319047619",,,,,0,,,,,,,
21,699151,"Paez, Jedixson",91,23.1,0.5,0.5,0.6,1,0.625,,,3,6,80.5,-11.5,2253,91,91.78,1,13,8,0.7999999999999972,6.71,112,147,119,148,296,331,303,"-0.864","0.864",,,6,5,1,1,1,0,1,16.7,0,0,2.2319,0.51857,1.27095,0.59381,"92.2",98,25,0,0,5.89,-3,-0.59,2.51,0.5,0,"4.114285714",,,"-4.114285714",,,,,7.7,,,,,,,
21,668834,"McGee, Easton",57,36.8,0.333,0.167,0.5,0.5,0.407,,,2,6,100.6,24,2363,92.9,93.52,2,8,13,0.5999999999999943,6.69,107,152,119,148,295,321,293,"-0.102","0.102",,,7,4,1,1,0,0,2,28.6,1,14.3,1.9,0.74476,1.36524,1.23667,"96.4",248,75,0,0,5.78,-1.3,0.02,2.41,0.429,0,"0.485714286",,,"-0.485714286",,,,,25,,,,,,,
21,702193,"Morris, Andrew",160,13.1,0.4,0,0.4,0.4,0.417,,,2,5,99.5,0.8,1890,94.3,94.24,1,9,12,-0.09999999999999432,6.17,106,146,116,143,305,317,271,"-1.046","1.046",,,7,5,2,0,0,0,0,0,1,14.3,1.28286,1.2819,0.95476,0.85286,"95.2",145,66.66666666666666,0,0,6.6,-1.44,-0.07,2.74,0.5,0,"4.980952381",,,"-4.980952381",,,,,11.1,,,,,,,
21,681289,"Kohlhepp, Tanner",35,60,0.2,0,0.25,0.2,0.267,,,1,5,95.1,27.5,2388,95.1,94.4,3,11,10,-0.6999999999999886,6.06,117,148,119,149,285,329,299,"0.812","-0.812",,,6,4,1,0,0,0,1,16.7,1,16.7,1.61524,0.92143,1.15048,-0.23238,"91.7",198,75,0,0,5.41,-2.81,0.1,2.87,0.333,0,"-3.866666667",,,"3.866666667",,,,,27.3,,,,,,,
21,663554,"Mize, Casey",136,15.4,0.2,0,0.2,0.2,0.18,,,1,5,75.1,-7.6,2341,93.9,94.81,1,11,10,0.8999999999999915,6.87,108,149,121,145,290,324,282,"0.87","-0.87",,,5,5,1,0,0,0,0,0,0,0,1.36619,1.22476,1.21667,1.21667,"89.1",156,0,0,0,5.88,-1.96,-0.37,2.51,0.2,0,"-4.142857143",,,"4.142857143",,,,,9.1,,,,,,,
21,693739,"Alberto, Alexander",108,19.4,0.333,0,0.333,0.333,0.3,,,1,3,84.4,-17.3,2297,97.2,98.71,2,8,13,1.5,6.92,108,146,116,145,295,329,296,"-0.294","0.294",,,3,3,1,0,0,0,0,0,0,0,1.9681,0.4281,0.90762,0.35714,"89.5",77,33.33333333333333,0,0,5.8,-2.1,0.1,1.85,0.333,0,"1.4",,,"-1.4",,,,,25,,,,,,,
21,605452,"Ross, Joe",66,31.8,0.25,0,0.5,0.25,0.32,,,1,4,89.7,20,2080,95.2,95.45,1,8,13,0.29999999999999716,6.59,113,146,119,144,303,320,291,"-0.81","0.81",,,5,2,1,0,0,0,2,40,1,20,1.62857,0.90286,1.09381,0.9681,"88.7",194,0,0,0,5.81,-2.02,-0.03,2.71,0.4,0,"3.857142857",,,"-3.857142857",,,,,12.5,,,,,,,
