"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,691946,"Klassen, George",260,13.8,0.429,0,0.5,0.429,0.489,,,3,7,92.8,22.7,2278,97.5,97.29,3,18,18,-0.20000000000000284,6.23,109,149,117,148,305,324,290,"-0.807","0.807",,,10,6,3,0,0,0,1,10,2,20,1.19167,1.21222,1.07583,0.38917,"93.7",214,66.66666666666666,0,0,5.62,-3.06,-0.14,2.69,0.6,0,"2.241666667",,,"-2.241666667",,,,,16.7,,,,,,,
36,592791,"Taillon, Jameson",267,13.5,0.5,0.333,0.6,0.833,0.595,,,3,6,91.2,9.4,2172,91.3,92.63,0,9,27,1.2999999999999972,6.96,106,152,118,148,301,329,298,"-1.661","1.661",,,7,5,2,0,1,0,1,14.3,1,14.3,1.55611,1.16722,0.92333,0.87222,"94.7",186,60,0,0,6.01,-1.19,0.01,2.05,0.571,0,"4.613888889",,,"-4.613888889",,,,,0,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0.4,0.2,0.667,0.6,0.517,,,2,5,102.6,32.7,2200,91.7,91.31,2,18,18,-0.4000000000000057,6.17,104,143,116,143,293,315,289,"-0.781","0.781",,,7,3,1,1,0,0,2,28.6,2,28.6,1.64306,1.075,1.21417,0.50472,"90.7",203,66.66666666666666,0,0,5.79,-2.27,-0.27,2.58,0.571,0,"2.169444444",,,"-2.169444444",,,,,11.1,,,,,,,
36,669432,"Rogers, Trevor",209,17.2,0.077,0,0.111,0.077,0.07,,,1,13,89.9,-5.4,2328,92.2,92.57,1,15,21,0.3999999999999915,6.64,114,150,126,149,286,320,286,"2.713","-2.713",,,13,9,1,0,0,0,4,30.8,0,0,1.93944,0.76167,1.385,0.68111,"94.1",91,62.5,12.5,7.6923076923076925,5.88,1.91,-0.14,2.24,0.077,1,"-7.536111111",,,"7.536111111",,,,,6.7,,,,,,,
36,693433,"Woo, Bryan",199,18.1,0.182,0,0.25,0.182,0.165,,,2,11,92.2,-5.6,2234,95.4,95.63,1,18,18,0.19999999999998863,6.42,110,144,115,143,302,325,298,"1.387","-1.387",,,11,8,2,0,0,0,3,27.3,0,0,2.09528,0.40944,1.29056,0.74889,"92.4",137,37.5,0,0,5.05,-1.69,0.14,2.68,0.182,0,"-3.852777778",,,"3.852777778",,,,,5.6,,,,,,,
36,683000,"Cornelio, Riley",80,45,0.2,0.3,0.143,0.5,0.301,,,2,10,89.1,-0.1,2373,95.7,95.58,4,20,16,-0.10000000000000853,6.41,121,151,119,150,301,323,303,"-0.486","0.486",,,10,8,1,0,0,1,2,20,0,0,1.04861,1.45917,1.01806,0.0275,"92.9",194,57.14285714285714,14.285714285714285,10,5.83,-2.05,0.2,2.79,0.2,1,"1.35",,,"-1.35",,,,,20,,,,,,,
36,605130,"Barlow, Scott",133,27.1,0.2,0,0.333,0.2,0.384,,,1,5,94,14.7,2123,89.1,89.66,6,16,20,0.6000000000000085,6.74,110,148,114,147,301,324,292,"0.114","-0.114",,,8,3,1,0,0,0,2,25,2,25,2.35917,0.52389,1.14778,0.40167,"95.4",131,66.66666666666666,0,0,5.15,-2.34,-0.04,2.05,0.5,0,"-0.316666667",,,"0.316666667",,,,,37.5,,,,,,,
36,658551,"Fernández, Junior",82,43.9,0.4,0.2,0.4,0.6,0.485,,,4,10,92.5,0.2,2191,97.7,98.58,3,16,20,0.8999999999999915,6.67,109,146,119,145,292,315,303,"-1.1","1.1",,,12,10,2,2,0,0,0,0,2,16.7,1.45194,0.92611,1.13722,0.37667,"97.9",108,60,10,8.333333333333332,5.9,-1.33,-0.16,1.83,0.5,1,"3.055555556",,,"-3.055555556",,,,,18.8,,,,,,,
36,682227,"Williamson, Brandon",247,14.6,0,0,0,0,0,,,0,10,89.1,12.3,2093,94.4,93.58,4,25,11,-0.8000000000000114,5.77,114,150,112,149,296,324,298,"3.01","-3.01",,,10,9,0,0,0,0,1,10,0,0,1.5175,1.03833,1.16139,-0.29194,"90.7",185,44.44444444444444,0,0,6.58,0.89,0.13,2.74,0,0,"-8.361111111",,,"8.361111111",,,,,16,,,,,,,
35,663765,"Woodford, Jake",115,30.4,0,0,0,0,0,,,0,11,87.3,4.6,2081,94.1,94.09,3,17,18,0,6.45,106,150,123,146,300,331,292,"2.929","-2.929",,,11,9,0,0,0,0,2,18.2,0,0,2.056,0.53314,1.26629,0.68857,"90.3",128,25,0,0,5.08,-1.9,-0.25,2.34,0,0,"-8.368571429",,,"8.368571429",,,,,17.6,,,,,,,
35,657514,"Bernardino, Brennan",105,33.3,0.333,0.333,0.333,0.667,0.501,,,1,3,93.4,-5.7,2216,89.6,88.38,5,15,20,-1.1999999999999886,5.56,114,148,117,151,300,321,297,"0.218","-0.218",,,4,3,0,1,0,0,0,0,1,25,2.418,0.42571,1.16429,0.12486,"91.4",205,66.66666666666666,33.33333333333333,25,5.18,2.85,0.23,2.35,0.5,1,"-0.622857143",,,"0.622857143",,,,,33.3,,,,,,,
35,668943,"Miller, Ryan",81,43.2,0.2,0.2,0.2,0.4,0.38,,,1,5,93.2,7.2,2004,91.9,91.41,4,17,18,-0.5,6.06,115,149,121,151,292,317,293,"0.128","-0.128",,,9,5,0,1,0,0,1,11.1,3,33.3,1.83257,0.87429,0.942,-0.36943,"93.6",178,60,20,11.11111111111111,4.49,-2.11,0.05,2.53,0.444,1,"-0.365714286",,,"0.365714286",,,,,23.5,,,,,,,
35,519242,"Sale, Chris",293,11.9,0.25,0.125,0.25,0.375,0.275,,,2,8,81.5,-31.1,2206,93.7,94.48,3,18,17,0.7999999999999972,6.71,114,147,113,149,301,320,296,"0.88","-0.88",,,8,8,1,1,0,0,0,0,0,0,2.30086,0.29286,1.52771,0.78257,"91.0",73,25,0,0,4.84,3.09,0.75,2.31,0.25,0,"-2.514285714",,,"2.514285714",,,,,16.7,,,,,,,
35,593974,"Peralta, Wandy",77,45.5,0,0,0,0,0.288,,,0,6,86.9,-12.4,2098,95.8,94.51,2,14,21,-1.2999999999999972,5.53,118,150,118,151,288,320,295,"0.887","-0.887",,,10,5,0,0,0,0,1,10,3,30,1.66743,0.81629,1.24,-0.06343,"90.2",109,20,0,0,6.41,0.19,-0.05,2.5,0.4,0,"-2.534285714",,,"2.534285714",,,,,14.3,,,,,,,
34,608344,"Irvin, Cole",131,26,0,0,0,0,0.178,,,0,3,93.2,-27.5,1979,88.5,88.53,2,6,28,0,6.26,110,151,122,149,295,325,294,"0.619","-0.619",,,4,2,0,0,0,0,1,25,1,25,2.07618,0.83147,1.21029,-0.30676,"91.6",107,50,0,0,6.12,1.4,0.65,2.54,0.25,0,"-1.820588235",,,"1.820588235",,,,,33.3,,,,,,,
34,815081,"Manfredi Sr., Mark",92,37,1,0,1,1,0.909,,,1,1,80.5,13,2365,94.5,95.14,3,12,22,0.5999999999999943,6.63,111,150,120,149,293,313,296,"-0.843","0.843",,,1,1,1,0,0,0,0,0,0,0,1.40735,1.14441,0.94912,-0.40971,"88.0",195,0,0,0,5.36,2,0.09,2.81,1,0,"2.479411765",,,"-2.479411765",,,,,25,,,,,,,
34,668941,"Romero, JoJo",87,39.1,0.25,0,0.286,0.25,0.327,,,2,8,85.9,-29.6,2199,93.5,91.8,6,17,17,-1.7000000000000028,5.39,110,148,109,148,285,317,281,"0.148","-0.148",,,10,7,2,0,0,0,1,10,1,10,2.36618,0.25294,1.42853,-0.13735,"93.5",39,28.57142857142857,0,0,5.39,1.96,0.25,2.29,0.4,0,"-0.435294118",,,"0.435294118",,,,,35.3,,,,,,,
34,668909,"Williams, Gavin",282,12.1,0.25,0,0.3,0.25,0.227,,,3,12,91.7,-3.7,2069,95.4,96.42,1,19,15,1,6.89,110,149,120,144,297,322,291,"2.416","-2.416",,,12,10,3,0,0,0,2,16.7,0,0,1.79912,0.70794,1.23765,0.95294,"94.4",114,40,0,0,5.84,-2.98,0.03,2.21,0.25,0,"-7.105882353",,,"7.105882353",,,,,5.3,,,,,,,
34,643410,"Leiter Jr., Mark",124,27.4,0.5,0,0.5,0.5,0.454,,,4,8,94.1,12.4,1996,92.5,92.97,2,17,17,0.5,6.51,107,146,113,150,298,320,296,"0.292","-0.292",,,8,8,4,0,0,0,0,0,0,0,1.73941,0.92059,1.13441,0.03088,"91.5",119,50,0,0,5.67,-1.25,-0.29,2.33,0.5,0,"-0.858823529",,,"0.858823529",,,,,11.8,,,,,,,
34,624133,"Suarez, Ranger",147,23.1,0.5,0.1,0.625,0.6,0.515,,,5,10,90.1,9,1985,89.7,89.21,1,20,14,-0.5,6.08,106,148,127,147,289,312,293,"-1.606","1.606",,,11,8,4,1,0,0,2,18.2,0,0,2.29059,0.55265,1.22441,-0.06088,"91.5",144,62.5,0,0,5.94,2.2,0.62,2.28,0.545,0,"4.723529412",,,"-4.723529412",,,,,5,,,,,,,
34,663567,"Lambert, Peter",211,16.1,0.333,0,0.333,0.333,0.344,,,3,9,91.6,0,2186,94.8,94.51,2,17,17,-0.29999999999999716,6.12,110,150,121,146,300,323,288,"0.409","-0.409",,,10,9,3,0,0,0,0,0,1,10,1.48765,1.04912,1.24471,1.17529,"91.9",117,22.22222222222222,0,0,5.96,-1.08,-0.21,2.29,0.4,0,"-1.202941176",,,"1.202941176",,,,,11.8,,,,,,,
34,666155,"King, Chuck",137,24.8,0.222,0,0.4,0.222,0.202,,,2,9,91.4,4.2,2049,96.6,96.47,3,14,20,-0.09999999999999432,6.26,115,152,121,148,291,313,282,"1.552","-1.552",,,9,5,2,0,0,0,4,44.4,0,0,1.46676,0.98088,1.19265,0.20853,"92.9",153,60,0,0,6.04,-2.76,-0.2,2.16,0.222,0,"-4.564705882",,,"4.564705882",,,,,21.4,,,,,,,
34,813349,"Early, Connelly",254,13.4,0.2,0.2,0.2,0.4,0.392,,,1,5,84.4,8.4,2169,93.1,93.61,6,13,21,0.5,6.61,115,147,127,151,290,307,293,"-0.588","0.588",,,7,5,0,1,0,0,0,0,1,14.3,1.97382,0.65912,1.39353,0.82824,"95.4",99,40,0,0,5.43,2.71,0.35,2.32,0.429,0,"1.729411765",,,"-1.729411765",,,,,46.2,,,,,,,
34,695034,"Morris, Kade",100,34,0.2,0.1,0.25,0.3,0.302,,,2,10,90.6,-7.8,2000,93.9,94.05,2,16,18,0.09999999999999432,6.26,105,146,118,148,294,319,284,"0.155","-0.155",,,12,8,1,1,0,0,2,16.7,2,16.7,2.25176,0.33485,1.32147,0.30853,"95.2",98,50,12.5,8.333333333333332,4.81,-2.25,-0.04,1.93,0.333,1,"-0.455882353",,,"0.455882353",,,,,12.5,,,,,,,
33,663893,"Little, Brendon",100,33,0.143,0,0.167,0.143,0.259,,,1,7,83,7.8,1991,94.9,94.01,6,15,18,-0.9000000000000057,5.88,106,147,120,147,292,323,289,"1.277","-1.277",,,9,6,1,0,0,0,1,11.1,2,22.2,2.46333,0.07848,1.09,0.00455,"91.0",150,33.33333333333333,0,0,6.14,2.14,-0.31,1.74,0.333,0,"-3.86969697",,,"3.86969697",,,,,40,,,,,,,
33,690953,"Abel, Mick",329,10,0.154,0.154,0.154,0.308,0.196,,,2,13,83.6,-2,2412,95.1,95.8,3,21,12,0.7000000000000028,6.8,113,151,124,147,285,319,280,"1.683","-1.683",,,13,13,1,0,1,0,0,0,0,0,1.67152,0.86,1.10939,1.03364,"92.2",80,33.33333333333333,0,0,5.55,-1.67,-0.48,2.4,0.154,0,"-5.1",,,"5.1",,,,,14.3,,,,,,,
33,680729,"McDaniels, Garrett",69,47.8,0.5,0.4,0.444,0.9,0.612,,,5,10,94,5.3,2283,93.3,92.47,0,14,19,-0.7999999999999972,5.88,108,148,117,147,296,324,300,"-1.383","1.383",,,10,10,3,1,0,1,0,0,0,0,2.14879,0.47848,1.1503,-0.50364,"96.2",190,70,20,20,6.16,1.5,0.32,2.12,0.5,2,"4.190909091",,,"-4.190909091",,,,,0,,,,,,,
33,663767,"Shugart, Chase",174,19,0.143,0,0.333,0.143,0.13,,,1,7,83.7,-9.3,2035,92.6,92.6,2,9,24,0,6.36,110,149,120,146,288,315,285,"0.966","-0.966",,,7,3,1,0,0,0,4,57.1,0,0,1.85303,0.81242,1.40273,0.8203,"89.9",79,0,0,0,5.37,-1.95,-0.06,2.22,0.143,0,"-2.927272727",,,"2.927272727",,,,,22.2,,,,,,,
33,683004,"Leiter, Jack",246,13.4,0.143,0.143,0.167,0.286,0.185,,,1,7,99.2,9.7,2342,96.6,97.79,5,20,13,1.2000000000000028,6.97,104,150,121,147,305,328,307,"0.871","-0.871",,,7,6,0,1,0,0,1,14.3,0,0,1.31,1.13727,1.18455,1.10939,"95.2",170,83.33333333333334,16.666666666666664,14.285714285714285,5.6,-0.93,-0.5,2.62,0.143,1,"-2.639393939",,,"2.639393939",,,,,25,,,,,,,
33,670810,"Gillaspie, Logan",237,13.9,0.1,0,0.111,0.1,0.147,,,1,10,95.6,5.6,2098,94.6,94.65,1,17,16,0,6.31,111,149,121,147,304,325,289,"2.293","-2.293",,,11,9,1,0,0,0,1,9.1,1,9.1,1.57909,0.96545,1.20273,1.20273,"94.1",173,55.55555555555556,0,0,5.94,-1.03,-0.28,2.44,0.182,0,"-6.948484848",,,"6.948484848",,,,,5.9,,,,,,,
33,674370,"Bido, Osvaldo",97,34,0.083,0,0.125,0.083,0.166,,,1,12,85.2,7.9,2283,95.2,94.93,2,16,17,-0.29999999999999716,6.25,105,151,121,149,293,319,287,"0.899","-0.899",,,14,8,1,0,0,0,4,28.6,2,14.3,1.81667,0.71152,1.32273,1.01606,"92.7",89,37.5,0,0,5.68,-2.06,-0.11,2.41,0.214,0,"-2.724242424",,,"2.724242424",,,,,12.5,,,,,,,
32,666171,"Zeferjahn, Ryan",192,16.7,0.2,0,0.2,0.2,0.337,,,1,5,92,7.3,1827,94.7,95.36,0,13,19,0.7000000000000028,6.56,108,151,116,147,301,321,292,"-0.221","0.221",,,7,5,1,0,0,0,0,0,1,14.3,1.81781,0.71531,1.02344,0.89719,"90.7",62,50,0,0,5.68,-1.9,-0.08,2.13,0.429,0,"0.690625",,,"-0.690625",,,,,0,,,,,,,
32,661395,"Duran, Jhoan",80,40,0,0,0,0,0.178,,,0,3,101.4,5,1810,96.9,95.88,4,14,18,-1,5.73,115,149,119,149,285,301,283,"0.975","-0.975",,,4,3,0,0,0,0,0,0,1,25,1.9525,0.47969,1.23937,0.555,"93.2",45,66.66666666666666,0,0,6.32,-2.2,-0.26,1.97,0.25,0,"-3.046875",,,"3.046875",,,,,28.6,,,,,,,
32,676775,"Winn, Keaton",101,31.7,0.273,0.273,0.2,0.545,0.411,,,3,11,82.7,-14.3,2235,96.8,96.81,0,16,16,0,6.16,105,151,119,148,309,333,299,"0.098","-0.098",,,13,11,2,0,0,1,0,0,2,15.4,1.88219,0.54187,1.1025,0.86437,"92.4",52,36.36363636363637,9.090909090909092,7.6923076923076925,6.17,-1.48,-0.21,2.36,0.385,1,"-0.30625",,,"0.30625",,,,,0,,,,,,,
32,682995,"Barco, Hunter",226,14.2,0.333,0.167,0.333,0.5,0.416,,,2,6,84.4,-6.8,2041,93.2,92.59,2,11,21,-0.6000000000000085,6.05,112,142,119,144,283,311,291,"-0.515","0.515",,,7,6,1,1,0,0,0,0,1,14.3,1.91688,0.71937,1.44719,0.91094,"91.3",99,33.33333333333333,0,0,5.34,3.31,0.59,2.39,0.429,0,"1.609375",,,"-1.609375",,,,,18.2,,,,,,,
32,605242,"Fulmer, Michael",180,17.8,0,0,,0,0.203,,,0,5,,,2295,91,91.43,4,10,22,0.4000000000000057,6.65,111,150,120,150,300,327,305,"0.2","-0.2",,,7,0,0,0,0,0,5,71.4,2,28.6,1.84656,0.91875,0.83719,0.10594,"91.9",202,,,,5.89,-2.54,0.46,2.82,0.286,,"-0.625",,,"0.625",,,,,40,,,,,,,
32,677957,"Neeck, Brandon",86,37.2,0,0,0,0,0,,,0,5,76.9,58,2372,93.2,94.15,5,15,17,0.8999999999999915,7.02,110,150,116,146,295,317,280,"1.415","-1.415",,,5,2,0,0,0,0,3,60,0,0,1.2825,1.35813,0.8525,-0.28937,"88.0",197,0,0,0,5.6,2.38,0.01,2.59,0,0,"-4.421875",,,"4.421875",,,,,33.3,,,,,,,
32,658648,"Avila, Pedro",118,27.1,0.3,0,0.3,0.3,0.312,,,3,10,92.2,1.9,2286,91.9,91.62,2,17,15,-0.30000000000001137,6.17,111,149,117,147,294,315,297,"0.6","-0.6",,,11,10,3,0,0,0,0,0,1,9.1,1.9625,0.74406,1.10187,-0.23438,"94.9",102,50,0,0,5.87,-1.04,-0.38,2.46,0.364,0,"-1.875",,,"1.875",,,,,11.8,,,,,,,
32,500779,"Quintana, Jose",144,22.2,0.143,0,0.25,0.143,0.202,,,1,7,75.1,-37.3,2027,90.8,90.97,1,7,25,0.20000000000000284,6.4,117,149,115,148,293,321,285,"0.502","-0.502",,,8,4,1,0,0,0,3,37.5,1,12.5,1.78812,0.97875,0.97219,-0.28469,"93.7",112,50,0,0,5.8,2.3,-0.16,2.41,0.25,0,"-1.56875",,,"1.56875",,,,,14.3,,,,,,,
32,822067,"Causey, A.J.",99,32.3,0.333,0.111,0.333,0.444,0.382,,,3,9,82,18.9,2326,89.8,88.84,2,14,18,-1,5.61,108,148,115,144,292,311,285,"-0.554","0.554",,,10,9,2,1,0,0,0,0,1,10,2.84031,-0.01969,1.48531,0.47906,"91.6",200,22.22222222222222,0,0,4.66,-1.19,-0.73,2.4,0.4,0,"1.73125",,,"-1.73125",,,,,14.3,,,,,,,
32,693855,"Seymour, Ian",196,16.3,0.286,0,0.4,0.286,0.363,,,2,7,89.6,16.8,2034,90.5,90.17,1,12,20,-0.29999999999999716,6.1,106,146,119,148,290,321,290,"-0.228","0.228",,,9,5,2,0,0,0,2,22.2,1,11.1,1.69844,1.085,1.13719,0.29156,"93.6",142,60,20,11.11111111111111,5.98,1.44,0.38,2.5,0.444,1,"0.7125",,,"-0.7125",,,,,8.3,,,,,,,
32,677961,"Wilcox, Cole",133,24.1,0,0,0,0,0.178,,,0,3,93.1,22,2010,97.3,97.16,4,15,17,-0.09999999999999432,6.27,112,148,119,145,297,322,297,"0.899","-0.899",,,4,3,0,0,0,0,0,0,1,25,1.85469,0.5575,1.41531,1.03531,"89.5",171,33.33333333333333,0,0,5.77,-2.27,0.17,2.47,0.25,0,"-2.809375",,,"2.809375",,,,,26.7,,,,,,,
31,592717,"Sanchez, Aaron",152,20.4,0.429,0,0.429,0.429,0.43,,,3,7,85.2,3.6,2079,91.9,93.85,2,11,20,1.8999999999999915,7.17,106,149,119,148,295,317,296,"-0.695","0.695",,,8,7,3,0,0,0,0,0,1,12.5,2.00387,0.67194,1.19484,0.65355,"91.9",93,28.57142857142857,0,0,5.51,-1.44,-0.23,2.13,0.5,0,"2.241935484",,,"-2.241935484",,,,,18.2,,,,,,,
31,657022,"Supak, Trey",157,19.7,0.25,0.125,0.25,0.375,0.275,,,2,8,91.8,22.8,2195,91.3,91.99,2,14,17,0.7000000000000028,6.76,104,152,117,148,309,317,304,"0.799","-0.799",,,8,8,1,1,0,0,0,0,0,0,1.88452,0.85613,1.19806,1.04774,"93.0",184,50,12.5,12.5,5.95,-0.98,-0.24,2.67,0.25,1,"-2.577419355",,,"2.577419355",,,,,14.3,,,,,,,
31,681432,"Little, Luke",81,38.3,0.273,0.182,0.3,0.455,0.314,,,3,11,96.6,-3.5,2315,96.4,98.35,4,15,16,1.8999999999999915,7.36,108,148,116,147,295,327,299,"-0.221","0.221",,,11,10,2,0,1,0,1,9.1,0,0,2.09355,0.35871,0.91677,-0.33097,"96.8",111,60,0,0,5.51,3.38,0.35,2.06,0.273,0,"0.712903226",,,"-0.712903226",,,,,26.7,,,,,,,
31,800212,"Peña, Francis",71,43.7,0,0,0,0,0.118,,,0,5,91.9,26.7,1938,93.9,96.15,3,12,19,2.1999999999999886,7.46,119,149,121,150,297,323,300,"0.684","-0.684",,,6,3,0,0,0,0,2,33.3,1,16.7,2.05161,0.52419,0.9571,0.15258,"89.7",197,33.33333333333333,0,0,5.47,-0.52,-0.04,2.18,0.167,0,"-2.206451613",,,"2.206451613",,,,,25,,,,,,,
31,694370,"Wells, Levi",209,14.8,0.2,0,0.2,0.2,0.333,,,1,5,84.1,13.2,2292,94.5,93.86,4,16,15,-0.5999999999999943,6.17,108,145,117,144,299,318,295,"0.368","-0.368",,,7,5,1,0,0,0,0,0,2,28.6,1.66613,0.91161,1.35677,0.67484,"90.7",99,40,0,0,5.64,-2.06,-0.46,1.88,0.429,0,"-1.187096774",,,"1.187096774",,,,,25,,,,,,,
30,694795,"Ekness, Josh",171,17.5,0.2,0,0.25,0.2,0.182,,,1,5,78.3,-24,2268,97,97.52,4,17,13,0.5999999999999943,6.59,111,147,121,146,293,310,285,"1.034","-1.034",,,5,4,1,0,0,0,1,20,0,0,2.018,0.40533,1.25967,1.00367,"89.9",74,25,0,0,5.31,-3.06,-0.16,1.95,0.2,0,"-3.446666667",,,"3.446666667",,,,,23.5,,,,,,,
30,676666,"Turner, Matt",77,39,0.5,0.167,0.5,0.667,0.546,,,3,6,89.4,-7,2058,92.1,91.49,1,9,21,-0.5999999999999943,6.1,117,148,127,151,286,313,287,"-0.819","0.819",,,7,6,2,1,0,0,0,0,1,14.3,2.63433,0.07167,1.41,0.17733,"92.1",99,50,0,0,5.2,3.31,0.55,2.05,0.571,0,"2.73",,,"-2.73",,,,,11.1,,,,,,,
30,690986,"Harrison, Kyle",267,11.2,0.6,1.4,0.333,2,1.035,,,3,5,89.4,9.8,2240,94.4,94.78,3,16,14,0.3999999999999915,6.5,112,147,117,150,288,312,293,"-2.562","2.562",,,6,5,0,1,0,2,0,0,1,16.7,1.649,0.90833,1.31667,0.94467,"91.5",159,40,40,33.33333333333333,5.05,2.09,0.31,2.37,0.667,2,"8.54",,,"-8.54",,,,,18.8,,,,,,,
30,687924,"Aguiar, Julian",110,27.3,0.4,0.2,0.5,0.6,0.44,,,2,5,81.8,14.2,2062,94.1,93.67,1,13,17,-0.3999999999999915,6.03,108,150,116,148,294,325,291,"-0.328","0.328",,,5,4,1,1,0,0,1,20,0,0,1.908,0.66467,1.42833,0.56833,"89.7",119,50,0,0,5.58,-2.22,-0.48,2.34,0.4,0,"1.093333333",,,"-1.093333333",,,,,7.7,,,,,,,
30,607192,"Glasnow, Tyler",259,11.6,0.25,0,0.25,0.25,0.324,,,1,4,69.4,-18.5,2482,96,98.32,1,6,24,2.299999999999997,7.62,105,151,116,148,300,326,296,"-0.106","0.106",,,5,4,1,0,0,0,0,0,1,20,1.25167,1.22567,0.87833,0.65633,"88.0",66,0,0,0,6.12,-1.29,0.17,1.96,0.4,0,"0.353333333",,,"-0.353333333",,,,,16.7,,,,,,,
30,694297,"Pfaadt, Brandon",118,25.4,0.2,0,0.2,0.2,0.27,,,1,5,96.4,-14.8,2290,93.2,93.61,3,13,17,0.3999999999999915,6.52,111,151,115,148,306,325,301,"0.697","-0.697",,,6,5,1,0,0,0,0,0,1,16.7,2.02867,0.59533,1.32667,1.13133,"95.1",57,40,0,0,5.67,-2.35,-0.06,2.09,0.333,0,"-2.323333333",,,"2.323333333",,,,,23.1,,,,,,,
30,695445,"Lee, Chase",81,37,0.286,0,0.286,0.286,0.316,,,2,7,96.1,4.4,2350,90.1,89.61,0,13,17,-0.5,5.99,103,150,126,148,290,331,292,"0.725","-0.725",,,8,7,2,0,0,0,0,0,1,12.5,2.90467,-0.097,0.922,0.188,"94.0",140,71.42857142857143,0,0,4.04,-2.77,-0.17,1.99,0.375,0,"-2.416666667",,,"2.416666667",,,,,0,,,,,,,
30,702275,"Ritchie, JR",173,17.3,0.25,0,0.25,0.25,0.33,,,1,4,91.2,-3.5,2241,94.1,94.29,1,13,17,0.20000000000000284,6.32,108,151,121,147,306,327,290,"0.525","-0.525",,,5,4,1,0,0,0,0,0,0,0,2.148,0.42,1.28767,1.11433,"90.8",139,50,0,0,5.44,-2.17,-0.43,2.29,0.4,0,"-1.75",,,"1.75",,,,,7.7,,,,,,,
30,663562,"Davis, Noah",213,14.1,0.429,0.571,0.4,1,0.627,,,3,7,101.9,1,2088,93.3,92.01,1,9,21,-1.2999999999999972,5.65,106,151,120,147,294,321,286,"-1.391","1.391",,,8,6,1,1,0,1,1,12.5,1,12.5,2.074,0.55933,1.21933,1.132,"98.5",163,100,16.666666666666664,12.5,5.73,-2.08,0.45,1.73,0.5,1,"4.636666667",,,"-4.636666667",,,,,11.1,,,,,,,
30,608331,"Fried, Max",223,13.5,0.5,0,0.5,0.5,0.506,,,2,4,85.2,-18.8,1982,92.4,92.58,1,11,19,0.19999999999998863,6.23,106,145,124,147,295,321,274,"-0.972","0.972",,,5,4,2,0,0,0,0,0,1,20,2.34067,0.314,0.79867,0.00867,"90.5",65,25,0,0,5.9,1.28,0.46,2.01,0.6,0,"3.24",,,"-3.24",,,,,9.1,,,,,,,
30,621199,"Bowman, Matt",125,24,0,0,0,0,0,,,0,3,80.6,11.3,2087,91.6,92.34,0,13,17,0.7000000000000028,6.77,98,139,113,137,287,310,285,"0.875","-0.875",,,3,3,0,0,0,0,0,0,0,0,2.12567,0.59333,1.34667,0.53533,"89.2",151,0,0,0,5.93,-3.43,-0.4,2.64,0,0,"-2.916666667",,,"2.916666667",,,,,0,,,,,,,
30,670167,"Schreiber, John",145,20.7,0.2,0,0.2,0.2,0.333,,,1,5,89.4,-0.2,2169,92.1,92.59,4,12,18,0.5,6.7,108,151,115,146,305,321,272,"0.076","-0.076",,,7,5,1,0,0,0,0,0,2,28.6,2.81633,-0.11667,1.28033,1.28033,"95.1",84,60,0,0,4.47,-2.96,-0.44,1.9,0.429,0,"-0.253333333",,,"0.253333333",,,,,33.3,,,,,,,
30,678906,"Teng, Kai-Wei",161,18.6,0.143,0,0.143,0.143,0.259,,,1,7,95.9,1.7,2358,94,93.62,2,11,19,-0.4000000000000057,6.04,109,151,119,148,298,315,279,"0.987","-0.987",,,9,7,1,0,0,0,0,0,2,22.2,2.06467,0.51167,1.386,1.30067,"94.9",127,57.14285714285714,0,0,5.52,-2.05,0.27,2.36,0.333,0,"-3.29",,,"3.29",,,,,18.2,,,,,,,
30,665645,"Castro, Kervin",141,21.3,0.429,0,0.429,0.429,0.434,,,3,7,77.1,15.1,2157,94.3,94.67,2,12,18,0.4000000000000057,6.61,103,151,119,147,295,311,279,"-0.359","0.359",,,8,7,3,0,0,0,0,0,0,0,1.20267,1.37033,0.88267,0.88267,"92.3",132,28.57142857142857,0,0,5.86,-1,-0.6,2.8,0.5,0,"1.196666667",,,"-1.196666667",,,,,16.7,,,,,,,
