"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,682989,"Mederos, Victor",98,39.8,0.4,0,0.4,0.4,0.417,,,4,10,95,22.8,2308,95.7,95.98,1,17,22,0.29999999999999716,6.37,109,149,113,149,299,328,294,"-0.926","0.926",,,12,10,4,0,0,0,0,0,2,16.7,1.88744,0.59564,1.40949,0.09308,"94.5",230,60,10,8.333333333333332,5.39,-3.13,-0.4,2.26,0.5,1,"2.374358974",,,"-2.374358974",,,,,5.9,,,,,,,
39,666619,"Santos, Gregory",80,48.8,0.143,0.143,0.143,0.286,0.335,,,1,7,83.4,-1.6,2308,99.3,99.16,4,13,26,-0.09999999999999432,6.44,108,150,120,149,302,322,298,"-1.389","1.389",,,10,7,0,1,0,0,0,0,2,20,1.85744,0.4741,1.15128,0.49179,"90.0",94,14.285714285714285,14.285714285714285,10,5.96,-1.56,-1.18,2.24,0.4,1,"3.561538462",,,"-3.561538462",,,,,30.8,,,,,,,
39,623474,"Herget, Jimmy",169,23.1,0.333,0.25,0.273,0.583,0.392,,,4,12,95.2,9.3,2366,90.9,88.74,2,17,22,-2.200000000000003,5.03,109,152,119,148,295,324,295,"0.62","-0.62",,,12,12,3,0,0,1,0,0,0,0,2.71308,0.0541,1.40744,0.78179,"95.0",130,58.333333333333336,8.333333333333332,8.333333333333332,5.01,-2.38,0.37,2.19,0.333,1,"-1.58974359",,,"1.58974359",,,,,11.8,,,,,,,
38,660761,"Suarez, José",242,15.7,0.067,0,0.067,0.067,0.1,,,1,15,92.5,10.1,2187,91.4,90.68,0,18,20,-0.7000000000000028,5.92,115,150,125,148,296,324,291,"3.473","-3.473",,,16,15,1,0,0,0,0,0,1,6.3,1.73447,1.00211,1.28658,-0.24553,"93.9",117,50,0,0,5.8,1.15,0.17,2.28,0.125,0,"-9.139473684",,,"9.139473684",,,,,0,,,,,,,
38,641585,"France, J.P.",189,20.1,0.167,0,0.2,0.167,0.229,,,1,6,98.1,11.4,2384,92,92.02,5,22,16,0,6.21,111,153,119,150,301,316,270,"1.284","-1.284",,,7,5,1,0,0,0,1,14.3,1,14.3,1.78421,0.89868,1.04263,1.04263,"93.2",156,80,0,0,5.45,-1.61,0.07,2.43,0.286,0,"-3.378947368",,,"3.378947368",,,,,22.7,,,,,,,
38,622491,"Castillo, Luis",195,19.5,0.222,0.333,0.125,0.556,0.36,,,2,9,93.1,11.9,2041,95.1,93.47,6,24,14,-1.5,5.29,107,145,117,140,297,325,296,"0.156","-0.156",,,10,9,1,0,0,1,0,0,1,10,2.10526,0.41395,1.38289,1.16553,"93.8",159,77.77777777777779,22.22222222222222,20,5.4,-2.15,-0.23,2.69,0.3,2,"-0.410526316",,,"0.410526316",,,,,25,,,,,,,
38,681343,"Smith, Shane",222,17.1,0,0,0,0,0.382,,,0,5,106.5,-20,2049,95.3,96.19,2,12,26,0.9000000000000057,6.81,117,147,116,147,295,326,313,"-0.363","0.363",,,11,2,0,0,0,0,3,27.3,4,36.4,1.67684,0.83421,1.12158,0.07,"90.3",148,100,0,0,5.83,-1.92,0.29,2.29,0.545,0,"0.955263158",,,"-0.955263158",,,,,16.7,,,,,,,
38,665660,"Alvarado, Elvis",63,60.3,0.111,0,0.125,0.111,0.209,,,1,9,94.9,10,2439,97.7,96.63,3,21,17,-1.1000000000000085,5.71,108,148,122,147,296,315,291,"1.63","-1.63",,,11,8,1,0,0,0,1,9.1,2,18.2,1.63184,0.75895,1.41711,0.30184,"92.2",117,50,0,0,5.6,-2.61,-0.15,2.19,0.273,0,"-4.289473684",,,"4.289473684",,,,,14.3,,,,,,,
38,657612,"Hill, Tim",89,42.7,0.3,0,0.429,0.3,0.27,,,3,10,93.6,-13.3,2058,87.4,87.36,4,22,16,0,6.47,111,152,127,151,281,318,279,"0.989","-0.989",,,10,7,3,0,0,0,3,30,0,0,3.51026,-0.50237,1.21474,-0.26632,"92.5",135,71.42857142857143,0,0,3.01,3.89,0.19,2.4,0.3,0,"-2.602631579",,,"2.602631579",,,,,18.2,,,,,,,
37,804663,"Cleveland, Tyler",96,38.5,0.333,0,0.4,0.333,0.482,,,2,6,87.9,17.4,2128,85.2,83.76,5,14,23,-1.4000000000000057,5.61,107,140,113,142,294,322,300,"-1.173","1.173",,,11,5,2,0,0,0,1,9.1,4,36.4,2.98432,0.18649,1.30973,0.04432,"92.5",192,40,0,0,3,-4.68,-0.31,2.63,0.636,0,"3.17027027",,,"-3.17027027",,,,,35.7,,,,,,,
37,607259,"Martinez, Nick",180,20.6,0.375,0,0.429,0.375,0.338,,,3,8,96.7,17.1,2205,92.2,91.46,0,16,21,-0.7000000000000028,5.92,107,147,119,146,311,324,293,"-0.101","0.101",,,8,7,3,0,0,0,1,12.5,0,0,1.58676,1.10324,1.07757,0.3527,"94.3",138,42.857142857142854,14.285714285714285,12.5,6.21,-1.67,-0.18,2.86,0.375,1,"0.272972973",,,"-0.272972973",,,,,0,,,,,,,
37,660787,"De los Santos, Yerry",74,50,0.154,0,0.167,0.154,0.179,,,2,13,86.5,8.6,2069,94.3,94.48,0,19,18,0.20000000000000284,6.34,111,150,126,150,288,320,287,"2.035","-2.035",,,14,12,2,0,0,0,1,7.1,1,7.1,1.91649,0.64216,1.43351,0.21784,"92.6",141,41.66666666666667,8.333333333333332,7.142857142857142,5.83,-2.63,-0.14,2.46,0.214,1,"-5.5",,,"5.5",,,,,0,,,,,,,
36,592791,"Taillon, Jameson",267,13.5,0.5,0.333,0.6,0.833,0.586,,,3,6,91.2,9.4,2172,91.3,92.63,0,9,27,1.2999999999999972,6.96,106,152,118,148,301,329,299,"-1.661","1.661",,,7,5,2,0,1,0,1,14.3,1,14.3,1.55611,1.16722,0.92333,0.87222,"94.7",186,60,0,0,6.01,-1.19,0.01,2.05,0.571,0,"4.613888889",,,"-4.613888889",,,,,0,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0.4,0.2,0.667,0.6,0.507,,,2,5,102.6,32.7,2200,91.7,91.31,2,18,18,-0.4000000000000057,6.17,104,143,116,143,293,315,289,"-0.781","0.781",,,7,3,1,1,0,0,2,28.6,2,28.6,1.64306,1.075,1.21417,0.50472,"90.7",203,66.66666666666666,0,0,5.79,-2.27,-0.27,2.58,0.571,0,"2.169444444",,,"-2.169444444",,,,,11.1,,,,,,,
36,814783,"Anderson, Casey",84,42.9,0.143,0,0.2,0.143,0.2,,,1,7,97.7,-2.6,2059,93.8,94.28,1,14,22,0.5,6.62,111,143,119,143,302,325,305,"0.325","-0.325",,,8,5,1,0,0,0,2,25,1,12.5,2.27972,0.31778,1.22889,0.13444,"92.0",135,60,0,0,5.37,-1.98,0.4,2.38,0.25,0,"-0.902777778",,,"0.902777778",,,,,7.1,,,,,,,
36,683000,"Cornelio, Riley",80,45,0.2,0.3,0.143,0.5,0.29,,,2,10,89.1,-0.1,2373,95.7,95.58,4,20,16,-0.10000000000000853,6.41,121,151,119,150,301,323,303,"-0.486","0.486",,,10,8,1,0,0,1,2,20,0,0,1.04861,1.45917,1.01806,0.0275,"92.9",194,57.14285714285714,14.285714285714285,10,5.83,-2.05,0.2,2.79,0.2,1,"1.35",,,"-1.35",,,,,20,,,,,,,
36,701643,"Hartwig, Grant",111,32.4,0.444,0.778,0.286,1.222,0.686,,,4,9,87.4,11.3,2105,92.8,92.28,2,16,20,-0.5,6.14,110,145,127,150,297,324,282,"-3.38","3.38",,,11,9,1,1,0,2,0,0,1,9.1,2.22694,0.43639,1.55278,-0.37222,"93.0",164,44.44444444444444,22.22222222222222,18.181818181818183,5.3,-2.61,-0.12,2.53,0.545,2,"9.388888889",,,"-9.388888889",,,,,12.5,,,,,,,
36,699151,"Paez, Jedixson",155,23.2,0.375,0.375,0.429,0.75,0.469,,,3,8,81.8,4,2268,91.1,91.94,3,20,16,0.8000000000000114,6.74,109,148,119,148,300,331,299,"-0.071","0.071",,,8,7,1,1,1,0,1,12.5,0,0,2.20111,0.54139,1.23083,0.64083,"90.6",106,16.666666666666664,0,0,5.88,-3.03,-0.37,2.63,0.375,0,"0.197222222",,,"-0.197222222",,,,,15,,,,,,,
36,681347,"Burrows, Mike",203,17.7,0.333,0,0.333,0.333,0.3,,,2,6,76.6,-0.2,2098,94.5,94.62,2,14,22,0.09999999999999432,6.45,106,152,123,148,306,320,304,"0.454","-0.454",,,6,6,2,0,0,0,0,0,0,0,1.51278,1.05472,1.17861,0.9675,"89.0",146,20,0,0,5.86,-2.54,0.14,2.73,0.333,0,"-1.261111111",,,"1.261111111",,,,,14.3,,,,,,,
36,642152,"Trivino, Lou",152,23.7,0.5,0.143,0.5,0.643,0.5,,,7,14,88.7,7.2,2035,95.1,95.17,1,22,14,0.10000000000000853,6.33,109,149,117,147,288,315,283,"-1.573","1.573",,,14,14,5,2,0,0,0,0,0,0,1.6625,0.85889,1.33111,0.60333,"91.9",156,35.714285714285715,0,0,6.14,-1.23,-0.12,2.17,0.5,0,"4.369444444",,,"-4.369444444",,,,,4.5,,,,,,,
36,665622,"Medina, Luis",105,34.3,0.182,0,0.182,0.182,0.307,,,2,11,92.8,4.1,2483,97.9,97.58,0,14,22,-0.30000000000001137,6.13,102,150,114,147,294,315,290,"0.58","-0.58",,,15,11,2,0,0,0,0,0,4,26.7,1.41667,0.96556,1.25972,0.86639,"95.2",74,54.54545454545454,0,0,6.19,-1.39,-0.21,2.31,0.4,0,"-1.611111111",,,"1.611111111",,,,,0,,,,,,,
36,658551,"Fernández, Junior",82,43.9,0.4,0.2,0.4,0.6,0.475,,,4,10,92.5,0.2,2191,97.7,98.58,3,16,20,0.8999999999999915,6.67,109,146,119,145,292,315,303,"-1.1","1.1",,,12,10,2,2,0,0,0,0,2,16.7,1.45194,0.92611,1.13722,0.37667,"97.9",108,60,10,8.333333333333332,5.9,-1.33,-0.16,1.83,0.5,1,"3.055555556",,,"-3.055555556",,,,,18.8,,,,,,,
35,663765,"Woodford, Jake",115,30.4,0,0,0,0,0,,,0,11,87.3,4.6,2081,94.1,94.09,3,17,18,0,6.45,106,150,123,146,300,331,292,"2.929","-2.929",,,11,9,0,0,0,0,2,18.2,0,0,2.056,0.53314,1.26629,0.68857,"90.3",128,25,0,0,5.08,-1.9,-0.25,2.34,0,0,"-8.368571429",,,"8.368571429",,,,,17.6,,,,,,,
35,668834,"McGee, Easton",110,31.8,0.3,0.1,0.429,0.4,0.341,,,3,10,96.1,15.1,2298,92.9,93.45,3,17,18,0.5999999999999943,6.64,107,152,120,149,298,321,295,"0.444","-0.444",,,11,7,2,1,0,0,3,27.3,1,9.1,1.94857,0.69686,1.352,0.96743,"93.2",208,57.14285714285714,0,0,5.76,-1.33,-0.11,2.48,0.364,0,"-1.268571429",,,"1.268571429",,,,,17.6,,,,,,,
35,690440,"Hanner, Bradley",138,25.4,0.5,0.25,0.5,0.75,0.57,,,4,8,87.9,13,2384,92.7,92.8,2,15,20,0.09999999999999432,6.32,108,152,122,149,291,308,280,"-1.049","1.049",,,10,8,2,2,0,0,0,0,2,20,1.95914,0.69286,1.25114,0.98771,"92.4",198,37.5,0,0,5.28,-2.05,-0.3,2.34,0.6,0,"2.997142857",,,"-2.997142857",,,,,13.3,,,,,,,
35,682227,"Williamson, Brandon",247,14.2,0,0,0,0,0,,,0,10,89.1,12.3,2095,94.4,93.6,3,24,11,-0.8000000000000114,5.77,114,150,112,149,296,324,298,"2.944","-2.944",,,10,9,0,0,0,0,1,10,0,0,1.51143,1.04286,1.16686,-0.27257,"90.7",185,44.44444444444444,0,0,6.58,0.89,0.1,2.75,0,0,"-8.411428571",,,"8.411428571",,,,,12.5,,,,,,,
35,669432,"Rogers, Trevor",209,16.7,0.077,0,0.111,0.077,0.069,,,1,13,89.9,-5.4,2324,92.1,92.51,1,15,20,0.4000000000000057,6.64,114,150,126,149,286,319,286,"2.747","-2.747",,,13,9,1,0,0,0,4,30.8,0,0,1.94771,0.756,1.38914,0.736,"94.1",91,62.5,12.5,7.6923076923076925,5.88,1.91,-0.19,2.19,0.077,1,"-7.848571429",,,"7.848571429",,,,,6.7,,,,,,,
35,693686,"Miles, Spencer",174,20.1,0.286,0.143,0.333,0.429,0.394,,,2,7,87.8,-15.2,2173,95.3,96.02,2,18,17,0.7000000000000028,6.73,110,147,121,144,292,319,287,"0.463","-0.463",,,9,6,1,1,0,0,1,11.1,2,22.2,1.89914,0.61543,1.42514,1.01257,"91.1",153,50,0,0,5.98,-1.33,0.21,2.84,0.444,0,"-1.322857143",,,"1.322857143",,,,,11.1,,,,,,,
35,643410,"Leiter Jr., Mark",107,32.7,0.429,0,0.429,0.429,0.386,,,3,7,93.8,13.9,2002,92.6,93.03,2,16,19,0.4000000000000057,6.51,107,146,113,150,297,319,295,"0.532","-0.532",,,7,7,3,0,0,0,0,0,0,0,1.70029,0.95543,1.10257,-0.01743,"91.1",105,42.857142857142854,0,0,5.67,-1.2,-0.23,2.36,0.429,0,"-1.52",,,"1.52",,,,,12.5,,,,,,,
35,668943,"Miller, Ryan",81,43.2,0.2,0.2,0.2,0.4,0.372,,,1,5,93.2,7.2,2004,91.9,91.41,4,17,18,-0.5,6.06,115,149,121,151,292,317,293,"0.128","-0.128",,,9,5,0,1,0,0,1,11.1,3,33.3,1.83257,0.87429,0.942,-0.36943,"93.6",178,60,20,11.11111111111111,4.49,-2.11,0.05,2.53,0.444,1,"-0.365714286",,,"0.365714286",,,,,23.5,,,,,,,
34,695034,"Morris, Kade",100,34,0.2,0.1,0.25,0.3,0.296,,,2,10,90.6,-7.8,2000,93.9,94.05,2,16,18,0.09999999999999432,6.26,105,146,118,148,294,319,284,"0.155","-0.155",,,12,8,1,1,0,0,2,16.7,2,16.7,2.25176,0.33485,1.32147,0.30853,"95.2",98,50,12.5,8.333333333333332,4.81,-2.25,-0.04,1.93,0.333,1,"-0.455882353",,,"0.455882353",,,,,12.5,,,,,,,
34,608344,"Irvin, Cole",131,26,0,0,0,0,0.175,,,0,3,93.2,-27.5,1979,88.5,88.53,2,6,28,0,6.26,110,151,122,149,295,325,294,"0.619","-0.619",,,4,2,0,0,0,0,1,25,1,25,2.07618,0.83147,1.21029,-0.30676,"91.6",107,50,0,0,6.12,1.4,0.65,2.54,0.25,0,"-1.820588235",,,"1.820588235",,,,,33.3,,,,,,,
34,573124,"Rogers, Taylor",105,32.4,0,0,0,0,0.262,,,0,5,75.4,-30.3,2064,89.6,88.21,2,11,23,-1.3999999999999915,5.58,119,149,120,151,283,319,279,"0.518","-0.518",,,8,3,0,0,0,0,2,25,3,37.5,2.18618,0.67029,1.37971,-0.085,"88.6",122,0,0,0,5.7,1.96,-0.43,2.72,0.375,0,"-1.523529412",,,"1.523529412",,,,,18.2,,,,,,,
34,663567,"Lambert, Peter",211,16.1,0.333,0,0.333,0.333,0.34,,,3,9,91.6,0,2186,94.8,94.51,2,17,17,-0.29999999999999716,6.12,110,150,121,146,300,323,288,"0.409","-0.409",,,10,9,3,0,0,0,0,0,1,10,1.48765,1.04912,1.24471,1.17529,"91.9",117,22.22222222222222,0,0,5.96,-1.08,-0.21,2.29,0.4,0,"-1.202941176",,,"1.202941176",,,,,11.8,,,,,,,
34,500779,"Quintana, Jose",144,23.6,0.143,0,0.25,0.143,0.2,,,1,7,75.1,-37.3,2027,90.8,90.92,1,8,26,0.10000000000000853,6.4,117,150,115,149,293,320,285,"0.594","-0.594",,,8,4,1,0,0,0,3,37.5,1,12.5,1.78676,0.98294,0.97441,-0.28676,"94.2",146,50,0,0,5.8,2.31,-0.13,2.43,0.25,0,"-1.747058824",,,"1.747058824",,,,,12.5,,,,,,,
34,543243,"Gray, Sonny",160,21.3,0.333,0.167,0.4,0.5,0.407,,,2,6,81.8,-7.2,2227,91.4,91.95,1,11,23,0.5999999999999943,6.61,107,150,123,145,281,310,299,"-0.412","0.412",,,7,5,1,1,0,0,1,14.3,0,0,2.12765,0.59824,0.96324,0.66147,"90.9",105,40,0,0,5.66,-0.81,0.14,2.37,0.429,0,"1.211764706",,,"-1.211764706",,,,,9.1,,,,,,,
34,815081,"Manfredi, Mark",92,37,1,0,1,1,0.9,,,1,1,80.5,13,2365,94.5,95.14,3,12,22,0.5999999999999943,6.63,111,150,120,149,293,312,296,"-0.843","0.843",,,1,1,1,0,0,0,0,0,0,0,1.40735,1.14441,0.94912,-0.40971,"88.0",195,0,0,0,5.36,2,0.09,2.81,1,0,"2.479411765",,,"-2.479411765",,,,,25,,,,,,,
34,657265,"Strzelecki, Peter",93,36.6,0.091,0,0.111,0.091,0.133,,,1,11,89.7,26.7,2299,91.8,92.39,0,17,17,0.6000000000000085,6.66,113,150,120,151,299,315,291,"2.276","-2.276",,,12,9,1,0,0,0,2,16.7,0,0,2.51794,0.19545,1.28559,0.35853,"92.8",132,33.33333333333333,0,0,4.81,-2.24,-0.35,2.41,0.167,0,"-6.694117647",,,"6.694117647",,,,,0,,,,,,,
34,668941,"Romero, JoJo",87,39.1,0.25,0,0.286,0.25,0.32,,,2,8,85.9,-29.6,2199,93.5,91.8,6,17,17,-1.7000000000000028,5.39,110,148,109,148,285,317,281,"0.148","-0.148",,,10,7,2,0,0,0,1,10,1,10,2.36618,0.25294,1.42853,-0.13735,"93.5",39,28.57142857142857,0,0,5.39,1.96,0.25,2.29,0.4,0,"-0.435294118",,,"0.435294118",,,,,35.3,,,,,,,
34,666155,"King, Chuck",137,24.8,0.222,0,0.4,0.222,0.2,,,2,9,91.4,4.2,2049,96.6,96.47,3,14,20,-0.09999999999999432,6.26,115,152,121,148,291,313,282,"1.552","-1.552",,,9,5,2,0,0,0,4,44.4,0,0,1.46676,0.98088,1.19265,0.20853,"92.9",153,60,0,0,6.04,-2.76,-0.2,2.16,0.222,0,"-4.564705882",,,"4.564705882",,,,,21.4,,,,,,,
33,682175,"Jacques, Joe",64,51.6,0.429,0,0.5,0.429,0.456,,,3,7,89.4,3.2,1967,91.4,90.75,2,10,23,-0.6000000000000085,6.06,112,142,118,143,283,315,296,"-0.837","0.837",,,9,6,3,0,0,0,1,11.1,2,22.2,2.97242,-0.22576,1.30273,0.01182,"94.0",162,50,0,0,4.51,2.95,-0.31,1.82,0.556,0,"2.536363636",,,"-2.536363636",,,,,20,,,,,,,
33,670810,"Gillaspie, Logan",237,13.9,0.1,0,0.111,0.1,0.145,,,1,10,95.6,5.6,2098,94.6,94.65,1,17,16,0,6.31,114,150,122,147,302,325,287,"2.293","-2.293",,,11,9,1,0,0,0,1,9.1,1,9.1,1.57909,0.96545,1.20273,1.20273,"94.1",173,55.55555555555556,0,0,5.94,-1.03,-0.28,2.44,0.182,0,"-6.948484848",,,"6.948484848",,,,,5.9,,,,,,,
33,645261,"Alcantara, Sandy",141,23.4,0,0,0,0,0,,,0,7,85.9,-0.4,2258,96.3,95.85,3,16,17,-0.5,6.06,116,148,124,147,279,310,272,"2.132","-2.132",,,7,5,0,0,0,0,2,28.6,0,0,1.74273,0.71909,1.35788,0.64273,"89.3",105,0,0,0,6.17,-1.85,0.05,2.2,0,0,"-6.460606061",,,"6.460606061",,,,,18.8,,,,,,,
33,571948,"Milner, Hoby",119,27.7,0.3,0.3,0.286,0.6,0.38,,,3,10,93.9,2.5,1892,87,87.7,3,16,17,0.7000000000000028,6.76,111,151,115,150,297,326,296,"0.329","-0.329",,,10,8,2,0,0,1,2,20,0,0,2.91333,0.10531,1.40121,-0.38848,"94.2",129,50,12.5,10,4.34,4.25,0.46,1.86,0.3,1,"-0.996969697",,,"0.996969697",,,,,18.8,,,,,,,
33,663554,"Mize, Casey",285,11.6,0.286,0,0.286,0.286,0.313,,,2,7,78.8,-4.9,2315,94,95.01,1,16,17,1,6.88,106,147,121,145,290,322,280,"0.361","-0.361",,,8,7,2,0,0,0,0,0,1,12.5,1.3997,1.18212,1.20242,1.20242,"89.1",132,0,0,0,5.88,-2.01,-0.52,2.41,0.375,0,"-1.093939394",,,"1.093939394",,,,,6.3,,,,,,,
33,680729,"McDaniels, Garrett",69,47.8,0.5,0.4,0.444,0.9,0.595,,,5,10,94,5.3,2283,93.3,92.47,0,14,19,-0.7999999999999972,5.88,108,148,117,147,296,324,300,"-1.383","1.383",,,10,10,3,1,0,1,0,0,0,0,2.14879,0.47848,1.1503,-0.50364,"96.2",190,70,20,20,6.16,1.5,0.32,2.12,0.5,2,"4.190909091",,,"-4.190909091",,,,,0,,,,,,,
33,666200,"Luzardo, Jesús",182,18.1,0.143,0,0.143,0.143,0.129,,,1,7,85.1,-14.3,2185,95.3,93.83,1,15,18,-1.5,5.49,108,145,119,145,283,302,275,"1.437","-1.437",,,7,7,1,0,0,0,0,0,0,0,1.98697,0.53061,1.50242,-0.62121,"91.3",82,50,0,0,5.82,2.46,0.46,2.1,0.143,0,"-4.354545455",,,"4.354545455",,,,,6.7,,,,,,,
33,663893,"Little, Brendon",100,33,0.143,0,0.167,0.143,0.256,,,1,7,83,7.8,1991,94.9,94.01,6,15,18,-0.9000000000000057,5.88,106,147,120,147,292,323,289,"1.277","-1.277",,,9,6,1,0,0,0,1,11.1,2,22.2,2.46333,0.07848,1.09,0.00455,"91.0",150,33.33333333333333,0,0,6.14,2.14,-0.31,1.74,0.333,0,"-3.86969697",,,"3.86969697",,,,,40,,,,,,,
33,657514,"Bernardino, Brennan",89,37.1,0.5,0.5,0.5,1,0.65,,,1,2,103.5,22.5,2225,89.6,88.35,4,13,20,-1.2999999999999972,5.55,115,148,116,151,300,320,296,"-0.171","0.171",,,3,2,0,1,0,0,0,0,1,33.3,2.42242,0.42212,1.13758,0.2297,"91.9",230,100,50,33.33333333333333,5.18,2.84,0.25,2.36,0.667,1,"0.518181818",,,"-0.518181818",,,,,30.8,,,,,,,
32,658648,"Avila, Pedro",118,27.1,0.3,0,0.3,0.3,0.309,,,3,10,92.2,1.9,2286,91.9,91.62,2,17,15,-0.30000000000001137,6.17,111,149,117,147,294,315,297,"0.6","-0.6",,,11,10,3,0,0,0,0,0,1,9.1,1.9625,0.74406,1.10188,-0.23438,"94.9",102,50,0,0,5.87,-1.04,-0.38,2.46,0.364,0,"-1.875",,,"1.875",,,,,11.8,,,,,,,
32,691172,"Zulueta, Yosver",102,31.4,0.2,0.2,0.5,0.4,0.325,,,1,5,97.6,1.5,2101,96.1,96.04,4,12,20,-0.09999999999999432,6.32,111,151,119,147,303,320,288,"0.667","-0.667",,,6,2,0,1,0,0,3,50,1,16.7,1.95531,0.52063,1.40312,0.78125,"91.2",54,50,0,0,5.57,-1.66,0.39,2.51,0.333,0,"-2.084375",,,"2.084375",,,,,33.3,,,,,,,
32,694477,"Patrick, Chad",176,18.2,0,0,0,0,0.233,,,0,2,94.9,1.5,2097,93.7,93.45,2,9,23,-0.20000000000000284,6.04,110,149,121,150,303,313,298,"0.142","-0.142",,,3,2,0,0,0,0,0,0,1,33.3,1.69469,0.89156,1.17219,0.41344,"90.9",178,50,0,0,5.71,-0.89,0.4,2.6,0.333,0,"-0.44375",,,"0.44375",,,,,22.2,,,,,,,
32,685464,"Winquest, Cade",147,21.8,0.429,0.429,0.333,0.857,0.563,,,3,7,88.4,7.7,2464,95.2,95.86,2,14,18,0.7000000000000028,6.78,94,146,113,143,290,332,288,"-0.845","0.845",,,8,7,2,0,0,1,0,0,1,12.5,1.82656,0.70031,1.22844,1.09156,"90.9",143,28.57142857142857,14.285714285714285,12.5,5.2,-1.11,-0.09,2.07,0.5,1,"2.640625",,,"-2.640625",,,,,14.3,,,,,,,
32,605242,"Fulmer, Michael",180,17.8,0,0,,0,0.2,,,0,5,,,2295,91,91.43,4,10,22,0.4000000000000057,6.65,111,150,120,150,300,327,304,"0.2","-0.2",,,7,0,0,0,0,0,5,71.4,2,28.6,1.84656,0.91875,0.83719,0.10594,"91.9",202,,,,5.89,-2.54,0.46,2.82,0.286,,"-0.625",,,"0.625",,,,,40,,,,,,,
32,822067,"Causey, A.J.",99,32.3,0.333,0.111,0.333,0.444,0.375,,,3,9,82,18.9,2326,89.8,88.84,2,14,18,-1,5.61,108,148,115,144,292,311,285,"-0.554","0.554",,,10,9,2,1,0,0,0,0,1,10,2.84031,-0.01969,1.48531,0.47906,"91.6",200,22.22222222222222,0,0,4.66,-1.19,-0.73,2.4,0.4,0,"1.73125",,,"-1.73125",,,,,14.3,,,,,,,
32,671111,"Peralta, Sammy",106,30.2,0.5,0.4,0.625,0.9,0.59,,,5,10,91.6,-10.1,2206,89.1,89.63,2,15,17,0.5,6.55,107,149,120,147,296,318,296,"-2.196","2.196",,,10,8,2,2,1,0,2,20,0,0,2.50188,0.36406,1.19969,-0.43219,"96.0",122,62.5,0,0,4.95,2.85,-0.13,2.28,0.5,0,"6.8625",,,"-6.8625",,,,,13.3,,,,,,,
32,677957,"Neeck, Brandon",86,37.2,0,0,0,0,0,,,0,5,76.9,58,2242,93.2,94.15,5,15,17,0.8999999999999915,7.02,110,150,116,146,295,317,280,"1.415","-1.415",,,5,2,0,0,0,0,3,60,0,0,1.2825,1.35813,0.8525,-0.28937,"88.0",197,0,0,0,5.6,2.38,0.01,2.59,0,0,"-4.421875",,,"4.421875",,,,,33.3,,,,,,,
32,813349,"Early, Connelly",254,12.6,0.25,0.25,0.25,0.5,0.442,,,1,4,93.8,-1,2171,93.1,93.55,6,12,20,0.5,6.61,115,147,127,151,290,307,292,"-0.805","0.805",,,6,4,0,1,0,0,0,0,1,16.7,1.99187,0.64406,1.40594,0.88094,"96.6",97,50,0,0,5.43,2.71,0.34,2.32,0.5,0,"2.515625",,,"-2.515625",,,,,50,,,,,,,
31,695418,"Lord, Brad",174,17.8,0.182,0,0.182,0.182,0.246,,,2,11,80.7,-11.3,2295,94.3,92.78,1,16,15,-1.5,5.39,105,148,123,145,294,322,292,"1.138","-1.138",,,13,11,2,0,0,0,0,0,1,7.7,2.13645,0.42806,1.52903,1.3329,"91.7",76,36.36363636363637,0,0,5.44,-2.69,-0.68,2.49,0.308,0,"-3.670967742",,,"3.670967742",,,,,6.3,,,,,,,
31,657022,"Supak, Trey",157,19.7,0.25,0.125,0.25,0.375,0.269,,,2,8,91.8,22.8,2195,91.3,91.99,2,14,17,0.7000000000000028,6.76,104,152,117,148,309,317,304,"0.799","-0.799",,,8,8,1,1,0,0,0,0,0,0,1.88452,0.85613,1.19806,1.04774,"93.0",184,50,12.5,12.5,5.95,-0.98,-0.24,2.67,0.25,1,"-2.577419355",,,"2.577419355",,,,,14.3,,,,,,,
31,676775,"Winn, Keaton",101,30.7,0.273,0.273,0.2,0.545,0.4,,,3,11,82.7,-14.3,2231,96.7,96.78,0,16,15,0.09999999999999432,6.16,104,150,119,148,309,333,299,"0.135","-0.135",,,13,11,2,0,0,1,0,0,2,15.4,1.8871,0.53903,1.11,0.86419,"92.4",52,36.36363636363637,9.090909090909092,7.6923076923076925,6.16,-1.49,-0.28,2.37,0.385,1,"-0.435483871",,,"0.435483871",,,,,0,,,,,,,
