"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,702275,"Ritchie, JR",173,17.3,0.25,0,0.25,0.25,0.32,,,1,4,91.2,-3.5,2241,94.1,94.29,1,13,17,0.20000000000000284,6.32,108,151,121,147,306,327,290,"0.525","-0.525",,,5,4,1,0,0,0,0,0,0,0,2.148,0.42,1.28767,1.11433,"90.8",139,50,0,0,5.44,-2.17,-0.43,2.29,0.4,0,"-1.75",,,"1.75",,,,,7.7,,,,,,,
30,663436,"Martin, Davis",169,17.8,0.333,0.444,0.286,0.778,0.505,,,3,9,91.3,4.5,2392,93.1,93.27,0,14,16,0.20000000000000284,6.32,106,149,122,144,305,329,298,"-0.825","0.825",,,11,8,1,1,0,1,1,9.1,2,18.2,1.83367,0.78933,1.127,0.997,"94.4",160,75,25,18.181818181818183,5.99,-2.08,-0.27,2.35,0.455,2,"2.75",,,"-2.75",,,,,0,,,,,,,
30,687924,"Aguiar, Julian",110,27.3,0.4,0.2,0.5,0.6,0.43,,,2,5,81.8,14.3,2062,94.1,93.67,1,13,17,-0.3999999999999915,6.03,108,150,116,148,294,325,291,"-0.328","0.328",,,5,4,1,1,0,0,1,20,0,0,1.908,0.66467,1.42833,0.56833,"89.7",119,50,0,0,5.58,-2.22,-0.48,2.34,0.4,0,"1.093333333",,,"-1.093333333",,,,,7.7,,,,,,,
30,676775,"Winn, Keaton",84,35.7,0.3,0.3,0.222,0.6,0.433,,,3,10,81.9,-19.7,2234,96.8,96.78,0,15,15,0,6.16,104,150,119,148,309,333,299,"-0.124","0.124",,,12,10,2,0,0,1,0,0,2,16.7,1.888,0.53667,1.10667,0.85267,"92.6",52,40,10,8.333333333333332,6.16,-1.49,-0.25,2.34,0.417,1,"0.413333333",,,"-0.413333333",,,,,0,,,,,,,
30,694297,"Pfaadt, Brandon",118,25.4,0.2,0,0.2,0.2,0.267,,,1,5,96.4,-14.8,2290,93.2,93.61,3,13,17,0.3999999999999915,6.52,111,151,115,148,306,325,301,"0.697","-0.697",,,6,5,1,0,0,0,0,0,1,16.7,2.02867,0.59533,1.32667,1.13133,"95.1",57,40,0,0,5.67,-2.35,-0.06,2.09,0.333,0,"-2.323333333",,,"2.323333333",,,,,23.1,,,,,,,
30,643410,"Leiter Jr., Mark",96,31.3,0.333,0,0.333,0.333,0.3,,,2,6,93.5,16,2010,92.7,93.24,2,13,17,0.5,6.51,109,146,114,150,298,322,294,"0.628","-0.628",,,6,6,2,0,0,0,0,0,0,0,1.70233,0.942,1.09567,-0.05367,"91.3",91,33.33333333333333,0,0,5.66,-1.21,-0.21,2.44,0.333,0,"-2.093333333",,,"2.093333333",,,,,15.4,,,,,,,
30,663562,"Davis, Noah",213,14.1,0.429,0.571,0.4,1,0.606,,,3,7,101.9,1,2088,93.3,92.01,1,9,21,-1.2999999999999972,5.65,106,151,119,147,294,321,286,"-1.391","1.391",,,8,6,1,1,0,1,1,12.5,1,12.5,2.074,0.55933,1.21933,1.132,"98.5",163,100,16.666666666666664,12.5,5.73,-2.08,0.45,1.73,0.5,1,"4.636666667",,,"-4.636666667",,,,,11.1,,,,,,,
30,607067,"Rea, Colin",262,11.5,0.2,0.3,0.125,0.5,0.29,,,2,10,94.2,16,2042,93.1,93.84,3,19,11,0.7000000000000028,6.76,112,152,122,150,304,335,300,"0.667","-0.667",,,10,9,1,0,0,1,1,10,0,0,1.84933,0.786,1.08567,0.56433,"95.6",167,44.44444444444444,22.22222222222222,20,5.53,-1.55,0.16,2.21,0.2,2,"-2.223333333",,,"2.223333333",,,,,15.8,,,,,,,
30,547179,"Lorenzen, Michael",117,25.6,0.4,0,0.4,0.4,0.457,,,2,5,86.8,-19.8,2093,92.4,91.65,4,14,16,-0.7000000000000028,5.83,112,150,115,148,298,330,290,"-0.774","0.774",,,7,5,2,0,0,0,0,0,2,28.6,2.27733,0.39233,1.327,0.547,"91.1",82,20,0,0,5.51,-2.41,0.01,2.28,0.571,0,"2.58",,,"-2.58",,,,,28.6,,,,,,,
30,607455,"Banda, Anthony",100,30,0,0,0,0,0.3,,,0,4,86.7,46,2117,94.2,94.04,1,13,17,-0.20000000000000284,6.35,106,147,120,148,287,318,282,"0.716","-0.716",,,7,4,0,0,0,0,0,0,3,42.9,1.59333,0.99133,1.295,0.22167,"88.5",190,0,0,0,5.56,2.55,-0.28,2.42,0.429,0,"-2.386666667",,,"2.386666667",,,,,7.7,,,,,,,
30,685464,"Winquest, Cade",134,22.4,0.429,0.429,0.333,0.857,0.563,,,3,7,88.4,7.7,2457,95.2,95.88,2,14,16,0.7000000000000028,6.78,95,150,116,148,291,334,293,"-0.967","0.967",,,8,7,2,0,0,1,0,0,1,12.5,1.83033,0.69567,1.221,1.075,"90.9",143,28.57142857142857,14.285714285714285,12.5,5.19,-1.11,-0.12,2.07,0.5,1,"3.223333333",,,"-3.223333333",,,,,14.3,,,,,,,
30,663893,"Little, Brendon",88,34.1,0.143,0,0.167,0.143,0.256,,,1,7,83,7.8,1960,94.9,94.09,5,13,17,-0.8000000000000114,5.88,107,147,120,147,292,322,288,"1.149","-1.149",,,9,6,1,0,0,0,1,11.1,2,22.2,2.458,0.07933,1.081,-0.02767,"91.0",150,33.33333333333333,0,0,6.14,2.13,-0.37,1.74,0.333,0,"-3.83",,,"3.83",,,,,38.5,,,,,,,
30,668941,"Romero, JoJo",77,39,0.286,0,0.333,0.286,0.356,,,2,7,82.5,-35,2206,93.5,91.78,5,14,16,-1.7000000000000028,5.4,108,148,110,148,286,319,280,"-0.294","0.294",,,9,6,2,0,0,0,1,11.1,1,11.1,2.378,0.24467,1.41467,-0.26333,"92.7",39,16.666666666666664,0,0,5.38,1.95,0.23,2.31,0.444,0,"0.98",,,"-0.98",,,,,35.7,,,,,,,
29,571948,"Milner, Hoby",103,28.2,0.333,0.333,0.333,0.667,0.422,,,3,9,92.4,3.9,1882,86.8,87.46,3,13,16,0.7000000000000028,6.74,114,151,115,150,296,326,297,"0.008","-0.008",,,9,7,2,0,0,1,2,22.2,0,0,2.92276,0.10655,1.36862,-0.21621,"92.5",128,42.857142857142854,14.285714285714285,11.11111111111111,4.34,4.25,0.42,1.84,0.333,1,"-0.027586207",,,"0.027586207",,,,,23.1,,,,,,,
29,641540,"Dunning, Dane",76,38.2,0.5,0.75,0.5,1.25,0.707,,,2,4,79.7,7,2054,88.4,89.33,3,13,16,0.8999999999999915,6.91,103,140,115,137,305,322,302,"-1.415","1.415",,,7,4,0,1,1,0,0,0,3,42.9,2.00069,0.92034,1.21966,0.77621,"91.6",160,50,25,14.285714285714285,5.91,-1.95,0.09,2.86,0.714,1,"4.879310345",,,"-4.879310345",,,,,23.1,,,,,,,
29,682077,"Mosser, Gabe",98,29.6,0.455,0,0.556,0.455,0.409,,,5,11,99.2,-2.4,2299,91.1,91.79,5,17,12,0.7000000000000028,6.67,111,147,118,148,299,323,298,"-0.235","0.235",,,11,9,5,0,0,0,2,18.2,0,0,2.08172,0.66103,1.2469,-0.06276,"99.9",158,77.77777777777779,0,0,5.8,-2.68,-0.22,2.16,0.455,0,"0.810344828",,,"-0.810344828",,,,,29.4,,,,,,,
29,693686,"Miles, Spencer",137,21.2,0.4,0.2,0.4,0.6,0.507,,,2,5,92.2,-10.8,2178,95.4,96.11,1,14,15,0.6999999999999886,6.73,109,146,120,143,290,317,285,"-0.346","0.346",,,7,5,1,1,0,0,0,0,2,28.6,1.87172,0.63724,1.40483,1.01862,"91.8",154,60,0,0,5.98,-1.32,0.23,2.93,0.571,0,"1.193103448",,,"-1.193103448",,,,,7.1,,,,,,,
29,665645,"Castro, Kervin",109,26.6,0.333,0,0.333,0.333,0.357,,,2,6,71.2,17,2159,94.3,94.69,2,11,18,0.4000000000000057,6.61,104,151,118,147,295,310,279,"0.047","-0.047",,,7,6,2,0,0,0,0,0,0,0,1.19586,1.37552,0.88069,0.88069,"90.1",131,16.666666666666664,0,0,5.86,-1,-0.62,2.84,0.429,0,"-0.162068966",,,"0.162068966",,,,,18.2,,,,,,,
29,681892,"Funderburk, Kody",127,22.8,0.25,0.125,0.333,0.375,0.269,,,2,8,83.7,-2.8,2331,92.5,93.28,8,16,13,0.7999999999999972,6.9,105,150,123,149,301,317,275,"0.618","-0.618",,,8,6,1,1,0,0,2,25,0,0,2.05103,0.62966,1.33,-0.14172,"92.5",83,33.33333333333333,0,0,5.76,2.35,-0.08,2.73,0.25,0,"-2.131034483",,,"2.131034483",,,,,50,,,,,,,
29,670766,"McCaughan, Darren",82,35.4,0.25,0.375,0.333,0.625,0.362,,,2,8,94.2,5,2120,90.1,90.41,6,15,14,0.30000000000001137,6.37,114,147,120,146,304,325,299,"0.419","-0.419",,,8,4,1,0,0,1,4,50,0,0,2.12862,0.66931,1.26,0.13034,"98.3",130,75,25,12.5,5.47,-1.85,-0.6,2.62,0.25,1,"-1.444827586",,,"1.444827586",,,,,40,,,,,,,
29,573124,"Rogers, Taylor",80,36.3,0,0,0,0,0.3,,,0,4,70.4,-50.5,2054,89.4,88,1,8,21,-1.4000000000000057,5.57,118,149,122,150,283,321,280,"0.386","-0.386",,,7,2,0,0,0,0,2,28.6,3,42.9,2.21931,0.65,1.36552,0.05655,"88.7",108,0,0,0,5.71,1.95,-0.47,2.68,0.429,0,"-1.331034483",,,"1.331034483",,,,,12.5,,,,,,,
29,571945,"Mikolas, Miles",188,15.4,0.333,0,0.333,0.333,0.357,,,2,6,91.5,-9.2,2092,91.7,91.36,1,13,16,-0.29999999999999716,6.07,105,144,121,146,294,326,298,"-0.27","0.27",,,7,6,2,0,0,0,0,0,1,14.3,1.84034,0.86655,1.34034,0.19759,"91.9",103,33.33333333333333,16.666666666666664,14.285714285714285,6.41,-1.54,0.06,2.74,0.429,1,"0.931034483",,,"-0.931034483",,,,,7.7,,,,,,,
28,665871,"Assad, Javier",66,42.4,0.222,0,0.4,0.222,0.2,,,2,9,95.7,-4.4,1973,93.9,94.29,4,15,13,0.3999999999999915,6.48,109,150,115,149,309,321,299,"0.505","-0.505",,,9,5,2,0,0,0,4,44.4,0,0,1.575,1.00714,1.10571,0.45429,"92.6",133,80,0,0,6,-1.67,0.17,2.58,0.222,0,"-1.803571429",,,"1.803571429",,,,,26.7,,,,,,,
28,542888,"Armstrong, Shawn",104,26.9,0.4,0.2,0.5,0.6,0.507,,,2,5,95.3,9,2117,93.6,94.08,3,10,18,0.5,6.51,109,153,123,145,299,327,291,"-1.078","1.078",,,7,4,1,1,0,0,1,14.3,2,28.6,1.7,0.8975,1.13786,1.13786,"95.0",215,50,25,14.285714285714285,5.88,-1.52,0.4,2.32,0.571,1,"3.85",,,"-3.85",,,,,30,,,,,,,
28,607192,"Glasnow, Tyler",171,16.4,0.25,0,0.25,0.25,0.225,,,1,4,69.4,-18.5,2494,96.1,98.42,1,6,22,2.3000000000000114,7.62,105,151,115,148,301,326,295,"0.119","-0.119",,,4,4,1,0,0,0,0,0,0,0,1.25429,1.21821,0.87,0.69286,"88.0",66,0,0,0,6.12,-1.29,0.22,1.89,0.25,0,"-0.425",,,"0.425",,,,,16.7,,,,,,,
28,701764,"Day, Cam",104,26.9,0.4,0,0.4,0.4,0.36,,,2,5,87,-16.8,2014,97.4,96.95,0,13,15,-0.5,5.96,108,153,118,147,303,329,289,"0.529","-0.529",,,5,5,2,0,0,0,0,0,0,0,1.96643,0.43071,1.275,1.275,"93.8",102,60,0,0,5.53,-2.19,0.11,1.95,0.4,0,"-1.889285714",,,"1.889285714",,,,,0,,,,,,,
28,688692,"Simpson, Jared",39,71.8,0,0,0,0,0.233,,,0,2,102.4,3,2385,94,93.4,4,8,20,-0.5999999999999943,6.2,115,150,114,146,287,335,294,"0.296","-0.296",,,3,1,0,0,0,0,1,33.3,0,0,1.3725,1.23143,0.98,0.18286,"92.8",161,100,0,0,5.61,3.26,-0.12,3.01,0.333,0,"-1.057142857",,,"1.057142857",,,,,50,,,,,,,
28,650644,"Civale, Aaron",135,20.7,0.571,0.714,0.6,1.286,0.771,,,4,7,97,12.8,2353,91,89.92,1,12,16,-1.0999999999999943,5.58,110,152,118,148,302,321,294,"-2.247","2.247",,,7,6,2,0,1,1,1,14.3,0,0,1.73857,1.01,1.10179,0.70964,"95.1",139,66.66666666666666,16.666666666666664,14.285714285714285,6.01,-0.62,0.34,2.65,0.571,1,"8.025",,,"-8.025",,,,,8.3,,,,,,,
27,669310,"Van Eyk, CJ",159,17,0.25,0.25,0.333,0.5,0.39,,,1,4,89.9,-4,1883,91.8,91.89,3,11,16,0.10000000000000853,6.32,108,146,119,143,300,325,281,"-0.491","0.491",,,5,3,0,1,0,0,1,20,0,0,2.05556,0.65148,1.27667,0.91889,"92.5",114,33.33333333333333,0,0,5.31,-1.75,-0.77,2.34,0.4,0,"1.818518519",,,"-1.818518519",,,,,27.3,,,,,,,
27,593576,"Neris, Héctor",122,22.1,0.364,0.364,0.3,0.727,0.479,,,4,11,79.2,17.6,2251,91.5,91.11,0,15,12,-0.4000000000000057,6.1,106,147,114,145,299,323,294,"-0.739","0.739",,,12,11,2,1,0,1,0,0,1,8.3,1.79815,0.93222,1.32593,0.73333,"91.2",127,18.181818181818183,9.090909090909092,8.333333333333332,5.84,-1.61,-0.25,2.03,0.417,1,"2.737037037",,,"-2.737037037",,,,,0,,,,,,,
27,688158,"Morgan, David",88,30.7,0.273,0,0.3,0.273,0.245,,,3,11,82.9,-7.9,2066,96.2,95.4,2,15,12,-0.7999999999999972,5.88,109,152,120,147,294,319,290,"0.708","-0.708",,,11,10,3,0,0,0,1,9.1,0,0,1.88444,0.58444,1.35407,1.35407,"91.9",115,33.33333333333333,0,0,5.25,-2.27,-0.47,2.19,0.273,0,"-2.622222222",,,"2.622222222",,,,,13.3,,,,,,,
27,676440,"Bibee, Tanner",281,9.6,0.375,0,0.429,0.375,0.338,,,3,8,92.2,-0.6,2223,93.5,94.09,3,15,12,0.5999999999999943,6.63,110,151,118,144,295,321,292,"-0.247","0.247",,,8,7,3,0,0,0,1,12.5,0,0,1.61074,0.99593,1.0363,0.8563,"92.9",156,42.857142857142854,14.285714285714285,12.5,6.51,-2.07,-0.04,2.65,0.375,1,"0.914814815",,,"-0.914814815",,,,,20,,,,,,,
27,688297,"Roycroft, Chris",86,31.4,0.429,0,0.6,0.429,0.386,,,3,7,94.3,-10.8,2108,95.4,96.03,3,14,13,0.5999999999999943,6.71,107,151,120,144,293,318,287,"-0.064","0.064",,,7,5,3,0,0,0,2,28.6,0,0,2.34074,0.17185,1.31778,0.92444,"91.0",91,50,0,0,5.28,-1.77,-0.29,2.03,0.429,0,"0.237037037",,,"-0.237037037",,,,,21.4,,,,,,,
27,669067,"Webb, Ryan",77,35.1,0.5,0.167,0.75,0.667,0.508,,,3,6,92.8,8.3,2065,90.9,91.06,4,14,13,0.19999999999998863,6.35,117,146,117,143,300,323,302,"-0.229","0.229",,,6,4,2,1,0,0,2,33.3,0,0,1.84333,0.91667,1.23444,0.5337,"92.0",126,50,0,0,5.95,1.34,0.36,2.28,0.5,0,"0.848148148",,,"-0.848148148",,,,,28.6,,,,,,,
27,663554,"Mize, Casey",203,13.3,0.333,0,0.333,0.333,0.357,,,2,6,77.8,-4.3,2336,93.9,94.93,1,14,13,1,6.88,106,149,122,146,290,324,279,"0.158","-0.158",,,7,6,2,0,0,0,0,0,1,14.3,1.37889,1.20704,1.21222,1.21222,"89.2",147,0,0,0,5.89,-1.99,-0.5,2.46,0.429,0,"-0.585185185",,,"0.585185185",,,,,7.1,,,,,,,
27,683618,"Henriquez, Edgardo",111,24.3,0.167,0.5,0,0.667,0.386,,,1,6,84.9,10.3,2315,99.2,99.5,2,14,13,0.29999999999999716,6.46,110,152,121,149,307,326,292,"-0.141","0.141",,,7,6,0,0,0,1,0,0,0,0,1.35333,0.96333,1.26222,0.94296,"92.4",138,33.33333333333333,16.666666666666664,14.285714285714285,5.97,-2.14,-0.37,2.64,0.286,1,"0.522222222",,,"-0.522222222",,,,,14.3,,,,,,,
27,692294,"Gutierrez, Luis",72,37.5,0.4,0.8,0.25,1.2,0.65,,,2,5,102.4,11.8,1857,94.9,93.99,1,13,14,-0.9000000000000057,5.94,114,152,129,148,297,321,293,"-3.003","3.003",,,5,5,0,1,0,1,0,0,0,0,1.53407,1.01333,0.87963,-0.38407,"94.5",156,80,20,20,6.09,3.24,-0.22,2.7,0.4,1,"11.122222222",,,"-11.122222222",,,,,7.7,,,,,,,
27,693433,"Woo, Bryan",126,21.4,0.25,0,0.4,0.25,0.225,,,2,8,91.9,-9.8,2238,95.5,95.74,1,12,15,0.20000000000000284,6.46,107,143,116,141,303,325,296,"0.504","-0.504",,,8,5,2,0,0,0,3,37.5,0,0,2.13519,0.36704,1.32778,0.91593,"92.3",125,20,0,0,5.05,-1.69,0.16,2.72,0.25,0,"-1.866666667",,,"1.866666667",,,,,8.3,,,,,,,
27,681190,"Vásquez, Randy",202,13.4,0.375,0,0.6,0.375,0.338,,,3,8,84.2,14.8,2353,95.4,94.56,2,14,13,-0.8000000000000114,5.9,114,150,125,149,298,324,301,"-0.446","0.446",,,8,5,3,0,0,0,3,37.5,0,0,1.62963,0.88593,1.30148,0.39333,"92.2",211,40,0,0,6.07,-1.94,0.03,2.56,0.375,0,"1.651851852",,,"-1.651851852",,,,,14.3,,,,,,,
26,657265,"Strzelecki, Peter",74,35.1,0.111,0,0.143,0.111,0.16,,,1,9,88.2,21.3,2300,91.6,92.28,0,13,13,0.7000000000000028,6.7,113,151,118,150,300,312,291,"1.578","-1.578",,,10,7,1,0,0,0,2,20,0,0,2.505,0.2216,1.26192,0.37038,"92.2",119,28.57142857142857,0,0,4.78,-2.25,-0.39,2.46,0.2,0,"-6.069230769",,,"6.069230769",,,,,0,,,,,,,
26,671111,"Peralta, Sammy",91,28.6,0.571,0.571,0.571,1.143,0.714,,,4,7,89.2,-12.4,2208,89,89.55,0,12,14,0.5999999999999943,6.57,109,149,120,147,296,316,295,"-2.333","2.333",,,7,7,1,2,1,0,0,0,0,0,2.52346,0.34885,1.20154,-0.25692,"94.9",120,57.14285714285714,0,0,4.93,2.81,-0.24,2.33,0.571,0,"8.973076923",,,"-8.973076923",,,,,0,,,,,,,
26,661527,"Martinez, Seth",145,17.9,0.286,0.429,0.286,0.714,0.407,,,2,7,89.3,8.6,2056,89.8,90.91,3,12,14,1.1000000000000085,6.8,104,149,121,142,288,312,285,"-0.183","0.183",,,7,7,0,1,1,0,0,0,0,0,2.75038,0.0628,1.09731,1.09731,"93.1",149,57.14285714285714,0,0,4.55,-2.31,-0.5,2.08,0.286,0,"0.703846154",,,"-0.703846154",,,,,25,,,,,,,
26,665660,"Alvarado, Elvis",45,57.8,0.143,0,0.167,0.143,0.2,,,1,7,96.3,20,2454,97.9,96.75,2,16,10,-1.1000000000000085,5.71,111,148,125,148,296,312,288,"1.18","-1.18",,,8,6,1,0,0,0,1,12.5,1,12.5,1.59808,0.78731,1.41038,0.44731,"92.8",124,66.66666666666666,0,0,5.64,-2.64,-0.14,2.19,0.25,0,"-4.538461538",,,"4.538461538",,,,,12.5,,,,,,,
26,689433,"Edington, Derrick",37,70.3,0.333,0.333,0.333,0.667,0.422,,,3,9,84.3,18.6,1961,95.8,94.41,3,11,15,-1.3999999999999915,5.63,112,152,121,148,295,316,293,"-1.393","1.393",,,9,7,2,0,0,1,2,22.2,0,0,1.81885,0.67885,1.40385,0.29385,"90.4",197,14.285714285714285,14.285714285714285,11.11111111111111,6.17,-1.44,0.08,2,0.333,1,"5.357692308",,,"-5.357692308",,,,,27.3,,,,,,,
26,801517,"Giesting, Spencer",90,28.9,0.5,1,0.5,1.5,0.775,,,2,4,101.4,16,2249,91,92.1,5,12,14,1.0999999999999943,7,110,145,116,148,297,321,303,"-1.642","1.642",,,6,3,0,1,0,1,1,16.7,1,16.7,2.07615,0.68154,1.08038,0.30577,"95.1",212,100,33.33333333333333,16.666666666666664,5.21,2.81,0.57,2.26,0.667,1,"6.315384615",,,"-6.315384615",,,,,41.7,,,,,,,
26,663465,"Allard, Kolby",188,13.8,0.222,0,0.25,0.222,0.291,,,2,9,89.6,8.3,2001,90.4,90.2,2,12,14,-0.20000000000000284,6.2,114,145,112,149,299,323,292,"-0.088","0.088",,,11,8,2,0,0,0,1,9.1,0,0,1.71308,1.08154,1.06731,1.01115,"93.0",103,57.14285714285714,0,0,5.43,2.18,0.33,2.61,0.364,0,"0.338461538",,,"-0.338461538",,,,,16.7,,,,,,,
26,700786,"Sears, Ben",73,35.6,0.5,0.375,0.571,0.875,0.581,,,4,8,98.3,18.9,2230,94.1,93.98,3,15,11,-0.09999999999999432,6.18,109,147,114,147,290,318,295,"-1.205","1.205",,,8,7,1,3,0,0,1,12.5,0,0,1.80462,0.76692,1.13154,0.04385,"94.6",168,71.42857142857143,14.285714285714285,12.5,5.53,-2.06,-0.15,2.96,0.5,1,"4.634615385",,,"-4.634615385",,,,,20,,,,,,,
26,680604,"Castaño, Blas",86,30.2,0.429,0.143,0.429,0.571,0.494,,,3,7,99.4,5.3,2075,94.1,92.2,2,10,16,-1.8999999999999915,5.22,112,148,120,143,303,320,295,"-1.174","1.174",,,9,7,2,1,0,0,0,0,2,22.2,2.18577,0.39692,1.27231,1.16231,"100.7",131,71.42857142857143,0,0,5.06,-1.97,-0.55,2.13,0.556,0,"4.515384615",,,"-4.515384615",,,,,20,,,,,,,
26,682995,"Barco, Hunter",139,18.7,0.4,0.2,0.4,0.6,0.475,,,2,5,90.2,-3.6,2032,93.2,92.61,2,8,18,-0.6000000000000085,6.06,112,140,122,142,284,309,289,"-0.901","0.901",,,6,5,1,1,0,0,0,0,1,16.7,1.92808,0.70846,1.43308,0.77308,"92.3",130,40,0,0,5.35,3.3,0.64,2.42,0.5,0,"3.465384615",,,"-3.465384615",,,,,25,,,,,,,
25,681799,"Roberts, Ethan",91,27.5,0,0,0,0,0.1,,,0,6,93.7,20,2545,94.6,94.61,2,10,15,0,6.35,111,154,119,150,302,328,298,"1.127","-1.127",,,7,5,0,0,0,0,1,14.3,1,14.3,1.662,0.8884,0.9116,0.8884,"93.5",133,60,0,0,5.17,-1.49,-0.19,1.95,0.143,0,"-4.508",,,"4.508",,,,,20,,,,,,,
25,806337,"Whorff, Jarret",38,65.8,0.25,0.25,0.333,0.5,0.39,,,1,4,87.4,24.7,2222,95,94.99,2,15,10,0,6.49,113,146,121,145,288,319,271,"-0.002","0.002",,,5,3,0,1,0,0,1,20,1,20,1.3604,1.1852,0.63,0.2068,"90.7",194,33.33333333333333,0,0,5.78,-1.39,0.16,2.47,0.4,0,"0.008",,,"-0.008",,,,,13.3,,,,,,,
25,682769,"Castellano, Eiberson",137,18.2,0.25,0.125,0.25,0.375,0.317,,,2,8,89.5,4.8,2380,94.8,94.85,1,13,12,0.10000000000000853,6.41,106,148,114,143,302,318,291,"0.415","-0.415",,,9,8,1,1,0,0,0,0,0,0,1.8088,0.7364,1.2304,0.8576,"93.6",146,50,12.5,11.11111111111111,5.81,-1.63,-0.2,2.12,0.333,1,"-1.66",,,"1.66",,,,,7.7,,,,,,,
25,656876,"Rasmussen, Drew",131,19.1,0.429,0,0.5,0.429,0.456,,,3,7,88,1.8,2362,94.3,94.99,0,15,10,0.7000000000000028,6.55,108,151,116,146,284,316,291,"-0.471","0.471",,,9,6,3,0,0,0,1,11.1,2,22.2,1.5888,0.9632,1.2368,0.9152,"90.9",92,33.33333333333333,0,0,5.88,-1.87,-0.2,2.18,0.556,0,"1.884",,,"-1.884",,,,,0,,,,,,,
25,668873,"Kilian, Caleb",103,24.3,0.2,0,0.2,0.2,0.18,,,1,5,88.3,15.3,2326,96.6,97.27,3,14,11,0.7000000000000028,6.7,107,151,119,149,317,335,297,"0.761","-0.761",,,5,5,1,0,0,0,0,0,0,0,1.5548,0.8924,1.1504,0.792,"92.0",59,50,0,0,5.9,-2.33,-0.25,2.07,0.2,0,"-3.044",,,"3.044",,,,,21.4,,,,,,,
25,676666,"Turner, Matt",63,39.7,0.4,0,0.4,0.4,0.417,,,2,5,88.2,-9.4,2055,92.1,91.44,1,8,17,-0.6999999999999886,6.1,117,149,125,151,286,312,282,"-0.113","0.113",,,6,5,2,0,0,0,0,0,1,16.7,2.664,0.0444,1.444,0.0784,"91.6",97,40,0,0,5.17,3.31,0.68,2.03,0.5,0,"0.452",,,"-0.452",,,,,12.5,,,,,,,
25,519242,"Sale, Chris",207,12.1,0.333,0.167,0.333,0.5,0.358,,,2,6,81.7,-25.5,2235,94.1,94.94,2,15,10,0.8000000000000114,6.75,111,146,112,149,306,320,294,"0.383","-0.383",,,6,6,1,1,0,0,0,0,0,0,2.3172,0.2552,1.542,0.6308,"91.5",74,33.33333333333333,0,0,4.82,3.1,0.83,2.33,0.333,0,"-1.532",,,"1.532",,,,,13.3,,,,,,,
25,661395,"Duran, Jhoan",56,44.6,0,0,0,0,0,,,0,4,99.5,9,1854,96.7,95.79,4,15,10,-0.9000000000000057,5.73,110,149,122,147,289,309,278,"1.309","-1.309",,,4,3,0,0,0,0,1,25,0,0,1.8908,0.5468,1.2552,1.0848,"92.2",97,66.66666666666666,0,0,6.29,-2.27,-0.33,2.1,0,0,"-5.236",,,"5.236",,,,,26.7,,,,,,,
25,682087,"Knowles, Antonio",77,32.5,0.333,0.333,0.333,0.667,0.53,,,1,3,97.3,-8,2367,92.5,92.2,1,9,16,-0.29999999999999716,6.17,109,152,117,147,300,323,291,"-0.717","0.717",,,5,3,0,1,0,0,0,0,2,40,1.9532,0.7176,1.2388,0.8004,"93.7",97,66.66666666666666,0,0,5.68,-2.08,-0.02,2.2,0.6,0,"2.868",,,"-2.868",,,,,11.1,,,,,,,
25,694370,"Wells, Levi",132,18.9,0,0,0,0,0.35,,,0,2,91.3,-9.5,2297,94.6,94.02,4,13,12,-0.5999999999999943,6.16,115,143,117,143,297,319,298,"0.547","-0.547",,,4,2,0,0,0,0,0,0,2,50,1.668,0.9004,1.3552,0.5096,"89.2",68,50,0,0,5.62,-2.02,-0.49,1.76,0.5,0,"-2.188",,,"2.188",,,,,30.8,,,,,,,
25,660787,"De los Santos, Yerry",53,47.2,0.111,0,0.125,0.111,0.16,,,1,9,86.7,6.4,2087,94.1,94.3,0,12,13,0.20000000000000284,6.34,113,150,123,151,285,320,294,"1.591","-1.591",,,10,8,1,0,0,0,1,10,1,10,1.926,0.642,1.4372,-0.0548,"93.2",148,50,12.5,10,5.88,-2.62,-0.16,2.39,0.2,1,"-6.364",,,"6.364",,,,,0,,,,,,,
