"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,679693,"Coleman, Carson",12,91.7,0,0,,0,0,,,0,3,,,2216,94.3,93.72,4,7,4,-0.5999999999999943,5.92,120,147,119,151,278,298,284,"0.72","-0.72",,,3,0,0,0,0,0,3,100,0,0,1.80182,0.75727,1.52818,-0.70818,"88.0",244,,,,5.18,-2.15,-0.39,2.31,0,,"-6.545454545",,,"6.545454545",,,,,57.1,,,,,,,
10,669724,"Hanifee, Brenan",20,50,1,0,1,1,0.8,,,1,1,94.3,15,2142,94.1,93.39,1,3,7,-0.6999999999999886,6.12,105,153,121,148,301,337,295,"-0.794","0.794",,,2,1,1,0,0,0,0,0,1,50,2.332,0.265,1.548,1.548,"91.2",247,0,0,0,5.59,-2.59,0.28,1.7,1,0,"7.94",,,"-7.94",,,,,33.3,,,,,,,
10,677958,"Rocker, Kumar",28,35.7,0.5,0,0.5,0.5,0.533,,,1,2,94.5,-16,2058,94.5,95.59,1,4,6,1.0999999999999943,6.84,115,151,117,150,297,328,307,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,2.099,0.446,1.186,0.508,"98.1",105,50,0,0,5.6,-2.48,-0.15,2.24,0.667,0,"5.38",,,"-5.38",,,,,25,,,,,,,
10,660761,"Suarez, José",33,30.3,0,0,0,0,0,,,0,2,77.9,37.5,2309,90.4,89.02,0,3,7,-1.4000000000000057,5.77,108,149,120,146,295,323,291,"0.747","-0.747",,,2,2,0,0,0,0,0,0,0,0,1.653,1.172,1.421,-0.841,"88.0",157,0,0,0,5.82,0.84,0.02,2.44,0,0,"-7.47",,,"7.47",,,,,0,,,,,,,
10,658551,"Fernández, Junior",22,45.5,0.333,0.333,0.333,0.667,0.487,,,1,3,101.9,3,2405,97.3,98.07,2,6,4,0.7999999999999972,6.66,116,150,117,150,294,325,289,"-0.195","0.195",,,4,3,0,1,0,0,0,0,1,25,1.385,1.018,1.158,0.448,"98.4",102,100,0,0,5.88,-1.46,0.05,1.89,0.5,0,"1.95",,,"-1.95",,,,,33.3,,,,,,,
10,647315,"Pop, Zach",18,55.6,0,0,,0,0,,,0,1,,,2129,95.4,95.54,3,4,6,0.09999999999999432,6.33,112,147,120,149,273,313,291,"0.275","-0.275",,,1,0,0,0,0,0,1,100,0,0,2.025,0.475,1.26,0.204,,,,,,5.95,-1.86,-0.32,1.99,0,,"-2.75",,,"2.75",,,,,75,,,,,,,
10,694674,"Menendez, Antonio",37,27,0.333,1,0,1.333,0.667,,,1,3,88.1,17,2177,90.9,91.25,0,5,5,0.3999999999999915,6.44,116,145,116,150,283,321,293,"-0.522","0.522",,,3,3,0,0,0,1,0,0,0,0,2.28,0.476,0.864,-0.322,"94.3",179,66.66666666666666,33.33333333333333,33.33333333333333,4.28,-3.81,-0.37,2.75,0.333,1,"5.22",,,"-5.22",,,,,0,,,,,,,
10,682608,"Gray, Peyton",38,26.3,0.333,0.333,1,0.667,0.417,,,1,3,96.7,23,2196,93.3,93.67,0,5,5,0.4000000000000057,6.68,121,151,117,148,300,319,315,"-0.054","0.054",,,3,1,0,1,0,0,2,66.7,0,0,1.412,1.226,1.094,-0.418,"92.5",279,100,0,0,5.63,-2.88,-0.3,2.15,0.333,0,"0.54",,,"-0.54",,,,,0,,,,,,,
10,642048,"Saucedo, Tayler",17,58.8,0,0,0,0,0.35,,,0,2,84.6,-1.5,2224,90.3,90.68,0,3,7,0.4000000000000057,6.2,103,149,107,146,297,322,297,"-0.204","0.204",,,4,2,0,0,0,0,0,0,2,50,2.519,0.292,1.495,-0.857,"88.5",131,0,0,0,5.53,2.29,1.13,3.03,0.5,0,"2.04",,,"-2.04",,,,,0,,,,,,,
10,686563,"Cannon, Jonathan",41,24.4,0.5,1.5,0,2,1,,,1,2,93.1,32,2118,93.9,93.71,1,4,6,-0.20000000000000284,6.26,107,141,120,139,305,331,315,"-2.231","2.231",,,2,2,0,0,0,1,0,0,0,0,1.977,0.616,1.361,1.117,"95.8",343,50,50,50,5.93,-2.18,0.45,1.71,0.5,1,"22.31",,,"-22.31",,,,,25,,,,,,,
10,669211,"Akin, Keegan",41,24.4,0.333,0,0.333,0.333,0.3,,,1,3,75.7,24,2417,91.4,89.93,2,7,3,-1.5,5.72,112,148,117,143,290,310,297,"0.126","-0.126",,,3,3,1,0,0,0,0,0,0,0,0.981,1.779,0.948,0.036,"90.5",134,33.33333333333333,0,0,5.98,1.74,-0.08,2.3,0.333,0,"-1.26",,,"1.26",,,,,28.6,,,,,,,
10,680694,"Bradish, Kyle",35,28.6,0.6,0.2,0.75,0.8,0.61,,,3,5,90.6,-17.5,2153,94.6,94.12,1,6,4,-0.5,6.36,105,147,119,143,278,315,282,"-1.032","1.032",,,5,4,2,1,0,0,1,20,0,0,1.523,1.057,1.027,0.613,"93.0",68,50,0,0,6.38,-1.05,-0.02,2.59,0.6,0,"10.32",,,"-10.32",,,,,16.7,,,,,,,
10,596271,"Lawrence, Casey",29,34.5,0.667,0,0.667,0.667,0.6,,,2,3,69.4,-10,2105,88.1,87.64,1,5,5,-0.5,5.94,109,151,116,149,304,325,297,"-0.827","0.827",,,3,3,2,0,0,0,0,0,0,0,2.68,0.254,1.215,0.817,"90.3",19,33.33333333333333,0,0,5.35,-2.62,-0.58,2.08,0.667,0,"8.27",,,"-8.27",,,,,20,,,,,,,
10,676130,"Buttó, José",21,47.6,0,0,0,0,0,,,0,1,99.5,54,2286,94,93.6,0,4,6,-0.4000000000000057,6.1,116,150,115,149,305,322,309,"0.376","-0.376",,,1,1,0,0,0,0,0,0,0,0,1.488,1.097,1.256,-0.28,"92.9",213,100,0,0,5.71,-1.99,0.27,2.46,0,0,"-3.76",,,"3.76",,,,,0,,,,,,,
10,669372,"Ginn, J.T.",25,40,0,0,0,0,0,,,0,1,86.8,-5,1977,96.9,97.23,0,6,4,0.29999999999999716,6.69,111,151,125,151,308,321,296,"0.348","-0.348",,,1,1,0,0,0,0,0,0,0,0,2.02,0.427,1.149,0.297,"89.8",112,0,0,0,5.63,-1.15,-0.34,2.19,0,0,"-3.48",,,"3.48",,,,,0,,,,,,,
10,678738,"Sanchez, Juan",22,45.5,1,0,1,1,0.8,,,1,1,98.6,16,2295,93.7,92.45,0,4,6,-1.2000000000000028,5.72,105,150,118,151,310,329,306,"-0.431","0.431",,,2,1,1,0,0,0,0,0,1,50,1.777,0.835,1.238,-0.53,"90.7",209,100,0,0,5.82,1.82,-0.13,2.47,1,0,"4.31",,,"-4.31",,,,,0,,,,,,,
10,676962,"Brown, Ben",30,33.3,0,0,,0,0,,,0,1,,,2157,97.4,98.17,2,4,6,0.7999999999999972,6.63,107,153,119,148,310,316,289,"0.427","-0.427",,,1,0,0,0,0,0,1,100,0,0,1.415,0.982,1.232,1.232,"88.0",3,,,,6.31,-1.66,-0.54,2.2,0,,"-4.27",,,"4.27",,,,,50,,,,,,,
10,703615,"Cabrera, Jose",25,40,0,0,0,0,0.28,,,0,3,82.9,28.3,2268,93.6,93.86,0,4,6,0.30000000000001137,6.47,113,147,118,150,309,322,308,"0.176","-0.176",,,5,3,0,0,0,0,0,0,1,20,1.705,0.897,1.095,0.153,"88.5",156,0,0,0,5.8,-1.96,-0.22,2.56,0.4,0,"-1.76",,,"1.76",,,,,0,,,,,,,
10,696263,"Thornton, Tyler",15,66.7,0,0,,0,0,,,0,1,,,2371,94.4,94.52,2,4,6,0.09999999999999432,6.49,109,153,119,144,293,316,298,"0.294","-0.294",,,1,0,0,0,0,0,1,100,0,0,1.315,1.255,1.057,1.057,"88.0",119,,,,4.71,-1.54,-0.23,2.74,0,,"-2.94",,,"2.94",,,,,50,,,,,,,
9,621199,"Bowman, Matt",19,47.4,0,0,0,0,0,,,0,1,82.2,58,2093,91.7,92.97,0,4,5,1.2999999999999972,6.99,98,147,121,144,310,324,287,"0.258","-0.258",,,1,1,0,0,0,0,0,0,0,0,2.15444,0.55,1.23333,0.99111,"88.2",272,0,0,0,5.82,-3.36,-0.39,2.75,0,0,"-2.866666667",,,"2.866666667",,,,,0,,,,,,,
9,656638,"Lange, Alex",32,28.1,0,0,0,0,0,,,0,1,67.7,-8,2179,95.1,95.37,0,2,7,0.30000000000001137,6.46,104,143,118,145,293,304,302,"-0.718","0.718",,,1,1,0,0,0,0,0,0,0,0,1.85667,0.66333,1.29778,0.99333,"88.0",12,0,0,0,5.75,-2.25,0.06,1.03,0,0,"7.977777778",,,"-7.977777778",,,,,0,,,,,,,
9,681867,"Criswell, Cooper",28,32.1,0,0,0,0,0,,,0,2,95.7,35,2058,89.8,90.29,0,5,4,0.5,6.69,108,149,122,144,306,322,310,"0.589","-0.589",,,2,1,0,0,0,0,1,50,0,0,2.85222,-0.01444,1.24333,0.69,"89.5",217,100,0,0,5.07,-1.74,-0.23,2.8,0,0,"-6.544444444",,,"6.544444444",,,,,0,,,,,,,
9,694536,"Baker, Trent",19,47.4,0,0,0,0,0,,,0,2,86.6,36.5,2310,96,96.18,0,6,3,0.20000000000000284,6.49,97,146,124,149,297,335,280,"0.58","-0.58",,,2,2,0,0,0,0,0,0,0,0,1.28,1.20444,1.16444,-0.57778,"89.3",189,50,0,0,5.23,-1.85,-0.09,2.45,0,0,"-6.444444444",,,"6.444444444",,,,,0,,,,,,,
9,687593,"Patteson, Hunter",20,45,0.667,0.333,0.667,1,0.713,,,2,3,103.8,13.3,2175,91.8,91.59,1,6,3,-0.20000000000000284,6.08,77,154,122,150,301,320,88,"-0.949","0.949",,,4,3,1,1,0,0,0,0,1,25,1.44889,1.24556,1.04333,-1.04333,"97.5",242,100,33.33333333333333,25,5.95,1.41,0,2.65,0.75,1,"10.544444444",,,"-10.544444444",,,,,16.7,,,,,,,
9,657612,"Hill, Tim",15,60,0.667,0,0.667,0.667,0.6,,,2,3,97.2,4.7,2074,87.1,86.7,0,4,5,-0.3999999999999915,6.42,,,,,,,,"-0.585","0.585",,,3,3,2,0,0,0,0,0,0,0,3.62222,-0.57667,1.26222,-0.36889,"95.9",133,66.66666666666666,0,0,2.91,3.83,0.02,2.02,0.667,0,"6.5",,,"-6.5",,,,,0,,,,,,,
9,666201,"Manoah, Alek",25,36,0,0,0,0,0.35,,,0,1,97,-13,2168,91.9,93.22,0,1,8,1.2999999999999972,6.97,104,148,127,146,288,319,300,"-0.163","0.163",,,2,1,0,0,0,0,0,0,1,50,1.63889,1.05111,1.06333,0.40556,"97.0",11,100,0,0,6.08,-2.29,0.25,2.36,0.5,0,"1.811111111",,,"-1.811111111",,,,,0,,,,,,,
9,822416,"Adams, Cooper",18,50,0,0,,0,0,,,0,2,,,2084,96.2,95.48,2,4,5,-0.7000000000000028,6.03,,,,,,,,"0.616","-0.616",,,2,0,0,0,0,0,2,100,0,0,1.63,0.84778,1.12778,1.12778,"88.0",262,,,,5.49,-2.2,0.28,2.5,0,,"-6.844444444",,,"6.844444444",,,,,50,,,,,,,
9,806583,"Perez, Adonys",23,39.1,,,,,,,,,,,,2051,93.2,91.81,0,4,5,-1.4000000000000057,5.47,114,151,116,149,285,316,294,"0.01","-0.01",,,,,,,,,,,,,2.19889,0.42667,1.19111,0.68,"89.8",157,,,,5.86,1.36,0.21,2.75,,,"-0.111111111",,,"0.111111111",,,,,0,,,,,,,
9,701643,"Hartwig, Grant",24,37.5,0,0,0,0,0.35,,,0,1,71.4,-20,2093,93.2,92.93,1,3,6,-0.29999999999999716,6.17,87,144,113,149,297,338,279,"-0.128","0.128",,,2,1,0,0,0,0,0,0,1,50,2.17667,0.45111,1.43111,-1.1,"88.0",61,0,0,0,5.32,-3.13,-0.24,2.24,0.5,0,"1.422222222",,,"-1.422222222",,,,,33.3,,,,,,,
9,809109,"Angelo, Roman",34,26.5,0.8,0.4,0.8,1.2,0.86,,,4,5,93.8,10.2,2029,91.9,92.69,0,6,3,0.7999999999999972,6.56,102,134,110,131,298,320,294,"-1.944","1.944",,,5,5,2,2,0,0,0,0,0,0,2.17889,0.5,1.35667,0.77222,"94.3",192,60,0,0,5.83,-1.63,0.02,2.4,0.8,0,"21.6",,,"-21.6",,,,,0,,,,,,,
9,669620,"Basso, Brady",23,39.1,0.5,0,0.5,0.5,0.5,,,2,4,87.9,-3.5,2250,94.5,94.97,1,6,3,0.5,6.21,107,128,118,142,203,223,198,"-0.602","0.602",,,5,4,2,0,0,0,0,0,1,20,1.40889,1.11222,0.92556,0.74333,"94.3",106,50,0,0,6.42,1.9,0.44,2.37,0.6,0,"6.688888889",,,"-6.688888889",,,,,16.7,,,,,,,
9,694360,"Way, Beck",18,50,,,,,0.7,,,0,0,,,1979,95.8,95.63,0,1,8,-0.20000000000000284,6.21,,,,,,,,"-0.455","0.455",,,1,0,0,0,0,0,0,0,1,100,1.63111,0.85111,1.29222,0.22333,"88.0",184,,,,5.51,-1.92,0.4,2.31,1,,"5.055555556",,,"-5.055555556",,,,,0,,,,,,,
9,663568,"Kolek, Stephen",36,25,0.4,0.2,0.5,0.6,0.43,,,2,5,96.4,-24.8,1959,94.7,94.53,0,4,5,-0.20000000000000284,6.27,,,,,,,,"-0.223","0.223",,,5,4,1,1,0,0,1,20,0,0,2.43222,0.12,1.26667,-0.41333,"97.3",89,50,0,0,5.27,-2.03,-0.02,2.03,0.4,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,668716,"Murdock, Noah",20,45,0,0,,0,0,,,0,1,,,1961,94.2,94.39,0,1,8,0.20000000000000284,6.42,101,144,118,145,290,307,282,"0.274","-0.274",,,1,0,0,0,0,0,1,100,0,0,2.15444,0.41778,1.45889,1.45889,"88.0",4,,,,5.22,-2.04,-0.57,2.22,0,,"-3.044444444",,,"3.044444444",,,,,0,,,,,,,
9,687924,"Aguiar, Julian",30,30,0.667,0.333,0.667,1,0.717,,,2,3,82.3,-0.3,2114,94.4,94.02,0,4,5,-0.4000000000000057,6.1,107,148,115,148,283,323,293,"-0.914","0.914",,,3,3,1,1,0,0,0,0,0,0,1.91667,0.64111,1.61,0.12778,"90.1",161,33.33333333333333,0,0,5.6,-2.06,-0.29,2.38,0.667,0,"10.155555556",,,"-10.155555556",,,,,0,,,,,,,
9,701207,"Colleran, Dennis",18,50,,,,,,,,0,0,,,2291,97.9,97.7,4,5,4,-0.20000000000000284,6.4,117,149,125,148,287,318,304,"0.52","-0.52",,,0,0,0,0,0,0,0,,0,,1.40778,0.99,1.11222,0.40778,"88.0",3,,,,5.28,-2.07,0.1,2.55,,,"-5.777777778",,,"5.777777778",,,,,80,,,,,,,
9,681217,"Silseth, Chase",30,30,1,0.667,1,1.667,1.133,,,3,3,99.9,13.7,2258,93,92.41,0,3,6,-0.5999999999999943,5.76,95,148,116,150,306,330,317,"-2.159","2.159",,,3,3,1,2,0,0,0,0,0,0,1.81,0.80667,1.05667,-0.12111,"99.9",279,66.66666666666666,33.33333333333333,33.33333333333333,5.85,-1.95,-0.27,2.52,1,1,"23.988888889",,,"-23.988888889",,,,,0,,,,,,,
9,686790,"McDonald, Trevor",15,60,0,0,0,0,0.233,,,0,2,88.6,-14,2283,95.2,95.41,0,3,6,0.20000000000000284,6.66,100,149,124,151,315,334,295,"0.202","-0.202",,,3,1,0,0,0,0,1,33.3,0,0,2.38889,0.14889,1.34778,0.06778,"88.2",91,0,0,0,5.25,-2.12,-0.1,2.36,0.333,0,"-2.244444444",,,"2.244444444",,,,,0,,,,,,,
9,686747,"La Sorsa, Joe",23,39.1,,,,,0.7,,,0,0,,,2016,90.1,90.38,1,3,6,0.30000000000001137,6.38,115,148,122,148,281,332,293,"-0.332","0.332",,,1,0,0,0,0,0,0,0,0,0,2.20444,0.59333,1.52889,0.57111,"88.3",7,,,,5.62,3.23,0.9,2.29,1,,"3.688888889",,,"-3.688888889",,,,,33.3,,,,,,,
9,687721,"Weston, Cameron",37,24.3,0,0,0,0,0,,,0,1,103.1,26,2230,92.2,91.7,1,3,6,-0.5,6.11,116,147,117,149,312,335,298,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,2.24,0.45111,1.61778,-0.94889,"95.6",329,100,100,100,4.84,-1.25,0.07,2.38,0,1,"-3.366666667",,,"3.366666667",,,,,33.3,,,,,,,
8,676596,"Fleming, Josh",24,33.3,1,3,,4,1.35,,,1,1,104,38,1799,87.5,87.06,2,3,5,-0.4000000000000057,6.25,112,150,127,148,291,323,278,"-1.108","1.108",,,2,1,0,0,0,1,0,0,1,50,2.78125,0.2225,1.65125,-0.76875,"104.0",413,100,100,50,5.51,3,0.64,1.74,1,1,"13.85",,,"-13.85",,,,,66.7,,,,,,,
8,660600,"Paredes, Enoli",23,34.8,,,,,0.7,,,0,0,,,2360,90.5,89.48,0,3,5,-1,6.07,110,146,118,145,282,317,296,"-0.147","0.147",,,1,0,0,0,0,0,0,0,1,100,1.61875,1.21,0.9175,-0.1675,"88.0",118,,,,5.43,-2.09,-0.31,2,1,,"1.8375",,,"-1.8375",,,,,0,,,,,,,
8,650893,"Cabrera, Génesis",18,44.4,0.5,0,0.5,0.5,0.45,,,1,2,83.2,-2,2230,93.1,92.59,1,4,4,-0.5,5.83,103,144,115,148,269,307,292,"0.02","-0.02",,,2,2,1,0,0,0,0,0,0,0,1.59375,1.0225,1.54125,0.66125,"91.2",30,50,0,0,6.08,0.81,0.43,1.96,0.5,0,"-0.25",,,"0.25",,,,,25,,,,,,,
8,679883,"Avila, Luinder",33,24.2,,,,,,,,,,,,2344,96.2,96.79,3,6,2,0.5999999999999943,6.71,111,148,135,152,292,308,306,"0.235","-0.235",,,,,,,,,,,,,1.5825,0.885,1.06625,0.04125,"94.4",231,,,,6.27,-1.8,-0.41,2.86,,,"-2.9375",,,"2.9375",,,,,50,,,,,,,
8,665660,"Alvarado, Elvis",22,36.4,0,0,0,0,0,,,0,1,103.1,-23,2425,98,96.74,0,3,5,-1.2999999999999972,5.69,106,147,122,147,300,306,291,"0.208","-0.208",,,1,1,0,0,0,0,0,0,0,0,1.70625,0.67875,1.44,0.7775,"93.1",78,100,0,0,5.63,-2.72,-0.05,1.94,0,0,"-2.6",,,"2.6",,,,,0,,,,,,,
8,677952,"Ashcraft, Braxton",32,25,0.5,0,0.5,0.5,0.45,,,1,2,99.2,-10,2201,95.6,95.39,0,4,4,-0.19999999999998863,6.31,109,146,117,146,284,328,282,"-0.097","0.097",,,2,2,1,0,0,0,0,0,0,0,1.9675,0.54,1.1775,1.1775,"96.1",76,100,0,0,6.33,-1.11,-0.38,2.4,0.5,0,"1.2125",,,"-1.2125",,,,,0,,,,,,,
8,641302,"Alexander, Tyler",14,57.1,0,0,0,0,0,,,0,2,84.4,13,2131,92.2,92.45,1,5,3,0.20000000000000284,6.25,125,147,101,154,298,314,304,"0.626","-0.626",,,2,2,0,0,0,0,0,0,0,0,1.8675,0.795,1.15,0.9025,"88.0",116,0,0,0,5.42,2.39,0.07,2.54,0,0,"-7.825",,,"7.825",,,,,20,,,,,,,
8,696131,"Black, Mason",36,22.2,,,,,,,,,,,,2196,95.1,95.8,0,2,6,0.7000000000000028,6.64,120,150,122,151,293,309,290,"-0.033","0.033",,,,,,,,,,,,,1.71875,0.79625,1.45375,0.68875,"88.0",109,,,,5.26,-2,-0.35,2.3,,,"0.4125",,,"-0.4125",,,,,0,,,,,,,
8,804948,"Stanifer, Gage",14,57.1,0.5,0.5,0.5,1,0.625,,,1,2,88.8,43.5,2277,93.7,93.7,0,5,3,0,6.2,117,150,126,148,294,327,269,"-0.457","0.457",,,2,2,0,1,0,0,0,0,0,0,1.2575,1.33,1.155,1.155,"96.2",112,50,0,0,6,-1.33,-0.51,2.52,0.5,0,"5.7125",,,"-5.7125",,,,,0,,,,,,,
8,641835,"Mayza, Tim",11,72.7,0,0,0,0,0,,,0,2,105.6,31,2025,93.9,94.9,0,1,7,1,6.79,118,145,124,151,273,311,292,"0.496","-0.496",,,2,1,0,0,0,0,1,50,0,0,1.68625,0.88875,1.3325,0.0275,"105.6",395,100,100,50,6.31,1.84,-0.11,2.11,0,1,"-6.2",,,"6.2",,,,,0,,,,,,,
8,623437,"Topa, Justin",25,32,1,1.5,1,2.5,1.45,,,2,2,86.6,-6.5,2147,94.4,93.71,0,3,5,-0.7000000000000028,5.81,,,,,,,,"-1.349","1.349",,,2,2,1,0,0,1,0,0,0,0,2.49625,0.06571,1.40125,1.05125,"93.1",202,50,50,50,5.12,-2.44,-0.06,2.46,1,1,"16.8625",,,"-16.8625",,,,,0,,,,,,,
8,663681,"Bayless, Jarod",33,24.2,0,0,0,0,0.467,,,0,1,31.5,38,2001,89.7,90.1,0,1,7,0.3999999999999915,6.59,105,148,116,144,287,306,288,"-0.158","0.158",,,3,1,0,0,0,0,0,0,2,66.7,2.4325,0.40625,1.445,1.445,"88.0",58,0,0,0,4.2,-3.12,-0.45,2.63,0.667,0,"1.975",,,"-1.975",,,,,0,,,,,,,
8,697812,"Rock, Joe",19,42.1,0,0,0,0,0.35,,,0,1,88.1,3,2335,92.1,92.29,0,2,6,0.20000000000000284,6.49,111,148,104,149,289,336,295,"0.088","-0.088",,,2,1,0,0,0,0,0,0,1,50,1.95375,0.74375,1.4525,0.3775,"88.0",141,0,0,0,6.02,2.02,-0.83,1.52,0.5,0,"-1.1",,,"1.1",,,,,0,,,,,,,
8,656212,"Barnes, Charlie",15,53.3,0,0,0,0,0,,,0,2,76.7,-51,1943,88.6,87.59,1,2,6,-1,5.56,112,152,118,152,291,319,301,"0.531","-0.531",,,2,1,0,0,0,0,1,50,0,0,2.2725,0.6375,1.32375,-0.83875,"88.0",2,0,0,0,5.65,1.78,0.6,2.32,0,0,"-6.6375",,,"6.6375",,,,,50,,,,,,,
8,667755,"Soriano, José",36,22.2,1,0,1,1,0.9,,,1,1,97.4,-3,,97.2,98.63,0,2,6,1.3999999999999915,6.89,109,146,117,146,302,326,299,"-0.694","0.694",,,1,1,1,0,0,0,0,0,0,0,1.88875,0.50625,1.0225,-0.0025,"95.9",179,100,0,0,6.22,-2,-0.54,2.66,1,0,"8.675",,,"-8.675",,,,,0,,,,,,,
8,642397,"Soto, Gregory",18,44.4,1,0,1,1,0.9,,,1,1,40.1,-17,2188,97.1,97.14,0,2,6,0,6.38,,,,,,,,"-0.421","0.421",,,1,1,1,0,0,0,0,0,0,0,1.66,0.76125,1.5475,0.07,"88.0",77,0,0,0,5.61,2.44,0.34,2.54,1,0,"5.2625",,,"-5.2625",,,,,0,,,,,,,
8,669060,"Wilson, Bryse",25,32,0.5,0,0.5,0.5,0.533,,,1,2,89.5,5,2101,92.3,92.7,0,2,6,0.4000000000000057,6.54,98,151,115,146,296,307,277,"-0.221","0.221",,,3,2,1,0,0,0,0,0,1,33.3,1.8075,0.87,1.38625,0.68125,"94.7",124,50,0,0,5.96,-2.81,-0.11,1.94,0.667,0,"2.7625",,,"-2.7625",,,,,0,,,,,,,
8,640454,"Krook, Matt",10,80,0,0,,0,0,,,0,1,,,2009,88.9,88.22,2,3,5,-0.7000000000000028,5.96,104,150,115,143,309,311,270,"0.331","-0.331",,,1,0,0,0,0,0,1,100,0,0,2.32,0.57375,1.2225,-1.2225,"88.0",3,,,,6.52,1.49,-0.46,1.8,0,,"-4.1375",,,"4.1375",,,,,66.7,,,,,,,
8,669310,"Van Eyk, CJ",37,21.6,0,0,0,0,0,,,0,1,105,-19,1958,93,93,0,3,5,0,6.19,101,149,124,148,296,319,268,"0.203","-0.203",,,1,1,0,0,0,0,0,0,0,0,1.86,0.775,1.46125,1.10375,"99.8",124,100,0,0,5.34,-1.62,-0.76,2.21,0,0,"-2.5375",,,"2.5375",,,,,0,,,,,,,
8,687312,"Hughes, Gabriel",29,27.6,0,0,0,0,0,,,0,1,105.5,-19,1931,93.1,93.76,1,3,5,0.7000000000000028,6.75,108,147,118,149,306,307,287,"-0.617","0.617",,,1,1,0,0,0,0,0,0,0,0,1.74125,0.89125,0.9175,0.285,"96.8",153,100,0,0,5.61,-2.47,-0.42,2.12,0,0,"7.7125",,,"-7.7125",,,,,33.3,,,,,,,
8,695034,"Morris, Kade",24,33.3,0,0,,0,0,,,0,1,,,1998,94,94.52,1,3,5,0.5,6.31,107,142,119,146,284,314,275,"0.101","-0.101",,,1,0,0,0,0,0,1,100,0,0,2.2825,0.31,1.26875,-0.33375,"95.3",140,,,,4.81,-2.29,0.64,1.69,0,,"-1.2625",,,"1.2625",,,,,33.3,,,,,,,
8,663992,"Lovelady, Richard",31,25.8,,,,,0.7,,,0,0,,,2279,91.4,92.88,0,0,8,1.5,7.21,105,146,105,150,294,315,313,"-0.377","0.377",,,2,0,0,0,0,0,0,0,2,100,2.35875,0.37875,1.12375,0.90625,,,,,,5.26,2.39,0.86,2.66,1,,"4.7125",,,"-4.7125",,,,,,,,,,,,
8,700786,"Sears, Ben",22,36.4,0,0,,0,0,,,0,1,,,2582,94.8,94.99,2,3,5,0.20000000000000284,6.31,98,150,114,145,279,308,296,"0.272","-0.272",,,1,0,0,0,0,0,1,100,0,0,1.58625,0.94375,1.04375,-0.33125,"88.0",157,,,,5.58,-2.09,-0.05,3.23,0,,"-3.4",,,"3.4",,,,,66.7,,,,,,,
8,679489,"LaPorte, Tyler",14,57.1,0,0,0,0,0,,,0,2,83.7,-10,2258,94.4,93.73,1,5,3,-0.7000000000000028,5.82,118,152,122,149,295,305,291,"0.502","-0.502",,,2,1,0,0,0,0,1,50,0,0,1.88375,0.66875,1.0425,0.625,"96.9",216,0,0,0,5.81,-2.42,0.44,2.59,0,0,"-6.275",,,"6.275",,,,,20,,,,,,,
8,801219,"Morillo, Alfred",18,44.4,0.5,0,0.5,0.5,0.45,,,1,2,94.7,-10,2109,95.2,94.91,0,3,5,-0.29999999999999716,6.07,112,152,119,147,311,330,302,"-0.322","0.322",,,2,2,1,0,0,0,0,0,0,0,1.6875,0.82625,1.035,0.845,"96.5",90,50,0,0,6.03,-1.69,-0.71,3,0.5,0,"4.025",,,"-4.025",,,,,0,,,,,,,
8,701195,"Castro, Manuel",46,17.4,0,0,0,0,0,,,0,2,92.9,35.5,2164,93,92.69,0,2,6,-0.29999999999999716,6.15,108,148,127,153,289,317,308,"0.407","-0.407",,,2,2,0,0,0,0,0,0,0,0,1.4175,1.22375,1.05125,-1.05125,"92.9",340,50,0,0,5.86,-0.88,-0.09,3.34,0,0,"-5.0875",,,"5.0875",,,,,0,,,,,,,
8,804663,"Cleveland, Tyler",24,33.3,1,0,1,1,0.8,,,1,1,86.2,21,2134,86.1,85.01,1,2,6,-1.0999999999999943,5.7,115,137,105,141,294,332,300,"-0.992","0.992",,,2,1,1,0,0,0,0,0,1,50,2.70375,0.3825,1.1125,-0.8625,"88.0",249,0,0,0,3.18,-4.54,-0.84,2.89,1,0,"12.4",,,"-12.4",,,,,50,,,,,,,
