"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
20,800212,"Peña, Francis",49,40.8,0,0,0,0,0,,,0,4,91.9,26.7,1927,94,96.28,3,10,10,2.299999999999997,7.42,119,150,117,151,293,321,297,"0.806","-0.806",,,4,3,0,0,0,0,1,25,0,0,2.015,0.5495,0.9535,0.1295,"90.3",242,33.33333333333333,0,0,5.42,-0.57,-0.12,2.21,0,0,"-4.03",,,"4.03",,,,,30,,,,,,,
20,624133,"Suarez, Ranger",78,25.6,0.333,0.333,0.333,0.667,0.487,,,1,3,93.1,15.3,1974,90.1,89.89,0,12,8,-0.19999999999998863,6.2,102,145,120,146,277,307,299,"-0.589","0.589",,,4,3,0,1,0,0,0,0,0,0,2.278,0.532,1.1765,0.5235,"89.6",150,66.66666666666666,0,0,5.96,2.2,0.55,2.29,0.5,0,"2.945",,,"-2.945",,,,,0,,,,,,,
20,696131,"Black, Mason",101,19.8,0,0,0,0,0.233,,,0,2,81,-31,2098,94.2,94.91,0,6,14,0.7000000000000028,6.61,114,149,121,148,291,315,297,"0.293","-0.293",,,3,2,0,0,0,0,0,0,1,33.3,1.799,0.7615,1.2625,0.5485,"89.7",104,50,0,0,5.32,-2.06,-0.61,2.32,0.333,0,"-1.465",,,"1.465",,,,,0,,,,,,,
20,815084,"Simon, Ben",35,57.1,0,0,0,0,0.35,,,0,3,80.7,33.5,2307,96,95.92,0,2,18,-0.09999999999999432,6.47,116,148,124,150,288,316,290,"0.2","-0.2",,,6,2,0,0,0,0,1,16.7,3,50,1.132,1.363,1.0895,0.1165,"89.6",79,0,0,0,5.55,-1.81,0.74,2.35,0.5,0,"-1",,,"1",,,,,0,,,,,,,
20,641656,"Hamilton, Ian",34,58.8,0.5,0,0.5,0.5,0.533,,,1,2,92.6,29,2150,90.8,88.89,1,12,8,-1.8999999999999915,5.47,109,147,121,148,306,325,295,"-0.451","0.451",,,3,2,1,0,0,0,0,0,1,33.3,1.8545,0.9465,1.612,0.951,"92.3",134,50,0,0,5.81,-2.62,-0.36,2.49,0.667,0,"2.255",,,"-2.255",,,,,8.3,,,,,,,
20,668873,"Kilian, Caleb",75,26.7,0.2,0,0.2,0.2,0.18,,,1,5,88.3,15.3,2346,96.7,97.34,2,12,8,0.5999999999999943,6.72,109,151,120,150,320,339,297,"0.852","-0.852",,,5,5,1,0,0,0,0,0,0,0,1.5555,0.8905,1.18,0.732,"92.6",59,50,0,0,5.89,-2.35,-0.32,2.05,0.2,0,"-4.26",,,"4.26",,,,,16.7,,,,,,,
20,683177,"Southard, Jared",51,39.2,0.2,0.2,0.25,0.4,0.25,,,1,5,84.8,-27.3,2104,96.4,96.45,0,9,11,0.09999999999999432,6.27,108,150,115,146,301,323,300,"-0.074","0.074",,,5,4,0,1,0,0,1,20,0,0,2.0355,0.413,1.1765,0.9425,"89.2",142,25,0,0,5.84,-1.72,-0.06,2.09,0.2,0,"0.37",,,"-0.37",,,,,0,,,,,,,
20,669438,"Englert, Mason",97,20.6,0,0,0,0,0,,,0,4,86.9,5.8,2210,92.5,92.36,1,7,13,-0.09999999999999432,6.29,104,150,117,147,291,308,285,"1.285","-1.285",,,4,4,0,0,0,0,0,0,0,0,1.677,0.996,1.234,0.375,"92.9",214,50,25,25,6.14,-1.41,-0.07,2.38,0,1,"-6.425",,,"6.425",,,,,14.3,,,,,,,
20,660825,"Bazardo, Eduard",31,64.5,0.2,0,0.25,0.2,0.267,,,1,5,95.6,28.3,2132,94.8,94.43,1,10,10,-0.3999999999999915,5.97,107,143,116,142,308,329,300,"0.258","-0.258",,,6,4,1,0,0,0,1,16.7,1,16.7,1.8095,0.717,1.2235,0.4645,"91.6",212,50,0,0,5.87,-1.73,-0.02,2.6,0.333,0,"-1.29",,,"1.29",,,,,10,,,,,,,
20,811310,"Belgrave, Nigel",118,16.9,0,0,0,0,0.175,,,0,2,88.6,17,2387,93.4,93.39,1,6,14,0,6.33,101,144,113,137,279,300,282,"0.326","-0.326",,,4,3,0,0,0,0,0,0,0,0,1.967,0.655,1.0535,0.6785,"90.4",192,33.33333333333333,0,0,5.71,-3.12,0.17,2.23,0.25,0,"-1.63",,,"1.63",,,,,16.7,,,,,,,
20,686228,"Burgos, Juan",60,33.3,0.8,0.4,1,1.2,0.833,,,4,5,94.9,-0.3,2283,95.9,95.32,1,10,10,-0.6000000000000085,5.94,107,147,117,150,285,316,303,"-2.461","2.461",,,6,4,2,2,0,0,1,16.7,1,16.7,1.9045,0.5735,1.1535,-0.6085,"96.2",157,75,0,0,5.37,-1.48,-0.29,2.11,0.833,0,"12.305",,,"-12.305",,,,,10,,,,,,,
20,607067,"Rea, Colin",145,13.8,0.167,0,0.167,0.167,0.15,,,1,6,95.6,16.2,2106,92.8,93.52,2,13,7,0.7000000000000028,6.78,112,152,123,150,306,336,299,"0.944","-0.944",,,6,6,1,0,0,0,0,0,0,0,1.85,0.803,1.009,0.559,"96.3",193,33.33333333333333,16.666666666666664,16.666666666666664,5.53,-1.59,0.28,2.36,0.167,1,"-4.72",,,"4.72",,,,,15.4,,,,,,,
20,571948,"Milner, Hoby",77,26,0.286,0,0.333,0.286,0.257,,,2,7,92.5,-1.2,1882,87,87.65,1,11,9,0.7000000000000028,6.69,111,151,115,149,295,325,294,"0.834","-0.834",,,7,6,2,0,0,0,1,14.3,0,0,2.933,0.0785,1.3435,-0.4055,"92.3",115,50,16.666666666666664,14.285714285714285,4.33,4.2,0.6,1.85,0.286,1,"-4.17",,,"4.17",,,,,9.1,,,,,,,
20,573124,"Rogers, Taylor",54,37,0,0,0,0,0.35,,,0,3,70.4,-50.5,2018,88.9,87.53,1,5,15,-1.4000000000000057,5.58,118,148,120,150,281,317,282,"0.032","-0.032",,,6,2,0,0,0,0,1,16.7,3,50,2.251,0.6495,1.3145,-0.1055,"89.1",121,0,0,0,5.72,1.93,-0.42,2.8,0.5,0,"-0.16",,,"0.16",,,,,20,,,,,,,
20,694477,"Patrick, Chad",93,21.5,0,0,0,0,0,,,0,1,81.5,23,2133,93.6,93.14,1,7,13,-0.5,5.97,111,149,117,149,301,310,293,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,1.6325,0.967,1.1675,-0.0115,"88.0",218,0,0,0,5.67,-0.87,0.13,2.72,0,0,"-0.57",,,"0.57",,,,,14.3,,,,,,,
20,676979,"Crochet, Garrett",135,14.8,0.25,0,0.286,0.25,0.278,,,2,8,83.2,-10,2328,95.5,96.25,0,11,9,0.7999999999999972,6.7,112,146,124,150,276,301,297,"0.847","-0.847",,,9,7,2,0,0,0,1,11.1,1,11.1,1.8705,0.6265,1.189,0.489,"92.0",59,16.666666666666664,0,0,6.11,2.53,0.64,2.65,0.333,0,"-4.235",,,"4.235",,,,,0,,,,,,,
20,700786,"Sears, Ben",53,37.7,0.4,0.2,0.5,0.6,0.43,,,2,5,96.7,30.3,2272,94.2,94.14,3,11,9,-0.10000000000000853,6.23,111,147,117,148,290,317,298,"-0.147","0.147",,,5,4,1,1,0,0,1,20,0,0,1.6985,0.8705,1.064,-0.201,"93.2",193,50,25,20,5.58,-2.04,-0.15,3.06,0.4,1,"0.735",,,"-0.735",,,,,27.3,,,,,,,
20,676596,"Fleming, Josh",54,37,0.286,0.429,0.2,0.714,0.45,,,2,7,100.5,0.3,1778,88.4,88.05,3,13,7,-0.4000000000000057,6.24,112,148,118,146,292,322,284,"0.077","-0.077",,,8,6,1,0,0,1,1,12.5,1,12.5,2.6975,0.239,1.5415,-0.3325,"96.3",112,66.66666666666666,16.666666666666664,12.5,5.47,3.06,0.45,2.05,0.375,1,"-0.385",,,"0.385",,,,,23.1,,,,,,,
20,678022,"Perkins, Jack",114,17.5,0,0,0,0,0.35,,,0,2,109.8,3,2177,95.1,94.94,2,9,11,-0.19999999999998863,6.2,105,151,117,145,293,307,288,"0.492","-0.492",,,4,1,0,0,0,0,1,25,2,50,1.7595,0.7595,1.2625,1.1475,"91.6",199,100,0,0,5.52,-1.81,-0.04,2.27,0.5,0,"-2.46",,,"2.46",,,,,22.2,,,,,,,
20,676775,"Winn, Keaton",52,38.5,0.125,0,0.125,0.125,0.178,,,1,8,76.1,-28,2251,96.7,96.78,0,12,8,0.09999999999999432,6.17,102,150,119,149,301,323,300,"1.42","-1.42",,,9,8,1,0,0,0,0,0,1,11.1,1.911,0.5145,1.105,0.724,"90.6",16,25,0,0,6.15,-1.46,-0.29,2.2,0.222,0,"-7.1",,,"7.1",,,,,0,,,,,,,
20,806337,"Whorff, Jarret",31,64.5,0.5,0.5,1,1,0.65,,,1,2,106.2,7,2197,94.9,94.81,2,11,9,-0.10000000000000853,6.5,113,151,126,147,293,323,267,"-0.554","0.554",,,3,1,0,1,0,0,1,33.3,1,33.3,1.3585,1.1985,0.619,0.427,"91.6",235,100,0,0,5.76,-1.37,0.03,2.46,0.667,0,"2.77",,,"-2.77",,,,,18.2,,,,,,,
20,674681,"Plassmeyer, Michael",81,24.7,0.429,0,0.6,0.429,0.386,,,3,7,89.1,3.8,2218,88.7,88.68,2,8,12,0,6.21,106,143,115,144,288,323,301,"0.108","-0.108",,,7,5,3,0,0,0,2,28.6,0,0,2.3425,0.546,1.2055,0.2735,"92.5",184,20,0,0,5.21,3.4,-0.24,1.98,0.429,0,"-0.54",,,"0.54",,,,,25,,,,,,,
19,688158,"Morgan, David",50,38,0,0,0,0,0,,,0,6,88.5,-6,2091,95.9,95.16,1,9,10,-0.7000000000000028,5.89,110,152,120,147,292,316,291,"1.806","-1.806",,,6,5,0,0,0,0,1,16.7,0,0,1.95421,0.52737,1.36526,1.36526,"92.6",129,40,0,0,5.25,-2.25,-0.38,2.18,0,0,"-9.505263158",,,"9.505263158",,,,,11.1,,,,,,,
19,657649,"Koenig, Jared",47,40.4,0.4,0,0.5,0.4,0.417,,,2,5,98.1,19,2375,93.8,93.37,2,9,10,-0.3999999999999915,6.15,110,150,114,151,291,311,297,"0.143","-0.143",,,6,4,2,0,0,0,1,16.7,1,16.7,1.71526,0.88526,1.09737,0.09,"93.7",166,50,0,0,6.15,2.21,-0.1,2.3,0.5,0,"-0.752631579",,,"0.752631579",,,,,22.2,,,,,,,
19,680732,"Burke, Sean",117,16.2,1,1,1,2,1.267,,,3,3,105,13.3,2362,94.7,95.69,1,7,12,1,6.86,108,150,122,148,301,325,302,"-1.786","1.786",,,3,3,2,0,0,1,0,0,0,0,1.23053,1.31158,0.98474,0.66158,"98.2",112,100,33.33333333333333,33.33333333333333,6.3,-2.2,0.34,2.36,1,1,"9.4",,,"-9.4",,,,,14.3,,,,,,,
19,669461,"Liberatore, Matthew",155,12.3,0.25,0,0.25,0.25,0.32,,,1,4,95.9,8,2076,94.4,94.83,4,10,9,0.3999999999999915,6.34,106,147,118,149,285,319,282,"0.587","-0.587",,,5,4,1,0,0,0,0,0,1,20,1.47526,1.06579,0.93368,0.29684,"93.4",148,75,25,20,6.57,0.26,0.07,2.63,0.4,1,"-3.089473684",,,"3.089473684",,,,,40,,,,,,,
19,694360,"Way, Beck",40,47.5,0.25,0.25,0.333,0.5,0.39,,,1,4,64.8,9.3,2085,96,95.84,1,7,12,-0.20000000000000284,6.19,115,147,120,148,298,321,298,"-0.498","0.498",,,5,3,0,1,0,0,1,20,1,20,1.80263,0.66947,1.37263,0.45474,"88.8",146,0,0,0,5.51,-1.86,0.07,2.16,0.4,0,"2.621052632",,,"-2.621052632",,,,,14.3,,,,,,,
19,621366,"Borucki, Ryan",47,40.4,0.25,0,0.25,0.25,0.225,,,1,4,94.9,-13.8,2193,94.2,94.3,2,8,11,0.09999999999999432,6.29,111,149,116,148,297,328,298,"0.471","-0.471",,,4,4,1,0,0,0,0,0,0,0,1.91895,0.64421,1.37789,-0.26316,"93.5",69,50,0,0,5.91,1.3,0.36,2.52,0.25,0,"-2.478947368",,,"2.478947368",,,,,25,,,,,,,
19,595014,"Treinen, Blake",54,35.2,0.5,0,0.333,0.5,0.4,,,1,2,97.1,10,2236,95.2,93.85,1,9,10,-1.4000000000000057,5.65,107,151,114,148,296,323,294,"-0.061","0.061",,,4,3,1,0,0,0,0,0,1,25,2.10053,0.42895,1.42474,0.83316,"92.6",186,66.66666666666666,0,0,6.33,-2.86,0,2.63,0.5,0,"0.321052632",,,"-0.321052632",,,,,11.1,,,,,,,
19,685464,"Winquest, Cade",102,18.6,0.5,0.75,0.333,1.25,0.72,,,2,4,88.6,5.8,2449,94.9,95.39,1,10,9,0.5,6.71,105,150,119,149,289,321,283,"-1.367","1.367",,,5,4,1,0,0,1,0,0,1,20,1.83684,0.70684,1.18368,0.95316,"90.1",153,25,25,20,5.17,-1.15,-0.15,2.06,0.6,1,"7.194736842",,,"-7.194736842",,,,,10,,,,,,,
19,688297,"Roycroft, Chris",72,26.4,0.6,0,0.75,0.6,0.54,,,3,5,91.5,-9.7,2094,95.8,96.57,2,10,9,0.7999999999999972,6.73,108,149,117,142,293,316,290,"-0.679","0.679",,,5,4,3,0,0,0,1,20,0,0,2.30211,0.18421,1.24105,0.68211,"90.2",112,33.33333333333333,0,0,5.3,-1.72,-0.1,2.08,0.6,0,"3.573684211",,,"-3.573684211",,,,,20,,,,,,,
19,807281,"Gregory-Alford, Trey",29,65.5,0.25,0.25,0.333,0.5,0.313,,,1,4,94.8,10.3,2152,97.1,96.86,1,8,11,-0.19999999999998863,6.12,117,152,113,150,295,305,293,"0.259","-0.259",,,4,3,0,1,0,0,1,25,0,0,1.78526,0.63368,1.05895,0.21684,"96.4",126,33.33333333333333,33.33333333333333,25,5.84,-2.2,-0.22,2.25,0.25,1,"-1.363157895",,,"1.363157895",,,,,12.5,,,,,,,
19,681151,"Murray, Jayden",118,16.1,0.25,0,0.25,0.25,0.225,,,1,4,67.3,17.5,2216,94.3,93.98,0,8,11,-0.29999999999999716,6.06,109,149,117,146,304,324,289,"0.882","-0.882",,,4,4,1,0,0,0,0,0,0,0,1.88789,0.67368,1.42263,1.01526,"90.4",169,0,0,0,5.66,-2.12,-0.18,2.48,0.25,0,"-4.642105263",,,"4.642105263",,,,,0,,,,,,,
18,693855,"Seymour, Ian",118,15.3,0.667,0,0.667,0.667,0.625,,,2,3,81.8,14.7,2048,90.2,89.67,0,7,11,-0.5,6.06,100,143,120,146,294,322,296,"-0.815","0.815",,,4,3,2,0,0,0,0,0,1,25,1.70222,1.10778,1.16444,0.34556,"92.8",111,33.33333333333333,0,0,6.03,1.4,0.5,2.39,0.75,0,"4.527777778",,,"-4.527777778",,,,,0,,,,,,,
18,657277,"Webb, Logan",64,28.1,0,0,0,0,0.14,,,0,4,95.5,-10,1963,92.1,92.39,1,4,14,0.30000000000001137,6.66,107,153,118,147,302,324,292,"0.39","-0.39",,,5,1,0,0,0,0,3,60,0,0,2.48333,0.22111,1.29556,1.00444,"92.3",97,100,0,0,5.12,-1.84,0.24,2.36,0.2,0,"-2.166666667",,,"2.166666667",,,,,25,,,,,,,
18,699134,"Rodriguez, Bradgley",64,28.1,0,0,0,0,0.14,,,0,4,83.8,10.3,2205,98.8,98.6,0,9,9,-0.20000000000000284,6.06,106,148,117,148,302,323,292,"0.954","-0.954",,,5,3,0,0,0,0,1,20,1,20,1.28056,1.04556,1.03722,0.48278,"89.2",188,0,0,0,6.26,-0.39,-0.04,2.7,0.2,0,"-5.3",,,"5.3",,,,,0,,,,,,,
18,656638,"Lange, Alex",78,23.1,0.5,0,0.5,0.5,0.533,,,1,2,82.2,-2.5,2169,95,95.16,1,4,14,0.20000000000000284,6.43,106,147,118,146,297,313,293,"-1.581","1.581",,,3,2,1,0,0,0,0,0,1,33.3,1.86667,0.66278,1.24722,1.095,"92.4",43,50,0,0,5.82,-2.15,0.16,1.43,0.667,0,"8.783333333",,,"-8.783333333",,,,,25,,,,,,,
18,670810,"Gillaspie, Logan",98,18.4,0.143,0,0.143,0.143,0.2,,,1,7,93.8,4.7,2081,94.5,94.64,1,13,5,0.09999999999999432,6.33,112,150,122,146,303,328,285,"1.195","-1.195",,,8,7,1,0,0,0,0,0,1,12.5,1.57611,0.97167,1.185,1.185,"92.4",155,42.857142857142854,0,0,5.99,-1.05,-0.5,2.75,0.25,0,"-6.638888889",,,"6.638888889",,,,,7.7,,,,,,,
18,691893,"Cabrera, Jean",73,24.7,0,0,0,0,0,,,0,5,85.2,-3.4,2406,93.6,93.85,0,11,7,0.30000000000001137,6.46,99,150,119,149,298,318,290,"0.957","-0.957",,,5,5,0,0,0,0,0,0,0,0,1.81333,0.79167,1.46444,-0.05778,"90.8",159,0,0,0,5.56,-0.52,-0.56,2.04,0,0,"-5.316666667",,,"5.316666667",,,,,0,,,,,,,
18,643377,"Jax, Griffin",62,29,0.333,0.333,1,0.667,0.487,,,1,3,107,22,2328,95.8,95.49,3,5,13,-0.29999999999999716,6.42,94,136,108,130,309,319,295,"-0.595","0.595",,,4,1,0,1,0,0,2,50,1,25,1.76389,0.74722,1.26333,1.26333,"107.0",369,100,100,25,5.4,-0.85,-0.5,1.87,0.5,1,"3.305555556",,,"-3.305555556",,,,,60,,,,,,,
18,666619,"Santos, Gregory",37,48.6,0.25,0.25,0.25,0.5,0.313,,,1,4,86.7,-1.8,2337,99.2,99.28,1,6,12,0.09999999999999432,6.49,106,152,122,148,311,327,295,"-0.215","0.215",,,4,4,0,1,0,0,0,0,0,0,1.67722,0.65278,0.84611,0.60833,"91.3",124,25,25,25,5.96,-1.45,-0.75,2.2,0.25,1,"1.194444444",,,"-1.194444444",,,,,16.7,,,,,,,
18,692229,"Rey, Carlos",25,72,0,0,0,0,0.35,,,0,2,84.5,-37,2124,93.3,94.27,4,7,11,1,7.03,116,148,116,147,312,332,307,"0.12","-0.12",,,4,1,0,0,0,0,1,25,2,50,1.70944,0.92556,1.11833,-0.46722,"88.0",133,0,0,0,4.78,3.9,-0.08,3.09,0.5,0,"-0.666666667",,,"0.666666667",,,,,57.1,,,,,,,
18,688107,"Gasser, Robert",64,28.1,0.5,0.5,0.5,1,0.64,,,2,4,90.7,11.5,2082,92.9,93.14,1,7,11,0.19999999999998863,6.63,111,142,112,142,297,320,305,"-1.139","1.139",,,5,4,0,2,0,0,0,0,1,20,1.92889,0.73333,1.22889,0.28444,"94.1",224,50,25,20,5.19,2.27,-0.09,2.4,0.6,1,"6.327777778",,,"-6.327777778",,,,,14.3,,,,,,,
18,571945,"Mikolas, Miles",105,17.1,0.5,0,0.5,0.5,0.533,,,1,2,104.6,25.5,2075,91.9,91.36,0,8,10,-0.5,6.02,105,142,118,143,297,327,306,"-0.397","0.397",,,3,2,1,0,0,0,0,0,1,33.3,1.83389,0.86667,1.32389,0.21944,"92.7",163,100,50,33.33333333333333,6.43,-1.51,0.01,2.68,0.667,1,"2.205555556",,,"-2.205555556",,,,,0,,,,,,,
18,689433,"Edington, Derrick",37,48.6,0.429,0.429,0.5,0.857,0.543,,,3,7,84.4,25.4,1955,95.3,93.97,3,9,9,-1.2999999999999972,5.62,112,150,121,148,290,318,300,"-1.977","1.977",,,7,5,2,0,0,1,2,28.6,0,0,1.85,0.67056,1.41389,0.26611,"90.9",246,20,20,14.285714285714285,6.17,-1.45,-0.02,2.18,0.429,1,"10.983333333",,,"-10.983333333",,,,,33.3,,,,,,,
18,663681,"Bayless, Jarod",68,26.5,0.4,0,0.5,0.4,0.457,,,2,5,81.4,26.8,2044,90.5,91.28,2,6,12,0.7999999999999972,6.72,107,146,115,146,290,307,285,"-0.729","0.729",,,7,4,2,0,0,0,1,14.3,2,28.6,2.47278,0.30833,1.32333,0.87667,"97.7",227,50,25,14.285714285714285,4.26,-3.12,-0.24,2.54,0.571,1,"4.05",,,"-4.05",,,,,33.3,,,,,,,
18,681854,"Van Scoyoc, Connor",37,48.6,0,0,0,0,0.35,,,0,2,89.6,-26,2165,91.6,90.73,3,7,11,-0.8999999999999915,5.73,115,149,121,149,296,320,281,"0.275","-0.275",,,4,1,0,0,0,0,1,25,2,50,2.56222,0.17294,0.85722,0.50611,"88.5",82,0,0,0,5.92,-1.51,-0.32,2.05,0.5,0,"-1.527777778",,,"1.527777778",,,,,42.9,,,,,,,
18,805427,"Sommers, Drew",63,28.6,0,0,,0,0.35,,,0,1,,,1920,93.8,95.41,3,4,14,1.6000000000000085,7.26,98,150,122,150,300,326,292,"-0.07","0.07",,,2,0,0,0,0,0,1,50,1,50,2.22889,0.36444,1.39222,-0.53889,"88.0",228,,,,4.68,2.96,0.59,2.64,0.5,,"0.388888889",,,"-0.388888889",,,,,75,,,,,,,
18,645261,"Alcantara, Sandy",71,25.4,0,0,0,0,0,,,0,3,92,20,2265,97.2,96.93,3,11,7,-0.29999999999999716,6.02,113,147,123,144,281,312,283,"1.072","-1.072",,,3,1,0,0,0,0,2,66.7,0,0,1.585,0.81833,1.40611,0.79833,"90.1",76,0,0,0,6.17,-1.88,-0.33,2.69,0,0,"-5.955555556",,,"5.955555556",,,,,27.3,,,,,,,
18,642152,"Trivino, Lou",84,21.4,0.444,0.111,0.444,0.556,0.439,,,4,9,90.8,-5,2024,94.9,94.84,0,13,5,-0.10000000000000853,6.33,108,150,118,144,284,309,286,"-0.389","0.389",,,9,9,3,1,0,0,0,0,0,0,1.67278,0.865,1.37833,0.74722,"92.9",146,44.44444444444444,0,0,6.13,-1.27,-0.3,2.32,0.444,0,"2.161111111",,,"-2.161111111",,,,,0,,,,,,,
17,811307,"Wenninger, Jack",131,13,1,1,1,2,0.883,,,1,1,97.1,-10,2095,94.7,94.32,2,7,10,-0.4000000000000057,6.05,108,145,116,144,292,310,279,"-0.605","0.605",,,3,1,0,1,0,0,0,0,2,66.7,1.61353,0.92706,1.27294,0.66353,"89.8",153,100,0,0,6.38,-1.97,0.26,1.69,1,0,"3.558823529",,,"-3.558823529",,,,,28.6,,,,,,,
17,663567,"Lambert, Peter",96,17.7,0.25,0,0.25,0.25,0.32,,,1,4,87.6,0.2,2228,95.1,94.88,1,7,10,-0.19999999999998863,6.06,108,152,122,147,306,324,289,"0.149","-0.149",,,5,4,1,0,0,0,0,0,1,20,1.51235,0.99824,1.29941,1.29941,"91.2",145,0,0,0,5.98,-1.1,-0.02,2.3,0.4,0,"-0.876470588",,,"0.876470588",,,,,14.3,,,,,,,
17,677960,"Weathers, Ryan",109,15.6,0.667,0.167,0.667,0.833,0.658,,,4,6,94.1,-6.5,2346,96.5,95.25,1,10,7,-1.2000000000000028,5.82,109,143,113,150,292,324,295,"-1.662","1.662",,,6,6,3,1,0,0,0,0,0,0,1.69706,0.77294,1.41824,1.41824,"93.8",128,50,0,0,5.51,2.84,0.04,2.42,0.667,0,"9.776470588",,,"-9.776470588",,,,,10,,,,,,,
17,670990,"Ramírez, Yohan",77,22.1,0.143,0,0.143,0.143,0.129,,,1,7,77.5,-19.9,2241,96.5,96.89,4,12,5,0.4000000000000057,6.74,112,153,117,151,286,312,273,"1.468","-1.468",,,7,7,1,0,0,0,0,0,0,0,1.92706,0.54294,1.44706,1.44706,"89.1",43,0,0,0,5.06,-3.09,-0.34,2.13,0.143,0,"-8.635294118",,,"8.635294118",,,,,33.3,,,,,,,
17,676428,"Hurter, Brant",51,33.3,0.143,0.429,0,0.571,0.338,,,1,7,80.6,13.3,2117,91.6,91.09,1,9,8,-0.5,6.06,113,149,118,150,283,328,295,"0.218","-0.218",,,8,7,0,0,0,1,0,0,1,12.5,2.49647,0.23,1.29294,0.65294,"92.9",169,28.57142857142857,28.57142857142857,25,6.03,3.44,0.53,2.38,0.25,2,"-1.282352941",,,"1.282352941",,,,,11.1,,,,,,,
17,679883,"Avila, Luinder",70,24.3,0,0,,0,0,,,0,1,,,2318,96.5,97.12,7,13,4,0.5999999999999943,6.68,113,151,127,150,295,312,296,"0.699","-0.699",,,1,0,0,0,0,0,1,100,0,0,1.56,0.89,1.04765,0.56529,"91.2",172,,,,6.2,-1.77,-0.55,2.7,0,,"-4.111764706",,,"4.111764706",,,,,53.8,,,,,,,
17,663623,"Irvin, Jake",87,19.5,0,0,0,0,0.42,,,0,2,103.6,-7.5,2321,91.2,92.18,0,5,12,1,6.99,113,152,128,148,299,327,299,"-0.16","0.16",,,5,2,0,0,0,0,0,0,3,60,2.18118,0.57294,1.35,1.00412,"95.8",68,100,0,0,5.34,-1.95,0.13,2.1,0.6,0,"0.941176471",,,"-0.941176471",,,,,0,,,,,,,
17,675919,"Raquet, Nick",44,38.6,0.5,0,0.5,0.5,0.5,,,2,4,88.6,13,2083,91.3,92.19,3,11,6,0.9000000000000057,6.58,94,146,114,145,288,318,276,"-0.271","0.271",,,5,4,2,0,0,0,0,0,1,20,1.99765,0.71353,0.92412,-0.45941,"90.5",141,50,0,0,5.92,1.34,0.22,1.86,0.6,0,"1.594117647",,,"-1.594117647",,,,,27.3,,,,,,,
17,696275,"Petit, RJ",58,29.3,0.2,0.2,0.25,0.4,0.325,,,1,5,100.5,1,2186,94.6,94.81,2,7,10,0.20000000000000284,6.51,107,146,113,150,294,318,290,"0.506","-0.506",,,6,4,0,1,0,0,1,16.7,1,16.7,2.08118,0.47588,1.43176,-0.09176,"98.0",154,100,0,0,6.16,-1.7,-0.08,2.29,0.333,0,"-2.976470588",,,"2.976470588",,,,,28.6,,,,,,,
17,622608,"Senzatela, Antonio",87,19.5,0,0,0,0,0.35,,,0,1,97.3,-44,2188,95.2,95.19,2,5,12,0,6.15,109,152,118,147,309,316,302,"0.461","-0.461",,,2,1,0,0,0,0,0,0,1,50,1.94765,0.55529,1.01,0.90412,"91.1",64,100,0,0,5.97,-2.16,0.01,2.19,0.5,0,"-2.711764706",,,"2.711764706",,,,,40,,,,,,,
16,667297,"Nance, Tommy",52,30.8,0.8,0.2,0.8,1,0.79,,,4,5,100.7,0.6,2381,93.8,93.74,1,9,7,-0.09999999999999432,6.14,103,144,120,145,291,336,296,"-1.845","1.845",,,5,5,3,1,0,0,0,0,0,0,1.74438,0.8375,1.28375,-0.275,"96.8",152,80,0,0,6.3,-1.11,-0.2,2.3,0.8,0,"11.53125",,,"-11.53125",,,,,11.1,,,,,,,
16,677958,"Rocker, Kumar",68,23.5,0.4,0,0.4,0.4,0.417,,,2,5,92,-14.8,2073,95,95.94,1,9,7,0.9000000000000057,6.78,114,151,115,150,301,322,304,"-0.34","0.34",,,6,5,2,0,0,0,0,0,1,16.7,2.01688,0.50438,1.21063,0.78687,"92.6",131,20,0,0,5.65,-2.48,-0.16,2.28,0.5,0,"2.125",,,"-2.125",,,,,11.1,,,,,,,
16,687765,"Spence, Mitch",66,24.2,0.5,0.25,0.667,0.75,0.57,,,2,4,101.9,12,2327,94.3,93.49,0,4,12,-0.7999999999999972,5.89,107,149,129,146,298,321,290,"-1.463","1.463",,,5,3,1,1,0,0,1,20,0,0,1.93562,0.63312,1.1025,0.375,"98.4",205,100,0,0,6.01,-2.29,-1.09,2.08,0.6,0,"9.14375",,,"-9.14375",,,,,0,,,,,,,
