"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,656120,"Henriquez, Jean",53,34,0,0,,0,0.175,,,0,3,,,1043,84.7,85.19,7,10,8,0.5,6.61,108,151,118,144,296,306,277,"0.226","-0.226",,,4,0,0,0,0,0,3,75,1,25,3.39444,-0.21111,0.38722,0.24944,"88.0",1,,,,5.2,-2.91,0.13,1.87,0.25,,"-1.255555556",,,"1.255555556",,,,,70,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
17,694973,"Skenes, Paul",118,14.4,0,0,0,0,0,,,0,3,101.3,-18,1982,94.8,95.15,1,4,13,0.29999999999999716,6.62,109,147,119,150,299,315,296,"0.257","-0.257",,,3,2,0,0,0,0,1,33.3,0,0,2.05647,0.49353,1.21529,-0.47176,"96.9",81,50,0,0,5.62,-2.82,-0.21,1.83,0,0,"-1.511764706",,,"1.511764706",,,,,25,,,,,,,
17,663485,"Sands, Cole",119,14.3,0.25,0.75,0,1,0.54,,,1,4,77.9,-27.5,1457,87.9,87.05,1,7,10,-0.9000000000000057,5.78,118,142,117,147,286,320,279,"-0.689","0.689",,,5,4,0,0,0,1,0,0,1,20,2.75529,0.2125,1.10412,-0.45824,"92.6",175,25,25,20,5.7,-2.33,-0.25,2.16,0.4,1,"4.052941176",,,"-4.052941176",,,,,14.3,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.098","0.098",,,2,1,0,0,0,0,0,0,1,50,2.98562,0.23312,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.6125",,,"-0.6125",,,,,60,,,,,,,
16,670245,"Watson, Ryan",202,7.9,0.333,0.667,0.333,1,0.533,,,1,3,93,-5.3,1701,88.9,90.11,0,4,12,1.1999999999999886,7,110,145,130,150,283,308,297,"-0.477","0.477",,,3,3,0,0,1,0,0,0,0,0,2.30313,0.5775,0.63313,-0.62062,"95.1",30,66.66666666666666,0,0,5.53,-1.19,0.1,1.66,0.333,0,"2.98125",,,"-2.98125",,,,,0,,,,,,,
16,669193,"Little, Jack",156,10.3,0,0,0,0,0,,,0,4,88.4,10,1167,85.6,85.44,4,6,10,-0.19999999999998863,6.22,107,147,124,151,288,325,294,"0.324","-0.324",,,4,1,0,0,0,0,3,75,0,0,2.66938,0.4475,0.91062,-0.41313,"88.2",174,0,0,0,4.98,-3,-0.23,1.87,0,0,"-2.025",,,"2.025",,,,,66.7,,,,,,,
15,686751,"Johnson, Seth",147,10.2,0,0,0,0,0,,,0,3,87,29.5,1564,91.7,92.27,2,6,9,0.5999999999999943,6.5,115,146,123,150,280,309,289,"0.543","-0.543",,,3,2,0,0,0,0,1,33.3,0,0,2.35,0.35,0.992,-0.992,"89.1",157,0,0,0,5.51,-1.15,-0.4,1.4,0,0,"-3.62",,,"3.62",,,,,33.3,,,,,,,
15,592773,"Stanek, Ryne",56,26.8,0.2,0,0.5,0.2,0.18,,,1,5,74.6,-5,1037,88.8,88.69,4,7,8,-0.09999999999999432,6.09,100,140,112,143,279,314,284,"-0.006","0.006",,,5,2,1,0,0,0,3,60,0,0,2.54,0.338,1.068,-0.584,"89.5",41,0,0,0,6.29,-0.61,-0.25,1.18,0.2,0,"0.04",,,"-0.04",,,,,57.1,,,,,,,
14,691769,"Abner, Philip",167,8.4,0,0,0,0,0,,,0,3,82.7,-40.7,1539,83.1,83.63,1,6,8,0.5,6.34,109,151,119,148,305,329,301,"0.702","-0.702",,,3,3,0,0,0,0,0,0,0,0,3.03357,0.23,0.55857,-0.47143,"94.1",2,33.33333333333333,0,0,5.32,2.3,0.44,1.31,0,0,"-5.014285714",,,"5.014285714",,,,,16.7,,,,,,,
14,663321,"Hernandez, Nick",124,11.3,0,0,,0,0,,,0,3,,,1278,79.9,80.03,5,8,6,0.09999999999999432,6.36,107,148,122,148,288,318,298,"0.598","-0.598",,,3,0,0,0,0,0,3,100,0,0,3.20929,0.35786,0.74214,-0.18214,"89.5",45,,,,6.02,-2.82,0.25,1.15,0,,"-4.271428571",,,"4.271428571",,,,,62.5,,,,,,,
14,596295,"Gomber, Austin",228,6.1,1,1,1,2,1.25,,,1,1,91.7,9,1079,81.1,81.55,2,7,7,0.4000000000000057,6.65,109,152,124,147,303,323,311,"-0.813","0.813",,,1,1,0,1,0,0,0,0,0,0,3.18429,0.28571,0.715,-0.715,"93.3",49,0,0,0,6.49,1.81,0.34,1.68,1,0,"5.807142857",,,"-5.807142857",,,,,28.6,,,,,,,
14,455119,"Martin, Chris",74,18.9,0.167,0,0.5,0.167,0.15,,,1,6,79.8,-10.5,1763,87.7,88.28,4,10,4,0.5999999999999943,6.59,110,140,118,146,303,320,303,"0.686","-0.686",,,6,2,1,0,0,0,4,66.7,0,0,2.55143,0.405,1.04929,-0.75071,"88.0",137,0,0,0,6.11,-2.82,0.03,1.57,0.167,0,"-4.9",,,"4.9",,,,,40,,,,,,,
14,656464,"Ginkel, Kevin",140,10,0.5,1.5,0,2,1,,,1,2,93.1,27.5,1096,85.2,86.04,1,4,10,0.7999999999999972,6.81,116,149,119,149,307,330,306,"-1.093","1.093",,,2,2,0,0,0,1,0,0,0,0,2.67786,0.49615,0.56357,-0.28071,"99.6",368,50,50,50,6.52,-2,-0.67,1.55,0.5,1,"7.807142857",,,"-7.807142857",,,,,25,,,,,,,
14,605135,"Bassitt, Chris",285,4.9,0,0,0,0,0,,,0,2,92.2,1.5,1625,84,83.99,0,5,9,0,6.21,115,148,121,151,272,310,291,"0.203","-0.203",,,2,2,0,0,0,0,0,0,0,0,3.31214,-0.08929,1.11143,-1.11143,"94.4",125,50,0,0,5.38,-1.84,-0.36,2.03,0,0,"-1.45",,,"1.45",,,,,0,,,,,,,
14,628709,"Gómez, Ofreidy",46,30.4,0,0,,0,0,,,0,2,,,870,88.5,89.03,5,6,8,0.5,6.81,114,150,124,150,297,323,277,"0.615","-0.615",,,2,0,0,0,0,0,2,100,0,0,2.92071,0.00929,1.25071,0.95786,"105.7",40,,,,5.81,-0.99,0.58,1.45,0,,"-4.392857143",,,"4.392857143",,,,,83.3,,,,,,,
14,687879,"Quiñones, Luis",39,35.9,0,0,0,0,0.14,,,0,4,83.5,1.5,616,79.6,79.71,2,5,9,0.10000000000000853,6.26,116,150,123,146,277,317,281,"0.091","-0.091",,,5,2,0,0,0,0,2,40,0,0,3.14714,0.43857,0.25923,0.04846,"91.4",42,50,0,0,6.12,-1.27,-0.14,2.03,0.2,0,"-0.65",,,"0.65",,,,,40,,,,,,,
14,660271,"Ohtani, Shohei",61,23,0,0,0,0,0,,,0,2,106.8,3,1340,86.5,87.07,2,4,10,0.5999999999999943,6.61,112,149,112,150,294,315,303,"0.353","-0.353",,,2,1,0,0,0,0,1,50,0,0,2.67214,0.37286,0.78357,-0.14929,"97.4",114,100,0,0,5.92,-1.87,-0.06,2.08,0,0,"-2.521428571",,,"2.521428571",,,,,50,,,,,,,
13,621366,"Borucki, Ryan",67,19.4,0,0,0,0,0,,,0,6,91.5,51,1122,82.8,83.25,4,8,5,0.4000000000000057,6.47,101,149,122,145,300,330,291,"1.258","-1.258",,,6,2,0,0,0,0,4,66.7,0,0,3.28231,0.02615,0.75538,-0.75538,"89.7",181,0,0,0,5.77,1.11,0.47,1.77,0,0,"-9.676923077",,,"9.676923077",,,,,50,,,,,,,
13,803833,"Baumann, Garrett",71,18.3,0.25,0,0.25,0.25,0.225,,,1,4,86.4,16,1253,85.6,86.67,0,7,6,1.1000000000000085,6.98,117,148,135,150,297,323,293,"-0.037","0.037",,,4,4,1,0,0,0,0,0,0,0,2.93308,0.17692,0.45846,-0.08308,"93.0",149,25,0,0,6.28,-1.64,-0.33,1.44,0.25,0,"0.284615385",,,"-0.284615385",,,,,0,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,902,85.7,86.05,1,5,8,0.3999999999999915,6.66,116,145,117,165,275,307,299,"-0.248","0.248",,,3,2,1,0,0,0,1,33.3,0,0,2.99769,0.12231,0.94077,-0.94077,"88.6",143,0,0,0,5.82,-1.1,0.49,1.4,0.333,0,"1.907692308",,,"-1.907692308",,,,,20,,,,,,,
13,663559,"Falter, Bailey",148,8.8,1,0,1,1,0.9,,,1,1,111.5,1,967,84.7,86.12,0,2,11,1.3999999999999915,7.2,107,153,125,147,300,319,285,"-0.437","0.437",,,1,1,1,0,0,0,0,0,0,0,2.49615,0.68308,0.54385,-0.54385,"95.8",31,100,0,0,5.67,1.61,0.46,2.17,1,0,"3.361538462",,,"-3.361538462",,,,,0,,,,,,,
13,687721,"Weston, Cameron",80,16.3,0.143,0.143,0.333,0.286,0.179,,,1,7,90.2,10.7,909,80.9,80.91,4,7,6,0,6.28,124,147,126,151,306,328,294,"0.257","-0.257",,,7,3,0,1,0,0,4,57.1,0,0,3.68,-0.19538,0.78385,-0.74538,"92.0",123,33.33333333333333,0,0,4.87,-1.09,-0.17,1.07,0.143,0,"-1.976923077",,,"1.976923077",,,,,57.1,,,,,,,
13,699823,"Davis, Tyler",53,24.5,0.333,0.333,0.5,0.667,0.417,,,1,3,86.1,9,1044,84.4,85.22,4,6,7,0.7999999999999972,6.72,123,145,118,144,283,324,298,"-0.351","0.351",,,3,2,0,1,0,0,1,33.3,0,0,2.94154,0.265,0.89385,-0.89385,"94.9",182,50,0,0,5.49,-1.61,-0.41,1.78,0.333,0,"2.7",,,"-2.7",,,,,66.7,,,,,,,
13,687134,"Blalock, Bradley",95,13.7,0.5,0.5,1,1,0.625,,,1,2,94.4,11,1099,89.7,89.89,1,2,11,0.20000000000000284,6.45,108,147,119,149,306,325,290,"-0.99","0.99",,,2,1,0,1,0,0,1,50,0,0,2.04538,0.79769,0.78308,0.06462,"94.4",170,0,0,0,6.29,-1.56,-0.31,1.95,0.5,0,"7.615384615",,,"-7.615384615",,,,,50,,,,,,,
13,805673,"Matthews, Zebby",200,6.5,0,0,0,0,0,,,0,1,51.8,-60,885,83.9,83.84,0,2,11,-0.10000000000000853,6.21,119,149,128,151,279,320,292,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.74077,0.50385,0.49385,-0.36462,"88.0",2,0,0,0,6,-1.83,-1.14,2.47,0,0,"-0.876923077",,,"0.876923077",,,,,0,,,,,,,
13,669467,"Pallante, Andre",203,6.4,0,0,0,0,0,,,0,2,91.1,32,1006,88.1,88.85,0,4,9,0.7000000000000028,6.51,123,147,111,152,280,322,294,"0.175","-0.175",,,2,2,0,0,0,0,0,0,0,0,2.12308,0.78846,0.67538,-0.67538,"100.6",204,50,50,50,5.95,-1.67,-0.51,1.6,0,1,"-1.346153846",,,"1.346153846",,,,,0,,,,,,,
12,681313,"Miller, Jake",44,27.3,0,0,0,0,0,,,0,4,108.7,15,1402,83.9,85.02,3,8,4,1.0999999999999943,6.83,118,149,122,153,285,321,298,"1.102","-1.102",,,4,1,0,0,0,0,3,75,0,0,3.07167,0.14333,0.65083,-0.41583,"93.2",264,100,100,25,5.43,-1.01,0.34,1.98,0,1,"-9.183333333",,,"9.183333333",,,,,37.5,,,,,,,
12,663855,"Hicks, Jordan",156,7.7,0,0,0,0,0.35,,,0,1,83.1,39,833,89,88.78,2,3,9,-0.20000000000000284,6.18,117,150,121,150,295,324,302,"-0.406","0.406",,,2,1,0,0,0,0,0,0,1,50,2.91667,-0.03667,0.34417,-0.00083,"88.0",309,0,0,0,5.8,-1.89,-0.04,2.49,0.5,0,"3.383333333",,,"-3.383333333",,,,,66.7,,,,,,,
12,682989,"Mederos, Victor",98,12.2,0,0,0,0,0,,,0,1,69.8,7,810,88.6,88.55,1,4,8,0.09999999999999432,6.45,119,145,117,152,296,331,298,"-0.031","0.031",,,1,1,0,0,0,0,0,0,0,0,2.83167,0.09417,0.46,-0.395,"88.0",72,0,0,0,5.59,-2.94,-0.05,1.6,0,0,"0.258333333",,,"-0.258333333",,,,,25,,,,,,,
12,650644,"Civale, Aaron",216,5.6,0,0,,0,0,,,0,2,,,1744,84.5,83.33,6,8,4,-1.2000000000000028,5.55,116,146,122,150,294,321,300,"0.495","-0.495",,,2,0,0,0,0,0,2,100,0,0,2.19833,0.99833,0.7575,-0.5925,"89.3",74,,,,6.01,-1.07,-0.15,1.89,0,,"-4.125",,,"4.125",,,,,75,,,,,,,
12,595881,"Beede, Tyler",88,13.6,,,,,,,,,,,,1180,84.4,84.75,1,2,10,0.29999999999999716,6.37,112,147,117,151,289,321,302,"-0.173","0.173",,,,,,,,,,,,,3.09417,0.0925,0.68583,-0.4125,"88.0",139,,,,5.31,-1.88,-0.12,1.19,,,"1.441666667",,,"-1.441666667",,,,,50,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.67,0,5,7,0.20000000000000284,6.41,107,148,121,145,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
12,592836,"Walker, Taijuan",89,13.5,0,0,0,0,0,,,0,7,85,4,1392,86.9,86.53,1,10,2,-0.4000000000000057,5.9,114,143,118,146,278,307,282,"1.532","-1.532",,,7,7,0,0,0,0,0,0,0,0,2.33,0.67,1.0475,-0.1525,"90.6",82,14.285714285714285,0,0,6.56,-1.69,-0.72,2.2,0,0,"-12.766666667",,,"12.766666667",,,,,10,,,,,,,
11,685801,"Bigge, Hunter",113,9.7,0,0,0,0,0,,,0,5,80.4,8.5,1145,89.1,89.84,2,6,5,0.7000000000000028,6.89,105,150,120,148,298,324,292,"1.057","-1.057",,,5,2,0,0,0,0,3,60,0,0,2.45455,0.43545,0.87182,0.12273,"90.1",196,50,0,0,5.68,-0.48,-0.33,2.69,0,0,"-9.609090909",,,"9.609090909",,,,,33.3,,,,,,,
11,676979,"Crochet, Garrett",224,4.9,0,0,0,0,0,,,0,3,86.9,13.7,1190,87.2,88.38,0,5,6,1.2000000000000028,6.92,110,152,123,147,283,310,294,"0.688","-0.688",,,3,3,0,0,0,0,0,0,0,0,2.50818,0.48091,0.98455,-0.98455,"92.3",142,66.66666666666666,0,0,6.08,2.3,0.51,1.9,0,0,"-6.254545455",,,"6.254545455",,,,,0,,,,,,,
11,607179,"Weems, Jordan",98,11.2,0.5,1,1,1.5,0.8,,,1,2,97.3,35,928,84.6,85.15,2,3,8,0.5,6.61,117,148,113,147,291,323,296,"-0.645","0.645",,,2,1,0,0,1,0,1,50,0,0,2.61091,0.57182,0.55727,-0.55727,"97.3",393,100,0,0,6.06,-1.78,0.09,1.2,0.5,0,"5.863636364",,,"-5.863636364",,,,,66.7,,,,,,,
11,489446,"Yates, Kirby",56,19.6,0.2,0,0.333,0.2,0.18,,,1,5,77.8,1.3,1153,84.7,84.52,3,8,3,-0.20000000000000284,6.22,104,145,112,145,302,320,301,"0.44","-0.44",,,5,3,1,0,0,0,2,40,0,0,3.15091,0.03091,0.85818,0.26,"92.8",48,0,0,0,5.25,-2.47,-0.13,1.81,0.2,0,"-4",,,"4",,,,,37.5,,,,,,,
11,642397,"Soto, Gregory",62,17.7,1,2,1,3,1.6,,,1,1,102.8,25,1814,87.9,88.24,1,4,7,0.29999999999999716,6.65,109,151,117,148,295,321,294,"-0.698","0.698",,,1,1,0,0,1,0,0,0,0,0,2.41,0.55727,1.42091,-1.17727,"95.4",197,100,100,100,5.74,2.51,-0.47,1.69,1,1,"6.345454545",,,"-6.345454545",,,,,25,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,94.8,19,1089,87,87.37,0,5,6,0.4000000000000057,6.41,122,149,126,153,301,320,291,"0.387","-0.387",,,2,2,0,0,0,0,0,0,0,0,2.52,0.47636,0.88182,-0.63636,"92.7",98,50,0,0,5.88,-1.58,-0.04,1.77,0,0,"-3.518181818",,,"3.518181818",,,,,0,,,,,,,
10,687064,"Young, Brandon",49,20.4,0.75,0,0.75,0.75,0.675,,,3,4,96.8,-3.5,1525,86.3,86.63,1,8,2,0.29999999999999716,6.44,110,147,133,152,288,317,285,"-0.758","0.758",,,4,4,3,0,0,0,0,0,0,0,2.859,0.196,0.915,-0.527,"94.2",91,50,0,0,6.11,-1.16,-0.3,1.67,0.75,0,"7.58",,,"-7.58",,,,,12.5,,,,,,,
10,680704,"Sandlin, Nick",32,31.3,0.2,0,0.333,0.2,0.18,,,1,5,85.7,12,1685,83.6,83.89,2,5,5,0.4000000000000057,6.38,106,141,112,144,299,327,304,"0.036","-0.036",,,5,3,1,0,0,0,2,40,0,0,3.344,-0.088,0.829,-0.233,"95.5",206,66.66666666666666,33.33333333333333,20,4.53,-2.91,-0.52,1.64,0.2,1,"-0.36",,,"0.36",,,,,40,,,,,,,
10,642575,"Moreno, Gerson",89,11.2,0,0,0,0,0,,,0,2,63.4,-9,1100,86.1,86.89,0,1,9,0.8000000000000114,6.36,113,141,114,145,283,314,293,"0.307","-0.307",,,2,1,0,0,0,0,1,50,0,0,2.985,0.055,0.873,-0.317,"88.0",14,0,0,0,5.5,-2.83,-0.9,2.69,0,0,"-3.07",,,"3.07",,,,,0,,,,,,,
10,664854,"Helsley, Ryan",105,9.5,0,0,0,0,0,,,0,1,95.1,24,1492,88.7,89.85,1,4,6,1.0999999999999943,6.92,120,148,131,151,285,314,297,"0.033","-0.033",,,1,1,0,0,0,0,0,0,0,0,2.019,0.872,1,-0.806,"90.4",175,100,0,0,5.99,-0.55,-1.17,1.97,0,0,"-0.33",,,"0.33",,,,,25,,,,,,,
10,661395,"Duran, Jhoan",80,12.5,0,0,0,0,0,,,0,5,86.6,-30.5,922,87.7,87.05,3,8,2,-0.6000000000000085,5.88,116,149,122,149,286,306,280,"0.819","-0.819",,,5,2,0,0,0,0,3,60,0,0,2.698,0.3,0.766,0.402,"91.1",89,0,0,0,6.31,-2.19,-0.31,2.15,0,0,"-8.19",,,"8.19",,,,,37.5,,,,,,,
10,686654,"Adcock, Ty",72,13.9,0,0,0,0,0,,,0,2,83.3,-17,803,86.8,86.27,0,2,8,-0.5,6,124,151,129,152,291,322,296,"0.171","-0.171",,,2,2,0,0,0,0,0,0,0,0,2.902,0.127,0.714,-0.228,"88.6",7,0,0,0,6.09,-1.15,-0.28,1.25,0,0,"-1.71",,,"1.71",,,,,0,,,,,,,
10,810897,"Beilenson, Charlie",48,20.8,0.2,0.6,0,0.8,0.4,,,1,5,86.8,19,981,86.4,85.55,0,7,3,-0.8000000000000114,5.82,108,146,119,147,296,320,300,"-0.351","0.351",,,5,5,0,0,0,1,0,0,0,0,3.05,0.011,0.583,0.001,"91.5",227,40,20,20,5.81,-1.74,-0.08,2.01,0.2,1,"3.51",,,"-3.51",,,,,0,,,,,,,
10,702465,"Long, Ryan",31,32.3,0.25,0.75,0,1,0.5,,,1,4,89.8,27,790,84.5,85.54,1,8,2,1,7.13,120,146,137,149,284,314,286,"-1.877","1.877",,,4,3,0,0,0,1,1,25,0,0,2.899,0.313,0.596,-0.358,"91.9",117,66.66666666666666,33.33333333333333,25,6.09,-1.07,-0.57,2.3,0.25,1,"18.77",,,"-18.77",,,,,12.5,,,,,,,
10,682995,"Barco, Hunter",226,4.4,,,,,,,,,,,,709,84.4,83.94,0,2,8,-0.5,6.08,111,150,123,146,294,322,291,"-0.484","0.484",,,,,,,,,,,,,3.17,0.04,0.511,-0.511,"88.0",4,,,,5.32,3.28,0.56,1.77,,,"4.84",,,"-4.84",,,,,0,,,,,,,
9,605463,"Scott, Tayler",56,16.1,0,0,0,0,0.35,,,0,1,92.1,-2,1380,84.4,83.99,1,4,5,-0.4000000000000057,5.93,114,147,129,149,308,324,293,"-0.132","0.132",,,2,1,0,0,0,0,0,0,1,50,3.37778,-0.19,0.92667,-0.48444,"89.4",135,0,0,0,5.02,-3.68,-0.75,1.7,0.5,0,"1.466666667",,,"-1.466666667",,,,,25,,,,,,,
9,668716,"Murdock, Noah",91,9.9,0,0,0,0,0,,,0,3,82.5,-61,1140,85.8,86.46,2,4,5,0.7000000000000028,6.58,121,144,115,147,289,309,288,"0.498","-0.498",,,3,1,0,0,0,0,2,66.7,0,0,3.14444,-0.06222,0.60556,-0.47222,"88.0",2,0,0,0,5.28,-2.06,-0.16,2.48,0,0,"-5.533333333",,,"5.533333333",,,,,50,,,,,,,
9,687396,"Headrick, Brent",135,6.7,0,0,0,0,0,,,0,1,74.5,13,1240,84.6,85.24,1,4,5,0.6000000000000085,6.77,103,141,115,137,309,314,278,"0.131","-0.131",,,1,1,0,0,0,0,0,0,0,0,2.58222,0.60778,0.64333,-0.64333,"88.0",199,0,0,0,6.25,1.78,0.51,1.9,0,0,"-1.455555556",,,"1.455555556",,,,,25,,,,,,,
9,656353,"Davidson, Tucker",64,14.1,0,0,0,0,0,,,0,3,88.3,-3.5,939,81,80.91,2,4,5,-0.09999999999999432,6.12,108,152,123,147,288,310,272,"-0.334","0.334",,,3,2,0,0,0,0,1,33.3,0,0,3.24778,0.21111,0.74444,-0.74444,"95.5",42,50,0,0,6.23,1.47,1.21,2.55,0,0,"3.711111111",,,"-3.711111111",,,,,50,,,,,,,
9,702103,"Franklin, Zach",60,15,,,,,,,,,,,,1000,85.5,85.93,2,3,6,0.4000000000000057,6.49,115,147,125,150,290,320,296,"-0.191","0.191",,,,,,,,,,,,,2.58889,0.52444,0.72222,-0.05111,"100.9",297,,,,5.8,-1.3,0.04,0.87,,,"2.122222222",,,"-2.122222222",,,,,66.7,,,,,,,
9,472610,"García, Luis",55,16.4,0.25,0,0.333,0.25,0.32,,,1,4,86.8,14.3,1643,89.9,90.21,1,4,5,0.29999999999999716,6.57,122,149,122,152,291,319,302,"0.004","-0.004",,,5,3,1,0,0,0,1,20,1,20,2.09111,0.74,1.03667,-0.77444,"96.6",211,66.66666666666666,33.33333333333333,20,6.32,-1.77,-0.25,1.71,0.4,1,"-0.044444444",,,"0.044444444",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
8,694646,"McDermott, Chayce",52,15.4,0.333,1,,1.333,0.667,,,1,3,99.2,30,1164,85.1,85.7,4,6,2,0.6000000000000085,6.63,107,147,125,151,293,312,293,"-1.973","1.973",,,3,1,0,0,0,1,2,66.7,0,0,2.68375,0.46125,0.7075,-0.51,"99.2",404,100,100,33.33333333333333,5.68,-1.03,-0.53,2.31,0.333,1,"24.6625",,,"-24.6625",,,,,66.7,,,,,,,
8,682624,"Gaston, Sandy",65,12.3,0,0,0,0,0,,,0,3,94,-9,975,89.4,90.58,1,4,4,1.1999999999999886,7.1,112,149,116,149,292,314,302,"0.761","-0.761",,,3,1,0,0,0,0,2,66.7,0,0,1.875,0.97,0.57625,-0.23875,"90.0",174,0,0,0,5.78,-1.69,-0.08,2.56,0,0,"-9.5125",,,"9.5125",,,,,25,,,,,,,
8,672629,"Carrillo, Gerardo",83,9.6,0,0,0,0,0,,,0,5,87.4,44.5,2263,83.4,83.59,1,3,5,0.19999999999998863,6.54,118,148,128,150,304,328,293,"1.06","-1.06",,,5,2,0,0,0,0,3,60,0,0,3.53875,-0.24375,-0.57,-0.37286,"89.3",219,0,0,0,5.59,-2.48,-0.11,2.59,0,0,"-13.25",,,"13.25",,,,,33.3,,,,,,,
8,673929,"Leasure, Jordan",131,6.1,0,0,,0,0,,,0,1,,,1019,86.6,87.74,2,3,5,1.1000000000000085,6.84,113,145,120,148,293,329,310,"0.125","-0.125",,,1,0,0,0,0,0,1,100,0,0,2.36,0.66375,0.6025,-0.6025,"88.0",14,,,,5.85,-1.14,-0.5,1.76,0,,"-1.5625",,,"1.5625",,,,,66.7,,,,,,,
7,680744,"Madden, Ty",81,8.6,0.5,0,0.5,0.5,0.45,,,1,2,90.6,33,1563,84.8,84.7,0,2,5,-0.09999999999999432,5.93,119,149,133,151,285,323,296,"-0.396","0.396",,,2,2,1,0,0,0,0,0,0,0,2.93857,0.276,0.70857,-0.31714,"90.7",111,0,0,0,6.01,-1.44,-0.31,2.04,0.5,0,"5.657142857",,,"-5.657142857",,,,,0,,,,,,,
7,837227,"Imai, Tatsuya",76,9.2,0.333,0,0.5,0.333,0.3,,,1,3,78.3,26,1184,85.5,84.94,1,4,3,-0.5999999999999943,5.83,112,146,131,150,291,322,287,"-0.079","0.079",,,3,2,1,0,0,0,1,33.3,0,0,2.85714,0.25,1.19143,-0.48286,"91.6",125,50,0,0,5.35,-2.06,-0.4,1.86,0.333,0,"1.128571429",,,"-1.128571429",,,,,25,,,,,,,
7,802686,"Harris, Hayden",105,6.7,,,,,,,,,,,,1702,87,88.2,0,0,7,1.2000000000000028,7.06,104,151,120,146,304,323,286,"-0.304","0.304",,,,,,,,,,,,,2.7,0.31857,1.17143,-1.17143,,,,,,4.59,2.64,-0.38,1.3,,,"4.342857143",,,"-4.342857143",,,,,,,,,,,,
7,669142,"Burns, Tanner",70,10,,,,,,,,,,,,724,88.8,88.76,2,2,5,0,6.3,107,136,116,142,290,321,293,"-0.167","0.167",,,,,,,,,,,,,2.62143,0.27429,0.89143,-0.28,,,,,,5.77,-1.15,-0.22,1.24,,,"2.385714286",,,"-2.385714286",,,,,100,,,,,,,
7,814342,"Kirkpatrick, Jackson",44,15.9,0.333,1,,1.333,0.667,,,1,3,106.8,37,1227,89.6,90.79,2,4,3,1.2000000000000028,7.03,118,149,115,151,300,320,300,"-2.294","2.294",,,3,1,0,0,0,1,2,66.7,0,0,2.64,0.2,0.48714,-0.18429,"97.4",227,100,100,33.33333333333333,5.81,-2.78,-0.26,2.03,0.333,1,"32.771428571",,,"-32.771428571",,,,,50,,,,,,,
