"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,640451,"Harvey, Hunter",40,30,0.167,0.167,0.2,0.333,0.208,,,1,6,89.2,38.4,1033,89,88.99,1,8,4,0,6.19,102,146,119,151,289,327,308,"-0.028","0.028",,,6,5,0,1,0,0,1,16.7,0,0,2.40917,0.46083,0.725,-0.38667,"93.4",186,20,20,16.666666666666664,5.75,-1.79,-0.27,1.92,0.167,1,"0.233333333",,,"-0.233333333",,,,,12.5,,,,,,,
11,607179,"Weems, Jordan",98,11.2,0.5,1,1,1.5,0.8,,,1,2,97.3,35,928,84.6,85.15,2,3,8,0.5,6.61,117,148,113,147,291,323,296,"-0.645","0.645",,,2,1,0,0,1,0,1,50,0,0,2.61091,0.57182,0.55727,-0.55727,"97.3",393,100,0,0,6.06,-1.78,0.09,1.2,0.5,0,"5.863636364",,,"-5.863636364",,,,,66.7,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,94.8,19,1089,87,87.37,0,5,6,0.4000000000000057,6.41,122,149,126,153,301,320,291,"0.387","-0.387",,,2,2,0,0,0,0,0,0,0,0,2.52,0.47636,0.88182,-0.63636,"92.7",98,50,0,0,5.88,-1.58,-0.04,1.77,0,0,"-3.518181818",,,"3.518181818",,,,,0,,,,,,,
11,672282,"Detmers, Reid",162,6.8,0,0,0,0,0,,,0,2,108.4,-19,971,85.1,85.34,1,3,8,0.20000000000000284,6.34,109,152,120,147,300,324,295,"0.443","-0.443",,,2,1,0,0,0,0,1,50,0,0,2.66909,0.46455,0.61364,-0.61364,"98.2",104,100,0,0,6.19,1.67,0.24,1.62,0,0,"-4.027272727",,,"4.027272727",,,,,33.3,,,,,,,
11,657746,"Ryan, Joe",48,22.9,0,0,0,0,0,,,0,1,98,5,1909,86.3,86.26,3,4,7,0,6.47,123,145,113,153,289,325,295,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,2.62545,0.46182,1.24182,-0.97091,"98.0",111,100,0,0,5.08,-2.47,0.02,1.34,0,0,"-2.509090909",,,"2.509090909",,,,,75,,,,,,,
11,837227,"Imai, Tatsuya",76,14.5,0.25,0,0.333,0.25,0.225,,,1,4,82.8,26.7,1386,85.6,85.18,1,5,6,-0.3999999999999915,5.87,116,147,128,151,288,322,288,"0.068","-0.068",,,4,3,1,0,0,0,1,25,0,0,2.72,0.37364,1.24636,-0.50818,"91.6",173,33.33333333333333,0,0,5.32,-1.99,0,1.59,0.25,0,"-0.618181818",,,"0.618181818",,,,,20,,,,,,,
11,688642,"Agnos, Zach",71,15.5,0,0,0,0,0,,,0,2,84.7,48,1547,86.6,86.45,4,5,6,-0.09999999999999432,6.13,120,146,119,152,306,317,304,"0.472","-0.472",,,2,1,0,0,0,0,1,50,0,0,2.85455,0.17909,0.97455,-0.57273,"88.0",272,0,0,0,5.84,-1.71,-0.14,1.33,0,0,"-4.290909091",,,"4.290909091",,,,,80,,,,,,,
10,667755,"Soriano, José",155,6.5,,,,,,,,,,,,1454,93.1,93.97,0,3,7,0.9000000000000057,6.64,113,149,117,151,303,333,305,"0.005","-0.005",,,,,,,,,,,,,2.545,0.07,0.857,-0.393,"88.0",66,,,,6,-2.1,-0.26,1.86,,,"-0.05",,,"0.05",,,,,0,,,,,,,
10,687064,"Young, Brandon",49,20.4,0.75,0,0.75,0.75,0.675,,,3,4,96.8,-3.5,1525,86.3,86.63,1,8,2,0.29999999999999716,6.44,110,147,133,152,288,317,285,"-0.758","0.758",,,4,4,3,0,0,0,0,0,0,0,2.859,0.196,0.915,-0.527,"94.2",91,50,0,0,6.11,-1.16,-0.3,1.67,0.75,0,"7.58",,,"-7.58",,,,,12.5,,,,,,,
10,656120,"Henriquez, Jean",34,29.4,,,,,0.7,,,0,0,,,1078,86,86.39,2,4,6,0.4000000000000057,6.73,120,153,120,144,286,311,267,"-0.424","0.424",,,1,0,0,0,0,0,0,0,1,100,3.309,-0.2,0.308,0.214,"88.0",1,,,,5.24,-2.8,-0.17,1.97,1,,"4.24",,,"-4.24",,,,,50,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0.333,0,0.5,0.333,0.4,,,1,3,97.7,-5,850,82.2,82.53,2,5,5,0.29999999999999716,6.58,118,147,131,149,277,316,299,"-0.054","0.054",,,4,2,1,0,0,0,1,25,1,25,3.312,0.072,0.597,-0.597,"94.5",44,50,0,0,6.16,-3.08,-0.61,2.07,0.5,0,"0.54",,,"-0.54",,,,,40,,,,,,,
10,547973,"Chapman, Aroldis",64,15.6,0.333,0.333,1,0.667,0.417,,,1,3,100.6,18,995,89.3,91.1,2,5,5,1.7999999999999972,7.31,107,148,132,149,279,307,297,"-0.635","0.635",,,3,1,0,1,0,0,2,66.7,0,0,2.595,0.262,0.362,0.002,"94.3",137,100,0,0,6.32,0.38,-0.49,1.21,0.333,0,"6.35",,,"-6.35",,,,,40,,,,,,,
10,669467,"Pallante, Andre",131,7.6,0,0,0,0,0,,,0,2,91.1,32,1063,88.4,89.11,0,3,7,0.6999999999999886,6.48,123,147,111,152,283,323,295,"0.251","-0.251",,,2,2,0,0,0,0,0,0,0,0,2.052,0.839,0.77,-0.77,"100.6",204,50,50,50,5.96,-1.62,-0.59,1.12,0,1,"-2.51",,,"2.51",,,,,0,,,,,,,
10,670245,"Watson, Ryan",113,8.8,0.333,0.667,0.333,1,0.533,,,1,3,93,-5.3,1635,88.7,90.02,0,4,6,1.2999999999999972,7.03,114,145,128,151,278,308,299,"-0.528","0.528",,,3,3,0,0,1,0,0,0,0,0,2.304,0.585,0.709,-0.713,"95.1",30,66.66666666666666,0,0,5.55,-1.19,-0.11,1.58,0.333,0,"5.28",,,"-5.28",,,,,0,,,,,,,
10,668390,"Winn, Cole",64,15.6,0,0,0,0,0,,,0,3,79.9,2.7,1751,85.9,88.14,1,7,3,2.1999999999999886,7.49,109,143,117,144,306,318,307,"0.619","-0.619",,,3,3,0,0,0,0,0,0,0,0,2.857,0.214,1.097,-0.081,"90.2",108,0,0,0,5.32,-1.9,-0.62,2.1,0,0,"-6.19",,,"6.19",,,,,14.3,,,,,,,
10,678020,"Halvorsen, Seth",66,15.2,0.5,0,0.5,0.5,0.45,,,1,2,101.1,-12,1688,91.8,92.62,0,4,6,0.7999999999999972,6.71,119,146,118,149,294,320,296,"-0.51","0.51",,,2,2,1,0,0,0,0,0,0,0,2.276,0.422,1.085,-0.467,"94.5",62,100,0,0,5.89,-2.53,-0.05,2.01,0.5,0,"5.1",,,"-5.1",,,,,0,,,,,,,
9,687879,"Quiñones, Luis",25,36,0,0,0,0,0,,,0,3,83.5,1.5,479,80.3,80.43,1,4,5,0.10000000000000853,6.32,117,151,120,145,277,332,275,"0.434","-0.434",,,3,2,0,0,0,0,1,33.3,0,0,3.00778,0.52,0.195,0.1025,"91.4",42,50,0,0,6.07,-1.25,0.02,1.96,0,0,"-4.822222222",,,"4.822222222",,,,,25,,,,,,,
9,663559,"Falter, Bailey",111,8.1,1,0,1,1,0.9,,,1,1,111.5,1,749,84.1,85.43,0,2,7,1.3000000000000114,7.21,106,153,125,147,300,315,281,"-0.544","0.544",,,1,1,1,0,0,0,0,0,0,0,2.57889,0.65111,0.39111,-0.39111,"99.7",31,100,0,0,5.67,1.63,0.52,2.16,1,0,"6.044444444",,,"-6.044444444",,,,,0,,,,,,,
9,684320,"Rodríguez, Yariel",50,18,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1790,88.1,88.57,0,2,7,0.5,6.47,104,145,116,147,275,315,297,"-1.301","1.301",,,2,2,1,1,0,0,0,0,0,0,2.36778,0.56,1.11,-0.72778,"91.0",145,0,0,0,6.06,-1.48,-0.28,1.24,1,0,"14.455555556",,,"-14.455555556",,,,,0,,,,,,,
9,489446,"Yates, Kirby",46,19.6,0.2,0,0.333,0.2,0.18,,,1,5,77.8,1.3,1144,84.5,84.33,2,6,3,-0.20000000000000284,6.21,102,145,114,143,304,319,300,"0.329","-0.329",,,5,3,1,0,0,0,2,40,0,0,3.12111,0.07444,0.86222,0.50444,"94.0",58,0,0,0,5.25,-2.48,-0.27,1.86,0.2,0,"-3.655555556",,,"3.655555556",,,,,33.3,,,,,,,
9,642575,"Moreno, Gerson",63,14.3,0,0,0,0,0,,,0,2,63.4,-9,1106,86.3,87.06,0,1,8,0.7999999999999972,6.34,112,141,113,145,283,316,296,"0.331","-0.331",,,2,1,0,0,0,0,1,50,0,0,2.98222,0.04429,0.89444,-0.27667,"88.0",14,0,0,0,5.49,-2.95,-0.85,2.7,0,0,"-3.677777778",,,"3.677777778",,,,,0,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
8,702103,"Franklin, Zach",56,14.3,,,,,,,,,,,,998,85.4,85.9,1,2,6,0.5,6.5,114,147,126,150,288,320,296,"-0.254","0.254",,,,,,,,,,,,,2.625,0.4925,0.7425,0.0125,"100.9",297,,,,5.79,-1.33,0.06,0.77,,,"3.175",,,"-3.175",,,,,50,,,,,,,
8,605463,"Scott, Tayler",44,18.2,0,0,0,0,0.35,,,0,1,92.1,-2,1382,84.3,83.9,1,3,5,-0.3999999999999915,5.93,117,147,130,150,309,323,293,"-0.185","0.185",,,2,1,0,0,0,0,0,0,1,50,3.3525,-0.16,0.92125,-0.66625,"90.1",127,0,0,0,5.09,-3.68,-0.72,1.76,0.5,0,"2.3125",,,"-2.3125",,,,,33.3,,,,,,,
8,663855,"Hicks, Jordan",91,8.8,0,0,0,0,0.35,,,0,1,83.1,39,814,89.1,89.08,2,3,5,0,6.19,113,151,117,148,294,323,302,"-0.105","0.105",,,2,1,0,0,0,0,0,0,1,50,2.87625,-0.01375,0.29375,0.07375,"88.0",309,0,0,0,5.87,-1.88,-0.19,2.48,0.5,0,"1.3125",,,"-1.3125",,,,,66.7,,,,,,,
8,694646,"McDermott, Chayce",52,15.4,0.333,1,,1.333,0.667,,,1,3,99.2,30,1164,85.1,85.7,4,6,2,0.6000000000000085,6.63,107,147,125,151,293,312,293,"-1.973","1.973",,,3,1,0,0,0,1,2,66.7,0,0,2.68375,0.46125,0.7075,-0.51,"99.2",404,100,100,33.33333333333333,5.68,-1.03,-0.53,2.31,0.333,1,"24.6625",,,"-24.6625",,,,,66.7,,,,,,,
8,664854,"Helsley, Ryan",60,13.3,0,0,0,0,0,,,0,1,95.1,24,1502,88.4,89.79,1,3,5,1.3999999999999915,6.97,119,148,132,150,283,314,297,"0.062","-0.062",,,1,1,0,0,0,0,0,0,0,0,1.955,0.94625,0.99375,-0.75125,"91.6",170,100,0,0,5.98,-0.56,-1.16,1.71,0,0,"-0.775",,,"0.775",,,,,33.3,,,,,,,
7,680730,"Parker, Mitchell",86,8.1,,,,,,,,,,,,867,85,85.71,0,0,7,0.7000000000000028,6.7,111,152,117,148,297,319,283,"-0.236","0.236",,,,,,,,,,,,,2.26143,0.89,0.59143,-0.59143,,,,,,6.13,1.64,1.24,3.37,,,"3.371428571",,,"-3.371428571",,,,,,,,,,,,
7,680744,"Madden, Ty",81,8.6,0.5,0,0.5,0.5,0.45,,,1,2,90.6,33,1563,84.8,84.7,0,2,5,-0.09999999999999432,5.93,119,149,133,151,286,323,296,"-0.396","0.396",,,2,2,1,0,0,0,0,0,0,0,2.93857,0.276,0.70857,-0.31714,"90.7",111,0,0,0,6.01,-1.44,-0.31,2.04,0.5,0,"5.657142857",,,"-5.657142857",,,,,0,,,,,,,
7,621366,"Borucki, Ryan",47,14.9,0,0,0,0,0,,,0,5,89.6,41,1068,82.5,83.1,3,5,2,0.5999999999999943,6.47,105,151,124,146,300,331,291,"0.977","-0.977",,,5,1,0,0,0,0,4,80,0,0,3.32143,-0.00286,0.62143,-0.62143,"88.8",253,0,0,0,5.78,1.17,0.57,1.8,0,0,"-13.957142857",,,"13.957142857",,,,,60,,,,,,,
7,669142,"Burns, Tanner",70,10,,,,,,,,,,,,724,88.8,88.76,2,2,5,0,6.3,107,136,116,142,290,321,293,"-0.167","0.167",,,,,,,,,,,,,2.62143,0.27429,0.89143,-0.28,,,,,,5.77,-1.15,-0.22,1.24,,,"2.385714286",,,"-2.385714286",,,,,100,,,,,,,
7,686751,"Johnson, Seth",95,7.4,0,0,0,0,0,,,0,1,92.3,37,1540,91.3,92.03,1,3,4,0.7000000000000028,6.5,111,147,118,149,277,308,285,"0.141","-0.141",,,1,1,0,0,0,0,0,0,0,0,2.37571,0.33857,0.99143,-0.99143,"90.2",154,0,0,0,5.48,-1.13,-0.52,1.21,0,0,"-2.014285714",,,"2.014285714",,,,,33.3,,,,,,,
7,676979,"Crochet, Garrett",135,5.2,0,0,0,0,0,,,0,1,101.9,13,1244,87.4,88.67,0,2,5,1.2999999999999972,6.96,109,152,127,147,284,301,291,"0.17","-0.17",,,1,1,0,0,0,0,0,0,0,0,2.54429,0.43,0.95286,-0.95286,"94.9",152,100,0,0,6.1,2.32,0.38,1.55,0,0,"-2.428571429",,,"2.428571429",,,,,0,,,,,,,
7,802686,"Harris, Hayden",105,6.7,,,,,,,,,,,,1702,87,88.2,0,0,7,1.2000000000000028,7.06,94,150,119,144,311,325,290,"-0.304","0.304",,,,,,,,,,,,,2.7,0.31857,1.17143,-1.17143,,,,,,4.59,2.64,-0.38,1.3,,,"4.342857143",,,"-4.342857143",,,,,,,,,,,,
7,686654,"Adcock, Ty",52,13.5,0,0,0,0,0,,,0,2,83.3,-17,843,86.7,86.17,0,2,5,-0.5,6.04,125,151,130,152,292,322,297,"0.224","-0.224",,,2,2,0,0,0,0,0,0,0,0,2.85143,0.18857,0.80714,-0.24429,"88.6",7,0,0,0,6.14,-1.18,-0.25,1.35,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
6,680880,"Holman, Grant",16,37.5,0,0,0,0,0.233,,,0,2,90.2,-14.5,1171,86.8,87.85,0,5,1,1,6.95,110,152,123,146,316,326,303,"0.277","-0.277",,,3,2,0,0,0,0,0,0,1,33.3,2.95,0.07667,0.84,0.53,"91.7",38,50,0,0,6.11,-2,0.08,1.62,0.333,0,"-4.616666667",,,"4.616666667",,,,,0,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.625,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,605135,"Bassitt, Chris",161,3.7,0,0,0,0,0,,,0,2,92.2,1.5,1715,83.8,83.85,0,2,4,0,6.27,105,147,117,150,274,307,294,"0.316","-0.316",,,2,2,0,0,0,0,0,0,0,0,3.335,-0.09333,1.07,-1.07,"94.9",144,50,0,0,5.41,-1.9,-0.54,1.5,0,0,"-5.266666667",,,"5.266666667",,,,,0,,,,,,,
6,681151,"Murray, Jayden",118,5.1,0,0,0,0,0.233,,,0,2,85,2,1086,85.2,84.68,1,3,3,-0.5,5.98,108,141,117,142,297,324,290,"-0.147","0.147",,,3,1,0,0,0,0,1,33.3,0,0,3.32,-0.17667,1.13167,-0.425,"88.0",30,0,0,0,5.68,-2.13,-1.26,2.37,0.333,0,"2.45",,,"-2.45",,,,,33.3,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.2,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
6,455119,"Martin, Chris",32,18.8,0,0,0,0,0,,,0,2,79.5,-23,1795,87.8,88.42,1,4,2,0.6000000000000085,6.58,111,132,108,137,314,325,298,"0.537","-0.537",,,2,1,0,0,0,0,1,50,0,0,2.54333,0.40667,1.095,-0.70833,"88.0",152,0,0,0,6.11,-2.9,-0.02,1.4,0,0,"-8.95",,,"8.95",,,,,25,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,0.25,0.75,0,1,0.5,,,1,4,86.4,21.8,966,86.2,85.63,0,4,2,-0.6000000000000085,5.9,106,144,121,150,296,317,300,"-0.652","0.652",,,4,4,0,0,0,1,0,0,0,0,2.945,0.11833,0.6,-0.37,"94.0",256,50,25,25,5.75,-1.74,-0.5,2.77,0.25,1,"10.866666667",,,"-10.866666667",,,,,0,,,,,,,
5,472610,"García, Luis",26,19.2,0,0,0,0,0,,,0,2,99.9,27,1525,89.5,89.78,1,2,3,0.29999999999999716,6.54,119,149,115,152,285,319,300,"0.363","-0.363",,,2,1,0,0,0,0,1,50,0,0,2.254,0.598,1.088,-1.088,"99.9",361,100,100,50,6.33,-1.77,-0.08,1.38,0,1,"-7.26",,,"7.26",,,,,50,,,,,,,
5,687396,"Headrick, Brent",83,6,,,,,,,,,,,,1219,84.7,85.38,0,1,4,0.7000000000000028,6.8,111,154,126,150,320,321,281,"-0.178","0.178",,,,,,,,,,,,,2.45,0.736,0.826,-0.826,"88.0",208,,,,6.29,1.75,0.98,2.64,,,"3.56",,,"-3.56",,,,,0,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,108,-20,1688,94.2,94.78,1,3,2,0.5999999999999943,6.68,104,145,115,151,312,318,294,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,2.276,0.3,1.24,-1.24,"98.0",118,100,0,0,5.72,-3.05,-0.71,1.95,0,0,"-5.66",,,"5.66",,,,,33.3,,,,,,,
5,822498,"Easterly, Reid",35,14.3,,,,,,,,,,,,1106,79.2,78.94,1,2,3,-0.29999999999999716,6.28,101,146,121,145,292,321,301,"0.027","-0.027",,,,,,,,,,,,,3.748,-0.092,0.134,-0.134,,,,,,5.06,1.64,0.32,1.84,,,"-0.54",,,"0.54",,,,,50,,,,,,,
5,685801,"Bigge, Hunter",37,13.5,0,0,0,0,0,,,0,1,96.6,37,1056,89.3,90.32,1,3,2,1,7.02,107,150,122,149,304,326,294,"0.352","-0.352",,,1,1,0,0,0,0,0,0,0,0,2.326,0.546,0.964,0.188,"92.3",277,100,0,0,5.65,-0.37,-0.03,2.26,0,0,"-7.04",,,"7.04",,,,,33.3,,,,,,,
5,682995,"Barco, Hunter",139,3.6,,,,,,,,,,,,728,83.7,83.22,0,0,5,-0.5,6.02,111,153,127,148,294,325,283,"-0.349","0.349",,,,,,,,,,,,,3.07,0.188,0.32,-0.32,,,,,,5.39,3.3,1.14,2.21,,,"6.98",,,"-6.98",,,,,,,,,,,,
5,596295,"Gomber, Austin",79,6.3,,,,,,,,,,,,899,81.4,82.1,0,2,3,0.6999999999999886,6.78,104,153,123,148,300,321,304,"-0.055","0.055",,,,,,,,,,,,,3.244,0.194,0.522,-0.522,"96.9",4,,,,6.42,1.91,0.68,1.65,,,"1.1",,,"-1.1",,,,,0,,,,,,,
5,661395,"Duran, Jhoan",29,17.2,0,0,,0,0,,,0,3,,,1000,87.5,86.94,3,4,1,-0.5999999999999943,5.9,113,149,126,149,288,309,277,"0.495","-0.495",,,3,0,0,0,0,0,3,100,0,0,2.516,0.46,0.834,0.47,"88.0",114,,,,6.26,-2.3,-0.31,1.93,0,,"-9.9",,,"9.9",,,,,75,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,656464,"Ginkel, Kevin",71,7,0,0,0,0,0,,,0,1,81.7,27,1168,84.4,85.36,0,1,4,1,6.88,119,146,121,148,293,327,311,"0.239","-0.239",,,1,1,0,0,0,0,0,0,0,0,2.698,0.498,0.518,-0.518,"88.0",296,0,0,0,6.47,-1.99,-0.96,2.15,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
5,650644,"Civale, Aaron",60,8.3,,,,,,,,,,,,1763,84.4,83.32,3,3,2,-1.1000000000000085,5.62,108,145,112,147,284,311,300,"0.079","-0.079",,,,,,,,,,,,,2.354,0.85,0.798,-0.402,,,,,,6.03,-1.08,0.27,1.32,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,694037,"Palencia, Daniel",44,11.4,0,0,,0,0,,,0,1,,,1058,88.6,89.58,2,2,3,1,7.08,,,,,,,,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.518,0.404,0.61,-0.15,,,,,,5.58,-0.77,0.12,1.84,0,,"-3.56",,,"3.56",,,,,100,,,,,,,
4,676661,"Lazar, Max",49,8.2,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
4,701364,"Arnold, Jamie",51,7.8,0,0,,0,0,,,0,1,,,920,86.8,88.22,1,1,3,1.4000000000000057,7.22,99,144,116,144,297,320,292,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,2.88,0.15,0.25,-0.25,,,,,,4.77,2.72,0.29,2,0,,"-4.425",,,"4.425",,,,,100,,,,,,,
4,687134,"Blalock, Bradley",55,7.3,,,,,,,,,,,,1230,90,90.23,0,0,4,0.20000000000000284,6.27,104,150,110,146,298,319,275,"-0.251","0.251",,,,,,,,,,,,,2.2725,0.5425,0.95,0.42,,,,,,6.26,-1.59,-0.6,2.31,,,"6.275",,,"-6.275",,,,,,,,,,,,
4,700669,"Graceffo, Gordon",38,10.5,1,0,1,1,0.9,,,1,1,71.4,-59,1408,91.6,91.75,0,2,2,0.20000000000000284,6.4,106,148,123,150,283,315,292,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,2.2075,0.515,1.1225,-1.1225,"88.0",40,0,0,0,5.79,-2,0.16,1.39,1,0,"7.75",,,"-7.75",,,,,0,,,,,,,
4,802180,"Bourassa, Ryan",18,22.2,0,0,0,0,0,,,0,1,76.7,60,722,77.4,78.3,0,2,2,0.8999999999999915,6.85,124,146,142,153,296,326,299,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.485,0.63,-0.63,"88.0",189,0,0,0,6.4,-1.44,-0.33,1.73,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,601713,"Pivetta, Nick",81,4.9,0,0,0,0,0,,,0,1,81.7,35,1510,87.5,88.63,0,1,3,1.0999999999999943,6.88,129,148,127,153,294,322,297,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,2.1325,0.8325,0.9575,-0.9575,"88.0",295,0,0,0,6.57,-1.08,-0.28,1.35,0,0,"-1.9",,,"1.9",,,,,0,,,,,,,
4,672629,"Carrillo, Gerardo",49,8.2,0,0,0,0,0,,,0,3,90.6,66,1781,83,83.1,1,2,2,0.19999999999998863,6.47,122,148,128,153,303,328,304,"0.645","-0.645",,,3,1,0,0,0,0,2,66.7,0,0,3.3625,-0.035,-0.41667,0.04333,"90.6",156,0,0,0,5.58,-2.58,-0.56,2.56,0,0,"-16.125",,,"16.125",,,,,50,,,,,,,
4,701856,"Halligan, Patrick",38,10.5,0.5,1.5,0,2,1,,,1,2,94.3,16,772,79.6,79.23,0,3,1,-0.3999999999999915,6.02,124,148,127,151,280,306,294,"-0.912","0.912",,,2,2,0,0,0,1,0,0,0,0,3.545,0.0525,0.5725,-0.5725,"92.6",211,50,0,0,7.13,-0.96,-0.76,2.44,0.5,0,"22.8",,,"-22.8",,,,,0,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.58,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.14,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,668881,"Greene, Hunter",37,10.8,,,,,,,,,,,,1152,86.3,87.13,0,0,4,0.7999999999999972,6.63,115,144,108,149,288,315,295,"-0.271","0.271",,,,,,,,,,,,,2.45,0.5925,0.71,-0.035,,,,,,6.25,-1.33,-0.39,3.31,,,"6.775",,,"-6.775",,,,,,,,,,,,
4,671922,"Smith, Cade",23,17.4,0,0,0,0,0,,,0,3,87.3,-13.5,581,85,86.02,1,4,0,1,7.13,123,150,126,152,295,331,296,"0.558","-0.558",,,3,2,0,0,0,0,1,33.3,0,0,3.55,-0.37,0.6875,-0.5125,"93.6",94,50,0,0,5.83,-2.47,-0.63,1.6,0,0,"-13.95",,,"13.95",,,,,25,,,,,,,
4,680397,"Benschoter, Sam",19,21.1,,,,,,,,,,,,1785,78.9,79.9,1,1,3,1,6.75,120,145,115,151,289,325,304,"-0.092","0.092",,,,,,,,,,,,,3.9975,-0.3575,0.07,-0.07,,,,,,6.04,-1.77,-0.17,1.11,,,"2.3",,,"-2.3",,,,,100,,,,,,,
4,682445,"Gonzalez, Domingo",60,6.7,0,0,0,0,0,,,0,1,89.6,71,1903,86.9,86.95,0,2,2,0,6.25,114,147,113,151,294,324,314,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.47,0.5375,1.24,-1.24,"88.8",208,0,0,0,4.73,-1.96,-0.41,2.88,0,0,"-6.35",,,"6.35",,,,,0,,,,,,,
3,814804,"Rogers, Grant",60,5,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,670280,"Bednar, David",28,10.7,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,2,1,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
