"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,681084,"Andrews, Tanner",36,50,0,0,0,0,0,,,0,6,87.7,-31,966,82.8,82.38,7,12,6,-0.3999999999999915,6.08,111,148,121,149,288,310,281,"1.122","-1.122",,,,6,2,0,0,0,0,4,66.7,0,0,3.18944,0.15471,0.99278,-0.26056,"88.0",7,0,0,0,6.48,-2.22,-0.63,1.23,0,0,"-6.233333333",,,"6.233333333",,,,,58.3,,,,,,,
18,547973,"Chapman, Aroldis",114,15.8,0.333,0.167,0.667,0.5,0.359,,,2,6,93.7,16,952,88.7,90.43,3,9,9,1.7000000000000028,7.29,103,148,128,146,278,306,295,"-0.929","0.929",,,,6,3,1,1,0,0,3,50,0,0,2.71833,0.17944,0.42333,-0.15,"91.4",152,33.33333333333333,0,0,6.34,0.4,-0.2,1.54,0.333,0,"5.161111111",,,"-5.161111111",,,,,33.3,,,,,,,
18,667755,"Soriano, José",207,8.7,1,0,1,1,0.891,,,1,1,101.4,2,1477,93.5,94.09,0,6,12,0.5999999999999943,6.58,113,148,115,151,300,329,307,"-0.568","0.568",,,,1,1,1,0,0,0,0,0,0,0,2.50833,0.09222,0.82944,-0.47944,"92.5",46,100,0,0,5.95,-2.16,-0.01,1.74,1,0,"3.155555556",,,"-3.155555556",,,,,0,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.382,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.907","0.907",,,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.335294118",,,"-5.335294118",,,,,10,,,,,,,
17,663559,"Falter, Bailey",148,11.5,0.25,0,0.25,0.25,0.318,,,1,4,88.8,30.3,920,84.9,86.36,0,5,12,1.5,7.22,109,153,125,148,301,319,285,"-0.07","0.07",,,,5,4,1,0,0,0,0,0,1,20,2.50471,0.66,0.40588,-0.40588,"93.2",77,50,0,0,5.68,1.61,0.31,2.36,0.4,0,"0.411764706",,,"-0.411764706",,,,,0,,,,,,,
17,615698,"Quantrill, Cal",91,18.7,0.333,0,0.5,0.333,0.297,,,1,3,89.7,39,1026,85.4,85.57,2,9,8,0.19999999999998863,6.43,112,147,121,147,302,323,310,"-0.744","0.744",,,,3,2,1,0,0,0,1,33.3,0,0,2.73529,0.39471,0.77647,-0.03412,"96.4",76,50,0,0,6.24,-1.11,-0.54,1.93,0.333,0,"4.376470588",,,"-4.376470588",,,,,22.2,,,,,,,
17,455119,"Martin, Chris",92,18.5,0.143,0,0.5,0.143,0.127,,,1,7,79.8,-10.5,1746,87.9,88.44,5,12,5,0.5,6.59,111,142,121,147,300,320,303,"0.832","-0.832",,,,7,2,1,0,0,0,5,71.4,0,0,2.55882,0.38765,1.06647,-0.71,"88.0",114,0,0,0,6.11,-2.86,-0.05,1.6,0.143,0,"-4.894117647",,,"4.894117647",,,,,41.7,,,,,,,
17,663485,"Sands, Cole",119,14.3,0.25,0.75,0,1,0.549,,,1,4,77.9,-27.5,1457,87.9,87.05,1,7,10,-0.9000000000000057,5.78,120,143,121,148,288,318,284,"-0.678","0.678",,,,5,4,0,0,0,1,0,0,1,20,2.75529,0.2125,1.10412,-0.45824,"92.6",175,25,25,20,5.7,-2.33,-0.25,2.16,0.4,1,"3.988235294",,,"-3.988235294",,,,,14.3,,,,,,,
16,669193,"Little, Jack",156,10.3,0,0,0,0,0,,,0,4,88.4,10,1167,85.6,85.44,4,6,10,-0.19999999999998863,6.23,107,147,124,151,288,325,294,"0.317","-0.317",,,,4,1,0,0,0,0,3,75,0,0,2.66938,0.4475,0.91063,-0.41312,"88.2",174,0,0,0,4.98,-3,-0.23,1.87,0,0,"-1.98125",,,"1.98125",,,,,66.7,,,,,,,
16,684320,"Rodríguez, Yariel",78,20.5,0.333,0,1,0.333,0.297,,,1,3,63.5,-53,1524,87.9,88.2,3,6,10,0.29999999999999716,6.47,108,147,129,150,286,322,294,"-0.26","0.26",,,,3,1,1,0,0,0,2,66.7,0,0,2.52312,0.42813,1.30125,-0.67875,"90.5",38,0,0,0,6.1,-1.43,-0.72,1.31,0.333,0,"1.625",,,"-1.625",,,,,50,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.108","0.108",,,,2,1,0,0,0,0,0,0,1,50,2.98563,0.23313,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.675",,,"-0.675",,,,,60,,,,,,,
15,677952,"Ashcraft, Braxton",204,7.4,0.5,0.5,0.5,1,0.63,,,1,2,97.9,16.5,1859,90.2,90.26,1,5,10,0.09999999999999432,6.33,122,147,114,149,286,315,292,"-0.525","0.525",,,,2,2,0,1,0,0,0,0,0,0,2.318,0.488,1.226,-0.56467,"92.9",103,100,0,0,6.15,-1.12,0.1,1.75,0.5,0,"3.5",,,"-3.5",,,,,20,,,,,,,
15,682995,"Barco, Hunter",226,6.6,0,0,,0,0,,,0,2,,,766,84.7,84.35,2,4,11,-0.29999999999999716,6.16,111,150,123,146,294,322,291,"-0.273","0.273",,,,2,0,0,0,0,0,2,100,0,0,3.214,-0.02667,0.72067,-0.59933,"88.0",4,,,,5.3,3.21,0.23,1.72,0,,"1.82",,,"-1.82",,,,,50,,,,,,,
15,686751,"Johnson, Seth",147,10.2,0,0,0,0,0,,,0,3,87,29.5,1564,91.7,92.27,2,6,9,0.5999999999999943,6.5,115,146,123,150,280,309,289,"0.555","-0.555",,,,3,2,0,0,0,0,1,33.3,0,0,2.35,0.35,0.992,-0.992,"89.1",157,0,0,0,5.51,-1.15,-0.4,1.4,0,0,"-3.7",,,"3.7",,,,,33.3,,,,,,,
15,669467,"Pallante, Andre",203,7.4,0,0,0,0,0,,,0,2,91.1,32,979,87.9,88.58,0,4,11,0.6999999999999886,6.5,123,147,112,152,280,320,294,"0.078","-0.078",,,,2,2,0,0,0,0,0,0,0,0,2.10933,0.82,0.544,-0.544,"100.6",204,50,50,50,5.95,-1.68,-0.48,1.69,0,1,"-0.52",,,"0.52",,,,,0,,,,,,,
15,592773,"Stanek, Ryne",56,26.8,0.2,0,0.5,0.2,0.178,,,1,5,74.6,-5,1037,88.8,88.69,4,7,8,-0.09999999999999432,6.09,100,140,112,143,279,314,284,"0.004","-0.004",,,,5,2,1,0,0,0,3,60,0,0,2.54,0.338,1.068,-0.584,"89.5",41,0,0,0,6.29,-0.61,-0.25,1.18,0.2,0,"-0.026666667",,,"0.026666667",,,,,57.1,,,,,,,
14,628709,"Gómez, Ofreidy",46,30.4,0,0,,0,0,,,0,2,,,870,88.5,89.03,5,6,8,0.5,6.81,114,150,124,150,297,323,277,"0.632","-0.632",,,,2,0,0,0,0,0,2,100,0,0,2.92071,0.00929,1.25071,0.95786,"105.7",40,,,,5.81,-0.99,0.58,1.45,0,,"-4.514285714",,,"4.514285714",,,,,83.3,,,,,,,
14,656464,"Ginkel, Kevin",140,10,0.5,1.5,0,2,1.022,,,1,2,93.1,27.5,1096,85.2,86.04,1,4,10,0.7999999999999972,6.81,116,149,119,149,307,330,306,"-1.121","1.121",,,,2,2,0,0,0,1,0,0,0,0,2.67786,0.49615,0.56357,-0.28071,"99.6",368,50,50,50,6.52,-2,-0.67,1.55,0.5,1,"8.007142857",,,"-8.007142857",,,,,25,,,,,,,
14,656492,"Griffin, Foster",123,11.4,0.143,0,0.5,0.143,0.127,,,1,7,88.4,13.5,1202,81.6,81.08,5,8,6,-0.5,6.21,111,151,128,151,288,311,274,"0.288","-0.288",,,,7,2,1,0,0,0,5,71.4,0,0,3.265,0.19071,-0.02643,0.05357,"90.4",101,50,0,0,5.83,2.62,0.36,0.97,0.143,0,"-2.057142857",,,"2.057142857",,,,,62.5,,,,,,,
14,663321,"Hernandez, Nick",124,11.3,0,0,,0,0,,,0,3,,,1278,79.9,80.03,5,8,6,0.09999999999999432,6.36,107,148,122,148,288,318,298,"0.551","-0.551",,,,3,0,0,0,0,0,3,100,0,0,3.20929,0.35786,0.74214,-0.18214,"89.5",45,,,,6.02,-2.82,0.25,1.15,0,,"-3.935714286",,,"3.935714286",,,,,62.5,,,,,,,
14,596295,"Gomber, Austin",228,6.1,1,1,1,2,1.261,,,1,1,91.7,9,1079,81.1,81.55,2,7,7,0.4000000000000057,6.65,109,152,124,147,303,323,311,"-0.753","0.753",,,,1,1,0,1,0,0,0,0,0,0,3.18429,0.28571,0.715,-0.715,"93.3",49,0,0,0,6.49,1.81,0.34,1.68,1,0,"5.378571429",,,"-5.378571429",,,,,28.6,,,,,,,
14,687879,"Quiñones, Luis",39,35.9,0,0,0,0,0.146,,,0,4,83.5,1.5,616,79.6,79.71,2,5,9,0.10000000000000853,6.26,116,150,123,146,277,317,281,"0.073","-0.073",,,,5,2,0,0,0,0,2,40,0,0,3.14714,0.43857,0.25923,0.04846,"91.4",42,50,0,0,6.12,-1.27,-0.14,2.03,0.2,0,"-0.521428571",,,"0.521428571",,,,,40,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.333,0,0.5,0.333,0.297,,,1,3,85.7,21,902,85.7,86.05,1,5,8,0.3999999999999915,6.66,116,145,117,165,275,307,299,"-0.307","0.307",,,,3,2,1,0,0,0,1,33.3,0,0,2.99769,0.12231,0.94077,-0.94077,"88.6",143,0,0,0,5.82,-1.1,0.49,1.4,0.333,0,"2.361538462",,,"-2.361538462",,,,,20,,,,,,,
13,805673,"Matthews, Zebby",200,6.5,0,0,0,0,0,,,0,1,51.8,-60,885,83.9,83.84,0,2,11,-0.10000000000000853,6.21,119,149,128,151,279,320,292,"0.107","-0.107",,,,1,1,0,0,0,0,0,0,0,0,2.74077,0.50385,0.49385,-0.36462,"88.0",2,0,0,0,6,-1.83,-1.14,2.47,0,0,"-0.823076923",,,"0.823076923",,,,,0,,,,,,,
13,691725,"Painter, Andrew",166,7.8,0,0,0,0,0,,,0,4,58.3,15,1540,88,88.65,5,8,5,0.5999999999999943,6.61,114,147,127,151,282,311,288,"0.96","-0.96",,,,4,1,0,0,0,0,3,75,0,0,2.10923,0.82846,0.70846,-0.33769,"88.0",115,0,0,0,6.55,-2.11,0.23,1.71,0,0,"-7.384615385",,,"7.384615385",,,,,62.5,,,,,,,
13,803833,"Baumann, Garrett",71,18.3,0.25,0,0.25,0.25,0.223,,,1,4,86.4,16,1253,85.6,86.67,0,7,6,1.1000000000000085,6.98,117,148,135,150,297,323,293,"-0.056","0.056",,,,4,4,1,0,0,0,0,0,0,0,2.93308,0.17692,0.45846,-0.08308,"93.0",149,25,0,0,6.28,-1.64,-0.33,1.44,0.25,0,"0.430769231",,,"-0.430769231",,,,,0,,,,,,,
13,699823,"Davis, Tyler",53,24.5,0.333,0.333,0.5,0.667,0.42,,,1,3,86.1,9,1044,84.4,85.22,4,6,7,0.7999999999999972,6.72,123,145,118,144,283,324,298,"-0.286","0.286",,,,3,2,0,1,0,0,1,33.3,0,0,2.94154,0.265,0.89385,-0.89385,"94.9",182,50,0,0,5.49,-1.61,-0.41,1.78,0.333,0,"2.2",,,"-2.2",,,,,66.7,,,,,,,
13,621366,"Borucki, Ryan",67,19.4,0,0,0,0,0,,,0,6,91.5,51,1122,82.8,83.25,4,8,5,0.4000000000000057,6.47,101,149,122,145,300,330,291,"1.274","-1.274",,,,6,2,0,0,0,0,4,66.7,0,0,3.28231,0.02615,0.75538,-0.75538,"89.7",181,0,0,0,5.77,1.11,0.47,1.77,0,0,"-9.8",,,"9.8",,,,,50,,,,,,,
13,680704,"Sandlin, Nick",43,30.2,0.333,0,0.5,0.333,0.297,,,2,6,85.1,11.8,1704,83.6,83.96,2,7,6,0.4000000000000057,6.39,104,143,116,146,299,326,305,"-0.444","0.444",,,,6,4,2,0,0,0,2,33.3,0,0,3.33077,-0.07923,0.86615,-0.27846,"92.5",148,50,25,16.666666666666664,4.5,-2.94,-0.3,1.66,0.333,1,"3.415384615",,,"-3.415384615",,,,,28.6,,,,,,,
13,663855,"Hicks, Jordan",156,8.3,0,0,0,0,0.35,,,0,1,83.1,39,824,88.7,88.51,2,3,10,-0.20000000000000284,6.16,118,150,120,150,294,324,303,"-0.391","0.391",,,,2,1,0,0,0,0,0,0,1,50,2.96154,-0.06538,0.29462,0.02231,"88.0",309,0,0,0,5.8,-1.88,-0.06,2.47,0.5,0,"3.007692308",,,"-3.007692308",,,,,66.7,,,,,,,
13,687134,"Blalock, Bradley",95,13.7,0.5,0.5,1,1,0.63,,,1,2,94.4,11,1099,89.7,89.89,1,2,11,0.20000000000000284,6.45,108,147,119,149,306,325,290,"-0.969","0.969",,,,2,1,0,1,0,0,1,50,0,0,2.04538,0.79769,0.78308,0.06462,"94.4",170,0,0,0,6.29,-1.56,-0.31,1.95,0.5,0,"7.453846154",,,"-7.453846154",,,,,50,,,,,,,
12,672282,"Detmers, Reid",228,5.3,0,0,0,0,0,,,0,2,108.4,-19,960,85.1,85.4,1,3,9,0.30000000000001137,6.34,109,152,120,147,300,324,295,"0.374","-0.374",,,,2,1,0,0,0,0,1,50,0,0,2.685,0.445,0.58833,-0.58833,"98.2",104,100,0,0,6.18,1.65,0.31,1.85,0,0,"-3.116666667",,,"3.116666667",,,,,33.3,,,,,,,
12,682989,"Mederos, Victor",98,12.2,0,0,0,0,0,,,0,1,69.8,7,810,88.6,88.55,1,4,8,0.09999999999999432,6.45,119,145,117,152,296,331,298,"-0.075","0.075",,,,1,1,0,0,0,0,0,0,0,0,2.83167,0.09417,0.46,-0.395,"88.0",72,0,0,0,5.59,-2.94,-0.05,1.6,0,0,"0.625",,,"-0.625",,,,,25,,,,,,,
12,650644,"Civale, Aaron",216,5.6,0,0,,0,0,,,0,2,,,1744,84.5,83.33,6,8,4,-1.2000000000000028,5.55,116,146,122,150,294,321,300,"0.503","-0.503",,,,2,0,0,0,0,0,2,100,0,0,2.19833,0.99833,0.7575,-0.5925,"89.3",74,,,,6.01,-1.07,-0.15,1.89,0,,"-4.191666667",,,"4.191666667",,,,,75,,,,,,,
12,681313,"Miller, Jake",44,27.3,0,0,0,0,0,,,0,4,108.7,15,1402,83.9,85.02,3,8,4,1.0999999999999943,6.83,118,149,122,153,285,321,298,"1.087","-1.087",,,,4,1,0,0,0,0,3,75,0,0,3.07167,0.14333,0.65083,-0.41583,"93.2",264,100,100,25,5.43,-1.01,0.34,1.98,0,1,"-9.058333333",,,"9.058333333",,,,,37.5,,,,,,,
12,592836,"Walker, Taijuan",89,13.5,0,0,0,0,0,,,0,7,85,4,1392,86.9,86.53,1,10,2,-0.4000000000000057,5.9,114,143,118,146,278,307,282,"1.63","-1.63",,,,7,7,0,0,0,0,0,0,0,0,2.33,0.67,1.0475,-0.1525,"90.6",82,14.285714285714285,0,0,6.56,-1.69,-0.72,2.2,0,0,"-13.583333333",,,"13.583333333",,,,,10,,,,,,,
12,687064,"Young, Brandon",49,24.5,0.75,0,0.75,0.75,0.668,,,3,4,96.8,-3.5,1554,86.6,86.81,1,8,4,0.20000000000000284,6.45,112,147,132,152,290,317,284,"-0.846","0.846",,,,4,4,3,0,0,0,0,0,0,0,2.79167,0.25167,0.97583,-0.4475,"94.2",91,50,0,0,6.1,-1.15,-0.37,1.48,0.75,0,"7.05",,,"-7.05",,,,,12.5,,,,,,,
11,607179,"Weems, Jordan",98,11.2,0.5,1,1,1.5,0.797,,,1,2,97.3,35,928,84.6,85.15,2,3,8,0.5,6.61,117,148,113,147,291,323,296,"-0.763","0.763",,,,2,1,0,0,1,0,1,50,0,0,2.61091,0.57182,0.55727,-0.55727,"97.3",393,100,0,0,6.06,-1.78,0.09,1.2,0.5,0,"6.936363636",,,"-6.936363636",,,,,66.7,,,,,,,
11,489446,"Yates, Kirby",56,19.6,0.2,0,0.333,0.2,0.178,,,1,5,77.8,1.3,1153,84.7,84.52,3,8,3,-0.20000000000000284,6.22,104,145,112,145,302,320,301,"0.524","-0.524",,,,5,3,1,0,0,0,2,40,0,0,3.15091,0.03091,0.85818,0.26,"92.8",48,0,0,0,5.25,-2.47,-0.13,1.81,0.2,0,"-4.763636364",,,"4.763636364",,,,,37.5,,,,,,,
11,595881,"Beede, Tyler",88,12.5,,,,,,,,,,,,1107,84.2,84.56,1,2,9,0.3999999999999915,6.37,114,148,117,151,290,321,302,"-0.148","0.148",,,,,,,,,,,,,,3.10273,0.09727,0.73273,-0.43455,"88.0",139,,,,5.3,-1.9,-0.22,1.17,,,"1.345454545",,,"-1.345454545",,,,,50,,,,,,,
11,676979,"Crochet, Garrett",224,4.9,0,0,0,0,0,,,0,3,86.9,13.7,1190,87.2,88.38,0,5,6,1.2000000000000028,6.92,110,152,123,147,283,310,294,"0.706","-0.706",,,,3,3,0,0,0,0,0,0,0,0,2.50818,0.48091,0.98455,-0.98455,"92.3",142,66.66666666666666,0,0,6.08,2.3,0.51,1.9,0,0,"-6.418181818",,,"6.418181818",,,,,0,,,,,,,
11,642397,"Soto, Gregory",62,17.7,1,2,1,3,1.594,,,1,1,102.8,25,1814,87.9,88.24,1,4,7,0.29999999999999716,6.65,109,151,117,148,295,321,294,"-0.785","0.785",,,,1,1,0,0,1,0,0,0,0,0,2.41,0.55727,1.42091,-1.17727,"95.4",197,100,100,100,5.74,2.51,-0.47,1.69,1,1,"7.136363636",,,"-7.136363636",,,,,25,,,,,,,
11,605452,"Ross, Joe",123,8.9,0,0,,0,0,,,0,1,,,1493,88.8,88.98,2,2,9,0.20000000000000284,6.65,112,139,111,142,306,322,298,"-0.018","0.018",,,,1,0,0,0,0,0,1,100,0,0,2.62818,0.322,0.90636,-0.03,,,,,,5.73,-2.03,-0.11,1.22,0,,"0.163636364",,,"-0.163636364",,,,,100,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,94.8,19,1089,87,87.37,0,5,6,0.4000000000000057,6.41,122,149,126,153,301,320,291,"0.424","-0.424",,,,2,2,0,0,0,0,0,0,0,0,2.52,0.47636,0.88182,-0.63636,"92.7",98,50,0,0,5.88,-1.58,-0.04,1.77,0,0,"-3.854545455",,,"3.854545455",,,,,0,,,,,,,
11,685801,"Bigge, Hunter",113,9.7,0,0,0,0,0,,,0,5,80.4,8.5,1145,89.1,89.84,2,6,5,0.7000000000000028,6.89,105,150,120,148,298,324,292,"1.037","-1.037",,,,5,2,0,0,0,0,3,60,0,0,2.45455,0.43545,0.87182,0.12273,"90.1",196,50,0,0,5.68,-0.48,-0.33,2.69,0,0,"-9.427272727",,,"9.427272727",,,,,33.3,,,,,,,
11,670245,"Watson, Ryan",202,5.4,0,0,0,0,0,,,0,2,89.9,-3.5,1354,88.4,89.79,0,2,9,1.3999999999999915,7.02,106,144,134,150,282,309,299,"0.355","-0.355",,,,2,2,0,0,0,0,0,0,0,0,2.40091,0.50273,0.97636,-0.97636,"93.1",39,50,0,0,5.53,-1.21,-0.26,1.46,0,0,"-3.227272727",,,"3.227272727",,,,,0,,,,,,,
10,664744,"Espada, Jose",59,16.9,0,0,0,0,0,,,0,2,91.3,-5,1486,89.1,89.58,1,5,5,0.5,6.53,117,147,122,149,279,316,290,"-0.363","0.363",,,,2,2,0,0,0,0,0,0,0,0,1.881,0.984,1.053,-0.739,"95.0",20,50,0,0,6.27,-1.72,-0.67,1.62,0,0,"3.63",,,"-3.63",,,,,20,,,,,,,
10,686654,"Adcock, Ty",72,13.9,0,0,0,0,0,,,0,2,83.3,-17,803,86.8,86.27,0,2,8,-0.5,6,124,151,129,152,291,322,296,"0.138","-0.138",,,,2,2,0,0,0,0,0,0,0,0,2.902,0.127,0.714,-0.228,"88.6",7,0,0,0,6.09,-1.15,-0.28,1.25,0,0,"-1.38",,,"1.38",,,,,0,,,,,,,
10,664854,"Helsley, Ryan",105,9.5,0,0,0,0,0,,,0,1,95.1,24,1492,88.7,89.85,1,4,6,1.0999999999999943,6.92,120,148,131,151,285,314,297,"0.016","-0.016",,,,1,1,0,0,0,0,0,0,0,0,2.019,0.872,1,-0.806,"90.4",175,100,0,0,5.99,-0.55,-1.17,1.97,0,0,"-0.16",,,"0.16",,,,,25,,,,,,,
10,810897,"Beilenson, Charlie",48,20.8,0.2,0.6,0,0.8,0.409,,,1,5,86.8,19,981,86.4,85.55,0,7,3,-0.9000000000000057,5.82,108,146,119,147,296,320,300,"-0.428","0.428",,,,5,5,0,0,0,1,0,0,0,0,3.05,0.011,0.583,0.001,"91.5",227,40,20,20,5.81,-1.74,-0.08,2.01,0.2,1,"4.28",,,"-4.28",,,,,0,,,,,,,
10,702465,"Long, Ryan",31,32.3,0.25,0.75,0,1,0.511,,,1,4,89.8,27,790,84.5,85.54,1,8,2,1,7.13,120,146,137,149,284,314,286,"-1.844","1.844",,,,4,3,0,0,0,1,1,25,0,0,2.899,0.313,0.596,-0.358,"91.9",117,66.66666666666666,33.33333333333333,25,6.09,-1.07,-0.57,2.3,0.25,1,"18.44",,,"-18.44",,,,,12.5,,,,,,,
10,642575,"Moreno, Gerson",89,11.2,0,0,0,0,0,,,0,2,63.4,-9,1100,86.1,86.89,0,1,9,0.8000000000000114,6.36,113,141,114,145,283,314,293,"0.298","-0.298",,,,2,1,0,0,0,0,1,50,0,0,2.985,0.055,0.873,-0.317,"88.0",14,0,0,0,5.5,-2.83,-0.9,2.69,0,0,"-2.98",,,"2.98",,,,,0,,,,,,,
9,702103,"Franklin, Zach",60,15,,,,,,,,,,,,1000,85.5,85.93,2,3,6,0.4000000000000057,6.49,115,147,125,150,290,320,296,"-0.201","0.201",,,,,,,,,,,,,,2.58889,0.52444,0.72222,-0.05111,"100.9",297,,,,5.8,-1.3,0.04,0.87,,,"2.233333333",,,"-2.233333333",,,,,66.7,,,,,,,
9,656257,"Brigham, Jeff",121,7.4,0,0,0,0,0,,,0,1,104.5,-5,1074,87.6,87.44,0,2,7,-0.19999999999998863,5.84,120,147,112,152,291,324,307,"-0.076","0.076",,,,1,1,0,0,0,0,0,0,0,0,2.79667,0.17333,0.78778,-0.78778,"97.1",169,100,0,0,5.5,-2.04,-0.68,1.32,0,0,"0.844444444",,,"-0.844444444",,,,,0,,,,,,,
9,656353,"Davidson, Tucker",64,14.1,0,0,0,0,0,,,0,3,88.3,-3.5,939,81,80.91,2,4,5,-0.09999999999999432,6.12,108,152,123,147,288,310,272,"-0.392","0.392",,,,3,2,0,0,0,0,1,33.3,0,0,3.24778,0.21111,0.74444,-0.74444,"95.5",42,50,0,0,6.23,1.47,1.21,2.55,0,0,"4.355555556",,,"-4.355555556",,,,,50,,,,,,,
9,668716,"Murdock, Noah",91,9.9,0,0,0,0,0,,,0,3,82.5,-61,1140,85.8,86.46,2,4,5,0.7000000000000028,6.58,121,144,115,147,289,309,288,"0.492","-0.492",,,,3,1,0,0,0,0,2,66.7,0,0,3.14444,-0.06222,0.60556,-0.47222,"88.0",2,0,0,0,5.28,-2.06,-0.16,2.48,0,0,"-5.466666667",,,"5.466666667",,,,,50,,,,,,,
9,605463,"Scott, Tayler",56,16.1,0,0,0,0,0.35,,,0,1,92.1,-2,1380,84.4,83.99,1,4,5,-0.4000000000000057,5.93,114,147,129,149,308,324,293,"-0.123","0.123",,,,2,1,0,0,0,0,0,0,1,50,3.37778,-0.19,0.92667,-0.48444,"89.4",135,0,0,0,5.02,-3.68,-0.75,1.7,0.5,0,"1.366666667",,,"-1.366666667",,,,,25,,,,,,,
8,670183,"Acton, Garrett",99,8.1,0,0,0,0,0,,,0,1,87.6,33,1181,84.3,84.01,1,3,5,-0.29999999999999716,6.05,127,148,130,152,291,313,291,"0.014","-0.014",,,,1,1,0,0,0,0,0,0,0,0,2.74375,0.46,0.67,-0.4525,"88.0",223,0,0,0,5.85,-1.66,0.28,2.12,0,0,"-0.175",,,"0.175",,,,,33.3,,,,,,,
8,665660,"Alvarado, Elvis",63,12.7,1,1,1,2,1.261,,,1,1,100.7,31,920,86.4,85.44,1,3,5,-0.8999999999999915,5.8,113,146,122,146,286,308,293,"-0.989","0.989",,,,1,1,0,1,0,0,0,0,0,0,2.95125,0.13714,0.05375,-0.04875,"94.4",298,100,100,100,5.63,-2.64,-1.1,2.88,1,1,"12.3625",,,"-12.3625",,,,,33.3,,,,,,,
8,687396,"Headrick, Brent",135,5.9,0,0,0,0,0,,,0,1,74.5,13,1130,84.6,85.19,1,4,4,0.6000000000000085,6.79,102,139,113,135,310,314,277,"0.168","-0.168",,,,1,1,0,0,0,0,0,0,0,0,2.60375,0.59375,0.7025,-0.7025,"88.0",199,0,0,0,6.25,1.76,0.63,2.05,0,0,"-2.1",,,"2.1",,,,,25,,,,,,,
8,682624,"Gaston, Sandy",65,12.3,0,0,0,0,0,,,0,3,94,-9,975,89.4,90.58,1,4,4,1.1999999999999886,7.1,112,149,116,149,292,314,302,"0.741","-0.741",,,,3,1,0,0,0,0,2,66.7,0,0,1.875,0.97,0.57625,-0.23875,"90.0",174,0,0,0,5.78,-1.69,-0.08,2.56,0,0,"-9.2625",,,"9.2625",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.273","-0.273",,,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-3.4125",,,"3.4125",,,,,25,,,,,,,
8,837227,"Imai, Tatsuya",76,10.5,0.333,0,0.5,0.333,0.297,,,1,3,78.3,26,1219,85.4,84.84,1,4,4,-0.6000000000000085,5.84,112,147,130,150,292,323,288,"-0.115","0.115",,,,3,2,1,0,0,0,1,33.3,0,0,2.81875,0.29625,1.24,-0.225,"91.6",125,50,0,0,5.35,-2.06,-0.19,1.67,0.333,0,"1.4375",,,"-1.4375",,,,,25,,,,,,,
8,680730,"Parker, Mitchell",161,5,,,,,,,,,,,,929,84.7,85.33,0,1,7,0.5999999999999943,6.74,111,152,118,148,297,321,286,"-0.245","0.245",,,,,,,,,,,,,,2.34625,0.84,0.575,-0.575,"88.0",160,,,,6.12,1.66,1.11,3.38,,,"3.0625",,,"-3.0625",,,,,0,,,,,,,
8,694646,"McDermott, Chayce",52,15.4,0.333,1,,1.333,0.681,,,1,3,99.2,30,1164,85.1,85.7,4,6,2,0.6000000000000085,6.63,107,147,125,151,293,312,293,"-1.951","1.951",,,,3,1,0,0,0,1,2,66.7,0,0,2.68375,0.46125,0.7075,-0.51,"99.2",404,100,100,33.33333333333333,5.68,-1.03,-0.53,2.31,0.333,1,"24.3875",,,"-24.3875",,,,,66.7,,,,,,,
