"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,686751,"Johnson, Seth",35,5.7,,,,,,,,,,,,1373,90.9,91.6,0,0,2,0.6999999999999886,6.4,89,143,120,148,274,309,293,"-0.133","0.133",,,,,,,,,,,,,2.45,0.28,1.01,-1.01,,,,,,5.54,-1.1,-1.58,1.41,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,607179,"Weems, Jordan",23,8.7,,,,,,,,,,,,1044,85.1,85.55,0,0,2,0.5,6.7,122,149,99,149,279,317,291,"0.013","-0.013",,,,,,,,,,,,,2.415,0.75,0.78,-0.78,,,,,,6.13,-2,-0.66,1.53,,,"-0.65",,,"0.65",,,,,,,,,,,,
2,669724,"Hanifee, Brenan",20,10,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,814342,"Kirkpatrick, Jackson",7,28.6,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,686580,"Slaten, Justin",15,13.3,0,0,0,0,0,,,0,1,88,-19,1312,86.4,87,1,2,0,0.7000000000000028,6.65,,,,,,,,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.195,0.85,0.98,-0.98,"88.0",8,0,0,0,6.04,-1.01,-0.72,2.23,0,0,"-15.3",,,"15.3",,,,,50,,,,,,,
2,664744,"Espada, Jose",22,9.1,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,671212,"Boyle, Joe",31,6.5,,,,,,,,,,,,2985,92.6,92.3,1,2,0,-0.29999999999999716,6.4,102,149,125,150,299,324,289,"0.055","-0.055",,,,,,,,,,,,,2.875,-0.19,1.395,0.195,,,,,,5.74,-1.23,-0.12,1.31,,,"-2.75",,,"2.75",,,,,50,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,674944,"Guenther, Sean",7,28.6,0,0,0,0,0,,,0,2,85.2,-4,1505,84.9,84.25,0,2,0,-0.5,6.05,115,154,125,149,291,325,291,"0.517","-0.517",,,2,2,0,0,0,0,0,0,0,0,2.535,0.645,1.17,-1.17,"93.3",28,50,0,0,5.84,2.67,0.65,2.65,0,0,"-25.85",,,"25.85",,,,,0,,,,,,,
2,640451,"Harvey, Hunter",10,20,0,0,,0,0,,,0,1,,,956,88.2,88.3,1,1,1,0.09999999999999432,6.2,89,142,116,153,278,326,300,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,2.385,0.53,0.72,-0.72,,,,,,5.71,-1.93,-0.85,2.22,0,,"-10.4",,,"10.4",,,,,100,,,,,,,
2,701856,"Halligan, Patrick",30,6.7,,,,,,,,,,,,775,79.6,79.4,0,1,1,-0.19999999999998863,5.95,121,149,119,149,275,309,309,"-0.025","0.025",,,,,,,,,,,,,3.56,0.01,0.68,-0.68,"88.0",214,,,,7.14,-1.11,-1.52,2.94,,,"1.25",,,"-1.25",,,,,0,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,687396,"Headrick, Brent",18,11.1,,,,,,,,,,,,1381,85.4,86,0,1,1,0.7000000000000028,6.9,,,,,,,,"-0.055","0.055",,,,,,,,,,,,,2.105,1.045,0.72,-0.72,"88.0",208,,,,6.27,1.69,-0.44,1.68,,,"2.75",,,"-2.75",,,,,0,,,,,,,
2,642575,"Moreno, Gerson",19,10.5,0,0,0,0,0,,,0,1,63.4,-9,1190,86.4,86.6,0,1,1,0.29999999999999716,6.25,114,153,127,148,299,336,311,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,3.015,0.02,0.945,0.945,"88.0",14,0,0,0,5.42,-3.05,-0.84,2.74,0,0,"-13.85",,,"13.85",,,,,0,,,,,,,
1,681151,"Murray, Jayden",18,5.6,,,,,,,,,,,,1039,85.5,85.2,0,0,1,-0.29999999999999716,6,86,141,93,143,282,325,315,"-0.063","0.063",,,,,,,,,,,,,3.11,-0.01,1,-1,,,,,,5.56,-2.15,-0.86,1.99,,,"6.3",,,"-6.3",,,,,,,,,,,,
1,687863,"Hodge, Porter",41,2.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,656257,"Brigham, Jeff",30,3.3,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,0.7,,,0,0,,,2682,79.9,80.6,0,0,1,0.6999999999999886,6.4,113,154,120,149,299,315,299,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,3.07,0.45,0.57,-0.57,,,,,,6.89,0.03,0.89,4.74,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,663969,"Phillips, Tyler",12,8.3,0,0,,0,0,,,0,1,,,919,87.7,88.5,1,1,0,0.7999999999999972,6.5,,,,,,,,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,2.94,,0.5,0.5,,,,,,6.06,-1.24,-0.06,1.92,0,,"-18.2",,,"18.2",,,,,100,,,,,,,
1,667755,"Soriano, José",36,2.8,,,,,,,,,,,,,92.9,93.5,0,0,1,0.5999999999999943,6.6,115,148,114,153,295,329,303,"-0.031","0.031",,,,,,,,,,,,,2.47,0.17,1.16,-1.16,,,,,,6.13,-1.96,0.53,-0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,663559,"Falter, Bailey",20,5,,,,,,,,,,,,645,82.8,84.7,0,0,1,1.9000000000000057,7.3,114,154,121,147,300,323,296,"-0.027","0.027",,,,,,,,,,,,,2.26,1.04,0.48,-0.48,,,,,,5.72,1.63,1.28,4.34,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,594027,"Guerrero, Tayron",36,2.8,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,622554,"Domínguez, Seranthony",12,8.3,1,0,1,1,0.9,,,1,1,80.1,21,952,83.6,83.4,0,1,0,-0.19999999999998863,6.3,129,149,118,154,303,334,304,"-0.368","0.368",,,1,1,1,0,0,0,0,0,0,0,3.13,0.15,0.31,-0.31,"88.0",235,0,0,0,5.68,-1.73,-0.12,2.65,1,0,"36.8",,,"-36.8",,,,,0,,,,,,,
1,672629,"Carrillo, Gerardo",12,8.3,0,0,,0,0,,,0,1,,,952,84,84,0,0,1,0,6.5,127,147,127,153,306,331,301,"0.228","-0.228",,,1,0,0,0,0,0,1,100,0,0,3.27,-0.02,0.12,-0.12,,,,,,5.42,-2.77,-0.77,3.09,0,,"-22.8",,,"22.8",,,,,,,,,,,,
1,573204,"Thielbar, Caleb",35,2.9,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,149,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
