"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,605463,"Scott, Tayler",44,18.2,0,0,0,0,0.35,,,0,1,92.1,-2,1382,84.3,83.9,1,3,5,-0.3999999999999915,5.92,117,147,130,150,309,323,293,"-0.185","0.185",,,2,1,0,0,0,0,0,0,1,50,3.3525,-0.16,0.92125,-0.66625,"90.1",127,0,0,0,5.09,-3.68,-0.72,1.76,0.5,0,"2.3125",,,"-2.3125",,,,,33.3,,,,,,,
8,682995,"Barco, Hunter",82,9.8,0,0,,0,0,,,0,2,,,996,85,84.9,2,2,6,-0.09999999999999432,6.25,,,,,,,,"0.107","-0.107",,,2,0,0,0,0,0,2,100,0,0,3.21,-0.05375,0.9525,-0.725,,,,,,5.27,3.11,-0.17,1.67,0,,"-1.3375",,,"1.3375",,,,,100,,,,,,,
8,663321,"Hernandez, Nick",74,10.8,0,0,,0,0,,,0,2,,,1184,79.9,79.98,3,4,4,0.09999999999999432,6.39,107,149,125,148,292,318,300,"0.413","-0.413",,,2,0,0,0,0,0,2,100,0,0,3.2375,0.33625,0.795,0.0625,"88.0",75,,,,6.06,-2.78,0.25,0.95,0,,"-5.1625",,,"5.1625",,,,,75,,,,,,,
7,687721,"Weston, Cameron",37,18.9,0,0,0,0,0,,,0,4,88.7,50,838,80.6,80.51,3,4,3,-0.09999999999999432,6.27,122,148,120,150,308,335,295,"0.832","-0.832",,,4,1,0,0,0,0,3,75,0,0,3.71571,-0.19714,0.77857,-0.70714,"88.7",246,0,0,0,4.76,-1.03,-0.42,0.9,0,0,"-11.885714286",,,"11.885714286",,,,,75,,,,,,,
7,671212,"Boyle, Joe",75,9.3,0,0,,0,0,,,0,1,,,2167,92.9,93.34,2,4,3,0.3999999999999915,6.53,110,146,123,150,308,315,293,"0.247","-0.247",,,1,0,0,0,0,0,1,100,0,0,2.61286,0.02286,1.37,-0.14714,"88.0",2,,,,5.75,-1.3,-0.22,1.73,0,,"-3.528571429",,,"3.528571429",,,,,50,,,,,,,
7,803135,"Gordon, Austin",68,10.3,0.5,0,0.5,0.5,0.45,,,1,2,82.4,33,2450,90,90.23,1,4,3,0.20000000000000284,6.33,96,143,106,143,287,326,286,"-0.083","0.083",,,2,2,1,0,0,0,0,0,0,0,2.23571,0.56857,0.03,0.05,"89.6",248,0,0,0,6.04,-1.68,0.54,1.96,0.5,0,"1.185714286",,,"-1.185714286",,,,,25,,,,,,,
7,670245,"Watson, Ryan",89,7.9,0.5,1,0.5,1.5,0.8,,,1,2,90.4,-9.5,1764,88.7,89.86,0,3,4,1.2000000000000028,6.99,109,143,125,149,279,312,298,"-0.629","0.629",,,2,2,0,0,1,0,0,0,0,0,2.25286,0.64286,0.62286,-0.62857,"93.5",11,50,0,0,5.56,-1.12,0.03,1.9,0.5,0,"8.985714286",,,"-8.985714286",,,,,0,,,,,,,
7,686654,"Adcock, Ty",52,13.5,0,0,0,0,0,,,0,2,83.3,-17,843,86.7,86.17,0,2,5,-0.5,6.04,125,151,130,152,292,322,297,"0.224","-0.224",,,2,2,0,0,0,0,0,0,0,0,2.85143,0.18857,0.80714,-0.24429,"88.6",7,0,0,0,6.14,-1.18,-0.25,1.35,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
7,669467,"Pallante, Andre",67,10.4,0,0,0,0,0,,,0,1,104.6,40,1170,88.5,89,0,2,5,0.5,6.46,125,146,117,152,286,326,295,"0.117","-0.117",,,1,1,0,0,0,0,0,0,0,0,2.09857,0.79429,0.83143,-0.83143,"106.9",175,100,100,100,5.96,-1.61,-0.4,0.85,0,1,"-1.671428571",,,"1.671428571",,,,,0,,,,,,,
7,688642,"Agnos, Zach",41,17.1,0,0,,0,0,,,0,1,,,1623,86.3,86.3,2,2,5,0,6.21,120,146,119,152,306,317,304,"0.107","-0.107",,,1,0,0,0,0,0,1,100,0,0,2.80571,0.24571,0.97429,-0.66286,,,,,,5.83,-1.71,-0.04,1.31,0,,"-1.528571429",,,"1.528571429",,,,,100,,,,,,,
7,680730,"Parker, Mitchell",86,8.1,,,,,,,,,,,,867,85,85.71,0,0,7,0.7000000000000028,6.7,111,152,117,148,297,319,283,"-0.236","0.236",,,,,,,,,,,,,2.26143,0.89,0.59143,-0.59143,,,,,,6.13,1.64,1.24,3.37,,,"3.371428571",,,"-3.371428571",,,,,,,,,,,,
6,674944,"Guenther, Sean",22,27.3,0,0,0,0,0,,,0,3,87.9,0.7,1387,84.4,84.3,0,3,3,0,6.08,109,151,121,148,305,326,286,"0.745","-0.745",,,3,3,0,0,0,0,0,0,0,0,2.66167,0.52,1.04833,-1.04833,"93.3",73,33.33333333333333,0,0,5.83,2.73,0.34,2.48,0,0,"-12.416666667",,,"12.416666667",,,,,0,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.625,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,0.25,0.75,0,1,0.5,,,1,4,86.4,21.8,966,86.2,85.63,0,4,2,-0.6000000000000085,5.9,106,144,121,150,296,317,300,"-0.652","0.652",,,4,4,0,0,0,1,0,0,0,0,2.945,0.11833,0.6,-0.37,"94.0",256,50,25,25,5.75,-1.74,-0.5,2.77,0.25,1,"10.866666667",,,"-10.866666667",,,,,0,,,,,,,
6,592332,"Gausman, Kevin",20,30,0,0,,0,0.35,,,0,1,,,1753,83.9,84.68,3,3,3,0.7999999999999972,6.73,102,143,114,145,290,324,287,"-0.084","0.084",,,2,0,0,0,0,0,1,50,1,50,2.62333,0.60833,1.23,0.29667,,,,,,5.89,-2.68,0.36,0.84,0.5,,"1.4",,,"-1.4",,,,,100,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.21,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
6,547973,"Chapman, Aroldis",38,15.8,0,0,,0,0,,,0,2,,,1047,89.6,91.87,2,3,3,2.3000000000000114,7.5,109,148,131,150,279,311,301,"0.335","-0.335",,,2,0,0,0,0,0,2,100,0,0,2.43667,0.38833,0.445,0.06833,,,,,,6.29,0.31,-0.76,0.61,0,,"-5.583333333",,,"5.583333333",,,,,66.7,,,,,,,
6,643410,"Leiter Jr., Mark",20,30,,,,,,,,,,,,785,85.5,85.5,1,2,4,0,6.47,118,147,115,153,303,320,297,"-0.114","0.114",,,,,,,,,,,,,2.90333,0.24333,0.48167,-0.48167,"88.0",145,,,,5.65,-1.09,-0.39,1.9,,,"1.9",,,"-1.9",,,,,50,,,,,,,
5,686751,"Johnson, Seth",61,8.2,0,0,0,0,0,,,0,1,92.3,37,1500,91.4,92.26,0,2,3,0.8999999999999915,6.46,106,146,123,148,277,306,290,"0.122","-0.122",,,1,1,0,0,0,0,0,0,0,0,2.372,0.326,1.042,-1.042,"90.2",154,0,0,0,5.55,-1.14,-0.61,1.58,0,0,"-2.44",,,"2.44",,,,,0,,,,,,,
5,663559,"Falter, Bailey",64,7.8,1,0,1,1,0.9,,,1,1,111.5,1,704,84.3,85.68,0,1,4,1.4000000000000057,7.28,103,153,128,149,299,314,282,"-0.507","0.507",,,1,1,1,0,0,0,0,0,0,0,2.48,0.742,0.388,-0.388,"111.5",60,100,0,0,5.68,1.62,0.62,2.81,1,0,"10.14",,,"-10.14",,,,,0,,,,,,,
5,628709,"Gómez, Ofreidy",10,50,0,0,,0,0,,,0,2,,,,88.5,89.34,4,4,1,0.7999999999999972,6.82,117,150,134,150,307,321,284,"0.608","-0.608",,,2,0,0,0,0,0,2,100,0,0,3.018,-0.106,1.062,0.242,,,,,,5.77,-1.16,0.83,1.06,0,,"-12.16",,,"12.16",,,,,100,,,,,,,
5,694037,"Palencia, Daniel",44,11.4,0,0,,0,0,,,0,1,,,1058,88.6,89.58,2,2,3,1,7.08,,,,,,,,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.518,0.404,0.61,-0.15,,,,,,5.58,-0.77,0.12,1.84,0,,"-3.56",,,"3.56",,,,,100,,,,,,,
5,596295,"Gomber, Austin",79,6.3,,,,,,,,,,,,899,81.4,82.1,0,2,3,0.6999999999999886,6.78,104,153,123,148,300,321,304,"-0.055","0.055",,,,,,,,,,,,,3.244,0.194,0.522,-0.522,"96.9",4,,,,6.42,1.91,0.68,1.65,,,"1.1",,,"-1.1",,,,,0,,,,,,,
5,472610,"García, Luis",20,25,0,0,0,0,0,,,0,2,99.9,27,1525,89.5,89.78,1,2,3,0.29999999999999716,6.54,119,149,115,152,285,319,300,"0.363","-0.363",,,2,1,0,0,0,0,1,50,0,0,2.254,0.598,1.088,-1.088,"99.9",361,100,100,50,6.33,-1.77,-0.08,1.38,0,1,"-7.26",,,"7.26",,,,,50,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,621366,"Borucki, Ryan",31,16.1,0,0,0,0,0,,,0,4,89.6,41,1109,82.5,83.18,3,5,0,0.7000000000000028,6.54,111,152,124,146,296,334,288,"0.815","-0.815",,,4,1,0,0,0,0,3,75,0,0,3.354,-0.034,0.646,-0.646,"88.8",253,0,0,0,5.78,1.16,0.57,2.06,0,0,"-16.3",,,"16.3",,,,,60,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,108,-20,1688,94.2,94.78,1,3,2,0.5999999999999943,6.68,104,145,115,151,312,318,294,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,2.276,0.3,1.24,-1.24,"98.0",118,100,0,0,5.72,-3.05,-0.71,1.95,0,0,"-5.66",,,"5.66",,,,,33.3,,,,,,,
5,802419,"Harrington, Thomas",30,16.7,,,,,0.7,,,0,0,,,1075,83.8,83.76,0,0,5,0,6.44,118,147,121,150,254,304,310,"-0.401","0.401",,,1,0,0,0,0,0,0,0,1,100,2.93,0.334,0.558,-0.558,,,,,,5.63,-1.42,0.12,0.61,1,,"8.02",,,"-8.02",,,,,,,,,,,,
4,701364,"Arnold, Jamie",51,7.8,,,,,,,,,,,,1328,86.8,88.25,0,0,4,1.5,7.2,99,145,115,144,297,321,293,"-0.218","0.218",,,,,,,,,,,,,2.84,0.1825,0.4225,-0.4225,,,,,,4.73,2.73,0.16,1.7,,,"5.45",,,"-5.45",,,,,,,,,,,,
4,601713,"Pivetta, Nick",81,4.9,0,0,0,0,0,,,0,1,81.7,35,1510,87.5,88.63,0,1,3,1.0999999999999943,6.88,129,148,127,153,294,322,297,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,2.1325,0.8325,0.9575,-0.9575,"88.0",295,0,0,0,6.57,-1.08,-0.28,1.35,0,0,"-1.9",,,"1.9",,,,,0,,,,,,,
4,802686,"Harris, Hayden",69,5.8,,,,,,,,,,,,1623,86.6,87.65,0,0,4,1.0999999999999943,7.03,86,148,116,142,308,327,290,"-0.197","0.197",,,,,,,,,,,,,2.8325,0.22,1.4025,-1.4025,,,,,,4.54,2.77,-0.33,1.07,,,"4.925",,,"-4.925",,,,,,,,,,,,
4,667755,"Soriano, José",95,4.2,,,,,,,,,,,,1483,93,93.5,0,1,3,0.5,6.6,109,150,106,148,306,331,309,"0.064","-0.064",,,,,,,,,,,,,2.505,0.1175,0.86,-0.065,"88.0",192,,,,6.13,-1.88,0.22,1.69,,,"-1.6",,,"1.6",,,,,0,,,,,,,
4,802180,"Bourassa, Ryan",7,57.1,0,0,0,0,0,,,0,1,76.7,60,722,77.4,78.3,0,2,2,0.8999999999999915,6.85,124,146,142,153,296,326,299,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.485,0.63,-0.63,"88.0",189,0,0,0,6.4,-1.44,-0.33,1.73,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,605135,"Bassitt, Chris",40,10,0,0,0,0,0,,,0,1,82.6,29,1696,83.2,83.3,0,1,3,0.09999999999999432,6.2,95,148,127,150,270,307,297,"0.151","-0.151",,,1,1,0,0,0,0,0,0,0,0,3.3125,-0.0375,1.1975,-1.1975,"88.0",284,0,0,0,5.45,-1.9,-0.53,1.57,0,0,"-3.775",,,"3.775",,,,,0,,,,,,,
4,641816,"Mahle, Tyler",19,21.1,0,0,0,0,0,,,0,2,79.3,-16,1587,85.1,85.5,1,3,1,0.4000000000000057,6.55,95,148,123,154,289,329,313,"0.536","-0.536",,,2,1,0,0,0,0,1,50,0,0,2.745,0.405,1.0275,-1.0275,"88.0",4,0,0,0,5.37,-1.75,-0.59,1.7,0,0,"-13.4",,,"13.4",,,,,33.3,,,,,,,
4,642575,"Moreno, Gerson",36,11.1,0,0,0,0,0,,,0,1,63.4,-9,1098,85.9,86.6,0,1,3,0.7999999999999972,6.3,118,150,123,150,287,331,298,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,3.025,0.02333,0.8975,0.0475,"88.0",14,0,0,0,5.48,-3.05,-1.02,2.86,0,0,"-7.375",,,"7.375",,,,,0,,,,,,,
4,676979,"Crochet, Garrett",76,5.3,,,,,,,,,,,,1067,87.7,89.2,0,1,3,1.5,6.97,104,152,126,147,284,300,292,"0.032","-0.032",,,,,,,,,,,,,2.4325,0.5075,0.78,-0.78,"88.0",3,,,,6.14,2.33,0.03,1.82,,,"-0.8",,,"0.8",,,,,0,,,,,,,
4,676661,"Lazar, Max",49,8.2,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.58,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.15,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,701856,"Halligan, Patrick",38,10.5,0.5,1.5,0,2,1,,,1,2,94.3,16,772,79.6,79.23,0,3,1,-0.3999999999999915,6.02,124,148,127,151,280,306,294,"-0.912","0.912",,,2,2,0,0,0,1,0,0,0,0,3.545,0.0525,0.5725,-0.5725,"92.6",211,50,0,0,7.13,-0.96,-0.76,2.44,0.5,0,"22.8",,,"-22.8",,,,,0,,,,,,,
4,669721,"Daniel, Davis",11,36.4,0.25,0,0.5,0.25,0.225,,,1,4,104,-6,1123,87.2,88.1,2,4,0,0.8999999999999915,6.82,121,150,115,147,303,321,317,"0.229","-0.229",,,4,2,1,0,0,0,2,50,0,0,2.925,0.07,0.8675,0.1325,"104.0",123,100,0,0,5.15,-1.65,-0.12,1.38,0.25,0,"-5.725",,,"5.725",,,,,50,,,,,,,
4,672282,"Detmers, Reid",98,4.1,0,0,0,0,0,,,0,2,108.4,-19,973,85.3,86.07,0,1,3,0.7999999999999972,6.77,114,152,121,147,297,329,292,"0.349","-0.349",,,2,1,0,0,0,0,1,50,0,0,2.7875,0.3325,0.425,-0.425,"108.4",5,100,0,0,6.24,1.55,0.14,1.25,0,0,"-8.725",,,"8.725",,,,,0,,,,,,,
4,668881,"Greene, Hunter",37,10.8,,,,,,,,,,,,1152,86.3,87.12,0,0,4,0.7999999999999972,6.63,115,144,108,149,288,315,295,"-0.271","0.271",,,,,,,,,,,,,2.45,0.5925,0.71,-0.035,,,,,,6.25,-1.33,-0.39,3.31,,,"6.775",,,"-6.775",,,,,,,,,,,,
4,700669,"Graceffo, Gordon",38,10.5,1,0,1,1,0.9,,,1,1,71.4,-59,1408,91.6,91.75,0,2,2,0.20000000000000284,6.4,106,148,123,150,283,315,292,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,2.2075,0.515,1.1225,-1.1225,"88.0",40,0,0,0,5.79,-2,0.16,1.39,1,0,"7.75",,,"-7.75",,,,,0,,,,,,,
3,685801,"Bigge, Hunter",25,12,,,,,,,,,,,,985,89.7,91.1,0,1,2,1.3999999999999915,7.13,108,149,122,150,308,328,301,"0.08","-0.08",,,,,,,,,,,,,2.10333,0.73333,0.91,-0.38333,"88.0",170,,,,5.59,-0.48,0.26,2.22,,,"-2.666666667",,,"2.666666667",,,,,0,,,,,,,
3,687396,"Headrick, Brent",44,6.8,,,,,,,,,,,,1402,85.3,85.8,0,1,2,0.5,6.83,116,155,125,150,348,310,277,"-0.123","0.123",,,,,,,,,,,,,2.11333,1.04667,0.77333,-0.77333,"88.0",208,,,,6.27,1.72,0.05,1.83,,,"4.1",,,"-4.1",,,,,0,,,,,,,
3,670280,"Bednar, David",28,10.7,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,2,1,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,681151,"Murray, Jayden",65,4.6,0,0,,0,0,,,0,1,,,1088,85.5,85,1,1,2,-0.5,5.9,110,148,117,149,291,326,285,"0.138","-0.138",,,1,0,0,0,0,0,1,100,0,0,3.27667,-0.16667,1.09,-0.47,,,,,,5.66,-2.17,-1.36,2.21,0,,"-4.6",,,"4.6",,,,,100,,,,,,,
3,669923,"Kirby, George",33,9.1,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,108,149,124,145,299,327,308,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,814804,"Rogers, Grant",60,5,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,686580,"Slaten, Justin",53,5.7,0,0,0,0,0,,,0,1,88,-19,1433,86.5,87.43,1,3,0,0.9000000000000057,6.7,85,146,140,150,275,307,312,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.29333,0.73,0.97667,-0.97667,"88.0",135,0,0,0,6.06,-1.07,-0.79,2.33,0,0,"-10.2",,,"10.2",,,,,33.3,,,,,,,
3,682243,"Miller, Bryce",21,14.3,0,0,,0,0,,,0,1,,,1039,84.7,84.07,2,3,0,-0.6000000000000085,6.27,123,147,130,147,297,326,308,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,3.33333,-0.11667,0.39333,0.24667,"88.0",232,,,,5.81,-1.25,0.21,1.35,0,,"-9.766666667",,,"9.766666667",,,,,66.7,,,,,,,
3,680397,"Benschoter, Sam",13,23.1,,,,,,,,,,,,2001,77.9,78.73,1,1,2,0.7999999999999972,6.77,125,148,123,154,289,325,305,"-0.03","0.03",,,,,,,,,,,,,4.34,-0.59667,-0.11333,0.11333,,,,,,6.06,-1.73,0.19,0.56,,,"1",,,"-1",,,,,100,,,,,,,
3,622554,"Domínguez, Seranthony",26,11.5,0.5,0,1,0.5,0.45,,,1,2,80.1,21,958,82.7,82.7,0,1,2,0,6.3,115,149,123,149,298,330,303,"-0.145","0.145",,,2,1,1,0,0,0,1,50,0,0,3.38,-0.04667,0.65667,-0.05,"88.0",235,0,0,0,5.68,-1.8,-0.82,3.39,0.5,0,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
3,680744,"Madden, Ty",21,14.3,,,,,,,,,,,,1568,85.7,85.37,0,0,3,-0.29999999999999716,5.93,122,147,136,152,295,331,291,"-0.096","0.096",,,,,,,,,,,,,2.79667,0.29,0.72333,-0.72333,,,,,,6.01,-1.41,-0.47,1.97,,,"3.2",,,"-3.2",,,,,,,,,,,,
3,673929,"Leasure, Jordan",57,5.3,,,,,,,,,,,,915,85.6,86.83,0,0,3,1.2000000000000028,6.87,117,147,120,145,288,333,308,"-0.069","0.069",,,,,,,,,,,,,2.7,0.38333,0.58333,-0.58333,,,,,,5.85,-1.15,-1.28,1.98,,,"2.3",,,"-2.3",,,,,,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,664744,"Espada, Jose",41,4.9,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,805345,"Harris, Trent",46,4.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,814342,"Kirkpatrick, Jackson",15,13.3,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,669724,"Hanifee, Brenan",34,5.9,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,592773,"Stanek, Ryne",8,25,0,0,,0,0,,,0,1,,,1036,89.1,89.3,1,1,1,0.29999999999999716,6.15,125,149,127,153,267,311,287,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,2.535,0.315,0.91,-0.91,,,,,,6.26,-0.52,-0.87,1.9,0,,"-12.2",,,"12.2",,,,,100,,,,,,,
2,680897,"Nastrini, Nick",14,14.3,,,,,,,,,,,,1155,86.2,87.25,0,0,2,1.0999999999999943,6.9,87,145,123,145,303,326,301,"-0.178","0.178",,,,,,,,,,,,,2.825,0.24,0.695,-0.695,,,,,,5.81,-2,0.16,-0.19,,,"8.9",,,"-8.9",,,,,,,,,,,,
2,595881,"Beede, Tyler",45,4.4,,,,,,,,,,,,1057,85,86.1,0,0,2,1.1999999999999886,6.5,116,146,110,149,295,331,308,"-0.034","0.034",,,,,,,,,,,,,3.185,-0.035,0.82,-0.82,,,,,,5.42,-1.94,-0.29,0.71,,,"1.7",,,"-1.7",,,,,,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
1,594027,"Guerrero, Tayron",86,1.2,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,656457,"Gilbert, Tyler",45,2.2,,,,,,,,,,,,1401,84,83.7,0,1,0,-0.29999999999999716,6.1,113,154,129,147,287,333,300,"0.042","-0.042",,,,,,,,,,,,,2.7,0.53,1.15,-1.15,"88.0",61,,,,5.18,2.38,0.63,1.58,,,"-4.2",,,"4.2",,,,,0,,,,,,,
1,681916,"Smith, Dylan",33,3,1,1,1,2,1.25,,,1,1,109.4,19,2433,85.6,85,0,1,0,-0.5999999999999943,6.2,88,149,126,147,287,328,294,"-0.882","0.882",,,1,1,0,1,0,0,0,0,0,0,2.29,0.85,-0.15,-0.15,"109.4",362,100,100,100,6.11,-1.97,-0.72,3.14,1,1,"88.2",,,"-88.2",,,,,0,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,642397,"Soto, Gregory",26,3.8,,,,,,,,,,,,1937,88.4,87.7,0,0,1,-0.7000000000000028,6.3,120,147,131,153,283,318,284,"0.043","-0.043",,,,,,,,,,,,,2.35,0.62,1.34,1.34,,,,,,5.74,2.76,-0.01,2.2,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,687218,"Bednar, Will",43,2.3,,,,,,,,,,,,784,89.1,90,0,0,1,0.9000000000000057,6.8,120,148,126,153,297,311,293,"-0.024","0.024",,,,,,,,,,,,,2.48,0.39,0.87,-0.87,,,,,,5.86,-1.85,-2.94,4.2,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,682144,"Sandridge, Jayvien",35,2.9,,,,,,,,,,,,1811,87.5,89.1,0,0,1,1.5999999999999943,7.1,87,152,108,148,296,324,297,"-0.048","0.048",,,,,,,,,,,,,1.88,1.08,0.85,-0.85,,,,,,5.64,1.59,0.13,1.12,,,"4.8",,,"-4.8",,,,,,,,,,,,
