"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,607067,"Rea, Colin",37,10.8,0.5,0,0.5,0.5,0.45,,,1,2,97.4,3,1328,87.7,88.22,0,2,2,0.5,6.65,121,149,118,152,302,331,309,"-0.383","0.383",,,2,2,1,0,0,0,0,0,0,0,3.055,-0.0925,0.9725,-0.9725,"97.4",100,50,0,0,5.55,-1.63,-0.74,2.12,0.5,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,669145,"Zimmermann, Bruce",13,30.8,0,0,0,0,0,,,0,2,94.6,-3,1742,83.7,83.1,3,4,0,-0.6000000000000085,5.85,112,153,125,148,303,325,295,"0.707","-0.707",,,2,1,0,0,0,0,1,50,0,0,3.185,0.0625,1.19,-1.19,"94.6",30,0,0,0,5.98,1.24,0.33,2.1,0,0,"-17.675",,,"17.675",,,,,75,,,,,,,
4,678020,"Halvorsen, Seth",25,16,0,0,0,0,0,,,0,1,102.7,-18,1675,93.4,94.2,0,2,2,0.7999999999999972,6.75,119,146,117,146,282,309,295,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.1825,0.4275,1.0925,-0.0575,"95.3",5,100,0,0,5.95,-2.51,-0.03,2.52,0,0,"-4.9",,,"4.9",,,,,0,,,,,,,
4,656240,"Blewett, Scott",36,11.1,0,0,,0,0,,,0,2,,,864,85.5,86.92,2,2,2,1.4000000000000057,6.95,94,144,116,148,296,321,305,"0.276","-0.276",,,2,0,0,0,0,0,2,100,0,0,2.975,0.115,0.725,0.105,,,,,,6.16,-1.6,-0.6,1.73,0,,"-6.9",,,"6.9",,,,,100,,,,,,,
3,680397,"Benschoter, Sam",13,23.1,,,,,,,,,,,,2001,77.9,78.73,1,1,2,0.7999999999999972,6.77,125,148,123,154,289,325,305,"-0.03","0.03",,,,,,,,,,,,,4.34,-0.59667,-0.11333,0.11333,,,,,,6.06,-1.73,0.19,0.56,,,"1",,,"-1",,,,,100,,,,,,,
3,664854,"Helsley, Ryan",12,25,0,0,0,0,0,,,0,1,95.1,24,1594,88,88.87,1,2,1,0.9000000000000057,6.83,,,,,,,,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,2.01,0.93,1.16,-1.16,"95.1",338,100,0,0,5.91,-0.78,-0.86,1.66,0,0,"-6.6",,,"6.6",,,,,50,,,,,,,
3,687396,"Headrick, Brent",44,6.8,,,,,,,,,,,,1402,85.3,85.8,0,1,2,0.5,6.83,,,,,,,,"-0.123","0.123",,,,,,,,,,,,,2.11333,1.04667,0.77333,-0.77333,"88.0",208,,,,6.27,1.72,0.05,1.83,,,"4.1",,,"-4.1",,,,,0,,,,,,,
3,814804,"Rogers, Grant",33,9.1,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,680744,"Madden, Ty",21,14.3,,,,,,,,,,,,1568,85.7,85.37,0,0,3,-0.29999999999999716,5.93,122,147,136,152,295,331,291,"-0.096","0.096",,,,,,,,,,,,,2.79667,0.29,0.72333,-0.72333,,,,,,6.01,-1.41,-0.47,1.97,,,"3.2",,,"-3.2",,,,,,,,,,,,
3,837227,"Imai, Tatsuya",10,30,0.5,0,0.5,0.5,0.45,,,1,2,78.3,26,1341,85.7,84.9,0,2,1,-0.7999999999999972,5.93,107,148,125,147,296,333,297,"-0.368","0.368",,,2,2,1,0,0,0,0,0,0,0,2.72667,0.38667,1.39,0.53,"93.3",102,50,0,0,5.31,-2.17,0.52,1.06,0.5,0,"12.266666667",,,"-12.266666667",,,,,0,,,,,,,
3,669923,"Kirby, George",33,9.1,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,100,150,121,144,309,327,304,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,670280,"Bednar, David",20,15,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,2,1,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,682243,"Miller, Bryce",21,14.3,0,0,,0,0,,,0,1,,,1039,84.7,84.07,2,3,0,-0.6000000000000085,6.27,123,147,130,147,297,326,308,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,3.33333,-0.11667,0.39333,0.24667,"88.0",232,,,,5.81,-1.25,0.21,1.35,0,,"-9.766666667",,,"9.766666667",,,,,66.7,,,,,,,
3,596295,"Gomber, Austin",32,9.4,,,,,,,,,,,,832,81.2,81.9,0,1,2,0.7000000000000028,6.8,97,153,123,147,298,324,301,"-0.012","0.012",,,,,,,,,,,,,3.17,0.28667,0.40333,-0.40333,"105.7",5,,,,6.38,1.9,0.54,1.88,,,"0.4",,,"-0.4",,,,,0,,,,,,,
3,547973,"Chapman, Aroldis",20,15,0,0,,0,0,,,0,1,,,1019,89.4,91.97,1,2,1,2.5999999999999943,7.67,109,151,123,148,283,315,293,"0.229","-0.229",,,1,0,0,0,0,0,1,100,0,0,2.66,0.17667,0.37667,-0.37667,,,,,,6.3,0.2,-0.72,0.13,0,,"-7.633333333",,,"7.633333333",,,,,50,,,,,,,
3,622554,"Domínguez, Seranthony",26,11.5,0.5,0,1,0.5,0.45,,,1,2,80.1,21,958,82.7,82.7,0,1,2,0,6.3,115,149,123,149,298,330,303,"-0.145","0.145",,,2,1,1,0,0,0,1,50,0,0,3.38,-0.04667,0.65667,-0.05,"88.0",235,0,0,0,5.68,-1.8,-0.82,3.39,0.5,0,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
3,686751,"Johnson, Seth",48,6.3,,,,,,,,,,,,1420,91,91.6,0,1,2,0.5999999999999943,6.43,98,144,123,148,279,308,288,"-0.081","0.081",,,,,,,,,,,,,2.42333,0.31,1.09667,-1.09667,"88.0",1,,,,5.54,-1.18,-1.06,1.6,,,"2.7",,,"-2.7",,,,,0,,,,,,,
3,621199,"Bowman, Matt",30,10,,,,,0.7,,,0,0,,,779,81.8,82.4,0,0,3,0.6000000000000085,6.63,118,147,130,154,287,323,293,"-0.281","0.281",,,1,0,0,0,0,0,0,0,1,100,3.39,0.01333,0.53333,-0.53333,,,,,,6.07,-3.16,-1.28,2.98,1,,"9.366666667",,,"-9.366666667",,,,,,,,,,,,
3,802686,"Harris, Hayden",43,7,,,,,,,,,,,,1628,86,87.1,0,0,3,1.0999999999999943,7.03,86,148,116,142,308,327,290,"-0.168","0.168",,,,,,,,,,,,,2.85667,0.23333,1.41,-1.41,,,,,,4.55,2.8,-0.29,1.13,,,"5.6",,,"-5.6",,,,,,,,,,,,
3,686654,"Adcock, Ty",40,7.5,0,0,0,0,0,,,0,1,89.1,-21,859,86.5,86.03,0,1,2,-0.5,6.07,117,154,123,149,303,323,285,"0.131","-0.131",,,1,1,0,0,0,0,0,0,0,0,2.94667,0.10667,0.65667,0.65667,"89.1",5,0,0,0,6.09,-1.15,0.63,1.46,0,0,"-4.366666667",,,"4.366666667",,,,,0,,,,,,,
3,489446,"Yates, Kirby",10,30,0.333,0,0.333,0.333,0.3,,,1,3,77.8,1.3,1187,84.2,83.97,0,3,0,-0.20000000000000284,6.2,106,140,105,132,307,324,308,"0.004","-0.004",,,3,3,1,0,0,0,0,0,0,0,2.97333,0.25,1,1,"89.6",74,0,0,0,5.33,-2.47,0.13,2.1,0.333,0,"-0.133333333",,,"0.133333333",,,,,0,,,,,,,
3,640451,"Harvey, Hunter",10,30,0,0,0,0,0,,,0,2,88.1,45,995,88.6,88.67,1,2,1,0.10000000000000853,6.23,89,141,117,150,282,328,294,"0.354","-0.354",,,2,1,0,0,0,0,1,50,0,0,2.37667,0.51667,0.73667,-0.22333,"88.1",308,0,0,0,5.71,-1.88,-0.69,2.33,0,0,"-11.8",,,"11.8",,,,,50,,,,,,,
2,814342,"Kirkpatrick, Jackson",7,28.6,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,669724,"Hanifee, Brenan",34,5.9,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,671212,"Boyle, Joe",31,6.5,,,,,,,,,,,,2985,92.6,92.3,1,2,0,-0.29999999999999716,6.4,102,149,125,150,299,324,289,"0.055","-0.055",,,,,,,,,,,,,2.875,-0.19,1.395,0.195,,,,,,5.74,-1.23,-0.12,1.31,,,"-2.75",,,"2.75",,,,,50,,,,,,,
2,663321,"Hernandez, Nick",25,8,0,0,,0,0,,,0,1,,,1179,80.3,80.4,1,1,1,0.10000000000000853,6.35,119,148,127,147,280,303,296,"0.154","-0.154",,,1,0,0,0,0,0,1,100,0,0,3.495,0.035,0.9,0.02,,,,,,5.9,-2.79,0.8,0.69,0,,"-7.7",,,"7.7",,,,,100,,,,,,,
2,686580,"Slaten, Justin",15,13.3,0,0,0,0,0,,,0,1,88,-19,1312,86.4,87,1,2,0,0.7000000000000028,6.65,,,,,,,,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.195,0.85,0.98,-0.98,"88.0",8,0,0,0,6.04,-1.01,-0.72,2.23,0,0,"-15.3",,,"15.3",,,,,50,,,,,,,
2,664744,"Espada, Jose",22,9.1,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,805345,"Harris, Trent",46,4.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,601713,"Pivetta, Nick",38,5.3,0,0,0,0,0,,,0,1,81.7,35,1572,87.4,88.6,0,1,1,1.2999999999999972,6.9,131,149,124,152,282,311,292,"0.243","-0.243",,,1,1,0,0,0,0,0,0,0,0,2.15,0.82,0.85,-0.85,"88.0",295,0,0,0,6.59,-1.13,-0.38,1.74,0,0,"-12.15",,,"12.15",,,,,0,,,,,,,
2,701856,"Halligan, Patrick",30,6.7,,,,,,,,,,,,775,79.6,79.4,0,1,1,-0.19999999999998863,5.95,121,149,119,149,275,309,309,"-0.025","0.025",,,,,,,,,,,,,3.56,0.01,0.68,-0.68,"88.0",214,,,,7.14,-1.11,-1.52,2.94,,,"1.25",,,"-1.25",,,,,0,,,,,,,
2,681151,"Murray, Jayden",40,5,,,,,,,,,,,,1116,86.1,85.65,0,0,2,-0.29999999999999716,5.9,107,145,113,149,284,327,306,"-0.094","0.094",,,,,,,,,,,,,3.08,-0.02,1.17,-1.17,,,,,,5.6,-2.19,-1.52,2.16,,,"4.7",,,"-4.7",,,,,,,,,,,,
1,682445,"Gonzalez, Domingo",34,2.9,,,,,,,,,,,,1646,86.8,87.1,0,0,1,0.29999999999999716,6.2,121,148,133,154,286,330,302,"-0.031","0.031",,,,,,,,,,,,,2.38,0.61,0.8,-0.8,,,,,,4.86,-1.89,-0.53,3.41,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,676979,"Crochet, Garrett",23,4.3,,,,,,,,,,,,1114,87.3,88.1,0,0,1,0.7999999999999972,6.8,114,153,127,147,284,315,297,"-0.029","0.029",,,,,,,,,,,,,2.81,0.18,1.02,-1.02,,,,,,6.27,2.46,1.17,1.7,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,595881,"Beede, Tyler",20,5,,,,,,,,,,,,957,84.1,,0,0,1,,,116,149,109,154,293,322,304,"-0.015","0.015",,,,,,,,,,,,,3.26,-0.05,1.06,-1.06,,,,,,5.45,-2.21,-1.93,1.32,,,"1.5",,,"-1.5",,,,,,,,,,,,
1,663969,"Phillips, Tyler",23,4.3,0,0,,0,0,,,0,1,,,919,87.7,88.5,1,1,0,0.7999999999999972,6.5,,,,,,,,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,2.94,,0.5,0.5,,,,,,6.06,-1.24,-0.06,1.92,0,,"-18.2",,,"18.2",,,,,100,,,,,,,
1,594027,"Guerrero, Tayron",36,2.8,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,642397,"Soto, Gregory",26,3.8,,,,,,,,,,,,1937,88.4,87.7,0,0,1,-0.7000000000000028,6.3,,,,,,,,"0.043","-0.043",,,,,,,,,,,,,2.35,0.62,1.34,1.34,,,,,,5.74,2.76,-0.01,2.2,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,696519,"Natera Jr., Samy",39,2.6,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,656457,"Gilbert, Tyler",35,2.9,,,,,,,,,,,,1401,84,83.7,0,1,0,-0.29999999999999716,6.1,113,154,129,147,287,333,300,"0.042","-0.042",,,,,,,,,,,,,2.7,0.53,1.15,-1.15,"88.0",61,,,,5.18,2.38,0.63,1.58,,,"-4.2",,,"4.2",,,,,0,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,656257,"Brigham, Jeff",30,3.3,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,149,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,0.7,,,0,0,,,2682,79.9,80.6,0,0,1,0.6999999999999886,6.4,113,154,120,149,299,315,299,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,3.07,0.45,0.57,-0.57,,,,,,6.89,0.03,0.89,4.74,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,681916,"Smith, Dylan",33,3,1,1,1,2,1.25,,,1,1,109.4,19,2433,85.6,85,0,1,0,-0.5999999999999943,6.2,88,149,126,147,287,328,294,"-0.882","0.882",,,1,1,0,1,0,0,0,0,0,0,2.29,0.85,-0.15,-0.15,"109.4",362,100,100,100,6.11,-1.97,-0.72,3.14,1,1,"88.2",,,"-88.2",,,,,0,,,,,,,
1,573204,"Thielbar, Caleb",35,2.9,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,669684,"Murphy, Chris",85,1.2,,,,,,,,,,,,1532,81.6,82.2,0,0,1,0.6000000000000085,6.8,86,152,124,148,311,339,306,"-0.035","0.035",,,,,,,,,,,,,2.6,0.84,0.81,-0.81,,,,,,5.18,1.94,-1.76,2.09,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,672629,"Carrillo, Gerardo",12,8.3,0,0,,0,0,,,0,1,,,952,84,84,0,0,1,0,6.5,127,147,127,153,306,331,301,"0.228","-0.228",,,1,0,0,0,0,0,1,100,0,0,3.27,-0.02,0.12,-0.12,,,,,,5.42,-2.77,-0.77,3.09,0,,"-22.8",,,"22.8",,,,,,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
