"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,699823,"Davis, Tyler",53,24.5,0.333,0.333,0.5,0.667,0.417,,,1,3,86.1,9,1044,84.4,85.22,4,6,7,0.7999999999999972,6.72,123,145,118,144,283,324,298,"-0.351","0.351",,,3,2,0,1,0,0,1,33.3,0,0,2.94154,0.265,0.89385,-0.89385,"94.9",182,50,0,0,5.49,-1.61,-0.41,1.78,0.333,0,"2.7",,,"-2.7",,,,,66.7,,,,,,,
12,641793,"Littell, Zack",39,30.8,0,0,0,0,0,,,0,3,68.2,16,943,82.3,81.6,2,6,6,-0.7000000000000028,5.91,113,149,125,152,295,322,293,"0.457","-0.457",,,3,2,0,0,0,0,1,33.3,0,0,3.0175,0.3625,0.89333,-0.16833,"89.7",70,0,0,0,6.15,-0.73,-0.8,1.94,0,0,"-3.808333333",,,"3.808333333",,,,,33.3,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.68,0,5,7,0.20000000000000284,6.41,107,148,121,142,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
12,682989,"Mederos, Victor",98,12.2,0,0,0,0,0,,,0,1,69.8,7,810,88.6,88.55,1,4,8,0,6.45,119,145,117,152,296,331,298,"-0.031","0.031",,,1,1,0,0,0,0,0,0,0,0,2.83167,0.09417,0.46,-0.395,"88.0",72,0,0,0,5.59,-2.94,-0.05,1.6,0,0,"0.258333333",,,"-0.258333333",,,,,25,,,,,,,
12,666974,"Cano, Yennier",83,14.5,0,0,0,0,0,,,0,2,88.5,-25.5,1596,91.8,91.08,3,6,6,-0.7000000000000028,5.92,103,140,115,139,287,312,293,"-0.37","0.37",,,2,2,0,0,0,0,0,0,0,0,3.10333,-0.39,1.11917,-0.32083,"94.2",9,50,0,0,5.72,-2.36,-0.03,1.48,0,0,"3.083333333",,,"-3.083333333",,,,,50,,,,,,,
12,688642,"Agnos, Zach",84,14.3,0,0,0,0,0,,,0,2,84.7,48,1555,86.6,86.45,4,6,6,-0.19999999999998863,6.13,116,147,119,151,306,319,303,"0.472","-0.472",,,2,1,0,0,0,0,1,50,0,0,2.87667,0.1575,0.9825,-0.43583,"88.0",272,0,0,0,5.82,-1.74,-0.11,1.31,0,0,"-3.933333333",,,"3.933333333",,,,,66.7,,,,,,,
12,681313,"Miller, Jake",44,27.3,0,0,0,0,0,,,0,4,108.7,15,1402,83.9,85.02,3,8,4,1.0999999999999943,6.82,118,149,122,153,285,321,298,"1.102","-1.102",,,4,1,0,0,0,0,3,75,0,0,3.07167,0.14333,0.65083,-0.41583,"93.2",264,100,100,25,5.43,-1.01,0.34,1.98,0,1,"-9.183333333",,,"9.183333333",,,,,37.5,,,,,,,
11,678020,"Halvorsen, Seth",89,12.4,0.5,0,0.5,0.5,0.45,,,1,2,101.1,-12,1679,91.6,92.42,0,4,7,0.8000000000000114,6.71,118,146,119,149,295,320,296,"-0.622","0.622",,,2,2,1,0,0,0,0,0,0,0,2.28727,0.42273,1.08364,-0.32727,"94.5",62,100,0,0,5.89,-2.54,-0.1,1.96,0.5,0,"5.654545455",,,"-5.654545455",,,,,0,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,94.8,19,1089,87,87.37,0,5,6,0.4000000000000057,6.41,122,149,126,153,301,320,291,"0.387","-0.387",,,2,2,0,0,0,0,0,0,0,0,2.52,0.47636,0.88182,-0.63636,"92.7",98,50,0,0,5.88,-1.58,-0.04,1.77,0,0,"-3.518181818",,,"3.518181818",,,,,0,,,,,,,
11,607179,"Weems, Jordan",98,11.2,0.5,1,1,1.5,0.8,,,1,2,97.3,35,928,84.6,85.15,2,3,8,0.5,6.61,117,148,113,147,291,323,296,"-0.645","0.645",,,2,1,0,0,1,0,1,50,0,0,2.61091,0.57182,0.55727,-0.55727,"97.3",393,100,0,0,6.06,-1.78,0.09,1.2,0.5,0,"5.863636364",,,"-5.863636364",,,,,66.7,,,,,,,
11,657746,"Ryan, Joe",48,22.9,0,0,0,0,0,,,0,1,98,5,1909,86.3,86.26,3,4,7,0,6.47,123,145,113,153,289,325,295,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,2.62545,0.46182,1.24182,-0.97091,"98.0",111,100,0,0,5.08,-2.47,0.02,1.34,0,0,"-2.509090909",,,"2.509090909",,,,,75,,,,,,,
11,668390,"Winn, Cole",75,14.7,0,0,0,0,0.175,,,0,3,79.9,2.7,1723,85.8,87.92,1,7,4,2.1000000000000085,7.43,109,145,118,144,306,317,307,"0.169","-0.169",,,4,3,0,0,0,0,0,0,0,0,2.85091,0.22727,1.09727,0.02636,"90.2",108,0,0,0,5.36,-1.89,-0.75,2.26,0.25,0,"-1.536363636",,,"1.536363636",,,,,14.3,,,,,,,
10,691769,"Abner, Philip",123,8.1,0,0,0,0,0,,,0,2,71,-49,1583,83,83.57,1,3,7,0.5999999999999943,6.32,108,151,121,147,304,332,297,"0.5","-0.5",,,2,2,0,0,0,0,0,0,0,0,3.036,0.23,0.479,-0.479,"91.2",2,0,0,0,5.31,2.25,0.62,1.51,0,0,"-5",,,"5",,,,,33.3,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0.333,0,0.5,0.333,0.4,,,1,3,97.7,-5,850,82.2,82.53,2,5,5,0.29999999999999716,6.58,118,147,131,149,277,316,299,"-0.054","0.054",,,4,2,1,0,0,0,1,25,1,25,3.312,0.072,0.597,-0.597,"94.5",44,50,0,0,6.16,-3.08,-0.61,2.07,0.5,0,"0.54",,,"-0.54",,,,,40,,,,,,,
10,656120,"Henriquez, Jean",34,29.4,,,,,0.7,,,0,0,,,1078,86,86.39,2,4,6,0.4000000000000057,6.73,120,153,119,144,286,311,267,"-0.424","0.424",,,1,0,0,0,0,0,0,0,1,100,3.309,-0.2,0.308,0.214,"88.0",1,,,,5.24,-2.8,-0.17,1.97,1,,"4.24",,,"-4.24",,,,,50,,,,,,,
10,687064,"Young, Brandon",49,20.4,0.75,0,0.75,0.75,0.675,,,3,4,96.8,-3.5,1525,86.3,86.63,1,8,2,0.29999999999999716,6.44,110,147,133,152,288,317,285,"-0.758","0.758",,,4,4,3,0,0,0,0,0,0,0,2.859,0.196,0.915,-0.527,"94.2",91,50,0,0,6.11,-1.16,-0.3,1.67,0.75,0,"7.58",,,"-7.58",,,,,12.5,,,,,,,
10,686751,"Johnson, Seth",118,8.5,0,0,0,0,0,,,0,2,87,29.5,1536,91.5,92.09,1,4,6,0.5999999999999943,6.47,115,148,119,150,281,310,285,"0.362","-0.362",,,2,2,0,0,0,0,0,0,0,0,2.349,0.358,1.03,-1.03,"89.4",188,0,0,0,5.5,-1.12,-0.58,1.32,0,0,"-3.62",,,"3.62",,,,,25,,,,,,,
10,547973,"Chapman, Aroldis",64,15.6,0.333,0.333,1,0.667,0.417,,,1,3,100.6,18,995,89.3,91.1,2,5,5,1.7999999999999972,7.31,107,148,132,149,279,307,297,"-0.635","0.635",,,3,1,0,1,0,0,2,66.7,0,0,2.595,0.262,0.362,0.002,"94.3",137,100,0,0,6.32,0.38,-0.49,1.21,0.333,0,"6.35",,,"-6.35",,,,,40,,,,,,,
9,656464,"Ginkel, Kevin",98,9.2,0,0,0,0,0,,,0,1,81.7,27,1096,84.8,85.69,0,2,7,0.9000000000000057,6.82,117,148,120,148,310,333,310,"0.123","-0.123",,,1,1,0,0,0,0,0,0,0,0,2.62333,0.54222,0.48667,-0.29111,"97.2",340,0,0,0,6.52,-1.99,-0.96,2.06,0,0,"-1.366666667",,,"1.366666667",,,,,0,,,,,,,
9,605463,"Scott, Tayler",56,16.1,0,0,0,0,0.35,,,0,1,92.1,-2,1380,84.4,83.99,1,4,5,-0.4000000000000057,5.93,117,147,130,150,309,323,293,"-0.132","0.132",,,2,1,0,0,0,0,0,0,1,50,3.37778,-0.19,0.92667,-0.48444,"89.4",135,0,0,0,5.02,-3.68,-0.75,1.7,0.5,0,"1.466666667",,,"-1.466666667",,,,,25,,,,,,,
9,663855,"Hicks, Jordan",101,8.9,0,0,0,0,0.35,,,0,1,83.1,39,807,89.1,89,2,3,6,-0.09999999999999432,6.18,114,151,119,149,294,323,303,"-0.147","0.147",,,2,1,0,0,0,0,0,0,1,50,2.86778,-0.00222,0.30667,0.02,"88.0",309,0,0,0,5.86,-1.87,-0.31,2.69,0.5,0,"1.633333333",,,"-1.633333333",,,,,66.7,,,,,,,
9,455119,"Martin, Chris",52,17.3,0,0,0,0,0,,,0,2,79.5,-23,1783,87.8,88.33,2,7,2,0.5,6.57,103,135,113,141,311,324,303,"0.584","-0.584",,,2,1,0,0,0,0,1,50,0,0,2.52889,0.42222,1.05778,-0.8,"88.0",159,0,0,0,6.12,-2.88,-0.01,1.5,0,0,"-6.488888889",,,"6.488888889",,,,,28.6,,,,,,,
9,702103,"Franklin, Zach",60,15,,,,,,,,,,,,1000,85.5,85.93,2,3,6,0.4000000000000057,6.49,115,147,125,150,290,320,296,"-0.191","0.191",,,,,,,,,,,,,2.58889,0.52444,0.72222,-0.05111,"100.9",297,,,,5.8,-1.3,0.04,0.87,,,"2.122222222",,,"-2.122222222",,,,,66.7,,,,,,,
9,642575,"Moreno, Gerson",63,14.3,0,0,0,0,0,,,0,2,63.4,-9,1106,86.3,87.06,0,1,8,0.7999999999999972,6.34,112,141,113,145,283,316,295,"0.331","-0.331",,,2,1,0,0,0,0,1,50,0,0,2.98222,0.04429,0.89444,-0.27667,"88.0",14,0,0,0,5.49,-2.95,-0.85,2.7,0,0,"-3.677777778",,,"3.677777778",,,,,0,,,,,,,
9,684320,"Rodríguez, Yariel",50,18,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1790,88.1,88.57,0,2,7,0.5,6.47,104,145,116,147,275,315,297,"-1.301","1.301",,,2,2,1,1,0,0,0,0,0,0,2.36778,0.56,1.11,-0.72778,"91.0",145,0,0,0,6.06,-1.48,-0.28,1.24,1,0,"14.455555556",,,"-14.455555556",,,,,0,,,,,,,
9,489446,"Yates, Kirby",46,19.6,0.2,0,0.333,0.2,0.18,,,1,5,77.8,1.3,1144,84.5,84.33,2,6,3,-0.20000000000000284,6.21,102,145,114,143,304,319,300,"0.329","-0.329",,,5,3,1,0,0,0,2,40,0,0,3.12111,0.07444,0.86222,0.50444,"94.0",58,0,0,0,5.25,-2.48,-0.27,1.86,0.2,0,"-3.655555556",,,"3.655555556",,,,,33.3,,,,,,,
9,663559,"Falter, Bailey",111,8.1,1,0,1,1,0.9,,,1,1,111.5,1,749,84.1,85.43,0,2,7,1.3000000000000114,7.21,106,153,125,147,300,315,281,"-0.544","0.544",,,1,1,1,0,0,0,0,0,0,0,2.57889,0.65111,0.39111,-0.39111,"99.7",31,100,0,0,5.67,1.63,0.52,2.16,1,0,"6.044444444",,,"-6.044444444",,,,,0,,,,,,,
9,687879,"Quiñones, Luis",25,36,0,0,0,0,0,,,0,3,83.5,1.5,479,80.3,80.43,1,4,5,0.10000000000000853,6.32,117,151,120,145,277,332,275,"0.434","-0.434",,,3,2,0,0,0,0,1,33.3,0,0,3.00778,0.52,0.195,0.1025,"91.4",42,50,0,0,6.07,-1.25,0.02,1.96,0,0,"-4.822222222",,,"4.822222222",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
8,694646,"McDermott, Chayce",52,15.4,0.333,1,,1.333,0.667,,,1,3,99.2,30,1164,85.1,85.7,4,6,2,0.6000000000000085,6.63,107,147,125,151,293,312,293,"-1.973","1.973",,,3,1,0,0,0,1,2,66.7,0,0,2.68375,0.46125,0.7075,-0.51,"99.2",404,100,100,33.33333333333333,5.68,-1.03,-0.53,2.31,0.333,1,"24.6625",,,"-24.6625",,,,,66.7,,,,,,,
8,595881,"Beede, Tyler",73,11,,,,,,,,,,,,1104,85.1,85.7,1,2,6,0.6000000000000085,6.46,109,147,119,151,286,320,303,"-0.071","0.071",,,,,,,,,,,,,2.995,0.13625,0.65,-0.3475,"88.0",139,,,,5.31,-1.81,-0.17,1.03,,,"0.8875",,,"-0.8875",,,,,50,,,,,,,
8,664854,"Helsley, Ryan",60,13.3,0,0,0,0,0,,,0,1,95.1,24,1502,88.4,89.79,1,3,5,1.3999999999999915,6.97,119,148,132,150,283,314,297,"0.062","-0.062",,,1,1,0,0,0,0,0,0,0,0,1.955,0.94625,0.99375,-0.75125,"91.6",170,100,0,0,5.98,-0.56,-1.16,1.71,0,0,"-0.775",,,"0.775",,,,,33.3,,,,,,,
8,650644,"Civale, Aaron",135,5.9,,,,,,,,,,,,1762,84.1,82.99,4,4,4,-1.0999999999999943,5.59,110,146,115,148,290,316,300,"0.044","-0.044",,,,,,,,,,,,,2.2975,0.92875,0.81,-0.5625,,,,,,6.02,-1.07,0.09,1.64,,,"-0.55",,,"0.55",,,,,100,,,,,,,
7,676979,"Crochet, Garrett",135,5.2,0,0,0,0,0,,,0,1,101.9,13,1244,87.4,88.67,0,2,5,1.2999999999999972,6.96,109,152,127,147,284,301,291,"0.17","-0.17",,,1,1,0,0,0,0,0,0,0,0,2.54429,0.43,0.95286,-0.95286,"94.9",152,100,0,0,6.1,2.32,0.38,1.55,0,0,"-2.428571429",,,"2.428571429",,,,,0,,,,,,,
7,669142,"Burns, Tanner",70,10,,,,,,,,,,,,724,88.8,88.76,2,2,5,0,6.3,107,136,116,142,290,321,293,"-0.167","0.167",,,,,,,,,,,,,2.62143,0.27429,0.89143,-0.28,,,,,,5.77,-1.15,-0.22,1.24,,,"2.385714286",,,"-2.385714286",,,,,100,,,,,,,
7,680744,"Madden, Ty",81,8.6,0.5,0,0.5,0.5,0.45,,,1,2,90.6,33,1563,84.8,84.7,0,2,5,-0.09999999999999432,5.93,119,149,133,151,285,323,296,"-0.396","0.396",,,2,2,1,0,0,0,0,0,0,0,2.93857,0.276,0.70857,-0.31714,"90.7",111,0,0,0,6.01,-1.44,-0.31,2.04,0.5,0,"5.657142857",,,"-5.657142857",,,,,0,,,,,,,
7,837227,"Imai, Tatsuya",76,9.2,0.333,0,0.5,0.333,0.3,,,1,3,78.3,26,1184,85.5,84.94,1,4,3,-0.5999999999999943,5.83,112,146,131,150,291,322,287,"-0.079","0.079",,,3,2,1,0,0,0,1,33.3,0,0,2.85714,0.25,1.19143,-0.48286,"91.6",125,50,0,0,5.35,-2.06,-0.4,1.86,0.333,0,"1.128571429",,,"-1.128571429",,,,,25,,,,,,,
7,621366,"Borucki, Ryan",53,13.2,0,0,0,0,0,,,0,5,89.6,41,1068,82.5,83.1,3,5,2,0.5999999999999943,6.47,105,151,124,146,300,331,291,"0.977","-0.977",,,5,1,0,0,0,0,4,80,0,0,3.32143,-0.00286,0.62143,-0.62143,"88.8",253,0,0,0,5.78,1.17,0.57,1.8,0,0,"-13.957142857",,,"13.957142857",,,,,60,,,,,,,
7,592773,"Stanek, Ryne",34,20.6,0,0,0,0,0,,,0,4,56.8,10,1043,89.5,89.53,3,4,3,0,6.17,109,147,116,146,279,314,287,"0.706","-0.706",,,4,1,0,0,0,0,3,75,0,0,2.33714,0.49571,0.97429,-0.16286,"88.0",80,0,0,0,6.29,-0.44,-0.27,1.31,0,0,"-10.085714286",,,"10.085714286",,,,,75,,,,,,,
7,680730,"Parker, Mitchell",86,8.1,,,,,,,,,,,,867,85,85.71,0,0,7,0.7000000000000028,6.7,111,152,117,148,297,319,283,"-0.236","0.236",,,,,,,,,,,,,2.26143,0.89,0.59143,-0.59143,,,,,,6.13,1.64,1.24,3.37,,,"3.371428571",,,"-3.371428571",,,,,,,,,,,,
7,686654,"Adcock, Ty",52,13.5,0,0,0,0,0,,,0,2,83.3,-17,843,86.7,86.17,0,2,5,-0.5,6.04,125,151,130,152,292,322,297,"0.224","-0.224",,,2,2,0,0,0,0,0,0,0,0,2.85143,0.18857,0.80714,-0.24429,"88.6",7,0,0,0,6.14,-1.18,-0.25,1.35,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
7,472610,"García, Luis",33,21.2,0,0,0,0,0,,,0,3,79.2,17,1463,88.9,89.34,1,3,4,0.3999999999999915,6.6,119,149,115,152,285,319,300,"0.58","-0.58",,,3,2,0,0,0,0,1,33.3,0,0,2.25,0.63714,1.02143,-1.02143,"94.0",205,50,50,33.33333333333333,6.32,-1.75,-0.17,1.65,0,1,"-8.285714286",,,"8.285714286",,,,,33.3,,,,,,,
7,802686,"Harris, Hayden",105,6.7,,,,,,,,,,,,1702,87,88.2,0,0,7,1.2000000000000028,7.06,94,150,119,144,311,325,290,"-0.304","0.304",,,,,,,,,,,,,2.7,0.31857,1.17143,-1.17143,,,,,,4.59,2.64,-0.38,1.3,,,"4.342857143",,,"-4.342857143",,,,,,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.625,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,671922,"Smith, Cade",30,20,0,0,0,0,0,,,0,3,87.3,-13.5,593,84.8,85.67,1,4,2,0.9000000000000057,7.12,123,148,118,152,294,326,299,"0.658","-0.658",,,3,2,0,0,0,0,1,33.3,0,0,3.69833,-0.49,0.66,-0.54333,"93.6",94,50,0,0,5.86,-2.53,-0.46,1.79,0,0,"-10.966666667",,,"10.966666667",,,,,25,,,,,,,
6,681151,"Murray, Jayden",118,5.1,0,0,0,0,0.233,,,0,2,85,2,1086,85.2,84.68,1,3,3,-0.5,5.98,108,141,117,142,297,324,290,"-0.147","0.147",,,3,1,0,0,0,0,1,33.3,0,0,3.32,-0.17667,1.13167,-0.425,"88.0",30,0,0,0,5.68,-2.13,-1.26,2.37,0.333,0,"2.45",,,"-2.45",,,,,33.3,,,,,,,
6,605135,"Bassitt, Chris",161,3.7,0,0,0,0,0,,,0,2,92.2,1.5,1715,83.8,83.85,0,2,4,0,6.27,105,147,117,150,274,307,294,"0.316","-0.316",,,2,2,0,0,0,0,0,0,0,0,3.335,-0.09333,1.07,-1.07,"94.9",144,50,0,0,5.41,-1.9,-0.54,1.5,0,0,"-5.266666667",,,"5.266666667",,,,,0,,,,,,,
6,680880,"Holman, Grant",16,37.5,0,0,0,0,0.233,,,0,2,90.2,-14.5,1171,86.8,87.85,0,5,1,1.1000000000000085,6.95,110,152,123,146,316,326,303,"0.277","-0.277",,,3,2,0,0,0,0,0,0,1,33.3,2.95,0.07667,0.84,0.53,"91.7",38,50,0,0,6.11,-1.99,0.08,1.62,0.333,0,"-4.616666667",,,"4.616666667",,,,,0,,,,,,,
6,685801,"Bigge, Hunter",60,10,0,0,0,0,0,,,0,2,96.6,37,1079,89.5,90.37,1,3,3,0.9000000000000057,6.98,107,150,122,149,304,326,294,"0.515","-0.515",,,2,1,0,0,0,0,1,50,0,0,2.38,0.485,1,-0.04,"92.3",277,100,0,0,5.65,-0.4,-0.08,2.38,0,0,"-8.583333333",,,"8.583333333",,,,,33.3,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.21,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,0.25,0.75,0,1,0.5,,,1,4,86.4,21.8,966,86.2,85.63,0,4,2,-0.6000000000000085,5.9,106,144,121,150,296,317,300,"-0.652","0.652",,,4,4,0,0,0,1,0,0,0,0,2.945,0.11833,0.6,-0.37,"94.0",256,50,25,25,5.75,-1.74,-0.5,2.77,0.25,1,"10.866666667",,,"-10.866666667",,,,,0,,,,,,,
5,687396,"Headrick, Brent",83,6,,,,,,,,,,,,1219,84.7,85.38,0,1,4,0.7000000000000028,6.8,111,154,126,150,320,321,281,"-0.178","0.178",,,,,,,,,,,,,2.45,0.736,0.826,-0.826,"88.0",208,,,,6.29,1.75,0.98,2.64,,,"3.56",,,"-3.56",,,,,0,,,,,,,
5,822498,"Easterly, Reid",35,14.3,,,,,,,,,,,,1106,79.2,78.94,1,2,3,-0.29999999999999716,6.28,101,146,121,145,292,321,301,"0.027","-0.027",,,,,,,,,,,,,3.748,-0.092,0.134,-0.134,,,,,,5.06,1.64,0.32,1.84,,,"-0.54",,,"0.54",,,,,50,,,,,,,
5,661395,"Duran, Jhoan",38,13.2,0,0,,0,0,,,0,3,,,1000,87.5,86.94,3,4,1,-0.5999999999999943,5.9,113,149,126,149,288,309,277,"0.495","-0.495",,,3,0,0,0,0,0,3,100,0,0,2.516,0.46,0.834,0.47,"88.0",114,,,,6.26,-2.3,-0.31,1.93,0,,"-9.9",,,"9.9",,,,,75,,,,,,,
5,601713,"Pivetta, Nick",137,3.6,0,0,0,0,0,,,0,1,81.7,35,1453,87.3,88.42,0,1,4,1.1000000000000085,6.88,120,146,127,153,296,323,297,"0.032","-0.032",,,1,1,0,0,0,0,0,0,0,0,2.108,0.872,0.9,-0.9,"88.0",295,0,0,0,6.56,-1.12,-0.24,1.11,0,0,"-0.64",,,"0.64",,,,,0,,,,,,,
5,608371,"Sims, Lucas",73,6.8,0,0,,0,0,,,0,1,,,1695,89,88.76,1,2,3,-0.20000000000000284,5.98,104,143,125,151,298,326,304,"0.085","-0.085",,,1,0,0,0,0,0,1,100,0,0,2.872,-0.012,1.076,-1.076,"88.0",227,,,,5.56,-1.35,-0.11,1.38,0,,"-1.7",,,"1.7",,,,,50,,,,,,,
5,694037,"Palencia, Daniel",44,11.4,0,0,,0,0,,,0,1,,,1058,88.6,89.58,2,2,3,1,7.08,,,,,,,,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.518,0.404,0.61,-0.15,,,,,,5.58,-0.77,0.12,1.84,0,,"-3.56",,,"3.56",,,,,100,,,,,,,
5,682995,"Barco, Hunter",139,3.6,,,,,,,,,,,,728,83.7,83.22,0,0,5,-0.5,6.02,111,153,127,148,294,325,283,"-0.349","0.349",,,,,,,,,,,,,3.07,0.188,0.32,-0.32,,,,,,5.39,3.3,1.14,2.21,,,"6.98",,,"-6.98",,,,,,,,,,,,
5,800311,"Fuentes, Didier",67,7.5,0,0,0,0,0,,,0,1,84.9,31,1767,88.8,89.96,0,1,4,1.2000000000000028,6.88,124,150,128,148,314,316,295,"0.028","-0.028",,,1,1,0,0,0,0,0,0,0,0,2.302,0.576,1.346,-0.278,"88.0",285,0,0,0,5.3,-2.31,-0.87,1.69,0,0,"-0.56",,,"0.56",,,,,0,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,108,-20,1688,94.2,94.78,1,3,2,0.5999999999999943,6.68,104,145,115,151,312,318,294,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,2.276,0.3,1.24,-1.24,"98.0",118,100,0,0,5.72,-3.05,-0.71,1.95,0,0,"-5.66",,,"5.66",,,,,33.3,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,673929,"Leasure, Jordan",88,5.7,,,,,,,,,,,,964,86.4,87.56,0,1,4,1.1999999999999886,6.86,120,148,131,148,290,330,308,"-0.111","0.111",,,,,,,,,,,,,2.464,0.572,0.49,-0.49,"88.0",14,,,,5.86,-1.08,-0.63,1.82,,,"2.22",,,"-2.22",,,,,0,,,,,,,
5,596295,"Gomber, Austin",152,3.3,,,,,,,,,,,,899,81.4,82.1,0,2,3,0.6999999999999886,6.78,104,153,123,148,300,321,304,"-0.055","0.055",,,,,,,,,,,,,3.244,0.194,0.522,-0.522,"96.9",4,,,,6.42,1.91,0.68,1.65,,,"1.1",,,"-1.1",,,,,0,,,,,,,
4,682445,"Gonzalez, Domingo",60,6.7,0,0,0,0,0,,,0,1,89.6,71,1903,86.9,86.95,0,2,2,0.09999999999999432,6.25,114,147,113,151,294,324,314,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.47,0.5375,1.24,-1.24,"88.8",208,0,0,0,4.73,-1.96,-0.41,2.88,0,0,"-6.35",,,"6.35",,,,,0,,,,,,,
4,687134,"Blalock, Bradley",55,7.3,,,,,,,,,,,,1230,90,90.23,0,0,4,0.20000000000000284,6.27,104,150,110,146,298,319,275,"-0.251","0.251",,,,,,,,,,,,,2.2725,0.5425,0.95,0.42,,,,,,6.26,-1.59,-0.6,2.31,,,"6.275",,,"-6.275",,,,,,,,,,,,
4,701856,"Halligan, Patrick",38,10.5,0.5,1.5,0,2,1,,,1,2,94.3,16,772,79.6,79.23,0,3,1,-0.3999999999999915,6.02,124,148,127,151,280,306,294,"-0.912","0.912",,,2,2,0,0,0,1,0,0,0,0,3.545,0.0525,0.5725,-0.5725,"92.6",211,50,0,0,7.13,-0.96,-0.76,2.44,0.5,0,"22.8",,,"-22.8",,,,,0,,,,,,,
4,680397,"Benschoter, Sam",19,21.1,,,,,,,,,,,,1785,78.9,79.9,1,1,3,1,6.75,120,145,115,151,289,325,304,"-0.092","0.092",,,,,,,,,,,,,3.9975,-0.3575,0.07,-0.07,,,,,,6.04,-1.77,-0.17,1.11,,,"2.3",,,"-2.3",,,,,100,,,,,,,
4,668881,"Greene, Hunter",37,10.8,,,,,,,,,,,,1152,86.3,87.13,0,0,4,0.7999999999999972,6.63,115,144,108,149,288,315,295,"-0.271","0.271",,,,,,,,,,,,,2.45,0.5925,0.71,-0.035,,,,,,6.25,-1.33,-0.39,3.31,,,"6.775",,,"-6.775",,,,,,,,,,,,
