"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,592717,"Sanchez, Aaron",33,42.4,0.25,0,0.25,0.25,0.32,,,1,4,96.2,9.3,2114,91.5,93.75,0,5,9,2.299999999999997,7.3,113,150,117,151,279,316,299,"0.12","-0.12",,,5,4,1,0,0,0,0,0,1,20,1.55929,1.13357,0.77929,-0.10071,"96.7",190,75,0,0,5.58,-1.51,-0.2,2.91,0.4,0,"-0.857142857",,,"0.857142857",,,,,0,,,,,,,
14,669022,"Gore, MacKenzie",33,42.4,0,0,0,0,0,,,0,2,88.5,41.5,2351,96.2,96.94,0,7,7,0.7000000000000028,6.74,104,141,109,147,297,307,298,"0.448","-0.448",,,2,2,0,0,0,0,0,0,0,0,1.17571,1.29071,0.44786,0.365,"89.4",232,50,0,0,5.58,2.01,-0.68,2.4,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
14,680732,"Burke, Sean",37,37.8,0.2,0,0.25,0.2,0.18,,,1,5,92.7,9.3,2477,94.6,95.75,2,9,5,1.2000000000000028,6.91,102,147,122,150,294,329,298,"-0.035","0.035",,,5,4,1,0,0,0,1,20,0,0,1.02714,1.51643,0.35857,-0.17714,"91.8",198,25,0,0,6.4,-2.3,-0.03,3.24,0.2,0,"0.25",,,"-0.25",,,,,22.2,,,,,,,
14,834575,"Stull, Eston",35,40,0,0,0,0,0.175,,,0,3,80,38.7,2269,93.4,93.78,0,5,9,0.3999999999999915,6.49,,,,,,,,"0.037","-0.037",,,4,3,0,0,0,0,0,0,0,0,1.01286,1.59714,0.49857,0.17714,"91.0",142,0,0,0,6.1,-0.72,-0.57,3.1,0.25,0,"-0.264285714",,,"0.264285714",,,,,0,,,,,,,
13,694495,"Coleman, Javen",22,59.1,0,0,0,0,0,,,0,3,99.4,17,2064,93.3,94.04,1,5,8,0.7000000000000028,6.49,120,150,128,150,280,324,278,"1.057","-1.057",,,3,1,0,0,0,0,2,66.7,0,0,1.09154,1.50615,0.18308,0.02154,"90.9",183,100,0,0,5.8,2,0.08,2.3,0,0,"-8.130769231",,,"8.130769231",,,,,20,,,,,,,
13,664129,"Hartlieb, Geoff",27,48.1,1,0,1,1,0.8,,,1,1,97.4,11,2302,94,93.91,0,4,9,-0.09999999999999432,6.17,98,138,101,140,283,307,291,"-0.648","0.648",,,2,1,1,0,0,0,0,0,1,50,1.32308,1.24846,0.70231,-0.70231,"93.5",95,100,0,0,6.22,-2.58,-0.38,2.8,1,0,"4.984615385",,,"-4.984615385",,,,,0,,,,,,,
13,815083,"Farris, Mitch",27,48.1,1,0,1,1,0.9,,,2,2,89.3,17,,91.8,92.55,1,8,5,0.7999999999999972,6.75,92,130,107,128,308,325,300,"-0.993","0.993",,,2,2,2,0,0,0,0,0,0,0,1.33538,1.37308,0.77,-0.13,"89.1",194,0,0,0,6.19,0.95,-0.14,2.27,1,0,"7.638461538",,,"-7.638461538",,,,,12.5,,,,,,,
13,695380,"Hoppe, Alex",24,54.2,0,0,0,0,0.467,,,0,1,92.3,-5,2135,97.3,97.42,1,6,7,0.10000000000000853,6.45,110,153,117,146,305,315,292,"-0.313","0.313",,,3,1,0,0,0,0,0,0,2,66.7,1.11154,1.30385,0.41846,0.41846,"88.9",158,0,0,0,5.95,-1.13,0.72,2.17,0.667,0,"2.407692308",,,"-2.407692308",,,,,16.7,,,,,,,
13,694298,"Dombkowski, Nick",33,39.4,0,0,0,0,0.175,,,0,3,96.7,54,2185,91.4,91.02,0,4,9,-0.4000000000000057,6.05,107,147,123,146,281,324,287,"0.171","-0.171",,,4,1,0,0,0,0,2,50,1,25,1.25077,1.48385,0.82308,-0.10923,"91.8",266,100,0,0,6.03,1.6,-0.13,2.48,0.25,0,"-1.315384615",,,"1.315384615",,,,,0,,,,,,,
13,678368,"Bellozo, Valente",41,31.7,0,0,0,0,0.14,,,0,4,87.8,30.7,2096,90.6,89.95,1,7,6,-0.6999999999999886,5.8,116,153,114,144,311,315,278,"0.844","-0.844",,,5,3,0,0,0,0,1,20,1,20,1.42923,1.33846,0.24231,0.12231,"90.0",279,33.33333333333333,0,0,5.98,-1.09,0.3,2.69,0.2,0,"-6.492307692",,,"6.492307692",,,,,14.3,,,,,,,
13,669310,"Van Eyk, CJ",37,35.1,0.25,0,0.333,0.25,0.32,,,1,4,87.1,-6,2112,94.1,94.65,0,5,8,0.5,6.48,100,148,122,149,294,320,268,"0.226","-0.226",,,5,3,1,0,0,0,1,20,1,20,1.30923,1.25846,0.55615,0.34846,"89.1",141,0,0,0,5.46,-1.42,0.53,2.46,0.4,0,"-1.738461538",,,"1.738461538",,,,,0,,,,,,,
13,809229,"DeBerry, Jaron",28,46.4,0,0,0,0,0.35,,,0,1,95.4,18,2385,92.3,93.88,0,5,8,1.6000000000000085,6.93,99,147,113,151,300,318,287,"0.215","-0.215",,,2,1,0,0,0,0,0,0,1,50,1.87692,0.77077,0.0775,0.0025,"89.5",214,100,0,0,5.3,-2.34,0.09,2.1,0.5,0,"-1.653846154",,,"1.653846154",,,,,0,,,,,,,
13,656786,"Mushinski, Parker",42,31,1,1,1,2,0.975,,,1,1,109.4,15,2318,92.1,92.69,1,6,7,0.6000000000000085,6.38,107,150,120,145,306,315,285,"-0.82","0.82",,,2,1,0,1,0,0,0,0,1,50,1.66,1.00385,0.28231,-0.14231,"91.6",241,100,100,50,5.45,1.85,0.23,2.24,1,1,"6.307692308",,,"-6.307692308",,,,,16.7,,,,,,,
13,686873,"Zwack, Nick",18,72.2,0,0,0,0,0.35,,,0,1,85,67,2327,95.6,95.34,3,5,8,-0.29999999999999716,6.35,119,151,119,154,305,319,310,"0.309","-0.309",,,2,1,0,0,0,0,0,0,1,50,1.03692,1.47692,0.14333,0.02,"88.0",167,0,0,0,6.17,2.16,-0.6,2.28,0.5,0,"-2.376923077",,,"2.376923077",,,,,60,,,,,,,
13,622694,"Hernández, Elieser",33,39.4,0.2,0.6,0,0.8,0.4,,,1,5,86.9,28.8,2236,92.8,92.87,4,11,2,0.10000000000000853,6.51,114,152,119,150,280,337,296,"0.139","-0.139",,,5,4,0,0,0,1,1,20,0,0,1.26154,1.40308,0.72154,0.23692,"92.2",179,50,25,20,5.27,-1.98,0.1,2.73,0.2,1,"-1.069230769",,,"1.069230769",,,,,36.4,,,,,,,
13,519242,"Sale, Chris",37,35.1,0,0,0,0,0,,,0,1,74.2,15,2329,95.1,96.65,2,7,6,1.5,7.18,116,150,128,151,307,327,292,"0.47","-0.47",,,1,1,0,0,0,0,0,0,0,0,1.65538,0.86462,1.34385,-0.76692,"88.9",248,0,0,0,5.15,3.02,0.31,3,0,0,"-3.615384615",,,"3.615384615",,,,,28.6,,,,,,,
13,672487,"Olivárez, Helcris",20,65,0,0,0,0,0.233,,,0,2,73.7,24.5,2183,96.6,96.96,1,6,7,0.4000000000000057,6.46,103,149,118,144,284,311,287,"0.11","-0.11",,,3,2,0,0,0,0,0,0,0,0,1.40846,1.03231,0.89615,0.16538,"88.0",90,0,0,0,5.89,2.41,0.15,2.51,0.333,0,"-0.846153846",,,"0.846153846",,,,,16.7,,,,,,,
13,676106,"Hancock, Emerson",37,35.1,0,0,,0,0.175,,,0,3,,,2407,95.7,95.32,7,9,4,-0.4000000000000057,6.04,100,148,124,145,304,332,300,"0.795","-0.795",,,4,0,0,0,0,0,3,75,1,25,1.47462,1.01231,0.86538,0.78692,"88.0",196,,,,5.87,-2.3,0.43,3.45,0.25,,"-6.115384615",,,"6.115384615",,,,,77.8,,,,,,,
13,682897,"Pérez, Steven",24,54.2,0.333,0,0.5,0.333,0.4,,,1,3,97.6,6,1872,94.8,94.3,1,5,8,-0.5,6.14,104,149,118,145,296,304,291,"0.097","-0.097",,,4,2,1,0,0,0,1,25,1,25,1.30308,1.24538,-0.06923,0.06923,"92.8",143,50,0,0,6.43,1.91,-0.09,3.14,0.5,0,"-0.746153846",,,"0.746153846",,,,,20,,,,,,,
12,692013,"Baez, Henry",21,57.1,0,0,0,0,0.35,,,0,1,103.9,-4,1886,94.4,94.86,1,6,6,0.5,6.33,104,141,117,144,262,287,240,"-0.139","0.139",,,2,1,0,0,0,0,0,0,0,0,1.53,1.00667,0.91583,-0.16417,"91.2",149,100,0,0,5.9,-1.88,-0.42,2.45,0.5,0,"1.158333333",,,"-1.158333333",,,,,16.7,,,,,,,
12,686751,"Johnson, Seth",18,66.7,0.333,1,0,1.333,0.675,,,1,3,85,-4.3,2366,98.3,98.66,1,5,7,0.4000000000000057,6.41,106,150,113,148,289,304,275,"-0.749","0.749",,,4,3,0,0,0,1,0,0,1,25,1.01083,1.3425,0.88667,0.10833,"94.4",108,66.66666666666666,33.33333333333333,25,5.66,-0.99,0.29,2.57,0.5,1,"6.241666667",,,"-6.241666667",,,,,20,,,,,,,
12,680730,"Parker, Mitchell",43,27.9,0,0,0,0,0,,,0,2,73,10,2088,91.4,91.92,1,4,8,0.5,6.8,111,149,121,150,288,317,283,"0.464","-0.464",,,2,2,0,0,0,0,0,0,0,0,1.26,1.49083,0.5375,-0.06417,"89.4",100,0,0,0,6.34,1.14,-0.11,2.68,0,0,"-3.866666667",,,"3.866666667",,,,,25,,,,,,,
12,669212,"Morgan, Eli",26,46.2,,,,,0.7,,,0,0,,,2307,90.5,90.94,0,5,7,0.4000000000000057,6.53,108,147,116,149,288,307,294,"-0.614","0.614",,,2,0,0,0,0,0,0,0,1,50,1.2675,1.5125,0.82583,-0.03917,"88.0",172,0,,,5.81,-0.4,0.14,3.44,1,,"5.116666667",,,"-5.116666667",,,,,0,,,,,,,
12,805326,"Schweitzer, Tyler",23,52.2,0.5,0,0.5,0.5,0.5,,,2,4,100.7,-5,2387,93.9,93.7,0,8,4,-0.20000000000000284,6.07,97,150,123,148,291,320,304,"-0.434","0.434",,,5,4,2,0,0,0,0,0,1,20,1.35583,1.21833,0.41083,-0.24083,"96.4",117,66.66666666666666,0,0,5.95,2.22,0.38,3.12,0.6,0,"3.616666667",,,"-3.616666667",,,,,0,,,,,,,
12,678024,"Vasil, Mike",42,28.6,1,0,1,1,0.9,,,1,1,81.6,21,2160,93.9,94.44,1,6,6,0.5,6.33,101,138,116,140,302,335,292,"-0.151","0.151",,,1,1,1,0,0,0,0,0,0,0,1.71083,0.84833,0.31833,0.24333,"88.0",228,0,0,0,6.13,-1.49,-0.02,3.3,1,0,"1.258333333",,,"-1.258333333",,,,,16.7,,,,,,,
12,701856,"Halligan, Patrick",30,40,1,1,1,2,1.25,,,2,2,102.9,9,1954,94.4,93.95,0,6,6,-0.29999999999999716,5.97,120,149,122,148,278,309,310,"-1.685","1.685",,,2,2,0,2,0,0,0,0,0,0,1.11417,1.4375,0.40833,-0.32833,"93.0",170,100,0,0,7.05,-1.13,0.8,2.86,1,0,"14.041666667",,,"-14.041666667",,,,,0,,,,,,,
12,677952,"Ashcraft, Braxton",32,37.5,0.25,0,0.25,0.25,0.225,,,1,4,78.1,30.5,2306,96.5,96.58,0,8,4,0.09999999999999432,6.31,121,146,123,148,285,334,295,"0.28","-0.28",,,4,4,1,0,0,0,0,0,0,0,1.225,1.21917,0.57,-0.26,"89.7",182,25,0,0,6.32,-1.12,0.12,2.93,0.25,0,"-2.333333333",,,"2.333333333",,,,,0,,,,,,,
12,681676,"Fernandez, Ryan",31,38.7,0.5,1.5,,2,0.85,,,1,2,103.4,32,2208,93.3,94.03,1,3,9,0.7000000000000028,6.53,110,149,115,148,289,320,284,"-1.647","1.647",,,4,1,0,0,0,1,1,25,2,50,1.14833,1.45,0.67917,-0.2225,"95.7",202,100,100,25,5.98,-1.45,0.29,3.37,0.75,1,"13.725",,,"-13.725",,,,,33.3,,,,,,,
12,800018,"Zhuang, Chen Zhong-Ao",18,66.7,0,0,0,0,0,,,0,2,97,28.5,2432,92.2,91.88,2,8,4,-0.29999999999999716,6.23,118,149,123,152,292,310,301,"0.609","-0.609",,,2,2,0,0,0,0,0,0,0,0,1.20917,1.4825,0.81,-0.55333,"91.6",194,50,0,0,6.09,-2.16,0.13,2.6,0,0,"-5.075",,,"5.075",,,,,25,,,,,,,
12,687223,"Palmquist, Carson",19,63.2,0,0,0,0,0.35,,,0,1,104,14,2003,91.1,92.8,0,3,9,1.7000000000000028,7.53,99,153,121,147,305,314,295,"-0.206","0.206",,,2,1,0,0,0,0,0,0,1,50,1.79083,0.97667,1.16583,-1.16583,"96.0",233,100,0,0,4.95,3.21,0.44,2.48,0.5,0,"1.716666667",,,"-1.716666667",,,,,0,,,,,,,
12,592662,"Ray, Robbie",18,66.7,1,0,1,1,0.767,,,1,1,65.8,35,2353,94.4,93.9,0,4,8,-0.5,6.03,105,148,125,143,309,332,301,"-0.926","0.926",,,3,1,1,0,0,0,0,0,2,66.7,1.15,1.41,0.67333,-0.67333,"88.0",212,0,0,0,6.29,2.52,0.08,3.16,1,0,"7.716666667",,,"-7.716666667",,,,,0,,,,,,,
12,836071,"Shunck, RJ",32,37.5,,,0,,0.467,,,0,0,96.1,36,2351,90.4,,2,5,7,,,121,148,132,152,276,322,280,"-0.459","0.459",,,3,1,0,0,0,0,0,0,2,66.7,1.52667,1.25333,0.62333,0.06167,"90.7",258,100,0,0,5.08,1.88,0.32,2.95,0.667,0,"3.825",,,"-3.825",,,,,40,,,,,,,
12,701328,"Ferris, Jackson",16,75,0.333,0,0.333,0.333,0.4,,,1,3,83.7,14,2040,92.8,93.85,2,6,6,1.0999999999999943,6.99,116,152,128,150,295,326,297,"-0.103","0.103",,,4,3,1,0,0,0,0,0,1,25,1.47417,1.18667,0.40333,0.10333,"91.4",183,33.33333333333333,0,0,5.63,2.01,-0.1,2.99,0.5,0,"0.858333333",,,"-0.858333333",,,,,33.3,,,,,,,
12,663462,"Campbell, Isaiah",20,60,0.25,0.5,0.333,0.75,0.4,,,1,4,97,18.7,2359,96,95.58,0,6,6,-0.4000000000000057,6.29,111,149,105,150,298,316,295,"0.167","-0.167",,,4,3,0,0,1,0,1,25,0,0,1.00833,1.4875,0.49083,-0.30083,"93.8",246,66.66666666666666,33.33333333333333,25,6.41,-1.66,-0.29,2.87,0.25,1,"-1.391666667",,,"1.391666667",,,,,0,,,,,,,
12,669461,"Liberatore, Matthew",39,30.8,,,,,,,,,,,,2103,93.9,94.34,0,4,8,0.3999999999999915,6.33,111,147,112,150,290,321,285,"-0.026","0.026",,,,,,,,,,,,,1.22667,1.33833,0.425,0.205,"89.2",199,,,,6.66,0.22,-0.43,2.53,,,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
11,687239,"Peoples, Ben",17,64.7,0.333,0,0.5,0.333,0.3,,,1,3,76.9,31.5,2272,95.1,95.65,2,6,5,0.5,6.59,102,144,124,146,288,317,295,"0.155","-0.155",,,3,2,1,0,0,0,1,33.3,0,0,1.12182,1.39545,0.025,-0.097,"88.0",176,0,0,0,6.18,-0.78,0.1,3.22,0.333,0,"-1.409090909",,,"1.409090909",,,,,33.3,,,,,,,
11,695243,"Miller, Mason",23,47.8,0,0,,0,0,,,0,2,,,2385,100.6,100.8,2,7,4,0.20000000000000284,6.55,119,149,122,153,285,320,311,"0.567","-0.567",,,2,0,0,0,0,0,2,100,0,0,0.79273,1.47182,0.59273,-0.34909,"88.8",253,,,,6.62,-1.76,-0.21,3.25,0,,"-5.154545455",,,"5.154545455",,,,,28.6,,,,,,,
11,678022,"Perkins, Jack",26,42.3,0.5,0.5,0.5,1,0.625,,,1,2,87.6,21.5,2217,96.3,96.35,1,6,5,0.10000000000000853,6.29,114,149,113,147,287,315,295,"-0.558","0.558",,,2,2,0,1,0,0,0,0,0,0,1.21182,1.24636,0.62636,-0.03364,"90.1",244,50,0,0,5.61,-2.03,0.75,3.08,0.5,0,"5.072727273",,,"-5.072727273",,,,,16.7,,,,,,,
11,680232,"Wolf, Jackson",37,29.7,0.333,0,0.333,0.333,0.4,,,1,3,85.9,28.7,2079,90.2,91.34,0,6,5,1.0999999999999943,7.18,104,149,113,149,277,318,303,"0.02","-0.02",,,4,3,1,0,0,0,0,0,1,25,1.65091,1.17182,0.81818,0.17273,"89.5",227,33.33333333333333,0,0,5.4,3.38,-0.2,2.93,0.5,0,"-0.181818182",,,"0.181818182",,,,,0,,,,,,,
11,687900,"Baker, Andrew",22,50,0,0,0,0,0.35,,,0,1,104.3,31,2385,95.2,95.65,0,4,7,0.5,6.31,111,151,114,146,295,320,282,"-0.028","0.028",,,2,1,0,0,0,0,0,0,1,50,1.22273,1.27,0.59909,-0.04455,"93.4",287,100,100,50,6.16,-1.46,0.74,2.17,0.5,1,"0.254545455",,,"-0.254545455",,,,,0,,,,,,,
11,681190,"Vásquez, Randy",31,35.5,0,0,0,0,0.175,,,0,3,85.1,17,2340,96.6,95.95,2,7,4,-0.6999999999999886,5.99,104,150,127,150,291,323,294,"0.33","-0.33",,,4,2,0,0,0,0,1,25,1,25,1.17364,1.27273,0.87727,0.01545,"88.0",209,0,0,0,6.14,-1.9,0.28,2.72,0.25,0,"-3",,,"3",,,,,28.6,,,,,,,
11,804670,"Birchard, Ryan",14,78.6,0,0,0,0,0.233,,,0,2,98.6,27,2249,97,98.02,2,6,5,1,6.75,124,149,132,151,296,317,301,"0.379","-0.379",,,3,1,0,0,0,0,1,33.3,1,33.3,0.87,1.54545,0.09091,-0.00545,"91.6",252,100,100,33.33333333333333,6.41,-0.14,-0.56,2.71,0.333,1,"-3.445454545",,,"3.445454545",,,,,33.3,,,,,,,
11,663568,"Kolek, Stephen",36,30.6,0,0,,0,0.35,,,0,1,,,2193,95.6,95.54,0,2,9,-0.09999999999999432,6.27,,,,,,,,"-0.005","0.005",,,2,0,0,0,0,0,1,50,1,50,1.39636,1.1,0.62818,-0.51727,"88.0",137,,,,5.4,-1.92,-0.18,2.5,0.5,,"0.045454545",,,"-0.045454545",,,,,0,,,,,,,
11,672456,"Montero, Keider",29,37.9,0.75,1,1,1.75,0.97,,,3,4,99.9,20,2297,96.3,96.01,1,5,6,-0.29999999999999716,6.16,104,140,121,142,295,324,274,"-2.885","2.885",,,5,3,1,1,0,1,1,20,1,20,1.11182,1.35182,0.54182,0.03091,"101.8",204,66.66666666666666,33.33333333333333,20,5.88,-2.15,-0.29,3.04,0.8,1,"26.227272727",,,"-26.227272727",,,,,20,,,,,,,
11,801517,"Giesting, Spencer",20,55,0.25,0,0.5,0.25,0.225,,,1,4,90.7,-27.5,1901,91.3,92.65,4,8,3,1.4000000000000057,7.04,124,148,121,150,298,319,311,"0.374","-0.374",,,4,2,1,0,0,0,2,50,0,0,1.55545,1.17273,0.66727,0.48909,"93.4",71,50,0,0,5.34,2.72,-0.15,2.23,0.25,0,"-3.4",,,"3.4",,,,,50,,,,,,,
11,622608,"Senzatela, Antonio",34,32.4,0.25,0,0.25,0.25,0.225,,,1,4,89.5,29,2290,95.7,95.44,1,9,2,-0.29999999999999716,6.15,122,149,122,153,315,324,302,"0.565","-0.565",,,4,4,1,0,0,0,0,0,0,0,1.29636,1.19455,0.38091,-0.22636,"93.6",142,50,0,0,6,-2.13,-0.03,3.13,0.25,0,"-5.136363636",,,"5.136363636",,,,,11.1,,,,,,,
11,676395,"Garcia, Robert",22,50,0.333,0.667,0.333,1,0.533,,,1,3,100.4,3.3,2178,92.8,92.87,0,4,7,0.10000000000000853,6.32,,,,,,,,"-1.424","1.424",,,3,3,0,0,1,0,0,0,0,0,1.47273,1.17455,0.82182,-0.46545,"97.3",173,66.66666666666666,0,0,5.6,3.59,0.63,2.76,0.333,0,"12.945454545",,,"-12.945454545",,,,,0,,,,,,,
11,687866,"Yeager, Justin",21,52.4,0.333,0,1,0.333,0.3,,,1,3,66.4,39,2190,93.8,93.16,1,6,5,-0.5999999999999943,6.05,102,149,124,150,287,319,304,"-0.302","0.302",,,3,1,1,0,0,0,2,66.7,0,0,1.09091,1.51364,0.81818,-0.12,"88.0",219,0,0,0,6.1,-1.69,0.05,2.67,0.333,0,"2.745454545",,,"-2.745454545",,,,,16.7,,,,,,,
11,806960,"Morales, Luis",23,47.8,0.25,0,0.25,0.25,0.225,,,1,4,95.3,23.3,2511,96.2,95.95,0,7,4,-0.20000000000000284,5.95,105,136,115,150,250,278,242,"0.478","-0.478",,,4,4,1,0,0,0,0,0,0,0,1.02364,1.42455,0.41545,-0.06273,"93.5",173,75,25,25,5.86,-1.68,0.22,2.62,0.25,1,"-4.345454545",,,"4.345454545",,,,,0,,,,,,,
11,696070,"Rojas, Kendry",24,45.8,0,0,0,0,0,,,0,3,69.5,11.5,2156,97.1,98.9,1,6,5,1.8000000000000114,7.29,117,152,131,151,287,319,289,"0.749","-0.749",,,3,2,0,0,0,0,1,33.3,0,0,1.12636,1.28727,0.68,-0.34727,"88.5",162,0,0,0,6.12,1.48,0.03,2.23,0,0,"-6.809090909",,,"6.809090909",,,,,16.7,,,,,,,
11,691008,"Rajcic, Max",23,47.8,0,0,0,0,0,,,0,1,82.1,70,2252,94.8,95.19,2,7,4,0.4000000000000057,6.5,114,151,118,149,305,329,305,"0.555","-0.555",,,1,1,0,0,0,0,0,0,0,0,1.28091,1.25273,1.05273,0.30545,"88.0",225,0,0,0,5.86,-1.32,0.07,2.84,0,0,"-5.045454545",,,"5.045454545",,,,,28.6,,,,,,,
11,641778,"Lauer, Eric",20,55,0,0,0,0,0,,,0,1,93.2,54,2178,91.3,90.46,1,5,6,-0.7999999999999972,5.84,114,153,109,150,288,323,293,"0.456","-0.456",,,1,1,0,0,0,0,0,0,0,0,1.46909,1.27182,0.77182,-0.15,"94.5",254,0,0,0,6.31,1.77,0.01,3.11,0,0,"-4.145454545",,,"4.145454545",,,,,20,,,,,,,
11,671106,"Allen, Logan",32,34.4,0,0,0,0,0.35,,,0,1,91.3,-29,2061,91.6,91.39,2,4,7,-0.19999999999998863,6.18,102,152,130,148,297,325,295,"0.126","-0.126",,,2,1,0,0,0,0,0,0,1,50,1.37455,1.34636,0.33455,-0.1,"89.7",119,0,0,0,5.6,2.09,-0.27,2.61,0.5,0,"-1.145454545",,,"1.145454545",,,,,50,,,,,,,
11,702021,"Dion, Will",27,40.7,0.333,0,1,0.333,0.3,,,1,3,88.6,-9,2358,91.4,91.55,2,6,5,0.19999999999998863,6.17,107,141,124,149,296,320,297,"0.049","-0.049",,,3,1,1,0,0,0,2,66.7,0,0,1.19545,1.51455,0.17273,0.13091,"89.3",112,0,0,0,5.81,1.79,-0.33,2.71,0.333,0,"-0.445454545",,,"0.445454545",,,,,33.3,,,,,,,
11,694370,"Wells, Levi",24,45.8,0.167,0.167,0.2,0.333,0.208,,,1,6,93.8,32.2,2516,97.2,96.45,1,7,4,-0.7000000000000028,5.95,118,149,122,150,293,314,289,"0.552","-0.552",,,6,5,0,1,0,0,1,16.7,0,0,0.94182,1.47727,0.91455,-0.06,"94.2",269,40,0,0,5.8,-1.63,-0.31,2.13,0.167,0,"-5.018181818",,,"5.018181818",,,,,14.3,,,,,,,
11,695556,"Panzini, Shane",20,55,1,1,1,2,0.975,,,1,1,102.8,12,2064,92.7,93.08,2,5,6,0.3999999999999915,6.48,,,,,,,,"-1.069","1.069",,,2,1,0,1,0,0,0,0,1,50,1.23,1.41909,0.37273,0.13455,"93.6",138,100,0,0,6.1,-1.2,0.14,3.02,1,0,"9.718181818",,,"-9.718181818",,,,,40,,,,,,,
11,621074,"Rucker, Michael",16,68.8,0,0,0,0,0,,,0,3,84.2,35.3,2175,95.8,95.29,5,9,2,-0.5,6.17,96,142,122,147,296,320,299,"1.029","-1.029",,,3,3,0,0,0,0,0,0,0,0,1.20545,1.29455,0.58545,0.04545,"88.0",216,0,0,0,5.55,-2.16,0.18,2.82,0,0,"-9.354545455",,,"9.354545455",,,,,55.6,,,,,,,
11,695402,"Victor, Najer",16,68.8,0,0,0,0,0.233,,,0,2,102.1,48,,96.9,97.54,1,3,8,0.5999999999999943,6.8,114,146,118,147,303,317,296,"0.068","-0.068",,,3,1,0,0,0,0,1,33.3,1,33.3,1.17727,1.26545,0.75273,-0.06364,"102.1",280,100,0,0,6.38,-1.31,-0.01,2.4,0.333,0,"-0.618181818",,,"0.618181818",,,,,33.3,,,,,,,
11,605441,"Ríos, Yacksel",15,73.3,0.25,0,0.25,0.25,0.225,,,1,4,91.9,-10.3,2092,97.4,97.7,0,5,6,0.29999999999999716,6.44,102,154,117,148,300,329,288,"0.421","-0.421",,,4,4,1,0,0,0,0,0,0,0,1.32091,1.08,0.88818,0.88818,"93.7",109,50,0,0,5.53,-1.79,-0.07,2.08,0.25,0,"-3.827272727",,,"3.827272727",,,,,0,,,,,,,
11,681432,"Little, Luke",12,91.7,0.25,0,0.25,0.25,0.225,,,1,4,95.1,-6.3,2321,95.4,97.38,1,7,4,2,7.36,106,154,113,146,298,321,287,"0.476","-0.476",,,4,4,1,0,0,0,0,0,0,0,2,0.50091,0.78636,-0.78636,"97.5",96,50,0,0,5.49,3.17,0.13,1.92,0.25,0,"-4.327272727",,,"4.327272727",,,,,14.3,,,,,,,
11,685125,"Chamberlain, Christian",21,52.4,,,,,0.7,,,0,0,,,2316,92.3,92.85,0,2,9,0.6000000000000085,6.43,106,152,123,144,292,308,279,"-0.609","0.609",,,1,0,0,0,0,0,0,0,1,100,1.24091,1.41364,0.63727,-0.40273,"88.0",204,,,,5.09,2.11,0.42,3.94,1,,"5.536363636",,,"-5.536363636",,,,,0,,,,,,,
11,696062,"Dotel, Wilber",18,61.1,0.5,0,0.5,0.5,0.45,,,2,4,92,-12.3,2312,95.7,96.22,2,7,4,0.5,6.6,102,147,112,149,288,305,296,"-0.255","0.255",,,4,4,2,0,0,0,0,0,0,0,1.05455,1.43182,1.06818,-0.11182,"93.4",78,25,0,0,5.64,-2.59,-0.28,2.3,0.5,0,"2.318181818",,,"-2.318181818",,,,,28.6,,,,,,,
11,815501,"Meccage, Bryce",25,44,0.5,0,0.5,0.5,0.45,,,1,2,81.2,18,2274,94.8,95.75,0,7,4,0.9000000000000057,6.48,112,146,118,148,302,320,300,"-0.411","0.411",,,2,2,1,0,0,0,0,0,0,0,1.39545,1.11455,0.29909,-0.23545,"88.0",155,0,0,0,6.11,-1.27,0.08,3.08,0.5,0,"3.736363636",,,"-3.736363636",,,,,0,,,,,,,
10,683008,"Short, Avery",16,62.5,1,1.5,1,2.5,1.45,,,2,2,100.4,15.5,2057,88.2,88.07,1,3,7,-0.10000000000000853,6.11,118,152,115,149,305,320,309,"-1.225","1.225",,,2,2,1,0,0,1,0,0,0,0,1.8,1.125,0.71667,-0.00556,"100.3",239,50,50,50,6.05,2.5,0.17,3.05,1,1,"12.25",,,"-12.25",,,,,33.3,,,,,,,
