"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,669620,"Basso, Brady",46,41.3,0.333,0.333,0.5,0.667,0.487,,,1,3,99.3,-5,2302,93.8,93.94,1,7,12,0.10000000000000853,6.2,105,149,121,146,262,271,236,"-0.34","0.34",,,4,2,0,1,0,0,1,25,1,25,1.33684,1.24,0.45316,-0.30684,"91.8",220,100,0,0,6.47,1.86,-0.04,2.41,0.5,0,"1.789473684",,,"-1.789473684",,,,,14.3,,,,,,,
19,693686,"Miles, Spencer",50,38,0.5,0,0.5,0.5,0.575,,,1,2,102.2,6.5,2336,96.4,97.26,0,9,10,0.8999999999999915,6.79,113,144,125,150,282,325,292,"-1.006","1.006",,,4,2,1,0,0,0,0,0,2,50,1.25263,1.2,0.76737,-0.43684,"91.5",182,100,0,0,5.95,-1.41,0.4,2.89,0.75,0,"5.294736842",,,"-5.294736842",,,,,0,,,,,,,
19,801139,"Tolle, Payton",53,35.8,0.429,0.571,0.333,1,0.593,,,3,7,93.3,40.4,2296,96.7,98.67,2,13,6,2,7.52,113,149,125,149,278,316,290,"-2.312","2.312",,,7,7,1,1,0,1,0,0,0,0,1.03895,1.40947,0.63421,-0.26053,"91.5",247,28.57142857142857,14.285714285714285,14.285714285714285,5.68,2.61,0.07,2.8,0.429,1,"12.168421053",,,"-12.168421053",,,,,15.4,,,,,,,
19,696149,"Chandler, Bubba",35,54.3,0,0,0,0,0.525,,,0,1,73.4,75,2409,97.6,97.91,0,2,17,0.30000000000001137,6.66,,,,,,,,"-1.137","1.137",,,4,1,0,0,0,0,0,0,3,75,0.99947,1.41158,0.16111,0.04222,"88.0",174,0,0,0,5.78,-1.32,0.65,3.29,0.75,0,"5.984210526",,,"-5.984210526",,,,,0,,,,,,,
19,814508,"Martin, Colby",39,48.7,0.333,0.333,0.5,0.667,0.487,,,1,3,85,19.5,2349,97.3,96.72,2,7,12,-0.5999999999999943,5.94,118,148,124,148,285,320,287,"-0.578","0.578",,,4,2,0,1,0,0,1,25,1,25,0.95842,1.44632,0.22474,-0.17947,"89.3",211,0,0,0,5.94,-0.84,-0.26,2.74,0.5,0,"3.042105263",,,"-3.042105263",,,,,28.6,,,,,,,
19,665645,"Castro, Kervin",40,47.5,0,0,0,0,0.233,,,0,4,95.8,-0.7,2280,93.6,94.08,1,9,10,0.5,6.6,107,149,128,151,277,307,281,"0.468","-0.468",,,6,3,0,0,0,0,1,16.7,2,33.3,1.19158,1.41263,0.04842,0.02421,"93.3",165,66.66666666666666,0,0,5.85,-1.02,0.46,2.02,0.333,0,"-2.463157895",,,"2.463157895",,,,,11.1,,,,,,,
19,592717,"Sanchez, Aaron",48,39.6,0.2,0,0.2,0.2,0.329,,,1,5,98.9,3.6,2100,91.4,93.5,0,7,12,2.0999999999999943,7.22,113,150,118,151,283,318,299,"0.158","-0.158",,,7,5,1,0,0,0,0,0,2,28.6,1.60526,1.09421,0.75,-0.10895,"97.4",164,80,0,0,5.59,-1.53,-0.17,2.89,0.429,0,"-0.831578947",,,"0.831578947",,,,,0,,,,,,,
19,684516,"Rincon, Hancel",39,48.7,0.5,0.25,0.5,0.75,0.57,,,2,4,94.7,17.3,2152,92.4,92,2,13,6,-0.4000000000000057,5.98,102,140,111,139,278,297,283,"-0.621","0.621",,,5,4,1,1,0,0,0,0,1,20,1.30421,1.36474,0.59421,0.31105,"94.5",159,75,25,20,5.66,-2.28,0.3,2.29,0.6,1,"3.268421053",,,"-3.268421053",,,,,15.4,,,,,,,
19,672782,"Gómez, Yoendrys",51,37.3,0.333,0,0.333,0.333,0.46,,,1,3,93.2,18.3,2403,95.8,95.89,0,4,15,0.10000000000000853,6.75,111,153,119,150,300,314,266,"-0.153","0.153",,,5,3,1,0,0,0,0,0,2,40,1.04579,1.47632,0.71684,-0.08632,"92.8",251,33.33333333333333,33.33333333333333,20,5.41,-1.74,0.36,1.82,0.6,1,"0.805263158",,,"-0.805263158",,,,,0,,,,,,,
19,801219,"Morillo, Alfred",44,43.2,0.333,1,,1.333,0.683,,,1,3,110.5,20,2121,95.6,95.77,4,7,12,0.20000000000000284,6.14,116,143,112,144,297,324,306,"-0.867","0.867",,,6,1,0,0,0,1,2,33.3,3,50,1.39211,1.08053,0.38632,-0.18211,"95.5",292,100,100,16.666666666666664,5.99,-1.65,-0.04,2.35,0.667,1,"4.563157895",,,"-4.563157895",,,,,57.1,,,,,,,
19,672282,"Detmers, Reid",37,51.4,0.6,0.6,0.5,1.2,0.75,,,3,5,100.1,23.4,2298,93.7,94.21,2,13,6,0.5,6.56,102,148,111,144,301,338,293,"-1.956","1.956",,,6,5,2,0,0,1,0,0,1,16.7,1.05,1.54789,0.46105,-0.37684,"94.1",165,80,20,16.666666666666664,6.38,1.55,-0.01,3.09,0.667,1,"10.294736842",,,"-10.294736842",,,,,15.4,,,,,,,
19,680767,"Vodnik, Victor",34,55.9,1,1,0.75,2,0.958,,,4,4,91.7,23.4,2278,98.2,98.96,0,7,12,0.7999999999999972,6.68,103,149,118,146,306,323,291,"-2.611","2.611",,,6,5,2,1,0,1,0,0,1,16.7,1.20737,1.15526,0.65263,0.52526,"94.2",254,60,20,16.666666666666664,5.65,-1.93,0.29,2.1,0.833,1,"13.742105263",,,"-13.742105263",,,,,0,,,,,,,
19,683352,"Bratt, Mitch",35,54.3,0.4,0,0.5,0.4,0.457,,,2,5,69.9,11.7,2266,91.6,91.25,1,10,9,-0.3999999999999915,5.93,108,150,121,146,310,330,299,"-1.108","1.108",,,7,4,2,0,0,0,1,14.3,1,14.3,1.39421,1.30632,0.50105,-0.44316,"88.4",173,0,0,0,5.5,2.55,-0.36,3.17,0.571,0,"5.831578947",,,"-5.831578947",,,,,10,,,,,,,
19,676831,"Whitley, Kodi",48,39.6,0.4,0,0.5,0.4,0.36,,,2,5,100.5,-3,2297,93.6,93.44,1,11,8,-0.19999999999998863,6.38,111,150,113,152,292,326,292,"-0.057","0.057",,,5,4,2,0,0,0,1,20,0,0,0.99684,1.62211,0.69053,0.24211,"93.0",168,75,0,0,6.36,-0.26,0.15,2.06,0.4,0,"0.3",,,"-0.3",,,,,9.1,,,,,,,
18,677958,"Rocker, Kumar",68,26.5,0.75,0,0.75,0.75,0.675,,,3,4,90.4,-3,2060,95,95.98,0,8,10,1,6.75,105,144,104,148,301,315,303,"-1.178","1.178",,,4,4,3,0,0,0,0,0,0,0,1.67111,0.84556,0.745,-0.26167,"94.0",108,25,0,0,5.7,-2.51,0.07,2.94,0.75,0,"6.544444444",,,"-6.544444444",,,,,0,,,,,,,
18,518489,"Brasier, Ryan",50,36,0.667,0.667,0.75,1.333,0.842,,,4,6,102.6,28.4,2257,92,92.94,2,9,9,0.9000000000000057,6.77,117,147,118,151,297,317,300,"-2.884","2.884",,,6,5,2,1,0,1,1,16.7,0,0,1.45833,1.22889,0.66444,-0.27,"100.5",218,100,0,0,5.64,-1.82,-0.26,2.63,0.667,0,"16.022222222",,,"-16.022222222",,,,,22.2,,,,,,,
18,681003,"Walling, Andrew",61,29.5,0.5,0,0.5,0.5,0.575,,,1,2,101.2,-22,2146,94.4,94.68,0,4,14,0.29999999999999716,6.44,115,148,117,148,280,310,281,"-0.835","0.835",,,4,2,1,0,0,0,0,0,0,0,1.78889,0.76889,0.35889,0.38333,"91.3",171,100,0,0,5.64,2.63,0.25,2.64,0.75,0,"4.638888889",,,"-4.638888889",,,,,0,,,,,,,
18,700800,"Smith, Darien",22,81.8,0.25,0,0.25,0.25,0.32,,,1,4,92.1,21.8,2171,92.4,91.31,2,11,7,-1.1000000000000085,5.84,97,141,117,145,306,315,288,"0.183","-0.183",,,5,4,1,0,0,0,0,0,1,20,1.66778,1.02333,0.62222,0.51222,"91.0",176,25,0,0,5.91,-2.38,0.23,2.32,0.4,0,"-1.016666667",,,"1.016666667",,,,,18.2,,,,,,,
18,608718,"Suter, Brent",51,35.3,0.25,0,0.5,0.25,0.225,,,1,4,92.9,-2,2089,87.1,88.89,2,7,11,1.8000000000000114,7.23,110,151,119,148,291,326,286,"0.461","-0.461",,,4,2,1,0,0,0,2,50,0,0,1.72389,1.26667,-0.00389,-0.00389,"91.4",138,50,0,0,6.25,3.22,-0.04,2.99,0.25,0,"-2.561111111",,,"2.561111111",,,,,28.6,,,,,,,
18,681007,"Cushing, Jack",47,38.3,0.333,1,,1.333,0.667,,,1,3,101.6,31,2382,91.4,90.94,1,8,10,-0.5,6.06,111,147,115,147,282,332,283,"-0.883","0.883",,,3,1,0,0,0,1,2,66.7,0,0,1.37556,1.35944,0.50167,-0.38389,"92.7",199,100,100,33.33333333333333,5.8,-1.89,0.35,2.2,0.333,1,"4.905555556",,,"-4.905555556",,,,,12.5,,,,,,,
18,663567,"Lambert, Peter",44,40.9,0.2,0,0.333,0.2,0.18,,,1,5,102.2,19,2309,95.5,95.15,3,11,7,-0.4000000000000057,5.99,104,149,119,148,295,323,284,"0.56","-0.56",,,5,3,1,0,0,0,2,40,0,0,1.03833,1.45111,0.76556,0.25444,"94.1",244,66.66666666666666,33.33333333333333,20,6.17,-1.02,0.21,3.18,0.2,1,"-3.111111111",,,"3.111111111",,,,,27.3,,,,,,,
18,701388,"Cijntje, Jurrangelo",36,50,0,0,0,0,0.35,,,0,1,88.9,46,2293,95.7,95.22,3,10,8,-0.5,6.13,113,147,117,151,293,324,301,"0.282","-0.282",,,2,1,0,0,0,0,0,0,1,50,1.19389,1.30722,0.59333,-0.30667,"88.2",223,0,0,0,5.38,-1.66,-0.58,2.7,0.5,0,"-1.566666667",,,"1.566666667",,,,,30,,,,,,,
18,659381,"King, Justin",36,50,0,0,,0,0.175,,,0,3,,,2169,95.4,94.98,6,8,10,-0.4000000000000057,6.3,115,153,125,150,281,314,275,"0.759","-0.759",,,4,0,0,0,0,0,3,75,1,25,1.19889,1.32944,0.74056,-0.65278,"88.0",182,,,,5.91,2.21,0.28,2.61,0.25,,"-4.216666667",,,"4.216666667",,,,,75,,,,,,,
18,684974,"Yoho, Craig",28,64.3,0.25,0,0.25,0.25,0.32,,,1,4,86.1,30.3,2415,93.9,94.42,1,9,9,0.5,6.7,117,149,111,151,291,316,287,"0.299","-0.299",,,5,4,1,0,0,0,0,0,1,20,1.60056,0.99444,1.31833,-0.275,"89.8",194,25,0,0,5.18,-2.12,0.1,2.56,0.4,0,"-1.661111111",,,"1.661111111",,,,,11.1,,,,,,,
18,683085,"Sims, Landon",35,51.4,0.5,0,1,0.5,0.533,,,1,2,91.1,6,2061,93.5,93.53,4,7,11,0,6.14,112,149,114,150,289,319,291,"-0.243","0.243",,,3,1,1,0,0,0,1,33.3,1,33.3,1.33944,1.25333,0.25,-0.11,"89.0",189,0,0,0,5.72,-2.87,0.58,2.61,0.667,0,"1.35",,,"-1.35",,,,,57.1,,,,,,,
18,670183,"Acton, Garrett",38,47.4,0,0,,0,0.35,,,0,1,,,2442,93.5,92.21,2,8,10,-1.2999999999999972,5.88,116,147,126,150,281,317,283,"0.173","-0.173",,,2,0,0,0,0,0,1,50,1,50,1.00222,1.63944,0.36389,-0.21944,"91.5",162,,,,6.01,-1.66,-0.27,2.8,0.5,,"-0.961111111",,,"0.961111111",,,,,25,,,,,,,
18,809933,"Brooks, Steven",35,51.4,0.5,1.5,0,2,0.85,,,1,2,99.2,46.5,2233,94.4,95.03,2,5,13,0.5999999999999943,6.72,109,145,118,147,288,314,301,"-1.147","1.147",,,4,2,0,0,0,1,0,0,2,50,1.36278,1.20111,0.70167,-0.12944,"95.4",279,100,0,0,5.75,-2.32,-0.71,3.24,0.75,0,"6.372222222",,,"-6.372222222",,,,,40,,,,,,,
18,668470,"Danner, Hagen",35,51.4,0.25,0.5,0.25,0.75,0.46,,,1,4,96.1,26.3,2093,96,96.4,1,9,9,0.4000000000000057,6.58,109,145,111,145,289,331,296,"-0.028","0.028",,,5,4,0,0,1,0,0,0,1,20,1.10722,1.375,0.65056,-0.105,"92.6",193,75,0,0,6.09,-0.98,0.19,2.35,0.4,0,"0.155555556",,,"-0.155555556",,,,,11.1,,,,,,,
18,607067,"Rea, Colin",37,48.6,0.333,0,0.5,0.333,0.4,,,1,3,93.3,14.5,2127,94.2,94.97,1,4,14,0.7999999999999972,6.76,110,148,114,152,307,332,306,"-0.004","0.004",,,4,2,1,0,0,0,1,25,1,25,1.41333,1.15778,0.66111,-0.33889,"92.7",203,50,50,25,5.47,-1.59,-0.08,2.41,0.5,1,"0.022222222",,,"-0.022222222",,,,,25,,,,,,,
18,593576,"Neris, Héctor",31,58.1,0.25,0.75,0,1,0.567,,,1,4,98.1,29.5,2389,91.5,91.25,1,9,9,-0.20000000000000284,6.14,111,153,122,149,293,310,288,"-1.546","1.546",,,6,4,0,0,0,1,0,0,2,33.3,1.32556,1.39611,0.66222,0.43,"94.4",199,75,25,16.666666666666664,5.88,-2.04,0.06,2.68,0.5,1,"8.588888889",,,"-8.588888889",,,,,11.1,,,,,,,
18,595928,"Curtiss, John",44,40.9,0.333,0,0.4,0.333,0.357,,,2,6,96.3,18,2328,92.2,92.56,0,9,9,0.3999999999999915,6.54,118,150,122,151,288,318,301,"-0.016","0.016",,,7,5,2,0,0,0,1,14.3,1,14.3,1.21556,1.47278,0.56222,-0.02333,"95.7",156,40,0,0,6.32,-2.31,0.49,2.69,0.429,0,"0.088888889",,,"-0.088888889",,,,,0,,,,,,,
18,657756,"Seabold, Connor",25,72,0.333,0,1,0.333,0.4,,,1,3,99.5,3,2171,94.1,93.82,3,7,11,-0.29999999999999716,6.19,120,149,118,150,266,306,311,"-0.214","0.214",,,4,1,1,0,0,0,2,50,1,25,1.10111,1.47833,0.83667,-0.83667,"91.1",188,100,0,0,5.58,-2.77,-0.09,3.17,0.5,0,"1.188888889",,,"-1.188888889",,,,,42.9,,,,,,,
18,695695,"Neighbors, Tyson",26,69.2,0.5,0,0.5,0.5,0.575,,,1,2,79.9,45.5,2198,94.6,93.11,0,4,14,-1.5,5.75,,,,,,,,"-0.779","0.779",,,4,2,1,0,0,0,0,0,2,50,0.97611,1.60389,0.27882,-0.12,"88.0",168,0,0,0,6.11,-0.75,-0.35,2.57,0.75,0,"4.327777778",,,"-4.327777778",,,,,0,,,,,,,
18,678316,"Cruz, Omar",32,56.3,0,0,0,0,0.14,,,0,4,87.7,6.5,2381,92.3,91.66,3,7,11,-0.5999999999999943,6.13,116,150,125,150,298,319,304,"0.547","-0.547",,,5,2,0,0,0,0,2,40,1,20,1.30167,1.39667,0.92444,-0.06667,"93.3",140,50,0,0,6.24,1.44,0.05,2.01,0.2,0,"-3.038888889",,,"3.038888889",,,,,42.9,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0.5,0,0.667,0.5,0.45,,,2,4,105,5.3,2615,94.6,95.17,2,10,8,0.6000000000000085,6.69,113,147,112,153,290,324,311,"-0.12","0.12",,,4,3,2,0,0,0,1,25,0,0,1.75944,0.79667,0.99722,-0.99722,"95.4",168,100,0,0,5.1,-3.28,-0.38,2.34,0.5,0,"0.666666667",,,"-0.666666667",,,,,20,,,,,,,
18,687064,"Young, Brandon",49,36.7,0.167,0.5,0,0.667,0.386,,,1,6,80.8,53.8,2151,93,92.9,2,9,9,-0.09999999999999432,6.45,109,150,132,152,281,313,285,"-0.25","0.25",,,7,4,0,0,0,1,2,28.6,0,0,1.13167,1.52611,0.385,-0.12722,"88.9",201,0,0,0,6.13,-1,-0.19,3.13,0.286,0,"1.388888889",,,"-1.388888889",,,,,22.2,,,,,,,
18,663462,"Campbell, Isaiah",28,64.3,0.2,0.4,0.25,0.6,0.32,,,1,5,93.2,16.3,2362,96.2,95.81,0,9,9,-0.4000000000000057,6.24,115,149,111,151,296,314,294,"0.466","-0.466",,,5,4,0,0,1,0,1,20,0,0,0.99,1.48944,0.52389,-0.39722,"91.9",239,50,25,20,6.42,-1.7,-0.35,2.81,0.2,1,"-2.588888889",,,"2.588888889",,,,,0,,,,,,,
18,681806,"Wantz, Andrew",57,31.6,0.75,1,0.667,1.75,0.97,,,3,4,102.9,20.3,2313,93.3,92.81,3,12,6,-0.5,6.05,98,148,116,147,292,320,289,"-3.205","3.205",,,5,4,1,1,0,1,0,0,1,20,1.22222,1.40222,0.40056,0.01833,"93.6",236,66.66666666666666,33.33333333333333,20,6.29,-1.57,0.08,3.05,0.8,1,"17.805555556",,,"-17.805555556",,,,,25,,,,,,,
18,801546,"Russell, Zane",27,66.7,1,0,1,1,0.75,,,1,1,91.7,19,2046,91.4,90.8,1,6,12,-0.6000000000000085,5.93,117,146,118,148,309,331,296,"-1.374","1.374",,,4,1,1,0,0,0,0,0,2,50,1.28556,1.44444,0.46722,0.21056,"89.4",165,0,0,0,6.44,-1.11,0.28,3.09,1,0,"7.633333333",,,"-7.633333333",,,,,16.7,,,,,,,
18,694370,"Wells, Levi",66,27.3,0.25,0.125,0.333,0.375,0.269,,,2,8,94.7,29.5,2464,96.8,96.06,2,11,7,-0.7000000000000028,6.01,118,149,122,150,293,314,289,"0.212","-0.212",,,8,6,1,1,0,0,2,25,0,0,0.99056,1.45556,0.95,-0.17778,"94.1",258,50,0,0,5.81,-1.72,-0.28,2.19,0.25,0,"-1.177777778",,,"1.177777778",,,,,18.2,,,,,,,
18,702474,"Paredes, Mike",29,62.1,0.5,0,1,0.5,0.6,,,1,2,68.6,-52,1891,94.2,94.24,2,8,10,0,6.48,114,143,113,145,285,318,277,"-0.865","0.865",,,5,1,1,0,0,0,1,20,3,60,1.41,1.17444,0.605,-0.08278,"88.0",164,0,0,0,5.51,-1.08,0.14,1.97,0.8,0,"4.805555556",,,"-4.805555556",,,,,25,,,,,,,
18,678022,"Perkins, Jack",56,32.1,0.2,0.2,0.2,0.4,0.25,,,1,5,85.1,5.4,2033,96.2,96.18,2,12,6,0,6.24,112,150,114,147,299,318,292,"0.192","-0.192",,,5,5,0,1,0,0,0,0,0,0,1.24722,1.21556,0.70389,0.30056,"89.9",195,20,0,0,5.52,-2.02,0.5,2.96,0.2,0,"-1.066666667",,,"1.066666667",,,,,16.7,,,,,,,
18,673929,"Leasure, Jordan",34,52.9,0.429,0.429,0.4,0.857,0.543,,,3,7,87.3,9.5,2304,94.9,95.76,3,13,5,0.8999999999999915,6.82,108,148,120,146,298,331,295,"-0.818","0.818",,,7,6,2,0,0,1,1,14.3,0,0,1.06611,1.46722,0.15833,0.06389,"94.3",212,50,33.33333333333333,28.57142857142857,6.02,-1.03,0.32,2.87,0.429,2,"4.544444444",,,"-4.544444444",,,,,23.1,,,,,,,
18,684320,"Rodríguez, Yariel",50,36,0.667,0,0.667,0.667,0.64,,,2,3,103.6,6.3,2422,93.5,93.51,0,6,12,0,6.28,102,145,117,146,284,319,292,"-1.153","1.153",,,5,3,2,0,0,0,0,0,2,40,1.45111,1.15556,0.425,-0.09056,"97.3",176,100,0,0,6.04,-1.64,-0.01,2.91,0.8,0,"6.405555556",,,"-6.405555556",,,,,0,,,,,,,
18,621016,"Cuas, Jose",43,41.9,0,0,0,0,0,,,0,4,85.7,-28,2324,91.7,91.85,2,8,10,0.09999999999999432,6.41,121,150,117,152,285,313,306,"0.652","-0.652",,,4,1,0,0,0,0,3,75,0,0,2.00444,0.70833,1.01778,-0.32556,"89.4",213,0,0,0,4.09,-4.24,-0.3,3.11,0,0,"-3.622222222",,,"3.622222222",,,,,25,,,,,,,
18,668964,"Myers, Tobias",41,43.9,0.5,0,0.667,0.5,0.45,,,2,4,91,28.3,2176,92.2,92.35,1,6,12,0.09999999999999432,6.67,109,150,125,151,306,322,285,"-0.123","0.123",,,4,3,2,0,0,0,1,25,0,0,0.95111,1.75778,0.20667,-0.04222,"91.2",209,33.33333333333333,0,0,6.02,-0.73,-0.08,2.09,0.5,0,"0.683333333",,,"-0.683333333",,,,,16.7,,,,,,,
17,801842,"Ulloa, Fidel",25,68,0.333,0.667,0.333,1,0.575,,,1,3,94.7,13.7,2106,94.3,95.25,1,9,8,1,6.76,122,153,116,151,297,324,286,"-0.032","0.032",,,4,3,0,0,1,0,0,0,1,25,1.40647,1.14765,0.58176,0.20647,"92.4",178,66.66666666666666,0,0,5.71,-1.11,0.42,2.05,0.5,0,"0.188235294",,,"-0.188235294",,,,,11.1,,,,,,,
17,656786,"Mushinski, Parker",60,28.3,1,1,1,2,0.975,,,1,1,109.4,15,2347,92.2,92.79,1,8,9,0.5999999999999943,6.39,111,150,121,146,303,315,288,"-0.889","0.889",,,2,1,0,1,0,0,0,0,1,50,1.67588,0.98412,0.27824,-0.08059,"91.8",237,100,100,50,5.45,1.8,0.2,2.44,1,1,"5.229411765",,,"-5.229411765",,,,,12.5,,,,,,,
17,699008,"Kelly, Antwone",35,48.6,0.5,0.5,0.4,1,0.643,,,3,6,99,15.3,2039,97.4,97.54,0,10,7,0.09999999999999432,6.48,115,151,122,150,259,306,306,"-1.628","1.628",,,7,6,2,0,0,1,0,0,1,14.3,1.27235,1.14353,0.50765,-0.12765,"95.3",223,66.66666666666666,33.33333333333333,28.57142857142857,5.89,-1.57,0.18,2.46,0.571,2,"9.576470588",,,"-9.576470588",,,,,0,,,,,,,
17,656605,"Keller, Mitch",72,23.6,1,0,1,1,0.9,,,1,1,93,15,2354,93.7,93.94,3,11,6,0.20000000000000284,6.55,,,,,,,,"-0.081","0.081",,,1,1,1,0,0,0,0,0,0,0,1.33647,1.27059,0.62059,-0.15941,"88.7",234,0,0,0,5.84,-2.11,-0.02,3.21,1,0,"0.476470588",,,"-0.476470588",,,,,27.3,,,,,,,
17,665660,"Alvarado, Elvis",45,37.8,0.167,0,0.25,0.167,0.229,,,1,6,96.8,18.8,2478,98.2,97.06,3,9,8,-1.1000000000000085,5.72,113,147,126,147,290,310,293,"0.813","-0.813",,,7,4,1,0,0,0,2,28.6,1,14.3,1.36588,1.00529,1.27588,-0.04882,"94.7",97,75,0,0,5.69,-2.6,-0.16,2.5,0.286,0,"-4.782352941",,,"4.782352941",,,,,33.3,,,,,,,
17,681916,"Smith, Dylan",33,51.5,0.167,0,0.25,0.167,0.15,,,1,6,82.9,44,2433,94.2,94.21,5,11,6,0,6.42,111,147,120,149,282,324,293,"0.611","-0.611",,,6,4,1,0,0,0,2,33.3,0,0,1.00941,1.57294,0.63412,-0.09882,"90.6",209,25,25,16.666666666666664,6.2,-1.63,-0.13,2.3,0.167,1,"-3.594117647",,,"3.594117647",,,,,45.5,,,,,,,
17,687312,"Hughes, Gabriel",56,30.4,0.2,0,0.333,0.2,0.18,,,1,5,92.4,24.3,2151,93.4,94.38,3,9,8,1,6.83,110,148,122,152,308,311,292,"0.893","-0.893",,,5,3,1,0,0,0,2,40,0,0,1.63471,0.97294,0.10647,0.03824,"90.2",212,33.33333333333333,0,0,5.58,-2.48,0.02,2.99,0.2,0,"-5.252941176",,,"5.252941176",,,,,33.3,,,,,,,
17,684442,"Drake, Kohl",34,50,0,0,,0,0.467,,,0,1,,,2178,91.6,91.82,1,5,12,0.20000000000000284,6.32,113,149,119,148,293,323,294,"-0.576","0.576",,,3,0,0,0,0,0,1,33.3,2,66.7,1.52471,1.18353,0.93059,-0.36471,"88.0",121,,,,6.02,1.36,0.05,3.39,0.667,,"3.388235294",,,"-3.388235294",,,,,20,,,,,,,
17,688776,"Lancaster, Jackson",31,54.8,0.5,0,0.5,0.5,0.533,,,1,2,84.5,-2.5,2098,91,90.88,1,9,8,-0.09999999999999432,6.25,98,150,121,146,277,295,301,"-0.676","0.676",,,3,2,1,0,0,0,0,0,1,33.3,1.38765,1.36882,0.35471,-0.28176,"88.7",132,0,0,0,6.17,0.5,-0.58,1.86,0.667,0,"3.976470588",,,"-3.976470588",,,,,11.1,,,,,,,
17,676664,"Sears, JP",30,56.7,0.75,0.5,0.75,1.25,0.85,,,3,4,102.3,5,1963,92.6,92.35,2,9,8,-0.19999999999998863,6.21,113,152,122,146,308,322,294,"-1.716","1.716",,,4,4,2,0,1,0,0,0,0,0,1.42294,1.24353,0.68824,-0.68824,"96.2",156,100,0,0,5.44,0.94,0.12,2.74,0.75,0,"10.094117647",,,"-10.094117647",,,,,22.2,,,,,,,
17,808963,"Sasaki, Roki",36,47.2,0.5,0.25,0.667,0.75,0.57,,,2,4,90.9,16.3,2122,96.9,98.32,1,6,11,1.3999999999999915,6.99,110,151,113,147,300,314,303,"-1.013","1.013",,,5,3,1,1,0,0,1,20,1,20,1.20412,1.21529,0.56706,0.12588,"94.7",235,33.33333333333333,0,0,6.28,-2.19,-0.39,3.05,0.6,0,"5.958823529",,,"-5.958823529",,,,,16.7,,,,,,,
17,681293,"Arrighetti, Spencer",37,45.9,0,0,0,0,0.14,,,0,4,76.7,37,2373,93.3,94.76,4,6,11,1.5,7.2,100,144,119,150,296,336,314,"0.668","-0.668",,,5,1,0,0,0,0,3,60,1,20,1.33588,1.29059,0.79647,-0.48941,"88.0",170,0,0,0,5.02,-1.7,0.2,2.54,0.2,0,"-3.929411765",,,"3.929411765",,,,,66.7,,,,,,,
17,699707,"Pulido, Danyony",25,68,0.5,0.25,1,0.75,0.57,,,2,4,100.2,16.5,2218,93.9,93.25,3,8,9,-0.6000000000000085,6.15,106,151,120,150,291,330,299,"-0.894","0.894",,,5,2,1,1,0,0,2,40,1,20,1.07471,1.53412,0.45941,-0.07118,"92.9",272,100,50,20,5.78,-1.21,0.28,2.3,0.6,1,"5.258823529",,,"-5.258823529",,,,,37.5,,,,,,,
17,623433,"Anderson, Nick",27,63,0,0,0,0,0,,,0,3,99.1,9,2226,93.9,93.71,0,5,12,-0.20000000000000284,6.14,107,136,115,137,298,315,287,"0.72","-0.72",,,3,3,0,0,0,0,0,0,0,0,1.14294,1.43882,0.56706,-0.29412,"95.6",170,66.66666666666666,0,0,6.49,-0.68,-0.09,2.73,0,0,"-4.235294118",,,"4.235294118",,,,,0,,,,,,,
17,680253,"Bischoff, Kyle",28,60.7,0,0,0,0,0.35,,,0,1,82.4,26,2310,97,97.28,1,4,13,0.29999999999999716,6.48,,,,,,,,"0.218","-0.218",,,2,1,0,0,0,0,0,0,1,50,1.17176,1.25471,0.62118,0.17529,"88.0",188,0,0,0,5.53,-1.55,0.51,2.15,0.5,0,"-1.282352941",,,"1.282352941",,,,,25,,,,,,,
17,669212,"Morgan, Eli",41,41.5,0,0,0,0,0.35,,,0,1,102.4,14,2263,90.7,91.15,0,6,11,0.5,6.55,112,148,116,149,289,310,294,"-0.288","0.288",,,3,1,0,0,0,0,0,0,1,33.3,1.28176,1.48765,0.82118,-0.00471,"90.9",193,50,0,0,5.81,-0.46,0.24,3.33,0.5,0,"1.694117647",,,"-1.694117647",,,,,0,,,,,,,
