"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,809933,"Brooks, Steven",35,51.4,0.5,1.5,0,2,0.85,,,1,2,99.2,46.5,2233,94.4,95.03,2,5,13,0.5999999999999943,6.72,109,145,118,146,288,314,301,"-1.147","1.147",,,4,2,0,0,0,1,0,0,2,50,1.36278,1.20111,0.70167,-0.12944,"95.4",279,100,0,0,5.75,-2.32,-0.71,3.24,0.75,0,"6.372222222",,,"-6.372222222",,,,,40,,,,,,,
18,663623,"Irvin, Jake",87,20.7,0,0,0,0,0,,,0,3,90.4,42,2353,91.5,92.74,1,9,9,1.2000000000000028,7.04,117,150,126,150,296,324,300,"1.029","-1.029",,,3,2,0,0,0,0,1,33.3,0,0,1.44333,1.28167,0.67278,0.13278,"92.1",164,50,50,33.33333333333333,5.42,-1.91,0.29,2.82,0,1,"-5.716666667",,,"5.716666667",,,,,11.1,,,,,,,
18,684320,"Rodríguez, Yariel",50,36,0.667,0,0.667,0.667,0.64,,,2,3,103.6,6.3,2422,93.5,93.51,0,6,12,0,6.28,102,145,117,146,284,319,292,"-1.153","1.153",,,5,3,2,0,0,0,0,0,2,40,1.45111,1.15556,0.425,-0.09056,"97.3",176,100,0,0,6.04,-1.64,-0.01,2.91,0.8,0,"6.405555556",,,"-6.405555556",,,,,0,,,,,,,
18,678316,"Cruz, Omar",32,56.3,0,0,0,0,0.14,,,0,4,87.7,6.5,2381,92.3,91.66,3,7,11,-0.5999999999999943,6.13,116,150,125,150,298,319,304,"0.547","-0.547",,,5,2,0,0,0,0,2,40,1,20,1.30167,1.39667,0.92444,-0.06667,"93.3",140,50,0,0,6.24,1.44,0.05,2.01,0.2,0,"-3.038888889",,,"3.038888889",,,,,42.9,,,,,,,
18,676962,"Brown, Ben",57,31.6,0.5,0,0.5,0.5,0.45,,,1,2,88,15.5,2184,97.1,97.52,0,4,14,0.4000000000000057,6.62,108,150,115,150,305,329,296,"-0.223","0.223",,,2,2,1,0,0,0,0,0,0,0,1.18278,1.24278,0.55556,-0.01667,"89.7",208,0,0,0,6.37,-1.7,-0.53,3.59,0.5,0,"1.238888889",,,"-1.238888889",,,,,0,,,,,,,
18,670183,"Acton, Garrett",38,47.4,0,0,,0,0.35,,,0,1,,,2442,93.5,92.21,2,8,10,-1.2999999999999972,5.88,116,147,126,150,281,317,283,"0.173","-0.173",,,2,0,0,0,0,0,1,50,1,50,1.00222,1.63944,0.36389,-0.21944,"91.5",162,,,,6.01,-1.66,-0.27,2.8,0.5,,"-0.961111111",,,"0.961111111",,,,,25,,,,,,,
18,621016,"Cuas, Jose",43,41.9,0,0,0,0,0,,,0,4,85.7,-28,2324,91.7,91.85,2,8,10,0.09999999999999432,6.41,121,150,117,152,285,313,306,"0.652","-0.652",,,4,1,0,0,0,0,3,75,0,0,2.00444,0.70833,1.01778,-0.32556,"89.4",213,0,0,0,4.09,-4.24,-0.3,3.11,0,0,"-3.622222222",,,"3.622222222",,,,,25,,,,,,,
18,694370,"Wells, Levi",66,27.3,0.25,0.125,0.333,0.375,0.269,,,2,8,94.7,29.5,2464,96.8,96.06,2,11,7,-0.7000000000000028,6.01,118,149,122,150,293,314,289,"0.212","-0.212",,,8,6,1,1,0,0,2,25,0,0,0.99056,1.45556,0.95,-0.17778,"94.1",258,50,0,0,5.81,-1.72,-0.28,2.19,0.25,0,"-1.177777778",,,"1.177777778",,,,,18.2,,,,,,,
18,693855,"Seymour, Ian",77,23.4,0.4,0.2,0.5,0.6,0.507,,,2,5,82,24.8,2161,91.2,91.01,0,8,10,-0.20000000000000284,6.09,107,149,113,148,291,321,292,"-0.762","0.762",,,7,4,1,1,0,0,1,14.3,2,28.6,1.29056,1.44278,0.51556,0.02,"90.2",181,50,25,14.285714285714285,6.07,1.27,0.28,2.64,0.571,1,"4.233333333",,,"-4.233333333",,,,,0,,,,,,,
18,681003,"Walling, Andrew",61,29.5,0.5,0,0.5,0.5,0.575,,,1,2,101.2,-22,2146,94.4,94.68,0,4,14,0.29999999999999716,6.44,115,148,117,148,280,310,281,"-0.835","0.835",,,4,2,1,0,0,0,0,0,0,0,1.78889,0.76889,0.35889,0.38333,"91.3",171,100,0,0,5.64,2.63,0.25,2.64,0.75,0,"4.638888889",,,"-4.638888889",,,,,0,,,,,,,
18,696131,"Black, Mason",70,25.7,0,0,0,0,0.233,,,0,2,99.5,-1,2079,94.5,95.03,2,6,12,0.5,6.56,114,141,121,147,289,315,305,"0.308","-0.308",,,3,1,0,0,0,0,1,33.3,1,33.3,1.37444,1.175,1.00056,-0.67722,"93.4",188,100,0,0,5.37,-1.86,-0.5,2.84,0.333,0,"-1.711111111",,,"1.711111111",,,,,33.3,,,,,,,
18,663462,"Campbell, Isaiah",28,64.3,0.2,0.4,0.25,0.6,0.32,,,1,5,93.2,16.3,2362,96.2,95.81,0,9,9,-0.4000000000000057,6.24,115,149,111,151,296,314,294,"0.466","-0.466",,,5,4,0,0,1,0,1,20,0,0,0.99,1.48944,0.52389,-0.39722,"91.9",239,50,25,20,6.42,-1.7,-0.35,2.81,0.2,1,"-2.588888889",,,"2.588888889",,,,,0,,,,,,,
18,673929,"Leasure, Jordan",34,52.9,0.429,0.429,0.4,0.857,0.543,,,3,7,87.3,9.5,2304,94.9,95.76,3,13,5,0.8999999999999915,6.82,108,148,120,146,298,331,295,"-0.818","0.818",,,7,6,2,0,0,1,1,14.3,0,0,1.06611,1.46722,0.15833,0.06389,"94.3",212,50,33.33333333333333,28.57142857142857,6.02,-1.03,0.32,2.87,0.429,2,"4.544444444",,,"-4.544444444",,,,,23.1,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0.5,0,0.667,0.5,0.45,,,2,4,105,5.3,2615,94.6,95.17,2,10,8,0.6000000000000085,6.69,113,147,112,153,290,324,311,"-0.12","0.12",,,4,3,2,0,0,0,1,25,0,0,1.75944,0.79667,0.99722,-0.99722,"95.4",168,100,0,0,5.1,-3.28,-0.38,2.34,0.5,0,"0.666666667",,,"-0.666666667",,,,,20,,,,,,,
18,695695,"Neighbors, Tyson",26,69.2,0.5,0,0.5,0.5,0.575,,,1,2,79.9,45.5,2198,94.6,93.11,0,4,14,-1.5,5.75,,,,,,,,"-0.779","0.779",,,4,2,1,0,0,0,0,0,2,50,0.97611,1.60389,0.27882,-0.12,"88.0",168,0,0,0,6.11,-0.75,-0.35,2.57,0.75,0,"4.327777778",,,"-4.327777778",,,,,0,,,,,,,
18,701388,"Cijntje, Jurrangelo",36,50,0,0,0,0,0.35,,,0,1,88.9,46,2293,95.7,95.22,3,10,8,-0.5,6.13,113,147,117,151,293,324,301,"0.282","-0.282",,,2,1,0,0,0,0,0,0,1,50,1.19389,1.30722,0.59333,-0.30667,"88.2",223,0,0,0,5.38,-1.66,-0.58,2.7,0.5,0,"-1.566666667",,,"1.566666667",,,,,30,,,,,,,
18,669199,"Bachar, Lake",62,29,1,0,1,1,0.767,,,1,1,103.6,-2,2631,94.2,93.38,4,7,11,-0.7999999999999972,5.89,108,138,115,142,280,313,281,"-0.799","0.799",,,3,1,1,0,0,0,0,0,2,66.7,1.07167,1.50167,0.92111,-0.08778,"93.7",161,100,0,0,6.01,-1.65,-0.31,2.92,1,0,"4.438888889",,,"-4.438888889",,,,,57.1,,,,,,,
17,572143,"Smith, Burch",41,41.5,0.286,0.143,0.4,0.429,0.307,,,2,7,94.7,24.2,2366,94.5,94.97,4,10,7,0.5,6.68,117,149,124,150,292,325,290,"-0.045","0.045",,,7,5,1,1,0,0,2,28.6,0,0,1.13882,1.42588,0.40647,-0.07118,"93.8",249,40,20,14.285714285714285,5.76,-2.35,0.02,2.59,0.286,1,"0.264705882",,,"-0.264705882",,,,,40,,,,,,,
17,681916,"Smith, Dylan",33,51.5,0.167,0,0.25,0.167,0.15,,,1,6,82.9,44,2433,94.2,94.21,5,11,6,0,6.42,111,147,120,149,282,324,293,"0.611","-0.611",,,6,4,1,0,0,0,2,33.3,0,0,1.00941,1.57294,0.63412,-0.09882,"90.6",209,25,25,16.666666666666664,6.2,-1.63,-0.13,2.3,0.167,1,"-3.594117647",,,"3.594117647",,,,,45.5,,,,,,,
17,808967,"Yamamoto, Yoshinobu",83,20.5,0.333,0.167,0.333,0.5,0.358,,,2,6,97.7,8.8,2098,94.9,95.2,0,8,9,0.29999999999999716,6.45,110,150,126,152,301,326,293,"-0.695","0.695",,,6,6,1,1,0,0,0,0,0,0,1.22412,1.31176,0.62118,-0.05294,"98.8",187,80,40,33.33333333333333,5.57,-1.94,-0.06,2.34,0.333,2,"4.088235294",,,"-4.088235294",,,,,0,,,,,,,
17,694536,"Baker, Trent",31,54.8,0,0,0,0,0,,,0,4,88.9,38,2316,96.4,96.34,0,9,8,-0.10000000000000853,6.44,96,147,123,148,297,332,269,"1.057","-1.057",,,4,4,0,0,0,0,0,0,0,0,1.25059,1.21941,1.21294,-0.62588,"90.5",183,50,0,0,5.23,-1.83,-0.08,2.52,0,0,"-6.217647059",,,"6.217647059",,,,,0,,,,,,,
17,680253,"Bischoff, Kyle",28,60.7,0,0,0,0,0.35,,,0,1,82.4,26,2310,97,97.28,1,4,13,0.29999999999999716,6.48,,,,,,,,"0.218","-0.218",,,2,1,0,0,0,0,0,0,1,50,1.17176,1.25471,0.62118,0.17529,"88.0",188,0,0,0,5.53,-1.55,0.51,2.15,0.5,0,"-1.282352941",,,"1.282352941",,,,,25,,,,,,,
17,666142,"Ragans, Cole",27,63,0,0,0,0,0.117,,,0,5,85.7,0.7,2544,97,96.11,8,13,4,-0.9000000000000057,5.9,103,151,119,151,309,335,302,"1.012","-1.012",,,6,3,0,0,0,0,2,33.3,0,0,1.01294,1.41824,0.88706,-0.29765,"94.6",233,66.66666666666666,33.33333333333333,16.666666666666664,6.39,1.22,-0.01,3.09,0.167,1,"-5.952941176",,,"5.952941176",,,,,61.5,,,,,,,
17,828353,"Garkow, Nate",59,28.8,0,0,0,0,0,,,0,2,82.2,-5,2220,87.8,87.15,1,7,10,-0.7000000000000028,6.06,108,149,123,150,287,325,280,"0.236","-0.236",,,2,2,0,0,0,0,0,0,0,0,1.11882,1.85941,0.31882,0.08,"88.0",155,0,0,0,6.29,-0.99,0.25,3.07,0,0,"-1.388235294",,,"1.388235294",,,,,14.3,,,,,,,
17,669371,"Henry, Cole",36,47.2,0,0,,0,0,,,0,2,,,2547,94,93.68,3,6,11,-0.29999999999999716,6.34,115,151,120,150,300,318,291,"0.52","-0.52",,,2,0,0,0,0,0,2,100,0,0,1.47412,1.12824,1.29529,0.68235,"88.0",170,,,,5.35,-2.33,-0.08,3.11,0,,"-3.058823529",,,"3.058823529",,,,,50,,,,,,,
17,605154,"Brebbia, John",38,44.7,0,0,0,0,0.117,,,0,5,95,57.5,2241,92.6,92.53,2,8,9,-0.09999999999999432,6.33,113,150,122,149,301,319,304,"0.564","-0.564",,,6,2,0,0,0,0,3,50,0,0,1.45176,1.21471,1.00647,0.17235,"91.5",190,50,0,0,5.77,-1.92,-0.46,2.58,0.167,0,"-3.317647059",,,"3.317647059",,,,,25,,,,,,,
17,804922,"Vogel, Tyler",31,54.8,0.2,0,0.333,0.2,0.267,,,1,5,83,33,2261,94.7,94.91,2,6,11,0.20000000000000284,6.5,98,149,115,149,301,327,312,"-0.002","0.002",,,6,3,1,0,0,0,2,33.3,1,16.7,1.33824,1.21235,0.70059,-0.20412,"92.0",208,33.33333333333333,0,0,5.64,-1.39,0.13,2.37,0.333,0,"0.011764706",,,"-0.011764706",,,,,33.3,,,,,,,
17,690953,"Abel, Mick",46,37,0,0,0,0,0,,,0,5,87.3,3.5,2308,95.7,96.26,7,10,7,0.5999999999999943,6.66,108,134,114,137,286,316,284,"1.673","-1.673",,,5,2,0,0,0,0,3,60,0,0,1.19118,1.30412,0.54176,0.03824,"91.9",204,50,0,0,5.65,-1.49,-0.04,2.92,0,0,"-9.841176471",,,"9.841176471",,,,,70,,,,,,,
17,656786,"Mushinski, Parker",60,28.3,1,1,1,2,0.975,,,1,1,109.4,15,2347,92.2,92.79,1,8,9,0.5999999999999943,6.39,111,150,121,146,303,315,288,"-0.889","0.889",,,2,1,0,1,0,0,0,0,1,50,1.67588,0.98412,0.27824,-0.08059,"91.8",237,100,100,50,5.45,1.8,0.2,2.44,1,1,"5.229411765",,,"-5.229411765",,,,,12.5,,,,,,,
17,665660,"Alvarado, Elvis",45,37.8,0.167,0,0.25,0.167,0.229,,,1,6,96.8,18.8,2478,98.2,97.06,3,9,8,-1.1000000000000085,5.72,113,147,126,147,290,310,293,"0.813","-0.813",,,7,4,1,0,0,0,2,28.6,1,14.3,1.36588,1.00529,1.27588,-0.04882,"94.7",97,75,0,0,5.69,-2.6,-0.16,2.5,0.286,0,"-4.782352941",,,"4.782352941",,,,,33.3,,,,,,,
17,808963,"Sasaki, Roki",36,47.2,0.5,0.25,0.667,0.75,0.57,,,2,4,90.9,16.3,2122,96.9,98.32,1,6,11,1.3999999999999915,6.99,110,151,113,147,300,314,303,"-1.013","1.013",,,5,3,1,1,0,0,1,20,1,20,1.20412,1.21529,0.56706,0.12588,"94.7",235,33.33333333333333,0,0,6.28,-2.19,-0.39,3.05,0.6,0,"5.958823529",,,"-5.958823529",,,,,16.7,,,,,,,
17,518886,"Kimbrel, Craig",25,68,0,0,0,0,0.35,,,0,1,99.2,7.5,2289,92.6,92.61,1,4,13,0,6.47,114,146,113,140,297,316,281,"-0.099","0.099",,,4,2,0,0,0,0,0,0,2,50,1.39471,1.27941,0.91,0.85118,"99.2",168,100,0,0,4.93,-2.97,0.81,2.7,0.5,0,"0.582352941",,,"-0.582352941",,,,,25,,,,,,,
17,684442,"Drake, Kohl",34,50,0,0,,0,0.467,,,0,1,,,2178,91.6,91.82,1,5,12,0.20000000000000284,6.32,113,149,119,148,293,323,294,"-0.576","0.576",,,3,0,0,0,0,0,1,33.3,2,66.7,1.52471,1.18353,0.93059,-0.36471,"88.0",121,,,,6.02,1.36,0.05,3.39,0.667,,"3.388235294",,,"-3.388235294",,,,,20,,,,,,,
17,623433,"Anderson, Nick",27,63,0,0,0,0,0,,,0,3,99.1,9,2226,93.9,93.71,0,5,12,-0.20000000000000284,6.14,107,136,115,137,298,315,287,"0.72","-0.72",,,3,3,0,0,0,0,0,0,0,0,1.14294,1.43882,0.56706,-0.29412,"95.6",170,66.66666666666666,0,0,6.49,-0.68,-0.09,2.73,0,0,"-4.235294118",,,"4.235294118",,,,,0,,,,,,,
17,681293,"Arrighetti, Spencer",37,45.9,0,0,0,0,0.14,,,0,4,76.7,37,2373,93.3,94.76,4,6,11,1.5,7.2,100,144,119,150,296,336,314,"0.668","-0.668",,,5,1,0,0,0,0,3,60,1,20,1.33588,1.29059,0.79647,-0.48941,"88.0",170,0,0,0,5.02,-1.7,0.2,2.54,0.2,0,"-3.929411765",,,"3.929411765",,,,,66.7,,,,,,,
17,699707,"Pulido, Danyony",25,68,0.5,0.25,1,0.75,0.57,,,2,4,100.2,16.5,2218,93.9,93.25,3,8,9,-0.6000000000000085,6.15,106,151,120,150,291,330,299,"-0.894","0.894",,,5,2,1,1,0,0,2,40,1,20,1.07471,1.53412,0.45941,-0.07118,"92.9",272,100,50,20,5.78,-1.21,0.28,2.3,0.6,1,"5.258823529",,,"-5.258823529",,,,,37.5,,,,,,,
17,694551,"Combs, Aaron",41,41.5,0,0,0,0,0.233,,,0,4,94.2,43.5,2345,93.4,92.28,3,9,8,-1.1000000000000085,5.86,107,150,115,144,286,313,278,"0.613","-0.613",,,6,2,0,0,0,0,2,33.3,2,33.3,1.27294,1.36353,0.81471,0.16765,"90.1",246,50,0,0,5.39,-0.7,0.56,3,0.333,0,"-3.605882353",,,"3.605882353",,,,,33.3,,,,,,,
17,656605,"Keller, Mitch",72,23.6,1,0,1,1,0.9,,,1,1,93,15,2354,93.7,93.94,3,11,6,0.20000000000000284,6.55,,,,,,,,"-0.081","0.081",,,1,1,1,0,0,0,0,0,0,0,1.33647,1.27059,0.62059,-0.15941,"88.7",234,0,0,0,5.84,-2.11,-0.02,3.21,1,0,"0.476470588",,,"-0.476470588",,,,,27.3,,,,,,,
17,694341,"Beck, Brendan",47,36.2,0.667,1,1,1.667,0.9,,,2,3,94.4,26.5,2228,91.2,90.97,3,8,9,-0.20000000000000284,6.4,,,,,,,,"-1.593","1.593",,,4,2,1,0,0,1,1,25,1,25,1.14118,1.62529,0.33588,0.04647,"91.3",201,50,50,25,6.35,-2.41,0.1,2.89,0.75,1,"9.370588235",,,"-9.370588235",,,,,37.5,,,,,,,
17,700669,"Graceffo, Gordon",38,44.7,0.2,0,0.333,0.2,0.18,,,1,5,99.6,15.3,1998,97.1,97.16,5,8,9,0.10000000000000853,6.36,107,151,119,148,286,311,285,"0.027","-0.027",,,5,3,1,0,0,0,2,40,0,0,1.21294,1.20941,0.51353,0.25,"96.5",55,66.66666666666666,0,0,6.11,-1.61,0.3,2.19,0.2,0,"-0.158823529",,,"0.158823529",,,,,62.5,,,,,,,
17,687312,"Hughes, Gabriel",56,30.4,0.2,0,0.333,0.2,0.18,,,1,5,92.4,24.3,2151,93.4,94.38,3,9,8,1,6.83,110,148,122,152,308,311,292,"0.893","-0.893",,,5,3,1,0,0,0,2,40,0,0,1.63471,0.97294,0.10647,0.03824,"90.2",212,33.33333333333333,0,0,5.58,-2.48,0.02,2.99,0.2,0,"-5.252941176",,,"5.252941176",,,,,33.3,,,,,,,
17,801842,"Ulloa, Fidel",25,68,0.333,0.667,0.333,1,0.575,,,1,3,94.7,13.7,2106,94.3,95.25,1,9,8,1,6.76,122,153,116,151,297,324,286,"-0.032","0.032",,,4,3,0,0,1,0,0,0,1,25,1.40647,1.14765,0.58176,0.20647,"92.4",178,66.66666666666666,0,0,5.71,-1.11,0.42,2.05,0.5,0,"0.188235294",,,"-0.188235294",,,,,11.1,,,,,,,
17,688776,"Lancaster, Jackson",31,54.8,0.5,0,0.5,0.5,0.533,,,1,2,84.5,-2.5,2098,91,90.88,1,9,8,-0.09999999999999432,6.25,98,150,121,146,277,295,301,"-0.676","0.676",,,3,2,1,0,0,0,0,0,1,33.3,1.38765,1.36882,0.35471,-0.28176,"88.7",132,0,0,0,6.17,0.5,-0.58,1.86,0.667,0,"3.976470588",,,"-3.976470588",,,,,11.1,,,,,,,
17,676249,"Coffey, Adisyn",41,41.5,0.333,0.111,0.429,0.444,0.339,,,3,9,88.1,18.4,2330,95.2,94.45,2,10,7,-0.7999999999999972,5.92,119,147,127,149,287,324,290,"-0.191","0.191",,,9,7,2,1,0,0,2,22.2,0,0,1.17471,1.34588,0.67529,0.00353,"92.3",179,28.57142857142857,0,0,6.08,-0.9,-0.56,2.43,0.333,0,"1.123529412",,,"-1.123529412",,,,,20,,,,,,,
17,607192,"Glasnow, Tyler",32,53.1,0.25,0,0.333,0.25,0.225,,,1,4,98.4,-17,2568,96.7,99.13,2,11,6,2.3999999999999915,7.57,119,150,131,151,290,326,301,"0.5","-0.5",,,4,3,1,0,0,0,1,25,0,0,1.02059,1.41059,0.05882,0.05176,"92.2",146,66.66666666666666,0,0,6.23,-1.14,0.39,1.98,0.25,0,"-2.941176471",,,"2.941176471",,,,,18.2,,,,,,,
17,572955,"Johnson, Pierce",31,54.8,0.167,0,0.333,0.167,0.15,,,1,6,94.1,1.3,2245,95.3,94.24,2,6,11,-1.0999999999999943,5.74,108,149,114,150,287,309,286,"0.905","-0.905",,,6,3,1,0,0,0,3,50,0,0,1.24765,1.26824,0.82059,0.00765,"94.1",119,33.33333333333333,0,0,6.11,-1.83,0.1,2.84,0.167,0,"-5.323529412",,,"5.323529412",,,,,33.3,,,,,,,
17,686752,"Pepiot, Ryan",32,53.1,1,0,1,1,0.8,,,1,1,110.6,10,2367,93.1,93.2,1,6,11,0.10000000000000853,6.48,104,147,119,145,266,333,301,"-0.788","0.788",,,2,1,1,0,0,0,0,0,1,50,1.04059,1.60353,0.44294,-0.02294,"94.3",238,100,0,0,6.1,-1.09,0.18,2.65,1,0,"4.635294118",,,"-4.635294118",,,,,16.7,,,,,,,
17,695418,"Lord, Brad",35,48.6,0,0,0,0,0.175,,,0,3,54.5,17,2350,93.2,91.17,3,12,5,-2,5.31,110,149,120,150,294,326,304,"0.762","-0.762",,,4,2,0,0,0,0,1,25,1,25,1.73765,0.91353,1.37882,-0.05882,"88.0",151,0,0,0,5.5,-2.6,-0.61,3.23,0.25,0,"-4.482352941",,,"4.482352941",,,,,25,,,,,,,
17,669093,"Estrada, Jeremiah",38,44.7,0,0,0,0,0.525,,,0,1,89.1,-28,2177,95.9,96.62,0,6,11,0.6999999999999886,6.87,108,145,114,143,301,327,305,"-0.623","0.623",,,4,1,0,0,0,0,0,0,3,75,0.86294,1.63176,0.15941,0.02412,"88.2",155,0,0,0,6.19,-0.23,0.2,4.02,0.75,0,"3.664705882",,,"-3.664705882",,,,,0,,,,,,,
17,699008,"Kelly, Antwone",35,48.6,0.5,0.5,0.4,1,0.643,,,3,6,99,15.3,2039,97.4,97.54,0,10,7,0.09999999999999432,6.48,115,151,122,150,259,306,306,"-1.628","1.628",,,7,6,2,0,0,1,0,0,1,14.3,1.27235,1.14353,0.50765,-0.12765,"95.3",223,66.66666666666666,33.33333333333333,28.57142857142857,5.89,-1.57,0.18,2.46,0.571,2,"9.576470588",,,"-9.576470588",,,,,0,,,,,,,
16,680689,"Richardson, Lyon",62,25.8,0.75,1,1,1.75,0.97,,,3,4,89.4,24.7,2346,96.1,95.35,1,7,9,-0.6999999999999886,5.81,117,146,114,143,290,319,298,"-2.951","2.951",,,5,3,1,1,0,1,1,20,1,20,1.2075,1.25875,0.72188,-0.27312,"92.2",243,66.66666666666666,33.33333333333333,20,5.77,-1.38,0.69,2.83,0.8,1,"18.44375",,,"-18.44375",,,,,14.3,,,,,,,
16,666168,"Thompson, Mason",26,61.5,0,0,0,0,0.28,,,0,3,90.9,35,2190,94.9,95.93,1,6,10,1,6.87,124,149,114,149,291,311,297,"0.294","-0.294",,,5,3,0,0,0,0,0,0,2,40,1.10563,1.42563,0.57813,-0.21187,"92.3",188,66.66666666666666,0,0,5.94,-1.31,-0.13,2.74,0.4,0,"-1.8375",,,"1.8375",,,,,16.7,,,,,,,
16,656794,"Newcomb, Sean",41,39,0.5,0,0.333,0.5,0.3,,,1,2,100.3,21.7,2262,92.4,91.15,1,9,7,-1.2000000000000028,5.69,107,146,124,147,302,341,302,"0.38","-0.38",,,3,3,1,0,0,0,0,0,0,0,1.51688,1.1725,0.84062,-0.38062,"94.2",219,100,33.33333333333333,33.33333333333333,6.06,2.56,0.06,2.63,0.333,1,"-2.375",,,"2.375",,,,,11.1,,,,,,,
16,682624,"Gaston, Sandy",24,66.7,0,0,0,0,0.233,,,0,2,82.7,33,1973,95.2,96.81,0,3,13,1.5999999999999943,7.02,113,150,117,148,305,317,297,"0.189","-0.189",,,3,1,0,0,0,0,1,33.3,1,33.3,1.1575,1.35938,0.64938,-0.12437,"88.0",253,0,0,0,5.73,-1.8,-0.09,2.75,0.333,0,"-1.18125",,,"1.18125",,,,,0,,,,,,,
16,681676,"Fernandez, Ryan",45,35.6,0.5,1.5,,2,0.85,,,1,2,103.4,32,2198,93.4,94.12,2,5,11,0.6999999999999886,6.53,108,149,115,147,291,318,282,"-1.6","1.6",,,4,1,0,0,0,1,1,25,2,50,1.11875,1.475,0.67812,-0.07437,"93.1",135,100,100,25,5.99,-1.53,0.24,3.23,0.75,1,"10",,,"-10",,,,,40,,,,,,,
16,681168,"Curvelo, Luis",46,34.8,0.5,0.333,0.6,0.833,0.567,,,3,6,96.7,21.2,2289,95.4,95.4,1,11,5,0,6.29,107,151,120,147,303,322,302,"-1.379","1.379",,,6,5,2,0,1,0,1,16.7,0,0,1.3125,1.19125,1.03063,0.68938,"94.5",198,80,40,33.33333333333333,5.76,-3.17,-0.16,1.99,0.5,2,"8.61875",,,"-8.61875",,,,,9.1,,,,,,,
16,592791,"Taillon, Jameson",66,24.2,0.833,1.667,0.667,2.5,1.264,,,5,6,105.1,24.7,2352,91.6,92.39,0,9,7,0.8000000000000114,6.92,109,148,122,151,297,323,311,"-6.082","6.082",,,7,6,1,1,0,3,0,0,1,14.3,1.34937,1.38438,0.5325,-0.14875,"102.3",273,100,66.66666666666666,57.14285714285714,6.03,-1.3,-0.12,3.01,0.857,4,"38.0125",,,"-38.0125",,,,,0,,,,,,,
16,594027,"Guerrero, Tayron",36,44.4,0,0,0,0,0.175,,,0,3,99.3,14.5,2179,98.2,99.57,0,5,11,1.3999999999999915,7.16,103,149,123,149,281,314,310,"0.539","-0.539",,,4,2,0,0,0,0,1,25,1,25,1.13875,1.23438,0.89438,-0.14937,"92.5",218,100,0,0,6.51,-1.76,0.13,2.47,0.25,0,"-3.36875",,,"3.36875",,,,,0,,,,,,,
16,702193,"Morris, Andrew",40,40,0.4,0,0.4,0.4,0.36,,,2,5,90,3,1964,93,92.19,1,11,5,-0.7999999999999972,6.14,116,144,114,149,278,319,281,"0.278","-0.278",,,5,5,2,0,0,0,0,0,0,0,1.11187,1.55563,0.245,-0.1275,"94.0",180,20,0,0,6.62,-1.24,0.11,2.8,0.4,0,"-1.7375",,,"1.7375",,,,,9.1,,,,,,,
16,693313,"Seymour, Carson",47,34,0,0,0,0,0.233,,,0,2,72.1,-45,2221,96.9,97.14,1,7,9,0.29999999999999716,6.44,111,146,114,149,303,328,303,"0.239","-0.239",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33375,1.095,0.53812,-0.27313,"88.0",154,0,0,0,6.06,-1.18,-0.21,2.88,0.333,0,"-1.49375",,,"1.49375",,,,,14.3,,,,,,,
16,641743,"Kay, Anthony",45,35.6,0,0,0,0,0.35,,,0,2,82,34.5,2309,95.3,94.46,4,9,7,-0.7999999999999972,5.84,111,149,114,150,302,330,305,"-0.274","0.274",,,4,2,0,0,0,0,0,0,1,25,1.32438,1.19188,0.535,-0.005,"90.6",182,0,0,0,6.08,1.92,-0.23,2.66,0.5,0,"1.7125",,,"-1.7125",,,,,44.4,,,,,,,
16,682967,"Sweet, Devin",47,34,0.333,1,0,1.333,0.675,,,1,3,84.8,45,2245,92.3,92.41,2,8,8,0.10000000000000853,6.43,113,150,126,150,280,317,302,"-1.684","1.684",,,4,2,0,0,0,1,1,25,1,25,1.01313,1.6675,0.32625,0.035,"90.5",200,50,50,25,6.22,-0.67,0.15,2.75,0.5,1,"10.525",,,"-10.525",,,,,25,,,,,,,
