"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
34,671109,"Eder, Jake",78,43.6,0.111,0,0.167,0.111,0.16,,,1,9,91.1,12.2,2018,93.9,94.68,5,20,14,0.7999999999999972,6.85,112,150,123,149,294,318,301,"1.295","-1.295",,,10,6,1,0,0,0,3,30,1,10,1.40647,1.18971,0.83147,-0.05971,"90.7",180,33.33333333333333,0,0,5.92,1.15,-0.21,2.61,0.2,0,"-3.808823529",,,"3.808823529",,,,,25,,,,,,,
34,675916,"Karinchak, James",65,52.3,0.111,0,0.333,0.111,0.209,,,1,9,96.7,26.3,2329,93.6,93.06,11,23,11,-0.5,6.12,112,151,126,149,308,322,293,"1.176","-1.176",,,11,3,1,0,0,0,6,54.5,2,18.2,0.95794,1.65882,0.37471,0.20588,"90.7",229,33.33333333333333,0,0,6.48,-0.32,0.37,2.8,0.273,0,"-3.458823529",,,"3.458823529",,,,,47.8,,,,,,,
34,669387,"Mlodzinski, Carmen",137,24.8,0.333,0,0.5,0.333,0.34,,,3,9,91.8,21.5,2103,94.8,94.69,3,14,20,-0.09999999999999432,6.41,110,146,113,149,272,311,288,"-0.101","0.101",,,10,6,3,0,0,0,3,30,1,10,1.38971,1.16882,0.73912,-0.23441,"92.1",190,50,0,0,5.58,-1.41,0.36,2.57,0.4,0,"0.297058824",,,"-0.297058824",,,,,21.4,,,,,,,
34,808963,"Sasaki, Roki",81,42,0.444,0.444,0.429,0.889,0.596,,,4,9,93,24.8,1926,97.4,98.49,1,13,21,1.0999999999999943,6.91,117,151,119,148,292,310,296,"-2.072","2.072",,,12,8,2,1,0,1,1,8.3,3,25,1.19,1.21441,0.62676,-0.17088,"93.7",231,37.5,12.5,8.333333333333332,6.28,-2.22,-0.62,2.66,0.583,1,"6.094117647",,,"-6.094117647",,,,,7.7,,,,,,,
34,667755,"Soriano, José",95,35.8,0.5,0.167,0.75,0.667,0.494,,,3,6,84.4,3,2211,98.5,98.34,2,16,18,-0.20000000000000284,6.63,109,142,108,140,303,329,305,"-1.002","1.002",,,9,4,2,1,0,0,3,33.3,2,22.2,1.25206,1.10824,0.55235,0.03824,"88.6",201,0,0,0,6.06,-2,0.2,2.21,0.556,0,"2.947058824",,,"-2.947058824",,,,,12.5,,,,,,,
34,595928,"Curtiss, John",78,43.6,0.333,0.333,0.286,0.667,0.45,,,3,9,95.1,30.1,2321,91.9,92.28,1,20,14,0.3999999999999915,6.51,116,148,120,151,287,314,295,"-1.5","1.5",,,10,8,2,0,0,1,1,10,1,10,1.24412,1.45618,0.55265,-0.26735,"93.8",203,37.5,0,0,6.33,-2.31,0.29,2.91,0.4,0,"4.411764706",,,"-4.411764706",,,,,5,,,,,,,
34,700249,"Povich, Cade",87,39.1,0.2,0,0.25,0.2,0.18,,,1,5,78.3,29.8,2477,92.1,91.73,3,17,17,-0.3999999999999915,6.4,114,149,123,146,290,313,299,"0.389","-0.389",,,5,4,1,0,0,0,1,20,0,0,1.14176,1.57912,0.43647,-0.15059,"89.2",211,25,0,0,6.04,1.05,-0.07,2.89,0.2,0,"-1.144117647",,,"1.144117647",,,,,17.6,,,,,,,
34,701539,"Torres, Eric",43,79.1,0.286,0,0.667,0.286,0.356,,,2,7,92.5,3.7,1875,89.8,89.29,5,10,24,-0.5,6.29,109,146,123,145,282,297,281,"-0.385","0.385",,,9,3,2,0,0,0,4,44.4,1,11.1,1.93559,0.92441,1.05382,0.09735,"91.3",136,0,0,0,4.58,3.37,-0.37,2.82,0.444,0,"1.132352941",,,"-1.132352941",,,,,50,,,,,,,
34,686610,"Waldichuk, Ken",67,50.7,0.143,0,0.2,0.143,0.256,,,1,7,96.6,-10,2463,94.2,94.44,2,12,22,0.20000000000000284,6.66,109,148,114,151,297,323,299,"0.785","-0.785",,,9,5,1,0,0,0,2,22.2,2,22.2,1.14059,1.45235,0.83529,0.08294,"93.3",135,75,0,0,5.87,2,-0.11,2.59,0.333,0,"-2.308823529",,,"2.308823529",,,,,16.7,,,,,,,
34,700280,"Mendez, Miguel",60,56.7,0.5,0.167,0.75,0.667,0.572,,,3,6,99.5,8,2335,97.6,97.96,1,14,20,0.4000000000000057,6.52,111,146,119,144,284,316,297,"-1.401","1.401",,,9,4,2,1,0,0,2,22.2,3,33.3,1.12559,1.27,1.00971,0.28676,"92.6",157,75,25,11.11111111111111,6.02,-2.09,-0.13,2.84,0.667,1,"4.120588235",,,"-4.120588235",,,,,7.1,,,,,,,
34,695418,"Lord, Brad",78,43.6,0.167,0.167,0.25,0.333,0.279,,,1,6,79.1,17.3,2398,93.8,91.98,6,21,13,-1.7999999999999972,5.41,116,149,124,152,298,326,305,"0.594","-0.594",,,7,4,0,1,0,0,2,28.6,1,14.3,1.67735,0.93676,1.38412,-0.06235,"90.1",190,50,25,14.285714285714285,5.51,-2.57,-0.33,3.05,0.286,1,"-1.747058824",,,"1.747058824",,,,,28.6,,,,,,,
33,800048,"Messick, Parker",85,38.8,0.143,0.143,0.25,0.286,0.244,,,1,7,84.3,4.8,2144,93.6,94.14,5,18,15,0.5,6.42,116,149,122,149,280,320,300,"0.271","-0.271",,,8,4,0,1,0,0,3,37.5,1,12.5,1.32545,1.26091,0.34182,-0.09758,"90.7",183,50,25,12.5,5.49,1.11,0.03,2.94,0.25,1,"-0.821212121",,,"0.821212121",,,,,27.8,,,,,,,
33,687562,"Bennett, Jake",72,45.8,0.571,0,0.667,0.571,0.514,,,4,7,77,22,2165,94.3,95.09,2,18,15,0.7999999999999972,7.11,,,,,,,,"-1.467","1.467",,,7,6,4,0,0,0,1,14.3,0,0,1.46758,1.12848,1.04697,-0.72879,"90.8",194,16.666666666666664,0,0,5.67,2.71,-0.04,2.92,0.571,0,"4.445454545",,,"-4.445454545",,,,,11.1,,,,,,,
33,663321,"Hernandez, Nick",89,37.1,0.167,0,0.167,0.167,0.37,,,1,6,90.7,-0.7,2297,90.8,90.95,3,17,16,0.20000000000000284,6.44,104,149,119,147,291,318,294,"-0.037","0.037",,,10,6,1,0,0,0,0,0,4,40,1.40303,1.36848,0.32364,0.06121,"92.9",117,33.33333333333333,0,0,5.79,-2.69,0.58,2.81,0.5,0,"0.112121212",,,"-0.112121212",,,,,17.6,,,,,,,
33,668964,"Myers, Tobias",87,37.9,0.5,0,0.6,0.5,0.45,,,3,6,90.2,19.6,2204,92.1,92.27,1,13,20,0.20000000000000284,6.6,113,150,121,150,301,320,288,"-0.256","0.256",,,6,5,3,0,0,0,1,16.7,0,0,0.97758,1.73121,0.33394,0,"90.8",195,40,0,0,6,-0.76,-0.08,2.23,0.5,0,"0.775757576",,,"-0.775757576",,,,,7.7,,,,,,,
33,669373,"Skubal, Tarik",75,44,0.2,0.1,0.286,0.3,0.259,,,2,10,84.2,29,2298,96.6,96.42,6,22,11,-0.19999999999998863,6.25,110,148,125,148,287,323,281,"0.743","-0.743",,,11,7,1,1,0,0,3,27.3,1,9.1,1.01364,1.43667,0.28364,-0.11939,"92.5",161,42.857142857142854,14.285714285714285,9.090909090909092,6.5,1.65,0.04,2.94,0.273,1,"-2.251515152",,,"2.251515152",,,,,27.3,,,,,,,
33,669358,"Baz, Shane",88,37.5,0.222,0,0.286,0.222,0.25,,,2,9,94.8,17,2388,96.2,96.5,5,18,15,0.29999999999999716,6.6,109,142,120,146,287,315,290,"0.578","-0.578",,,10,7,2,0,0,0,2,20,1,10,1.07424,1.40364,0.81727,-0.49545,"93.2",169,57.14285714285714,0,0,5.89,-1.5,0.18,2.84,0.3,0,"-1.751515152",,,"1.751515152",,,,,27.8,,,,,,,
33,669020,"Rolison, Ryan",67,49.3,0.25,0.125,0.286,0.375,0.355,,,2,8,92.2,9.7,2268,94.9,95.27,3,16,17,0.3999999999999915,6.53,115,151,113,150,296,326,301,"-0.076","0.076",,,10,7,1,1,0,0,1,10,2,20,1.50788,1.02667,0.41152,0.20909,"93.5",155,57.14285714285714,14.285714285714285,10,5.93,1.99,-0.22,2.73,0.4,1,"0.23030303",,,"-0.23030303",,,,,18.8,,,,,,,
33,519141,"Pomeranz, Drew",43,76.7,0.25,0.375,0.167,0.625,0.4,,,2,8,94.1,39.7,2591,92.2,91.42,1,19,14,-0.7999999999999972,5.74,104,149,116,147,302,320,304,"-1.106","1.106",,,9,7,1,0,0,1,1,11.1,1,11.1,1.15303,1.52212,0.32697,-0.17545,"92.2",204,57.14285714285714,28.57142857142857,22.22222222222222,6.2,2.09,0,2.82,0.333,2,"3.351515152",,,"-3.351515152",,,,,5.3,,,,,,,
33,822038,"Lambert, Ryan",45,73.3,0.2,0,0.5,0.2,0.267,,,1,5,80.7,-2,2576,98.1,97.19,6,13,20,-0.8999999999999915,6.01,119,149,123,150,285,311,271,"0.34","-0.34",,,6,2,1,0,0,0,3,50,1,16.7,0.72636,1.66091,0.3003,-0.01848,"88.3",147,0,0,0,6.32,-1.88,0.13,2.66,0.333,0,"-1.03030303",,,"1.03030303",,,,,46.2,,,,,,,
33,700241,"McGreevy, Michael",146,22.6,0.667,0,1,0.667,0.6,,,2,3,86.5,30.5,2258,91.4,92.04,2,13,20,0.5999999999999943,6.55,106,147,119,148,289,317,292,"-0.424","0.424",,,3,2,2,0,0,0,1,33.3,0,0,1.62636,1.09,0.67455,-0.02606,"91.6",234,50,50,33.33333333333333,5.86,-2.2,-0.18,3.24,0.667,1,"1.284848485",,,"-1.284848485",,,,,15.4,,,,,,,
33,820862,"Fermin, José",76,43.4,0.444,0.333,0.5,0.778,0.567,,,4,9,88.6,12.3,2221,95.9,95.77,3,16,17,-0.10000000000000853,6.24,108,148,117,148,300,329,302,"-3.247","3.247",,,12,7,3,0,0,1,2,16.7,3,25,1.21212,1.26939,0.71424,0.02515,"93.7",200,57.14285714285714,14.285714285714285,8.333333333333332,6.29,-1.77,-0.28,2.52,0.583,1,"9.839393939",,,"-9.839393939",,,,,18.8,,,,,,,
33,695402,"Victor, Najer",48,68.8,0,0,0,0,0.087,,,0,7,96,0.3,2086,97.3,98.02,1,12,21,0.7000000000000028,6.8,115,150,122,148,301,320,294,"1.685","-1.685",,,8,6,0,0,0,0,1,12.5,1,12.5,1.13636,1.28242,0.69697,0.30242,"95.2",79,66.66666666666666,0,0,6.44,-1.3,0.2,2.56,0.125,0,"-5.106060606",,,"5.106060606",,,,,8.3,,,,,,,
33,657097,"Webb, Jacob",64,51.6,0.286,0.286,0.286,0.571,0.46,,,2,7,98.1,28.1,2349,93.1,92.99,1,20,13,-0.09999999999999432,6.3,113,153,121,151,293,321,301,"-0.441","0.441",,,10,7,0,2,0,0,0,0,3,30,1.35727,1.27545,0.71424,0.26636,"91.7",218,71.42857142857143,14.285714285714285,10,5.56,-2.26,0.1,2.39,0.5,1,"1.336363636",,,"-1.336363636",,,,,5,,,,,,,
33,694361,"Klein, Will",72,45.8,0.222,0.333,0.167,0.556,0.322,,,2,9,96.9,5.6,2109,97.2,97.84,2,17,16,0.5999999999999943,6.75,111,150,118,150,296,324,296,"-0.045","0.045",,,9,7,1,0,0,1,2,22.2,0,0,1.05758,1.36455,0.70909,0.08909,"93.4",202,57.14285714285714,14.285714285714285,11.11111111111111,5.79,-1.57,0.31,2.42,0.222,1,"0.136363636",,,"-0.136363636",,,,,11.8,,,,,,,
33,608566,"Márquez, Germán",73,45.2,0.308,0,0.444,0.308,0.277,,,4,13,93.6,14.9,2154,94.7,92.7,4,20,13,-2,5.28,111,150,124,148,298,330,291,"0.27","-0.27",,,13,9,4,0,0,0,4,30.8,0,0,1.34424,1.21515,0.98818,0.53848,"92.8",172,55.55555555555556,0,0,6.24,-1.52,0.12,2.43,0.308,0,"-0.818181818",,,"0.818181818",,,,,20,,,,,,,
32,691725,"Painter, Andrew",54,59.3,0.111,0,0.111,0.111,0.16,,,1,9,85.3,3.7,2254,96.5,96.8,2,17,15,0.29999999999999716,6.38,120,147,118,151,277,307,287,"1.497","-1.497",,,10,9,1,0,0,0,0,0,1,10,1.17594,1.26469,0.32625,-0.14813,"91.2",146,33.33333333333333,11.11111111111111,10,6.61,-2.15,0.01,2.9,0.2,1,"-4.678125",,,"4.678125",,,,,11.8,,,,,,,
32,701656,"Henderson, Logan",53,60.4,0,0,0,0,0,,,0,6,85.4,13.5,2313,93.4,93.33,4,19,13,0,6.22,115,150,112,146,301,323,292,"1.931","-1.931",,,7,6,0,0,0,0,1,14.3,0,0,1.13656,1.47469,0.77312,0.28563,"90.6",214,33.33333333333333,0,0,5.16,-1.2,0.22,2.54,0,0,"-6.034375",,,"6.034375",,,,,21.1,,,,,,,
32,686826,"Jarvis, Bryce",72,44.4,0.333,0.083,0.364,0.417,0.358,,,4,12,95.5,24,2167,94,92.97,2,17,15,-1,5.78,111,145,113,148,289,316,300,"-0.985","0.985",,,13,11,3,1,0,0,1,7.7,1,7.7,1.3725,1.21781,0.79281,-0.44781,"95.2",218,63.63636363636363,0,0,5.78,-1.79,0.2,2.44,0.385,0,"3.078125",,,"-3.078125",,,,,11.8,,,,,,,
32,699707,"Pulido, Danyony",50,64,0.429,0.143,1,0.571,0.494,,,3,7,98.8,7.7,2210,94.2,93.9,5,15,17,-0.29999999999999716,6.23,104,152,119,149,292,326,295,"-1.337","1.337",,,9,3,2,1,0,0,4,44.4,1,11.1,1.10156,1.48,0.44844,0.00781,"91.6",227,100,33.33333333333333,11.11111111111111,5.77,-1.13,-0.04,2.6,0.556,1,"4.178125",,,"-4.178125",,,,,33.3,,,,,,,
32,601713,"Pivetta, Nick",81,39.5,0.25,0,0.25,0.25,0.278,,,2,8,90.8,21.4,2320,93.4,94.35,3,17,15,0.8999999999999915,6.88,111,146,117,144,298,325,294,"0.678","-0.678",,,9,8,2,0,0,0,0,0,1,11.1,1.06375,1.5525,0.18161,0.02677,"89.8",205,12.5,0,0,6.79,-0.65,0.01,3.17,0.333,0,"-2.11875",,,"2.11875",,,,,17.6,,,,,,,
32,679029,"Vasquez, Samuel",66,48.5,0.364,0,0.364,0.364,0.385,,,4,11,86.7,0.7,2011,98.4,98.4,0,20,12,0,6.18,116,147,129,151,286,321,288,"-0.843","0.843",,,13,11,4,0,0,0,0,0,1,7.7,1.19719,1.15656,0.93688,-0.08688,"91.9",154,27.27272727272727,0,0,5.89,-1.43,-0.24,2.33,0.462,0,"2.634375",,,"-2.634375",,,,,0,,,,,,,
32,669467,"Pallante, Andre",131,24.4,0.4,0.6,0.25,1,0.6,,,2,5,91.8,5.8,2186,92.9,93.49,3,13,19,0.5999999999999943,6.47,115,143,109,148,281,318,296,"-2.107","2.107",,,6,5,1,0,0,1,0,0,1,16.7,1.48781,1.13656,0.05967,-0.041,"90.2",147,20,0,0,6.09,-1.51,-0.06,2.61,0.5,0,"6.584375",,,"-6.584375",,,,,23.1,,,,,,,
32,690986,"Harrison, Kyle",60,53.3,0.667,1.333,1,2,0.988,,,2,3,92.6,11,2338,95.3,95.49,3,15,17,0.20000000000000284,6.39,118,152,115,148,295,314,288,"-1.231","1.231",,,4,2,0,1,0,1,1,25,1,25,1.42125,1.08844,1.08031,-0.32406,"91.1",223,50,50,25,5.01,1.9,0.16,2.65,0.75,1,"3.846875",,,"-3.846875",,,,,20,,,,,,,
32,681911,"Vesia, Alex",54,59.3,0.111,0,0.167,0.111,0.16,,,1,9,87.1,38.7,2404,90.6,90.63,5,14,18,0,6.51,108,149,126,150,291,320,292,"1.279","-1.279",,,10,6,1,0,0,0,3,30,1,10,1.00031,1.79813,0.42719,0.06656,"91.0",234,33.33333333333333,0,0,6.06,0.3,-0.34,2.99,0.2,0,"-3.996875",,,"3.996875",,,,,35.7,,,,,,,
32,682785,"Bastardo, Angel",60,53.3,0,0,0,0,0.262,,,0,5,78.7,-15.5,2366,96.8,96.68,2,9,23,-0.09999999999999432,6.4,111,149,121,148,296,325,287,"0.831","-0.831",,,8,4,0,0,0,0,1,12.5,3,37.5,1.01281,1.43562,0.83688,0.29875,"90.8",108,25,0,0,5.9,-1.36,0.87,2.06,0.375,0,"-2.596875",,,"2.596875",,,,,22.2,,,,,,,
32,681517,"Leahy, Kyle",131,24.4,0.25,0.5,0.2,0.75,0.406,,,2,8,93,12.2,2213,93.9,95.91,1,12,20,2,7.24,118,148,110,151,294,325,289,"-1.494","1.494",,,8,6,0,1,0,1,2,25,0,0,1.27906,1.28719,0.40656,-0.07094,"95.0",253,50,16.666666666666664,12.5,5.68,-1.78,-0.01,2.94,0.25,1,"4.66875",,,"-4.66875",,,,,8.3,,,,,,,
32,664074,"Ponce, Cody",90,35.6,0.333,0.167,0.5,0.5,0.358,,,2,6,100.5,13.3,2502,95.8,96.35,5,22,10,0.5,6.71,114,150,120,148,290,326,292,"-0.104","0.104",,,6,4,1,1,0,0,2,33.3,0,0,1.09219,1.40187,0.75187,0.0025,"91.1",217,100,25,16.666666666666664,6.42,-2.66,0.43,2.83,0.333,1,"0.325",,,"-0.325",,,,,22.7,,,,,,,
32,811666,"Eagen, Daniel",63,50.8,0.143,0.143,0.2,0.286,0.244,,,1,7,94.9,33.4,2110,93.4,93.35,4,15,17,0,6.37,107,145,121,150,311,324,308,"0.348","-0.348",,,8,5,0,1,0,0,2,25,1,12.5,1.08688,1.53844,0.49063,-0.06062,"92.2",204,40,0,0,6.59,-0.97,0.04,3.25,0.25,0,"-1.0875",,,"1.0875",,,,,26.7,,,,,,,
32,693433,"Woo, Bryan",76,42.1,0.143,0.143,0.2,0.286,0.244,,,1,7,96,41,2210,95.2,95.3,5,16,16,0.09999999999999432,6.39,112,147,120,145,301,325,295,"0.746","-0.746",,,8,5,0,1,0,0,2,25,1,12.5,1.335,1.18437,0.79281,0.30594,"91.7",262,60,0,0,5.1,-1.75,0.19,2.83,0.25,0,"-2.33125",,,"2.33125",,,,,31.3,,,,,,,
32,687396,"Headrick, Brent",64,50,0.182,0.273,0.333,0.455,0.264,,,2,11,79,3.7,2431,94.9,95.72,5,19,13,0.7999999999999972,6.94,109,152,127,149,312,313,276,"0.705","-0.705",,,11,4,1,0,0,1,7,63.6,0,0,0.98094,1.56594,0.85281,-0.19344,"89.6",194,25,25,9.090909090909092,6.4,1.57,0.13,2.66,0.182,1,"-2.203125",,,"2.203125",,,,,26.3,,,,,,,
32,669212,"Morgan, Eli",73,43.8,0,0,0,0,0.35,,,0,2,86.1,-0.5,2246,91,91.31,1,8,24,0.29999999999999716,6.5,113,148,117,150,290,316,301,"-0.482","0.482",,,5,2,0,0,0,0,0,0,2,40,1.27063,1.48531,0.73094,0.02719,"90.4",162,33.33333333333333,0,0,5.84,-0.47,0.25,3.39,0.5,0,"1.50625",,,"-1.50625",,,,,12.5,,,,,,,
31,656257,"Brigham, Jeff",80,38.8,0.4,0.2,0.4,0.6,0.55,,,2,5,92.4,34.6,2360,94.3,93.77,0,13,18,-0.5,6.02,118,148,118,151,297,327,304,"-1.703","1.703",,,9,5,1,1,0,0,0,0,4,44.4,1.19548,1.37677,0.72516,-0.42774,"90.7",203,40,0,0,5.7,-1.71,-0.05,2.64,0.667,0,"5.493548387",,,"-5.493548387",,,,,0,,,,,,,
31,684974,"Yoho, Craig",80,38.8,0.5,0.125,0.571,0.625,0.517,,,4,8,90.3,19.6,2416,93.8,94.34,2,14,17,0.5,6.7,112,147,114,149,294,317,291,"-1.088","1.088",,,9,7,3,1,0,0,1,11.1,1,11.1,1.59323,1.00742,1.30516,-0.22839,"91.2",170,42.857142857142854,0,0,5.12,-2.11,0.11,2.48,0.556,0,"3.509677419",,,"-3.509677419",,,,,14.3,,,,,,,
31,663804,"Kowar, Jackson",63,49.2,0.143,0.143,0.143,0.286,0.244,,,1,7,94.2,-15.6,2318,97.8,97.2,2,16,15,-0.5999999999999943,6.07,107,150,122,146,289,306,288,"0.766","-0.766",,,8,7,0,1,0,0,0,0,1,12.5,1.13032,1.26355,0.92516,0.68839,"94.9",201,71.42857142857143,0,0,6.01,-0.21,0.54,2.9,0.25,0,"-2.470967742",,,"2.470967742",,,,,12.5,,,,,,,
31,628708,"Marte, Yunior",76,40.8,0.167,0,0.25,0.167,0.287,,,1,6,92.9,17.5,2373,97.2,96.41,2,14,17,-0.7999999999999972,5.79,114,150,122,149,293,329,302,"0.665","-0.665",,,8,4,1,0,0,0,2,25,2,25,1.35065,1.05645,0.95935,0.25226,"92.0",111,50,0,0,5.72,-1.63,0.14,2.56,0.375,0,"-2.14516129",,,"2.14516129",,,,,14.3,,,,,,,
31,687531,"Kempner, William",69,44.9,0.2,0,0.5,0.2,0.18,,,1,5,84.5,20,2532,95.2,94.78,5,11,20,-0.4000000000000057,6.11,112,147,126,150,284,313,284,"0.93","-0.93",,,5,2,1,0,0,0,3,60,0,0,1.71935,0.8029,1.47355,-0.87871,"88.0",179,0,0,0,4.47,-2.56,0.11,2.59,0.2,0,"-3",,,"3",,,,,45.5,,,,,,,
31,668338,"Miller, Tyson",84,36.9,0.222,0.444,0.167,0.667,0.395,,,2,9,84.9,11.4,2219,88.1,89.37,5,14,17,1.3000000000000114,7.1,105,145,115,147,293,328,307,"-0.22","0.22",,,10,7,0,1,0,1,2,20,1,10,2.31065,0.63226,0.19806,-0.02323,"93.1",99,42.857142857142854,14.285714285714285,10,4.56,-3.94,-0.19,3.15,0.3,1,"0.709677419",,,"-0.709677419",,,,,35.7,,,,,,,
31,678020,"Halvorsen, Seth",66,47,0.667,1.667,0.5,2.333,0.867,,,2,3,101.4,17.3,2245,99.2,99.92,2,10,21,0.7000000000000028,6.77,113,148,120,151,301,322,295,"-3.433","3.433",,,9,3,0,0,1,1,0,0,6,66.7,1.07742,1.24613,0.88226,-0.38032,"93.0",240,100,33.33333333333333,11.11111111111111,5.98,-2.15,-0.05,2.96,0.889,1,"11.074193548",,,"-11.074193548",,,,,20,,,,,,,
31,621053,"Ferguson, Tyler",82,37.8,0.333,0,0.5,0.333,0.3,,,2,6,98.1,19.5,2215,94.6,94.17,4,19,12,-0.3999999999999915,6.06,106,147,115,144,302,309,292,"0.915","-0.915",,,6,4,2,0,0,0,2,33.3,0,0,1.40903,1.14097,0.7071,0.21935,"93.0",164,75,25,16.666666666666664,5.82,-3.32,-0.04,2.83,0.333,1,"-2.951612903",,,"2.951612903",,,,,21.1,,,,,,,
31,641401,"Brogdon, Connor",76,40.8,0,0,0,0,0.175,,,0,6,102.9,-7,2164,94.3,94.95,7,17,14,0.7000000000000028,6.77,105,151,116,148,295,321,295,"0.861","-0.861",,,8,2,0,0,0,0,4,50,1,12.5,1.16935,1.40516,0.83516,0.11516,"91.4",173,100,0,0,5.99,-2.69,0.22,2.71,0.25,0,"-2.777419355",,,"2.777419355",,,,,41.2,,,,,,,
31,593576,"Neris, Héctor",67,46.3,0.556,0.444,0.5,1,0.671,,,5,9,96.3,26.6,2359,91.2,90.74,1,17,14,-0.5,6.07,111,150,120,148,293,317,290,"-3.38","3.38",,,12,9,3,1,0,1,0,0,3,25,1.36903,1.3771,0.67742,0.21548,"94.8",214,66.66666666666666,22.22222222222222,16.666666666666664,5.87,-1.82,-0.12,2.82,0.667,2,"10.903225806",,,"-10.903225806",,,,,5.9,,,,,,,
31,671936,"Macko, Adam",47,66,0,0,0,0,0.175,,,0,6,92,22.8,2225,94.7,94.09,3,19,12,-0.6000000000000085,5.96,104,150,118,149,297,330,287,"1.055","-1.055",,,8,5,0,0,0,0,1,12.5,2,25,1.15161,1.39419,0.58839,-0.28,"90.1",202,40,0,0,5.89,1.35,0.07,2.51,0.25,0,"-3.403225806",,,"3.403225806",,,,,15.8,,,,,,,
31,676917,"Cavalli, Cade",75,41.3,0,0,0,0,0,,,0,11,87.8,6.2,2401,97,97.11,4,14,17,0.09999999999999432,6.47,115,149,119,152,292,322,301,"3.092","-3.092",,,11,5,0,0,0,0,6,54.5,0,0,1.12452,1.30968,0.35323,-0.09903,"91.1",91,60,20,9.090909090909092,6.13,-2.66,0.26,2,0,1,"-9.974193548",,,"9.974193548",,,,,28.6,,,,,,,
31,696062,"Dotel, Wilber",56,55.4,0.556,0.111,0.625,0.667,0.555,,,5,9,89.5,8,2291,96.9,97.12,3,19,12,0.19999999999998863,6.68,102,147,112,149,288,305,296,"-1.707","1.707",,,10,8,4,1,0,0,1,10,0,0,1.13161,1.31839,0.97968,0.07,"91.2",151,25,12.5,10,5.61,-2.58,-0.29,2.23,0.6,1,"5.506451613",,,"-5.506451613",,,,,15.8,,,,,,,
31,644429,"Severino, Anderson",53,58.5,0.5,0,0.571,0.5,0.5,,,4,8,85.6,0,2066,96.3,95.94,1,10,21,-0.3999999999999915,6.15,109,148,123,148,291,315,283,"-1.28","1.28",,,10,7,4,0,0,0,1,10,2,20,1.17258,1.2929,0.5871,-0.30387,"93.4",164,42.857142857142854,0,0,5.83,1.54,0.16,2.32,0.6,0,"4.129032258",,,"-4.129032258",,,,,10,,,,,,,
31,686799,"Kochanowicz, Jack",130,23.8,0.333,0.167,0.333,0.5,0.358,,,2,6,92.2,25.8,2329,96.7,97.04,3,20,11,0.29999999999999716,6.34,112,149,117,148,303,329,300,"0.068","-0.068",,,6,6,1,1,0,0,0,0,0,0,1.33194,1.0929,0.49226,0.06968,"89.7",228,33.33333333333333,0,0,6.31,-1.54,0.43,2.88,0.333,0,"-0.219354839",,,"0.219354839",,,,,15,,,,,,,
31,800018,"Zhuang, Chen Zhong-Ao",47,66,0.3,0.1,0.333,0.4,0.305,,,3,10,87.4,8.4,2080,92.5,92.21,3,19,12,-0.29999999999999716,6.24,111,149,118,149,292,314,296,"0.386","-0.386",,,10,9,2,1,0,0,1,10,0,0,1.26355,1.41355,0.89323,-0.19129,"92.2",173,44.44444444444444,0,0,6.01,-2,0.18,2.57,0.3,0,"-1.24516129",,,"1.24516129",,,,,15.8,,,,,,,
31,681151,"Murray, Jayden",91,34.1,0.5,0,0.667,0.5,0.533,,,2,4,91.1,19,2358,94.6,93.98,4,14,17,-0.5999999999999943,6.06,108,149,116,147,297,324,302,"-0.817","0.817",,,6,3,2,0,0,0,1,16.7,2,33.3,1.33226,1.22645,0.97903,0.32355,"90.6",205,33.33333333333333,0,0,5.72,-2.05,0.12,2.6,0.667,0,"2.635483871",,,"-2.635483871",,,,,28.6,,,,,,,
30,834575,"Stull, Eston",70,42.9,0.286,0.143,0.25,0.429,0.317,,,2,7,82.6,35.5,2273,94,94.26,0,19,11,0.29999999999999716,6.47,103,149,125,151,290,319,272,"-0.301","0.301",,,9,8,1,1,0,0,0,0,0,0,0.98267,1.6,0.43533,0.16267,"89.4",212,12.5,0,0,6.1,-0.64,-0.36,2.76,0.333,0,"1.003333333",,,"-1.003333333",,,,,0,,,,,,,
