"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,678316,"Cruz, Omar",32,56.3,0,0,0,0,0.14,,,0,4,87.7,6.5,2381,92.3,91.66,3,7,11,-0.5999999999999943,6.13,116,150,125,150,298,319,304,"0.547","-0.547",,,5,2,0,0,0,0,2,40,1,20,1.30167,1.39667,0.92444,-0.06667,"93.3",140,50,0,0,6.24,1.44,0.05,2.01,0.2,0,"-3.038888889",,,"3.038888889",,,,,42.9,,,,,,,
18,663567,"Lambert, Peter",44,40.9,0.2,0,0.333,0.2,0.18,,,1,5,102.2,19,2309,95.5,95.15,3,11,7,-0.29999999999999716,5.99,104,149,119,148,295,323,284,"0.56","-0.56",,,5,3,1,0,0,0,2,40,0,0,1.03833,1.45111,0.76556,0.25444,"94.1",244,66.66666666666666,33.33333333333333,20,6.17,-1.02,0.21,3.18,0.2,1,"-3.111111111",,,"3.111111111",,,,,27.3,,,,,,,
18,663462,"Campbell, Isaiah",28,64.3,0.2,0.4,0.25,0.6,0.32,,,1,5,93.2,16.3,2362,96.2,95.81,0,9,9,-0.4000000000000057,6.24,115,149,111,151,296,314,293,"0.466","-0.466",,,5,4,0,0,1,0,1,20,0,0,0.99,1.48944,0.52389,-0.39722,"91.9",239,50,25,20,6.42,-1.7,-0.35,2.81,0.2,1,"-2.588888889",,,"2.588888889",,,,,0,,,,,,,
18,681007,"Cushing, Jack",47,38.3,0.333,1,,1.333,0.667,,,1,3,101.6,31,2382,91.4,90.94,1,8,10,-0.5,6.06,111,147,115,147,282,332,283,"-0.883","0.883",,,3,1,0,0,0,1,2,66.7,0,0,1.37556,1.35944,0.50167,-0.38389,"92.7",199,100,100,33.33333333333333,5.8,-1.89,0.35,2.2,0.333,1,"4.905555556",,,"-4.905555556",,,,,12.5,,,,,,,
18,678022,"Perkins, Jack",56,32.1,0.2,0.2,0.2,0.4,0.25,,,1,5,85.1,5.4,2033,96.2,96.18,2,12,6,0,6.24,112,150,114,147,299,318,292,"0.192","-0.192",,,5,5,0,1,0,0,0,0,0,0,1.24722,1.21556,0.70389,0.30056,"89.9",195,20,0,0,5.52,-2.02,0.5,2.96,0.2,0,"-1.066666667",,,"1.066666667",,,,,16.7,,,,,,,
18,607067,"Rea, Colin",37,48.6,0.333,0,0.5,0.333,0.4,,,1,3,93.3,14.5,2127,94.2,94.97,1,4,14,0.7999999999999972,6.76,110,148,114,152,307,332,306,"-0.004","0.004",,,4,2,1,0,0,0,1,25,1,25,1.41333,1.15778,0.66111,-0.33889,"92.7",203,50,50,25,5.47,-1.59,-0.08,2.41,0.5,1,"0.022222222",,,"-0.022222222",,,,,25,,,,,,,
18,677958,"Rocker, Kumar",68,26.5,0.75,0,0.75,0.75,0.675,,,3,4,90.4,-3,2060,95,95.98,0,8,10,1,6.75,105,144,104,148,301,315,303,"-1.178","1.178",,,4,4,3,0,0,0,0,0,0,0,1.67111,0.84556,0.745,-0.26167,"94.0",108,25,0,0,5.7,-2.51,0.07,2.94,0.75,0,"6.544444444",,,"-6.544444444",,,,,0,,,,,,,
18,683352,"Bratt, Mitch",35,51.4,0.5,0,0.667,0.5,0.533,,,2,4,65.5,5,2264,91.7,91.3,1,9,9,-0.4000000000000057,5.94,109,150,122,146,310,329,299,"-1.35","1.35",,,6,3,2,0,0,0,1,16.7,1,16.7,1.38222,1.31556,0.48667,-0.42556,"88.5",158,0,0,0,5.49,2.55,-0.37,3.18,0.667,0,"7.5",,,"-7.5",,,,,11.1,,,,,,,
17,688776,"Lancaster, Jackson",31,54.8,0.5,0,0.5,0.5,0.533,,,1,2,84.5,-2.5,2098,91,90.88,1,9,8,-0.09999999999999432,6.25,98,150,121,146,277,295,301,"-0.676","0.676",,,3,2,1,0,0,0,0,0,1,33.3,1.38765,1.36882,0.35471,-0.28176,"88.7",132,0,0,0,6.17,0.5,-0.58,1.86,0.667,0,"3.976470588",,,"-3.976470588",,,,,11.1,,,,,,,
17,690953,"Abel, Mick",46,37,0,0,0,0,0,,,0,5,87.3,3.5,2308,95.7,96.26,7,10,7,0.5999999999999943,6.66,108,134,114,137,286,316,284,"1.673","-1.673",,,5,2,0,0,0,0,3,60,0,0,1.19118,1.30412,0.54176,0.03824,"91.9",204,50,0,0,5.65,-1.49,-0.04,2.92,0,0,"-9.841176471",,,"9.841176471",,,,,70,,,,,,,
17,802408,"Mautz, Brycen",40,42.5,0,0,0,0,0,,,0,2,84.5,31.5,2259,93,92.39,2,8,9,-0.5999999999999943,6.15,109,152,118,148,295,319,280,"0.606","-0.606",,,2,2,0,0,0,0,0,0,0,0,1.46647,1.19353,1.04353,-0.67294,"88.8",146,0,0,0,5.49,2.7,-0.57,2.65,0,0,"-3.564705882",,,"3.564705882",,,,,25,,,,,,,
17,801842,"Ulloa, Fidel",25,68,0.333,0.667,0.333,1,0.575,,,1,3,94.7,13.7,2106,94.3,95.25,1,9,8,1,6.76,122,153,116,151,297,324,286,"-0.032","0.032",,,4,3,0,0,1,0,0,0,1,25,1.40647,1.14765,0.58176,0.20647,"92.4",178,66.66666666666666,0,0,5.71,-1.11,0.42,2.05,0.5,0,"0.188235294",,,"-0.188235294",,,,,11.1,,,,,,,
17,669212,"Morgan, Eli",41,41.5,0,0,0,0,0.35,,,0,1,102.4,14,2263,90.7,91.15,0,6,11,0.5,6.55,112,148,116,149,289,310,294,"-0.288","0.288",,,3,1,0,0,0,0,0,0,1,33.3,1.28176,1.48765,0.82118,-0.00471,"90.9",193,50,0,0,5.81,-0.46,0.24,3.33,0.5,0,"1.694117647",,,"-1.694117647",,,,,0,,,,,,,
17,687312,"Hughes, Gabriel",56,30.4,0.2,0,0.333,0.2,0.18,,,1,5,92.4,24.3,2151,93.4,94.38,3,9,8,1,6.83,110,148,122,152,308,311,292,"0.893","-0.893",,,5,3,1,0,0,0,2,40,0,0,1.63471,0.97294,0.10647,0.03824,"90.2",212,33.33333333333333,0,0,5.58,-2.48,0.02,2.99,0.2,0,"-5.252941176",,,"5.252941176",,,,,33.3,,,,,,,
17,699707,"Pulido, Danyony",25,68,0.5,0.25,1,0.75,0.57,,,2,4,100.2,16.5,2218,93.9,93.25,3,8,9,-0.6000000000000085,6.15,106,151,120,150,291,330,299,"-0.894","0.894",,,5,2,1,1,0,0,2,40,1,20,1.07471,1.53412,0.45941,-0.07118,"92.9",272,100,50,20,5.78,-1.21,0.28,2.3,0.6,1,"5.258823529",,,"-5.258823529",,,,,37.5,,,,,,,
17,676664,"Sears, JP",30,56.7,0.75,0.5,0.75,1.25,0.85,,,3,4,102.3,5,1963,92.6,92.35,2,9,8,-0.19999999999998863,6.21,113,152,122,146,308,322,294,"-1.716","1.716",,,4,4,2,0,1,0,0,0,0,0,1.42294,1.24353,0.68824,-0.68824,"96.2",156,100,0,0,5.44,0.94,0.12,2.74,0.75,0,"10.094117647",,,"-10.094117647",,,,,22.2,,,,,,,
17,669199,"Bachar, Lake",52,32.7,1,0,1,1,0.767,,,1,1,103.6,-2,2625,94.2,93.4,3,6,11,-0.7999999999999972,5.89,108,138,115,142,280,313,281,"-0.851","0.851",,,3,1,1,0,0,0,0,0,2,66.7,1.07059,1.50118,0.92353,-0.04118,"93.7",161,100,0,0,6.02,-1.63,-0.32,2.91,1,0,"5.005882353",,,"-5.005882353",,,,,50,,,,,,,
17,804922,"Vogel, Tyler",31,54.8,0.2,0,0.333,0.2,0.267,,,1,5,83,33,2261,94.7,94.91,2,6,11,0.20000000000000284,6.5,98,149,115,149,301,327,312,"-0.002","0.002",,,6,3,1,0,0,0,2,33.3,1,16.7,1.33824,1.21235,0.70059,-0.20412,"92.0",208,33.33333333333333,0,0,5.64,-1.39,0.13,2.37,0.333,0,"0.011764706",,,"-0.011764706",,,,,33.3,,,,,,,
17,519141,"Pomeranz, Drew",20,85,0,0,0,0,0.233,,,0,2,104.5,39,2601,92.2,91.57,1,8,9,-0.6000000000000085,5.79,107,149,114,148,299,317,309,"0.159","-0.159",,,3,1,0,0,0,0,1,33.3,1,33.3,1.16706,1.50471,0.31353,-0.06647,"90.7",218,100,100,33.33333333333333,6.22,2.18,0.06,2.65,0.333,1,"-0.935294118",,,"0.935294118",,,,,12.5,,,,,,,
17,800048,"Messick, Parker",39,43.6,0,0,0,0,0.175,,,0,3,81.4,-11.5,2124,93.5,94.22,2,7,10,0.7000000000000028,6.41,116,146,121,146,273,320,296,"0.206","-0.206",,,4,2,0,0,0,0,1,25,1,25,1.17824,1.4,0.37882,0.07882,"91.1",154,50,0,0,5.49,1,0.09,3.03,0.25,0,"-1.211764706",,,"1.211764706",,,,,28.6,,,,,,,
17,699008,"Kelly, Antwone",35,48.6,0.5,0.5,0.4,1,0.643,,,3,6,99,15.3,2039,97.4,97.54,0,10,7,0.09999999999999432,6.48,115,151,122,150,259,306,306,"-1.748","1.748",,,7,6,2,0,0,1,0,0,1,14.3,1.27235,1.14353,0.50765,-0.12765,"95.3",223,66.66666666666666,33.33333333333333,28.57142857142857,5.89,-1.57,0.18,2.46,0.571,2,"10.282352941",,,"-10.282352941",,,,,0,,,,,,,
17,676614,"Sammons, Bryan",41,41.5,0,0,,0,0.233,,,0,2,,,2174,91.3,91.54,3,7,10,0.20000000000000284,6.52,105,149,120,148,285,318,291,"0.111","-0.111",,,3,0,0,0,0,0,2,66.7,1,33.3,1.41353,1.32882,0.67235,-0.22529,"88.0",243,,,,5.82,2.13,0.43,3.15,0.333,,"-0.652941176",,,"0.652941176",,,,,42.9,,,,,,,
17,623433,"Anderson, Nick",27,63,0,0,0,0,0,,,0,3,99.1,9,2226,93.9,93.71,0,5,12,-0.20000000000000284,6.14,107,136,115,137,298,315,287,"0.72","-0.72",,,3,3,0,0,0,0,0,0,0,0,1.14294,1.43882,0.56706,-0.29412,"95.6",170,66.66666666666666,0,0,6.49,-0.68,-0.09,2.73,0,0,"-4.235294118",,,"4.235294118",,,,,0,,,,,,,
17,681916,"Smith, Dylan",33,51.5,0.167,0,0.25,0.167,0.15,,,1,6,82.9,44,2433,94.2,94.21,5,11,6,0,6.42,111,147,120,149,282,324,293,"0.611","-0.611",,,6,4,1,0,0,0,2,33.3,0,0,1.00941,1.57294,0.63412,-0.09882,"90.6",209,25,25,16.666666666666664,6.2,-1.63,-0.13,2.3,0.167,1,"-3.594117647",,,"3.594117647",,,,,45.5,,,,,,,
17,607192,"Glasnow, Tyler",32,53.1,0.25,0,0.333,0.25,0.225,,,1,4,98.4,-17,2568,96.7,99.13,2,11,6,2.3999999999999915,7.57,119,150,131,151,290,326,301,"0.5","-0.5",,,4,3,1,0,0,0,1,25,0,0,1.02059,1.41059,0.05882,0.05176,"92.2",146,66.66666666666666,0,0,6.23,-1.14,0.39,1.98,0.25,0,"-2.941176471",,,"2.941176471",,,,,18.2,,,,,,,
17,684442,"Drake, Kohl",34,50,0,0,,0,0.467,,,0,1,,,2178,91.6,91.82,1,5,12,0.20000000000000284,6.32,113,149,119,148,293,323,294,"-0.576","0.576",,,3,0,0,0,0,0,1,33.3,2,66.7,1.52471,1.18353,0.93059,-0.36471,"88.0",121,,,,6.02,1.36,0.05,3.39,0.667,,"3.388235294",,,"-3.388235294",,,,,20,,,,,,,
17,675916,"Karinchak, James",29,58.6,0.2,0,0.5,0.2,0.267,,,1,5,101.2,25,2293,93.8,93.09,6,12,5,-0.7000000000000028,6.03,117,150,122,150,304,328,293,"0.309","-0.309",,,6,2,1,0,0,0,3,50,1,16.7,0.96588,1.64176,0.39353,0.19118,"93.5",219,50,0,0,6.55,-0.2,0.31,2.84,0.333,0,"-1.817647059",,,"1.817647059",,,,,50,,,,,,,
17,808963,"Sasaki, Roki",36,47.2,0.5,0.25,0.667,0.75,0.57,,,2,4,90.9,16.3,2122,96.9,98.32,1,6,11,1.3999999999999915,6.99,110,151,113,147,300,314,303,"-1.013","1.013",,,5,3,1,1,0,0,1,20,1,20,1.20412,1.21529,0.56706,0.12588,"94.7",235,33.33333333333333,0,0,6.28,-2.19,-0.39,3.05,0.6,0,"5.958823529",,,"-5.958823529",,,,,16.7,,,,,,,
17,695418,"Lord, Brad",35,48.6,0,0,0,0,0.175,,,0,3,54.5,17,2350,93.2,91.17,3,12,5,-2,5.31,110,149,120,150,294,326,304,"0.762","-0.762",,,4,2,0,0,0,0,1,25,1,25,1.73765,0.91353,1.37882,-0.05882,"88.0",151,0,0,0,5.5,-2.6,-0.61,3.23,0.25,0,"-4.482352941",,,"4.482352941",,,,,25,,,,,,,
16,694795,"Ekness, Josh",34,47.1,0.5,0,1,0.5,0.533,,,1,2,94.7,12,2536,96.7,97.13,5,10,6,0.3999999999999915,6.48,113,147,132,151,284,309,296,"-0.334","0.334",,,3,1,1,0,0,0,1,33.3,1,33.3,1.15125,1.2825,0.68375,-0.15625,"89.6",191,0,0,0,5.35,-2.97,-0.17,2.74,0.667,0,"2.0875",,,"-2.0875",,,,,50,,,,,,,
16,671737,"Bradley, Taj",42,38.1,0.5,0.167,0.6,0.667,0.508,,,3,6,96.5,10.8,2237,95.8,96.17,1,8,8,0.4000000000000057,6.48,108,147,127,152,288,324,291,"-0.728","0.728",,,6,5,2,1,0,0,1,16.7,0,0,0.9475,1.535,0.2775,-0.085,"94.4",205,40,20,16.666666666666664,6.31,-1.26,-0.36,2.98,0.5,1,"4.55",,,"-4.55",,,,,12.5,,,,,,,
16,696519,"Natera Jr., Samy",25,64,0.5,0.25,1,0.75,0.57,,,2,4,107.5,1.5,,94.1,94.66,4,7,9,0.7000000000000028,6.68,102,146,114,148,295,318,300,"-0.732","0.732",,,5,2,1,1,0,0,2,40,1,20,1.04125,1.53812,0.52,0.055,"101.0",106,100,0,0,6.19,1.09,0.33,2.46,0.6,0,"4.575",,,"-4.575",,,,,57.1,,,,,,,
16,685464,"Winquest, Cade",42,38.1,0,0,0,0,0.117,,,0,5,82.4,22,2457,94.7,95.58,2,8,8,0.8999999999999915,6.71,106,148,124,150,279,323,279,"1.216","-1.216",,,6,3,0,0,0,0,2,33.3,1,16.7,1.19625,1.3375,0.34,-0.18125,"89.7",155,33.33333333333333,0,0,5.33,-0.96,-0.23,2.8,0.167,0,"-7.6",,,"7.6",,,,,25,,,,,,,
16,681217,"Silseth, Chase",42,38.1,0,0,,0,0,,,0,1,,,2393,95.4,94.76,2,8,8,-0.6000000000000085,5.83,112,149,106,149,308,327,311,"0.447","-0.447",,,1,0,0,0,0,0,1,100,0,0,1.27,1.22812,0.58438,-0.04688,"88.0",221,,,,5.92,-1.84,0.21,2.85,0,,"-2.79375",,,"2.79375",,,,,25,,,,,,,
16,605441,"Ríos, Yacksel",22,72.7,0.333,0,0.333,0.333,0.3,,,2,6,89.1,-1.2,2068,97.4,97.83,0,7,9,0.3999999999999915,6.49,108,152,116,147,294,327,290,"0.054","-0.054",,,6,6,2,0,0,0,0,0,0,0,1.32938,1.07,0.925,0.4225,"93.7",144,50,0,0,5.48,-1.81,-0.22,2.33,0.333,0,"-0.3375",,,"0.3375",,,,,0,,,,,,,
16,815148,"German, Nestor",43,37.2,0.5,0.5,0.5,1,0.662,,,1,2,96.4,3.5,2310,92.3,91.26,2,7,9,-1,5.88,112,142,118,146,289,303,279,"-0.949","0.949",,,4,2,0,1,0,0,0,0,2,50,1.0275,1.67125,0.33063,-0.03688,"91.3",177,50,0,0,6.69,-1.63,-0.17,3.06,0.75,0,"5.93125",,,"-5.93125",,,,,28.6,,,,,,,
16,594027,"Guerrero, Tayron",36,44.4,0,0,0,0,0.175,,,0,3,99.3,14.5,2179,98.2,99.57,0,5,11,1.3999999999999915,7.16,103,149,123,149,281,314,310,"0.539","-0.539",,,4,2,0,0,0,0,1,25,1,25,1.13875,1.23438,0.89437,-0.14937,"92.5",218,100,0,0,6.52,-1.76,0.13,2.47,0.25,0,"-3.36875",,,"3.36875",,,,,0,,,,,,,
16,700249,"Povich, Cade",34,47.1,0,0,0,0,0,,,0,3,82.5,43,2485,91,90.13,2,9,7,-0.9000000000000057,6.14,113,148,123,146,294,313,303,"0.733","-0.733",,,3,2,0,0,0,0,1,33.3,0,0,1.11937,1.67188,0.4625,-0.05375,"88.0",223,0,0,0,6,1.09,0.03,2.8,0,0,"-4.58125",,,"4.58125",,,,,22.2,,,,,,,
16,641312,"Anderson, Shaun",36,44.4,0.4,0.2,0.4,0.6,0.43,,,2,5,81.2,16.4,2427,91.8,92.87,0,7,9,1.1000000000000085,6.81,121,145,119,150,294,325,303,"-0.381","0.381",,,5,5,1,1,0,0,0,0,0,0,1.44687,1.24625,0.14125,-0.1275,"92.0",113,20,0,0,6.18,-1.86,0.11,2.68,0.4,0,"2.38125",,,"-2.38125",,,,,0,,,,,,,
16,682624,"Gaston, Sandy",24,66.7,0,0,0,0,0.233,,,0,2,82.7,33,1973,95.2,96.81,0,3,13,1.5999999999999943,7.02,113,150,117,148,305,317,297,"0.189","-0.189",,,3,1,0,0,0,0,1,33.3,1,33.3,1.1575,1.35938,0.64938,-0.12438,"88.0",253,0,0,0,5.73,-1.8,-0.09,2.75,0.333,0,"-1.18125",,,"1.18125",,,,,0,,,,,,,
16,691414,"Gómez, Yorman",34,47.1,0.2,0,0.25,0.2,0.18,,,1,5,72.3,20.8,2130,96,96.01,1,8,8,0,6.29,104,147,121,149,284,321,301,"0.357","-0.357",,,5,4,1,0,0,0,1,20,0,0,1.15187,1.32188,0.49625,0.00875,"88.0",110,0,0,0,6.13,-0.85,0.03,2.68,0.2,0,"-2.23125",,,"2.23125",,,,,12.5,,,,,,,
16,608379,"Wacha, Michael",43,37.2,0.2,0,0.333,0.2,0.267,,,1,5,99.5,35,2191,93.1,93.98,3,7,9,0.9000000000000057,6.79,112,150,117,147,294,315,296,"0.411","-0.411",,,6,3,1,0,0,0,2,33.3,1,16.7,1.08,1.54812,0.45688,0.11187,"96.6",262,66.66666666666666,0,0,6.72,-1.92,0.15,2.69,0.333,0,"-2.56875",,,"2.56875",,,,,42.9,,,,,,,
16,641743,"Kay, Anthony",45,35.6,0,0,0,0,0.35,,,0,2,82,34.5,2309,95.3,94.46,4,9,7,-0.7999999999999972,5.84,111,149,114,150,302,330,305,"-0.274","0.274",,,4,2,0,0,0,0,0,0,1,25,1.32438,1.19188,0.535,-0.005,"90.6",182,0,0,0,6.09,1.92,-0.23,2.66,0.5,0,"1.7125",,,"-1.7125",,,,,44.4,,,,,,,
16,621074,"Rucker, Michael",26,61.5,0.25,0,0.25,0.25,0.225,,,1,4,80.8,30.5,2246,96,95.59,7,12,4,-0.4000000000000057,6.19,100,145,120,146,300,322,300,"0.588","-0.588",,,4,4,1,0,0,0,0,0,0,0,1.21625,1.27,0.5075,0.085,"88.0",205,0,0,0,5.54,-2.06,0.5,2.65,0.25,0,"-3.675",,,"3.675",,,,,58.3,,,,,,,
16,681911,"Vesia, Alex",29,55.2,0,0,0,0,0,,,0,4,78.8,41.3,2407,90.7,90.92,1,6,10,0.20000000000000284,6.55,114,150,126,151,291,321,292,"1.186","-1.186",,,4,3,0,0,0,0,1,25,0,0,1.02187,1.76063,0.46125,0.05,"88.0",215,0,0,0,6.08,0.33,-0.37,3.12,0,0,"-7.4125",,,"7.4125",,,,,16.7,,,,,,,
16,683742,"Franco, Jose",30,53.3,0.5,0,0.667,0.5,0.45,,,2,4,101.5,-15.3,2375,96.6,96.56,4,13,3,0,6.27,102,145,127,148,298,331,291,"-0.394","0.394",,,4,3,2,0,0,0,1,25,0,0,1.105,1.33625,0.88375,-0.385,"93.0",147,100,0,0,6.12,-0.82,0.15,2.72,0.5,0,"2.4625",,,"-2.4625",,,,,30.8,,,,,,,
16,605182,"Clevinger, Mike",30,53.3,0,0,0,0,0,,,0,2,92.3,1,2369,95.2,95.61,3,6,10,0.3999999999999915,6.62,104,148,116,147,316,316,289,"0.435","-0.435",,,2,1,0,0,0,0,1,50,0,0,1.08125,1.44312,0.6275,0.57375,"89.4",155,0,0,0,5.58,-1.61,-0.14,3.13,0,0,"-2.71875",,,"2.71875",,,,,50,,,,,,,
16,663474,"McKenzie, Triston",27,59.3,0.5,0.5,0.5,1,0.662,,,1,2,97.2,24.5,2377,95.9,96.32,1,6,10,0.3999999999999915,6.56,110,146,122,148,289,317,290,"-1.229","1.229",,,4,2,0,1,0,0,0,0,2,50,1.025,1.46063,0.48187,0.16813,"95.7",231,50,0,0,6.54,-1.92,0.03,1.79,0.75,0,"7.68125",,,"-7.68125",,,,,16.7,,,,,,,
16,702193,"Morris, Andrew",40,40,0.4,0,0.4,0.4,0.36,,,2,5,90,3,1964,93,92.19,1,11,5,-0.7999999999999972,6.14,116,144,114,149,278,319,281,"0.278","-0.278",,,5,5,2,0,0,0,0,0,0,0,1.11188,1.55563,0.245,-0.1275,"94.0",180,20,0,0,6.62,-1.24,0.11,2.8,0.4,0,"-1.7375",,,"1.7375",,,,,9.1,,,,,,,
16,682967,"Sweet, Devin",47,34,0.333,1,0,1.333,0.675,,,1,3,84.8,45,2245,92.3,92.41,2,8,8,0.10000000000000853,6.43,113,150,126,150,280,317,302,"-1.684","1.684",,,4,2,0,0,0,1,1,25,1,25,1.01313,1.6675,0.32625,0.035,"90.5",200,50,50,25,6.23,-0.67,0.15,2.75,0.5,1,"10.525",,,"-10.525",,,,,25,,,,,,,
16,686930,"Barnett, Mason",29,55.2,0.25,0,0.333,0.25,0.225,,,1,4,76.3,29.3,2257,94.2,94.01,2,10,6,-0.20000000000000284,6.11,118,148,122,146,276,324,296,"0.609","-0.609",,,4,3,1,0,0,0,1,25,0,0,1.3,1.26375,-0.088,0.09867,"88.0",208,0,0,0,5.96,-2.09,0.15,3.1,0.25,0,"-3.80625",,,"3.80625",,,,,20,,,,,,,
16,687273,"Mathews, Quinn",41,39,0,0,0,0,0.42,,,0,2,48.3,-69,2076,95.5,95.96,2,5,11,0.5,6.46,110,147,112,148,294,317,281,"-0.309","0.309",,,5,1,0,0,0,0,1,20,2,40,1.17188,1.31875,0.29563,0.01688,"88.0",97,0,0,0,5.57,1.3,-0.61,2.75,0.6,0,"1.93125",,,"-1.93125",,,,,40,,,,,,,
16,681751,"Estrada, Lazaro",40,40,0.571,0,0.667,0.571,0.537,,,4,7,93.7,20.3,2252,93.2,93.13,2,11,5,-0.10000000000000853,6.17,112,146,125,147,282,322,295,"-1.272","1.272",,,8,6,4,0,0,0,1,12.5,1,12.5,1.00562,1.61187,0.7125,0.23875,"94.4",208,50,16.666666666666664,12.5,5.89,-0.85,-0.18,2.58,0.625,1,"7.95",,,"-7.95",,,,,18.2,,,,,,,
16,592791,"Taillon, Jameson",66,24.2,0.833,1.667,0.667,2.5,1.264,,,5,6,105.1,24.7,2352,91.6,92.39,0,9,7,0.8000000000000114,6.92,109,148,122,151,297,323,311,"-6.082","6.082",,,7,6,1,1,0,3,0,0,1,14.3,1.34937,1.38438,0.5325,-0.14875,"102.3",273,100,66.66666666666666,57.14285714285714,6.03,-1.3,-0.12,3.01,0.857,4,"38.0125",,,"-38.0125",,,,,0,,,,,,,
16,686701,"Bergert, Ryan",38,42.1,0.167,0.167,0.25,0.333,0.279,,,1,6,94,14.5,2432,94.3,94.2,2,8,8,-0.09999999999999432,6.26,121,150,118,152,295,323,305,"0.436","-0.436",,,7,4,0,1,0,0,2,28.6,1,14.3,1.08813,1.47812,0.65187,-0.26563,"92.0",132,50,0,0,6.05,-1.68,-0.02,3.19,0.286,0,"-2.725",,,"2.725",,,,,25,,,,,,,
16,656794,"Newcomb, Sean",41,39,0.5,0,0.333,0.5,0.3,,,1,2,100.3,21.7,2262,92.4,91.15,1,9,7,-1.2000000000000028,5.69,107,146,124,147,302,341,302,"0.38","-0.38",,,3,3,1,0,0,0,0,0,0,0,1.51688,1.1725,0.84062,-0.38063,"94.2",219,100,33.33333333333333,33.33333333333333,6.06,2.56,0.06,2.63,0.333,1,"-2.375",,,"2.375",,,,,11.1,,,,,,,
15,676440,"Bibee, Tanner",32,46.9,0,0,0,0,0,,,0,5,80.2,62.3,2329,94.6,95.54,1,6,9,0.9000000000000057,6.72,121,150,126,149,286,310,286,"1.556","-1.556",,,5,4,0,0,0,0,1,20,0,0,1.23933,1.298,0.48467,0.07933,"88.6",153,0,0,0,6.54,-1.89,-0.1,3.05,0,0,"-10.373333333",,,"10.373333333",,,,,16.7,,,,,,,
15,694646,"McDermott, Chayce",30,50,,,,,0.7,,,0,0,,,2247,96.3,96.32,3,5,10,0,6.43,112,151,121,149,297,315,285,"-0.34","0.34",,,1,0,0,0,0,0,0,0,1,100,0.90333,1.56267,0.45067,0.148,"88.0",187,,,,5.79,-1.04,0.25,2.96,1,,"2.266666667",,,"-2.266666667",,,,,60,,,,,,,
15,681306,"MacLeod, Christian",33,45.5,0,0,0,0,0.467,,,0,1,99.1,37,2484,89.4,89.15,1,3,12,-0.20000000000000284,6.16,101,141,122,146,295,331,289,"-0.577","0.577",,,3,1,0,0,0,0,0,0,2,66.7,1.55667,1.298,0.23,-0.086,"101.4",326,100,0,0,6.7,0.24,0.06,2.22,0.667,0,"3.846666667",,,"-3.846666667",,,,,33.3,,,,,,,
15,683085,"Sims, Landon",30,50,1,0,1,1,0.8,,,1,1,91.1,6,2076,93.5,93.54,3,6,9,0,6.15,109,149,115,151,291,320,288,"-0.447","0.447",,,2,1,1,0,0,0,0,0,1,50,1.352,1.24067,0.21154,-0.03923,"89.0",189,0,0,0,5.7,-2.86,0.9,2.54,1,0,"2.98",,,"-2.98",,,,,50,,,,,,,
15,669165,"Hurt, Kyle",23,65.2,0,0,0,0,0,,,0,6,85.5,11.5,2009,96.1,96.74,5,11,4,0.6000000000000085,6.58,107,138,109,141,286,325,292,"1.668","-1.668",,,6,2,0,0,0,0,4,66.7,0,0,1.10867,1.35467,0.65,-0.35533,"88.3",161,0,0,0,5.77,-1.26,0.27,2.49,0,0,"-11.12",,,"11.12",,,,,45.5,,,,,,,
15,670090,"Mills, Wyatt",39,38.5,0.4,0,0.5,0.4,0.36,,,2,5,93.8,7,1969,90,91.55,1,7,8,1.5,7.37,107,148,121,149,291,335,293,"-0.04","0.04",,,5,4,2,0,0,0,1,20,0,0,2.12067,0.70933,0.994,0.25533,"101.1",146,75,0,0,3.86,-3.1,0.08,2.72,0.4,0,"0.266666667",,,"-0.266666667",,,,,14.3,,,,,,,
15,701780,"McDougal, Tanner",28,53.6,0.5,0.5,1,1,0.625,,,1,2,94.8,14,2340,99.5,100.01,1,5,10,0.5,6.55,129,147,123,151,291,337,304,"-0.466","0.466",,,2,1,0,1,0,0,1,50,0,0,1.182,1.118,0.90467,-0.558,"89.7",200,0,0,0,6.1,-1.26,-0.09,3.54,0.5,0,"3.106666667",,,"-3.106666667",,,,,20,,,,,,,
