"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
51,681432,"Little, Luke",81,63,0.286,0.357,0.25,0.643,0.398,,,4,14,97.6,-0.6,2302,96.1,98.21,7,25,26,2.1000000000000085,7.37,108,150,117,148,296,327,298,"-0.699","0.699",,,14,13,2,0,1,1,1,7.1,0,0,1.99725,0.46275,0.64627,-0.26902,"97.2",142,61.53846153846154,7.6923076923076925,7.142857142857142,5.52,3.41,0.19,2.23,0.286,1,"1.370588235",,,"-1.370588235",,,,,28,,,,,,,
51,628708,"Marte, Yunior",114,44.7,0.375,0.125,0.5,0.5,0.452,,,3,8,88.7,14.5,2404,97.6,96.65,7,25,26,-1,5.84,112,147,120,149,292,327,302,"-0.286","0.286",,,10,6,2,1,0,0,2,20,2,20,1.28373,1.11745,0.99098,-0.03686,"90.7",127,33.33333333333333,0,0,5.72,-1.56,0.01,2.59,0.5,0,"0.560784314",,,"-0.560784314",,,,,28,,,,,,,
51,693313,"Seymour, Carson",198,25.8,0,0,0,0,0.127,,,0,14,86.8,14.4,2245,97.1,97.2,4,29,22,0.10000000000000853,6.43,116,148,116,151,302,328,304,"2.164","-2.164",,,17,9,0,0,0,0,5,29.4,2,11.8,1.2351,1.19059,0.53098,-0.32157,"92.7",148,55.55555555555556,0,0,6.12,-1.08,-0.11,2.72,0.176,0,"-4.243137255",,,"4.243137255",,,,,13.8,,,,,,,
51,694331,"Mattison, Tyler",75,68,0.1,0.1,0.25,0.2,0.226,,,1,10,87.6,32.3,2624,93.9,92.7,12,27,24,-1.2000000000000028,5.6,113,150,123,149,291,326,290,"1.759","-1.759",,,12,4,0,1,0,0,6,50,2,16.7,0.9402,1.64882,0.09061,0.01878,"89.3",227,25,25,8.333333333333332,6.92,-0.76,0.22,3,0.25,1,"-3.449019608",,,"3.449019608",,,,,44.4,,,,,,,
51,701539,"Torres, Eric",70,72.9,0.273,0,0.75,0.273,0.32,,,3,11,95.9,5.3,1924,90.3,89.98,10,19,32,-0.29999999999999716,6.34,110,148,123,147,286,302,289,"0.313","-0.313",,,13,4,3,0,0,0,7,53.8,1,7.7,1.88039,0.94098,1.00765,-0.13745,"91.9",170,25,0,0,4.62,3.31,-0.23,2.84,0.385,0,"-0.61372549",,,"0.61372549",,,,,52.6,,,,,,,
51,694918,"Tidwell, Blade",147,34.7,0.667,0.667,0.667,1.333,0.814,,,2,3,88.2,29.3,2238,96.4,96.62,9,22,29,0.19999999999998863,6.55,109,147,113,148,303,330,306,"-0.747","0.747",,,4,3,1,0,1,0,0,0,1,25,1.05706,1.40784,0.44549,0.00627,"90.1",214,33.33333333333333,0,0,6.23,-1.62,0.19,2.72,0.75,0,"1.464705882",,,"-1.464705882",,,,,40.9,,,,,,,
51,686972,"Waites, Cole",86,59.3,0.4,0.3,0.333,0.7,0.548,,,4,10,96,21.4,2363,92.8,93.47,4,20,31,0.7000000000000028,6.8,104,150,122,149,299,325,283,"-1.399","1.399",,,14,10,3,0,0,1,0,0,4,28.6,1.16196,1.49471,0.35824,0.13588,"93.9",181,50,10,7.142857142857142,5.28,-1.78,-0.01,2.9,0.571,1,"2.743137255",,,"-2.743137255",,,,,20,,,,,,,
51,678024,"Vasil, Mike",178,28.7,0.143,0,0.222,0.143,0.17,,,2,14,84.6,10.6,2214,94.3,94.48,4,23,28,0.20000000000000284,6.23,111,144,125,146,293,330,301,"1.982","-1.982",,,15,9,2,0,0,0,5,33.3,0,0,1.45275,1.09608,0.41451,-0.11059,"90.0",193,33.33333333333333,0,0,6.06,-1.43,0.13,3.13,0.2,0,"-3.88627451",,,"3.88627451",,,,,17.4,,,,,,,
51,686799,"Kochanowicz, Jack",268,19,0.2,0.1,0.222,0.3,0.22,,,2,10,94.9,28.8,2309,96.8,97.09,5,30,21,0.29999999999999716,6.34,112,150,118,149,305,326,302,"0.963","-0.963",,,10,9,1,1,0,0,1,10,0,0,1.31294,1.10843,0.48549,0.16941,"90.7",232,55.55555555555556,11.11111111111111,10,6.33,-1.46,0.64,2.77,0.2,1,"-1.888235294",,,"1.888235294",,,,,16.7,,,,,,,
50,675916,"Karinchak, James",92,54.3,0.1,0,0.25,0.1,0.267,,,1,10,89.7,19.8,2312,93.4,92.77,13,31,19,-0.6000000000000085,6.05,115,150,128,150,307,322,292,"1.101","-1.101",,,14,4,1,0,0,0,6,42.9,4,28.6,0.9848,1.642,0.3888,0.006,"91.1",203,25,0,0,6.51,-0.29,0.36,2.89,0.357,0,"-2.202",,,"2.202",,,,,41.9,,,,,,,
50,694298,"Dombkowski, Nick",108,46.3,0.111,0.333,0,0.444,0.321,,,1,9,90.9,35,2143,91.1,90.59,3,20,30,-0.5,6.11,105,148,120,148,295,321,288,"0.292","-0.292",,,11,5,0,0,0,1,4,36.4,2,18.2,1.3544,1.4064,0.7368,-0.1644,"91.1",206,40,20,9.090909090909092,6,1.64,-0.13,2.57,0.273,1,"-0.584",,,"0.584",,,,,15,,,,,,,
50,668338,"Miller, Tyson",126,39.7,0.143,0.286,0.111,0.429,0.325,,,2,14,86.9,9.2,2223,88.5,89.92,8,23,27,1.4000000000000057,7.15,110,146,119,148,297,325,304,"0.727","-0.727",,,17,10,0,1,0,1,4,23.5,3,17.6,2.3012,0.6114,0.2186,-0.0286,"92.9",110,50,20,11.76470588235294,4.56,-3.94,-0.04,3.07,0.294,2,"-1.454",,,"1.454",,,,,34.8,,,,,,,
50,686873,"Zwack, Nick",82,61,0.125,0,0.2,0.125,0.232,,,1,8,98.8,20,2214,95.4,95.31,7,23,27,-0.10000000000000853,6.4,111,151,118,151,306,325,299,"1.104","-1.104",,,10,5,1,0,0,0,3,30,2,20,1.1566,1.363,0.39408,-0.24633,"91.9",193,60,0,0,5.96,2.13,-0.06,2.65,0.3,0,"-2.208",,,"2.208",,,,,30.4,,,,,,,
50,660271,"Ohtani, Shohei",147,34,0.1,0,0.25,0.1,0.233,,,1,10,90.9,3.8,2422,96.9,97.93,8,23,27,1,6.72,108,150,119,150,294,315,299,"1.282","-1.282",,,13,4,1,0,0,0,6,46.2,3,23.1,1.2886,1.1264,0.3884,-0.0972,"89.1",144,0,0,0,5.63,-2.01,-0.1,2.76,0.308,0,"-2.564",,,"2.564",,,,,34.8,,,,,,,
50,834575,"Stull, Eston",115,43.5,0.455,0.364,0.364,0.818,0.541,,,5,11,86.6,31.2,2287,94.2,94.39,2,31,19,0.20000000000000284,6.47,105,142,122,144,291,317,275,"-2.395","2.395",,,14,12,3,1,0,1,0,0,1,7.1,1.0176,1.5588,0.4514,0.001,"90.5",217,25,16.666666666666664,14.285714285714285,6.06,-0.61,-0.05,2.87,0.5,2,"4.79",,,"-4.79",,,,,6.5,,,,,,,
50,686993,"Sterner, Justin",108,46.3,0.182,0.091,0.333,0.273,0.242,,,2,11,94.9,28.3,2268,93.3,93.62,6,28,22,0.29999999999999716,6.56,109,147,116,145,299,323,290,"1.091","-1.091",,,12,6,1,1,0,0,5,41.7,1,8.3,1.2466,1.3792,0.6732,0.0708,"90.7",202,50,0,0,5.38,-2.95,-0.04,3.02,0.25,0,"-2.182",,,"2.182",,,,,21.4,,,,,,,
50,671382,"Foster, Cameron",89,56.2,0.167,0,0.167,0.167,0.151,,,1,6,97.8,23.3,2502,96.3,96.91,3,27,23,0.6000000000000085,6.69,111,148,127,149,290,314,292,"1.093","-1.093",,,6,6,1,0,0,0,0,0,0,0,0.9474,1.5164,0.6382,-0.1062,"91.1",235,83.33333333333334,0,0,6.32,-0.72,0.15,2.71,0.167,0,"-2.186",,,"2.186",,,,,11.1,,,,,,,
50,685299,"Gordon, Tanner",146,34.2,0.2,0.067,0.333,0.267,0.266,,,3,15,88.4,30.8,2274,93.1,92.62,6,26,24,-0.5,6.13,108,149,120,149,298,327,304,"1.088","-1.088",,,17,9,2,1,0,0,6,35.3,2,11.8,1.2644,1.3782,0.8784,0.0928,"91.0",233,33.33333333333333,11.11111111111111,5.88235294117647,6.43,-2.66,-0.12,3.2,0.294,1,"-2.176",,,"2.176",,,,,23.1,,,,,,,
50,807739,"Anderson, Kade",115,43.5,0.273,0.182,0.429,0.455,0.377,,,3,11,95.6,18.1,2024,93.3,93.6,6,20,30,0.29999999999999716,6.49,110,149,117,146,293,319,299,"0.088","-0.088",,,13,7,1,2,0,0,4,30.8,2,15.4,1.2158,1.4062,0.5402,-0.1166,"94.0",216,85.71428571428571,14.285714285714285,7.6923076923076925,6.14,1.12,0.09,2.81,0.385,1,"-0.176",,,"0.176",,,,,30,,,,,,,
50,663542,"Hudson, Bryan",81,61.7,0.333,0.5,1,0.833,0.555,,,2,6,101.8,15,2217,92.2,93.41,11,26,24,1.2000000000000028,7.16,105,145,118,144,292,313,280,"-1.959","1.959",,,8,2,1,0,0,1,4,50,2,25,1.6226,1.0734,0.79,-0.534,"90.0",183,100,50,12.5,5.28,3.37,0.18,2.76,0.5,1,"3.918",,,"-3.918",,,,,42.3,,,,,,,
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.364,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,299,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
50,687218,"Bednar, Will",80,62.5,0.125,0,0.167,0.125,0.344,,,1,8,87,3.3,2572,95.7,96.7,5,20,30,1,6.72,114,146,120,150,300,327,302,"-0.172","0.172",,,13,6,1,0,0,0,2,15.4,4,30.8,1.0798,1.3966,0.1428,-0.0828,"90.5",146,50,0,0,6.18,-1.68,-0.08,3.03,0.462,0,"0.344",,,"-0.344",,,,,25,,,,,,,
50,669704,"Strowd, Kade",176,28.4,0.222,0.222,0.4,0.444,0.287,,,2,9,75.2,-2.6,2376,95.3,95.19,3,17,33,-0.09999999999999432,6.17,107,145,116,147,302,326,303,"-1.321","1.321",,,10,5,0,2,0,0,4,40,0,0,1.417,1.0862,0.1256,-0.02,"92.9",155,50,0,0,5.82,-1.32,0.27,2.71,0.222,0,"2.642",,,"-2.642",,,,,17.6,,,,,,,
50,680730,"Parker, Mitchell",161,31.1,0.25,0,0.286,0.25,0.358,,,2,8,88.2,8.7,2105,91.8,92.3,4,20,30,0.5,6.81,107,149,122,149,298,327,299,"0.105","-0.105",,,11,7,2,0,0,0,1,9.1,3,27.3,1.215,1.5138,0.538,-0.1744,"90.3",154,42.857142857142854,0,0,6.3,1.12,0.03,2.43,0.455,0,"-0.21",,,"0.21",,,,,20,,,,,,,
50,663623,"Irvin, Jake",204,24.5,0.1,0,0.2,0.1,0.091,,,1,10,90.6,23.6,2324,91.8,93.17,5,21,29,1.4000000000000057,7.09,116,150,124,150,292,324,299,"2.446","-2.446",,,10,5,1,0,0,0,5,50,0,0,1.467,1.2376,0.6734,0.0142,"92.0",190,40,20,10,5.48,-2.03,0.25,2.66,0.1,1,"-4.892",,,"4.892",,,,,23.8,,,,,,,
49,813676,"Romero, Ivran",72,68.1,0.3,0,0.429,0.3,0.312,,,3,10,80.3,16.9,2396,91.5,91.45,8,23,26,0,6.24,113,148,120,148,302,327,277,"0.45","-0.45",,,11,7,3,0,0,0,3,27.3,1,9.1,1.63592,1.08918,0.53551,-0.08082,"89.3",188,14.285714285714285,0,0,4.64,-3.04,0.13,2.68,0.364,0,"-0.918367347",,,"0.918367347",,,,,34.8,,,,,,,
49,691947,"Kopp, Ronan",98,50,0.182,0.182,0.182,0.364,0.274,,,2,11,93,15.4,2248,95,93.98,1,22,27,-1,5.9,115,150,118,150,297,322,292,"0.789","-0.789",,,12,11,0,2,0,0,0,0,1,8.3,1.07959,1.46408,0.32163,-0.05878,"92.3",151,45.45454545454545,9.090909090909092,8.333333333333332,6.76,1.85,-0.33,2.21,0.25,1,"-1.610204082",,,"1.610204082",,,,,4.5,,,,,,,
49,687911,"King, Bryan",84,58.3,0.273,0.364,0.333,0.636,0.419,,,3,11,95,6,2102,91.6,92.09,11,30,19,0.5,6.51,104,145,121,144,291,322,300,"0.162","-0.162",,,12,7,1,1,0,1,4,33.3,1,8.3,1.58367,1.12551,0.30271,-0.08687,"92.6",149,57.14285714285714,14.285714285714285,8.333333333333332,5.46,2.68,-0.05,2.89,0.333,1,"-0.330612245",,,"0.330612245",,,,,36.7,,,,,,,
49,663158,"Suarez, Robert",94,52.1,0.2,0,0.333,0.2,0.214,,,3,15,99.1,5.2,2346,97.6,98.3,6,26,23,0.7000000000000028,6.77,112,150,126,149,309,319,289,"1.102","-1.102",,,16,9,3,0,0,0,6,37.5,1,6.3,1.01224,1.38857,0.36041,0.18122,"93.2",186,77.77777777777779,11.11111111111111,6.25,6.21,-1.49,0.23,2.64,0.25,1,"-2.248979592",,,"2.248979592",,,,,23.1,,,,,,,
49,683352,"Bratt, Mitch",137,35.8,0.273,0.091,0.375,0.364,0.398,,,3,11,82.4,16.4,2255,90.8,90.43,6,29,20,-0.3999999999999915,5.98,110,148,119,147,302,324,302,"-1.113","1.113",,,15,8,2,1,0,0,3,20,3,20,1.48388,1.2698,0.43796,-0.18939,"90.4",185,25,0,0,5.51,2.58,-0.28,2.86,0.467,0,"2.271428571",,,"-2.271428571",,,,,20.7,,,,,,,
49,692414,"Curet, Yoniel",78,62.8,0.286,0.429,0.333,0.714,0.497,,,2,7,96.1,14,2192,95,95.71,6,20,29,0.7000000000000028,6.86,112,148,120,145,279,316,286,"-0.621","0.621",,,9,4,1,0,0,1,3,33.3,1,11.1,1.24878,1.29347,0.65694,-0.17041,"91.4",187,75,0,0,5.69,-2.02,-0.29,2.5,0.444,0,"1.267346939",,,"-1.267346939",,,,,30,,,,,,,
49,669310,"Van Eyk, CJ",159,30.8,0.417,0,0.556,0.417,0.46,,,5,12,94.4,-0.9,2092,93.3,93.59,1,19,30,0.29999999999999716,6.4,106,146,120,151,294,326,288,"-1.216","1.216",,,16,9,5,0,0,0,3,18.8,4,25,1.40265,1.2151,0.47673,-0.12694,"92.6",112,55.55555555555556,0,0,5.47,-1.58,0.17,2.35,0.563,0,"2.481632653",,,"-2.481632653",,,,,5.3,,,,,,,
48,663462,"Campbell, Isaiah",91,52.7,0.182,0.273,0.286,0.455,0.303,,,2,11,88.4,2.9,2356,95.4,95.23,1,16,32,-0.20000000000000284,6.24,112,146,116,149,299,318,300,"0.885","-0.885",,,12,7,0,1,1,0,4,33.3,1,8.3,1.08854,1.42188,0.56708,-0.205,"90.8",181,42.857142857142854,14.285714285714285,8.333333333333332,6.45,-1.58,-0.28,2.75,0.25,1,"-1.84375",,,"1.84375",,,,,6.3,,,,,,,
48,663562,"Davis, Noah",213,22.5,0.556,0.667,0.5,1.222,0.766,,,5,9,93.3,26,2147,93.8,92.65,4,26,22,-1.0999999999999943,5.56,115,147,115,149,284,316,288,"-2.487","2.487",,,10,8,3,0,0,2,1,10,1,10,1.54625,1.04083,0.70646,-0.55104,"91.9",205,50,12.5,10,5.83,-2.11,0.41,2.69,0.6,1,"5.18125",,,"-5.18125",,,,,15.4,,,,,,,
48,693645,"Schlittler, Cam",147,32.7,0.25,0,0.429,0.25,0.264,,,3,12,95.6,13,2400,98.1,98.27,7,25,23,0.20000000000000284,6.54,116,150,125,151,281,324,291,"0.711","-0.711",,,13,7,3,0,0,0,5,38.5,1,7.7,0.95,1.43312,0.35896,-0.16313,"91.6",199,57.14285714285714,0,0,6.41,-1.54,0.07,2.29,0.308,0,"-1.48125",,,"1.48125",,,,,28,,,,,,,
48,691008,"Rajcic, Max",106,45.3,0.25,0,0.286,0.25,0.323,,,2,8,90.4,21.4,2230,95.3,95.5,5,25,23,0.20000000000000284,6.49,114,150,118,147,291,314,285,"0.833","-0.833",,,10,7,2,0,0,0,1,10,2,20,1.26542,1.25229,0.93521,0.35938,"90.4",204,42.857142857142854,14.285714285714285,10,5.87,-1.33,0.03,2.91,0.4,1,"-1.735416667",,,"1.735416667",,,,,20,,,,,,,
48,674444,"Cruz, Steven",94,51.1,0.2,0.3,0.2,0.5,0.396,,,2,10,92.5,-1,2191,97,97.21,9,22,26,0.20000000000000284,6.56,110,144,123,145,288,312,293,"-0.332","0.332",,,13,6,1,0,0,1,4,30.8,3,23.1,1.11521,1.3225,0.62208,-0.22875,"92.4",139,50,16.666666666666664,7.6923076923076925,5.69,-3.26,-0.15,2.77,0.385,1,"0.691666667",,,"-0.691666667",,,,,40.9,,,,,,,
48,676508,"Casparius, Ben",142,33.8,0.167,0.167,0.25,0.333,0.426,,,1,6,97.1,31,2421,96,94.98,5,13,35,-1,5.81,105,151,123,148,296,317,294,"-0.336","0.336",,,13,4,0,1,0,0,3,23.1,6,46.2,0.94583,1.53875,0.2175,0.065,"92.5",236,75,0,0,6.27,-0.65,-0.08,2.57,0.538,0,"0.7",,,"-0.7",,,,,38.5,,,,,,,
48,695001,"Santa, Alimber",109,44,0.333,0.111,0.375,0.444,0.456,,,3,9,84.5,-13.3,2052,94.9,95.17,5,22,26,0.29999999999999716,6.36,107,147,118,150,292,325,290,"-1.447","1.447",,,13,8,2,1,0,0,1,7.7,4,30.8,1.85479,0.66833,1.01854,-0.24312,"92.8",81,50,0,0,5.67,-0.91,-0.01,2.08,0.538,0,"3.014583333",,,"-3.014583333",,,,,22.7,,,,,,,
48,659381,"King, Justin",95,50.5,0,0,0,0,0.212,,,0,7,86.6,3.3,2204,95.5,95.16,7,23,25,-0.29999999999999716,6.34,110,146,118,145,289,317,292,"0.827","-0.827",,,10,4,0,0,0,0,3,30,3,30,1.18271,1.33937,0.69333,-0.42292,"89.5",176,50,25,10,5.91,2.34,-0.17,2.58,0.3,1,"-1.722916667",,,"1.722916667",,,,,30.4,,,,,,,
47,680694,"Bradish, Kyle",222,21.2,0,0,0,0,0.118,,,0,5,87.7,12.2,2365,94.2,94.24,2,14,33,0,6.32,113,147,116,149,285,314,293,"1.099","-1.099",,,6,5,0,0,0,0,0,0,1,16.7,1.38872,1.18319,-0.16711,0.10933,"92.5",198,40,0,0,6.42,-1.27,0.03,2.73,0.167,0,"-2.338297872",,,"2.338297872",,,,,14.3,,,,,,,
47,663321,"Hernandez, Nick",124,37.9,0.3,0.3,0.222,0.6,0.511,,,3,10,93.8,0.7,2304,90.7,90.8,5,24,23,0.09999999999999432,6.39,105,149,117,147,291,317,293,"-2.255","2.255",,,16,10,2,0,0,1,0,0,6,37.5,1.4266,1.34915,0.30149,0.04021,"94.4",115,50,10,6.25,5.77,-2.71,0.44,2.87,0.563,1,"4.79787234",,,"-4.79787234",,,,,20.8,,,,,,,
47,640448,"Finnegan, Kyle",87,54,0.083,0.167,0.167,0.25,0.218,,,1,12,85.7,4.3,2216,96.3,96.5,6,24,23,0.20000000000000284,6.53,115,146,118,146,286,328,289,"1.735","-1.735",,,14,6,0,0,1,0,6,42.9,2,14.3,0.97915,1.49149,0.66383,0.07191,"89.8",180,33.33333333333333,0,0,5.84,-1.62,-0.11,2.55,0.214,0,"-3.691489362",,,"3.691489362",,,,,25,,,,,,,
47,665622,"Medina, Luis",152,30.9,0.429,0,0.429,0.429,0.484,,,3,7,86.1,13.7,2358,97.2,97.19,3,22,25,0,6.2,111,149,121,150,291,317,297,"-0.643","0.643",,,10,7,3,0,0,0,0,0,3,30,1.17787,1.22872,0.4734,-0.31468,"91.0",197,28.57142857142857,0,0,6.18,-1.35,0.25,2.58,0.6,0,"1.368085106",,,"-1.368085106",,,,,13.6,,,,,,,
47,681168,"Curvelo, Luis",132,35.6,0.455,0.455,0.5,0.909,0.589,,,5,11,88.4,18.9,2275,95.3,95.1,5,22,25,-0.20000000000000284,6.23,111,150,118,149,303,318,300,"-4.132","4.132",,,11,9,3,0,1,1,2,18.2,0,0,1.32553,1.18957,1.05766,0.43596,"92.7",203,44.44444444444444,22.22222222222222,18.181818181818183,5.83,-3.21,-0.36,2.35,0.455,2,"8.791489362",,,"-8.791489362",,,,,22.7,,,,,,,
47,694973,"Skenes, Paul",118,39.8,0.125,0.25,0.2,0.375,0.372,,,1,8,89.6,37,2289,96.5,96.91,5,17,30,0.4000000000000057,6.69,113,148,121,149,303,316,296,"0.285","-0.285",,,12,5,0,0,1,0,3,25,4,33.3,1.26809,1.19957,0.98085,-0.08426,"90.6",204,20,0,0,5.66,-2.76,-0.31,3.13,0.417,0,"-0.606382979",,,"0.606382979",,,,,29.4,,,,,,,
47,656786,"Mushinski, Parker",165,28.5,0.7,0.7,0.556,1.4,0.822,,,7,10,95.6,10.3,2341,92.1,92.64,5,26,21,0.5,6.41,110,148,120,146,296,315,290,"-4.172","4.172",,,12,11,4,1,0,2,0,0,1,8.3,1.70128,0.97277,0.52426,0.05277,"93.6",213,54.54545454545454,27.27272727272727,25,5.55,1.83,0.24,2.48,0.667,3,"8.876595745",,,"-8.876595745",,,,,19.2,,,,,,,
47,696146,"Smith, Hagen",73,64.4,0.4,0.1,0.8,0.5,0.429,,,4,10,95.4,27.6,2318,96.2,96.71,5,17,30,0.5,6.52,104,145,118,143,300,328,292,"-1.151","1.151",,,11,5,3,1,0,0,5,45.5,1,9.1,1.34489,1.1134,0.76766,-0.5166,"92.2",207,80,20,9.090909090909092,4.97,3.01,0.06,2.43,0.455,1,"2.44893617",,,"-2.44893617",,,,,29.4,,,,,,,
47,694494,"Johnson, Ty",84,56,0.1,0,0.1,0.1,0.147,,,1,10,86.4,20.9,2663,93.1,93.5,7,29,18,0.4000000000000057,6.49,108,147,120,147,286,308,285,"1.655","-1.655",,,11,10,1,0,0,0,0,0,1,9.1,1.23574,1.39723,0.76362,0.16617,"90.5",190,40,0,0,5.52,-1.93,0.23,2.82,0.182,0,"-3.521276596",,,"3.521276596",,,,,24.1,,,,,,,
47,673540,"Senga, Kodai",151,31.1,0.214,0.286,0.167,0.5,0.308,,,3,14,94.3,17.6,2357,96.2,96.2,4,30,17,0,6.33,109,151,121,150,291,317,285,"-0.525","0.525",,,14,13,1,1,0,1,1,7.1,0,0,1.10851,1.36085,0.63149,0.23234,"92.2",189,61.53846153846154,15.384615384615385,14.285714285714285,6.01,-1.9,0.01,2.3,0.214,2,"1.117021277",,,"-1.117021277",,,,,13.3,,,,,,,
47,675848,"Mejia, Juan",64,73.4,0,0,0,0,0.177,,,0,8,90.4,1.5,2408,96.4,95.86,9,18,29,-0.5,5.94,113,144,110,149,291,316,301,"1.405","-1.405",,,12,4,0,0,0,0,5,41.7,3,25,1.36574,1.08362,0.33787,-0.17532,"92.5",155,50,0,0,6.09,-1.43,0.12,2.56,0.25,0,"-2.989361702",,,"2.989361702",,,,,50,,,,,,,
47,676395,"Garcia, Robert",98,48,0.2,0.2,0.25,0.4,0.255,,,2,10,92.8,3.5,2235,94,93.98,5,26,21,0,6.36,117,150,119,151,307,324,305,"0.234","-0.234",,,10,8,1,0,1,0,2,20,0,0,1.44426,1.14468,0.79723,-0.11255,"92.1",168,37.5,0,0,5.61,3.66,0.09,2.84,0.2,0,"-0.49787234",,,"0.49787234",,,,,19.2,,,,,,,
46,688230,"Alford, Peyton",92,50,0.308,0.231,0.444,0.538,0.392,,,4,13,93.9,9.8,2319,92.7,91.87,7,22,24,-0.7999999999999972,5.84,113,147,119,146,294,318,294,"-1.775","1.775",,,14,9,1,3,0,0,4,28.6,1,7.1,1.14,1.51696,0.57435,-0.32435,"93.6",157,75,12.5,7.142857142857142,5.53,1.02,0.1,2.91,0.357,1,"3.858695652",,,"-3.858695652",,,,,31.8,,,,,,,
46,621244,"Berríos, José",164,28,0.333,0.111,0.375,0.444,0.381,,,3,9,83.4,27.1,2139,92.7,92.7,4,23,23,0,6.36,114,148,117,149,299,328,294,"-0.531","0.531",,,10,8,2,1,0,0,1,10,1,10,1.44391,1.21543,0.82609,-0.24174,"89.5",170,25,0,0,5.7,-2.84,0.11,2.95,0.4,0,"1.154347826",,,"-1.154347826",,,,,17.4,,,,,,,
46,679029,"Vásquez, Samuel",95,48.4,0.267,0,0.308,0.267,0.321,,,4,15,87.5,4,2034,98.3,98.13,1,25,21,-0.20000000000000284,6.16,117,148,129,151,289,323,291,"0.09","-0.09",,,18,13,4,0,0,0,2,11.1,2,11.1,1.1537,1.20609,0.9,-0.01696,"92.0",171,30.76923076923077,7.6923076923076925,5.555555555555555,5.92,-1.4,-0.18,2.15,0.389,1,"-0.195652174",,,"0.195652174",,,,,4,,,,,,,
46,670990,"Ramírez, Yohan",115,40,0.333,0.083,0.444,0.417,0.363,,,4,12,88.1,12,2322,96.9,97.28,6,25,21,0.3999999999999915,6.76,121,146,125,151,292,323,294,"-0.349","0.349",,,13,9,3,1,0,0,3,23.1,1,7.7,1.36087,1.09109,0.93043,-0.59217,"90.9",184,44.44444444444444,11.11111111111111,7.6923076923076925,5.07,-1.98,0.24,2.8,0.385,1,"0.758695652",,,"-0.758695652",,,,,24,,,,,,,
46,695076,"Lowder, Rhett",252,18.3,0.182,0,0.25,0.182,0.21,,,2,11,93.2,16.1,2229,94.1,93.81,6,20,26,-0.29999999999999716,6.15,107,146,112,151,283,313,299,"0.953","-0.953",,,12,8,2,0,0,0,3,25,1,8.3,1.42783,1.15022,0.77826,-0.42913,"92.2",214,42.857142857142854,0,0,5.99,-2.33,-0.12,3.11,0.25,0,"-2.07173913",,,"2.07173913",,,,,30,,,,,,,
46,690440,"Hanner, Bradley",154,29.9,0.067,0.133,0.125,0.2,0.182,,,1,15,91,23,2453,93.2,93.48,6,24,22,0.29999999999999716,6.29,116,149,127,151,283,311,282,"1.877","-1.877",,,17,8,0,0,1,0,7,41.2,1,5.9,1.40565,1.20304,0.58435,-0.09261,"90.4",179,25,12.5,5.88235294117647,5.32,-2.01,0.04,2.58,0.176,1,"-4.080434783",,,"4.080434783",,,,,25,,,,,,,
46,680742,"Bowlan, Jonathan",126,36.5,0.364,0.273,0.8,0.636,0.455,,,4,11,97,16.4,2259,96.3,96.45,13,25,21,0.20000000000000284,6.48,117,146,122,151,281,311,287,"-1.561","1.561",,,12,5,2,1,1,0,6,50,1,8.3,0.95239,1.5163,0.74957,-0.37348,"92.7",232,80,20,8.333333333333332,6.37,-2.56,0.07,3.17,0.417,1,"3.393478261",,,"-3.393478261",,,,,52,,,,,,,
45,688107,"Gasser, Robert",205,22,0.455,0.727,0.6,1.182,0.703,,,5,11,95.9,20.1,2164,93.3,94.04,4,22,23,0.7000000000000028,6.71,114,151,118,148,293,314,297,"-2.899","2.899",,,11,7,1,2,0,2,4,36.4,0,0,1.51867,1.09822,0.624,-0.23556,"92.2",186,57.14285714285714,14.285714285714285,9.090909090909092,5.38,2.29,-0.03,2.82,0.455,1,"6.442222222",,,"-6.442222222",,,,,18.2,,,,,,,
