"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
73,668984,"Legumina, Casey",133,54.9,0.238,0.19,0.267,0.429,0.409,,,5,21,92.2,19,2358,94,94.55,6,36,37,0.5999999999999943,6.57,113,147,120,147,294,323,298,"0.327","-0.327","68.7","9.1",24,16,3,1,0,1,5,20.8,3,12.5,1.49301,1.08411,0.91671,-0.09726,"92.2",196,50,12.5,8.333333333333332,4.83,-1.94,-0.2,2.85,0.333,2,"-0.447945205",,,"0.447945205",,,,,16.7,,10.07832157966622,-1.1591083937824105,30.34339034853425,0.75,32.102322054835966,25.956322143658706
73,663465,"Allard, Kolby",201,36.3,0.294,0.118,0.357,0.412,0.429,,,5,17,84.9,19.6,2021,90.7,90.47,6,33,40,-0.20000000000000284,6.19,115,151,119,146,297,324,292,"-0.137","0.137","74.4","10.0",20,14,3,2,0,0,3,15,3,15,1.51233,1.26397,0.39301,-0.11411,"91.2",228,28.57142857142857,7.142857142857142,5,5.48,2.18,0.06,2.83,0.4,1,"0.187671233",,,"-0.187671233",,,,,18.2,,17.555381003399983,-14.734575062797427,30.452430319774987,1,31.680947311538457,27.703350853481698
73,687396,"Headrick, Brent",135,54.1,0.158,0.158,0.25,0.316,0.258,,,3,19,90.1,-2.3,2374,94.5,95.36,9,39,34,0.9000000000000057,6.9,103,147,120,145,296,314,278,"2.484","-2.484",,,19,9,2,0,0,1,10,52.6,0,0,1.07548,1.48671,0.74055,-0.36767,"90.8",193,44.44444444444444,11.11111111111111,5.263157894736842,6.37,1.62,0.09,2.41,0.158,1,"-3.402739726",,,"3.402739726",,,,,23.1,,,,,,,
73,694477,"Patrick, Chad",263,27.8,0.385,0.692,0.286,1.077,0.801,,,5,13,95.1,35.1,2273,93.6,93.16,9,34,39,-0.3999999999999915,5.98,114,148,121,150,302,316,300,"-3.848","3.848","72.8","9.3",16,10,2,0,0,3,3,18.8,3,18.8,1.31411,1.28493,0.74959,-0.21479,"92.5",251,50,30,18.75,5.73,-0.89,0.14,2.99,0.5,3,"5.271232877",,,"-5.271232877",,,,,26.5,,5.088931868248113,0.42731266131807644,30.044928739256154,0.45454545454545453,37.937678370782166,27.522589704209633
73,668678,"Gallen, Zac",185,39.5,0.4,0.6,0.333,1,0.762,,,6,15,97.1,15.9,2326,94.2,94.57,3,31,42,0.3999999999999915,6.52,115,148,115,150,308,327,311,"-3.505","3.505","73.4","9.5",16,14,2,1,1,2,1,6.3,0,0,1.22986,1.34178,0.34397,-0.05082,"94.2",200,64.28571428571429,28.57142857142857,25,6.08,-2.52,0.31,2.38,0.438,4,"4.801369863",,,"-4.801369863",,,,,9.7,,8.566566292271744,-0.2735629110281468,30.852535416339197,0.5238095238095238,36.03649409778498,26.079779644604333
73,805673,"Matthews, Zebby",200,36.5,0.333,0,0.385,0.333,0.396,,,5,15,90.9,27.9,2160,95,95.02,3,38,35,0,6.44,113,148,123,148,289,319,289,"0.922","-0.922","71.6","10.1",17,13,5,0,0,0,2,11.8,2,11.8,1.17356,1.36658,0.59425,0.10685,"91.1",220,30.76923076923077,7.6923076923076925,5.88235294117647,6.05,-1.69,0.2,2.82,0.412,1,"-1.263013699",,,"1.263013699",,,,,7.9,,3.3817407849549443,7.177113300541421,28.93505625973418,0.38095238095238093,37.61039012474707,23.510778376416187
72,672782,"Gómez, Yoendrys",166,43.4,0.267,0.133,0.444,0.4,0.45,,,4,15,82.3,20,2397,94.9,95.35,8,29,43,0.3999999999999915,6.73,111,149,121,148,297,325,283,"-0.318","0.318","68.2","11.1",20,9,3,0,1,0,6,30,5,25,1.12556,1.42361,0.69028,-0.11806,"91.4",197,22.22222222222222,11.11111111111111,5,5.54,-1.82,0.12,2.47,0.45,1,"0.441666667",,,"-0.441666667",,,,,27.6,,2.1000240667728214,2.5721689489414503,28.152247393781686,0.42857142857142855,32.79995007161446,24.442830587586283
72,694361,"Klein, Will",141,51.1,0.167,0.167,0.154,0.333,0.298,,,3,18,94.7,4.4,2155,97.1,97.78,6,31,41,0.7000000000000028,6.74,115,150,118,149,294,322,297,"0.978","-0.978","69.7","7.8",19,14,2,0,0,1,4,21.1,1,5.3,1.07361,1.35056,0.71639,-0.00333,"93.5",166,57.14285714285714,7.142857142857142,5.263157894736842,5.78,-1.83,0.21,2.55,0.211,1,"-1.358333333",,,"1.358333333",,,,,19.4,,0.6461751646193175,12.12952544448446,33.176489709423905,0.2222222222222222,32.84904584171958,20.23885960809394
72,641941,"Pagán, Emilio",117,61.5,0.263,0.526,0.154,0.789,0.602,,,5,19,97.2,31,2512,93.8,94.67,2,38,34,0.9000000000000057,6.77,114,149,116,147,302,330,299,"-3.277","3.277","71.9","8.6",21,16,1,1,0,3,3,14.3,1,4.8,1.10917,1.48014,0.57847,0.30319,"93.5",207,62.5,25,19.047619047619047,5.59,-1.44,-0.05,2.67,0.333,4,"4.551388889",,,"-4.551388889",,,,,5.3,,11.232832608084708,0.18407365531521158,30.28913193556335,0.5,34.391418742655745,29.89867085838363
72,691799,"Taylor, Grant",159,45.3,0.308,0,0.333,0.308,0.379,,,4,13,92.7,11.1,2379,98.9,100.52,3,29,43,1.5999999999999943,7.14,115,146,118,147,299,325,299,"0.26","-0.26","66.2","7.6",17,12,4,0,0,0,2,11.8,3,17.6,0.94347,1.38514,0.13479,-0.00127,"92.0",185,50,0,0,5.86,-0.55,0.07,2.76,0.412,0,"-0.361111111",,,"0.361111111",,,,,10.3,,-7.373064473955366,28.32277138020871,24.04326824627758,0,37.26013671385478,14.271124530462503
71,681517,"Leahy, Kyle",280,25.4,0.389,0.278,0.462,0.667,0.564,,,7,18,92.7,4.9,2185,93.7,95.53,5,33,38,1.7999999999999972,7.24,116,147,112,148,290,318,282,"-2.052","2.052","76.9","9.8",18,14,4,2,0,1,4,22.2,0,0,1.23042,1.35704,0.37282,-0.06183,"93.3",198,50,7.142857142857142,5.555555555555555,5.68,-1.77,0.11,2.72,0.389,1,"2.890140845",,,"-2.890140845",,,,,15.2,,-2.0016082122934358,-1.3971160745286237,29.12559052484597,0.3333333333333333,34.50324986713365,27.091129641968823
71,656550,"Holmes, Grant",269,26.4,0.188,0,0.231,0.188,0.35,,,3,16,96.9,25.4,2273,93.7,93.09,4,32,39,-0.6000000000000085,5.96,111,148,125,148,305,319,289,"1.219","-1.219","74.3","10.5",22,13,3,0,0,0,3,13.6,6,27.3,1.34211,1.25746,0.60972,-0.05451,"94.7",186,53.84615384615385,15.384615384615385,9.090909090909092,5.92,-2.36,0.05,2.31,0.409,2,"-1.716901408",,,"1.716901408",,,,,12.5,,6.342720827788665,0.24559943543258134,31.45642994831695,0.6153846153846154,37.9257354095867,25.219802165882854
71,676962,"Brown, Ben",216,32.9,0.2,0.2,0.333,0.4,0.387,,,2,10,91.9,10,2168,97.1,97.42,6,23,48,0.30000000000001137,6.55,113,149,116,152,297,330,306,"-0.046","0.046","61.7","8.5",12,6,1,0,1,0,4,33.3,2,16.7,1.20704,1.21718,0.5507,-0.29352,"91.2",209,33.33333333333333,0,0,6.4,-1.59,-0.32,3.28,0.333,0,"0.064788732",,,"-0.064788732",,,,,26.1,,0.678071786519023,-3.6892748184419606,27.319545250036757,0.3,39.96146633518809,19.129552653179513
71,596295,"Gomber, Austin",228,31.1,0.333,0.75,0.111,1.083,0.785,,,4,12,90.6,8.4,2051,91,91.5,4,28,43,0.5,6.53,108,149,114,147,298,323,301,"-3.12","3.12","76.2","7.6",15,12,1,0,0,3,0,0,3,20,1.33789,1.4093,0.61042,-0.22958,"94.6",234,66.66666666666666,25,20,6.78,1.64,0.23,2.31,0.467,3,"4.394366197",,,"-4.394366197",,,,,14.3,,9.878829552483118,-3.6783208253123414,31.35650411366558,0,35.57454133580434,32.55274238554476
71,605218,"Edwards Jr., Carl",144,49.3,0.1,0,0.125,0.1,0.256,,,1,10,88.9,43.4,2534,93,94.01,7,40,31,1,6.88,111,149,123,150,279,314,295,"1.911","-1.911","74.3","9.9",14,8,1,0,0,0,2,14.3,3,21.4,1.20085,1.43676,-0.04855,0.01783,"90.2",195,22.22222222222222,0,0,6.38,-2.33,0.01,2.73,0.308,0,"-2.691549296",,,"2.691549296",,,,,17.5,,5.985572184986996,3.792025092103949,30.15750468155209,0.5,34.66105001354875,24.81243014022776
70,641401,"Brogdon, Connor",163,42.9,0.25,0,0.5,0.25,0.319,,,4,16,93.1,9.3,2202,94.3,95.05,13,34,36,0.7000000000000028,6.77,108,150,119,148,294,322,296,"0.9","-0.9","71.6","11.4",18,8,4,0,0,0,8,44.4,1,5.6,1.20071,1.36786,0.71214,0.14786,"91.2",173,50,0,0,6,-2.63,0.07,2.76,0.333,0,"-1.285714286",,,"1.285714286",,,,,38.2,,27.419490075913217,0.13313962568404655,26.708775365090972,0,45.621460620470245,32.17869666419852
70,656876,"Rasmussen, Drew",214,32.7,0.273,0.182,0.3,0.455,0.415,,,3,11,87.8,26.3,2389,94.9,95.45,4,30,40,0.5,6.54,109,150,114,148,287,319,292,"0.933","-0.933","70.9","9.7",12,10,1,2,0,0,1,8.3,1,8.3,1.09714,1.42814,0.37929,0.07071,"91.5",198,40,10,8.333333333333332,6.1,-1.65,0.13,2.54,0.333,1,"-1.332857143",,,"1.332857143",,,,,13.3,,1.4770522065333858,8.480568844318253,30.36826492710025,0.1111111111111111,34.65279413157273,22.568176686306266
70,687866,"Yeager, Justin",126,55.6,0.278,0.111,0.417,0.389,0.409,,,5,18,89.2,16.9,2189,94.8,94.44,8,33,37,-0.3999999999999915,6.17,114,149,122,149,294,320,298,"-0.575","0.575","73.4","10.6",21,12,3,2,0,0,6,28.6,3,14.3,1.13329,1.41329,0.76443,0.05529,"91.7",190,41.66666666666667,25,14.285714285714285,6.08,-1.64,0.13,2.66,0.381,3,"0.821428571",,,"-0.821428571",,,,,24.2,,7.925918560395125,7.94912340188236,23.328300399159033,0.5,41.493675641752546,25.01623516709051
70,693686,"Miles, Spencer",186,37.6,0.091,0,0.143,0.091,0.241,,,1,11,89.4,38.1,2219,95.9,96.61,8,33,37,0.6999999999999886,6.74,116,147,121,148,288,323,289,"1.077","-1.077","72.6","9.4",14,7,1,0,0,0,4,28.6,2,14.3,1.25571,1.22757,0.71614,-0.38929,"89.8",208,14.285714285714285,0,0,5.95,-1.36,0.39,3.04,0.286,0,"-1.538571429",,,"1.538571429",,,,,24.2,,7.011540586982407,-15.804276833229176,29.460105024134872,1,32.244261797003844,30.651040112727102
70,822038,"Lambert, Ryan",91,76.9,0.125,0,0.333,0.125,0.34,,,1,8,82.7,23.7,2546,97.3,96.32,9,28,42,-1,5.99,111,149,120,149,290,310,275,"0.37","-0.37","72.1","10.9",12,3,1,0,0,0,5,41.7,4,33.3,0.79257,1.63771,0.25057,0.01029,"89.0",146,0,0,0,6.3,-1.84,0.32,2.52,0.417,0,"-0.528571429",,,"0.528571429",,,,,32.1,,0.5395006022413043,-3.557183801012109,26.85408439468542,0.25,36.54661771273066,27.353281361932957
69,687239,"Peoples, Ben",112,61.6,0.412,0.118,0.5,0.529,0.556,,,7,17,88,16.4,2346,95.8,96.36,6,30,39,0.6000000000000085,6.58,110,148,122,148,296,322,299,"-2.906","2.906","72.3","9.7",22,14,5,2,0,0,3,13.6,4,18.2,1.07246,1.40986,0.03642,-0.07313,"91.6",206,35.714285714285715,0,0,6.16,-0.91,0.25,3.04,0.545,0,"4.211594203",,,"-4.211594203",,,,,20,,2.0943602858652293,2.3188597803592703,30.037206370183746,0.4,39.44581393654308,25.009230457348067
69,641312,"Anderson, Shaun",227,30.4,0.294,0.294,0.308,0.588,0.475,,,5,17,87,23.9,2490,92.8,93.95,1,29,40,1.2000000000000028,6.84,114,147,119,149,296,324,297,"-1.793","1.793","76.7","10.3",17,14,2,2,0,1,3,17.6,0,0,1.44275,1.19348,0.14179,0.00836,"93.3",161,42.857142857142854,7.142857142857142,5.88235294117647,6.08,-1.76,0.23,2.55,0.294,1,"2.598550725",,,"-2.598550725",,,,,3.4,,8.92824371498649,2.3623549751128,34.23260908465644,0.3333333333333333,34.59112875798646,28.064032981676192
69,685464,"Winquest, Cade",177,39,0.25,0.063,0.333,0.313,0.368,,,4,16,88,-8.7,2447,95.2,96.21,7,38,31,1,6.75,109,147,122,148,290,326,286,"0.606","-0.606",,,19,12,3,1,0,0,4,21.1,3,15.8,1.23217,1.27246,0.40319,0.03043,"90.8",161,41.66666666666667,8.333333333333332,5.263157894736842,5.37,-0.86,0.21,2.87,0.368,1,"-0.87826087",,,"0.87826087",,,,,18.4,,,,,,,
69,521230,"Hendriks, Liam",136,50.7,0.25,0.083,0.273,0.333,0.442,,,3,12,96.8,13,2273,93.9,94.96,2,29,40,1.0999999999999943,6.94,108,141,110,142,285,320,278,"-0.267","0.267","77.0","10.8",17,11,2,1,0,0,1,5.9,4,23.5,1.16377,1.42652,0.6058,-0.07159,"93.5",180,72.72727272727273,9.090909090909092,5.88235294117647,5.99,-1.7,-0.03,2.79,0.471,1,"0.386956522",,,"-0.386956522",,,,,6.9,,6.399748735601921,-5.4148940717456995,26.111367605068164,0.4166666666666667,36.33060042771298,30.489567798681815
69,686613,"Brown, Hunter",216,31.9,0.143,0,0.5,0.143,0.225,,,2,14,99.3,16,2279,96.8,97.61,14,35,34,0.7999999999999972,6.78,116,148,118,152,284,319,295,"1.403","-1.403","70.6","9.0",16,4,2,0,0,0,10,62.5,2,12.5,1.05217,1.38377,0.6929,-0.46565,"90.9",225,100,25,6.25,6.14,-1.75,-0.12,3.11,0.25,1,"-2.033333333",,,"2.033333333",,,,,40,,2.55154506345037,7.805793006536164,30.063792468389018,0.2916666666666667,34.816697856196434,24.256376528555464
69,663567,"Lambert, Peter",211,32.7,0.316,0,0.353,0.316,0.353,,,6,19,96.3,19.9,2281,95,94.63,6,36,33,-0.4000000000000057,6.09,110,146,118,148,294,323,294,"0.879","-0.879","71.4","9.9",22,17,6,0,0,0,3,13.6,2,9.1,1.11971,1.40739,0.71986,0.05,"94.8",219,58.82352941176471,17.647058823529413,13.636363636363635,6.09,-0.97,0.01,2.94,0.364,3,"-1.273913043",,,"1.273913043",,,,,16.7,,5.999680473460055,0.6038198886252103,29.000589788621895,0.5,36.86464747697122,25.669301726660034
69,663559,"Falter, Bailey",148,46.6,0.286,0.19,0.357,0.476,0.408,,,6,21,82.3,12.3,2080,92.9,94.57,7,39,30,1.6999999999999886,7.23,112,150,122,149,295,317,290,"0.203","-0.203","68.4","9.1",21,15,4,1,0,1,6,28.6,0,0,1.16304,1.47522,0.38029,-0.02118,"91.1",174,33.33333333333333,20,14.285714285714285,5.75,1.53,-0.25,3.1,0.286,3,"-0.294202899",,,"0.294202899",,,,,17.9,,0.42073678806354753,18.64691035734359,23.73579467273311,0,33.727979985697935,19.500100538103162
69,802686,"Harris, Hayden",105,65.7,0.167,0.25,0.333,0.417,0.355,,,2,12,86.3,40.3,2106,91.6,92.59,10,28,41,1,6.99,110,150,120,147,302,327,291,"0.672","-0.672","75.1","11.0",13,4,1,0,0,1,8,61.5,1,7.7,1.68696,1.04232,0.97794,-0.69441,"90.1",194,50,25,7.6923076923076925,4.6,2.72,0.23,2.78,0.231,1,"-0.973913043",,,"0.973913043",,,,,35.7,,8.519564626716232,-0.5047717892114079,30.01697103136791,0.7,33.650494389585376,26.314368777956474
69,656686,"Martin, Corbin",139,49.6,0.231,0.154,0.429,0.385,0.403,,,3,13,97,4.6,2457,95.1,95.72,12,29,40,0.6000000000000085,6.5,114,151,117,150,298,329,300,"-0.252","0.252","73.9","9.4",16,7,2,0,1,0,6,37.5,3,18.8,1.33638,1.17145,0.10269,-0.03701,"93.4",158,42.857142857142854,14.285714285714285,6.25,5.85,-1.22,0.19,2.53,0.375,1,"0.365217391",,,"-0.365217391",,,,,41.4,,4.931191663598578,7.24909501336152,29.996893481361543,0.4117647058823529,38.637825389487894,23.568044417642547
69,695556,"Panzini, Shane",136,50.7,0.455,0.636,0.444,1.091,0.807,,,5,11,98.4,16.4,2082,93.3,93.63,5,33,36,0.29999999999999716,6.42,112,146,114,146,291,316,292,"-3.579","3.579","71.9","8.6",16,10,1,2,1,1,1,6.3,5,31.3,1.22246,1.39174,0.43058,0.02217,"92.3",196,70,10,6.25,6.21,-1.12,-0.07,2.53,0.625,1,"5.186956522",,,"-5.186956522",,,,,15.2,,-0.9931663988013973,15.40853920785314,33.60297610407865,0.16666666666666666,36.39782481195944,18.83144735599918
68,657756,"Seabold, Connor",152,44.7,0.385,0.077,0.714,0.462,0.523,,,5,13,80.2,24.4,2180,94.1,93.71,14,31,37,-0.3999999999999915,6.13,109,148,121,146,290,317,291,"-1.259","1.259","72.2","6.8",17,7,4,1,0,0,6,35.3,2,11.8,1.15721,1.42353,0.81353,-0.01324,"90.3",177,42.857142857142854,0,0,5.54,-2.79,-0.2,3.12,0.529,0,"1.851470588",,,"-1.851470588",,,,,45.2,,-0.992662325005218,13.28142422035928,31.89306793145002,0.4,30.55998045778288,20.47923606906653
68,676917,"Cavalli, Cade",186,36.6,0.08,0.04,0.118,0.12,0.155,,,2,25,86.2,13.5,2379,96.6,96.69,5,36,32,0.10000000000000853,6.41,112,146,116,149,293,327,298,"3.783","-3.783","71.2","9.6",27,17,1,1,0,0,8,29.6,1,3.7,1.16103,1.28897,0.36279,-0.03015,"92.0",149,41.17647058823529,17.647058823529413,11.11111111111111,6.09,-2.73,0.16,2.28,0.148,3,"-5.563235294",,,"5.563235294",,,,,13.9,,6.708144612328399,3.046049530305104,32.365143545134195,0.5,34.00308218382549,25.748156482995206
68,805123,"Blubaugh, AJ",153,44.4,0.133,0,0.182,0.133,0.178,,,2,15,91.2,28.5,2251,94.9,95.27,7,33,35,0.3999999999999915,6.68,109,149,121,148,298,327,295,"2.032","-2.032","71.6","10.7",16,11,2,0,0,0,4,25,1,6.3,1.09471,1.44544,0.91735,0.24118,"91.9",213,36.36363636363637,0,0,6.05,-2.51,-0.22,2.81,0.188,0,"-2.988235294",,,"2.988235294",,,,,21.2,,3.216492855291624,5.965394767729981,28.444784635357426,0.4482758620689655,34.820665521280404,23.043510450817383
68,689520,"Laweryson, Cody",113,60.2,0.063,0.188,0,0.25,0.176,,,1,16,93.3,5.4,2291,93.1,92.83,11,33,35,-0.29999999999999716,6.32,113,148,121,149,286,316,276,"1.394","-1.394","69.6","9.2",16,10,0,0,0,1,6,37.5,0,0,1.36838,1.27985,1.05824,0.40235,"92.4",166,50,10,6.25,5.43,-1.71,-0.13,2.71,0.063,1,"-2.05",,,"2.05",,,,,33.3,,-3.3386245031079795,15.367743468778212,31.753505552747967,0,28.199900332220864,18.3566127260013
68,595345,"Okert, Steven",158,43,0.4,0.2,0.429,0.6,0.565,,,6,15,92,18,2172,89.6,89.81,5,29,39,0.20000000000000284,6.37,113,148,119,147,293,321,283,"-1.925","1.925","73.7","10.0",18,14,3,3,0,0,1,5.6,3,16.7,1.55456,1.28309,0.54088,-0.19559,"92.4",178,42.857142857142854,7.142857142857142,5.555555555555555,5.87,3.02,-0.16,2.87,0.5,1,"2.830882353",,,"-2.830882353",,,,,17.2,,9.204211868306206,-1.9403856454505553,27.986781186796374,0.5833333333333334,37.18180045604341,30.254266995670058
68,678020,"Halvorsen, Seth",149,45.6,0.3,0.5,0.25,0.8,0.668,,,3,10,93.8,5.6,2253,99.1,99.93,3,28,40,0.8000000000000114,6.81,109,147,114,147,300,321,274,"-2.92","2.92","73.6","9.5",18,9,1,0,1,1,1,5.6,8,44.4,1.13926,1.1875,0.92632,0.04162,"91.8",182,66.66666666666666,11.11111111111111,5.555555555555555,5.93,-2.23,0.09,2.72,0.611,1,"4.294117647",,,"-4.294117647",,,,,10.7,,-0.37598044374777273,6.0427594796640856,31.910566564934115,0.15789473684210525,34.792668576436,22.472196032932917
68,668964,"Myers, Tobias",185,36.8,0.385,0,0.455,0.385,0.468,,,5,13,92.1,18.9,2218,92.2,92.38,3,24,44,0.20000000000000284,6.59,113,150,123,150,292,315,283,"0.048","-0.048",,,16,11,5,0,0,0,2,12.5,3,18.8,1,1.70162,0.34956,0.07279,"91.2",212,36.36363636363637,0,0,6.02,-0.84,0.01,2.17,0.5,0,"-0.070588235",,,"0.070588235",,,,,12.5,,,,,,,
68,656848,"Petersen, Michael",148,45.9,0.211,0.158,0.25,0.368,0.374,,,4,19,88.1,14.5,2291,97,97,5,34,34,0,6.35,114,147,124,147,284,315,289,"0.259","-0.259","67.1","11.5",22,13,3,0,0,1,6,27.3,3,13.6,0.90912,1.51956,0.66706,0.20588,"91.3",194,46.15384615384615,7.6923076923076925,4.545454545454546,6.68,-0.92,-0.28,2.8,0.318,1,"-0.380882353",,,"0.380882353",,,,,14.7,,7.303254715891085,2.965609448483592,27.549880697163385,0.5,34.047524100139945,26.936717913415706
67,700241,"McGreevy, Michael",280,23.9,0.444,0.333,0.6,0.778,0.67,,,4,9,97.1,18.7,2244,91,91.59,4,21,46,0.5999999999999943,6.59,111,147,116,149,288,320,295,"-1.648","1.648","73.6","9.9",10,6,3,0,0,1,3,30,1,10,1.69209,1.05567,0.68955,-0.14328,"93.7",228,66.66666666666666,50,30,5.84,-2.16,-0.18,3.11,0.5,3,"2.459701493",,,"-2.459701493",,,,,19,,5.062479936064323,-1.4448271593475435,29.850070898689495,0.2727272727272727,38.619735917593566,25.21600654596735
67,685299,"Gordon, Tanner",146,45.9,0.211,0.053,0.308,0.263,0.297,,,4,19,90.6,22.2,2229,92.6,92.2,6,34,33,-0.3999999999999915,6.13,108,150,120,149,299,326,304,"1.261","-1.261","72.9","9.9",21,13,3,1,0,0,6,28.6,2,9.5,1.30925,1.35881,0.89239,0.25269,"91.4",203,38.46153846153847,7.6923076923076925,4.761904761904762,6.41,-2.68,-0.17,2.84,0.286,1,"-1.882089552",,,"1.882089552",,,,,17.6,,5.415301251213498,4.477534586245554,31.274744648976043,0.43333333333333335,34.774709777639806,23.880661516890605
67,663978,"Paddack, Chris",200,33.5,0.118,0,0.222,0.118,0.158,,,2,17,83.4,8.7,2178,93.4,94.34,11,35,32,0.8999999999999915,6.84,108,147,124,148,288,316,285,"3.256","-3.256","68.9","10.0",18,9,2,0,0,0,8,44.4,1,5.6,1.07149,1.54418,0.62299,-0.01881,"89.1",150,11.11111111111111,0,0,6.28,-1.87,0.08,3.2,0.167,0,"-4.859701493",,,"4.859701493",,,,,31.4,,1.7744826339563944,12.447265578668304,28.77384405160695,0.13333333333333333,35.77345035037302,22.156212765920067
66,681751,"Estrada, Lazaro",161,41,0.429,0.333,0.412,0.762,0.647,,,9,21,92.5,24.6,2302,93.2,92.76,6,39,27,-0.4000000000000057,6.09,111,149,125,146,289,326,291,"-4.049","4.049","71.1","10.8",22,19,6,1,0,2,2,9.1,1,4.5,1.01258,1.62045,0.72015,0.21682,"93.6",211,47.368421052631575,15.789473684210526,13.636363636363635,5.83,-0.66,0,2.68,0.455,3,"6.134848485",,,"-6.134848485",,,,,15.4,,8.686045306505175,-4.945805779393645,33.16260980318968,0.8,30.684907774081697,26.19091889677453
66,671109,"Eder, Jake",132,50,0.267,0,0.364,0.267,0.358,,,4,15,89.1,15.2,2022,94,94.85,6,35,31,0.9000000000000057,6.8,109,148,119,149,287,312,288,"-0.201","0.201","71.7","10.4",19,11,4,0,0,0,4,21.1,3,15.8,1.42212,1.16136,0.75288,0.05076,"90.5",166,25,0,0,5.94,1.1,-0.32,2.5,0.389,0,"0.304545455",,,"-0.304545455",,,,,17.1,,7.671398970014523,6.639943604737779,30.906914180889476,0.7142857142857143,36.52054894423312,22.984815160366495
66,682608,"Gray, Peyton",157,42,0.105,0.105,0.2,0.211,0.167,,,2,19,96.6,16.5,2135,93.1,93.55,6,33,33,0.5,6.72,120,149,122,150,306,324,304,"3.334","-3.334","63.7","8.1",19,10,0,2,0,0,9,47.4,0,0,1.36318,1.28076,0.93955,-0.01864,"92.8",189,70,0,0,5.63,-2.78,-0.14,2.51,0.105,0,"-5.051515152",,,"5.051515152",,,,,18.2,,-1.3463101107675541,24.08582537146828,34.54952026740388,0.25,33.41060736355033,15.106245679587248
66,657746,"Ryan, Joe",175,37.7,0.222,0.222,0.214,0.444,0.418,,,4,18,93.2,23.5,2281,92.3,92.55,5,41,25,0.20000000000000284,6.58,121,147,120,152,290,323,289,"-0.73","0.73",,,21,15,2,1,0,1,3,14.3,3,14.3,1.53606,1.15515,0.99212,-0.09939,"91.9",219,46.666666666666664,20,14.285714285714285,4.95,-2.46,0.29,2.76,0.333,3,"1.106060606",,,"-1.106060606",,,,,12.2,,,,,,,
66,670810,"Gillaspie, Logan",237,27.8,0.4,0.267,0.625,0.667,0.625,,,6,15,95.6,6.4,2177,95.2,95.15,9,33,33,0,6.28,120,149,124,150,300,322,295,"-2.892","2.892",,,21,9,4,1,0,1,6,28.6,6,28.6,1.20636,1.31273,0.55758,-0.02818,"92.8",189,44.44444444444444,11.11111111111111,4.761904761904762,5.92,-1.08,0.25,2.92,0.571,1,"4.381818182",,,"-4.381818182",,,,,27.3,,,,,,,
65,700249,"Povich, Cade",153,42.5,0.111,0,0.167,0.111,0.233,,,1,9,80.6,30,2465,92,91.79,5,28,37,-0.20000000000000284,6.35,109,150,120,146,287,312,291,"0.848","-0.848","69.0","9.7",11,6,1,0,0,0,3,27.3,2,18.2,1.16354,1.54831,0.41908,-0.23169,"89.1",194,33.33333333333333,0,0,6.08,1.03,-0.11,2.67,0.273,0,"-1.304615385",,,"1.304615385",,,,,17.9,,3.730843650255969,-4.02993968205007,28.996939352963416,0.3333333333333333,34.06895327612247,27.02220153744591
65,694795,"Ekness, Josh",171,38,0.176,0.118,0.3,0.294,0.302,,,3,17,86,28.8,2501,96.7,97.26,16,37,28,0.5999999999999943,6.57,118,148,125,150,287,309,286,"1.066","-1.066",,,19,10,1,2,0,0,7,36.8,2,10.5,1.12677,1.30831,0.68831,-0.09262,"90.5",196,20,10,5.263157894736842,5.41,-3.02,-0.17,2.76,0.263,1,"-1.64",,,"1.64",,,,,43.2,,,,,,,
65,519141,"Pomeranz, Drew",92,70.7,0.214,0.429,0.1,0.643,0.54,,,3,14,95.6,41.5,2572,92.5,91.6,5,33,32,-0.9000000000000057,5.73,106,148,118,148,302,322,303,"-1.179","1.179","72.5","9.8",18,12,1,0,0,2,2,11.1,4,22.2,1.13231,1.53123,0.32354,-0.07554,"93.4",220,58.333333333333336,25,16.666666666666664,6.18,2.03,0.04,2.76,0.389,3,"1.813846154",,,"-1.813846154",,,,,15.2,,10.062074459865789,-0.2666567600486446,29.313091488381513,0.875,35.978952756945745,27.506176894903128
