"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
58,676092,"Snider, Collin",128,45.3,0.182,0.091,0.333,0.273,0.275,,,2,11,94.4,5.7,2599,94.1,93.84,8,31,27,-0.29999999999999716,5.93,107,149,116,149,299,329,300,"0.767","-0.767",,,13,6,1,1,0,0,5,38.5,2,15.4,1.7181,0.83638,0.09161,0.00911,"92.2",173,50,16.666666666666664,7.6923076923076925,5.38,-2.91,-0.12,2.91,0.308,1,"-1.322413793",,,"1.322413793",,,,,25.8,,,,,,,
58,663460,"Bubic, Kris",194,29.9,0.313,0.063,0.455,0.375,0.367,,,5,16,85.7,7.6,2352,91.6,92.45,7,28,30,0.8000000000000114,6.65,105,149,119,146,293,322,298,"0.062","-0.062",,,19,11,4,1,0,0,5,26.3,3,15.8,1.43207,1.27,0.1281,-0.06569,"90.0",192,27.27272727272727,0,0,5.76,1.99,-0.08,2.62,0.421,0,"-0.106896552",,,"0.106896552",,,,,25,,,,,,,
58,671922,"Smith, Cade",99,58.6,0.125,0.125,0.154,0.25,0.191,,,2,16,89.7,13.2,2214,96.2,97.83,8,37,21,1.5999999999999943,7.28,121,150,123,151,293,326,300,"2.503","-2.503",,,17,13,0,2,0,0,3,17.6,1,5.9,1.16759,1.3019,0.63897,-0.23828,"91.8",186,46.15384615384615,7.6923076923076925,5.88235294117647,5.91,-2.45,0.1,2.57,0.176,1,"-4.315517241",,,"4.315517241",,,,,21.6,,,,,,,
58,622250,"Sborz, Josh",134,43.3,0.375,0.188,0.357,0.563,0.41,,,6,16,92,21.1,2357,93.6,92.55,3,30,28,-1,5.69,111,148,117,150,300,321,304,"-0.716","0.716",,,16,15,5,0,0,1,1,6.3,0,0,1.16776,1.43707,0.40741,-0.06603,"92.4",188,40,6.666666666666667,6.25,6.33,-0.58,0.27,2.65,0.375,1,"1.234482759",,,"-1.234482759",,,,,10,,,,,,,
58,656464,"Ginkel, Kevin",140,41.4,0.524,0.238,0.556,0.762,0.568,,,11,21,95,2.7,2323,94.5,95.14,5,37,21,0.5999999999999943,6.69,108,146,114,148,300,322,305,"-5.178","5.178",,,22,19,8,2,0,1,2,9.1,1,4.5,1.30034,1.25414,0.69069,-0.20793,"93.9",156,57.89473684210527,10.526315789473683,9.090909090909092,6.53,-2.09,-0.11,2.78,0.545,2,"8.927586207",,,"-8.927586207",,,,,13.5,,,,,,,
58,663738,"Lynch IV, Daniel",162,35.8,0.2,0.3,0.143,0.5,0.391,,,2,10,92,20.9,2313,95.3,95.21,5,25,33,-0.09999999999999432,6.23,107,151,120,148,305,325,293,"-0.324","0.324",,,13,8,1,0,0,1,2,15.4,3,23.1,1.19603,1.315,0.6281,-0.43741,"92.6",188,50,25,15.384615384615385,6.18,1.49,-0.09,2.61,0.385,2,"0.55862069",,,"-0.55862069",,,,,20,,,,,,,
58,702303,"Martin, Riley",96,60.4,0.4,0,0.5,0.4,0.39,,,4,10,89.2,30.8,2413,94.2,92.74,5,32,26,-1.5,5.58,107,146,114,146,301,329,307,"0.246","-0.246",,,11,8,4,0,0,0,2,18.2,1,9.1,1.10931,1.475,0.35431,0.00534,"89.3",215,25,0,0,6.19,2.11,-0.04,2.72,0.455,0,"-0.424137931",,,"0.424137931",,,,,15.6,,,,,,,
58,701195,"Castro, Manuel",125,46.4,0.267,0.133,0.286,0.4,0.338,,,4,15,92.7,19.9,2097,92.7,92.34,1,25,33,-0.4000000000000057,6.11,112,148,122,148,291,317,296,"0.321","-0.321",,,17,14,2,2,0,0,1,5.9,2,11.8,1.41966,1.23707,0.81931,-0.17345,"91.8",239,50,14.285714285714285,11.76470588235294,5.88,-0.79,-0.08,2.83,0.353,2,"-0.553448276",,,"0.553448276",,,,,4,,,,,,,
58,621139,"Kriske, Brooks",159,36.5,0.5,0.6,0.5,1.1,0.685,,,5,10,94.5,15,2088,93.2,92.48,1,14,44,-0.7000000000000028,5.87,114,150,120,149,291,316,291,"-3.256","3.256",,,13,9,1,3,0,1,1,7.7,3,23.1,1.23259,1.3931,0.63931,-0.14069,"95.1",249,44.44444444444444,33.33333333333333,23.076923076923077,6.11,-1.31,-0.27,2.62,0.615,3,"5.613793103",,,"-5.613793103",,,,,7.1,,,,,,,
58,641329,"Baker, Bryan",131,44.3,0.471,0.176,0.5,0.647,0.489,,,8,17,90.3,17.6,2184,95.9,95.98,3,32,26,0.09999999999999432,6.4,107,146,116,147,293,325,298,"-2.306","2.306",,,17,16,5,3,0,0,1,5.9,0,0,1.04086,1.44276,0.38034,0.04931,"93.3",198,56.25,12.5,11.76470588235294,6.79,-0.57,0.22,2.8,0.471,2,"3.975862069",,,"-3.975862069",,,,,9.4,,,,,,,
57,669358,"Baz, Shane",161,35.4,0.235,0,0.286,0.235,0.238,,,4,17,91.9,17.1,2389,96.4,96.58,5,30,27,0.19999999999998863,6.51,111,143,120,148,283,314,296,"1.561","-1.561",,,18,14,4,0,0,0,3,16.7,1,5.6,1.09719,1.36789,0.76667,-0.55368,"92.3",188,42.857142857142854,0,0,5.89,-1.42,0.26,2.83,0.278,0,"-2.738596491",,,"2.738596491",,,,,16.7,,,,,,,
57,666171,"Zeferjahn, Ryan",192,29.7,0.3,0,0.429,0.3,0.341,,,3,10,93.1,15,2203,96.3,96.86,4,28,29,0.6000000000000085,6.52,111,147,117,148,297,321,299,"-0.388","0.388",,,12,7,3,0,0,0,3,25,2,16.7,1.26544,1.18544,0.22298,-0.07316,"91.1",177,42.857142857142854,0,0,5.85,-1.9,-0.15,2.72,0.417,0,"0.680701754",,,"-0.680701754",,,,,14.3,,,,,,,
57,682790,"González, Wikelman",84,67.9,0.286,0,0.5,0.286,0.442,,,2,7,104.1,0,2361,95.4,96.01,6,18,39,0.5999999999999943,6.68,106,147,117,144,298,330,303,"-0.566","0.566",,,12,4,2,0,0,0,3,25,5,41.7,1.37825,1.1293,0.93421,0.05491,"94.8",137,75,0,0,5.2,-1.95,0.1,2.31,0.583,0,"0.992982456",,,"-0.992982456",,,,,33.3,,,,,,,
57,650556,"Abreu, Bryan",116,49.1,0.118,0.176,0.077,0.294,0.254,,,2,17,84.7,24.6,2173,95.3,95.58,4,28,29,0.29999999999999716,6.59,108,145,121,148,290,319,292,"1.932","-1.932",,,20,14,1,0,0,1,3,15,3,15,1.24895,1.27211,0.58,0.11895,"91.2",176,28.57142857142857,7.142857142857142,5,5.5,-2.54,0.1,2.84,0.25,1,"-3.389473684",,,"3.389473684",,,,,14.3,,,,,,,
57,676614,"Sammons, Bryan",134,42.5,0.333,0.333,0.333,0.667,0.468,,,4,12,88.6,16.6,2127,90.9,91.22,7,29,28,0.29999999999999716,6.59,107,147,121,145,293,317,284,"-1.357","1.357",,,14,10,2,1,0,1,2,14.3,2,14.3,1.3793,1.38965,0.58368,-0.11842,"92.2",206,50,10,7.142857142857142,5.88,1.97,0.02,2.97,0.429,1,"2.380701754",,,"-2.380701754",,,,,24.1,,,,,,,
56,676083,"Junk, Janson",145,38.6,0.417,0.25,0.5,0.667,0.49,,,5,12,98.5,17.8,2277,94.2,94.15,8,24,32,-0.10000000000000853,6.33,111,149,113,148,289,312,282,"-1.15","1.15",,,13,9,4,0,0,1,3,23.1,1,7.7,1.09679,1.48,0.52911,0.04089,"94.3",210,66.66666666666666,33.33333333333333,23.076923076923077,5.92,-0.67,-0.05,2.67,0.462,3,"2.053571429",,,"-2.053571429",,,,,33.3,,,,,,,
56,688883,"Pallette, Peyton",103,54.4,0.1,0,0.2,0.1,0.192,,,1,10,94.8,17,2166,96.9,95.49,7,19,37,-1.4000000000000057,5.63,108,147,121,148,292,326,298,"1.24","-1.24",,,12,5,1,0,0,0,5,41.7,2,16.7,1.21196,1.22929,0.99071,-0.06821,"91.1",204,60,0,0,5.98,-2.73,0.45,2.99,0.25,0,"-2.214285714",,,"2.214285714",,,,,36.8,,,,,,,
56,640455,"Manaea, Sean",141,39.7,0.154,0.154,0.25,0.308,0.193,,,2,13,90.9,15.6,1955,88.7,89.39,5,23,33,0.7000000000000028,6.86,106,150,123,148,282,319,275,"1.507","-1.507",,,13,8,1,0,1,0,5,38.5,0,0,1.98393,0.92946,1.19857,-0.83107,"90.9",190,50,0,0,5.2,3.17,0.13,2.98,0.154,0,"-2.691071429",,,"2.691071429",,,,,21.7,,,,,,,
56,608718,"Suter, Brent",208,26.9,0.4,0,0.571,0.4,0.384,,,4,10,85.8,13.1,2081,86.3,88.17,5,21,35,1.9000000000000057,7.34,106,150,116,146,298,324,296,"-0.567","0.567",,,13,7,4,0,0,0,4,30.8,2,15.4,1.81196,1.23839,-0.11945,0.08527,"89.5",195,28.57142857142857,0,0,6.24,3.2,0.1,3.09,0.462,0,"1.0125",,,"-1.0125",,,,,23.8,,,,,,,
56,668970,"Hollowell, Gavin",110,50.9,0.2,0.067,0.333,0.267,0.236,,,3,15,99,13.8,2623,95.1,95.49,8,34,22,0.4000000000000057,6.54,114,148,111,152,297,326,306,"1.471","-1.471",,,16,9,2,1,0,0,6,37.5,1,6.3,1.69518,0.82821,0.90893,-0.55607,"92.6",194,66.66666666666666,0,0,5.12,-3.36,-0.26,2.5,0.25,0,"-2.626785714",,,"2.626785714",,,,,23.5,,,,,,,
55,594835,"Gonzales, Marco",285,19.3,0.286,0,0.4,0.286,0.421,,,2,7,72.8,25.4,2117,90.3,90.24,5,18,37,-0.09999999999999432,6.38,111,144,120,145,304,324,298,"-1.271","1.271",,,11,5,2,0,0,0,2,18.2,3,27.3,1.512,1.29727,0.95018,-0.03782,"88.0",163,0,0,0,5.62,1.96,-0.57,3.26,0.545,0,"2.310909091",,,"-2.310909091",,,,,27.8,,,,,,,
55,657097,"Webb, Jacob",112,49.1,0.412,0.412,0.462,0.824,0.554,,,7,17,97.2,18,2366,93.3,93.15,4,34,21,-0.09999999999999432,6.3,111,152,118,151,296,322,301,"-2.952","2.952",,,20,14,2,4,0,1,3,15,3,15,1.33309,1.29091,0.74345,0.14418,"92.6",194,71.42857142857143,21.428571428571427,15,5.54,-2.42,0.08,2.5,0.5,3,"5.367272727",,,"-5.367272727",,,,,11.8,,,,,,,
55,687593,"Patteson, Hunter",116,47.4,0.381,0.238,0.4,0.619,0.475,,,8,21,98.7,14.5,2156,92.4,92.14,2,29,26,-0.30000000000001137,6.14,109,148,121,145,295,316,287,"-2.81","2.81",,,25,20,3,5,0,0,1,4,4,16,1.41073,1.25891,0.93364,-0.54564,"97.8",179,75,20,16,5.94,1.36,-0.19,2.69,0.48,4,"5.109090909",,,"-5.109090909",,,,,6.9,,,,,,,
55,702193,"Morris, Andrew",160,34.4,0.2,0,0.286,0.2,0.179,,,2,10,91.5,5.6,1905,93.6,93.2,8,32,23,-0.3999999999999915,6.18,107,145,118,147,297,316,273,"2.014","-2.014",,,10,7,2,0,0,0,3,30,0,0,1.16473,1.44982,0.28782,-0.06673,"91.6",193,28.57142857142857,0,0,6.62,-1.25,0.07,2.9,0.2,0,"-3.661818182",,,"3.661818182",,,,,25,,,,,,,
55,815083,"Farris, Mitch",131,42,0.385,0,0.5,0.385,0.37,,,5,13,95.8,19.4,2197,92.5,93.02,6,30,25,0.5,6.63,103,146,115,142,306,322,295,"-0.146","0.146",,,14,10,5,0,0,0,3,21.4,1,7.1,1.32164,1.34655,0.82655,-0.65236,"92.2",194,55.55555555555556,0,0,6.11,1.04,0.02,2.41,0.429,0,"0.265454545",,,"-0.265454545",,,,,20,,,,,,,
55,650633,"King, Michael",338,16.3,0.571,1,0.667,1.571,0.83,,,4,7,98.3,25.4,2382,93.8,93.1,6,27,28,-0.7000000000000028,5.91,112,150,123,151,294,324,297,"-5.015","5.015",,,11,5,1,1,0,2,2,18.2,4,36.4,1.35873,1.23455,0.44291,-0.07745,"91.0",243,40,40,18.181818181818183,5.77,-2.7,0.08,2.98,0.727,2,"9.118181818",,,"-9.118181818",,,,,22.2,,,,,,,
55,692230,"Rodriguez, Carlos",159,34.6,0.286,0.429,0.2,0.714,0.474,,,4,14,89.6,34.6,2251,93.5,93.34,3,36,19,-0.20000000000000284,6.07,112,149,123,150,300,322,299,"-1.673","1.673",,,17,12,2,0,0,2,2,11.8,3,17.6,1.30309,1.29455,0.536,0.01745,"90.8",192,33.33333333333333,16.666666666666664,11.76470588235294,5.92,-1.43,-0.03,2.68,0.412,2,"3.041818182",,,"-3.041818182",,,,,8.3,,,,,,,
55,684442,"Drake, Kohl",119,46.2,0.25,0,0.25,0.25,0.329,,,1,4,86.6,25.5,2148,91.5,91.64,5,26,29,0.09999999999999432,6.26,109,146,117,147,300,324,303,"0.208","-0.208",,,7,4,1,0,0,0,1,14.3,2,28.6,1.48582,1.22782,0.71455,-0.20764,"89.2",189,25,25,14.285714285714285,5.97,1.36,-0.03,3.2,0.429,1,"-0.378181818",,,"0.378181818",,,,,19.2,,,,,,,
55,685005,"Roa, Christian",140,39.3,0.143,0,0.25,0.143,0.168,,,2,14,95.4,24.9,2117,95.9,95.96,10,29,26,0.09999999999999432,6.3,116,148,123,151,287,318,294,"1.165","-1.165",,,15,8,2,0,0,0,6,40,0,0,1.30218,1.17455,0.71291,-0.43436,"91.7",219,50,0,0,6.3,-2.05,-0.28,2.89,0.2,0,"-2.118181818",,,"2.118181818",,,,,34.5,,,,,,,
55,687849,"Kent, Zak",128,43,0.091,0.273,0,0.364,0.232,,,1,11,96.4,23.7,2688,91.8,91.44,5,21,34,-0.3999999999999915,5.92,119,147,121,151,289,318,278,"0.796","-0.796",,,12,9,0,0,0,1,2,16.7,1,8.3,1.83236,0.85909,-0.13245,-0.00226,"94.0",264,66.66666666666666,11.11111111111111,8.333333333333332,6.46,-1.08,-0.11,2.72,0.167,1,"-1.447272727",,,"1.447272727",,,,,23.8,,,,,,,
55,621111,"Buehler, Walker",271,20.3,0.5,0.625,0.429,1.125,0.69,,,4,8,98.5,15.9,2223,92.4,92.51,1,15,40,0.09999999999999432,6.37,118,149,119,151,293,323,298,"-2.34","2.34",,,11,8,2,0,1,1,0,0,3,27.3,1.32109,1.35291,0.45345,-0.08691,"95.8",224,87.5,12.5,9.090909090909092,5.73,-0.97,0.19,2.54,0.636,1,"4.254545455",,,"-4.254545455",,,,,6.7,,,,,,,
55,691945,"Baumler, Carter",132,41.7,0,0,0,0,0.047,,,0,14,91.7,20.9,2341,95.7,95.52,5,30,25,-0.20000000000000284,6.41,111,150,119,150,305,319,305,"2.567","-2.567",,,15,10,0,0,0,0,4,26.7,1,6.7,1.03509,1.47491,0.63018,0.08364,"91.5",205,40,0,0,5.7,-1.19,0.27,3.1,0.067,0,"-4.667272727",,,"4.667272727",,,,,16.7,,,,,,,
55,660761,"Suarez, José",242,22.7,0.2,0.5,0.25,0.7,0.369,,,2,10,97.3,22.8,2374,92.8,92.08,8,22,33,-0.7000000000000028,5.94,108,148,122,143,298,321,290,"-0.502","0.502",,,10,5,0,0,1,1,5,50,0,0,1.21382,1.44073,0.714,-0.62782,"92.6",214,60,40,20,5.74,1.29,-0.12,2.91,0.2,2,"0.912727273",,,"-0.912727273",,,,,36.4,,,,,,,
54,656271,"Burke, Brock",158,34.2,0.4,0.3,0.6,0.7,0.552,,,4,10,91.7,17.2,2347,95.9,96.56,7,30,24,0.6999999999999886,6.71,105,145,117,143,298,322,292,"-1.919","1.919",,,15,6,3,0,0,1,4,26.7,5,33.3,1.13685,1.34704,0.60204,-0.24796,"90.4",191,50,16.666666666666664,6.666666666666667,6.38,1.89,-0.03,2.81,0.6,1,"3.553703704",,,"-3.553703704",,,,,23.3,,,,,,,
54,572955,"Johnson, Pierce",112,48.2,0.056,0,0.083,0.056,0.084,,,1,18,88.6,24.5,2314,95.2,93.86,5,23,31,-1.2999999999999972,5.58,112,148,113,150,292,319,296,"3.688","-3.688",,,19,12,1,0,0,0,6,31.6,1,5.3,1.19352,1.32833,0.84741,-0.1537,"91.5",204,25,8.333333333333332,5.263157894736842,6.17,-1.66,0.01,2.88,0.105,1,"-6.82962963",,,"6.82962963",,,,,21.7,,,,,,,
54,804636,"Tong, Jonah",129,41.9,0.333,0.167,0.364,0.5,0.388,,,4,12,88.2,29.7,2245,94.8,94.86,5,30,24,0.10000000000000853,6.59,112,148,121,148,298,317,293,"-0.53","0.53",,,13,11,2,2,0,0,1,7.7,1,7.7,1.00611,1.5563,0.37204,-0.0213,"91.5",181,45.45454545454545,18.181818181818183,15.384615384615385,5.95,-2.77,0.17,2.67,0.385,2,"0.981481481",,,"-0.981481481",,,,,16.7,,,,,,,
54,642121,"Sulser, Cole",133,40.6,0.25,0.125,0.333,0.375,0.271,,,4,16,94.5,22.8,2346,91.9,92.4,6,33,21,0.5,6.65,111,149,125,149,295,322,292,"1.108","-1.108",,,16,12,2,2,0,0,4,25,0,0,1.25722,1.44741,0.75519,0.00889,"91.8",184,58.333333333333336,8.333333333333332,6.25,5.82,-1.6,0.12,3.11,0.25,1,"-2.051851852",,,"2.051851852",,,,,18.2,,,,,,,
54,656302,"Cease, Dylan",170,31.8,0.333,0.2,0.5,0.533,0.432,,,5,15,92.9,21.3,2452,97.5,97.54,8,31,23,0,6.36,112,149,120,150,298,324,294,"-2.193","2.193",,,18,9,4,0,0,1,6,33.3,3,16.7,0.86444,1.53759,0.29685,-0.16315,"92.7",238,55.55555555555556,11.11111111111111,5.555555555555555,6.34,-1.62,0.06,2.84,0.444,1,"4.061111111",,,"-4.061111111",,,,,25.8,,,,,,,
53,686294,"Willingham, Amos",121,43.8,0.364,0.364,0.429,0.727,0.487,,,4,11,97.1,0.7,2334,94.9,95.05,4,21,32,0.19999999999998863,6.42,110,148,121,150,295,320,291,"-2.551","2.551",,,12,8,2,1,0,1,3,25,1,8.3,1.0566,1.4783,0.66396,0.01075,"94.4",189,75,25,16.666666666666664,6.22,-1.27,0.05,2.21,0.417,2,"4.813207547",,,"-4.813207547",,,,,19,,,,,,,
53,608032,"Estévez, Carlos",104,51,0.364,0.818,0.143,1.182,0.667,,,4,11,97.9,33.9,2060,88.6,88.13,4,18,35,-0.5,6,112,148,120,149,296,318,291,"-2.986","2.986",,,16,10,1,0,0,3,1,6.3,4,25,1.53038,1.37585,0.69094,-0.13547,"96.0",255,80,20,12.5,6.04,-2.36,-0.26,3.4,0.563,2,"5.633962264",,,"-5.633962264",,,,,22.2,,,,,,,
53,694851,"Hoffmann, Andrew",127,41.7,0.211,0.053,0.308,0.263,0.256,,,4,19,100.3,20.6,2304,95,95.26,5,28,25,0.29999999999999716,6.47,116,148,119,149,299,320,299,"1.485","-1.485",,,21,13,3,1,0,0,6,28.6,2,9.5,1.1383,1.39019,0.52566,-0.03245,"95.5",216,76.92307692307693,23.076923076923077,14.285714285714285,6.06,-0.54,-0.01,2.58,0.286,3,"-2.801886792",,,"2.801886792",,,,,17.9,,,,,,,
53,669371,"Henry, Cole",109,48.6,0.182,0.273,0.25,0.455,0.337,,,2,11,91.6,14.6,2570,93.8,93.94,7,20,33,0.10000000000000853,6.46,110,150,119,150,298,321,293,"-0.576","0.576",,,13,5,1,0,0,1,6,46.2,2,15.4,1.44434,1.15547,1.18453,0.41358,"92.4",209,60,40,15.384615384615385,5.4,-2.31,0.09,2.86,0.308,2,"1.086792453",,,"-1.086792453",,,,,35,,,,,,,
53,820825,"Eaton, Konner",121,43.8,0.4,0.1,0.667,0.5,0.511,,,4,10,104.7,4,2022,94.6,95.72,5,15,38,1.1000000000000085,6.89,111,149,117,147,302,322,299,"-1.976","1.976",,,16,6,3,1,0,0,4,25,6,37.5,1.90189,0.64075,1.10811,-0.15906,"99.7",148,100,0,0,5.42,1.61,-0.41,2.92,0.625,0,"3.728301887",,,"-3.728301887",,,,,33.3,,,,,,,
53,803135,"Gordon, Austin",142,37.3,0.5,0.3,0.556,0.8,0.562,,,5,10,95.6,15,2318,93.7,93.84,2,23,30,0.09999999999999432,6.28,103,145,113,146,301,320,301,"-1.676","1.676",,,10,9,2,3,0,0,1,10,0,0,1.23208,1.35717,0.42358,0.05528,"93.1",183,44.44444444444444,11.11111111111111,10,6.18,-1.45,-0.15,2.86,0.5,1,"3.162264151",,,"-3.162264151",,,,,8.7,,,,,,,
53,642575,"Moreno, Gerson",89,59.6,0.3,0.1,0.5,0.4,0.392,,,3,10,93.9,24.3,2162,94.2,93.8,9,26,27,-0.4000000000000057,6.16,109,147,120,148,292,315,284,"-0.423","0.423",,,15,6,2,1,0,0,5,33.3,4,26.7,1.32358,1.25585,0.76434,0.26245,"91.9",180,50,0,0,5.17,-2.86,0.31,2.8,0.467,0,"0.798113208",,,"-0.798113208",,,,,34.6,,,,,,,
53,670183,"Acton, Garrett",99,53.5,0,0,0,0,0.175,,,0,6,73.6,29,2478,94.5,93.44,3,20,33,-1.0999999999999943,5.9,115,147,122,150,289,319,291,"1.171","-1.171",,,8,3,0,0,0,0,3,37.5,2,25,0.97679,1.59849,0.45075,-0.01981,"89.2",174,0,0,0,6,-1.75,-0.34,2.67,0.25,0,"-2.209433962",,,"2.209433962",,,,,15,,,,,,,
53,543243,"Gray, Sonny",238,22.3,0.333,0.333,0.25,0.667,0.539,,,3,9,94.4,17.6,2371,91.5,92.43,2,21,32,0.9000000000000057,6.52,111,147,121,150,277,310,302,"-1.27","1.27",,,15,9,2,0,0,1,0,0,6,40,1.78604,0.90887,-0.0424,0.0336,"93.4",134,66.66666666666666,0,0,5.68,-0.88,0.1,2.25,0.6,0,"2.396226415",,,"-2.396226415",,,,,9.5,,,,,,,
52,685801,"Bigge, Hunter",113,46,0.375,0.375,0.333,0.75,0.508,,,3,8,93.3,14.4,2356,96.9,97.96,6,26,26,1.0999999999999943,6.83,107,145,119,146,297,323,289,"-0.951","0.951",,,9,7,2,0,0,1,1,11.1,1,11.1,0.94385,1.47942,0.29077,-0.03615,"92.3",205,57.14285714285714,0,0,5.9,-0.45,-0.09,2.98,0.444,0,"1.828846154",,,"-1.828846154",,,,,23.1,,,,,,,
52,690925,"Beeter, Clayton",127,40.9,0.182,0.091,0.286,0.273,0.239,,,2,11,88.1,4.6,2417,95.6,94.84,6,21,31,-0.7999999999999972,5.81,110,149,119,150,290,322,289,"1.833","-1.833",,,12,7,1,1,0,0,4,33.3,1,8.3,1.00885,1.48288,0.3475,0.05327,"92.8",188,42.857142857142854,14.285714285714285,8.333333333333332,5.99,-1.22,0.03,2.87,0.25,1,"-3.525",,,"3.525",,,,,28.6,,,,,,,
52,676604,"Zuber, Tyler",154,33.8,0.214,0.071,0.5,0.286,0.279,,,3,14,92.4,10.3,2345,94.8,94.44,9,21,31,-0.3999999999999915,6.02,114,148,122,150,288,310,290,"0.374","-0.374",,,16,6,2,1,0,0,8,50,2,12.5,1.25635,1.27558,0.82731,-0.10769,"91.7",187,50,16.666666666666664,6.25,5.17,-2.15,-0.47,2.86,0.313,1,"-0.719230769",,,"0.719230769",,,,,42.9,,,,,,,
52,656730,"Megill, Trevor",95,54.7,0.308,0.308,0.429,0.615,0.418,,,4,13,87.3,24.6,2344,96.9,97.27,6,24,28,0.3999999999999915,6.52,114,150,125,149,299,320,295,"0.024","-0.024",,,14,8,2,1,0,1,5,35.7,1,7.1,0.85192,1.57788,0.35588,0.01235,"91.8",203,37.5,12.5,7.142857142857142,6.67,0.04,0,2.84,0.357,1,"-0.046153846",,,"0.046153846",,,,,25,,,,,,,
52,699044,"Ullola, Miguel",109,47.7,0.333,0.5,0.25,0.833,0.556,,,4,12,94.7,31.3,2487,92.6,93.88,6,24,28,1.3000000000000114,7.08,110,149,121,146,299,324,286,"-2.54","2.54",,,17,10,2,0,0,2,2,11.8,5,29.4,1.02577,1.63654,0.31846,0.07923,"94.0",205,60,20,11.76470588235294,5.66,-1.64,0.19,2.55,0.529,2,"4.884615385",,,"-4.884615385",,,,,25,,,,,,,
52,500779,"Quintana, Jose",144,36.1,0.25,0.083,0.333,0.333,0.367,,,3,12,80.6,4.7,2103,90.6,90.8,4,20,32,0.20000000000000284,6.35,115,149,113,148,291,315,284,"0.16","-0.16",,,16,9,2,1,0,0,3,18.8,4,25,1.62635,1.14577,0.23,-0.07385,"92.7",124,44.44444444444444,11.11111111111111,6.25,5.84,2.29,-0.45,2.78,0.438,1,"-0.307692308",,,"0.307692308",,,,,20,,,,,,,
52,666200,"Luzardo, Jesús",270,19.3,0.4,0.2,0.5,0.6,0.461,,,8,20,82.8,3.2,2229,96.1,94.57,3,26,26,-1.5,5.51,105,148,121,146,283,303,277,"-3.423","3.423",,,22,15,6,1,0,1,5,22.7,2,9.1,1.29596,1.18154,1.08904,-0.87212,"91.5",168,40,0,0,5.92,2.31,-0.59,2.74,0.455,0,"6.582692308",,,"-6.582692308",,,,,11.5,,,,,,,
52,702318,"Campos, Chris",146,35.6,0.176,0.059,0.231,0.235,0.235,,,3,17,90.6,10.6,2338,93,93.08,1,24,28,0.09999999999999432,6.42,114,150,118,148,303,325,293,"0.179","-0.179",,,19,13,2,1,0,0,4,21.1,2,10.5,0.98154,1.66288,0.42423,0.17154,"93.1",200,53.84615384615385,0,0,5.69,-1.44,0.08,2.67,0.263,0,"-0.344230769",,,"0.344230769",,,,,4.2,,,,,,,
51,671382,"Foster, Cameron",89,57.3,0.167,0,0.167,0.167,0.149,,,1,6,97.8,23.3,2503,96.3,96.9,3,28,23,0.6000000000000085,6.69,111,149,127,149,291,315,292,"1.159","-1.159",,,6,6,1,0,0,0,0,0,0,0,0.94922,1.5149,0.63078,-0.09902,"91.0",236,83.33333333333334,0,0,6.32,-0.72,0.16,2.72,0.167,0,"-2.27254902",,,"2.27254902",,,,,10.7,,,,,,,
51,805326,"Schweitzer, Tyler",112,45.5,0.333,0.333,0.333,0.667,0.498,,,3,9,97.8,11.2,2354,94.1,93.76,2,27,24,-0.29999999999999716,6.09,109,146,120,148,292,322,301,"-2.675","2.675",,,12,7,2,0,0,1,2,16.7,3,25,1.38529,1.18843,0.38,0.0412,"91.7",193,66.66666666666666,0,0,5.95,2.21,0.17,2.89,0.5,0,"5.245098039",,,"-5.245098039",,,,,7.4,,,,,,,
51,678024,"Vasil, Mike",178,28.7,0.143,0,0.222,0.143,0.168,,,2,14,84.6,10.6,2214,94.3,94.48,4,23,28,0.20000000000000284,6.23,111,144,125,146,293,330,301,"1.93","-1.93",,,15,9,2,0,0,0,5,33.3,0,0,1.45275,1.09608,0.41451,-0.11059,"90.0",193,33.33333333333333,0,0,6.06,-1.43,0.13,3.13,0.2,0,"-3.784313725",,,"3.784313725",,,,,17.4,,,,,,,
51,686972,"Waites, Cole",86,59.3,0.4,0.3,0.333,0.7,0.541,,,4,10,96,21.4,2363,92.8,93.47,4,20,31,0.7000000000000028,6.8,104,150,122,149,299,325,283,"-1.382","1.382",,,14,10,3,0,0,1,0,0,4,28.6,1.16196,1.49471,0.35824,0.13588,"93.9",181,50,10,7.142857142857142,5.28,-1.78,-0.01,2.9,0.571,1,"2.709803922",,,"-2.709803922",,,,,20,,,,,,,
