"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,677952,"Ashcraft, Braxton",32,37.5,0.25,0,0.25,0.25,0.225,,,1,4,78.1,30.5,2306,96.5,96.57,0,8,4,0.09999999999999432,6.31,121,146,123,148,285,334,295,"0.28","-0.28",,,4,4,1,0,0,0,0,0,0,0,1.225,1.21917,0.57,-0.26,"89.7",182,25,0,0,6.32,-1.12,0.12,2.93,0.25,0,"-2.333333333",,,"2.333333333",,,,,0,,,,,,,
12,804539,"Bowen, Darren",37,32.4,1,2,1,3,1.163,,,2,2,99.7,23.5,2544,92.4,92.23,0,5,7,-0.20000000000000284,6.51,102,136,116,142,311,336,293,"-3.52","3.52",,,4,2,0,1,0,1,0,0,2,50,1.24583,1.45667,0.74667,0.39167,"92.7",240,100,0,0,5.85,-2.09,-0.49,2.34,1,0,"29.333333333",,,"-29.333333333",,,,,0,,,,,,,
12,592662,"Ray, Robbie",18,66.7,1,0,1,1,0.767,,,1,1,65.8,35,2353,94.4,93.9,0,4,8,-0.5,6.03,105,148,125,143,309,332,301,"-0.926","0.926",,,3,1,1,0,0,0,0,0,2,66.7,1.15,1.41,0.67333,-0.67333,"88.0",212,0,0,0,6.29,2.52,0.08,3.16,1,0,"7.716666667",,,"-7.716666667",,,,,0,,,,,,,
12,669461,"Liberatore, Matthew",39,30.8,,,,,,,,,,,,2103,93.9,94.34,0,4,8,0.3999999999999915,6.33,111,147,112,150,290,321,285,"-0.026","0.026",,,,,,,,,,,,,1.22667,1.33833,0.425,0.205,"89.2",199,,,,6.66,0.22,-0.43,2.53,,,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
12,669302,"Gilbert, Logan",32,37.5,0,0,0,0,0.35,,,0,1,108.5,3,2239,96.7,98.99,0,2,10,2.299999999999997,7.55,107,145,114,143,297,323,297,"-0.109","0.109",,,2,1,0,0,0,0,0,0,1,50,0.94917,1.4875,0.285,0.055,"98.2",163,100,0,0,6.21,-0.86,-0.53,2.71,0.5,0,"0.908333333",,,"-0.908333333",,,,,0,,,,,,,
12,701328,"Ferris, Jackson",16,75,0.333,0,0.333,0.333,0.4,,,1,3,83.7,14,2040,92.8,93.85,2,6,6,1,6.99,116,152,128,150,295,326,297,"-0.103","0.103",,,4,3,1,0,0,0,0,0,1,25,1.47417,1.18667,0.40333,0.10333,"91.4",183,33.33333333333333,0,0,5.63,2.01,-0.1,2.99,0.5,0,"0.858333333",,,"-0.858333333",,,,,33.3,,,,,,,
12,701288,"Webb, Jacob",45,26.7,0.25,0.25,0.333,0.5,0.313,,,1,4,99.6,17,2180,95.1,96.24,2,8,4,1.1000000000000085,7.18,108,132,109,134,280,317,295,"0.249","-0.249",,,4,3,0,1,0,0,1,25,0,0,1.305,1.23833,0.85583,-0.3725,"95.0",260,66.66666666666666,0,0,5.69,-2.27,-0.25,2.69,0.25,0,"-2.075",,,"2.075",,,,,25,,,,,,,
12,805871,"Hurtado, Joel",36,33.3,0.5,0.5,0.333,1,0.53,,,1,2,101.4,24.7,2351,96.4,95.6,2,5,7,-0.8000000000000114,5.81,95,138,104,145,297,321,317,"-0.714","0.714",,,5,3,0,1,0,0,0,0,2,40,1.38333,1.07083,0.23333,-0.11,"101.4",348,66.66666666666666,66.66666666666666,40,6.05,-1.53,0.31,3.05,0.6,2,"5.95",,,"-5.95",,,,,40,,,,,,,
12,669212,"Morgan, Eli",26,46.2,,,,,0.7,,,0,0,,,2307,90.5,90.94,0,5,7,0.4000000000000057,6.53,108,147,116,149,288,307,294,"-0.614","0.614",,,2,0,0,0,0,0,0,0,1,50,1.2675,1.5125,0.82583,-0.03917,"88.0",172,0,,,5.81,-0.4,0.14,3.44,1,,"5.116666667",,,"-5.116666667",,,,,0,,,,,,,
12,676831,"Whitley, Kodi",36,33.3,0.5,0,0.667,0.5,0.45,,,2,4,99.7,-4.7,2318,93.9,93.66,1,8,4,-0.20000000000000284,6.42,106,150,114,154,296,334,291,"-0.529","0.529",,,4,3,2,0,0,0,1,25,0,0,0.9625,1.64583,0.72,0.36,"93.0",166,66.66666666666666,0,0,6.36,-0.24,0.36,2.01,0.5,0,"4.408333333",,,"-4.408333333",,,,,12.5,,,,,,,
12,692013,"Baez, Henry",21,57.1,0,0,0,0,0.35,,,0,1,103.9,-4,1886,94.4,94.86,1,6,6,0.5,6.32,103,141,117,144,262,287,240,"-0.139","0.139",,,2,1,0,0,0,0,0,0,0,0,1.53,1.00667,0.91583,-0.16417,"91.2",149,100,0,0,5.9,-1.88,-0.42,2.45,0.5,0,"1.158333333",,,"-1.158333333",,,,,16.7,,,,,,,
12,660896,"Alcala, Jorge",20,60,1,1,1,2,0.883,,,1,1,96.9,61,2305,92.9,91.62,1,5,7,-1.3000000000000114,5.75,118,146,112,147,277,322,290,"-1.014","1.014",,,3,1,0,1,0,0,0,0,2,66.7,1.06833,1.5925,0.75083,-0.75083,"90.9",257,100,0,0,6.68,-1.33,-0.36,3.02,1,0,"8.45",,,"-8.45",,,,,20,,,,,,,
12,592769,"Snelten, D.J.",18,66.7,0.5,0,0.5,0.5,0.45,,,1,2,59.4,-62.5,1949,96,95.59,2,5,7,-0.4000000000000057,6.15,114,151,123,150,299,321,296,"0.341","-0.341",,,2,2,1,0,0,0,0,0,0,0,1.56083,0.92,0.92417,-0.18083,"88.0",1,0,0,0,6.46,1.68,-0.15,2.24,0.5,0,"-2.841666667",,,"2.841666667",,,,,40,,,,,,,
12,836071,"Shunck, RJ",32,37.5,,,0,,0.467,,,0,0,96.1,36,2351,90.4,,2,5,7,,,121,148,132,152,276,322,281,"-0.459","0.459",,,3,1,0,0,0,0,0,0,2,66.7,1.52667,1.25333,0.62333,0.06167,"90.7",258,100,0,0,5.08,1.88,0.32,2.95,0.667,0,"3.825",,,"-3.825",,,,,40,,,,,,,
12,800018,"Zhuang, Chen Zhong-Ao",18,66.7,0,0,0,0,0,,,0,2,97,28.5,2432,92.2,91.88,2,8,4,-0.29999999999999716,6.23,118,149,123,152,292,310,301,"0.609","-0.609",,,2,2,0,0,0,0,0,0,0,0,1.20917,1.4825,0.81,-0.55333,"91.6",194,50,0,0,6.09,-2.16,0.13,2.6,0,0,"-5.075",,,"5.075",,,,,25,,,,,,,
12,663462,"Campbell, Isaiah",28,42.9,0.25,0.5,0.333,0.75,0.4,,,1,4,97,18.7,2359,96,95.58,0,6,6,-0.4000000000000057,6.29,111,149,105,150,298,316,295,"0.167","-0.167",,,4,3,0,0,1,0,1,25,0,0,1.00833,1.4875,0.49083,-0.30083,"93.8",246,66.66666666666666,33.33333333333333,25,6.41,-1.66,-0.29,2.87,0.25,1,"-1.391666667",,,"1.391666667",,,,,0,,,,,,,
12,800395,"Cruz, Nicolas",22,54.5,0,0,0,0,0,,,0,2,77.4,46,2062,94.3,94.37,2,7,5,0.10000000000000853,6.48,101,149,122,148,288,331,293,"0.493","-0.493",,,2,1,0,0,0,0,1,50,0,0,1.32917,1.25,0.65917,-0.35417,"93.4",200,0,0,0,5.76,-1.01,0.67,2.74,0,0,"-4.108333333",,,"4.108333333",,,,,28.6,,,,,,,
11,685125,"Chamberlain, Christian",21,52.4,,,,,0.7,,,0,0,,,2316,92.3,92.85,0,2,9,0.6000000000000085,6.43,106,152,123,144,292,308,279,"-0.609","0.609",,,1,0,0,0,0,0,0,0,1,100,1.24091,1.41364,0.63727,-0.40273,"88.0",204,,,,5.09,2.11,0.42,3.94,1,,"5.536363636",,,"-5.536363636",,,,,0,,,,,,,
11,605441,"Ríos, Yacksel",15,73.3,0.25,0,0.25,0.25,0.225,,,1,4,91.9,-10.3,2092,97.4,97.7,0,5,6,0.29999999999999716,6.44,102,154,117,148,300,329,288,"0.421","-0.421",,,4,4,1,0,0,0,0,0,0,0,1.32091,1.08,0.88818,0.88818,"93.7",109,50,0,0,5.53,-1.79,-0.07,2.08,0.25,0,"-3.827272727",,,"3.827272727",,,,,0,,,,,,,
11,801517,"Giesting, Spencer",20,55,0.25,0,0.5,0.25,0.225,,,1,4,90.7,-27.5,1901,91.3,92.65,4,8,3,1.4000000000000057,7.04,124,148,121,150,298,319,311,"0.374","-0.374",,,4,2,1,0,0,0,2,50,0,0,1.55545,1.17273,0.66727,0.48909,"93.4",71,50,0,0,5.34,2.72,-0.15,2.23,0.25,0,"-3.4",,,"3.4",,,,,50,,,,,,,
11,641778,"Lauer, Eric",20,55,0,0,0,0,0,,,0,1,93.2,54,2178,91.3,90.46,1,5,6,-0.7999999999999972,5.84,114,153,109,150,288,323,293,"0.456","-0.456",,,1,1,0,0,0,0,0,0,0,0,1.46909,1.27182,0.77182,-0.15,"94.5",254,0,0,0,6.31,1.77,0.01,3.11,0,0,"-4.145454545",,,"4.145454545",,,,,20,,,,,,,
11,694037,"Palencia, Daniel",31,35.5,0,0,0,0,0,,,0,1,94.3,46,2253,99.3,100.5,0,4,7,1.2000000000000028,6.95,117,154,114,150,294,316,290,"0.474","-0.474",,,1,1,0,0,0,0,0,0,0,0,1.01909,1.30182,0.83545,0.53909,"91.1",226,0,0,0,5.49,-0.98,0,2.73,0,0,"-4.309090909",,,"4.309090909",,,,,0,,,,,,,
11,622608,"Senzatela, Antonio",34,32.4,0.25,0,0.25,0.25,0.225,,,1,4,89.5,29,2290,95.7,95.44,1,9,2,-0.29999999999999716,6.15,122,149,122,153,315,324,302,"0.565","-0.565",,,4,4,1,0,0,0,0,0,0,0,1.29636,1.19455,0.38091,-0.22636,"93.6",142,50,0,0,6,-2.13,-0.03,3.13,0.25,0,"-5.136363636",,,"5.136363636",,,,,11.1,,,,,,,
11,672456,"Montero, Keider",29,37.9,0.75,1,1,1.75,0.97,,,3,4,99.9,20,2297,96.3,96.01,1,5,6,-0.29999999999999716,6.16,104,140,121,142,295,324,274,"-2.885","2.885",,,5,3,1,1,0,1,1,20,1,20,1.11182,1.35182,0.54182,0.03091,"101.8",204,66.66666666666666,33.33333333333333,20,5.88,-2.15,-0.29,3.04,0.8,1,"26.227272727",,,"-26.227272727",,,,,20,,,,,,,
11,691008,"Rajcic, Max",23,47.8,0,0,0,0,0,,,0,1,82.1,70,2252,94.8,95.19,2,7,4,0.4000000000000057,6.5,114,151,118,149,305,329,305,"0.555","-0.555",,,1,1,0,0,0,0,0,0,0,0,1.28091,1.25273,1.05273,0.30545,"88.0",225,0,0,0,5.86,-1.32,0.07,2.84,0,0,"-5.045454545",,,"5.045454545",,,,,28.6,,,,,,,
11,607179,"Weems, Jordan",23,47.8,0,0,0,0,0,,,0,1,95.6,-3,1920,95.4,95.73,0,2,9,0.29999999999999716,6.61,104,152,115,148,292,319,280,"0.236","-0.236",,,1,1,0,0,0,0,0,0,0,0,1.29455,1.22,0.67,0.31727,"91.8",91,100,0,0,6.15,-1.87,0.79,2.12,0,0,"-2.145454545",,,"2.145454545",,,,,0,,,,,,,
11,695402,"Victor, Najer",16,68.8,0,0,0,0,0.233,,,0,2,102.1,48,,96.9,97.54,1,3,8,0.5999999999999943,6.8,114,146,118,147,303,317,296,"0.068","-0.068",,,3,1,0,0,0,0,1,33.3,1,33.3,1.17727,1.26545,0.75273,-0.06364,"102.1",280,100,0,0,6.38,-1.31,-0.01,2.4,0.333,0,"-0.618181818",,,"0.618181818",,,,,33.3,,,,,,,
11,699008,"Kelly, Antwone",35,31.4,0,0,0,0,0.233,,,0,2,103.2,13.5,2010,97.1,97.22,0,5,6,0.10000000000000853,6.49,114,151,123,150,261,307,306,"0.018","-0.018",,,3,2,0,0,0,0,0,0,1,33.3,1.29364,1.13909,0.49091,-0.12727,"94.1",194,100,0,0,5.9,-1.54,0.22,2.56,0.333,0,"-0.163636364",,,"0.163636364",,,,,0,,,,,,,
11,806960,"Morales, Luis",23,47.8,0.25,0,0.25,0.25,0.225,,,1,4,95.3,23.3,2511,96.2,95.95,0,7,4,-0.20000000000000284,5.95,105,136,115,150,250,278,242,"0.478","-0.478",,,4,4,1,0,0,0,0,0,0,0,1.02364,1.42455,0.41545,-0.06273,"93.5",173,75,25,25,5.86,-1.68,0.22,2.62,0.25,1,"-4.345454545",,,"4.345454545",,,,,0,,,,,,,
11,681432,"Little, Luke",12,91.7,0.25,0,0.25,0.25,0.225,,,1,4,95.1,-6.3,2321,95.4,97.38,1,7,4,2,7.36,106,154,113,146,298,321,287,"0.476","-0.476",,,4,4,1,0,0,0,0,0,0,0,2,0.50091,0.78636,-0.78636,"97.5",96,50,0,0,5.49,3.17,0.13,1.92,0.25,0,"-4.327272727",,,"4.327272727",,,,,14.3,,,,,,,
11,801434,"Gervase, Paul",35,31.4,0,0,0,0,0,,,0,3,90.4,-4,2098,93.8,95.88,4,7,4,2.1000000000000085,7.55,107,147,126,151,285,339,308,"0.847","-0.847",,,3,1,0,0,0,0,2,66.7,0,0,1.19091,1.40727,0.47727,-0.39,"88.8",61,0,0,0,6.04,-2.28,0.01,2.88,0,0,"-7.7",,,"7.7",,,,,57.1,,,,,,,
11,804670,"Birchard, Ryan",14,78.6,0,0,0,0,0.233,,,0,2,98.6,27,2249,97,98.02,2,6,5,1,6.75,124,149,132,151,296,317,301,"0.379","-0.379",,,3,1,0,0,0,0,1,33.3,1,33.3,0.87,1.54545,0.09091,-0.00545,"91.6",252,100,100,33.33333333333333,6.41,-0.14,-0.56,2.71,0.333,1,"-3.445454545",,,"3.445454545",,,,,33.3,,,,,,,
11,702021,"Dion, Will",27,40.7,0.333,0,1,0.333,0.3,,,1,3,88.6,-9,2358,91.4,91.55,2,6,5,0.19999999999998863,6.17,107,141,124,149,296,320,297,"0.049","-0.049",,,3,1,1,0,0,0,2,66.7,0,0,1.19545,1.51455,0.17273,0.13091,"89.3",112,0,0,0,5.81,1.79,-0.33,2.71,0.333,0,"-0.445454545",,,"0.445454545",,,,,33.3,,,,,,,
11,696070,"Rojas, Kendry",24,45.8,0,0,0,0,0,,,0,3,69.5,11.5,2156,97.1,98.9,1,6,5,1.8000000000000114,7.29,117,152,131,151,287,319,289,"0.749","-0.749",,,3,2,0,0,0,0,1,33.3,0,0,1.12636,1.28727,0.68,-0.34727,"88.5",162,0,0,0,6.12,1.48,0.03,2.23,0,0,"-6.809090909",,,"6.809090909",,,,,16.7,,,,,,,
11,686610,"Waldichuk, Ken",28,39.3,1,0,1,1,0.767,,,1,1,92.1,10,2470,94,94.24,0,2,9,0.20000000000000284,6.7,109,146,107,149,296,320,302,"-0.86","0.86",,,3,1,1,0,0,0,0,0,2,66.7,1.08182,1.52455,0.87364,-0.21364,"90.1",165,0,0,0,5.94,1.97,-0.06,3.12,1,0,"7.818181818",,,"-7.818181818",,,,,0,,,,,,,
11,664346,"Guzman, Carlos",24,45.8,0,0,,0,0.467,,,0,1,,,2223,94.1,94.49,2,4,7,0.4000000000000057,6.82,,,,,,,,"-0.269","0.269",,,3,0,0,0,0,0,1,33.3,2,66.7,1.18273,1.41909,0.94273,0.03545,"88.0",229,,,,5.47,-1.85,0.58,2.6,0.667,,"2.445454545",,,"-2.445454545",,,,,50,,,,,,,
11,678022,"Perkins, Jack",26,42.3,0.5,0.5,0.5,1,0.625,,,1,2,87.6,21.5,2217,96.3,96.35,1,6,5,0.10000000000000853,6.29,114,149,113,147,287,315,295,"-0.558","0.558",,,2,2,0,1,0,0,0,0,0,0,1.21182,1.24636,0.62636,-0.03364,"90.1",244,50,0,0,5.61,-2.03,0.75,3.08,0.5,0,"5.072727273",,,"-5.072727273",,,,,16.7,,,,,,,
11,696062,"Dotel, Wilber",18,61.1,0.5,0,0.5,0.5,0.45,,,2,4,92,-12.3,2312,95.7,96.22,2,7,4,0.5,6.6,102,147,112,149,288,305,296,"-0.255","0.255",,,4,4,2,0,0,0,0,0,0,0,1.05455,1.43182,1.06818,-0.11182,"93.4",78,25,0,0,5.64,-2.59,-0.28,2.3,0.5,0,"2.318181818",,,"-2.318181818",,,,,28.6,,,,,,,
11,671106,"Allen, Logan",32,34.4,0,0,0,0,0.35,,,0,1,91.3,-29,2061,91.6,91.39,2,4,7,-0.19999999999998863,6.18,102,152,130,148,297,325,295,"0.126","-0.126",,,2,1,0,0,0,0,0,0,1,50,1.37455,1.34636,0.33455,-0.1,"89.7",119,0,0,0,5.6,2.09,-0.27,2.61,0.5,0,"-1.145454545",,,"1.145454545",,,,,50,,,,,,,
11,687900,"Baker, Andrew",22,50,0,0,0,0,0.35,,,0,1,104.3,31,2385,95.2,95.65,0,4,7,0.5,6.31,111,151,114,146,295,320,282,"-0.028","0.028",,,2,1,0,0,0,0,0,0,1,50,1.22273,1.27,0.59909,-0.04455,"93.4",287,100,100,50,6.16,-1.46,0.74,2.17,0.5,1,"0.254545455",,,"-0.254545455",,,,,0,,,,,,,
11,681190,"Vásquez, Randy",31,35.5,0,0,0,0,0.175,,,0,3,85.1,17,2340,96.6,95.95,2,7,4,-0.6999999999999886,5.99,104,150,127,150,291,323,294,"0.33","-0.33",,,4,2,0,0,0,0,1,25,1,25,1.17364,1.27273,0.87727,0.01545,"88.0",209,0,0,0,6.14,-1.9,0.28,2.72,0.25,0,"-3",,,"3",,,,,28.6,,,,,,,
11,668970,"Hollowell, Gavin",27,40.7,0,0,,0,0,,,0,1,,,2625,94.5,95.05,2,6,5,0.5999999999999943,6.72,121,147,117,153,285,326,313,"0.397","-0.397",,,1,0,0,0,0,0,1,100,0,0,1.71545,0.85182,1.05273,-1.05273,"90.7",221,,,,5.11,-3.28,-0.29,2.44,0,,"-3.609090909",,,"3.609090909",,,,,33.3,,,,,,,
11,679883,"Avila, Luinder",33,33.3,0.2,0.6,0,0.8,0.45,,,1,5,94.7,20.2,2382,96.4,97.53,0,6,5,1.0999999999999943,6.77,123,149,128,152,292,309,306,"-1.768","1.768",,,6,5,0,0,0,1,0,0,1,16.7,1.28909,1.15182,0.22636,0.02636,"97.0",249,60,40,33.33333333333333,6.22,-1.9,-0.29,2.96,0.333,2,"16.072727273",,,"-16.072727273",,,,,0,,,,,,,
11,621244,"Berríos, José",47,23.4,0.5,0.5,0.5,1,0.625,,,1,2,89,30.5,2164,91.9,91.77,1,6,5,-0.10000000000000853,6.45,120,147,110,153,299,328,296,"-0.589","0.589",,,2,2,0,1,0,0,0,0,0,0,1.3,1.42364,0.91,-0.75182,"89.0",247,0,0,0,5.86,-2.81,0.38,2.88,0.5,0,"5.354545455",,,"-5.354545455",,,,,16.7,,,,,,,
11,694370,"Wells, Levi",24,45.8,0.167,0.167,0.2,0.333,0.208,,,1,6,93.8,32.2,2516,97.2,96.45,1,7,4,-0.7000000000000028,5.95,118,149,122,150,293,314,289,"0.552","-0.552",,,6,5,0,1,0,0,1,16.7,0,0,0.94182,1.47727,0.91455,-0.06,"94.2",269,40,0,0,5.8,-1.63,-0.31,2.13,0.167,0,"-5.018181818",,,"5.018181818",,,,,14.3,,,,,,,
11,815501,"Meccage, Bryce",25,44,0.5,0,0.5,0.5,0.45,,,1,2,81.2,18,2274,94.8,95.75,0,7,4,0.9000000000000057,6.48,112,146,118,148,302,320,300,"-0.411","0.411",,,2,2,1,0,0,0,0,0,0,0,1.39545,1.11455,0.29909,-0.23545,"88.0",155,0,0,0,6.11,-1.27,0.08,3.08,0.5,0,"3.736363636",,,"-3.736363636",,,,,0,,,,,,,
11,663568,"Kolek, Stephen",36,30.6,0,0,,0,0.35,,,0,1,,,2193,95.6,95.54,0,2,9,-0.09999999999999432,6.27,,,,,,,,"-0.005","0.005",,,2,0,0,0,0,0,1,50,1,50,1.39636,1.1,0.62818,-0.51727,"88.0",137,,,,5.4,-1.92,-0.18,2.5,0.5,,"0.045454545",,,"-0.045454545",,,,,0,,,,,,,
11,691587,"Pérez, Eury",21,52.4,0.333,0,0.5,0.333,0.3,,,1,3,105.3,10.5,2623,97.8,97.72,1,3,8,-0.09999999999999432,6.62,111,146,130,150,276,319,281,"-0.351","0.351",,,3,2,1,0,0,0,1,33.3,0,0,0.81091,1.60273,0.71636,-0.46909,"105.3",221,100,0,0,6.29,-1.81,-0.33,2.56,0.333,0,"3.190909091",,,"-3.190909091",,,,,33.3,,,,,,,
10,685005,"Roa, Christian",16,62.5,0.333,0,0.5,0.333,0.3,,,1,3,94.6,30.5,2159,95.9,95.78,2,5,5,-0.10000000000000853,6.23,127,147,108,150,298,326,313,"0.147","-0.147",,,3,2,1,0,0,0,1,33.3,0,0,1.264,1.219,0.715,-0.715,"93.1",297,50,0,0,6.27,-2.02,-0.63,2.49,0.333,0,"-1.47",,,"1.47",,,,,40,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0,,,0,1,57.2,-77,2259,94.1,95.33,1,6,4,1.2000000000000028,6.74,106,150,120,149,285,315,285,"0.495","-0.495",,,1,1,0,0,0,0,0,0,0,0,1.689,0.861,-0.182,0.188,"88.0",133,0,0,0,6.39,2.29,-0.22,2.78,0,0,"-4.95",,,"4.95",,,,,16.7,,,,,,,
10,699613,"Harding, Houston",23,43.5,0.333,0.667,0.333,1,0.575,,,1,3,101.4,0.7,2112,90.7,91.48,1,7,3,0.7999999999999972,6.67,111,152,125,150,306,317,302,"-0.85","0.85",,,4,3,0,0,1,0,0,0,0,0,1.505,1.26,0.695,-0.399,"97.9",185,66.66666666666666,33.33333333333333,25,5.89,2.86,0.43,3.39,0.5,1,"8.5",,,"-8.5",,,,,14.3,,,,,,,
10,701474,"Davitt, Duncan",34,29.4,0,0,0,0,0.233,,,0,2,101.4,-6,2275,91.5,93.01,1,4,6,1.5,7,102,148,128,143,287,333,301,"-0.195","0.195",,,3,1,0,0,0,0,1,33.3,1,33.3,1.503,1.201,0.345,0.163,"92.5",140,100,0,0,5.18,-2.12,0.66,2.66,0.333,0,"1.95",,,"-1.95",,,,,25,,,,,,,
10,641312,"Anderson, Shaun",18,55.6,0,0,0,0,0,,,0,3,86.7,36.7,,91.6,93.15,0,4,6,1.5,6.98,119,143,115,149,288,324,302,"0.932","-0.932",,,3,3,0,0,0,0,0,0,0,0,1.435,1.257,0.121,-0.121,"93.2",152,33.33333333333333,0,0,6.15,-1.9,0.26,2.78,0,0,"-9.32",,,"9.32",,,,,0,,,,,,,
10,693855,"Seymour, Ian",33,30.3,0.333,0,0.5,0.333,0.3,,,1,3,83.7,11.5,2127,91,91.25,0,6,4,0.20000000000000284,6.12,111,150,108,149,286,316,289,"0.31","-0.31",,,3,2,1,0,0,0,1,33.3,0,0,1.367,1.352,0.627,0.155,"89.3",151,50,0,0,6.08,1.22,0.05,2.28,0.333,0,"-3.1",,,"3.1",,,,,0,,,,,,,
10,805990,"Kipp, Grant",30,33.3,0,0,0,0,0,,,0,2,100.3,-12,2417,93.4,94.15,2,4,6,0.7999999999999972,7.05,98,140,102,147,297,326,300,"0.625","-0.625",,,2,1,0,0,0,0,1,50,0,0,1.506,1.097,0.297,-0.253,"94.1",149,100,0,0,5.84,-2.16,-0.22,2.79,0,0,"-6.25",,,"6.25",,,,,50,,,,,,,
10,676910,"Seelinger, Matt",50,20,1,1,1,2,0.883,,,1,1,96.7,65,2436,92.7,92.44,0,1,9,-0.29999999999999716,6.26,119,151,117,149,297,323,279,"-1.031","1.031",,,3,1,0,1,0,0,0,0,2,66.7,1.088,1.577,0.049,0.005,"96.7",187,100,0,0,5.63,-0.51,-0.26,3.49,1,0,"10.31",,,"-10.31",,,,,0,,,,,,,
10,701884,"Ellerts, Magnus",16,62.5,0,0,0,0,0,,,0,2,91.4,-10,2308,96.7,98.45,2,5,5,1.7999999999999972,7,120,149,122,153,285,311,300,"0.761","-0.761",,,2,2,0,0,0,0,0,0,0,0,1.204,1.208,0.082,-0.096,"90.7",197,50,0,0,5.59,-2.1,-0.15,2.15,0,0,"-7.61",,,"7.61",,,,,40,,,,,,,
10,663681,"Bayless, Jarod",33,30.3,0,0,0,0,0,,,0,2,102.5,5,2087,89.6,90.02,2,7,3,0.4000000000000057,6.74,117,144,117,149,282,306,291,"0.712","-0.712",,,2,1,0,0,0,0,1,50,0,0,1.938,0.914,1.211,-0.275,"95.0",179,100,0,0,4.29,-3.18,0.14,2.89,0,0,"-7.12",,,"7.12",,,,,28.6,,,,,,,
10,701764,"Day, Cam",23,43.5,0,0,0,0,0.233,,,0,2,68.8,31,,97.4,97.3,2,4,6,-0.10000000000000853,6.05,112,146,120,148,284,339,300,"0.519","-0.519",,,3,1,0,0,0,0,1,33.3,1,33.3,1.387,1.002,0.363,-0.299,"88.0",132,0,0,0,5.84,-1.89,0.04,3.44,0.333,0,"-5.19",,,"5.19",,,,,50,,,,,,,
10,684007,"Imanaga, Shota",33,30.3,0.2,0,0.25,0.2,0.18,,,1,5,81.6,5.5,2576,93,92.63,4,9,1,-0.4000000000000057,6.12,104,152,121,147,297,321,304,"0.575","-0.575",,,5,4,1,0,0,0,1,20,0,0,1.075,1.564,0.732,-0.5,"88.2",142,0,0,0,5.51,1.82,0.24,2.77,0.2,0,"-5.75",,,"5.75",,,,,44.4,,,,,,,
10,694918,"Tidwell, Blade",25,40,,,,,,,,,,,,2210,96.5,96.73,2,3,7,0.20000000000000284,6.52,108,149,115,148,300,327,310,"-0.066","0.066",,,,,,,,,,,,,0.983,1.473,0.519,0.301,"88.0",238,,,,6.4,-1.55,0.23,3.09,,,"0.66",,,"-0.66",,,,,66.7,,,,,,,
10,683008,"Short, Avery",16,62.5,1,1.5,1,2.5,1.45,,,2,2,100.4,15.5,2057,88.2,88.07,1,3,7,-0.10000000000000853,6.11,118,152,115,149,305,320,309,"-1.225","1.225",,,2,2,1,0,0,1,0,0,0,0,1.8,1.125,0.71667,-0.00556,"100.3",239,50,50,50,6.05,2.5,0.17,3.05,1,1,"12.25",,,"-12.25",,,,,33.3,,,,,,,
10,687087,"Prosecky, Michael",22,45.5,0,0,0,0,0.467,,,0,1,104.3,-6,2288,92.7,93.33,0,4,6,0.5999999999999943,6.31,104,144,115,147,304,318,278,"-0.159","0.159",,,3,1,0,0,0,0,0,0,2,66.7,1.468,1.153,0.435,0.085,"93.4",83,100,0,0,6.02,1.2,-0.21,2.7,0.667,0,"1.59",,,"-1.59",,,,,0,,,,,,,
10,801639,"Vrieling, Trystan",17,58.8,0,0,0,0,0.233,,,0,2,81.1,36,2297,94.2,93.94,2,6,4,-0.29999999999999716,6.15,112,148,123,151,312,334,297,"0.197","-0.197",,,3,1,0,0,0,0,1,33.3,1,33.3,1.513,1.059,0.046,0.004,"88.0",270,0,0,0,5.59,-2.44,0.16,2.65,0.333,0,"-1.97",,,"1.97",,,,,33.3,,,,,,,
10,689359,"Stanavich, Dale",23,43.5,0.5,0,1,0.5,0.45,,,1,2,105.6,10,2020,92.9,,2,4,6,,,121,152,126,149,276,320,279,"-0.165","0.165",,,2,1,1,0,0,0,1,50,0,0,1.338,1.294,0.515,-0.515,"96.8",190,100,0,0,5.61,1.96,0.32,2.67,0.5,0,"1.65",,,"-1.65",,,,,50,,,,,,,
