"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,669022,"Gore, MacKenzie",33,42.4,0,0,0,0,0,,,0,2,88.5,41.5,2351,96.2,96.94,0,7,7,0.7000000000000028,6.74,104,141,109,147,297,307,298,"0.448","-0.448",,,2,2,0,0,0,0,0,0,0,0,1.17571,1.29071,0.44786,0.365,"89.4",232,50,0,0,5.58,2.01,-0.68,2.4,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
14,702297,"Skipper, Carson",19,73.7,0.25,0.25,0.333,0.5,0.313,,,1,4,101.3,31.7,1736,87.8,88.21,2,7,7,0.4000000000000057,6.46,109,151,121,149,299,310,303,"-0.109","0.109",,,4,3,0,1,0,0,1,25,0,0,1.47857,1.47714,0.01917,-0.03917,"99.9",242,66.66666666666666,66.66666666666666,50,6.92,-0.18,-0.42,2.8,0.25,2,"0.778571429",,,"-0.778571429",,,,,28.6,,,,,,,
14,695611,"Jump, Gage",22,63.6,0.5,0,0.5,0.5,0.5,,,2,4,81.2,-2,2148,95.8,95.46,1,8,6,-0.29999999999999716,6.21,110,146,118,147,295,305,295,"-0.268","0.268",,,5,4,2,0,0,0,0,0,1,20,1.32143,1.18143,0.65429,0.07571,"90.2",152,25,0,0,5.72,1.03,-0.17,2.74,0.6,0,"1.914285714",,,"-1.914285714",,,,,12.5,,,,,,,
14,543135,"Eovaldi, Nathan",72,19.4,0.2,0,0.2,0.2,0.18,,,1,5,91,15.4,2193,95.1,95.82,1,6,8,0.7000000000000028,6.8,119,149,119,153,299,326,304,"0.623","-0.623",,,5,5,1,0,0,0,0,0,0,0,1.39429,1.13429,0.98786,-0.22929,"90.9",253,20,0,0,5.61,-2.44,-0.18,2.27,0.2,0,"-4.45",,,"4.45",,,,,16.7,,,,,,,
14,689557,"Morehouse, Zane",23,60.9,0.5,0,0.5,0.5,0.533,,,1,2,101,-10,2376,94.4,94.91,1,6,8,0.5,6.29,98,149,121,147,313,314,282,"-0.685","0.685",,,3,2,1,0,0,0,0,0,1,33.3,1.51929,1.01286,0.23917,0.1275,"94.5",121,100,0,0,5.46,-2.33,-0.25,2.54,0.667,0,"4.892857143",,,"-4.892857143",,,,,16.7,,,,,,,
14,801179,"Lin, Yu-Min",34,41.2,0.333,0.333,0.333,0.667,0.487,,,1,3,86.5,46.7,2143,91.4,90.88,1,7,7,-0.5,6,109,150,119,148,306,327,299,"-0.451","0.451",,,4,3,0,1,0,0,0,0,1,25,1.57786,1.15429,1.08643,-0.155,"90.7",235,33.33333333333333,33.33333333333333,25,5.75,1.8,-0.03,3.15,0.5,1,"3.221428571",,,"-3.221428571",,,,,14.3,,,,,,,
14,592717,"Sanchez, Aaron",33,42.4,0.25,0,0.25,0.25,0.32,,,1,4,96.2,9.3,2114,91.5,93.75,0,5,9,2.299999999999997,7.3,113,150,117,151,279,316,299,"0.12","-0.12",,,5,4,1,0,0,0,0,0,1,20,1.55929,1.13357,0.77929,-0.10071,"96.7",190,75,0,0,5.59,-1.51,-0.2,2.91,0.4,0,"-0.857142857",,,"0.857142857",,,,,0,,,,,,,
14,669373,"Skubal, Tarik",31,45.2,0.167,0,0.333,0.167,0.15,,,1,6,72.9,24,2291,96.5,96.08,4,12,2,-0.4000000000000057,6.28,116,149,124,147,288,324,282,"0.988","-0.988",,,6,3,1,0,0,0,3,50,0,0,0.96071,1.51,0.25286,-0.18857,"88.6",101,0,0,0,6.53,1.58,-0.16,3.12,0.167,0,"-7.057142857",,,"7.057142857",,,,,33.3,,,,,,,
14,686563,"Cannon, Jonathan",41,34.1,0.5,0,1,0.5,0.533,,,1,2,103.1,10,2262,93.8,93.67,2,8,6,-0.09999999999999432,6.11,101,139,118,138,302,332,312,"-0.26","0.26",,,3,1,1,0,0,0,1,33.3,1,33.3,1.41929,1.16143,0.45786,0.19071,"91.0",192,100,0,0,6.01,-2.2,0.04,3.19,0.667,0,"1.857142857",,,"-1.857142857",,,,,25,,,,,,,
14,684384,"Plymell, Chase",33,42.4,0,0,0,0,0.175,,,0,3,78.4,-45,1963,89.6,89.47,2,6,8,-0.09999999999999432,6.16,117,143,114,143,285,321,298,"0.048","-0.048",,,4,1,0,0,0,0,2,50,1,25,1.51071,1.32357,0.43769,-0.31923,"89.4",153,0,0,0,6.59,-1.31,0.08,3.32,0.25,0,"-0.342857143",,,"0.342857143",,,,,33.3,,,,,,,
14,687562,"Bennett, Jake",30,46.7,0.5,0,0.5,0.5,0.45,,,2,4,70.4,29,2190,95.3,96.22,1,9,5,0.9000000000000057,7.11,,,,,,,,"-0.552","0.552",,,4,4,2,0,0,0,0,0,0,0,1.37286,1.165,0.97929,-0.60786,"91.9",175,0,0,0,5.7,2.75,0.11,2.91,0.5,0,"3.942857143",,,"-3.942857143",,,,,11.1,,,,,,,
14,660604,"Rangel, Alan",27,51.9,0,0,0,0,0.35,,,0,1,87.8,56,2409,93.9,93.7,3,5,9,-0.20000000000000284,6.45,101,147,112,147,284,313,303,"0.088","-0.088",,,2,1,0,0,0,0,0,0,1,50,0.72286,1.88714,0.37308,-0.13769,"88.0",214,0,0,0,6.12,0.45,0.21,2.36,0.5,0,"-0.628571429",,,"0.628571429",,,,,60,,,,,,,
14,824620,"Hardin, Tyson",37,37.8,0.167,0,0.2,0.167,0.15,,,1,6,96.1,3.6,2392,95.2,95.8,0,6,8,0.5999999999999943,6.45,114,148,121,152,295,312,292,"0.712","-0.712",,,6,5,1,0,0,0,1,16.7,0,0,1.50143,0.99643,0.80286,-0.07143,"94.8",125,60,0,0,5.03,-1.72,0.19,2.47,0.167,0,"-5.085714286",,,"5.085714286",,,,,0,,,,,,,
14,686951,"Nielson, Cy",29,48.3,0,0,0,0,0.14,,,0,4,88.7,47.5,2540,90.8,90.5,1,6,8,-0.29999999999999716,5.92,114,152,124,147,280,314,296,"0.734","-0.734",,,5,4,0,0,0,0,0,0,1,20,1.43,1.31714,0.02286,0.08714,"89.2",127,0,0,0,5.94,2.98,-0.12,2.71,0.2,0,"-5.242857143",,,"5.242857143",,,,,16.7,,,,,,,
13,694495,"Coleman, Javen",22,59.1,0,0,0,0,0,,,0,3,99.4,17,2064,93.3,94.04,1,5,8,0.7000000000000028,6.49,120,150,128,150,280,324,278,"1.057","-1.057",,,3,1,0,0,0,0,2,66.7,0,0,1.09154,1.50615,0.18308,0.02154,"90.9",183,100,0,0,5.8,2,0.08,2.3,0,0,"-8.130769231",,,"8.130769231",,,,,20,,,,,,,
13,678821,"Peralta, Luis",28,46.4,0.5,0,0.5,0.5,0.533,,,1,2,105.6,31,2241,91.8,91.09,2,5,8,-0.7000000000000028,6.03,106,152,113,148,301,312,303,"-0.143","0.143",,,3,2,1,0,0,0,0,0,1,33.3,1.41231,1.30923,0.67385,-0.42308,"104.8",292,100,0,0,5.22,2.68,-0.23,2.93,0.667,0,"1.1",,,"-1.1",,,,,40,,,,,,,
13,801434,"Gervase, Paul",35,37.1,0,0,0,0,0,,,0,3,90.4,-4,2137,93.7,95.81,4,7,6,2.0999999999999943,7.56,109,147,127,151,286,337,307,"0.862","-0.862",,,3,1,0,0,0,0,2,66.7,0,0,1.21538,1.38846,0.48077,-0.40692,"88.8",61,0,0,0,6.02,-2.31,-0.09,2.86,0,0,"-6.630769231",,,"6.630769231",,,,,57.1,,,,,,,
13,694298,"Dombkowski, Nick",33,39.4,0,0,0,0,0.175,,,0,3,96.7,54,2185,91.4,91.03,0,4,9,-0.4000000000000057,6.05,107,147,123,146,281,324,287,"0.171","-0.171",,,4,1,0,0,0,0,2,50,1,25,1.25077,1.48385,0.82308,-0.10923,"91.8",266,100,0,0,6.03,1.6,-0.13,2.48,0.25,0,"-1.315384615",,,"1.315384615",,,,,0,,,,,,,
13,686610,"Waldichuk, Ken",28,46.4,0.5,0,0.5,0.5,0.575,,,1,2,94.1,-3,2459,94,94.38,0,3,10,0.4000000000000057,6.72,112,147,105,150,294,319,302,"-0.601","0.601",,,4,2,1,0,0,0,0,0,2,50,1.06692,1.53308,0.86538,-0.05462,"92.1",112,50,0,0,5.93,1.95,0.01,2.97,0.75,0,"4.623076923",,,"-4.623076923",,,,,0,,,,,,,
13,814508,"Martin, Colby",26,50,0.5,0.5,1,1,0.65,,,1,2,94.6,31,2362,97.7,97.32,1,2,11,-0.4000000000000057,5.95,118,149,126,148,283,320,287,"-0.93","0.93",,,3,1,0,1,0,0,1,33.3,1,33.3,0.96077,1.41538,0.20462,-0.13846,"94.6",364,0,0,0,5.91,-0.78,-0.28,2.84,0.667,0,"7.153846154",,,"-7.153846154",,,,,50,,,,,,,
13,694753,"Curtis, Khristian",24,54.2,0,0,0,0,0.35,,,0,1,68.9,40,2387,95.6,96.18,0,2,11,0.6000000000000085,6.78,112,150,125,151,261,306,309,"-0.039","0.039",,,2,1,0,0,0,0,0,0,1,50,1.02846,1.48308,0.51154,-0.26846,"88.0",216,0,0,0,6.17,-1.9,0.54,2.65,0.5,0,"0.3",,,"-0.3",,,,,0,,,,,,,
13,809229,"DeBerry, Jaron",28,46.4,0,0,0,0,0.35,,,0,1,95.4,18,2385,92.3,93.88,0,5,8,1.6000000000000085,6.93,99,147,113,151,300,318,287,"0.215","-0.215",,,2,1,0,0,0,0,0,0,1,50,1.87692,0.77077,0.0775,0.0025,"89.5",214,100,0,0,5.3,-2.34,0.09,2.1,0.5,0,"-1.653846154",,,"1.653846154",,,,,0,,,,,,,
13,669993,"Brito, Raul",20,65,0,0,0,0,0.14,,,0,4,89.3,20.7,2285,94.6,95.18,3,9,4,0.6000000000000085,6.79,120,141,110,148,307,336,289,"0.051","-0.051",,,5,3,0,0,0,0,1,20,1,20,1.32308,1.24,0.75077,-0.20462,"91.9",169,33.33333333333333,0,0,5.63,-1.31,0.15,2.19,0.2,0,"-0.392307692",,,"0.392307692",,,,,33.3,,,,,,,
13,664129,"Hartlieb, Geoff",27,48.1,1,0,1,1,0.8,,,1,1,97.4,11,2302,94,93.91,0,4,9,-0.09999999999999432,6.17,98,138,101,140,283,307,291,"-0.648","0.648",,,2,1,1,0,0,0,0,0,1,50,1.32308,1.24846,0.70231,-0.70231,"93.5",95,100,0,0,6.22,-2.58,-0.38,2.8,1,0,"4.984615385",,,"-4.984615385",,,,,0,,,,,,,
13,641401,"Brogdon, Connor",26,50,0,0,0,0,0,,,0,5,106.5,-16,2249,94.7,95.57,3,6,7,0.8999999999999915,6.85,102,150,120,147,299,325,303,"1.083","-1.083",,,5,1,0,0,0,0,4,80,0,0,1.13538,1.41308,0.86,0.08615,"94.2",166,100,0,0,5.9,-2.78,0.47,2.7,0,0,"-8.330769231",,,"8.330769231",,,,,50,,,,,,,
13,802680,"Bradt, Tyler",18,72.2,,,,,0.7,,,0,0,,,2411,95.8,94.62,1,2,11,-1.2000000000000028,5.7,109,151,121,149,293,316,288,"-0.583","0.583",,,3,0,0,0,0,0,0,0,3,100,1.11077,1.38231,0.76846,0.38231,"91.4",261,,,,5.56,-1.56,0.6,1.3,1,,"4.484615385",,,"-4.484615385",,,,,50,,,,,,,
13,691602,"Cruz, Stiven",38,34.2,0,0,0,0,0,,,0,3,85,44,2401,92.1,92.13,3,8,5,0,6.14,108,140,112,139,279,305,298,"0.798","-0.798",,,3,2,0,0,0,0,1,33.3,0,0,1.31077,1.36077,0.55538,0.18462,"89.1",219,0,0,0,6.06,-1.04,0.41,2.99,0,0,"-6.138461538",,,"6.138461538",,,,,37.5,,,,,,,
13,656786,"Mushinski, Parker",42,31,1,1,1,2,0.975,,,1,1,109.4,15,2318,92.1,92.69,1,6,7,0.6000000000000085,6.38,107,150,120,145,306,315,285,"-0.82","0.82",,,2,1,0,1,0,0,0,0,1,50,1.66,1.00385,0.28231,-0.14231,"91.6",241,100,100,50,5.45,1.85,0.23,2.24,1,1,"6.307692308",,,"-6.307692308",,,,,16.7,,,,,,,
13,519242,"Sale, Chris",37,35.1,0,0,0,0,0,,,0,1,74.2,15,2329,95.1,96.65,2,7,6,1.5,7.18,116,150,128,151,307,327,292,"0.47","-0.47",,,1,1,0,0,0,0,0,0,0,0,1.65538,0.86462,1.34385,-0.76692,"88.9",248,0,0,0,5.15,3.02,0.31,3,0,0,"-3.615384615",,,"3.615384615",,,,,28.6,,,,,,,
13,676661,"Lazar, Max",29,44.8,0.25,0,0.25,0.25,0.383,,,1,4,87.1,25.5,2357,93.6,94.53,1,6,7,0.9000000000000057,6.89,113,145,118,148,276,305,282,"-0.046","0.046",,,6,4,1,0,0,0,0,0,2,33.3,1.16462,1.42462,0.19231,-0.14154,"92.1",133,25,0,0,5.98,-0.58,0.44,2.84,0.5,0,"0.353846154",,,"-0.353846154",,,,,16.7,,,,,,,
13,656641,"Latz, Jacob",26,50,0.333,0,0.333,0.333,0.3,,,1,3,87,29,2190,93.5,93.77,3,8,5,0.29999999999999716,6.47,101,151,122,150,303,316,297,"0.406","-0.406",,,3,3,1,0,0,0,0,0,0,0,1.13154,1.47692,0.58692,-0.39154,"90.7",273,33.33333333333333,0,0,6.1,1.74,0.13,2.92,0.333,0,"-3.123076923",,,"3.123076923",,,,,37.5,,,,,,,
13,813766,"Hales, Skylar",28,46.4,0,0,0,0,0,,,0,5,60.7,-2,2227,95.8,95.98,3,8,5,0.20000000000000284,6.48,117,147,122,150,285,318,287,"1.393","-1.393",,,5,1,0,0,0,0,4,80,0,0,1.26154,1.23154,0.50308,0,"88.8",172,0,0,0,5.61,-2.8,0.09,2.67,0,0,"-10.715384615",,,"10.715384615",,,,,37.5,,,,,,,
13,815083,"Farris, Mitch",27,48.1,1,0,1,1,0.9,,,2,2,89.3,17,,91.8,92.55,1,8,5,0.7999999999999972,6.75,92,130,107,128,308,325,300,"-0.993","0.993",,,2,2,2,0,0,0,0,0,0,0,1.33538,1.37308,0.77,-0.13,"89.1",194,0,0,0,6.19,0.95,-0.14,2.27,1,0,"7.638461538",,,"-7.638461538",,,,,12.5,,,,,,,
13,623454,"Anderson, Drew",29,44.8,0.25,0,0.333,0.25,0.225,,,1,4,72.5,37.3,2223,95.3,95.05,1,5,8,-0.20000000000000284,6.4,125,149,123,151,285,330,289,"0.412","-0.412",,,4,3,1,0,0,0,1,25,0,0,1.17923,1.35385,0.52692,-0.05615,"88.0",221,0,0,0,5.75,-1.94,-0.14,2.68,0.25,0,"-3.169230769",,,"3.169230769",,,,,20,,,,,,,
13,806333,"Sansone, Michael",46,28.3,1,1,1,2,1.25,,,1,1,101.1,17,1998,87.8,86.82,0,5,8,-1,5.65,,,,,,,,"-0.768","0.768",,,1,1,0,1,0,0,0,0,0,0,1.67385,1.28077,0.83462,-0.63,"91.7",222,100,0,0,5.32,1.75,0.09,2.72,1,0,"5.907692308",,,"-5.907692308",,,,,0,,,,,,,
13,689690,"Jacob, Alek",37,35.1,0,0,,0,0.35,,,0,1,,,2425,87.7,88.93,4,7,6,1.2000000000000028,7.23,124,148,122,152,286,319,304,"-0.109","0.109",,,2,0,0,0,0,0,1,50,1,50,1.92692,1.05615,1.21154,-0.89769,"89.7",251,,,,4.07,-3.21,0.07,2.62,0.5,,"0.838461538",,,"-0.838461538",,,,,57.1,,,,,,,
13,669093,"Estrada, Jeremiah",28,46.4,,,,,0.7,,,0,0,,,2172,95.8,96.38,0,5,8,0.6000000000000085,6.86,105,144,108,141,300,325,304,"-0.735","0.735",,,3,0,0,0,0,0,0,0,3,100,0.86308,1.64308,0.16692,0.01308,"88.0",192,,,,6.18,-0.25,0.37,4.04,1,,"5.653846154",,,"-5.653846154",,,,,0,,,,,,,
13,682274,"Hiraldo, Yaramil",22,59.1,0,0,0,0,0,,,0,4,93.4,32.7,2336,95.6,94.68,3,7,6,-0.8999999999999915,5.91,107,149,120,149,292,315,291,"1.005","-1.005",,,4,3,0,0,0,0,1,25,0,0,0.89462,1.61077,0.37154,0.19923,"93.0",274,66.66666666666666,33.33333333333333,25,6.31,-0.59,0.14,2.43,0,1,"-7.730769231",,,"7.730769231",,,,,42.9,,,,,,,
13,688781,"Banks, Brett",20,65,0.667,0,1,0.667,0.6,,,2,3,89.4,-24.5,2179,95.6,95.88,4,7,6,0.30000000000001137,6.62,,,,,,,,"-0.223","0.223",,,3,2,2,0,0,0,1,33.3,0,0,1.11462,1.39385,0.64231,-0.02231,"88.4",140,0,0,0,5.78,-1.79,-0.07,2.06,0.667,0,"1.715384615",,,"-1.715384615",,,,,57.1,,,,,,,
13,669310,"Van Eyk, CJ",37,35.1,0.25,0,0.333,0.25,0.32,,,1,4,87.1,-6,2112,94.1,94.65,0,5,8,0.5,6.48,100,148,122,149,294,320,268,"0.226","-0.226",,,5,3,1,0,0,0,1,20,1,20,1.30923,1.25846,0.55615,0.34846,"89.1",141,0,0,0,5.46,-1.42,0.53,2.46,0.4,0,"-1.738461538",,,"1.738461538",,,,,0,,,,,,,
13,686873,"Zwack, Nick",18,72.2,0,0,0,0,0.35,,,0,1,85,67,2327,95.6,95.34,3,5,8,-0.29999999999999716,6.35,119,151,119,154,305,319,310,"0.309","-0.309",,,2,1,0,0,0,0,0,0,1,50,1.03692,1.47692,0.14333,0.02,"88.0",167,0,0,0,6.17,2.16,-0.6,2.28,0.5,0,"-2.376923077",,,"2.376923077",,,,,60,,,,,,,
13,676106,"Hancock, Emerson",37,35.1,0,0,,0,0.175,,,0,3,,,2407,95.7,95.32,7,9,4,-0.4000000000000057,6.04,100,148,124,145,304,332,300,"0.795","-0.795",,,4,0,0,0,0,0,3,75,1,25,1.47462,1.01231,0.86538,0.78692,"88.0",196,,,,5.87,-2.3,0.43,3.45,0.25,,"-6.115384615",,,"6.115384615",,,,,77.8,,,,,,,
13,646241,"De Jesus, Enmanuel",59,22,0.667,0.333,0.667,1,0.717,,,2,3,92.7,34.3,2178,91.1,90.4,0,9,4,-0.6999999999999886,6.02,99,150,121,147,320,321,292,"-1.063","1.063",,,3,3,1,1,0,0,0,0,0,0,1.33385,1.42615,0.55385,-0.33077,"91.9",180,33.33333333333333,0,0,6.4,2.63,0.02,2.54,0.667,0,"8.176923077",,,"-8.176923077",,,,,0,,,,,,,
13,669947,"Scholtens, Jesse",29,44.8,0.25,0,0.5,0.25,0.225,,,1,4,82.3,17,2151,93.7,94.05,2,8,5,0.29999999999999716,6.53,102,146,114,151,276,300,294,"0.579","-0.579",,,4,2,1,0,0,0,2,50,0,0,1.41231,1.18769,0.71462,-0.16692,"88.2",148,0,0,0,5.93,-1.01,-0.15,2.51,0.25,0,"-4.453846154",,,"4.453846154",,,,,25,,,,,,,
13,822038,"Lambert, Ryan",22,59.1,0.5,0,1,0.5,0.45,,,1,2,72.2,22,2562,98,97.01,2,6,7,-1,6.11,120,150,128,152,289,317,291,"0.001","-0.001",,,2,1,1,0,0,0,1,50,0,0,0.61769,1.78846,0.15154,-0.14692,"88.0",210,0,0,0,6.29,-1.77,0.33,1.93,0.5,0,"-0.007692308",,,"0.007692308",,,,,33.3,,,,,,,
13,669467,"Pallante, Andre",29,44.8,,,,,0.7,,,0,0,,,2208,92.5,92.79,1,3,10,0.29999999999999716,6.49,110,138,104,144,281,323,303,"-0.086","0.086",,,1,0,0,0,0,0,0,0,1,100,1.40769,1.25769,0.05583,0.0375,"88.0",154,,,,6.09,-1.5,-0.16,3.02,1,,"0.661538462",,,"-0.661538462",,,,,33.3,,,,,,,
13,804539,"Bowen, Darren",37,35.1,1,2,1,3,1.163,,,2,2,99.7,23.5,2524,92.3,92.22,1,6,7,-0.09999999999999432,6.51,103,137,117,143,311,335,293,"-3.481","3.481",,,4,2,0,1,0,1,0,0,2,50,1.23846,1.46462,0.72077,0.39308,"92.7",240,100,0,0,5.85,-2.08,-0.47,2.39,1,0,"26.776923077",,,"-26.776923077",,,,,16.7,,,,,,,
13,676831,"Whitley, Kodi",36,36.1,0.5,0,0.667,0.5,0.45,,,2,4,99.7,-4.7,2311,94,93.68,1,8,5,-0.29999999999999716,6.41,107,150,115,153,296,334,291,"-0.474","0.474",,,4,3,2,0,0,0,1,25,0,0,0.95385,1.65308,0.72308,0.39077,"93.0",166,66.66666666666666,0,0,6.36,-0.23,0.36,2.09,0.5,0,"3.646153846",,,"-3.646153846",,,,,12.5,,,,,,,
13,672487,"Olivárez, Helcris",20,65,0,0,0,0,0.233,,,0,2,73.7,24.5,2183,96.6,96.96,1,6,7,0.4000000000000057,6.46,103,149,118,144,284,311,287,"0.11","-0.11",,,3,2,0,0,0,0,0,0,0,0,1.40846,1.03231,0.89615,0.16538,"88.0",90,0,0,0,5.89,2.41,0.15,2.51,0.333,0,"-0.846153846",,,"0.846153846",,,,,16.7,,,,,,,
13,622694,"Hernández, Elieser",33,39.4,0.2,0.6,0,0.8,0.4,,,1,5,86.9,28.8,2236,92.8,92.87,4,11,2,0.10000000000000853,6.51,114,152,119,150,280,337,296,"0.139","-0.139",,,5,4,0,0,0,1,1,20,0,0,1.26154,1.40308,0.72154,0.23692,"92.2",179,50,25,20,5.27,-1.98,0.1,2.73,0.2,1,"-1.069230769",,,"1.069230769",,,,,36.4,,,,,,,
13,678368,"Bellozo, Valente",41,31.7,0,0,0,0,0.14,,,0,4,87.8,30.7,2096,90.6,89.95,1,7,6,-0.6999999999999886,5.8,116,153,114,144,311,315,278,"0.844","-0.844",,,5,3,0,0,0,0,1,20,1,20,1.42923,1.33846,0.24231,0.12231,"90.0",279,33.33333333333333,0,0,5.98,-1.09,0.3,2.69,0.2,0,"-6.492307692",,,"6.492307692",,,,,14.3,,,,,,,
13,682999,"Childers, Will",23,56.5,0,0,0,0,0,,,0,4,94.8,23.8,2333,95.8,96.04,2,8,5,0.20000000000000284,6.38,120,150,123,151,300,321,297,"1.079","-1.079",,,4,4,0,0,0,0,0,0,0,0,1.04615,1.43154,0.51077,-0.26154,"92.8",235,50,0,0,6.53,-0.99,-0.08,2.42,0,0,"-8.3",,,"8.3",,,,,25,,,,,,,
13,680232,"Wolf, Jackson",54,24.1,0.2,0,0.2,0.2,0.267,,,1,5,86,21.8,2084,90.4,91.58,0,8,5,1.1999999999999886,7.21,105,150,115,149,280,319,300,"0.452","-0.452",,,6,5,1,0,0,0,0,0,1,16.7,1.67769,1.13308,0.80077,0.03769,"89.1",214,20,0,0,5.35,3.38,-0.24,2.83,0.333,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
13,676393,"Leftwich, Jack",30,43.3,0,0,,0,0,,,0,3,,,2301,94.5,94.21,3,7,6,-0.29999999999999716,6.17,121,149,126,152,298,318,288,"0.731","-0.731",,,3,0,0,0,0,0,3,100,0,0,1.23769,1.32077,0.69846,-0.39385,"88.0",218,,,,6.11,-1.39,-0.26,2.8,0,,"-5.623076923",,,"5.623076923",,,,,42.9,,,,,,,
13,688497,"Rashi, Taylor",24,54.2,0.2,0.6,0,0.8,0.4,,,1,5,89,26.4,2201,90.5,91.52,2,8,5,1,6.84,119,149,121,149,299,320,296,"0.018","-0.018",,,5,5,0,0,0,1,0,0,0,0,1.38923,1.38615,-0.24615,0.06615,"93.1",242,40,20,20,6.32,0.09,0.42,2.56,0.2,1,"-0.138461538",,,"0.138461538",,,,,25,,,,,,,
12,701328,"Ferris, Jackson",16,75,0.333,0,0.333,0.333,0.4,,,1,3,83.7,14,2040,92.8,93.85,2,6,6,1,6.99,117,152,128,150,295,326,297,"-0.103","0.103",,,4,3,1,0,0,0,0,0,1,25,1.47417,1.18667,0.40333,0.10333,"91.4",183,33.33333333333333,0,0,5.63,2.01,-0.1,2.99,0.5,0,"0.858333333",,,"-0.858333333",,,,,33.3,,,,,,,
12,805871,"Hurtado, Joel",36,33.3,0.5,0.5,0.333,1,0.53,,,1,2,101.4,24.7,2351,96.4,95.6,2,5,7,-0.8000000000000114,5.81,95,138,104,145,297,321,317,"-0.714","0.714",,,5,3,0,1,0,0,0,0,2,40,1.38333,1.07083,0.23333,-0.11,"101.4",348,66.66666666666666,66.66666666666666,40,6.05,-1.53,0.31,3.05,0.6,2,"5.95",,,"-5.95",,,,,40,,,,,,,
12,687570,"Prielipp, Connor",41,29.3,0,0,,0,0.35,,,0,1,,,2222,95.8,94.46,2,4,8,-1.2999999999999972,5.64,93,149,118,148,284,317,281,"-0.257","0.257",,,2,0,0,0,0,0,1,50,1,50,1.14417,1.35167,0.7125,-0.6075,"88.0",225,,,,6.13,1.56,0.28,3.7,0.5,,"2.141666667",,,"-2.141666667",,,,,50,,,,,,,
12,683004,"Leiter, Jack",27,44.4,0,0,0,0,0.233,,,0,2,98.1,43,2425,96.9,97.74,2,5,7,0.7999999999999972,6.92,108,149,112,148,310,341,318,"0.574","-0.574",,,3,1,0,0,0,0,1,33.3,1,33.3,0.98667,1.45417,0.50333,0.22333,"94.3",195,100,0,0,5.77,-0.95,0.16,2.66,0.333,0,"-4.783333333",,,"4.783333333",,,,,40,,,,,,,
12,836071,"Shunck, RJ",32,37.5,,,0,,0.467,,,0,0,96.1,36,2351,90.4,,2,5,7,,,121,148,132,152,276,322,280,"-0.459","0.459",,,3,1,0,0,0,0,0,0,2,66.7,1.52667,1.25333,0.62333,0.06167,"90.7",258,100,0,0,5.08,1.88,0.32,2.95,0.667,0,"3.825",,,"-3.825",,,,,40,,,,,,,
12,669302,"Gilbert, Logan",32,37.5,0,0,0,0,0.35,,,0,1,108.5,3,2239,96.7,98.99,0,2,10,2.299999999999997,7.55,107,145,114,143,297,323,297,"-0.109","0.109",,,2,1,0,0,0,0,0,0,1,50,0.94917,1.4875,0.285,0.055,"98.2",163,100,0,0,6.21,-0.86,-0.53,2.71,0.5,0,"0.908333333",,,"-0.908333333",,,,,0,,,,,,,
12,680730,"Parker, Mitchell",43,27.9,0,0,0,0,0,,,0,2,73,10,2088,91.4,91.92,1,4,8,0.5,6.8,111,149,120,150,288,317,283,"0.464","-0.464",,,2,2,0,0,0,0,0,0,0,0,1.26,1.49083,0.5375,-0.06417,"89.4",100,0,0,0,6.34,1.14,-0.11,2.68,0,0,"-3.866666667",,,"3.866666667",,,,,25,,,,,,,
12,681676,"Fernandez, Ryan",31,38.7,0.5,1.5,,2,0.85,,,1,2,103.4,32,2208,93.3,94.03,1,3,9,0.7000000000000028,6.53,110,149,115,148,289,320,284,"-1.647","1.647",,,4,1,0,0,0,1,1,25,2,50,1.14833,1.45,0.67917,-0.2225,"95.7",202,100,100,25,5.97,-1.45,0.29,3.37,0.75,1,"13.725",,,"-13.725",,,,,33.3,,,,,,,
12,669461,"Liberatore, Matthew",39,30.8,,,,,,,,,,,,2103,93.9,94.34,0,4,8,0.3999999999999915,6.33,111,147,112,150,290,321,285,"-0.026","0.026",,,,,,,,,,,,,1.22667,1.33833,0.425,0.205,"89.2",199,,,,6.66,0.22,-0.43,2.53,,,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
