"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
41,681151,"Murray, Jayden",118,34.7,0.333,0,0.5,0.333,0.433,,,2,6,86.6,28.5,2360,94.5,93.96,4,17,24,-0.5,6.06,110,149,120,147,299,324,298,"-0.771","0.771",,,9,4,2,0,0,0,2,22.2,3,33.3,1.36341,1.19707,0.99366,0.20195,"90.3",205,25,0,0,5.69,-2.09,0.12,2.57,0.556,0,"1.880487805",,,"-1.880487805",,,,,23.5,,,,,,,
40,805123,"Blubaugh, AJ",88,45.5,0.2,0,0.25,0.2,0.227,,,2,10,92.2,27.3,2267,94.6,95.33,3,21,19,0.7000000000000028,6.71,106,149,122,147,302,328,295,"0.496","-0.496",,,11,8,2,0,0,0,2,18.2,1,9.1,1.0725,1.477,0.8835,0.341,"92.1",213,37.5,0,0,6.05,-2.55,-0.23,2.85,0.273,0,"-1.24",,,"1.24",,,,,14.3,,,,,,,
40,676755,"Mattson, Isaac",57,70.2,0.125,0,0.25,0.125,0.113,,,1,8,97.2,29.5,2349,93.8,94.18,6,24,16,0.4000000000000057,6.75,120,151,127,152,294,315,276,"1.641","-1.641",,,8,4,1,0,0,0,4,50,0,0,1.02425,1.59375,0.76525,0.05775,"90.2",216,75,25,12.5,5.94,-1.27,0.06,2.86,0.125,1,"-4.1025",,,"4.1025",,,,,25,,,,,,,
40,700187,"Taylor, Troy",91,44,0.467,0.6,0.455,1.067,0.647,,,7,15,95.2,24.3,2286,96.1,95.74,0,22,18,-0.3999999999999915,6.17,107,147,118,145,297,318,298,"-5.772","5.772",,,18,13,3,1,1,2,2,11.1,3,16.7,1.58775,0.89175,1.251,0.459,"94.9",192,61.53846153846154,15.384615384615385,11.11111111111111,5.72,-1.81,-0.2,2.59,0.556,2,"14.43",,,"-14.43",,,,,0,,,,,,,
40,672782,"Gómez, Yoendrys",103,38.8,0.429,0.286,0.6,0.714,0.55,,,3,7,85.6,11.4,2429,95.4,95.82,3,14,26,0.3999999999999915,6.77,110,149,120,148,298,323,281,"-1.279","1.279",,,10,5,2,0,1,0,2,20,3,30,1.094,1.43375,0.70525,-0.11225,"93.7",204,40,20,10,5.51,-1.67,0.22,2.17,0.6,1,"3.1975",,,"-3.1975",,,,,21.4,,,,,,,
40,663978,"Paddack, Chris",103,38.8,0.182,0,0.286,0.182,0.164,,,2,11,84.4,14.4,2161,93.4,94.43,8,23,17,1,6.87,106,146,121,147,289,313,282,"1.881","-1.881",,,11,7,2,0,0,0,4,36.4,0,0,1.0905,1.52475,0.6615,0.005,"89.4",154,14.285714285714285,0,0,6.28,-1.86,-0.02,3.26,0.182,0,"-4.7025",,,"4.7025",,,,,34.8,,,,,,,
40,806185,"Birdsong, Hayden",79,50.6,0.5,0.3,0.571,0.8,0.592,,,5,10,89.4,4.9,2385,97.3,97.8,4,22,18,0.5,6.71,112,148,115,149,299,326,304,"-1.667","1.667",,,13,8,4,0,0,1,2,15.4,3,23.1,0.98175,1.4395,0.7535,-0.162,"91.2",171,37.5,12.5,7.6923076923076925,6.34,-1.21,-0.01,2.63,0.615,1,"4.1675",,,"-4.1675",,,,,18.2,,,,,,,
40,675848,"Mejia, Juan",55,72.7,0,0,0,0,0.233,,,0,5,79.9,12.5,2417,96.3,95.72,8,15,25,-0.5999999999999943,5.95,111,143,110,148,292,314,302,"0.63","-0.63",,,9,2,0,0,0,0,4,44.4,3,33.3,1.35475,1.1025,0.3325,-0.1715,"89.8",202,50,0,0,6.08,-1.29,0.11,2.54,0.333,0,"-1.575",,,"1.575",,,,,53.3,,,,,,,
40,676106,"Hancock, Emerson",121,33.1,0.091,0,0.2,0.091,0.133,,,1,11,87.6,41,2488,95.7,95.12,13,26,14,-0.5,6.04,111,149,118,146,303,324,301,"2.242","-2.242",,,12,5,1,0,0,0,6,50,1,8.3,1.45975,1.03725,1.0155,0.1535,"92.9",234,60,0,0,5.59,-2.54,0.11,3.16,0.167,0,"-5.605",,,"5.605",,,,,50,,,,,,,
40,669212,"Morgan, Eli",101,39.6,0.333,0.333,0.333,0.667,0.53,,,1,3,92.4,6.7,2237,91,91.25,1,11,29,0.20000000000000284,6.48,111,148,118,149,290,317,301,"-1.369","1.369",,,6,3,0,1,0,0,0,0,2,33.3,1.295,1.463,0.7595,-0.0585,"92.0",192,50,25,16.666666666666664,5.84,-0.48,0.23,3.33,0.6,1,"3.4225",,,"-3.4225",,,,,9.1,,,,,,,
40,680232,"Wolf, Jackson",141,28.4,0.077,0,0.1,0.077,0.153,,,1,13,91.3,21,2132,90.4,91.85,4,21,19,1.3999999999999915,7.2,108,151,123,148,289,323,296,"2.519","-2.519",,,15,10,1,0,0,0,3,20,2,13.3,1.7615,1.03325,0.6995,-0.2945,"92.1",207,40,10,6.666666666666667,5.3,3.41,0.12,2.81,0.2,1,"-6.2975",,,"6.2975",,,,,19,,,,,,,
39,811307,"Wenninger, Jack",131,29.8,0.375,0.125,0.5,0.5,0.445,,,3,8,95.8,28.3,2235,95.5,94.96,5,16,23,-0.5,6.01,109,144,121,147,282,311,282,"-0.726","0.726",,,10,6,2,1,0,0,2,20,2,20,1.09103,1.41385,0.81949,-0.34821,"92.9",174,50,16.666666666666664,10,6.49,-1.81,0.28,2.26,0.5,1,"1.861538462",,,"-1.861538462",,,,,31.3,,,,,,,
39,803135,"Gordon, Austin",107,36.4,0.667,0.333,0.8,1,0.717,,,4,6,91.7,8.4,2306,93.7,93.84,2,16,23,0.09999999999999432,6.26,104,145,113,145,300,319,299,"-2.097","2.097",,,6,5,2,2,0,0,1,16.7,0,0,1.25436,1.33282,0.3959,0.10564,"90.5",162,20,0,0,6.16,-1.49,-0.1,2.88,0.667,0,"5.376923077",,,"-5.376923077",,,,,12.5,,,,,,,
39,656848,"Petersen, Michael",96,40.6,0.308,0.231,0.375,0.538,0.386,,,4,13,85.6,12.7,2275,97.2,97.26,5,23,16,0.09999999999999432,6.33,111,145,120,145,282,311,281,"-1.026","1.026",,,14,9,3,0,0,1,4,28.6,1,7.1,0.8859,1.52846,0.72282,0.24179,"91.8",189,44.44444444444444,11.11111111111111,7.142857142857142,6.69,-0.92,-0.38,2.86,0.357,1,"2.630769231",,,"-2.630769231",,,,,21.7,,,,,,,
39,699008,"Kelly, Antwone",72,54.2,0.364,0.273,0.3,0.636,0.469,,,4,11,98.2,11.7,2039,97.1,97.43,5,24,15,0.30000000000001137,6.43,115,151,122,150,259,306,306,"-1.935","1.935",,,13,11,3,0,0,1,0,0,2,15.4,1.25179,1.16154,0.54051,-0.09333,"95.8",189,54.54545454545454,18.181818181818183,15.384615384615385,5.79,-1.65,-0.08,2.55,0.462,2,"4.961538462",,,"-4.961538462",,,,,20.8,,,,,,,
39,608718,"Suter, Brent",105,37.1,0.625,0,0.714,0.625,0.5,,,5,8,84.1,3.7,1964,86.7,88.61,2,16,23,1.8999999999999915,7.36,104,148,116,145,292,322,291,"-1.041","1.041",,,9,7,5,0,0,0,2,22.2,0,0,1.85974,1.16359,-0.01615,0.10487,"88.9",145,14.285714285714285,0,0,6.27,3.23,-0.02,2.92,0.556,0,"2.669230769",,,"-2.669230769",,,,,12.5,,,,,,,
39,663460,"Bubic, Kris",83,47,0.273,0,0.375,0.273,0.315,,,3,11,83.1,13.1,2356,91.5,92.48,5,21,18,1,6.68,105,150,117,146,297,317,300,"0.698","-0.698",,,13,8,3,0,0,0,3,23.1,2,15.4,1.46974,1.2341,0.08513,-0.04974,"89.7",196,25,0,0,5.73,1.93,-0.06,2.55,0.385,0,"-1.78974359",,,"1.78974359",,,,,23.8,,,,,,,
39,668970,"Hollowell, Gavin",76,51.3,0.25,0,0.333,0.25,0.32,,,2,8,100.7,3.7,2616,95.1,95.65,6,22,17,0.6000000000000085,6.64,115,147,111,153,295,325,308,"0.328","-0.328",,,10,6,2,0,0,0,2,20,2,20,1.71103,0.81385,0.94718,-0.76667,"93.7",169,66.66666666666666,0,0,5.09,-3.32,-0.36,2.45,0.4,0,"-0.841025641",,,"0.841025641",,,,,27.3,,,,,,,
39,687863,"Hodge, Porter",70,55.7,0.25,0.25,0.5,0.5,0.528,,,1,4,96.8,23.5,2270,95.5,97.43,4,9,30,1.9000000000000057,7.28,105,149,107,149,296,323,303,"-1.445","1.445",,,9,2,0,1,0,0,2,22.2,5,55.6,1.33205,1.15949,0.04333,0.02795,"91.5",287,50,50,11.11111111111111,5.58,-2.66,-0.09,2.3,0.667,1,"3.705128205",,,"-3.705128205",,,,,44.4,,,,,,,
39,680802,"Weiss, Ryan",80,48.8,0.083,0,0.125,0.083,0.164,,,1,12,88.9,0.5,2427,94.2,94.23,6,19,20,0,6.39,112,148,122,149,310,326,293,"1.262","-1.262",,,14,8,1,0,0,0,4,28.6,2,14.3,1.13359,1.44513,0.55385,0.09231,"91.5",115,50,0,0,5.88,-2.29,-0.18,2.63,0.214,0,"-3.235897436",,,"3.235897436",,,,,31.6,,,,,,,
39,679029,"Vasquez, Samuel",78,50,0.308,0,0.333,0.308,0.333,,,4,13,86.1,2.5,2024,98.4,98.3,0,22,17,-0.10000000000000853,6.17,118,147,129,151,286,321,287,"-0.284","0.284",,,15,12,4,0,0,0,1,6.7,1,6.7,1.18513,1.16974,0.93974,-0.14179,"91.5",162,25,0,0,5.91,-1.41,-0.27,2.22,0.4,0,"0.728205128",,,"-0.728205128",,,,,0,,,,,,,
39,694393,"Wiggins, Jaxon",59,66.1,0.333,0.167,0.4,0.5,0.407,,,2,6,95.4,36.6,2293,97.7,98.25,2,19,20,0.5,6.69,109,150,112,149,304,330,310,"0.468","-0.468",,,7,5,1,1,0,0,1,14.3,1,14.3,0.92231,1.47615,0.89282,0.29744,"91.0",214,40,20,14.285714285714285,6.58,-1.87,0.13,2.61,0.429,1,"-1.2",,,"1.2",,,,,10.5,,,,,,,
39,607179,"Weems, Jordan",98,39.8,0.429,0.143,0.429,0.571,0.494,,,3,7,98.8,14.9,1936,94.3,94.73,0,10,29,0.4000000000000057,6.56,106,151,114,148,298,325,291,"-1.585","1.585",,,9,7,2,1,0,0,0,0,2,22.2,1.38538,1.18,0.72205,0.24,"96.0",187,85.71428571428571,0,0,6.05,-1.69,0.7,2.17,0.556,0,"4.064102564",,,"-4.064102564",,,,,0,,,,,,,
39,669142,"Burns, Tanner",70,55.7,0.111,0.222,0.143,0.333,0.273,,,1,9,90.8,15.3,2180,94.1,94.08,1,14,25,0,6.29,113,148,120,148,292,316,293,"0.56","-0.56",,,11,7,0,0,1,0,2,18.2,2,18.2,1.18231,1.39564,0.40154,-0.07538,"91.4",184,28.57142857142857,0,0,6.03,-0.72,0.14,2.59,0.273,0,"-1.435897436",,,"1.435897436",,,,,7.1,,,,,,,
39,686560,"Collyer, Gavin",92,42.4,0.143,0,0.333,0.143,0.129,,,1,7,87.6,15,2410,97.7,97.64,4,15,24,-0.10000000000000853,6.23,115,149,116,149,308,319,301,"0.482","-0.482",,,7,3,1,0,0,0,4,57.1,0,0,1.37923,1.00872,0.89333,0.11487,"89.6",203,33.33333333333333,0,0,5.19,-4,-0.22,2.99,0.143,0,"-1.235897436",,,"1.235897436",,,,,26.7,,,,,,,
39,681520,"Kelly, Antoine",79,49.4,0.083,0,0.143,0.083,0.123,,,1,12,86.9,14.4,2142,97.1,97.77,4,17,22,0.7000000000000028,6.61,111,150,121,149,297,323,296,"2.246","-2.246",,,13,7,1,0,0,0,5,38.5,1,7.7,1.36949,1.0441,0.55,0.05667,"90.3",175,28.57142857142857,0,0,5.81,1.66,0.28,2.64,0.154,0,"-5.758974359",,,"5.758974359",,,,,23.5,,,,,,,
39,813349,"Early, Connelly",117,33.3,0.222,0,0.333,0.222,0.2,,,2,9,79.3,34.7,2307,95.1,96.01,6,20,19,0.9000000000000057,6.85,112,151,125,148,287,313,294,"0.578","-0.578",,,9,6,2,0,0,0,3,33.3,0,0,1.22564,1.29872,0.65179,-0.12308,"89.9",173,16.666666666666664,0,0,5.68,2.47,-0.13,3.01,0.222,0,"-1.482051282",,,"1.482051282",,,,,30,,,,,,,
38,673929,"Leasure, Jordan",75,50.7,0.286,0.286,0.273,0.571,0.361,,,4,14,89.7,16.6,2284,94.8,95.72,3,21,17,0.9000000000000057,6.82,111,148,118,147,294,332,298,"0.04","-0.04",,,14,12,2,1,0,1,2,14.3,0,0,1.06868,1.46763,0.17368,0.02947,"93.2",211,33.33333333333333,25,21.428571428571427,5.96,-0.96,0.22,2.76,0.286,3,"-0.105263158",,,"0.105263158",,,,,14.3,,,,,,,
38,663321,"Hernandez, Nick",101,37.6,0.222,0.333,0.125,0.556,0.438,,,2,9,92.1,0.8,2299,90.7,90.84,4,21,17,0.09999999999999432,6.42,106,149,119,148,292,319,294,"-1.052","1.052",,,13,9,1,0,0,1,0,0,4,30.8,1.40263,1.37316,0.34895,0.01421,"93.8",128,44.44444444444444,11.11111111111111,7.6923076923076925,5.8,-2.71,0.49,2.85,0.462,1,"2.768421053",,,"-2.768421053",,,,,19,,,,,,,
38,628708,"Marte, Yunior",91,41.8,0.286,0,0.4,0.286,0.356,,,2,7,87.8,16.4,2394,97.4,96.54,3,17,21,-0.9000000000000057,5.81,110,149,123,149,292,330,300,"0.205","-0.205",,,9,5,2,0,0,0,2,22.2,2,22.2,1.32053,1.08289,0.97526,0.13105,"91.3",125,40,0,0,5.72,-1.6,0.05,2.65,0.444,0,"-0.539473684",,,"0.539473684",,,,,17.6,,,,,,,
38,670183,"Acton, Garrett",72,52.8,0,0,0,0,0.233,,,0,4,68.6,17.5,2469,94.2,93.11,3,15,23,-1.1000000000000085,5.88,117,146,120,150,285,318,290,"0.641","-0.641",,,6,2,0,0,0,0,2,33.3,2,33.3,0.99974,1.59132,0.45921,-0.08974,"89.7",185,0,0,0,6.01,-1.66,-0.21,2.67,0.333,0,"-1.686842105",,,"1.686842105",,,,,20,,,,,,,
38,681751,"Estrada, Lazaro",95,40,0.385,0.231,0.364,0.615,0.45,,,5,13,89.5,21.3,2288,93.3,92.87,5,21,17,-0.3999999999999915,6.09,111,148,126,145,292,327,289,"-0.845","0.845",,,14,12,4,0,0,1,1,7.1,1,7.1,0.97816,1.64763,0.69526,0.30105,"92.6",185,33.33333333333333,8.333333333333332,7.142857142857142,5.82,-0.68,-0.13,2.67,0.429,1,"2.223684211",,,"-2.223684211",,,,,23.8,,,,,,,
38,688497,"Rashi, Taylor",73,52.1,0.364,0.273,0.375,0.636,0.427,,,4,11,91.3,13.2,2203,90.4,91.39,5,19,19,1,6.81,118,147,117,147,294,314,293,"-0.501","0.501",,,11,9,3,0,0,1,2,18.2,0,0,1.39263,1.38789,-0.21526,0.11789,"91.9",190,33.33333333333333,11.11111111111111,9.090909090909092,6.41,0.07,0.12,2.5,0.364,1,"1.318421053",,,"-1.318421053",,,,,26.3,,,,,,,
38,691947,"Kopp, Ronan",78,48.7,0.286,0.286,0.286,0.571,0.4,,,2,7,97.2,12.7,2200,94.9,93.76,0,16,22,-1.1000000000000085,5.86,115,151,119,150,297,325,292,"-0.311","0.311",,,8,7,0,2,0,0,0,0,1,12.5,1.11816,1.43368,0.40789,-0.06105,"93.0",155,57.14285714285714,14.285714285714285,12.5,6.77,1.92,-0.35,2.1,0.375,1,"0.818421053",,,"-0.818421053",,,,,0,,,,,,,
38,696292,"Hess, Ben",76,50,0.231,0.077,0.3,0.308,0.297,,,3,13,91.8,23.8,2154,93.7,94.22,3,16,22,0.5,6.74,102,150,128,150,284,318,286,"0.555","-0.555",,,15,10,2,1,0,0,3,20,2,13.3,1.23842,1.37237,0.92947,0.24632,"93.3",233,40,20,13.333333333333334,5.66,-1.86,-0.2,2.22,0.333,2,"-1.460526316",,,"1.460526316",,,,,18.8,,,,,,,
37,592332,"Gausman, Kevin",73,50.7,0.111,0,0.167,0.111,0.1,,,1,9,84.3,15.3,2281,92.8,92.34,3,18,19,-0.5,6.09,114,149,123,148,298,322,286,"1.756","-1.756",,,9,6,1,0,0,0,3,33.3,0,0,1.18649,1.47405,0.89405,-0.00757,"89.7",197,25,25,11.11111111111111,6.11,-2.53,0.01,2.34,0.111,1,"-4.745945946",,,"4.745945946",,,,,16.7,,,,,,,
37,801139,"Tolle, Payton",97,38.1,0.333,0.444,0.333,0.778,0.485,,,3,9,93.3,40.4,2289,97.4,99.41,4,19,18,2,7.54,108,150,124,149,285,312,285,"-2.08","2.08",,,10,7,1,1,0,1,2,20,1,10,1.05514,1.35946,0.59081,-0.27027,"90.6",238,28.57142857142857,14.285714285714285,10,5.65,2.5,0.04,2.63,0.4,1,"5.621621622",,,"-5.621621622",,,,,21.1,,,,,,,
37,696131,"Black, Mason",124,29.8,0.2,0.2,0.25,0.4,0.325,,,2,10,98.2,18.1,2043,94,94.6,4,16,21,0.5999999999999943,6.58,120,144,126,150,291,317,304,"0.115","-0.115",,,12,8,0,2,0,0,2,16.7,2,16.7,1.39378,1.18162,0.93865,-0.78135,"96.7",180,62.5,12.5,8.333333333333332,5.4,-1.73,-0.34,2.94,0.333,1,"-0.310810811",,,"0.310810811",,,,,25,,,,,,,
37,641401,"Brogdon, Connor",93,39.8,0.143,0,0.333,0.143,0.256,,,1,7,95.9,2,2167,94.3,94.96,7,19,18,0.7000000000000028,6.76,107,151,117,148,296,321,296,"0.4","-0.4",,,9,3,1,0,0,0,4,44.4,1,11.1,1.17216,1.40027,0.79541,0.14622,"90.8",185,66.66666666666666,0,0,5.98,-2.69,0.19,2.82,0.333,0,"-1.081081081",,,"1.081081081",,,,,36.8,,,,,,,
37,702103,"Franklin, Zach",56,66.1,0.333,0.333,0.333,0.667,0.473,,,3,9,93.8,10.7,2424,92.7,93.1,4,22,15,0.3999999999999915,6.49,113,147,124,149,288,319,290,"-1.887","1.887",,,11,7,2,0,0,1,2,18.2,2,18.2,1.16162,1.48892,0.46919,0.15622,"91.1",195,42.857142857142854,14.285714285714285,9.090909090909092,5.81,-1.46,0.13,2.85,0.455,1,"5.1",,,"-5.1",,,,,18.2,,,,,,,
37,815148,"German, Nestor",96,38.5,0.3,0.7,0.167,1,0.565,,,3,10,94.9,23.6,2391,93.5,92.81,4,18,19,-0.7000000000000028,5.94,115,146,116,149,282,304,277,"-3.771","3.771",,,13,8,0,1,0,2,2,15.4,3,23.1,1.08595,1.53081,0.34,-0.09189,"93.3",226,50,25,15.384615384615385,6.62,-1.76,0.05,2.87,0.462,2,"10.191891892",,,"-10.191891892",,,,,22.2,,,,,,,
37,624522,"Thompson, Keegan",188,19.7,0.364,0.364,0.333,0.727,0.496,,,4,11,93,34.2,2401,91.5,91.08,1,18,19,-0.4000000000000057,5.89,109,148,115,148,291,310,296,"-2.497","2.497",,,13,10,2,1,0,1,1,7.7,1,7.7,1.46162,1.24919,0.28459,-0.06676,"94.0",206,60,20,15.384615384615385,5.91,-1.62,0.36,2.67,0.462,2,"6.748648649",,,"-6.748648649",,,,,5.6,,,,,,,
37,678024,"Vasil, Mike",132,28,0.222,0,0.333,0.222,0.25,,,2,9,81.1,13.3,2225,94.4,94.58,3,19,18,0.19999999999998863,6.22,111,144,121,143,291,329,298,"0.822","-0.822",,,10,6,2,0,0,0,3,30,0,0,1.4573,1.08568,0.38973,-0.02432,"89.4",187,33.33333333333333,0,0,6.05,-1.44,0.09,3.26,0.3,0,"-2.221621622",,,"2.221621622",,,,,15.8,,,,,,,
37,674384,"Núñez, Eduarniel",57,64.9,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2623,95.7,94.85,4,23,14,-0.7999999999999972,5.64,105,143,119,143,291,311,298,"0.251","-0.251",,,7,4,0,1,0,0,2,28.6,1,14.3,1.62108,0.85432,0.19,-0.06444,"90.9",204,25,25,14.285714285714285,5.21,-2.15,0.21,2.81,0.286,1,"-0.678378378",,,"0.678378378",,,,,17.4,,,,,,,
37,702303,"Martin, Riley",59,62.7,0.5,0,0.75,0.5,0.486,,,3,6,92.9,12.8,2393,94.1,92.63,4,21,16,-1.5,5.56,106,145,110,144,301,328,307,"-0.524","0.524",,,7,4,3,0,0,0,2,28.6,1,14.3,1.13649,1.4527,0.32595,-0.01405,"89.6",216,25,0,0,6.18,2.06,-0.15,2.72,0.571,0,"1.416216216",,,"-1.416216216",,,,,19,,,,,,,
37,815590,"Lobus, Ryan",79,46.8,0.077,0,0.091,0.077,0.114,,,1,13,89.7,-2.1,2247,92.3,92.58,3,20,17,0.29999999999999716,6.33,105,147,123,148,302,320,299,"2.866","-2.866",,,14,11,1,0,0,0,2,14.3,1,7.1,1.83351,0.83081,0.54757,0.06811,"93.4",125,45.45454545454545,0,0,4.63,-3.3,0.04,2.86,0.143,0,"-7.745945946",,,"7.745945946",,,,,15,,,,,,,
37,663436,"Martin, Davis",130,28.5,0.333,0.167,0.5,0.5,0.358,,,2,6,87.2,9,2360,94.4,94.66,7,15,22,0.29999999999999716,6.35,106,142,123,141,304,331,301,"-0.51","0.51",,,6,4,1,1,0,0,2,33.3,0,0,1.36324,1.18757,0.43405,0.24324,"91.8",202,50,0,0,6.03,-2,0.18,2.87,0.333,0,"1.378378378",,,"-1.378378378",,,,,46.7,,,,,,,
37,678316,"Cruz, Omar",66,56.1,0.375,0,0.6,0.375,0.41,,,3,8,87.9,7,2335,92,91.34,6,16,21,-0.7000000000000028,6.15,117,149,122,150,299,328,307,"-0.665","0.665",,,10,5,3,0,0,0,3,30,2,20,1.33459,1.38486,0.96216,-0.09405,"92.3",147,40,0,0,6.23,1.37,-0.21,2.31,0.5,0,"1.797297297",,,"-1.797297297",,,,,37.5,,,,,,,
37,837227,"Imai, Tatsuya",76,48.7,0.111,0,0.2,0.111,0.16,,,1,9,99.2,4.8,2082,95.5,95.04,2,13,24,-0.5,5.92,112,149,122,150,291,320,285,"1.079","-1.079",,,10,5,1,0,0,0,4,40,1,10,1.46676,1.02649,1.14351,0.22946,"93.9",161,60,20,10,5.13,-1.97,0.48,2.62,0.2,1,"-2.916216216",,,"2.916216216",,,,,15.4,,,,,,,
36,676962,"Brown, Ben",105,34.3,0.333,0,0.333,0.333,0.46,,,1,3,91.9,8.3,2169,97.2,97.43,1,10,26,0.20000000000000284,6.57,112,150,116,151,300,327,305,"-0.098","0.098",,,5,3,1,0,0,0,0,0,2,40,1.15722,1.26833,0.59528,-0.12639,"91.5",205,33.33333333333333,0,0,6.41,-1.64,-0.32,3.02,0.6,0,"0.272222222",,,"-0.272222222",,,,,10,,,,,,,
36,699823,"Davis, Tyler",53,67.9,0.4,0.2,0.5,0.6,0.531,,,2,5,97,37,2388,95.5,96.24,5,16,20,0.7000000000000028,6.77,116,146,120,145,286,323,293,"-1.275","1.275",,,8,4,1,1,0,0,1,12.5,3,37.5,1.0675,1.43722,0.83944,-0.17,"93.7",169,50,25,12.5,5.79,-1.35,-0.07,2.5,0.625,1,"3.541666667",,,"-3.541666667",,,,,31.3,,,,,,,
36,642547,"Peralta, Freddy",74,48.6,0.167,0,0.25,0.167,0.192,,,2,12,81.1,30.1,2374,93.6,94.07,6,16,20,0.5,6.54,115,150,123,151,286,319,290,"1.003","-1.003",,,13,8,2,0,0,0,4,30.8,1,7.7,1.26778,1.33194,0.59389,-0.11222,"89.8",230,25,0,0,5.41,-3.68,-0.47,2.75,0.231,0,"-2.786111111",,,"2.786111111",,,,,37.5,,,,,,,
36,571510,"Boyd, Matthew",70,51.4,0.273,0,0.429,0.273,0.245,,,3,11,95.5,15,2274,92.8,92.74,8,24,12,-0.09999999999999432,6.35,106,153,114,146,299,326,307,"0.811","-0.811",,,11,7,3,0,0,0,4,36.4,0,0,1.53944,1.11083,1.02167,-0.89833,"93.8",134,57.14285714285714,0,0,5.64,2.31,0.26,2.95,0.273,0,"-2.252777778",,,"2.252777778",,,,,33.3,,,,,,,
36,673662,"Ortiz, Robinson",85,42.4,0.111,0.111,0.125,0.222,0.195,,,1,9,93.4,27.1,2221,93.7,92.34,4,20,16,-1.4000000000000057,5.55,114,149,122,147,295,320,299,"1.3","-1.3",,,10,8,0,1,0,0,1,10,1,10,1.55528,1.04972,1.14889,-0.49944,"92.0",213,62.5,12.5,10,5.7,2.18,0.65,2.51,0.2,1,"-3.611111111",,,"3.611111111",,,,,20,,,,,,,
36,676092,"Snider, Collin",77,46.8,0,0,0,0,0.175,,,0,6,92.9,-4.3,2605,94,93.83,5,20,16,-0.20000000000000284,5.94,106,148,116,149,299,328,296,"1.336","-1.336",,,8,3,0,0,0,0,3,37.5,2,25,1.73944,0.81722,0.04353,0.00529,"91.1",185,33.33333333333333,0,0,5.34,-2.94,-0.15,3.01,0.25,0,"-3.711111111",,,"3.711111111",,,,,25,,,,,,,
36,595345,"Okert, Steven",73,49.3,0.5,0.125,0.5,0.625,0.517,,,4,8,90.8,16.9,2154,89.4,89.66,4,18,18,0.29999999999999716,6.35,115,149,122,148,296,323,286,"-0.625","0.625",,,9,8,3,1,0,0,0,0,1,11.1,1.59028,1.25278,0.48694,-0.12583,"91.6",165,50,0,0,5.85,3.03,-0.11,2.82,0.556,0,"1.736111111",,,"-1.736111111",,,,,22.2,,,,,,,
36,663465,"Allard, Kolby",110,32.7,0.4,0.1,0.4,0.5,0.423,,,4,10,86.2,19,1997,90.5,90.3,3,19,17,-0.20000000000000284,6.18,115,149,117,146,297,322,288,"-0.243","0.243",,,11,10,3,1,0,0,0,0,1,9.1,1.48667,1.29889,0.39528,0.00694,"92.7",236,30,10,9.090909090909092,5.47,2.17,-0.03,2.84,0.455,1,"0.675",,,"-0.675",,,,,15.8,,,,,,,
36,669684,"Murphy, Chris",143,25.2,0.357,0.071,0.5,0.429,0.37,,,5,14,88.7,14.7,2323,94.6,94.77,6,25,11,0.20000000000000284,6.36,104,147,125,145,303,333,299,"0.078","-0.078",,,15,10,4,1,0,0,4,26.7,1,6.7,1.1625,1.38333,0.54222,-0.31389,"92.1",199,60,10,6.666666666666667,5.61,1.69,0.06,2.84,0.4,1,"-0.216666667",,,"0.216666667",,,,,24,,,,,,,
36,647336,"Soroka, Michael",80,45,0.444,0.556,0.5,1,0.618,,,4,9,93.6,22,2545,94.9,94.74,2,19,17,-0.20000000000000284,6.16,114,146,112,147,294,323,305,"-2.449","2.449",,,11,7,2,0,1,1,2,18.2,2,18.2,1.42278,1.10556,0.63722,-0.17556,"90.9",209,57.14285714285714,14.285714285714285,9.090909090909092,5.36,-2.62,0.17,2.79,0.545,1,"6.802777778",,,"-6.802777778",,,,,10.5,,,,,,,
36,680732,"Burke, Sean",117,30.8,0.286,0.214,0.364,0.5,0.332,,,4,14,88.6,5.7,2499,94.5,95.57,5,21,15,1.0999999999999943,6.86,109,147,120,149,298,329,301,"-0.912","0.912",,,14,11,1,3,0,0,3,21.4,0,0,1.01611,1.53167,0.41944,-0.21778,"92.2",186,27.27272727272727,0,0,6.4,-2.21,0.2,2.93,0.286,0,"2.533333333",,,"-2.533333333",,,,,23.8,,,,,,,
