"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
23,489446,"Yates, Kirby",33,69.7,0.667,0.667,0.667,1.333,0.64,,,2,3,98.5,11,2271,91.6,90.86,1,9,14,-0.6999999999999886,6.04,98,142,107,143,302,318,302,"-1.384","1.384",,,5,3,1,0,1,0,1,20,1,20,1.60609,1.13087,1.16043,0.13609,"95.5",185,66.66666666666666,33.33333333333333,20,5.25,-2.49,0.28,2.14,0.6,1,"6.017391304",,,"-6.017391304",,,,,11.1,,,,,,,
23,686799,"Kochanowicz, Jack",82,28,0.25,0.25,0.25,0.5,0.313,,,1,4,91,32.3,2352,96.8,97.12,3,16,7,0.29999999999999716,6.34,111,149,116,149,301,324,301,"0.383","-0.383",,,4,4,0,1,0,0,0,0,0,0,1.30261,1.1187,0.48435,-0.03043,"89.2",231,25,0,0,6.33,-1.53,0.19,2.92,0.25,0,"-1.665217391",,,"1.665217391",,,,,18.8,,,,,,,
23,681151,"Murray, Jayden",65,35.4,0.333,0,0.5,0.333,0.4,,,1,3,83.8,21.5,2346,94.5,94.01,3,11,12,-0.5,6.07,110,152,117,147,299,325,304,"-0.157","0.157",,,4,2,1,0,0,0,1,25,1,25,1.33391,1.22565,0.96,0.71304,"89.0",199,0,0,0,5.74,-2.03,0.12,2.61,0.5,0,"0.682608696",,,"-0.682608696",,,,,27.3,,,,,,,
23,683568,"Iriarte, Jairo",34,67.6,0.25,0,1,0.25,0.429,,,1,4,108.7,10,2218,94.6,95.84,3,7,16,1.2000000000000028,7.14,101,146,117,146,297,325,300,"-0.989","0.989",,,7,1,1,0,0,0,3,42.9,3,42.9,1.45348,1.10522,1.05913,0.39565,"102.1",181,100,0,0,5.46,-2.25,0.48,2.59,0.571,0,"4.3",,,"-4.3",,,,,42.9,,,,,,,
23,687531,"Kempner, William",53,43.4,0,0,0,0,0,,,0,3,88.1,35,2572,95.2,94.77,3,8,15,-0.4000000000000057,6.1,114,148,128,151,281,312,284,"1.042","-1.042",,,3,1,0,0,0,0,2,66.7,0,0,1.72609,0.79652,1.47609,-0.80739,"88.0",194,0,0,0,4.47,-2.56,-0.01,2.54,0,0,"-4.530434783",,,"4.530434783",,,,,37.5,,,,,,,
23,694494,"Johnson, Ty",37,62.2,0,0,0,0,0,,,0,6,84.4,25.7,2663,93.3,93.29,4,16,7,0,6.45,119,150,127,152,302,306,276,"1.861","-1.861",,,6,6,0,0,0,0,0,0,0,0,1.21261,1.43217,0.76304,-0.11522,"90.5",212,33.33333333333333,0,0,5.49,-1.93,0.29,2.83,0,0,"-8.091304348",,,"8.091304348",,,,,25,,,,,,,
23,681676,"Fernandez, Ryan",63,36.5,0.2,0.6,0,0.8,0.486,,,1,5,102.7,23.5,2190,93.3,94.11,2,8,15,0.7999999999999972,6.6,108,150,115,148,289,317,278,"-0.944","0.944",,,7,4,0,0,0,1,1,14.3,2,28.6,1.10913,1.49174,0.66739,0.14391,"97.8",234,100,75,42.857142857142854,5.97,-1.57,0.24,3.01,0.429,3,"4.104347826",,,"-4.104347826",,,,,25,,,,,,,
23,820862,"Fermin, José",49,46.9,0.286,0,0.4,0.286,0.356,,,2,7,81.3,9.6,2291,96.3,96.08,3,12,11,-0.20000000000000284,6.2,112,151,122,151,301,322,297,"-1.067","1.067",,,9,5,2,0,0,0,2,22.2,2,22.2,1.20957,1.25261,0.73,-0.1413,"92.0",166,40,0,0,6.3,-1.82,-0.34,2.72,0.444,0,"4.639130435",,,"-4.639130435",,,,,25,,,,,,,
23,811307,"Wenninger, Jack",79,29.1,0.5,0.25,0.667,0.75,0.592,,,2,4,93.5,35,2206,95.1,94.35,2,8,15,-0.7999999999999972,6,109,143,118,146,282,313,292,"-1.484","1.484",,,6,3,1,1,0,0,1,16.7,2,33.3,1.08826,1.44652,0.77652,-0.20609,"90.8",234,33.33333333333333,33.33333333333333,16.666666666666664,6.54,-1.79,0.24,2.17,0.667,1,"6.452173913",,,"-6.452173913",,,,,25,,,,,,,
23,677952,"Ashcraft, Braxton",70,32.9,0.286,0,0.286,0.286,0.313,,,2,7,86.1,29.3,2310,96.5,96.65,1,15,8,0.09999999999999432,6.38,118,148,122,148,286,328,302,"0.342","-0.342",,,8,7,2,0,0,0,0,0,1,12.5,1.18043,1.26696,0.6887,0.11565,"92.4",187,28.57142857142857,0,0,6.28,-1.02,0.08,2.73,0.375,0,"-1.486956522",,,"1.486956522",,,,,6.7,,,,,,,
23,700270,"Díaz, Yilber",42,54.8,0.6,0.8,0.5,1.4,0.808,,,3,5,98.5,9,2252,96,95.06,1,8,15,-0.9000000000000057,5.75,117,150,111,150,294,321,304,"-2.007","2.007",,,6,5,1,1,0,1,0,0,1,16.7,1.19435,1.27913,0.95565,0.00957,"99.1",214,60,40,33.33333333333333,5.94,-1.35,0.11,2.57,0.667,2,"8.726086957",,,"-8.726086957",,,,,12.5,,,,,,,
23,687900,"Baker, Andrew",48,47.9,0.333,0,0.333,0.333,0.46,,,1,3,105.2,12,2401,95.6,95.69,0,11,12,0.10000000000000853,6.29,109,149,112,146,284,312,281,"-0.316","0.316",,,5,3,1,0,0,0,0,0,2,40,1.16957,1.31957,0.64348,-0.15739,"93.1",219,100,33.33333333333333,20,6.14,-1.52,0.12,2.58,0.6,1,"1.373913043",,,"-1.373913043",,,,,0,,,,,,,
23,694361,"Klein, Will",53,43.4,0.333,0.5,0.2,0.833,0.483,,,2,6,95.1,8.8,2128,97.2,97.91,2,12,11,0.7000000000000028,6.75,108,151,117,150,298,322,296,"-0.884","0.884",,,6,6,1,0,0,1,0,0,0,0,1.05174,1.36696,0.72913,0.28304,"93.0",213,50,16.666666666666664,16.666666666666664,5.75,-1.7,0.38,2.36,0.333,1,"3.843478261",,,"-3.843478261",,,,,16.7,,,,,,,
23,691008,"Rajcic, Max",53,43.4,0.25,0,0.25,0.25,0.32,,,1,4,88.4,13.5,2218,94.7,95.11,2,11,12,0.3999999999999915,6.5,114,151,121,149,294,318,290,"0.494","-0.494",,,5,4,1,0,0,0,0,0,1,20,1.28739,1.2513,1.03478,0.38783,"91.4",195,50,25,20,5.86,-1.39,0.16,2.6,0.4,1,"-2.147826087",,,"2.147826087",,,,,18.2,,,,,,,
23,703445,"Serwinowski, Adam",42,54.8,0,0,0,0,0,,,0,3,96.2,16.7,2229,94.5,95.01,4,16,7,0.5,6.58,104,150,122,148,291,340,300,"0.402","-0.402",,,3,3,0,0,0,0,0,0,0,0,1.21826,1.33391,0.37348,0.03783,"91.0",139,66.66666666666666,0,0,6.05,2.16,-0.31,2.23,0,0,"-1.747826087",,,"1.747826087",,,,,25,,,,,,,
23,694331,"Mattison, Tyler",32,71.9,0,0,0,0,0,,,0,6,76.7,3,2649,93.4,92.02,8,13,10,-1.4000000000000057,5.57,119,151,122,150,285,333,297,"1.916","-1.916",,,6,1,0,0,0,0,5,83.3,0,0,0.93261,1.6913,0.02333,0.04905,"88.0",218,0,0,0,6.89,-0.69,0.17,3.31,0,0,"-8.330434783",,,"8.330434783",,,,,61.5,,,,,,,
23,593576,"Neris, Héctor",46,50,0.5,0.5,0.4,1,0.65,,,3,6,94.6,26.2,2374,91.3,90.96,1,12,11,-0.29999999999999716,6.12,109,151,121,148,292,314,289,"-2.255","2.255",,,8,6,2,0,0,1,0,0,2,25,1.36696,1.37043,0.65478,0.29304,"94.6",201,66.66666666666666,16.666666666666664,12.5,5.9,-1.96,-0.13,2.7,0.625,1,"9.804347826",,,"-9.804347826",,,,,8.3,,,,,,,
23,702474,"Paredes, Mike",42,54.8,0.4,0,0.5,0.4,0.487,,,2,5,83.8,2.3,1877,94,94.2,2,11,12,0.20000000000000284,6.47,105,145,118,144,288,317,274,"-0.626","0.626",,,8,4,2,0,0,0,1,12.5,3,37.5,1.42348,1.16348,0.56087,-0.00522,"90.1",153,25,0,0,5.52,-1.13,0.14,2.06,0.625,0,"2.72173913",,,"-2.72173913",,,,,18.2,,,,,,,
23,805673,"Matthews, Zebby",56,41.1,0.667,0,0.667,0.667,0.6,,,2,3,99.7,19.7,2267,95.7,95.33,1,13,10,-0.4000000000000057,6.41,,,,,,,,"-0.622","0.622",,,3,3,2,0,0,0,0,0,0,0,1.09565,1.42478,0.72696,0.23826,"92.7",202,66.66666666666666,0,0,5.95,-1.82,0.23,2.86,0.667,0,"2.704347826",,,"-2.704347826",,,,,7.7,,,,,,,
23,663372,"Feltner, Ryan",57,40.4,0.333,0.333,0.25,0.667,0.479,,,1,3,98.9,18,2455,94.5,95.06,0,6,17,0.5999999999999943,6.45,113,145,116,143,294,318,292,"-0.592","0.592",,,7,4,0,1,0,0,0,0,3,42.9,1.69609,0.84217,-0.02783,0.04696,"96.7",236,75,25,14.285714285714285,5.56,-1.34,0.25,2.91,0.571,1,"2.573913043",,,"-2.573913043",,,,,0,,,,,,,
23,680232,"Wolf, Jackson",82,28,0.125,0,0.143,0.125,0.178,,,1,8,90.4,22.3,2131,90.5,91.73,2,14,9,1.2000000000000028,7.17,110,151,119,149,288,323,298,"1.277","-1.277",,,9,7,1,0,0,0,1,11.1,1,11.1,1.73,1.0687,0.71304,-0.07826,"91.2",224,42.857142857142854,14.285714285714285,11.11111111111111,5.34,3.33,-0.13,2.84,0.222,1,"-5.552173913",,,"5.552173913",,,,,14.3,,,,,,,
23,804636,"Tong, Jonah",50,46,0.2,0,0.25,0.2,0.267,,,1,5,92.9,27.8,2252,94.4,94.25,2,12,11,-0.20000000000000284,6.47,114,147,123,148,296,322,294,"0.634","-0.634",,,6,4,1,0,0,0,1,16.7,1,16.7,1.02304,1.56174,0.4687,-0.14522,"92.0",174,50,0,0,5.99,-2.74,0.17,2.51,0.333,0,"-2.756521739",,,"2.756521739",,,,,16.7,,,,,,,
23,823793,"Loomis, Eric",37,62.2,0,0,0,0,0.087,,,0,7,99.7,19.3,2461,94.9,95.05,2,10,13,0.09999999999999432,6.36,116,151,122,150,304,324,307,"1.753","-1.753",,,8,6,0,0,0,0,1,12.5,1,12.5,1.4587,1.07478,1.11913,0.07739,"97.6",194,66.66666666666666,33.33333333333333,25,4.78,-2.17,0.18,2.13,0.125,2,"-7.62173913",,,"7.62173913",,,,,20,,,,,,,
23,676051,"Heuer, Codi",52,44.2,0.2,0,0.2,0.2,0.375,,,1,5,96.6,-4.8,2449,95.4,96.83,3,11,12,1.3999999999999915,7.18,109,145,126,147,297,320,294,"-0.061","0.061",,,8,5,1,0,0,0,0,0,3,37.5,1.32478,1.18783,0.97391,-0.02609,"93.4",183,60,0,0,5.69,-1.71,0.41,2.27,0.5,0,"0.265217391",,,"-0.265217391",,,,,27.3,,,,,,,
22,685299,"Gordon, Tanner",43,51.2,0.2,0,0.25,0.2,0.267,,,1,5,94.8,26.5,2257,92.9,92.6,0,9,13,-0.30000000000001137,6.24,110,150,121,148,304,324,300,"0.253","-0.253",,,6,4,1,0,0,0,1,16.7,1,16.7,1.27227,1.38182,0.86636,0.39909,"91.0",212,25,0,0,6.34,-2.71,-0.16,2.66,0.333,0,"-1.15",,,"1.15",,,,,0,,,,,,,
22,685464,"Winquest, Cade",56,39.3,0,0,0,0,0.1,,,0,6,84.1,14.3,2458,94.9,95.8,2,11,11,0.8999999999999915,6.75,108,150,126,150,282,318,282,"1.633","-1.633",,,7,4,0,0,0,0,2,28.6,1,14.3,1.19045,1.33545,0.32409,-0.10682,"89.4",157,25,0,0,5.35,-0.93,-0.08,2.8,0.143,0,"-7.422727273",,,"7.422727273",,,,,18.2,,,,,,,
22,664074,"Ponce, Cody",54,40.7,0.333,0.167,0.5,0.5,0.358,,,2,6,100.5,13.3,2514,95.9,96.42,2,16,6,0.5,6.7,113,148,117,151,286,327,294,"-0.239","0.239",,,6,4,1,1,0,0,2,33.3,0,0,1.105,1.38182,0.72818,-0.36182,"91.8",211,100,25,16.666666666666664,6.43,-2.65,0.4,2.78,0.333,1,"1.086363636",,,"-1.086363636",,,,,12.5,,,,,,,
22,694646,"McDermott, Chayce",52,42.3,,,,,0.7,,,0,0,,,2218,96.2,96.47,3,7,15,0.29999999999999716,6.57,116,150,123,150,297,312,288,"-0.445","0.445",,,1,0,0,0,0,0,0,0,1,100,0.93045,1.54091,0.42955,0.07955,"88.0",199,,,,5.8,-1.05,0.36,2.78,1,,"2.022727273",,,"-2.022727273",,,,,42.9,,,,,,,
22,803135,"Gordon, Austin",68,32.4,0.667,0,1,0.667,0.6,,,2,3,85.5,5,2302,93.5,93.37,2,8,14,-0.09999999999999432,6.22,96,143,112,144,294,325,294,"-0.895","0.895",,,3,2,2,0,0,0,1,33.3,0,0,1.24409,1.365,0.41091,0.02091,"88.0",155,0,0,0,6.21,-1.45,-0.03,2.96,0.667,0,"4.068181818",,,"-4.068181818",,,,,25,,,,,,,
22,669212,"Morgan, Eli",50,44,0,0,0,0,0.233,,,0,2,86.1,-0.5,2233,90.6,91.02,0,7,15,0.4000000000000057,6.51,113,148,118,150,292,314,296,"-0.009","0.009",,,4,2,0,0,0,0,0,0,1,25,1.29,1.48364,0.81909,-0.04455,"90.4",162,33.33333333333333,0,0,5.84,-0.47,0.31,3.29,0.333,0,"0.040909091",,,"-0.040909091",,,,,0,,,,,,,
22,665795,"Cabrera, Edward",76,28.9,0,0,0,0,0,,,0,5,97.5,40.3,2294,96.7,96.86,2,13,9,0.20000000000000284,6.44,118,149,113,152,294,325,307,"1.467","-1.467",,,5,4,0,0,0,0,1,20,0,0,1.24682,1.19455,0.86182,-0.42727,"92.8",212,50,0,0,6.04,-1.1,0.34,2.86,0,0,"-6.668181818",,,"6.668181818",,,,,15.4,,,,,,,
22,688497,"Rashi, Taylor",43,51.2,0.286,0.429,0.2,0.714,0.414,,,2,7,89.9,24.8,2199,90.3,91.36,3,12,10,1.1000000000000085,6.85,112,147,118,146,301,318,291,"-0.158","0.158",,,7,6,1,0,0,1,1,14.3,0,0,1.42909,1.35818,-0.21545,0.04727,"92.1",235,33.33333333333333,16.666666666666664,14.285714285714285,6.41,0.08,0.23,2.83,0.286,1,"0.718181818",,,"-0.718181818",,,,,25,,,,,,,
22,681911,"Vesia, Alex",40,55,0,0,0,0,0,,,0,6,78.8,41.3,2419,90.5,90.58,3,9,13,0.09999999999999432,6.49,115,151,126,150,293,322,287,"1.661","-1.661",,,6,3,0,0,0,0,3,50,0,0,1.03591,1.76227,0.43318,-0.06136,"88.4",238,0,0,0,6.07,0.31,-0.32,3.12,0,0,"-7.55",,,"7.55",,,,,33.3,,,,,,,
22,668470,"Danner, Hagen",48,45.8,0.286,0.286,0.4,0.571,0.4,,,2,7,98.9,19.6,2106,96.3,96.81,2,11,11,0.5,6.56,110,146,112,146,292,325,296,"0.019","-0.019",,,8,5,1,0,1,0,2,25,1,12.5,1.09591,1.36455,0.61273,-0.09455,"94.8",167,80,0,0,6.1,-0.98,0.2,2.31,0.375,0,"-0.086363636",,,"0.086363636",,,,,18.2,,,,,,,
22,813676,"Romero, Ivran",28,78.6,0.2,0,0.25,0.2,0.267,,,1,5,79.5,26.3,2447,90.9,91.05,3,8,14,0.19999999999998863,6.27,115,146,117,149,301,330,277,"0.198","-0.198",,,6,4,1,0,0,0,1,16.7,1,16.7,1.71318,1.03682,0.43818,-0.43818,"90.8",219,25,0,0,4.56,-3.15,-0.05,2.88,0.333,0,"-0.9",,,"0.9",,,,,37.5,,,,,,,
22,811315,"Hopkins, Brody",52,42.3,0,0,0,0,0.42,,,0,2,92.7,31,2573,97.1,97.8,2,9,13,0.7000000000000028,6.58,,,,,,,,"-0.282","0.282",,,5,1,0,0,0,0,1,20,3,60,0.87455,1.58,0.61409,0.02318,"90.6",254,0,0,0,5.55,-1.56,0.17,2.69,0.6,0,"1.281818182",,,"-1.281818182",,,,,22.2,,,,,,,
22,699707,"Pulido, Danyony",34,64.7,0.6,0.2,1,0.8,0.636,,,3,5,98.8,7.7,2202,93.7,93.18,3,10,12,-0.5,6.15,104,152,118,149,292,326,295,"-1.872","1.872",,,7,3,2,1,0,0,2,28.6,1,14.3,1.08091,1.53318,0.47591,0.04045,"93.4",229,100,33.33333333333333,14.285714285714285,5.8,-1.15,-0.05,2.54,0.714,1,"8.509090909",,,"-8.509090909",,,,,30,,,,,,,
22,801639,"Vrieling, Trystan",28,78.6,0.2,0,0.25,0.2,0.267,,,1,5,90.4,13,2245,92.8,92.61,2,11,11,-0.20000000000000284,6.17,111,149,121,151,311,335,296,"0.285","-0.285",,,6,4,1,0,0,0,1,16.7,1,16.7,1.825,0.82409,0.06545,-0.02182,"90.4",191,25,0,0,5.57,-2.47,0.22,2.31,0.333,0,"-1.295454545",,,"1.295454545",,,,,18.2,,,,,,,
22,701474,"Davitt, Duncan",55,40,0.167,0,0.2,0.167,0.229,,,1,6,98.3,11.6,2251,92.1,93.56,2,10,12,1.5,7.02,112,149,120,148,294,331,298,"0.365","-0.365",,,7,5,1,0,0,0,1,14.3,1,14.3,1.55545,1.11955,0.34955,-0.01682,"94.5",194,60,0,0,5.17,-2.08,0.42,2.64,0.286,0,"-1.659090909",,,"1.659090909",,,,,20,,,,,,,
21,676393,"Leftwich, Jack",50,42,0,0,0,0,0,,,0,6,84,-15,2290,94.5,94.42,4,11,10,-0.09999999999999432,6.25,120,150,124,152,300,321,293,"1.121","-1.121",,,6,2,0,0,0,0,4,66.7,0,0,1.2581,1.29524,0.67333,-0.31429,"88.0",144,0,0,0,6.07,-1.36,0.02,2.73,0,0,"-5.338095238",,,"5.338095238",,,,,36.4,,,,,,,
21,695026,"Wu-Yelland, Jeremy",66,31.8,0.4,0,0.4,0.4,0.417,,,2,5,91.1,6,2231,93.3,92.47,1,10,11,-0.7999999999999972,5.79,109,150,118,148,298,319,287,"0.009","-0.009",,,6,5,2,0,0,0,0,0,1,16.7,1.53857,1.07905,0.70571,-0.31619,"93.7",113,60,0,0,5.51,2.79,-0.06,2.84,0.5,0,"-0.042857143",,,"0.042857143",,,,,10,,,,,,,
21,663462,"Campbell, Isaiah",39,53.8,0.2,0.4,0.25,0.6,0.32,,,1,5,93.2,16.3,2358,96.1,95.7,0,10,11,-0.3999999999999915,6.2,115,148,114,151,297,316,297,"0.46","-0.46",,,5,4,0,0,1,0,1,20,0,0,1.01905,1.46238,0.52333,-0.36333,"91.5",230,50,25,20,6.41,-1.7,-0.37,2.99,0.2,1,"-2.19047619",,,"2.19047619",,,,,0,,,,,,,
21,694753,"Curtis, Khristian",55,38.2,0,0,0,0,0.28,,,0,3,76.5,24.5,2387,95.7,96.33,1,4,17,0.5999999999999943,6.7,112,150,125,151,261,306,309,"-0.318","0.318",,,5,2,0,0,0,0,1,20,2,40,1.07286,1.42238,0.43857,-0.11762,"88.0",201,0,0,0,6.14,-1.93,0.52,3.06,0.4,0,"1.514285714",,,"-1.514285714",,,,,25,,,,,,,
21,813349,"Early, Connelly",66,31.8,0.2,0,0.25,0.2,0.18,,,1,5,78.7,47,2293,95.3,96.23,3,10,11,0.9000000000000057,6.82,113,150,127,148,278,317,302,"0.318","-0.318",,,5,4,1,0,0,0,1,20,0,0,1.22333,1.28571,0.68667,-0.03238,"89.9",160,25,0,0,5.73,2.42,-0.31,3.02,0.2,0,"-1.514285714",,,"1.514285714",,,,,30,,,,,,,
21,608379,"Wacha, Michael",63,33.3,0.143,0,0.25,0.143,0.2,,,1,7,95.8,42.8,2188,93.2,94.01,4,10,11,0.7999999999999972,6.73,115,149,120,148,294,318,296,"0.986","-0.986",,,8,4,1,0,0,0,3,37.5,1,12.5,1.07286,1.54905,0.4881,0.04143,"93.8",240,50,0,0,6.69,-1.92,0.09,2.83,0.25,0,"-4.695238095",,,"4.695238095",,,,,40,,,,,,,
21,669387,"Mlodzinski, Carmen",79,26.6,0.25,0,0.5,0.25,0.32,,,1,4,95.1,10,2112,95,95,2,7,14,0,6.42,110,146,113,149,272,311,288,"-0.042","0.042",,,5,2,1,0,0,0,2,40,1,20,1.42048,1.11905,0.81619,-0.24381,"91.9",188,50,0,0,5.59,-1.35,0.43,2.66,0.4,0,"0.2",,,"-0.2",,,,,28.6,,,,,,,
21,813766,"Hales, Skylar",54,38.9,0.167,0,0.5,0.167,0.15,,,1,6,77.6,6.5,2239,95.5,95.76,3,13,8,0.29999999999999716,6.47,117,149,121,149,288,317,278,"0.683","-0.683",,,6,2,1,0,0,0,4,66.7,0,0,1.32952,1.17333,0.40952,0.09714,"91.0",172,0,0,0,5.56,-2.83,0.06,2.72,0.167,0,"-3.252380952",,,"3.252380952",,,,,23.1,,,,,,,
21,681313,"Miller, Jake",41,51.2,,,,,0.7,,,0,0,,,2114,93.9,94.71,0,5,16,0.7999999999999972,6.77,119,148,121,149,266,321,296,"-0.496","0.496",,,2,0,0,0,0,0,0,0,2,100,1.30143,1.28619,0.70143,-0.18143,"88.0",177,,,,5.47,-0.91,0.44,3.27,1,,"2.361904762",,,"-2.361904762",,,,,0,,,,,,,
21,623149,"Sewald, Paul",41,51.2,0.333,0,0.333,0.333,0.3,,,1,3,83.9,22.3,2519,91.7,91.64,0,11,10,-0.10000000000000853,6.3,105,149,122,147,309,335,300,"0.244","-0.244",,,3,3,1,0,0,0,0,0,0,0,1.77952,0.93476,1.04619,0.42048,"88.2",190,0,0,0,4.44,-3.63,0.04,3.08,0.333,0,"-1.161904762",,,"1.161904762",,,,,0,,,,,,,
21,663738,"Lynch IV, Daniel",39,53.8,0.333,0.5,0.25,0.833,0.483,,,2,6,96.3,15.6,2325,95.7,95.74,1,12,9,0,6.3,107,152,121,148,299,320,296,"-0.476","0.476",,,6,5,1,0,0,1,1,16.7,0,0,1.24571,1.24333,0.72571,-0.37524,"93.7",232,60,40,33.33333333333333,6.21,1.49,0.07,2.33,0.333,2,"2.266666667",,,"-2.266666667",,,,,8.3,,,,,,,
21,608718,"Suter, Brent",69,30.4,0.25,0,0.5,0.25,0.225,,,1,4,92.9,-2,2094,87,88.78,2,8,13,1.7999999999999972,7.27,109,150,118,147,292,325,290,"0.405","-0.405",,,4,2,1,0,0,0,2,50,0,0,1.77762,1.22333,-0.04,-0.00095,"90.6",116,50,0,0,6.26,3.22,-0.07,3.05,0.25,0,"-1.928571429",,,"1.928571429",,,,,25,,,,,,,
21,656427,"Flaherty, Jack",47,44.7,0,0,0,0,0.1,,,0,6,81.3,33,2226,93.4,94.07,2,9,12,0.6999999999999886,6.67,115,149,120,146,293,321,290,"1.281","-1.281",,,7,2,0,0,0,0,4,57.1,1,14.3,1.30143,1.31095,0.54095,0.25524,"90.8",225,50,0,0,5.44,-2.55,0.12,2.57,0.143,0,"-6.1",,,"6.1",,,,,22.2,,,,,,,
21,669993,"Brito, Raul",52,40.4,0.2,0,0.25,0.2,0.18,,,1,5,86.4,18.3,2320,95,95.73,3,11,10,0.7000000000000028,6.78,121,140,110,149,306,336,291,"0.067","-0.067",,,5,4,1,0,0,0,1,20,0,0,1.16905,1.36381,0.51429,-0.21714,"90.9",139,25,0,0,5.61,-1.29,0.54,2.11,0.2,0,"-0.319047619",,,"0.319047619",,,,,27.3,,,,,,,
21,686613,"Brown, Hunter",71,29.6,0.2,0,0.5,0.2,0.18,,,1,5,101.4,19,2253,96.9,97.54,3,11,10,0.5999999999999943,6.73,117,147,117,152,294,331,301,"0.369","-0.369",,,5,2,1,0,0,0,3,60,0,0,1.0181,1.41476,0.73143,-0.4619,"92.1",221,100,50,20,6.18,-1.71,0.09,3.07,0.2,1,"-1.757142857",,,"1.757142857",,,,,27.3,,,,,,,
21,806334,"Amalfi, Alex",42,50,0.6,0,0.6,0.6,0.567,,,3,5,97.1,23,2192,95,95.59,2,13,8,0.5999999999999943,6.71,110,146,128,147,285,318,291,"-0.877","0.877",,,6,5,3,0,0,0,0,0,1,16.7,1.19095,1.34333,0.56143,-0.01952,"92.3",228,80,0,0,5.99,-2.27,0.08,2.94,0.667,0,"4.176190476",,,"-4.176190476",,,,,15.4,,,,,,,
21,679883,"Avila, Luinder",70,30,0.167,0.5,0,0.667,0.425,,,1,6,94.7,20.2,2390,96.4,97.5,2,9,12,1.0999999999999943,6.73,118,148,127,151,291,312,302,"-1.673","1.673",,,8,5,0,0,0,1,1,12.5,2,25,1.32143,1.11619,0.13286,0.03857,"95.7",214,60,40,25,6.15,-1.89,0,2.58,0.375,2,"7.966666667",,,"-7.966666667",,,,,22.2,,,,,,,
21,518489,"Brasier, Ryan",59,35.6,0.625,0.5,0.667,1.125,0.744,,,5,8,99.6,20.7,2261,92.1,93.11,2,11,10,1,6.78,118,148,118,151,299,318,305,"-3.002","3.002",,,8,7,3,1,0,1,1,12.5,0,0,1.44952,1.22857,0.66857,-0.22952,"98.6",198,85.71428571428571,0,0,5.63,-1.77,-0.26,2.68,0.625,0,"14.295238095",,,"-14.295238095",,,,,18.2,,,,,,,
21,691945,"Baumler, Carter",52,40.4,0,0,0,0,0.1,,,0,6,94,21,2326,95.5,95.45,1,9,12,0,6.38,114,149,115,151,303,322,309,"1.434","-1.434",,,7,5,0,0,0,0,1,14.3,1,14.3,0.98667,1.52429,0.58143,-0.12143,"95.7",190,40,0,0,5.68,-0.73,0.17,3.21,0.143,0,"-6.828571429",,,"6.828571429",,,,,11.1,,,,,,,
21,801403,"Dollander, Chase",66,31.8,0.25,0,0.333,0.25,0.32,,,1,4,98.6,7.7,2426,99.2,98.83,1,12,9,-0.4000000000000057,6.25,115,141,112,144,290,309,295,"0.098","-0.098",,,5,3,1,0,0,0,1,20,0,0,1.28286,1.0481,1.07143,-0.75905,"91.4",184,66.66666666666666,0,0,5.1,-2.1,0.39,2.45,0.4,0,"-0.466666667",,,"0.466666667",,,,,8.3,,,,,,,
20,702795,"Loutos, Ryan",60,33.3,0.667,0.667,0.6,1.333,0.842,,,4,6,96.3,-1,1904,95.3,95.46,2,12,8,0.20000000000000284,6.28,112,143,116,151,294,320,297,"-2.81","2.81",,,6,6,2,1,0,1,0,0,0,0,1.422,1.0755,0.8415,-0.5355,"94.5",147,50,16.666666666666664,16.666666666666664,6.31,-2.47,0.07,2.3,0.667,1,"14.05",,,"-14.05",,,,,16.7,,,,,,,
20,607625,"Lugo, Seth",72,27.8,1,1.5,1,2.5,1.45,,,2,2,90.7,35.5,2320,92.1,91.71,0,4,16,-0.3999999999999915,5.92,108,149,120,151,301,324,309,"-1.585","1.585",,,2,2,1,0,0,1,0,0,0,0,1.3715,1.3035,0.6175,-0.1455,"96.9",250,50,50,50,5.62,-1.75,-0.06,3.04,1,1,"7.925",,,"-7.925",,,,,0,,,,,,,
20,680899,"Tolman, Erik",32,62.5,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.49,107,148,120,148,279,308,262,"-0.402","0.402",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"2.01",,,"-2.01",,,,,28.6,,,,,,,
