"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
34,677944,"Cecconi, Slade",259,13.1,0.1,0,0.143,0.1,0.089,,,1,10,87.1,31.4,2385,75.9,75.76,5,14,20,-0.10000000000000853,6.44,113,146,129,150,296,322,296,"1.136","-1.136",,,,10,7,1,0,0,0,3,30,0,0,"5.2","-1.19","-0.71","0.39","91.9",175,28.57142857142857,0,0,6.09,-1.83,0.13,1.96,0.1,0,"-3.341176471",,,"3.341176471",,,,,35.7,,,,,,,
34,663969,"Phillips, Tyler",140,24.3,0.125,0.25,0.333,0.375,0.2,,,1,8,89.6,-21,2653,83.6,83.76,8,16,18,0.20000000000000284,6.48,111,144,115,151,280,314,296,"-0.664","0.664",,,,8,3,0,0,1,0,5,62.5,0,0,"4.34","-1.07","-0.45","0.45","90.0",119,33.33333333333333,0,0,6.33,-0.83,0.07,1.42,0.125,0,"1.952941176",,,"-1.952941176",,,,,50,,,,,,,
33,672282,"Detmers, Reid",228,14.5,0.125,0,0.2,0.125,0.111,,,1,8,80.9,43.8,2533,73.3,72.84,4,12,21,-0.5,6.11,103,149,118,147,301,321,295,"1.336","-1.336",,,,8,5,1,0,0,0,3,37.5,0,0,"5.43","-1.16","-0.85","0.55","91.0",230,20,0,0,6.4,1.52,0.14,2.35,0.125,0,"-4.048484848",,,"4.048484848",,,,,33.3,,,,,,,
33,663623,"Irvin, Jake",204,16.2,0.125,0.125,0.2,0.25,0.158,,,1,8,87.3,19.8,2474,76.4,77.14,7,14,19,0.6999999999999886,7.02,118,149,120,150,293,323,302,"0.533","-0.533",,,,8,5,0,1,0,0,3,37.5,0,0,"4.37","-0.43","-1.47","0.41","90.1",171,20,0,0,5.44,-2.07,0.26,1.36,0.125,0,"-1.615151515",,,"1.615151515",,,,,50,,,,,,,
33,687075,"Sproat, Brandon",209,15.8,0.333,0.444,0.4,0.778,0.467,,,3,9,93.5,2.7,2531,82.7,82.51,5,15,18,-0.20000000000000284,6.23,111,149,119,149,298,319,297,"-0.731","0.731",,,,9,6,1,1,0,1,3,33.3,0,0,"4.26","-0.91","-0.88","0.01","93.1",122,50,33.33333333333333,22.22222222222222,5.73,-2.2,0.2,1.78,0.333,2,"2.215151515",,,"-2.215151515",,,,,33.3,,,,,,,
33,607067,"Rea, Colin",339,9.7,0.25,0.5,0.5,0.75,0.399,,,1,4,91.9,21,2135,80.3,80.62,3,7,26,0.29999999999999716,6.48,117,148,114,153,295,333,305,"-0.708","0.708",,,,4,2,0,0,1,0,2,50,0,0,"4.03","-0.49","-0.81","0.65","89.6",190,0,0,0,5.69,-1.56,-0.32,2.14,0.25,0,"2.145454545",,,"-2.145454545",,,,,42.9,,,,,,,
32,674841,"Alvarez, Andrew",127,25.2,0,0,0,0,0,,,0,15,82.9,-14.1,2667,82.7,82.3,3,12,20,-0.4000000000000057,6.17,113,149,121,146,293,323,292,"2.335","-2.335",,,,15,7,0,0,0,0,8,53.3,0,0,"4.21","-0.86","-1.16","0.64","91.3",45,28.57142857142857,0,0,6.31,1.6,-0.16,2.05,0,0,"-7.296875",,,"7.296875",,,,,25,,,,,,,
32,664208,"Maton, Phil",113,28.3,0.167,0.167,0.333,0.333,0.373,,,1,6,102.7,17.3,3111,75.2,75.55,6,15,17,0.3999999999999915,6.91,114,150,117,150,295,329,301,"-0.289","0.289",,,,9,3,0,1,0,0,3,33.3,3,33.3,"4.71","-0.62","-1.46","-0.24","96.5",169,100,33.33333333333333,11.11111111111111,5.07,-1.49,-0.13,1.9,0.444,1,"0.903125",,,"-0.903125",,,,,40,,,,,,,
31,691587,"Pérez, Eury",251,12.4,0,0,0,0,0.14,,,0,4,97.3,24,2677,81.7,82.31,7,9,22,0.5999999999999943,6.68,111,146,123,149,286,318,291,"0.509","-0.509",,,,5,1,0,0,0,0,3,60,1,20,"4","-0.59","-0.5","0.23","97.3",317,100,0,0,6.32,-1.71,0.29,1.43,0.2,0,"-1.641935484",,,"1.641935484",,,,,77.8,,,,,,,
31,676568,"Vanasco, Ricky",158,19.6,0,0,0,0,0,,,0,5,,,2335,84,83.99,2,8,23,0,6.38,117,150,118,150,288,320,292,"0.94","-0.94",,,,5,1,0,0,0,0,4,80,0,0,"4.38","-1.14","-0.49","0.02","88.0",135,,,,5.89,-1.65,0.23,2.35,0,,"-3.032258065",,,"3.032258065",,,,,25,,,,,,,
31,656786,"Mushinski, Parker",165,18.8,0.571,0.143,0.8,0.714,0.579,,,4,7,98.5,15.8,2690,82.7,83.05,2,12,19,0.3999999999999915,6.36,107,151,119,145,303,316,292,"-1.825","1.825",,,,8,5,3,1,0,0,2,25,1,12.5,"4.12","-0.81","-0.65","0.65","95.5",191,80,20,12.5,5.55,1.78,0.3,1.76,0.625,1,"5.887096774",,,"-5.887096774",,,,,16.7,,,,,,,
31,623433,"Anderson, Nick",178,17.4,0.4,0.6,0.5,1,0.572,,,2,5,99.8,19,1880,83,82.61,2,11,20,-0.4000000000000057,6.16,109,151,120,149,303,326,293,"-1.107","1.107",,,,5,4,0,1,1,0,1,20,0,0,"3.22","0.11","-0.21","-0.09","96.1",207,100,0,0,6.44,-0.67,0.07,2.15,0.4,0,"3.570967742",,,"-3.570967742",,,,,18.2,,,,,,,
31,663465,"Allard, Kolby",201,15.4,0.333,0.5,0.333,0.833,0.49,,,2,6,84.8,4,1855,72.3,71.53,4,11,20,-0.7999999999999972,5.83,113,153,121,146,301,326,293,"-0.881","0.881",,,,6,4,1,0,0,1,2,33.3,0,0,"5.54","-1.15","-0.46","0.38","91.6",106,50,25,16.666666666666664,5.68,2.03,0.05,1.35,0.333,1,"2.841935484",,,"-2.841935484",,,,,36.4,,,,,,,
30,700249,"Povich, Cade",153,19.6,0,0,0,0,0,,,0,5,91.8,-7.8,2575,76.3,75.85,3,9,21,-0.5,6.36,107,151,118,145,290,313,290,"1.095","-1.095",,,,5,4,0,0,0,0,1,20,0,0,"5.21","-1.24","-0.95","0.9","93.8",75,25,0,0,6.1,1.05,0.19,1.8,0,0,"-3.65",,,"3.65",,,,,33.3,,,,,,,
30,663474,"McKenzie, Triston",155,19.4,0.2,0,0.5,0.2,0.148,,,1,5,90.4,36.5,2404,81.4,81.42,4,8,22,0,6.29,112,144,118,146,291,324,294,"-0.138","0.138",,,,6,2,1,0,0,0,4,66.7,0,0,"3.98","-0.54","-0.54","0.04","90.0",156,50,0,0,6.31,-2.17,0.79,0.97,0.167,0,"0.46",,,"-0.46",,,,,50,,,,,,,
30,676440,"Bibee, Tanner",351,8.5,0.25,0.25,0.25,0.5,0.315,,,1,4,88.4,48.5,2588,79.1,79.24,3,11,19,0.10000000000000853,6.57,120,150,123,150,299,326,291,"0.071","-0.071",,,,4,4,0,1,0,0,0,0,0,0,"4.29","-0.62","-1.21","0","91.7",184,50,0,0,6.5,-2.05,0.49,2.03,0.25,0,"-0.236666667",,,"0.236666667",,,,,27.3,,,,,,,
30,681343,"Smith, Shane",222,13.5,0.375,0.25,0.5,0.625,0.427,,,3,8,93.8,20.5,2094,81.2,81.81,2,14,16,0.5999999999999943,6.69,112,145,113,148,293,327,312,"-0.769","0.769",,,,8,6,1,2,0,0,2,25,0,0,"4.29","-0.83","-0.08","0","91.8",138,50,0,0,6.06,-1.8,0.24,1.85,0.375,0,"2.563333333",,,"-2.563333333",,,,,14.3,,,,,,,
30,608331,"Fried, Max",223,13.5,0.5,0.25,0.667,0.75,0.538,,,2,4,103.1,12.7,2672,73.8,73.15,3,7,23,-0.5999999999999943,6.01,106,148,122,147,295,320,272,"-0.538","0.538",,,,4,3,1,1,0,0,1,25,0,0,"5.4","-1.18","-0.71","0.42","99.6",171,100,0,0,6.19,1.13,0.23,2.48,0.5,0,"1.793333333",,,"-1.793333333",,,,,42.9,,,,,,,
29,434378,"Verlander, Justin",257,11.3,0.25,0.25,0.333,0.5,0.315,,,1,4,91.5,13.3,2636,77.5,77,3,9,20,-0.5,5.9,119,150,119,149,290,325,293,"0.026","-0.026",,,,4,3,0,1,0,0,1,25,0,0,"4.84","-1.05","-0.56","0.06","93.2",193,33.33333333333333,0,0,7.07,-1.92,-0.09,2.09,0.25,0,"-0.089655172",,,"0.089655172",,,,,33.3,,,,,,,
29,656605,"Keller, Mitch",285,10.2,0.333,0,1,0.333,0.457,,,1,3,86.6,31,2549,77.7,77.46,4,7,22,-0.20000000000000284,6.49,121,147,117,151,287,315,285,"-0.649","0.649",,,,5,1,1,0,0,0,2,40,2,40,"4.94","-1.1","-1.12","1.02","88.0",86,0,0,0,5.93,-1.95,-0.24,2,0.6,0,"2.237931034",,,"-2.237931034",,,,,57.1,,,,,,,
29,641585,"France, J.P.",189,15.3,0.2,0,0.5,0.2,0.178,,,1,5,74.6,43.5,2610,75.7,75.28,4,11,18,-0.4000000000000057,6.37,117,150,126,151,296,315,289,"0.123","-0.123",,,,5,2,1,0,0,0,3,60,0,0,"5.37","-1.33","-0.81","0.06","90.5",121,0,0,0,5.38,-1.51,0.33,1.83,0.2,0,"-0.424137931",,,"0.424137931",,,,,36.4,,,,,,,
29,813349,"Early, Connelly",254,11.4,0.333,0,0.667,0.333,0.354,,,2,6,101.6,28,2418,81.2,81.51,6,11,18,0.29999999999999716,6.62,111,151,127,147,300,309,284,"-0.515","0.515",,,,7,3,2,0,0,0,3,42.9,1,14.3,"4.25","-0.77","-0.79","0.59","95.2",180,100,0,0,5.63,2.65,-0.1,1.64,0.429,0,"1.775862069",,,"-1.775862069",,,,,54.5,,,,,,,
29,672335,"Pérez, Cionel",80,36.3,0.167,0,0.333,0.167,0.227,,,1,6,78.1,-29.3,2687,85,84.2,6,12,17,-0.7999999999999972,5.79,109,153,124,148,299,322,289,"0.326","-0.326",,,,7,3,1,0,0,0,3,42.9,1,14.3,"4.1","-0.94","-0.43","0.43","92.3",9,33.33333333333333,0,0,5.6,1.39,-0.01,1.82,0.286,0,"-1.124137931",,,"1.124137931",,,,,50,,,,,,,
28,663562,"Davis, Noah",213,13.1,0,0,0,0,0.208,,,0,5,66.8,-23,2642,76.8,75.33,4,9,19,-1.5,5.5,118,148,123,150,289,310,288,"0.04","-0.04",,,,7,2,0,0,0,0,3,42.9,0,0,"4.85","-0.93","-1.1","0.83","89.8",132,0,0,0,5.88,-1.91,0.77,1.77,0.286,0,"-0.142857143",,,"0.142857143",,,,,44.4,,,,,,,
28,684442,"Drake, Kohl",119,23.5,0.25,0.333,0.286,0.583,0.377,,,3,12,86.7,9.8,2535,79.3,79.59,4,15,13,0.29999999999999716,6.35,109,147,119,147,302,324,302,"-0.907","0.907",,,,13,8,1,1,0,1,4,30.8,1,7.7,"4.41","-0.8","-0.49","0.24","93.3",152,50,25,15.384615384615385,5.89,1.3,-0.08,1.68,0.308,2,"3.239285714",,,"-3.239285714",,,,,26.7,,,,,,,
28,592791,"Taillon, Jameson",267,10.5,0,0,0,0,0.279,,,0,3,83.9,38,2589,79,79.46,4,8,20,0.5,6.75,112,149,111,153,320,331,305,"0.008","-0.008",,,,5,1,0,0,0,0,2,40,2,40,"4.43","-0.75","-0.79","0.4","88.1",142,0,0,0,6.13,-1.23,0.01,2.19,0.4,0,"-0.028571429",,,"0.028571429",,,,,50,,,,,,,
28,669084,"Hall, DL",158,17.7,0,0,0,0,0.175,,,0,3,92.1,-1,2587,79.7,80.19,3,7,21,0.5,6.71,107,149,120,147,299,321,293,"0.143","-0.143",,,,4,1,0,0,0,0,2,50,1,25,"4.55","-0.95","-0.76","0.47","89.4",80,0,0,0,5.74,2.59,-0.15,2.09,0.25,0,"-0.510714286",,,"0.510714286",,,,,42.9,,,,,,,
27,805990,"Kipp, Grant",99,27.3,0.222,0.333,0.167,0.556,0.327,,,2,9,98.4,26.3,2754,81.3,81.77,1,11,16,0.5,6.82,109,148,114,151,298,325,300,"-0.688","0.688",,,,9,7,1,0,0,1,2,22.2,0,0,"4.07","-0.6","-1.24","-0.04","97.0",196,71.42857142857143,28.57142857142857,22.22222222222222,5.77,-2.1,0.64,1.63,0.222,2,"2.548148148",,,"-2.548148148",,,,,9.1,,,,,,,
27,676510,"Hoffman, Nolan",111,24.3,0.25,0.75,,1,0.513,,,1,4,105.7,29,2564,78,77.57,3,7,20,-0.4000000000000057,6.22,108,151,119,147,283,313,281,"-2.11","2.11",,,,4,1,0,0,0,1,3,75,0,0,"4.25","-0.47","-1.45","-0.48","92.9",171,100,100,25,4.29,-2.36,0.59,1.82,0.25,1,"7.814814815",,,"-7.814814815",,,,,42.9,,,,,,,
27,681895,"Sisk, Evan",116,23.3,0.2,0,0.25,0.2,0.265,,,1,5,83.4,16.8,2182,77.2,77.33,1,6,21,0.09999999999999432,6.74,107,149,114,149,282,313,272,"-0.134","0.134",,,,6,4,1,0,0,0,1,16.7,1,16.7,"4.36","-0.49","-1.04","0.54","90.0",160,25,0,0,5.19,3.74,-0.04,1.68,0.333,0,"0.496296296",,,"-0.496296296",,,,,16.7,,,,,,,
27,691799,"Taylor, Grant",159,17,0.286,0,0.5,0.286,0.254,,,2,7,86,-6,2483,84.5,85.71,5,9,18,1.2000000000000028,7.05,118,144,114,146,294,323,298,"0.181","-0.181",,,,7,4,2,0,0,0,3,42.9,0,0,"4.32","-1.13","-0.17","0.11","88.7",195,0,0,0,5.89,-0.52,-0.16,2.06,0.286,0,"-0.67037037",,,"0.67037037",,,,,55.6,,,,,,,
27,664074,"Ponce, Cody",215,12.6,0.4,0,0.4,0.4,0.413,,,2,5,95.3,-4.8,2347,83.4,83.72,1,11,16,0.29999999999999716,6.47,115,149,120,148,295,325,292,"-0.503","0.503",,,,6,5,2,0,0,0,0,0,1,16.7,"4.18","-0.9","-0.32","0","94.9",86,60,0,0,6.63,-2.62,0.09,1.95,0.5,0,"1.862962963",,,"-1.862962963",,,,,9.1,,,,,,,
27,702303,"Martin, Riley",96,28.1,0.25,0.125,0.286,0.375,0.269,,,2,8,96.5,-3.1,2576,84,82.68,3,16,11,-1.2999999999999972,5.41,105,148,113,146,306,328,305,"0.035","-0.035",,,,8,7,1,1,0,0,1,12.5,0,0,"4.31","-1.08","-0.41","0.18","94.8",109,71.42857142857143,0,0,6.23,2.26,-0.15,2.02,0.25,0,"-0.12962963",,,"0.12962963",,,,,18.8,,,,,,,
26,681293,"Arrighetti, Spencer",150,17.3,0.2,0.6,0,0.8,0.497,,,1,5,87.3,12.7,2832,76.8,77.7,4,10,16,0.9000000000000057,7.1,112,147,124,150,295,325,299,"-1.678","1.678",,,,7,3,0,0,0,1,2,28.6,1,14.3,"4.41","-0.51","-1.29","0.51","94.1",230,33.33333333333333,33.33333333333333,14.285714285714285,4.96,-1.76,0.37,1.98,0.429,1,"6.453846154",,,"-6.453846154",,,,,40,,,,,,,
26,682227,"Williamson, Brandon",247,10.5,0,0,0,0,0,,,0,4,80,35,2668,76.7,75.85,1,5,21,-0.9000000000000057,5.7,110,151,117,149,294,320,295,"0.286","-0.286",,,,4,2,0,0,0,0,2,50,0,0,"4.74","-0.86","-0.93","0.5","88.0",166,0,0,0,6.73,0.81,-0.07,2.21,0,0,"-1.1",,,"1.1",,,,,20,,,,,,,
26,702318,"Campos, Chris",146,17.8,0,0,,0,0,,,0,3,,,2029,76.6,76.49,1,3,23,-0.09999999999999432,6.31,115,146,119,148,300,326,296,"0.626","-0.626",,,,3,0,0,0,0,0,3,100,0,0,"4.78","-0.88","-0.05","-0.01","88.0",4,,,,5.82,-1.6,-0.14,2.95,0,,"-2.407692308",,,"2.407692308",,,,,33.3,,,,,,,
26,680573,"Woods Richardson, Simeon",326,8,0.667,0.333,0.667,1,0.717,,,2,3,98.6,23.7,2468,76.7,76.8,1,6,20,0.09999999999999432,6.37,121,146,118,151,290,319,279,"-0.721","0.721",,,,3,3,1,1,0,0,0,0,0,0,"4.75","-0.87","-0.48","0.21","96.0",231,66.66666666666666,0,0,6.62,-0.98,-0.31,2.18,0.667,0,"2.773076923",,,"-2.773076923",,,,,16.7,,,,,,,
26,682254,"Montgomery, Mason",140,18.6,0,0,0,0,0.233,,,0,2,92,24,2591,86.5,87.55,3,8,18,1.0999999999999943,6.87,108,152,124,149,284,305,278,"-0.519","0.519",,,,3,2,0,0,0,0,0,0,1,33.3,"3.56","-0.52","0.02","-0.04","89.6",232,0,0,0,5.81,1.1,-0.42,0.8,0.333,0,"1.996153846",,,"-1.996153846",,,,,37.5,,,,,,,
26,676596,"Fleming, Josh",121,21.5,1,0,1,1,0.89,,,2,2,75.2,22.5,2188,76.5,76.2,6,10,16,-0.29999999999999716,6.39,114,149,119,146,291,325,293,"-1.043","1.043",,,,2,2,2,0,0,0,0,0,0,0,"3.79","0.16","-0.73","-0.09","93.4",119,0,0,0,5.6,3.25,-0.36,1.95,1,0,"4.011538462",,,"-4.011538462",,,,,60,,,,,,,
26,663687,"Harris, Hogan",131,19.8,0.333,0,0.667,0.333,0.297,,,2,6,71.9,-9.7,2685,74.8,74.53,4,8,18,-0.29999999999999716,6.32,109,151,121,149,302,323,292,"0.039","-0.039",,,,6,3,2,0,0,0,3,50,0,0,"5.43","-1.32","-0.58","0.09","90.3",88,33.33333333333333,0,0,6.14,1.96,0.14,2.26,0.333,0,"-0.15",,,"0.15",,,,,50,,,,,,,
26,693686,"Miles, Spencer",186,14,0.2,0.1,0.4,0.3,0.215,,,2,10,85.5,15.4,2812,80.3,80.49,6,13,13,0.20000000000000284,6.65,116,147,123,149,287,321,291,"0.706","-0.706",,,,10,5,1,1,0,0,5,50,0,0,"4.5","-0.94","-1.02","0.47","93.1",214,40,20,10,5.99,-1.47,0.07,2.3,0.2,1,"-2.715384615",,,"2.715384615",,,,,46.2,,,,,,,
25,621074,"Rucker, Michael",110,22.7,0.167,0,0.333,0.167,0.227,,,1,6,87,5.3,2665,81.9,81.42,6,10,15,-0.5,6.08,101,132,112,140,291,322,299,"0.616","-0.616",,,,7,3,1,0,0,0,3,42.9,1,14.3,"4.16","-0.74","-1.18","0.16","90.5",157,33.33333333333333,0,0,5.38,-2.22,-0.11,1.67,0.286,0,"-2.464",,,"2.464",,,,,60,,,,,,,
25,594835,"Gonzales, Marco",285,8.8,0.333,0.333,0.333,0.667,0.465,,,2,6,97.7,15.3,2211,80.7,80.54,1,11,14,-0.20000000000000284,6.22,110,146,116,145,306,328,297,"-0.144","0.144",,,,7,6,0,2,0,0,0,0,0,0,"3.87","-0.37","0.17","-0.03","96.3",168,66.66666666666666,33.33333333333333,28.57142857142857,5.41,2.21,0.1,2.3,0.429,2,"0.576",,,"-0.576",,,,,9.1,,,,,,,
25,701542,"Warren, Will",344,7.3,0.4,0,0.5,0.4,0.356,,,2,5,90,1.5,2853,81.7,81.45,1,10,15,-0.29999999999999716,6.3,117,147,122,152,287,329,296,"-0.729","0.729",,,,5,4,2,0,0,0,1,20,0,0,"4.36","-0.92","-0.95","0.81","91.5",144,50,0,0,5.87,-3.38,-0.14,1.09,0.4,0,"2.916",,,"-2.916",,,,,10,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.127,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.891","-0.891",,,,7,6,1,0,0,0,1,14.3,0,0,"5.11","-1.07","-1.38","0.6","91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.564",,,"3.564",,,,,18.2,,,,,,,
25,656234,"Bird, Jake",167,15,0,0,0,0,0.116,,,0,5,63.7,7,2852,81.1,80.07,3,7,18,-1,5.83,113,147,126,151,284,319,291,"0.268","-0.268",,,,6,1,0,0,0,0,4,66.7,1,16.7,"4.23","-0.73","-1.37","0.79","92.7",113,0,0,0,5.55,-2.8,0.03,1.91,0.167,0,"-1.072",,,"1.072",,,,,42.9,,,,,,,
25,687473,"Gusto, Ryan",161,15.5,0.2,0.6,0,0.8,0.41,,,1,5,99.5,12.3,2537,79.3,79.28,1,9,16,0,6.36,116,149,123,150,291,323,287,"-0.009","0.009",,,,5,4,0,0,0,1,1,20,0,0,"4.81","-1.17","-0.46","-0.01","94.5",157,75,25,20,6.11,-1.91,-0.15,2.55,0.2,1,"0.036",,,"-0.036",,,,,11.1,,,,,,,
25,693313,"Seymour, Carson",198,12.6,0.75,0.25,0.6,1,0.608,,,3,4,87.2,31.6,1827,84.9,84.95,0,13,12,0,6.46,114,148,115,151,303,328,304,"-1.438","1.438",,,,5,5,2,1,0,0,0,0,0,0,"3.92","-0.75","-0.61","0.41","92.5",134,60,0,0,6.08,-1.14,0.01,1.76,0.6,0,"5.752",,,"-5.752",,,,,0,,,,,,,
25,695556,"Panzini, Shane",136,18.4,0,0,0,0,0,,,0,5,94.7,14,2166,77.6,77.59,1,9,16,0,6.45,113,146,112,145,293,321,295,"1.221","-1.221",,,,5,4,0,0,0,0,1,20,0,0,"4.78","-0.97","-0.73","-0.15","92.3",126,50,0,0,6.11,-1.11,-0.06,2.18,0,0,"-4.884",,,"4.884",,,,,11.1,,,,,,,
25,690990,"Horton, Cade",226,11.1,0.333,0.167,0.4,0.5,0.407,,,2,6,90.1,21.6,2505,84.5,84.42,2,8,17,-0.09999999999999432,6.14,119,147,106,152,294,335,304,"-0.724","0.724",,,,7,5,1,1,0,0,1,14.3,1,14.3,"3.72","-0.54","-0.11","0.11","94.7",154,40,20,14.285714285714285,6.08,-1.79,-0.4,1.49,0.429,1,"2.896",,,"-2.896",,,,,25,,,,,,,
25,605130,"Barlow, Scott",133,18.8,0,0,0,0,0,,,0,3,78.5,-1,2520,76.5,76.66,3,6,19,0.20000000000000284,6.47,118,148,115,148,299,326,294,"0.278","-0.278",,,,3,1,0,0,0,0,2,66.7,0,0,"4.42","-0.52","-1.15","0.15","88.0",78,0,0,0,5.25,-2.4,0.41,1.6,0,0,"-1.112",,,"1.112",,,,,50,,,,,,,
25,670245,"Watson, Ryan",202,12.4,0,0,0,0,0,,,0,5,98.5,-3.5,2153,82.5,83.46,1,7,18,1,6.92,111,145,127,150,282,311,295,"1.301","-1.301",,,,5,2,0,0,0,0,3,60,0,0,"4.19","-0.84","-0.9","0.63","94.7",24,50,0,0,5.53,-1.16,0.15,1.69,0,0,"-5.204",,,"5.204",,,,,14.3,,,,,,,
25,593833,"Suero, Wander",136,18.4,0.4,1.2,0,1.6,0.82,,,2,5,101.3,16.3,2371,78,77.54,3,9,16,-0.5,6.24,110,152,120,148,298,313,283,"-3.457","3.457",,,,5,4,0,0,0,2,1,20,0,0,"3.87","-0.08","-0.92","-0.51","98.6",246,100,50,40,5.43,-3.91,-0.11,2.27,0.4,2,"13.828",,,"-13.828",,,,,33.3,,,,,,,
24,682769,"Castellano, Eiberson",137,17.5,0,0,0,0,0,,,0,3,70.9,1.5,2555,82.2,82.34,3,7,17,0.09999999999999432,6.38,112,144,116,144,300,317,294,"-0.242","0.242",,,,4,2,0,0,0,0,2,50,0,0,"4.05","-0.68","-0.34","-0.04","88.9",114,0,0,0,5.93,-1.48,0.54,1.6,0,0,"1.008333333",,,"-1.008333333",,,,,42.9,,,,,,,
24,808967,"Yamamoto, Yoshinobu",151,15.9,0.6,0.6,0.5,1.2,0.755,,,3,5,75.9,1.8,2771,75.9,75.88,4,11,13,0,6.48,110,151,116,149,307,324,295,"-1.337","1.337",,,,6,5,2,0,0,1,0,0,1,16.7,"5.22","-1.21","-1.03","-0.37","90.2",139,20,20,16.666666666666664,5.7,-1.55,0.31,1.8,0.667,1,"5.570833333",,,"-5.570833333",,,,,36.4,,,,,,,
24,702275,"Ritchie, JR",173,13.9,0,0,0,0,0.121,,,0,5,78.7,-17,2535,81.7,81.47,1,8,16,-0.20000000000000284,6.26,115,149,127,149,304,328,292,"0.428","-0.428",,,,6,2,0,0,0,0,3,50,0,0,"4.42","-0.99","-1.19","-0.1","88.0",57,0,0,0,5.53,-2.11,-0.58,2.43,0.167,0,"-1.783333333",,,"1.783333333",,,,,12.5,,,,,,,
24,660271,"Ohtani, Shohei",147,16.3,0,0,0,0,0,,,0,6,81.1,43,2617,76.1,76.22,5,6,18,0.10000000000000853,6.63,109,151,119,148,296,315,299,"1.311","-1.311",,,,6,1,0,0,0,0,5,83.3,0,0,"5.19","-1.2","-0.91","-0.24","88.0",250,0,0,0,6.15,-1.6,0.65,1.36,0,0,"-5.4625",,,"5.4625",,,,,83.3,,,,,,,
24,624522,"Thompson, Keegan",203,11.8,1,0,1,1,0.89,,,2,2,99,10,2594,80.5,79.8,1,6,18,-0.7000000000000028,5.82,119,149,117,152,287,309,299,"-1.501","1.501",,,,2,2,2,0,0,0,0,0,0,0,"4.45","-0.93","-0.69","0.51","93.5",142,50,0,0,6.02,-1.59,-0.02,2.13,1,0,"6.254166667",,,"-6.254166667",,,,,16.7,,,,,,,
24,694370,"Wells, Levi",209,11.5,0.5,0.5,0.5,1,0.644,,,2,4,93.5,9.3,2862,80.2,79.74,1,9,15,-0.5,6.08,122,148,121,151,283,314,300,"-1.568","1.568",,,,5,4,0,2,0,0,0,0,1,20,"4.32","-0.75","-0.94","0.75","92.0",103,50,0,0,5.68,-2.19,-0.21,1.59,0.6,0,"6.533333333",,,"-6.533333333",,,,,11.1,,,,,,,
24,643410,"Leiter Jr., Mark",124,19.4,0.25,0,0.333,0.25,0.381,,,1,4,91.1,28.3,2162,74.2,74.08,5,10,14,-0.10000000000000853,6.4,109,149,117,151,298,319,296,"-0.146","0.146",,,,6,3,1,0,0,0,1,16.7,2,33.3,"5.48","-1.31","-0.68","0.03","91.9",165,33.33333333333333,0,0,5.81,-1,0.35,1.6,0.5,0,"0.608333333",,,"-0.608333333",,,,,50,,,,,,,
24,573204,"Thielbar, Caleb",108,22.2,0.429,0.143,0.6,0.571,0.435,,,3,7,92.6,9.4,2575,76.6,76.67,0,7,17,0.10000000000000853,6.16,110,151,117,150,303,326,300,"-0.941","0.941",,,,7,5,2,1,0,0,2,28.6,0,0,"4.89","-1.03","-0.4","0.2","96.1",133,60,0,0,6.22,0.15,-0.37,1.81,0.429,0,"3.920833333",,,"-3.920833333",,,,,0,,,,,,,
24,700241,"McGreevy, Michael",280,8.6,0.25,0,0.333,0.25,0.223,,,1,4,80,8.3,2462,76.6,76.45,3,9,15,-0.19999999999998863,6.54,115,148,116,147,290,324,297,"0.328","-0.328",,,,4,3,1,0,0,0,1,25,0,0,"4.99","-1.05","-1.14","-0.11","88.0",84,0,0,0,5.82,-2.13,0.18,1.39,0.25,0,"-1.366666667",,,"1.366666667",,,,,33.3,,,,,,,
