"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,681190,"Vásquez, Randy",276,12.7,0.125,0.375,0,0.5,0.314,,,1,8,98.1,17.2,3072,83.2,82.77,2,13,22,-0.4000000000000057,5.83,116,148,123,151,297,324,303,"-0.252","0.252",,,9,5,0,0,0,1,3,33.3,0,0,3.60971,-0.33571,-0.77114,0.42371,"96.3",150,80,0,0,6.07,-2.13,0.29,1.93,0.222,0,"0.72",,,"-0.72",,,,,15.4,,,,,,,
35,668834,"McGee, Easton",152,23,0,0,0,0,0.081,,,0,8,84.4,20.4,2374,80,80.33,2,13,22,0.29999999999999716,6.66,115,149,120,151,298,321,298,"1.507","-1.507",,,9,7,0,0,0,0,1,11.1,0,0,4.39686,-0.81657,-0.944,0.19314,"89.8",84,28.57142857142857,0,0,5.7,-1.23,-0.15,2.03,0.111,0,"-4.305714286",,,"4.305714286",,,,,15.4,,,,,,,
34,642528,"Loáisiga, Jonathan",136,25,0.375,0.25,0.5,0.625,0.43,,,3,8,89.5,12.5,2687,88.6,89.04,8,21,13,0.4000000000000057,6.45,115,149,119,149,300,320,299,"-0.692","0.692",,,8,6,1,2,0,0,2,25,0,0,2.75971,0.14094,-0.41353,-0.07529,"92.6",126,16.666666666666664,0,0,5.52,-2.4,0.63,1.95,0.375,0,"2.035294118",,,"-2.035294118",,,,,38.1,,,,,,,
34,663969,"Phillips, Tyler",140,24.3,0.125,0.25,0.333,0.375,0.202,,,1,8,89.6,-21,2653,83.6,83.76,8,16,18,0.20000000000000284,6.48,111,144,115,151,280,314,296,"-0.607","0.607",,,8,3,0,0,1,0,5,62.5,0,0,4.34265,-1.07059,-0.45118,0.45118,"90.0",119,33.33333333333333,0,0,6.33,-0.83,0.07,1.42,0.125,0,"1.785294118",,,"-1.785294118",,,,,50,,,,,,,
34,657022,"Supak, Trey",157,21.7,0,0,0,0,0,,,0,11,79.1,1.7,2251,75.9,76.05,3,17,17,0.19999999999998863,6.47,109,149,125,150,309,323,309,"1.701","-1.701",,,11,9,0,0,0,0,2,18.2,0,0,4.90882,-0.93853,-0.83176,0.22059,"89.4",88,11.11111111111111,0,0,6.1,-0.93,-0.01,2.16,0,0,"-5.002941176",,,"5.002941176",,,,,17.6,,,,,,,
34,677944,"Cecconi, Slade",259,13.1,0.1,0,0.143,0.1,0.089,,,1,10,87.1,31.4,2385,75.9,75.76,5,14,20,-0.10000000000000853,6.44,113,146,129,150,296,322,296,"1.155","-1.155",,,10,7,1,0,0,0,3,30,0,0,5.19559,-1.19324,-0.71559,0.39441,"91.9",175,28.57142857142857,0,0,6.09,-1.83,0.13,1.96,0.1,0,"-3.397058824",,,"3.397058824",,,,,35.7,,,,,,,
34,669194,"Nelson, Ryne",260,13.1,0,0,0,0,0,,,0,4,86.9,-7,2750,79.5,79.7,3,17,17,0.20000000000000284,6.44,116,147,122,151,300,330,307,"0.781","-0.781",,,4,4,0,0,0,0,0,0,0,0,4.41,-0.80029,-0.68618,0.39206,"92.6",112,50,0,0,6.4,-1.1,0.2,1.55,0,0,"-2.297058824",,,"2.297058824",,,,,17.6,,,,,,,
33,672282,"Detmers, Reid",228,14.5,0.125,0,0.2,0.125,0.111,,,1,8,80.9,43.8,2533,73.3,72.84,4,12,21,-0.5,6.11,103,149,118,147,301,321,295,"1.3","-1.3",,,8,5,1,0,0,0,3,37.5,0,0,5.42818,-1.15667,-0.85212,0.5503,"91.0",230,20,0,0,6.4,1.52,0.14,2.35,0.125,0,"-3.939393939",,,"3.939393939",,,,,33.3,,,,,,,
33,669432,"Rogers, Trevor",209,15.8,0.143,0,0.25,0.143,0.202,,,1,7,84.3,45,2007,77.8,78.38,6,17,16,0.6000000000000085,6.6,113,152,126,148,287,317,286,"0.526","-0.526",,,8,4,1,0,0,0,3,37.5,0,0,3.49333,0.31194,-0.53906,-0.15719,"90.5",158,25,0,0,5.86,2.02,-0.26,1.6,0.25,0,"-1.593939394",,,"1.593939394",,,,,35.3,,,,,,,
33,687075,"Sproat, Brandon",209,15.8,0.333,0.444,0.4,0.778,0.474,,,3,9,93.5,2.7,2531,82.7,82.51,5,15,18,-0.20000000000000284,6.23,111,149,119,149,298,319,297,"-0.811","0.811",,,9,6,1,1,0,1,3,33.3,0,0,4.25909,-0.91242,-0.88212,0.01364,"93.1",122,50,33.33333333333333,22.22222222222222,5.73,-2.2,0.2,1.78,0.333,2,"2.457575758",,,"-2.457575758",,,,,33.3,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.273,0.091,0.333,0.364,0.278,,,3,11,86.8,11,2259,81.5,83.01,5,17,15,1.5,7.41,108,144,118,143,296,326,295,"0.096","-0.096",,,11,9,2,1,0,0,2,18.2,0,0,4.02688,-0.57875,-1.01,-0.65,"92.2",90,22.22222222222222,0,0,6.23,-0.9,0.27,1.81,0.273,0,"-0.3",,,"0.3",,,,,29.4,,,,,,,
32,664208,"Maton, Phil",113,28.3,0.167,0.167,0.333,0.333,0.372,,,1,6,102.7,17.3,3111,75.2,75.55,6,15,17,0.3999999999999915,6.91,114,150,117,150,295,329,301,"-0.308","0.308",,,9,3,0,1,0,0,3,33.3,3,33.3,4.70875,-0.61938,-1.46188,-0.24438,"96.5",169,100,33.33333333333333,11.11111111111111,5.07,-1.49,-0.13,1.9,0.444,1,"0.9625",,,"-0.9625",,,,,40,,,,,,,
31,642547,"Peralta, Freddy",130,23.8,0.167,0.333,0.333,0.5,0.27,,,1,6,75.6,-2,2320,77.6,77.84,6,19,12,0.20000000000000284,6.46,118,149,127,151,290,319,299,"0.899","-0.899",,,6,3,0,0,1,0,3,50,0,0,4.17677,-0.37935,-0.37935,0.20387,"89.0",141,33.33333333333333,0,0,5.39,-3.65,-0.14,2.05,0.167,0,"-2.9",,,"2.9",,,,,31.6,,,,,,,
31,656786,"Mushinski, Parker",165,18.8,0.571,0.143,0.8,0.714,0.58,,,4,7,98.5,15.8,2690,82.7,83.05,2,12,19,0.3999999999999915,6.36,107,151,119,145,303,316,292,"-1.84","1.84",,,8,5,3,1,0,0,2,25,1,12.5,4.12323,-0.80968,-0.65161,0.65161,"95.5",191,80,20,12.5,5.55,1.78,0.3,1.76,0.625,1,"5.935483871",,,"-5.935483871",,,,,16.7,,,,,,,
31,691587,"Pérez, Eury",251,12.4,0,0,0,0,0.139,,,0,4,97.3,24,2677,81.7,82.31,7,9,22,0.5999999999999943,6.68,111,146,123,149,286,318,291,"0.452","-0.452",,,5,1,0,0,0,0,3,60,1,20,4.00323,-0.5871,-0.5029,0.22742,"97.3",317,100,0,0,6.32,-1.71,0.29,1.43,0.2,0,"-1.458064516",,,"1.458064516",,,,,77.8,,,,,,,
31,676568,"Vanasco, Ricky",158,19.6,0,0,0,0,0,,,0,5,,,2335,84,83.99,2,8,23,0,6.38,117,150,118,150,288,320,292,"0.955","-0.955",,,5,1,0,0,0,0,4,80,0,0,4.38129,-1.13645,-0.48774,0.01935,"88.0",135,,,,5.89,-1.65,0.23,2.35,0,,"-3.080645161",,,"3.080645161",,,,,25,,,,,,,
31,623433,"Anderson, Nick",178,17.4,0.4,0.6,0.5,1,0.579,,,2,5,99.8,19,1880,83,82.61,2,11,20,-0.4000000000000057,6.16,109,151,120,149,303,326,293,"-1.05","1.05",,,5,4,0,1,1,0,1,20,0,0,3.22032,0.11,-0.21355,-0.09032,"96.1",207,100,0,0,6.44,-0.67,0.07,2.15,0.4,0,"3.387096774",,,"-3.387096774",,,,,18.2,,,,,,,
31,663465,"Allard, Kolby",201,15.4,0.333,0.5,0.333,0.833,0.499,,,2,6,84.8,4,1855,72.3,71.53,4,11,20,-0.7999999999999972,5.83,113,153,121,146,301,326,293,"-0.873","0.873",,,6,4,1,0,0,1,2,33.3,0,0,5.53806,-1.14968,-0.46387,0.37742,"91.6",106,50,25,16.666666666666664,5.68,2.03,0.05,1.35,0.333,1,"2.816129032",,,"-2.816129032",,,,,36.4,,,,,,,
30,687473,"Gusto, Ryan",161,18.6,0.286,0.429,0.2,0.714,0.427,,,2,7,98.6,7.3,2519,79.7,79.76,3,14,16,0.09999999999999432,6.38,115,149,123,150,292,323,287,"-0.029","0.029",,,7,6,1,0,0,1,1,14.3,0,0,4.66333,-1.062,-0.5,-0.05867,"95.0",140,66.66666666666666,16.666666666666664,14.285714285714285,6.07,-1.96,-0.11,2.39,0.286,1,"0.096666667",,,"-0.096666667",,,,,21.4,,,,,,,
30,813349,"Early, Connelly",254,11.8,0.286,0,0.5,0.286,0.309,,,2,7,103,13.7,2418,81.2,81.53,6,12,18,0.29999999999999716,6.62,111,151,127,147,300,309,284,"-0.188","0.188",,,8,4,2,0,0,0,3,37.5,1,12.5,4.22933,-0.75533,-0.77433,0.58167,"97.4",145,100,0,0,5.63,2.66,-0.1,1.66,0.375,0,"0.626666667",,,"-0.626666667",,,,,50,,,,,,,
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.433,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.07,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
30,434378,"Verlander, Justin",257,11.7,0.25,0.25,0.333,0.5,0.318,,,1,4,91.5,13.3,2638,77.5,77.01,3,9,21,-0.5,5.92,118,150,119,149,290,325,292,"-0.072","0.072",,,4,3,0,1,0,0,1,25,0,0,4.82833,-1.03467,-0.57733,0.02467,"93.2",193,33.33333333333333,0,0,7.06,-1.92,-0.05,2.03,0.25,0,"0.24",,,"-0.24",,,,,33.3,,,,,,,
30,681343,"Smith, Shane",222,13.5,0.375,0.25,0.5,0.625,0.43,,,3,8,93.8,20.5,2094,81.2,81.81,2,14,16,0.5999999999999943,6.69,112,145,113,148,293,327,312,"-0.88","0.88",,,8,6,1,2,0,0,2,25,0,0,4.28867,-0.83167,-0.07931,0.00138,"91.8",138,50,0,0,6.06,-1.8,0.24,1.85,0.375,0,"2.933333333",,,"-2.933333333",,,,,14.3,,,,,,,
30,608331,"Fried, Max",223,13.5,0.5,0.25,0.667,0.75,0.541,,,2,4,103.1,12.7,2672,73.8,73.15,3,7,23,-0.5999999999999943,6.01,106,148,122,147,295,320,272,"-0.485","0.485",,,4,3,1,1,0,0,1,25,0,0,5.399,-1.17867,-0.71333,0.416,"99.6",171,100,0,0,6.19,1.13,0.23,2.48,0.5,0,"1.616666667",,,"-1.616666667",,,,,42.9,,,,,,,
30,700249,"Povich, Cade",153,19.6,0,0,0,0,0,,,0,5,91.8,-7.8,2575,76.3,75.85,3,9,21,-0.3999999999999915,6.36,107,151,118,145,290,313,290,"1.047","-1.047",,,5,4,0,0,0,0,1,20,0,0,5.211,-1.23633,-0.949,0.89567,"93.8",75,25,0,0,6.1,1.05,0.19,1.8,0,0,"-3.49",,,"3.49",,,,,33.3,,,,,,,
30,663474,"McKenzie, Triston",155,19.4,0.2,0,0.5,0.2,0.148,,,1,5,90.4,36.5,2404,81.4,81.42,4,8,22,0,6.29,112,144,118,146,291,324,294,"-0.143","0.143",,,6,2,1,0,0,0,4,66.7,0,0,3.97767,-0.537,-0.53533,0.04,"90.0",156,50,0,0,6.31,-2.17,0.79,0.97,0.167,0,"0.476666667",,,"-0.476666667",,,,,50,,,,,,,
30,594835,"Gonzales, Marco",285,10.5,0.4,0.4,0.4,0.8,0.545,,,2,5,96.5,14.6,2212,80.8,80.68,1,10,20,-0.09999999999999432,6.28,112,146,118,146,311,328,298,"-0.807","0.807",,,6,5,0,2,0,0,0,0,0,0,3.99967,-0.5,0.01241,-0.07586,"93.8",174,60,40,33.33333333333333,5.41,2.19,-0.18,2,0.5,2,"2.69",,,"-2.69",,,,,10,,,,,,,
29,656605,"Keller, Mitch",285,10.2,0.333,0,1,0.333,0.455,,,1,3,86.6,31,2549,77.7,77.46,4,7,22,-0.20000000000000284,6.49,121,147,117,150,288,314,285,"-0.676","0.676",,,5,1,1,0,0,0,2,40,2,40,4.93483,-1.10276,-1.12207,1.01793,"88.0",86,0,0,0,5.93,-1.95,-0.24,2,0.6,0,"2.331034483",,,"-2.331034483",,,,,57.1,,,,,,,
29,641585,"France, J.P.",189,15.3,0.2,0,0.5,0.2,0.178,,,1,5,74.6,43.5,2610,75.7,75.28,4,11,18,-0.4000000000000057,6.37,117,150,126,151,296,315,289,"0.181","-0.181",,,5,2,1,0,0,0,3,60,0,0,5.37276,-1.33345,-0.81483,0.06034,"90.5",121,0,0,0,5.38,-1.51,0.33,1.83,0.2,0,"-0.624137931",,,"0.624137931",,,,,36.4,,,,,,,
29,669020,"Rolison, Ryan",119,24.4,0.556,0.556,0.571,1.111,0.712,,,5,9,94.4,10.5,2700,81.4,81.39,1,11,18,0,6.48,111,152,115,150,300,332,302,"-2.875","2.875",,,10,8,2,2,0,1,1,10,1,10,4.37276,-0.90069,-0.94793,0.1769,"96.9",180,50,12.5,10,5.95,1.92,-0.02,2.04,0.6,1,"9.913793103",,,"-9.913793103",,,,,9.1,,,,,,,
28,681895,"Sisk, Evan",116,24.1,0.2,0,0.25,0.2,0.264,,,1,5,83.4,16.8,2182,77.2,77.32,1,6,22,0.09999999999999432,6.74,104,147,113,148,280,313,270,"-0.139","0.139",,,6,4,1,0,0,0,1,16.7,1,16.7,4.34321,-0.46607,-1.02571,0.54,"90.0",160,25,0,0,5.18,3.74,-0.03,1.68,0.333,0,"0.496428571",,,"-0.496428571",,,,,16.7,,,,,,,
28,663562,"Davis, Noah",213,13.1,0,0,0,0,0.207,,,0,5,66.8,-23,2642,76.8,75.33,4,9,19,-1.5,5.5,117,148,124,149,291,320,291,"0.041","-0.041",,,7,2,0,0,0,0,3,42.9,0,0,4.84536,-0.93464,-1.09821,0.83464,"89.8",132,0,0,0,5.88,-1.91,0.77,1.77,0.286,0,"-0.146428571",,,"0.146428571",,,,,44.4,,,,,,,
28,669084,"Hall, DL",158,17.7,0,0,0,0,0.173,,,0,3,92.1,-1,2587,79.7,80.19,3,7,21,0.5,6.71,107,149,120,147,299,321,293,"0.207","-0.207",,,4,1,0,0,0,0,2,50,1,25,4.55286,-0.95071,-0.76107,0.46607,"89.4",80,0,0,0,5.74,2.59,-0.15,2.09,0.25,0,"-0.739285714",,,"0.739285714",,,,,42.9,,,,,,,
28,592791,"Taillon, Jameson",267,10.5,0,0,0,0,0.277,,,0,3,83.9,38,2589,79,79.46,4,8,20,0.5,6.75,112,149,111,153,320,331,305,"0.05","-0.05",,,5,1,0,0,0,0,2,40,2,40,4.42571,-0.7525,-0.79214,0.40286,"88.1",142,0,0,0,6.13,-1.23,0.01,2.19,0.4,0,"-0.178571429",,,"0.178571429",,,,,50,,,,,,,
28,684442,"Drake, Kohl",119,23.5,0.25,0.333,0.286,0.583,0.381,,,3,12,86.7,9.8,2535,79.3,79.59,4,15,13,0.29999999999999716,6.35,109,147,119,147,302,324,302,"-0.881","0.881",,,13,8,1,1,0,1,4,30.8,1,7.7,4.405,-0.79929,-0.49393,0.2425,"93.3",152,50,25,15.384615384615385,5.89,1.3,-0.08,1.68,0.308,2,"3.146428571",,,"-3.146428571",,,,,26.7,,,,,,,
27,694361,"Klein, Will",141,19.1,0.286,0,0.333,0.286,0.309,,,2,7,87.7,1.3,2375,84.4,84.3,2,10,17,-0.10000000000000853,6.34,114,148,113,150,293,324,298,"-0.285","0.285",,,8,6,2,0,0,0,1,12.5,1,12.5,4.12519,-0.90741,-0.78963,0.34815,"91.0",129,33.33333333333333,0,0,5.9,-1.8,-0.16,2.6,0.375,0,"1.055555556",,,"-1.055555556",,,,,20,,,,,,,
27,676510,"Hoffman, Nolan",111,24.3,0.25,0.75,,1,0.525,,,1,4,105.7,29,2564,78,77.57,3,7,20,-0.4000000000000057,6.22,108,151,119,147,283,313,281,"-2.147","2.147",,,4,1,0,0,0,1,3,75,0,0,4.24815,-0.47,-1.45074,-0.47889,"92.9",171,100,100,25,4.29,-2.36,0.59,1.82,0.25,1,"7.951851852",,,"-7.951851852",,,,,42.9,,,,,,,
27,702303,"Martin, Riley",96,28.1,0.25,0.125,0.286,0.375,0.271,,,2,8,96.5,-3.1,2576,84,82.68,3,16,11,-1.2999999999999972,5.41,105,148,113,146,306,328,305,"0.045","-0.045",,,8,7,1,1,0,0,1,12.5,0,0,4.31074,-1.07815,-0.41074,0.18037,"94.8",109,71.42857142857143,0,0,6.23,2.26,-0.15,2.02,0.25,0,"-0.166666667",,,"0.166666667",,,,,18.8,,,,,,,
27,678394,"Bello, Brayan",215,12.6,0.143,0,0.2,0.143,0.198,,,1,7,86.9,22.2,2426,84.4,84.49,7,14,13,0.09999999999999432,6.25,119,149,123,151,289,316,297,"0.392","-0.392",,,8,5,1,0,0,0,2,25,1,12.5,3.61519,-0.42481,-0.25852,-0.10296,"90.2",137,20,0,0,5.8,-1.45,0.35,1.09,0.25,0,"-1.451851852",,,"1.451851852",,,,,50,,,,,,,
27,682254,"Montgomery, Mason",140,19.3,0,0,0,0,0.231,,,0,2,92,24,2589,86.5,87.55,3,9,18,1.0999999999999943,6.86,109,152,124,149,291,311,281,"-0.497","0.497",,,3,2,0,0,0,0,0,0,1,33.3,3.54778,-0.51,0.02615,-0.03462,"89.6",232,0,0,0,5.8,1.11,-0.39,0.84,0.333,0,"1.840740741",,,"-1.840740741",,,,,33.3,,,,,,,
27,805990,"Kipp, Grant",99,27.3,0.222,0.333,0.167,0.556,0.332,,,2,9,98.4,26.3,2754,81.3,81.77,1,11,16,0.5,6.82,109,148,114,151,298,325,300,"-0.675","0.675",,,9,7,1,0,0,1,2,22.2,0,0,4.07259,-0.60148,-1.23556,-0.04444,"97.0",196,71.42857142857143,28.57142857142857,22.22222222222222,5.77,-2.1,0.64,1.63,0.222,2,"2.5",,,"-2.5",,,,,9.1,,,,,,,
27,656550,"Holmes, Grant",269,10,0,0,0,0,0,,,0,4,92.2,25.5,2743,82.4,81.79,7,14,13,-0.6000000000000085,5.93,124,147,121,150,305,317,290,"1.074","-1.074",,,4,2,0,0,0,0,2,50,0,0,4.0363,-0.67148,-0.12958,0.05208,"91.4",63,0,0,0,5.94,-2.28,-0.04,1.26,0,0,"-3.977777778",,,"3.977777778",,,,,50,,,,,,,
27,691799,"Taylor, Grant",159,17,0.286,0,0.5,0.286,0.254,,,2,7,86,-6,2483,84.5,85.71,5,9,18,1.2000000000000028,7.05,118,144,114,146,294,323,298,"0.121","-0.121",,,7,4,2,0,0,0,3,42.9,0,0,4.32111,-1.12963,-0.17462,0.11846,"88.7",195,0,0,0,5.89,-0.52,-0.16,2.06,0.286,0,"-0.448148148",,,"0.448148148",,,,,55.6,,,,,,,
27,664074,"Ponce, Cody",215,12.6,0.4,0,0.4,0.4,0.412,,,2,5,95.3,-4.8,2347,83.4,83.72,1,11,16,0.29999999999999716,6.47,115,149,120,148,295,325,292,"-0.553","0.553",,,6,5,2,0,0,0,0,0,1,16.7,4.18,-0.90407,-0.31778,0.00296,"94.9",86,60,0,0,6.63,-2.62,0.09,1.95,0.5,0,"2.048148148",,,"-2.048148148",,,,,9.1,,,,,,,
26,693686,"Miles, Spencer",186,14,0.2,0.1,0.4,0.3,0.216,,,2,10,85.5,15.4,2812,80.3,80.49,6,13,13,0.20000000000000284,6.65,116,147,123,149,287,321,291,"0.746","-0.746",,,10,5,1,1,0,0,5,50,0,0,4.49923,-0.93654,-1.01538,0.47154,"93.1",214,40,20,10,5.99,-1.47,0.07,2.3,0.2,1,"-2.869230769",,,"2.869230769",,,,,46.2,,,,,,,
26,676596,"Fleming, Josh",121,21.5,1,0,1,1,0.891,,,2,2,75.2,22.5,2188,76.5,76.2,6,10,16,-0.29999999999999716,6.39,114,149,119,146,291,325,293,"-1.046","1.046",,,2,2,2,0,0,0,0,0,0,0,3.78577,0.15538,-0.72846,-0.08923,"93.4",119,0,0,0,5.6,3.25,-0.36,1.95,1,0,"4.023076923",,,"-4.023076923",,,,,60,,,,,,,
26,680573,"Woods Richardson, Simeon",326,8,0.667,0.333,0.667,1,0.721,,,2,3,98.6,23.7,2468,76.7,76.8,1,6,20,0.09999999999999432,6.37,121,146,118,151,290,319,279,"-0.801","0.801",,,3,3,1,1,0,0,0,0,0,0,4.745,-0.86615,-0.47808,0.20885,"96.0",231,66.66666666666666,0,0,6.62,-0.98,-0.31,2.18,0.667,0,"3.080769231",,,"-3.080769231",,,,,16.7,,,,,,,
26,702318,"Campos, Chris",146,17.8,0,0,,0,0,,,0,3,,,2029,76.6,76.49,1,3,23,-0.09999999999999432,6.31,115,146,119,148,300,326,296,"0.634","-0.634",,,3,0,0,0,0,0,3,100,0,0,4.78269,-0.88115,-0.056,-0.0104,"88.0",4,,,,5.82,-1.6,-0.14,2.95,0,,"-2.438461538",,,"2.438461538",,,,,33.3,,,,,,,
26,681293,"Arrighetti, Spencer",150,17.3,0.2,0.6,0,0.8,0.503,,,1,5,87.3,12.7,2832,76.8,77.7,4,10,16,0.9000000000000057,7.1,112,147,124,150,295,325,299,"-1.63","1.63",,,7,3,0,0,0,1,2,28.6,1,14.3,4.40577,-0.51462,-1.29192,0.515,"94.1",230,33.33333333333333,33.33333333333333,14.285714285714285,4.96,-1.76,0.37,1.98,0.429,1,"6.269230769",,,"-6.269230769",,,,,40,,,,,,,
26,663687,"Harris, Hogan",131,19.8,0.333,0,0.667,0.333,0.297,,,2,6,71.9,-9.7,2685,74.8,74.53,4,8,18,-0.29999999999999716,6.32,109,151,121,149,302,323,292,"0.034","-0.034",,,6,3,2,0,0,0,3,50,0,0,5.43269,-1.32077,-0.58,0.08846,"90.3",88,33.33333333333333,0,0,6.14,1.96,0.14,2.26,0.333,0,"-0.130769231",,,"0.130769231",,,,,50,,,,,,,
26,573204,"Thielbar, Caleb",108,24.1,0.429,0.143,0.6,0.571,0.436,,,3,7,92.6,9.4,2493,76.9,77.01,0,8,18,0.09999999999999432,6.18,109,151,116,150,303,326,299,"-1.006","1.006",,,7,5,2,1,0,0,2,28.6,0,0,4.75154,-0.91962,-0.33538,0.15,"94.7",146,60,0,0,6.22,0.16,-0.27,1.85,0.429,0,"3.869230769",,,"-3.869230769",,,,,0,,,,,,,
26,682227,"Williamson, Brandon",247,10.5,0,0,0,0,0,,,0,4,80,35,2668,76.7,75.85,1,5,21,-0.7999999999999972,5.7,110,151,117,149,294,320,295,"0.307","-0.307",,,4,2,0,0,0,0,2,50,0,0,4.745,-0.85731,-0.93154,0.49615,"88.0",166,0,0,0,6.73,0.81,-0.07,2.21,0,0,"-1.180769231",,,"1.180769231",,,,,20,,,,,,,
25,656234,"Bird, Jake",167,15,0,0,0,0,0.115,,,0,5,63.7,7,2852,81.1,80.07,3,7,18,-1,5.83,113,147,126,151,284,319,291,"0.282","-0.282",,,6,1,0,0,0,0,4,66.7,1,16.7,4.2296,-0.7284,-1.3696,0.7888,"92.7",113,0,0,0,5.55,-2.8,0.03,1.91,0.167,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
25,605130,"Barlow, Scott",133,18.8,0,0,0,0,0,,,0,3,78.5,-1,2520,76.5,76.66,3,6,19,0.20000000000000284,6.47,118,148,115,148,299,326,294,"0.303","-0.303",,,3,1,0,0,0,0,2,66.7,0,0,4.4216,-0.5148,-1.1448,0.1488,"88.0",78,0,0,0,5.25,-2.4,0.41,1.6,0,0,"-1.212",,,"1.212",,,,,50,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.127,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.901","-0.901",,,7,6,1,0,0,0,1,14.3,0,0,5.1056,-1.0676,-1.3764,0.602,"91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.604",,,"3.604",,,,,18.2,,,,,,,
25,670245,"Watson, Ryan",202,12.4,0,0,0,0,0,,,0,5,98.5,-3.5,2153,82.5,83.46,1,7,18,1,6.92,111,145,127,150,282,311,295,"1.314","-1.314",,,5,2,0,0,0,0,3,60,0,0,4.1928,-0.842,-0.9008,0.6328,"94.7",24,50,0,0,5.53,-1.16,0.15,1.69,0,0,"-5.256",,,"5.256",,,,,14.3,,,,,,,
25,701542,"Warren, Will",344,7.3,0.4,0,0.5,0.4,0.356,,,2,5,90,1.5,2724,81.7,81.45,1,10,15,-0.29999999999999716,6.3,117,147,122,152,287,329,296,"-0.739","0.739",,,5,4,2,0,0,0,1,20,0,0,4.3572,-0.9164,-0.9528,0.808,"91.5",144,50,0,0,5.87,-3.38,-0.14,1.09,0.4,0,"2.956",,,"-2.956",,,,,10,,,,,,,
25,593833,"Suero, Wander",136,18.4,0.4,1.2,0,1.6,0.84,,,2,5,101.3,16.3,2371,78,77.54,3,9,16,-0.5,6.24,110,152,120,148,298,313,283,"-3.482","3.482",,,5,4,0,0,0,2,1,20,0,0,3.8704,-0.082,-0.9176,-0.5136,"98.6",246,100,50,40,5.43,-3.91,-0.11,2.27,0.4,2,"13.928",,,"-13.928",,,,,33.3,,,,,,,
25,621074,"Rucker, Michael",110,22.7,0.167,0,0.333,0.167,0.226,,,1,6,87,5.3,2665,81.9,81.42,6,10,15,-0.5,6.08,101,132,112,140,291,322,299,"0.565","-0.565",,,7,3,1,0,0,0,3,42.9,1,14.3,4.156,-0.7436,-1.1828,0.1588,"90.5",157,33.33333333333333,0,0,5.38,-2.22,-0.11,1.67,0.286,0,"-2.26",,,"2.26",,,,,60,,,,,,,
25,668964,"Myers, Tobias",185,13.5,0.2,0.6,0,0.8,0.466,,,1,5,85.8,-5.3,2196,80.2,80.5,2,12,13,0.29999999999999716,6.41,110,150,129,148,293,313,279,"-0.57","0.57",,,6,3,0,0,0,1,2,33.3,1,16.7,3.6484,-0.11625,-0.3512,-0.3376,"91.4",177,66.66666666666666,0,0,6.02,-0.87,0.41,2.07,0.333,0,"2.28",,,"-2.28",,,,,16.7,,,,,,,
25,690990,"Horton, Cade",226,11.1,0.333,0.167,0.4,0.5,0.408,,,2,6,90.1,21.6,2505,84.5,84.42,2,8,17,-0.09999999999999432,6.14,119,147,106,152,294,335,304,"-0.679","0.679",,,7,5,1,1,0,0,1,14.3,1,14.3,3.7248,-0.5408,-0.1068,0.1068,"94.7",154,40,20,14.285714285714285,6.08,-1.79,-0.4,1.49,0.429,1,"2.716",,,"-2.716",,,,,25,,,,,,,
