"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,668964,"Myers, Tobias",185,13.5,0.2,0.6,0,0.8,0.596,,,1,5,85.8,-5.3,2196,80.2,80.5,2,12,13,0.29999999999999716,6.41,110,150,129,148,293,313,279,"-0.57","0.57",,,6,3,0,0,0,1,2,33.3,1,16.7,3.6484,-0.11625,-0.3512,-0.3376,"91.4",177,66.66666666666666,0,0,6.02,-0.87,0.41,2.07,0.333,0,"2.28",,,"-2.28",,,,,16.7,,,,,,,
25,621074,"Rucker, Michael",110,22.7,0.167,0,0.333,0.167,0.258,,,1,6,87,5.3,2665,81.9,81.42,6,10,15,-0.5,6.08,101,132,112,140,291,322,299,"0.565","-0.565",,,7,3,1,0,0,0,3,42.9,1,14.3,4.156,-0.7436,-1.1828,0.1588,"90.5",157,33.33333333333333,0,0,5.38,-2.22,-0.11,1.67,0.286,0,"-2.26",,,"2.26",,,,,60,,,,,,,
25,670245,"Watson, Ryan",202,12.4,0,0,0,0,0,,,0,5,98.5,-3.5,2153,82.5,83.46,1,7,18,1,6.92,111,145,127,150,282,311,295,"1.314","-1.314","72.9","11.2",5,2,0,0,0,0,3,60,0,0,4.1928,-0.842,-0.9008,0.6328,"94.7",24,50,0,0,5.53,-1.16,0.15,1.69,0,0,"-5.256",,,"5.256",,,,,14.3,,19.87080815547832,-17.790663411974087,29.80702197474789,0.5,32.299858267778774,39.07574026774001
25,656234,"Bird, Jake",167,15,0,0,0,0,0.127,,,0,5,63.7,7,2852,81.1,80.07,3,7,18,-1,5.83,113,147,126,151,284,319,291,"0.282","-0.282","73.8","12.3",6,1,0,0,0,0,4,66.7,1,16.7,4.2296,-0.7284,-1.3696,0.7888,"92.7",113,0,0,0,5.55,-2.8,0.03,1.91,0.167,0,"-1.128",,,"1.128",,,,,42.9,,21.848230970316067,-28.5192931784862,39.85991744750915,0.5,26.360048594597014,47.90603504140679
25,690990,"Horton, Cade",226,11.1,0.333,0.167,0.4,0.5,0.484,,,2,6,90.1,21.6,2505,84.5,84.42,2,8,17,-0.09999999999999432,6.14,119,147,106,152,294,335,304,"-0.679","0.679","63.8","10.9",7,5,1,1,0,0,1,14.3,1,14.3,3.7248,-0.5408,-0.1068,0.1068,"94.7",154,40,20,14.285714285714285,6.08,-1.79,-0.4,1.49,0.429,1,"2.716",,,"-2.716",,,,,25,,14.948501467767382,-17.010077713496898,31.16675930190739,0.5,42.06454232433069,38.329423148657
24,694370,"Wells, Levi",209,11.5,0.5,0.5,0.5,1,0.787,,,2,4,93.5,9.3,2862,80.2,79.74,1,9,15,-0.5,6.08,122,148,121,151,283,314,300,"-1.56","1.56","74.6","10.9",5,4,0,2,0,0,0,0,1,20,4.32042,-0.75417,-0.94292,0.75458,"92.0",103,50,0,0,5.68,-2.19,-0.21,1.59,0.6,0,"6.5",,,"-6.5",,,,,11.1,,24.225154911990593,-14.683309376400786,32.28122605418624,0.5,36.5678477090689,40.203086463570415
24,808967,"Yamamoto, Yoshinobu",151,15.9,0.6,0.6,0.5,1.2,0.943,,,3,5,75.9,1.8,2771,75.9,75.88,4,11,13,0,6.48,110,151,116,149,307,324,295,"-1.291","1.291",,,6,5,2,0,0,1,0,0,1,16.7,5.21958,-1.21125,-1.02542,-0.37292,"90.2",139,20,20,16.666666666666664,5.7,-1.55,0.31,1.8,0.667,1,"5.379166667",,,"-5.379166667",,,,,36.4,,,,,,,
24,700241,"McGreevy, Michael",280,8.6,0.25,0,0.333,0.25,0.261,,,1,4,80,8.3,2462,76.6,76.45,3,9,15,-0.19999999999998863,6.54,115,148,116,148,290,324,297,"0.318","-0.318","80.4","13.4",4,3,1,0,0,0,1,25,0,0,4.9875,-1.04917,-1.14125,-0.11042,"88.0",84,0,0,0,5.82,-2.14,0.18,1.39,0.25,0,"-1.325",,,"1.325",,,,,33.3,,14.074307447676293,-9.292388620358029,35.876262588402774,1,43.34483982293167,34.2192856843936
24,682769,"Castellano, Eiberson",137,17.5,0,0,0,0,0,,,0,3,70.9,1.5,2555,82.2,82.34,3,7,17,0.09999999999999432,6.38,112,144,116,144,300,317,294,"-0.06","0.06","73.0","10.7",4,2,0,0,0,0,2,50,0,0,4.05042,-0.67542,-0.3375,-0.04333,"88.9",114,0,0,0,5.93,-1.48,0.54,1.6,0,0,"0.25",,,"-0.25",,,,,42.9,,14.720481593619603,-7.4938752135377635,32.4288949693067,0.75,37.17755969776792,35.72690633188938
24,693313,"Seymour, Carson",198,12.1,0.75,0.25,0.6,1,0.734,,,3,4,87.2,31.6,1840,84.8,84.9,0,13,11,0.10000000000000853,6.46,114,148,115,150,302,327,303,"-1.401","1.401",,,5,5,2,1,0,0,0,0,0,0,3.94,-0.7575,-0.62042,0.41375,"92.5",134,60,0,0,6.08,-1.13,0.04,1.78,0.6,0,"5.8375",,,"-5.8375",,,,,0,,,,,,,
24,702275,"Ritchie, JR",173,13.9,0,0,0,0,0.134,,,0,5,78.7,-17,2535,81.7,81.47,1,8,16,-0.20000000000000284,6.26,115,149,127,149,304,328,292,"0.419","-0.419","66.4","10.6",6,2,0,0,0,0,3,50,0,0,4.42417,-0.99083,-1.18792,-0.10042,"88.0",57,0,0,0,5.53,-2.11,-0.58,2.43,0.167,0,"-1.745833333",,,"1.745833333",,,,,12.5,,18.4753739978357,-3.2203727821669323,25.375114853769663,0.5,41.51545226929222,31.43298663460684
24,643410,"Leiter Jr., Mark",124,19.4,0.25,0,0.333,0.25,0.427,,,1,4,91.1,28.3,2162,74.2,74.08,5,10,14,-0.10000000000000853,6.4,109,149,117,151,298,319,296,"-0.173","0.173","72.5","8.5",6,3,1,0,0,0,1,16.7,2,33.3,5.4825,-1.30917,-0.68333,0.03417,"91.9",165,33.33333333333333,0,0,5.81,-1,0.35,1.6,0.5,0,"0.720833333",,,"-0.720833333",,,,,50,,25.802080052855576,-30.51186627728039,41.69279996498252,0,34.686037995641996,47.880055774432265
24,624522,"Thompson, Keegan",203,11.8,1,0,1,1,1.042,,,2,2,99,10,2594,80.5,79.8,1,6,18,-0.7000000000000028,5.82,119,149,117,152,287,309,299,"-1.49","1.49",,,2,2,2,0,0,0,0,0,0,0,4.45208,-0.93333,-0.68917,0.51333,"93.5",142,50,0,0,6.02,-1.59,-0.02,2.13,1,0,"6.208333333",,,"-6.208333333",,,,,16.7,,,,,,,
24,660271,"Ohtani, Shohei",147,16.3,0,0,0,0,0,,,0,6,81.1,43,2617,76.1,76.22,5,6,18,0.10000000000000853,6.63,109,151,119,148,296,315,299,"1.283","-1.283","53.4","8.4",6,1,0,0,0,0,5,83.3,0,0,5.18458,-1.19958,-0.905,-0.2375,"88.0",250,0,0,0,6.15,-1.6,0.65,1.36,0,0,"-5.345833333",,,"5.345833333",,,,,83.3,,23.085707501553696,-30.312927724498273,31.414511193221436,0.25,44.17415340389141,46.75906804996569
23,544150,"Suárez, Albert",200,11.5,1,0,1,1,1.042,,,2,2,92.2,21,2281,77.9,78.25,2,8,15,0.29999999999999716,6.63,115,150,125,148,288,316,286,"-1.214","1.214","73.7","11.4",2,2,2,0,0,0,0,0,0,0,4.39913,-0.62609,-0.39696,-0.03,"95.7",229,50,0,0,6.39,-1.27,0.26,1.66,1,0,"5.27826087",,,"-5.27826087",,,,,25,,15.957772164406867,-20.438534187942594,33.67306073319665,1,33.70906768937299,43.61707339188702
23,801139,"Tolle, Payton",155,14.8,0.1,0,0.25,0.1,0.221,,,1,10,86.7,-5.5,2445,82.2,83.88,5,11,12,1.7000000000000028,7.2,111,150,123,148,281,313,289,"0.367","-0.367","68.4","11.9",12,4,1,0,0,0,6,50,0,0,3.92957,-0.57652,-0.67913,0.19217,"90.3",76,25,0,0,5.86,2.39,0.64,2.11,0.25,0,"-1.595652174",,,"1.595652174",,,,,45.5,,16.840265719026466,-5.781619238537774,31.29644129112472,0.375,39.18968068729073,37.34766282994426
23,802408,"Mautz, Brycen",148,15.5,0.2,0,0.333,0.2,0.308,,,1,5,99.6,2.7,2355,79.1,79.06,4,9,14,0,6.15,102,147,116,145,287,319,271,"-0.211","0.211",,,6,3,1,0,0,0,2,33.3,0,0,4.28217,-0.65217,-0.46739,0.41435,"96.7",73,100,0,0,5.55,2.66,-0.17,1.27,0.333,0,"0.917391304",,,"-0.917391304",,,,,44.4,,,,,,,
23,669060,"Wilson, Bryse",148,15.5,0,0,0,0,0,,,0,8,89.4,28,2270,81.9,82.19,3,13,10,0.29999999999999716,6.55,108,148,118,145,279,304,279,"1.384","-1.384","70.1","11.1",8,5,0,0,0,0,3,37.5,0,0,3.34478,0.07095,-1.01261,-0.72217,"90.5",183,40,0,0,5.79,-3.01,0.49,2.39,0,0,"-6.017391304",,,"6.017391304",,,,,23.1,,3.7219473258325553,-1.8162894317423375,34.33172926117143,0.2857142857142857,37.995581232597836,31.427650125579373
23,608379,"Wacha, Michael",284,8.1,1,1,1,2,1.588,,,1,1,109.9,16,2312,75.6,75.76,1,6,17,0.20000000000000284,6.58,113,149,122,150,296,317,294,"-0.754","0.754","73.8","7.6",1,1,0,1,0,0,0,0,0,0,4.9187,-0.89435,-0.90435,-0.05826,"97.3",99,100,100,100,6.54,-2.08,-0.03,2.16,1,1,"3.27826087",,,"-3.27826087",,,,,16.7,,15.528872571719088,-7.075693476507811,33.89469980665187,0.5,38.7627026940189,37.311988795549745
23,669416,"Enlow, Blayne",76,30.3,0,0,0,0,0.095,,,0,7,82.7,-12.3,2370,83.6,83.8,6,14,9,0.20000000000000284,6.42,114,148,118,151,294,325,291,"1.211","-1.211","70.7","10.8",8,4,0,0,0,0,3,37.5,1,12.5,3.74174,-0.47783,-0.46696,0.09913,"91.1",55,25,0,0,5.78,-2.29,-0.17,2,0.125,0,"-5.265217391",,,"5.265217391",,,,,42.9,,11.044629609245108,-18.547548214652384,33.384006876386636,0.25,35.81521687621962,42.401534863337204
23,690155,"Pushard, Matt",146,15.8,0.667,0.667,0.6,1.333,1.081,,,4,6,89.7,15.8,2572,83,83.18,2,9,14,0.20000000000000284,6.42,107,149,115,148,293,315,287,"-3.955","3.955","67.0","10.1",6,6,2,1,0,1,0,0,0,0,3.40609,-0.09682,-1.02609,-0.59652,"93.1",180,33.33333333333333,16.666666666666664,16.666666666666664,6.07,-1.79,0.45,1.97,0.667,1,"17.195652174",,,"-17.195652174",,,,,22.2,,20.00247497588019,-27.12770965123756,36.67762851540171,0,39.52709250873177,51.62010771143172
23,680755,"Fisher, Braydon",110,20.9,0.167,0.5,0,0.667,0.469,,,1,6,90.6,11.3,2422,81.9,80.65,2,7,16,-1.2000000000000028,5.4,112,150,120,148,293,325,294,"-0.452","0.452",,,6,3,0,0,0,1,3,50,0,0,4.22696,-0.83348,-0.25043,-0.0513,"91.7",142,33.33333333333333,0,0,6.68,0.4,-0.16,2.55,0.167,0,"1.965217391",,,"-1.965217391",,,,,28.6,,,,,,,
22,672629,"Carrillo, Gerardo",83,26.5,0.111,0,0.167,0.111,0.116,,,1,9,79.6,18.8,2784,81.6,81.77,3,9,13,0.20000000000000284,6.45,118,147,127,151,304,329,298,"0.72","-0.72","71.4","10.3",9,6,1,0,0,0,3,33.3,0,0,4.02364,-0.59136,-0.65,0.08364,"89.6",177,0,0,0,5.65,-2.43,-0.12,2.07,0.111,0,"-3.272727273",,,"3.272727273",,,,,33.3,,12.492320112757355,-10.844393912836493,30.344314514353684,0.6666666666666666,38.47678733620837,36.13106853345425
22,688158,"Morgan, David",112,19.6,0.2,0.2,0.5,0.4,0.391,,,1,5,86.3,12,2596,82.5,81.78,2,5,17,-0.7000000000000028,5.86,117,148,119,150,292,324,300,"-0.578","0.578","71.8","11.5",6,2,0,1,0,0,3,50,1,16.7,4.24636,-0.88818,-0.70682,0.49227,"88.0",86,0,0,0,5.6,-1.87,0.46,1.89,0.333,0,"2.627272727",,,"-2.627272727",,,,,40,,5.639504401534213,-3.7143286910130517,15.036658344950595,1,35.69422969655766,19.708434855262276
22,663978,"Paddack, Chris",200,11,0.5,0,0.5,0.5,0.601,,,1,2,85.2,30,2075,77.8,78.15,2,9,13,0.29999999999999716,6.66,112,146,122,149,285,316,289,"-0.617","0.617","70.0","11.3",3,2,1,0,0,0,0,0,1,33.3,4.87773,-1.09273,-0.42727,0.31455,"88.1",166,0,0,0,6.23,-2.02,0.15,1.47,0.667,0,"2.804545455",,,"-2.804545455",,,,,22.2,,8.911368474005913,1.1129191596005654,30.806300013396086,0.5,32.0941620522212,31.818264357404686
22,676440,"Bibee, Tanner",351,6.3,0.333,0.333,0.333,0.667,0.529,,,1,3,87.9,47.7,2565,78.8,79.03,2,9,13,0.20000000000000284,6.54,119,151,125,149,298,326,290,"0.008","-0.008",,,3,3,0,1,0,0,0,0,0,0,4.32773,-0.64227,-1.08909,-0.23818,"91.9",171,66.66666666666666,0,0,6.51,-2.06,0.25,2.18,0.333,0,"-0.036363636",,,"0.036363636",,,,,22.2,,,,,,,
22,657514,"Bernardino, Brennan",105,21,0,0,0,0,0.101,,,0,7,82.7,17.8,2597,76.6,74.82,6,11,11,-1.7999999999999972,5.18,114,147,122,149,299,322,301,"0.95","-0.95","63.0","8.8",8,4,0,0,0,0,3,37.5,0,0,4.00682,-0.09429,-1.16455,-0.38273,"90.0",145,25,0,0,4.92,3.16,-0.2,1.82,0.125,0,"-4.318181818",,,"4.318181818",,,,,54.5,,18.488675712700864,-24.79255783455594,34.488098569241615,0,38.44029743078417,42.115956027508844
21,607481,"Bummer, Aaron",69,30.4,0.2,0,0.333,0.2,0.208,,,1,5,81,10.7,2221,79.2,79.6,3,10,11,0.3999999999999915,6.58,113,151,126,149,316,325,293,"0.11","-0.11","72.3","12.2",5,3,1,0,0,0,2,40,0,0,4.18762,-0.54905,-1.07762,0.34619,"90.8",129,33.33333333333333,0,0,5.36,1.91,-0.14,2.01,0.2,0,"-0.523809524",,,"0.523809524",,,,,30,,18.77397571663795,-19.791583582888407,34.51641608923128,0.5,36.84167948035846,41.29248178543212
21,667297,"Nance, Tommy",94,22.3,0,0,0,0,0,,,0,5,67.8,-44,2873,84.4,83.69,2,5,16,-0.7000000000000028,5.99,106,145,121,146,289,326,291,"0.762","-0.762",,,5,1,0,0,0,0,4,80,0,0,4.31238,-1.09143,-1.00571,0.27429,"88.0",4,0,0,0,6.47,-1.07,-0.04,2.35,0,0,"-3.628571429",,,"3.628571429",,,,,40,,,,,,,
21,681006,"Simpson, Josh",82,25.6,0.5,0.5,1,1,0.794,,,1,2,97.2,26,2450,79.5,78.64,1,4,17,-0.9000000000000057,5.58,104,149,121,145,297,316,294,"-0.533","0.533","68.6","10.6",2,1,0,1,0,0,1,50,0,0,4.33857,-0.74429,-0.8019,0.8019,"91.1",123,100,0,0,5.33,1.11,0.05,2.15,0.5,0,"2.538095238",,,"-2.538095238",,,,,25,,20.489677682877534,-8.063458261829135,29.698439071250917,0.3333333333333333,40.86345158092938,38.45513784599256
21,657746,"Ryan, Joe",175,12,0.3,0.1,0.5,0.4,0.403,,,3,10,86.9,19.2,2643,77.5,77.27,3,13,8,-0.20000000000000284,6.3,124,147,125,153,288,323,289,"-0.291","0.291",,,11,6,2,1,0,0,4,36.4,1,9.1,4.65286,-0.82095,-1.21857,0.44905,"92.7",152,33.33333333333333,0,0,5.18,-2.41,0.22,1.9,0.364,0,"1.385714286",,,"-1.385714286",,,,,23.1,,,,,,,
21,621112,"Blackburn, Paul",228,9.2,0.5,0,1,0.5,0.601,,,1,2,78.3,13,2761,79.8,78.71,3,5,16,-1.0999999999999943,6.03,119,148,130,153,290,314,282,"-1.113","1.113",,,3,1,1,0,0,0,1,33.3,1,33.3,5.06429,-1.41952,-0.80476,0.69905,"88.0",74,0,0,0,6.01,-2.17,-0.2,1.85,0.667,0,"5.3",,,"-5.3",,,,,60,,,,,,,
21,687765,"Spence, Mitch",108,19.4,0.333,0,0.333,0.333,0.347,,,2,6,91.7,20.2,2646,81.6,81.12,2,11,10,-0.5,6.01,111,144,124,148,296,320,303,"0.046","-0.046","72.6","10.0",6,6,2,0,0,0,0,0,0,0,3.96286,-0.53095,-0.65524,0.52571,"93.1",170,33.33333333333333,16.666666666666664,16.666666666666664,6.32,-1.79,-0.19,2.19,0.333,1,"-0.219047619",,,"0.219047619",,,,,18.2,,11.806119255072275,-19.24020847275306,28.821720218245552,1,39.059590096467616,39.60905805220226
21,694674,"Menendez, Antonio",48,43.8,0,0,0,0,0.507,,,0,1,72.1,-16,2400,86.2,86.89,2,9,12,0.7000000000000028,6.47,118,144,115,151,283,321,295,"-0.566","0.566","70.7","11.3",3,1,0,0,0,0,0,0,2,66.7,2.84476,0.19571,0.02714,-0.02714,"90.4",99,0,0,0,4.52,-3.68,-0.64,2.24,0.667,0,"2.695238095",,,"-2.695238095",,,,,22.2,,17.8533770506315,-2.444424149098473,30.34899919811309,0.5,37.96185577715757,29.452530511477118
20,693645,"Schlittler, Cam",147,13.6,0,0,0,0,0,,,0,4,94.1,0.7,2499,84.3,84.62,1,6,14,0.29999999999999716,6.54,120,149,127,152,282,326,295,"0.747","-0.747",,,4,3,0,0,0,0,1,25,0,0,4.071,-0.8585,-0.323,0.311,"94.1",129,33.33333333333333,0,0,6.44,-1.52,-0.02,1.93,0,0,"-3.735",,,"3.735",,,,,16.7,,,,,,,
20,657649,"Koenig, Jared",134,14.9,0.4,0.2,0.667,0.6,0.526,,,2,5,94.6,12,2557,80.2,79.6,3,8,12,-0.6000000000000085,6.05,110,150,117,150,294,317,297,"-0.636","0.636","68.7","10.9",5,3,1,1,0,0,2,40,0,0,4.3165,-0.748,-1.0125,0.2745,"93.0",215,33.33333333333333,0,0,5.99,2.54,0.11,1.84,0.4,0,"3.18",,,"-3.18",,,,,37.5,,7.306326910671389,-4.486039910696114,30.579140960698094,0.4,36.69677586807091,35.18972854007543
20,663556,"McClanahan, Shane",192,10.4,0,0,0,0,0,,,0,3,81.7,-18,2225,79.5,80.04,3,5,15,0.5,6.6,109,151,115,148,290,325,295,"0.455","-0.455",,,3,2,0,0,0,0,1,33.3,0,0,4.527,-0.929,-0.4325,-0.0885,"92.0",9,50,0,0,6.14,0.99,-0.29,1.83,0,0,"-2.275",,,"2.275",,,,,60,,,,,,,
20,701195,"Castro, Manuel",125,16,0,0,0,0,0.269,,,0,2,83.8,51,2608,76.8,76.52,2,6,14,-0.29999999999999716,6.18,104,151,127,148,297,318,292,"-0.369","0.369",,,3,1,0,0,0,0,1,33.3,0,0,4.6325,-0.7525,-1.102,-0.329,"88.0",144,0,0,0,5.82,-0.82,0.05,2.21,0.333,0,"1.845",,,"-1.845",,,,,33.3,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.5,0.667,0.667,1.167,0.908,,,3,6,91.9,25.3,2401,74.7,73.75,0,7,13,-0.9000000000000057,5.65,108,148,122,144,302,328,294,"-2.231","2.231","74.6","11.1",6,4,1,1,0,1,2,33.3,0,0,5.013,-0.915,-0.96,0.175,"91.7",190,25,25,16.666666666666664,6.31,1.76,-0.19,2.08,0.5,1,"11.155",,,"-11.155",,,,,0,,11.59101777679251,-12.48942852620755,33.507587807710905,1,36.13619577682436,37.3707636295162
20,670810,"Gillaspie, Logan",237,8.4,0,0,0,0,0,,,0,1,87.1,23,2158,82.5,82.59,4,7,13,0.09999999999999432,6.26,115,147,120,151,293,320,294,"0.106","-0.106",,,1,1,0,0,0,0,0,0,0,0,3.7665,-0.428,0.02263,0.07526,"91.2",97,0,0,0,5.95,-0.98,0.33,1.89,0,0,"-0.53",,,"0.53",,,,,57.1,,,,,,,
20,656849,"Peterson, David",197,10.2,0.2,0,0.333,0.2,0.208,,,1,5,91,18,2355,78.5,79.32,3,8,12,0.7999999999999972,6.84,108,150,126,148,294,319,285,"0.096","-0.096",,,5,3,1,0,0,0,2,40,0,0,4.2625,-0.562,-0.6475,0.1965,"90.9",118,33.33333333333333,0,0,6.23,2.29,0.41,2.08,0.2,0,"-0.48",,,"0.48",,,,,37.5,,,,,,,
19,683004,"Leiter, Jack",246,7.7,0.429,0.714,0.5,1.143,0.856,,,3,7,96,27.6,2778,82.9,83.35,4,11,8,0.5,6.64,111,148,116,150,305,325,308,"-3.222","3.222","74.6","8.2",7,5,0,2,0,1,2,28.6,0,0,4.12474,-0.79474,-0.34789,0.01211,"97.2",287,60,40,28.57142857142857,5.81,-0.96,0.39,1.88,0.429,2,"16.957894737",,,"-16.957894737",,,,,36.4,,17.127617284767574,-18.574420542496952,26.725240226604164,1,29.29586793949475,48.0556096732489
19,669194,"Nelson, Ryne",260,7.3,0,0,0,0,0,,,0,1,99.9,-16,2760,79.9,80.15,1,10,9,0.29999999999999716,6.49,114,146,123,151,302,328,308,"0.309","-0.309","69.6","10.7",1,1,0,0,0,0,0,0,0,0,4.32053,-0.74579,-0.71053,0.59474,"93.4",106,100,0,0,6.37,-1.06,0.28,1.57,0,0,"-1.626315789",,,"1.626315789",,,,,10,,20.295785040896597,-21.320506345475017,32.10769667777251,0.5,33.322037560968106,41.80811419881355
19,621107,"Eflin, Zach",110,17.3,0,0,0,0,0,,,0,3,90.3,-49,2506,78.8,78.59,6,7,12,-0.20000000000000284,6.22,122,149,127,152,292,318,286,"0.553","-0.553",,,3,1,0,0,0,0,2,66.7,0,0,4.34053,-0.66053,-0.96158,0.54263,"90.3",1,0,0,0,5.78,-2.23,0.32,0.89,0,0,"-2.910526316",,,"2.910526316",,,,,85.7,,,,,,,
19,675911,"Strider, Spencer",141,13.5,0,0,0,0,0,,,0,5,86.1,24,2619,77.8,78.77,2,5,14,1,6.82,112,148,122,146,307,320,293,"0.727","-0.727","70.9","10.6",5,1,0,0,0,0,4,80,0,0,4.10368,-0.35263,-0.63526,0.21,"90.4",259,0,0,0,5.88,-1.65,-0.1,1.53,0,0,"-3.826315789",,,"3.826315789",,,,,40,,12.937267711006335,-25.520124071389375,24.98169569234999,0.5,37.17385280897781,41.97709298607219
19,678906,"Teng, Kai-Wei",161,11.8,0,0,0,0,0.19,,,0,3,92.9,-9,2600,83.3,82.63,1,4,15,-0.7000000000000028,6.03,109,146,124,151,293,316,285,"-0.252","0.252",,,4,2,0,0,0,0,1,25,1,25,3.98158,-0.67421,-1.24368,0.77737,"94.3",15,50,0,0,5.63,-1.98,0.2,1.95,0.25,0,"1.326315789",,,"-1.326315789",,,,,25,,,,,,,
19,682240,"Jones, Stephen",87,21.8,0,0,0,0,0,,,0,4,76.9,45,2267,83.1,83.18,1,7,12,0.10000000000000853,6.4,113,146,123,145,290,317,300,"0.537","-0.537","77.2","10.9",4,3,0,0,0,0,1,25,0,0,3.41579,-0.10526,-1.01,-0.21421,"88.4",220,0,0,0,5.72,-1.91,-0.02,2.23,0,0,"-2.826315789",,,"2.826315789",,,,,14.3,,3.6105668932062485,-11.988263935742625,30.927502996681678,0.5,39.383496988355006,29.38983899126348
19,680686,"Gray, Josiah",71,26.8,0,0,0,0,0.224,,,0,5,95.1,18,2498,80.3,79.57,6,12,7,-0.7000000000000028,5.65,114,146,122,153,292,331,300,"0.188","-0.188","75.1","11.0",7,1,0,0,0,0,4,57.1,1,14.3,3.99632,-0.47789,-0.05222,0.06667,"89.6",188,100,0,0,5.18,-1.75,0.58,1.44,0.286,0,"-0.989473684",,,"0.989473684",,,,,50,,11.124997284049778,-13.931781166293263,34.10072741369601,0.5,36.24332444606829,36.466479937600155
19,669461,"Liberatore, Matthew",209,9.1,0,0,0,0,0,,,0,5,90.2,17,2927,77.9,77.43,1,4,15,-0.5,6.2,103,149,120,147,288,310,274,"0.736","-0.736",,,5,1,0,0,0,0,4,80,0,0,5.26105,-1.47,-0.86105,0.57895,"89.1",167,0,0,0,6.71,0.36,0.1,2.59,0,0,"-3.873684211",,,"3.873684211",,,,,25,,,,,,,
19,670280,"Bednar, David",48,39.6,0,0,0,0,0,,,0,1,53.7,-77,2339,74.7,74.11,2,3,16,-0.6000000000000085,5.94,112,152,122,151,294,319,281,"0.274","-0.274",,,1,1,0,0,0,0,0,0,0,0,4.60789,-0.50632,-0.71421,-0.24684,"88.0",1,0,0,0,5.87,-1.93,0.24,2.49,0,0,"-1.442105263",,,"1.442105263",,,,,66.7,,,,,,,
19,681751,"Estrada, Lazaro",161,11.8,0.25,0.25,0.25,0.5,0.47,,,1,4,88.2,3.3,2501,74.7,74.22,2,7,12,-0.5,6.07,106,148,125,147,287,327,297,"-0.205","0.205","77.4","12.2",5,4,0,1,0,0,0,0,1,20,5.04316,-0.93526,-0.75632,-0.11632,"93.0",157,50,0,0,5.84,-0.79,-0.1,1.79,0.4,0,"1.078947368",,,"-1.078947368",,,,,28.6,,24.34453746079308,-12.752391494535056,28.15268801907361,0,41.16339056189766,47.44470752183927
19,571927,"Matz, Steven",158,12,0,0,0,0,0.253,,,0,2,98.3,38,2329,79.7,79.61,2,5,14,-0.10000000000000853,6.42,107,149,117,148,289,316,288,"0.239","-0.239",,,3,1,0,0,0,0,1,33.3,1,33.3,4.24526,-0.62526,-0.87053,0.35158,"91.4",123,100,0,0,5.87,2.42,0.27,2.41,0.333,0,"-1.257894737",,,"1.257894737",,,,,40,,,,,,,
19,676614,"Sammons, Bryan",134,14.2,0,0,0,0,0.134,,,0,5,87.4,33.8,2320,77,77.24,1,7,12,0.20000000000000284,6.5,113,150,119,148,291,319,282,"0.718","-0.718",,,6,4,0,0,0,0,1,16.7,0,0,4.72474,-0.87263,-0.57526,0.21737,"90.5",234,25,0,0,5.95,1.85,0.48,2.21,0.167,0,"-3.778947368",,,"3.778947368",,,,,14.3,,,,,,,
18,521230,"Hendriks, Liam",136,13.2,0.667,0.333,1,1,0.877,,,2,3,82.8,-19,2092,81.9,82.64,4,10,8,0.6999999999999886,6.91,113,138,111,141,287,321,279,"-1.011","1.011","76.0","12.2",3,2,1,1,0,0,1,33.3,0,0,4.28889,-0.87333,-0.33667,0.06,"98.0",146,50,0,0,5.96,-1.68,0.51,1,0.667,0,"5.616666667",,,"-5.616666667",,,,,40,,16.911466737875408,-18.130821129141122,29.46524522458473,0.3333333333333333,35.8829620463305,42.59450665643491
18,663372,"Feltner, Ryan",292,6.2,0,0,,0,0,,,0,1,,,2640,80,80.18,2,3,15,0.20000000000000284,6.42,114,148,113,149,299,320,298,"0.228","-0.228","72.2","9.1",1,0,0,0,0,0,1,100,0,0,4.3,-0.73444,-0.58333,0.17556,"88.0",171,,,,5.63,-1.3,0.22,2.46,0,,"-1.266666667",,,"1.266666667",,,,,66.7,,19.07404465347148,-13.583634210804483,32.06433211182197,0.5,42.40493323962666,41.257243295674556
