"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,663969,"Phillips, Tyler",60,21.7,0,0,,0,0,,,0,1,,,2668,84,84.14,3,5,8,0.09999999999999432,6.48,119,147,119,153,279,318,293,"0.025","-0.025",,,1,0,0,0,0,0,1,100,0,0,4.35154,-1.10923,-0.49308,0.49308,"88.0",4,,,,6.31,-0.99,0.04,1.51,0,,"-0.192307692",,,"0.192307692",,,,,60,,,,,,,
13,681895,"Sisk, Evan",73,17.8,0,0,0,0,0.233,,,0,2,82.3,-10,2245,77.7,77.72,1,2,11,0,6.76,86,143,114,148,270,293,268,"-0.032","0.032",,,3,1,0,0,0,0,1,33.3,1,33.3,4.22846,-0.38615,-0.88923,0.14154,"88.0",10,0,0,0,5.15,3.82,-0.26,1.73,0.333,0,"0.246153846",,,"-0.246153846",,,,,50,,,,,,,
13,663465,"Allard, Kolby",92,14.1,0,0,,0,0,,,0,2,,,1775,72,71.14,2,3,10,-0.9000000000000057,5.85,113,153,121,147,302,322,288,"0.241","-0.241",,,2,0,0,0,0,0,2,100,0,0,5.52231,-1.08462,-0.51769,0.45154,,,,,,5.72,1.98,-0.23,1.23,0,,"-1.853846154",,,"1.853846154",,,,,66.7,,,,,,,
13,669704,"Strowd, Kade",57,22.8,0.5,0,0.5,0.5,0.45,,,1,2,99.3,-3.5,2930,83.4,82.97,0,4,9,-0.4000000000000057,6.03,103,144,109,147,297,325,313,"-0.571","0.571",,,2,2,1,0,0,0,0,0,0,0,4.19462,-0.91615,-0.91154,0.37769,"93.6",158,50,0,0,5.74,-1.42,-0.2,2.07,0.5,0,"4.392307692",,,"-4.392307692",,,,,0,,,,,,,
13,681387,"Monke, Caden",30,43.3,0,0,0,0,0.175,,,0,2,92.8,46,2479,78.1,78.02,5,7,6,-0.09999999999999432,6.22,120,145,116,146,278,316,304,"0.313","-0.313",,,4,1,0,0,0,0,2,50,1,25,4.61846,-0.87769,-0.86923,0.07692,"90.4",193,0,0,0,5.93,1.36,0.11,1.11,0.25,0,"-2.407692308",,,"2.407692308",,,,,71.4,,,,,,,
13,702070,"Cameron, Noah",88,14.8,0,0,,0,0.35,,,0,2,,,2292,79.9,79.77,2,3,10,-0.10000000000000853,6.28,101,151,125,149,296,320,302,"-0.344","0.344",,,4,0,0,0,0,0,2,50,2,50,4.35462,-0.76769,-0.29923,0.18692,"88.0",3,,,,6.41,1.16,-0.38,2.43,0.5,,"2.646153846",,,"-2.646153846",,,,,66.7,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,641778,"Lauer, Eric",98,13.3,0.333,0,0.5,0.333,0.3,,,1,3,82.9,29,2398,74.1,73.19,0,3,10,-0.8999999999999915,5.61,107,148,116,144,304,328,296,"0.013","-0.013",,,3,2,1,0,0,0,1,33.3,0,0,5.07385,-0.92077,-1.00538,0.22385,"88.0",216,0,0,0,6.4,1.83,-0.05,2.49,0.333,0,"-0.1",,,"0.1",,,,,0,,,,,,,
13,695034,"Morris, Kade",100,13,0.25,0,0.5,0.25,0.225,,,1,4,103.7,9.5,2611,79,78.75,1,6,7,-0.20000000000000284,6.11,112,146,125,151,288,318,288,"-0.285","0.285",,,4,2,1,0,0,0,2,50,0,0,4.33308,-0.67462,-1.11538,0.29077,"101.3",171,100,0,0,5.05,-2.17,0.09,2.04,0.25,0,"2.192307692",,,"-2.192307692",,,,,16.7,,,,,,,
13,669020,"Rolison, Ryan",67,19.4,0.6,0.8,0.667,1.4,0.808,,,3,5,94.3,8,2640,82.8,82.72,1,6,7,-0.09999999999999432,6.48,112,151,114,150,295,323,291,"-2.128","2.128",,,6,4,1,1,0,1,1,16.7,1,16.7,4.09538,-0.73538,-1.06538,0.28077,"99.4",192,75,25,16.666666666666664,5.96,2,-0.13,2.1,0.667,1,"16.369230769",,,"-16.369230769",,,,,16.7,,,,,,,
13,572955,"Johnson, Pierce",31,41.9,0.5,0,0.5,0.5,0.45,,,1,2,91.9,18,2808,85.9,85.05,1,3,10,-0.9000000000000057,5.59,118,150,111,151,285,310,284,"0.025","-0.025",,,2,2,1,0,0,0,0,0,0,0,3.41769,-0.34231,-0.57769,0.11462,"96.2",173,50,0,0,6.29,-1.8,-0.29,2.62,0.5,0,"-0.192307692",,,"0.192307692",,,,,33.3,,,,,,,
13,678906,"Teng, Kai-Wei",91,14.3,0,0,0,0,0,,,0,2,92.9,-9,2591,83.2,82.51,0,3,10,-0.7000000000000028,6.08,116,149,125,152,300,316,288,"-0.056","0.056",,,2,2,0,0,0,0,0,0,0,0,3.99385,-0.67,-1.21385,0.74615,"94.3",15,50,0,0,5.64,-1.95,-0.12,2.31,0,0,"0.430769231",,,"-0.430769231",,,,,0,,,,,,,
13,669302,"Gilbert, Logan",76,17.1,0.25,0,0.25,0.25,0.225,,,1,4,92.6,-1.8,2291,81.6,83.18,2,9,4,1.6000000000000085,7.52,106,147,123,144,299,319,293,"0.26","-0.26",,,4,4,1,0,0,0,0,0,0,0,4.14692,-0.70154,-1.00846,-0.89462,"94.2",82,50,0,0,6.29,-0.94,0.19,2.01,0.25,0,"-2",,,"2",,,,,22.2,,,,,,,
13,665795,"Cabrera, Edward",76,17.1,0.25,0,0.333,0.25,0.32,,,1,4,94.9,15.7,2453,84,84.17,1,5,8,0.20000000000000284,6.25,120,149,113,151,296,326,306,"0.068","-0.068",,,5,3,1,0,0,0,1,20,1,20,3.99462,-0.78077,-0.74692,0.39,"94.6",165,66.66666666666666,0,0,6.31,-0.94,-0.03,2.75,0.4,0,"-0.523076923",,,"0.523076923",,,,,20,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.6,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.826","0.826",,,3,3,2,0,0,0,0,0,0,0,4.22,-0.59538,-0.65846,-0.42923,"91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.353846154",,,"-6.353846154",,,,,20,,,,,,,
13,802408,"Mautz, Brycen",91,14.3,0.333,0,0.5,0.333,0.3,,,1,3,100.4,5.5,2336,78.9,78.89,2,5,8,0,6.14,103,153,117,144,296,319,281,"-0.283","0.283",,,3,2,1,0,0,0,1,33.3,0,0,4.27692,-0.63077,-0.31538,0.31538,"96.3",88,100,0,0,5.57,2.49,0.11,1.31,0.333,0,"2.176923077",,,"-2.176923077",,,,,40,,,,,,,
13,592717,"Sanchez, Aaron",48,27.1,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2525,78.8,80.38,0,4,9,1.6000000000000085,7.2,99,151,120,149,297,314,295,"-0.759","0.759",,,2,2,0,1,0,0,0,0,0,0,3.98923,-0.33769,-0.94231,-0.52077,"98.5",239,100,50,50,5.56,-1.59,-0.15,1.91,0.5,1,"5.838461538",,,"-5.838461538",,,,,0,,,,,,,
12,592791,"Taillon, Jameson",119,10.1,0,0,0,0,0,,,0,1,83.9,38,2595,79,79.16,2,5,7,0.20000000000000284,6.71,106,139,116,137,290,324,301,"0.27","-0.27",,,1,1,0,0,0,0,0,0,0,0,4.47917,-0.78583,-0.7325,0.44917,"88.0",188,0,0,0,6.16,-1.22,-0.28,2.33,0,0,"-2.25",,,"2.25",,,,,40,,,,,,,
12,687273,"Mathews, Quinn",138,8.7,0,0,0,0,0,,,0,1,67.9,76,2358,76.8,76.63,0,2,10,-0.20000000000000284,6.18,107,150,113,145,301,320,269,"0.112","-0.112",,,1,1,0,0,0,0,0,0,0,0,4.80917,-0.94,-0.71667,0.71667,"88.0",124,0,0,0,5.77,1.01,0.19,3.09,0,0,"-0.933333333",,,"0.933333333",,,,,0,,,,,,,
12,656605,"Keller, Mitch",128,9.4,,,,,0.7,,,0,0,,,2518,77.4,76.77,2,2,10,-0.6000000000000085,6.54,116,151,116,151,291,312,257,"-0.662","0.662",,,2,0,0,0,0,0,0,0,2,100,5.0825,-1.1775,-0.94833,0.69667,,,,,,5.95,-1.97,-0.6,2.15,1,,"5.516666667",,,"-5.516666667",,,,,100,,,,,,,
12,594835,"Gonzales, Marco",134,9,0,0,0,0,0.233,,,0,2,92.7,23.5,2163,79.9,79.47,1,5,7,-0.4000000000000057,6.12,108,143,109,144,298,324,293,"0.363","-0.363",,,3,2,0,0,0,0,0,0,0,0,3.97417,-0.40333,0.19909,-0.08273,"90.3",48,50,0,0,5.45,2.27,0.48,2.36,0.333,0,"-3.025",,,"3.025",,,,,20,,,,,,,
12,663623,"Irvin, Jake",87,13.8,0.333,0.333,0.5,0.667,0.417,,,1,3,88.4,13.5,2485,77,77.54,1,4,8,0.5,6.91,118,149,122,151,294,323,301,"-0.298","0.298",,,3,2,0,1,0,0,1,33.3,0,0,4.28167,-0.40333,-1.42333,0.94833,"88.9",191,0,0,0,5.4,-1.91,0.38,1.25,0.333,0,"2.483333333",,,"-2.483333333",,,,,25,,,,,,,
12,679693,"Coleman, Carson",55,21.8,0,0,,0,0,,,0,3,,,2029,78.1,77.65,3,3,9,-0.3999999999999915,5.99,108,150,120,151,307,293,274,"0.566","-0.566",,,3,0,0,0,0,0,3,100,0,0,4.2275,-0.485,-0.37167,-0.29167,,,,,,5.1,-2.29,0.01,1.92,0,,"-4.716666667",,,"4.716666667",,,,,100,,,,,,,
12,683004,"Leiter, Jack",133,9,0.4,0.4,0.667,0.8,0.5,,,2,5,96.2,21.7,2800,83.3,83.92,4,7,5,0.6000000000000085,6.61,112,146,114,150,305,324,309,"-1.003","1.003",,,5,3,0,2,0,0,2,40,0,0,4.0675,-0.77667,-0.36833,0.09667,"97.5",333,66.66666666666666,33.33333333333333,20,5.81,-0.88,0.5,1.75,0.4,1,"8.358333333",,,"-8.358333333",,,,,57.1,,,,,,,
12,669194,"Nelson, Ryne",67,17.9,0,0,0,0,0,,,0,1,99.9,-16,2739,80.1,80.39,1,9,3,0.30000000000001137,6.51,120,147,121,151,295,329,305,"0.466","-0.466",,,1,1,0,0,0,0,0,0,0,0,4.28417,-0.72833,-0.6375,0.5525,"94.2",122,100,0,0,6.39,-0.97,0.23,1.73,0,0,"-3.883333333",,,"3.883333333",,,,,11.1,,,,,,,
12,811666,"Eagen, Daniel",63,19,0,0,0,0,0.14,,,0,4,92,-45,2455,82.7,82.58,4,7,5,-0.10000000000000853,6.18,110,144,126,152,309,327,313,"0.544","-0.544",,,5,1,0,0,0,0,3,60,1,20,4.18583,-0.85167,0.17333,-0.09833,"89.3",41,0,0,0,6.67,-0.96,-0.28,1.99,0.2,0,"-4.533333333",,,"4.533333333",,,,,57.1,,,,,,,
12,686610,"Waldichuk, Ken",28,42.9,0,0,0,0,0,,,0,1,110.1,-11,2286,82.7,82.71,0,6,6,0,6.52,112,148,114,148,300,320,300,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,3.60167,-0.26182,-1.20167,0.75667,"93.5",136,100,0,0,5.83,2.26,-0.06,2.02,0,0,"-1.1",,,"1.1",,,,,0,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.667,0.667,0.667,1.333,0.8,,,2,3,85.2,11,1981,80.2,80.29,0,4,8,0.09999999999999432,6.15,100,147,120,146,302,319,306,"-1.213","1.213",,,4,3,0,2,0,0,0,0,0,0,4.08,-0.56,-0.20583,-0.17583,"94.2",201,33.33333333333333,0,0,6.34,-1.09,-0.25,2.23,0.75,0,"10.108333333",,,"-10.108333333",,,,,0,,,,,,,
12,667297,"Nance, Tommy",52,23.1,0,0,,0,0,,,0,4,,,2948,84.7,83.96,1,3,9,-0.7000000000000028,5.94,91,141,117,141,291,334,290,"0.759","-0.759",,,4,0,0,0,0,0,4,100,0,0,4.25083,-1.05417,-1.01333,-0.11333,"88.0",4,,,,6.5,-1.02,-0.31,2.73,0,,"-6.325",,,"6.325",,,,,33.3,,,,,,,
12,801403,"Dollander, Chase",119,10.1,1,1,1,2,1.25,,,1,1,99.3,33,2810,80.7,80.56,1,7,5,-0.10000000000000853,6.33,106,145,113,149,286,312,293,"-0.743","0.743",,,1,1,0,1,0,0,0,0,0,0,4.12167,-0.605,-1.12833,1.12833,"93.5",100,100,0,0,5.15,-1.91,0.2,1.71,1,0,"6.191666667",,,"-6.191666667",,,,,14.3,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,623433,"Anderson, Nick",62,19.4,0.333,0.667,0.333,1,0.533,,,1,3,96.8,20.7,1856,82.8,82.35,0,5,7,-0.5,6.17,108,151,121,148,304,322,288,"-0.572","0.572",,,3,3,0,0,1,0,0,0,0,0,3.185,0.16083,-0.18333,-0.01,"95.6",177,100,0,0,6.44,-0.69,-0.2,2.15,0.333,0,"4.766666667",,,"-4.766666667",,,,,0,,,,,,,
12,680694,"Bradish, Kyle",75,16,0,0,,0,0,,,0,3,,,2656,83.1,83.03,2,3,9,-0.09999999999999432,6.41,108,147,126,145,282,316,288,"0.635","-0.635",,,3,0,0,0,0,0,3,100,0,0,4.39833,-1.0725,-0.455,0.04333,"88.0",247,,,,6.48,-1.11,0.26,0.84,0,,"-5.291666667",,,"5.291666667",,,,,66.7,,,,,,,
12,690939,"Noland, Connor",105,11.4,0,0,,0,0,,,0,1,,,2213,80.6,81.03,1,3,9,0.4000000000000057,6.44,114,146,113,145,285,326,306,"0.118","-0.118",,,1,0,0,0,0,0,1,100,0,0,4.25667,-0.76333,-0.49083,0.49083,"88.0",4,,,,6.38,-2.08,-0.26,1.68,0,,"-0.983333333",,,"0.983333333",,,,,33.3,,,,,,,
12,543135,"Eovaldi, Nathan",72,16.7,0,0,,0,0,,,0,3,,,1920,76,76.62,3,4,8,0.5999999999999943,6.72,111,146,120,153,298,325,304,"0.407","-0.407",,,3,0,0,0,0,0,3,100,0,0,4.62417,-0.67833,-0.7625,0.6275,"88.0",199,,,,5.8,-2.28,0.33,1.44,0,,"-3.391666667",,,"3.391666667",,,,,75,,,,,,,
12,678394,"Bello, Brayan",79,15.2,0,0,0,0,0.233,,,0,2,88,22.5,2483,85.4,85.52,3,5,7,0.09999999999999432,6.32,121,149,123,150,295,319,300,"-0.062","0.062",,,3,2,0,0,0,0,0,0,1,33.3,3.44167,-0.32083,-0.385,-0.165,"89.4",77,0,0,0,5.7,-1.56,0.74,0.55,0.333,0,"0.516666667",,,"-0.516666667",,,,,60,,,,,,,
12,687075,"Sproat, Brandon",82,14.6,0.5,0.5,1,1,0.625,,,1,2,105.2,20,2508,82.5,82.59,2,4,8,0.09999999999999432,6.34,109,147,122,144,297,317,294,"-0.847","0.847",,,2,1,0,1,0,0,1,50,0,0,4.24333,-0.89083,-0.91,0.12,"96.6",195,100,100,50,5.75,-1.9,-0.08,1.48,0.5,1,"7.058333333",,,"-7.058333333",,,,,50,,,,,,,
12,663782,"Corbett, Joe",38,31.6,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2184,79.8,80.22,0,4,8,0.4000000000000057,6.43,104,141,114,138,297,294,292,"-1.476","1.476",,,2,2,1,1,0,0,0,0,0,0,3.74667,-0.18667,-1.09667,-0.09333,"96.1",234,100,50,50,5.41,-2.29,-0.71,2.61,1,1,"12.3",,,"-12.3",,,,,0,,,,,,,
12,677944,"Cecconi, Slade",82,14.6,0.5,0,1,0.5,0.45,,,1,2,81,18,2431,76.2,76.11,2,4,8,-0.10000000000000853,6.42,116,148,129,152,294,318,299,"-0.479","0.479",,,2,1,1,0,0,0,1,50,0,0,5.14417,-1.17917,-0.71917,0.5925,"88.0",219,0,0,0,6.05,-1.86,-0.12,2.18,0.5,0,"3.991666667",,,"-3.991666667",,,,,50,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2487,81.6,81.32,2,4,7,-0.29999999999999716,5.94,112,145,118,153,306,323,305,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,656641,"Latz, Jacob",67,16.4,0.25,0,0.25,0.25,0.225,,,1,4,90.2,19.3,2661,79.3,79.44,0,4,7,0.10000000000000853,6.39,109,151,113,148,299,323,301,"0.058","-0.058",,,4,4,1,0,0,0,0,0,0,0,4.54818,-0.92,-0.39,0.27545,"90.7",195,0,0,0,6.19,1.77,0.1,1.83,0.25,0,"-0.527272727",,,"0.527272727",,,,,0,,,,,,,
11,699214,"Lopez, Leandro",81,13.6,0.4,0,1,0.4,0.36,,,2,5,88.2,-36.5,2723,81.3,80.97,1,4,7,-0.29999999999999716,6,113,149,119,149,305,324,300,"-0.273","0.273",,,5,2,2,0,0,0,3,60,0,0,4.54182,-1.1,-0.09091,0.12909,"91.2",66,50,0,0,6.59,-2.23,-0.08,2.16,0.4,0,"2.481818182",,,"-2.481818182",,,,,25,,,,,,,
11,702275,"Ritchie, JR",61,18,0,0,0,0,0,,,0,5,78.7,-17,2628,82.4,82.33,1,5,6,-0.10000000000000853,6.51,119,150,130,148,319,327,294,"0.956","-0.956",,,5,2,0,0,0,0,3,60,0,0,4.45727,-1.06818,-1.23636,-0.27818,"88.0",9,0,0,0,5.57,-2.01,-0.15,2.05,0,0,"-8.690909091",,,"8.690909091",,,,,20,,,,,,,
11,680686,"Gray, Josiah",39,28.2,0,0,,0,0.233,,,0,2,,,2521,80.6,79.94,3,6,5,-0.6999999999999886,5.69,109,145,118,153,286,332,304,"-0.319","0.319",,,3,0,0,0,0,0,2,66.7,0,0,3.93818,-0.44727,-0.096,0.096,"88.0",166,,,,5.14,-1.86,0.81,1.45,0.333,,"2.9",,,"-2.9",,,,,50,,,,,,,
11,641585,"France, J.P.",54,20.4,0,0,,0,0,,,0,1,,,2477,74.9,74.34,1,1,10,-0.6000000000000085,6.44,119,151,126,149,306,321,292,"0.12","-0.12",,,1,0,0,0,0,0,1,100,0,0,5.44455,-1.29455,-0.87091,-0.02,,,,,,5.38,-1.58,0.02,2.65,0,,"-1.090909091",,,"1.090909091",,,,,100,,,,,,,
11,670280,"Bednar, David",28,39.3,0,0,0,0,0,,,0,1,53.7,-77,2358,74.5,73.92,1,2,9,-0.5999999999999943,5.97,118,151,118,152,297,319,284,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,4.63091,-0.50364,-0.69182,0.11545,"88.0",1,0,0,0,5.86,-1.96,0.1,2.6,0,0,"-1.309090909",,,"1.309090909",,,,,50,,,,,,,
11,701780,"McDougal, Tanner",107,10.3,0,0,0,0,0,,,0,5,82.5,11,2940,80.8,80.76,3,6,5,0,6.63,111,144,122,146,292,326,306,"0.718","-0.718",,,5,1,0,0,0,0,4,80,0,0,4.83727,-1.29636,-1.08364,0.90727,"90.5",259,0,0,0,5.93,-1.45,0.38,2,0,0,"-6.527272727",,,"6.527272727",,,,,50,,,,,,,
11,680570,"Rodriguez, Grayson",83,13.3,0.5,0,0.5,0.5,0.45,,,1,2,73.6,-22,2638,79.1,79.82,0,5,6,0.7000000000000028,6.96,107,146,111,146,301,318,298,"-0.111","0.111",,,2,2,1,0,0,0,0,0,0,0,4.55182,-0.88091,-0.68545,-0.15818,"94.4",113,50,0,0,5.78,-2.58,0.03,1.71,0.5,0,"1.009090909",,,"-1.009090909",,,,,0,,,,,,,
11,605135,"Bassitt, Chris",83,13.3,0,0,0,0,0,,,0,3,66.9,57,2257,70,69.65,2,4,7,-0.29999999999999716,6.3,108,149,122,146,285,310,292,"0.572","-0.572",,,3,2,0,0,0,0,1,33.3,0,0,5.61545,-0.92273,-1.29273,0.15091,"88.0",150,0,0,0,5.77,-1.61,-0.2,2.26,0,0,"-5.2",,,"5.2",,,,,50,,,,,,,
11,694492,"Durke, Hayden",51,21.6,0,0,0,0,0.175,,,0,3,95.3,42,1922,83.8,83.47,1,3,8,-0.29999999999999716,6.05,109,146,121,148,299,330,306,"0.071","-0.071",,,4,1,0,0,0,0,2,50,1,25,4.12,-0.87273,-0.146,0.076,"95.3",329,100,0,0,6.15,-1.76,-0.44,2.75,0.25,0,"-0.645454545",,,"0.645454545",,,,,33.3,,,,,,,
11,694397,"Raya, Marco",41,26.8,0,0,0,0,0.233,,,0,2,88.2,37,2675,85.2,85.5,1,5,6,0.29999999999999716,6.35,122,149,120,148,276,334,280,"0.065","-0.065",,,3,1,0,0,0,0,1,33.3,1,33.3,3.89545,-0.76727,-0.61545,0.36636,"89.9",125,0,0,0,5.97,-0.61,0.32,1.49,0.333,0,"-0.590909091",,,"0.590909091",,,,,20,,,,,,,
11,676614,"Sammons, Bryan",77,14.3,0,0,0,0,0,,,0,4,87.4,33.8,2345,77.7,77.87,0,4,7,0.20000000000000284,6.45,109,151,117,146,292,321,288,"0.825","-0.825",,,4,4,0,0,0,0,0,0,0,0,4.64455,-0.86182,-0.54182,0.43455,"91.8",293,25,0,0,5.89,1.95,0.61,2.23,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
11,681517,"Leahy, Kyle",84,13.1,0.5,0,0.5,0.5,0.45,,,2,4,93,-7.5,2245,82,83.23,0,4,7,1.2000000000000028,7.05,120,148,123,151,301,327,303,"-1.089","1.089",,,4,4,2,0,0,0,0,0,0,0,4.33182,-0.94636,-0.74545,0.06,"94.7",71,25,0,0,5.76,-1.76,0.76,2.01,0.5,0,"9.9",,,"-9.9",,,,,0,,,,,,,
11,601713,"Pivetta, Nick",81,13.6,1,0.5,1,1.5,1.075,,,4,4,90.3,17.3,2759,79.2,79.82,0,4,7,0.5999999999999943,6.73,118,149,121,151,290,319,297,"-1.673","1.673",,,4,4,3,0,1,0,0,0,0,0,4.76636,-1.13,-0.68091,0.35,"94.8",212,50,25,25,6.83,-0.82,-0.09,2.49,1,1,"15.209090909",,,"-15.209090909",,,,,0,,,,,,,
11,624522,"Thompson, Keegan",112,9.8,1,0,1,1,0.9,,,1,1,109.8,5,2597,80.1,79.51,0,2,9,-0.5999999999999943,5.82,114,149,116,151,293,315,298,"-0.619","0.619",,,1,1,1,0,0,0,0,0,0,0,4.56818,-1.02545,-0.71091,0.32727,"98.9",76,100,0,0,5.95,-1.66,-0.04,2.17,1,0,"5.627272727",,,"-5.627272727",,,,,0,,,,,,,
11,670245,"Watson, Ryan",89,12.4,0,0,0,0,0,,,0,2,102.3,-13,2144,81.9,82.85,0,3,8,1,6.94,102,144,120,149,287,313,289,"0.521","-0.521",,,2,1,0,0,0,0,1,50,0,0,4.23364,-0.83364,-0.90182,0.29273,"96.6",7,100,0,0,5.53,-1.05,0.36,1.78,0,0,"-4.736363636",,,"4.736363636",,,,,0,,,,,,,
11,676393,"Leftwich, Jack",50,22,0,0,0,0,0,,,0,2,96.4,41,2250,79.6,79.41,4,7,4,-0.19999999999998863,6.21,115,151,125,150,302,322,295,"0.995","-0.995",,,2,1,0,0,0,0,1,50,0,0,3.74182,-0.137,-1.24636,-0.36818,"90.8",88,100,0,0,5.97,-1.63,0.26,2.19,0,0,"-9.045454545",,,"9.045454545",,,,,57.1,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,107,150,116,149,278,304,271,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
10,678024,"Vasil, Mike",95,10.5,,,,,,,,,,,,2417,81.1,80.82,1,3,7,-0.20000000000000284,6.23,110,135,112,137,292,325,294,"0.024","-0.024",,,,,,,,,,,,,4.582,-1.103,-0.872,0.566,"88.0",203,,,,6.08,-1.49,-0.42,2.76,,,"-0.24",,,"0.24",,,,,33.3,,,,,,,
10,805345,"Harris, Trent",46,21.7,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2593,79.9,80.01,2,6,4,0.09999999999999432,6.59,125,149,121,154,313,338,304,"0.197","-0.197",,,4,2,1,0,0,0,2,50,0,0,4.955,-1.353,-0.199,0.067,"96.5",182,0,0,0,6.1,-0.51,-0.45,1.76,0.25,0,"-1.97",,,"1.97",,,,,33.3,,,,,,,
10,680755,"Fisher, Braydon",46,21.7,0.333,1,0,1.333,0.667,,,1,3,90.1,19.5,2373,82,80.64,0,4,6,-1.4000000000000057,5.4,116,149,116,149,287,330,294,"-1.218","1.218",,,3,2,0,0,0,1,1,33.3,0,0,4.073,-0.677,-0.151,0.005,"91.7",172,50,0,0,6.78,0.41,0.29,2.51,0.333,0,"12.18",,,"-12.18",,,,,0,,,,,,,
10,607625,"Lugo, Seth",72,13.9,0.333,0,0.333,0.333,0.3,,,1,3,82,-21.7,3209,77.2,75.71,0,4,6,-1.5,5.45,110,149,114,152,302,333,310,"0.118","-0.118",,,3,3,1,0,0,0,0,0,0,0,4.928,-1.07,-1.156,0.668,"90.0",10,0,0,0,5.61,-1.94,-0.64,2.34,0.333,0,"-1.18",,,"1.18",,,,,0,,,,,,,
10,676596,"Fleming, Josh",42,23.8,1,0,1,1,0.9,,,1,1,77.7,2,2142,77.1,76.52,1,3,7,-0.5999999999999943,6.42,111,146,120,149,280,322,289,"-0.597","0.597",,,1,1,1,0,0,0,0,0,0,0,3.932,-0.016,-0.663,-0.217,"98.7",29,0,0,0,5.6,3.13,-0.45,2.07,1,0,"5.97",,,"-5.97",,,,,33.3,,,,,,,
10,687593,"Patteson, Hunter",64,15.6,,,,,,,,,,,,2572,77.8,77.99,0,2,8,0.20000000000000284,6.19,110,149,125,144,288,323,296,"0.002","-0.002",,,,,,,,,,,,,4.195,-0.456,0.032,-0.02,"99.2",229,,,,6.06,1.36,-0.7,1.53,,,"-0.02",,,"0.02",,,,,0,,,,,,,
10,688214,"Jennings, Ryan",31,32.3,0.333,0.333,0.333,0.667,0.487,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,102,141,113,143,310,324,287,"-0.312","0.312",,,4,3,0,1,0,0,0,0,1,25,4.387,-0.829,-0.073,-0.045,"93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"3.12",,,"-3.12",,,,,25,,,,,,,
