"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,691908,"Velasquez, Giussepe",18,33.3,0.333,0,1,0.333,0.3,,,1,3,99.6,-12,2468,82.3,82.82,2,3,3,0.5,6.32,109,154,114,145,278,325,284,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,3.61667,-0.28833,-0.75833,-0.75833,"99.6",11,100,0,0,5.31,-2.67,0.18,2.06,0.333,0,"0.2",,,"-0.2",,,,,66.7,,,,,,,
6,678024,"Vasil, Mike",42,14.3,,,,,,,,,,,,2373,81.2,81.05,1,2,4,-0.20000000000000284,6.27,99,126,102,132,297,325,290,"-0.034","0.034",,,,,,,,,,,,,4.52833,-1.06333,-0.93167,0.42167,"88.0",154,,,,6.11,-1.52,-0.45,2.56,,,"0.566666667",,,"-0.566666667",,,,,50,,,,,,,
6,811310,"Belgrave, Nigel",43,14,,,,,,,,,,,,2711,82.2,81.6,1,1,5,-0.6000000000000085,6.02,120,151,123,149,307,308,303,"-0.203","0.203",,,,,,,,,,,,,3.03333,0.35667,-1.24667,-0.36667,,,,,,5.52,-3.47,-0.39,2.24,,,"3.383333333",,,"-3.383333333",,,,,100,,,,,,,
6,660781,"Robles, Domingo",31,19.4,1,1,1,2,1.25,,,1,1,103.4,16,2458,77.4,76.88,0,2,4,-0.5,6.13,114,150,123,151,292,310,282,"-0.794","0.794",,,1,1,0,1,0,0,0,0,0,0,4.42833,-0.59667,-0.97333,-0.13667,"95.7",256,100,0,0,5.72,1.53,-0.21,2.28,1,0,"13.233333333",,,"-13.233333333",,,,,0,,,,,,,
6,687273,"Mathews, Quinn",41,14.6,0,0,0,0,0,,,0,1,67.9,76,2358,77.3,77.33,0,2,4,0,6.18,108,151,115,145,300,320,279,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,4.71833,-0.91833,-0.765,0.765,"88.0",124,0,0,0,5.76,1.04,0.14,2.89,0,0,"-4.933333333",,,"4.933333333",,,,,0,,,,,,,
6,678821,"Peralta, Luis",28,21.4,0,0,0,0,0.175,,,0,3,99.2,22.5,2434,79.9,78.85,0,2,4,-1.1000000000000085,5.78,97,148,111,150,300,313,305,"0.213","-0.213",,,4,2,0,0,0,0,1,25,0,0,3.70667,-0.128,-1.19333,-0.40333,"99.2",330,100,0,0,5.24,2.76,0.68,2.71,0.25,0,"-3.55",,,"3.55",,,,,0,,,,,,,
6,676393,"Leftwich, Jack",30,20,0,0,,0,0,,,0,1,,,2230,79.9,79.62,2,3,3,-0.30000000000001137,6.23,118,151,126,150,301,318,289,"0.389","-0.389",,,1,0,0,0,0,0,1,100,0,0,3.575,0.015,-1.22333,-0.00667,"88.0",173,,,,6,-1.62,0.4,2.12,0,,"-6.483333333",,,"6.483333333",,,,,66.7,,,,,,,
6,809109,"Angelo, Roman",34,17.6,0,0,0,0,0.35,,,0,1,84.5,75,2515,80.4,80.8,0,1,5,0.3999999999999915,6.47,99,142,110,140,299,318,302,"-0.012","0.012",,,2,1,0,0,0,0,0,0,0,0,3.425,0.09,-1.04167,-0.255,"88.0",51,0,0,0,5.77,-1.8,0.27,2.01,0.5,0,"0.2",,,"-0.2",,,,,0,,,,,,,
5,692230,"Rodriguez, Carlos",59,8.5,,,,,,,,,,,,2376,77.4,77.72,0,1,4,0.29999999999999716,6.28,108,149,127,151,296,322,293,"-0.216","0.216",,,,,,,,,,,,,4.42,-0.642,-0.748,0.152,"88.0",2,,,,6.04,-1.01,-0.51,1.56,,,"4.32",,,"-4.32",,,,,0,,,,,,,
5,693686,"Miles, Spencer",21,23.8,0.333,0.333,0.5,0.667,0.417,,,1,3,93.9,24.5,2864,80.6,80.85,1,3,2,0.20000000000000284,6.6,123,144,125,151,267,324,318,"-0.235","0.235",,,3,2,0,1,0,0,1,33.3,0,0,4.41,-0.9,-0.968,0.588,"96.3",325,50,0,0,6.12,-1.38,-0.14,2.64,0.333,0,"4.7",,,"-4.7",,,,,33.3,,,,,,,
5,669993,"Brito, Raul",20,25,,,,,,,,,,,,3029,76.7,76.48,0,0,5,-0.20000000000000284,6.66,123,140,109,150,304,334,295,"-0.077","0.077",,,,,,,,,,,,,5.112,-1.16,-1.4,1.4,,,,,,5.7,-1.3,0.2,2.32,,,"1.54",,,"-1.54",,,,,,,,,,,,
5,669302,"Gilbert, Logan",32,15.6,0.5,0,0.5,0.5,0.45,,,1,2,90.5,12,2301,81.5,83.04,1,5,0,1.5,7.54,93,144,120,139,301,326,293,"-0.121","0.121",,,2,2,1,0,0,0,0,0,0,0,4.162,-0.708,-1,-1,"94.8",95,50,0,0,6.17,-0.96,-0.3,1.8,0.5,0,"2.42",,,"-2.42",,,,,20,,,,,,,
5,686951,"Nielson, Cy",29,17.2,,,,,,,,,,,,2856,79.7,78.4,0,2,3,-1.2999999999999972,6,113,152,124,148,285,318,290,"0.043","-0.043",,,,,,,,,,,,,4.242,-0.606,-1.352,1.352,"88.3",139,,,,5.82,3.16,0.45,2.44,,,"-0.86",,,"0.86",,,,,0,,,,,,,
5,621112,"Blackburn, Paul",39,12.8,0,0,,0,0,,,0,1,,,2633,79.8,78.66,2,3,2,-1.0999999999999943,6.16,,,,,,,,"0.098","-0.098",,,1,0,0,0,0,0,1,100,0,0,5.136,-1.468,-1.004,0.56,"88.0",4,,,,6,-2.02,0.22,1.72,0,,"-1.96",,,"1.96",,,,,66.7,,,,,,,
5,684516,"Rincon, Hancel",39,12.8,1,0,1,1,0.9,,,1,1,101.9,12,2175,81.7,81,0,1,4,-0.7000000000000028,5.72,99,135,104,138,276,294,282,"-0.531","0.531",,,1,1,1,0,0,0,0,0,0,0,3.71,-0.304,-0.32,0.064,"101.9",179,100,0,0,5.68,-2.43,-0.9,2.38,1,0,"10.62",,,"-10.62",,,,,0,,,,,,,
5,669620,"Basso, Brady",23,21.7,,,,,,,,,,,,2232,78.8,79.36,0,0,5,0.6000000000000085,6.18,96,135,110,134,114,114,129,"-0.156","0.156",,,,,,,,,,,,,4.274,-0.672,0.144,-0.112,,,,,,6.47,1.76,-0.42,1.26,,,"3.12",,,"-3.12",,,,,,,,,,,,
5,681306,"MacLeod, Christian",33,15.2,0,0,0,0,0,,,0,2,84.7,4,2245,78.4,77.54,0,2,3,-0.9000000000000057,6.1,121,143,134,153,298,329,291,"0.526","-0.526",,,2,1,0,0,0,0,1,50,0,0,4.692,-0.928,-1.25,-0.666,"88.0",42,0,0,0,6.78,0.15,-0.65,1.78,0,0,"-10.52",,,"10.52",,,,,0,,,,,,,
5,663465,"Allard, Kolby",26,19.2,0,0,,0,0,,,0,1,,,1776,71.7,70.86,1,1,4,-0.7999999999999972,5.8,112,154,125,147,296,320,293,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,5.556,-1.09,-0.528,0.528,,,,,,5.82,1.92,-0.35,1.15,0,,"-2.52",,,"2.52",,,,,100,,,,,,,
5,605130,"Barlow, Scott",24,20.8,0,0,0,0,0,,,0,1,78.5,-1,2389,75.9,75.66,0,3,2,-0.20000000000000284,6.26,117,147,126,150,298,330,296,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,4.49,-0.514,-1.234,1.234,"88.0",78,0,0,0,5.3,-2.48,-0.29,1.88,0,0,"-3.7",,,"3.7",,,,,0,,,,,,,
5,824667,"Puk, Owen",19,26.3,,,,,,,,,,,,2192,81.3,81.44,0,0,5,0.10000000000000853,6.48,107,151,122,150,281,324,297,"-0.061","0.061",,,,,,,,,,,,,3.976,-0.516,-1.114,-0.534,,,,,,5.89,-1.9,-0.84,2.33,,,"1.22",,,"-1.22",,,,,,,,,,,,
5,573204,"Thielbar, Caleb",35,14.3,,,,,,,,,,,,2238,78,77.98,0,1,4,0,6.08,105,145,107,144,309,330,298,"-0.132","0.132",,,,,,,,,,,,,4.386,-0.662,-0.14,-0.012,"88.0",211,,,,6.25,0.12,-0.76,1.77,,,"2.64",,,"-2.64",,,,,0,,,,,,,
5,677952,"Ashcraft, Braxton",32,15.6,,,,,,,,,,,,2550,83.3,82.84,0,1,4,-0.5,5.94,109,141,117,144,284,330,291,"-0.005","0.005",,,,,,,,,,,,,4.092,-0.816,-0.782,0.462,"88.0",174,,,,6.5,-1.22,0.13,1.63,,,"0.1",,,"-0.1",,,,,0,,,,,,,
5,689441,"Crow, Coleman",23,21.7,,,,,,,,,,,,3125,76,74.88,0,2,3,-1.0999999999999943,5.88,107,145,122,148,304,325,301,"-0.014","0.014",,,,,,,,,,,,,5.082,-1.074,-1.448,0.932,"88.0",96,,,,5.13,-1.36,0.18,1.41,,,"0.28",,,"-0.28",,,,,0,,,,,,,
5,668909,"Williams, Gavin",33,15.2,,,,,0.7,,,0,0,,,2483,82.7,82.58,0,0,5,-0.10000000000000853,6.6,99,135,115,139,293,327,300,"-0.569","0.569",,,1,0,0,0,0,0,0,0,1,100,4.41,-1.028,-0.818,0.666,,,,,,6.19,-2.82,-0.16,2.36,1,,"11.38",,,"-11.38",,,,,,,,,,,,
5,690939,"Noland, Connor",33,15.2,,,,,,,,,,,,2303,80.4,80.96,0,1,4,0.5999999999999943,6.6,118,150,115,152,275,326,314,"0.114","-0.114",,,,,,,,,,,,,4.128,-0.608,-0.802,0.326,,,,,,6.17,-2.47,-0.27,1.95,,,"-2.28",,,"2.28",,,,,0,,,,,,,
5,593833,"Suero, Wander",26,19.2,1,3,,4,2,,,1,1,104.2,25,2370,78.8,77.94,1,2,3,-0.8999999999999915,6.22,94,151,116,145,307,301,269,"-1.126","1.126",,,1,1,0,0,0,1,0,0,0,0,3.41,0.334,-1.13,-1.13,"104.2",395,100,100,100,5.24,-4.16,0.54,1.6,1,1,"22.52",,,"-22.52",,,,,50,,,,,,,
5,572143,"Smith, Burch",30,16.7,,,,,,,,,,,,2434,82.8,82.66,0,3,2,-0.09999999999999432,6.46,115,151,124,148,294,329,274,"0.11","-0.11",,,,,,,,,,,,,4.448,-1.086,-0.706,-0.186,"88.0",94,,,,5.76,-2.35,0.56,1.2,,,"-2.2",,,"2.2",,,,,0,,,,,,,
5,669169,"Heasley, Jonathan",26,19.2,0.667,0.667,0.667,1.333,0.833,,,2,3,94.7,26.7,2296,80.9,80.8,0,3,2,-0.10000000000000853,6.24,119,151,120,146,291,319,291,"-1.271","1.271",,,3,3,0,2,0,0,0,0,0,0,4.462,-0.976,-0.44,-0.44,"100.4",252,66.66666666666666,33.33333333333333,33.33333333333333,6.06,-1.26,-0.13,2.24,0.667,1,"25.42",,,"-25.42",,,,,0,,,,,,,
5,679928,"McKendry, Evan",31,16.1,0,0,0,0,0,,,0,1,84.2,-13,2198,75,74.52,0,2,3,-0.5,6.26,101,146,111,146,279,317,285,"0.192","-0.192",,,1,1,0,0,0,0,0,0,0,0,4.798,-0.702,-1.008,0.68,"88.0",84,0,0,0,5.04,-2.37,-0.67,2.49,0,0,"-3.84",,,"3.84",,,,,0,,,,,,,
5,802408,"Mautz, Brycen",40,12.5,0,0,0,0,0,,,0,2,102.6,-3,2336,78.7,78.74,1,2,3,0,6.24,104,153,118,146,298,319,281,"0.494","-0.494",,,2,1,0,0,0,0,1,50,0,0,4.398,-0.728,-0.332,0.332,"102.6",29,100,0,0,5.58,2.47,-0.1,1.43,0,0,"-9.88",,,"9.88",,,,,50,,,,,,,
5,681343,"Smith, Shane",38,13.2,0.5,0.5,0.5,1,0.625,,,1,2,94.3,9.5,2133,81.2,81.62,0,4,1,0.3999999999999915,6.54,108,145,118,139,301,325,303,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,4.272,-0.82,-0.176,-0.044,"92.5",107,50,0,0,6.06,-1.95,-0.5,2.22,0.5,0,"12.2",,,"-12.2",,,,,0,,,,,,,
5,687866,"Yeager, Justin",39,12.8,0,0,0,0,0,,,0,1,87.2,66,2442,81,80.58,1,3,2,-0.4000000000000057,6.08,110,151,124,150,290,317,303,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,4.428,-0.942,-0.422,-0.066,"88.0",160,0,0,0,6.12,-1.74,0.03,1.7,0,0,"-4.48",,,"4.48",,,,,33.3,,,,,,,
5,687473,"Gusto, Ryan",18,27.8,0,0,0,0,0,,,0,2,95.3,20.5,2582,80,80.38,0,4,1,0.4000000000000057,6.66,,,,,,,,"0.495","-0.495",,,2,2,0,0,0,0,0,0,0,0,4.6,-1.022,-0.702,0.222,"93.0",176,50,0,0,6.12,-2.31,0.31,2.03,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
5,670391,"Anderson, Ben",38,13.2,0,0,0,0,0,,,0,1,68.8,-5,2264,81,81.78,0,1,4,0.7999999999999972,6.54,111,144,133,151,296,316,296,"0.085","-0.085",,,1,1,0,0,0,0,0,0,0,0,4.09,-0.652,-0.134,0.026,"88.0",20,0,0,0,5.99,-1.34,0.64,1.4,0,0,"-1.7",,,"1.7",,,,,0,,,,,,,
5,608379,"Wacha, Michael",43,11.6,,,,,,,,,,,,2499,74.7,75,0,1,4,0.29999999999999716,6.68,116,149,120,150,292,310,299,"0.005","-0.005",,,,,,,,,,,,,5.098,-0.988,-1.044,0.148,"88.0",35,,,,6.62,-2.2,-0.69,2.07,,,"-0.1",,,"0.1",,,,,0,,,,,,,
5,702281,"Snelling, Robby",10,50,,,,,,,,,,,,2665,84.3,84.06,0,1,4,-0.20000000000000284,6.14,,,,,,,,"-0.065","0.065",,,,,,,,,,,,,3.764,-0.554,-0.918,0.598,"88.0",112,,,,5.62,2.85,0.06,1.26,,,"1.3",,,"-1.3",,,,,0,,,,,,,
5,664991,"Wolfram, Grant",30,16.7,0,0,,0,0,,,0,2,,,2490,84.4,84.26,2,2,3,-0.10000000000000853,6.14,111,150,124,144,284,299,273,"0.255","-0.255",,,2,0,0,0,0,0,2,100,0,0,3.902,-0.706,-0.388,0.388,,,,,,6.22,2.05,0.44,2.49,0,,"-5.1",,,"5.1",,,,,100,,,,,,,
5,827734,"Lin, Wei-En",28,17.9,,,,,,,,,,,,2236,77.9,78.04,1,1,4,0.09999999999999432,6.5,88,135,118,138,289,309,297,"-0.067","0.067",,,,,,,,,,,,,4.838,-1.07,-0.676,-0.22,,,,,,5.86,1.46,-0.14,1.77,,,"1.34",,,"-1.34",,,,,100,,,,,,,
5,657697,"Nittoli, Vinny",34,14.7,0.5,0,0.5,0.5,0.45,,,1,2,96.6,23.5,2625,81.5,81.54,0,2,3,0,6.44,100,144,126,148,268,302,303,"-0.67","0.67",,,2,2,1,0,0,0,0,0,0,0,4.214,-0.768,-0.528,0.344,"96.6",254,50,0,0,5.56,-2.51,-1,2.7,0.5,0,"13.4",,,"-13.4",,,,,0,,,,,,,
5,685464,"Winquest, Cade",19,26.3,0,0,0,0,0,,,0,1,59.9,-38,2293,76.9,76.7,2,3,2,-0.20000000000000284,6.48,,,,,,,,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,4.97,-1.07,-0.89,0.498,"88.0",3,0,0,0,5.2,-1.11,-0.09,1.86,0,0,"-4.58",,,"4.58",,,,,66.7,,,,,,,
5,669387,"Mlodzinski, Carmen",32,15.6,,,,,,,,,,,,2541,83,82.2,0,0,5,-0.7999999999999972,6.2,107,147,114,150,256,307,301,"-0.234","0.234",,,,,,,,,,,,,4.362,-1.002,-0.428,-0.056,,,,,,6.02,-1.13,0.8,0.81,,,"4.68",,,"-4.68",,,,,,,,,,,,
5,676596,"Fleming, Josh",24,20.8,,,,,,,,,,,,2023,76.4,75.82,0,1,4,-0.6000000000000085,6.42,108,146,122,149,283,323,285,"-0.12","0.12",,,,,,,,,,,,,3.762,0.222,-0.47,-0.166,"109.5",4,,,,5.64,3.07,-0.26,2.52,,,"2.4",,,"-2.4",,,,,0,,,,,,,
5,669022,"Gore, MacKenzie",33,15.2,1,0,1,1,0.9,,,1,1,90,11,2247,81.7,82.3,1,3,2,0.5999999999999943,6.74,103,142,108,142,303,310,294,"-0.381","0.381",,,1,1,1,0,0,0,0,0,0,0,4.238,-0.842,-0.36,0.016,"90.2",178,0,0,0,5.66,1.74,-0.05,2.75,1,0,"7.62",,,"-7.62",,,,,33.3,,,,,,,
5,682227,"Williamson, Brandon",34,14.7,0,0,,0,0,,,0,2,,,2808,75.9,75.08,1,1,4,-0.8000000000000114,5.8,113,148,119,149,278,304,280,"0.328","-0.328",,,2,0,0,0,0,0,2,100,0,0,5.076,-1.1,-1.056,0.336,,,,,,6.76,0.84,0.77,2.34,0,,"-6.56",,,"6.56",,,,,100,,,,,,,
5,623474,"Herget, Jimmy",12,41.7,0,0,0,0,0,,,0,2,101.1,37,2738,78.4,76.76,1,4,1,-1.6000000000000085,5.1,126,146,124,153,307,319,301,"0.577","-0.577",,,2,1,0,0,0,0,1,50,0,0,3.708,0.004,-1.026,1.026,"92.4",118,100,0,0,5.13,-2.54,0.36,2.12,0,0,"-11.54",,,"11.54",,,,,25,,,,,,,
4,683264,"Maier, Adam",12,33.3,,,,,,,,,,,,2861,78.3,78,0,1,3,-0.29999999999999716,5.93,106,150,121,151,294,304,294,"-0.089","0.089",,,,,,,,,,,,,4.17,-0.4525,-1.1,-0.25,"107.5",127,,,,5.26,-2.61,-0.17,1.93,,,"2.225",,,"-2.225",,,,,0,,,,,,,
4,702153,"Fitzpatrick, Brian",23,17.4,,,,,,,,,,,,2556,78.4,78.88,1,2,2,0.5,6.5,119,152,129,149,296,316,301,"-0.006","0.006",,,,,,,,,,,,,3.9275,-0.24,-1.1925,-0.0425,"88.0",10,,,,5.92,1.31,-0.59,1.83,,,"0.15",,,"-0.15",,,,,50,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,0,0,,0,0,,,0,1,,,2613,81.1,80.38,1,1,3,-0.6999999999999886,6.05,121,151,119,152,295,326,281,"0.051","-0.051",,,1,0,0,0,0,0,1,100,0,0,4.6225,-1.125,-0.7875,-0.0025,,,,,,5.22,-1.65,-0.23,1.53,0,,"-1.275",,,"1.275",,,,,100,,,,,,,
4,682077,"Mosser, Gabe",34,11.8,,,,,,,,,,,,2837,80,80.17,0,0,4,0.29999999999999716,6.7,110,153,122,148,298,327,290,"-0.013","0.013",,,,,,,,,,,,,3.4025,0.2,-1.3225,-0.7075,,,,,,5.77,-2.83,1.18,1.34,,,"0.325",,,"-0.325",,,,,,,,,,,,
4,657514,"Bernardino, Brennan",12,33.3,0,0,0,0,0,,,0,2,80.1,50,2673,76.3,75.08,2,3,1,-1.2000000000000028,5.3,88,139,128,151,316,316,300,"0.459","-0.459",,,2,1,0,0,0,0,1,50,0,0,3.9625,-0.0625,-1.1625,-1.1625,"88.0",230,0,0,0,4.81,3.1,-0.37,1.71,0,0,"-11.475",,,"11.475",,,,,66.7,,,,,,,
4,824620,"Hardin, Tyson",37,10.8,0,0,0,0,0,,,0,1,90.9,44,2414,81.7,82.28,0,2,2,0.5999999999999943,6.63,103,148,121,151,297,314,289,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,3.59,-0.23667,-1.4375,0.0125,"95.4",330,0,0,0,5.03,-1.74,0.33,1.97,0,0,"-8.525",,,"8.525",,,,,0,,,,,,,
4,641585,"France, J.P.",25,16,,,,,,,,,,,,2425,74.2,73.38,0,0,4,-0.7999999999999972,6.35,125,148,125,150,293,307,293,"-0.133","0.133",,,,,,,,,,,,,5.6525,-1.4125,-0.985,0.985,,,,,,5.45,-1.53,-0.31,2.55,,,"3.325",,,"-3.325",,,,,,,,,,,,
4,702103,"Franklin, Zach",43,9.3,,,,,,,,,,,,1619,84.1,84.45,0,0,4,0.4000000000000057,6.35,103,144,116,145,283,316,295,"-0.134","0.134",,,,,,,,,,,,,2.7975,0.41,0.145,0.425,,,,,,5.85,-1.37,0.23,1.01,,,"3.35",,,"-3.35",,,,,,,,,,,,
4,808967,"Yamamoto, Yoshinobu",31,12.9,1,0,1,1,0.9,,,1,1,75.2,20,,75.5,75.85,0,2,2,0.29999999999999716,6.8,108,151,120,148,296,326,300,"-0.402","0.402",,,1,1,1,0,0,0,0,0,0,0,5.285,-1.24,-1.0375,-0.4425,"88.0",103,0,0,0,5.89,-1.59,0.58,1.74,1,0,"10.05",,,"-10.05",,,,,0,,,,,,,
4,688422,"Staine, Connor",30,13.3,,,,,,,,,,,,2660,76.6,76.88,1,1,3,0.30000000000001137,6.38,108,149,117,148,293,311,295,"-0.069","0.069",,,,,,,,,,,,,4.3475,-0.4725,-0.6275,-0.2625,,,,,,5.91,-2.05,-0.01,1.42,,,"1.725",,,"-1.725",,,,,100,,,,,,,
4,680755,"Fisher, Braydon",22,18.2,0,0,0,0,0,,,0,2,82.8,3,2332,81.8,80.7,0,2,2,-1.0999999999999943,5.53,112,151,114,152,295,324,291,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,4.24,-0.835,-0.225,-0.015,"88.0",126,0,0,0,6.74,0.2,0.03,2.67,0,0,"-11.7",,,"11.7",,,,,0,,,,,,,
4,691951,"Aldegheri, Sam",45,8.9,0,0,0,0,0,,,0,1,64.1,74,,77.5,76.75,0,2,2,-0.7000000000000028,5.5,112,145,121,149,289,316,298,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,4.125,-0.3425,-0.52,-0.33,"95.0",66,0,0,0,6.34,1.61,-0.15,2.39,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
4,680570,"Rodriguez, Grayson",40,10,0,0,0,0,0,,,0,1,100.5,-12,2612,79.9,80.55,0,4,0,0.7000000000000028,6.95,104,143,108,143,301,318,298,"0.285","-0.285",,,1,1,0,0,0,0,0,0,0,0,4.3575,-0.765,-0.6575,-0.6575,"96.6",149,100,0,0,5.77,-2.54,-0.05,1.61,0,0,"-7.125",,,"7.125",,,,,0,,,,,,,
4,675989,"Bolton, Cody",27,14.8,0,0,0,0,0,,,0,1,88,8,2651,76.8,76.05,0,1,3,-0.7999999999999972,6.03,102,122,98,127,282,335,314,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,4.8075,-0.9,-1.225,1.225,"88.0",120,0,0,0,6.04,-2.08,-0.37,2.25,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,806337,"Whorff, Jarret",31,12.9,0,0,0,0,0,,,0,1,90.4,31,2664,79.5,79.17,0,2,2,-0.29999999999999716,6.32,113,152,124,148,292,323,266,"0.086","-0.086",,,1,1,0,0,0,0,0,0,0,0,4.3525,-0.7075,-0.81,-0.81,"94.0",179,0,0,0,5.85,-1.35,-0.21,2.3,0,0,"-2.15",,,"2.15",,,,,0,,,,,,,
4,695684,"Rodríguez, Elmer",42,9.5,0,0,0,0,0,,,0,1,85.2,-3,2291,78.2,78,0,1,3,-0.20000000000000284,6.3,95,144,124,148,275,306,289,"0.175","-0.175",,,1,1,0,0,0,0,0,0,0,0,4.5025,-0.75,-0.9975,0.9975,"88.0",19,0,0,0,5.8,-2.57,-1.09,1.84,0,0,"-4.375",,,"4.375",,,,,0,,,,,,,
4,615698,"Quantrill, Cal",32,12.5,1,1,1,2,1.25,,,1,1,106.4,13,2422,81,81.72,0,2,2,0.7000000000000028,6.38,97,145,118,141,300,323,308,"-0.613","0.613",,,1,1,0,1,0,0,0,0,0,0,3.88,-0.45,-0.275,-0.275,"97.2",224,100,0,0,6.37,-1.14,-0.22,1.82,1,0,"15.325",,,"-15.325",,,,,0,,,,,,,
4,676440,"Bibee, Tanner",32,12.5,1,1,1,2,1.25,,,1,1,101.7,14,2678,79.8,80.42,0,2,2,0.6000000000000085,6.73,124,147,139,150,283,310,288,"-0.776","0.776",,,1,1,0,1,0,0,0,0,0,0,4.34,-0.7575,-1.005,0.525,"97.5",112,100,0,0,6.5,-1.92,0.34,1.43,1,0,"19.4",,,"-19.4",,,,,0,,,,,,,
4,675916,"Karinchak, James",11,36.4,,,,,,,,,,,,2426,83.4,82.63,0,0,4,-0.8000000000000114,5.7,105,148,114,145,303,334,297,"0.133","-0.133",,,,,,,,,,,,,3.865,-0.5925,-0.08333,-0.05667,,,,,,6.52,-0.08,-0.14,3.5,,,"-3.325",,,"3.325",,,,,,,,,,,,
4,663687,"Harris, Hogan",18,22.2,,,,,,,,,,,,2628,73.5,72.82,0,0,4,-0.7000000000000028,5.95,112,150,125,149,316,326,282,"-0.075","0.075",,,,,,,,,,,,,5.68,-1.435,-0.6175,0.1775,,,,,,6.29,1.92,0.83,2.67,,,"1.875",,,"-1.875",,,,,,,,,,,,
4,694372,"Seminaris, Adam",14,28.6,0,0,0,0,0,,,0,2,90.4,1,2622,77.9,78.07,1,2,2,0.29999999999999716,6.47,109,152,121,150,293,300,276,"0.343","-0.343",,,2,1,0,0,0,0,1,50,0,0,4.815,-1.05,-0.8625,0.4475,"90.4",54,0,0,0,5.61,1.26,-0.49,1.37,0,0,"-8.575",,,"8.575",,,,,50,,,,,,,
4,665871,"Assad, Javier",29,13.8,0,0,0,0,0,,,0,1,83.6,42,2502,78.9,79.05,0,1,3,0.09999999999999432,6.35,107,152,118,147,310,316,292,"0.275","-0.275",,,1,1,0,0,0,0,0,0,0,0,4.435,-0.7725,-0.76,-0.3,"88.0",258,0,0,0,5.93,-1.58,0.29,0.82,0,0,"-6.875",,,"6.875",,,,,0,,,,,,,
4,665645,"Castro, Kervin",40,10,0,0,0,0,0,,,0,2,30.4,-64,2206,79.5,79.7,1,2,2,0.20000000000000284,6.45,119,150,134,153,275,306,282,"0.184","-0.184",,,2,1,0,0,0,0,1,50,0,0,4.65,-1.0375,-0.3325,0.1725,"88.0",1,0,0,0,5.88,-0.94,-0.12,2.63,0,0,"-4.6",,,"4.6",,,,,50,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2487,73.5,73.3,0,1,3,-0.20000000000000284,5.92,106,146,119,148,303,316,280,"-0.035","0.035",,,,,,,,,,,,,4.925,-0.7275,-0.7675,-0.0925,"88.0",179,,,,6.03,1.36,0.58,1.71,,,"0.875",,,"-0.875",,,,,0,,,,,,,
4,695667,"Kudrna, Ben",37,10.8,,,,,0.7,,,0,0,,,2409,81,81.23,0,0,4,0.20000000000000284,6.35,112,138,113,137,292,318,302,"-0.011","0.011",,,1,0,0,0,0,0,0,0,1,100,3.99,-0.52,-0.14,0.205,,,,,,5.89,-2.12,-0.5,2.26,1,,"0.275",,,"-0.275",,,,,,,,,,,,
4,804539,"Bowen, Darren",37,10.8,,,,,,,,,,,,2300,78.7,78.88,0,1,3,0.20000000000000284,6.65,112,145,130,149,301,330,294,"-0.053","0.053",,,,,,,,,,,,,3.565,0.15,-1.2225,-1.2225,"88.0",190,,,,5.43,-2.24,0.22,2.53,,,"1.325",,,"-1.325",,,,,0,,,,,,,
